range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.06.2026 at 10:08 AM IST,SGMART,Wide / Volatile Range,49.14,339.3,594.96,313.1,638.1,75.35,103.8,95.18,2.11,41.77,80.0,22,16,87.5,20.0,5,80,66.74,39.59,0.05,71.72,-2.07,False,False,80.0% closes stayed inside robust range | Range width is 75.4% | Current position is 95.2% inside range | Upside to range high is 2.1% | Downside to range low is 41.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,ADANIPOWER,Wide / Volatile Range,43.89,138.99,223.46,128.1,254.2,60.78,98.44,100.0,-5.97,41.52,80.0,40,24,87.5,20.0,5,50,61.79,72.17,0.29,70.99,6.35,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 41.5% | Stock is near upper band
01.06.2026 at 10:08 AM IST,WELENT,Profit Booking Zone,69.96,447.76,518.57,412.0,558.4,15.81,35.53,97.78,0.3,13.39,80.0,25,46,87.5,100.0,5,100,78.87,51.93,0.32,15.46,-0.3,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 97.8% inside range | Upside to range high is 0.3% | Downside to range low is 13.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,TPLPLASTEH,Profit Booking Zone,64.37,60.65,69.77,50.01,75.79,15.03,51.55,100.0,-1.88,14.71,80.0,29,29,87.5,100.0,5,70,71.66,63.85,0.18,17.24,1.92,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 14.7% | Stock is near upper band
01.06.2026 at 10:08 AM IST,ABSLAMC,Profit Booking Zone,57.99,769.42,1055.52,710.3,1123.5,37.18,58.17,91.36,2.4,25.36,80.0,25,24,87.5,50.0,5,100,65.8,45.65,0.13,33.97,-2.34,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 91.4% inside range | Upside to range high is 2.4% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,SOMANYCERA,Profit Booking Zone,58.05,374.93,472.92,332.0,552.45,26.14,66.4,100.0,-6.58,25.94,80.0,20,23,87.5,80.0,5,60,66.17,70.27,0.02,35.03,7.05,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 25.9% | Stock is near upper band
01.06.2026 at 10:08 AM IST,WELCORP,Wide / Volatile Range,49.05,754.87,1298.03,710.0,1398.8,71.95,97.01,100.0,-6.12,45.4,80.0,19,21,87.5,20.0,5,85,61.2,57.57,0.4,83.16,6.52,False,False,80.0% closes stayed inside robust range | Range width is 72.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 45.4% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SIS,Profit Booking Zone,53.34,287.81,391.53,257.05,423.9,36.04,64.91,100.0,-6.32,31.14,80.0,24,18,87.5,50.0,5,70,64.8,67.68,0.64,45.22,6.75,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 31.1% | Stock is near upper band
01.06.2026 at 10:08 AM IST,JAMNAAUTO,Lower Range Watch,82.89,116.42,137.28,109.22,152.6,17.93,39.72,41.81,9.7,6.97,80.0,28,21,87.5,100.0,65,85,80.09,58.09,0.66,7.49,-8.85,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 41.8% inside range | Upside to range high is 9.7% | Downside to range low is 7.0%
01.06.2026 at 10:08 AM IST,NRL,Profit Booking Zone,63.81,50.32,57.78,45.1,69.0,14.82,52.99,100.0,-15.18,26.13,80.0,25,34,87.5,100.0,5,70,67.93,84.75,0.35,35.37,17.9,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 26.1% | Stock is near upper band
01.06.2026 at 10:08 AM IST,MARICO,Profit Booking Zone,64.49,735.83,830.13,708.3,848.8,12.82,19.84,78.92,2.45,9.18,80.0,59,23,87.5,100.0,5,70,72.43,37.17,0.07,10.11,-2.39,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 78.9% inside range | Upside to range high is 2.5% | Downside to range low is 9.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,THERMAX,Wide / Volatile Range,46.46,2870.35,4435.71,2742.7,5075.0,54.54,85.04,100.0,-9.75,41.6,80.0,35,16,87.5,20.0,5,70,58.93,64.0,0.15,71.23,10.8,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 41.6% | Stock is near upper band
01.06.2026 at 10:08 AM IST,ORIENTCER,Neutral Range,72.99,37.2,45.96,34.0,56.64,23.55,66.59,53.09,9.82,11.11,80.0,20,16,87.5,80.0,40,100,67.46,52.19,0.13,12.5,-8.94,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 53.1% inside range | Upside to range high is 9.8% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,LLOYDSENGG,Wide / Volatile Range,46.18,42.32,67.87,37.4,79.4,60.37,112.3,100.0,-6.7,41.82,80.0,15,16,87.5,20.0,5,65,62.06,60.92,0.17,71.89,7.19,False,False,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 41.8% | Stock is near upper band
01.06.2026 at 10:08 AM IST,KRISHANA,Wide / Volatile Range,49.19,475.99,669.93,456.05,718.5,40.74,57.55,99.01,0.29,28.74,80.0,33,20,87.5,20.0,5,90,57.1,45.55,0.13,40.34,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 28.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,CEIGALL,Wide / Volatile Range,49.24,243.14,343.69,222.61,386.4,41.36,73.58,98.46,0.45,28.94,80.0,15,19,87.5,20.0,5,80,67.45,38.7,0.32,40.72,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 98.5% inside range | Upside to range high is 0.5% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,MOLDTKPAC,Profit Booking Zone,59.4,522.45,672.6,464.9,724.7,28.74,55.88,100.0,-3.71,25.21,80.0,18,14,87.5,80.0,5,70,65.14,74.53,0.24,33.71,3.86,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 25.2% | Stock is near upper band
01.06.2026 at 10:08 AM IST,VIYASH,Profit Booking Zone,64.12,192.57,225.5,178.13,277.35,17.1,55.7,100.0,-14.7,27.15,80.83,26,25,89.58,100.0,5,70,66.47,76.38,0.42,37.27,17.23,False,False,80.8% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 27.2% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SHYAMMETL,Profit Booking Zone,61.82,787.27,902.87,746.0,992.0,14.68,32.98,100.0,-7.16,19.05,80.0,38,28,87.5,100.0,5,60,64.64,77.8,0.14,23.53,7.71,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 19.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SYNCOMF,Profit Booking Zone,57.6,11.82,14.92,10.21,16.56,26.29,62.19,100.0,-0.58,21.28,80.0,22,20,87.5,80.0,5,50,73.14,70.45,0.27,27.03,0.58,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 21.3% | Stock is near upper band
01.06.2026 at 10:08 AM IST,PIXTRANS,Profit Booking Zone,65.63,1310.87,1532.23,1252.0,1706.0,16.89,36.26,100.0,-4.18,18.02,80.0,18,37,87.5,100.0,5,85,65.02,59.58,0.37,21.99,4.36,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 18.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,KIRLOSENG,Wide / Volatile Range,46.7,1130.31,1703.44,1058.5,1990.8,50.71,88.08,100.0,-13.67,42.72,80.0,19,24,87.5,20.0,5,70,60.52,85.2,0.55,74.57,15.84,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 42.7% | Stock is near upper band
01.06.2026 at 10:08 AM IST,GESHIP,Wide / Volatile Range,50.0,1099.67,1556.65,1057.1,1798.0,41.56,70.09,74.47,8.1,23.63,80.0,36,20,87.5,20.0,20,60,79.4,44.87,0.23,30.95,-7.49,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 74.5% inside range | Upside to range high is 8.1% | Downside to range low is 23.6% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,ASAHISONG,Profit Booking Zone,55.18,200.74,261.08,179.64,338.6,30.06,88.49,98.2,0.42,22.79,80.0,14,25,87.5,50.0,5,87,60.05,51.35,2.42,29.52,-0.42,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 98.2% inside range | Upside to range high is 0.4% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,ARVIND,Wide / Volatile Range,46.09,304.78,448.22,286.0,502.8,47.06,75.8,100.0,-8.74,37.94,80.0,23,18,87.5,20.0,5,70,56.45,71.83,0.42,61.15,9.58,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 37.9% | Stock is near upper band
01.06.2026 at 10:08 AM IST,BUTTERFLY,Profit Booking Zone,66.5,596.77,681.0,565.8,767.9,14.11,35.72,82.25,2.24,10.4,80.0,48,28,87.5,100.0,5,85,70.83,61.52,0.01,11.61,-2.2,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 82.2% inside range | Upside to range high is 2.2% | Downside to range low is 10.4% | Stock is near upper band
01.06.2026 at 10:08 AM IST,PAGEIND,Profit Booking Zone,66.33,31595.0,37865.5,29805.0,40490.0,19.85,35.85,97.28,0.45,16.18,80.83,21,37,89.58,100.0,5,75,76.21,58.82,0.23,19.31,-0.45,False,False,80.8% closes stayed inside robust range | Range width is 19.8% | Current position is 97.3% inside range | Upside to range high is 0.5% | Downside to range low is 16.2% | Stock is near upper band
01.06.2026 at 10:08 AM IST,ANANDRATHI,Profit Booking Zone,61.39,2928.04,3606.82,2707.7,3735.0,23.18,37.94,82.66,3.37,16.08,80.0,37,33,87.5,80.0,5,70,78.46,40.55,0.3,19.16,-3.26,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 82.7% inside range | Upside to range high is 3.4% | Downside to range low is 16.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,MITCON,Wide / Volatile Range,50.0,54.2,80.11,49.56,89.9,47.8,81.4,100.0,-4.06,35.08,80.0,21,25,87.5,20.0,5,100,66.3,46.99,0.02,54.04,4.23,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 35.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,FDC,Profit Booking Zone,61.51,340.41,415.28,312.95,439.45,21.99,40.42,89.61,1.91,16.46,80.0,16,29,87.5,100.0,5,50,72.56,63.4,0.32,19.71,-1.87,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 89.6% inside range | Upside to range high is 1.9% | Downside to range low is 16.5% | Stock is near upper band
01.06.2026 at 10:08 AM IST,ATUL,Profit Booking Zone,67.78,5873.6,6988.4,5560.5,7180.0,18.98,29.13,91.17,1.43,14.75,80.0,24,25,87.5,100.0,5,90,74.35,51.85,0.08,17.3,-1.41,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 91.2% inside range | Upside to range high is 1.4% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,VISAKAIND,Profit Booking Zone,63.28,57.72,72.35,50.2,81.63,25.34,62.61,100.0,-0.29,20.45,80.83,20,24,89.58,80.0,5,90,67.58,38.02,0.2,25.71,0.29,False,False,80.8% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,RATEGAIN,Wide / Volatile Range,47.02,486.66,684.38,437.0,802.0,40.63,83.52,100.0,-13.54,38.52,80.0,19,22,87.5,20.0,5,70,62.61,72.79,0.59,62.66,15.67,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 38.5% | Stock is near upper band
01.06.2026 at 10:08 AM IST,RUBICON,Wide / Volatile Range,50.0,648.2,965.74,609.25,1155.5,48.99,89.66,100.0,-15.95,43.59,80.0,26,24,87.5,20.0,5,57,58.09,76.46,6.53,77.26,18.98,False,True,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 43.6% | Price is above upper range with elevated volume | Stock is near upper band
01.06.2026 at 10:08 AM IST,MANORAMA,Profit Booking Zone,65.92,1241.88,1455.32,1060.6,1638.0,17.19,54.44,90.48,1.42,13.46,80.0,20,35,87.5,100.0,5,75,76.98,55.67,0.08,15.55,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 90.5% inside range | Upside to range high is 1.4% | Downside to range low is 13.5% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SUPRAJIT,Profit Booking Zone,61.17,411.09,469.37,389.95,508.4,14.18,30.38,96.11,0.49,11.99,80.0,52,35,87.5,100.0,5,60,60.29,65.32,0.23,13.62,-0.48,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 96.1% inside range | Upside to range high is 0.5% | Downside to range low is 12.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,ASHIANA,Profit Booking Zone,61.11,285.94,361.54,272.25,389.4,26.44,43.03,100.0,-0.72,21.48,80.0,35,16,87.5,80.0,5,80,66.58,51.62,0.08,27.35,0.72,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,HARIOMPIPE,Profit Booking Zone,50.34,304.64,412.91,268.05,444.8,35.54,65.94,100.0,-0.02,26.24,80.0,28,25,87.5,50.0,5,50,64.78,70.55,0.31,35.57,0.02,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 26.2% | Stock is near upper band
01.06.2026 at 10:08 AM IST,MOTHERSON,Profit Booking Zone,63.14,111.31,132.79,102.82,151.77,19.3,47.61,100.0,-7.42,22.4,80.0,25,29,87.5,100.0,5,70,63.42,83.18,0.46,28.87,8.02,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 22.4% | Stock is near upper band
01.06.2026 at 10:08 AM IST,DATAPATTNS,Wide / Volatile Range,47.34,2557.48,4093.48,2131.0,4303.0,60.06,101.92,87.86,4.77,34.54,80.0,32,20,87.5,20.0,5,70,64.76,44.57,0.3,52.77,-4.56,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 87.9% inside range | Upside to range high is 4.8% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,ATGL,Profit Booking Zone,56.07,516.77,643.26,462.8,859.85,24.48,85.79,100.0,-14.24,31.11,80.0,35,21,87.5,80.0,5,50,62.94,75.34,0.89,45.15,16.61,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 31.1% | Stock is near upper band
01.06.2026 at 10:08 AM IST,OBEROIRLTY,Profit Booking Zone,66.18,1469.31,1707.8,1391.2,1757.1,16.23,26.3,77.44,3.25,11.17,80.0,31,45,87.5,100.0,5,80,73.72,53.56,0.21,12.57,-3.15,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 77.4% inside range | Upside to range high is 3.3% | Downside to range low is 11.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,VENUSPIPES,Profit Booking Zone,52.65,991.21,1385.29,890.0,1519.0,39.76,70.67,100.0,-0.7,28.95,80.0,22,19,87.5,50.0,5,65,65.17,59.91,0.28,40.75,0.71,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 29.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SPORTKING,Wide / Volatile Range,46.52,85.32,150.37,78.17,187.45,76.24,139.8,100.0,-18.28,53.63,80.0,24,21,87.5,20.0,5,70,59.32,71.99,0.77,115.65,22.36,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 53.6% | Stock is near upper band
01.06.2026 at 10:08 AM IST,ASTERDM,Profit Booking Zone,62.72,571.7,741.37,519.1,776.55,29.68,49.6,94.95,1.17,21.98,80.0,16,22,87.5,80.0,5,90,67.32,51.12,0.11,28.18,-1.16,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 95.0% inside range | Upside to range high is 1.2% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,MINDTECK,Profit Booking Zone,64.02,175.06,219.89,145.13,256.9,25.61,77.01,91.58,1.75,19.0,80.0,13,35,87.5,80.0,5,100,65.96,50.2,0.38,23.46,-1.72,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 91.6% inside range | Upside to range high is 1.7% | Downside to range low is 19.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,ADANIPORTS,Profit Booking Zone,62.31,1375.7,1763.25,1292.0,1842.8,28.17,42.63,100.0,-1.37,23.05,80.0,25,19,87.5,80.0,5,90,64.58,53.09,0.11,29.95,1.39,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,SATIN,Wide / Volatile Range,46.64,142.38,216.39,135.81,245.54,51.98,80.8,100.0,-2.66,35.95,80.0,34,16,87.5,20.0,5,75,55.13,56.94,0.1,56.13,2.73,False,False,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 36.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,CARYSIL,Profit Booking Zone,56.38,775.22,974.99,732.1,1143.85,25.77,56.24,100.0,-10.25,28.64,80.0,24,22,87.5,80.0,5,50,65.01,75.39,0.15,40.13,11.42,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 28.6% | Stock is near upper band
01.06.2026 at 10:08 AM IST,CGCL,Profit Booking Zone,65.42,166.91,189.36,151.1,204.9,13.45,35.61,100.0,-5.18,16.42,80.0,34,42,87.5,100.0,5,85,63.64,61.32,0.47,19.65,5.47,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 16.4% | Stock is near upper band
01.06.2026 at 10:08 AM IST,APOLLO,Wide / Volatile Range,46.36,200.59,314.86,179.5,433.8,56.97,141.67,100.0,-24.92,52.17,80.0,15,18,87.5,20.0,5,70,58.23,86.34,0.41,109.08,33.2,False,False,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 100.0% inside range | Upside to range high is -24.9% | Downside to range low is 52.2% | Stock is near upper band
01.06.2026 at 10:08 AM IST,ESABINDIA,Neutral Range,62.56,5324.1,6704.35,4901.5,7319.5,25.92,49.33,70.31,6.51,15.42,80.0,31,19,87.5,80.0,20,60,71.25,35.54,0.16,18.23,-6.11,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 70.3% inside range | Upside to range high is 6.5% | Downside to range low is 15.4% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,PTL,Neutral Range,69.45,37.55,40.3,36.1,43.49,7.34,20.47,55.66,3.13,3.93,80.0,47,48,87.5,58.46,40,100,72.58,39.73,0.11,4.09,-3.03,False,False,80.0% closes stayed inside robust range | Range width is 7.3% | Current position is 55.7% inside range | Upside to range high is 3.1% | Downside to range low is 3.9% | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,JGCHEM,Profit Booking Zone,61.95,322.94,407.42,298.4,453.7,26.16,52.04,100.0,-6.04,25.52,80.0,22,24,87.5,80.0,5,85,67.16,58.51,0.28,34.27,6.43,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 25.5% | Stock is near upper band
01.06.2026 at 10:08 AM IST,BLSE,Wide / Volatile Range,47.96,143.29,209.06,124.3,224.78,45.9,80.84,100.0,-5.35,35.13,80.0,15,26,87.5,20.0,5,70,68.91,72.87,0.08,54.15,5.65,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 35.1% | Stock is near upper band
01.06.2026 at 10:08 AM IST,PONNIERODE,Profit Booking Zone,67.79,262.93,306.16,252.4,343.7,16.45,36.17,100.0,-0.85,14.86,80.0,53,28,87.5,100.0,5,100,64.41,36.2,0.26,17.45,0.86,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 14.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,REDTAPE,Profit Booking Zone,65.19,114.75,131.39,107.53,158.99,14.5,47.86,100.0,-2.83,15.14,80.0,26,31,87.5,100.0,5,80,67.08,50.2,0.24,17.84,2.92,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 15.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,DIVISLAB,Profit Booking Zone,65.05,6012.85,6717.9,5647.5,6968.0,11.73,23.38,89.09,1.16,9.46,80.0,39,26,87.5,100.0,5,80,66.17,49.85,0.07,10.45,-1.14,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 89.1% inside range | Upside to range high is 1.2% | Downside to range low is 9.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,SANSTAR,Profit Booking Zone,62.34,82.19,99.74,74.3,121.99,21.35,64.19,100.0,-13.83,28.99,80.0,24,16,87.5,100.0,5,70,58.07,66.58,0.15,40.83,16.05,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 29.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,EXIDEIND,Profit Booking Zone,61.44,302.57,367.94,287.0,397.55,21.6,38.52,100.0,-4.95,21.84,80.0,19,35,87.5,100.0,5,60,62.1,74.85,0.18,27.94,5.21,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 21.8% | Stock is near upper band
01.06.2026 at 10:08 AM IST,EICHERMOT,Accumulation Zone,87.85,6881.35,7833.1,6442.0,8230.0,13.83,27.76,28.54,9.51,3.8,80.0,32,17,87.5,100.0,90,80,76.48,48.22,0.14,3.95,-8.68,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 28.5% inside range | Upside to range high is 9.5% | Downside to range low is 3.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,NESTLEIND,Profit Booking Zone,61.96,1209.06,1441.71,1159.4,1498.1,19.24,29.21,83.4,2.75,13.83,80.0,33,28,87.5,100.0,5,50,75.57,25.13,0.07,16.05,-2.68,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 83.4% inside range | Upside to range high is 2.8% | Downside to range low is 13.8% | Stock is near upper band
01.06.2026 at 10:08 AM IST,ANGELONE,Wide / Volatile Range,45.03,227.41,322.75,208.63,351.0,41.92,68.24,100.0,-4.94,33.02,80.0,18,23,87.5,20.0,5,60,59.36,62.15,0.32,49.29,5.19,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 33.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,IMFA,Profit Booking Zone,63.22,1179.53,1500.26,1064.1,1679.9,27.19,57.87,90.07,2.17,19.67,80.0,18,28,87.5,80.0,5,90,70.6,46.42,0.27,24.49,-2.12,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 90.1% inside range | Upside to range high is 2.2% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,JAYNECOIND,Wide / Volatile Range,46.38,71.56,104.93,64.4,117.0,46.64,81.68,84.17,5.3,28.19,80.0,26,24,87.5,20.0,5,60,68.35,43.23,0.45,39.26,-5.04,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 84.2% inside range | Upside to range high is 5.3% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,KINGFA,Profit Booking Zone,58.53,3992.74,5179.27,3649.9,5699.4,29.72,56.15,100.0,-5.31,27.01,80.0,29,16,87.5,80.0,5,75,54.37,58.62,0.87,37.0,5.61,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 27.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,JNKINDIA,Wide / Volatile Range,48.97,218.99,369.85,200.92,412.15,68.89,105.13,95.79,1.75,39.76,80.0,27,21,87.5,20.0,5,80,65.6,53.57,0.15,65.99,-1.72,False,False,80.0% closes stayed inside robust range | Range width is 68.9% | Current position is 95.8% inside range | Upside to range high is 1.7% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,DJML,Wide / Volatile Range,47.13,68.78,96.92,52.0,108.8,40.91,109.23,100.0,-7.36,34.26,80.0,27,22,87.5,20.0,5,70,63.35,70.65,0.16,52.11,7.95,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 34.3% | Stock is near upper band
