range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.09.2026 at 08:08 PM IST,NORTHARC,Profit Booking Zone,62.71,247.44,309.19,208.11,334.0,24.96,60.49,100.0,-1.41,21.1,80.0,13,28,87.5,80.0,5,100,57.26,51.48,0.37,26.74,1.43,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,MASTERTR,Profit Booking Zone,62.68,75.22,90.76,59.0,106.67,20.67,80.8,93.43,1.14,16.18,80.0,28,22,87.5,100.0,5,70,60.39,64.21,0.3,19.31,-1.13,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 93.4% inside range | Upside to range high is 1.1% | Downside to range low is 16.2% | Stock is near upper band
18.09.2026 at 08:08 PM IST,UNICHEMLAB,Wide / Volatile Range,50.0,346.83,564.8,278.2,687.2,62.85,147.02,91.24,3.5,36.44,80.0,20,19,87.5,20.0,5,100,55.42,51.85,0.17,57.34,-3.38,False,False,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 91.2% inside range | Upside to range high is 3.5% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,BODALCHEM,Wide / Volatile Range,46.0,62.2,128.63,50.55,191.23,106.79,278.3,100.0,-32.74,67.47,80.0,17,13,87.5,20.0,5,70,55.86,84.27,0.33,207.43,48.67,False,False,80.0% closes stayed inside robust range | Range width is 106.8% | Current position is 100.0% inside range | Upside to range high is -32.7% | Downside to range low is 67.5% | Stock is near upper band
18.09.2026 at 08:08 PM IST,SUBEXLTD,Wide / Volatile Range,46.55,9.33,18.14,7.24,21.85,94.47,201.8,100.0,-9.79,53.61,80.0,18,18,87.5,20.0,5,75,54.51,59.44,0.86,115.56,10.85,False,False,80.0% closes stayed inside robust range | Range width is 94.5% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 53.6% | Stock is near upper band
18.09.2026 at 08:08 PM IST,ADANIPORTS,Profit Booking Zone,60.68,1588.25,1828.15,1332.6,1891.1,15.1,41.91,98.27,0.23,12.92,80.0,17,52,87.5,100.0,5,63,54.04,80.44,1.66,14.84,-0.23,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 98.3% inside range | Upside to range high is 0.2% | Downside to range low is 12.9% | Stock is near upper band
18.09.2026 at 08:08 PM IST,OIL,Neutral Range,67.01,420.16,495.58,404.1,531.0,17.95,31.4,73.64,4.18,11.68,80.0,25,39,87.5,100.0,20,73,61.24,44.53,1.6,13.22,-4.01,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 73.6% inside range | Upside to range high is 4.2% | Downside to range low is 11.7% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,ENGINERSIN,Profit Booking Zone,66.7,223.81,262.58,191.61,289.65,17.32,51.17,100.0,-1.42,15.97,80.0,31,25,87.5,100.0,5,100,57.18,53.84,0.3,19.01,1.44,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,NOCIL,Profit Booking Zone,62.58,161.55,185.44,154.31,204.5,14.79,32.53,100.0,-4.69,16.97,80.83,49,27,89.58,100.0,5,70,56.26,71.43,1.13,20.43,4.92,False,False,80.8% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 17.0% | Stock is near upper band
18.09.2026 at 08:08 PM IST,MAHSEAMLES,Profit Booking Zone,62.06,582.53,664.64,557.2,738.6,14.1,32.56,100.0,-7.37,18.82,80.0,31,31,87.5,100.0,5,70,56.26,63.11,0.39,23.18,7.96,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 18.8% | Stock is near upper band
18.09.2026 at 08:08 PM IST,MAHABANK,Neutral Range,77.12,77.61,88.53,61.2,94.5,14.07,54.41,54.32,5.97,7.1,80.83,50,19,89.58,100.0,40,100,64.81,54.71,1.01,7.64,-5.64,False,False,80.8% closes stayed inside robust range | Range width is 14.1% | Current position is 54.3% inside range | Upside to range high is 6.0% | Downside to range low is 7.1% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,DCMNVL,Wide / Volatile Range,47.9,120.61,179.36,98.0,198.58,48.71,102.63,100.0,-0.46,33.07,80.0,14,23,87.5,20.0,5,85,53.51,34.51,0.41,49.4,0.47,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 33.1% | Stock is near upper band
18.09.2026 at 08:08 PM IST,3MINDIA,Neutral Range,70.11,31240.0,35725.0,28730.0,37300.0,14.36,29.83,63.66,4.78,8.37,80.83,33,31,89.58,100.0,20,93,58.46,48.78,2.16,9.14,-4.56,False,False,80.8% closes stayed inside robust range | Range width is 14.4% | Current position is 63.7% inside range | Upside to range high is 4.8% | Downside to range low is 8.4% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,BIL,Profit Booking Zone,54.31,703.23,868.98,648.0,1150.0,23.57,77.47,100.0,-16.51,32.44,80.0,28,18,87.5,80.0,5,50,51.26,72.8,0.33,48.01,19.78,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 32.4% | Stock is near upper band
18.09.2026 at 08:08 PM IST,AUSOMENT,Profit Booking Zone,52.6,113.77,151.16,94.0,166.59,32.87,77.22,100.0,-0.65,25.23,80.0,31,30,87.5,50.0,5,75,54.84,58.54,1.11,33.74,0.65,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 25.2% | Stock is near upper band
18.09.2026 at 08:08 PM IST,HOMEFIRST,Profit Booking Zone,62.15,1064.3,1222.74,893.7,1289.6,14.89,44.3,100.0,-1.5,14.26,80.0,30,42,87.5,100.0,5,72,54.84,58.67,4.11,16.63,1.52,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 14.3% | Stock is near upper band
18.09.2026 at 08:08 PM IST,MVGJL,Profit Booking Zone,57.92,147.43,179.95,129.1,233.99,22.05,81.25,100.0,-16.1,31.26,80.0,32,24,87.5,80.0,5,70,55.27,75.71,0.76,45.47,19.18,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 31.3% | Stock is near upper band
18.09.2026 at 08:08 PM IST,HINDCON,Profit Booking Zone,63.48,20.77,23.86,15.66,26.78,14.86,71.01,98.54,0.19,12.77,80.0,24,36,87.5,100.0,5,75,60.67,60.82,0.81,14.64,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 98.5% inside range | Upside to range high is 0.2% | Downside to range low is 12.8% | Stock is near upper band
18.09.2026 at 08:08 PM IST,SAGILITY,Profit Booking Zone,67.81,40.02,45.2,38.52,47.49,12.95,23.29,100.0,-1.01,12.35,80.83,30,25,89.58,100.0,5,100,61.11,39.64,0.74,14.1,1.02,False,False,80.8% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 12.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,ISFT,Range Breakout Watch,64.58,73.3,85.93,54.05,99.15,17.24,83.44,100.0,-9.7,22.97,80.83,21,31,89.58,100.0,5,87,52.54,49.99,2.97,29.83,10.74,False,True,80.8% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 23.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,YUKEN,Wide / Volatile Range,45.91,668.45,973.75,584.1,1153.85,45.67,97.54,100.0,-14.52,41.32,80.0,27,16,87.5,20.0,5,70,55.24,80.46,0.86,70.42,16.99,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 41.3% | Stock is near upper band
18.09.2026 at 08:08 PM IST,ALEMBICLTD,Profit Booking Zone,65.31,85.72,100.05,72.09,117.72,16.72,63.3,100.0,-2.51,16.48,80.0,37,17,87.5,100.0,5,90,57.89,53.87,0.28,19.73,2.58,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,RML,Wide / Volatile Range,42.23,764.82,1259.19,647.4,1440.0,64.64,122.43,100.0,-4.93,42.26,80.0,18,19,87.5,20.0,5,50,50.68,66.97,0.42,73.18,5.19,False,False,80.0% closes stayed inside robust range | Range width is 64.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 42.3% | Stock is near upper band
18.09.2026 at 08:08 PM IST,INDGN,Profit Booking Zone,66.79,491.6,578.35,448.15,615.5,17.65,37.34,100.0,-3.62,18.08,80.83,27,29,89.58,100.0,5,100,54.28,42.14,0.74,22.07,3.76,False,False,80.8% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,MARINE,Wide / Volatile Range,44.94,209.24,384.69,156.0,450.0,83.85,188.46,96.87,1.45,44.82,80.0,13,22,87.5,20.0,5,60,58.77,39.87,0.42,81.22,-1.43,False,False,80.0% closes stayed inside robust range | Range width is 83.8% | Current position is 96.9% inside range | Upside to range high is 1.4% | Downside to range low is 44.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,STOVEKRAFT,Wide / Volatile Range,47.95,541.78,817.06,447.05,877.0,50.81,96.17,100.0,-1.48,34.67,80.0,31,29,87.5,20.0,5,85,53.82,56.05,0.45,53.07,1.5,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 34.7% | Stock is near upper band
18.09.2026 at 08:08 PM IST,DICIND,Profit Booking Zone,64.76,499.8,593.97,464.8,642.0,18.84,38.12,100.0,-6.09,20.98,80.0,47,22,87.5,100.0,5,85,59.22,57.75,0.97,26.55,6.49,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 21.0% | Stock is near upper band
18.09.2026 at 08:08 PM IST,HONASA,Profit Booking Zone,56.4,342.71,477.05,288.2,509.8,39.2,76.89,100.0,-0.52,28.53,80.0,30,41,87.5,50.0,5,100,55.15,47.55,1.28,39.93,0.52,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,RATNAVEER,Wide / Volatile Range,50.0,156.96,288.43,134.81,331.95,83.76,146.24,100.0,-3.62,47.55,80.0,18,17,87.5,20.0,5,93,48.85,46.92,1.57,90.65,3.75,False,True,80.0% closes stayed inside robust range | Range width is 83.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 47.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,ZYDUSLIFE,Profit Booking Zone,60.47,921.7,1153.93,835.5,1205.0,25.2,44.23,100.0,-0.52,20.54,80.0,27,40,87.5,80.0,5,93,49.29,49.69,2.17,25.85,0.53,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,SIGMA,Profit Booking Zone,63.07,38.07,47.42,35.46,57.2,24.58,61.31,95.8,0.84,19.06,80.0,38,34,87.5,80.0,5,100,59.63,47.7,0.34,23.55,-0.83,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 95.8% inside range | Upside to range high is 0.8% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,RSL,Wide / Volatile Range,46.64,126.98,179.14,104.0,193.09,41.08,85.66,100.0,-1.14,29.93,80.0,49,16,87.5,20.0,5,75,55.11,55.64,0.31,42.71,1.15,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 29.9% | Stock is near upper band
18.09.2026 at 08:08 PM IST,CUB,Profit Booking Zone,60.21,187.19,229.24,172.47,248.85,22.46,44.29,100.0,-2.78,20.61,80.0,32,28,87.5,80.0,5,85,55.54,57.76,0.95,25.96,2.86,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 20.6% | Stock is near upper band
18.09.2026 at 08:08 PM IST,BHAGYANGR,Wide / Volatile Range,50.0,214.44,407.09,140.99,467.9,89.84,231.87,100.0,-8.87,51.99,80.0,16,17,87.5,20.0,5,63,50.13,68.3,1.85,108.31,9.73,False,True,80.0% closes stayed inside robust range | Range width is 89.8% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 52.0% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,DPABHUSHAN,Wide / Volatile Range,50.0,920.42,1462.22,866.1,1568.3,58.87,81.08,97.43,0.96,36.45,80.0,26,22,87.5,20.0,5,100,58.23,45.86,1.41,57.35,-0.95,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 97.4% inside range | Upside to range high is 1.0% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,OAL,Wide / Volatile Range,44.39,300.89,466.29,240.0,559.8,54.97,133.25,100.0,-9.31,41.48,80.0,26,14,87.5,20.0,5,65,50.13,56.59,0.14,70.87,10.26,False,False,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 41.5% | Stock is near upper band
18.09.2026 at 08:08 PM IST,CHEVIOT,Neutral Range,66.17,1079.77,1207.53,898.0,1370.5,11.83,52.62,74.3,2.79,8.08,80.0,33,27,87.5,100.0,20,65,63.61,58.68,0.44,8.79,-2.72,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 74.3% inside range | Upside to range high is 2.8% | Downside to range low is 8.1%
18.09.2026 at 08:08 PM IST,RAMRAT,Wide / Volatile Range,49.64,366.08,527.22,286.4,602.45,44.02,110.35,100.0,-4.96,34.01,80.0,16,16,87.5,20.0,5,100,50.08,46.75,0.29,51.54,5.22,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 34.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,AGI,Profit Booking Zone,53.92,564.87,741.71,465.0,806.8,31.31,73.51,100.0,-0.45,24.18,80.0,22,22,87.5,50.0,5,80,58.63,51.39,0.7,31.9,0.45,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 24.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,HUHTAMAKI,Wide / Volatile Range,50.0,166.39,285.06,148.6,330.0,71.33,122.07,66.24,16.35,32.09,80.0,27,18,87.5,20.0,20,60,69.88,38.33,0.61,47.25,-14.05,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 66.2% inside range | Upside to range high is 16.4% | Downside to range low is 32.1% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,WELSPUNLIV,Wide / Volatile Range,45.74,126.76,196.43,107.1,216.0,54.96,101.68,100.0,-8.49,40.95,80.0,19,15,87.5,20.0,5,70,54.13,71.54,0.71,69.34,9.28,False,False,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 40.9% | Stock is near upper band
18.09.2026 at 08:08 PM IST,STAR,Profit Booking Zone,61.95,987.05,1157.12,925.0,1231.0,17.23,33.08,100.0,-5.14,19.08,80.0,34,29,87.5,100.0,5,70,55.47,79.59,0.74,23.58,5.42,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 19.1% | Stock is near upper band
18.09.2026 at 08:08 PM IST,POLYCAB,Accumulation Zone,85.59,8037.5,9664.0,6690.5,10126.0,20.24,51.35,22.29,15.05,4.32,80.83,26,33,89.58,100.0,90,60,77.96,21.63,1.05,4.51,-13.08,False,False,80.8% closes stayed inside robust range | Range width is 20.2% | Current position is 22.3% inside range | Upside to range high is 15.0% | Downside to range low is 4.3% | Stock is near lower band
18.09.2026 at 08:08 PM IST,DOLPHIN,Wide / Volatile Range,47.92,377.0,619.8,358.45,741.4,64.41,106.83,100.0,-6.87,43.35,80.0,29,20,87.5,20.0,5,85,53.65,56.18,0.34,76.53,7.37,False,False,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 43.4% | Stock is near upper band
18.09.2026 at 08:08 PM IST,SKYGOLD,Wide / Volatile Range,45.67,419.36,798.55,320.2,868.8,90.42,171.33,96.08,1.89,46.49,80.0,17,25,87.5,20.0,5,70,53.64,43.54,0.67,86.88,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 90.4% | Current position is 96.1% inside range | Upside to range high is 1.9% | Downside to range low is 46.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,ANUHPHR,Profit Booking Zone,61.54,75.87,83.59,70.15,99.5,10.17,41.84,100.0,-10.58,18.84,80.0,37,33,87.5,100.0,5,70,52.73,64.17,0.33,23.21,11.83,False,False,80.0% closes stayed inside robust range | Range width is 10.2% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 18.8% | Stock is near upper band
18.09.2026 at 08:08 PM IST,LGEINDIA,Profit Booking Zone,64.29,1500.86,1654.11,1304.1,1755.0,10.21,34.58,100.0,-2.52,11.55,80.0,46,34,87.5,100.0,5,87,54.07,49.8,2.63,13.06,2.59,False,False,80.0% closes stayed inside robust range | Range width is 10.2% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 11.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,CONCORDBIO,Wide / Volatile Range,49.47,1052.1,1482.14,987.0,1615.0,40.87,63.63,100.0,-0.82,29.6,80.0,20,26,87.5,20.0,5,90,59.0,51.83,1.37,42.04,0.83,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 29.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,METROPOLIS,Profit Booking Zone,59.84,476.39,585.23,412.25,609.05,22.85,47.74,100.0,-2.05,20.26,80.0,20,35,87.5,80.0,5,85,53.13,57.34,0.9,25.41,2.09,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 20.3% | Stock is near upper band
18.09.2026 at 08:08 PM IST,KPIL,Profit Booking Zone,62.59,1228.76,1404.23,1040.1,1479.6,14.28,42.26,100.0,-2.86,14.99,80.0,32,38,87.5,100.0,5,78,51.75,60.86,1.5,17.64,2.94,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 15.0% | Stock is near upper band
18.09.2026 at 08:08 PM IST,KAPSTON,Wide / Volatile Range,43.55,315.56,572.43,271.1,600.0,81.4,121.32,100.0,-2.03,45.99,80.0,14,19,87.5,20.0,5,60,49.5,69.32,0.58,85.16,2.07,False,False,80.0% closes stayed inside robust range | Range width is 81.4% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 46.0% | Stock is near upper band
18.09.2026 at 08:08 PM IST,KAMATHOTEL,Profit Booking Zone,56.5,163.88,225.13,140.2,241.11,37.38,71.98,100.0,-1.82,28.53,80.0,33,15,87.5,50.0,5,100,55.8,46.29,0.38,39.92,1.85,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,ARIS,Neutral Range,65.94,110.33,142.38,100.67,159.0,29.05,57.94,71.75,6.79,17.25,80.0,22,14,87.5,80.0,20,93,60.75,40.66,1.61,20.84,-6.36,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 71.8% inside range | Upside to range high is 6.8% | Downside to range low is 17.2% | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,GLENMARK,Profit Booking Zone,66.29,2163.07,2420.78,1966.5,2537.6,11.91,29.04,100.0,-1.09,11.62,80.0,40,35,87.5,100.0,5,100,54.41,43.9,1.14,13.14,1.1,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 11.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,TARMAT,Profit Booking Zone,63.11,49.5,59.6,47.2,69.65,20.41,47.56,81.79,3.19,14.3,80.83,35,17,89.58,100.0,5,70,59.78,48.63,0.04,16.69,-3.09,False,False,80.8% closes stayed inside robust range | Range width is 20.4% | Current position is 81.8% inside range | Upside to range high is 3.2% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,BUILDPRO,Profit Booking Zone,60.46,1029.47,1273.02,959.8,1380.0,23.66,43.78,92.11,1.53,17.89,80.0,23,44,87.5,80.0,5,73,69.22,49.96,1.54,21.79,-1.51,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 92.1% inside range | Upside to range high is 1.5% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,GOCLCORP,Wide / Volatile Range,45.44,300.27,431.71,259.0,461.4,43.77,78.15,100.0,-3.23,32.69,80.0,18,23,87.5,20.0,5,70,52.12,72.19,1.1,48.56,3.33,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 32.7% | Stock is near upper band
18.09.2026 at 08:08 PM IST,SRHHYPOLTD,Profit Booking Zone,60.75,471.8,529.16,382.4,563.95,12.16,47.48,89.43,1.16,9.81,80.0,34,20,87.5,100.0,5,60,57.5,67.16,1.37,10.87,-1.15,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 89.4% inside range | Upside to range high is 1.2% | Downside to range low is 9.8% | Stock is near upper band
18.09.2026 at 08:08 PM IST,RBLBANK,Profit Booking Zone,57.51,320.33,393.61,292.2,420.4,22.88,43.87,100.0,-5.36,22.98,80.0,23,29,87.5,80.0,5,70,52.55,75.82,1.09,29.83,5.66,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 23.0% | Stock is near upper band
18.09.2026 at 08:08 PM IST,CEIGALL,Profit Booking Zone,55.65,309.07,379.84,270.1,405.7,22.9,50.2,91.39,1.63,17.31,80.0,18,29,87.5,80.0,5,50,60.18,72.16,0.46,20.93,-1.6,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 91.4% inside range | Upside to range high is 1.6% | Downside to range low is 17.3% | Stock is near upper band
18.09.2026 at 08:08 PM IST,KOTAKBANK,Profit Booking Zone,66.48,376.54,416.56,345.5,429.1,10.63,24.2,89.84,0.99,8.72,80.0,59,24,87.5,100.0,5,100,55.68,42.84,1.21,9.55,-0.98,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 89.8% inside range | Upside to range high is 1.0% | Downside to range low is 8.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,NRAIL,Profit Booking Zone,54.16,427.7,529.43,391.35,685.0,23.78,75.04,100.0,-15.32,31.59,80.0,18,18,87.5,80.0,5,50,50.26,70.01,0.47,46.18,18.09,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 31.6% | Stock is near upper band
18.09.2026 at 08:08 PM IST,ASIANENE,Wide / Volatile Range,47.75,299.61,488.78,251.61,565.7,63.14,124.83,100.0,-0.7,39.13,80.0,18,19,87.5,20.0,5,85,52.51,55.24,0.44,64.3,0.71,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 39.1% | Stock is near upper band
18.09.2026 at 08:08 PM IST,KOPRAN,Wide / Volatile Range,45.03,156.15,220.15,113.16,282.1,40.99,149.29,100.0,-20.69,43.75,80.0,21,15,87.5,20.0,5,70,49.34,85.41,1.09,77.78,26.09,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -20.7% | Downside to range low is 43.8% | Stock is near upper band
18.09.2026 at 08:08 PM IST,PERSISTENT,Profit Booking Zone,62.46,4800.0,5581.05,4244.5,5910.0,16.27,39.24,78.87,3.05,11.37,80.83,32,44,89.58,100.0,5,50,75.42,29.21,1.05,12.83,-2.96,False,False,80.8% closes stayed inside robust range | Range width is 16.3% | Current position is 78.9% inside range | Upside to range high is 3.0% | Downside to range low is 11.4% | Stock is near upper band
18.09.2026 at 08:08 PM IST,CORONA,Profit Booking Zone,50.67,1629.85,2137.65,1372.3,2292.4,31.16,67.05,100.0,-2.91,25.98,80.0,20,35,87.5,50.0,5,60,56.97,65.67,0.23,35.09,3.0,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 26.0% | Stock is near upper band
18.09.2026 at 08:08 PM IST,GLOBAL,Profit Booking Zone,61.63,100.12,116.58,81.6,131.98,16.44,61.74,100.0,-10.43,23.08,80.0,59,16,87.5,100.0,5,70,53.34,80.01,0.79,30.01,11.65,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 23.1% | Stock is near upper band
18.09.2026 at 08:08 PM IST,GESHIP,Neutral Range,72.4,1324.76,1556.65,1261.0,1798.0,17.5,42.59,46.29,8.7,7.5,80.0,24,22,87.5,100.0,40,70,66.84,80.46,0.51,8.1,-8.0,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 46.3% inside range | Upside to range high is 8.7% | Downside to range low is 7.5%
