range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.07.2026 at 10:08 AM IST,XPROINDIA,Wide / Volatile Range,46.46,884.51,1397.54,788.05,1574.8,58.0,99.84,100.0,-3.62,39.0,80.0,18,24,87.5,20.0,5,100,28.91,48.59,1.28,63.93,3.75,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 39.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,TRITURBINE,Wide / Volatile Range,50.0,460.09,689.3,428.35,787.6,49.82,83.87,63.64,13.76,24.07,80.0,26,25,87.5,20.0,20,90,65.48,45.65,0.18,31.7,-12.09,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 63.6% inside range | Upside to range high is 13.8% | Downside to range low is 24.1% | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,RKFORGE,Profit Booking Zone,61.08,531.12,598.35,460.15,645.0,12.66,40.17,100.0,-6.35,16.88,80.0,28,27,87.5,100.0,5,70,49.73,72.12,0.14,20.3,6.78,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 16.9% | Stock is near upper band
31.07.2026 at 10:08 AM IST,FORTIS,Profit Booking Zone,68.27,838.78,974.6,766.8,1010.1,16.19,31.73,79.09,3.0,11.35,80.83,21,59,89.58,100.0,5,100,64.13,40.29,0.1,12.81,-2.91,False,False,80.8% closes stayed inside robust range | Range width is 16.2% | Current position is 79.1% inside range | Upside to range high is 3.0% | Downside to range low is 11.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,MGL,Profit Booking Zone,63.94,1007.73,1181.64,900.0,1252.0,17.26,39.11,81.81,2.75,12.37,80.0,16,27,87.5,100.0,5,85,53.78,58.88,1.4,14.12,-2.68,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 81.8% inside range | Upside to range high is 2.8% | Downside to range low is 12.4% | Stock is near upper band
31.07.2026 at 10:08 AM IST,BLUESTONE,Profit Booking Zone,44.41,431.97,599.66,399.8,869.5,38.82,117.48,100.0,-22.1,43.89,80.0,18,15,87.5,50.0,5,50,25.26,72.01,0.09,78.21,28.37,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -22.1% | Downside to range low is 43.9% | Stock is near upper band
31.07.2026 at 10:08 AM IST,LTF,Profit Booking Zone,65.92,260.62,312.02,234.9,338.6,19.72,44.15,99.95,0.01,16.47,80.0,23,26,87.5,100.0,5,100,51.95,36.4,0.21,19.71,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,MUTHOOTMF,Wide / Volatile Range,42.98,153.55,241.62,141.2,262.77,57.36,86.1,100.0,-3.05,38.39,80.0,18,16,87.5,20.0,5,80,25.7,52.02,0.03,62.32,3.15,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,MEGASTAR,Wide / Volatile Range,42.89,231.35,352.29,204.4,392.0,52.28,91.78,88.14,4.24,31.54,80.0,24,20,87.5,20.0,5,50,55.1,29.16,0.0,46.08,-4.07,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 88.1% inside range | Upside to range high is 4.2% | Downside to range low is 31.5% | Stock is near upper band
31.07.2026 at 10:08 AM IST,SHANTIGOLD,Profit Booking Zone,59.92,182.57,223.69,155.0,242.78,22.52,56.63,80.96,3.63,15.42,80.0,18,46,87.5,80.0,5,75,63.64,55.22,0.09,18.24,-3.5,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 81.0% inside range | Upside to range high is 3.6% | Downside to range low is 15.4% | Stock is near upper band
31.07.2026 at 10:08 AM IST,SANSTAR,Wide / Volatile Range,49.09,82.19,118.3,74.3,137.49,43.93,85.05,89.48,3.32,28.21,80.0,24,29,87.5,20.0,5,90,56.44,52.01,0.15,39.3,-3.21,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 89.5% inside range | Upside to range high is 3.3% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,PTCIL,Profit Booking Zone,63.73,15805.0,18386.6,14499.0,19851.0,16.33,36.91,82.27,2.55,11.85,80.0,30,39,87.5,100.0,5,85,52.38,56.75,0.12,13.44,-2.49,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 82.3% inside range | Upside to range high is 2.6% | Downside to range low is 11.8% | Stock is near upper band
31.07.2026 at 10:08 AM IST,LAMBODHARA,Profit Booking Zone,64.54,95.5,114.91,81.8,125.94,20.33,53.96,99.41,0.1,16.81,80.0,16,42,87.5,100.0,5,85,57.78,59.63,0.01,20.21,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 16.8% | Stock is near upper band
31.07.2026 at 10:08 AM IST,GRPLTD,Profit Booking Zone,61.12,1698.8,1972.81,1502.1,2132.9,16.13,41.99,100.0,-3.88,17.23,80.83,23,26,89.58,100.0,5,70,46.53,63.2,0.21,20.82,4.04,False,False,80.8% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 17.2% | Stock is near upper band
31.07.2026 at 10:08 AM IST,DSSL,Wide / Volatile Range,50.0,886.01,1451.86,781.0,1924.8,63.86,146.45,60.81,18.03,27.97,80.0,21,17,87.5,20.0,20,90,63.63,35.38,0.2,38.84,-15.27,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 60.8% inside range | Upside to range high is 18.0% | Downside to range low is 28.0% | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,AADHARHFC,Neutral Range,64.27,456.17,517.83,430.15,563.0,13.51,30.88,71.65,3.49,8.83,80.0,32,23,87.5,100.0,20,60,55.97,28.23,0.14,9.68,-3.37,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 71.7% inside range | Upside to range high is 3.5% | Downside to range low is 8.8%
31.07.2026 at 10:08 AM IST,OBEROIRLTY,Profit Booking Zone,55.55,1472.55,1865.24,1391.2,1986.1,26.67,42.76,88.79,2.42,19.14,80.0,23,21,87.5,80.0,5,50,59.53,26.33,0.06,23.68,-2.36,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 88.8% inside range | Upside to range high is 2.4% | Downside to range low is 19.1% | Stock is near upper band
31.07.2026 at 10:08 AM IST,63MOONS,Range Breakout Watch,55.0,546.2,733.8,467.0,939.85,34.35,101.25,100.0,-21.35,41.46,80.0,19,24,87.5,50.0,5,57,24.27,79.08,4.48,70.82,27.15,False,True,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -21.4% | Downside to range low is 41.5% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 10:08 AM IST,LANCORHOL,Profit Booking Zone,56.51,20.69,26.99,18.12,30.3,30.48,67.22,100.0,-0.46,23.71,80.0,16,19,87.5,50.0,5,100,55.91,48.25,0.21,31.08,0.47,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,RML,Wide / Volatile Range,40.3,723.81,1194.86,608.5,1323.9,65.08,117.57,87.61,5.14,36.31,80.0,17,15,87.5,20.0,5,40,47.81,24.62,0.32,57.02,-4.88,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 87.6% inside range | Upside to range high is 5.1% | Downside to range low is 36.3% | Stock is near upper band
31.07.2026 at 10:08 AM IST,BALRAMCHIN,Profit Booking Zone,52.57,466.8,590.49,439.55,641.95,26.5,46.05,100.0,-2.49,22.92,80.0,25,14,87.5,80.0,5,60,29.65,68.64,0.07,29.73,2.56,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 22.9% | Stock is near upper band
31.07.2026 at 10:08 AM IST,VERANDA,Wide / Volatile Range,50.0,143.17,240.85,130.02,265.96,68.22,104.55,91.61,3.52,38.46,80.0,16,34,87.5,20.0,5,90,62.65,44.35,0.02,62.49,-3.4,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 91.6% inside range | Upside to range high is 3.5% | Downside to range low is 38.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,VMART,Wide / Volatile Range,49.77,520.28,778.1,457.9,824.45,49.55,80.05,93.68,2.14,31.7,80.0,17,24,87.5,20.0,5,100,50.94,45.77,0.12,46.42,-2.09,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 93.7% inside range | Upside to range high is 2.1% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,ACMESOLAR,Wide / Volatile Range,48.4,231.2,377.05,216.34,398.65,63.09,84.27,90.33,3.89,36.3,80.0,23,19,87.5,20.0,5,90,51.84,39.92,0.14,56.99,-3.74,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 90.3% inside range | Upside to range high is 3.9% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,ORIENTBELL,Profit Booking Zone,61.61,269.21,337.17,246.55,364.0,25.24,47.64,78.19,4.6,16.48,80.0,20,22,87.5,80.0,5,90,59.92,53.2,0.01,19.74,-4.4,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 78.2% inside range | Upside to range high is 4.6% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,MANAPPURAM,Profit Booking Zone,54.0,257.89,333.0,245.15,375.4,29.13,53.13,100.0,-10.31,30.55,80.0,20,29,87.5,80.0,5,70,29.15,72.56,0.37,43.98,11.5,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 30.5% | Stock is near upper band
31.07.2026 at 10:08 AM IST,PPLPHARMA,Profit Booking Zone,53.73,142.48,178.92,132.3,201.0,25.58,51.93,100.0,-9.76,28.14,80.0,20,31,87.5,80.0,5,70,27.34,71.7,0.28,39.16,10.81,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 28.1% | Stock is near upper band
31.07.2026 at 10:08 AM IST,AARTIDRUGS,Profit Booking Zone,60.65,348.83,405.96,318.95,435.25,16.38,36.46,100.0,-3.77,17.31,80.0,24,22,87.5,100.0,5,70,46.84,64.82,0.22,20.93,3.91,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 17.3% | Stock is near upper band
31.07.2026 at 10:08 AM IST,MARINE,Wide / Volatile Range,47.03,176.14,268.77,150.86,297.9,52.59,97.47,94.74,1.85,33.26,80.0,16,19,87.5,20.0,5,80,52.69,53.9,0.18,49.82,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 94.7% inside range | Upside to range high is 1.8% | Downside to range low is 33.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,TECHM,Profit Booking Zone,61.87,1349.36,1561.68,1304.1,1686.6,15.73,29.33,100.0,-5.51,18.35,80.0,25,19,87.5,100.0,5,70,54.94,78.24,0.17,22.48,5.83,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 18.4% | Stock is near upper band
31.07.2026 at 10:08 AM IST,HECPROJECT,Profit Booking Zone,59.5,109.55,138.74,92.1,160.5,26.65,74.27,77.24,5.03,17.07,80.0,18,23,87.5,80.0,5,80,55.82,52.62,0.04,20.58,-4.79,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 77.2% inside range | Upside to range high is 5.0% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,PSPPROJECT,Wide / Volatile Range,44.84,666.73,1047.26,569.2,1143.0,57.07,100.81,79.49,8.05,31.21,80.0,21,20,87.5,20.0,5,60,58.07,36.79,0.5,45.37,-7.45,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 79.5% inside range | Upside to range high is 8.1% | Downside to range low is 31.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,PYRAMID,Profit Booking Zone,59.83,145.74,174.46,131.8,198.69,19.71,50.75,100.0,-4.04,19.84,80.0,22,34,87.5,100.0,5,65,46.35,61.79,0.03,24.75,4.21,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 19.8% | Stock is near upper band
31.07.2026 at 10:08 AM IST,ARVIND,Wide / Volatile Range,48.29,350.65,539.23,325.25,600.0,53.78,84.47,86.41,4.99,31.73,80.83,23,22,89.58,20.0,5,80,57.6,42.71,0.13,46.47,-4.75,False,False,80.8% closes stayed inside robust range | Range width is 53.8% | Current position is 86.4% inside range | Upside to range high is 5.0% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,NIVABUPA,Profit Booking Zone,62.71,71.59,86.5,67.5,91.4,20.83,35.41,92.55,1.3,16.16,80.0,25,43,87.5,100.0,5,77,53.54,38.82,4.86,19.28,-1.28,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 92.6% inside range | Upside to range high is 1.3% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,JITFINFRA,Profit Booking Zone,55.56,290.54,372.53,245.35,433.15,28.22,76.54,77.4,5.23,17.93,80.0,30,17,87.5,80.0,5,85,24.59,57.32,0.33,21.84,-4.97,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 77.4% inside range | Upside to range high is 5.2% | Downside to range low is 17.9% | Stock is near upper band
31.07.2026 at 10:08 AM IST,ENRIN,Neutral Range,57.93,2728.34,3685.88,2521.7,3968.0,35.1,57.35,47.8,15.69,14.36,80.0,27,21,87.5,50.0,40,40,67.01,23.92,0.38,16.77,-13.56,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 47.8% inside range | Upside to range high is 15.7% | Downside to range low is 14.4%
31.07.2026 at 10:08 AM IST,PLASTIBLEN,Profit Booking Zone,52.95,134.54,187.69,121.01,216.29,39.51,78.74,97.65,0.67,27.84,80.0,20,15,87.5,50.0,5,80,52.16,53.78,0.05,38.58,-0.67,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 97.7% inside range | Upside to range high is 0.7% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,MRF,Neutral Range,76.94,125461.0,145339.5,122000.0,152450.0,15.84,24.96,47.08,7.8,6.94,80.0,39,16,87.5,100.0,40,100,67.13,51.26,0.09,7.46,-7.24,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 47.1% inside range | Upside to range high is 7.8% | Downside to range low is 6.9% | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,PRECOT,Wide / Volatile Range,44.43,473.2,810.8,413.7,876.75,71.34,111.93,89.71,4.48,39.02,80.0,19,19,87.5,20.0,5,70,45.38,41.84,0.08,64.0,-4.29,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 89.7% inside range | Upside to range high is 4.5% | Downside to range low is 39.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,NBIFIN,Profit Booking Zone,63.5,1767.57,2151.73,1539.0,2453.0,21.73,59.39,100.0,-2.45,19.86,80.0,23,22,87.5,100.0,5,90,45.82,42.69,0.01,24.79,2.51,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 19.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,NPST,Wide / Volatile Range,43.53,1030.84,1619.91,846.6,1785.0,57.14,110.84,82.56,6.77,32.06,80.0,22,26,87.5,20.0,5,55,54.36,34.66,0.03,47.18,-6.34,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 82.6% inside range | Upside to range high is 6.8% | Downside to range low is 32.1% | Stock is near upper band
31.07.2026 at 10:08 AM IST,MANOMAY,Neutral Range,54.65,175.66,228.67,160.25,251.81,30.17,57.14,65.25,8.76,16.45,80.0,28,31,87.5,50.0,20,70,48.51,81.73,0.39,19.69,-8.05,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 65.3% inside range | Upside to range high is 8.8% | Downside to range low is 16.4%
31.07.2026 at 10:08 AM IST,MODIS,Profit Booking Zone,57.03,302.75,381.93,276.0,429.05,26.15,55.45,100.0,-3.55,23.55,80.0,23,14,87.5,80.0,5,70,49.39,72.57,0.04,30.8,3.68,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 23.5% | Stock is near upper band
31.07.2026 at 10:08 AM IST,PIXTRANS,Neutral Range,60.97,1446.19,1811.23,1365.1,1937.9,25.24,41.96,64.16,7.79,13.94,80.0,40,21,87.5,80.0,20,60,60.63,36.96,0.1,16.19,-7.22,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 64.2% inside range | Upside to range high is 7.8% | Downside to range low is 13.9% | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,SANDHAR,Wide / Volatile Range,50.0,476.94,707.32,424.0,763.2,48.3,80.0,58.62,15.58,22.07,80.0,27,25,87.5,20.0,40,75,57.03,32.2,1.22,28.32,-13.48,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 58.6% inside range | Upside to range high is 15.6% | Downside to range low is 22.1%
31.07.2026 at 10:08 AM IST,MAHASTEEL,Range Breakout Watch,55.0,752.96,948.76,673.95,1050.0,26.0,55.8,100.0,-6.09,25.47,80.0,21,28,87.5,80.0,5,63,28.07,66.9,2.07,34.17,6.48,False,True,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 25.5% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 10:08 AM IST,KPIL,Neutral Range,64.44,1092.29,1365.92,1007.1,1479.6,25.05,46.92,70.94,6.18,15.09,80.0,26,21,87.5,80.0,20,80,63.77,37.05,0.05,17.77,-5.82,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 70.9% inside range | Upside to range high is 6.2% | Downside to range low is 15.1% | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,MANKIND,Profit Booking Zone,59.51,2040.04,2538.62,1909.7,2642.0,24.44,38.35,82.23,3.62,16.73,80.0,31,33,87.5,80.0,5,70,65.92,43.63,1.29,20.1,-3.49,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 82.2% inside range | Upside to range high is 3.6% | Downside to range low is 16.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,TCPLPACK,Profit Booking Zone,57.71,2421.3,3145.83,2200.0,3470.0,29.92,57.73,100.0,-0.61,23.5,80.0,21,13,87.5,80.0,5,75,48.91,57.07,0.06,30.71,0.61,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 23.5% | Stock is near upper band
31.07.2026 at 10:08 AM IST,GRAPHITE,Lower Range Watch,79.22,613.32,740.64,558.05,802.4,20.76,43.79,38.23,11.88,7.35,80.0,31,27,87.5,100.0,65,85,55.65,61.43,0.08,7.94,-10.62,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 38.2% inside range | Upside to range high is 11.9% | Downside to range low is 7.4%
31.07.2026 at 10:08 AM IST,SPAL,Wide / Volatile Range,43.18,700.45,1100.35,654.3,1221.9,57.09,86.75,68.7,12.83,28.17,80.0,27,15,87.5,20.0,20,30,52.04,29.2,0.08,39.22,-11.37,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 68.7% inside range | Upside to range high is 12.8% | Downside to range low is 28.2%
31.07.2026 at 10:08 AM IST,ADVANCE,Neutral Range,55.45,97.32,130.85,84.1,142.9,34.46,69.92,67.04,9.23,18.77,80.0,21,14,87.5,50.0,20,70,53.84,66.04,0.14,23.1,-8.45,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 67.0% inside range | Upside to range high is 9.2% | Downside to range low is 18.8%
31.07.2026 at 10:08 AM IST,PODDARMENT,Profit Booking Zone,63.95,216.87,260.06,201.1,293.3,19.92,45.85,97.55,0.41,16.27,80.0,18,47,87.5,100.0,5,85,53.84,61.83,0.03,19.43,-0.41,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 97.5% inside range | Upside to range high is 0.4% | Downside to range low is 16.3% | Stock is near upper band
31.07.2026 at 10:08 AM IST,TNPL,Profit Booking Zone,60.2,133.08,151.44,121.51,161.0,13.8,32.5,100.0,-1.84,13.74,80.0,26,37,87.5,100.0,5,60,53.84,65.47,0.27,15.93,1.87,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 13.7% | Stock is near upper band
31.07.2026 at 10:08 AM IST,HARIOMPIPE,Profit Booking Zone,53.46,304.64,413.29,268.05,448.9,35.66,67.47,80.64,5.36,22.34,80.0,28,24,87.5,50.0,5,75,60.59,55.22,0.05,28.76,-5.09,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 80.6% inside range | Upside to range high is 5.4% | Downside to range low is 22.3% | Stock is near upper band
31.07.2026 at 10:08 AM IST,PRESTIGE,Profit Booking Zone,52.11,1256.57,1669.49,1090.0,1741.5,32.86,59.77,84.33,4.03,21.7,80.0,16,20,87.5,50.0,5,70,56.53,37.97,0.2,27.71,-3.87,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 84.3% inside range | Upside to range high is 4.0% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,APOLLO,Wide / Volatile Range,48.77,200.59,419.42,179.5,466.5,109.09,159.89,84.18,9.0,47.87,80.0,15,26,87.5,20.0,5,90,54.28,37.96,0.16,91.84,-8.25,False,False,80.0% closes stayed inside robust range | Range width is 109.1% | Current position is 84.2% inside range | Upside to range high is 9.0% | Downside to range low is 47.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,DEEPAKFERT,Wide / Volatile Range,41.15,950.54,1599.12,866.4,1680.0,68.23,93.91,96.76,1.33,39.77,80.0,15,24,87.5,20.0,5,65,28.47,58.61,1.03,66.02,-1.31,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 96.8% inside range | Upside to range high is 1.3% | Downside to range low is 39.8% | Stock is near upper band
31.07.2026 at 10:08 AM IST,TGBHOTELS,Profit Booking Zone,61.91,8.55,9.69,7.5,11.38,13.36,51.73,100.0,-1.92,13.48,82.5,24,34,93.75,100.0,5,70,44.81,65.12,0.02,15.58,1.96,False,False,82.5% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 13.5% | Stock is near upper band
31.07.2026 at 10:08 AM IST,MASFIN,Neutral Range,69.47,299.16,338.22,277.35,358.85,13.06,29.39,68.19,3.81,8.18,80.0,35,24,87.5,100.0,20,100,50.63,52.44,0.18,8.9,-3.67,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 68.2% inside range | Upside to range high is 3.8% | Downside to range low is 8.2% | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,ROTO,Profit Booking Zone,62.33,54.69,69.36,47.5,78.87,26.81,66.04,92.92,1.52,19.95,80.0,23,25,87.5,80.0,5,100,54.68,47.51,0.04,24.92,-1.5,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 92.9% inside range | Upside to range high is 1.5% | Downside to range low is 19.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,RADHIKAJWE,Profit Booking Zone,56.95,55.54,68.81,50.01,75.5,23.88,50.97,100.0,-3.25,21.9,80.0,38,25,87.5,80.0,5,70,48.82,71.57,0.76,28.05,3.36,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 21.9% | Stock is near upper band
31.07.2026 at 10:08 AM IST,SIS,Wide / Volatile Range,47.15,287.81,435.4,257.05,480.95,51.28,87.1,92.01,2.79,32.06,80.83,24,34,89.58,20.0,5,70,60.06,35.9,0.21,47.18,-2.71,False,False,80.8% closes stayed inside robust range | Range width is 51.3% | Current position is 92.0% inside range | Upside to range high is 2.8% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,SCHNEIDER,Wide / Volatile Range,49.58,871.77,1377.67,722.05,1548.0,58.03,114.39,98.48,0.56,36.37,80.0,24,29,87.5,20.0,5,100,49.69,45.12,0.53,57.15,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 98.5% inside range | Upside to range high is 0.6% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,EVEREADY,Profit Booking Zone,60.4,292.05,363.39,259.65,379.2,24.43,46.04,75.41,5.07,15.55,80.0,19,21,87.5,80.0,5,80,61.83,40.05,0.13,18.42,-4.83,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 75.4% inside range | Upside to range high is 5.1% | Downside to range low is 15.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,NITINSPIN,Wide / Volatile Range,49.36,357.12,554.85,324.0,580.5,55.37,79.17,90.92,3.34,33.49,80.0,22,31,87.5,20.0,5,90,58.22,46.03,0.33,50.34,-3.23,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 90.9% inside range | Upside to range high is 3.3% | Downside to range low is 33.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,JUBLINGREA,Profit Booking Zone,62.11,570.73,738.14,537.3,795.0,29.33,47.96,99.05,0.22,22.51,80.0,22,35,87.5,80.0,5,100,53.26,50.84,0.04,29.06,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 99.0% inside range | Upside to range high is 0.2% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
