range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
19.08.2026 at 10:33 AM IST,RSL,Profit Booking Zone,60.6,122.75,142.66,101.7,171.99,16.21,69.12,100.0,-15.06,26.91,78.85,20,21,84.62,100.0,5,70,51.33,88.2,0.07,36.82,17.73,False,False,78.8% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 26.9% | Stock is near upper band
19.08.2026 at 10:33 AM IST,ADVANCE,Profit Booking Zone,60.66,97.32,119.58,84.1,141.5,22.88,68.25,89.8,1.94,17.04,80.0,21,21,87.5,80.0,5,90,53.58,48.86,0.08,20.54,-1.9,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 89.8% inside range | Upside to range high is 1.9% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,RITES,Profit Booking Zone,64.66,191.74,226.19,175.0,244.59,17.97,39.77,80.6,3.05,12.65,80.0,16,33,87.5,100.0,5,90,53.57,50.63,0.21,14.49,-2.96,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 80.6% inside range | Upside to range high is 3.0% | Downside to range low is 12.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,IDFCFIRSTB,Profit Booking Zone,50.12,63.21,84.89,58.08,88.76,34.3,52.82,100.0,-0.42,25.85,80.0,16,18,87.5,50.0,5,90,23.27,52.8,0.11,34.87,0.42,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,ORIENTELEC,Neutral Range,62.0,164.02,189.82,149.05,201.3,15.73,35.06,73.41,3.75,10.35,80.0,17,37,87.5,100.0,20,50,50.85,68.57,0.01,11.55,-3.61,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 73.4% inside range | Upside to range high is 3.8% | Downside to range low is 10.4%
19.08.2026 at 10:33 AM IST,ASAHIINDIA,Profit Booking Zone,61.77,821.6,915.16,775.1,974.0,11.39,25.66,100.0,-3.78,13.62,80.83,36,38,89.58,100.0,5,70,50.85,67.29,0.45,15.77,3.93,False,False,80.8% closes stayed inside robust range | Range width is 11.4% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 13.6% | Stock is near upper band
19.08.2026 at 10:33 AM IST,AMNPLST,Neutral Range,56.69,149.66,201.03,127.0,222.0,34.32,74.8,74.99,6.83,20.47,80.0,24,32,87.5,50.0,20,70,62.09,44.47,0.04,25.74,-6.39,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 75.0% inside range | Upside to range high is 6.8% | Downside to range low is 20.5% | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,DEEDEV,Wide / Volatile Range,49.41,281.72,692.65,241.35,760.0,145.87,214.9,92.03,4.96,57.31,80.0,14,25,87.5,20.0,5,100,48.58,47.65,0.26,134.24,-4.73,False,False,80.0% closes stayed inside robust range | Range width is 145.9% | Current position is 92.0% inside range | Upside to range high is 5.0% | Downside to range low is 57.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,EMMVEE,Wide / Volatile Range,49.46,210.05,337.3,180.0,371.55,60.58,106.42,84.55,6.19,33.87,80.0,13,37,87.5,20.0,5,90,58.92,50.75,0.17,51.22,-5.83,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 84.6% inside range | Upside to range high is 6.2% | Downside to range low is 33.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,GRINDWELL,Wide / Volatile Range,44.63,1438.23,2128.94,1329.0,2455.0,48.02,84.73,95.51,1.48,31.44,80.0,15,31,87.5,20.0,5,65,51.72,57.55,0.08,45.87,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 95.5% inside range | Upside to range high is 1.5% | Downside to range low is 31.4% | Stock is near upper band
19.08.2026 at 10:33 AM IST,JUSTDIAL,Neutral Range,49.92,517.3,719.13,480.5,838.3,39.02,74.46,68.03,9.86,20.97,80.83,45,15,89.58,50.0,20,30,53.5,26.62,0.11,26.54,-8.97,False,False,80.8% closes stayed inside robust range | Range width is 39.0% | Current position is 68.0% inside range | Upside to range high is 9.9% | Downside to range low is 21.0%
19.08.2026 at 10:33 AM IST,RANEHOLDIN,Wide / Volatile Range,46.66,1061.7,1760.09,981.0,1894.5,65.78,93.12,71.24,12.88,31.91,80.0,19,32,87.5,20.0,20,45,60.25,34.44,0.33,46.86,-11.41,False,False,80.0% closes stayed inside robust range | Range width is 65.8% | Current position is 71.2% inside range | Upside to range high is 12.9% | Downside to range low is 31.9%
19.08.2026 at 10:33 AM IST,HINDALCO,Neutral Range,65.19,924.41,1093.27,835.95,1176.0,18.27,40.68,63.48,5.98,10.39,80.0,30,22,87.5,100.0,20,70,52.12,63.79,0.13,11.6,-5.64,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 63.5% inside range | Upside to range high is 6.0% | Downside to range low is 10.4%
19.08.2026 at 10:33 AM IST,AYE,Wide / Volatile Range,45.1,103.8,172.87,88.22,197.29,66.54,123.63,96.6,1.38,39.13,80.0,15,29,87.5,20.0,5,65,54.81,57.76,0.03,64.28,-1.36,False,False,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 96.6% inside range | Upside to range high is 1.4% | Downside to range low is 39.1% | Stock is near upper band
19.08.2026 at 10:33 AM IST,INOXINDIA,Wide / Volatile Range,45.52,1180.04,1978.22,1093.0,2119.8,67.64,93.94,93.73,2.59,38.8,80.0,21,25,87.5,20.0,5,75,47.61,58.42,0.5,63.4,-2.53,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 93.7% inside range | Upside to range high is 2.6% | Downside to range low is 38.8% | Stock is near upper band
19.08.2026 at 10:33 AM IST,CONFIPET,Wide / Volatile Range,46.74,33.83,77.5,28.06,86.4,129.07,207.91,88.71,6.8,53.38,80.0,14,25,87.5,20.0,5,80,50.76,40.44,0.19,114.49,-6.36,False,False,80.0% closes stayed inside robust range | Range width is 129.1% | Current position is 88.7% inside range | Upside to range high is 6.8% | Downside to range low is 53.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,DJML,Neutral Range,56.95,82.58,115.4,76.03,124.8,39.75,64.15,72.86,8.37,22.46,80.0,20,25,87.5,50.0,20,75,58.86,34.64,0.06,28.96,-7.72,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 72.9% inside range | Upside to range high is 8.4% | Downside to range low is 22.5%
19.08.2026 at 10:33 AM IST,SHAHALLOYS,Range Breakout Watch,55.0,59.34,72.61,53.1,81.96,22.35,54.35,100.0,-11.34,27.54,80.0,20,36,87.5,80.0,5,63,24.51,83.61,1.9,38.01,12.8,False,True,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 27.5% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 10:33 AM IST,ATUL,Neutral Range,66.5,6179.65,6988.4,5977.0,7180.0,13.09,20.13,45.17,6.77,5.58,80.0,29,34,87.5,100.0,40,40,57.51,29.97,0.06,5.91,-6.34,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 45.2% inside range | Upside to range high is 6.8% | Downside to range low is 5.6%
19.08.2026 at 10:33 AM IST,INDUSINDBK,Profit Booking Zone,57.38,818.58,1017.65,750.5,1077.85,24.32,43.62,96.96,0.6,19.08,80.0,21,31,87.5,80.0,5,75,46.7,58.79,0.06,23.58,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 97.0% inside range | Upside to range high is 0.6% | Downside to range low is 19.1% | Stock is near upper band
19.08.2026 at 10:33 AM IST,PNB,Profit Booking Zone,59.47,103.79,116.63,98.5,132.65,12.37,34.67,100.0,-0.12,11.11,80.0,42,28,87.5,100.0,5,60,48.95,67.78,0.14,12.5,0.12,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 11.1% | Stock is near upper band
19.08.2026 at 10:33 AM IST,BLUESTONE,Wide / Volatile Range,40.48,461.05,816.33,402.45,926.0,77.06,130.09,100.0,-0.14,43.6,80.0,22,15,87.5,20.0,5,65,24.03,58.61,0.03,77.31,0.14,False,False,80.0% closes stayed inside robust range | Range width is 77.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 43.6% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SANDESH,Profit Booking Zone,59.87,928.46,1080.86,811.0,1270.0,16.41,56.6,78.05,3.19,11.36,80.0,33,19,87.5,100.0,5,65,46.67,59.23,0.09,12.81,-3.1,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 78.0% inside range | Upside to range high is 3.2% | Downside to range low is 11.4% | Stock is near upper band
19.08.2026 at 10:33 AM IST,TIMKEN,Lower Range Watch,76.63,3142.14,3634.56,3008.0,3925.0,15.67,30.49,33.3,9.93,4.96,80.0,27,36,87.5,100.0,65,70,53.39,72.63,0.09,5.22,-9.04,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 33.3% inside range | Upside to range high is 9.9% | Downside to range low is 5.0%
19.08.2026 at 10:33 AM IST,SHRIPISTON,Wide / Volatile Range,38.98,2984.73,4392.96,2780.7,4588.0,47.18,64.99,100.0,-1.69,33.21,80.0,20,21,87.5,20.0,5,60,19.04,62.65,0.26,49.72,1.72,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 33.2% | Stock is near upper band
19.08.2026 at 10:33 AM IST,HALDER,Profit Booking Zone,60.87,227.0,259.41,210.0,319.0,14.28,51.9,100.0,-9.39,20.71,80.83,35,34,89.58,100.0,5,70,44.83,81.84,0.0,26.12,10.36,False,False,80.8% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 20.7% | Stock is near upper band
19.08.2026 at 10:33 AM IST,GRSE,Neutral Range,64.1,2313.97,2854.12,1963.7,3339.0,23.34,70.04,61.27,7.91,12.51,80.0,16,23,87.5,80.0,20,85,56.53,56.94,0.49,14.3,-7.33,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 61.3% inside range | Upside to range high is 7.9% | Downside to range low is 12.5%
19.08.2026 at 10:33 AM IST,AEQUS,Wide / Volatile Range,41.42,123.42,242.44,113.3,274.39,96.44,142.18,100.0,-5.85,52.07,80.0,20,24,87.5,20.0,5,70,25.29,70.09,0.8,108.64,6.21,False,False,80.0% closes stayed inside robust range | Range width is 96.4% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 52.1% | Stock is near upper band
19.08.2026 at 10:33 AM IST,PPLPHARMA,Wide / Volatile Range,41.15,142.48,199.6,132.3,218.5,40.09,65.15,100.0,-4.52,31.85,80.0,20,16,87.5,20.0,5,70,23.49,64.93,0.18,46.73,4.73,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 31.8% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SASKEN,Wide / Volatile Range,48.01,1129.22,2250.73,991.0,2780.2,99.32,180.54,69.08,18.21,40.69,80.0,21,17,87.5,20.0,20,65,49.26,57.3,0.14,68.61,-15.41,False,False,80.0% closes stayed inside robust range | Range width is 99.3% | Current position is 69.1% inside range | Upside to range high is 18.2% | Downside to range low is 40.7%
19.08.2026 at 10:33 AM IST,SMLMAH,Profit Booking Zone,47.8,3715.75,5172.0,3430.0,5987.9,39.19,74.57,100.0,-2.73,30.12,80.83,30,15,89.58,50.0,5,70,24.34,63.19,0.08,43.09,2.8,False,False,80.8% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 30.1% | Stock is near upper band
19.08.2026 at 10:33 AM IST,AIIL,Profit Booking Zone,57.62,441.37,555.09,400.0,607.7,25.76,51.93,93.81,1.28,19.46,80.0,22,28,87.5,80.0,5,70,53.27,46.98,0.05,24.17,-1.27,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 93.8% inside range | Upside to range high is 1.3% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,POLICYBZR,Profit Booking Zone,60.74,1463.15,1741.3,1364.0,1845.5,19.01,35.3,100.0,-1.56,17.28,80.0,29,19,87.5,100.0,5,70,47.4,71.15,0.71,20.9,1.59,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 17.3% | Stock is near upper band
19.08.2026 at 10:33 AM IST,INDORAMA,Wide / Volatile Range,41.28,32.94,54.79,29.0,66.45,66.32,129.14,100.0,-2.67,41.48,80.0,17,14,87.5,20.0,5,75,19.35,61.54,0.08,70.89,2.75,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 41.5% | Stock is near upper band
19.08.2026 at 10:33 AM IST,MOL,Profit Booking Zone,53.88,44.71,56.33,36.5,64.8,25.98,77.53,100.0,-10.09,28.64,80.0,18,19,87.5,80.0,5,70,28.35,68.53,0.23,40.13,11.23,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 28.6% | Stock is near upper band
19.08.2026 at 10:33 AM IST,IGIL,Neutral Range,75.92,324.15,366.91,296.05,388.3,13.19,31.16,53.43,5.74,6.59,80.83,30,37,89.58,100.0,40,100,56.85,50.0,0.15,7.05,-5.43,False,False,80.8% closes stayed inside robust range | Range width is 13.2% | Current position is 53.4% inside range | Upside to range high is 5.7% | Downside to range low is 6.6% | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,BAJAJHIND,Range Breakout Watch,55.5,16.16,19.66,14.85,21.28,21.65,43.3,100.0,-6.03,22.75,80.83,19,23,89.58,100.0,5,57,22.02,77.78,8.07,29.46,6.42,False,True,80.8% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 22.8% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 10:33 AM IST,SUNPHARMA,Profit Booking Zone,58.81,1712.8,1950.19,1613.6,2046.9,13.86,26.85,75.91,3.02,9.52,80.0,25,32,87.5,100.0,5,50,54.55,18.37,0.11,10.52,-2.93,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 75.9% inside range | Upside to range high is 3.0% | Downside to range low is 9.5% | Stock is near upper band
19.08.2026 at 10:33 AM IST,LXCHEM,Wide / Volatile Range,44.04,117.98,178.6,107.6,203.8,51.38,89.41,93.34,2.31,32.41,80.0,19,21,87.5,20.0,5,60,52.75,26.77,0.08,47.96,-2.26,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 93.3% inside range | Upside to range high is 2.3% | Downside to range low is 32.4% | Stock is near upper band
19.08.2026 at 10:33 AM IST,DSSL,Wide / Volatile Range,50.0,886.01,1451.86,781.0,1924.8,63.86,146.45,43.98,27.93,21.93,80.0,21,17,87.5,20.0,65,60,62.19,41.54,0.29,28.09,-21.83,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 44.0% inside range | Upside to range high is 27.9% | Downside to range low is 21.9% | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,KABRAEXTRU,Wide / Volatile Range,40.25,218.51,405.56,182.05,524.7,85.6,188.22,100.0,-20.17,56.99,80.0,18,14,87.5,20.0,5,70,17.48,66.73,0.15,132.5,25.27,False,False,80.0% closes stayed inside robust range | Range width is 85.6% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 57.0% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SUBEXLTD,Wide / Volatile Range,50.0,8.17,13.47,6.61,17.36,64.92,162.63,100.0,-21.31,52.28,80.0,15,18,87.5,20.0,5,57,17.47,84.25,2.9,109.57,27.08,False,True,80.0% closes stayed inside robust range | Range width is 64.9% | Current position is 100.0% inside range | Upside to range high is -21.3% | Downside to range low is 52.3% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 10:33 AM IST,MARKOLINES,Profit Booking Zone,62.01,150.56,177.3,140.18,191.75,17.76,36.79,80.82,2.98,12.55,80.0,36,31,87.5,100.0,5,70,55.87,48.9,0.18,14.35,-2.89,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 80.8% inside range | Upside to range high is 3.0% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,SKFINDUS,Profit Booking Zone,52.02,2131.33,2826.26,1994.1,3041.0,32.61,52.5,86.34,3.48,21.97,80.0,27,21,87.5,50.0,5,100,26.0,49.93,0.65,28.15,-3.36,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 86.3% inside range | Upside to range high is 3.5% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,GRPLTD,Profit Booking Zone,65.27,1698.8,2000.35,1502.1,2143.4,17.75,42.69,100.0,-1.0,15.93,80.83,23,31,89.58,100.0,5,100,44.15,51.96,0.08,18.94,1.01,False,False,80.8% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 15.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,ARVIND,Wide / Volatile Range,46.46,350.65,549.62,325.25,600.0,56.74,84.47,82.83,6.63,31.97,80.83,21,25,89.58,20.0,5,70,55.4,49.47,0.43,47.0,-6.22,False,False,80.8% closes stayed inside robust range | Range width is 56.7% | Current position is 82.8% inside range | Upside to range high is 6.6% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,PDMJEPAPER,Profit Booking Zone,50.58,73.92,91.87,65.0,101.59,24.29,56.29,80.16,4.03,16.3,80.0,17,19,87.5,80.0,5,30,46.39,26.34,0.05,19.47,-3.88,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 80.2% inside range | Upside to range high is 4.0% | Downside to range low is 16.3% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SHYAMMETL,Profit Booking Zone,60.26,791.17,1027.64,746.0,1090.0,29.89,46.11,85.52,3.45,20.36,80.0,22,24,87.5,80.0,5,90,50.89,35.24,0.03,25.56,-3.33,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 85.5% inside range | Upside to range high is 3.4% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,PERSISTENT,Profit Booking Zone,63.99,4697.01,5475.83,4244.5,5698.0,16.58,34.24,100.0,-0.17,14.37,80.0,39,28,87.5,100.0,5,90,49.09,50.13,0.38,16.78,0.17,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,JAYSREETEA,Range Breakout Watch,55.0,79.31,90.71,70.55,99.5,14.38,41.03,100.0,-4.62,16.61,80.0,25,41,87.5,100.0,5,57,17.43,69.4,3.7,19.91,4.84,False,True,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 16.6% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 10:33 AM IST,OMAXAUTO,Wide / Volatile Range,50.0,99.88,235.51,90.15,263.4,135.79,192.18,69.61,21.21,48.59,80.0,18,26,87.5,20.0,20,70,58.53,48.96,0.13,94.53,-17.5,False,False,80.0% closes stayed inside robust range | Range width is 135.8% | Current position is 69.6% inside range | Upside to range high is 21.2% | Downside to range low is 48.6% | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,SAPPL,Profit Booking Zone,65.71,270.09,306.28,252.0,334.3,13.4,32.66,81.96,2.18,9.89,78.31,17,26,83.28,100.0,5,100,57.62,53.7,0.02,10.98,-2.13,False,False,78.3% closes stayed inside robust range | Range width is 13.4% | Current position is 82.0% inside range | Upside to range high is 2.2% | Downside to range low is 9.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,PSPPROJECT,Wide / Volatile Range,50.0,666.73,1047.26,569.2,1143.0,57.07,100.81,68.96,12.71,28.24,80.0,21,20,87.5,20.0,20,75,58.51,31.63,0.2,39.36,-11.28,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 69.0% inside range | Upside to range high is 12.7% | Downside to range low is 28.2%
19.08.2026 at 10:33 AM IST,MRPL,Neutral Range,62.51,149.63,188.66,143.12,212.31,26.08,48.34,74.22,5.63,16.22,80.0,27,22,87.5,80.0,20,85,45.91,60.17,1.08,19.36,-5.33,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 74.2% inside range | Upside to range high is 5.6% | Downside to range low is 16.2%
19.08.2026 at 10:33 AM IST,SBIN,Neutral Range,66.09,969.49,1098.76,933.9,1215.4,13.33,30.14,61.27,4.77,7.55,80.0,22,36,87.5,100.0,20,75,53.1,57.36,0.12,8.17,-4.56,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 61.3% inside range | Upside to range high is 4.8% | Downside to range low is 7.6%
19.08.2026 at 10:33 AM IST,SURYALAXMI,Neutral Range,65.97,52.65,61.04,43.0,67.7,15.94,57.44,74.4,3.65,10.6,80.0,21,37,87.5,100.0,20,100,27.29,53.1,0.0,11.86,-3.52,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 74.4% inside range | Upside to range high is 3.6% | Downside to range low is 10.6% | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,MANAKALUCO,Wide / Volatile Range,41.1,25.36,39.36,21.73,47.35,55.16,117.9,88.67,4.2,32.85,80.0,14,19,87.5,20.0,5,65,28.17,56.6,0.04,48.91,-4.03,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 88.7% inside range | Upside to range high is 4.2% | Downside to range low is 32.8% | Stock is near upper band
19.08.2026 at 10:33 AM IST,KECL,Wide / Volatile Range,41.85,83.2,137.63,77.1,155.0,65.43,101.04,91.69,3.4,37.5,80.0,17,20,87.5,20.0,5,70,28.16,40.59,0.14,59.99,-3.29,False,False,80.0% closes stayed inside robust range | Range width is 65.4% | Current position is 91.7% inside range | Upside to range high is 3.4% | Downside to range low is 37.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,MOTILALOFS,Profit Booking Zone,50.84,692.15,953.6,614.9,989.75,37.77,60.96,94.13,1.64,26.23,80.0,19,31,87.5,50.0,5,70,48.11,78.75,0.12,35.56,-1.61,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 94.1% inside range | Upside to range high is 1.6% | Downside to range low is 26.2% | Stock is near upper band
19.08.2026 at 10:33 AM IST,KRONOX,Profit Booking Zone,53.42,112.38,155.7,96.0,178.73,38.54,86.18,91.65,2.38,26.1,80.0,20,33,87.5,50.0,5,80,55.3,50.73,0.17,35.32,-2.32,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 91.6% inside range | Upside to range high is 2.4% | Downside to range low is 26.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,ADROITINFO,Profit Booking Zone,58.23,8.84,9.99,7.55,11.4,13.02,50.99,100.0,-0.79,12.22,80.83,39,37,89.58,100.0,5,70,27.25,66.85,0.18,13.93,0.8,False,False,80.8% closes stayed inside robust range | Range width is 13.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 12.2% | Stock is near upper band
19.08.2026 at 10:33 AM IST,TIMEX,Wide / Volatile Range,47.29,348.06,563.22,323.0,618.0,61.82,91.33,89.39,4.22,35.59,78.05,14,20,82.62,20.0,5,90,52.57,42.38,0.18,55.26,-4.05,False,False,78.0% closes stayed inside robust range | Range width is 61.8% | Current position is 89.4% inside range | Upside to range high is 4.2% | Downside to range low is 35.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,SIGMAADV,Wide / Volatile Range,40.22,157.79,623.9,140.1,721.5,295.39,414.99,100.0,-9.76,77.18,80.0,19,17,87.5,20.0,5,70,17.3,65.18,0.26,338.14,10.81,False,False,80.0% closes stayed inside robust range | Range width is 295.4% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 77.2% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SPLPETRO,Lower Range Watch,78.61,667.92,761.48,631.45,847.0,14.01,34.14,37.28,8.35,4.96,80.0,28,31,87.5,100.0,65,80,56.59,38.57,0.02,5.22,-7.71,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 37.3% inside range | Upside to range high is 8.3% | Downside to range low is 5.0% | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,DAICHI,Profit Booking Zone,51.57,236.77,323.29,229.9,350.0,36.54,52.24,93.31,1.82,25.43,78.57,13,29,83.93,50.0,5,80,48.93,53.07,0.03,34.1,-1.79,False,False,78.6% closes stayed inside robust range | Range width is 36.5% | Current position is 93.3% inside range | Upside to range high is 1.8% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,SANDHAR,Wide / Volatile Range,50.0,480.22,707.32,424.0,763.2,47.29,80.0,65.31,12.53,23.6,80.0,27,25,87.5,20.0,20,85,50.72,60.6,0.1,30.89,-11.14,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 65.3% inside range | Upside to range high is 12.5% | Downside to range low is 23.6%
19.08.2026 at 10:33 AM IST,LT,Profit Booking Zone,58.85,3645.68,4165.66,3288.1,4340.0,14.26,31.99,76.56,3.01,9.85,80.0,16,41,87.5,100.0,5,60,44.84,62.6,0.13,10.92,-2.93,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 76.6% inside range | Upside to range high is 3.0% | Downside to range low is 9.8% | Stock is near upper band
19.08.2026 at 10:33 AM IST,PICCADIL,Profit Booking Zone,54.78,540.63,738.12,515.0,809.7,36.53,57.22,89.46,2.9,24.63,80.0,23,22,87.5,50.0,5,100,44.39,48.12,0.44,32.68,-2.82,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 89.5% inside range | Upside to range high is 2.9% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 10:33 AM IST,ACSTECH,Profit Booking Zone,48.58,33.84,45.99,31.71,53.56,35.88,68.91,100.0,-7.45,31.89,78.82,16,14,84.56,50.0,5,60,47.96,79.82,0.14,46.82,8.05,False,False,78.8% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 31.9% | Stock is near upper band
