range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.07.2026 at 12:13 PM IST,ARTEMISMED,Profit Booking Zone,60.56,224.61,275.22,203.35,295.0,22.54,45.07,98.67,0.25,18.19,80.0,34,27,87.5,80.0,5,75,67.91,57.41,0.31,22.24,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 98.7% inside range | Upside to range high is 0.2% | Downside to range low is 18.2% | Stock is near upper band
15.07.2026 at 12:13 PM IST,ACE,Profit Booking Zone,69.23,818.59,988.1,745.1,1047.0,20.71,40.52,100.0,-1.39,18.3,80.83,21,20,89.58,100.0,5,100,70.59,49.69,0.65,22.41,1.41,False,False,80.8% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,RANEHOLDIN,Wide / Volatile Range,43.66,1061.7,1668.41,981.0,1837.7,57.15,87.33,100.0,-3.88,38.83,80.0,19,17,87.5,20.0,5,50,60.23,70.06,0.12,63.48,4.03,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 38.8% | Stock is near upper band
15.07.2026 at 12:13 PM IST,CORONA,Profit Booking Zone,59.47,1501.54,1949.33,1363.9,2100.7,29.82,54.02,100.0,-5.62,27.3,80.0,22,16,87.5,80.0,5,70,65.61,65.78,0.21,37.55,5.95,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 27.3% | Stock is near upper band
15.07.2026 at 12:13 PM IST,TECHM,Neutral Range,75.88,1349.36,1635.42,1304.1,1854.0,21.2,42.17,51.19,9.33,9.79,80.0,25,15,87.5,100.0,40,85,75.06,59.15,0.35,10.85,-8.54,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 51.2% inside range | Upside to range high is 9.3% | Downside to range low is 9.8%
15.07.2026 at 12:13 PM IST,SKIPPER,Wide / Volatile Range,50.0,346.01,549.38,327.05,593.0,58.78,81.32,99.12,0.33,36.81,80.0,25,29,87.5,20.0,5,90,66.48,53.23,1.28,58.26,-0.32,False,False,80.0% closes stayed inside robust range | Range width is 58.8% | Current position is 99.1% inside range | Upside to range high is 0.3% | Downside to range low is 36.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,WELCORP,Wide / Volatile Range,47.06,783.47,1457.35,710.0,1698.8,86.01,139.27,100.0,-14.17,53.86,80.0,23,17,87.5,20.0,5,70,62.88,75.33,0.25,116.72,16.51,False,False,80.0% closes stayed inside robust range | Range width is 86.0% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 53.9% | Stock is near upper band
15.07.2026 at 12:13 PM IST,APTUS,Profit Booking Zone,59.66,217.24,278.92,193.03,298.95,28.39,54.87,100.0,-5.56,26.45,80.0,19,24,87.5,80.0,5,70,66.9,79.05,0.47,35.96,5.89,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 26.4% | Stock is near upper band
15.07.2026 at 12:13 PM IST,JAYBARMARU,Wide / Volatile Range,46.98,84.21,171.13,74.15,207.0,103.22,179.16,100.0,-15.2,58.27,80.0,27,18,87.5,20.0,5,70,62.4,81.17,0.41,139.64,17.92,False,False,80.0% closes stayed inside robust range | Range width is 103.2% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 58.3% | Stock is near upper band
15.07.2026 at 12:13 PM IST,MINDACORP,Profit Booking Zone,54.88,505.62,670.65,468.5,713.65,32.64,52.33,100.0,-1.25,25.54,80.0,31,21,87.5,50.0,5,80,65.04,54.15,0.22,34.31,1.26,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,DIVISLAB,Profit Booking Zone,63.72,6012.85,6799.05,5647.5,7330.0,13.08,29.79,100.0,-6.86,17.63,80.0,38,46,87.5,100.0,5,70,67.28,75.05,1.06,21.41,7.37,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 17.6% | Stock is near upper band
15.07.2026 at 12:13 PM IST,SAKSOFT,Profit Booking Zone,54.93,127.03,171.79,107.59,217.33,35.23,102.0,100.0,-2.67,28.03,80.0,16,25,87.5,50.0,5,70,75.37,62.65,0.04,38.94,2.74,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 28.0% | Stock is near upper band
15.07.2026 at 12:13 PM IST,EXIDEIND,Profit Booking Zone,51.6,302.57,399.93,287.0,431.0,32.18,50.17,100.0,-5.23,28.3,80.0,19,26,87.5,50.0,5,60,63.19,76.88,0.2,39.47,5.52,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 28.3% | Stock is near upper band
15.07.2026 at 12:13 PM IST,TATATECH,Profit Booking Zone,58.68,543.79,751.78,507.4,784.0,38.25,54.51,99.98,0.0,27.66,80.0,18,22,87.5,50.0,5,100,70.38,50.73,0.36,38.24,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,ANTHEM,Profit Booking Zone,63.43,634.35,780.09,579.15,825.65,22.98,42.56,79.35,4.01,15.42,80.0,24,49,87.5,80.0,5,80,82.06,39.11,0.68,18.23,-3.86,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 79.4% inside range | Upside to range high is 4.0% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,GARFIBRES,Profit Booking Zone,66.48,605.73,728.35,579.75,818.65,20.24,41.21,100.0,-5.78,21.64,80.83,33,23,89.58,100.0,5,85,67.21,58.82,0.18,27.61,6.13,False,False,80.8% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 21.6% | Stock is near upper band
15.07.2026 at 12:13 PM IST,JGCHEM,Profit Booking Zone,52.34,324.25,431.37,298.4,464.25,33.03,55.58,100.0,-2.27,26.54,80.0,21,32,87.5,50.0,5,60,68.09,63.1,0.26,36.13,2.33,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 26.5% | Stock is near upper band
15.07.2026 at 12:13 PM IST,JBCHEPHARM,Profit Booking Zone,62.82,1894.62,2296.11,1775.8,2492.0,21.19,40.33,100.0,-7.79,23.91,80.0,18,20,87.5,100.0,5,70,61.33,94.15,0.86,31.43,8.45,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 23.9% | Stock is near upper band
15.07.2026 at 12:13 PM IST,RUPA,Profit Booking Zone,58.4,126.52,168.33,109.21,183.2,33.05,67.75,99.93,0.02,24.83,80.0,17,16,87.5,50.0,5,100,68.49,49.2,0.09,33.03,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,SHIVAUM,Wide / Volatile Range,50.0,275.0,401.27,275.0,474.0,45.91,72.36,100.0,-4.29,34.41,90.0,17,14,100.0,20.0,5,62,59.0,60.71,14.74,52.45,4.48,False,True,90.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 34.4% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 12:13 PM IST,SBCL,Wide / Volatile Range,48.5,414.68,746.96,368.6,814.0,80.13,120.84,92.29,3.55,42.51,80.0,26,29,87.5,20.0,5,70,72.49,43.78,0.24,73.95,-3.43,False,False,80.0% closes stayed inside robust range | Range width is 80.1% | Current position is 92.3% inside range | Upside to range high is 3.6% | Downside to range low is 42.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,PGIL,Profit Booking Zone,56.9,1453.14,1976.2,1350.0,2115.7,36.0,56.72,100.0,-1.99,27.93,80.0,24,16,87.5,50.0,5,100,58.52,42.45,0.28,38.75,2.03,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,LODHA,Profit Booking Zone,50.21,815.85,1094.92,650.8,1225.2,34.21,88.26,100.0,-5.81,29.81,80.0,15,19,87.5,50.0,5,50,63.92,78.45,0.23,42.48,6.16,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 29.8% | Stock is near upper band
15.07.2026 at 12:13 PM IST,VSSL,Profit Booking Zone,66.0,232.54,282.17,206.4,306.3,21.34,48.4,100.0,-3.7,20.63,80.0,17,38,87.5,100.0,5,85,67.51,57.95,0.26,26.0,3.84,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 20.6% | Stock is near upper band
15.07.2026 at 12:13 PM IST,AZAD,Wide / Volatile Range,43.74,1482.99,2209.87,1360.0,2530.0,49.01,86.03,100.0,-7.18,37.71,80.0,22,28,87.5,20.0,5,50,60.75,73.61,0.49,60.53,7.73,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 37.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,254.41,132.17,280.97,63.52,112.58,100.0,-3.99,41.29,80.0,17,15,87.5,20.0,5,100,72.0,54.78,0.41,70.32,4.16,False,False,80.0% closes stayed inside robust range | Range width is 63.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,ADOR,Range Breakout Watch,55.0,929.88,1247.77,848.0,1360.0,34.19,60.38,100.0,-5.83,29.82,80.0,18,18,87.5,50.0,5,53,58.5,71.69,1.75,42.49,6.19,False,True,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 29.8% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 12:13 PM IST,TRAVELFOOD,Profit Booking Zone,67.41,1099.12,1323.88,1035.3,1384.0,20.45,33.68,89.15,1.88,15.42,80.0,24,35,87.5,100.0,5,80,81.9,45.58,0.33,18.23,-1.84,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 89.2% inside range | Upside to range high is 1.9% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,RITES,Profit Booking Zone,65.65,191.74,226.15,175.0,244.59,17.95,39.77,90.43,1.48,13.97,80.0,16,38,87.5,100.0,5,75,75.13,57.67,0.05,16.23,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 90.4% inside range | Upside to range high is 1.5% | Downside to range low is 14.0% | Stock is near upper band
15.07.2026 at 12:13 PM IST,MEGASTAR,Wide / Volatile Range,45.78,224.23,352.29,204.4,392.0,57.11,91.78,100.0,-2.14,37.71,80.0,22,16,87.5,20.0,5,65,59.39,57.38,0.17,60.55,2.19,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 37.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,BFINVEST,Profit Booking Zone,60.43,368.86,451.82,315.0,584.7,22.49,85.62,100.0,-6.36,23.55,80.0,25,27,87.5,80.0,5,75,67.03,56.09,0.23,30.81,6.79,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 23.6% | Stock is near upper band
15.07.2026 at 12:13 PM IST,MSTCLTD,Wide / Volatile Range,49.31,412.12,676.79,362.15,743.9,64.22,105.41,94.86,2.05,37.86,80.0,24,18,87.5,20.0,5,80,67.9,48.6,0.3,60.92,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 94.9% inside range | Upside to range high is 2.0% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,CANTABIL,Neutral Range,63.03,218.52,291.73,208.5,321.5,33.5,54.2,55.91,12.44,15.77,80.0,27,18,87.5,50.0,40,70,71.05,68.86,0.18,18.73,-11.06,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 55.9% inside range | Upside to range high is 12.4% | Downside to range low is 15.8%
15.07.2026 at 12:13 PM IST,KIRLOSENG,Wide / Volatile Range,48.09,1228.22,2343.22,1058.5,2720.0,90.78,156.97,100.0,-3.1,49.21,80.0,14,15,87.5,20.0,5,80,59.78,45.29,0.09,96.89,3.2,False,False,80.0% closes stayed inside robust range | Range width is 90.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 49.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,GANESHBE,Profit Booking Zone,58.58,75.05,104.73,68.4,118.0,39.53,72.51,96.0,1.15,27.51,80.0,23,25,87.5,50.0,5,100,69.68,44.23,1.25,37.95,-1.13,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 96.0% inside range | Upside to range high is 1.1% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,BETA,Wide / Volatile Range,48.82,1073.79,2096.6,990.1,2424.3,95.25,144.85,100.0,-8.64,53.21,80.83,16,16,89.58,20.0,5,85,56.17,57.18,0.3,113.73,9.46,False,False,80.8% closes stayed inside robust range | Range width is 95.3% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 53.2% | Stock is near upper band
15.07.2026 at 12:13 PM IST,ADANIPORTS,Profit Booking Zone,55.65,1377.43,1824.69,1292.0,1891.1,32.47,46.37,100.0,-0.57,24.94,80.0,24,44,87.5,50.0,5,85,65.16,56.57,0.24,33.23,0.57,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 24.9% | Stock is near upper band
15.07.2026 at 12:13 PM IST,PETRONET,Neutral Range,78.13,264.45,298.97,235.35,326.4,13.05,38.69,45.2,6.75,5.57,80.0,38,30,87.5,100.0,40,100,75.06,46.82,0.19,5.9,-6.33,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 45.2% inside range | Upside to range high is 6.8% | Downside to range low is 5.6% | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,WSTCSTPAPR,Profit Booking Zone,50.2,395.88,523.56,375.0,568.0,32.25,51.47,100.0,-2.22,26.06,80.0,22,28,87.5,50.0,5,50,63.81,69.98,0.5,35.25,2.27,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 26.1% | Stock is near upper band
15.07.2026 at 12:13 PM IST,BALMLAWRIE,Profit Booking Zone,69.72,162.87,185.06,148.36,199.5,13.62,34.47,79.64,2.5,9.79,80.0,21,60,87.5,100.0,5,100,77.3,47.39,0.57,10.85,-2.44,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 79.6% inside range | Upside to range high is 2.5% | Downside to range low is 9.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,FEDFINA,Range Breakout Watch,56.7,129.23,159.37,119.07,174.4,23.32,46.47,100.0,-6.65,24.3,80.0,19,23,87.5,80.0,5,57,60.19,70.89,3.58,32.11,7.12,False,True,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 24.3% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 12:13 PM IST,RAMCOSYS,Wide / Volatile Range,44.58,384.75,718.14,342.1,967.5,86.65,182.81,100.0,-12.41,53.07,80.0,17,14,87.5,20.0,5,50,66.38,64.35,0.14,113.1,14.17,False,False,80.0% closes stayed inside robust range | Range width is 86.7% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 53.1% | Stock is near upper band
15.07.2026 at 12:13 PM IST,TSFINV,Profit Booking Zone,60.14,366.01,452.04,331.7,492.0,23.51,48.33,100.0,-6.15,24.01,80.0,18,21,87.5,80.0,5,70,70.08,89.15,0.25,31.6,6.55,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 24.0% | Stock is near upper band
15.07.2026 at 12:13 PM IST,VARROC,Profit Booking Zone,59.12,494.16,625.31,462.0,683.3,26.54,47.9,100.0,-6.0,25.71,80.0,20,23,87.5,80.0,5,70,63.33,72.06,0.33,34.61,6.38,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 25.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,NYKAA,Profit Booking Zone,57.29,239.63,304.57,232.0,332.15,27.1,43.17,100.0,-5.93,25.98,80.0,24,19,87.5,80.0,5,60,61.08,66.57,0.22,35.1,6.3,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 26.0% | Stock is near upper band
15.07.2026 at 12:13 PM IST,CCAVENUE,Profit Booking Zone,52.01,13.74,17.98,12.92,19.43,30.88,50.39,97.81,0.52,23.2,80.83,46,16,89.58,50.0,5,60,62.4,66.61,0.22,30.2,-0.52,False,False,80.8% closes stayed inside robust range | Range width is 30.9% | Current position is 97.8% inside range | Upside to range high is 0.5% | Downside to range low is 23.2% | Stock is near upper band
15.07.2026 at 12:13 PM IST,COUNCODOS,Range Breakout Watch,56.56,4.26,5.32,3.71,7.85,24.87,111.59,100.0,-29.03,43.16,80.0,14,33,87.5,80.0,5,57,59.24,99.27,2.93,75.93,40.9,False,True,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -29.0% | Downside to range low is 43.2% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 12:13 PM IST,ATLANTAELE,Wide / Volatile Range,50.0,828.63,1892.18,707.6,2152.6,128.35,204.21,86.63,8.12,52.65,80.0,13,18,87.5,20.0,5,100,79.46,40.3,0.95,111.19,-7.51,False,False,80.0% closes stayed inside robust range | Range width is 128.3% | Current position is 86.6% inside range | Upside to range high is 8.1% | Downside to range low is 52.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,IRISDOREME,Profit Booking Zone,52.64,30.42,40.16,26.35,46.79,32.02,77.57,100.0,-12.42,33.66,80.0,20,19,87.5,50.0,5,70,60.11,67.8,1.07,50.74,14.18,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 33.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,PAISALO,Wide / Volatile Range,45.14,33.43,60.19,30.0,74.9,80.05,149.67,100.0,-16.67,53.72,80.0,28,26,87.5,20.0,5,60,60.11,78.36,1.18,116.09,20.01,False,False,80.0% closes stayed inside robust range | Range width is 80.1% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 53.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,INDIGOPNTS,Profit Booking Zone,56.58,768.37,1050.32,708.05,1161.0,36.7,63.97,100.0,-2.2,28.46,80.0,16,29,87.5,50.0,5,85,71.35,59.91,0.59,39.78,2.25,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 28.5% | Stock is near upper band
15.07.2026 at 12:13 PM IST,GREENPLY,Wide / Volatile Range,46.36,194.71,300.98,176.42,326.85,54.58,85.27,100.0,-5.02,38.56,80.0,20,22,87.5,20.0,5,70,58.25,69.69,0.24,62.76,5.29,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 38.6% | Stock is near upper band
15.07.2026 at 12:13 PM IST,SAMBHV,Profit Booking Zone,53.38,90.42,120.34,81.42,141.32,33.09,73.57,100.0,-4.01,27.88,80.0,23,22,87.5,50.0,5,70,65.0,73.17,1.01,38.65,4.18,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 27.9% | Stock is near upper band
15.07.2026 at 12:13 PM IST,JSWINFRA,Profit Booking Zone,60.95,252.81,322.6,233.42,355.8,27.6,52.43,100.0,-4.68,25.3,80.0,36,17,87.5,80.0,5,85,60.49,55.09,0.16,33.88,4.91,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 25.3% | Stock is near upper band
15.07.2026 at 12:13 PM IST,ORIENTHOT,Wide / Volatile Range,47.51,90.98,133.71,80.0,145.88,46.96,82.35,91.93,2.65,30.15,80.0,21,15,87.5,20.0,5,70,65.89,36.16,0.08,43.17,-2.58,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 91.9% inside range | Upside to range high is 2.6% | Downside to range low is 30.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,SFL,Wide / Volatile Range,46.83,511.25,737.25,456.8,828.95,44.2,81.47,100.0,-7.05,35.54,80.0,39,17,87.5,20.0,5,70,61.39,66.53,0.37,55.14,7.58,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 35.5% | Stock is near upper band
15.07.2026 at 12:13 PM IST,TVSSCS,Profit Booking Zone,50.79,97.99,136.15,90.32,146.5,38.95,62.2,100.0,-2.56,29.88,80.0,22,21,87.5,50.0,5,60,57.75,65.07,0.22,42.6,2.63,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 29.9% | Stock is near upper band
15.07.2026 at 12:13 PM IST,CERA,Profit Booking Zone,54.63,4698.45,6330.5,4461.1,6740.0,34.74,51.08,89.64,2.74,23.75,80.83,22,24,89.58,50.0,5,70,69.89,38.95,0.17,31.14,-2.67,False,False,80.8% closes stayed inside robust range | Range width is 34.7% | Current position is 89.6% inside range | Upside to range high is 2.7% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,GRAVITA,Profit Booking Zone,62.89,1417.17,1726.55,1266.9,1870.0,21.83,47.6,100.0,-6.42,23.19,80.0,15,25,87.5,100.0,5,70,61.77,64.69,0.4,30.19,6.86,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 23.2% | Stock is near upper band
15.07.2026 at 12:13 PM IST,KAPSTON,Wide / Volatile Range,45.05,280.84,403.18,254.0,439.0,43.56,72.83,100.0,-2.91,32.37,80.0,27,30,87.5,20.0,5,60,59.52,72.42,0.2,47.86,2.99,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 32.4% | Stock is near upper band
15.07.2026 at 12:13 PM IST,POWERINDIA,Wide / Volatile Range,50.0,21654.0,35954.5,16380.0,38785.0,66.04,136.78,82.35,7.55,35.23,80.0,13,21,87.5,20.0,5,100,77.03,47.39,0.45,54.38,-7.02,False,False,80.0% closes stayed inside robust range | Range width is 66.0% | Current position is 82.3% inside range | Upside to range high is 7.6% | Downside to range low is 35.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,BORORENEW,Wide / Volatile Range,49.72,415.69,605.16,374.4,669.9,45.58,78.93,100.0,-0.44,31.61,80.0,18,20,87.5,20.0,5,80,70.62,50.69,0.39,46.23,0.45,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,VISHNU,Profit Booking Zone,67.72,503.54,609.72,471.2,652.0,21.09,38.37,100.0,-1.01,18.25,80.0,45,46,87.5,100.0,5,100,63.94,53.33,0.79,22.32,1.02,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 18.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,AKUMS,Profit Booking Zone,50.7,450.1,623.29,409.3,714.7,38.48,74.62,100.0,-9.62,34.73,80.0,14,22,87.5,50.0,5,60,57.19,76.71,0.49,53.21,10.64,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 34.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,CHALET,Profit Booking Zone,66.27,732.94,862.13,691.35,914.0,17.63,32.21,90.61,1.43,13.77,80.0,27,26,87.5,100.0,5,85,69.33,59.36,0.4,15.97,-1.41,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 90.6% inside range | Upside to range high is 1.4% | Downside to range low is 13.8% | Stock is near upper band
15.07.2026 at 12:13 PM IST,EMIL,Profit Booking Zone,55.11,90.82,124.34,84.9,143.65,36.91,69.2,100.0,-5.81,31.21,80.83,27,22,89.58,50.0,5,85,58.08,60.88,0.33,45.36,6.17,False,False,80.8% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 31.2% | Stock is near upper band
15.07.2026 at 12:13 PM IST,ASHIANA,Profit Booking Zone,64.12,299.06,381.9,276.7,406.0,27.7,46.73,99.94,0.01,21.68,80.0,29,31,87.5,80.0,5,100,66.61,47.06,0.14,27.68,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,CHOICEIN,Profit Booking Zone,55.81,641.43,783.69,568.7,846.0,22.18,48.76,100.0,-3.33,20.88,80.0,25,29,87.5,80.0,5,50,61.21,72.0,0.1,26.39,3.45,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 20.9% | Stock is near upper band
