range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
16.07.2026 at 05:28 PM IST,UTLSOLAR,Wide / Volatile Range,43.62,190.24,336.59,172.0,402.45,76.93,133.98,100.0,-7.76,47.86,80.0,17,15,87.5,20.0,5,50,59.97,67.82,0.83,91.81,8.41,False,False,80.0% closes stayed inside robust range | Range width is 76.9% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 47.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,KAPSTON,Wide / Volatile Range,46.55,280.84,404.05,254.0,439.0,43.87,72.83,100.0,-3.84,33.17,80.0,27,30,87.5,20.0,5,70,59.51,73.57,0.3,49.62,4.0,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 33.2% | Stock is near upper band
16.07.2026 at 05:28 PM IST,JNKINDIA,Wide / Volatile Range,50.0,226.94,492.39,200.92,558.0,116.96,177.72,100.0,-0.9,54.32,80.0,19,21,87.5,20.0,5,90,64.29,53.84,1.33,118.93,0.91,False,False,80.0% closes stayed inside robust range | Range width is 117.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 54.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,GOODLUCK,Wide / Volatile Range,43.13,1038.33,1475.53,915.0,1672.1,42.11,82.74,100.0,-5.66,33.61,80.0,23,17,87.5,20.0,5,50,56.73,70.49,0.24,50.63,6.0,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 33.6% | Stock is near upper band
16.07.2026 at 05:28 PM IST,CHALET,Profit Booking Zone,64.02,732.94,862.41,691.35,914.0,17.66,32.21,100.0,-1.09,15.94,80.0,27,25,87.5,100.0,5,70,69.33,69.16,1.07,18.97,1.11,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 15.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,EMIL,Profit Booking Zone,52.34,91.22,127.23,84.9,143.65,39.47,69.2,100.0,-3.49,30.8,80.0,26,15,87.5,50.0,5,70,58.08,63.95,0.48,44.5,3.61,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 30.8% | Stock is near upper band
16.07.2026 at 05:28 PM IST,TMB,Profit Booking Zone,56.97,600.53,769.7,545.05,821.2,28.17,50.67,100.0,-3.49,24.7,80.0,21,24,87.5,80.0,5,60,58.97,64.07,0.73,32.8,3.61,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 24.7% | Stock is near upper band
16.07.2026 at 05:28 PM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,64.53,39.13,70.83,40.62,81.01,93.96,1.78,27.62,80.0,15,26,87.5,20.0,5,80,74.25,49.52,0.56,38.16,-1.75,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 94.0% inside range | Upside to range high is 1.8% | Downside to range low is 27.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,RATEGAIN,Wide / Volatile Range,47.01,486.66,899.53,437.0,997.25,84.84,128.2,100.0,-7.44,49.92,80.0,19,16,87.5,20.0,5,70,62.53,80.68,0.42,99.69,8.03,False,False,80.0% closes stayed inside robust range | Range width is 84.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 49.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,ACMESOLAR,Wide / Volatile Range,45.99,224.63,367.21,195.9,398.65,63.47,103.5,100.0,-6.8,42.99,80.0,24,18,87.5,20.0,5,70,55.78,69.64,0.83,75.4,7.29,False,False,80.0% closes stayed inside robust range | Range width is 63.5% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 43.0% | Stock is near upper band
16.07.2026 at 05:28 PM IST,CANTABIL,Neutral Range,63.72,218.52,291.73,208.5,321.5,33.5,54.2,51.02,14.01,14.6,80.0,27,18,87.5,50.0,40,75,70.61,61.47,0.18,17.09,-12.29,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 51.0% inside range | Upside to range high is 14.0% | Downside to range low is 14.6%
16.07.2026 at 05:28 PM IST,ARVIND,Wide / Volatile Range,49.87,343.18,539.23,292.3,600.0,57.13,105.27,98.09,0.7,35.91,80.0,23,17,87.5,20.0,5,90,61.61,46.34,0.5,56.04,-0.69,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 98.1% inside range | Upside to range high is 0.7% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,LAMBODHARA,Profit Booking Zone,63.17,95.5,114.84,81.8,125.94,20.26,53.96,100.0,-2.26,18.73,80.0,16,36,87.5,100.0,5,72,61.61,55.26,2.34,23.04,2.31,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 18.7% | Stock is near upper band
16.07.2026 at 05:28 PM IST,JAYBARMARU,Wide / Volatile Range,46.12,84.21,171.39,74.15,207.0,103.53,179.16,100.0,-4.66,53.16,80.0,27,19,87.5,20.0,5,65,61.61,58.87,0.69,113.48,4.89,False,False,80.0% closes stayed inside robust range | Range width is 103.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 53.2% | Stock is near upper band
16.07.2026 at 05:28 PM IST,KIRLOSENG,Wide / Volatile Range,49.53,1261.16,2362.47,1073.5,2720.0,87.33,153.38,100.0,-1.4,47.37,80.0,14,15,87.5,20.0,5,90,59.33,43.83,0.14,89.99,1.42,False,False,80.0% closes stayed inside robust range | Range width is 87.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 47.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,SHYAMMETL,Profit Booking Zone,59.27,787.27,975.87,746.0,1059.0,23.96,41.96,100.0,-6.21,24.34,80.0,23,37,87.5,80.0,5,70,64.28,75.71,0.99,32.17,6.62,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 24.3% | Stock is near upper band
16.07.2026 at 05:28 PM IST,ASHIANA,Profit Booking Zone,64.1,299.06,380.5,276.7,406.0,27.23,46.73,97.48,0.54,20.98,80.0,28,32,87.5,80.0,5,100,66.52,43.68,0.26,26.55,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 97.5% inside range | Upside to range high is 0.5% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,CAMS,Neutral Range,63.19,649.07,798.17,611.4,844.9,22.97,38.19,68.43,6.27,13.58,80.0,20,34,87.5,80.0,20,55,80.45,35.0,0.85,15.72,-5.9,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 68.4% inside range | Upside to range high is 6.3% | Downside to range low is 13.6%
16.07.2026 at 05:28 PM IST,KERNEX,Wide / Volatile Range,48.29,977.97,2103.65,850.0,2445.0,115.1,187.65,100.0,-0.06,53.54,80.0,17,16,87.5,20.0,5,80,61.08,53.21,0.7,115.24,0.06,False,False,80.0% closes stayed inside robust range | Range width is 115.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 53.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,DDEVPLSTIK,Profit Booking Zone,55.99,227.17,287.92,185.15,309.1,26.75,66.95,98.48,0.32,20.85,80.0,18,26,87.5,80.0,5,50,62.42,63.01,0.27,26.34,-0.32,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 98.5% inside range | Upside to range high is 0.3% | Downside to range low is 20.8% | Stock is near upper band
16.07.2026 at 05:28 PM IST,HNDFDS,Profit Booking Zone,66.05,474.02,554.43,442.0,594.0,16.96,34.39,100.0,-1.71,15.96,80.0,31,27,87.5,100.0,5,90,62.86,52.0,0.3,18.99,1.74,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,MANCREDIT,Wide / Volatile Range,46.56,164.72,232.76,152.06,265.0,41.31,74.27,100.0,-0.72,29.74,80.0,43,17,87.5,20.0,5,73,56.54,51.26,1.95,42.34,0.73,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 29.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,INDIGOPNTS,Profit Booking Zone,56.52,768.37,1047.78,708.05,1119.5,36.36,58.11,100.0,-1.6,27.84,80.0,16,30,87.5,50.0,5,85,70.94,60.95,0.35,38.58,1.62,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 27.8% | Stock is near upper band
16.07.2026 at 05:28 PM IST,TSFINV,Profit Booking Zone,58.56,366.01,455.07,331.7,493.45,24.33,48.76,100.0,-4.22,22.96,80.0,18,21,87.5,80.0,5,60,69.56,87.08,0.37,29.81,4.4,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 23.0% | Stock is near upper band
16.07.2026 at 05:28 PM IST,SECMARK,Profit Booking Zone,60.45,103.89,130.8,95.05,147.27,25.91,54.94,87.17,2.71,18.42,80.0,26,34,87.5,80.0,5,78,64.14,56.68,1.81,22.58,-2.64,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 87.2% inside range | Upside to range high is 2.7% | Downside to range low is 18.4% | Stock is near upper band
16.07.2026 at 05:28 PM IST,LLOYDSENT,Wide / Volatile Range,50.0,46.92,75.38,40.69,81.5,60.66,100.29,100.0,-4.86,40.78,80.0,17,23,87.5,20.0,5,63,57.84,62.11,1.76,68.87,5.11,False,True,80.0% closes stayed inside robust range | Range width is 60.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 40.8% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,DATAMATICS,Profit Booking Zone,62.89,692.88,827.15,632.0,918.0,19.38,45.25,100.0,-2.68,18.48,80.0,32,24,87.5,100.0,5,65,66.77,61.85,0.38,22.67,2.76,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 18.5% | Stock is near upper band
16.07.2026 at 05:28 PM IST,NYKAA,Profit Booking Zone,57.19,239.63,308.81,232.0,332.15,28.87,43.17,100.0,-4.94,26.23,80.0,22,20,87.5,80.0,5,60,60.46,71.32,0.66,35.56,5.19,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 26.2% | Stock is near upper band
16.07.2026 at 05:28 PM IST,AEROENTER,Wide / Volatile Range,43.48,72.42,125.54,62.2,149.55,73.35,140.43,88.84,4.96,39.45,80.0,19,14,87.5,20.0,5,40,69.0,29.77,0.23,65.16,-4.72,False,False,80.0% closes stayed inside robust range | Range width is 73.3% | Current position is 88.8% inside range | Upside to range high is 5.0% | Downside to range low is 39.5% | Stock is near upper band
16.07.2026 at 05:28 PM IST,ADANIENT,Wide / Volatile Range,46.56,1957.23,3060.61,1753.0,3245.0,56.37,85.11,100.0,-2.88,37.89,80.0,23,26,87.5,20.0,5,75,54.6,58.45,0.55,61.01,2.97,False,False,80.0% closes stayed inside robust range | Range width is 56.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 37.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,MANGLMCEM,Range Breakout Watch,61.24,783.45,925.77,725.35,1023.45,18.17,41.1,100.0,-6.14,20.57,80.0,24,39,87.5,100.0,5,63,57.75,69.87,1.58,25.9,6.54,False,True,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 20.6% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.46,545.5,1085.0,60.82,98.9,71.72,11.98,30.37,80.0,16,22,87.5,20.0,20,80,76.2,39.63,0.27,43.62,-10.69,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 71.7% inside range | Upside to range high is 12.0% | Downside to range low is 30.4% | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,ALKEM,Profit Booking Zone,57.28,5276.25,5697.1,5075.0,5915.0,7.98,16.55,100.0,-0.21,7.58,80.0,52,45,87.5,69.59,5,70,64.95,68.49,0.37,8.2,0.21,False,False,80.0% closes stayed inside robust range | Range width is 8.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 7.6% | Stock is near upper band
16.07.2026 at 05:28 PM IST,SIYSIL,Profit Booking Zone,62.01,490.84,635.08,433.35,668.1,29.39,54.17,96.79,0.73,22.15,80.0,17,25,87.5,80.0,5,80,72.59,43.13,0.48,28.44,-0.73,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 96.8% inside range | Upside to range high is 0.7% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,MOTHERSON,Profit Booking Zone,51.8,111.57,145.55,102.82,155.25,30.45,50.99,94.42,1.32,22.33,80.0,20,34,87.5,50.0,5,60,64.48,27.88,1.31,28.75,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 94.4% inside range | Upside to range high is 1.3% | Downside to range low is 22.3% | Stock is near upper band
16.07.2026 at 05:28 PM IST,GREAVESCOT,Wide / Volatile Range,43.49,136.04,220.08,119.99,271.9,61.78,126.6,100.0,-14.17,46.95,80.0,15,16,87.5,20.0,5,50,59.07,74.94,0.32,88.5,16.52,False,False,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 46.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,WEBELSOLAR,Wide / Volatile Range,50.0,56.9,111.25,50.4,128.31,95.52,154.58,78.07,12.0,42.72,80.0,13,20,87.5,20.0,5,80,76.17,45.91,1.34,74.58,-10.71,False,False,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 78.1% inside range | Upside to range high is 12.0% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,ELGIEQUIP,Profit Booking Zone,63.64,473.01,603.87,416.25,633.85,27.67,52.28,82.98,3.83,18.67,80.0,22,26,87.5,80.0,5,90,73.45,41.21,1.08,22.96,-3.69,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 83.0% inside range | Upside to range high is 3.8% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,PNCINFRA,Profit Booking Zone,57.79,184.9,235.64,158.17,251.88,27.44,59.25,100.0,-3.44,24.23,80.0,17,21,87.5,80.0,5,60,64.45,64.91,0.48,31.98,3.57,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 24.2% | Stock is near upper band
16.07.2026 at 05:28 PM IST,SHIVAUM,Wide / Volatile Range,50.0,275.0,405.4,275.0,474.0,47.42,72.36,100.0,-0.88,32.76,90.0,17,15,100.0,20.0,5,80,58.15,51.14,0.01,48.73,0.89,False,False,90.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 32.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,POWERINDIA,Wide / Volatile Range,50.0,22453.1,35954.5,16380.0,38785.0,60.13,136.78,82.15,7.18,33.07,80.0,19,21,87.5,20.0,5,100,76.59,48.08,0.95,49.4,-6.7,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 82.2% inside range | Upside to range high is 7.2% | Downside to range low is 33.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,VISHNU,Profit Booking Zone,67.65,503.54,612.47,471.2,652.0,21.63,38.37,100.0,-1.31,18.86,80.0,44,46,87.5,100.0,5,100,63.53,54.77,0.67,23.25,1.33,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,PTL,Neutral Range,70.25,37.55,42.29,36.1,43.77,12.64,21.25,49.8,5.97,5.92,80.0,42,24,87.5,100.0,40,50,72.52,23.7,0.36,6.3,-5.63,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 49.8% inside range | Upside to range high is 6.0% | Downside to range low is 5.9%
16.07.2026 at 05:28 PM IST,FILATEX,Range Breakout Watch,55.0,40.65,54.53,36.26,75.8,34.14,109.05,100.0,-25.41,44.39,80.0,21,18,87.5,50.0,5,57,52.26,83.9,5.42,79.83,34.06,False,True,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -25.4% | Downside to range low is 44.4% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,CENTUM,Wide / Volatile Range,46.62,2349.17,3628.11,2112.0,3916.0,54.44,85.42,100.0,-2.57,36.92,80.0,18,25,87.5,20.0,5,75,54.95,58.4,0.57,58.52,2.64,False,False,80.0% closes stayed inside robust range | Range width is 54.4% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 36.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,GEOJITFSL,Range Breakout Watch,55.0,58.67,79.05,50.86,83.56,34.73,64.29,100.0,-4.18,28.88,80.0,20,24,87.5,50.0,5,78,55.4,60.15,1.57,40.6,4.36,False,True,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 28.9% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,SHAREINDIA,Profit Booking Zone,60.28,126.88,151.59,115.36,194.9,19.47,68.95,100.0,-11.49,25.92,80.0,20,22,87.5,100.0,5,50,64.4,81.68,0.13,34.98,12.98,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 25.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,CARRARO,Profit Booking Zone,64.8,467.16,581.35,416.0,667.55,24.44,60.47,89.79,2.05,18.0,80.0,20,31,87.5,80.0,5,100,71.14,53.2,0.42,21.95,-2.0,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 89.8% inside range | Upside to range high is 2.0% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,ASAL,Profit Booking Zone,58.91,415.62,523.34,374.5,574.2,25.92,53.32,100.0,-1.59,21.85,80.0,17,36,87.5,80.0,5,72,59.89,55.32,3.81,27.95,1.62,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 21.8% | Stock is near upper band
16.07.2026 at 05:28 PM IST,PICCADIL,Profit Booking Zone,62.54,540.63,635.32,515.0,758.0,17.51,47.18,100.0,-14.21,27.0,80.0,23,22,87.5,100.0,5,70,59.43,87.81,1.29,36.98,16.56,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 27.0% | Stock is near upper band
16.07.2026 at 05:28 PM IST,CCL,Profit Booking Zone,62.99,994.0,1181.38,910.0,1242.2,18.85,36.51,100.0,-1.21,16.88,80.83,24,27,89.58,100.0,5,65,63.93,59.96,0.95,20.31,1.23,False,False,80.8% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 16.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,NPST,Wide / Volatile Range,50.0,1030.84,1619.91,846.6,1785.0,57.14,110.84,100.0,-0.85,36.91,80.0,22,25,87.5,20.0,5,100,58.08,54.97,1.44,58.49,0.86,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,ARTEMISMED,Profit Booking Zone,60.37,224.61,275.45,203.35,295.0,22.64,45.07,99.9,0.02,18.44,80.0,34,28,87.5,80.0,5,75,66.61,61.21,0.5,22.61,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 18.4% | Stock is near upper band
16.07.2026 at 05:28 PM IST,FCL,Wide / Volatile Range,50.0,21.72,40.9,19.1,47.18,88.32,147.02,86.71,6.65,43.37,80.83,24,18,89.58,20.0,5,90,62.56,41.94,1.45,76.58,-6.23,False,False,80.8% closes stayed inside robust range | Range width is 88.3% | Current position is 86.7% inside range | Upside to range high is 6.6% | Downside to range low is 43.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,GARFIBRES,Profit Booking Zone,65.8,607.24,730.87,579.75,818.65,20.36,41.21,100.0,-4.67,20.79,80.0,36,23,87.5,100.0,5,85,66.15,60.14,0.19,26.25,4.9,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 20.8% | Stock is near upper band
16.07.2026 at 05:28 PM IST,BHARATFORG,Profit Booking Zone,55.33,1611.7,2117.27,1381.0,2238.0,31.37,62.06,97.51,0.6,23.42,80.0,15,19,87.5,50.0,5,90,58.04,43.28,0.63,30.59,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 97.5% inside range | Upside to range high is 0.6% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,SUYOG,Wide / Volatile Range,45.24,597.19,838.33,528.0,921.15,40.38,74.46,100.0,-2.28,30.39,80.0,18,18,87.5,20.0,5,60,60.74,66.53,0.69,43.66,2.34,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 30.4% | Stock is near upper band
16.07.2026 at 05:28 PM IST,COSMOFIRST,Profit Booking Zone,54.24,615.34,811.98,560.8,874.8,31.96,55.99,100.0,-4.07,27.3,80.0,21,22,87.5,50.0,5,85,55.79,61.21,0.82,37.55,4.24,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 27.3% | Stock is near upper band
16.07.2026 at 05:28 PM IST,WSTCSTPAPR,Profit Booking Zone,51.57,397.57,525.31,375.0,568.0,32.13,51.47,100.0,-0.18,24.45,80.0,21,30,87.5,50.0,5,60,62.96,63.01,0.24,32.37,0.18,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 24.5% | Stock is near upper band
16.07.2026 at 05:28 PM IST,INDIAGLYCO,Profit Booking Zone,58.39,855.5,1075.39,792.5,1175.2,25.7,48.29,100.0,-7.02,26.03,80.0,24,16,87.5,80.0,5,70,58.46,85.07,1.18,35.19,7.55,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 26.0% | Stock is near upper band
16.07.2026 at 05:28 PM IST,NITINSPIN,Wide / Volatile Range,48.43,340.12,554.85,308.15,580.5,63.13,88.38,97.58,0.95,38.12,80.0,19,27,87.5,20.0,5,80,62.05,49.67,0.94,61.6,-0.94,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 97.6% inside range | Upside to range high is 0.9% | Downside to range low is 38.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,COALINDIA,Accumulation Zone,92.52,425.75,468.34,406.6,491.25,10.0,20.82,3.75,9.59,0.37,80.0,41,42,87.5,100.0,100,90,80.94,39.87,0.85,0.37,-8.75,False,False,80.0% closes stayed inside robust range | Range width is 10.0% | Current position is 3.7% inside range | Upside to range high is 9.6% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,ORIENTHOT,Wide / Volatile Range,43.65,90.98,134.11,80.0,145.88,47.41,82.35,85.06,5.05,28.74,80.0,21,15,87.5,20.0,5,45,65.18,33.72,0.17,40.33,-4.8,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 85.1% inside range | Upside to range high is 5.0% | Downside to range low is 28.7% | Stock is near upper band
16.07.2026 at 05:28 PM IST,THEJO,Profit Booking Zone,65.52,1554.21,1862.77,1443.6,2036.5,19.85,41.07,100.0,-2.09,18.31,80.0,28,31,87.5,100.0,5,85,64.28,60.19,0.55,22.42,2.14,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 18.3% | Stock is near upper band
16.07.2026 at 05:28 PM IST,SEAMECLTD,Lower Range Watch,79.29,1291.69,1600.96,1063.9,1709.2,23.94,60.65,41.49,12.74,9.04,80.0,25,30,87.5,80.0,65,90,77.78,36.61,0.5,9.93,-11.3,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 41.5% inside range | Upside to range high is 12.7% | Downside to range low is 9.0% | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,SRF,Profit Booking Zone,61.32,2471.54,2820.98,2355.0,3081.7,14.14,30.86,100.0,-2.36,14.46,80.0,33,38,87.5,100.0,5,57,64.28,62.8,3.26,16.9,2.42,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 14.5% | Stock is near upper band
16.07.2026 at 05:28 PM IST,BFINVEST,Profit Booking Zone,61.04,368.86,452.1,315.0,584.7,22.57,85.62,100.0,-4.54,22.12,80.0,24,28,87.5,80.0,5,80,66.08,53.75,0.16,28.4,4.76,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,BSE,Wide / Volatile Range,50.0,2750.22,4072.01,2530.0,4446.8,48.06,75.76,70.72,10.5,25.37,80.0,27,24,87.5,20.0,20,55,77.33,34.71,0.76,33.99,-9.5,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 70.7% inside range | Upside to range high is 10.5% | Downside to range low is 25.4%
