range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.07.2026 at 04:07 PM IST,LLOYDSENGG,Wide / Volatile Range,50.0,42.32,86.56,37.4,95.1,104.52,154.28,100.0,-2.26,52.21,80.0,15,20,87.5,20.0,5,100,61.22,52.14,0.51,109.24,2.31,False,False,80.0% closes stayed inside robust range | Range width is 104.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 52.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,AIAENG,Profit Booking Zone,59.26,3665.57,4761.95,3252.7,5180.0,29.91,59.25,89.56,2.46,21.13,80.0,28,22,87.5,80.0,5,55,79.22,34.98,0.44,26.79,-2.4,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 89.6% inside range | Upside to range high is 2.5% | Downside to range low is 21.1% | Stock is near upper band
17.07.2026 at 04:07 PM IST,RACLGEAR,Profit Booking Zone,66.93,1158.6,1401.58,921.8,1691.9,20.97,83.54,75.11,4.51,13.61,80.0,16,30,87.5,100.0,5,93,65.7,43.74,1.72,15.75,-4.32,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 75.1% inside range | Upside to range high is 4.5% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,ELGIEQUIP,Profit Booking Zone,65.26,475.78,603.87,416.25,633.85,26.92,52.28,82.69,3.81,18.21,80.0,23,26,87.5,80.0,5,100,74.23,39.23,0.7,22.26,-3.67,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 82.7% inside range | Upside to range high is 3.8% | Downside to range low is 18.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,TATVA,Range Breakout Watch,60.99,1131.2,1321.84,1044.1,1460.1,16.85,39.84,100.0,-7.44,20.79,80.0,34,23,87.5,100.0,5,57,62.08,74.03,2.27,26.25,8.04,False,True,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 20.8% | Price is above upper range with elevated volume | Stock is near upper band
17.07.2026 at 04:07 PM IST,PGIL,Profit Booking Zone,56.9,1468.57,1998.57,1350.0,2115.7,36.09,56.72,100.0,-2.09,28.06,80.0,23,18,87.5,50.0,5,100,58.47,54.38,0.33,39.0,2.14,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,AMNPLST,Profit Booking Zone,50.74,149.66,200.6,127.0,222.0,34.03,74.8,100.0,-0.2,25.54,80.0,24,23,87.5,50.0,5,50,67.46,69.17,0.39,34.3,0.2,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 25.5% | Stock is near upper band
17.07.2026 at 04:07 PM IST,SREEL,Profit Booking Zone,67.1,181.58,213.92,165.25,237.0,17.81,43.42,96.41,0.55,14.66,80.0,34,36,87.5,100.0,5,87,72.85,49.49,5.2,17.17,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 96.4% inside range | Upside to range high is 0.5% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,AGI,Profit Booking Zone,59.05,506.37,702.11,465.0,748.0,38.66,60.86,96.98,0.85,27.27,80.0,21,24,87.5,50.0,5,100,72.85,54.27,0.78,37.49,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 97.0% inside range | Upside to range high is 0.8% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,TRAVELFOOD,Profit Booking Zone,67.4,1099.56,1323.88,1035.3,1384.0,20.4,33.68,86.5,2.34,15.0,80.0,21,38,87.5,100.0,5,80,81.85,45.59,0.56,17.65,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 86.5% inside range | Upside to range high is 2.3% | Downside to range low is 15.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,VINCOFE,Profit Booking Zone,65.03,129.94,157.22,120.24,169.5,21.0,40.97,100.0,-1.15,18.3,80.0,27,27,87.5,100.0,5,75,71.05,59.43,0.7,22.41,1.16,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 18.3% | Stock is near upper band
17.07.2026 at 04:07 PM IST,AVL,Profit Booking Zone,52.17,462.15,636.02,436.55,705.0,37.62,61.49,99.01,0.27,27.14,80.0,19,22,87.5,50.0,5,60,66.98,27.0,0.87,37.25,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 27.1% | Stock is near upper band
17.07.2026 at 04:07 PM IST,BOSCHLTD,Profit Booking Zone,54.42,31275.0,40792.0,28610.0,42565.0,30.43,48.78,100.0,-0.15,23.45,80.0,17,22,87.5,50.0,5,75,66.98,60.23,0.35,30.63,0.15,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 23.4% | Stock is near upper band
17.07.2026 at 04:07 PM IST,NILKAMAL,Range Breakout Watch,61.52,1231.66,1418.66,1050.5,1570.4,15.18,49.49,100.0,-3.72,16.41,80.0,31,26,87.5,100.0,5,57,65.61,80.58,11.93,19.64,3.87,False,True,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 16.4% | Price is above upper range with elevated volume | Stock is near upper band
17.07.2026 at 04:07 PM IST,BHARATFORG,Range Breakout Watch,62.95,1639.74,2120.01,1384.4,2238.0,29.29,61.66,100.0,-3.22,25.14,80.0,20,20,87.5,80.0,5,100,58.86,52.71,1.47,33.59,3.32,False,True,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 25.1% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,CGCL,Profit Booking Zone,51.49,166.91,227.67,151.1,264.53,36.4,75.07,100.0,-11.2,34.9,80.0,32,15,87.5,50.0,5,60,62.45,84.31,0.28,53.6,12.61,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 34.9% | Stock is near upper band
17.07.2026 at 04:07 PM IST,ARVIND,Wide / Volatile Range,49.92,344.27,539.23,292.3,600.0,56.63,105.27,98.32,0.61,35.76,80.0,23,18,87.5,20.0,5,90,62.0,45.73,0.19,55.68,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 98.3% inside range | Upside to range high is 0.6% | Downside to range low is 35.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,CANTABIL,Neutral Range,62.27,218.52,291.73,208.5,321.5,33.5,54.2,49.23,14.6,14.16,80.0,27,18,87.5,50.0,40,65,71.0,59.85,1.06,16.49,-12.74,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 49.2% inside range | Upside to range high is 14.6% | Downside to range low is 14.2%
17.07.2026 at 04:07 PM IST,APLLTD,Profit Booking Zone,66.12,677.89,817.04,635.8,855.4,20.53,34.54,100.0,-0.98,17.84,80.0,15,20,87.5,100.0,5,85,68.29,60.06,0.45,21.72,0.99,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 17.8% | Stock is near upper band
17.07.2026 at 04:07 PM IST,ACMESOLAR,Wide / Volatile Range,50.0,225.67,368.72,195.9,398.65,63.39,103.5,100.0,-4.29,41.42,80.0,27,16,87.5,20.0,5,93,56.14,53.73,1.51,70.72,4.48,False,True,80.0% closes stayed inside robust range | Range width is 63.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 41.4% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,SPECTRUM,Wide / Volatile Range,44.19,1194.02,1862.17,1106.6,2200.0,55.96,98.81,100.0,-4.96,39.06,80.0,24,14,87.5,20.0,5,50,63.78,62.68,0.32,64.09,5.22,False,False,80.0% closes stayed inside robust range | Range width is 56.0% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 39.1% | Stock is near upper band
17.07.2026 at 04:07 PM IST,PLASTIBLEN,Profit Booking Zone,51.35,134.54,179.11,121.01,216.29,33.13,78.74,100.0,-9.8,32.25,80.0,20,32,87.5,50.0,5,60,61.51,63.5,0.67,47.59,10.87,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 32.2% | Stock is near upper band
17.07.2026 at 04:07 PM IST,ACE,Profit Booking Zone,68.63,829.05,988.19,745.1,1047.0,19.2,40.52,99.5,0.08,16.04,80.0,23,23,87.5,100.0,5,100,70.04,50.43,0.53,19.1,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,AJAXENGG,Profit Booking Zone,57.65,467.83,582.6,394.8,625.05,24.53,58.32,100.0,-2.03,21.33,80.83,22,21,89.58,80.0,5,50,70.04,67.72,0.63,27.12,2.08,False,False,80.8% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 21.3% | Stock is near upper band
17.07.2026 at 04:07 PM IST,VENUSPIPES,Wide / Volatile Range,47.17,991.21,1730.76,890.0,1875.0,74.61,110.67,97.03,1.29,41.99,80.0,20,18,87.5,20.0,5,70,63.64,50.67,0.93,72.4,-1.27,False,False,80.0% closes stayed inside robust range | Range width is 74.6% | Current position is 97.0% inside range | Upside to range high is 1.3% | Downside to range low is 42.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,VARROC,Profit Booking Zone,58.37,494.16,636.79,462.0,683.3,28.86,47.9,100.0,-1.76,23.76,80.0,20,18,87.5,80.0,5,65,63.28,61.26,0.63,31.17,1.79,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 23.8% | Stock is near upper band
17.07.2026 at 04:07 PM IST,FIEMIND,Profit Booking Zone,69.44,2039.1,2311.21,1870.1,2555.3,13.34,36.64,85.66,1.72,10.26,80.0,18,54,87.5,100.0,5,100,75.41,54.02,1.33,11.43,-1.69,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 85.7% inside range | Upside to range high is 1.7% | Downside to range low is 10.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,ADANIPORTS,Profit Booking Zone,55.63,1377.43,1826.48,1292.0,1891.1,32.6,46.37,100.0,-0.59,25.03,80.0,22,46,87.5,50.0,5,85,65.06,60.74,0.55,33.39,0.6,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 25.0% | Stock is near upper band
17.07.2026 at 04:07 PM IST,NRBBEARING,Wide / Volatile Range,48.53,242.52,428.64,212.55,467.6,76.74,120.0,88.59,5.21,40.47,80.0,14,29,87.5,20.0,5,70,72.67,40.81,0.86,67.99,-4.95,False,False,80.0% closes stayed inside robust range | Range width is 76.7% | Current position is 88.6% inside range | Upside to range high is 5.2% | Downside to range low is 40.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,DLF,Profit Booking Zone,60.9,542.7,659.62,489.4,692.0,21.55,41.4,100.0,-1.22,18.73,80.0,15,23,87.5,100.0,5,53,65.47,62.5,1.84,23.05,1.24,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 18.7% | Stock is near upper band
17.07.2026 at 04:07 PM IST,ANANTRAJ,Range Breakout Watch,58.06,459.08,564.07,403.0,598.8,22.87,48.59,100.0,-4.73,22.47,80.0,18,28,87.5,80.0,5,63,63.22,75.75,1.82,28.98,4.97,False,True,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 22.5% | Price is above upper range with elevated volume | Stock is near upper band
17.07.2026 at 04:07 PM IST,BAJFINANCE,Range Breakout Watch,62.5,868.05,1021.07,787.9,1058.5,17.63,34.34,100.0,-3.33,17.82,80.0,26,27,87.5,100.0,5,70,59.14,69.72,1.49,21.69,3.45,False,True,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 17.8% | Price is above upper range with elevated volume | Stock is near upper band
17.07.2026 at 04:07 PM IST,SPORTKING,Wide / Volatile Range,46.56,108.06,182.74,80.22,209.9,69.11,161.66,100.0,-7.34,45.21,80.0,22,29,87.5,20.0,5,70,59.57,75.59,0.58,82.51,7.92,False,False,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 45.2% | Stock is near upper band
17.07.2026 at 04:07 PM IST,RANEHOLDIN,Wide / Volatile Range,49.56,1061.7,1721.11,981.0,1837.7,62.11,87.33,100.0,-0.47,38.6,80.0,19,15,87.5,20.0,5,90,59.57,53.84,0.4,62.87,0.47,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 38.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,THELEELA,Profit Booking Zone,67.1,407.81,485.16,385.1,511.0,18.97,32.69,100.0,-0.1,16.03,80.0,44,21,87.5,100.0,5,90,69.85,53.17,0.4,19.09,0.1,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,JLHL,Profit Booking Zone,63.02,1234.08,1443.6,1178.0,1582.9,16.98,34.37,100.0,-7.04,20.54,80.0,48,14,87.5,100.0,5,70,62.65,87.89,0.84,25.84,7.58,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 20.5% | Stock is near upper band
17.07.2026 at 04:07 PM IST,SIYSIL,Profit Booking Zone,62.07,490.84,635.08,433.35,668.1,29.39,54.17,97.48,0.57,22.27,80.0,17,26,87.5,80.0,5,80,72.98,47.82,0.63,28.65,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 97.5% inside range | Upside to range high is 0.6% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,AZAD,Wide / Volatile Range,43.68,1491.41,2230.71,1360.0,2530.0,49.57,86.03,100.0,-4.25,35.98,80.0,21,24,87.5,20.0,5,50,60.38,69.39,0.43,56.21,4.44,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 36.0% | Stock is near upper band
17.07.2026 at 04:07 PM IST,UTLSOLAR,Wide / Volatile Range,43.61,190.24,339.46,172.0,402.45,78.44,133.98,100.0,-7.04,47.9,80.0,17,15,87.5,20.0,5,50,59.92,68.65,0.53,91.94,7.57,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 47.9% | Stock is near upper band
17.07.2026 at 04:07 PM IST,SOMANYCERA,Profit Booking Zone,54.99,374.93,522.57,332.0,552.45,39.38,66.4,99.99,0.0,28.25,80.0,20,38,87.5,50.0,5,80,65.76,52.49,0.28,39.37,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,GVT&D,Wide / Volatile Range,50.0,3543.36,5043.0,2651.0,5650.0,42.32,113.13,56.28,14.94,19.24,80.83,21,19,89.58,20.0,40,45,80.15,33.68,0.71,23.82,-13.0,False,False,80.8% closes stayed inside robust range | Range width is 42.3% | Current position is 56.3% inside range | Upside to range high is 14.9% | Downside to range low is 19.2%
17.07.2026 at 04:07 PM IST,KANPRPLA,Profit Booking Zone,63.24,172.2,207.36,151.25,227.0,20.42,50.08,77.61,3.95,13.68,80.0,19,27,87.5,100.0,5,72,62.13,58.59,6.05,15.84,-3.8,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 77.6% inside range | Upside to range high is 3.9% | Downside to range low is 13.7% | Stock is near upper band
17.07.2026 at 04:07 PM IST,TMB,Profit Booking Zone,58.47,601.86,774.24,545.05,821.2,28.64,50.67,100.0,-2.9,24.52,80.0,21,23,87.5,80.0,5,70,58.97,63.34,0.43,32.48,2.98,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 24.5% | Stock is near upper band
17.07.2026 at 04:07 PM IST,KAPSTON,Wide / Volatile Range,46.54,280.84,409.52,254.0,439.0,45.82,72.83,100.0,-3.13,33.57,80.0,27,20,87.5,20.0,5,70,59.41,76.8,0.21,50.53,3.23,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 33.6% | Stock is near upper band
17.07.2026 at 04:07 PM IST,CHEVIOT,Neutral Range,69.88,985.55,1190.36,898.0,1370.5,20.78,52.62,71.02,5.25,12.86,80.0,27,16,87.5,100.0,20,85,68.4,55.49,0.49,14.76,-4.99,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 71.0% inside range | Upside to range high is 5.2% | Downside to range low is 12.9%
17.07.2026 at 04:07 PM IST,AUROPHARMA,Profit Booking Zone,56.14,1170.34,1550.44,1106.0,1636.8,32.48,47.99,95.52,1.11,23.68,80.0,20,24,87.5,50.0,5,90,63.44,47.48,0.4,31.02,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 95.5% inside range | Upside to range high is 1.1% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,KROSS,Lower Range Watch,79.65,178.41,211.17,150.52,231.0,18.36,53.47,42.25,9.84,7.2,80.0,27,18,87.5,100.0,65,72,71.53,58.74,2.41,7.76,-8.96,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 42.3% inside range | Upside to range high is 9.8% | Downside to range low is 7.2%
17.07.2026 at 04:07 PM IST,PSPPROJECT,Wide / Volatile Range,46.18,666.73,1026.62,569.2,1143.0,53.98,100.81,100.0,-1.88,36.28,80.0,21,15,87.5,20.0,5,65,62.06,61.97,0.31,56.93,1.92,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 36.3% | Stock is near upper band
17.07.2026 at 04:07 PM IST,J&KBANK,Wide / Volatile Range,45.58,104.53,163.57,98.61,201.75,56.49,104.59,100.0,-10.46,42.78,80.0,21,21,87.5,20.0,5,70,53.01,65.14,1.14,74.77,11.69,False,False,80.0% closes stayed inside robust range | Range width is 56.5% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 42.8% | Stock is near upper band
17.07.2026 at 04:07 PM IST,BFINVEST,Profit Booking Zone,58.85,368.86,453.46,315.0,584.7,22.94,85.62,100.0,-4.27,22.13,80.0,24,28,87.5,80.0,5,65,66.51,56.62,0.15,28.42,4.46,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 22.1% | Stock is near upper band
17.07.2026 at 04:07 PM IST,JAYBARMARU,Wide / Volatile Range,46.86,84.21,171.39,74.15,207.0,103.53,179.16,99.31,0.35,50.69,80.0,26,20,87.5,20.0,5,70,61.56,49.62,0.79,102.81,-0.35,False,False,80.0% closes stayed inside robust range | Range width is 103.5% | Current position is 99.3% inside range | Upside to range high is 0.4% | Downside to range low is 50.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,MBAPL,Profit Booking Zone,57.85,89.21,115.61,78.8,136.95,29.59,73.79,100.0,-15.12,34.5,80.0,22,28,87.5,80.0,5,70,54.8,67.95,0.85,52.67,17.81,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 34.5% | Stock is near upper band
17.07.2026 at 04:07 PM IST,NITINSPIN,Wide / Volatile Range,49.99,341.28,554.85,309.2,580.5,62.58,87.74,97.9,0.82,37.99,80.0,18,28,87.5,20.0,5,90,62.44,45.45,0.6,61.26,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 62.6% | Current position is 97.9% inside range | Upside to range high is 0.8% | Downside to range low is 38.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,HAL,Profit Booking Zone,63.13,3890.3,4519.63,3479.1,4836.3,16.18,39.01,96.99,0.42,13.56,80.0,24,36,87.5,100.0,5,70,63.34,65.72,0.94,15.69,-0.42,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 97.0% inside range | Upside to range high is 0.4% | Downside to range low is 13.6% | Stock is near upper band
17.07.2026 at 04:07 PM IST,RUPA,Profit Booking Zone,55.3,126.52,168.59,109.21,183.2,33.26,67.75,91.8,2.09,23.39,80.0,17,19,87.5,50.0,5,80,67.83,45.46,0.18,30.53,-2.05,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 91.8% inside range | Upside to range high is 2.1% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,COALINDIA,Accumulation Zone,88.07,426.23,468.34,406.6,491.25,9.88,20.82,3.38,9.52,0.33,80.0,45,42,87.5,100.0,100,60,81.29,21.9,0.79,0.33,-8.69,False,False,80.0% closes stayed inside robust range | Range width is 9.9% | Current position is 3.4% inside range | Upside to range high is 9.5% | Downside to range low is 0.3% | Stock is near lower band
17.07.2026 at 04:07 PM IST,SEAMECLTD,Accumulation Zone,82.59,1294.85,1600.96,1076.0,1709.2,23.64,58.85,27.95,15.98,6.2,80.0,25,30,87.5,80.0,90,70,78.12,36.26,1.26,6.61,-13.78,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 27.9% inside range | Upside to range high is 16.0% | Downside to range low is 6.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,PAGEIND,Profit Booking Zone,63.02,31595.0,40467.0,29805.0,43855.0,28.08,47.14,93.61,1.42,20.81,80.83,21,24,89.58,80.0,5,80,75.85,47.29,0.46,26.29,-1.4,False,False,80.8% closes stayed inside robust range | Range width is 28.1% | Current position is 93.6% inside range | Upside to range high is 1.4% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,ATLANTAELE,Wide / Volatile Range,50.0,866.61,1892.18,707.6,2152.6,118.34,204.21,81.1,11.42,48.97,80.0,20,18,87.5,20.0,5,80,79.0,36.72,1.18,95.97,-10.25,False,False,80.0% closes stayed inside robust range | Range width is 118.3% | Current position is 81.1% inside range | Upside to range high is 11.4% | Downside to range low is 49.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,INDIASHLTR,Profit Booking Zone,62.02,712.69,820.18,653.2,858.0,15.08,31.35,95.51,0.59,12.59,80.0,23,30,87.5,100.0,5,60,65.94,71.87,0.87,14.4,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 95.5% inside range | Upside to range high is 0.6% | Downside to range low is 12.6% | Stock is near upper band
17.07.2026 at 04:07 PM IST,IRISDOREME,Wide / Volatile Range,46.57,30.42,42.86,26.35,48.0,40.91,82.16,100.0,-7.91,34.64,80.0,20,14,87.5,20.0,5,70,59.62,76.22,0.61,53.01,8.58,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 34.6% | Stock is near upper band
17.07.2026 at 04:07 PM IST,NEULANDLAB,Wide / Volatile Range,45.75,12542.8,18596.2,11500.0,20089.0,48.26,74.69,97.32,0.88,31.96,80.0,23,17,87.5,20.0,5,65,59.17,55.74,0.78,46.97,-0.87,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 97.3% inside range | Upside to range high is 0.9% | Downside to range low is 32.0% | Stock is near upper band
17.07.2026 at 04:07 PM IST,ABSLAMC,Profit Booking Zone,57.87,858.62,1151.01,739.6,1224.9,34.05,65.62,99.86,0.04,25.38,80.0,21,24,87.5,50.0,5,100,64.97,46.12,0.87,34.01,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,APTUS,Profit Booking Zone,53.5,217.24,282.9,193.03,309.0,30.23,60.08,100.0,-7.81,29.2,80.0,19,19,87.5,50.0,5,70,65.85,82.12,1.29,41.25,8.47,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 29.2% | Stock is near upper band
17.07.2026 at 04:07 PM IST,PONNIERODE,Profit Booking Zone,65.55,264.46,320.21,252.4,359.0,21.08,42.23,100.0,-1.61,18.74,80.0,34,37,87.5,100.0,5,85,64.48,61.14,0.55,23.06,1.64,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 18.7% | Stock is near upper band
17.07.2026 at 04:07 PM IST,WELCORP,Wide / Volatile Range,45.99,793.88,1500.0,710.0,1698.8,88.94,139.27,100.0,-5.15,49.8,80.0,31,16,87.5,20.0,5,65,60.78,56.82,0.72,99.21,5.43,False,False,80.0% closes stayed inside robust range | Range width is 88.9% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 49.8% | Stock is near upper band
17.07.2026 at 04:07 PM IST,DATAMATICS,Profit Booking Zone,62.13,694.61,829.53,632.0,918.0,19.42,45.25,100.0,-1.95,17.89,80.0,33,24,87.5,100.0,5,60,66.72,64.53,0.47,21.79,1.99,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 17.9% | Stock is near upper band
17.07.2026 at 04:07 PM IST,CAPITALSFB,Range Breakout Watch,59.79,239.96,291.12,206.55,323.7,21.32,56.72,100.0,-4.22,21.05,80.0,16,22,87.5,100.0,5,57,54.12,67.54,2.82,26.67,4.41,False,True,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 21.1% | Price is above upper range with elevated volume | Stock is near upper band
