range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.08.2026 at 10:07 AM IST,KTKBANK,Profit Booking Zone,55.57,220.99,285.94,195.55,316.8,29.39,62.0,100.0,-6.72,27.91,80.0,19,21,87.5,80.0,5,50,59.66,71.16,0.12,38.72,7.21,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 27.9% | Stock is near upper band
17.08.2026 at 10:07 AM IST,MANINDS,Wide / Volatile Range,46.3,391.81,582.62,315.55,638.7,48.7,102.41,100.0,-4.54,35.81,80.0,18,25,87.5,20.0,5,70,57.84,74.28,0.22,55.78,4.76,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 35.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,NGLFINE,Wide / Volatile Range,44.73,2190.94,3256.39,1998.1,3602.0,48.63,80.27,100.0,-4.31,35.62,80.0,27,26,87.5,20.0,5,60,57.38,66.83,0.27,55.32,4.5,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 35.6% | Stock is near upper band
17.08.2026 at 10:07 AM IST,SUDEEPPHRM,Wide / Volatile Range,45.75,603.56,870.36,552.05,1158.6,44.2,109.87,100.0,-19.99,44.51,80.0,24,29,87.5,20.0,5,60,64.13,81.94,0.06,80.22,24.98,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -20.0% | Downside to range low is 44.5% | Stock is near upper band
17.08.2026 at 10:07 AM IST,VSSL,Profit Booking Zone,52.43,232.54,304.08,206.4,375.95,30.76,82.15,100.0,-16.0,35.76,80.0,17,25,87.5,50.0,5,70,58.72,80.23,0.91,55.67,19.05,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 35.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,EICHERMOT,Profit Booking Zone,63.11,6881.35,7968.25,6442.0,8230.0,15.79,27.76,100.0,-1.64,15.06,80.0,29,22,87.5,100.0,5,70,63.22,63.77,0.13,17.72,1.67,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 15.1% | Stock is near upper band
17.08.2026 at 10:07 AM IST,BAJAJ-AUTO,Profit Booking Zone,57.27,9070.8,11379.8,8624.0,11863.0,25.46,37.56,100.0,-2.69,22.43,80.0,17,17,87.5,80.0,5,60,60.97,66.17,0.04,28.92,2.76,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 22.4% | Stock is near upper band
17.08.2026 at 10:07 AM IST,AVALON,Wide / Volatile Range,45.82,941.18,1789.0,856.4,2050.0,90.08,139.37,100.0,-12.32,53.87,80.0,21,34,87.5,20.0,5,70,54.67,70.77,0.86,116.78,14.05,False,False,80.0% closes stayed inside robust range | Range width is 90.1% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 53.9% | Stock is near upper band
17.08.2026 at 10:07 AM IST,SHIVAUM,Wide / Volatile Range,47.99,275.0,425.11,275.0,474.05,54.59,72.38,100.0,-4.92,38.49,90.0,15,24,100.0,20.0,5,60,58.24,72.83,0.02,62.58,5.17,False,False,90.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 38.5% | Stock is near upper band
17.08.2026 at 10:07 AM IST,APARINDS,Wide / Volatile Range,43.49,9878.8,16130.2,8856.0,18465.0,63.28,108.5,100.0,-2.46,40.26,80.0,19,21,87.5,20.0,5,50,59.12,73.41,0.32,67.4,2.52,False,False,80.0% closes stayed inside robust range | Range width is 63.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 40.3% | Stock is near upper band
17.08.2026 at 10:07 AM IST,SBCL,Wide / Volatile Range,46.63,417.9,763.85,368.6,1105.05,82.79,199.8,100.0,-25.83,59.42,80.0,21,33,87.5,20.0,5,70,60.0,77.75,0.1,146.44,34.82,False,False,80.0% closes stayed inside robust range | Range width is 82.8% | Current position is 100.0% inside range | Upside to range high is -25.8% | Downside to range low is 59.4% | Stock is near upper band
17.08.2026 at 10:07 AM IST,QUESS,Wide / Volatile Range,46.35,181.44,309.84,166.3,349.5,70.77,110.16,100.0,-8.55,46.45,80.0,16,15,87.5,20.0,5,70,58.15,66.6,0.07,86.73,9.35,False,False,80.0% closes stayed inside robust range | Range width is 70.8% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 46.4% | Stock is near upper band
17.08.2026 at 10:07 AM IST,LODHA,Wide / Volatile Range,49.14,815.85,1214.47,650.8,1344.95,48.86,106.66,100.0,-1.61,33.91,80.0,15,23,87.5,20.0,5,85,61.73,34.53,0.1,51.3,1.64,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 33.9% | Stock is near upper band
17.08.2026 at 10:07 AM IST,CARERATING,Profit Booking Zone,65.27,1553.59,1724.34,1392.7,1838.0,10.99,31.97,98.04,0.19,9.73,80.0,30,37,87.5,100.0,5,85,62.61,60.36,0.65,10.78,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 98.0% inside range | Upside to range high is 0.2% | Downside to range low is 9.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,ARIS,Profit Booking Zone,51.38,104.36,136.51,94.35,159.0,30.8,68.52,90.18,2.37,21.74,80.0,20,20,87.5,50.0,5,60,61.68,68.09,0.07,27.78,-2.31,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 90.2% inside range | Upside to range high is 2.4% | Downside to range low is 21.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,CONCORDBIO,Profit Booking Zone,52.6,1043.39,1374.71,987.0,1535.9,31.75,55.61,100.0,-10.1,31.77,80.0,24,24,87.5,50.0,5,70,59.86,83.91,1.05,46.56,11.24,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 31.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,AARTIPHARM,Profit Booking Zone,61.1,634.87,740.51,585.0,932.6,16.64,59.42,100.0,-15.63,27.66,80.0,28,18,87.5,100.0,5,60,59.86,79.31,0.12,38.24,18.52,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 27.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,NETWEB,Wide / Volatile Range,45.65,3238.66,4912.86,3030.1,5269.0,51.69,73.89,100.0,-5.17,37.49,80.0,23,20,87.5,20.0,5,70,53.52,70.74,0.43,59.97,5.46,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 37.5% | Stock is near upper band
17.08.2026 at 10:07 AM IST,ARVIND,Wide / Volatile Range,46.43,350.65,548.29,325.25,600.0,56.36,84.47,99.93,0.02,36.03,80.83,22,26,89.58,20.0,5,65,60.23,57.44,0.55,56.32,-0.02,False,False,80.8% closes stayed inside robust range | Range width is 56.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 36.0% | Stock is near upper band
17.08.2026 at 10:07 AM IST,BEPL,Wide / Volatile Range,46.66,82.35,120.8,74.2,138.5,46.68,86.66,100.0,-1.79,33.05,80.0,19,16,87.5,20.0,5,70,60.23,63.42,0.02,49.36,1.82,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 33.0% | Stock is near upper band
17.08.2026 at 10:07 AM IST,DICIND,Range Breakout Watch,60.5,498.03,541.33,464.8,630.95,8.69,35.75,100.0,-9.25,16.51,80.0,50,34,87.5,100.0,5,57,58.86,77.61,2.3,19.77,10.19,False,True,80.0% closes stayed inside robust range | Range width is 8.7% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 16.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:07 AM IST,GAEL,Profit Booking Zone,61.11,134.46,167.28,122.21,184.03,24.4,50.59,100.0,-2.12,21.32,80.0,17,30,87.5,80.0,5,85,61.54,61.48,0.05,27.1,2.17,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 21.3% | Stock is near upper band
17.08.2026 at 10:07 AM IST,PREMIERPOL,Profit Booking Zone,54.63,53.36,73.53,46.26,85.45,37.82,84.72,100.0,-4.34,30.59,80.0,25,20,87.5,50.0,5,85,58.37,57.34,0.35,44.07,4.54,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 30.6% | Stock is near upper band
17.08.2026 at 10:07 AM IST,DOLPHIN,Profit Booking Zone,62.04,376.84,423.08,358.45,549.0,12.27,53.16,100.0,-21.3,29.9,80.0,34,33,87.5,100.0,5,70,56.1,91.12,0.6,42.66,27.07,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 100.0% inside range | Upside to range high is -21.3% | Downside to range low is 29.9% | Stock is near upper band
17.08.2026 at 10:07 AM IST,ENRIN,Profit Booking Zone,52.58,2771.15,3685.88,2521.7,3968.0,33.01,57.35,88.51,2.93,22.61,80.0,20,23,87.5,50.0,5,70,59.7,66.76,0.06,29.22,-2.85,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 88.5% inside range | Upside to range high is 2.9% | Downside to range low is 22.6% | Stock is near upper band
17.08.2026 at 10:07 AM IST,VISAKAIND,Wide / Volatile Range,43.29,57.72,84.16,50.2,104.41,45.81,107.99,100.0,-10.96,38.93,80.83,20,20,89.58,20.0,5,50,54.27,67.44,0.02,63.76,12.3,False,False,80.8% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 38.9% | Stock is near upper band
17.08.2026 at 10:07 AM IST,TFCILTD,Wide / Volatile Range,46.17,65.43,100.61,61.35,122.99,53.77,100.47,100.0,-18.15,46.77,80.0,22,13,87.5,20.0,5,70,56.96,91.87,0.32,87.86,22.17,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 46.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,KAJARIACER,Profit Booking Zone,53.32,940.23,1229.33,870.0,1275.0,30.75,46.55,100.0,-1.53,24.69,80.0,23,40,87.5,50.0,5,75,59.65,56.91,0.21,32.78,1.55,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 24.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,DVL,Profit Booking Zone,61.48,212.47,255.39,186.99,308.9,20.2,65.2,100.0,-5.43,21.32,80.0,16,25,87.5,100.0,5,60,62.35,65.4,0.06,27.11,5.74,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 21.3% | Stock is near upper band
17.08.2026 at 10:07 AM IST,JAGSNPHARM,Profit Booking Zone,60.89,181.4,232.79,157.55,264.5,28.33,67.88,96.34,0.81,21.44,80.0,25,28,87.5,80.0,5,85,60.08,56.11,0.03,27.29,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 96.3% inside range | Upside to range high is 0.8% | Downside to range low is 21.4% | Stock is near upper band
17.08.2026 at 10:07 AM IST,AEROENTER,Wide / Volatile Range,47.05,72.42,131.01,62.2,149.55,80.91,140.43,96.56,1.56,43.86,80.0,19,21,87.5,20.0,5,75,57.8,59.46,0.26,78.13,-1.54,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 96.6% inside range | Upside to range high is 1.6% | Downside to range low is 43.9% | Stock is near upper band
17.08.2026 at 10:07 AM IST,IRISDOREME,Wide / Volatile Range,46.09,30.42,49.38,26.35,59.1,62.34,124.29,100.0,-16.18,48.37,80.0,16,15,87.5,20.0,5,70,56.43,97.58,0.28,93.67,19.3,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 48.4% | Stock is near upper band
17.08.2026 at 10:07 AM IST,FINEORG,Profit Booking Zone,61.27,4286.81,5164.41,3890.5,5407.0,20.47,38.98,100.0,-0.4,17.33,80.0,22,27,87.5,100.0,5,60,60.93,68.01,0.17,20.96,0.4,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 17.3% | Stock is near upper band
17.08.2026 at 10:07 AM IST,BETA,Wide / Volatile Range,45.61,1073.79,2365.18,990.1,2807.9,120.26,183.6,100.0,-2.75,55.85,80.0,15,19,87.5,20.0,5,65,58.23,57.52,0.18,126.49,2.83,False,False,80.0% closes stayed inside robust range | Range width is 120.3% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 55.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,EXIDEIND,Wide / Volatile Range,43.02,302.57,445.02,287.0,496.4,47.08,72.96,100.0,-5.99,36.08,80.0,19,19,87.5,20.0,5,50,55.95,69.73,0.09,56.44,6.37,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 36.1% | Stock is near upper band
17.08.2026 at 10:07 AM IST,ELLEN,Wide / Volatile Range,47.03,208.69,292.54,175.0,343.95,40.18,96.54,100.0,-12.62,37.67,80.0,15,23,87.5,20.0,5,70,62.7,72.54,0.13,60.43,14.45,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 37.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,VIDHIING,Profit Booking Zone,67.46,282.32,316.87,258.6,349.9,12.24,35.31,97.48,0.28,10.66,80.0,37,36,87.5,100.0,5,100,62.21,50.42,0.13,11.93,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 97.5% inside range | Upside to range high is 0.3% | Downside to range low is 10.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,BBTCL,Range Breakout Watch,55.0,169.65,224.04,156.0,262.0,32.06,67.95,100.0,-6.65,29.31,80.0,22,31,87.5,50.0,5,57,51.85,68.47,2.28,41.47,7.12,False,True,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 29.3% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:07 AM IST,COSMOFIRST,Profit Booking Zone,53.65,642.64,889.22,579.65,971.35,38.37,67.58,100.0,-7.66,33.26,80.0,21,18,87.5,50.0,5,85,51.85,60.78,0.48,49.84,8.29,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 33.3% | Stock is near upper band
17.08.2026 at 10:07 AM IST,MUNJALAU,Range Breakout Watch,55.0,74.85,103.81,67.2,130.6,38.68,94.35,100.0,-16.8,40.0,80.0,22,27,87.5,50.0,5,70,52.73,77.64,1.47,66.67,20.19,False,True,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -16.8% | Downside to range low is 40.0% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:07 AM IST,AJANTPHARM,Profit Booking Zone,59.15,2796.24,3465.58,2696.6,3725.0,23.94,38.14,100.0,-6.49,24.55,80.0,24,28,87.5,80.0,5,70,63.52,83.74,0.21,32.54,6.94,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 24.6% | Stock is near upper band
17.08.2026 at 10:07 AM IST,COMSYN,Profit Booking Zone,52.52,153.02,208.78,147.0,298.0,36.44,102.72,100.0,-28.22,47.39,80.83,65,14,89.58,50.0,5,70,55.86,94.0,0.03,90.09,39.32,False,False,80.8% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -28.2% | Downside to range low is 47.4% | Stock is near upper band
17.08.2026 at 10:07 AM IST,MARINE,Wide / Volatile Range,46.0,176.14,284.56,150.86,388.0,61.55,157.19,100.0,-24.29,53.14,80.0,16,15,87.5,20.0,5,70,55.86,86.77,0.29,113.38,32.08,False,False,80.0% closes stayed inside robust range | Range width is 61.6% | Current position is 100.0% inside range | Upside to range high is -24.3% | Downside to range low is 53.1% | Stock is near upper band
17.08.2026 at 10:07 AM IST,SUNDRMFAST,Profit Booking Zone,62.0,801.29,966.57,730.1,1243.35,20.63,70.3,100.0,-20.66,34.23,80.0,26,27,87.5,100.0,5,70,55.86,94.4,0.14,52.04,26.04,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -20.7% | Downside to range low is 34.2% | Stock is near upper band
17.08.2026 at 10:07 AM IST,POLYMED,Profit Booking Zone,51.52,1278.07,1709.93,1182.0,1913.7,33.79,61.9,100.0,-2.44,27.08,80.0,20,32,87.5,50.0,5,65,57.65,57.76,0.24,37.14,2.5,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 27.1% | Stock is near upper band
17.08.2026 at 10:07 AM IST,TCPLPACK,Profit Booking Zone,48.59,2421.3,3236.22,2200.0,4410.9,33.66,100.5,100.0,-19.21,39.55,80.0,21,23,87.5,50.0,5,50,53.13,70.19,0.08,65.43,23.77,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -19.2% | Downside to range low is 39.6% | Stock is near upper band
17.08.2026 at 10:07 AM IST,PRECWIRE,Wide / Volatile Range,46.06,302.37,431.78,277.75,474.9,42.8,70.98,100.0,-5.39,33.75,80.0,19,28,87.5,20.0,5,70,56.26,71.17,0.19,50.94,5.7,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 33.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,VEEDOL,Profit Booking Zone,62.87,1320.42,1481.93,1238.2,1565.0,12.23,26.39,100.0,-2.32,12.96,80.0,23,46,87.5,100.0,5,70,61.64,78.88,0.3,14.9,2.37,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 13.0% | Stock is near upper band
17.08.2026 at 10:07 AM IST,WELCORP,Wide / Volatile Range,44.7,812.56,1685.3,759.0,1896.0,107.41,149.8,100.0,-9.21,56.23,80.0,23,18,87.5,20.0,5,60,57.14,77.73,0.09,128.45,10.15,False,False,80.0% closes stayed inside robust range | Range width is 107.4% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 56.2% | Stock is near upper band
17.08.2026 at 10:07 AM IST,MMFL,Profit Booking Zone,60.03,428.16,553.5,364.85,664.0,29.27,81.99,100.0,-4.9,26.43,80.0,26,18,87.5,80.0,5,80,59.39,54.95,0.66,35.93,5.15,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,CUPID,Wide / Volatile Range,44.76,81.05,231.04,74.35,299.0,185.04,302.15,100.0,-19.62,71.8,80.0,19,14,87.5,20.0,5,60,57.57,86.08,0.25,254.62,24.41,False,False,80.0% closes stayed inside robust range | Range width is 185.0% | Current position is 100.0% inside range | Upside to range high is -19.6% | Downside to range low is 71.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,SGMART,Wide / Volatile Range,48.04,446.84,709.7,417.6,757.4,58.83,81.37,100.0,-3.42,39.19,80.0,17,16,87.5,20.0,5,85,54.41,55.93,0.05,64.46,3.54,False,False,80.0% closes stayed inside robust range | Range width is 58.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 39.2% | Stock is near upper band
17.08.2026 at 10:07 AM IST,GLAXO,Profit Booking Zone,65.32,2204.24,2611.45,2088.1,2705.0,18.47,29.54,100.0,-3.33,18.4,80.0,16,21,87.5,100.0,5,85,62.95,61.54,0.15,22.55,3.44,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 18.4% | Stock is near upper band
17.08.2026 at 10:07 AM IST,KDDL,Wide / Volatile Range,45.92,2209.49,3310.1,1990.0,4155.5,49.81,108.82,100.0,-17.38,44.85,80.0,17,21,87.5,20.0,5,70,55.29,97.45,0.15,81.32,21.03,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 44.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,HFCL,Wide / Volatile Range,46.17,70.05,215.0,64.5,230.95,206.91,258.06,100.0,-3.07,68.42,80.83,23,27,89.58,20.0,5,70,53.48,67.51,0.13,216.62,3.16,False,False,80.8% closes stayed inside robust range | Range width is 206.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 68.4% | Stock is near upper band
17.08.2026 at 10:07 AM IST,VRLLOG,Profit Booking Zone,60.89,231.99,281.52,225.0,310.2,21.35,37.87,100.0,-5.4,22.05,80.0,35,18,87.5,100.0,5,60,58.42,73.11,0.05,28.28,5.71,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 22.0% | Stock is near upper band
17.08.2026 at 10:07 AM IST,BFINVEST,Profit Booking Zone,63.97,371.71,469.82,315.0,584.7,26.39,85.62,97.58,0.51,20.48,80.0,22,28,87.5,80.0,5,100,65.61,53.37,0.39,25.76,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 97.6% inside range | Upside to range high is 0.5% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,KRISHNADEF,Wide / Volatile Range,50.0,921.78,1304.92,788.9,1400.0,41.57,77.46,45.18,19.18,15.81,80.0,17,25,87.5,20.0,40,30,80.44,26.56,0.3,18.78,-16.09,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 45.2% inside range | Upside to range high is 19.2% | Downside to range low is 15.8%
17.08.2026 at 10:07 AM IST,HONASA,Wide / Volatile Range,45.91,289.34,468.96,261.6,509.8,62.08,94.88,100.0,-5.16,41.48,80.0,16,27,87.5,20.0,5,70,55.24,72.52,0.45,70.89,5.44,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 41.5% | Stock is near upper band
17.08.2026 at 10:07 AM IST,RAMCOIND,Profit Booking Zone,53.54,259.48,354.59,230.65,395.5,36.66,71.47,99.85,0.04,26.8,80.0,23,18,87.5,50.0,5,75,61.07,59.81,0.04,36.6,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 26.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,VINDHYATEL,Wide / Volatile Range,42.23,1047.87,2246.22,963.9,2600.0,114.36,169.74,100.0,-7.25,56.73,80.0,18,19,87.5,20.0,5,50,50.7,69.8,0.16,131.11,7.81,False,False,80.0% closes stayed inside robust range | Range width is 114.4% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 56.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,STEELCAS,Profit Booking Zone,51.23,228.91,318.28,208.31,360.8,39.05,73.2,100.0,-9.4,34.84,80.0,23,20,87.5,50.0,5,70,50.7,71.51,0.13,53.47,10.37,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 34.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,PAUSHAKLTD,Wide / Volatile Range,46.58,408.2,584.79,342.5,780.6,43.26,127.91,100.0,-21.47,45.19,80.0,18,16,87.5,20.0,5,70,59.7,78.37,0.08,82.43,27.34,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 45.2% | Stock is near upper band
17.08.2026 at 10:07 AM IST,IIFL,Profit Booking Zone,51.97,446.78,607.67,409.1,641.65,36.01,56.84,100.0,-3.58,29.11,80.0,25,14,87.5,50.0,5,70,55.64,75.29,0.07,41.06,3.72,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 29.1% | Stock is near upper band
17.08.2026 at 10:07 AM IST,LINCOLN,Lower Range Watch,78.79,581.34,673.46,545.0,770.0,15.85,41.28,38.06,9.26,5.69,80.0,34,18,87.5,100.0,65,70,67.76,65.58,0.09,6.03,-8.47,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 38.1% inside range | Upside to range high is 9.3% | Downside to range low is 5.7%
17.08.2026 at 10:07 AM IST,TATACAP,Profit Booking Zone,62.78,308.0,363.8,296.0,390.2,18.12,31.82,97.23,0.43,14.98,80.0,33,31,87.5,100.0,5,75,56.04,56.03,0.05,17.62,-0.42,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 97.2% inside range | Upside to range high is 0.4% | Downside to range low is 15.0% | Stock is near upper band
17.08.2026 at 10:07 AM IST,GABRIEL,Wide / Volatile Range,48.76,876.5,1438.81,795.7,1600.0,64.15,101.08,100.0,-1.09,39.74,80.0,19,17,87.5,20.0,5,90,54.23,51.77,0.04,65.96,1.1,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 39.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,CENTENKA,Wide / Volatile Range,47.11,409.54,578.21,371.2,671.65,41.19,80.94,93.95,1.8,27.9,80.0,27,17,87.5,20.0,5,70,63.23,46.03,0.05,38.69,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 93.9% inside range | Upside to range high is 1.8% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,NAUKRI,Profit Booking Zone,58.43,956.39,1236.54,908.3,1391.0,29.29,53.14,100.0,-8.54,29.26,80.0,42,18,87.5,80.0,5,70,58.72,74.42,0.07,41.36,9.34,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 29.3% | Stock is near upper band
17.08.2026 at 10:07 AM IST,ATUL,Neutral Range,67.33,6179.65,6988.4,5977.0,7180.0,13.09,20.13,72.87,3.24,8.71,80.0,29,34,87.5,100.0,20,75,61.38,59.11,0.11,9.54,-3.14,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 72.9% inside range | Upside to range high is 3.2% | Downside to range low is 8.7%
