range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.08.2026 at 04:24 PM IST,AUROPHARMA,Profit Booking Zone,63.1,1303.61,1613.84,1182.1,1682.4,23.8,42.32,100.0,-0.24,19.42,80.0,24,25,87.5,80.0,5,100,59.83,50.83,0.58,24.1,0.25,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,JAGSNPHARM,Profit Booking Zone,63.1,184.0,235.08,157.55,264.5,27.76,67.88,100.0,-2.63,23.79,80.0,20,31,87.5,80.0,5,100,59.83,54.91,0.05,31.21,2.7,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 23.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,IRISDOREME,Wide / Volatile Range,43.19,30.42,54.07,26.35,60.2,77.76,128.46,100.0,-4.96,46.53,80.0,16,17,87.5,20.0,5,50,57.11,69.87,0.65,87.03,5.22,False,False,80.0% closes stayed inside robust range | Range width is 77.8% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 46.5% | Stock is near upper band
25.08.2026 at 04:24 PM IST,JAYAGROGN,Profit Booking Zone,53.46,172.67,225.96,147.26,243.0,30.86,65.01,100.0,-1.6,24.81,80.0,15,49,87.5,50.0,5,78,57.55,56.59,1.89,33.0,1.63,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 24.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,STYLAMIND,Wide / Volatile Range,48.5,2213.05,3545.83,2150.0,4150.0,60.22,93.02,100.0,-0.29,37.77,80.0,41,18,87.5,20.0,5,80,62.49,51.73,0.53,60.68,0.29,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 37.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,TFCILTD,Wide / Volatile Range,46.25,65.43,115.14,61.35,137.94,75.97,124.84,100.0,-15.97,52.25,80.0,22,13,87.5,20.0,5,70,57.51,84.44,1.13,109.41,19.0,False,False,80.0% closes stayed inside robust range | Range width is 76.0% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 52.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,DEEPINDS,Wide / Volatile Range,48.28,392.75,648.09,330.0,720.0,65.01,118.18,100.0,-0.24,39.54,80.0,14,15,87.5,20.0,5,80,61.01,49.29,0.2,65.41,0.24,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 39.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,FLUOROCHEM,Wide / Volatile Range,49.45,3231.67,4577.69,2925.1,4958.9,41.65,69.53,100.0,-0.62,29.84,80.0,27,22,87.5,20.0,5,90,58.83,49.58,0.36,42.53,0.62,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,SOLARINDS,Profit Booking Zone,52.92,13695.3,18823.6,12000.0,20422.0,37.45,70.18,100.0,-4.93,30.83,80.0,17,45,87.5,50.0,5,70,61.96,69.14,0.41,44.58,5.19,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 30.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,VIYASH,Wide / Volatile Range,49.96,194.64,277.0,178.13,298.0,42.32,67.29,100.0,-0.48,30.07,80.0,19,26,87.5,20.0,5,93,59.25,52.75,1.74,43.01,0.49,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,GULFOILLUB,Profit Booking Zone,63.55,903.5,1154.89,865.0,1230.4,27.82,42.24,99.81,0.04,21.73,80.0,31,16,87.5,80.0,5,100,62.84,42.95,0.52,27.77,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,VADILALIND,Wide / Volatile Range,48.56,4317.38,7330.4,4062.0,8447.0,69.79,107.95,100.0,-1.44,41.95,80.0,21,20,87.5,20.0,5,85,57.89,58.73,0.15,72.27,1.46,False,False,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 42.0% | Stock is near upper band
25.08.2026 at 04:24 PM IST,CHENNPETRO,Profit Booking Zone,54.15,980.84,1322.26,869.35,1489.7,34.81,71.36,100.0,-5.63,30.0,80.0,27,16,87.5,50.0,5,85,55.17,58.77,0.21,42.86,5.97,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 30.0% | Stock is near upper band
25.08.2026 at 04:24 PM IST,INNOVACAP,Wide / Volatile Range,46.24,688.94,994.79,622.0,1120.0,44.39,80.06,100.0,-4.38,33.78,80.0,23,31,87.5,20.0,5,70,57.4,69.18,0.27,51.01,4.58,False,False,80.0% closes stayed inside robust range | Range width is 44.4% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 33.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,PRUDENT,Wide / Volatile Range,49.5,2239.12,3326.06,2121.0,3455.0,48.54,62.89,100.0,-0.3,32.88,80.0,21,17,87.5,20.0,5,90,59.19,53.07,0.19,48.99,0.3,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,THELEELA,Profit Booking Zone,59.18,409.59,502.32,385.1,564.0,22.64,46.46,100.0,-9.47,26.19,80.0,40,29,87.5,80.0,5,70,63.68,71.16,0.6,35.48,10.47,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 26.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SAKAR,Wide / Volatile Range,50.0,527.58,899.36,486.85,980.0,70.47,101.29,96.1,1.64,40.38,80.0,21,22,87.5,20.0,5,100,60.53,45.4,0.64,67.72,-1.61,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 96.1% inside range | Upside to range high is 1.6% | Downside to range low is 40.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,KARURVYSYA,Profit Booking Zone,63.29,279.18,338.17,255.55,351.8,21.13,37.66,100.0,-2.26,19.31,80.0,30,26,87.5,100.0,5,78,56.45,60.12,1.79,23.93,2.31,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 19.3% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SGFIN,Wide / Volatile Range,50.0,393.6,679.86,361.25,727.45,72.73,101.37,100.0,-2.95,43.81,80.0,14,29,87.5,20.0,5,100,56.45,48.25,0.93,77.97,3.04,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 43.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,EICHERMOT,Profit Booking Zone,65.35,6881.35,7986.9,6442.0,8165.0,16.07,26.75,100.0,-0.85,14.57,80.0,29,22,87.5,100.0,5,85,63.2,61.3,0.51,17.06,0.85,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 14.6% | Stock is near upper band
25.08.2026 at 04:24 PM IST,ACUTAAS,Wide / Volatile Range,50.0,2257.09,3497.16,2062.0,3740.0,54.94,81.38,85.18,5.55,31.88,80.0,17,18,87.5,20.0,5,100,64.52,51.58,1.31,46.8,-5.25,False,False,80.0% closes stayed inside robust range | Range width is 54.9% | Current position is 85.2% inside range | Upside to range high is 5.5% | Downside to range low is 31.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,SYNCOMF,Range Breakout Watch,57.17,11.89,15.22,10.21,18.15,28.0,77.77,100.0,-13.31,32.28,80.0,18,18,87.5,80.0,5,63,57.31,80.52,1.56,47.66,15.36,False,True,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 32.3% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,KDDL,Wide / Volatile Range,44.52,2209.49,3719.07,1990.0,4155.5,68.32,108.82,100.0,-5.24,43.7,80.0,17,15,87.5,20.0,5,60,55.96,67.37,0.92,77.62,5.53,False,False,80.0% closes stayed inside robust range | Range width is 68.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 43.7% | Stock is near upper band
25.08.2026 at 04:24 PM IST,EIMCOELECO,Profit Booking Zone,58.15,1534.78,1872.54,1405.5,2290.1,22.01,62.94,100.0,-16.31,31.41,80.0,43,22,87.5,80.0,5,70,56.84,76.8,1.18,45.79,19.5,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 31.4% | Stock is near upper band
25.08.2026 at 04:24 PM IST,AUBANK,Range Breakout Watch,60.33,902.0,1071.02,831.65,1144.1,18.74,37.57,100.0,-5.1,20.08,80.0,16,37,87.5,100.0,5,57,57.73,72.54,3.17,25.12,5.38,False,True,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 20.1% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,PAUSHAKLTD,Wide / Volatile Range,48.19,408.2,695.41,342.5,814.65,70.36,137.85,100.0,-7.46,45.68,80.0,18,15,87.5,20.0,5,80,60.41,53.5,0.1,84.1,8.07,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 45.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,REDINGTON,Wide / Volatile Range,50.0,214.9,340.06,191.31,370.8,58.24,93.82,100.0,-3.57,39.06,80.0,32,16,87.5,20.0,5,100,55.9,52.34,0.37,64.1,3.7,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 39.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,ADOR,Wide / Volatile Range,45.52,929.88,1505.76,848.0,1701.9,61.93,100.7,100.0,-4.72,41.16,80.0,18,22,87.5,20.0,5,65,57.64,57.96,0.62,69.96,4.96,False,False,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 41.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,NAUKRI,Profit Booking Zone,49.54,956.39,1260.88,908.3,1391.0,31.84,53.14,100.0,-6.6,29.16,80.0,42,20,87.5,50.0,5,50,59.42,65.59,0.46,41.16,7.07,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 29.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,ANANDRATHI,Profit Booking Zone,50.7,1555.33,2119.08,1451.5,2230.0,36.25,53.63,100.0,-2.09,28.14,80.0,19,28,87.5,50.0,5,60,57.16,73.87,0.66,39.16,2.14,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 28.1% | Stock is near upper band
25.08.2026 at 04:24 PM IST,MAHSEAMLES,Profit Booking Zone,61.08,560.13,646.89,527.55,690.0,15.49,30.79,88.08,1.62,12.01,80.0,25,42,87.5,100.0,5,63,56.71,77.11,1.68,13.64,-1.6,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 88.1% inside range | Upside to range high is 1.6% | Downside to range low is 12.0% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SIL,Profit Booking Zone,58.87,13.95,17.03,11.7,22.3,22.09,90.6,100.0,-14.65,30.1,80.0,25,18,87.5,80.0,5,70,61.66,63.78,0.17,43.05,17.17,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 30.1% | Stock is near upper band
25.08.2026 at 04:24 PM IST,MARINE,Wide / Volatile Range,46.54,176.14,337.91,150.86,395.0,91.84,161.83,100.0,-9.53,52.84,80.0,15,13,87.5,20.0,5,70,59.4,77.87,0.35,112.05,10.53,False,False,80.0% closes stayed inside robust range | Range width is 91.8% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 52.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,DICIND,Profit Booking Zone,62.6,498.03,545.97,464.8,630.95,9.62,35.75,100.0,-8.18,16.24,80.0,50,29,87.5,100.0,5,70,59.84,75.04,0.13,19.39,8.91,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 16.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,RADICO,Wide / Volatile Range,44.36,2707.2,4502.4,2505.0,4747.0,66.31,89.5,100.0,-2.76,41.53,80.0,20,17,87.5,20.0,5,60,54.89,64.28,0.5,71.03,2.83,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 41.5% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SYRMA,Wide / Volatile Range,50.0,782.82,1441.27,700.1,1543.0,84.11,120.4,100.0,-1.15,46.31,80.0,17,27,87.5,20.0,5,100,55.33,54.23,0.31,86.26,1.17,False,False,80.0% closes stayed inside robust range | Range width is 84.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 46.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,SHANTIGOLD,Profit Booking Zone,58.6,182.57,229.73,155.0,280.75,25.83,81.13,100.0,-12.97,30.83,80.0,18,30,87.5,80.0,5,70,59.8,71.28,1.16,44.58,14.9,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 30.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,LODHA,Wide / Volatile Range,50.0,815.85,1233.05,650.8,1344.95,51.14,106.66,100.0,-3.75,36.32,80.0,15,25,87.5,20.0,5,85,61.58,57.39,1.34,57.03,3.9,False,True,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 36.3% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,KCP,Profit Booking Zone,59.13,143.49,176.51,125.0,188.1,23.01,50.48,100.0,-0.31,18.96,80.0,14,21,87.5,80.0,5,70,63.37,74.25,1.25,23.4,0.31,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 19.0% | Stock is near upper band
25.08.2026 at 04:24 PM IST,MANINDS,Wide / Volatile Range,46.46,391.81,592.69,315.55,735.0,51.27,132.93,100.0,-16.7,44.93,80.0,18,20,87.5,20.0,5,70,58.87,82.97,0.42,81.6,20.05,False,False,80.0% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 44.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,PVP,Range Breakout Watch,55.0,25.56,34.68,23.0,53.44,35.67,132.35,100.0,-32.47,50.22,80.83,25,17,89.58,50.0,5,57,52.56,90.15,2.32,100.9,48.08,False,True,80.8% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -32.5% | Downside to range low is 50.2% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,ASIANENE,Wide / Volatile Range,44.89,276.33,402.07,233.25,491.0,45.51,110.5,100.0,-10.93,38.78,80.0,18,17,87.5,20.0,5,65,53.45,57.12,0.32,63.36,12.27,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 38.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,DVL,Profit Booking Zone,58.99,212.47,263.85,186.99,308.9,24.18,65.2,100.0,-6.07,24.36,80.0,16,17,87.5,80.0,5,70,62.45,66.77,0.34,32.2,6.46,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 24.4% | Stock is near upper band
25.08.2026 at 04:24 PM IST,JSFB,Wide / Volatile Range,49.56,360.2,564.08,330.0,606.95,56.6,83.92,100.0,-1.15,36.88,80.0,16,19,87.5,20.0,5,93,56.59,49.51,1.58,58.43,1.16,False,False,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,INGERRAND,Profit Booking Zone,59.87,3690.63,4582.84,3466.0,4768.7,24.18,37.59,100.0,-0.24,19.66,80.0,20,31,87.5,80.0,5,75,63.33,58.46,0.63,24.48,0.24,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 19.7% | Stock is near upper band
25.08.2026 at 04:24 PM IST,KHAITANLTD,Wide / Volatile Range,49.79,96.14,144.78,85.05,165.0,50.59,94.0,100.0,-1.5,34.59,80.0,18,17,87.5,20.0,5,90,61.08,50.86,0.16,52.88,1.52,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 34.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,VIDHIING,Profit Booking Zone,65.24,282.32,321.6,258.6,355.0,13.91,37.28,100.0,-7.28,18.6,80.0,37,33,87.5,100.0,5,85,62.4,59.16,0.86,22.86,7.85,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 18.6% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SWARAJ,Wide / Volatile Range,46.9,245.05,364.75,219.0,386.75,48.85,76.6,100.0,-3.28,35.02,80.83,20,30,89.58,20.0,5,70,58.35,62.98,0.99,53.89,3.39,False,False,80.8% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 35.0% | Stock is near upper band
25.08.2026 at 04:24 PM IST,AARTIPHARM,Profit Booking Zone,58.58,634.87,807.17,585.0,932.6,27.14,59.42,100.0,-3.33,23.96,80.0,28,14,87.5,80.0,5,70,59.7,70.44,0.29,31.52,3.44,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 24.0% | Stock is near upper band
25.08.2026 at 04:24 PM IST,TARMAT,Profit Booking Zone,65.1,49.5,55.31,47.2,72.25,11.75,53.07,81.39,2.0,8.73,80.0,37,30,87.5,100.0,5,85,61.48,56.1,1.25,9.56,-1.96,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 81.4% inside range | Upside to range high is 2.0% | Downside to range low is 8.7% | Stock is near upper band
25.08.2026 at 04:24 PM IST,FOSECOIND,Range Breakout Watch,60.29,4652.38,5412.3,4470.0,5900.0,16.33,31.99,100.0,-3.62,17.15,80.0,29,26,87.5,100.0,5,57,57.42,64.82,3.19,20.7,3.75,False,True,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 17.2% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,RPEL,Wide / Volatile Range,43.56,646.15,1303.68,561.3,1700.0,101.76,202.87,100.0,-18.68,59.69,80.0,16,31,87.5,20.0,5,50,59.55,74.03,0.82,148.1,22.97,False,False,80.0% closes stayed inside robust range | Range width is 101.8% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 59.7% | Stock is near upper band
25.08.2026 at 04:24 PM IST,MMFL,Wide / Volatile Range,46.51,428.16,605.35,364.85,687.95,41.38,88.56,100.0,-3.9,32.03,80.0,25,14,87.5,20.0,5,75,54.24,59.16,0.25,47.13,4.06,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 32.0% | Stock is near upper band
25.08.2026 at 04:24 PM IST,RRKABEL,Wide / Volatile Range,47.6,1384.56,2759.99,1281.3,2983.8,99.34,132.87,100.0,-1.47,50.57,80.0,20,15,87.5,20.0,5,80,56.49,50.75,0.76,102.32,1.49,False,False,80.0% closes stayed inside robust range | Range width is 99.3% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 50.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,HEG,Profit Booking Zone,54.48,516.46,679.42,470.8,749.0,31.55,59.09,100.0,-5.84,28.42,80.0,30,24,87.5,50.0,5,85,57.37,61.72,0.63,39.71,6.2,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 28.4% | Stock is near upper band
25.08.2026 at 04:24 PM IST,EDELWEISS,Range Breakout Watch,60.64,107.16,124.37,99.02,133.9,16.05,35.23,100.0,-2.95,16.38,80.0,28,33,87.5,100.0,5,63,53.77,66.63,2.09,19.58,3.04,False,True,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 16.4% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,FINEORG,Profit Booking Zone,62.77,4286.81,5164.58,3890.5,5407.0,20.48,38.98,100.0,-0.43,17.35,80.0,22,32,87.5,100.0,5,70,60.95,62.9,0.45,21.0,0.43,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 17.4% | Stock is near upper band
25.08.2026 at 04:24 PM IST,WELCORP,Wide / Volatile Range,46.09,821.13,1837.19,759.0,2433.9,123.74,220.67,100.0,-21.67,64.99,80.0,18,15,87.5,20.0,5,70,56.45,88.22,1.21,185.64,27.67,False,False,80.0% closes stayed inside robust range | Range width is 123.7% | Current position is 100.0% inside range | Upside to range high is -21.7% | Downside to range low is 65.0% | Stock is near upper band
25.08.2026 at 04:24 PM IST,POLYPLEX,Profit Booking Zone,54.27,817.9,1144.13,740.0,1264.0,39.88,70.81,100.0,-3.06,30.7,80.0,19,21,87.5,50.0,5,85,55.96,60.48,0.53,44.3,3.15,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 30.7% | Stock is near upper band
25.08.2026 at 04:24 PM IST,LAL,Profit Booking Zone,59.28,6.95,8.82,5.56,9.98,26.92,79.5,100.0,-0.1,21.29,80.83,37,33,89.58,80.0,5,70,60.91,66.14,0.07,27.05,0.1,False,False,80.8% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 21.3% | Stock is near upper band
25.08.2026 at 04:24 PM IST,ENGINERSIN,Profit Booking Zone,60.67,198.46,253.2,177.5,267.0,27.58,50.42,94.84,1.13,20.73,80.0,19,23,87.5,80.0,5,85,58.65,58.04,1.02,26.16,-1.12,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 94.8% inside range | Upside to range high is 1.1% | Downside to range low is 20.7% | Stock is near upper band
25.08.2026 at 04:24 PM IST,OBEROIRLTY,Profit Booking Zone,59.03,1472.55,1882.91,1391.2,1986.1,27.87,42.76,99.29,0.15,21.67,80.0,21,28,87.5,80.0,5,70,62.68,64.07,0.33,27.67,-0.15,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 21.7% | Stock is near upper band
25.08.2026 at 04:24 PM IST,GALAXYSURF,Profit Booking Zone,61.12,1691.91,2051.58,1510.0,2648.0,21.26,75.36,100.0,-10.18,25.93,80.0,18,23,87.5,100.0,5,60,59.98,63.9,0.19,35.01,11.34,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 25.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,GUJTHEM,Wide / Volatile Range,44.27,276.96,400.52,225.05,441.2,44.61,96.05,100.0,-1.03,31.56,80.0,19,23,87.5,20.0,5,57,57.27,70.09,4.52,46.12,1.04,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 31.6% | Stock is near upper band
25.08.2026 at 04:24 PM IST,ALBERTDAVD,Profit Booking Zone,62.35,670.93,792.49,579.9,895.0,18.12,54.34,100.0,-8.69,22.7,80.0,30,17,87.5,100.0,5,70,58.16,80.82,0.43,29.36,9.52,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 22.7% | Stock is near upper band
25.08.2026 at 04:24 PM IST,PTCIL,Profit Booking Zone,62.15,15805.0,18932.1,14499.0,21800.0,19.79,50.36,100.0,-10.34,25.15,80.0,30,22,87.5,100.0,5,70,56.8,70.06,0.68,33.6,11.54,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 25.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,THEJO,Profit Booking Zone,53.98,1554.21,2093.63,1443.6,2286.6,34.71,58.4,92.76,1.9,24.35,80.0,28,17,87.5,50.0,5,80,59.05,46.44,0.49,32.2,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 92.8% inside range | Upside to range high is 1.9% | Downside to range low is 24.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,AEGISLOG,Wide / Volatile Range,49.28,610.17,1351.96,576.1,1497.8,121.57,159.99,95.91,2.3,53.83,80.0,19,23,87.5,20.0,5,90,57.69,42.39,0.51,116.59,-2.25,False,False,80.0% closes stayed inside robust range | Range width is 121.6% | Current position is 95.9% inside range | Upside to range high is 2.3% | Downside to range low is 53.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
