range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.07.2026 at 12:20 PM IST,ENTERO,Profit Booking Zone,67.58,1046.9,1249.74,986.5,1390.0,19.38,40.9,80.31,3.3,13.47,80.0,16,33,87.5,100.0,5,100,63.03,53.63,0.17,15.56,-3.2,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 80.3% inside range | Upside to range high is 3.3% | Downside to range low is 13.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,CHALET,Profit Booking Zone,62.94,732.94,862.51,691.35,914.0,17.68,32.21,83.67,2.52,12.89,80.0,27,26,87.5,100.0,5,65,67.08,58.16,0.24,14.79,-2.45,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 83.7% inside range | Upside to range high is 2.5% | Downside to range low is 12.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,ASAL,Profit Booking Zone,60.72,417.76,523.71,374.5,574.2,25.36,53.32,100.0,-4.03,23.44,80.0,17,36,87.5,80.0,5,85,58.96,59.83,1.03,30.62,4.2,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 23.4% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SEDEMAC,Wide / Volatile Range,50.0,1512.63,2779.36,1413.1,2977.7,83.74,110.72,95.15,2.26,44.35,80.0,15,24,87.5,20.0,5,100,67.96,36.44,0.36,79.68,-2.21,False,False,80.0% closes stayed inside robust range | Range width is 83.7% | Current position is 95.1% inside range | Upside to range high is 2.3% | Downside to range low is 44.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,MSTCLTD,Wide / Volatile Range,45.43,412.12,676.79,362.15,743.9,64.22,105.41,71.59,12.5,31.5,80.0,24,17,87.5,20.0,20,30,67.05,27.79,0.22,45.98,-11.11,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 71.6% inside range | Upside to range high is 12.5% | Downside to range low is 31.5%
21.07.2026 at 12:20 PM IST,PRUDENT,Profit Booking Zone,55.72,2236.51,2989.25,2121.0,3160.1,33.66,48.99,88.1,3.09,22.87,80.0,25,28,87.5,50.0,5,80,70.65,41.63,0.7,29.65,-3.0,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 88.1% inside range | Upside to range high is 3.1% | Downside to range low is 22.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,ASKAUTOLTD,Profit Booking Zone,62.94,409.09,464.96,375.3,492.05,13.66,31.11,100.0,-3.58,15.16,80.0,17,42,87.5,100.0,5,70,62.1,69.42,0.19,17.87,3.71,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 15.2% | Stock is near upper band
21.07.2026 at 12:20 PM IST,UNICHEMLAB,Wide / Volatile Range,43.61,313.33,466.38,278.2,687.2,48.85,147.02,100.0,-21.1,46.99,80.0,17,16,87.5,20.0,5,60,49.93,69.16,0.03,88.65,26.74,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -21.1% | Downside to range low is 47.0% | Stock is near upper band
21.07.2026 at 12:20 PM IST,ADANIENSOL,Wide / Volatile Range,45.65,974.19,1583.13,838.0,1757.7,62.51,109.75,100.0,-8.66,43.8,80.0,26,20,87.5,20.0,5,70,53.53,82.17,0.25,77.92,9.49,False,False,80.0% closes stayed inside robust range | Range width is 62.5% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 43.8% | Stock is near upper band
21.07.2026 at 12:20 PM IST,YASHO,Wide / Volatile Range,47.5,1375.29,2927.12,1165.4,3180.3,112.84,172.89,100.0,-6.33,55.99,80.0,27,23,87.5,20.0,5,85,50.81,60.45,0.24,127.22,6.76,False,False,80.0% closes stayed inside robust range | Range width is 112.8% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 56.0% | Stock is near upper band
21.07.2026 at 12:20 PM IST,POLYPLEX,Profit Booking Zone,57.38,813.86,1015.13,740.0,1095.0,24.73,47.97,100.0,-6.01,24.64,80.0,29,14,87.5,80.0,5,70,51.7,79.69,0.08,32.7,6.39,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 24.6% | Stock is near upper band
21.07.2026 at 12:20 PM IST,JNKINDIA,Wide / Volatile Range,45.7,229.71,492.39,200.92,558.0,114.36,177.72,89.78,5.76,50.66,80.0,19,21,87.5,20.0,5,60,63.83,43.03,0.29,102.67,-5.45,False,False,80.0% closes stayed inside robust range | Range width is 114.4% | Current position is 89.8% inside range | Upside to range high is 5.8% | Downside to range low is 50.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,HUHTAMAKI,Range Breakout Watch,55.0,163.19,209.53,148.6,258.0,28.4,73.62,100.0,-18.16,36.26,80.0,28,15,87.5,80.0,5,57,47.63,78.4,3.34,56.88,22.19,False,True,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 36.3% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 12:20 PM IST,NAVNETEDUL,Neutral Range,65.99,130.2,153.88,121.5,165.9,18.19,36.54,65.45,5.62,10.64,80.0,18,27,87.5,100.0,20,65,62.46,58.13,0.12,11.9,-5.32,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 65.4% inside range | Upside to range high is 5.6% | Downside to range low is 10.6%
21.07.2026 at 12:20 PM IST,AYE,Wide / Volatile Range,50.0,102.93,168.42,88.22,197.29,63.61,123.63,100.0,-12.96,46.8,79.25,15,22,85.61,20.0,5,57,57.95,63.57,8.77,87.98,14.89,False,True,79.2% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 46.8% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 12:20 PM IST,MMFL,Profit Booking Zone,62.45,419.14,499.01,362.0,539.9,19.05,49.14,100.0,-7.25,22.09,80.0,21,29,87.5,100.0,5,70,58.84,87.03,0.19,28.36,7.81,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 22.1% | Stock is near upper band
21.07.2026 at 12:20 PM IST,RML,Wide / Volatile Range,44.42,723.81,1194.86,608.5,1323.9,65.08,117.57,100.0,-0.43,39.68,80.0,22,14,87.5,20.0,5,65,50.27,56.07,0.24,65.79,0.43,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 39.7% | Stock is near upper band
21.07.2026 at 12:20 PM IST,AARTIIND,Profit Booking Zone,60.13,411.81,495.98,346.15,523.1,20.44,51.12,99.9,0.02,16.96,80.0,22,31,87.5,100.0,5,60,53.38,67.46,0.29,20.42,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 17.0% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SONATSOFTW,Profit Booking Zone,52.29,236.03,309.21,207.15,331.5,31.01,60.03,91.99,1.93,22.19,80.0,17,21,87.5,50.0,5,60,67.77,70.19,0.1,28.52,-1.9,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 92.0% inside range | Upside to range high is 1.9% | Downside to range low is 22.2% | Stock is near upper band
21.07.2026 at 12:20 PM IST,CREDITACC,Profit Booking Zone,61.79,1177.84,1497.1,1113.0,1608.1,27.11,44.48,100.0,-1.87,22.79,80.0,20,24,87.5,80.0,5,100,51.11,53.5,0.37,29.53,1.9,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,FEDERALBNK,Profit Booking Zone,61.89,270.17,327.5,253.3,355.8,21.22,40.47,100.0,-7.48,23.68,80.0,19,26,87.5,100.0,5,70,55.12,71.52,0.43,31.03,8.09,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 23.7% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SUPRAJIT,Profit Booking Zone,60.8,411.09,476.68,389.95,514.5,15.95,31.94,100.0,-2.72,16.1,80.0,52,34,87.5,100.0,5,60,57.82,66.8,0.12,19.2,2.8,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 16.1% | Stock is near upper band
21.07.2026 at 12:20 PM IST,GANESHHOU,Profit Booking Zone,51.61,588.03,783.09,500.0,889.25,33.17,77.85,100.0,-3.78,27.75,80.0,18,26,87.5,50.0,5,65,58.25,61.05,0.05,38.4,3.93,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 27.7% | Stock is near upper band
21.07.2026 at 12:20 PM IST,PLASTIBLEN,Profit Booking Zone,51.82,134.54,179.59,121.01,216.29,33.49,78.74,100.0,-9.12,31.92,80.0,20,30,87.5,50.0,5,70,54.66,62.69,0.28,46.89,10.04,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 31.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,CARRARO,Profit Booking Zone,60.87,467.16,581.35,416.0,667.55,24.44,60.47,79.5,4.19,16.27,80.0,19,32,87.5,80.0,5,75,69.95,59.46,0.11,19.43,-4.03,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 79.5% inside range | Upside to range high is 4.2% | Downside to range low is 16.3% | Stock is near upper band
21.07.2026 at 12:20 PM IST,RBZJEWEL,Profit Booking Zone,58.02,118.05,148.96,100.0,165.44,26.18,65.44,89.81,2.16,19.04,80.0,18,20,87.5,80.0,5,65,60.95,58.26,0.15,23.51,-2.11,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 89.8% inside range | Upside to range high is 2.2% | Downside to range low is 19.0% | Stock is near upper band
21.07.2026 at 12:20 PM IST,DDEVPLSTIK,Profit Booking Zone,57.26,227.17,287.92,185.15,309.1,26.75,66.95,99.14,0.18,20.96,80.0,18,27,87.5,80.0,5,60,60.92,65.06,0.3,26.52,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 99.1% inside range | Upside to range high is 0.2% | Downside to range low is 21.0% | Stock is near upper band
21.07.2026 at 12:20 PM IST,PUNJABCHEM,Profit Booking Zone,62.76,969.87,1155.14,876.6,1238.6,19.1,41.3,99.28,0.12,15.94,80.0,18,26,87.5,100.0,5,70,60.92,67.65,0.05,18.96,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 15.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SUNFLAG,Wide / Volatile Range,46.28,220.42,377.34,192.15,428.0,71.19,122.74,91.82,3.52,39.53,80.0,16,18,87.5,20.0,5,78,49.67,61.81,1.89,65.37,-3.4,False,False,80.0% closes stayed inside robust range | Range width is 71.2% | Current position is 91.8% inside range | Upside to range high is 3.5% | Downside to range low is 39.5% | Stock is near upper band
21.07.2026 at 12:20 PM IST,PAUSHAKLTD,Profit Booking Zone,57.4,408.2,526.9,342.5,594.4,29.08,73.55,100.0,-6.2,27.33,80.0,18,23,87.5,80.0,5,60,61.8,65.44,0.13,37.6,6.61,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 27.3% | Stock is near upper band
21.07.2026 at 12:20 PM IST,LANDMARK,Profit Booking Zone,62.28,363.98,441.96,339.5,566.95,21.43,67.0,100.0,-16.06,30.88,80.0,27,25,87.5,100.0,5,70,57.73,71.52,0.14,44.67,19.14,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 30.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,BHEL,Wide / Volatile Range,46.77,255.71,413.77,239.17,446.5,61.81,86.69,99.61,0.15,38.11,80.0,37,32,87.5,20.0,5,80,50.95,49.71,0.22,61.57,-0.15,False,False,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 38.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,DIACABS,Wide / Volatile Range,50.0,125.4,210.79,115.57,265.4,68.1,129.64,100.0,-20.3,52.59,80.0,24,23,87.5,20.0,5,63,31.45,73.8,2.1,110.91,25.47,False,True,80.0% closes stayed inside robust range | Range width is 68.1% | Current position is 100.0% inside range | Upside to range high is -20.3% | Downside to range low is 52.6% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 12:20 PM IST,DEEPINDS,Profit Booking Zone,56.82,355.08,495.26,330.0,543.4,39.48,64.67,84.01,4.74,24.91,80.0,16,30,87.5,50.0,5,85,72.98,61.27,0.2,33.17,-4.53,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 84.0% inside range | Upside to range high is 4.7% | Downside to range low is 24.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,KALYANKJIL,Profit Booking Zone,58.01,354.09,442.55,327.05,577.5,24.98,76.58,100.0,-22.35,37.87,80.0,26,18,87.5,80.0,5,70,55.88,85.31,0.43,60.96,28.79,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -22.4% | Downside to range low is 37.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,RGL,Profit Booking Zone,63.95,100.13,120.02,85.0,147.9,19.86,74.0,98.5,0.25,16.36,80.83,38,27,89.58,100.0,5,75,60.38,56.95,0.21,19.56,-0.25,False,False,80.8% closes stayed inside robust range | Range width is 19.9% | Current position is 98.5% inside range | Upside to range high is 0.2% | Downside to range low is 16.4% | Stock is near upper band
21.07.2026 at 12:20 PM IST,IKIO,Wide / Volatile Range,42.87,123.13,178.33,103.53,235.0,44.83,126.99,100.0,-15.2,41.45,80.0,15,16,87.5,20.0,5,50,54.98,71.33,0.06,70.78,17.92,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 41.4% | Stock is near upper band
21.07.2026 at 12:20 PM IST,INDIANHUME,Profit Booking Zone,54.87,305.69,390.49,279.8,432.0,27.74,54.4,100.0,-1.49,22.88,80.0,28,19,87.5,80.0,5,50,54.97,70.67,0.04,29.67,1.51,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 22.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,GLENMARK,Neutral Range,69.48,2015.83,2372.2,1842.0,2474.0,17.68,34.31,60.69,6.28,9.69,80.0,22,24,87.5,100.0,20,80,70.72,53.94,0.28,10.73,-5.91,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 60.7% inside range | Upside to range high is 6.3% | Downside to range low is 9.7% | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,ESABINDIA,Lower Range Watch,77.14,5324.1,6723.1,4901.5,7319.5,26.28,49.33,36.48,15.23,8.75,80.0,30,19,87.5,80.0,65,85,68.47,58.32,0.52,9.59,-13.22,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 36.5% inside range | Upside to range high is 15.2% | Downside to range low is 8.7%
21.07.2026 at 12:20 PM IST,SKFINDUS,Profit Booking Zone,55.68,2131.33,2826.26,1994.1,3041.0,32.61,52.5,90.36,2.43,22.76,80.0,27,18,87.5,50.0,5,90,60.35,38.85,0.26,29.46,-2.37,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 90.4% inside range | Upside to range high is 2.4% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,CGPOWER,Profit Booking Zone,53.41,679.53,938.18,535.2,980.9,38.06,83.28,86.82,3.77,24.84,80.0,30,29,87.5,50.0,5,65,70.23,33.29,0.18,33.05,-3.63,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 86.8% inside range | Upside to range high is 3.8% | Downside to range low is 24.8% | Stock is near upper band
21.07.2026 at 12:20 PM IST,KRISHANA,Wide / Volatile Range,47.71,95.42,139.6,91.78,152.3,46.3,65.94,100.0,-3.16,33.81,80.0,25,40,87.5,20.0,5,85,52.23,55.39,0.15,51.07,3.26,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 33.8% | Stock is near upper band
21.07.2026 at 12:20 PM IST,ICICIBANK,Profit Booking Zone,62.34,1241.88,1408.51,1187.6,1480.0,13.42,24.62,100.0,-3.82,15.2,80.0,42,44,87.5,100.0,5,70,58.08,73.41,0.78,17.93,3.98,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 15.2% | Stock is near upper band
21.07.2026 at 12:20 PM IST,NUVOCO,Profit Booking Zone,58.59,292.04,347.99,276.25,398.0,19.16,44.07,100.0,-4.11,19.53,80.0,27,24,87.5,100.0,5,50,53.11,70.04,0.61,24.27,4.29,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 19.5% | Stock is near upper band
21.07.2026 at 12:20 PM IST,TTKHLTCARE,Range Breakout Watch,61.93,821.37,960.35,735.0,1070.0,16.92,45.58,100.0,-7.03,20.49,80.0,15,25,87.5,100.0,5,70,55.36,79.06,1.39,25.77,7.56,False,True,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 20.5% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 12:20 PM IST,ATHERENERG,Wide / Volatile Range,44.85,700.93,1140.56,594.6,1345.0,62.72,126.2,100.0,-10.68,45.11,80.0,27,16,87.5,20.0,5,70,48.16,70.22,0.52,82.17,11.95,False,False,80.0% closes stayed inside robust range | Range width is 62.7% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 45.1% | Stock is near upper band
21.07.2026 at 12:20 PM IST,RAYMONDREL,Wide / Volatile Range,46.47,392.66,666.28,349.0,734.9,69.68,110.57,100.0,-3.7,43.24,80.0,14,15,87.5,20.0,5,75,53.98,60.09,0.17,76.2,3.84,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 43.2% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SPAL,Wide / Volatile Range,42.04,693.14,1100.35,636.05,1221.9,58.75,92.11,80.27,7.88,32.05,80.0,28,15,87.5,20.0,5,45,54.42,33.14,0.07,47.16,-7.3,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 80.3% inside range | Upside to range high is 7.9% | Downside to range low is 32.0% | Stock is near upper band
21.07.2026 at 12:20 PM IST,BAJFINANCE,Profit Booking Zone,62.19,868.05,1021.43,787.9,1074.4,17.67,36.36,100.0,-4.33,18.7,80.0,26,28,87.5,100.0,5,70,57.11,67.79,0.41,23.0,4.53,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 18.7% | Stock is near upper band
21.07.2026 at 12:20 PM IST,CHOICEIN,Profit Booking Zone,57.03,641.43,793.96,568.7,846.0,23.78,48.76,100.0,-2.84,21.5,80.0,25,22,87.5,80.0,5,60,59.36,66.28,0.32,27.39,2.92,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 21.5% | Stock is near upper band
21.07.2026 at 12:20 PM IST,ERIS,Profit Booking Zone,63.55,1322.72,1456.4,1200.0,1530.0,10.11,27.5,99.85,0.01,9.17,80.0,50,36,87.5,100.0,5,75,61.14,55.95,0.23,10.09,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 9.2% | Stock is near upper band
21.07.2026 at 12:20 PM IST,EMAMIPAP,Range Breakout Watch,55.5,69.2,87.92,55.0,100.89,27.04,83.44,100.0,-11.04,29.98,80.0,17,43,87.5,80.0,5,57,52.14,74.02,4.5,42.81,12.41,False,True,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 30.0% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 12:20 PM IST,GODREJIND,Wide / Volatile Range,40.82,842.48,1211.9,744.2,1443.0,43.85,93.9,100.0,-10.42,37.73,80.0,15,16,87.5,20.0,5,60,31.27,70.48,0.09,60.58,11.63,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 37.7% | Stock is near upper band
21.07.2026 at 12:20 PM IST,RUPA,Profit Booking Zone,55.04,126.52,168.59,109.21,183.2,33.26,67.75,91.73,2.11,23.37,80.0,17,20,87.5,50.0,5,80,66.07,44.79,0.05,30.51,-2.06,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 91.7% inside range | Upside to range high is 2.1% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,POLYMED,Profit Booking Zone,55.05,1267.94,1668.44,1182.0,1777.0,31.59,50.34,100.0,-2.06,25.57,80.0,22,25,87.5,50.0,5,90,56.16,51.86,0.19,34.35,2.1,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 25.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,CRAMC,Neutral Range,68.78,234.13,264.9,214.2,292.5,13.14,36.55,73.76,3.14,8.84,80.0,28,28,87.5,100.0,20,75,71.01,55.92,0.51,9.7,-3.05,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 73.8% inside range | Upside to range high is 3.1% | Downside to range low is 8.8%
21.07.2026 at 12:20 PM IST,KTKBANK,Profit Booking Zone,55.87,202.63,273.88,175.32,282.95,35.17,61.39,100.0,-0.82,26.62,80.0,27,36,87.5,50.0,5,100,51.64,53.19,0.29,36.29,0.83,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,JAYAGROGN,Profit Booking Zone,58.31,172.67,222.96,147.26,243.0,29.13,65.01,100.0,-0.25,22.75,80.0,28,32,87.5,80.0,5,70,57.92,69.87,0.41,29.46,0.25,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 22.8% | Stock is near upper band
21.07.2026 at 12:20 PM IST,POCL,Profit Booking Zone,54.56,429.75,572.79,392.2,647.6,33.29,65.12,98.96,0.26,24.78,80.0,23,25,87.5,50.0,5,85,57.92,58.85,0.33,32.94,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 24.8% | Stock is near upper band
21.07.2026 at 12:20 PM IST,RAIN,Wide / Volatile Range,42.04,113.52,200.51,102.5,220.8,76.63,115.41,100.0,-8.09,47.96,80.0,16,22,87.5,20.0,5,70,29.42,74.69,1.11,92.18,8.8,False,False,80.0% closes stayed inside robust range | Range width is 76.6% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 48.0% | Stock is near upper band
21.07.2026 at 12:20 PM IST,HOMEFIRST,Profit Booking Zone,57.97,987.45,1210.48,893.7,1317.7,22.59,47.44,100.0,-5.43,22.86,80.0,16,37,87.5,80.0,5,70,55.66,72.69,0.34,29.63,5.74,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 22.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,CLSEL,Profit Booking Zone,61.83,235.21,291.71,203.75,321.0,24.02,57.55,77.24,4.61,15.65,80.0,18,33,87.5,80.0,5,80,71.39,40.42,1.16,18.55,-4.41,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 77.2% inside range | Upside to range high is 4.6% | Downside to range low is 15.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,SOBHA,Profit Booking Zone,59.13,1274.81,1497.44,1130.0,1577.0,17.46,39.56,96.61,0.51,14.44,80.0,25,27,87.5,100.0,5,47,59.67,73.21,6.76,16.87,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 96.6% inside range | Upside to range high is 0.5% | Downside to range low is 14.4% | Stock is near upper band
21.07.2026 at 12:20 PM IST,HINDCOPPER,Accumulation Zone,93.66,489.12,595.52,445.7,760.05,21.75,70.53,0.0,21.81,-0.05,80.0,36,18,87.5,100.0,100,100,78.57,48.64,0.34,-0.05,-17.9,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 0.0% inside range | Upside to range high is 21.8% | Downside to range low is -0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,PRICOLLTD,Profit Booking Zone,66.97,537.9,620.35,508.95,644.3,15.33,26.59,88.66,1.53,11.96,80.83,30,34,89.58,100.0,5,90,65.5,54.88,0.26,13.59,-1.51,False,False,80.8% closes stayed inside robust range | Range width is 15.3% | Current position is 88.7% inside range | Upside to range high is 1.5% | Downside to range low is 12.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,ADFFOODS,Wide / Volatile Range,47.38,177.32,307.9,153.1,346.95,73.64,126.62,92.5,3.29,40.52,80.0,19,24,87.5,20.0,5,70,65.03,40.28,0.04,68.12,-3.18,False,False,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 92.5% inside range | Upside to range high is 3.3% | Downside to range low is 40.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,ZYDUSWELL,Wide / Volatile Range,45.56,393.58,575.45,367.55,611.85,46.21,66.47,100.0,-4.05,34.38,80.0,20,17,87.5,20.0,5,75,47.92,58.78,0.06,52.39,4.22,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 34.4% | Stock is near upper band
21.07.2026 at 12:20 PM IST,CENTURYPLY,Profit Booking Zone,61.76,696.59,797.47,618.5,859.0,14.48,38.88,99.98,0.0,12.65,80.0,21,36,87.5,100.0,5,70,54.22,73.25,0.18,14.48,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 12.6% | Stock is near upper band
