range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.08.2026 at 01:58 AM IST,MONARCH,Wide / Volatile Range,47.55,265.29,387.24,235.45,406.95,45.97,72.84,93.82,1.98,30.13,80.0,18,23,87.5,20.0,5,90,46.18,42.6,0.48,43.13,-1.95,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 93.8% inside range | Upside to range high is 2.0% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,NAHARINDUS,Profit Booking Zone,49.88,91.86,120.11,83.05,154.0,30.75,85.43,100.0,-11.63,32.42,80.0,20,56,87.5,50.0,5,85,26.67,60.17,0.46,47.97,13.16,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 32.4% | Stock is near upper band
28.08.2026 at 01:58 AM IST,MEESHO,Range Breakout Watch,55.0,146.52,196.28,125.56,227.65,33.96,81.31,100.0,-5.7,29.6,80.0,19,41,87.5,50.0,5,63,26.67,77.02,1.65,42.05,6.04,False,True,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 29.6% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,SAREGAMA,Wide / Volatile Range,47.8,330.27,520.32,307.05,574.5,57.55,87.1,88.02,4.58,33.62,80.0,20,23,87.5,20.0,5,80,57.85,36.62,1.14,50.65,-4.38,False,False,80.0% closes stayed inside robust range | Range width is 57.5% | Current position is 88.0% inside range | Upside to range high is 4.6% | Downside to range low is 33.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,DYNAMATECH,Profit Booking Zone,63.35,9647.8,11649.15,8773.0,12875.0,20.74,46.76,93.05,1.21,16.18,80.0,19,23,87.5,100.0,5,90,44.8,52.11,0.48,19.3,-1.19,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 93.0% inside range | Upside to range high is 1.2% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,GKSL,Profit Booking Zone,49.57,106.18,142.24,100.43,162.22,33.97,61.53,100.0,-6.63,30.3,80.83,24,20,89.58,50.0,5,60,46.14,79.82,0.18,43.48,7.1,False,False,80.8% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 30.3% | Stock is near upper band
28.08.2026 at 01:58 AM IST,TECHM,Profit Booking Zone,58.76,1369.67,1632.26,1304.1,1686.6,19.17,29.33,76.67,3.9,12.82,80.0,28,21,87.5,100.0,5,50,54.24,29.21,0.6,14.7,-3.75,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 76.7% inside range | Upside to range high is 3.9% | Downside to range low is 12.8% | Stock is near upper band
28.08.2026 at 01:58 AM IST,COCHINSHIP,Neutral Range,60.05,1361.22,1654.26,1187.0,1842.8,21.53,55.25,63.4,6.93,12.01,80.0,21,15,87.5,100.0,20,63,24.83,62.95,1.51,13.65,-6.48,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 63.4% inside range | Upside to range high is 6.9% | Downside to range low is 12.0%
28.08.2026 at 01:58 AM IST,DHANBANK,Wide / Volatile Range,45.83,23.13,34.14,19.45,36.85,47.59,89.46,91.53,2.81,30.34,80.0,19,41,87.5,20.0,5,75,49.71,55.21,0.38,43.56,-2.73,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 91.5% inside range | Upside to range high is 2.8% | Downside to range low is 30.3% | Stock is near upper band
28.08.2026 at 01:58 AM IST,VIYASH,Wide / Volatile Range,45.22,194.64,277.0,178.13,298.0,42.32,67.29,83.48,5.17,26.11,80.0,19,26,87.5,20.0,5,67,53.66,45.21,13.05,35.33,-4.91,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 83.5% inside range | Upside to range high is 5.2% | Downside to range low is 26.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,RBA,Wide / Volatile Range,39.1,61.14,92.77,57.15,111.15,51.73,94.49,100.0,-9.37,40.27,80.0,27,15,87.5,20.0,5,60,19.83,64.36,0.22,67.42,10.34,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 40.3% | Stock is near upper band
28.08.2026 at 01:58 AM IST,DBOL,Profit Booking Zone,54.07,99.79,120.79,94.08,139.0,21.04,47.75,100.0,-5.43,21.87,80.0,20,29,87.5,100.0,5,50,22.98,71.69,0.42,27.99,5.74,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 21.9% | Stock is near upper band
28.08.2026 at 01:58 AM IST,JAYAGROGN,Profit Booking Zone,56.05,172.67,226.6,147.26,243.0,31.23,65.01,93.8,1.5,22.66,80.0,14,48,87.5,50.0,5,100,52.81,48.94,0.96,29.3,-1.48,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 93.8% inside range | Upside to range high is 1.5% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,JAYSREETEA,Range Breakout Watch,55.0,80.42,92.76,70.55,112.7,15.35,59.74,100.0,-9.1,21.2,80.0,35,23,87.5,100.0,5,57,18.0,65.96,3.25,26.9,10.02,False,True,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 21.2% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,MANGLMCEM,Profit Booking Zone,57.4,824.5,980.32,755.0,1084.95,18.9,43.7,100.0,-7.32,22.05,80.0,40,18,87.5,100.0,5,70,25.2,70.11,0.7,28.28,7.89,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 22.0% | Stock is near upper band
28.08.2026 at 01:58 AM IST,RSL,Profit Booking Zone,57.45,122.81,154.93,101.7,174.0,26.15,71.09,100.0,-7.0,26.28,80.18,20,16,87.95,80.0,5,70,51.45,74.78,0.65,35.65,7.53,False,False,80.2% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 26.3% | Stock is near upper band
28.08.2026 at 01:58 AM IST,DEEPAKFERT,Wide / Volatile Range,50.0,976.75,1599.3,866.4,1681.0,63.74,94.02,80.72,8.11,33.97,80.0,20,28,87.5,20.0,5,100,54.58,35.48,0.39,51.45,-7.5,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 80.7% inside range | Upside to range high is 8.1% | Downside to range low is 34.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,TTKPRESTIG,Profit Booking Zone,56.45,470.78,646.89,423.0,742.9,37.41,75.63,79.14,6.02,22.84,80.0,21,23,87.5,50.0,5,100,55.48,38.95,0.99,29.6,-5.68,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 79.1% inside range | Upside to range high is 6.0% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,KALYANIFRG,Profit Booking Zone,57.26,575.65,639.63,523.6,750.0,11.11,43.24,100.0,-5.24,14.72,80.0,20,32,87.5,100.0,5,50,44.23,63.96,0.18,17.26,5.53,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 14.7% | Stock is near upper band
28.08.2026 at 01:58 AM IST,GOCLCORP,Wide / Volatile Range,46.43,252.13,416.34,223.35,459.9,65.13,105.91,88.46,4.77,36.56,80.0,14,26,87.5,20.0,5,80,48.71,43.78,0.26,57.62,-4.55,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 88.5% inside range | Upside to range high is 4.8% | Downside to range low is 36.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,SKFINDUS,Profit Booking Zone,49.85,2131.33,2830.71,1994.1,3041.0,32.81,52.5,100.0,-1.19,25.6,80.0,27,26,87.5,50.0,5,85,26.51,61.45,1.14,34.41,1.2,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 25.6% | Stock is near upper band
28.08.2026 at 01:58 AM IST,APLAPOLLO,Profit Booking Zone,61.11,1793.5,2101.11,1736.0,2191.7,17.15,26.25,100.0,-2.68,16.93,80.83,39,22,89.58,100.0,5,70,46.46,88.6,0.81,20.38,2.76,False,False,80.8% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 16.9% | Stock is near upper band
28.08.2026 at 01:58 AM IST,PNB,Profit Booking Zone,63.25,103.79,115.99,98.5,122.37,11.75,24.23,100.0,-0.61,11.06,80.0,42,34,87.5,100.0,5,85,49.14,57.96,0.61,12.44,0.61,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 11.1% | Stock is near upper band
28.08.2026 at 01:58 AM IST,BLUEJET,Wide / Volatile Range,44.8,362.31,593.27,325.0,647.8,63.74,99.32,98.63,0.54,38.6,80.0,15,33,87.5,20.0,5,90,27.83,51.36,0.27,62.87,-0.53,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 98.6% inside range | Upside to range high is 0.5% | Downside to range low is 38.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,PREMIERENE,Neutral Range,63.87,887.37,1079.65,699.9,1134.0,21.67,62.02,61.18,7.43,11.7,80.0,15,32,87.5,100.0,20,57,56.31,40.49,2.38,13.26,-6.91,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 61.2% inside range | Upside to range high is 7.4% | Downside to range low is 11.7% | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,POWERMECH,Neutral Range,60.52,1964.1,2741.47,1717.7,3007.5,39.58,75.09,70.65,9.08,21.85,80.0,19,19,87.5,50.0,20,100,57.66,37.1,0.46,27.96,-8.32,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 70.6% inside range | Upside to range high is 9.1% | Downside to range low is 21.9% | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,DMCC,Profit Booking Zone,52.02,217.29,295.56,191.35,332.9,36.02,73.97,87.66,3.38,24.0,80.0,19,22,87.5,50.0,5,100,25.99,54.15,0.3,31.58,-3.27,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 87.7% inside range | Upside to range high is 3.4% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,NEPHROPLUS,Profit Booking Zone,54.46,531.07,709.32,489.85,769.75,33.56,57.14,91.21,2.26,23.44,80.0,25,27,87.5,50.0,5,90,52.23,50.67,0.71,30.61,-2.21,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 91.2% inside range | Upside to range high is 2.3% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,DHARMAJ,Profit Booking Zone,62.66,241.05,278.5,225.88,298.0,15.54,31.93,76.1,3.32,10.57,80.0,19,33,87.5,100.0,5,83,47.26,54.51,2.04,11.83,-3.21,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 76.1% inside range | Upside to range high is 3.3% | Downside to range low is 10.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,TORNTPHARM,Profit Booking Zone,63.71,4158.96,4988.84,3871.1,5250.0,19.95,35.62,88.09,2.02,14.95,80.0,30,35,87.5,100.0,5,90,47.25,44.25,0.59,17.58,-1.98,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 88.1% inside range | Upside to range high is 2.0% | Downside to range low is 14.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,SPLPETRO,Lower Range Watch,81.7,671.43,761.48,631.45,847.0,13.41,34.14,40.94,7.51,5.2,80.0,27,31,87.5,100.0,65,100,57.14,52.19,0.59,5.49,-6.98,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 40.9% inside range | Upside to range high is 7.5% | Downside to range low is 5.2% | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,PHOENIXLTD,Neutral Range,58.4,1575.24,2048.4,1465.6,2169.8,30.04,48.05,73.73,6.46,18.13,80.0,19,20,87.5,50.0,20,90,53.53,52.86,0.76,22.15,-6.07,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 73.7% inside range | Upside to range high is 6.5% | Downside to range low is 18.1% | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,AJAXENGG,Profit Booking Zone,57.91,467.83,590.74,394.8,625.05,26.27,58.32,92.48,1.59,19.55,80.0,19,28,87.5,80.0,5,78,47.2,57.9,1.68,24.3,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 92.5% inside range | Upside to range high is 1.6% | Downside to range low is 19.5% | Stock is near upper band
28.08.2026 at 01:58 AM IST,POWERINDIA,Wide / Volatile Range,49.58,25025.0,36000.5,23400.0,38785.0,43.86,65.75,73.8,8.68,24.45,80.83,19,27,89.58,20.0,20,65,56.2,55.72,0.34,32.37,-7.99,False,False,80.8% closes stayed inside robust range | Range width is 43.9% | Current position is 73.8% inside range | Upside to range high is 8.7% | Downside to range low is 24.5%
28.08.2026 at 01:58 AM IST,ELECTCAST,Neutral Range,64.04,71.21,84.12,60.15,95.9,18.13,59.43,49.91,8.33,8.3,80.0,34,26,87.5,100.0,40,57,24.09,68.7,2.84,9.05,-7.69,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 49.9% inside range | Upside to range high is 8.3% | Downside to range low is 8.3%
28.08.2026 at 01:58 AM IST,POONAWALLA,Profit Booking Zone,57.17,391.77,480.84,361.2,511.9,22.73,41.72,90.81,1.73,17.11,80.0,32,30,87.5,80.0,5,70,50.33,38.7,0.73,20.64,-1.7,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 90.8% inside range | Upside to range high is 1.7% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,ADFFOODS,Wide / Volatile Range,45.31,180.16,308.31,153.1,346.95,71.13,126.62,78.45,9.84,35.82,80.0,18,31,87.5,20.0,5,70,51.22,72.49,0.92,55.81,-8.96,False,False,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 78.5% inside range | Upside to range high is 9.8% | Downside to range low is 35.8% | Stock is near upper band
28.08.2026 at 01:58 AM IST,BLUESTONE,Wide / Volatile Range,41.24,469.62,820.83,410.05,926.0,74.78,125.83,93.49,2.87,41.15,80.0,21,20,87.5,20.0,5,70,24.07,44.64,0.11,69.91,-2.79,False,False,80.0% closes stayed inside robust range | Range width is 74.8% | Current position is 93.5% inside range | Upside to range high is 2.9% | Downside to range low is 41.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,HESTERBIO,Wide / Volatile Range,46.54,1422.55,2458.72,1239.3,2683.6,72.84,116.54,89.93,4.43,39.58,80.0,24,28,87.5,20.0,5,80,49.41,38.32,0.16,65.51,-4.24,False,False,80.0% closes stayed inside robust range | Range width is 72.8% | Current position is 89.9% inside range | Upside to range high is 4.4% | Downside to range low is 39.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,EMCURE,Profit Booking Zone,59.21,1551.74,1924.53,1394.9,2048.0,24.02,46.82,83.31,3.34,16.68,80.0,22,25,87.5,80.0,5,80,53.91,36.96,0.51,20.01,-3.23,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 83.3% inside range | Upside to range high is 3.3% | Downside to range low is 16.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,BBTCL,Profit Booking Zone,46.96,169.95,228.64,156.0,262.0,34.53,67.95,100.0,-1.9,27.08,80.0,20,28,87.5,50.0,5,65,27.2,57.81,0.2,37.14,1.94,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 27.1% | Stock is near upper band
28.08.2026 at 01:58 AM IST,KSL,Profit Booking Zone,46.99,651.63,895.41,574.0,982.55,37.41,71.18,100.0,-2.6,29.12,80.0,18,35,87.5,50.0,5,72,20.43,57.09,3.16,41.08,2.67,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 29.1% | Stock is near upper band
28.08.2026 at 01:58 AM IST,SHRIPISTON,Wide / Volatile Range,40.49,2988.49,4442.12,2780.7,4785.8,48.64,72.11,100.0,-3.64,35.17,80.0,19,24,87.5,20.0,5,70,19.08,68.24,1.27,54.26,3.78,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 35.2% | Stock is near upper band
28.08.2026 at 01:58 AM IST,NATCAPSUQ,Range Breakout Watch,55.0,143.67,164.04,136.36,186.49,14.18,36.76,100.0,-9.01,20.3,80.0,27,24,87.5,100.0,5,57,20.42,68.27,2.64,25.48,9.9,False,True,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 20.3% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,NAZARA,Wide / Volatile Range,45.05,240.25,352.22,215.7,365.0,46.6,69.22,100.0,-1.16,32.58,80.0,19,17,87.5,20.0,5,100,19.52,53.9,0.16,48.32,1.17,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,AEQUS,Wide / Volatile Range,40.68,123.42,248.86,113.3,274.39,101.64,142.18,100.0,-1.11,50.96,80.0,20,18,87.5,20.0,5,65,25.37,60.05,0.57,103.91,1.13,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 51.0% | Stock is near upper band
28.08.2026 at 01:58 AM IST,CARBORUNIV,Wide / Volatile Range,46.53,787.95,1151.86,735.2,1306.9,46.18,77.76,87.32,4.17,28.74,80.0,17,24,87.5,20.0,5,80,49.37,54.51,0.42,40.33,-4.01,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 87.3% inside range | Upside to range high is 4.2% | Downside to range low is 28.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,SHK,Profit Booking Zone,46.39,123.29,164.28,111.98,177.06,33.25,58.12,78.87,5.57,20.78,80.0,23,16,87.5,50.0,5,40,48.45,28.21,0.29,26.22,-5.27,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 78.9% inside range | Upside to range high is 5.6% | Downside to range low is 20.8% | Stock is near upper band
28.08.2026 at 01:58 AM IST,TINNARUBR,Wide / Volatile Range,43.32,629.64,1101.31,527.45,1322.0,74.91,150.64,82.0,8.35,38.05,80.0,18,19,87.5,20.0,5,55,52.95,34.7,0.72,61.43,-7.71,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 82.0% inside range | Upside to range high is 8.4% | Downside to range low is 38.1% | Stock is near upper band
28.08.2026 at 01:58 AM IST,MANKIND,Neutral Range,66.15,2052.97,2541.66,1909.7,2642.0,23.8,38.35,69.72,6.18,14.23,80.0,19,36,87.5,80.0,20,100,55.19,44.49,1.11,16.6,-5.82,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 69.7% inside range | Upside to range high is 6.2% | Downside to range low is 14.2% | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,ANANTRAJ,Profit Booking Zone,51.7,459.08,616.95,403.0,649.0,34.39,61.04,93.29,1.75,24.29,80.0,18,26,87.5,50.0,5,70,53.84,42.74,0.7,32.08,-1.72,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 93.3% inside range | Upside to range high is 1.7% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,UTLSOLAR,Wide / Volatile Range,38.62,197.42,398.94,174.2,494.25,102.08,183.73,100.0,-10.19,55.56,80.0,18,19,87.5,20.0,5,50,26.67,63.28,0.65,125.0,11.35,False,False,80.0% closes stayed inside robust range | Range width is 102.1% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 55.6% | Stock is near upper band
28.08.2026 at 01:58 AM IST,OPTIEMUS,Wide / Volatile Range,48.84,334.15,596.21,288.0,661.0,78.43,129.51,95.51,2.01,42.83,80.0,14,20,87.5,20.0,5,100,44.8,50.99,0.24,74.91,-1.97,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 95.5% inside range | Upside to range high is 2.0% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,M&M,Profit Booking Zone,64.09,3015.66,3414.19,2896.0,3534.6,13.22,22.05,95.99,0.47,11.26,80.0,44,22,87.5,100.0,5,90,49.75,49.08,0.32,12.69,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 96.0% inside range | Upside to range high is 0.5% | Downside to range low is 11.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,ASTRAL,Neutral Range,63.81,1377.72,1620.24,1311.6,1768.7,17.6,34.85,61.18,6.17,9.72,80.0,18,31,87.5,100.0,20,60,52.9,62.86,0.42,10.77,-5.81,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 61.2% inside range | Upside to range high is 6.2% | Downside to range low is 9.7%
28.08.2026 at 01:58 AM IST,APOLLOPIPE,Profit Booking Zone,52.95,415.23,523.16,332.55,668.8,25.99,101.11,100.0,-19.9,36.42,80.0,16,33,87.5,80.0,5,70,22.15,81.6,0.6,57.28,24.84,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -19.9% | Downside to range low is 36.4% | Stock is near upper band
28.08.2026 at 01:58 AM IST,DLF,Profit Booking Zone,54.91,542.7,670.33,489.4,692.0,23.52,41.4,100.0,-0.32,19.3,80.0,15,31,87.5,80.0,5,60,45.23,66.26,0.67,23.92,0.32,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 19.3% | Stock is near upper band
28.08.2026 at 01:58 AM IST,SMLMAH,Wide / Volatile Range,36.78,3715.75,5210.35,3430.0,5987.9,40.22,74.57,98.67,0.38,28.41,80.0,30,20,87.5,20.0,5,40,24.38,29.65,0.17,39.69,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 98.7% inside range | Upside to range high is 0.4% | Downside to range low is 28.4% | Stock is near upper band
28.08.2026 at 01:58 AM IST,MAHLOG,Profit Booking Zone,62.1,348.18,412.78,330.45,450.0,18.56,36.18,79.29,3.35,12.83,80.0,32,38,87.5,100.0,5,75,51.53,31.83,1.03,14.71,-3.24,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 79.3% inside range | Upside to range high is 3.4% | Downside to range low is 12.8% | Stock is near upper band
28.08.2026 at 01:58 AM IST,GRAPHITE,Neutral Range,70.91,613.32,740.64,558.05,802.4,20.76,43.79,59.52,7.48,11.0,80.0,31,34,87.5,100.0,40,70,56.91,38.15,0.61,12.36,-6.96,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 59.5% inside range | Upside to range high is 7.5% | Downside to range low is 11.0% | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,DIAMONDYD,Profit Booking Zone,59.47,952.86,1191.48,858.9,1245.0,25.04,44.95,89.87,2.07,18.37,80.0,28,34,87.5,80.0,5,90,45.66,50.35,0.2,22.5,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 89.9% inside range | Upside to range high is 2.1% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,NUVAMA,Wide / Volatile Range,45.15,1178.37,1870.7,1096.9,2066.0,58.75,88.35,86.8,5.14,33.77,80.0,18,19,87.5,20.0,5,70,50.16,70.59,0.65,51.0,-4.89,False,False,80.0% closes stayed inside robust range | Range width is 58.8% | Current position is 86.8% inside range | Upside to range high is 5.1% | Downside to range low is 33.8% | Stock is near upper band
28.08.2026 at 01:58 AM IST,MODIRUBBER,Profit Booking Zone,56.03,112.87,134.32,105.01,152.0,19.01,44.75,100.0,-1.38,17.13,80.0,22,34,87.5,100.0,5,63,23.0,64.65,2.01,20.67,1.4,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 17.1% | Stock is near upper band
28.08.2026 at 01:58 AM IST,GODREJAGRO,Range Breakout Watch,55.0,556.77,600.49,530.8,634.45,7.85,19.53,100.0,-4.04,11.02,80.0,58,37,87.5,67.42,5,70,22.54,73.59,1.35,12.39,4.21,False,True,80.0% closes stayed inside robust range | Range width is 7.9% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 11.0% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,PAISALO,Wide / Volatile Range,45.28,34.46,71.88,30.0,77.39,108.6,157.97,89.75,5.64,49.36,80.0,17,28,87.5,20.0,5,70,51.04,45.57,0.59,97.47,-5.34,False,False,80.0% closes stayed inside robust range | Range width is 108.6% | Current position is 89.8% inside range | Upside to range high is 5.6% | Downside to range low is 49.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,JUBLINGREA,Profit Booking Zone,54.48,573.04,742.15,537.3,795.0,29.51,47.96,79.89,4.8,19.08,80.0,18,46,87.5,80.0,5,50,52.38,29.69,0.32,23.58,-4.58,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 79.9% inside range | Upside to range high is 4.8% | Downside to range low is 19.1% | Stock is near upper band
28.08.2026 at 01:58 AM IST,BFINVEST,Profit Booking Zone,57.68,371.71,469.82,315.0,584.7,26.39,85.62,77.45,4.94,16.97,80.0,19,29,87.5,80.0,5,65,58.67,31.34,0.25,20.44,-4.71,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 77.5% inside range | Upside to range high is 4.9% | Downside to range low is 17.0% | Stock is near upper band
28.08.2026 at 01:58 AM IST,SHAHALLOYS,Profit Booking Zone,54.43,59.34,73.9,53.1,88.37,24.53,66.42,100.0,-2.84,21.98,80.0,19,27,87.5,80.0,5,75,27.01,60.07,0.18,28.17,2.92,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 22.0% | Stock is near upper band
