range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.07.2026 at 01:24 PM IST,SUYOG,Wide / Volatile Range,50.0,558.02,805.22,528.0,874.35,44.3,65.6,100.0,-6.69,35.34,80.0,18,31,87.5,20.0,5,63,64.08,90.16,2.08,54.65,7.17,False,True,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 35.3% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,PRIVISCL,Profit Booking Zone,60.91,2736.32,3473.76,2570.8,3755.0,26.95,46.06,100.0,-6.94,26.7,80.0,24,19,87.5,80.0,5,70,75.23,79.68,0.96,36.42,7.46,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 26.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,DIVGIITTS,Wide / Volatile Range,48.57,596.88,845.42,576.2,1065.0,41.64,84.83,100.0,-13.46,38.9,80.0,17,14,87.5,20.0,5,70,72.97,75.94,0.31,63.68,15.56,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 38.9% | Stock is near upper band
02.07.2026 at 01:24 PM IST,EPL,Profit Booking Zone,64.97,193.27,230.76,176.4,245.45,19.4,39.14,92.95,1.16,15.27,80.0,19,38,87.5,100.0,5,70,75.62,64.42,0.86,18.03,-1.14,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 93.0% inside range | Upside to range high is 1.2% | Downside to range low is 15.3% | Stock is near upper band
02.07.2026 at 01:24 PM IST,GOLDIAM,Wide / Volatile Range,50.0,296.5,451.61,265.0,507.45,52.31,91.49,99.93,0.03,34.33,80.0,18,15,87.5,20.0,5,90,75.62,37.02,0.27,52.27,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 34.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,BOROSCI,Wide / Volatile Range,45.69,104.22,154.29,96.64,180.8,48.05,87.09,100.0,-7.74,37.68,80.0,33,25,87.5,20.0,5,50,73.77,70.08,0.1,60.46,8.38,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 37.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,SOLARINDS,Wide / Volatile Range,49.16,12873.1,18301.4,12000.0,18972.0,42.17,58.1,100.0,-1.05,30.4,80.0,25,26,87.5,20.0,5,70,76.91,64.92,0.33,43.67,1.06,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 30.4% | Stock is near upper band
02.07.2026 at 01:24 PM IST,MCX,Profit Booking Zone,58.4,2341.23,3158.5,2125.5,3480.0,34.91,63.73,76.37,6.51,21.05,80.83,23,15,89.58,50.0,5,85,80.04,60.27,0.79,26.66,-6.11,False,False,80.8% closes stayed inside robust range | Range width is 34.9% | Current position is 76.4% inside range | Upside to range high is 6.5% | Downside to range low is 21.0% | Stock is near upper band
02.07.2026 at 01:24 PM IST,SWARAJENG,Profit Booking Zone,64.24,3475.63,3988.15,3301.3,4394.0,14.75,33.1,100.0,-2.46,15.0,80.0,38,29,87.5,100.0,5,63,77.78,90.41,1.81,17.64,2.53,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 15.0% | Stock is near upper band
02.07.2026 at 01:24 PM IST,FDC,Profit Booking Zone,64.89,340.41,403.65,312.95,439.45,18.58,40.42,100.0,-6.04,20.76,80.0,16,25,87.5,100.0,5,70,75.08,81.94,0.51,26.2,6.43,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 20.8% | Stock is near upper band
02.07.2026 at 01:24 PM IST,JNKINDIA,Wide / Volatile Range,49.31,220.39,478.33,200.92,519.0,117.04,158.31,99.95,0.03,53.91,80.0,20,18,87.5,20.0,5,80,67.87,41.01,0.08,116.98,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 117.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 53.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,CLSEL,Profit Booking Zone,61.02,235.17,291.71,203.75,321.0,24.04,57.55,100.0,-0.25,19.59,80.0,19,25,87.5,80.0,5,70,75.94,65.37,0.17,24.36,0.25,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 19.6% | Stock is near upper band
02.07.2026 at 01:24 PM IST,JASH,Profit Booking Zone,51.75,368.08,487.88,327.1,572.85,32.54,75.13,100.0,-2.49,26.43,80.0,28,13,87.5,50.0,5,50,74.14,62.18,0.19,35.93,2.56,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 26.4% | Stock is near upper band
02.07.2026 at 01:24 PM IST,BLSE,Wide / Volatile Range,50.0,143.29,227.08,124.3,259.7,58.48,108.93,100.0,-11.09,43.9,80.0,15,25,87.5,20.0,5,63,71.89,75.09,1.5,78.25,12.48,False,True,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 43.9% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,IVALUE,Profit Booking Zone,65.29,225.12,269.08,207.35,289.1,19.53,39.43,100.0,-3.47,19.24,80.0,35,21,87.5,100.0,5,70,77.73,75.51,0.76,23.82,3.59,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 19.2% | Stock is near upper band
02.07.2026 at 01:24 PM IST,VIYASH,Profit Booking Zone,54.45,192.57,257.36,178.13,297.0,33.65,66.73,100.0,-12.34,34.41,80.83,25,25,89.58,50.0,5,70,68.72,81.47,0.89,52.46,14.08,False,False,80.8% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 34.4% | Stock is near upper band
02.07.2026 at 01:24 PM IST,CARYSIL,Wide / Volatile Range,50.0,775.22,1173.77,732.1,1247.9,51.41,70.45,99.43,0.19,33.83,80.0,24,17,87.5,20.0,5,90,70.06,48.6,0.24,51.12,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 33.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,GANDHAR,Profit Booking Zone,60.0,129.57,164.88,115.0,188.89,27.25,64.25,100.0,-11.16,30.19,80.0,21,21,87.5,80.0,5,70,69.15,74.61,0.51,43.24,12.57,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 30.2% | Stock is near upper band
02.07.2026 at 01:24 PM IST,ENDURANCE,Profit Booking Zone,63.1,2328.0,2684.28,2142.8,2823.0,15.3,31.74,90.66,1.26,12.18,80.0,35,32,87.5,100.0,5,60,73.2,65.82,0.62,13.87,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 90.7% inside range | Upside to range high is 1.3% | Downside to range low is 12.2% | Stock is near upper band
02.07.2026 at 01:24 PM IST,ACE,Profit Booking Zone,64.47,818.59,948.73,745.1,1047.0,15.9,40.52,100.0,-5.82,18.74,80.0,22,21,87.5,100.0,5,70,72.28,70.63,0.29,23.07,6.18,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 18.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,ABSLAMC,Profit Booking Zone,53.52,810.02,1111.33,739.6,1224.9,37.2,65.62,100.0,-5.09,30.82,80.0,22,16,87.5,50.0,5,70,65.97,63.93,0.2,44.55,5.36,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 30.8% | Stock is near upper band
02.07.2026 at 01:24 PM IST,MANALIPETC,Wide / Volatile Range,49.13,45.89,64.26,39.13,70.83,40.03,81.01,100.0,-0.38,28.86,80.0,15,21,87.5,20.0,5,70,76.73,62.38,0.14,40.56,0.38,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 28.9% | Stock is near upper band
02.07.2026 at 01:24 PM IST,STYL,Profit Booking Zone,62.08,231.48,288.85,209.11,337.3,24.78,61.3,100.0,-10.07,27.93,80.0,21,15,87.5,80.0,5,70,83.03,87.76,0.42,38.76,11.2,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 27.9% | Stock is near upper band
02.07.2026 at 01:24 PM IST,TPLPLASTEH,Profit Booking Zone,64.8,60.65,70.83,50.01,75.79,16.79,51.55,100.0,-2.46,16.48,80.0,29,29,87.5,100.0,5,70,74.48,74.9,0.25,19.73,2.52,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 16.5% | Stock is near upper band
02.07.2026 at 01:24 PM IST,THELEELA,Profit Booking Zone,62.96,407.81,457.63,385.1,511.0,12.22,32.69,100.0,-3.73,14.21,80.0,47,22,87.5,100.0,5,60,72.23,71.48,0.15,16.56,3.87,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 14.2% | Stock is near upper band
02.07.2026 at 01:24 PM IST,IPCALAB,Profit Booking Zone,64.52,1450.89,1625.52,1391.8,1766.7,12.04,26.94,100.0,-4.81,15.03,80.0,41,26,87.5,100.0,5,70,72.65,67.64,0.48,17.69,5.05,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 15.0% | Stock is near upper band
02.07.2026 at 01:24 PM IST,DJML,Wide / Volatile Range,50.0,72.91,113.18,62.2,119.29,55.24,91.78,100.0,-2.73,37.34,80.0,17,15,87.5,20.0,5,100,65.45,54.18,0.3,59.59,2.81,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 37.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,SUNDRMFAST,Profit Booking Zone,65.06,801.29,934.43,730.1,1018.65,16.61,39.52,100.0,-1.24,15.31,80.0,26,40,87.5,100.0,5,70,76.24,94.3,0.34,18.08,1.25,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 15.3% | Stock is near upper band
02.07.2026 at 01:24 PM IST,TATATECH,Profit Booking Zone,56.02,543.79,748.35,507.4,784.0,37.62,54.51,84.87,4.31,24.2,80.83,18,19,89.58,50.0,5,77,72.18,39.14,2.45,31.92,-4.14,False,False,80.8% closes stayed inside robust range | Range width is 37.6% | Current position is 84.9% inside range | Upside to range high is 4.3% | Downside to range low is 24.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,POWERMECH,Profit Booking Zone,56.97,1962.48,2737.94,1717.7,3007.5,39.51,75.09,100.0,-0.37,28.59,80.0,22,14,87.5,50.0,5,85,73.96,59.94,0.19,40.04,0.37,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 28.6% | Stock is near upper band
02.07.2026 at 01:24 PM IST,RRKABEL,Wide / Volatile Range,44.97,1350.16,2223.04,1281.3,2549.0,64.65,98.94,100.0,-6.46,43.19,80.0,19,19,87.5,20.0,5,50,68.98,72.65,0.33,76.02,6.9,False,False,80.0% closes stayed inside robust range | Range width is 64.7% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 43.2% | Stock is near upper band
02.07.2026 at 01:24 PM IST,VAIBHAVGBL,Profit Booking Zone,66.96,207.02,242.84,174.13,268.08,17.3,53.95,82.98,2.57,12.56,80.0,22,20,87.5,100.0,5,85,73.9,61.1,0.66,14.36,-2.51,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 83.0% inside range | Upside to range high is 2.6% | Downside to range low is 12.6% | Stock is near upper band
02.07.2026 at 01:24 PM IST,DATAPATTNS,Wide / Volatile Range,49.61,2590.2,4502.28,2131.0,4955.9,73.82,132.56,100.0,-3.62,44.55,80.0,18,16,87.5,20.0,5,85,64.88,55.45,0.48,80.35,3.76,False,False,80.0% closes stayed inside robust range | Range width is 73.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 44.6% | Stock is near upper band
02.07.2026 at 01:24 PM IST,CEMPRO,Wide / Volatile Range,50.0,546.98,1193.54,503.3,1431.4,118.2,184.4,100.0,-16.62,61.79,80.0,20,17,87.5,20.0,5,63,65.76,83.5,1.67,161.69,19.93,False,True,80.0% closes stayed inside robust range | Range width is 118.2% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 61.8% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,SKIPPER,Wide / Volatile Range,50.0,346.01,547.08,327.05,582.9,58.11,78.23,100.0,-3.74,39.12,80.0,25,22,87.5,20.0,5,63,68.01,71.9,2.01,64.26,3.89,False,True,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 39.1% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,SAILIFE,Wide / Volatile Range,48.44,851.87,1206.91,783.85,1260.0,41.68,60.75,100.0,-2.37,31.09,80.0,14,21,87.5,20.0,5,75,67.09,55.97,0.58,45.12,2.43,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 31.1% | Stock is near upper band
02.07.2026 at 01:24 PM IST,SIYSIL,Profit Booking Zone,61.65,490.84,622.16,433.35,668.1,26.76,54.17,100.0,-1.57,22.35,80.0,17,24,87.5,80.0,5,75,75.18,61.87,0.18,28.78,1.6,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 22.3% | Stock is near upper band
02.07.2026 at 01:24 PM IST,YATHARTH,Profit Booking Zone,54.16,618.82,845.31,538.25,889.9,36.6,65.33,100.0,-1.38,27.81,80.0,18,32,87.5,50.0,5,70,70.23,62.81,0.24,38.51,1.4,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 27.8% | Stock is near upper band
02.07.2026 at 01:24 PM IST,TDPOWERSYS,Wide / Volatile Range,48.39,678.1,1295.68,602.4,1379.6,91.08,129.02,84.98,7.71,43.63,80.83,15,17,89.58,20.0,5,55,83.27,58.3,0.52,77.39,-7.16,False,False,80.8% closes stayed inside robust range | Range width is 91.1% | Current position is 85.0% inside range | Upside to range high is 7.7% | Downside to range low is 43.6% | Stock is near upper band
02.07.2026 at 01:24 PM IST,NITINSPIN,Wide / Volatile Range,49.6,326.65,547.63,302.2,580.5,67.65,92.09,100.0,-2.32,41.74,80.0,21,18,87.5,20.0,5,85,64.82,58.07,0.17,71.64,2.38,False,False,80.0% closes stayed inside robust range | Range width is 67.7% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 41.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,LAURUSLABS,Wide / Volatile Range,47.41,983.09,1414.05,917.95,1531.2,43.84,66.81,100.0,-6.91,35.28,80.0,25,25,87.5,20.0,5,70,65.24,71.81,0.65,54.51,7.42,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 35.3% | Stock is near upper band
02.07.2026 at 01:24 PM IST,MARICO,Profit Booking Zone,64.76,744.11,832.28,708.3,858.7,11.85,21.23,100.0,-2.73,13.03,80.0,50,41,87.5,100.0,5,70,74.22,69.9,0.39,14.98,2.8,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 13.0% | Stock is near upper band
02.07.2026 at 01:24 PM IST,LLOYDSME,Wide / Volatile Range,50.0,1151.61,1793.27,1042.9,1888.6,55.72,81.09,100.0,-1.23,36.57,80.0,23,32,87.5,20.0,5,85,67.47,60.63,0.79,57.66,1.25,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 36.6% | Stock is near upper band
02.07.2026 at 01:24 PM IST,3MINDIA,Neutral Range,74.52,31192.0,36097.0,28730.0,38030.0,15.73,32.37,53.07,6.81,7.7,80.0,34,24,87.5,100.0,40,70,80.94,78.04,0.52,8.35,-6.38,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 53.1% inside range | Upside to range high is 6.8% | Downside to range low is 7.7%
02.07.2026 at 01:24 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1137.92,695.0,1239.15,46.11,78.29,100.0,-3.92,34.25,80.83,15,16,89.58,20.0,5,85,70.57,60.98,0.53,52.08,4.08,False,False,80.8% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 34.2% | Stock is near upper band
02.07.2026 at 01:24 PM IST,CENTENKA,Profit Booking Zone,60.07,409.54,508.4,371.2,577.6,24.14,55.6,100.0,-4.36,22.96,80.0,27,25,87.5,80.0,5,70,69.63,68.85,0.19,29.8,4.56,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 23.0% | Stock is near upper band
02.07.2026 at 01:24 PM IST,FINEORG,Profit Booking Zone,61.54,4162.82,5039.71,3856.0,5407.0,21.06,40.22,100.0,-2.78,19.7,80.0,31,19,87.5,100.0,5,50,72.77,68.88,0.52,24.53,2.86,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 19.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,JAGSNPHARM,Profit Booking Zone,60.81,168.81,212.89,155.0,264.5,26.12,70.65,100.0,-9.79,28.47,80.0,23,34,87.5,80.0,5,70,74.55,73.01,0.18,39.8,10.85,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 28.5% | Stock is near upper band
02.07.2026 at 01:24 PM IST,KEI,Profit Booking Zone,55.75,4118.77,5371.2,3728.7,5708.0,30.41,53.08,92.72,1.73,21.99,80.0,23,27,87.5,50.0,5,70,80.85,46.5,0.68,28.19,-1.7,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 92.7% inside range | Upside to range high is 1.7% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,MSTCLTD,Wide / Volatile Range,48.59,412.12,647.4,362.15,732.0,57.09,102.13,100.0,-9.15,42.17,80.83,24,14,89.58,20.0,5,70,69.6,73.42,0.19,72.91,10.07,False,False,80.8% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 42.2% | Stock is near upper band
02.07.2026 at 01:24 PM IST,EXIDEIND,Range Breakout Watch,57.37,302.57,390.51,287.0,422.7,29.06,47.28,100.0,-6.37,27.46,80.0,19,27,87.5,80.0,5,57,64.64,65.0,5.68,37.85,6.81,False,True,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 27.5% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,TVSSRICHAK,Profit Booking Zone,62.27,3513.06,4227.34,3185.0,4770.0,20.33,49.76,100.0,-2.02,18.58,80.0,26,29,87.5,100.0,5,63,64.64,76.21,2.04,22.81,2.06,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 18.6% | Stock is near upper band
02.07.2026 at 01:24 PM IST,ASHIANA,Profit Booking Zone,52.43,290.94,378.79,272.25,406.0,30.2,49.13,100.0,-1.5,24.34,80.0,23,21,87.5,50.0,5,60,68.68,64.71,0.88,32.18,1.52,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 24.3% | Stock is near upper band
02.07.2026 at 01:24 PM IST,TENNIND,Profit Booking Zone,65.48,522.15,611.65,480.1,657.0,17.14,36.85,91.29,1.29,13.53,80.0,32,26,87.5,100.0,5,70,79.02,62.99,0.5,15.65,-1.28,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 91.3% inside range | Upside to range high is 1.3% | Downside to range low is 13.5% | Stock is near upper band
02.07.2026 at 01:24 PM IST,KPIL,Profit Booking Zone,62.24,1091.27,1347.06,1007.1,1479.6,23.44,46.92,100.0,-1.66,20.33,80.0,37,13,87.5,80.0,5,85,69.11,61.88,0.43,25.52,1.69,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 20.3% | Stock is near upper band
02.07.2026 at 01:24 PM IST,AVL,Profit Booking Zone,56.92,462.15,569.75,436.55,705.0,23.28,61.49,100.0,-11.07,27.86,80.0,19,17,87.5,80.0,5,50,68.66,80.01,0.41,38.63,12.44,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 27.9% | Stock is near upper band
02.07.2026 at 01:24 PM IST,PRINCEPIPE,Profit Booking Zone,65.96,235.94,279.74,205.0,302.0,18.57,47.32,98.2,0.28,15.42,80.0,35,25,87.5,100.0,5,80,72.25,51.73,0.27,18.23,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 98.2% inside range | Upside to range high is 0.3% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,NH,Profit Booking Zone,63.99,1689.59,1934.87,1589.0,2002.3,14.52,26.01,100.0,-2.36,14.74,80.0,22,34,87.5,100.0,5,70,69.08,63.52,0.45,17.29,2.42,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 14.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,CPPLUS,Wide / Volatile Range,47.84,1408.45,3484.17,1348.3,3787.0,147.38,180.87,99.86,0.08,59.54,80.0,16,16,87.5,20.0,5,65,73.13,55.74,1.0,147.17,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 147.4% | Current position is 99.9% inside range | Upside to range high is 0.1% | Downside to range low is 59.5% | Stock is near upper band
02.07.2026 at 01:24 PM IST,ARVIND,Wide / Volatile Range,47.18,304.78,500.69,286.0,600.0,64.28,109.79,100.0,-10.85,45.73,80.0,16,26,87.5,20.0,5,70,63.67,71.1,0.53,84.26,12.17,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 45.7% | Stock is near upper band
02.07.2026 at 01:24 PM IST,UNITDSPR,Profit Booking Zone,65.86,1249.7,1397.49,1210.8,1431.3,11.83,18.21,84.24,1.69,9.06,80.83,35,37,89.58,100.0,5,70,78.06,69.52,0.18,9.96,-1.67,False,False,80.8% closes stayed inside robust range | Range width is 11.8% | Current position is 84.2% inside range | Upside to range high is 1.7% | Downside to range low is 9.1% | Stock is near upper band
02.07.2026 at 01:24 PM IST,CEIGALL,Profit Booking Zone,52.96,271.84,374.65,258.15,405.7,37.82,57.16,100.0,-3.22,29.78,80.0,41,20,87.5,50.0,5,65,67.26,59.84,0.4,42.4,3.32,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 29.8% | Stock is near upper band
02.07.2026 at 01:24 PM IST,POLYCAB,Profit Booking Zone,58.58,7045.95,9664.0,6663.0,10126.0,37.16,51.97,97.36,0.72,26.57,80.83,24,28,89.58,50.0,5,90,76.26,51.09,0.58,36.18,-0.71,False,False,80.8% closes stayed inside robust range | Range width is 37.2% | Current position is 97.4% inside range | Upside to range high is 0.7% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,HSCL,Wide / Volatile Range,48.45,448.03,671.49,421.0,718.0,49.88,70.55,88.93,3.83,30.73,80.0,40,17,87.5,20.0,5,70,72.19,40.91,0.23,44.35,-3.69,False,False,80.0% closes stayed inside robust range | Range width is 49.9% | Current position is 88.9% inside range | Upside to range high is 3.8% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 01:24 PM IST,PAISALO,Wide / Volatile Range,50.0,33.34,59.11,30.0,74.9,77.29,149.67,100.0,-18.7,54.15,80.0,30,20,87.5,20.0,5,57,62.71,82.13,3.06,118.08,23.01,False,True,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 54.1% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,RATEGAIN,Wide / Volatile Range,50.0,486.66,840.95,437.0,949.8,72.8,117.35,100.0,-10.97,48.48,80.83,19,14,89.58,20.0,5,70,64.5,77.33,1.32,94.1,12.33,False,True,80.8% closes stayed inside robust range | Range width is 72.8% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 48.5% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,AGI,Profit Booking Zone,55.06,506.37,700.97,465.0,748.95,38.43,61.06,100.0,-1.37,28.75,80.0,21,19,87.5,50.0,5,70,76.2,73.55,0.36,40.35,1.39,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 28.8% | Stock is near upper band
02.07.2026 at 01:24 PM IST,MEDANTA,Profit Booking Zone,64.31,1034.02,1249.81,956.0,1352.0,20.87,41.42,100.0,-6.77,22.86,80.0,24,30,87.5,100.0,5,70,71.24,82.29,0.33,29.64,7.26,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 22.9% | Stock is near upper band
02.07.2026 at 01:24 PM IST,DIVISLAB,Profit Booking Zone,68.4,6012.85,6756.9,5647.5,6968.0,12.37,23.38,92.22,0.86,10.24,80.0,39,43,87.5,100.0,5,100,68.51,53.78,0.38,11.41,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 92.2% inside range | Upside to range high is 0.9% | Downside to range low is 10.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
