range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
26.05.2026 at 01:40 PM IST,UNIVASTU,Profit Booking Zone,67.16,62.17,70.75,56.02,78.84,13.8,40.74,100.0,-2.55,14.37,80.0,35,37,87.5,100.0,5,100,60.24,38.65,0.13,16.78,2.62,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,RAMRAT,Wide / Volatile Range,50.0,295.99,432.93,268.0,477.5,46.27,78.17,100.0,-8.47,37.42,80.0,32,22,87.5,20.0,5,72,49.87,61.11,2.29,59.8,9.26,False,True,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 37.4% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,MACPOWER,Profit Booking Zone,54.29,847.73,1147.28,790.0,1250.0,35.34,58.23,96.87,0.82,25.5,80.0,25,24,87.5,50.0,5,80,61.12,43.93,0.79,34.23,-0.82,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 96.9% inside range | Upside to range high is 0.8% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,LLOYDSENT,Wide / Volatile Range,46.18,46.92,69.63,40.69,74.8,48.41,83.83,100.0,-4.24,35.47,80.0,17,28,87.5,20.0,5,70,57.05,63.91,0.71,54.98,4.43,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 35.5% | Stock is near upper band
26.05.2026 at 01:40 PM IST,INGERRAND,Profit Booking Zone,55.1,3246.21,4364.43,3063.3,4605.0,34.45,50.33,100.0,-0.21,25.78,80.0,16,22,87.5,50.0,5,90,56.53,48.91,0.19,34.73,0.21,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,ASTRAMICRO,Range Breakout Watch,55.32,894.23,1125.2,851.0,1365.0,25.83,60.4,100.0,-17.25,34.23,80.83,38,25,89.58,80.0,5,57,47.52,80.31,7.79,52.05,20.84,False,True,80.8% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -17.2% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,GOLDIAM,Profit Booking Zone,56.94,296.5,404.0,265.0,448.65,36.25,69.3,100.0,-0.87,27.25,80.0,18,19,87.5,50.0,5,100,58.76,49.88,0.35,37.45,0.88,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,ARTEMISMED,Profit Booking Zone,59.45,224.61,279.11,203.35,295.0,24.27,45.07,100.0,-2.06,21.19,80.0,34,34,87.5,80.0,5,70,65.5,65.81,0.62,26.88,2.1,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 21.2% | Stock is near upper band
26.05.2026 at 01:40 PM IST,STYRENIX,Profit Booking Zone,66.43,1887.15,2285.3,1780.0,2440.2,21.1,37.09,100.0,-1.03,18.27,80.0,43,24,87.5,100.0,5,93,62.34,48.23,1.77,22.35,1.04,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,RADICO,Profit Booking Zone,56.19,2681.65,3451.3,2500.0,3679.0,28.7,47.16,100.0,-2.78,24.46,80.0,31,21,87.5,80.0,5,60,53.78,69.15,0.3,32.38,2.86,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 24.5% | Stock is near upper band
26.05.2026 at 01:40 PM IST,VBL,Profit Booking Zone,58.16,406.18,511.52,381.0,543.95,25.93,42.77,100.0,-3.89,23.68,80.0,16,27,87.5,80.0,5,70,56.92,62.98,0.69,31.03,4.04,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 23.7% | Stock is near upper band
26.05.2026 at 01:40 PM IST,HIRECT,Wide / Volatile Range,45.08,653.76,934.3,565.2,1033.45,42.91,82.85,100.0,-6.57,34.62,80.0,18,22,87.5,20.0,5,70,49.69,62.53,0.71,52.96,7.03,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 34.6% | Stock is near upper band
26.05.2026 at 01:40 PM IST,ATLANTAELE,Wide / Volatile Range,46.43,808.81,1672.3,707.6,1901.8,106.76,168.77,100.0,-6.52,54.79,80.0,20,18,87.5,20.0,5,70,58.69,66.6,1.04,121.18,6.97,False,False,80.0% closes stayed inside robust range | Range width is 106.8% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 54.8% | Stock is near upper band
26.05.2026 at 01:40 PM IST,CAPITALSFB,Profit Booking Zone,64.88,239.96,276.94,206.55,323.7,15.41,56.72,100.0,-2.42,15.45,80.0,16,34,87.5,100.0,5,85,60.04,55.96,0.33,18.27,2.48,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 15.4% | Stock is near upper band
26.05.2026 at 01:40 PM IST,RHETAN,Profit Booking Zone,62.29,24.35,27.46,22.58,31.46,12.77,39.33,100.0,-8.2,18.6,80.0,49,20,87.5,100.0,5,70,57.76,83.19,0.62,22.85,8.94,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 18.6% | Stock is near upper band
26.05.2026 at 01:40 PM IST,ATHERENERG,Wide / Volatile Range,50.0,638.7,924.94,589.0,989.4,44.82,67.98,100.0,-4.47,34.03,80.0,20,23,87.5,20.0,5,78,31.94,61.88,1.83,51.59,4.68,False,True,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 34.0% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,JBCHEPHARM,Profit Booking Zone,64.26,1804.53,2137.88,1749.5,2285.3,18.47,30.63,100.0,-2.15,17.41,80.0,30,32,87.5,100.0,5,85,55.92,55.33,0.53,21.07,2.19,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 17.4% | Stock is near upper band
26.05.2026 at 01:40 PM IST,MWL,Profit Booking Zone,51.34,260.82,350.84,233.82,381.8,34.51,63.29,100.0,-7.42,31.17,80.0,40,18,87.5,50.0,5,70,51.4,75.93,0.72,45.29,8.01,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 31.2% | Stock is near upper band
26.05.2026 at 01:40 PM IST,JAYBARMARU,Profit Booking Zone,57.12,83.63,105.76,74.15,124.1,26.47,67.36,100.0,-8.43,27.59,80.0,32,21,87.5,80.0,5,60,59.95,69.44,0.42,38.11,9.21,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 27.6% | Stock is near upper band
26.05.2026 at 01:40 PM IST,ONEPOINT,Profit Booking Zone,50.37,45.63,59.81,40.58,63.9,31.08,57.47,100.0,-1.88,25.14,80.0,21,17,87.5,50.0,5,60,54.99,63.4,0.88,33.59,1.92,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 25.1% | Stock is near upper band
26.05.2026 at 01:40 PM IST,STYLAMIND,Profit Booking Zone,61.4,2173.59,2516.32,2052.5,2929.0,15.77,42.7,100.0,-11.86,23.86,80.0,91,14,87.5,100.0,5,70,51.83,76.15,0.23,31.34,13.46,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 23.9% | Stock is near upper band
26.05.2026 at 01:40 PM IST,MEDPLUS,Profit Booking Zone,64.59,801.15,894.69,759.0,1022.2,11.68,34.68,100.0,-0.09,10.54,80.0,44,34,87.5,100.0,5,80,63.07,52.56,0.93,11.78,0.09,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 10.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,INSPIRISYS,Range Breakout Watch,55.0,78.5,98.64,69.92,132.05,25.66,88.86,100.0,-20.3,36.57,80.0,21,16,87.5,80.0,5,50,51.36,79.66,1.38,57.66,25.47,False,True,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -20.3% | Downside to range low is 36.6% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,INDUSTOWER,Neutral Range,72.58,404.29,459.36,390.8,481.5,13.62,23.21,51.13,6.22,6.51,80.0,41,18,87.5,100.0,40,70,68.01,66.42,0.9,6.96,-5.86,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 51.1% inside range | Upside to range high is 6.2% | Downside to range low is 6.5%
26.05.2026 at 01:40 PM IST,J&KBANK,Profit Booking Zone,54.33,100.29,133.4,97.35,145.0,33.02,48.95,100.0,-4.73,28.38,80.0,36,22,87.5,50.0,5,90,51.35,53.8,0.33,39.63,4.97,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 28.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,AKUMS,Profit Booking Zone,62.71,422.95,538.83,409.3,567.0,27.4,38.53,97.39,0.56,21.06,80.0,24,22,87.5,80.0,5,100,57.2,42.46,0.87,26.68,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 97.4% inside range | Upside to range high is 0.6% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,SONAMLTD,Profit Booking Zone,51.05,40.58,54.55,37.4,62.35,34.43,66.71,100.0,-4.29,28.8,80.0,26,31,87.5,50.0,5,70,49.49,68.66,1.06,40.45,4.48,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 28.8% | Stock is near upper band
26.05.2026 at 01:40 PM IST,ELGIEQUIP,Profit Booking Zone,59.4,439.34,553.5,408.25,574.95,25.98,40.83,100.0,-1.66,21.94,80.83,16,29,89.58,80.0,5,75,56.67,55.56,0.34,28.11,1.69,False,False,80.8% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 21.9% | Stock is near upper band
26.05.2026 at 01:40 PM IST,ICICIAMC,Profit Booking Zone,63.71,2663.5,3297.75,2530.0,3597.5,23.81,42.19,100.0,-1.65,20.56,79.25,21,29,85.61,80.0,5,100,67.01,54.65,0.51,25.89,1.68,False,False,79.2% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,ENGINERSIN,Neutral Range,53.61,180.4,246.91,163.55,267.0,36.87,63.25,72.54,7.99,21.1,80.0,20,22,87.5,50.0,20,45,66.55,34.41,0.56,26.74,-7.4,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 72.5% inside range | Upside to range high is 8.0% | Downside to range low is 21.1%
26.05.2026 at 01:40 PM IST,PAISALO,Wide / Volatile Range,48.24,33.34,48.49,30.0,51.3,45.43,71.0,100.0,-2.36,32.86,80.0,30,17,87.5,20.0,5,90,50.78,52.94,0.81,48.95,2.41,False,False,80.0% closes stayed inside robust range | Range width is 45.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,SKYGOLD,Wide / Volatile Range,49.87,320.01,456.77,297.95,549.9,42.74,84.56,100.0,-5.51,33.8,80.0,34,17,87.5,20.0,5,100,51.66,50.98,0.26,51.06,5.83,False,False,80.0% closes stayed inside robust range | Range width is 42.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 33.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,JKPAPER,Profit Booking Zone,64.84,325.99,379.05,304.85,401.5,16.28,31.7,100.0,-2.31,15.98,80.0,28,29,87.5,100.0,5,85,59.74,55.22,0.31,19.02,2.36,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 16.0% | Stock is near upper band
26.05.2026 at 01:40 PM IST,RSWM,Range Breakout Watch,60.06,132.35,163.68,120.0,185.0,23.67,54.17,100.0,-8.94,26.37,80.0,26,28,87.5,80.0,5,87,52.54,54.74,3.02,35.81,9.81,False,True,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 26.4% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,SHREEJISPG,Profit Booking Zone,58.58,330.74,421.69,303.5,467.3,27.5,53.97,100.0,-8.15,27.96,80.0,26,20,87.5,80.0,5,70,59.71,68.65,0.46,38.81,8.87,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 28.0% | Stock is near upper band
26.05.2026 at 01:40 PM IST,XPROINDIA,Profit Booking Zone,62.0,881.92,1096.64,788.05,1215.0,24.35,54.18,100.0,-4.28,23.02,80.0,22,20,87.5,80.0,5,100,52.51,53.99,0.84,29.91,4.47,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,FABTECH,Wide / Volatile Range,50.0,143.92,223.6,132.7,256.95,55.37,93.63,16.42,42.42,8.33,80.0,20,16,87.5,20.0,90,90,73.17,41.75,0.11,9.09,-29.79,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 16.4% inside range | Upside to range high is 42.4% | Downside to range low is 8.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,GRAVITA,Neutral Range,63.65,1417.17,1836.35,1266.9,1913.6,29.58,51.05,60.7,9.86,15.22,80.0,15,27,87.5,80.0,20,78,60.51,32.41,1.67,17.95,-8.97,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 60.7% inside range | Upside to range high is 9.9% | Downside to range low is 15.2%
26.05.2026 at 01:40 PM IST,SANOFICONR,Profit Booking Zone,66.11,4089.73,4729.43,3975.0,5255.0,15.64,32.2,90.02,1.37,12.34,80.0,24,48,87.5,100.0,5,90,63.2,50.06,0.29,14.08,-1.35,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 90.0% inside range | Upside to range high is 1.4% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,CORDSCABLE,Range Breakout Watch,55.0,151.44,202.65,127.01,241.99,33.82,90.53,100.0,-11.95,34.2,80.0,19,17,87.5,50.0,5,72,30.15,59.52,2.9,51.98,13.57,False,True,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,SCI,Wide / Volatile Range,46.09,214.6,318.65,195.55,368.75,48.49,88.57,90.72,3.12,30.55,80.0,24,15,87.5,20.0,5,70,56.4,48.49,0.37,43.99,-3.03,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 90.7% inside range | Upside to range high is 3.1% | Downside to range low is 30.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,SHADOWFAX,Wide / Volatile Range,44.16,111.67,173.43,98.55,211.77,55.3,114.89,100.0,-13.35,44.21,80.0,21,13,87.5,20.0,5,50,63.55,73.32,0.2,79.24,15.41,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 44.2% | Stock is near upper band
26.05.2026 at 01:40 PM IST,WELCORP,Wide / Volatile Range,47.73,754.87,1285.42,710.0,1377.4,70.28,94.0,100.0,-2.52,42.76,80.0,19,19,87.5,20.0,5,90,47.35,54.89,0.46,74.69,2.59,False,False,80.0% closes stayed inside robust range | Range width is 70.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,GENUSPOWER,Profit Booking Zone,63.12,244.09,313.14,206.36,339.0,28.29,64.28,100.0,-4.86,25.84,80.0,18,30,87.5,80.0,5,100,59.93,46.28,0.61,34.85,5.11,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,MARKOLINES,Profit Booking Zone,62.41,142.84,164.54,131.65,173.01,15.2,31.42,100.0,-4.03,16.69,80.0,23,41,87.5,100.0,5,70,58.57,74.06,1.22,20.04,4.2,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 16.7% | Stock is near upper band
26.05.2026 at 01:40 PM IST,GLENMARK,Profit Booking Zone,65.27,1957.91,2361.18,1842.0,2474.0,20.6,34.31,99.86,0.02,17.06,80.0,40,21,87.5,100.0,5,90,57.65,48.52,0.46,20.57,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,ENTERO,Range Breakout Watch,56.19,1001.56,1249.74,944.0,1390.0,24.78,47.25,100.0,-3.16,22.39,80.0,25,30,87.5,80.0,5,62,51.78,59.37,3.55,28.85,3.26,False,True,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 22.4% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,DHANBANK,Profit Booking Zone,52.68,23.13,31.84,19.45,34.99,37.66,79.9,100.0,-5.39,31.27,80.0,24,16,87.5,50.0,5,80,50.34,50.16,0.24,45.51,5.7,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 31.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,GEOJITFSL,Profit Booking Zone,57.78,58.67,75.22,50.86,82.6,28.21,62.41,100.0,-1.26,22.99,80.0,20,26,87.5,80.0,5,70,54.36,74.96,0.49,29.85,1.27,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 23.0% | Stock is near upper band
26.05.2026 at 01:40 PM IST,NAZARA,Profit Booking Zone,60.43,232.5,284.42,215.7,314.0,22.33,45.57,100.0,-2.03,19.91,80.0,23,29,87.5,80.0,5,85,57.03,61.69,0.26,24.86,2.07,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 19.9% | Stock is near upper band
26.05.2026 at 01:40 PM IST,WALCHANNAG,Wide / Volatile Range,50.0,149.95,238.23,131.15,276.6,58.87,110.9,100.0,-11.41,44.24,80.0,21,20,87.5,20.0,5,87,24.02,54.64,3.83,79.33,12.88,False,True,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 44.2% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,AVL,Profit Booking Zone,65.31,462.15,541.43,436.55,570.85,17.16,30.76,94.41,0.82,13.94,80.0,19,21,87.5,100.0,5,85,62.87,31.68,0.32,16.2,-0.82,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 94.4% inside range | Upside to range high is 0.8% | Downside to range low is 13.9% | Stock is near upper band
26.05.2026 at 01:40 PM IST,ACMESOLAR,Profit Booking Zone,56.14,217.13,298.78,195.9,316.9,37.61,61.77,100.0,-1.34,28.31,80.0,23,19,87.5,50.0,5,100,53.41,54.53,1.06,39.48,1.36,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 28.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,VERANDA,Wide / Volatile Range,42.5,143.17,222.02,130.02,251.0,55.07,93.05,100.0,-6.64,39.79,80.0,16,19,87.5,20.0,5,50,52.51,62.73,0.13,66.09,7.11,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 39.8% | Stock is near upper band
26.05.2026 at 01:40 PM IST,ADOR,Profit Booking Zone,64.22,929.88,1079.81,848.0,1145.0,16.12,35.02,100.0,-3.67,17.05,80.0,18,54,87.5,100.0,5,85,55.66,59.02,0.7,20.55,3.81,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 17.0% | Stock is near upper band
26.05.2026 at 01:40 PM IST,SUVEN,Wide / Volatile Range,42.1,134.07,216.48,124.11,294.88,61.47,137.6,100.0,-20.95,51.04,80.0,23,22,87.5,20.0,5,70,29.85,79.5,1.01,104.26,26.5,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -20.9% | Downside to range low is 51.0% | Stock is near upper band
26.05.2026 at 01:40 PM IST,NUVAMA,Profit Booking Zone,58.25,1178.37,1481.87,1096.9,1647.9,25.76,50.23,100.0,-0.85,21.15,80.0,20,37,87.5,80.0,5,75,52.5,57.76,0.24,26.83,0.85,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 21.2% | Stock is near upper band
26.05.2026 at 01:40 PM IST,COASTCORP,Profit Booking Zone,52.87,42.65,58.46,38.32,66.7,37.05,74.06,100.0,-5.29,30.89,80.0,28,20,87.5,50.0,5,85,46.64,55.97,0.73,44.7,5.58,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 30.9% | Stock is near upper band
26.05.2026 at 01:40 PM IST,SHANTIGOLD,Profit Booking Zone,63.81,182.57,217.96,155.0,242.78,19.39,56.63,100.0,-1.84,17.78,80.0,20,25,87.5,100.0,5,80,57.88,50.39,0.82,21.62,1.87,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,SECMARK,Profit Booking Zone,59.33,103.89,128.57,95.05,147.27,23.75,54.94,89.52,2.05,17.54,80.0,27,22,87.5,80.0,5,75,59.67,32.69,0.16,21.27,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 89.5% inside range | Upside to range high is 2.1% | Downside to range low is 17.5% | Stock is near upper band
26.05.2026 at 01:40 PM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,294.93,132.17,332.0,89.57,151.19,25.27,54.58,18.46,80.0,17,20,87.5,20.0,90,90,70.92,37.62,0.42,22.64,-35.31,False,False,80.0% closes stayed inside robust range | Range width is 89.6% | Current position is 25.3% inside range | Upside to range high is 54.6% | Downside to range low is 18.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,V2RETAIL,Profit Booking Zone,56.75,190.8,238.74,172.03,250.79,25.12,45.78,100.0,-1.45,21.24,80.0,35,18,87.5,80.0,5,70,47.52,71.06,0.5,26.96,1.47,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 21.2% | Stock is near upper band
26.05.2026 at 01:40 PM IST,TNPL,Profit Booking Zone,58.97,131.77,150.51,121.51,161.0,14.23,32.5,93.11,0.87,11.7,80.0,29,23,87.5,100.0,5,50,55.6,28.23,0.35,13.25,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 93.1% inside range | Upside to range high is 0.9% | Downside to range low is 11.7% | Stock is near upper band
26.05.2026 at 01:40 PM IST,SCHNEIDER,Wide / Volatile Range,50.0,656.17,1281.42,571.85,1412.0,95.29,146.92,100.0,-5.76,51.74,80.0,13,18,87.5,20.0,5,85,28.44,57.58,1.38,107.22,6.11,False,True,80.0% closes stayed inside robust range | Range width is 95.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 51.7% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,IPCALAB,Profit Booking Zone,62.72,1426.06,1570.1,1361.7,1678.3,10.1,23.25,100.0,-0.44,9.57,80.0,47,40,87.5,100.0,5,80,50.63,52.11,0.31,10.58,0.44,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 9.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,PRECOT,Wide / Volatile Range,50.0,339.17,620.98,300.05,838.0,83.09,179.29,100.0,-24.72,58.88,80.0,13,15,87.5,20.0,5,63,28.41,74.93,2.01,143.21,32.84,False,True,80.0% closes stayed inside robust range | Range width is 83.1% | Current position is 100.0% inside range | Upside to range high is -24.7% | Downside to range low is 58.9% | Price is above upper range with elevated volume | Stock is near upper band
26.05.2026 at 01:40 PM IST,CORONA,Profit Booking Zone,61.36,1398.36,1715.16,1336.6,1949.4,22.66,45.85,93.01,1.31,17.4,79.82,20,21,87.04,80.0,5,80,69.03,45.35,0.18,21.07,-1.29,False,False,79.8% closes stayed inside robust range | Range width is 22.7% | Current position is 93.0% inside range | Upside to range high is 1.3% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,BORANA,Lower Range Watch,65.46,283.41,388.43,258.55,420.0,37.05,62.44,39.6,19.52,12.8,80.0,20,23,87.5,50.0,65,47,68.56,24.92,2.55,14.67,-16.33,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 39.6% inside range | Upside to range high is 19.5% | Downside to range low is 12.8%
