range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.08.2026 at 10:37 AM IST,ATALREAL,Wide / Volatile Range,47.26,23.09,33.26,20.41,36.7,44.05,79.81,99.7,0.09,30.51,80.83,20,16,89.58,20.0,5,80,50.76,51.54,0.17,43.92,-0.09,False,False,80.8% closes stayed inside robust range | Range width is 44.0% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 30.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,HAL,Profit Booking Zone,55.74,3890.3,4782.7,3479.1,5149.9,22.94,48.02,100.0,-4.25,22.12,80.0,22,17,87.5,80.0,5,60,50.76,71.13,0.17,28.4,4.44,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 22.1% | Stock is near upper band
20.08.2026 at 10:37 AM IST,ARVIND,Wide / Volatile Range,46.02,350.65,549.62,325.25,600.0,56.74,84.47,92.83,2.66,34.5,80.83,19,26,89.58,20.0,5,65,57.51,56.11,0.37,52.67,-2.6,False,False,80.8% closes stayed inside robust range | Range width is 56.7% | Current position is 92.8% inside range | Upside to range high is 2.7% | Downside to range low is 34.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,5PAISA,Profit Booking Zone,50.49,292.45,380.66,245.5,413.25,30.16,68.33,100.0,-5.07,27.07,80.0,18,20,87.5,50.0,5,70,45.79,76.86,0.61,37.12,5.34,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 27.1% | Stock is near upper band
20.08.2026 at 10:37 AM IST,PFIZER,Profit Booking Zone,64.3,4502.49,4898.65,4360.1,5170.8,8.8,18.59,100.0,-0.68,8.72,80.0,39,50,87.5,100.0,5,85,56.14,57.63,0.21,9.55,0.69,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 8.7% | Stock is near upper band
20.08.2026 at 10:37 AM IST,ASTRAL,Neutral Range,66.34,1377.72,1647.41,1311.6,1768.7,19.58,34.85,61.03,6.82,10.67,80.0,17,28,87.5,100.0,20,75,54.78,59.26,0.09,11.95,-6.38,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 61.0% inside range | Upside to range high is 6.8% | Downside to range low is 10.7%
20.08.2026 at 10:37 AM IST,ARMANFIN,Profit Booking Zone,53.21,1459.34,1984.47,1301.0,2158.6,35.98,65.92,100.0,-0.47,26.81,80.0,24,22,87.5,50.0,5,85,48.92,60.28,0.18,36.63,0.48,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 26.8% | Stock is near upper band
20.08.2026 at 10:37 AM IST,BECTORFOOD,Profit Booking Zone,57.5,172.25,212.91,165.0,265.8,23.6,61.09,100.0,-18.36,33.95,80.0,18,23,87.5,80.0,5,70,52.51,88.34,0.11,51.4,22.49,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -18.4% | Downside to range low is 33.9% | Stock is near upper band
20.08.2026 at 10:37 AM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,859.73,502.8,933.65,59.12,85.69,82.35,7.02,32.74,80.0,16,20,87.5,20.0,5,90,68.14,51.76,0.23,48.69,-6.56,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 82.4% inside range | Upside to range high is 7.0% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,MWL,Wide / Volatile Range,42.1,26.32,40.74,24.28,43.94,54.77,80.93,100.0,-1.0,36.04,80.0,28,13,87.5,20.0,5,70,29.83,71.91,0.01,56.34,1.01,False,False,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 36.0% | Stock is near upper band
20.08.2026 at 10:37 AM IST,ULTRAMAR,Neutral Range,65.54,372.71,412.36,364.1,455.75,10.64,25.17,72.23,2.74,7.14,78.31,26,30,83.28,100.0,20,70,61.47,65.84,0.05,7.68,-2.67,False,False,78.3% closes stayed inside robust range | Range width is 10.6% | Current position is 72.2% inside range | Upside to range high is 2.7% | Downside to range low is 7.1%
20.08.2026 at 10:37 AM IST,ATUL,Neutral Range,74.26,6190.65,6988.4,5977.0,7180.0,12.89,20.13,52.88,5.68,6.38,80.0,29,34,87.5,100.0,40,90,59.22,38.58,0.04,6.81,-5.38,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 52.9% inside range | Upside to range high is 5.7% | Downside to range low is 6.4% | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,SUPRAJIT,Profit Booking Zone,55.18,411.49,509.37,389.95,559.25,23.79,43.42,100.0,-1.67,20.56,80.0,42,18,87.5,80.0,5,60,47.06,63.54,0.05,25.88,1.69,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 20.6% | Stock is near upper band
20.08.2026 at 10:37 AM IST,KMSUGAR,Range Breakout Watch,56.76,25.4,29.64,23.3,34.47,16.69,47.94,100.0,-12.33,24.87,80.83,28,21,89.58,100.0,5,63,24.41,82.06,2.14,33.11,14.07,False,True,80.8% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 24.9% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 10:37 AM IST,RKFORGE,Profit Booking Zone,54.98,531.12,689.88,460.15,772.8,29.89,67.95,100.0,-7.07,28.46,80.0,26,14,87.5,80.0,5,60,45.69,77.51,0.08,39.78,7.61,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 28.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,TREL,Profit Booking Zone,61.49,24.12,27.09,21.47,29.48,12.34,37.31,86.43,1.51,9.64,80.0,45,31,87.5,100.0,5,70,52.44,63.26,0.07,10.67,-1.49,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 86.4% inside range | Upside to range high is 1.5% | Downside to range low is 9.6% | Stock is near upper band
20.08.2026 at 10:37 AM IST,BLUEJET,Wide / Volatile Range,46.52,362.31,592.39,325.0,647.8,63.5,99.32,100.0,-1.63,39.83,80.0,15,29,87.5,20.0,5,100,29.32,41.07,0.08,66.21,1.66,False,False,80.0% closes stayed inside robust range | Range width is 63.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,RAYMOND,Wide / Volatile Range,40.66,365.62,622.99,320.0,658.0,70.39,105.62,100.0,-2.2,42.6,80.0,18,28,87.5,20.0,5,60,30.21,67.7,0.14,74.22,2.25,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 42.6% | Stock is near upper band
20.08.2026 at 10:37 AM IST,SUDARCOLOR,Profit Booking Zone,58.35,317.66,381.45,268.25,437.95,20.08,63.26,100.0,-5.12,20.99,80.0,15,26,87.5,100.0,5,50,51.5,65.69,0.05,26.56,5.4,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 21.0% | Stock is near upper band
20.08.2026 at 10:37 AM IST,RPGLIFE,Wide / Volatile Range,46.23,1877.43,2832.47,1733.0,3082.0,50.87,77.84,84.23,5.61,30.0,80.0,31,17,87.5,20.0,5,70,57.34,36.07,0.06,42.85,-5.32,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 84.2% inside range | Upside to range high is 5.6% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,ACUTAAS,Wide / Volatile Range,49.08,2234.2,3497.16,2055.0,3740.0,56.53,82.0,81.36,7.22,31.5,80.0,18,18,87.5,20.0,5,85,61.38,58.04,0.17,45.99,-6.73,False,False,80.0% closes stayed inside robust range | Range width is 56.5% | Current position is 81.4% inside range | Upside to range high is 7.2% | Downside to range low is 31.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,EVEREADY,Profit Booking Zone,58.1,292.05,361.64,259.65,379.2,23.83,46.04,91.89,1.58,17.96,80.0,19,35,87.5,80.0,5,75,51.47,59.13,0.25,21.89,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 91.9% inside range | Upside to range high is 1.6% | Downside to range low is 18.0% | Stock is near upper band
20.08.2026 at 10:37 AM IST,TITAN,Profit Booking Zone,61.01,4074.73,4935.6,3825.0,5168.0,21.13,35.11,100.0,-3.32,20.18,80.0,38,18,87.5,100.0,5,70,49.22,66.36,0.16,25.28,3.43,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 20.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,CINELINE,Profit Booking Zone,59.49,78.13,88.28,73.35,96.0,13.0,30.88,98.1,0.22,11.31,80.83,41,41,89.58,100.0,5,60,45.61,68.24,0.08,12.75,-0.22,False,False,80.8% closes stayed inside robust range | Range width is 13.0% | Current position is 98.1% inside range | Upside to range high is 0.2% | Downside to range low is 11.3% | Stock is near upper band
20.08.2026 at 10:37 AM IST,VISHNU,Profit Booking Zone,62.45,503.54,620.61,471.2,670.0,23.25,42.19,100.0,-0.65,19.39,80.0,29,37,87.5,80.0,5,100,55.51,53.22,0.15,24.06,0.66,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,SHADOWFAX,Wide / Volatile Range,45.14,115.0,241.41,104.03,268.65,109.91,158.24,100.0,-8.77,56.54,80.0,19,16,87.5,20.0,5,70,50.1,72.51,0.08,130.09,9.61,False,False,80.0% closes stayed inside robust range | Range width is 109.9% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 56.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,SUMICHEM,Profit Booking Zone,49.57,387.04,538.95,362.6,572.05,39.25,57.76,100.0,-2.58,30.04,80.0,23,20,87.5,50.0,5,60,49.64,67.53,0.05,42.94,2.65,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 30.0% | Stock is near upper band
20.08.2026 at 10:37 AM IST,GRASIM,Profit Booking Zone,63.32,2653.74,3214.24,2502.5,3411.1,21.12,36.31,100.0,-1.23,18.45,80.0,23,40,87.5,100.0,5,85,49.64,59.78,0.16,22.63,1.24,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 18.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,TINNARUBR,Wide / Volatile Range,45.81,629.64,1099.02,527.45,1322.0,74.55,150.64,89.96,4.48,40.14,80.0,19,17,87.5,20.0,5,70,54.54,44.03,0.04,67.06,-4.29,False,False,80.0% closes stayed inside robust range | Range width is 74.5% | Current position is 90.0% inside range | Upside to range high is 4.5% | Downside to range low is 40.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,PERSISTENT,Profit Booking Zone,63.51,4681.77,5475.83,4244.5,5698.0,16.96,34.24,100.0,-3.2,17.24,80.0,36,28,87.5,100.0,5,85,50.92,60.25,0.54,20.83,3.31,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 17.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,BALAMINES,Wide / Volatile Range,49.75,1039.59,2246.2,968.1,2443.6,116.07,152.41,88.06,6.86,50.55,80.0,24,19,87.5,20.0,5,90,60.81,47.19,0.14,102.2,-6.42,False,False,80.0% closes stayed inside robust range | Range width is 116.1% | Current position is 88.1% inside range | Upside to range high is 6.9% | Downside to range low is 50.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,TARMAT,Neutral Range,71.51,49.64,55.49,47.2,73.9,11.78,56.57,55.69,4.9,6.16,80.0,35,33,87.5,100.0,40,80,50.9,53.8,0.05,6.56,-4.67,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 55.7% inside range | Upside to range high is 4.9% | Downside to range low is 6.2% | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,HESTERBIO,Wide / Volatile Range,48.26,1422.55,2450.12,1239.3,2683.6,72.23,116.54,95.8,1.79,40.9,80.0,24,25,87.5,20.0,5,90,50.9,41.64,0.03,69.2,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 95.8% inside range | Upside to range high is 1.8% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,CTE,Wide / Volatile Range,50.0,24.78,37.07,20.51,47.18,49.59,130.03,100.0,-21.43,47.48,80.0,14,13,87.5,20.0,5,57,26.43,86.78,2.32,90.4,27.28,False,True,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -21.4% | Downside to range low is 47.5% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 10:37 AM IST,MCX,Profit Booking Zone,58.38,2500.96,3158.5,2260.0,3480.0,26.29,53.98,82.42,3.8,17.81,80.83,21,15,89.58,80.0,5,70,54.93,70.18,0.46,21.67,-3.66,False,False,80.8% closes stayed inside robust range | Range width is 26.3% | Current position is 82.4% inside range | Upside to range high is 3.8% | Downside to range low is 17.8% | Stock is near upper band
20.08.2026 at 10:37 AM IST,IITL,Neutral Range,61.61,128.66,164.16,108.0,192.0,27.59,77.78,60.75,9.28,14.36,80.0,37,25,87.5,80.0,20,70,54.93,64.92,0.42,16.76,-8.49,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 60.7% inside range | Upside to range high is 9.3% | Downside to range low is 14.4%
20.08.2026 at 10:37 AM IST,KROSS,Profit Booking Zone,64.45,178.41,205.29,150.52,231.0,15.07,53.47,100.0,-0.43,13.47,80.0,27,23,87.5,100.0,5,85,57.16,58.34,0.38,15.57,0.44,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 13.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,SIMPLEXINF,Wide / Volatile Range,44.98,171.03,265.16,137.0,292.0,55.04,113.14,95.56,1.6,34.47,80.0,15,28,87.5,20.0,5,70,49.05,72.06,0.05,52.6,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 95.6% inside range | Upside to range high is 1.6% | Downside to range low is 34.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,LMW,Profit Booking Zone,56.78,13618.9,16629.6,11920.0,20151.0,22.11,69.05,100.0,-14.76,30.19,80.0,17,26,87.5,80.0,5,70,47.68,80.28,0.14,43.25,17.31,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 30.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,SOUTHBANK,Profit Booking Zone,62.09,37.15,46.93,33.38,49.9,26.33,49.49,89.32,2.28,19.04,80.0,18,37,87.5,80.0,5,100,53.08,40.88,0.57,23.52,-2.23,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 89.3% inside range | Upside to range high is 2.3% | Downside to range low is 19.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,PNBHOUSING,Wide / Volatile Range,41.99,784.28,1111.7,729.6,1207.0,41.75,65.43,100.0,-6.41,33.98,80.0,20,28,87.5,20.0,5,70,29.08,74.83,1.08,51.46,6.85,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 34.0% | Stock is near upper band
20.08.2026 at 10:37 AM IST,BALRAMCHIN,Range Breakout Watch,55.0,480.13,620.16,443.0,675.0,29.17,52.37,100.0,-7.72,28.56,80.0,27,21,87.5,80.0,5,63,22.77,62.86,1.7,39.97,8.37,False,True,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 28.6% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 10:37 AM IST,MOL,Profit Booking Zone,52.62,44.71,57.16,36.5,64.8,27.84,77.53,100.0,-7.89,27.95,80.0,18,20,87.5,80.0,5,60,29.97,68.76,0.1,38.78,8.56,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 27.9% | Stock is near upper band
20.08.2026 at 10:37 AM IST,LTFOODS,Profit Booking Zone,61.11,375.56,426.34,359.1,471.95,13.52,31.43,100.0,-0.32,12.19,80.0,56,33,87.5,100.0,5,70,49.91,64.77,0.15,13.88,0.32,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 12.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,TAINWALCHM,Range Breakout Watch,55.0,183.75,208.14,162.05,257.0,13.28,58.59,100.0,-10.54,21.02,80.0,17,51,87.5,100.0,5,57,21.85,74.24,4.89,26.62,11.78,False,True,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 21.0% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 10:37 AM IST,WORTHPERI,Profit Booking Zone,62.95,126.18,147.56,109.0,169.8,16.95,55.78,100.0,-5.16,18.91,80.0,27,21,87.5,100.0,5,85,47.19,61.97,0.24,23.32,5.45,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 18.9% | Stock is near upper band
20.08.2026 at 10:37 AM IST,TIJARIA,Profit Booking Zone,55.12,4.28,4.91,3.87,6.42,14.84,65.89,100.0,-16.29,27.1,80.0,36,27,87.5,100.0,5,50,29.94,64.16,0.65,37.18,19.45,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 27.1% | Stock is near upper band
20.08.2026 at 10:37 AM IST,PRABHA,Profit Booking Zone,58.11,147.74,168.57,137.91,210.57,14.1,52.69,100.0,-17.13,27.37,80.0,29,18,87.5,100.0,5,70,29.92,91.45,0.64,37.68,20.67,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 27.4% | Stock is near upper band
20.08.2026 at 10:37 AM IST,IKIO,Wide / Volatile Range,45.44,123.13,206.95,103.53,235.0,68.07,126.99,88.5,4.88,37.6,80.0,15,25,87.5,20.0,5,70,52.11,48.32,0.14,60.25,-4.66,False,False,80.0% closes stayed inside robust range | Range width is 68.1% | Current position is 88.5% inside range | Upside to range high is 4.9% | Downside to range low is 37.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,ARIHANT,Profit Booking Zone,52.58,791.13,1099.04,39.65,1225.0,38.92,2989.53,77.48,6.73,23.17,80.0,19,14,87.5,50.0,5,70,59.72,36.27,0.33,30.15,-6.31,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 77.5% inside range | Upside to range high is 6.7% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,MANCREDIT,Wide / Volatile Range,45.5,168.13,240.72,159.25,287.27,43.17,80.39,81.36,5.95,25.99,80.0,52,22,87.5,20.0,5,70,52.5,54.06,0.03,35.13,-5.62,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 81.4% inside range | Upside to range high is 6.0% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,JNKINDIA,Wide / Volatile Range,48.35,235.54,492.39,205.36,558.0,109.05,171.72,82.15,10.26,47.25,80.0,19,22,87.5,20.0,5,80,61.49,52.23,0.12,89.59,-9.31,False,False,80.0% closes stayed inside robust range | Range width is 109.0% | Current position is 82.2% inside range | Upside to range high is 10.3% | Downside to range low is 47.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,MUFIN,Profit Booking Zone,48.03,102.83,134.51,95.0,140.46,30.81,47.85,100.0,-3.26,26.04,80.0,20,23,87.5,50.0,5,70,29.38,70.3,0.78,35.22,3.37,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 26.0% | Stock is near upper band
20.08.2026 at 10:37 AM IST,VARROC,Profit Booking Zone,46.19,494.16,689.97,462.0,874.85,39.62,89.36,100.0,-17.15,40.66,80.0,20,15,87.5,50.0,5,60,27.12,86.24,0.06,68.53,20.7,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -17.2% | Downside to range low is 40.7% | Stock is near upper band
20.08.2026 at 10:37 AM IST,MOTILALOFS,Profit Booking Zone,51.09,692.15,953.6,614.9,989.75,37.77,60.96,100.0,-2.5,29.23,80.0,19,31,87.5,50.0,5,70,49.77,81.36,0.5,41.3,2.56,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 29.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,UGARSUGAR,Range Breakout Watch,57.22,37.18,44.98,33.75,55.14,20.98,63.38,100.0,-16.5,30.98,80.0,18,17,87.5,100.0,5,70,23.97,75.19,1.47,44.89,19.76,False,True,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 31.0% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 10:37 AM IST,DBOL,Range Breakout Watch,57.22,99.99,119.67,93.41,133.5,19.68,42.92,100.0,-8.34,23.41,80.0,25,29,87.5,100.0,5,70,23.97,90.13,1.46,30.57,9.1,False,True,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 23.4% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 10:37 AM IST,UNITDSPR,Profit Booking Zone,59.17,1249.7,1515.5,1210.8,1550.0,21.27,28.01,100.0,-1.01,18.37,80.83,35,17,89.58,100.0,5,75,28.47,56.93,0.52,22.5,1.02,False,False,80.8% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 18.4% | Stock is near upper band
20.08.2026 at 10:37 AM IST,UMESLTD,Neutral Range,57.14,4.74,6.48,3.88,7.14,36.77,84.02,65.98,10.07,19.52,80.83,18,22,89.58,50.0,20,85,46.6,56.22,0.1,24.26,-9.15,False,False,80.8% closes stayed inside robust range | Range width is 36.8% | Current position is 66.0% inside range | Upside to range high is 10.1% | Downside to range low is 19.5%
20.08.2026 at 10:37 AM IST,BFINVEST,Profit Booking Zone,59.04,371.71,468.42,315.0,584.7,26.02,85.62,84.05,3.41,17.94,80.0,22,28,87.5,80.0,5,70,62.78,53.27,0.16,21.87,-3.29,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 84.1% inside range | Upside to range high is 3.4% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,TEMBO,Profit Booking Zone,62.44,50.77,61.2,43.33,68.85,20.54,58.88,89.45,1.83,15.52,80.0,17,36,87.5,100.0,5,75,53.77,58.14,0.07,18.38,-1.8,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 89.4% inside range | Upside to range high is 1.8% | Downside to range low is 15.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,LANCORHOL,Profit Booking Zone,57.28,20.69,26.55,18.12,30.25,28.34,66.94,100.0,-3.23,24.6,80.0,16,27,87.5,80.0,5,65,56.02,57.22,0.17,32.63,3.34,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 24.6% | Stock is near upper band
20.08.2026 at 10:37 AM IST,JINDALSAW,Wide / Volatile Range,41.35,189.27,268.1,159.06,281.0,41.65,76.66,100.0,-2.51,31.17,80.0,18,31,87.5,20.0,5,70,24.81,67.51,0.22,45.3,2.57,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 31.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,GANECOS,Wide / Volatile Range,41.32,780.08,1138.46,661.55,1268.0,45.94,91.67,81.23,6.28,27.18,80.0,16,20,87.5,20.0,5,40,54.65,29.65,0.14,37.32,-5.91,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 81.2% inside range | Upside to range high is 6.3% | Downside to range low is 27.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,DYNAMATECH,Profit Booking Zone,60.47,9647.8,11543.7,8773.0,12875.0,19.65,46.76,100.0,-1.16,17.39,80.0,20,18,87.5,100.0,5,70,45.65,69.79,0.19,21.05,1.17,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 17.4% | Stock is near upper band
20.08.2026 at 10:37 AM IST,BRIGADE,Profit Booking Zone,61.15,488.5,592.52,450.75,619.45,21.29,37.43,100.0,-2.39,19.53,80.0,34,25,87.5,100.0,5,70,50.15,68.58,0.5,24.27,2.45,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 19.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,COSMOFIRST,Profit Booking Zone,53.19,642.64,894.15,579.65,981.0,39.14,69.24,100.0,-5.67,32.2,80.0,21,19,87.5,50.0,5,85,48.78,61.85,0.13,47.5,6.01,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 32.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,KFINTECH,Profit Booking Zone,62.5,836.77,957.9,784.95,1009.6,14.48,28.62,100.0,-0.94,13.47,80.0,27,33,87.5,100.0,5,75,54.18,58.53,0.94,15.56,0.95,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 13.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,TIMEX,Wide / Volatile Range,46.95,348.07,563.57,323.0,618.0,61.91,91.33,100.0,-2.33,39.68,78.31,14,22,83.28,20.0,5,85,54.17,55.98,0.32,65.77,2.38,False,False,78.3% closes stayed inside robust range | Range width is 61.9% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 39.7% | Stock is near upper band
