range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 07:58 PM IST,ETERNAL,Profit Booking Zone,52.21,237.69,320.28,222.75,332.95,34.74,49.47,100.0,-0.77,26.35,80.0,27,23,87.5,50.0,5,75,52.24,57.83,0.47,35.79,0.77,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 26.4% | Stock is near upper band
04.09.2026 at 07:58 PM IST,NGIL,Wide / Volatile Range,49.76,25.81,41.46,22.01,43.89,60.65,99.41,94.4,2.16,36.41,80.0,15,33,87.5,20.0,5,100,50.88,49.28,0.12,57.25,-2.12,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 94.4% inside range | Upside to range high is 2.2% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,SIGMA,Profit Booking Zone,59.74,38.07,47.42,35.46,57.2,24.57,61.31,91.87,1.63,18.42,80.83,40,31,89.58,80.0,5,75,58.98,58.25,0.77,22.57,-1.6,False,False,80.8% closes stayed inside robust range | Range width is 24.6% | Current position is 91.9% inside range | Upside to range high is 1.6% | Downside to range low is 18.4% | Stock is near upper band
04.09.2026 at 07:58 PM IST,PRABHA,Range Breakout Watch,55.0,147.74,200.27,137.91,258.4,35.56,87.37,100.0,-13.15,35.93,80.0,28,13,87.5,50.0,5,57,31.36,83.81,8.92,56.09,15.14,False,True,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,KRISHIVAL,Profit Booking Zone,62.23,320.28,406.51,310.65,449.9,26.92,44.83,100.0,-2.35,23.07,80.0,22,57,87.5,80.0,5,100,54.01,52.86,0.78,29.98,2.41,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,MPSLTD,Wide / Volatile Range,49.6,1626.42,2769.78,1432.7,2979.0,70.3,107.93,90.3,4.17,38.83,80.0,25,21,87.5,20.0,5,90,59.83,36.11,0.59,63.48,-4.0,False,False,80.0% closes stayed inside robust range | Range width is 70.3% | Current position is 90.3% inside range | Upside to range high is 4.2% | Downside to range low is 38.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,EMKAY,Profit Booking Zone,50.2,210.04,283.97,186.0,325.98,35.2,75.26,77.38,6.26,21.41,80.0,17,16,87.5,50.0,5,63,50.83,74.47,1.71,27.24,-5.89,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 77.4% inside range | Upside to range high is 6.3% | Downside to range low is 21.4% | Stock is near upper band
04.09.2026 at 07:58 PM IST,UNITEDPOLY,Range Breakout Watch,55.0,26.98,35.33,22.14,42.0,30.96,89.7,100.0,-15.19,35.24,80.0,15,20,87.5,50.0,5,63,49.02,76.67,1.68,54.41,17.91,False,True,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 35.2% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,ASAHIINDIA,Profit Booking Zone,62.17,821.6,951.16,775.1,974.0,15.77,25.66,100.0,-0.5,14.05,80.83,31,19,89.58,100.0,5,70,53.52,63.37,1.33,16.35,0.5,False,False,80.8% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 14.0% | Stock is near upper band
04.09.2026 at 07:58 PM IST,CNL,Wide / Volatile Range,46.48,595.51,1216.55,525.0,1328.0,104.29,152.95,99.83,0.09,51.01,80.0,28,18,87.5,20.0,5,80,49.0,44.5,0.22,104.11,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 104.3% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 51.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,VISAKAIND,Wide / Volatile Range,50.0,59.52,92.05,50.2,104.41,54.65,107.99,100.0,-1.41,36.25,80.0,13,18,87.5,20.0,5,100,52.57,52.89,0.78,56.86,1.43,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 36.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,TREL,Profit Booking Zone,61.64,24.28,27.17,23.25,29.48,11.91,26.8,100.0,-0.98,11.52,80.0,39,42,87.5,100.0,5,70,53.44,69.15,1.35,13.02,0.99,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 11.5% | Stock is near upper band
04.09.2026 at 07:58 PM IST,HINDZINC,Neutral Range,68.92,522.58,633.11,484.0,678.25,21.15,40.13,70.95,5.34,13.05,80.0,36,24,87.5,100.0,20,85,61.98,59.24,0.68,15.01,-5.07,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 71.0% inside range | Upside to range high is 5.3% | Downside to range low is 13.0%
04.09.2026 at 07:58 PM IST,RATNAVEER,Wide / Volatile Range,44.9,144.21,252.4,130.5,314.9,75.02,141.3,100.0,-17.18,52.68,80.0,20,14,87.5,20.0,5,70,48.48,74.89,0.55,111.32,20.74,False,False,80.0% closes stayed inside robust range | Range width is 75.0% | Current position is 100.0% inside range | Upside to range high is -17.2% | Downside to range low is 52.7% | Stock is near upper band
04.09.2026 at 07:58 PM IST,GLENMARK,Profit Booking Zone,62.39,2153.19,2405.94,1966.5,2537.6,11.74,29.04,100.0,-1.28,11.65,80.0,48,30,87.5,100.0,5,75,53.42,61.79,0.79,13.19,1.3,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 11.7% | Stock is near upper band
04.09.2026 at 07:58 PM IST,CEIGALL,Profit Booking Zone,52.51,278.93,375.11,258.15,405.7,34.48,57.16,79.92,5.43,21.6,80.0,14,26,87.5,50.0,5,70,59.24,81.4,1.36,27.56,-5.15,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 79.9% inside range | Upside to range high is 5.4% | Downside to range low is 21.6% | Stock is near upper band
04.09.2026 at 07:58 PM IST,SBFC,Profit Booking Zone,61.97,88.39,97.35,79.6,104.39,10.14,31.14,100.0,-2.72,11.68,80.0,36,25,87.5,100.0,5,70,55.64,66.56,0.25,13.22,2.8,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 11.7% | Stock is near upper band
04.09.2026 at 07:58 PM IST,VEEDOL,Profit Booking Zone,65.64,1342.19,1498.36,1238.2,1565.0,11.64,26.39,86.19,1.46,9.11,80.0,18,44,87.5,100.0,5,90,60.13,39.36,0.33,10.03,-1.44,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 86.2% inside range | Upside to range high is 1.5% | Downside to range low is 9.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,ULTRAMAR,Profit Booking Zone,62.6,374.17,419.28,364.1,455.75,12.06,25.17,100.0,-4.09,14.41,79.38,31,31,85.95,100.0,5,70,62.38,64.32,0.8,16.83,4.26,False,False,79.4% closes stayed inside robust range | Range width is 12.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 14.4% | Stock is near upper band
04.09.2026 at 07:58 PM IST,LMW,Profit Booking Zone,49.46,13618.9,18926.4,11920.0,20151.0,38.97,69.05,97.13,0.81,27.46,80.0,16,17,87.5,50.0,5,60,48.87,24.24,0.26,37.85,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 97.1% inside range | Upside to range high is 0.8% | Downside to range low is 27.5% | Stock is near upper band
04.09.2026 at 07:58 PM IST,ANUHPHR,Profit Booking Zone,60.38,75.53,82.04,67.0,86.81,8.62,29.57,85.55,1.16,6.87,80.83,45,49,89.58,100.0,5,60,51.56,65.13,1.04,7.37,-1.15,False,False,80.8% closes stayed inside robust range | Range width is 8.6% | Current position is 85.5% inside range | Upside to range high is 1.2% | Downside to range low is 6.9% | Stock is near upper band
04.09.2026 at 07:58 PM IST,PARKHOSPS,Wide / Volatile Range,49.48,204.47,290.15,185.12,305.0,41.9,64.76,95.45,1.36,28.57,80.83,19,46,89.58,20.0,5,85,60.56,59.5,0.87,40.0,-1.34,False,False,80.8% closes stayed inside robust range | Range width is 41.9% | Current position is 95.4% inside range | Upside to range high is 1.4% | Downside to range low is 28.6% | Stock is near upper band
04.09.2026 at 07:58 PM IST,CLSEL,Profit Booking Zone,58.58,240.78,296.4,203.75,324.8,23.1,59.41,100.0,-1.82,20.25,80.0,14,38,87.5,80.0,5,75,54.72,61.71,0.27,25.39,1.86,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 20.2% | Stock is near upper band
04.09.2026 at 07:58 PM IST,NETWEB,Wide / Volatile Range,49.86,3303.54,5181.76,3043.3,5813.0,56.85,91.01,100.0,-0.22,36.38,80.0,17,20,87.5,20.0,5,100,51.56,49.46,0.88,57.2,0.22,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,BOSCHLTD,Wide / Volatile Range,46.32,33314.0,47115.0,28610.0,50000.0,41.43,74.76,97.86,0.63,28.85,80.0,14,18,87.5,20.0,5,80,47.96,49.12,0.35,40.54,-0.63,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 97.9% inside range | Upside to range high is 0.6% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,EMIL,Wide / Volatile Range,40.79,95.58,180.63,85.09,196.74,88.99,131.21,91.9,3.96,44.99,80.0,13,19,87.5,20.0,5,40,51.09,23.38,0.15,81.78,-3.81,False,False,80.0% closes stayed inside robust range | Range width is 89.0% | Current position is 91.9% inside range | Upside to range high is 4.0% | Downside to range low is 45.0% | Stock is near upper band
04.09.2026 at 07:58 PM IST,BLUSPRING,Wide / Volatile Range,41.96,61.82,121.47,43.98,139.8,96.51,217.87,100.0,-12.58,55.51,80.0,18,19,87.5,20.0,5,70,28.88,72.59,0.88,124.79,14.39,False,False,80.0% closes stayed inside robust range | Range width is 96.5% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 55.5% | Stock is near upper band
04.09.2026 at 07:58 PM IST,SIMPLEXINF,Wide / Volatile Range,47.4,171.36,266.0,137.0,292.0,55.23,113.14,100.0,-1.66,36.65,80.0,13,31,87.5,20.0,5,85,50.15,61.02,0.58,57.86,1.69,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 36.7% | Stock is near upper band
04.09.2026 at 07:58 PM IST,GROBTEA,Profit Booking Zone,66.52,869.84,955.19,805.0,1060.0,9.81,31.68,100.0,-2.3,11.03,80.0,27,30,87.5,100.0,5,100,55.99,54.91,0.24,12.39,2.35,False,False,80.0% closes stayed inside robust range | Range width is 9.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 11.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,PANAMAPET,Wide / Volatile Range,50.0,265.94,487.21,229.0,599.6,83.2,161.83,100.0,-1.66,46.32,80.0,22,24,87.5,20.0,5,100,53.73,54.15,0.2,86.3,1.69,False,False,80.0% closes stayed inside robust range | Range width is 83.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 46.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,WELENT,Range Breakout Watch,55.0,447.76,625.89,412.0,825.0,39.78,100.24,100.0,-23.07,44.96,80.0,15,24,87.5,50.0,5,57,27.91,92.21,3.36,81.7,29.99,False,True,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -23.1% | Downside to range low is 45.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,JINDRILL,Profit Booking Zone,61.27,522.46,635.19,452.7,693.5,21.58,53.19,100.0,-4.2,21.2,80.0,23,29,87.5,100.0,5,70,51.0,68.38,0.53,26.91,4.39,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 21.2% | Stock is near upper band
04.09.2026 at 07:58 PM IST,JKPAPER,Profit Booking Zone,61.68,336.21,392.94,304.85,427.0,16.87,40.07,100.0,-3.17,17.15,80.0,23,41,87.5,100.0,5,70,53.69,65.76,0.91,20.7,3.27,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 17.1% | Stock is near upper band
04.09.2026 at 07:58 PM IST,JUBLCPL,Profit Booking Zone,61.84,1689.07,2187.94,1460.0,2479.0,29.54,69.79,100.0,-1.56,24.0,80.0,26,20,87.5,80.0,5,100,51.44,43.59,0.19,31.59,1.58,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,VINDHYATEL,Wide / Volatile Range,45.0,1123.14,2440.31,963.9,2814.0,117.28,191.94,100.0,-10.7,58.9,80.0,14,22,87.5,20.0,5,70,49.18,70.48,0.85,143.31,11.98,False,False,80.0% closes stayed inside robust range | Range width is 117.3% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 58.9% | Stock is near upper band
04.09.2026 at 07:58 PM IST,CANHLIFE,Profit Booking Zone,61.14,137.27,152.93,132.2,166.69,11.41,26.09,100.0,-2.74,12.69,80.0,46,34,87.5,100.0,5,70,50.08,65.73,1.0,14.54,2.81,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 12.7% | Stock is near upper band
04.09.2026 at 07:58 PM IST,PETRONET,Profit Booking Zone,62.49,264.45,289.23,235.35,300.6,9.37,27.72,95.44,0.39,8.21,80.0,39,40,87.5,100.0,5,75,54.13,56.88,0.68,8.94,-0.39,False,False,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 95.4% inside range | Upside to range high is 0.4% | Downside to range low is 8.2% | Stock is near upper band
04.09.2026 at 07:58 PM IST,PITTIENG,Profit Booking Zone,53.59,775.83,1060.0,683.2,1168.0,36.63,70.96,100.0,-2.3,28.49,80.0,15,18,87.5,50.0,5,85,51.43,57.81,0.25,39.84,2.35,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 28.5% | Stock is near upper band
04.09.2026 at 07:58 PM IST,STAR,Neutral Range,70.49,964.32,1151.44,870.55,1231.0,19.4,41.4,50.92,8.67,8.99,80.0,26,20,87.5,100.0,40,70,54.12,69.58,0.47,9.88,-7.98,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 50.9% inside range | Upside to range high is 8.7% | Downside to range low is 9.0%
04.09.2026 at 07:58 PM IST,LAMBODHARA,Profit Booking Zone,57.87,96.45,117.56,81.8,147.19,21.88,79.94,100.0,-12.71,28.38,80.0,13,31,87.5,100.0,5,50,48.27,70.8,0.05,39.63,14.56,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 28.4% | Stock is near upper band
04.09.2026 at 07:58 PM IST,MUNJALAU,Wide / Volatile Range,44.59,75.32,112.7,67.2,130.6,49.64,94.35,98.87,0.38,32.92,80.0,16,18,87.5,20.0,5,65,51.4,33.57,0.07,49.08,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 98.9% inside range | Upside to range high is 0.4% | Downside to range low is 32.9% | Stock is near upper band
04.09.2026 at 07:58 PM IST,UFLEX,Wide / Volatile Range,45.0,393.37,611.27,330.0,723.5,55.39,119.24,100.0,-9.52,41.77,80.0,24,14,87.5,20.0,5,70,49.15,69.1,0.19,71.74,10.52,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 41.8% | Stock is near upper band
04.09.2026 at 07:58 PM IST,SCI,Neutral Range,58.75,237.48,320.82,217.55,368.75,35.09,69.5,69.44,8.62,19.59,80.0,16,21,87.5,50.0,20,85,60.83,59.45,0.79,24.37,-7.94,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 69.4% inside range | Upside to range high is 8.6% | Downside to range low is 19.6%
04.09.2026 at 07:58 PM IST,AARTIDRUGS,Profit Booking Zone,61.47,354.75,421.1,318.95,453.65,18.71,42.23,100.0,-2.44,17.82,80.0,21,34,87.5,100.0,5,70,52.27,64.82,1.08,21.68,2.5,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 17.8% | Stock is near upper band
04.09.2026 at 07:58 PM IST,VGUARD,Profit Booking Zone,63.37,300.75,333.66,288.8,350.0,10.94,21.19,100.0,-0.52,10.33,80.0,41,45,87.5,100.0,5,80,54.96,41.66,0.75,11.52,0.52,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 10.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,SHIVAUM,Profit Booking Zone,53.49,325.0,445.0,275.0,483.9,36.92,75.96,100.0,-0.68,27.46,83.33,28,21,95.83,50.0,5,75,46.85,55.33,0.04,37.86,0.69,False,False,83.3% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 27.5% | Stock is near upper band
04.09.2026 at 07:58 PM IST,PONNIERODE,Profit Booking Zone,53.1,279.9,380.38,259.0,455.0,35.9,75.68,100.0,-0.54,26.81,80.0,20,13,87.5,50.0,5,85,48.19,58.15,0.29,36.64,0.54,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 26.8% | Stock is near upper band
04.09.2026 at 07:58 PM IST,MARALOVER,Wide / Volatile Range,50.0,40.92,57.48,34.11,65.79,40.47,92.88,100.0,-7.04,33.82,80.0,14,42,87.5,20.0,5,57,26.43,73.26,10.21,51.1,7.57,False,True,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 33.8% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,JYOTICNC,Wide / Volatile Range,44.78,659.92,949.84,580.1,1048.0,43.93,80.66,100.0,-5.39,34.26,80.0,18,14,87.5,20.0,5,70,47.72,69.29,0.74,52.12,5.69,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 34.3% | Stock is near upper band
04.09.2026 at 07:58 PM IST,BHEL,Wide / Volatile Range,50.0,262.05,422.04,239.17,446.5,61.05,86.69,100.0,-2.1,39.21,80.83,14,42,89.58,20.0,5,100,49.97,47.21,0.74,64.51,2.15,False,False,80.8% closes stayed inside robust range | Range width is 61.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 39.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,NYKAA,Profit Booking Zone,53.65,252.06,333.77,232.05,349.55,32.42,50.64,98.44,0.38,24.19,80.0,17,37,87.5,50.0,5,90,46.82,53.98,0.46,31.91,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 98.4% inside range | Upside to range high is 0.4% | Downside to range low is 24.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,BALMLAWRIE,Neutral Range,67.59,164.4,185.06,148.36,199.5,12.57,34.47,65.74,3.98,7.63,80.0,16,46,87.5,100.0,20,85,53.11,60.22,0.72,8.26,-3.82,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 65.7% inside range | Upside to range high is 4.0% | Downside to range low is 7.6%
04.09.2026 at 07:58 PM IST,SIEMENS,Profit Booking Zone,60.59,3216.16,3988.35,2906.0,4149.4,24.01,42.79,98.53,0.29,19.13,80.0,15,28,87.5,80.0,5,90,53.11,52.89,0.43,23.66,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 98.5% inside range | Upside to range high is 0.3% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,TITAN,Profit Booking Zone,60.12,4077.78,5068.05,3825.0,5186.7,24.28,35.6,95.15,0.96,18.77,80.0,33,24,87.5,80.0,5,90,49.95,43.96,0.41,23.11,-0.95,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 95.1% inside range | Upside to range high is 1.0% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,SILINV,Profit Booking Zone,62.74,406.7,474.98,380.0,498.0,16.79,31.05,100.0,-0.8,15.06,80.0,25,27,87.5,100.0,5,75,55.77,61.82,0.66,17.73,0.8,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 15.1% | Stock is near upper band
04.09.2026 at 07:58 PM IST,XPROINDIA,Profit Booking Zone,50.98,1024.23,1397.54,822.6,1574.8,36.45,91.44,80.6,5.47,22.71,80.0,27,25,87.5,50.0,5,70,49.01,78.69,0.96,29.38,-5.18,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 80.6% inside range | Upside to range high is 5.5% | Downside to range low is 22.7% | Stock is near upper band
04.09.2026 at 07:58 PM IST,CYBERMEDIA,Range Breakout Watch,55.0,13.92,17.92,11.3,28.45,28.76,151.77,100.0,-32.13,47.28,80.0,14,26,87.5,80.0,5,57,28.15,88.56,14.26,89.7,47.33,False,True,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -32.1% | Downside to range low is 47.3% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,RADICO,Wide / Volatile Range,46.26,2736.9,4563.1,2552.4,4747.0,66.73,85.98,96.22,1.54,39.1,80.0,17,25,87.5,20.0,5,75,52.6,30.37,0.73,64.2,-1.51,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 96.2% inside range | Upside to range high is 1.5% | Downside to range low is 39.1% | Stock is near upper band
04.09.2026 at 07:58 PM IST,MBAPL,Wide / Volatile Range,46.35,101.52,164.04,86.25,174.94,61.59,102.83,100.0,-1.25,38.89,80.0,17,26,87.5,20.0,5,100,28.15,52.52,1.2,63.63,1.27,False,False,80.0% closes stayed inside robust range | Range width is 61.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 38.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,ABB,Profit Booking Zone,67.77,6309.95,7609.25,5911.0,7924.5,20.59,34.06,84.66,2.69,14.85,80.0,20,34,87.5,100.0,5,100,64.27,39.17,0.91,17.43,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 84.7% inside range | Upside to range high is 2.7% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,GRANULES,Profit Booking Zone,55.43,632.36,861.75,564.0,910.0,36.28,61.35,94.14,1.59,25.46,80.0,18,37,87.5,50.0,5,93,55.71,44.73,1.76,34.15,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 94.1% inside range | Upside to range high is 1.6% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,ARCHIDPLY,Profit Booking Zone,52.95,71.44,95.94,60.0,124.78,34.29,107.97,100.0,-8.54,31.89,80.0,14,17,87.5,50.0,5,85,47.16,59.77,0.24,46.83,9.33,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 31.9% | Stock is near upper band
04.09.2026 at 07:58 PM IST,IRIS,Profit Booking Zone,59.15,229.41,263.98,204.5,290.0,15.07,41.81,100.0,-0.73,13.73,80.0,27,27,87.5,100.0,5,57,49.85,64.4,2.63,15.92,0.73,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 13.7% | Stock is near upper band
04.09.2026 at 07:58 PM IST,SMLMAH,Wide / Volatile Range,50.0,3726.44,5318.75,3430.0,6298.5,42.73,83.63,100.0,-15.56,40.84,80.0,29,25,87.5,20.0,5,57,26.74,75.36,3.19,69.02,18.42,False,True,80.0% closes stayed inside robust range | Range width is 42.7% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 40.8% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,DEEDEV,Wide / Volatile Range,50.0,313.02,692.65,241.35,760.0,121.28,214.9,90.94,5.23,52.45,80.0,15,26,87.5,20.0,5,100,52.53,51.78,1.37,110.29,-4.97,False,False,80.0% closes stayed inside robust range | Range width is 121.3% | Current position is 90.9% inside range | Upside to range high is 5.2% | Downside to range low is 52.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,SINCLAIR,Profit Booking Zone,62.38,73.96,80.53,68.82,85.29,8.89,23.93,100.0,-3.56,11.43,80.0,64,36,87.5,100.0,5,70,58.38,83.11,0.85,12.9,3.69,False,False,80.0% closes stayed inside robust range | Range width is 8.9% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 11.4% | Stock is near upper band
04.09.2026 at 07:58 PM IST,BIL,Profit Booking Zone,61.03,699.39,837.71,648.0,949.0,19.78,46.45,100.0,-7.73,22.96,80.0,31,21,87.5,100.0,5,70,49.38,64.73,0.49,29.81,8.37,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 23.0% | Stock is near upper band
04.09.2026 at 07:58 PM IST,BFINVEST,Profit Booking Zone,63.28,380.33,469.82,315.0,584.7,23.53,85.62,99.47,0.1,18.97,80.0,17,31,87.5,80.0,5,100,61.07,54.2,0.75,23.41,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 19.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
