range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.06.2026 at 04:06 PM IST,VERANDA,Wide / Volatile Range,41.46,143.17,233.46,130.02,251.0,63.06,93.05,86.93,5.32,35.41,80.0,16,18,87.5,20.0,5,30,65.56,23.86,0.56,54.82,-5.06,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 86.9% inside range | Upside to range high is 5.3% | Downside to range low is 35.4% | Stock is near upper band
10.06.2026 at 04:06 PM IST,SONACOMS,Profit Booking Zone,61.36,473.33,599.75,437.7,621.8,26.71,42.06,91.69,1.78,19.67,80.0,27,29,87.5,80.0,5,80,68.23,52.14,0.97,24.49,-1.75,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 91.7% inside range | Upside to range high is 1.8% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,YASHO,Wide / Volatile Range,45.15,1286.45,2076.59,1130.0,2698.0,61.42,138.76,100.0,-16.1,48.02,80.0,18,15,87.5,20.0,5,70,50.18,73.01,1.18,92.4,19.19,False,False,80.0% closes stayed inside robust range | Range width is 61.4% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 48.0% | Stock is near upper band
10.06.2026 at 04:06 PM IST,RANEHOLDIN,Profit Booking Zone,52.23,1061.7,1438.7,981.0,1584.0,35.51,61.47,85.33,4.0,23.25,80.0,19,28,87.5,50.0,5,70,57.37,44.76,0.16,30.3,-3.84,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 85.3% inside range | Upside to range high is 4.0% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,TIMKEN,Profit Booking Zone,65.01,2990.59,3600.57,2890.8,3775.0,20.4,30.59,91.64,1.44,15.75,80.0,31,32,87.5,100.0,5,80,65.92,37.06,0.46,18.69,-1.42,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 91.6% inside range | Upside to range high is 1.4% | Downside to range low is 15.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,KPRMILL,Range Breakout Watch,56.96,832.7,978.08,796.1,1123.0,17.46,41.06,100.0,-6.45,20.36,80.0,29,31,87.5,100.0,5,43,49.26,66.38,1.52,25.56,6.9,False,True,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 20.4% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,TASTYBITE,Profit Booking Zone,60.84,6820.85,7976.05,6430.0,8924.0,16.94,38.79,100.0,-2.13,16.3,80.0,29,29,87.5,100.0,5,63,55.1,72.03,1.93,19.48,2.17,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 16.3% | Stock is near upper band
10.06.2026 at 04:06 PM IST,ATUL,Neutral Range,65.2,6006.6,6988.4,5560.5,7180.0,16.35,29.13,64.67,5.22,9.56,80.0,35,24,87.5,100.0,20,50,72.19,22.1,0.62,10.57,-4.96,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 64.7% inside range | Upside to range high is 5.2% | Downside to range low is 9.6%
10.06.2026 at 04:06 PM IST,OAL,Range Breakout Watch,55.0,245.41,317.03,228.0,350.0,29.18,53.51,100.0,-6.58,27.68,80.0,21,30,87.5,80.0,5,57,47.44,67.09,3.28,38.28,7.04,False,True,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 27.7% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,GAEL,Profit Booking Zone,63.87,128.68,161.8,114.12,177.92,25.74,55.91,85.33,3.1,18.01,80.0,24,19,87.5,80.0,5,100,64.99,35.32,0.73,21.96,-3.0,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 85.3% inside range | Upside to range high is 3.1% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,ATHERENERG,Wide / Volatile Range,42.35,638.7,950.73,589.0,1069.0,48.85,81.49,100.0,-8.76,38.7,80.0,16,24,87.5,20.0,5,70,31.52,71.96,1.07,63.14,9.6,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 38.7% | Stock is near upper band
10.06.2026 at 04:06 PM IST,RADICO,Profit Booking Zone,54.61,2681.65,3489.8,2500.0,3679.0,30.14,47.16,98.43,0.37,22.88,80.0,31,30,87.5,50.0,5,90,53.25,39.22,0.44,29.66,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 98.4% inside range | Upside to range high is 0.4% | Downside to range low is 22.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,RAYMOND,Wide / Volatile Range,49.64,365.62,522.58,320.0,569.0,42.93,77.81,100.0,-5.48,33.87,80.0,20,20,87.5,20.0,5,100,50.09,53.98,1.02,51.22,5.8,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 33.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,EPL,Neutral Range,75.99,193.27,229.39,176.4,245.45,18.68,39.14,58.0,7.08,9.78,80.0,19,26,87.5,100.0,40,90,70.79,49.47,0.61,10.84,-6.61,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 58.0% inside range | Upside to range high is 7.1% | Downside to range low is 9.8% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,NAZARA,Profit Booking Zone,66.85,237.03,285.15,215.7,314.0,20.3,45.57,89.18,1.86,15.33,80.0,25,33,87.5,100.0,5,100,58.18,44.92,0.48,18.11,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 89.2% inside range | Upside to range high is 1.9% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,SANDUMA,Lower Range Watch,74.15,188.08,238.45,170.51,273.0,26.78,60.11,43.61,13.52,10.46,80.0,16,21,87.5,80.0,65,60,73.47,37.05,0.68,11.68,-11.91,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 43.6% inside range | Upside to range high is 13.5% | Downside to range low is 10.5% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,PGIL,Profit Booking Zone,65.15,1453.14,1645.94,1350.0,1970.1,13.27,45.93,97.8,0.26,11.49,80.0,29,47,87.5,100.0,5,90,56.8,54.86,0.26,12.98,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 97.8% inside range | Upside to range high is 0.3% | Downside to range low is 11.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,AGIIL,Wide / Volatile Range,48.54,252.39,381.38,230.65,434.4,51.11,88.34,91.41,2.99,31.84,80.0,22,25,87.5,20.0,5,90,52.73,44.81,1.41,46.72,-2.9,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 91.4% inside range | Upside to range high is 3.0% | Downside to range low is 31.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,WOCKPHARMA,Profit Booking Zone,50.1,1269.04,1701.87,1086.7,2422.3,34.11,122.9,100.0,-7.15,30.77,80.0,21,13,87.5,50.0,5,65,48.2,60.25,0.43,44.44,7.71,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 30.8% | Stock is near upper band
10.06.2026 at 04:06 PM IST,JAYNECOIND,Wide / Volatile Range,50.0,72.64,104.93,68.4,117.0,44.46,71.05,50.32,18.05,18.28,80.0,29,24,87.5,20.0,40,30,66.64,19.76,0.77,22.38,-15.29,False,False,80.0% closes stayed inside robust range | Range width is 44.5% | Current position is 50.3% inside range | Upside to range high is 18.0% | Downside to range low is 18.3%
10.06.2026 at 04:06 PM IST,GNFC,Profit Booking Zone,59.0,412.16,504.53,365.0,552.0,22.41,51.23,88.17,2.21,16.5,80.0,16,32,87.5,80.0,5,65,67.52,34.2,0.49,19.76,-2.17,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 88.2% inside range | Upside to range high is 2.2% | Downside to range low is 16.5% | Stock is near upper band
10.06.2026 at 04:06 PM IST,MEGASTAR,Profit Booking Zone,55.13,223.99,306.17,204.4,322.0,36.69,57.53,99.97,0.01,26.84,80.0,34,20,87.5,50.0,5,90,56.69,48.69,0.45,36.68,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 26.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,HARIOMPIPE,Profit Booking Zone,49.85,304.64,413.91,268.05,444.8,35.87,65.94,82.78,4.76,22.9,80.0,28,29,87.5,50.0,5,50,61.53,63.33,0.98,29.69,-4.55,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 82.8% inside range | Upside to range high is 4.8% | Downside to range low is 22.9% | Stock is near upper band
10.06.2026 at 04:06 PM IST,KAPSTON,Wide / Volatile Range,50.0,280.84,400.13,254.0,433.5,42.48,70.67,46.03,19.17,16.35,80.0,27,26,87.5,20.0,40,75,58.03,56.4,0.58,19.55,-16.09,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 46.0% inside range | Upside to range high is 19.2% | Downside to range low is 16.4%
10.06.2026 at 04:06 PM IST,REDTAPE,Profit Booking Zone,63.41,114.75,134.15,107.53,158.99,16.9,47.86,83.01,2.52,12.3,80.0,26,25,87.5,100.0,5,70,65.23,52.82,0.25,14.03,-2.46,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 83.0% inside range | Upside to range high is 2.5% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,MANCREDIT,Profit Booking Zone,61.79,162.71,176.46,152.06,221.99,8.45,45.99,100.0,-15.1,21.71,80.0,38,36,87.5,100.0,5,70,54.43,80.34,0.81,27.73,17.79,False,False,80.0% closes stayed inside robust range | Range width is 8.4% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 21.7% | Stock is near upper band
10.06.2026 at 04:06 PM IST,NIITLTD,Wide / Volatile Range,44.76,61.86,91.65,49.0,101.0,48.14,106.12,100.0,-2.0,33.85,80.0,17,19,87.5,20.0,5,60,57.58,84.58,0.3,51.17,2.04,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 33.9% | Stock is near upper band
10.06.2026 at 04:06 PM IST,KRISHANA,Wide / Volatile Range,48.79,475.99,680.6,456.05,718.5,42.99,57.55,92.62,2.27,28.48,80.0,32,28,87.5,20.0,5,90,54.42,36.76,0.61,39.81,-2.22,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 92.6% inside range | Upside to range high is 2.3% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,BAJEL,Profit Booking Zone,57.25,149.93,184.85,135.1,215.5,23.29,59.51,100.0,-8.16,25.51,80.0,20,30,87.5,80.0,5,70,50.82,68.93,0.34,34.24,8.88,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 25.5% | Stock is near upper band
10.06.2026 at 04:06 PM IST,GENUSPOWER,Profit Booking Zone,59.64,244.09,313.97,206.36,339.0,28.63,64.28,91.89,1.84,20.83,80.0,18,31,87.5,80.0,5,77,59.79,45.64,2.87,26.31,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 91.9% inside range | Upside to range high is 1.8% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,IDEA,Wide / Volatile Range,46.27,9.24,13.89,8.13,15.25,50.21,87.58,99.85,0.05,33.39,80.0,22,17,87.5,20.0,5,80,47.64,54.55,1.21,50.14,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,PATINTLOG,Wide / Volatile Range,44.04,9.64,13.71,8.01,14.79,42.24,84.64,93.07,2.1,28.22,80.83,15,30,89.58,20.0,5,50,59.31,68.01,0.33,39.32,-2.06,False,False,80.8% closes stayed inside robust range | Range width is 42.2% | Current position is 93.1% inside range | Upside to range high is 2.1% | Downside to range low is 28.2% | Stock is near upper band
10.06.2026 at 04:06 PM IST,DIACABS,Wide / Volatile Range,43.75,125.25,193.85,115.57,212.4,54.77,83.78,100.0,-1.6,36.42,80.0,26,19,87.5,20.0,5,80,30.81,51.89,0.44,57.28,1.62,False,False,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,HIRECT,Wide / Volatile Range,44.22,653.76,993.62,565.2,1212.1,51.98,114.46,100.0,-5.67,37.93,80.0,18,16,87.5,20.0,5,65,48.94,57.1,0.23,61.11,6.01,False,False,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 37.9% | Stock is near upper band
10.06.2026 at 04:06 PM IST,MARINE,Profit Booking Zone,53.27,175.41,238.14,150.86,282.48,35.76,87.25,100.0,-0.4,26.64,80.0,22,23,87.5,50.0,5,80,54.32,53.23,0.55,36.31,0.4,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,BHAGCHEM,Range Breakout Watch,55.0,196.28,257.98,170.6,279.0,31.43,63.54,100.0,-3.63,26.68,80.0,23,17,87.5,50.0,5,72,30.73,58.11,4.37,36.38,3.76,False,True,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 26.7% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,SANGAMIND,Profit Booking Zone,57.29,428.11,525.87,410.1,576.95,22.84,40.69,100.0,-0.43,18.94,80.0,30,27,87.5,80.0,5,70,51.07,78.92,0.9,23.37,0.43,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 18.9% | Stock is near upper band
10.06.2026 at 04:06 PM IST,RBLBANK,Range Breakout Watch,61.35,296.92,343.52,287.2,362.9,15.7,26.36,100.0,-3.76,16.82,80.0,41,23,87.5,100.0,5,70,51.52,69.37,1.42,20.22,3.91,False,True,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 16.8% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,VARDHACRLC,Profit Booking Zone,55.64,32.93,43.64,27.01,47.7,32.53,76.6,100.0,-1.2,25.45,80.0,20,25,87.5,50.0,5,90,60.07,52.38,0.68,34.14,1.21,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,INDNIPPON,Profit Booking Zone,59.41,720.45,859.98,675.0,976.4,19.37,44.65,100.0,-1.83,17.76,80.83,21,19,89.58,100.0,5,50,55.08,66.55,0.26,21.59,1.86,False,False,80.8% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 17.8% | Stock is near upper band
10.06.2026 at 04:06 PM IST,NATIONALUM,Neutral Range,61.55,328.93,432.74,273.7,445.15,31.56,62.64,45.49,15.04,12.55,80.0,15,18,87.5,50.0,40,60,71.18,38.57,0.74,14.36,-13.08,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 45.5% inside range | Upside to range high is 15.0% | Downside to range low is 12.6% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,SHADOWFAX,Wide / Volatile Range,49.47,111.78,195.33,98.55,223.0,74.75,126.28,100.0,-7.96,47.33,80.22,21,16,88.05,20.0,5,85,63.06,56.79,0.82,89.86,8.65,False,False,80.2% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 47.3% | Stock is near upper band
10.06.2026 at 04:06 PM IST,GPIL,Neutral Range,69.77,248.49,297.85,235.0,320.0,19.86,36.17,57.96,7.49,10.32,80.0,28,27,87.5,100.0,40,50,69.33,28.29,0.23,11.51,-6.97,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 58.0% inside range | Upside to range high is 7.5% | Downside to range low is 10.3%
10.06.2026 at 04:06 PM IST,NBCC,Neutral Range,53.76,84.32,113.93,77.18,125.85,35.12,63.06,63.07,10.62,18.13,80.0,20,15,87.5,50.0,20,50,62.58,67.61,0.71,22.15,-9.6,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 63.1% inside range | Upside to range high is 10.6% | Downside to range low is 18.1%
10.06.2026 at 04:06 PM IST,CREST,Profit Booking Zone,61.93,328.68,387.14,298.15,414.0,17.79,38.86,87.27,1.96,13.44,80.0,21,25,87.5,100.0,5,70,55.36,73.03,0.81,15.52,-1.92,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 87.3% inside range | Upside to range high is 2.0% | Downside to range low is 13.4% | Stock is near upper band
10.06.2026 at 04:06 PM IST,HARDWYN,Wide / Volatile Range,43.65,16.76,25.57,15.03,28.28,52.57,88.16,82.41,6.45,30.23,80.83,35,24,89.58,20.0,5,50,56.71,29.66,1.01,43.33,-6.06,False,False,80.8% closes stayed inside robust range | Range width is 52.6% | Current position is 82.4% inside range | Upside to range high is 6.5% | Downside to range low is 30.2% | Stock is near upper band
10.06.2026 at 04:06 PM IST,PREMEXPLN,Wide / Volatile Range,44.07,445.64,644.42,378.4,779.5,44.61,106.0,100.0,-5.99,34.99,80.0,19,13,87.5,20.0,5,60,52.98,65.82,0.47,53.82,6.37,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 35.0% | Stock is near upper band
10.06.2026 at 04:06 PM IST,GANDHITUBE,Neutral Range,68.25,738.5,888.73,681.05,975.0,20.34,43.16,73.72,4.65,13.04,80.0,27,31,87.5,100.0,20,75,67.47,31.42,0.4,15.0,-4.44,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 73.7% inside range | Upside to range high is 4.6% | Downside to range low is 13.0%
10.06.2026 at 04:06 PM IST,JAYAGROGN,Profit Booking Zone,62.69,172.67,220.64,147.26,243.0,27.78,65.01,100.0,-0.64,22.24,80.0,30,18,87.5,80.0,5,100,57.11,52.45,0.61,28.61,0.64,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,SOUTHBANK,Profit Booking Zone,61.31,37.15,43.81,33.38,46.84,17.92,40.32,100.0,-2.92,17.68,80.0,25,17,87.5,100.0,5,70,51.26,73.41,0.96,21.47,3.01,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 17.7% | Stock is near upper band
10.06.2026 at 04:06 PM IST,GLENMARK,Lower Range Watch,74.45,1973.89,2372.2,1842.0,2474.0,20.18,34.31,42.81,10.62,7.95,80.0,36,22,87.5,100.0,65,40,68.8,29.29,1.39,8.64,-9.6,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 42.8% inside range | Upside to range high is 10.6% | Downside to range low is 8.0%
10.06.2026 at 04:06 PM IST,TVSSCS,Profit Booking Zone,57.24,97.99,122.7,90.32,137.0,25.22,51.68,100.0,-1.16,21.07,80.0,23,21,87.5,80.0,5,65,55.74,58.42,0.79,26.69,1.18,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 21.1% | Stock is near upper band
10.06.2026 at 04:06 PM IST,CENTUM,Wide / Volatile Range,47.01,2252.32,3192.16,2044.2,3714.0,41.73,81.68,100.0,-3.38,31.83,80.0,26,16,87.5,20.0,5,80,52.59,53.97,0.56,46.69,3.5,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 31.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,MACPOWER,Lower Range Watch,65.39,847.73,1147.28,790.0,1250.0,35.34,58.23,42.2,17.77,12.98,80.0,25,24,87.5,50.0,65,45,70.12,33.97,0.31,14.91,-15.09,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 42.2% inside range | Upside to range high is 17.8% | Downside to range low is 13.0%
10.06.2026 at 04:06 PM IST,ASHAPURMIN,Wide / Volatile Range,50.0,502.23,867.2,455.1,924.9,72.67,103.23,44.05,30.8,24.25,80.0,20,18,87.5,20.0,65,70,61.52,54.17,0.35,32.01,-23.55,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 44.1% inside range | Upside to range high is 30.8% | Downside to range low is 24.2% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,NSLNISP,Profit Booking Zone,56.75,37.19,45.63,33.01,53.75,22.67,62.83,100.0,-3.66,21.47,80.0,19,20,87.5,80.0,5,65,52.52,58.04,0.46,27.33,3.8,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 21.5% | Stock is near upper band
10.06.2026 at 04:06 PM IST,WEWORK,Profit Booking Zone,52.18,459.49,611.16,420.0,661.85,33.01,57.58,100.0,-5.06,28.62,80.0,22,28,87.5,50.0,5,70,57.02,80.41,0.13,40.1,5.33,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 28.6% | Stock is near upper band
10.06.2026 at 04:06 PM IST,ORBTEXP,Profit Booking Zone,56.28,153.9,191.08,135.0,222.0,24.16,64.44,100.0,-1.99,21.06,80.0,18,28,87.5,80.0,5,57,57.35,68.63,2.36,26.68,2.03,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 21.1% | Stock is near upper band
10.06.2026 at 04:06 PM IST,ASTRAL,Lower Range Watch,80.84,1416.62,1647.41,1332.9,1768.7,16.29,32.7,36.78,9.72,5.65,80.0,24,33,87.5,100.0,65,80,71.4,53.7,0.35,5.99,-8.86,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 36.8% inside range | Upside to range high is 9.7% | Downside to range low is 5.7% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,GROWW,Neutral Range,58.64,156.14,208.68,142.4,227.2,33.65,59.55,67.5,8.91,18.51,80.0,24,16,87.5,50.0,20,80,65.07,54.35,0.58,22.71,-8.18,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 67.5% inside range | Upside to range high is 8.9% | Downside to range low is 18.5% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,ADOR,Profit Booking Zone,64.9,929.88,1106.33,848.0,1209.0,18.98,42.57,100.0,-0.95,16.74,80.0,18,30,87.5,100.0,5,90,55.17,54.41,0.41,20.11,0.96,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 16.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,LINCOLN,Wide / Volatile Range,46.9,470.44,673.46,440.0,770.0,43.15,75.0,80.22,6.34,25.72,80.0,30,19,87.5,20.0,5,65,66.86,32.89,0.3,34.62,-5.96,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 80.2% inside range | Upside to range high is 6.3% | Downside to range low is 25.7% | Stock is near upper band
10.06.2026 at 04:06 PM IST,CLSEL,Neutral Range,67.94,235.17,282.65,203.75,321.0,20.19,57.55,68.93,5.51,12.22,80.0,19,34,87.5,100.0,20,70,70.46,52.28,0.24,13.92,-5.22,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 68.9% inside range | Upside to range high is 5.5% | Downside to range low is 12.2% | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,MANAKALUCO,Wide / Volatile Range,39.47,24.5,43.27,21.73,68.12,76.61,213.48,89.02,5.0,40.55,80.0,19,13,87.5,20.0,5,57,25.3,72.25,6.83,68.2,-4.76,False,False,80.0% closes stayed inside robust range | Range width is 76.6% | Current position is 89.0% inside range | Upside to range high is 5.0% | Downside to range low is 40.5% | Stock is near upper band
10.06.2026 at 04:06 PM IST,MARKOLINES,Profit Booking Zone,64.62,142.84,166.06,131.65,176.5,16.26,34.07,100.0,-0.32,14.26,80.0,23,40,87.5,100.0,5,85,58.3,58.34,0.56,16.63,0.32,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 14.3% | Stock is near upper band
10.06.2026 at 04:06 PM IST,GOODLUCK,Profit Booking Zone,49.58,1033.62,1344.91,915.0,1475.0,30.12,61.2,86.31,3.27,20.63,80.0,34,24,87.5,50.0,5,55,54.69,30.2,0.38,25.99,-3.17,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 86.3% inside range | Upside to range high is 3.3% | Downside to range low is 20.6% | Stock is near upper band
10.06.2026 at 04:06 PM IST,RAIN,Wide / Volatile Range,41.89,112.39,172.68,102.5,209.68,53.64,104.57,100.0,-12.93,43.33,80.0,18,14,87.5,20.0,5,70,28.44,75.41,0.86,76.46,14.85,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 43.3% | Stock is near upper band
10.06.2026 at 04:06 PM IST,SECMARK,Profit Booking Zone,59.25,103.89,129.53,95.05,147.27,24.68,54.94,92.92,1.42,18.65,80.0,27,27,87.5,80.0,5,75,59.18,55.84,0.46,22.93,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 92.9% inside range | Upside to range high is 1.4% | Downside to range low is 18.7% | Stock is near upper band
10.06.2026 at 04:06 PM IST,MOREPENLAB,Range Breakout Watch,55.67,36.53,44.04,33.05,51.8,20.59,56.73,100.0,-10.79,26.02,80.0,20,27,87.5,100.0,5,57,26.63,68.56,5.16,35.16,12.09,False,True,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 26.0% | Price is above upper range with elevated volume | Stock is near upper band
