range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
23.09.2026 at 08:35 PM IST,BIRLACABLE,Wide / Volatile Range,46.58,155.24,357.84,116.01,418.8,130.51,261.0,100.0,-1.12,57.1,80.0,20,14,87.5,20.0,5,80,49.73,50.81,1.09,133.13,1.13,False,False,80.0% closes stayed inside robust range | Range width is 130.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 57.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,AYE,Profit Booking Zone,54.32,132.43,180.62,93.77,197.29,36.39,110.4,100.0,-0.02,26.7,80.83,20,28,89.58,50.0,5,80,57.82,50.08,0.34,36.42,0.02,False,False,80.8% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,ETERNAL,Profit Booking Zone,51.49,243.59,327.01,233.61,344.4,34.25,47.43,100.0,-4.56,28.91,80.0,29,28,87.5,50.0,5,70,52.42,70.12,0.58,40.67,4.78,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 28.9% | Stock is near upper band
23.09.2026 at 08:35 PM IST,KABRAEXTRU,Wide / Volatile Range,42.54,227.97,628.56,203.0,741.9,175.72,265.47,100.0,-14.23,68.89,80.83,24,14,89.58,20.0,5,70,29.32,71.61,1.29,221.47,16.59,False,False,80.8% closes stayed inside robust range | Range width is 175.7% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 68.9% | Stock is near upper band
23.09.2026 at 08:35 PM IST,QUESS,Wide / Volatile Range,50.0,197.68,354.77,185.0,388.75,79.47,110.14,100.0,-1.18,44.94,80.83,22,19,89.58,20.0,5,100,55.57,45.68,0.38,81.61,1.19,False,False,80.8% closes stayed inside robust range | Range width is 79.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 44.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,SHARDAMOTR,Range Breakout Watch,59.54,814.27,933.25,734.95,1024.95,14.61,39.46,100.0,-3.97,16.21,80.0,28,23,87.5,100.0,5,57,52.42,77.64,2.2,19.35,4.14,False,True,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 16.2% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,TEXRAIL,Range Breakout Watch,58.79,103.55,117.25,93.58,130.75,13.23,39.72,100.0,-6.01,17.0,80.0,35,27,87.5,100.0,5,57,47.45,64.42,2.32,20.48,6.4,False,True,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 17.0% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,ADROITINFO,Range Breakout Watch,56.27,8.94,10.48,8.36,14.29,17.21,70.93,100.0,-22.56,33.93,80.0,42,26,87.5,100.0,5,57,30.63,94.72,6.75,51.36,29.14,False,True,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -22.6% | Downside to range low is 33.9% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,AUSOMENT,Profit Booking Zone,47.18,114.74,151.73,97.0,166.59,32.24,71.74,88.9,2.78,22.28,80.0,26,31,87.5,50.0,5,40,53.72,23.4,0.49,28.66,-2.71,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 88.9% inside range | Upside to range high is 2.8% | Downside to range low is 22.3% | Stock is near upper band
23.09.2026 at 08:35 PM IST,SHADOWFAX,Wide / Volatile Range,50.0,156.22,256.93,121.27,290.45,64.47,139.51,100.0,-10.09,45.33,80.0,14,24,87.5,20.0,5,70,51.46,67.41,1.39,82.91,11.22,False,True,80.0% closes stayed inside robust range | Range width is 64.5% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 45.3% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,NRAIL,Profit Booking Zone,51.07,430.92,590.49,401.1,685.0,37.03,70.78,100.0,-10.25,34.5,80.0,20,14,87.5,50.0,5,70,49.66,76.85,0.46,52.67,11.42,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 34.5% | Stock is near upper band
23.09.2026 at 08:35 PM IST,GKSL,Wide / Volatile Range,45.69,112.78,171.59,104.0,186.99,52.15,79.8,100.0,-3.44,36.54,80.0,15,15,87.5,20.0,5,75,48.73,61.71,0.82,57.57,3.57,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 36.5% | Stock is near upper band
23.09.2026 at 08:35 PM IST,SKIPPER,Profit Booking Zone,59.52,451.64,566.06,352.0,616.8,25.34,75.23,100.0,-0.25,20.42,80.0,19,33,87.5,80.0,5,85,50.98,55.24,0.68,25.65,0.25,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 20.4% | Stock is near upper band
23.09.2026 at 08:35 PM IST,KPIL,Profit Booking Zone,62.77,1241.43,1408.41,1100.0,1479.6,13.45,34.51,100.0,-0.24,12.07,80.0,36,41,87.5,100.0,5,80,50.98,48.92,0.72,13.72,0.24,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 12.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,INOXINDIA,Wide / Volatile Range,49.43,1448.15,2133.75,1202.7,2339.5,47.34,94.52,100.0,-1.62,33.23,80.0,26,18,87.5,20.0,5,100,48.73,49.53,0.25,49.77,1.65,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 33.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,CHENNPETRO,Wide / Volatile Range,47.11,1011.32,1417.55,941.0,1677.5,40.17,78.27,92.87,2.08,27.17,80.0,21,26,87.5,20.0,5,80,53.22,44.92,0.61,37.31,-2.04,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 92.9% inside range | Upside to range high is 2.1% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,VITAL,Neutral Range,70.72,49.29,60.42,45.9,69.4,22.57,51.2,57.23,8.55,11.44,80.0,23,22,87.5,80.0,40,100,52.31,53.9,1.11,12.92,-7.88,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 57.2% inside range | Upside to range high is 8.6% | Downside to range low is 11.4% | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,JKPAPER,Profit Booking Zone,62.97,348.18,410.56,330.1,442.0,17.92,33.9,100.0,-1.13,16.15,80.0,29,18,87.5,100.0,5,80,52.31,52.74,0.42,19.26,1.14,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,ARTEMISMED,Wide / Volatile Range,45.13,232.29,329.06,207.5,362.0,41.66,74.46,100.0,-3.75,32.06,80.0,16,23,87.5,20.0,5,70,50.05,62.63,0.4,47.18,3.9,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 32.1% | Stock is near upper band
23.09.2026 at 08:35 PM IST,GANDHAR,Wide / Volatile Range,46.7,141.07,266.1,132.3,303.17,88.62,129.15,100.0,-0.86,47.44,80.0,20,19,87.5,20.0,5,80,50.48,50.93,0.46,90.26,0.87,False,False,80.0% closes stayed inside robust range | Range width is 88.6% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 47.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,GALAXYSURF,Profit Booking Zone,63.04,1763.8,2259.72,1642.6,2648.0,28.12,61.21,92.39,1.7,20.62,80.0,28,21,87.5,80.0,5,100,59.46,49.92,0.49,25.98,-1.67,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 92.4% inside range | Upside to range high is 1.7% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,BHAGYANGR,Wide / Volatile Range,43.36,246.27,411.66,159.32,467.9,67.16,193.69,100.0,-7.42,44.62,80.0,13,21,87.5,20.0,5,60,48.21,70.59,0.76,80.56,8.01,False,False,80.0% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 44.6% | Stock is near upper band
23.09.2026 at 08:35 PM IST,JUSTDIAL,Profit Booking Zone,56.57,525.53,719.13,511.6,838.3,36.84,63.86,86.79,3.69,24.23,80.0,41,21,87.5,50.0,5,100,56.3,47.87,0.47,31.97,-3.56,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 86.8% inside range | Upside to range high is 3.7% | Downside to range low is 24.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,NEPHROPLUS,Profit Booking Zone,52.68,547.31,735.38,520.65,781.5,34.36,50.1,100.0,-0.88,26.23,80.0,18,21,87.5,50.0,5,75,55.4,61.25,0.6,35.55,0.89,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 26.2% | Stock is near upper band
23.09.2026 at 08:35 PM IST,OAL,Wide / Volatile Range,44.99,304.58,511.21,243.0,570.0,67.84,134.57,100.0,-8.44,45.45,80.0,33,15,87.5,20.0,5,70,49.09,69.12,0.18,83.32,9.22,False,False,80.0% closes stayed inside robust range | Range width is 67.8% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 45.5% | Stock is near upper band
23.09.2026 at 08:35 PM IST,ELGIEQUIP,Profit Booking Zone,66.57,541.74,621.97,492.85,653.4,14.81,32.58,90.94,1.18,11.87,80.0,25,39,87.5,100.0,5,100,56.27,41.86,0.56,13.47,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 90.9% inside range | Upside to range high is 1.2% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,KANPRPLA,Profit Booking Zone,56.09,189.39,262.27,177.0,283.14,38.48,59.97,92.84,2.03,26.32,80.0,30,20,87.5,50.0,5,100,53.12,50.25,1.17,35.73,-1.99,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 92.8% inside range | Upside to range high is 2.0% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,POLICYBZR,Range Breakout Watch,64.64,1537.11,1812.28,1450.0,1904.9,17.9,31.37,100.0,-3.92,18.51,80.0,27,32,87.5,100.0,5,93,50.41,51.57,1.89,22.72,4.08,False,True,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 18.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,TASTYBITE,Wide / Volatile Range,49.55,7111.7,10054.1,6890.0,10544.0,41.37,53.03,100.0,-1.24,30.14,80.0,20,29,87.5,20.0,5,100,49.49,54.08,1.25,43.14,1.25,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,GULFOILLUB,Profit Booking Zone,63.24,913.8,1159.4,877.65,1230.4,26.88,40.19,75.29,5.52,16.83,80.0,26,21,87.5,80.0,5,100,60.74,46.4,1.19,20.23,-5.24,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 75.3% inside range | Upside to range high is 5.5% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,VADILALIND,Wide / Volatile Range,50.0,4432.96,7465.0,4071.1,8447.0,68.4,107.49,100.0,-0.36,40.83,80.0,24,33,87.5,20.0,5,100,55.76,46.26,0.63,69.01,0.36,False,False,80.0% closes stayed inside robust range | Range width is 68.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 40.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,SANATHAN,Range Breakout Watch,56.42,408.45,479.93,386.2,512.0,17.5,32.57,100.0,-5.22,19.33,80.83,25,29,89.58,100.0,5,57,28.16,73.76,3.87,23.97,5.5,False,True,80.8% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 19.3% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 08:35 PM IST,PARKHOSPS,Profit Booking Zone,63.75,231.56,290.15,198.04,305.0,25.3,54.01,93.86,1.26,19.19,80.83,17,53,89.58,80.0,5,100,60.69,49.65,1.1,23.75,-1.24,False,False,80.8% closes stayed inside robust range | Range width is 25.3% | Current position is 93.9% inside range | Upside to range high is 1.3% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,CLSEL,Profit Booking Zone,66.62,267.23,299.69,232.12,324.8,12.15,39.93,89.4,1.16,9.8,80.0,24,39,87.5,100.0,5,100,56.64,45.93,0.36,10.86,-1.15,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 89.4% inside range | Upside to range high is 1.2% | Downside to range low is 9.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,EXPLEOSOL,Neutral Range,69.07,793.58,898.91,710.15,999.0,13.27,40.67,74.88,3.03,9.04,80.0,37,44,87.5,100.0,20,90,57.98,39.48,0.27,9.94,-2.94,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 74.9% inside range | Upside to range high is 3.0% | Downside to range low is 9.0% | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,NGIL,Neutral Range,69.49,34.91,41.46,25.0,43.89,18.74,75.56,74.37,4.22,12.23,80.0,14,33,87.5,100.0,20,100,50.77,48.56,0.05,13.94,-4.05,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 74.4% inside range | Upside to range high is 4.2% | Downside to range low is 12.2% | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,HINDZINC,Neutral Range,69.68,529.56,633.11,514.95,678.25,19.55,31.71,63.64,6.32,11.07,80.0,29,24,87.5,100.0,20,90,62.02,52.86,0.86,12.44,-5.95,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 63.6% inside range | Upside to range high is 6.3% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,KRISHIVAL,Profit Booking Zone,58.46,331.85,413.68,318.0,449.9,24.66,41.48,100.0,-0.88,20.49,80.0,18,50,87.5,80.0,5,75,53.91,59.21,0.4,25.76,0.89,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 20.5% | Stock is near upper band
23.09.2026 at 08:35 PM IST,BHARATSE,Neutral Range,59.2,180.05,238.57,166.73,263.18,32.51,57.85,68.36,8.42,18.18,80.0,33,19,87.5,50.0,20,85,63.8,55.37,0.46,22.22,-7.76,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 68.4% inside range | Upside to range high is 8.4% | Downside to range low is 18.2%
23.09.2026 at 08:35 PM IST,POONAWALLA,Profit Booking Zone,61.27,396.52,481.68,370.05,511.9,21.47,38.33,96.68,0.59,17.19,80.0,26,37,87.5,100.0,5,68,52.97,56.6,1.6,20.76,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 96.7% inside range | Upside to range high is 0.6% | Downside to range low is 17.2% | Stock is near upper band
23.09.2026 at 08:35 PM IST,ULTRAMAR,Profit Booking Zone,68.06,374.9,428.55,364.1,455.75,14.31,25.17,100.0,-2.41,14.63,80.91,32,25,89.77,100.0,5,100,62.41,51.92,0.64,17.14,2.47,False,False,80.9% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 14.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,ORIENTCER,Profit Booking Zone,61.3,39.57,45.32,37.11,49.43,14.54,33.2,100.0,-4.98,17.04,80.0,43,21,87.5,100.0,5,70,51.16,69.58,0.39,20.54,5.24,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 17.0% | Stock is near upper band
23.09.2026 at 08:35 PM IST,ALGOQUANT,Profit Booking Zone,56.34,54.65,67.57,51.25,76.2,23.64,48.68,100.0,-6.28,24.2,80.0,29,27,87.5,80.0,5,60,54.74,82.65,0.99,31.92,6.7,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 24.2% | Stock is near upper band
23.09.2026 at 08:35 PM IST,ZYDUSLIFE,Profit Booking Zone,59.07,929.77,1157.11,879.55,1205.0,24.45,37.0,100.0,-1.11,20.54,80.0,25,38,87.5,80.0,5,85,47.99,57.08,0.85,25.85,1.12,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 20.5% | Stock is near upper band
23.09.2026 at 08:35 PM IST,NAGREEKCAP,Profit Booking Zone,48.67,22.76,30.0,21.36,38.0,31.85,77.9,100.0,-0.65,24.65,80.0,36,21,87.5,50.0,5,57,46.62,84.22,3.36,32.71,0.65,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 24.6% | Stock is near upper band
23.09.2026 at 08:35 PM IST,STYLAMIND,Wide / Volatile Range,47.07,2241.26,3568.87,2212.1,4150.0,59.23,87.6,83.94,6.36,33.21,80.0,19,22,87.5,20.0,5,72,60.98,57.02,2.31,49.72,-5.98,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 83.9% inside range | Upside to range high is 6.4% | Downside to range low is 33.2% | Stock is near upper band
23.09.2026 at 08:35 PM IST,IKIO,Wide / Volatile Range,48.49,147.52,213.75,126.96,238.8,44.9,88.09,91.15,2.82,29.04,80.0,19,26,87.5,20.0,5,90,52.42,49.76,0.2,40.92,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 91.1% inside range | Upside to range high is 2.8% | Downside to range low is 29.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,AEROFLEX,Wide / Volatile Range,49.36,302.2,526.5,252.0,584.15,74.22,131.81,97.46,1.09,41.97,80.0,18,19,87.5,20.0,5,90,58.26,44.03,0.66,72.33,-1.08,False,False,80.0% closes stayed inside robust range | Range width is 74.2% | Current position is 97.5% inside range | Upside to range high is 1.1% | Downside to range low is 42.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,SUNFLAG,Profit Booking Zone,46.86,292.61,383.05,234.0,428.0,30.91,82.91,100.0,-1.92,25.08,80.83,17,23,89.58,50.0,5,57,31.09,71.58,4.89,33.47,1.96,False,False,80.8% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 25.1% | Stock is near upper band
23.09.2026 at 08:35 PM IST,TEGA,Profit Booking Zone,61.28,1567.34,1812.23,1473.0,2175.0,15.62,47.66,100.0,-12.82,24.6,80.0,31,19,87.5,100.0,5,70,51.03,84.09,0.81,32.63,14.71,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 24.6% | Stock is near upper band
23.09.2026 at 08:35 PM IST,MANKIND,Neutral Range,68.42,2245.24,2541.66,1987.1,2642.0,13.2,32.96,74.14,3.11,8.92,80.0,28,37,87.5,100.0,20,85,58.66,60.55,0.94,9.79,-3.02,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 74.1% inside range | Upside to range high is 3.1% | Downside to range low is 8.9%
23.09.2026 at 08:35 PM IST,BEML,Profit Booking Zone,64.26,1727.17,2023.4,1550.5,2205.0,17.15,42.21,100.0,-3.44,17.57,80.83,43,21,89.58,100.0,5,90,47.41,51.7,0.42,21.32,3.56,False,False,80.8% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,SPARC,Wide / Volatile Range,50.0,146.67,239.33,118.68,289.0,63.18,143.51,63.66,16.37,28.68,80.0,18,22,87.5,20.0,20,93,53.68,53.12,1.92,40.22,-14.07,False,False,80.0% closes stayed inside robust range | Range width is 63.2% | Current position is 63.7% inside range | Upside to range high is 16.4% | Downside to range low is 28.7% | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,RATNAVEER,Wide / Volatile Range,44.73,158.59,294.9,141.0,343.75,85.95,143.79,100.0,-11.02,52.15,80.0,19,20,87.5,20.0,5,70,47.37,67.64,1.07,108.97,12.38,False,False,80.0% closes stayed inside robust range | Range width is 85.9% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 52.1% | Stock is near upper band
23.09.2026 at 08:35 PM IST,ADVANCE,Profit Booking Zone,64.56,101.11,119.22,93.0,141.5,17.91,52.15,100.0,-0.13,15.3,80.0,28,35,87.5,100.0,5,87,55.89,51.18,2.91,18.06,0.13,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,STEELCITY,Profit Booking Zone,63.5,76.35,85.61,73.0,93.0,12.13,27.4,91.49,0.93,9.99,80.0,44,38,87.5,100.0,5,75,60.83,55.11,0.45,11.1,-0.92,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 91.5% inside range | Upside to range high is 0.9% | Downside to range low is 10.0% | Stock is near upper band
23.09.2026 at 08:35 PM IST,ACMESOLAR,Wide / Volatile Range,45.06,284.02,402.44,266.7,476.9,41.69,78.82,100.0,-11.02,37.2,80.0,17,28,87.5,20.0,5,70,49.58,70.52,0.98,59.25,12.39,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 37.2% | Stock is near upper band
23.09.2026 at 08:35 PM IST,PRABHA,Wide / Volatile Range,44.52,147.92,226.93,137.91,262.8,53.42,90.56,100.0,-3.35,37.0,80.0,23,15,87.5,20.0,5,85,30.94,57.77,0.09,58.74,3.47,False,False,80.0% closes stayed inside robust range | Range width is 53.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 37.0% | Stock is near upper band
23.09.2026 at 08:35 PM IST,LGBBROSLTD,Profit Booking Zone,64.12,1531.6,1743.25,1445.0,1845.0,13.82,27.68,95.87,0.5,11.7,80.0,48,39,87.5,100.0,5,85,54.94,57.99,0.53,13.25,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 95.9% inside range | Upside to range high is 0.5% | Downside to range low is 11.7% | Stock is near upper band
23.09.2026 at 08:35 PM IST,PRICOLLTD,Profit Booking Zone,54.53,559.06,779.48,531.35,823.0,39.43,54.89,92.82,2.07,26.79,80.0,32,29,87.5,50.0,5,90,52.69,48.46,0.76,36.6,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 92.8% inside range | Upside to range high is 2.1% | Downside to range low is 26.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,UTLSOLAR,Wide / Volatile Range,44.24,264.4,446.16,213.6,494.25,68.74,131.39,99.97,0.01,40.73,80.0,17,20,87.5,20.0,5,85,29.13,55.97,1.03,68.72,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 68.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 40.7% | Stock is near upper band
23.09.2026 at 08:35 PM IST,NOVARTIND,Wide / Volatile Range,44.43,1034.47,1773.96,672.25,2588.8,71.48,285.09,100.0,-12.5,48.98,79.13,15,12,85.33,20.0,5,60,58.97,63.68,0.32,95.98,14.29,False,False,79.1% closes stayed inside robust range | Range width is 71.5% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 49.0% | Stock is near upper band
23.09.2026 at 08:35 PM IST,CYIENT,Profit Booking Zone,60.12,846.41,1073.48,799.25,1219.0,26.83,52.52,99.44,0.12,21.06,80.0,45,20,87.5,80.0,5,90,49.97,35.53,0.23,26.68,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,SIMPLEXINF,Profit Booking Zone,61.62,214.84,266.0,153.42,292.0,23.82,90.33,81.23,3.75,16.21,80.0,19,33,87.5,80.0,5,100,49.97,41.82,1.02,19.35,-3.61,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 81.2% inside range | Upside to range high is 3.7% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,HOMEFIRST,Profit Booking Zone,63.09,1072.12,1223.2,974.0,1289.6,14.09,32.4,88.48,1.44,11.09,80.0,26,45,87.5,100.0,5,80,53.11,50.88,0.17,12.47,-1.42,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 88.5% inside range | Upside to range high is 1.4% | Downside to range low is 11.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,THYROCARE,Wide / Volatile Range,50.0,400.17,598.24,380.4,662.0,49.5,74.03,87.63,4.27,30.25,80.0,16,22,87.5,20.0,5,100,62.11,47.09,0.57,43.38,-4.09,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 87.6% inside range | Upside to range high is 4.3% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 08:35 PM IST,PARAS,Wide / Volatile Range,49.6,782.48,1440.25,652.3,1585.0,84.06,142.99,91.02,4.28,43.35,80.0,22,21,87.5,20.0,5,90,59.85,46.23,0.56,76.51,-4.1,False,False,80.0% closes stayed inside robust range | Range width is 84.1% | Current position is 91.0% inside range | Upside to range high is 4.3% | Downside to range low is 43.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
