range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.06.2026 at 02:33 PM IST,ANANDRATHI,Profit Booking Zone,68.25,1484.94,1803.41,1353.85,1867.5,21.45,37.94,80.72,3.53,14.76,80.0,38,41,87.5,100.0,5,90,77.48,40.33,0.15,17.31,-3.41,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 80.7% inside range | Upside to range high is 3.5% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,JMA,Range Breakout Watch,60.24,75.98,90.56,70.25,98.0,19.19,39.5,100.0,-4.28,19.69,80.83,28,36,89.58,100.0,5,57,53.62,82.11,5.44,24.52,4.47,False,True,80.8% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 19.7% | Price is above upper range with elevated volume | Stock is near upper band
11.06.2026 at 02:33 PM IST,HINDCOPPER,Accumulation Zone,78.33,480.25,595.52,363.2,760.05,24.0,109.26,18.39,18.76,4.23,80.0,18,18,87.5,80.0,90,40,79.7,29.32,0.6,4.41,-15.8,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 18.4% inside range | Upside to range high is 18.8% | Downside to range low is 4.2% | Stock is near lower band
11.06.2026 at 02:33 PM IST,APOLSINHOT,Profit Booking Zone,59.53,1063.61,1300.0,950.0,1380.0,22.23,45.26,100.0,0.0,18.18,80.83,18,37,89.58,80.0,5,70,62.57,72.92,0.16,22.23,0.0,False,False,80.8% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 18.2% | Stock is near upper band
11.06.2026 at 02:33 PM IST,SASKEN,Wide / Volatile Range,46.11,1129.22,2009.4,991.0,2440.0,77.95,146.22,100.0,-1.28,44.52,80.0,21,13,87.5,20.0,5,65,61.56,58.98,0.49,80.26,1.3,False,False,80.0% closes stayed inside robust range | Range width is 77.9% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 44.5% | Stock is near upper band
11.06.2026 at 02:33 PM IST,GANDHAR,Profit Booking Zone,60.98,129.57,160.83,115.0,178.95,24.12,55.61,80.95,3.85,16.34,80.0,21,25,87.5,80.0,5,80,65.7,38.3,0.16,19.53,-3.7,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 80.9% inside range | Upside to range high is 3.8% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,VENUSPIPES,Wide / Volatile Range,47.28,991.21,1408.22,890.0,1519.0,42.07,70.67,86.49,4.17,26.68,80.0,22,24,87.5,20.0,5,70,64.34,42.89,0.31,36.39,-4.0,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 86.5% inside range | Upside to range high is 4.2% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,FOCUS,Profit Booking Zone,50.19,65.11,84.87,57.06,97.0,30.35,70.0,100.0,-6.22,28.06,80.83,34,27,89.58,50.0,5,50,60.28,67.53,1.09,39.0,6.63,False,False,80.8% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 28.1% | Stock is near upper band
11.06.2026 at 02:33 PM IST,MARICO,Profit Booking Zone,69.44,739.1,830.13,708.3,848.8,12.32,19.84,77.72,2.5,8.74,80.83,57,31,89.58,100.0,5,100,71.94,40.83,0.88,9.57,-2.44,False,False,80.8% closes stayed inside robust range | Range width is 12.3% | Current position is 77.7% inside range | Upside to range high is 2.5% | Downside to range low is 8.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,CGCL,Profit Booking Zone,62.93,166.91,197.98,151.1,208.4,18.61,37.92,100.0,-1.34,16.82,80.0,34,15,87.5,100.0,5,70,62.04,67.57,0.49,20.22,1.36,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 16.8% | Stock is near upper band
11.06.2026 at 02:33 PM IST,NEPHROPLUS,Profit Booking Zone,53.7,479.16,623.4,446.0,741.8,30.1,66.32,100.0,-14.95,34.63,79.83,19,19,87.08,50.0,5,70,67.89,82.99,0.36,52.98,17.58,False,False,79.8% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 34.6% | Stock is near upper band
11.06.2026 at 02:33 PM IST,TIMKEN,Profit Booking Zone,64.42,2990.59,3600.57,2890.8,3775.0,20.4,30.59,89.92,1.74,15.5,80.0,31,33,87.5,100.0,5,75,66.98,32.45,0.18,18.34,-1.71,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 89.9% inside range | Upside to range high is 1.7% | Downside to range low is 15.5% | Stock is near upper band
11.06.2026 at 02:33 PM IST,COALINDIA,Neutral Range,69.45,413.54,468.34,380.8,491.25,13.25,29.0,60.14,4.89,7.38,80.0,27,41,87.5,100.0,20,70,80.48,43.34,0.22,7.97,-4.66,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 60.1% inside range | Upside to range high is 4.9% | Downside to range low is 7.4% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,METROPOLIS,Profit Booking Zone,66.82,450.03,536.15,412.25,600.0,19.14,45.54,80.55,3.22,13.36,81.67,27,20,91.67,100.0,5,80,71.02,50.2,0.47,15.41,-3.12,False,False,81.7% closes stayed inside robust range | Range width is 19.1% | Current position is 80.6% inside range | Upside to range high is 3.2% | Downside to range low is 13.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,ZENTEC,Profit Booking Zone,56.95,1319.43,1688.84,1223.0,1885.0,28.0,54.13,100.0,-2.54,23.86,80.0,42,21,87.5,80.0,5,60,58.86,63.25,0.58,31.33,2.6,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 23.9% | Stock is near upper band
11.06.2026 at 02:33 PM IST,WEBELSOLAR,Wide / Volatile Range,47.45,56.9,111.25,50.4,128.31,95.52,154.58,80.23,10.69,43.39,80.0,13,20,87.5,20.0,5,60,75.49,38.25,0.61,76.63,-9.66,False,False,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 80.2% inside range | Upside to range high is 10.7% | Downside to range low is 43.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,SGMART,Wide / Volatile Range,50.0,349.14,599.27,313.1,638.1,71.64,103.8,93.89,2.62,40.22,80.0,19,19,87.5,20.0,5,100,65.13,38.58,0.2,67.27,-2.55,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 93.9% inside range | Upside to range high is 2.6% | Downside to range low is 40.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,HINDZINC,Accumulation Zone,85.14,538.63,649.38,484.0,733.0,20.56,51.45,7.1,18.83,1.44,80.0,17,31,87.5,100.0,100,40,81.77,18.06,0.62,1.46,-15.84,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 7.1% inside range | Upside to range high is 18.8% | Downside to range low is 1.4% | Stock is near lower band
11.06.2026 at 02:33 PM IST,AETHER,Profit Booking Zone,59.25,930.64,1183.32,829.0,1275.1,27.15,53.81,82.1,3.97,18.23,80.0,15,25,87.5,80.0,5,70,64.17,76.53,0.39,22.29,-3.82,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 82.1% inside range | Upside to range high is 4.0% | Downside to range low is 18.2% | Stock is near upper band
11.06.2026 at 02:33 PM IST,BBOX,Wide / Volatile Range,46.18,487.86,976.36,444.3,1103.0,100.13,148.26,100.0,-1.95,51.01,80.0,22,16,87.5,20.0,5,75,52.02,56.32,0.34,104.12,1.99,False,False,80.0% closes stayed inside robust range | Range width is 100.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 51.0% | Stock is near upper band
11.06.2026 at 02:33 PM IST,JAGRAN,Accumulation Zone,85.69,62.07,71.13,59.5,78.9,14.6,32.61,0.0,15.64,-0.91,80.0,32,29,87.5,100.0,100,60,65.43,36.42,0.27,-0.9,-13.53,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 0.0% inside range | Upside to range high is 15.6% | Downside to range low is -0.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,JTLIND,Wide / Volatile Range,50.0,51.58,77.2,40.25,84.0,49.68,108.7,75.88,8.7,27.38,80.0,19,18,87.5,20.0,5,100,57.33,51.81,1.3,37.69,-8.01,False,False,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 75.9% inside range | Upside to range high is 8.7% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,CARERATING,Neutral Range,72.91,1543.65,1688.59,1392.7,1838.0,9.39,31.97,45.78,4.88,4.12,80.0,41,31,87.5,100.0,40,60,80.26,27.37,0.2,4.3,-4.65,False,False,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 45.8% inside range | Upside to range high is 4.9% | Downside to range low is 4.1%
11.06.2026 at 02:33 PM IST,ATALREAL,Profit Booking Zone,62.7,23.09,29.05,20.41,31.85,25.83,56.05,100.0,-4.52,24.12,80.83,20,25,89.58,80.0,5,100,53.7,53.23,1.23,31.79,4.74,False,False,80.8% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,BAJAJ-AUTO,Profit Booking Zone,63.7,9043.85,10402.4,8624.0,10834.0,15.02,25.63,78.85,2.84,10.59,80.0,27,30,87.5,100.0,5,65,72.15,32.97,0.39,11.84,-2.76,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 78.8% inside range | Upside to range high is 2.8% | Downside to range low is 10.6% | Stock is near upper band
11.06.2026 at 02:33 PM IST,KPIL,Profit Booking Zone,66.5,1091.27,1275.81,1007.1,1335.0,16.91,32.56,90.95,1.33,13.33,80.0,38,37,87.5,100.0,5,90,65.84,48.04,0.58,15.38,-1.31,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 90.9% inside range | Upside to range high is 1.3% | Downside to range low is 13.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,RBLBANK,Range Breakout Watch,61.54,296.92,344.16,287.2,366.4,15.91,27.58,100.0,-4.97,18.01,80.0,40,24,87.5,100.0,5,70,52.78,69.2,1.35,21.97,5.23,False,True,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 18.0% | Price is above upper range with elevated volume | Stock is near upper band
11.06.2026 at 02:33 PM IST,RAMCOSYS,Wide / Volatile Range,44.63,384.75,567.58,342.1,619.8,47.52,81.18,88.04,4.01,29.5,80.0,17,17,87.5,20.0,5,50,66.71,67.14,0.28,41.83,-3.85,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 88.0% inside range | Upside to range high is 4.0% | Downside to range low is 29.5% | Stock is near upper band
11.06.2026 at 02:33 PM IST,GENUSPOWER,Profit Booking Zone,63.25,244.09,313.97,206.36,339.0,28.63,64.28,91.82,1.86,20.82,80.0,18,32,87.5,80.0,5,100,60.85,40.22,1.06,26.29,-1.82,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 91.8% inside range | Upside to range high is 1.9% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,DSSL,Wide / Volatile Range,47.33,886.01,1427.8,781.0,1924.8,61.15,146.45,77.52,9.33,32.16,80.83,22,13,89.58,20.0,5,65,66.23,31.37,0.61,47.4,-8.53,False,False,80.8% closes stayed inside robust range | Range width is 61.1% | Current position is 77.5% inside range | Upside to range high is 9.3% | Downside to range low is 32.2% | Stock is near upper band
11.06.2026 at 02:33 PM IST,AMNPLST,Profit Booking Zone,56.49,149.66,198.52,127.0,232.99,32.65,83.46,81.54,4.76,21.02,80.0,24,26,87.5,50.0,5,90,65.76,49.29,0.32,26.62,-4.54,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 81.5% inside range | Upside to range high is 4.8% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,VBL,Profit Booking Zone,62.71,406.18,523.52,381.0,544.4,28.89,42.89,99.64,0.08,22.35,80.0,16,29,87.5,80.0,5,100,57.21,36.85,0.31,28.79,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 22.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,J&KBANK,Wide / Volatile Range,45.4,100.44,140.88,97.35,158.4,40.27,62.71,100.0,-8.38,34.68,80.0,28,20,87.5,20.0,5,70,51.81,72.38,0.45,53.1,9.15,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 34.7% | Stock is near upper band
11.06.2026 at 02:33 PM IST,AUROPHARMA,Profit Booking Zone,63.45,1158.71,1468.89,1106.0,1550.0,26.77,40.14,99.65,0.07,21.06,80.0,31,29,87.5,80.0,5,100,62.15,51.66,0.37,26.68,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,PONNIERODE,Profit Booking Zone,62.4,262.93,307.79,252.4,359.0,17.07,42.23,100.0,-1.98,16.27,80.0,52,37,87.5,100.0,5,65,63.47,57.05,0.35,19.43,2.02,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 16.3% | Stock is near upper band
11.06.2026 at 02:33 PM IST,IDEA,Wide / Volatile Range,47.17,9.24,13.95,8.13,15.25,50.94,87.58,100.0,-3.1,35.8,80.0,22,17,87.5,20.0,5,85,48.62,60.24,1.09,55.76,3.2,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 35.8% | Stock is near upper band
11.06.2026 at 02:33 PM IST,MBAPL,Profit Booking Zone,51.39,404.56,548.18,384.05,585.0,35.5,52.32,100.0,-2.07,27.72,80.0,24,27,87.5,50.0,5,70,51.77,64.55,0.81,38.36,2.11,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 27.7% | Stock is near upper band
11.06.2026 at 02:33 PM IST,MWL,Wide / Volatile Range,47.64,263.21,374.2,242.85,395.5,42.16,62.86,100.0,-0.48,30.0,80.0,41,19,87.5,20.0,5,85,51.77,59.51,0.06,42.85,0.48,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 30.0% | Stock is near upper band
11.06.2026 at 02:33 PM IST,BCLIND,Range Breakout Watch,56.26,27.57,35.08,25.53,39.98,27.24,56.6,100.0,-8.05,27.74,80.0,31,23,87.5,80.0,5,63,51.25,64.26,2.15,38.38,8.76,False,True,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 27.7% | Price is above upper range with elevated volume | Stock is near upper band
11.06.2026 at 02:33 PM IST,NUVAMA,Profit Booking Zone,52.92,1178.37,1537.2,1096.9,1647.9,30.45,50.23,95.96,0.95,22.61,80.83,20,22,89.58,50.0,5,75,53.48,59.91,1.16,29.22,-0.94,False,False,80.8% closes stayed inside robust range | Range width is 30.5% | Current position is 96.0% inside range | Upside to range high is 1.0% | Downside to range low is 22.6% | Stock is near upper band
11.06.2026 at 02:33 PM IST,SECMARK,Profit Booking Zone,58.73,103.89,129.53,95.05,147.27,24.68,54.94,99.12,0.17,19.65,80.0,27,28,87.5,80.0,5,70,60.68,62.15,0.36,24.46,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 99.1% inside range | Upside to range high is 0.2% | Downside to range low is 19.7% | Stock is near upper band
11.06.2026 at 02:33 PM IST,SHIVAUM,Profit Booking Zone,61.31,275.0,351.0,275.0,375.4,27.64,36.51,100.0,-1.34,22.7,90.83,23,26,100.0,80.0,5,70,57.07,70.67,1.36,29.36,1.35,False,False,90.8% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 22.7% | Stock is near upper band
11.06.2026 at 02:33 PM IST,MANCREDIT,Profit Booking Zone,61.91,162.71,178.82,152.06,221.99,9.9,45.99,100.0,-16.54,24.06,80.0,38,22,87.5,100.0,5,70,55.25,82.65,1.07,31.69,19.82,False,False,80.0% closes stayed inside robust range | Range width is 9.9% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 24.1% | Stock is near upper band
11.06.2026 at 02:33 PM IST,LMW,Profit Booking Zone,60.95,13618.9,15679.7,11920.0,16198.0,15.13,35.89,93.9,0.81,12.44,80.0,19,29,87.5,100.0,5,60,58.82,72.1,0.2,14.21,-0.8,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 93.9% inside range | Upside to range high is 0.8% | Downside to range low is 12.4% | Stock is near upper band
11.06.2026 at 02:33 PM IST,SSWL,Profit Booking Zone,65.24,186.87,222.77,169.0,238.0,19.21,40.83,100.0,-1.59,17.45,80.0,28,24,87.5,100.0,5,85,62.4,61.42,0.85,21.14,1.62,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 17.4% | Stock is near upper band
11.06.2026 at 02:33 PM IST,MOLDTKPAC,Profit Booking Zone,54.62,522.45,687.39,464.9,724.7,31.57,55.88,92.46,1.84,22.6,80.0,18,20,87.5,50.0,5,80,63.29,48.72,0.61,29.19,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 92.5% inside range | Upside to range high is 1.8% | Downside to range low is 22.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,STUDDS,Profit Booking Zone,65.05,447.2,532.95,427.55,559.9,19.17,30.96,77.78,3.71,12.98,80.83,28,37,89.58,100.0,5,70,72.68,67.84,0.55,14.91,-3.57,False,False,80.8% closes stayed inside robust range | Range width is 19.2% | Current position is 77.8% inside range | Upside to range high is 3.7% | Downside to range low is 13.0% | Stock is near upper band
11.06.2026 at 02:33 PM IST,SHADOWFAX,Wide / Volatile Range,48.41,111.8,198.3,98.55,223.0,77.37,126.28,100.0,-6.03,47.02,78.26,21,15,83.15,20.0,5,85,64.12,60.35,0.4,88.76,6.42,False,False,78.3% closes stayed inside robust range | Range width is 77.4% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 47.0% | Stock is near upper band
11.06.2026 at 02:33 PM IST,GOCLCORP,Wide / Volatile Range,42.54,249.93,368.52,223.35,441.0,47.44,97.45,100.0,-4.08,34.95,80.0,25,13,87.5,20.0,5,50,52.79,67.25,0.16,53.72,4.26,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 34.9% | Stock is near upper band
11.06.2026 at 02:33 PM IST,KINGFA,Profit Booking Zone,53.76,4049.14,5271.75,3725.1,5699.4,30.19,53.0,81.82,4.4,19.81,80.0,29,23,87.5,50.0,5,70,67.57,46.33,0.35,24.71,-4.22,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 81.8% inside range | Upside to range high is 4.4% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,ASHAPURMIN,Wide / Volatile Range,50.0,502.23,867.2,455.1,924.9,72.67,103.23,47.75,28.19,25.76,80.0,20,18,87.5,20.0,40,100,62.59,50.2,0.55,34.7,-21.99,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 47.7% inside range | Upside to range high is 28.2% | Downside to range low is 25.8% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,ALIVUS,Profit Booking Zone,69.13,888.56,1069.72,819.0,1148.4,20.39,40.22,77.97,3.88,13.72,80.0,39,39,87.5,100.0,5,100,73.36,47.42,0.58,15.9,-3.73,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 78.0% inside range | Upside to range high is 3.9% | Downside to range low is 13.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,WOCKPHARMA,Profit Booking Zone,50.92,1269.04,1722.31,1086.7,2422.3,35.72,122.9,100.0,-10.75,34.24,80.0,21,14,87.5,50.0,5,70,48.61,64.65,0.85,52.07,12.05,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 34.2% | Stock is near upper band
11.06.2026 at 02:33 PM IST,GROWW,Neutral Range,59.55,156.31,208.68,142.4,227.2,33.5,59.55,69.95,8.16,18.98,80.0,24,16,87.5,50.0,20,85,66.15,56.8,0.42,23.43,-7.54,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 69.9% inside range | Upside to range high is 8.2% | Downside to range low is 19.0%
11.06.2026 at 02:33 PM IST,UMIYA-MRO,Profit Booking Zone,64.55,79.36,88.99,70.0,99.85,12.13,42.64,75.95,2.67,8.44,80.0,27,54,87.5,100.0,5,75,67.85,61.46,0.63,9.22,-2.6,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 75.9% inside range | Upside to range high is 2.7% | Downside to range low is 8.4% | Stock is near upper band
11.06.2026 at 02:33 PM IST,REDTAPE,Profit Booking Zone,66.46,114.75,134.15,107.53,158.99,16.9,47.86,89.25,1.58,13.11,80.0,26,26,87.5,100.0,5,90,65.58,47.31,0.16,15.08,-1.55,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 89.2% inside range | Upside to range high is 1.6% | Downside to range low is 13.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,PREMEXPLN,Wide / Volatile Range,45.09,445.64,652.12,378.4,779.5,46.33,106.0,100.0,-1.51,32.7,80.0,19,14,87.5,20.0,5,65,54.78,59.52,0.41,48.58,1.54,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 32.7% | Stock is near upper band
11.06.2026 at 02:33 PM IST,SGFIN,Wide / Volatile Range,50.0,375.18,577.98,323.0,650.0,54.06,101.24,100.0,-0.2,35.22,80.0,24,29,87.5,20.0,5,100,54.33,47.58,0.69,54.37,0.2,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 35.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,PHOENIXLTD,Neutral Range,76.29,1575.24,1853.41,1465.6,1993.0,17.66,35.99,58.33,6.67,9.34,80.0,20,29,87.5,100.0,40,90,72.75,38.44,0.19,10.3,-6.25,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 58.3% inside range | Upside to range high is 6.7% | Downside to range low is 9.3% | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,UNIVCABLES,Wide / Volatile Range,46.52,663.05,1140.5,576.0,1302.5,72.01,126.13,100.0,-0.83,42.34,80.0,25,15,87.5,20.0,5,75,54.28,59.54,0.53,73.44,0.83,False,False,80.0% closes stayed inside robust range | Range width is 72.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 42.3% | Stock is near upper band
11.06.2026 at 02:33 PM IST,RSWM,Profit Booking Zone,51.5,132.35,173.91,120.0,224.0,31.4,86.67,100.0,-14.97,35.29,80.0,26,20,87.5,50.0,5,70,52.48,73.01,0.65,54.54,17.61,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 35.3% | Stock is near upper band
11.06.2026 at 02:33 PM IST,CORONA,Profit Booking Zone,60.51,1402.19,1730.72,1336.6,1949.4,23.43,45.85,86.24,2.68,16.81,80.0,21,29,87.5,80.0,5,73,69.57,50.2,2.18,20.2,-2.61,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 86.2% inside range | Upside to range high is 2.7% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,VERANDA,Wide / Volatile Range,41.45,143.17,233.46,130.02,251.0,63.06,93.05,83.56,6.79,34.51,80.0,16,18,87.5,20.0,5,30,65.51,23.57,0.69,52.69,-6.36,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 83.6% inside range | Upside to range high is 6.8% | Downside to range low is 34.5% | Stock is near upper band
11.06.2026 at 02:33 PM IST,GKENERGY,Wide / Volatile Range,50.0,102.52,151.89,87.2,173.0,48.15,98.39,66.22,12.33,24.18,80.0,22,15,87.5,20.0,20,85,67.73,60.65,0.54,31.88,-10.98,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 66.2% inside range | Upside to range high is 12.3% | Downside to range low is 24.2%
11.06.2026 at 02:33 PM IST,NH,Profit Booking Zone,64.87,1689.59,1921.13,1589.0,2002.3,13.7,26.01,82.24,2.19,10.13,80.0,22,41,87.5,100.0,5,80,64.98,52.77,0.66,11.27,-2.14,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 82.2% inside range | Upside to range high is 2.2% | Downside to range low is 10.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.06.2026 at 02:33 PM IST,SMCGLOBAL,Wide / Volatile Range,50.0,61.52,86.7,54.44,94.9,40.93,74.32,46.2,18.52,15.9,80.0,31,23,87.5,20.0,40,57,55.52,78.09,3.36,18.91,-15.63,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 46.2% inside range | Upside to range high is 18.5% | Downside to range low is 15.9%
11.06.2026 at 02:33 PM IST,YASHO,Wide / Volatile Range,45.14,1286.45,2113.05,1130.0,2698.0,64.25,138.76,100.0,-17.26,49.63,80.0,18,15,87.5,20.0,5,70,50.1,74.61,0.36,98.52,20.86,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 49.6% | Stock is near upper band
11.06.2026 at 02:33 PM IST,ATUL,Neutral Range,70.19,6018.7,6988.4,5560.5,7180.0,16.11,29.13,54.07,6.81,8.01,80.0,37,24,87.5,100.0,40,50,72.12,20.05,0.19,8.71,-6.37,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 54.1% inside range | Upside to range high is 6.8% | Downside to range low is 8.0%
