range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.08.2026 at 10:05 AM IST,POWERINDIA,Wide / Volatile Range,50.0,24475.5,35954.5,22225.0,38785.0,46.9,74.51,68.56,11.16,24.33,80.0,27,21,87.5,20.0,20,100,77.54,40.48,0.21,32.15,-10.04,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 68.6% inside range | Upside to range high is 11.2% | Downside to range low is 24.3% | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,RAMCOIND,Profit Booking Zone,55.67,259.48,342.91,230.65,382.2,32.16,65.71,87.22,3.21,21.9,80.0,23,23,87.5,50.0,5,75,75.29,31.97,0.06,28.05,-3.11,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 87.2% inside range | Upside to range high is 3.2% | Downside to range low is 21.9% | Stock is near upper band
07.08.2026 at 10:05 AM IST,CERA,Profit Booking Zone,55.31,4698.45,6330.5,4461.1,6740.0,34.74,51.08,96.97,0.79,25.2,80.83,22,33,89.58,50.0,5,75,69.43,61.09,0.14,33.68,-0.78,False,False,80.8% closes stayed inside robust range | Range width is 34.7% | Current position is 97.0% inside range | Upside to range high is 0.8% | Downside to range low is 25.2% | Stock is near upper band
07.08.2026 at 10:05 AM IST,KAPSTON,Wide / Volatile Range,44.98,280.84,450.06,254.0,539.9,60.25,112.56,100.0,-13.46,46.0,80.0,27,13,87.5,20.0,5,60,59.06,81.47,0.13,85.18,15.55,False,False,80.0% closes stayed inside robust range | Range width is 60.3% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 46.0% | Stock is near upper band
07.08.2026 at 10:05 AM IST,KRITINUT,Wide / Volatile Range,47.26,63.44,95.48,51.36,102.99,50.5,100.53,88.78,3.91,30.96,80.0,18,20,87.5,20.0,5,63,71.2,71.12,1.84,44.84,-3.76,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 88.8% inside range | Upside to range high is 3.9% | Downside to range low is 31.0% | Stock is near upper band
07.08.2026 at 10:05 AM IST,INDIAGLYCO,Profit Booking Zone,57.05,871.35,1144.07,811.0,1199.05,31.3,47.85,100.0,-1.07,24.65,80.0,22,19,87.5,50.0,5,100,59.49,49.97,0.07,32.71,1.08,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,SANDUMA,Neutral Range,68.32,188.08,226.26,170.51,253.9,20.3,48.91,67.89,5.73,12.11,80.0,16,22,87.5,100.0,20,70,72.99,80.42,0.65,13.78,-5.42,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 67.9% inside range | Upside to range high is 5.7% | Downside to range low is 12.1%
07.08.2026 at 10:05 AM IST,VIMTALABS,Profit Booking Zone,52.14,423.59,587.19,376.05,675.0,38.62,79.5,100.0,-10.0,35.08,80.0,18,23,87.5,50.0,5,70,56.79,68.1,0.06,54.03,11.11,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 35.1% | Stock is near upper band
07.08.2026 at 10:05 AM IST,IGIL,Profit Booking Zone,64.16,324.15,366.91,296.05,388.3,13.19,31.16,85.47,1.72,10.13,80.83,38,38,89.58,100.0,5,75,61.74,59.2,0.09,11.28,-1.69,False,False,80.8% closes stayed inside robust range | Range width is 13.2% | Current position is 85.5% inside range | Upside to range high is 1.7% | Downside to range low is 10.1% | Stock is near upper band
07.08.2026 at 10:05 AM IST,TIIL,Profit Booking Zone,63.35,2184.09,2615.44,1960.1,2725.0,19.75,39.02,100.0,-0.81,17.17,80.0,20,37,87.5,100.0,5,70,64.84,68.48,0.03,20.72,0.81,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 17.2% | Stock is near upper band
07.08.2026 at 10:05 AM IST,TTKHLTCARE,Profit Booking Zone,61.87,821.37,1001.46,735.0,1167.0,21.92,58.78,100.0,-8.38,24.86,80.0,15,18,87.5,100.0,5,70,54.93,64.38,0.32,33.08,9.15,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 24.9% | Stock is near upper band
07.08.2026 at 10:05 AM IST,RAJRATAN,Profit Booking Zone,54.52,371.28,486.64,323.9,563.95,31.07,74.11,100.0,-6.98,29.03,80.0,14,22,87.5,50.0,5,85,57.63,59.28,0.07,40.9,7.5,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 29.0% | Stock is near upper band
07.08.2026 at 10:05 AM IST,BHARATFORG,Profit Booking Zone,62.84,1727.17,2171.88,1610.2,2238.0,25.75,38.99,100.0,-1.78,21.89,80.0,19,31,87.5,80.0,5,100,58.07,50.55,0.09,28.02,1.81,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 21.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,IRISDOREME,Wide / Volatile Range,46.13,30.42,46.55,26.35,54.5,53.05,106.83,100.0,-14.42,44.09,80.0,16,16,87.5,20.0,5,70,56.71,89.07,0.06,78.85,16.85,False,False,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 44.1% | Stock is near upper band
07.08.2026 at 10:05 AM IST,SUPRAJIT,Range Breakout Watch,61.42,411.49,491.46,389.95,541.0,19.43,38.74,100.0,-7.54,22.59,80.0,47,25,87.5,100.0,5,63,58.96,77.16,1.53,29.18,8.16,False,True,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 22.6% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 10:05 AM IST,TBOTEK,Profit Booking Zone,52.53,1140.9,1508.94,1004.2,1685.0,32.26,67.8,100.0,-7.05,29.72,80.0,21,23,87.5,50.0,5,70,59.35,67.99,0.07,42.29,7.59,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 29.7% | Stock is near upper band
07.08.2026 at 10:05 AM IST,RKSWAMY,Profit Booking Zone,62.67,85.42,104.41,67.15,114.9,22.24,71.11,100.0,-2.18,19.97,80.0,20,36,87.5,80.0,5,85,71.95,57.9,0.17,24.96,2.23,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 20.0% | Stock is near upper band
07.08.2026 at 10:05 AM IST,ENTERO,Profit Booking Zone,67.83,1046.9,1254.92,986.5,1390.0,19.87,40.9,91.67,1.4,15.41,80.0,16,41,87.5,100.0,5,100,64.73,54.9,0.12,18.22,-1.38,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 91.7% inside range | Upside to range high is 1.4% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,FMGOETZE,Profit Booking Zone,63.97,387.92,478.87,358.0,503.5,23.44,40.64,100.0,-1.25,20.01,80.0,17,27,87.5,80.0,5,100,65.62,45.04,0.1,25.01,1.27,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,VIDHIING,Profit Booking Zone,62.24,282.32,319.87,258.6,349.9,13.3,35.31,100.0,-0.04,11.78,80.0,37,32,87.5,100.0,5,65,62.44,60.58,0.04,13.35,0.04,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 11.8% | Stock is near upper band
07.08.2026 at 10:05 AM IST,BFINVEST,Profit Booking Zone,61.03,371.71,462.32,315.0,584.7,24.38,85.62,100.0,-1.44,20.75,80.0,22,30,87.5,80.0,5,80,66.04,47.71,0.01,26.19,1.46,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,SSWL,Wide / Volatile Range,44.55,187.87,280.39,169.0,328.4,49.25,94.32,100.0,-11.21,40.51,80.0,18,15,87.5,20.0,5,60,56.13,80.43,0.15,68.1,12.63,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 40.5% | Stock is near upper band
07.08.2026 at 10:05 AM IST,EXIDEIND,Wide / Volatile Range,46.05,302.57,427.82,287.0,484.8,41.39,68.92,100.0,-11.45,37.37,80.0,19,24,87.5,20.0,5,70,56.13,73.21,0.28,59.68,12.93,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 37.4% | Stock is near upper band
07.08.2026 at 10:05 AM IST,PTL,Neutral Range,78.24,37.55,42.13,36.1,43.77,12.21,21.25,50.48,5.69,5.81,80.83,40,18,89.58,100.0,40,100,72.31,49.03,0.24,6.16,-5.39,False,False,80.8% closes stayed inside robust range | Range width is 12.2% | Current position is 50.5% inside range | Upside to range high is 5.7% | Downside to range low is 5.8% | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,LLOYDSENT,Wide / Volatile Range,50.0,46.92,79.26,40.69,84.16,68.93,106.83,100.0,-2.43,42.24,80.0,17,26,87.5,20.0,5,100,57.46,47.27,0.43,73.14,2.49,False,False,80.0% closes stayed inside robust range | Range width is 68.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 42.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,SUDARCOLOR,Profit Booking Zone,63.26,317.66,374.27,268.25,437.95,17.82,63.26,100.0,-11.23,24.65,80.0,15,36,87.5,100.0,5,70,64.21,69.97,0.4,32.72,12.65,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 24.7% | Stock is near upper band
07.08.2026 at 10:05 AM IST,EVEREADY,Profit Booking Zone,63.96,292.05,363.39,259.65,379.2,24.43,46.04,90.26,1.95,18.07,80.0,19,25,87.5,80.0,5,100,65.55,52.72,0.08,22.05,-1.91,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 90.3% inside range | Upside to range high is 1.9% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,PDMJEPAPER,Profit Booking Zone,58.85,73.92,90.22,65.0,101.2,22.05,55.69,100.0,-7.35,24.09,80.0,17,14,87.5,80.0,5,70,61.47,77.16,0.05,31.74,7.94,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 24.1% | Stock is near upper band
07.08.2026 at 10:05 AM IST,LENSKART,Profit Booking Zone,62.78,487.66,554.78,458.75,575.7,13.76,25.49,100.0,-3.21,14.92,80.0,34,24,87.5,100.0,5,70,61.02,66.79,0.24,17.53,3.31,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 14.9% | Stock is near upper band
07.08.2026 at 10:05 AM IST,MANCREDIT,Wide / Volatile Range,45.74,167.68,238.15,156.4,287.27,42.02,83.68,100.0,-2.46,31.32,80.0,54,22,87.5,20.0,5,68,56.07,55.48,1.71,45.61,2.52,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 31.3% | Stock is near upper band
07.08.2026 at 10:05 AM IST,PGIL,Profit Booking Zone,52.24,1488.4,2050.52,1350.0,2330.0,37.77,72.59,100.0,-11.8,35.98,80.0,26,26,87.5,50.0,5,70,57.41,69.67,1.04,56.19,13.38,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 36.0% | Stock is near upper band
07.08.2026 at 10:05 AM IST,MARKOLINES,Profit Booking Zone,62.71,150.56,177.23,140.18,191.75,17.71,36.79,100.0,-2.18,16.9,80.0,36,26,87.5,100.0,5,70,60.56,69.55,0.21,20.34,2.23,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 16.9% | Stock is near upper band
07.08.2026 at 10:05 AM IST,GANDHITUBE,Profit Booking Zone,64.06,807.3,893.08,749.0,975.0,10.62,30.17,99.5,0.05,9.56,80.0,27,44,87.5,100.0,5,70,69.56,71.07,0.08,10.57,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 99.5% inside range | Upside to range high is 0.0% | Downside to range low is 9.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,TENNIND,Neutral Range,76.07,531.81,611.65,502.55,657.0,15.01,30.73,56.35,6.04,7.8,80.0,28,28,87.5,100.0,40,85,76.3,57.9,0.58,8.46,-5.7,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 56.4% inside range | Upside to range high is 6.0% | Downside to range low is 7.8%
07.08.2026 at 10:05 AM IST,REDINGTON,Profit Booking Zone,51.96,214.9,282.76,191.31,360.55,31.58,88.46,100.0,-19.91,39.13,80.0,32,30,87.5,50.0,5,70,55.55,88.31,0.07,64.28,24.86,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -19.9% | Downside to range low is 39.1% | Stock is near upper band
07.08.2026 at 10:05 AM IST,SAMHI,Profit Booking Zone,65.35,146.47,176.72,127.0,188.23,20.65,48.21,99.65,0.06,17.07,80.0,25,29,87.5,100.0,5,85,63.19,61.39,0.09,20.58,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 17.1% | Stock is near upper band
07.08.2026 at 10:05 AM IST,IPCALAB,Profit Booking Zone,62.95,1472.7,1779.25,1412.0,1944.9,20.82,37.74,83.93,2.85,14.87,80.0,33,22,87.5,100.0,5,60,72.19,28.59,0.07,17.47,-2.77,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 83.9% inside range | Upside to range high is 2.8% | Downside to range low is 14.9% | Stock is near upper band
07.08.2026 at 10:05 AM IST,PDSL,Profit Booking Zone,63.64,278.2,360.15,246.05,418.5,29.45,70.09,99.88,0.03,22.73,80.83,25,30,89.58,80.0,5,100,59.99,43.43,0.01,29.42,-0.03,False,False,80.8% closes stayed inside robust range | Range width is 29.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,PREMIERENE,Wide / Volatile Range,50.0,762.59,1079.65,666.9,1134.0,41.58,70.04,83.05,5.24,25.67,80.0,18,30,87.5,20.0,5,80,74.34,38.78,0.69,34.53,-4.98,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 83.0% inside range | Upside to range high is 5.2% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,TTKPRESTIG,Profit Booking Zone,54.05,470.78,646.89,423.0,742.9,37.41,75.63,92.88,1.98,25.79,80.0,22,23,87.5,50.0,5,80,59.49,39.13,0.02,34.74,-1.94,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 92.9% inside range | Upside to range high is 2.0% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,KSHINTL,Wide / Volatile Range,47.1,373.83,882.35,349.95,930.0,136.03,165.75,100.0,-2.42,58.66,80.0,16,26,87.5,20.0,5,75,58.14,57.52,0.24,141.89,2.48,False,False,80.0% closes stayed inside robust range | Range width is 136.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 58.7% | Stock is near upper band
07.08.2026 at 10:05 AM IST,DYNPRO,Profit Booking Zone,61.79,221.28,250.94,190.8,277.0,13.4,45.18,100.0,-3.52,14.93,80.0,41,21,87.5,100.0,5,60,64.43,74.08,0.12,17.55,3.65,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 14.9% | Stock is near upper band
07.08.2026 at 10:05 AM IST,ANANDRATHI,Profit Booking Zone,56.64,1515.82,2062.8,1451.5,2176.2,36.09,49.93,100.0,-0.54,26.91,80.0,25,24,87.5,50.0,5,100,56.78,48.53,0.1,36.82,0.54,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,CNL,Wide / Volatile Range,45.87,595.51,931.69,525.0,1145.0,56.45,118.1,100.0,-18.0,47.58,80.0,28,17,87.5,20.0,5,70,54.97,70.78,0.04,90.78,21.95,False,False,80.0% closes stayed inside robust range | Range width is 56.5% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 47.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,GRAPHITE,Profit Booking Zone,62.48,613.32,740.64,558.05,802.4,20.76,43.79,82.57,3.09,14.63,80.0,31,29,87.5,100.0,5,70,59.02,70.64,0.1,17.14,-3.0,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 82.6% inside range | Upside to range high is 3.1% | Downside to range low is 14.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,ANANTRAJ,Profit Booking Zone,57.45,459.08,592.97,403.0,641.7,29.16,59.23,100.0,-4.96,26.42,80.0,18,18,87.5,80.0,5,60,62.17,62.63,0.13,35.9,5.22,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 26.4% | Stock is near upper band
07.08.2026 at 10:05 AM IST,PRIVISCL,Profit Booking Zone,61.07,2899.71,3663.74,2702.0,3785.3,26.35,40.09,98.83,0.24,20.66,80.0,35,31,87.5,80.0,5,90,56.31,47.68,0.08,26.04,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 98.8% inside range | Upside to range high is 0.2% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,AIIL,Profit Booking Zone,60.52,441.37,551.01,400.0,607.7,24.84,51.93,100.0,-8.1,26.38,80.0,22,21,87.5,80.0,5,85,57.66,59.83,0.49,35.84,8.81,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 26.4% | Stock is near upper band
07.08.2026 at 10:05 AM IST,TECHM,Profit Booking Zone,62.34,1349.36,1571.55,1304.1,1686.6,16.47,29.33,100.0,-5.65,18.99,80.0,25,18,87.5,100.0,5,70,58.11,76.51,0.85,23.44,5.99,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 19.0% | Stock is near upper band
07.08.2026 at 10:05 AM IST,USHAMART,Profit Booking Zone,58.54,405.54,510.11,380.0,527.5,25.78,38.82,100.0,-1.46,21.66,80.0,23,36,87.5,80.0,5,70,59.45,64.55,0.08,27.64,1.48,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 21.7% | Stock is near upper band
07.08.2026 at 10:05 AM IST,JAGSNPHARM,Profit Booking Zone,52.61,174.07,232.0,157.55,264.5,33.27,67.88,100.0,-2.28,26.67,80.0,18,23,87.5,50.0,5,70,59.88,62.84,0.02,36.38,2.33,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 26.7% | Stock is near upper band
07.08.2026 at 10:05 AM IST,VSSL,Profit Booking Zone,58.34,232.54,297.31,206.4,335.85,27.85,62.72,100.0,-10.18,29.75,80.0,17,20,87.5,80.0,5,70,58.08,73.46,0.28,42.34,11.33,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 29.7% | Stock is near upper band
07.08.2026 at 10:05 AM IST,NETWEB,Wide / Volatile Range,45.93,3225.36,4786.91,3030.1,5244.0,48.41,73.06,100.0,-0.77,33.14,80.0,25,17,87.5,20.0,5,70,55.37,69.09,0.26,49.56,0.77,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 33.1% | Stock is near upper band
07.08.2026 at 10:05 AM IST,DPABHUSHAN,Wide / Volatile Range,48.65,920.42,1336.58,866.1,1548.0,45.21,78.73,100.0,-7.83,36.53,80.0,26,16,87.5,20.0,5,85,58.52,58.99,0.02,57.55,8.49,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 36.5% | Stock is near upper band
07.08.2026 at 10:05 AM IST,LANDMARK,Wide / Volatile Range,46.4,363.98,514.75,339.5,566.95,41.42,67.0,100.0,-5.59,33.24,80.0,27,16,87.5,20.0,5,70,58.52,67.62,0.01,49.79,5.92,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 33.2% | Stock is near upper band
07.08.2026 at 10:05 AM IST,KARURVYSYA,Profit Booking Zone,60.5,279.18,337.51,255.55,351.8,20.9,37.66,100.0,-0.04,17.32,80.0,30,17,87.5,100.0,5,60,55.81,77.29,0.03,20.94,0.04,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 17.3% | Stock is near upper band
07.08.2026 at 10:05 AM IST,TSFINV,Profit Booking Zone,60.29,366.01,461.55,331.7,493.45,26.1,48.76,75.36,5.38,16.44,80.0,18,18,87.5,80.0,5,70,71.07,36.24,0.08,19.67,-5.1,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 75.4% inside range | Upside to range high is 5.4% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,CRAFTSMAN,Profit Booking Zone,51.79,6923.3,9407.7,6451.5,10720.0,35.88,66.16,100.0,-12.18,35.37,80.0,15,35,87.5,50.0,5,70,54.42,85.78,0.17,54.72,13.86,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 35.4% | Stock is near upper band
07.08.2026 at 10:05 AM IST,QUESS,Wide / Volatile Range,45.51,181.44,297.66,166.3,349.5,64.06,110.16,100.0,-3.51,41.19,80.0,16,25,87.5,20.0,5,65,57.56,56.73,0.13,70.03,3.64,False,False,80.0% closes stayed inside robust range | Range width is 64.1% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 41.2% | Stock is near upper band
07.08.2026 at 10:05 AM IST,CHOLAFIN,Profit Booking Zone,58.06,1469.14,1802.94,1299.4,1922.0,22.72,47.91,100.0,-5.64,23.11,80.0,23,30,87.5,80.0,5,70,56.21,62.3,0.18,30.06,5.98,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 23.1% | Stock is near upper band
07.08.2026 at 10:05 AM IST,ADVAIT,Wide / Volatile Range,44.89,1626.16,2316.83,1480.0,2485.0,42.47,67.91,100.0,-1.62,30.95,80.0,17,26,87.5,20.0,5,60,58.45,64.73,0.55,44.82,1.65,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 30.9% | Stock is near upper band
07.08.2026 at 10:05 AM IST,MANINDS,Wide / Volatile Range,48.24,391.81,574.31,315.55,623.7,46.58,97.65,92.71,2.37,30.16,80.0,18,28,87.5,20.0,5,85,55.74,56.66,0.52,43.18,-2.32,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 92.7% inside range | Upside to range high is 2.4% | Downside to range low is 30.2% | Stock is near upper band
07.08.2026 at 10:05 AM IST,JASH,Wide / Volatile Range,47.46,369.4,519.19,327.1,572.85,40.55,75.13,83.18,5.1,25.22,80.0,21,23,87.5,20.0,5,65,70.58,32.51,0.1,33.73,-4.85,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 83.2% inside range | Upside to range high is 5.1% | Downside to range low is 25.2% | Stock is near upper band
07.08.2026 at 10:05 AM IST,JUBLINGREA,Profit Booking Zone,55.12,570.73,742.15,537.3,795.0,30.04,47.96,100.0,-1.27,24.08,80.0,22,37,87.5,50.0,5,90,56.62,48.25,0.31,31.71,1.29,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,HAPPSTMNDS,Profit Booking Zone,62.31,345.32,393.06,330.2,454.3,13.83,37.58,100.0,-3.67,15.37,80.0,28,37,87.5,100.0,5,70,57.93,67.57,0.09,18.17,3.81,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 15.4% | Stock is near upper band
07.08.2026 at 10:05 AM IST,ITDC,Wide / Volatile Range,46.04,426.68,717.56,368.0,822.0,68.18,123.37,96.37,1.49,39.65,80.0,14,21,87.5,20.0,5,65,61.08,34.23,0.01,65.7,-1.47,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 96.4% inside range | Upside to range high is 1.5% | Downside to range low is 39.6% | Stock is near upper band
07.08.2026 at 10:05 AM IST,CAPITALSFB,Profit Booking Zone,63.22,239.96,296.38,206.55,323.7,23.51,56.72,98.8,0.23,18.85,80.0,16,29,87.5,80.0,5,100,60.62,45.1,0.02,23.23,-0.23,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 98.8% inside range | Upside to range high is 0.2% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 10:05 AM IST,RATNAVEER,Profit Booking Zone,51.09,139.79,184.87,130.5,218.49,32.25,67.43,100.0,-11.95,33.42,80.0,21,33,87.5,50.0,5,70,49.79,67.9,0.47,50.19,13.57,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 33.4% | Stock is near upper band
07.08.2026 at 10:05 AM IST,JUSTDIAL,Profit Booking Zone,48.26,517.3,719.13,480.5,838.3,39.02,74.46,83.93,4.72,24.67,80.83,45,15,89.58,50.0,5,40,57.44,22.8,0.01,32.75,-4.51,False,False,80.8% closes stayed inside robust range | Range width is 39.0% | Current position is 83.9% inside range | Upside to range high is 4.7% | Downside to range low is 24.7% | Stock is near upper band
