range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.06.2026 at 01:41 PM IST,MBAPL,Profit Booking Zone,52.03,404.56,546.88,384.05,585.0,35.18,52.32,100.0,-1.25,26.95,80.0,26,27,87.5,50.0,5,75,51.06,55.43,0.8,36.89,1.27,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 26.9% | Stock is near upper band
09.06.2026 at 01:41 PM IST,NAZARA,Profit Booking Zone,66.86,236.69,285.15,215.7,314.0,20.48,45.57,85.34,2.56,14.87,80.0,24,32,87.5,100.0,5,100,58.26,38.31,0.36,17.47,-2.49,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 85.3% inside range | Upside to range high is 2.6% | Downside to range low is 14.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,KTKBANK,Wide / Volatile Range,49.85,188.84,266.87,175.32,278.4,41.33,58.8,100.0,-0.72,29.75,80.0,18,23,87.5,20.0,5,100,51.49,54.47,0.9,42.34,0.72,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 29.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,NATIONALUM,Neutral Range,61.63,316.4,432.74,273.7,445.15,36.77,62.64,56.13,13.37,17.11,80.0,13,18,87.5,50.0,40,60,71.71,41.81,0.67,20.64,-11.79,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 56.1% inside range | Upside to range high is 13.4% | Downside to range low is 17.1% | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,ROLEXRINGS,Profit Booking Zone,63.66,118.4,147.41,110.07,176.0,24.5,59.9,77.47,4.64,15.95,80.0,28,29,87.5,80.0,5,100,63.58,43.33,1.07,18.98,-4.43,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 77.5% inside range | Upside to range high is 4.6% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,SHADOWFAX,Wide / Volatile Range,47.86,111.78,195.33,98.55,217.1,74.75,120.29,100.0,-8.83,47.83,81.11,21,15,90.28,20.0,5,70,63.58,67.91,0.61,91.67,9.68,False,False,81.1% closes stayed inside robust range | Range width is 74.8% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 47.8% | Stock is near upper band
09.06.2026 at 01:41 PM IST,WOCKPHARMA,Profit Booking Zone,53.86,1269.04,1643.86,1086.7,2422.3,29.54,122.9,100.0,-12.98,32.82,80.0,21,19,87.5,80.0,5,50,48.27,62.67,0.5,48.85,14.91,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 32.8% | Stock is near upper band
09.06.2026 at 01:41 PM IST,JTLIND,Wide / Volatile Range,45.03,51.58,77.2,40.25,84.0,49.68,108.7,88.95,3.81,30.65,80.0,19,18,87.5,20.0,5,63,56.36,70.28,1.99,44.19,-3.67,False,False,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 89.0% inside range | Upside to range high is 3.8% | Downside to range low is 30.6% | Stock is near upper band
09.06.2026 at 01:41 PM IST,BAJEL,Profit Booking Zone,54.26,149.93,184.43,135.1,215.5,23.01,59.51,100.0,-5.3,23.02,80.0,20,30,87.5,80.0,5,50,50.93,68.47,0.1,29.9,5.6,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 23.0% | Stock is near upper band
09.06.2026 at 01:41 PM IST,GEOJITFSL,Profit Booking Zone,60.73,58.67,75.42,50.86,82.6,28.56,62.41,89.12,2.48,20.29,80.0,20,30,87.5,80.0,5,90,54.05,47.18,0.24,25.45,-2.42,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 89.1% inside range | Upside to range high is 2.5% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,AVL,Profit Booking Zone,66.28,462.15,542.16,436.55,570.85,17.31,30.76,89.24,1.61,13.38,80.0,19,27,87.5,100.0,5,90,64.4,46.36,0.21,15.45,-1.59,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 89.2% inside range | Upside to range high is 1.6% | Downside to range low is 13.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,PTCIL,Profit Booking Zone,61.59,15805.0,18386.6,14499.0,19851.0,16.33,36.91,100.0,-2.0,15.76,80.0,30,46,87.5,100.0,5,70,53.12,73.4,0.58,18.71,2.04,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 15.8% | Stock is near upper band
09.06.2026 at 01:41 PM IST,GLENMARK,Neutral Range,73.52,1973.89,2372.2,1842.0,2474.0,20.18,34.31,59.2,7.35,10.67,80.0,37,22,87.5,100.0,40,75,69.31,34.58,0.45,11.95,-6.85,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 59.2% inside range | Upside to range high is 7.4% | Downside to range low is 10.7%
09.06.2026 at 01:41 PM IST,SUNPHARMA,Neutral Range,66.23,1664.17,1844.3,1583.7,1916.6,10.82,21.02,61.19,3.94,6.21,80.83,35,35,89.58,100.0,20,50,75.58,15.32,0.56,6.62,-3.79,False,False,80.8% closes stayed inside robust range | Range width is 10.8% | Current position is 61.2% inside range | Upside to range high is 3.9% | Downside to range low is 6.2%
09.06.2026 at 01:41 PM IST,KIOCL,Profit Booking Zone,59.36,323.49,406.6,290.65,442.0,25.69,52.07,96.99,0.62,19.95,80.0,19,33,87.5,80.0,5,85,49.92,60.73,1.35,24.92,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 97.0% inside range | Upside to range high is 0.6% | Downside to range low is 19.9% | Stock is near upper band
09.06.2026 at 01:41 PM IST,HIRECT,Wide / Volatile Range,41.98,653.76,990.66,565.2,1212.1,51.53,114.46,100.0,-8.77,39.8,80.0,18,16,87.5,20.0,5,50,49.02,63.94,0.35,66.1,9.61,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 39.8% | Stock is near upper band
09.06.2026 at 01:41 PM IST,ICICIAMC,Profit Booking Zone,59.03,2668.3,3335.15,2530.0,3611.0,24.99,42.73,86.78,2.71,17.82,79.31,21,32,85.78,80.0,5,65,70.6,57.2,0.65,21.69,-2.64,False,False,79.3% closes stayed inside robust range | Range width is 25.0% | Current position is 86.8% inside range | Upside to range high is 2.7% | Downside to range low is 17.8% | Stock is near upper band
09.06.2026 at 01:41 PM IST,DHANBANK,Wide / Volatile Range,46.68,23.13,33.1,19.45,35.17,43.11,80.82,96.14,1.18,29.3,80.0,24,20,87.5,20.0,5,80,50.35,49.95,0.26,41.44,-1.16,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 96.1% inside range | Upside to range high is 1.2% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,HFCL,Wide / Volatile Range,39.25,64.39,154.29,59.82,208.98,139.61,249.35,100.0,-13.65,63.96,80.0,24,14,87.5,20.0,5,50,30.83,73.28,1.04,177.48,15.8,False,False,80.0% closes stayed inside robust range | Range width is 139.6% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 64.0% | Stock is near upper band
09.06.2026 at 01:41 PM IST,ASTRAL,Lower Range Watch,77.91,1416.62,1647.41,1332.9,1768.7,16.29,32.7,44.4,8.45,6.75,80.0,25,33,87.5,100.0,65,60,71.92,62.76,0.16,7.23,-7.79,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 44.4% inside range | Upside to range high is 8.4% | Downside to range low is 6.7%
09.06.2026 at 01:41 PM IST,INDGN,Profit Booking Zone,65.38,452.65,527.94,414.0,554.0,16.64,33.82,91.37,1.25,13.19,80.0,20,40,87.5,100.0,5,85,63.36,55.85,0.71,15.2,-1.23,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 91.4% inside range | Upside to range high is 1.2% | Downside to range low is 13.2% | Stock is near upper band
09.06.2026 at 01:41 PM IST,SERVOTECH,Wide / Volatile Range,42.17,66.56,95.94,57.51,115.8,44.15,101.36,100.0,-6.96,35.45,80.0,21,26,87.5,20.0,5,50,50.3,62.16,0.41,54.92,7.48,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 35.5% | Stock is near upper band
09.06.2026 at 01:41 PM IST,MUNJALAU,Profit Booking Zone,59.82,71.87,89.62,67.2,99.0,24.7,47.32,100.0,-5.47,24.19,80.0,21,22,87.5,80.0,5,85,52.97,59.39,0.71,31.91,5.78,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 24.2% | Stock is near upper band
09.06.2026 at 01:41 PM IST,LINCOLN,Wide / Volatile Range,49.23,470.44,673.46,440.0,770.0,43.15,75.0,80.1,6.38,25.69,80.0,31,19,87.5,20.0,5,80,67.37,38.23,0.25,34.56,-6.0,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 80.1% inside range | Upside to range high is 6.4% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,ZFCVINDIA,Lower Range Watch,82.27,13743.4,15379.1,12952.0,16665.0,11.9,28.67,37.76,7.09,4.3,80.0,32,34,87.5,100.0,65,90,70.97,48.86,0.34,4.49,-6.62,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 37.8% inside range | Upside to range high is 7.1% | Downside to range low is 4.3% | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,TIMKEN,Profit Booking Zone,66.46,2990.59,3600.57,2890.8,3775.0,20.4,30.59,92.38,1.31,15.86,80.0,32,31,87.5,100.0,5,90,65.56,42.24,0.26,18.84,-1.29,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 92.4% inside range | Upside to range high is 1.3% | Downside to range low is 15.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,BCLIND,Range Breakout Watch,55.21,27.57,34.84,25.53,39.2,26.38,53.54,100.0,-9.85,28.67,80.0,31,23,87.5,80.0,5,57,50.21,70.65,2.29,40.19,10.93,False,True,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 28.7% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,PAISALO,Wide / Volatile Range,44.89,33.34,49.87,30.0,60.75,49.59,102.5,100.0,-17.38,44.77,80.0,30,23,87.5,20.0,5,70,48.41,90.42,0.68,81.07,21.04,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 44.8% | Stock is near upper band
09.06.2026 at 01:41 PM IST,PRIVISCL,Profit Booking Zone,65.62,2733.89,3306.71,2570.8,3590.9,20.95,39.68,78.72,3.83,14.16,80.0,28,30,87.5,100.0,5,80,69.99,51.19,0.76,16.49,-3.69,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 78.7% inside range | Upside to range high is 3.8% | Downside to range low is 14.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,SOUTHBANK,Range Breakout Watch,60.31,37.15,43.62,33.38,46.84,17.41,40.32,100.0,-4.64,18.78,80.0,25,19,87.5,100.0,5,63,51.54,75.29,1.6,23.12,4.86,False,True,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 18.8% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,RAYMOND,Wide / Volatile Range,49.58,365.62,520.22,320.0,569.0,42.28,77.81,100.0,-1.59,30.83,80.0,20,19,87.5,20.0,5,100,49.73,44.58,0.46,44.58,1.61,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,AGIIL,Wide / Volatile Range,45.49,252.39,381.38,230.65,434.4,51.11,88.34,90.87,3.19,31.71,80.0,22,23,87.5,20.0,5,70,52.41,43.47,0.41,46.44,-3.09,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 90.9% inside range | Upside to range high is 3.2% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,JSWSTEEL,Profit Booking Zone,63.79,1118.85,1284.12,1073.2,1328.0,14.77,23.74,87.77,1.6,11.48,80.0,22,47,87.5,100.0,5,80,57.77,43.63,0.34,12.96,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 87.8% inside range | Upside to range high is 1.6% | Downside to range low is 11.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,CARBORUNIV,Profit Booking Zone,56.11,779.26,1037.51,735.2,1166.4,33.14,58.65,100.0,-1.17,25.77,80.0,25,23,87.5,50.0,5,100,53.26,45.58,0.23,34.72,1.18,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,V2RETAIL,Profit Booking Zone,56.46,190.8,238.93,172.03,259.25,25.22,50.7,93.67,1.29,19.11,80.0,35,24,87.5,80.0,5,65,50.55,55.73,0.4,23.62,-1.28,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 93.7% inside range | Upside to range high is 1.3% | Downside to range low is 19.1% | Stock is near upper band
09.06.2026 at 01:41 PM IST,BHARATSE,Neutral Range,64.41,151.78,194.33,133.6,229.49,28.03,71.77,71.4,6.68,16.68,80.0,16,22,87.5,80.0,20,80,63.56,48.16,0.33,20.01,-6.26,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 71.4% inside range | Upside to range high is 6.7% | Downside to range low is 16.7% | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,ATALREAL,Profit Booking Zone,57.99,23.09,28.78,20.41,31.85,24.63,56.05,94.27,1.15,18.84,80.83,20,26,89.58,80.0,5,70,52.29,50.21,1.25,23.21,-1.13,False,False,80.8% closes stayed inside robust range | Range width is 24.6% | Current position is 94.3% inside range | Upside to range high is 1.1% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,JMA,Profit Booking Zone,61.4,75.98,90.31,70.25,95.0,18.86,35.23,100.0,-3.07,18.45,80.0,28,35,87.5,100.0,5,70,51.83,79.17,0.92,22.62,3.17,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 18.5% | Stock is near upper band
09.06.2026 at 01:41 PM IST,MANINDS,Wide / Volatile Range,48.74,337.1,543.31,302.05,606.4,61.17,100.76,90.17,3.87,35.55,80.0,20,27,87.5,20.0,5,90,54.07,35.95,0.34,55.16,-3.73,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 90.2% inside range | Upside to range high is 3.9% | Downside to range low is 35.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,MSPL,Profit Booking Zone,51.59,29.53,41.06,26.25,44.85,39.06,70.86,99.53,0.13,28.0,80.0,17,24,87.5,50.0,5,93,30.07,49.66,1.53,38.88,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,GANDHITUBE,Neutral Range,72.01,738.5,888.73,681.05,975.0,20.34,43.16,74.75,4.46,13.2,80.0,28,31,87.5,100.0,20,100,67.55,44.93,0.25,15.21,-4.27,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 74.8% inside range | Upside to range high is 4.5% | Downside to range low is 13.2% | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,EQUITASBNK,Range Breakout Watch,55.0,56.72,70.59,51.25,76.93,24.46,50.11,100.0,-5.87,24.37,80.0,24,35,87.5,80.0,5,70,28.25,69.91,1.46,32.22,6.24,False,True,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 24.4% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,ALLDIGI,Neutral Range,68.2,764.14,866.16,700.0,1000.0,13.35,42.86,67.35,4.0,8.25,80.0,20,23,87.5,100.0,20,70,72.18,62.38,1.15,8.99,-3.85,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 67.4% inside range | Upside to range high is 4.0% | Downside to range low is 8.3%
09.06.2026 at 01:41 PM IST,SOLARA,Profit Booking Zone,61.21,450.16,570.11,422.0,606.4,26.65,43.7,96.99,0.64,20.54,80.0,21,28,87.5,80.0,5,100,47.26,47.61,0.61,25.84,-0.63,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 97.0% inside range | Upside to range high is 0.6% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,SCHAEFFLER,Neutral Range,68.06,3768.55,4247.36,3518.4,4467.7,12.71,26.98,73.4,3.09,8.53,80.0,52,30,87.5,100.0,20,85,56.24,58.84,0.36,9.33,-3.0,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 73.4% inside range | Upside to range high is 3.1% | Downside to range low is 8.5%
09.06.2026 at 01:41 PM IST,HCC,Wide / Volatile Range,42.25,15.47,22.81,13.65,24.65,47.49,80.59,100.0,-1.88,33.48,80.0,16,18,87.5,20.0,5,50,50.83,64.21,0.44,50.32,1.92,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 33.5% | Stock is near upper band
09.06.2026 at 01:41 PM IST,WEWORK,Profit Booking Zone,52.19,459.49,610.87,420.0,661.85,32.95,57.58,100.0,-5.39,28.83,80.0,22,28,87.5,50.0,5,70,57.13,89.7,0.16,40.51,5.69,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 28.8% | Stock is near upper band
09.06.2026 at 01:41 PM IST,SUNDRMBRAK,Profit Booking Zone,56.98,543.43,694.19,460.0,844.8,27.74,83.65,100.0,-5.95,26.37,80.0,16,27,87.5,80.0,5,70,49.0,67.69,0.13,35.82,6.33,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 26.4% | Stock is near upper band
09.06.2026 at 01:41 PM IST,PRUDENT,Neutral Range,64.99,2236.51,2761.81,2121.0,2950.0,23.49,39.09,72.95,5.42,14.63,80.0,26,35,87.5,80.0,20,80,67.43,42.89,0.2,17.13,-5.15,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 72.9% inside range | Upside to range high is 5.4% | Downside to range low is 14.6% | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,INSECTICID,Profit Booking Zone,62.21,582.53,723.25,518.6,775.0,24.15,49.44,98.44,0.3,19.21,80.0,16,41,87.5,80.0,5,100,53.89,40.14,0.29,23.78,-0.3,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 98.4% inside range | Upside to range high is 0.3% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,ADOR,Profit Booking Zone,64.16,929.88,1101.87,848.0,1209.0,18.5,42.57,100.0,-1.69,17.03,80.0,18,31,87.5,100.0,5,85,55.24,60.67,0.37,20.53,1.72,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 17.0% | Stock is near upper band
09.06.2026 at 01:41 PM IST,RBLBANK,Profit Booking Zone,61.3,296.92,343.36,287.2,358.5,15.64,24.83,100.0,-3.87,16.88,80.0,42,22,87.5,100.0,5,70,51.19,72.01,0.82,20.3,4.03,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 16.9% | Stock is near upper band
09.06.2026 at 01:41 PM IST,MARKOLINES,Profit Booking Zone,63.13,142.84,165.48,131.65,176.5,15.85,34.07,97.94,0.28,13.44,80.0,23,45,87.5,100.0,5,75,58.38,56.06,0.26,15.52,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 97.9% inside range | Upside to range high is 0.3% | Downside to range low is 13.4% | Stock is near upper band
09.06.2026 at 01:41 PM IST,OAL,Profit Booking Zone,56.62,245.41,316.81,228.0,340.32,29.09,49.26,100.0,-4.3,25.87,80.0,21,30,87.5,80.0,5,70,46.66,62.89,1.03,34.9,4.5,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 25.9% | Stock is near upper band
09.06.2026 at 01:41 PM IST,MOREPENLAB,Range Breakout Watch,55.68,36.53,43.93,33.05,49.5,20.27,49.77,100.0,-9.61,24.84,80.0,20,27,87.5,100.0,5,57,26.7,67.99,5.19,33.06,10.63,False,True,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 24.8% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,VTL,Wide / Volatile Range,48.28,420.61,612.0,391.0,647.0,45.5,65.47,100.0,-1.45,32.27,80.83,18,30,89.58,20.0,5,90,47.55,54.62,0.15,47.64,1.47,False,False,80.8% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,NAHARINDUS,Profit Booking Zone,54.23,91.45,116.84,83.05,129.0,27.76,55.33,99.83,0.04,21.7,80.0,24,19,87.5,80.0,5,50,50.68,66.76,0.47,27.71,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 21.7% | Stock is near upper band
09.06.2026 at 01:41 PM IST,SVLL,Range Breakout Watch,55.0,536.21,705.91,445.15,897.45,31.65,101.61,100.0,-10.42,31.95,80.0,26,23,87.5,50.0,5,57,54.16,82.11,6.79,46.96,11.63,False,True,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 32.0% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,MANUGRAPH,Range Breakout Watch,55.0,13.17,16.16,9.65,18.8,22.71,94.82,100.0,-11.97,28.26,80.0,23,33,87.5,80.0,5,57,47.04,70.77,5.13,39.39,13.59,False,True,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 28.3% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 01:41 PM IST,RAYMONDREL,Wide / Volatile Range,46.79,392.66,574.44,349.0,675.0,46.29,93.41,100.0,-1.06,32.37,80.0,14,23,87.5,20.0,5,80,51.09,53.47,0.49,47.86,1.07,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 32.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,GAIL,Profit Booking Zone,60.06,147.55,169.87,134.36,176.07,15.13,31.04,87.55,1.66,11.7,80.0,18,54,87.5,100.0,5,60,52.88,69.53,0.3,13.25,-1.64,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 87.5% inside range | Upside to range high is 1.7% | Downside to range low is 11.7% | Stock is near upper band
09.06.2026 at 01:41 PM IST,APOLLOPIPE,Wide / Volatile Range,46.39,282.36,499.12,252.1,554.0,76.77,119.75,100.0,-0.58,43.76,80.0,20,17,87.5,20.0,5,100,28.42,48.63,0.52,77.8,0.59,False,False,80.0% closes stayed inside robust range | Range width is 76.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 43.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,BORANA,Accumulation Zone,76.87,296.94,388.43,268.0,420.0,30.81,56.72,26.9,20.8,7.65,80.0,23,23,87.5,50.0,90,80,69.96,46.92,0.13,8.29,-17.22,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 26.9% inside range | Upside to range high is 20.8% | Downside to range low is 7.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,SAHYADRI,Neutral Range,56.73,230.91,300.47,200.1,338.4,30.12,69.12,52.74,12.28,13.71,80.0,15,15,87.5,50.0,40,30,69.05,23.17,0.27,15.89,-10.94,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 52.7% inside range | Upside to range high is 12.3% | Downside to range low is 13.7%
09.06.2026 at 01:41 PM IST,KANPRPLA,Profit Booking Zone,62.99,169.57,207.36,151.25,227.0,22.29,50.08,82.5,3.29,15.53,80.0,22,26,87.5,80.0,5,100,59.11,46.57,0.14,18.39,-3.19,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 82.5% inside range | Upside to range high is 3.3% | Downside to range low is 15.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,GPIL,Neutral Range,68.22,248.37,297.85,235.0,320.0,19.92,36.17,54.62,8.15,9.81,80.0,29,27,87.5,100.0,40,40,68.98,21.3,0.17,10.88,-7.54,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 54.6% inside range | Upside to range high is 8.2% | Downside to range low is 9.8%
09.06.2026 at 01:41 PM IST,ZYDUSWELL,Profit Booking Zone,58.71,393.58,508.1,367.55,552.4,29.1,50.29,99.91,0.02,22.52,80.0,20,35,87.5,80.0,5,100,30.58,48.06,1.49,29.07,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 01:41 PM IST,IVP,Profit Booking Zone,50.32,126.66,166.98,110.0,187.9,31.84,70.82,100.0,-0.19,24.29,80.0,19,15,87.5,50.0,5,65,49.62,59.97,0.02,32.09,0.19,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 24.3% | Stock is near upper band
