range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.07.2026 at 04:07 PM IST,PHOENIXLTD,Profit Booking Zone,63.28,1575.24,1915.93,1465.6,2169.8,21.63,48.05,100.0,-10.15,26.13,80.0,20,20,87.5,100.0,5,60,74.34,75.33,0.39,35.37,11.3,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 26.1% | Stock is near upper band
15.07.2026 at 04:07 PM IST,TMB,Range Breakout Watch,57.63,599.86,768.43,533.85,819.7,28.1,53.55,100.0,-5.8,26.47,80.0,22,25,87.5,80.0,5,63,60.38,69.58,1.72,35.99,6.16,False,True,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 26.5% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,IZMO,Wide / Volatile Range,49.88,657.12,1016.1,569.35,1129.0,54.63,98.3,100.0,-4.7,38.37,80.0,20,20,87.5,20.0,5,85,66.68,56.9,1.22,62.25,4.93,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 38.4% | Stock is near upper band
15.07.2026 at 04:07 PM IST,IVALUE,Profit Booking Zone,61.11,225.12,277.86,207.35,321.45,23.43,55.03,100.0,-11.27,28.11,80.0,35,21,87.5,80.0,5,70,76.56,71.92,0.28,39.1,12.7,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 28.1% | Stock is near upper band
15.07.2026 at 04:07 PM IST,INGERRAND,Profit Booking Zone,63.5,3496.35,4478.37,3063.3,4756.2,28.09,55.26,95.05,1.1,21.07,80.0,20,38,87.5,80.0,5,90,72.51,45.29,0.6,26.7,-1.08,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 95.1% inside range | Upside to range high is 1.1% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,ABSLAMC,Profit Booking Zone,58.12,822.98,1149.66,739.6,1224.9,39.69,65.62,99.83,0.05,28.38,80.0,14,22,87.5,50.0,5,100,66.65,51.55,0.57,39.63,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 28.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,VAIBHAVGBL,Profit Booking Zone,61.56,207.02,247.68,174.13,268.08,19.64,53.95,100.0,-2.16,18.22,80.0,21,22,87.5,100.0,5,50,72.92,69.47,0.74,22.28,2.2,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 18.2% | Stock is near upper band
15.07.2026 at 04:07 PM IST,SFL,Wide / Volatile Range,47.01,511.25,740.54,456.8,828.95,44.85,81.47,100.0,-5.41,34.69,80.0,38,18,87.5,20.0,5,70,62.55,65.75,0.67,53.12,5.71,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 34.7% | Stock is near upper band
15.07.2026 at 04:07 PM IST,AVL,Profit Booking Zone,54.57,462.15,636.02,436.55,705.0,37.62,61.49,97.05,0.81,26.75,80.0,19,20,87.5,50.0,5,75,67.93,31.17,0.22,36.52,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 97.1% inside range | Upside to range high is 0.8% | Downside to range low is 26.7% | Stock is near upper band
15.07.2026 at 04:07 PM IST,SPARC,Wide / Volatile Range,44.27,122.26,238.5,108.0,289.0,95.07,167.59,100.0,-4.99,51.3,80.0,25,20,87.5,20.0,5,50,64.32,65.26,0.49,105.33,5.26,False,False,80.0% closes stayed inside robust range | Range width is 95.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 51.3% | Stock is near upper band
15.07.2026 at 04:07 PM IST,RRKABEL,Wide / Volatile Range,48.56,1350.16,2323.32,1281.3,2549.0,72.08,98.94,96.71,1.4,41.07,80.0,19,16,87.5,20.0,5,75,67.92,34.14,0.62,69.71,-1.38,False,False,80.0% closes stayed inside robust range | Range width is 72.1% | Current position is 96.7% inside range | Upside to range high is 1.4% | Downside to range low is 41.1% | Stock is near upper band
15.07.2026 at 04:07 PM IST,THELEELA,Profit Booking Zone,66.31,407.81,483.9,385.1,511.0,18.66,32.69,100.0,-0.4,16.06,80.83,46,19,89.58,100.0,5,80,71.07,50.96,0.6,19.14,0.4,False,False,80.8% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 16.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,ACE,Profit Booking Zone,69.3,820.68,988.1,745.1,1047.0,20.4,40.52,100.0,-1.62,18.29,80.83,21,21,89.58,100.0,5,100,71.05,53.26,1.1,22.39,1.65,False,False,80.8% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,SIYSIL,Profit Booking Zone,63.75,490.84,635.08,433.35,668.1,29.39,54.17,100.0,-0.68,23.24,80.0,17,24,87.5,80.0,5,90,74.2,47.03,0.52,30.27,0.68,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,ARVIND,Wide / Volatile Range,50.0,339.78,539.23,289.35,600.0,58.7,107.36,100.0,-0.33,37.19,80.0,19,16,87.5,20.0,5,100,62.95,47.98,0.32,59.22,0.33,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 37.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,AEROENTER,Wide / Volatile Range,44.46,72.42,125.54,62.2,149.55,73.35,140.43,90.61,4.14,39.93,80.0,19,14,87.5,20.0,5,45,70.59,30.42,0.35,66.46,-3.97,False,False,80.0% closes stayed inside robust range | Range width is 73.3% | Current position is 90.6% inside range | Upside to range high is 4.1% | Downside to range low is 39.9% | Stock is near upper band
15.07.2026 at 04:07 PM IST,PLASTIBLEN,Range Breakout Watch,55.0,134.54,177.56,121.01,216.29,31.98,78.74,100.0,-9.76,31.63,80.0,20,36,87.5,50.0,5,63,62.47,67.03,1.55,46.25,10.82,False,True,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 31.6% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,SKYGOLD,Wide / Volatile Range,47.33,324.31,556.01,297.95,646.0,71.45,116.81,100.0,-11.72,48.51,80.0,21,14,87.5,20.0,5,70,64.71,87.08,0.48,94.2,13.27,False,False,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 48.5% | Stock is near upper band
15.07.2026 at 04:07 PM IST,SKIPPER,Wide / Volatile Range,49.62,346.01,549.96,327.05,593.0,58.94,81.32,97.64,0.88,36.53,80.0,25,28,87.5,20.0,5,83,66.95,54.59,1.9,57.55,-0.87,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 97.6% inside range | Upside to range high is 0.9% | Downside to range low is 36.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,802.34,1295.68,602.4,1379.6,61.49,129.02,75.38,10.35,31.67,80.0,20,17,87.5,20.0,5,90,82.22,41.9,0.68,46.35,-9.38,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 75.4% inside range | Upside to range high is 10.3% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,FIEMIND,Profit Booking Zone,67.33,2039.1,2310.66,1870.1,2555.3,13.32,36.64,82.38,2.12,9.89,80.0,18,52,87.5,100.0,5,85,76.36,56.27,1.25,10.97,-2.07,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 82.4% inside range | Upside to range high is 2.1% | Downside to range low is 9.9% | Stock is near upper band
15.07.2026 at 04:07 PM IST,DIVISLAB,Range Breakout Watch,62.74,6012.85,6799.05,5647.5,7330.0,13.08,29.79,100.0,-6.52,17.33,80.0,38,46,87.5,100.0,5,63,67.77,74.46,1.87,20.96,6.97,False,True,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 17.3% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,MINDACORP,Profit Booking Zone,54.95,505.62,672.63,468.5,713.65,33.03,52.33,100.0,-0.4,25.13,80.0,31,21,87.5,50.0,5,80,65.51,51.87,0.65,33.56,0.4,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,PSPPROJECT,Wide / Volatile Range,47.11,666.73,999.4,569.2,1143.0,49.9,100.81,100.0,-7.58,38.35,80.0,21,16,87.5,20.0,5,70,63.25,68.18,0.95,62.19,8.2,False,False,80.0% closes stayed inside robust range | Range width is 49.9% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 38.3% | Stock is near upper band
15.07.2026 at 04:07 PM IST,ADOR,Range Breakout Watch,55.0,929.88,1248.68,848.0,1375.0,34.28,62.15,100.0,-8.34,31.74,80.0,18,19,87.5,50.0,5,57,59.14,73.82,3.85,46.5,9.1,False,True,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 31.7% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,TATATECH,Profit Booking Zone,58.75,543.79,752.26,507.4,784.0,38.34,54.51,100.0,-0.88,28.35,80.0,18,22,87.5,50.0,5,100,70.83,52.3,0.65,39.57,0.89,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 28.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,SOMANYCERA,Profit Booking Zone,55.89,374.93,520.25,332.0,552.45,38.76,66.4,100.0,-1.61,29.09,80.0,20,36,87.5,50.0,5,85,66.78,57.72,0.93,41.03,1.63,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 29.1% | Stock is near upper band
15.07.2026 at 04:07 PM IST,SHYAMMETL,Profit Booking Zone,59.44,787.27,975.17,746.0,1049.0,23.87,40.62,100.0,-5.67,23.84,80.0,24,36,87.5,80.0,5,70,65.43,74.79,1.08,31.31,6.01,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 23.8% | Stock is near upper band
15.07.2026 at 04:07 PM IST,LLOYDSENGG,Wide / Volatile Range,47.64,42.32,85.6,37.4,95.1,102.25,154.28,100.0,-3.89,52.48,80.0,15,20,87.5,20.0,5,75,61.79,55.84,0.5,110.42,4.04,False,False,80.0% closes stayed inside robust range | Range width is 102.2% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 52.5% | Stock is near upper band
15.07.2026 at 04:07 PM IST,EMCURE,Profit Booking Zone,59.14,1455.4,1810.53,1381.0,1944.0,24.4,40.77,94.3,1.13,18.71,80.0,28,21,87.5,80.0,5,60,73.46,27.74,0.45,23.01,-1.12,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 94.3% inside range | Upside to range high is 1.1% | Downside to range low is 18.7% | Stock is near upper band
15.07.2026 at 04:07 PM IST,AUROPHARMA,Profit Booking Zone,56.29,1159.52,1550.44,1106.0,1636.8,33.71,47.99,99.94,0.02,25.2,80.0,20,22,87.5,50.0,5,90,64.46,49.07,0.24,33.69,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,UTLSOLAR,Wide / Volatile Range,50.0,190.24,335.8,172.0,402.45,76.52,133.98,100.0,-7.85,47.79,80.0,17,14,87.5,20.0,5,37,60.86,67.72,3.07,91.55,8.52,False,True,80.0% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 47.8% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,PNCINFRA,Profit Booking Zone,59.5,184.9,234.45,158.17,251.88,26.8,59.25,100.0,-4.27,24.5,80.0,17,21,87.5,80.0,5,70,65.81,66.36,0.64,32.45,4.46,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 24.5% | Stock is near upper band
15.07.2026 at 04:07 PM IST,BLUEJET,Wide / Volatile Range,44.95,357.92,527.6,325.0,630.0,47.41,93.85,100.0,-11.85,40.2,80.83,19,20,89.58,20.0,5,50,65.34,67.57,0.34,67.23,13.45,False,False,80.8% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 40.2% | Stock is near upper band
15.07.2026 at 04:07 PM IST,PANAMAPET,Wide / Volatile Range,47.64,265.94,419.34,229.0,512.05,57.68,123.6,100.0,-1.26,37.38,80.0,27,17,87.5,20.0,5,75,61.74,58.33,0.16,59.7,1.28,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 37.4% | Stock is near upper band
15.07.2026 at 04:07 PM IST,GVT&D,Wide / Volatile Range,50.0,3520.16,5043.0,2523.2,5650.0,43.26,123.92,77.24,7.38,25.05,80.83,20,19,89.58,20.0,5,90,81.07,38.6,0.46,33.41,-6.87,False,False,80.8% closes stayed inside robust range | Range width is 43.3% | Current position is 77.2% inside range | Upside to range high is 7.4% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,LICI,Profit Booking Zone,62.06,388.85,439.39,360.75,454.0,13.0,25.85,100.0,-0.08,11.57,80.0,35,34,87.5,100.0,5,60,66.21,64.16,0.92,13.09,0.08,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 11.6% | Stock is near upper band
15.07.2026 at 04:07 PM IST,VISHNU,Profit Booking Zone,64.55,503.54,609.72,471.2,652.0,21.09,38.37,100.0,-2.54,19.51,80.0,45,46,87.5,100.0,5,78,64.85,57.0,1.69,24.24,2.6,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 19.5% | Stock is near upper band
15.07.2026 at 04:07 PM IST,VSSL,Profit Booking Zone,63.82,232.54,282.81,206.4,306.3,21.62,48.4,100.0,-4.49,21.47,80.0,17,37,87.5,100.0,5,70,67.99,63.15,0.64,27.33,4.7,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 21.5% | Stock is near upper band
15.07.2026 at 04:07 PM IST,PGIL,Profit Booking Zone,56.97,1461.03,1981.55,1350.0,2115.7,35.63,56.72,100.0,-2.8,28.33,80.0,24,16,87.5,50.0,5,100,58.98,46.62,0.62,39.53,2.88,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 28.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,FORTIS,Profit Booking Zone,66.73,837.17,974.6,766.8,1010.1,16.42,31.73,100.0,-0.16,14.24,80.83,31,50,89.58,100.0,5,85,68.88,58.32,0.73,16.6,0.16,False,False,80.8% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 14.2% | Stock is near upper band
15.07.2026 at 04:07 PM IST,ADFFOODS,Wide / Volatile Range,49.19,176.49,307.9,153.1,346.95,74.46,126.62,97.8,0.95,42.13,80.0,21,22,87.5,20.0,5,80,67.07,53.3,0.12,72.82,-0.94,False,False,80.0% closes stayed inside robust range | Range width is 74.5% | Current position is 97.8% inside range | Upside to range high is 0.9% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,J&KBANK,Wide / Volatile Range,50.0,104.32,162.9,98.61,201.75,56.15,104.59,100.0,-10.8,42.88,80.0,23,21,87.5,20.0,5,43,53.99,67.95,2.04,75.06,12.11,False,True,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 42.9% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,RPGLIFE,Range Breakout Watch,56.58,1877.43,2414.36,1733.0,2993.8,28.6,72.75,100.0,-18.93,36.96,80.0,35,17,87.5,80.0,5,57,59.39,87.52,4.18,58.63,23.35,False,True,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -18.9% | Downside to range low is 37.0% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,CGCL,Profit Booking Zone,53.07,166.91,221.55,151.1,264.53,32.73,75.07,100.0,-14.2,35.36,80.0,34,22,87.5,50.0,5,70,62.99,86.68,0.33,54.7,16.55,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 35.4% | Stock is near upper band
15.07.2026 at 04:07 PM IST,ARTEMISMED,Profit Booking Zone,60.57,224.61,275.32,203.35,295.0,22.58,45.07,100.0,-0.32,18.68,80.0,34,27,87.5,80.0,5,75,67.94,58.46,0.8,22.97,0.32,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 18.7% | Stock is near upper band
15.07.2026 at 04:07 PM IST,RPTECH,Wide / Volatile Range,49.67,348.66,760.3,320.0,812.85,118.06,154.02,100.0,-1.99,55.06,80.0,30,18,87.5,20.0,5,90,60.29,48.61,0.31,122.49,2.03,False,False,80.0% closes stayed inside robust range | Range width is 118.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 55.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,SPORTKING,Wide / Volatile Range,46.66,107.08,182.62,78.17,209.9,70.55,168.52,100.0,-6.73,45.31,80.0,21,27,87.5,20.0,5,70,60.26,70.5,0.81,82.86,7.22,False,False,80.0% closes stayed inside robust range | Range width is 70.6% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 45.3% | Stock is near upper band
15.07.2026 at 04:07 PM IST,CORONA,Profit Booking Zone,53.47,1501.54,1957.04,1363.9,2118.9,30.34,55.36,100.0,-5.15,27.23,80.0,21,15,87.5,50.0,5,70,65.66,76.03,0.55,37.42,5.43,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 27.2% | Stock is near upper band
15.07.2026 at 04:07 PM IST,WSTCSTPAPR,Profit Booking Zone,51.77,397.11,523.85,375.0,568.0,31.91,51.47,100.0,-1.44,25.28,80.0,22,29,87.5,50.0,5,60,64.28,66.08,0.62,33.84,1.46,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 25.3% | Stock is near upper band
15.07.2026 at 04:07 PM IST,SEAMECLTD,Neutral Range,73.69,1290.32,1600.96,1048.2,1709.2,24.07,63.06,45.03,11.94,9.78,80.0,26,30,87.5,80.0,40,93,79.13,38.15,1.53,10.84,-10.67,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 45.0% inside range | Upside to range high is 11.9% | Downside to range low is 9.8% | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,ORIENTHOT,Wide / Volatile Range,47.6,90.98,134.11,80.0,145.88,47.41,82.35,89.1,3.63,29.7,80.0,21,15,87.5,20.0,5,70,66.53,35.44,0.61,42.24,-3.51,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 89.1% inside range | Upside to range high is 3.6% | Downside to range low is 29.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,REFEX,Wide / Volatile Range,44.8,205.96,339.37,188.0,371.4,64.78,97.55,87.06,5.36,36.06,80.0,18,18,87.5,20.0,5,45,72.82,34.75,1.08,56.39,-5.09,False,False,80.0% closes stayed inside robust range | Range width is 64.8% | Current position is 87.1% inside range | Upside to range high is 5.4% | Downside to range low is 36.1% | Stock is near upper band
15.07.2026 at 04:07 PM IST,TECHM,Neutral Range,75.88,1349.36,1635.42,1304.1,1854.0,21.2,42.17,52.21,9.12,9.96,80.0,25,15,87.5,100.0,40,85,75.07,59.51,0.74,11.07,-8.36,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 52.2% inside range | Upside to range high is 9.1% | Downside to range low is 10.0%
15.07.2026 at 04:07 PM IST,POWERINDIA,Wide / Volatile Range,50.0,22363.3,35954.5,16380.0,38785.0,60.77,136.78,85.47,5.81,34.19,80.0,20,21,87.5,20.0,5,100,77.76,50.07,0.95,51.95,-5.49,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 85.5% inside range | Upside to range high is 5.8% | Downside to range low is 34.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,BALMLAWRIE,Profit Booking Zone,69.79,162.87,185.06,148.36,199.5,13.62,34.47,79.28,2.55,9.75,80.0,20,60,87.5,100.0,5,100,77.76,52.19,1.14,10.8,-2.48,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 79.3% inside range | Upside to range high is 2.5% | Downside to range low is 9.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,COFORGE,Profit Booking Zone,59.85,1144.15,1549.47,1008.1,1759.0,35.43,74.49,95.99,1.06,25.38,80.0,23,21,87.5,50.0,5,100,78.2,54.57,0.8,34.0,-1.05,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 96.0% inside range | Upside to range high is 1.1% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,MAYURUNIQ,Wide / Volatile Range,48.68,505.9,826.3,474.0,907.0,63.33,91.35,95.65,1.72,37.72,80.0,25,20,87.5,20.0,5,70,73.67,54.91,0.48,60.57,-1.69,False,False,80.0% closes stayed inside robust range | Range width is 63.3% | Current position is 95.6% inside range | Upside to range high is 1.7% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,NAVNETEDUL,Profit Booking Zone,63.33,130.2,153.88,121.5,165.9,18.19,36.54,85.51,2.28,13.46,80.0,18,26,87.5,100.0,5,70,64.67,71.39,1.3,15.55,-2.23,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 85.5% inside range | Upside to range high is 2.3% | Downside to range low is 13.5% | Stock is near upper band
15.07.2026 at 04:07 PM IST,APTUS,Profit Booking Zone,59.66,217.24,279.69,193.03,298.95,28.75,54.87,100.0,-5.38,26.51,80.0,19,23,87.5,80.0,5,70,66.92,78.99,0.85,36.07,5.69,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 26.5% | Stock is near upper band
15.07.2026 at 04:07 PM IST,ATLANTAELE,Wide / Volatile Range,50.0,828.63,1892.18,707.6,2152.6,128.35,204.21,85.82,8.66,52.42,80.0,13,18,87.5,20.0,5,100,79.93,38.65,1.29,110.15,-7.97,False,False,80.0% closes stayed inside robust range | Range width is 128.3% | Current position is 85.8% inside range | Upside to range high is 8.7% | Downside to range low is 52.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,PAISALO,Wide / Volatile Range,50.0,33.43,60.19,30.0,74.9,80.05,149.67,100.0,-16.43,53.59,80.0,28,26,87.5,20.0,5,60,60.56,77.65,1.45,115.46,19.66,False,True,80.0% closes stayed inside robust range | Range width is 80.1% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 53.6% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,GNA,Profit Booking Zone,59.18,359.41,450.67,325.15,578.0,25.39,77.76,100.0,-18.05,34.64,80.0,18,28,87.5,80.0,5,70,63.7,83.12,0.86,53.0,22.02,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 34.6% | Stock is near upper band
15.07.2026 at 04:07 PM IST,JLHL,Range Breakout Watch,63.11,1234.08,1388.86,1178.0,1507.9,12.54,28.01,100.0,-7.4,17.72,80.0,48,21,87.5,100.0,5,70,63.23,85.35,1.39,21.53,7.99,False,True,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 17.7% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,LLOYDSENT,Wide / Volatile Range,50.0,46.92,75.26,40.69,80.82,60.41,98.62,100.0,-5.58,41.14,80.0,17,22,87.5,20.0,5,57,58.72,63.33,2.41,69.9,5.91,False,True,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 41.1% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,HMVL,Profit Booking Zone,53.99,62.4,87.04,55.2,92.0,39.47,66.67,100.0,-2.28,29.94,80.0,30,23,87.5,50.0,5,75,64.1,61.61,1.19,42.73,2.33,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 29.9% | Stock is near upper band
15.07.2026 at 04:07 PM IST,SUYOG,Wide / Volatile Range,46.9,566.84,836.03,528.0,921.15,47.49,74.46,100.0,-4.24,35.07,80.0,13,19,87.5,20.0,5,70,61.85,73.45,0.33,54.02,4.43,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 35.1% | Stock is near upper band
15.07.2026 at 04:07 PM IST,GARFIBRES,Profit Booking Zone,65.96,606.2,728.6,579.75,818.65,20.19,41.21,100.0,-5.4,21.29,80.0,32,24,87.5,100.0,5,85,67.23,61.28,0.26,27.04,5.7,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 21.3% | Stock is near upper band
