range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.09.2026 at 10:07 AM IST,TRAVELFOOD,Neutral Range,66.62,1140.62,1344.78,1040.0,1470.9,17.9,41.43,67.98,5.11,10.85,80.0,16,42,87.5,100.0,20,75,56.64,34.39,0.08,12.17,-4.86,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 68.0% inside range | Upside to range high is 5.1% | Downside to range low is 10.8%
08.09.2026 at 10:07 AM IST,INDHOTEL,Profit Booking Zone,63.42,633.87,736.19,565.0,757.4,16.14,34.05,81.44,2.65,11.62,80.0,34,55,87.5,100.0,5,80,55.28,47.57,0.1,13.15,-2.58,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 81.4% inside range | Upside to range high is 2.6% | Downside to range low is 11.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,EIEL,Neutral Range,65.1,170.72,226.58,137.4,247.4,32.72,80.06,45.54,15.51,12.97,80.0,15,25,87.5,50.0,40,100,54.82,48.63,0.11,14.9,-13.43,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 45.5% inside range | Upside to range high is 15.5% | Downside to range low is 13.0% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,IBULLSLTD,Wide / Volatile Range,47.42,11.16,29.49,9.06,32.5,164.21,258.72,77.42,16.33,55.97,80.0,13,21,87.5,20.0,5,80,55.27,40.07,0.08,127.13,-14.04,False,False,80.0% closes stayed inside robust range | Range width is 164.2% | Current position is 77.4% inside range | Upside to range high is 16.3% | Downside to range low is 56.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,SARDAEN,Accumulation Zone,86.85,496.97,586.8,477.8,624.0,18.07,30.6,24.52,13.06,4.24,80.0,45,21,87.5,100.0,90,100,49.87,50.58,0.08,4.43,-11.55,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 24.5% inside range | Upside to range high is 13.1% | Downside to range low is 4.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,PLATIND,Profit Booking Zone,57.64,209.03,238.01,183.5,270.69,13.86,47.51,77.92,2.76,9.75,80.0,26,27,87.5,100.0,5,70,26.75,68.49,0.11,10.8,-2.69,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 77.9% inside range | Upside to range high is 2.8% | Downside to range low is 9.7% | Stock is near upper band
08.09.2026 at 10:07 AM IST,MUKANDLTD,Neutral Range,74.15,129.51,142.28,115.0,154.25,9.86,34.13,49.66,4.73,4.67,80.0,30,45,87.5,100.0,40,100,48.5,50.47,0.07,4.89,-4.52,False,False,80.0% closes stayed inside robust range | Range width is 9.9% | Current position is 49.7% inside range | Upside to range high is 4.7% | Downside to range low is 4.7% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,HERITGFOOD,Profit Booking Zone,59.68,315.18,367.17,292.55,392.1,16.5,34.03,100.0,-3.12,16.84,80.0,27,37,87.5,100.0,5,85,25.38,58.6,0.21,20.25,3.22,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 16.8% | Stock is near upper band
08.09.2026 at 10:07 AM IST,SHARDAMOTR,Profit Booking Zone,63.01,786.02,905.64,700.0,973.0,15.22,39.0,86.42,1.83,11.62,80.0,18,35,87.5,100.0,5,85,47.56,33.51,0.13,13.15,-1.79,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 86.4% inside range | Upside to range high is 1.8% | Downside to range low is 11.6% | Stock is near upper band
08.09.2026 at 10:07 AM IST,GABRIEL,Wide / Volatile Range,42.85,905.43,1443.04,795.7,1600.0,59.38,101.08,83.07,6.73,33.03,80.0,15,23,87.5,20.0,5,55,49.81,31.99,0.08,49.32,-6.31,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 83.1% inside range | Upside to range high is 6.7% | Downside to range low is 33.0% | Stock is near upper band
08.09.2026 at 10:07 AM IST,NIITLTD,Wide / Volatile Range,45.5,62.33,101.27,49.0,111.1,62.47,126.73,86.31,5.55,35.03,80.0,16,29,87.5,20.0,5,75,47.53,56.93,0.21,53.92,-5.26,False,False,80.0% closes stayed inside robust range | Range width is 62.5% | Current position is 86.3% inside range | Upside to range high is 5.6% | Downside to range low is 35.0% | Stock is near upper band
08.09.2026 at 10:07 AM IST,STYRENIX,Accumulation Zone,87.31,1968.12,2388.61,1780.0,2653.0,21.37,49.04,29.34,14.21,5.9,80.0,21,28,87.5,100.0,90,100,52.91,39.97,0.32,6.27,-12.44,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 29.3% inside range | Upside to range high is 14.2% | Downside to range low is 5.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,APOLLOHOSP,Profit Booking Zone,65.25,7508.5,8905.5,7080.0,9050.0,18.61,27.82,92.27,1.23,14.65,80.0,25,48,87.5,100.0,5,100,47.51,49.0,0.12,17.17,-1.21,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 92.3% inside range | Upside to range high is 1.2% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,ADVANCE,Profit Booking Zone,61.08,97.32,119.2,84.1,141.5,22.49,68.25,86.93,2.46,16.35,80.83,20,31,89.58,80.0,5,90,52.91,46.31,0.13,19.55,-2.4,False,False,80.8% closes stayed inside robust range | Range width is 22.5% | Current position is 86.9% inside range | Upside to range high is 2.5% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,BESTAGRO,Profit Booking Zone,58.46,14.92,19.14,12.3,22.66,28.28,84.23,100.0,-2.61,24.08,80.0,20,23,87.5,80.0,5,85,43.91,58.63,0.31,31.72,2.68,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 24.1% | Stock is near upper band
08.09.2026 at 10:07 AM IST,UJJIVANSFB,Neutral Range,52.24,53.35,70.76,50.18,73.94,32.64,47.35,65.13,9.39,17.53,80.0,27,26,87.5,50.0,20,50,52.45,22.91,0.06,21.26,-8.58,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 65.1% inside range | Upside to range high is 9.4% | Downside to range low is 17.5%
08.09.2026 at 10:07 AM IST,MANOMAY,Profit Booking Zone,47.35,175.66,231.34,160.25,251.81,31.7,57.14,100.0,-0.02,24.08,80.0,28,24,87.5,50.0,5,70,24.84,65.88,0.23,31.72,0.02,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 24.1% | Stock is near upper band
08.09.2026 at 10:07 AM IST,RAMCOIND,Neutral Range,55.23,264.56,354.5,230.65,395.5,34.0,71.47,62.2,10.61,17.45,80.0,27,23,87.5,50.0,20,65,57.38,34.39,0.06,21.15,-9.59,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 62.2% inside range | Upside to range high is 10.6% | Downside to range low is 17.5%
08.09.2026 at 10:07 AM IST,AAREYDRUGS,Profit Booking Zone,46.2,66.91,91.34,50.31,99.2,36.51,97.18,100.0,-5.95,31.11,80.0,14,25,87.5,50.0,5,70,17.16,74.38,0.2,45.15,6.33,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 31.1% | Stock is near upper band
08.09.2026 at 10:07 AM IST,BAJAJHIND,Profit Booking Zone,55.26,16.93,21.68,15.02,26.0,28.07,73.1,100.0,-3.64,24.76,80.0,30,14,87.5,80.0,5,85,22.56,59.64,0.15,32.91,3.78,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 24.8% | Stock is near upper band
08.09.2026 at 10:07 AM IST,VAISHALI,Profit Booking Zone,51.84,6.11,8.29,4.75,9.3,35.8,95.79,100.0,-1.17,27.22,80.0,16,22,87.5,50.0,5,100,24.79,49.47,0.22,37.41,1.18,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,NESTLEIND,Neutral Range,63.0,1225.77,1496.76,1159.4,1553.0,22.11,33.95,65.84,6.59,12.71,80.0,17,43,87.5,80.0,20,80,54.19,36.17,0.11,14.56,-6.18,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 65.8% inside range | Upside to range high is 6.6% | Downside to range low is 12.7% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,SUNPHARMA,Neutral Range,68.5,1712.8,1951.05,1613.6,2046.9,13.91,26.85,74.21,3.25,9.36,80.0,22,45,87.5,100.0,20,90,54.17,47.77,0.11,10.32,-3.15,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 74.2% inside range | Upside to range high is 3.3% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,POWERMECH,Neutral Range,61.17,2063.85,2741.47,1717.7,3007.5,32.83,75.09,45.79,15.47,13.07,80.0,14,19,87.5,50.0,40,70,58.66,43.46,0.23,15.03,-13.4,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 45.8% inside range | Upside to range high is 15.5% | Downside to range low is 13.1% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,ARFIN,Neutral Range,61.49,81.65,95.94,72.0,106.2,17.5,47.5,74.46,3.95,11.53,80.0,22,34,87.5,100.0,20,70,27.46,65.72,0.54,13.03,-3.8,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 74.5% inside range | Upside to range high is 4.0% | Downside to range low is 11.5%
08.09.2026 at 10:07 AM IST,CORONA,Profit Booking Zone,56.05,1580.99,2107.96,1372.3,2270.1,33.33,65.42,91.64,2.13,23.4,80.0,19,38,87.5,50.0,5,100,52.81,42.33,0.03,30.54,-2.09,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 91.6% inside range | Upside to range high is 2.1% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,HISARMETAL,Profit Booking Zone,57.74,143.31,158.19,124.99,166.9,10.38,33.53,100.0,-2.05,11.27,80.0,28,45,87.5,100.0,5,70,27.46,66.64,0.24,12.7,2.1,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 11.3% | Stock is near upper band
08.09.2026 at 10:07 AM IST,SUDARCOLOR,Profit Booking Zone,60.01,318.43,400.39,268.25,437.95,25.74,63.26,84.88,3.19,17.93,80.0,13,16,87.5,80.0,5,90,49.21,41.63,0.07,21.85,-3.1,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 84.9% inside range | Upside to range high is 3.2% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,KIRLPNU,Wide / Volatile Range,50.0,583.82,914.22,516.0,1098.55,56.59,112.9,52.52,20.71,22.91,80.0,14,16,87.5,20.0,40,100,50.55,48.97,0.16,29.72,-17.16,False,False,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 52.5% inside range | Upside to range high is 20.7% | Downside to range low is 22.9% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,LXCHEM,Wide / Volatile Range,49.98,124.65,178.6,107.6,203.8,43.28,89.41,87.33,3.98,27.43,80.0,15,24,87.5,20.0,5,100,52.34,46.59,0.14,37.8,-3.83,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 87.3% inside range | Upside to range high is 4.0% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,GREAVESCOT,Wide / Volatile Range,50.0,146.95,238.78,119.99,271.9,62.49,126.6,49.72,23.98,23.7,80.0,15,18,87.5,20.0,40,90,53.68,45.74,0.19,31.07,-19.34,False,False,80.0% closes stayed inside robust range | Range width is 62.5% | Current position is 49.7% inside range | Upside to range high is 24.0% | Downside to range low is 23.7% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,RUBYMILLS,Wide / Volatile Range,50.0,210.04,401.01,197.61,454.9,90.92,130.2,100.0,-9.95,52.83,80.0,13,22,87.5,20.0,5,63,17.04,68.78,1.58,112.01,11.04,False,True,80.0% closes stayed inside robust range | Range width is 90.9% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 52.8% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 10:07 AM IST,CNL,Wide / Volatile Range,42.81,595.51,1216.55,525.0,1328.0,104.29,152.95,89.77,5.51,48.35,80.0,27,18,87.5,20.0,5,60,44.54,35.5,0.64,93.61,-5.22,False,False,80.0% closes stayed inside robust range | Range width is 104.3% | Current position is 89.8% inside range | Upside to range high is 5.5% | Downside to range low is 48.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,PIDILITIND,Neutral Range,62.66,1340.39,1660.0,1259.0,1707.5,23.84,35.62,73.66,5.34,14.94,81.67,21,32,91.67,80.0,20,70,54.99,35.09,0.16,17.56,-5.07,False,False,81.7% closes stayed inside robust range | Range width is 23.8% | Current position is 73.7% inside range | Upside to range high is 5.3% | Downside to range low is 14.9% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,ALKYLAMINE,Wide / Volatile Range,42.97,1380.55,1958.04,1220.8,2115.0,41.83,73.25,100.0,-0.95,30.17,80.0,18,26,87.5,20.0,5,85,20.62,57.8,0.16,43.2,0.96,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 30.2% | Stock is near upper band
08.09.2026 at 10:07 AM IST,JAIBALAJI,Lower Range Watch,73.29,60.5,78.55,53.65,88.5,29.84,64.96,42.95,15.09,11.36,80.0,21,17,87.5,80.0,65,80,47.75,51.11,0.2,12.82,-13.11,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 43.0% inside range | Upside to range high is 15.1% | Downside to range low is 11.4% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,KSB,Accumulation Zone,87.3,793.85,959.13,750.0,1028.3,20.82,37.11,9.5,18.48,1.94,80.83,43,27,89.58,100.0,100,85,47.72,56.46,0.11,1.98,-15.6,False,False,80.8% closes stayed inside robust range | Range width is 20.8% | Current position is 9.5% inside range | Upside to range high is 18.5% | Downside to range low is 1.9% | Stock is near lower band
08.09.2026 at 10:07 AM IST,PRAJIND,Accumulation Zone,82.53,317.65,395.41,300.4,427.65,24.48,42.36,23.6,17.68,5.46,80.0,24,22,87.5,80.0,90,100,47.72,49.72,0.07,5.78,-15.02,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 23.6% inside range | Upside to range high is 17.7% | Downside to range low is 5.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,AMBIKCO,Profit Booking Zone,53.91,1304.86,1739.65,1117.2,1931.0,33.32,72.84,76.39,6.27,20.29,80.0,13,34,87.5,50.0,5,85,53.56,58.22,0.06,25.45,-5.9,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 76.4% inside range | Upside to range high is 6.3% | Downside to range low is 20.3% | Stock is near upper band
08.09.2026 at 10:07 AM IST,LTM,Profit Booking Zone,64.18,3829.67,4659.79,3528.0,4850.0,21.68,37.47,75.33,4.6,14.04,80.0,20,30,87.5,100.0,5,70,70.34,43.19,0.1,16.33,-4.39,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 75.3% inside range | Upside to range high is 4.6% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,ICICIBANK,Profit Booking Zone,64.59,1241.88,1437.91,1187.6,1480.0,15.78,24.62,85.97,1.95,11.95,80.0,38,47,87.5,100.0,5,90,53.07,52.6,0.09,13.57,-1.91,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 86.0% inside range | Upside to range high is 2.0% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,REFEX,Wide / Volatile Range,50.0,220.62,339.37,188.0,371.4,53.82,97.55,46.38,23.09,19.98,80.0,15,19,87.5,20.0,40,50,54.87,29.88,0.19,24.96,-18.76,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 46.4% inside range | Upside to range high is 23.1% | Downside to range low is 20.0%
08.09.2026 at 10:07 AM IST,GAEL,Neutral Range,65.8,143.87,172.88,127.16,184.99,20.17,45.48,70.97,5.12,12.52,80.0,18,25,87.5,100.0,20,70,56.18,41.44,0.06,14.31,-4.87,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 71.0% inside range | Upside to range high is 5.1% | Downside to range low is 12.5% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,MEDANTA,Profit Booking Zone,50.9,1043.29,1440.63,956.0,1544.0,38.09,61.51,91.08,2.52,25.76,80.0,17,30,87.5,50.0,5,70,48.53,44.93,0.08,34.69,-2.46,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 91.1% inside range | Upside to range high is 2.5% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,CAPITALSFB,Neutral Range,64.98,245.28,296.38,206.55,323.7,20.83,56.72,66.48,6.13,12.16,80.0,13,38,87.5,100.0,20,65,55.72,31.84,0.11,13.85,-5.78,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 66.5% inside range | Upside to range high is 6.1% | Downside to range low is 12.2%
08.09.2026 at 10:07 AM IST,PRINCEPIPE,Profit Booking Zone,63.23,239.21,285.16,205.0,303.0,19.21,47.8,90.94,1.48,14.87,80.0,19,35,87.5,100.0,5,90,44.02,41.29,0.2,17.47,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 90.9% inside range | Upside to range high is 1.5% | Downside to range low is 14.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,DBOL,Profit Booking Zone,54.4,102.02,125.11,95.0,139.0,22.64,46.32,99.55,0.08,18.39,80.0,16,18,87.5,80.0,5,80,21.81,53.89,0.06,22.53,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,RAINBOW,Profit Booking Zone,65.87,1240.44,1492.41,1084.0,1610.0,20.31,48.52,86.26,2.37,14.91,80.0,31,35,87.5,100.0,5,100,51.66,49.75,0.08,17.52,-2.32,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 86.3% inside range | Upside to range high is 2.4% | Downside to range low is 14.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,HINDALCO,Neutral Range,74.55,939.37,1093.27,835.95,1176.0,16.38,40.68,52.46,7.17,7.91,80.0,34,22,87.5,100.0,40,100,51.19,41.75,0.18,8.59,-6.69,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 52.5% inside range | Upside to range high is 7.2% | Downside to range low is 7.9% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,TATATECH,Wide / Volatile Range,46.2,557.87,815.53,507.4,891.0,46.19,75.6,93.2,2.2,30.09,80.0,20,23,87.5,20.0,5,80,47.13,36.9,0.35,43.04,-2.15,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 93.2% inside range | Upside to range high is 2.2% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,SOUTHWEST,Accumulation Zone,87.18,211.82,254.3,189.01,275.0,20.05,45.49,15.3,16.48,2.98,80.0,27,26,87.5,100.0,90,100,52.05,47.58,0.1,3.07,-14.15,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 15.3% inside range | Upside to range high is 16.5% | Downside to range low is 3.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,GANECOS,Accumulation Zone,68.25,903.23,1183.86,725.05,1268.0,31.07,74.88,29.74,19.98,8.46,80.0,31,14,87.5,50.0,90,40,52.5,22.2,0.16,9.24,-16.65,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 29.7% inside range | Upside to range high is 20.0% | Downside to range low is 8.5% | Stock is near lower band
08.09.2026 at 10:07 AM IST,SHANTIGEAR,Profit Booking Zone,56.14,411.26,487.47,384.0,704.0,18.53,83.33,100.0,-30.76,41.58,80.0,24,21,87.5,100.0,5,70,16.8,89.04,0.42,71.18,44.42,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -30.8% | Downside to range low is 41.6% | Stock is near upper band
08.09.2026 at 10:07 AM IST,KABRAEXTRU,Wide / Volatile Range,40.14,218.51,560.44,182.05,672.0,156.48,269.13,100.0,-15.67,67.12,80.0,15,13,87.5,20.0,5,70,16.8,77.87,0.71,204.15,18.59,False,False,80.0% closes stayed inside robust range | Range width is 156.5% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 67.1% | Stock is near upper band
08.09.2026 at 10:07 AM IST,KSL,Profit Booking Zone,45.8,656.33,910.6,574.0,982.55,38.74,71.18,100.0,-1.61,29.08,80.0,15,30,87.5,50.0,5,65,19.47,60.05,0.47,41.01,1.64,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 29.1% | Stock is near upper band
08.09.2026 at 10:07 AM IST,PRECOT,Wide / Volatile Range,50.0,538.1,823.21,466.15,899.0,52.98,92.86,57.14,17.43,23.24,80.0,22,23,87.5,20.0,40,100,50.65,36.73,0.01,30.27,-14.85,False,False,80.0% closes stayed inside robust range | Range width is 53.0% | Current position is 57.1% inside range | Upside to range high is 17.4% | Downside to range low is 23.2% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,MGL,Neutral Range,73.66,1007.73,1167.41,900.0,1252.0,15.84,39.11,57.22,6.22,8.31,80.0,14,32,87.5,100.0,40,100,45.25,46.99,0.06,9.07,-5.85,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 57.2% inside range | Upside to range high is 6.2% | Downside to range low is 8.3% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,LLOYDSME,Neutral Range,50.67,1486.63,1945.71,1177.2,2125.0,30.88,80.51,67.54,8.29,17.26,80.0,16,23,87.5,50.0,20,40,51.99,28.99,0.32,20.86,-7.66,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 67.5% inside range | Upside to range high is 8.3% | Downside to range low is 17.3%
08.09.2026 at 10:07 AM IST,RATNAMANI,Profit Booking Zone,57.15,2288.15,2728.0,2148.0,3345.0,19.22,55.73,83.97,2.65,13.9,80.0,28,28,87.5,100.0,5,70,23.49,66.01,0.03,16.14,-2.58,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 84.0% inside range | Upside to range high is 2.7% | Downside to range low is 13.9% | Stock is near upper band
08.09.2026 at 10:07 AM IST,TINNARUBR,Wide / Volatile Range,42.42,629.64,1101.31,527.45,1322.0,74.91,150.64,79.31,9.72,37.27,80.0,15,19,87.5,20.0,5,50,51.99,28.55,0.31,59.41,-8.86,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 79.3% inside range | Upside to range high is 9.7% | Downside to range low is 37.3% | Stock is near upper band
08.09.2026 at 10:07 AM IST,EMKAY,Neutral Range,54.43,210.04,283.97,186.0,325.98,35.2,75.26,69.07,8.76,19.56,80.0,17,16,87.5,50.0,20,70,47.03,67.37,0.13,24.31,-8.05,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 69.1% inside range | Upside to range high is 8.8% | Downside to range low is 19.6%
08.09.2026 at 10:07 AM IST,GROWW,Lower Range Watch,81.19,179.78,211.09,149.05,227.2,17.41,52.43,43.19,9.2,7.0,80.0,16,23,87.5,100.0,65,100,53.78,49.35,0.09,7.52,-8.43,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 43.2% inside range | Upside to range high is 9.2% | Downside to range low is 7.0% | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,DEEPAKNTR,Neutral Range,60.64,1411.41,1784.85,1280.0,1897.9,26.46,48.27,59.55,9.25,13.61,80.0,15,37,87.5,80.0,40,30,55.12,28.36,0.29,15.76,-8.46,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 59.6% inside range | Upside to range high is 9.2% | Downside to range low is 13.6%
08.09.2026 at 10:07 AM IST,TIMEX,Wide / Volatile Range,41.88,348.54,607.03,323.0,687.8,74.16,112.94,100.0,-1.88,43.66,79.38,14,13,85.95,20.0,5,50,50.93,63.17,0.26,77.5,1.91,False,False,79.4% closes stayed inside robust range | Range width is 74.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 43.7% | Stock is near upper band
08.09.2026 at 10:07 AM IST,NH,Neutral Range,62.38,1716.45,2003.24,1589.0,2092.9,16.71,31.71,62.12,5.73,9.4,80.0,19,30,87.5,100.0,20,60,43.37,63.04,0.09,10.38,-5.42,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 62.1% inside range | Upside to range high is 5.7% | Downside to range low is 9.4%
08.09.2026 at 10:07 AM IST,AURUM,Profit Booking Zone,55.03,171.5,231.25,151.9,264.64,34.84,74.22,89.55,2.77,23.78,80.0,23,36,87.5,50.0,5,100,46.05,47.81,0.13,31.2,-2.7,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 89.6% inside range | Upside to range high is 2.8% | Downside to range low is 23.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 10:07 AM IST,PARAGMILK,Profit Booking Zone,54.14,201.76,241.09,177.84,263.8,19.49,48.34,100.0,-2.55,18.45,80.0,16,20,87.5,100.0,5,50,23.4,71.39,0.11,22.62,2.62,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 18.4% | Stock is near upper band
08.09.2026 at 10:07 AM IST,BAJAJHLDNG,Profit Booking Zone,62.17,9862.5,11380.7,8588.0,11644.0,15.39,35.58,76.9,3.18,10.58,80.0,22,27,87.5,100.0,5,80,46.94,41.57,0.14,11.84,-3.08,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 76.9% inside range | Upside to range high is 3.2% | Downside to range low is 10.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
