range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.08.2026 at 04:46 PM IST,SHADOWFAX,Wide / Volatile Range,45.4,115.0,230.68,104.03,261.5,100.58,151.37,100.0,-7.08,53.67,80.0,23,20,87.5,20.0,5,70,51.85,73.68,0.2,115.86,7.62,False,False,80.0% closes stayed inside robust range | Range width is 100.6% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 53.7% | Stock is near upper band
13.08.2026 at 04:46 PM IST,JUBLINGREA,Profit Booking Zone,55.01,570.73,742.15,537.3,795.0,30.04,47.96,96.59,0.79,22.49,80.0,22,40,87.5,50.0,5,90,55.89,47.73,0.69,29.01,-0.79,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 96.6% inside range | Upside to range high is 0.8% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,YASHO,Wide / Volatile Range,45.33,1420.2,3152.37,1250.0,4490.0,121.97,259.2,100.0,-26.29,66.79,80.0,20,19,87.5,20.0,5,70,51.39,80.27,0.33,201.12,35.66,False,False,80.0% closes stayed inside robust range | Range width is 122.0% | Current position is 100.0% inside range | Upside to range high is -26.3% | Downside to range low is 66.8% | Stock is near upper band
13.08.2026 at 04:46 PM IST,TARMAT,Range Breakout Watch,59.58,49.64,55.42,47.2,73.9,11.64,56.57,100.0,-14.31,23.25,80.0,35,31,87.5,100.0,5,57,52.73,82.92,11.72,30.29,16.7,False,True,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 23.2% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,921.78,1304.92,788.9,1400.0,41.57,77.46,39.6,21.56,14.13,80.0,17,24,87.5,20.0,65,0,78.73,22.95,3.05,16.46,-17.73,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 39.6% inside range | Upside to range high is 21.6% | Downside to range low is 14.1%
13.08.2026 at 04:46 PM IST,BFINVEST,Profit Booking Zone,58.6,371.71,468.42,315.0,584.7,26.02,85.62,95.42,0.95,19.89,80.0,22,25,87.5,80.0,5,65,64.86,55.68,0.39,24.83,-0.94,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 95.4% inside range | Upside to range high is 1.0% | Downside to range low is 19.9% | Stock is near upper band
13.08.2026 at 04:46 PM IST,ENRIN,Profit Booking Zone,53.16,2768.78,3685.88,2521.7,3968.0,33.12,57.35,86.4,3.5,22.25,80.0,22,22,87.5,50.0,5,75,58.56,61.9,0.5,28.62,-3.38,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 86.4% inside range | Upside to range high is 3.5% | Downside to range low is 22.3% | Stock is near upper band
13.08.2026 at 04:46 PM IST,GOCLCORP,Wide / Volatile Range,45.26,251.33,416.34,223.35,459.9,65.66,105.91,100.0,-3.38,41.67,80.0,23,25,87.5,20.0,5,70,50.9,69.7,0.28,71.45,3.5,False,False,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 41.7% | Stock is near upper band
13.08.2026 at 04:46 PM IST,CEINSYS,Range Breakdown Risk,35.0,859.6,1092.87,736.35,1249.9,27.14,69.74,0.0,37.47,-8.13,79.83,19,17,87.08,80.0,100,32,76.99,34.39,2.98,-7.52,-27.26,True,False,79.8% closes stayed inside robust range | Range width is 27.1% | Current position is 0.0% inside range | Upside to range high is 37.5% | Downside to range low is -8.1% | Price is below lower range with elevated volume | Stock is near lower band
13.08.2026 at 04:46 PM IST,KNAGRI,Profit Booking Zone,63.0,179.55,212.01,148.3,233.9,18.08,57.72,100.0,-1.17,16.3,80.0,26,39,87.5,100.0,5,78,54.48,55.26,2.05,19.48,1.19,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 16.3% | Stock is near upper band
13.08.2026 at 04:46 PM IST,MAZDOCK,Profit Booking Zone,60.43,2279.18,2634.51,2057.4,2810.0,15.59,36.58,82.13,2.47,11.35,80.0,29,21,87.5,100.0,5,60,55.38,81.4,1.06,12.8,-2.41,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 82.1% inside range | Upside to range high is 2.5% | Downside to range low is 11.4% | Stock is near upper band
13.08.2026 at 04:46 PM IST,AMDIND,Range Breakout Watch,55.57,38.03,47.48,33.77,61.41,24.88,81.85,100.0,-15.06,31.98,80.0,19,45,87.5,80.0,5,57,52.66,69.57,8.03,47.01,17.72,False,True,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 32.0% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,KARURVYSYA,Profit Booking Zone,66.36,279.18,337.51,255.55,351.8,20.9,37.66,97.32,0.47,16.9,80.0,30,21,87.5,100.0,5,100,54.89,46.22,0.17,20.33,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 97.3% inside range | Upside to range high is 0.5% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,SECMARK,Profit Booking Zone,62.45,106.66,130.8,96.4,147.27,22.64,52.77,80.4,3.75,15.4,80.0,16,39,87.5,80.0,5,93,62.52,50.76,1.72,18.2,-3.62,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 80.4% inside range | Upside to range high is 3.8% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,POLYMED,Profit Booking Zone,51.99,1267.94,1694.01,1182.0,1913.7,33.6,61.9,100.0,-6.55,30.06,80.0,20,40,87.5,50.0,5,70,55.77,70.09,0.68,42.97,7.01,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 30.1% | Stock is near upper band
13.08.2026 at 04:46 PM IST,COFORGE,Wide / Volatile Range,45.72,1144.15,1688.89,1008.1,1836.0,47.61,82.12,100.0,-7.66,37.44,80.0,23,13,87.5,20.0,5,70,53.97,86.19,0.55,59.86,8.3,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 37.4% | Stock is near upper band
13.08.2026 at 04:46 PM IST,CENTEXT,Profit Booking Zone,59.05,18.53,21.58,15.67,24.0,16.46,53.16,100.0,-0.63,14.67,80.0,31,26,87.5,100.0,5,50,56.2,64.56,0.32,17.2,0.63,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 14.7% | Stock is near upper band
13.08.2026 at 04:46 PM IST,GAIL,Profit Booking Zone,64.57,147.55,175.04,134.36,182.38,18.63,35.74,100.0,-0.49,16.12,80.0,18,45,87.5,100.0,5,85,57.99,58.12,0.69,19.22,0.49,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 16.1% | Stock is near upper band
13.08.2026 at 04:46 PM IST,CONCOR,Profit Booking Zone,60.33,449.91,518.12,421.45,537.0,15.16,27.42,100.0,-2.91,15.69,80.0,29,42,87.5,100.0,5,63,51.67,74.24,1.95,18.61,3.0,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 15.7% | Stock is near upper band
13.08.2026 at 04:46 PM IST,BHEL,Wide / Volatile Range,49.88,255.71,416.03,239.17,446.5,62.69,86.69,100.0,-0.95,39.12,80.0,27,42,87.5,20.0,5,100,51.67,52.34,1.18,64.25,0.95,False,False,80.0% closes stayed inside robust range | Range width is 62.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 39.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,RAMRAT,Wide / Volatile Range,45.04,308.5,454.05,282.85,520.0,47.18,83.84,100.0,-3.67,34.55,80.0,18,19,87.5,20.0,5,70,49.42,69.11,1.27,52.79,3.81,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 34.6% | Stock is near upper band
13.08.2026 at 04:46 PM IST,NAHARCAP,Profit Booking Zone,61.64,220.49,262.3,191.0,293.0,18.96,53.4,89.0,1.78,14.44,80.0,21,30,87.5,100.0,5,65,58.42,57.59,0.2,16.87,-1.75,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 89.0% inside range | Upside to range high is 1.8% | Downside to range low is 14.4% | Stock is near upper band
13.08.2026 at 04:46 PM IST,RATNAVEER,Profit Booking Zone,50.97,139.79,187.04,130.5,223.75,33.8,71.46,100.0,-14.98,36.46,80.0,21,23,87.5,50.0,5,70,48.96,74.2,1.02,57.38,17.62,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 36.5% | Stock is near upper band
13.08.2026 at 04:46 PM IST,GRINDWELL,Wide / Volatile Range,45.85,1438.23,2119.37,1329.0,2455.0,47.36,84.73,100.0,-1.25,32.99,80.0,15,28,87.5,20.0,5,70,54.8,72.94,0.2,49.23,1.27,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 33.0% | Stock is near upper band
13.08.2026 at 04:46 PM IST,CHOICEIN,Profit Booking Zone,60.02,641.43,814.74,568.7,854.3,27.02,50.22,97.41,0.55,20.83,80.0,25,29,87.5,80.0,5,80,59.3,52.33,0.67,26.32,-0.55,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 97.4% inside range | Upside to range high is 0.6% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,TBZ,Wide / Volatile Range,45.16,130.27,267.1,110.5,295.7,105.03,167.6,85.64,7.94,47.35,80.0,22,16,87.5,20.0,5,60,60.2,46.24,0.9,89.95,-7.36,False,False,80.0% closes stayed inside robust range | Range width is 105.0% | Current position is 85.6% inside range | Upside to range high is 7.9% | Downside to range low is 47.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,VOLTAMP,Profit Booking Zone,55.32,8504.8,10465.35,8141.0,12863.0,23.05,58.0,78.28,4.24,15.29,80.0,25,19,87.5,80.0,5,50,57.94,67.86,0.21,18.05,-4.07,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 78.3% inside range | Upside to range high is 4.2% | Downside to range low is 15.3% | Stock is near upper band
13.08.2026 at 04:46 PM IST,ASKAUTOLTD,Profit Booking Zone,55.94,409.09,509.81,375.3,687.7,24.62,83.24,100.0,-21.5,37.01,80.0,17,15,87.5,80.0,5,60,52.08,73.22,0.47,58.75,27.39,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 37.0% | Stock is near upper band
13.08.2026 at 04:46 PM IST,AFFLE,Profit Booking Zone,63.66,1372.19,1597.32,1251.3,1720.1,16.41,37.47,100.0,-2.78,16.48,80.0,26,15,87.5,100.0,5,70,66.9,65.62,0.16,19.74,2.86,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 16.5% | Stock is near upper band
13.08.2026 at 04:46 PM IST,CARTRADE,Wide / Volatile Range,49.71,1690.82,2799.7,1600.0,3081.5,65.58,92.59,96.15,1.55,38.67,80.0,27,25,87.5,20.0,5,90,60.6,54.17,0.24,63.06,-1.53,False,False,80.0% closes stayed inside robust range | Range width is 65.6% | Current position is 96.1% inside range | Upside to range high is 1.5% | Downside to range low is 38.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,CLEAN,Profit Booking Zone,60.79,701.47,817.19,652.0,899.5,16.5,37.96,100.0,-2.29,16.13,80.0,21,27,87.5,100.0,5,63,54.74,83.36,1.58,19.23,2.34,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 16.1% | Stock is near upper band
13.08.2026 at 04:46 PM IST,ETERNAL,Profit Booking Zone,51.5,232.28,303.04,212.6,319.7,30.46,50.38,100.0,-4.7,26.96,80.0,22,15,87.5,50.0,5,70,52.48,73.54,0.82,36.9,4.94,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 27.0% | Stock is near upper band
13.08.2026 at 04:46 PM IST,VIYASH,Wide / Volatile Range,44.71,194.64,276.77,178.13,298.0,42.2,67.29,87.25,3.93,26.91,80.0,20,23,87.5,20.0,5,58,59.21,60.85,1.97,36.82,-3.78,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 87.2% inside range | Upside to range high is 3.9% | Downside to range low is 26.9% | Stock is near upper band
13.08.2026 at 04:46 PM IST,AIIL,Profit Booking Zone,58.71,441.37,552.01,400.0,607.7,25.07,51.93,100.0,-4.68,23.78,80.0,22,23,87.5,80.0,5,75,55.6,61.67,0.4,31.2,4.91,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 23.8% | Stock is near upper band
13.08.2026 at 04:46 PM IST,GIPCL,Profit Booking Zone,58.37,132.03,164.65,119.9,181.4,24.7,51.29,100.0,-6.43,24.97,80.0,20,42,87.5,80.0,5,70,58.3,79.03,1.02,33.28,6.88,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 25.0% | Stock is near upper band
13.08.2026 at 04:46 PM IST,VENKEYS,Profit Booking Zone,60.81,1258.89,1584.15,1165.0,1800.0,25.84,54.51,81.2,4.02,17.34,80.0,16,27,87.5,80.0,5,80,64.59,53.1,0.51,20.98,-3.86,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 81.2% inside range | Upside to range high is 4.0% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,PTCIL,Profit Booking Zone,60.26,15805.0,18527.8,14499.0,19851.0,17.23,36.91,100.0,-3.33,17.54,80.0,30,26,87.5,100.0,5,60,54.23,72.54,0.44,21.27,3.45,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 17.5% | Stock is near upper band
13.08.2026 at 04:46 PM IST,TITAN,Profit Booking Zone,59.72,4074.73,4849.73,3825.0,5168.0,19.02,35.11,100.0,-4.23,19.53,80.0,38,14,87.5,100.0,5,60,50.63,74.02,0.53,24.27,4.41,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 19.5% | Stock is near upper band
13.08.2026 at 04:46 PM IST,BAJFINANCE,Profit Booking Zone,60.05,868.05,1054.59,787.9,1176.4,21.49,49.31,100.0,-3.32,20.42,80.0,26,25,87.5,100.0,5,60,52.86,64.23,0.24,25.66,3.43,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 20.4% | Stock is near upper band
13.08.2026 at 04:46 PM IST,STARPAPER,Profit Booking Zone,65.5,132.39,148.59,119.05,158.0,12.24,32.72,100.0,-1.09,11.87,80.0,29,26,87.5,100.0,5,90,59.16,51.57,0.76,13.47,1.1,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,PDMJEPAPER,Profit Booking Zone,58.63,73.92,91.87,65.0,101.59,24.29,56.29,92.53,1.48,18.35,80.0,17,19,87.5,80.0,5,70,60.04,47.59,0.42,22.48,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 92.5% inside range | Upside to range high is 1.5% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,MAHSEAMLES,Neutral Range,64.92,552.19,646.89,522.0,690.0,17.15,32.18,63.16,5.7,9.77,80.0,26,40,87.5,100.0,20,63,57.3,74.2,2.15,10.83,-5.39,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 63.2% inside range | Upside to range high is 5.7% | Downside to range low is 9.8%
13.08.2026 at 04:46 PM IST,JTLIND,Wide / Volatile Range,44.72,52.06,80.14,40.25,87.2,53.96,116.65,87.53,4.57,32.08,80.0,20,28,87.5,20.0,5,60,57.3,62.15,0.55,47.23,-4.37,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 87.5% inside range | Upside to range high is 4.6% | Downside to range low is 32.1% | Stock is near upper band
13.08.2026 at 04:46 PM IST,BASF,Profit Booking Zone,61.88,3318.56,3857.53,3122.2,4250.0,16.24,36.12,100.0,-6.69,19.73,80.0,22,24,87.5,100.0,5,70,55.05,72.84,0.8,24.58,7.17,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 19.7% | Stock is near upper band
13.08.2026 at 04:46 PM IST,CARERATING,Profit Booking Zone,63.44,1553.59,1724.34,1392.7,1838.0,10.99,31.97,100.0,-0.23,10.11,80.0,31,35,87.5,100.0,5,75,60.41,59.14,0.7,11.25,0.23,False,False,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 10.1% | Stock is near upper band
13.08.2026 at 04:46 PM IST,WENDT,Profit Booking Zone,56.64,6545.1,8075.0,5841.5,8600.0,23.37,47.22,94.12,1.13,18.03,80.0,26,26,87.5,80.0,5,60,56.79,66.87,0.43,22.0,-1.11,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 94.1% inside range | Upside to range high is 1.1% | Downside to range low is 18.0% | Stock is near upper band
13.08.2026 at 04:46 PM IST,MAHABANK,Neutral Range,57.43,65.51,88.53,61.03,94.5,35.14,54.84,70.12,8.43,19.77,80.83,18,17,89.58,50.0,20,70,63.54,62.61,0.91,24.64,-7.77,False,False,80.8% closes stayed inside robust range | Range width is 35.1% | Current position is 70.1% inside range | Upside to range high is 8.4% | Downside to range low is 19.8%
13.08.2026 at 04:46 PM IST,CNL,Wide / Volatile Range,44.99,595.51,991.48,525.0,1248.9,66.49,137.89,100.0,-19.13,51.43,80.0,28,14,87.5,20.0,5,70,49.12,79.76,0.26,105.87,23.65,False,False,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 100.0% inside range | Upside to range high is -19.1% | Downside to range low is 51.4% | Stock is near upper band
13.08.2026 at 04:46 PM IST,SHAREINDIA,Profit Booking Zone,53.29,126.88,177.29,115.36,197.36,39.73,71.08,92.11,2.3,26.79,80.0,20,19,87.5,50.0,5,75,59.44,31.81,0.55,36.59,-2.24,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 92.1% inside range | Upside to range high is 2.3% | Downside to range low is 26.8% | Stock is near upper band
13.08.2026 at 04:46 PM IST,JASH,Profit Booking Zone,54.02,369.4,517.07,327.1,572.85,39.98,75.13,77.33,6.92,23.61,80.0,21,26,87.5,50.0,5,70,69.32,36.31,0.6,30.91,-6.47,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 77.3% inside range | Upside to range high is 6.9% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,EMUDHRA,Profit Booking Zone,60.9,412.27,501.75,364.55,547.45,21.7,50.17,100.0,-5.24,22.14,80.0,19,26,87.5,100.0,5,60,58.52,77.85,0.4,28.43,5.53,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 22.1% | Stock is near upper band
13.08.2026 at 04:46 PM IST,MEDANTA,Profit Booking Zone,52.96,1040.41,1394.28,956.0,1491.0,34.01,55.96,100.0,-1.14,26.23,80.0,18,16,87.5,50.0,5,80,52.2,54.94,0.8,35.56,1.16,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,GNA,Wide / Volatile Range,45.23,371.18,529.76,347.2,601.65,42.72,73.29,100.0,-1.65,31.09,80.0,30,17,87.5,20.0,5,60,60.73,65.55,0.4,45.12,1.68,False,False,80.0% closes stayed inside robust range | Range width is 42.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 31.1% | Stock is near upper band
13.08.2026 at 04:46 PM IST,NAHARSPING,Wide / Volatile Range,44.02,199.7,280.6,181.12,349.0,40.51,92.69,100.0,-7.01,33.82,80.0,22,29,87.5,20.0,5,60,52.62,63.42,0.33,51.1,7.54,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 33.8% | Stock is near upper band
13.08.2026 at 04:46 PM IST,PGIL,Profit Booking Zone,51.18,1488.4,2071.41,1350.0,2539.6,39.17,88.12,100.0,-15.96,39.62,80.0,26,24,87.5,50.0,5,70,50.37,83.72,0.24,65.61,19.0,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 39.6% | Stock is near upper band
13.08.2026 at 04:46 PM IST,EXCELINDUS,Profit Booking Zone,61.99,882.03,999.84,800.05,1069.0,13.36,33.62,100.0,-3.8,15.14,80.0,33,26,87.5,100.0,5,70,55.76,77.81,0.93,17.84,3.95,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 15.1% | Stock is near upper band
13.08.2026 at 04:46 PM IST,TIMETECHNO,Profit Booking Zone,59.07,166.68,206.76,154.0,217.19,24.04,41.03,93.22,1.33,18.31,80.0,23,18,87.5,80.0,5,75,58.0,55.06,0.76,22.41,-1.31,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 93.2% inside range | Upside to range high is 1.3% | Downside to range low is 18.3% | Stock is near upper band
13.08.2026 at 04:46 PM IST,LMW,Range Breakout Watch,58.69,13618.9,16364.8,11920.0,19101.0,20.16,60.24,100.0,-12.71,27.35,80.0,17,34,87.5,100.0,5,57,46.73,77.26,4.87,37.65,14.56,False,True,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 27.4% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,NSLNISP,Profit Booking Zone,56.53,37.19,47.12,33.01,53.75,26.7,62.83,81.54,4.05,17.88,80.0,19,17,87.5,80.0,5,63,53.03,73.66,1.9,21.77,-3.89,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 81.5% inside range | Upside to range high is 4.0% | Downside to range low is 17.9% | Stock is near upper band
13.08.2026 at 04:46 PM IST,MAHLOG,Profit Booking Zone,62.53,348.18,414.5,330.45,450.0,19.05,36.18,87.18,2.09,14.24,80.0,32,36,87.5,100.0,5,75,54.37,57.44,0.34,16.61,-2.05,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 87.2% inside range | Upside to range high is 2.1% | Downside to range low is 14.2% | Stock is near upper band
13.08.2026 at 04:46 PM IST,ROLEXRINGS,Profit Booking Zone,57.1,119.07,152.91,110.07,180.0,28.42,63.53,100.0,-14.22,33.21,80.0,19,21,87.5,80.0,5,70,49.87,83.14,1.12,49.71,16.58,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 33.2% | Stock is near upper band
13.08.2026 at 04:46 PM IST,RAYMOND,Wide / Volatile Range,50.0,365.62,613.78,320.0,646.0,67.87,101.88,100.0,-4.4,43.05,80.0,18,24,87.5,20.0,5,63,28.12,67.65,1.83,75.59,4.6,False,True,80.0% closes stayed inside robust range | Range width is 67.9% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 43.0% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,APLLTD,Profit Booking Zone,56.62,677.89,829.42,635.8,855.9,22.35,34.62,100.0,-0.21,18.45,80.0,15,27,87.5,80.0,5,60,56.61,67.08,0.35,22.62,0.21,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 18.4% | Stock is near upper band
13.08.2026 at 04:46 PM IST,SUDARSCHEM,Profit Booking Zone,49.01,799.85,1052.98,726.4,1164.9,31.65,60.37,99.93,0.02,24.03,80.0,22,21,87.5,50.0,5,52,53.91,55.17,3.1,31.62,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 24.0% | Stock is near upper band
13.08.2026 at 04:46 PM IST,EBGNG,Wide / Volatile Range,49.8,367.95,578.26,330.8,689.5,57.16,108.43,97.28,1.0,35.73,80.0,26,22,87.5,20.0,5,100,51.2,50.06,0.21,55.6,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 57.2% | Current position is 97.3% inside range | Upside to range high is 1.0% | Downside to range low is 35.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 04:46 PM IST,UCAL,Range Breakout Watch,55.0,92.77,118.95,77.0,134.7,28.21,74.94,100.0,-6.99,27.46,80.0,16,28,87.5,80.0,5,57,48.03,67.33,11.59,37.86,7.52,False,True,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 27.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,NELCO,Wide / Volatile Range,50.0,591.36,940.43,500.1,1055.0,59.03,110.96,100.0,-10.22,43.55,80.0,23,26,87.5,20.0,5,57,23.98,64.81,2.47,77.14,11.39,False,True,80.0% closes stayed inside robust range | Range width is 59.0% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 43.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 04:46 PM IST,VMART,Wide / Volatile Range,45.77,520.28,789.29,457.9,824.45,51.7,80.05,100.0,-2.23,35.55,80.0,17,26,87.5,20.0,5,75,49.31,61.46,0.63,55.17,2.28,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 35.6% | Stock is near upper band
13.08.2026 at 04:46 PM IST,GKSL,Profit Booking Zone,58.5,106.18,137.72,100.43,148.34,29.71,47.7,95.13,1.13,22.03,80.0,26,25,87.5,80.0,5,70,59.17,79.1,1.45,28.26,-1.12,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 95.1% inside range | Upside to range high is 1.1% | Downside to range low is 22.0% | Stock is near upper band
