range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.08.2026 at 04:08 PM IST,RAJRATAN,Profit Booking Zone,54.61,371.28,510.11,323.9,563.95,37.39,74.11,90.66,2.61,25.32,80.0,14,25,87.5,50.0,5,90,53.23,35.38,0.58,33.9,-2.54,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 90.7% inside range | Upside to range high is 2.6% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,HSCL,Wide / Volatile Range,45.53,452.44,762.99,421.0,819.5,68.64,94.66,66.58,15.74,31.36,80.0,18,24,87.5,20.0,20,40,57.73,26.5,0.68,45.7,-13.6,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 66.6% inside range | Upside to range high is 15.7% | Downside to range low is 31.4%
31.08.2026 at 04:08 PM IST,SALSTEEL,Wide / Volatile Range,40.32,41.1,66.71,33.65,81.8,62.3,143.09,100.0,-15.34,47.84,80.0,18,13,87.5,20.0,5,70,17.98,74.26,0.57,91.7,18.12,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 47.8% | Stock is near upper band
31.08.2026 at 04:08 PM IST,GANESHHOU,Wide / Volatile Range,43.32,588.03,825.99,500.0,889.25,40.47,77.85,79.39,6.31,24.31,80.0,18,27,87.5,20.0,5,57,50.97,52.87,2.21,32.13,-5.94,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 79.4% inside range | Upside to range high is 6.3% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,LOKESHMACH,Wide / Volatile Range,42.87,209.71,339.07,183.2,374.8,61.69,104.59,100.0,-1.79,39.26,80.0,15,30,87.5,20.0,5,87,17.96,46.45,9.3,64.63,1.82,False,False,80.0% closes stayed inside robust range | Range width is 61.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 39.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,SAIL,Profit Booking Zone,56.73,155.09,199.04,142.26,209.7,28.34,47.41,90.81,2.07,20.47,80.0,15,18,87.5,80.0,5,70,47.36,69.6,0.87,25.74,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 90.8% inside range | Upside to range high is 2.1% | Downside to range low is 20.5% | Stock is near upper band
31.08.2026 at 04:08 PM IST,RSL,Profit Booking Zone,50.67,122.92,164.69,101.7,181.0,33.98,77.97,100.0,-7.3,30.81,78.95,20,13,84.87,50.0,5,70,51.38,84.96,0.69,44.54,7.87,False,False,78.9% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 30.8% | Stock is near upper band
31.08.2026 at 04:08 PM IST,NATCAPSUQ,Range Breakout Watch,56.71,143.67,165.79,136.36,225.0,15.39,65.0,100.0,-21.94,32.35,80.0,27,22,87.5,100.0,5,70,20.6,71.67,1.32,47.82,28.1,False,True,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -21.9% | Downside to range low is 32.4% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,TI,Profit Booking Zone,46.51,425.68,554.11,411.4,594.55,30.17,44.52,100.0,-1.24,24.13,80.0,41,13,87.5,50.0,5,70,19.24,66.03,0.64,31.8,1.25,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 24.1% | Stock is near upper band
31.08.2026 at 04:08 PM IST,TINNARUBR,Wide / Volatile Range,41.23,629.64,1101.31,527.45,1322.0,74.91,150.64,77.91,10.45,36.85,80.0,16,19,87.5,20.0,5,40,54.02,23.02,1.02,58.36,-9.46,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 77.9% inside range | Upside to range high is 10.5% | Downside to range low is 36.9% | Stock is near upper band
31.08.2026 at 04:08 PM IST,MARICO,Neutral Range,62.78,752.22,860.0,723.55,889.1,14.33,22.88,62.89,4.88,8.27,80.0,27,46,87.5,100.0,20,52,54.0,31.14,2.49,9.01,-4.65,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 62.9% inside range | Upside to range high is 4.9% | Downside to range low is 8.3%
31.08.2026 at 04:08 PM IST,RPTECH,Wide / Volatile Range,47.85,354.41,856.65,333.0,967.7,141.71,190.6,91.93,4.97,56.57,80.0,15,17,87.5,20.0,5,90,48.15,39.97,0.4,130.27,-4.73,False,False,80.0% closes stayed inside robust range | Range width is 141.7% | Current position is 91.9% inside range | Upside to range high is 5.0% | Downside to range low is 56.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,UNOMINDA,Profit Booking Zone,62.29,1053.09,1260.05,994.0,1298.3,19.65,30.61,100.0,-1.25,17.47,80.0,30,20,87.5,100.0,5,100,27.75,50.34,0.84,21.17,1.27,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,THEMISMED,Wide / Volatile Range,39.74,78.45,117.0,64.95,137.0,49.14,110.93,100.0,-6.22,37.12,80.0,15,24,87.5,20.0,5,60,24.13,62.74,0.48,59.03,6.63,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 37.1% | Stock is near upper band
31.08.2026 at 04:08 PM IST,VIYASH,Wide / Volatile Range,50.0,195.26,277.0,178.13,298.0,41.87,67.29,83.6,5.09,25.93,80.0,18,26,87.5,20.0,5,100,54.39,51.16,0.35,35.0,-4.84,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 83.6% inside range | Upside to range high is 5.1% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,URBANCO,Range Breakout Watch,55.0,119.42,147.49,107.22,174.34,23.51,62.6,100.0,-11.74,28.54,80.0,28,24,87.5,80.0,5,60,23.18,84.3,1.45,39.94,13.3,False,True,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 28.5% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,HALDER,Profit Booking Zone,55.38,227.0,286.02,210.0,319.0,26.0,51.9,100.0,-1.44,21.78,80.83,35,13,89.58,80.0,5,60,44.91,64.82,0.88,27.84,1.46,False,False,80.8% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 21.8% | Stock is near upper band
31.08.2026 at 04:08 PM IST,SAKHTISUG,Profit Booking Zone,46.42,14.74,19.44,13.52,23.29,31.88,72.26,100.0,-8.32,30.48,80.0,15,14,87.5,50.0,5,70,18.66,68.39,1.13,43.85,9.07,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 30.5% | Stock is near upper band
31.08.2026 at 04:08 PM IST,DWARKESH,Profit Booking Zone,53.89,39.48,47.82,36.02,59.9,21.14,66.3,100.0,-8.77,24.69,80.0,17,26,87.5,100.0,5,50,21.8,73.76,1.2,32.79,9.62,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 24.7% | Stock is near upper band
31.08.2026 at 04:08 PM IST,PRABHA,Profit Booking Zone,54.91,147.74,171.93,137.91,225.0,16.38,63.15,100.0,-15.97,27.8,80.0,30,19,87.5,100.0,5,50,28.54,76.29,0.18,38.5,19.01,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 27.8% | Stock is near upper band
31.08.2026 at 04:08 PM IST,BAJAJFINSV,Profit Booking Zone,64.99,1702.35,2012.4,1597.0,2118.5,18.21,32.65,100.0,-0.43,15.77,80.0,31,22,87.5,100.0,5,100,45.75,45.82,0.73,18.72,0.43,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 15.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,OPTIEMUS,Wide / Volatile Range,45.1,334.15,596.21,288.0,661.0,78.43,129.51,91.58,3.84,41.8,80.0,14,21,87.5,20.0,5,75,44.84,60.51,0.42,71.82,-3.7,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 91.6% inside range | Upside to range high is 3.8% | Downside to range low is 41.8% | Stock is near upper band
31.08.2026 at 04:08 PM IST,CENTENKA,Wide / Volatile Range,42.08,409.77,583.73,371.2,671.65,42.45,80.94,78.77,6.75,25.06,80.0,24,21,87.5,20.0,5,40,59.69,17.33,0.48,33.44,-6.33,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 78.8% inside range | Upside to range high is 6.8% | Downside to range low is 25.1% | Stock is near upper band
31.08.2026 at 04:08 PM IST,PNB,Profit Booking Zone,62.46,103.79,115.84,98.5,119.5,11.61,21.32,86.63,1.41,9.14,80.0,42,34,87.5,100.0,5,80,48.89,50.66,1.42,10.06,-1.39,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 86.6% inside range | Upside to range high is 1.4% | Downside to range low is 9.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,EXCELINDUS,Profit Booking Zone,62.4,882.38,1037.77,800.05,1148.55,17.61,43.56,100.0,-0.8,15.65,80.0,30,21,87.5,100.0,5,100,28.48,51.67,0.17,18.56,0.81,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 15.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,LINCOLN,Accumulation Zone,86.29,580.67,673.46,545.0,770.0,15.98,41.28,28.1,10.99,4.3,80.0,34,18,87.5,100.0,90,90,56.07,54.84,0.35,4.49,-9.91,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 28.1% inside range | Upside to range high is 11.0% | Downside to range low is 4.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,CARBORUNIV,Wide / Volatile Range,49.52,787.95,1151.86,735.2,1306.9,46.18,77.76,87.56,4.09,28.8,80.0,14,24,87.5,20.0,5,100,49.32,39.72,0.68,40.44,-3.93,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 87.6% inside range | Upside to range high is 4.1% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,EXIDEIND,Wide / Volatile Range,40.86,302.57,459.51,287.0,496.4,51.87,72.96,87.73,4.37,31.27,80.0,18,19,87.5,20.0,5,40,51.57,23.26,0.75,45.5,-4.19,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 87.7% inside range | Upside to range high is 4.4% | Downside to range low is 31.3% | Stock is near upper band
31.08.2026 at 04:08 PM IST,SAREGAMA,Wide / Volatile Range,40.23,331.69,520.32,308.8,574.5,56.87,86.04,78.57,8.42,30.88,80.0,19,23,87.5,20.0,5,30,57.4,29.74,0.8,44.69,-7.77,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 78.6% inside range | Upside to range high is 8.4% | Downside to range low is 30.9% | Stock is near upper band
31.08.2026 at 04:08 PM IST,GLOBAL,Profit Booking Zone,58.08,98.85,107.62,81.6,121.9,8.88,49.39,93.12,0.56,7.64,80.0,43,36,87.5,100.0,5,50,49.72,64.9,1.03,8.27,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 8.9% | Current position is 93.1% inside range | Upside to range high is 0.6% | Downside to range low is 7.6% | Stock is near upper band
31.08.2026 at 04:08 PM IST,MARKOLINES,Profit Booking Zone,64.2,150.74,177.3,140.18,191.75,17.62,36.79,86.68,2.04,13.25,80.0,35,34,87.5,100.0,5,93,47.47,41.25,1.9,15.27,-2.0,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 86.7% inside range | Upside to range high is 2.0% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,AFFLE,Neutral Range,65.24,1401.39,1669.21,1251.3,1748.2,19.11,39.71,73.37,4.46,12.3,80.0,36,23,87.5,100.0,20,70,52.41,37.97,1.31,14.02,-4.27,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 73.4% inside range | Upside to range high is 4.5% | Downside to range low is 12.3% | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,GPTHEALTH,Profit Booking Zone,60.14,124.01,158.88,115.0,175.0,28.12,52.17,83.16,3.84,18.95,80.0,17,25,87.5,80.0,5,85,55.1,30.47,0.52,23.39,-3.7,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 83.2% inside range | Upside to range high is 3.8% | Downside to range low is 19.0% | Stock is near upper band
31.08.2026 at 04:08 PM IST,MODIS,Profit Booking Zone,52.16,302.75,399.91,276.0,429.05,32.09,55.45,79.19,5.32,20.26,80.0,22,27,87.5,50.0,5,70,56.89,36.97,0.2,25.41,-5.05,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 79.2% inside range | Upside to range high is 5.3% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,BFINVEST,Neutral Range,59.18,371.71,469.82,315.0,584.7,26.39,85.62,70.98,6.45,15.78,80.0,18,29,87.5,80.0,20,50,58.68,23.91,0.52,18.74,-6.06,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 71.0% inside range | Upside to range high is 6.5% | Downside to range low is 15.8%
31.08.2026 at 04:08 PM IST,JINDALSAW,Profit Booking Zone,47.14,196.53,270.5,171.0,316.95,37.64,85.35,100.0,-12.64,36.53,80.0,19,29,87.5,50.0,5,70,23.41,72.28,0.81,57.56,14.47,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 36.5% | Stock is near upper band
31.08.2026 at 04:08 PM IST,HINDALCO,Neutral Range,70.16,932.49,1093.27,835.95,1176.0,17.24,40.68,51.6,7.66,8.17,80.0,33,22,87.5,100.0,40,70,51.91,42.4,1.24,8.9,-7.12,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 51.6% inside range | Upside to range high is 7.7% | Downside to range low is 8.2% | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,DBOL,Profit Booking Zone,55.5,100.38,122.12,95.0,139.0,21.66,46.32,100.0,-4.02,21.11,80.0,19,27,87.5,100.0,5,60,22.5,66.08,0.87,26.76,4.19,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 21.1% | Stock is near upper band
31.08.2026 at 04:08 PM IST,FILATEX,Wide / Volatile Range,44.6,40.68,81.54,36.26,87.27,100.45,140.68,84.41,8.47,45.89,80.0,17,15,87.5,20.0,5,70,46.5,37.39,0.81,84.79,-7.81,False,False,80.0% closes stayed inside robust range | Range width is 100.5% | Current position is 84.4% inside range | Upside to range high is 8.5% | Downside to range low is 45.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,GREAVESCOT,Wide / Volatile Range,50.0,136.04,238.78,119.99,271.9,75.52,126.6,60.12,20.72,31.22,80.0,15,18,87.5,20.0,20,100,54.13,50.02,0.71,45.4,-17.16,False,False,80.0% closes stayed inside robust range | Range width is 75.5% | Current position is 60.1% inside range | Upside to range high is 20.7% | Downside to range low is 31.2% | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,UTKARSHBNK,Profit Booking Zone,51.1,11.97,14.97,10.12,16.2,25.07,60.08,100.0,-0.59,20.52,80.83,15,32,89.58,80.0,5,57,19.33,72.65,2.43,25.81,0.59,False,False,80.8% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 20.5% | Stock is near upper band
31.08.2026 at 04:08 PM IST,LPDC,Neutral Range,58.03,5.89,7.62,5.23,9.05,29.33,73.04,60.91,9.73,15.16,80.0,18,20,87.5,80.0,20,75,26.05,57.99,0.34,17.87,-8.86,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 60.9% inside range | Upside to range high is 9.7% | Downside to range low is 15.2%
31.08.2026 at 04:08 PM IST,IFCI,Wide / Volatile Range,50.0,54.18,82.33,46.4,95.8,51.95,106.47,100.0,-8.22,39.6,80.0,16,20,87.5,20.0,5,70,21.09,80.51,1.49,65.56,8.96,False,True,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,BANARISUG,Profit Booking Zone,44.15,3474.82,3682.91,3315.2,4338.0,5.99,30.85,100.0,-6.18,11.49,80.0,42,78,87.5,34.8,5,70,23.78,65.04,0.73,12.98,6.59,False,False,80.0% closes stayed inside robust range | Range width is 6.0% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 11.5% | Stock is near upper band
31.08.2026 at 04:08 PM IST,IDBI,Profit Booking Zone,53.65,70.96,86.93,61.01,104.05,22.5,70.55,100.0,-4.35,21.91,80.0,26,32,87.5,80.0,5,50,46.86,69.78,0.61,28.06,4.54,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 21.9% | Stock is near upper band
31.08.2026 at 04:08 PM IST,UTTAMSUGAR,Profit Booking Zone,54.94,225.04,265.42,181.1,359.3,17.95,98.4,100.0,-14.95,27.89,80.0,28,22,87.5,100.0,5,60,18.8,68.75,0.93,38.68,17.58,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 27.9% | Stock is near upper band
31.08.2026 at 04:08 PM IST,OMAXAUTO,Wide / Volatile Range,49.41,100.4,235.51,90.15,263.4,134.58,192.18,63.02,26.93,45.89,80.0,16,26,87.5,20.0,20,65,58.54,33.09,0.89,84.82,-21.21,False,False,80.0% closes stayed inside robust range | Range width is 134.6% | Current position is 63.0% inside range | Upside to range high is 26.9% | Downside to range low is 45.9%
31.08.2026 at 04:08 PM IST,CEIGALL,Neutral Range,55.82,277.61,375.11,258.15,405.7,35.12,57.16,65.37,9.89,18.67,80.0,18,26,87.5,50.0,20,70,56.29,64.63,0.64,22.96,-9.0,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 65.4% inside range | Upside to range high is 9.9% | Downside to range low is 18.7%
31.08.2026 at 04:08 PM IST,BODALCHEM,Range Breakout Watch,55.0,55.62,74.17,42.81,118.89,33.35,177.72,100.0,-37.61,53.22,80.0,16,23,87.5,50.0,5,57,17.44,95.95,8.53,113.75,60.29,False,True,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -37.6% | Downside to range low is 53.2% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,MODISONLTD,Wide / Volatile Range,50.0,125.89,346.52,114.0,454.05,175.25,298.29,100.0,-23.68,72.27,80.0,15,17,87.5,20.0,5,57,17.44,85.93,2.59,260.66,31.03,False,True,80.0% closes stayed inside robust range | Range width is 175.2% | Current position is 100.0% inside range | Upside to range high is -23.7% | Downside to range low is 72.3% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,CORDSCABLE,Wide / Volatile Range,50.0,151.44,235.64,127.01,299.9,55.6,136.12,100.0,-16.59,46.39,80.0,15,15,87.5,20.0,5,57,17.44,74.28,10.55,86.54,19.88,False,True,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 46.4% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,PRAJIND,Lower Range Watch,72.6,314.4,395.41,292.25,427.65,25.77,46.33,36.42,14.98,8.58,80.0,24,22,87.5,80.0,65,75,48.17,57.61,0.55,9.38,-13.03,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 36.4% inside range | Upside to range high is 15.0% | Downside to range low is 8.6%
31.08.2026 at 04:08 PM IST,ORIENTELEC,Neutral Range,62.82,164.02,189.24,149.05,199.9,15.38,34.12,62.7,5.23,8.79,80.0,17,40,87.5,100.0,20,55,51.31,33.35,0.25,9.64,-4.97,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 62.7% inside range | Upside to range high is 5.2% | Downside to range low is 8.8%
31.08.2026 at 04:08 PM IST,CAPITALSFB,Profit Booking Zone,60.31,239.96,296.38,206.55,323.7,23.51,56.72,76.65,4.65,15.27,80.0,16,38,87.5,80.0,5,85,56.26,33.74,0.49,18.02,-4.45,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 76.6% inside range | Upside to range high is 4.7% | Downside to range low is 15.3% | Stock is near upper band
31.08.2026 at 04:08 PM IST,LGBBROSLTD,Neutral Range,65.72,1531.6,1759.6,1445.0,1973.5,14.89,36.57,70.53,3.97,9.5,80.83,48,31,89.58,100.0,20,70,52.19,79.13,0.74,10.5,-3.82,False,False,80.8% closes stayed inside robust range | Range width is 14.9% | Current position is 70.5% inside range | Upside to range high is 4.0% | Downside to range low is 9.5%
31.08.2026 at 04:08 PM IST,TRAVELFOOD,Profit Booking Zone,60.63,1139.18,1344.78,1040.0,1470.9,18.05,41.43,78.03,3.48,12.34,80.0,18,42,87.5,100.0,5,60,56.69,27.19,0.4,14.08,-3.36,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 78.0% inside range | Upside to range high is 3.5% | Downside to range low is 12.3% | Stock is near upper band
31.08.2026 at 04:08 PM IST,RML,Wide / Volatile Range,45.32,723.81,1199.02,608.5,1323.9,65.65,117.57,85.41,6.14,35.93,80.0,17,17,87.5,20.0,5,75,46.32,56.98,0.34,56.08,-5.78,False,False,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 85.4% inside range | Upside to range high is 6.1% | Downside to range low is 35.9% | Stock is near upper band
31.08.2026 at 04:08 PM IST,PARACABLES,Wide / Volatile Range,47.39,33.34,68.93,28.3,75.7,106.77,167.49,89.91,5.49,48.98,80.0,15,25,87.5,20.0,5,87,48.11,42.46,2.8,96.0,-5.21,False,False,80.0% closes stayed inside robust range | Range width is 106.8% | Current position is 89.9% inside range | Upside to range high is 5.5% | Downside to range low is 49.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,HINDCOPPER,Neutral Range,70.74,484.26,566.57,445.7,618.1,17.0,38.68,49.92,7.85,7.82,80.0,40,30,87.5,100.0,40,70,55.75,48.1,0.48,8.49,-7.28,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 49.9% inside range | Upside to range high is 7.8% | Downside to range low is 7.8% | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,LTM,Profit Booking Zone,66.49,3829.67,4659.79,3528.0,4850.0,21.68,37.47,85.57,2.64,15.65,80.0,20,26,87.5,100.0,5,85,70.74,31.34,0.88,18.55,-2.57,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 85.6% inside range | Upside to range high is 2.6% | Downside to range low is 15.6% | Stock is near upper band
31.08.2026 at 04:08 PM IST,GOKUL,Neutral Range,63.16,39.17,42.5,34.1,46.8,8.52,37.24,74.38,2.05,5.96,80.0,59,36,87.5,100.0,20,65,43.59,57.01,0.82,6.34,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 8.5% | Current position is 74.4% inside range | Upside to range high is 2.1% | Downside to range low is 6.0%
31.08.2026 at 04:08 PM IST,MANAKCOAT,Profit Booking Zone,56.91,100.87,124.66,94.2,130.96,23.58,39.02,90.63,1.82,17.61,80.0,20,25,87.5,80.0,5,75,43.59,60.95,0.75,21.37,-1.79,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 90.6% inside range | Upside to range high is 1.8% | Downside to range low is 17.6% | Stock is near upper band
31.08.2026 at 04:08 PM IST,IGIL,Lower Range Watch,80.12,325.68,366.91,296.05,388.3,12.66,31.16,37.03,7.62,4.48,80.0,23,37,87.5,100.0,65,90,56.63,44.63,0.71,4.69,-7.08,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 37.0% inside range | Upside to range high is 7.6% | Downside to range low is 4.5% | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,STAR,Lower Range Watch,74.56,940.04,1151.44,870.55,1231.0,22.49,41.4,40.19,12.34,8.29,80.0,18,20,87.5,80.0,65,85,51.22,55.46,0.89,9.04,-10.98,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 40.2% inside range | Upside to range high is 12.3% | Downside to range low is 8.3%
31.08.2026 at 04:08 PM IST,YESBANK,Neutral Range,57.9,18.63,24.25,17.2,25.78,30.14,49.88,74.7,6.22,18.38,80.0,19,24,87.5,50.0,20,93,47.17,51.32,2.05,22.52,-5.86,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 74.7% inside range | Upside to range high is 6.2% | Downside to range low is 18.4% | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,IBULLSLTD,Wide / Volatile Range,45.91,10.34,29.49,9.06,32.5,185.3,258.72,83.09,12.34,60.62,80.0,16,21,87.5,20.0,5,70,55.26,36.56,0.51,153.97,-10.98,False,False,80.0% closes stayed inside robust range | Range width is 185.3% | Current position is 83.1% inside range | Upside to range high is 12.3% | Downside to range low is 60.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,GANECOS,Neutral Range,60.32,851.16,1183.86,725.05,1268.0,39.09,74.88,51.26,15.87,16.69,80.0,13,14,87.5,50.0,40,70,52.98,44.57,0.73,20.04,-13.7,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 51.3% inside range | Upside to range high is 15.9% | Downside to range low is 16.7% | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,NAZARA,Wide / Volatile Range,50.0,241.32,354.37,215.7,379.4,46.85,75.89,100.0,-4.92,35.25,80.0,17,20,87.5,20.0,5,63,19.06,63.27,2.11,54.44,5.17,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 35.3% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,PAISALO,Wide / Volatile Range,46.73,35.04,71.88,30.0,77.39,105.11,157.97,87.61,6.78,47.94,80.0,15,28,87.5,20.0,5,80,50.7,39.06,0.64,92.08,-6.35,False,False,80.0% closes stayed inside robust range | Range width is 105.1% | Current position is 87.6% inside range | Upside to range high is 6.8% | Downside to range low is 47.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
