range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.09.2026 at 08:33 PM IST,CLSEL,Profit Booking Zone,64.79,264.97,298.61,203.75,324.8,12.7,59.41,90.9,1.04,10.35,80.0,29,36,87.5,100.0,5,90,54.45,39.49,0.21,11.54,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 90.9% inside range | Upside to range high is 1.0% | Downside to range low is 10.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,CYIENT,Profit Booking Zone,61.62,840.45,1059.86,750.3,1219.0,26.11,62.47,100.0,-0.39,21.01,80.0,39,16,87.5,80.0,5,100,49.94,51.88,0.2,26.6,0.39,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,VOLTAMP,Profit Booking Zone,63.42,9172.75,11080.3,8203.0,12863.0,20.8,56.81,81.9,3.22,14.55,80.0,36,23,87.5,100.0,5,80,55.32,46.25,0.37,17.03,-3.12,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 81.9% inside range | Upside to range high is 3.2% | Downside to range low is 14.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,ALGOQUANT,Range Breakout Watch,56.74,54.54,67.22,49.15,71.85,23.25,46.19,100.0,-4.15,22.23,80.0,32,24,87.5,80.0,5,63,54.41,74.2,1.68,28.59,4.33,False,True,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 22.2% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 08:33 PM IST,VITAL,Neutral Range,69.13,47.48,60.42,38.6,69.4,27.26,79.79,59.6,9.47,13.98,80.0,17,22,87.5,80.0,40,90,51.69,54.37,0.2,16.25,-8.65,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 59.6% inside range | Upside to range high is 9.5% | Downside to range low is 14.0% | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,LOKESHMACH,Wide / Volatile Range,45.92,243.27,346.32,183.2,385.8,42.36,110.59,97.06,0.88,29.14,80.0,20,30,87.5,20.0,5,75,50.33,61.89,0.36,41.12,-0.87,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 97.1% inside range | Upside to range high is 0.9% | Downside to range low is 29.1% | Stock is near upper band
17.09.2026 at 08:33 PM IST,KRISHIVAL,Profit Booking Zone,54.65,324.95,409.53,310.65,449.9,26.03,44.83,99.91,0.02,20.64,80.0,19,60,87.5,80.0,5,50,53.48,68.1,1.07,26.01,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 20.6% | Stock is near upper band
17.09.2026 at 08:33 PM IST,ASKAUTOLTD,Wide / Volatile Range,48.31,435.47,635.84,421.0,687.7,46.01,63.35,91.55,2.74,29.64,80.0,38,26,87.5,20.0,5,90,51.22,45.31,0.55,42.12,-2.66,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 91.5% inside range | Upside to range high is 2.7% | Downside to range low is 29.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,FINKURVE,Profit Booking Zone,65.88,60.02,73.01,48.02,83.1,21.65,73.05,100.0,-2.71,20.03,80.0,26,30,87.5,100.0,5,100,51.67,44.58,0.22,25.04,2.79,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,EDELWEISS,Profit Booking Zone,62.88,110.37,128.17,101.72,140.9,16.13,38.52,100.0,-0.13,14.0,80.0,24,30,87.5,100.0,5,80,51.67,53.21,0.61,16.28,0.13,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,SHIVAUM,Profit Booking Zone,50.63,326.31,447.24,308.75,484.9,37.06,57.05,100.0,-4.45,30.28,80.0,25,28,87.5,50.0,5,70,46.71,81.47,0.01,43.44,4.65,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 30.3% | Stock is near upper band
17.09.2026 at 08:33 PM IST,SOLARA,Profit Booking Zone,46.68,488.68,639.24,440.0,774.0,30.81,75.91,100.0,-13.81,34.11,80.0,24,18,87.5,50.0,5,60,30.35,74.27,0.81,51.78,16.03,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 34.1% | Stock is near upper band
17.09.2026 at 08:33 PM IST,PRECWIRE,Profit Booking Zone,55.53,360.1,458.77,290.2,524.9,27.4,80.88,90.35,2.12,19.84,80.0,19,17,87.5,80.0,5,55,54.35,57.1,0.47,24.76,-2.08,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 90.4% inside range | Upside to range high is 2.1% | Downside to range low is 19.8% | Stock is near upper band
17.09.2026 at 08:33 PM IST,PODDARMENT,Profit Booking Zone,61.71,236.91,264.89,201.1,333.4,11.81,65.79,100.0,-4.04,14.18,80.0,23,37,87.5,100.0,5,75,48.87,60.43,0.19,16.52,4.21,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 14.2% | Stock is near upper band
17.09.2026 at 08:33 PM IST,BUILDPRO,Profit Booking Zone,62.79,1027.5,1273.02,959.8,1380.0,23.89,43.78,88.55,2.26,17.46,80.0,24,43,87.5,80.0,5,90,67.77,50.24,0.24,21.16,-2.21,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 88.5% inside range | Upside to range high is 2.3% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,AIRAN,Profit Booking Zone,59.53,14.96,17.2,12.63,18.5,14.97,46.48,77.68,2.99,10.42,81.67,40,32,91.67,100.0,5,50,52.45,63.43,0.82,11.63,-2.91,False,False,81.7% closes stayed inside robust range | Range width is 15.0% | Current position is 77.7% inside range | Upside to range high is 3.0% | Downside to range low is 10.4% | Stock is near upper band
17.09.2026 at 08:33 PM IST,EMCURE,Profit Booking Zone,61.15,1632.38,1959.11,1457.0,2048.0,20.02,40.56,84.91,2.58,14.53,80.0,27,25,87.5,100.0,5,65,55.15,57.02,1.04,16.99,-2.52,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 84.9% inside range | Upside to range high is 2.6% | Downside to range low is 14.5% | Stock is near upper band
17.09.2026 at 08:33 PM IST,AZAD,Wide / Volatile Range,42.28,1903.2,2806.71,1478.0,2986.6,47.47,102.07,77.71,7.73,26.95,80.0,16,21,87.5,20.0,5,45,56.02,31.66,1.12,36.89,-7.18,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 77.7% inside range | Upside to range high is 7.7% | Downside to range low is 26.9% | Stock is near upper band
17.09.2026 at 08:33 PM IST,SUPRIYA,Wide / Volatile Range,44.12,638.4,952.46,556.0,1085.0,49.19,95.14,83.5,5.75,29.12,80.0,16,22,87.5,20.0,5,60,53.3,77.08,0.58,41.08,-5.44,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 83.5% inside range | Upside to range high is 5.8% | Downside to range low is 29.1% | Stock is near upper band
17.09.2026 at 08:33 PM IST,RML,Wide / Volatile Range,41.94,763.96,1254.69,608.5,1440.0,64.24,136.65,100.0,-2.11,40.4,80.0,19,18,87.5,20.0,5,50,48.8,64.58,0.26,67.78,2.16,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 40.4% | Stock is near upper band
17.09.2026 at 08:33 PM IST,MATRIMONY,Profit Booking Zone,52.75,396.81,529.1,385.2,561.95,33.34,45.89,100.0,-0.32,25.24,80.0,19,24,87.5,50.0,5,78,52.84,57.63,1.61,33.77,0.32,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 25.2% | Stock is near upper band
17.09.2026 at 08:33 PM IST,PCBL,Profit Booking Zone,64.21,277.4,326.56,240.0,374.0,17.72,55.83,100.0,-0.86,15.78,80.0,24,49,87.5,100.0,5,90,50.55,54.8,0.81,18.74,0.87,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 15.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,PREMIERPOL,Wide / Volatile Range,40.22,54.46,89.18,50.35,98.8,63.77,96.23,80.27,8.32,33.86,80.0,37,16,87.5,20.0,5,30,57.3,24.71,0.34,51.19,-7.68,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 80.3% inside range | Upside to range high is 8.3% | Downside to range low is 33.9% | Stock is near upper band
17.09.2026 at 08:33 PM IST,PARADEEP,Profit Booking Zone,60.21,121.48,155.98,106.02,168.0,28.4,58.46,93.7,1.41,21.02,80.0,27,17,87.5,80.0,5,90,50.55,39.36,0.41,26.61,-1.39,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 93.7% inside range | Upside to range high is 1.4% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,CLEAN,Profit Booking Zone,64.68,729.03,834.85,652.0,899.5,14.51,37.96,93.67,0.81,11.97,80.0,25,39,87.5,100.0,5,90,53.68,49.59,0.41,13.6,-0.8,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 93.7% inside range | Upside to range high is 0.8% | Downside to range low is 12.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,KPIL,Profit Booking Zone,61.59,1225.14,1401.16,1040.1,1479.6,14.37,42.26,98.94,0.13,12.45,80.0,29,37,87.5,100.0,5,73,50.07,52.36,1.5,14.22,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 98.9% inside range | Upside to range high is 0.1% | Downside to range low is 12.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,JAYAGROGN,Profit Booking Zone,61.81,197.61,230.84,147.26,265.0,16.82,79.95,83.65,2.41,12.33,80.0,25,34,87.5,100.0,5,70,54.56,51.25,0.22,14.07,-2.35,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 83.7% inside range | Upside to range high is 2.4% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,HIKAL,Profit Booking Zone,59.18,182.6,230.17,150.22,257.0,26.05,71.08,89.75,2.17,18.95,80.0,20,24,87.5,80.0,5,85,48.71,57.73,0.18,23.38,-2.12,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 89.7% inside range | Upside to range high is 2.2% | Downside to range low is 18.9% | Stock is near upper band
17.09.2026 at 08:33 PM IST,VRLLOG,Profit Booking Zone,61.08,231.99,295.5,225.0,310.2,27.38,37.87,88.03,2.64,19.42,80.0,35,23,87.5,80.0,5,90,56.34,51.98,0.55,24.1,-2.57,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 88.0% inside range | Upside to range high is 2.6% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,JUSTDIAL,Profit Booking Zone,51.93,523.42,719.13,480.5,838.3,37.39,74.46,76.97,6.69,22.35,80.0,42,20,87.5,50.0,5,70,55.4,62.61,0.3,28.78,-6.27,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 77.0% inside range | Upside to range high is 6.7% | Downside to range low is 22.3% | Stock is near upper band
17.09.2026 at 08:33 PM IST,ARCHIDPLY,Profit Booking Zone,49.9,77.06,101.74,60.0,124.78,32.03,107.97,98.93,0.26,24.06,80.0,26,17,87.5,50.0,5,65,46.84,32.26,0.07,31.69,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 98.9% inside range | Upside to range high is 0.3% | Downside to range low is 24.1% | Stock is near upper band
17.09.2026 at 08:33 PM IST,BALAMINES,Wide / Volatile Range,45.18,1197.95,2367.03,988.5,2629.8,97.59,166.04,81.34,10.15,44.25,80.0,14,22,87.5,20.0,5,60,60.34,35.88,0.32,79.38,-9.22,False,False,80.0% closes stayed inside robust range | Range width is 97.6% | Current position is 81.3% inside range | Upside to range high is 10.2% | Downside to range low is 44.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,SUVEN,Wide / Volatile Range,46.29,196.07,361.13,128.0,403.35,84.19,215.12,93.17,3.22,43.96,80.0,13,19,87.5,20.0,5,80,47.74,41.18,0.42,78.44,-3.12,False,False,80.0% closes stayed inside robust range | Range width is 84.2% | Current position is 93.2% inside range | Upside to range high is 3.2% | Downside to range low is 44.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,WABAG,Wide / Volatile Range,47.63,1385.28,2117.07,1180.0,2319.0,52.83,96.53,94.22,2.04,33.23,80.0,19,32,87.5,20.0,5,80,56.73,49.2,0.53,49.77,-2.0,False,False,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 94.2% inside range | Upside to range high is 2.0% | Downside to range low is 33.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,PINELABS,Profit Booking Zone,50.1,144.51,195.63,134.73,214.17,35.38,58.96,78.19,6.04,21.67,80.0,25,20,87.5,50.0,5,65,48.18,61.5,1.15,27.66,-5.7,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 78.2% inside range | Upside to range high is 6.0% | Downside to range low is 21.7% | Stock is near upper band
17.09.2026 at 08:33 PM IST,ONWARDTEC,Profit Booking Zone,58.49,242.43,290.65,208.25,310.9,19.89,49.29,100.0,-0.38,16.9,80.0,21,49,87.5,100.0,5,72,30.44,59.54,2.21,20.34,0.38,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 16.9% | Stock is near upper band
17.09.2026 at 08:33 PM IST,FMGOETZE,Accumulation Zone,78.68,430.06,488.92,372.8,641.1,13.69,71.97,29.63,9.26,3.9,80.0,32,36,87.5,100.0,90,45,50.39,33.54,0.03,4.06,-8.47,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 29.6% inside range | Upside to range high is 9.3% | Downside to range low is 3.9% | Stock is near lower band
17.09.2026 at 08:33 PM IST,SMLMAH,Wide / Volatile Range,38.58,3726.44,5689.64,3430.0,6654.0,52.68,93.99,100.0,-8.53,40.09,80.0,28,15,87.5,20.0,5,50,26.39,65.45,0.44,66.93,9.33,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 40.1% | Stock is near upper band
17.09.2026 at 08:33 PM IST,WELENT,Wide / Volatile Range,40.08,483.62,694.12,412.0,825.0,43.53,100.24,100.0,-10.86,37.89,80.0,19,15,87.5,20.0,5,60,26.38,66.47,0.34,61.01,12.19,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 37.9% | Stock is near upper band
17.09.2026 at 08:33 PM IST,AVALON,Wide / Volatile Range,48.04,1058.24,2227.3,910.0,2400.0,110.47,163.74,100.0,-0.12,52.55,80.0,20,20,87.5,20.0,5,90,49.46,48.41,0.86,110.73,0.12,False,False,80.0% closes stayed inside robust range | Range width is 110.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 52.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,MANBA,Profit Booking Zone,59.56,107.11,137.36,98.0,154.0,28.24,57.14,88.1,2.69,19.92,80.0,29,30,87.5,80.0,5,85,51.23,60.95,1.01,24.88,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 88.1% inside range | Upside to range high is 2.7% | Downside to range low is 19.9% | Stock is near upper band
17.09.2026 at 08:33 PM IST,KAJARIACER,Profit Booking Zone,65.18,1064.2,1239.51,911.5,1275.0,16.47,39.88,87.27,1.83,12.57,80.0,30,54,87.5,100.0,5,90,57.04,53.96,0.43,14.38,-1.8,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 87.3% inside range | Upside to range high is 1.8% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,CANHLIFE,Profit Booking Zone,65.53,137.27,153.92,132.2,166.69,12.13,26.09,100.0,-0.92,11.64,80.0,44,38,87.5,100.0,5,100,49.38,47.22,0.31,13.18,0.93,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 11.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,SENORES,Wide / Volatile Range,45.4,891.07,1482.75,741.9,1599.0,66.4,115.53,86.45,5.71,36.47,80.0,23,25,87.5,20.0,5,63,58.81,38.51,1.7,57.41,-5.41,False,False,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 86.5% inside range | Upside to range high is 5.7% | Downside to range low is 36.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,AARTIDRUGS,Profit Booking Zone,61.98,365.29,424.45,318.95,453.65,16.2,42.23,100.0,-0.91,14.72,80.0,40,36,87.5,100.0,5,75,50.7,55.91,0.81,17.26,0.92,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 14.7% | Stock is near upper band
17.09.2026 at 08:33 PM IST,PRIVISCL,Neutral Range,68.45,3065.59,3663.74,2836.1,3785.3,19.51,33.47,71.09,4.95,12.18,80.0,20,36,87.5,100.0,20,90,53.82,52.62,0.56,13.87,-4.72,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 71.1% inside range | Upside to range high is 5.0% | Downside to range low is 12.2% | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,GKSL,Wide / Volatile Range,44.75,112.08,160.82,100.43,183.05,43.49,82.27,100.0,-9.56,36.97,80.0,19,16,87.5,20.0,5,70,47.48,77.21,0.33,58.66,10.57,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 37.0% | Stock is near upper band
17.09.2026 at 08:33 PM IST,TATAINVEST,Profit Booking Zone,59.56,633.7,716.92,556.15,762.25,13.13,37.06,100.0,-0.33,11.9,80.0,32,22,87.5,100.0,5,63,46.56,68.32,1.7,13.51,0.33,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 11.9% | Stock is near upper band
17.09.2026 at 08:33 PM IST,BLSE,Wide / Volatile Range,47.13,176.39,319.18,155.31,331.3,80.95,113.32,96.72,1.49,43.91,80.0,16,32,87.5,20.0,5,85,48.35,30.83,0.37,78.3,-1.47,False,False,80.0% closes stayed inside robust range | Range width is 81.0% | Current position is 96.7% inside range | Upside to range high is 1.5% | Downside to range low is 43.9% | Stock is near upper band
17.09.2026 at 08:33 PM IST,TCPLPACK,Wide / Volatile Range,48.35,2519.12,3921.14,2251.3,4410.9,55.66,95.93,95.88,1.49,34.8,80.0,23,24,87.5,20.0,5,90,51.49,49.42,0.94,53.36,-1.47,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 95.9% inside range | Upside to range high is 1.5% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,ZYDUSLIFE,Profit Booking Zone,61.17,915.09,1153.09,835.5,1205.0,26.01,44.23,92.44,1.58,19.38,80.0,26,42,87.5,80.0,5,100,46.99,37.15,0.91,24.04,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 92.4% inside range | Upside to range high is 1.6% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,THELEELA,Profit Booking Zone,52.7,412.69,544.12,390.0,582.85,31.85,49.45,89.26,2.66,22.13,80.0,35,19,87.5,50.0,5,70,60.49,40.66,0.14,28.43,-2.6,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 89.3% inside range | Upside to range high is 2.7% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,GAYAPROJ,Profit Booking Zone,50.94,17.13,23.35,13.3,27.33,36.28,105.49,100.0,-1.15,27.46,80.0,17,16,87.5,50.0,5,65,53.73,57.68,1.37,37.86,1.16,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 27.5% | Stock is near upper band
17.09.2026 at 08:33 PM IST,MMFL,Wide / Volatile Range,45.35,440.73,637.06,364.85,687.95,44.55,88.56,90.6,2.98,28.75,80.0,30,23,87.5,20.0,5,70,51.48,47.24,0.54,40.36,-2.9,False,False,80.0% closes stayed inside robust range | Range width is 44.5% | Current position is 90.6% inside range | Upside to range high is 3.0% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,PVRINOX,Profit Booking Zone,58.85,948.47,1221.89,915.05,1284.5,28.83,40.37,100.0,-3.99,25.48,80.0,33,24,87.5,80.0,5,85,46.53,55.72,0.57,34.18,4.16,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 25.5% | Stock is near upper band
17.09.2026 at 08:33 PM IST,THYROCARE,Wide / Volatile Range,47.58,395.03,598.24,346.8,662.0,51.44,90.89,80.81,6.97,29.37,80.0,22,22,87.5,20.0,5,75,61.37,32.56,0.47,41.57,-6.52,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 80.8% inside range | Upside to range high is 7.0% | Downside to range low is 29.4% | Stock is near upper band
17.09.2026 at 08:33 PM IST,SEDEMAC,Wide / Volatile Range,47.02,1679.42,3066.68,1480.0,3368.9,82.6,127.63,100.0,-1.41,46.01,80.0,17,18,87.5,20.0,5,78,54.62,55.02,1.9,85.22,1.43,False,False,80.0% closes stayed inside robust range | Range width is 82.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 46.0% | Stock is near upper band
17.09.2026 at 08:33 PM IST,ACMESOLAR,Wide / Volatile Range,47.19,282.78,401.63,258.55,430.5,42.03,66.51,100.0,-2.35,31.25,80.0,21,24,87.5,20.0,5,85,48.77,59.98,0.59,45.45,2.41,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 31.2% | Stock is near upper band
17.09.2026 at 08:33 PM IST,OIL,Profit Booking Zone,63.93,420.16,495.58,404.1,531.0,17.95,31.4,75.89,3.81,11.99,80.0,25,39,87.5,100.0,5,80,58.67,45.91,0.78,13.62,-3.67,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 75.9% inside range | Upside to range high is 3.8% | Downside to range low is 12.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,GREENPLY,Neutral Range,58.34,232.08,314.09,176.42,334.4,35.34,89.55,74.53,7.12,20.85,80.0,15,18,87.5,50.0,20,93,50.11,50.68,1.99,26.34,-6.65,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 74.5% inside range | Upside to range high is 7.1% | Downside to range low is 20.8% | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,PRUDENT,Profit Booking Zone,61.02,2611.81,3353.56,2150.0,4105.5,28.4,90.95,95.5,1.0,21.34,80.0,22,31,87.5,80.0,5,90,55.96,49.09,0.28,27.12,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 95.5% inside range | Upside to range high is 1.0% | Downside to range low is 21.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,63MOONS,Profit Booking Zone,44.4,618.08,863.06,467.0,957.95,39.64,105.13,100.0,-1.1,29.17,80.0,20,20,87.5,50.0,5,50,25.19,72.86,0.64,41.19,1.11,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 29.2% | Stock is near upper band
17.09.2026 at 08:33 PM IST,ARVEE,Profit Booking Zone,63.24,155.17,171.85,129.11,224.99,10.75,74.26,100.0,-0.13,9.83,80.0,33,40,87.5,100.0,5,80,54.13,48.69,0.18,10.9,0.13,False,False,80.0% closes stayed inside robust range | Range width is 10.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 9.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,PRABHA,Wide / Volatile Range,39.89,147.92,216.41,137.91,262.8,46.3,90.56,100.0,-1.98,33.0,80.0,23,16,87.5,20.0,5,55,30.08,57.48,0.13,49.25,2.02,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 33.0% | Stock is near upper band
17.09.2026 at 08:33 PM IST,CDSL,Profit Booking Zone,65.68,1203.24,1394.62,1116.3,1453.1,15.91,30.17,76.37,3.35,10.83,80.0,28,33,87.5,100.0,5,90,60.37,37.7,1.32,12.15,-3.24,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 76.4% inside range | Upside to range high is 3.4% | Downside to range low is 10.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,INDHOTEL,Profit Booking Zone,64.45,639.25,736.19,565.0,757.4,15.17,34.05,90.16,1.31,12.03,80.0,34,61,87.5,100.0,5,85,57.18,58.74,1.12,13.67,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 90.2% inside range | Upside to range high is 1.3% | Downside to range low is 12.0% | Stock is near upper band
17.09.2026 at 08:33 PM IST,KENNAMET,Wide / Volatile Range,46.31,2721.1,4396.1,2405.2,5136.0,61.56,113.54,95.55,1.72,37.03,80.18,30,15,87.95,20.0,5,70,57.18,45.7,0.72,58.82,-1.69,False,False,80.2% closes stayed inside robust range | Range width is 61.6% | Current position is 95.6% inside range | Upside to range high is 1.7% | Downside to range low is 37.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,BHARATSE,Neutral Range,61.76,177.07,238.57,144.74,263.18,34.74,81.83,52.28,14.03,15.37,80.0,23,19,87.5,50.0,40,70,62.57,35.12,0.84,18.16,-12.3,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 52.3% inside range | Upside to range high is 14.0% | Downside to range low is 15.4% | RSI is in a reasonable range-bound zone
