range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.08.2026 at 10:05 AM IST,NRBBEARING,Wide / Volatile Range,43.7,252.14,433.99,212.55,483.0,72.12,127.24,100.0,-6.32,45.57,80.0,21,37,87.5,20.0,5,50,60.49,70.68,0.14,83.73,6.74,False,False,80.0% closes stayed inside robust range | Range width is 72.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 45.6% | Stock is near upper band
13.08.2026 at 10:05 AM IST,KAJARIACER,Profit Booking Zone,61.42,940.23,1220.56,870.0,1271.5,29.82,46.15,100.0,-2.67,25.02,80.0,23,45,87.5,80.0,5,85,63.64,61.3,0.37,33.37,2.74,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 25.0% | Stock is near upper band
13.08.2026 at 10:05 AM IST,MATRIMONY,Profit Booking Zone,63.57,395.03,445.67,364.05,555.0,12.82,52.45,100.0,-17.01,26.44,80.0,29,35,87.5,100.0,5,70,66.33,87.95,0.19,35.95,20.5,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 100.0% inside range | Upside to range high is -17.0% | Downside to range low is 26.4% | Stock is near upper band
13.08.2026 at 10:05 AM IST,TMB,Profit Booking Zone,49.97,612.23,851.71,570.05,917.0,39.12,60.86,100.0,-0.6,28.55,80.0,18,13,87.5,50.0,5,50,62.27,62.95,0.04,39.96,0.6,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 28.5% | Stock is near upper band
13.08.2026 at 10:05 AM IST,FIEMIND,Profit Booking Zone,59.89,2039.1,2338.92,1870.1,2615.2,14.7,39.84,97.96,0.26,12.59,80.0,17,40,87.5,100.0,5,37,74.76,48.72,2.37,14.4,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 98.0% inside range | Upside to range high is 0.3% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,BEPL,Wide / Volatile Range,48.33,82.35,120.11,74.2,138.5,45.85,86.66,100.0,-1.79,32.66,80.0,20,14,87.5,20.0,5,80,61.36,50.67,0.02,48.51,1.83,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,ASTRAMICRO,Wide / Volatile Range,47.83,945.84,1801.84,851.0,1960.0,90.5,130.32,85.18,7.57,43.53,80.0,18,22,87.5,20.0,5,60,78.0,39.25,0.13,77.09,-7.04,False,False,80.0% closes stayed inside robust range | Range width is 90.5% | Current position is 85.2% inside range | Upside to range high is 7.6% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,LAURUSLABS,Wide / Volatile Range,45.53,1020.8,1717.95,936.3,1870.8,68.29,99.81,100.0,-5.82,44.04,80.0,24,13,87.5,20.0,5,60,62.68,84.29,0.19,78.7,6.18,False,False,80.0% closes stayed inside robust range | Range width is 68.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 44.0% | Stock is near upper band
13.08.2026 at 10:05 AM IST,GHCLTEXTIL,Wide / Volatile Range,48.39,72.96,114.4,65.26,124.9,56.81,91.39,100.0,-0.69,36.67,80.0,21,21,87.5,20.0,5,80,61.77,50.38,0.05,57.9,0.7,False,False,80.0% closes stayed inside robust range | Range width is 56.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 36.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,GUFICBIO,Profit Booking Zone,53.2,281.95,394.35,268.0,448.0,39.87,67.16,100.0,-7.49,33.86,80.83,37,25,89.58,50.0,5,70,60.34,72.71,0.23,51.2,8.1,False,False,80.8% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 33.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,HINDCOPPER,Profit Booking Zone,65.78,484.26,568.64,445.7,618.1,17.43,38.68,92.01,1.2,13.82,80.0,39,33,87.5,100.0,5,70,81.03,76.26,0.79,16.03,-1.19,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 92.0% inside range | Upside to range high is 1.2% | Downside to range low is 13.8% | Stock is near upper band
13.08.2026 at 10:05 AM IST,ONEPOINT,Profit Booking Zone,54.02,45.63,60.57,40.58,65.85,32.73,62.27,100.0,-0.99,25.4,80.0,21,30,87.5,50.0,5,70,69.33,82.69,1.39,34.05,1.0,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 25.4% | Stock is near upper band
13.08.2026 at 10:05 AM IST,LLOYDSENGG,Wide / Volatile Range,46.06,43.11,90.72,37.4,99.75,110.46,166.71,100.0,-1.1,53.01,80.0,18,24,87.5,20.0,5,65,61.21,55.56,0.12,112.8,1.11,False,False,80.0% closes stayed inside robust range | Range width is 110.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 53.0% | Stock is near upper band
13.08.2026 at 10:05 AM IST,ELLEN,Range Breakout Watch,55.0,208.69,287.72,175.0,339.3,37.87,93.89,100.0,-12.8,36.75,80.0,15,35,87.5,50.0,5,63,64.8,67.99,1.94,58.1,14.68,False,True,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 36.8% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 10:05 AM IST,AFFLE,Profit Booking Zone,64.02,1372.19,1586.85,1251.3,1720.1,15.64,37.47,100.0,-4.98,17.84,80.0,26,16,87.5,100.0,5,70,69.28,66.83,0.03,21.71,5.25,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 17.8% | Stock is near upper band
13.08.2026 at 10:05 AM IST,BHARTIARTL,Profit Booking Zone,64.36,1798.92,1948.04,1740.5,2031.0,8.29,16.69,100.0,-0.71,8.31,80.0,52,43,87.5,100.0,5,70,71.53,64.23,0.66,9.06,0.71,False,False,80.0% closes stayed inside robust range | Range width is 8.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 8.3% | Stock is near upper band
13.08.2026 at 10:05 AM IST,AJANTPHARM,Profit Booking Zone,59.34,2796.24,3437.74,2696.6,3675.0,22.94,36.28,100.0,-4.98,22.71,80.0,24,27,87.5,80.0,5,70,64.75,65.31,0.61,29.38,5.24,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 22.7% | Stock is near upper band
13.08.2026 at 10:05 AM IST,NATIONALUM,Neutral Range,63.15,342.86,432.74,331.4,445.15,26.21,34.32,72.25,6.11,15.92,80.0,27,18,87.5,80.0,20,70,65.2,79.86,0.38,18.94,-5.76,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 72.3% inside range | Upside to range high is 6.1% | Downside to range low is 15.9%
13.08.2026 at 10:05 AM IST,ARMANFIN,Range Breakout Watch,55.0,1459.34,1962.2,1301.0,2158.6,34.46,65.92,100.0,-7.7,31.36,80.0,24,19,87.5,50.0,5,72,55.74,61.69,2.35,45.68,8.35,False,True,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 31.4% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 10:05 AM IST,STEELCAS,Range Breakout Watch,55.0,228.91,311.54,208.31,356.0,36.1,70.9,100.0,-10.61,34.32,80.0,24,31,87.5,50.0,5,63,52.09,67.46,2.05,52.25,11.86,False,True,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 34.3% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 10:05 AM IST,SHILPAMED,Wide / Volatile Range,47.04,326.55,625.62,308.3,825.4,91.58,167.73,100.0,-19.75,58.11,80.0,19,21,87.5,20.0,5,70,62.78,80.19,0.2,138.73,24.61,False,False,80.0% closes stayed inside robust range | Range width is 91.6% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 58.1% | Stock is near upper band
13.08.2026 at 10:05 AM IST,BHARATSE,Wide / Volatile Range,45.82,162.46,234.16,139.72,263.18,44.14,88.36,100.0,-1.45,31.62,80.0,15,16,87.5,20.0,5,60,64.64,64.44,0.16,46.25,1.47,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 31.6% | Stock is near upper band
13.08.2026 at 10:05 AM IST,CENTENKA,Wide / Volatile Range,46.57,409.54,578.19,371.2,671.65,41.18,80.94,100.0,-0.61,29.6,80.0,27,15,87.5,20.0,5,65,64.64,56.75,0.11,42.05,0.61,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 29.6% | Stock is near upper band
13.08.2026 at 10:05 AM IST,GLAXO,Profit Booking Zone,63.25,2204.24,2602.07,2088.1,2684.0,18.05,28.54,100.0,-0.92,16.07,80.0,16,23,87.5,100.0,5,70,64.18,68.21,0.09,19.14,0.93,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 16.1% | Stock is near upper band
13.08.2026 at 10:05 AM IST,AETHER,Wide / Volatile Range,46.98,991.1,1486.29,891.6,1645.0,49.96,84.5,100.0,-7.98,38.64,80.0,18,20,87.5,20.0,5,70,62.37,78.66,0.19,62.97,8.67,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 38.6% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SHIVAUM,Wide / Volatile Range,49.56,275.0,424.77,275.0,474.0,54.46,72.36,100.0,-5.4,38.75,90.0,15,22,100.0,20.0,5,70,58.76,65.01,0.02,63.27,5.7,False,False,90.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 38.8% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SONACOMS,Wide / Volatile Range,45.21,505.84,727.12,474.4,836.9,43.75,76.41,100.0,-9.84,37.28,80.0,23,19,87.5,20.0,5,60,60.54,73.85,0.11,59.44,10.92,False,False,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 37.3% | Stock is near upper band
13.08.2026 at 10:05 AM IST,MUNJALAU,Range Breakout Watch,55.0,74.85,103.66,67.2,114.99,38.49,71.12,100.0,-7.58,33.26,80.0,22,25,87.5,50.0,5,57,53.79,69.47,12.7,49.84,8.2,False,True,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 33.3% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 10:05 AM IST,GNFC,Profit Booking Zone,53.38,412.16,546.0,365.0,616.0,32.47,68.77,100.0,-1.82,25.88,80.0,16,21,87.5,50.0,5,70,65.02,75.06,0.21,34.92,1.85,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 25.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,WINDLAS,Profit Booking Zone,65.83,750.55,869.99,697.4,962.0,15.91,37.94,100.0,-5.44,18.42,80.0,31,47,87.5,100.0,5,85,66.34,60.17,0.19,22.58,5.75,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 18.4% | Stock is near upper band
13.08.2026 at 10:05 AM IST,FCL,Wide / Volatile Range,48.54,21.9,41.95,19.1,47.18,91.61,147.02,100.0,-2.0,48.85,80.0,21,22,87.5,20.0,5,85,57.79,59.25,0.14,95.52,2.04,False,False,80.0% closes stayed inside robust range | Range width is 91.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 48.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,WABAG,Wide / Volatile Range,49.26,1228.32,2089.11,1100.0,2253.5,70.08,104.86,76.21,10.87,34.81,80.0,25,22,87.5,20.0,5,70,77.58,36.05,0.44,53.4,-9.8,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 76.2% inside range | Upside to range high is 10.9% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,EMCURE,Profit Booking Zone,52.36,1462.54,1904.42,1381.0,2048.0,30.21,48.3,100.0,-5.21,27.2,80.0,18,21,87.5,50.0,5,70,58.23,74.19,0.07,37.37,5.5,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 27.2% | Stock is near upper band
13.08.2026 at 10:05 AM IST,INDIANB,Neutral Range,67.12,817.05,942.26,769.25,1000.9,15.32,30.11,66.24,4.7,9.22,80.0,45,23,87.5,100.0,20,70,64.96,81.94,0.17,10.15,-4.49,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 66.2% inside range | Upside to range high is 4.7% | Downside to range low is 9.2%
13.08.2026 at 10:05 AM IST,LODHA,Wide / Volatile Range,49.21,815.85,1212.1,650.8,1344.95,48.57,106.66,100.0,-0.11,32.76,80.0,15,21,87.5,20.0,5,85,62.24,60.38,0.06,48.73,0.11,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 32.8% | Stock is near upper band
13.08.2026 at 10:05 AM IST,KERNEX,Wide / Volatile Range,49.82,977.97,2283.33,850.0,2580.0,133.48,203.53,99.52,0.28,57.05,80.0,17,18,87.5,20.0,5,90,61.33,52.76,0.65,132.83,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 133.5% | Current position is 99.5% inside range | Upside to range high is 0.3% | Downside to range low is 57.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,PREMIERPOL,Profit Booking Zone,54.73,53.13,72.51,46.26,85.45,36.48,84.72,100.0,-0.73,27.26,80.0,27,17,87.5,50.0,5,85,59.07,31.37,0.04,37.48,0.74,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 27.3% | Stock is near upper band
13.08.2026 at 10:05 AM IST,VERANDA,Wide / Volatile Range,49.88,143.17,246.92,130.02,267.45,72.46,105.7,100.0,-0.48,42.29,80.0,16,25,87.5,20.0,5,85,66.7,61.3,0.1,73.28,0.48,False,False,80.0% closes stayed inside robust range | Range width is 72.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 42.3% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SHANTIGOLD,Profit Booking Zone,59.76,182.57,224.86,155.0,242.78,23.16,56.63,100.0,-3.2,21.4,80.0,18,46,87.5,80.0,5,70,67.6,77.02,0.51,27.23,3.3,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 21.4% | Stock is near upper band
13.08.2026 at 10:05 AM IST,DYNPRO,Profit Booking Zone,63.42,221.28,251.94,190.8,277.9,13.86,45.65,100.0,-4.86,16.44,80.0,41,22,87.5,100.0,5,70,65.33,71.31,0.07,19.67,5.11,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 16.4% | Stock is near upper band
13.08.2026 at 10:05 AM IST,HAPPYFORGE,Profit Booking Zone,58.81,1250.14,1620.73,1135.0,2049.8,29.64,80.6,100.0,-19.88,38.2,80.0,21,24,87.5,80.0,5,70,61.26,90.0,0.17,61.82,24.82,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -19.9% | Downside to range low is 38.2% | Stock is near upper band
13.08.2026 at 10:05 AM IST,AUROPHARMA,Profit Booking Zone,58.61,1231.26,1583.38,1129.2,1682.4,28.6,48.99,100.0,-5.5,26.51,80.0,15,31,87.5,80.0,5,70,59.9,75.91,0.31,36.08,5.82,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 26.5% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SGMART,Wide / Volatile Range,45.93,446.26,692.81,417.6,743.1,55.25,77.95,100.0,-5.39,39.06,80.0,20,15,87.5,20.0,5,70,55.39,73.57,0.34,64.08,5.69,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 39.1% | Stock is near upper band
13.08.2026 at 10:05 AM IST,CRAFTSMAN,Profit Booking Zone,50.43,6923.3,9502.2,6451.5,10762.0,37.25,66.81,100.0,-8.86,33.6,80.0,15,34,87.5,50.0,5,60,55.38,73.28,0.05,50.59,9.72,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 33.6% | Stock is near upper band
13.08.2026 at 10:05 AM IST,AEROFLEX,Wide / Volatile Range,48.99,229.22,466.88,206.98,521.9,103.68,152.15,94.37,2.95,49.45,80.0,18,19,87.5,20.0,5,85,60.78,59.06,0.17,97.84,-2.87,False,False,80.0% closes stayed inside robust range | Range width is 103.7% | Current position is 94.4% inside range | Upside to range high is 3.0% | Downside to range low is 49.5% | Stock is near upper band
13.08.2026 at 10:05 AM IST,ARVIND,Wide / Volatile Range,46.28,350.65,547.25,325.25,600.0,56.07,84.47,100.0,-0.83,36.46,81.67,22,23,91.67,20.0,5,60,60.76,63.03,1.06,57.38,0.84,False,False,81.7% closes stayed inside robust range | Range width is 56.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 36.5% | Stock is near upper band
13.08.2026 at 10:05 AM IST,KAPSTON,Wide / Volatile Range,46.54,280.84,461.53,254.0,600.0,64.34,136.22,100.0,-21.09,51.98,80.0,27,18,87.5,20.0,5,70,59.41,83.08,0.42,108.27,26.73,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -21.1% | Downside to range low is 52.0% | Stock is near upper band
13.08.2026 at 10:05 AM IST,GANDHITUBE,Profit Booking Zone,64.3,808.02,897.6,749.0,975.0,11.09,30.17,98.26,0.17,9.82,80.0,23,43,87.5,100.0,5,72,69.17,56.43,3.4,10.89,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 98.3% inside range | Upside to range high is 0.2% | Downside to range low is 9.8% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SETL,Wide / Volatile Range,48.71,118.86,282.89,104.56,307.0,138.01,193.61,100.0,-5.65,60.36,80.0,17,23,87.5,20.0,5,85,58.92,56.83,0.22,152.28,5.99,False,False,80.0% closes stayed inside robust range | Range width is 138.0% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 60.4% | Stock is near upper band
13.08.2026 at 10:05 AM IST,ALIVUS,Profit Booking Zone,58.6,924.91,1160.01,851.15,1418.0,25.42,66.6,100.0,-14.6,31.91,80.0,22,28,87.5,80.0,5,70,59.82,78.16,0.04,46.87,17.1,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 31.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SSWL,Wide / Volatile Range,46.12,187.87,294.05,169.0,328.4,56.52,94.32,100.0,-6.35,40.17,80.0,18,15,87.5,20.0,5,70,56.66,69.69,0.09,67.14,6.79,False,False,80.0% closes stayed inside robust range | Range width is 56.5% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 40.2% | Stock is near upper band
13.08.2026 at 10:05 AM IST,ITDC,Wide / Volatile Range,50.0,426.68,719.65,368.0,822.0,68.67,123.37,96.74,1.35,39.91,80.0,14,24,87.5,20.0,5,100,62.04,41.64,0.11,66.43,-1.33,False,False,80.0% closes stayed inside robust range | Range width is 68.7% | Current position is 96.7% inside range | Upside to range high is 1.3% | Downside to range low is 39.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,SPORTKING,Wide / Volatile Range,48.09,114.13,204.83,104.24,241.51,79.48,131.69,99.78,0.1,44.23,80.0,26,13,87.5,20.0,5,80,59.79,52.81,0.05,79.3,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 79.5% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 44.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,M&MFIN,Profit Booking Zone,50.89,291.0,385.84,272.65,415.0,32.59,52.21,100.0,-4.61,28.06,80.0,31,17,87.5,50.0,5,60,58.43,68.42,0.07,39.0,4.84,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 28.1% | Stock is near upper band
13.08.2026 at 10:05 AM IST,GAEL,Profit Booking Zone,55.93,134.46,166.42,122.21,184.03,23.77,50.59,100.0,-0.69,19.76,80.0,17,32,87.5,80.0,5,50,62.02,62.8,0.07,24.63,0.69,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 19.8% | Stock is near upper band
13.08.2026 at 10:05 AM IST,HEG,Profit Booking Zone,58.32,516.46,661.85,470.8,698.0,28.15,48.26,100.0,-3.29,24.53,80.0,30,21,87.5,80.0,5,70,57.95,72.73,0.09,32.51,3.4,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 24.5% | Stock is near upper band
13.08.2026 at 10:05 AM IST,RITES,Profit Booking Zone,64.06,191.74,226.19,175.0,244.59,17.97,39.77,90.41,1.48,13.98,80.0,16,31,87.5,100.0,5,65,74.59,56.98,0.08,16.25,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 90.4% inside range | Upside to range high is 1.5% | Downside to range low is 14.0% | Stock is near upper band
13.08.2026 at 10:05 AM IST,KRITINUT,Wide / Volatile Range,50.0,63.44,95.48,51.36,102.99,50.5,100.53,68.84,11.68,25.8,80.0,18,21,87.5,20.0,20,65,71.42,61.3,0.03,34.76,-10.46,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 68.8% inside range | Upside to range high is 11.7% | Downside to range low is 25.8%
13.08.2026 at 10:05 AM IST,SAKAR,Wide / Volatile Range,45.22,518.72,879.4,456.2,980.0,69.53,114.82,100.0,-4.34,43.58,80.0,26,15,87.5,20.0,5,60,60.61,64.07,0.19,77.23,4.54,False,False,80.0% closes stayed inside robust range | Range width is 69.5% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 43.6% | Stock is near upper band
13.08.2026 at 10:05 AM IST,RSL,Range Breakout Watch,62.96,122.12,140.75,101.7,165.19,15.26,62.43,100.0,-13.74,25.16,79.8,17,23,86.99,100.0,5,63,70.05,89.2,1.88,33.62,15.93,False,True,79.8% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 25.2% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 10:05 AM IST,CHENNPETRO,Profit Booking Zone,54.15,944.92,1240.17,869.35,1449.0,31.25,66.68,100.0,-5.8,28.22,80.0,18,19,87.5,50.0,5,85,55.2,58.71,0.27,39.32,6.15,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 28.2% | Stock is near upper band
13.08.2026 at 10:05 AM IST,BORANA,Accumulation Zone,83.28,307.11,386.42,293.1,420.0,25.82,43.3,28.92,17.08,6.95,80.0,21,19,87.5,80.0,90,80,72.72,51.91,0.06,7.47,-14.59,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 28.9% inside range | Upside to range high is 17.1% | Downside to range low is 6.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,ELGIEQUIP,Profit Booking Zone,62.17,481.99,603.87,455.0,633.85,25.29,39.31,77.13,4.84,16.32,80.0,16,31,87.5,80.0,5,80,73.62,46.0,0.1,19.51,-4.62,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 77.1% inside range | Upside to range high is 4.8% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,KRBL,Profit Booking Zone,59.65,307.32,378.7,274.65,398.25,23.23,45.0,100.0,-0.37,19.15,80.0,18,38,87.5,80.0,5,70,66.83,74.41,0.36,23.68,0.37,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 19.1% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SAKSOFT,Neutral Range,60.05,127.03,177.24,107.59,217.33,39.53,102.0,74.76,7.7,22.81,80.0,16,17,87.5,50.0,20,80,74.48,49.98,0.08,29.55,-7.15,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 74.8% inside range | Upside to range high is 7.7% | Downside to range low is 22.8% | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,SENORES,Wide / Volatile Range,49.29,751.56,1405.57,706.0,1514.8,87.02,114.56,100.0,-4.84,49.12,80.0,21,20,87.5,20.0,5,85,62.77,59.21,0.11,96.52,5.08,False,False,80.0% closes stayed inside robust range | Range width is 87.0% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 49.1% | Stock is near upper band
13.08.2026 at 10:05 AM IST,AKUMS,Wide / Volatile Range,46.16,478.29,683.04,456.55,769.45,42.81,68.54,100.0,-8.74,36.1,80.0,26,21,87.5,20.0,5,70,56.91,63.66,0.2,56.49,9.58,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 36.1% | Stock is near upper band
13.08.2026 at 10:05 AM IST,ARIS,Profit Booking Zone,60.24,104.36,135.55,94.35,159.0,29.88,68.52,99.66,0.08,22.95,80.0,20,18,87.5,80.0,5,70,70.79,85.3,0.06,29.78,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 22.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,MOREPENLAB,Wide / Volatile Range,46.15,38.11,61.22,33.05,83.5,60.67,152.65,100.0,-24.04,52.72,80.0,18,18,87.5,20.0,5,70,56.82,79.16,0.79,111.52,31.65,False,False,80.0% closes stayed inside robust range | Range width is 60.7% | Current position is 100.0% inside range | Upside to range high is -24.0% | Downside to range low is 52.7% | Stock is near upper band
