range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.06.2026 at 10:05 AM IST,PAISALO,Wide / Volatile Range,47.5,33.34,58.28,30.0,61.0,74.79,103.33,100.0,-1.29,43.53,80.0,30,15,87.5,20.0,5,75,60.86,55.93,0.08,77.08,1.31,False,False,80.0% closes stayed inside robust range | Range width is 74.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 43.5% | Stock is near upper band
25.06.2026 at 10:05 AM IST,INOXGREEN,Profit Booking Zone,51.71,145.7,195.52,132.58,215.7,34.19,62.69,100.0,-1.94,26.92,80.0,16,20,87.5,50.0,5,50,73.89,75.49,0.07,36.84,1.98,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 26.9% | Stock is near upper band
25.06.2026 at 10:05 AM IST,CGCL,Profit Booking Zone,63.22,166.91,202.55,151.1,225.99,21.35,49.56,100.0,-6.75,23.16,80.0,34,23,87.5,100.0,5,70,63.99,66.47,0.24,30.13,7.24,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 23.2% | Stock is near upper band
25.06.2026 at 10:05 AM IST,TIMKEN,Profit Booking Zone,64.72,3030.24,3633.13,2890.8,3925.0,19.9,35.78,100.0,-2.22,18.45,80.0,26,35,87.5,100.0,5,75,68.94,56.0,0.19,22.62,2.28,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 18.4% | Stock is near upper band
25.06.2026 at 10:05 AM IST,WELCORP,Wide / Volatile Range,49.13,754.87,1388.86,710.0,1439.0,83.99,102.68,100.0,-2.73,47.13,80.0,18,23,87.5,20.0,5,85,61.73,56.08,0.59,89.16,2.81,False,False,80.0% closes stayed inside robust range | Range width is 84.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 47.1% | Stock is near upper band
25.06.2026 at 10:05 AM IST,MEGASTAR,Wide / Volatile Range,46.61,223.99,314.16,204.4,354.4,40.26,73.39,100.0,-9.57,35.52,80.0,32,24,87.5,20.0,5,70,59.92,68.02,0.01,55.09,10.58,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 35.5% | Stock is near upper band
25.06.2026 at 10:05 AM IST,MOTHERSON,Profit Booking Zone,61.54,111.31,144.08,102.82,151.77,29.44,47.61,100.0,-2.65,24.8,80.0,25,21,87.5,80.0,5,85,64.42,57.05,0.32,32.97,2.72,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 24.8% | Stock is near upper band
25.06.2026 at 10:05 AM IST,ORBTEXP,Profit Booking Zone,58.95,153.9,193.67,135.0,264.98,25.84,96.28,100.0,-20.79,37.06,80.0,18,21,87.5,80.0,5,70,62.17,65.93,0.33,58.87,26.24,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -20.8% | Downside to range low is 37.1% | Stock is near upper band
25.06.2026 at 10:05 AM IST,VISHNU,Profit Booking Zone,64.1,503.54,602.59,471.2,652.0,19.67,38.37,100.0,-2.8,18.78,80.0,49,38,87.5,100.0,5,75,64.86,56.96,0.13,23.12,2.88,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 18.8% | Stock is near upper band
25.06.2026 at 10:05 AM IST,STARTECK,Profit Booking Zone,64.3,245.72,279.01,215.1,349.95,13.55,62.69,100.0,-3.57,15.08,80.0,46,37,87.5,100.0,5,70,71.14,67.82,1.28,17.76,3.71,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 15.1% | Stock is near upper band
25.06.2026 at 10:05 AM IST,HONAUT,Profit Booking Zone,59.82,28318.5,35927.5,26220.0,39535.0,26.87,50.78,100.0,-8.63,27.98,80.0,20,21,87.5,80.0,5,70,67.97,78.77,0.17,38.85,9.44,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 28.0% | Stock is near upper band
25.06.2026 at 10:05 AM IST,PSPPROJECT,Profit Booking Zone,53.07,666.73,893.93,569.2,1014.25,34.08,78.19,100.0,-9.7,32.65,80.0,21,22,87.5,50.0,5,70,62.98,69.54,0.17,48.48,10.75,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 32.7% | Stock is near upper band
25.06.2026 at 10:05 AM IST,RUPA,Profit Booking Zone,59.95,126.52,160.74,109.21,176.0,27.05,61.16,100.0,-3.99,24.43,80.0,17,23,87.5,80.0,5,70,68.83,66.74,0.16,32.33,4.15,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 24.4% | Stock is near upper band
25.06.2026 at 10:05 AM IST,VISAKAIND,Profit Booking Zone,53.65,57.72,75.82,50.2,81.63,31.37,62.61,100.0,-0.88,24.55,80.83,20,21,89.58,50.0,5,65,68.37,58.28,0.16,32.54,0.89,False,False,80.8% closes stayed inside robust range | Range width is 31.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 24.5% | Stock is near upper band
25.06.2026 at 10:05 AM IST,BEPL,Profit Booking Zone,59.74,81.45,99.45,74.2,109.8,22.1,47.98,100.0,-0.35,18.38,80.0,29,29,87.5,80.0,5,65,72.41,55.74,0.48,22.52,0.35,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 18.4% | Stock is near upper band
25.06.2026 at 10:05 AM IST,THELEELA,Profit Booking Zone,63.24,407.81,452.25,385.1,511.0,10.9,32.69,100.0,-6.86,16.01,80.83,48,28,89.58,100.0,5,60,70.6,75.44,0.08,19.06,7.36,False,False,80.8% closes stayed inside robust range | Range width is 10.9% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 16.0% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SSWL,Profit Booking Zone,61.58,186.87,228.03,169.0,242.49,22.03,43.49,100.0,-2.79,20.34,80.0,23,23,87.5,80.0,5,85,64.73,57.68,0.06,25.54,2.87,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 20.3% | Stock is near upper band
25.06.2026 at 10:05 AM IST,ARVIND,Wide / Volatile Range,47.0,304.78,494.69,286.0,570.0,62.31,99.3,100.0,-10.95,45.13,80.0,18,26,87.5,20.0,5,70,62.48,81.15,0.75,82.26,12.29,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 45.1% | Stock is near upper band
25.06.2026 at 10:05 AM IST,ITDC,Wide / Volatile Range,46.58,426.68,610.53,368.0,706.95,43.09,92.11,97.32,0.81,29.55,80.0,14,28,87.5,20.0,5,65,64.73,33.35,0.02,41.93,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 97.3% inside range | Upside to range high is 0.8% | Downside to range low is 29.5% | Stock is near upper band
25.06.2026 at 10:05 AM IST,APOLSINHOT,Profit Booking Zone,60.76,1063.61,1302.73,950.0,1430.0,22.48,50.53,100.0,-0.93,19.12,80.0,18,44,87.5,80.0,5,80,64.26,54.28,0.03,23.64,0.94,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,ROLEXRINGS,Profit Booking Zone,59.6,118.4,148.06,110.07,176.0,25.05,59.9,99.99,0.0,20.03,80.0,28,30,87.5,80.0,5,70,66.51,74.43,0.4,25.05,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 20.0% | Stock is near upper band
25.06.2026 at 10:05 AM IST,WINDLAS,Profit Booking Zone,63.66,750.55,861.1,697.4,950.0,14.73,36.22,100.0,-0.51,13.28,80.0,35,31,87.5,100.0,5,70,66.93,66.46,0.17,15.32,0.51,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 13.3% | Stock is near upper band
25.06.2026 at 10:05 AM IST,TMB,Profit Booking Zone,55.58,564.73,757.89,508.05,798.25,34.21,57.12,99.93,0.02,25.47,80.0,21,24,87.5,50.0,5,90,59.71,54.43,0.05,34.18,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,ENGINERSIN,Profit Booking Zone,52.57,180.4,252.06,163.55,267.0,39.72,63.25,98.81,0.34,28.19,80.0,20,21,87.5,50.0,5,65,64.66,58.98,0.17,39.25,-0.34,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 98.8% inside range | Upside to range high is 0.3% | Downside to range low is 28.2% | Stock is near upper band
25.06.2026 at 10:05 AM IST,EXIDEIND,Profit Booking Zone,63.62,302.57,388.89,287.0,409.8,28.53,42.79,100.0,-3.76,25.12,80.0,19,22,87.5,80.0,5,100,63.28,52.87,0.38,33.55,3.91,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,GABRIEL,Profit Booking Zone,58.09,876.5,1126.64,795.7,1270.0,28.54,59.61,100.0,-8.48,28.8,80.0,26,23,87.5,80.0,5,60,66.41,74.16,0.36,40.45,9.26,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 28.8% | Stock is near upper band
25.06.2026 at 10:05 AM IST,DPWIRES,Profit Booking Zone,53.78,142.21,193.08,125.02,219.99,35.76,75.96,100.0,-8.93,32.92,80.0,20,22,87.5,50.0,5,70,67.71,75.02,0.38,49.08,9.81,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 32.9% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SEAMECLTD,Wide / Volatile Range,50.0,1097.4,1600.96,1017.9,1709.2,45.89,67.91,72.21,9.58,24.89,80.0,17,30,87.5,20.0,20,90,78.96,37.86,0.23,33.13,-8.74,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 72.2% inside range | Upside to range high is 9.6% | Downside to range low is 24.9% | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,ICICIAMC,Profit Booking Zone,59.67,2736.0,3359.7,2587.0,3611.0,22.8,39.58,100.0,-0.19,18.72,80.83,18,35,89.58,80.0,5,60,73.52,63.66,0.04,23.03,0.19,False,False,80.8% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 18.7% | Stock is near upper band
25.06.2026 at 10:05 AM IST,THERMAX,Wide / Volatile Range,49.49,2921.32,4740.01,2749.8,5075.0,62.26,84.56,100.0,-0.61,38.74,80.0,25,20,87.5,20.0,5,90,59.1,46.74,0.1,63.25,0.61,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 38.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,AADHARHFC,Range Breakout Watch,60.61,456.17,496.7,430.15,542.0,8.88,26.0,100.0,-4.85,12.61,80.0,33,36,87.5,100.0,5,57,59.54,67.57,3.17,14.43,5.09,False,True,80.0% closes stayed inside robust range | Range width is 8.9% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 12.6% | Price is above upper range with elevated volume | Stock is near upper band
25.06.2026 at 10:05 AM IST,VERANDA,Wide / Volatile Range,49.88,143.17,239.06,130.02,251.9,66.97,93.74,100.0,-0.62,40.48,80.0,16,25,87.5,20.0,5,85,66.72,58.16,0.09,68.01,0.62,False,False,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 40.5% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SFL,Profit Booking Zone,51.8,511.25,680.4,456.8,755.8,33.09,65.46,100.0,-7.62,30.59,80.0,39,14,87.5,50.0,5,60,64.47,77.48,0.09,44.07,8.25,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 30.6% | Stock is near upper band
25.06.2026 at 10:05 AM IST,PRECWIRE,Wide / Volatile Range,49.81,237.74,428.5,210.01,467.5,80.23,122.61,100.0,-2.0,45.63,80.0,15,23,87.5,20.0,5,85,66.25,56.33,0.47,83.92,2.04,False,False,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 45.6% | Stock is near upper band
25.06.2026 at 10:05 AM IST,APOLLOHOSP,Profit Booking Zone,63.49,7115.55,8404.75,6696.5,8624.0,18.12,28.78,100.0,-2.05,17.08,80.0,30,24,87.5,100.0,5,70,65.78,71.75,0.11,20.6,2.1,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 17.1% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SRM,Profit Booking Zone,57.97,399.34,524.91,361.35,568.45,31.45,57.31,89.64,2.54,21.99,80.0,22,34,87.5,50.0,5,90,75.65,50.38,0.22,28.19,-2.48,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 89.6% inside range | Upside to range high is 2.5% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,NEPHROPLUS,Profit Booking Zone,53.76,496.28,678.22,453.25,769.75,36.66,69.83,99.91,0.03,26.81,80.0,20,18,87.5,50.0,5,70,67.55,50.44,0.08,36.63,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 26.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,BSE,Wide / Volatile Range,49.38,2705.83,4072.01,2530.0,4446.8,50.49,75.76,86.13,4.88,30.31,80.0,29,24,87.5,20.0,5,70,78.33,50.15,0.17,43.49,-4.65,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 86.1% inside range | Upside to range high is 4.9% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,AUROPHARMA,Profit Booking Zone,59.21,1158.71,1488.57,1106.0,1556.3,28.47,40.71,100.0,-3.87,25.17,80.0,28,27,87.5,80.0,5,70,63.93,65.18,0.29,33.64,4.03,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 25.2% | Stock is near upper band
25.06.2026 at 10:05 AM IST,BLUEJET,Wide / Volatile Range,50.0,357.92,511.06,325.0,547.6,42.79,68.49,100.0,-3.24,32.24,80.0,19,21,87.5,20.0,5,70,64.81,73.93,1.38,47.58,3.35,False,True,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
25.06.2026 at 10:05 AM IST,NYKAA,Profit Booking Zone,61.3,239.63,277.02,232.0,309.75,15.6,33.51,100.0,-8.29,20.67,80.0,24,39,87.5,100.0,5,60,61.16,77.78,0.13,26.05,9.04,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 20.7% | Stock is near upper band
25.06.2026 at 10:05 AM IST,TBZ,Profit Booking Zone,50.27,130.27,177.63,110.5,201.5,36.35,82.35,100.0,-4.56,30.0,80.0,22,15,87.5,50.0,5,50,64.29,66.19,0.05,42.86,4.78,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 30.0% | Stock is near upper band
25.06.2026 at 10:05 AM IST,FORTIS,Profit Booking Zone,66.88,837.17,970.8,766.8,1010.1,15.96,31.73,100.0,-0.25,13.98,80.0,32,39,87.5,100.0,5,90,68.34,52.29,0.04,16.25,0.25,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,NESTLEIND,Profit Booking Zone,69.59,1212.75,1441.71,1159.4,1498.1,18.88,29.21,84.05,2.6,13.7,80.0,23,37,87.5,100.0,5,100,76.43,54.23,0.09,15.87,-2.53,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 84.1% inside range | Upside to range high is 2.6% | Downside to range low is 13.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,AETHER,Profit Booking Zone,59.47,966.38,1187.68,850.15,1370.6,22.9,61.22,100.0,-11.17,27.73,80.0,34,33,87.5,80.0,5,70,65.62,81.48,0.33,38.36,12.58,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 27.7% | Stock is near upper band
25.06.2026 at 10:05 AM IST,IVALUE,Profit Booking Zone,61.95,225.12,269.04,207.35,293.9,19.51,41.74,100.0,-0.57,16.8,80.0,35,21,87.5,100.0,5,50,75.51,70.12,0.07,20.19,0.57,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 16.8% | Stock is near upper band
25.06.2026 at 10:05 AM IST,BFUTILITIE,Wide / Volatile Range,49.64,421.37,633.62,368.7,697.0,50.37,89.04,97.78,0.75,33.0,80.0,15,19,87.5,20.0,5,80,70.09,48.41,0.06,49.25,-0.74,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 97.8% inside range | Upside to range high is 0.7% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,APARINDS,Wide / Volatile Range,46.58,7860.6,13898.7,6801.0,17157.0,76.81,152.27,100.0,-16.3,52.66,80.0,14,16,87.5,20.0,5,70,59.72,77.4,0.14,111.26,19.48,False,False,80.0% closes stayed inside robust range | Range width is 76.8% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 52.7% | Stock is near upper band
25.06.2026 at 10:05 AM IST,MINDACORP,Profit Booking Zone,59.46,505.62,643.46,468.5,691.0,27.26,47.49,100.0,-4.81,25.2,80.0,31,19,87.5,80.0,5,70,65.57,63.6,0.64,33.69,5.05,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 25.2% | Stock is near upper band
25.06.2026 at 10:05 AM IST,KRISHANA,Wide / Volatile Range,50.0,475.99,681.72,456.05,748.55,43.22,64.14,100.0,-6.76,34.9,80.0,32,38,87.5,20.0,5,70,57.02,75.46,1.31,53.61,7.25,False,True,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 34.9% | Price is above upper range with elevated volume | Stock is near upper band
25.06.2026 at 10:05 AM IST,SPORTKING,Wide / Volatile Range,50.0,85.32,179.43,78.17,198.5,110.3,153.93,100.0,-0.27,52.57,80.0,19,20,87.5,20.0,5,100,59.71,49.64,0.18,110.86,0.27,False,False,80.0% closes stayed inside robust range | Range width is 110.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 52.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,MCX,Neutral Range,60.3,2314.36,3158.5,2125.5,3480.0,36.47,63.73,63.57,10.79,18.82,80.83,22,15,89.58,50.0,20,75,77.67,55.83,0.22,23.19,-9.74,False,False,80.8% closes stayed inside robust range | Range width is 36.5% | Current position is 63.6% inside range | Upside to range high is 10.8% | Downside to range low is 18.8%
25.06.2026 at 10:05 AM IST,GARFIBRES,Profit Booking Zone,60.65,605.73,697.55,579.75,818.65,15.16,41.21,100.0,-4.22,16.83,80.0,34,30,87.5,100.0,5,50,66.85,62.84,0.05,20.23,4.41,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 16.8% | Stock is near upper band
25.06.2026 at 10:05 AM IST,DSSL,Wide / Volatile Range,44.65,886.01,1451.86,781.0,1924.8,63.86,146.45,97.09,1.15,38.27,80.0,21,18,87.5,20.0,5,50,66.82,63.02,0.08,62.01,-1.13,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 97.1% inside range | Upside to range high is 1.1% | Downside to range low is 38.3% | Stock is near upper band
25.06.2026 at 10:05 AM IST,PONNIERODE,Profit Booking Zone,64.13,262.93,317.37,252.4,359.0,20.71,42.23,100.0,-0.6,17.66,80.0,46,22,87.5,100.0,5,75,65.0,31.61,0.02,21.44,0.61,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 17.7% | Stock is near upper band
25.06.2026 at 10:05 AM IST,GULPOLY,Wide / Volatile Range,47.44,133.57,203.81,121.5,221.75,52.58,82.51,87.76,4.4,31.58,80.0,14,16,87.5,20.0,5,70,65.44,44.28,0.07,46.15,-4.22,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 87.8% inside range | Upside to range high is 4.4% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,RPTECH,Wide / Volatile Range,46.56,348.11,552.81,320.0,806.2,58.8,151.94,100.0,-28.06,54.7,80.0,28,24,87.5,20.0,5,70,59.58,84.61,0.15,120.75,39.01,False,False,80.0% closes stayed inside robust range | Range width is 58.8% | Current position is 100.0% inside range | Upside to range high is -28.1% | Downside to range low is 54.7% | Stock is near upper band
25.06.2026 at 10:05 AM IST,FABTECH,Lower Range Watch,69.92,143.48,187.82,132.7,202.0,30.91,52.22,37.26,17.39,10.33,80.0,24,13,87.5,50.0,65,70,75.32,67.38,0.11,11.52,-14.81,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 37.3% inside range | Upside to range high is 17.4% | Downside to range low is 10.3%
25.06.2026 at 10:05 AM IST,BEARDSELL,Profit Booking Zone,59.44,23.52,29.59,20.02,33.0,25.83,64.84,100.0,-9.92,28.41,80.0,18,30,87.5,80.0,5,70,65.42,68.8,0.21,39.68,11.01,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 28.4% | Stock is near upper band
25.06.2026 at 10:05 AM IST,MAXHEALTH,Profit Booking Zone,63.42,956.89,1083.6,903.0,1112.55,13.24,23.21,100.0,-1.63,13.13,80.83,28,28,89.58,100.0,5,70,61.82,84.99,0.21,15.11,1.65,False,False,80.8% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 13.1% | Stock is near upper band
25.06.2026 at 10:05 AM IST,MANCREDIT,Profit Booking Zone,58.15,162.71,209.42,152.06,238.48,28.7,56.83,100.0,-6.04,26.99,80.0,36,17,87.5,80.0,5,70,56.85,64.15,0.67,36.97,6.42,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 27.0% | Stock is near upper band
25.06.2026 at 10:05 AM IST,NARMADA,Range Breakout Watch,55.0,27.47,37.1,19.9,45.17,35.05,126.98,100.0,-11.85,34.73,80.0,15,29,87.5,50.0,5,78,52.34,58.05,1.55,53.2,13.44,False,True,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
25.06.2026 at 10:05 AM IST,KIRLOSENG,Wide / Volatile Range,46.69,1165.72,1913.82,1058.5,2720.0,64.17,156.97,100.0,-23.91,53.65,80.0,19,16,87.5,20.0,5,70,60.43,81.0,0.32,115.76,31.42,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 100.0% inside range | Upside to range high is -23.9% | Downside to range low is 53.7% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SPLPETRO,Profit Booking Zone,50.63,562.93,758.78,462.3,847.0,34.79,83.21,93.48,1.71,24.54,80.0,15,28,87.5,50.0,5,50,66.72,62.82,0.04,32.52,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 93.5% inside range | Upside to range high is 1.7% | Downside to range low is 24.5% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SANOFICONR,Profit Booking Zone,66.95,4089.73,4763.9,3975.0,5255.0,16.48,32.2,86.81,1.9,12.52,80.83,25,40,89.58,100.0,5,90,65.35,44.39,0.05,14.31,-1.87,False,False,80.8% closes stayed inside robust range | Range width is 16.5% | Current position is 86.8% inside range | Upside to range high is 1.9% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,CHOLAFIN,Profit Booking Zone,62.95,1469.14,1735.54,1299.4,1831.5,18.13,40.95,100.0,-3.26,18.11,80.0,23,39,87.5,100.0,5,70,62.15,81.03,0.47,22.12,3.37,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 18.1% | Stock is near upper band
25.06.2026 at 10:05 AM IST,LGEINDIA,Profit Booking Zone,62.12,1398.18,1592.46,1304.1,1705.2,13.9,30.76,94.1,0.72,11.56,80.0,22,45,87.5,100.0,5,60,66.64,63.33,0.21,13.08,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 94.1% inside range | Upside to range high is 0.7% | Downside to range low is 11.6% | Stock is near upper band
25.06.2026 at 10:05 AM IST,QUESS,Profit Booking Zone,53.35,181.44,237.26,166.3,254.7,30.77,53.16,100.0,-5.6,27.81,80.0,16,15,87.5,50.0,5,70,64.84,79.24,0.04,38.53,5.94,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 27.8% | Stock is near upper band
25.06.2026 at 10:05 AM IST,FCL,Wide / Volatile Range,48.45,21.71,40.9,19.1,47.18,88.42,147.02,100.0,-1.6,47.78,80.0,26,16,87.5,20.0,5,80,62.14,51.9,0.19,91.49,1.63,False,False,80.0% closes stayed inside robust range | Range width is 88.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 47.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
