range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
19.06.2026 at 04:06 PM IST,JAYNECOIND,Wide / Volatile Range,50.0,73.13,104.93,68.4,117.0,43.5,71.05,52.04,17.01,18.46,80.0,28,24,87.5,20.0,40,55,67.17,34.9,0.46,22.64,-14.54,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 52.0% inside range | Upside to range high is 17.0% | Downside to range low is 18.5%
19.06.2026 at 04:06 PM IST,SOUTHWEST,Profit Booking Zone,52.82,182.07,254.3,166.25,275.0,39.67,65.41,86.23,4.07,25.49,80.0,25,24,87.5,50.0,5,70,61.3,42.66,0.61,34.2,-3.91,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 86.2% inside range | Upside to range high is 4.1% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,MASFIN,Neutral Range,72.47,299.16,338.22,277.35,358.85,13.06,29.39,50.92,6.01,6.23,80.0,39,25,87.5,100.0,40,85,52.28,60.67,1.14,6.65,-5.67,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 50.9% inside range | Upside to range high is 6.0% | Downside to range low is 6.2%
19.06.2026 at 04:06 PM IST,VARROC,Profit Booking Zone,61.18,494.16,601.66,462.0,632.45,21.75,36.89,100.0,-2.2,19.67,80.0,20,21,87.5,100.0,5,60,60.37,62.39,0.55,24.49,2.25,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 19.7% | Stock is near upper band
19.06.2026 at 04:06 PM IST,LINCOLN,Wide / Volatile Range,49.94,470.44,673.46,440.0,770.0,43.15,75.0,71.03,9.57,23.46,80.0,25,19,87.5,20.0,20,60,67.12,52.67,0.23,30.65,-8.73,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 71.0% inside range | Upside to range high is 9.6% | Downside to range low is 23.5% | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,BBTCL,Profit Booking Zone,58.63,169.65,210.66,156.0,240.0,24.18,53.85,100.0,-1.4,20.6,80.0,22,19,87.5,80.0,5,80,50.0,42.0,0.12,25.94,1.42,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,RELIABLE,Profit Booking Zone,50.23,118.1,158.58,104.74,175.0,34.27,67.08,86.96,3.44,22.96,80.0,20,20,87.5,50.0,5,60,54.05,78.16,0.75,29.8,-3.33,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 87.0% inside range | Upside to range high is 3.4% | Downside to range low is 23.0% | Stock is near upper band
19.06.2026 at 04:06 PM IST,ASAHISONG,Profit Booking Zone,62.71,200.74,259.15,179.64,285.0,29.1,58.65,99.6,0.09,22.47,80.0,14,30,87.5,80.0,5,100,57.2,50.23,0.25,28.99,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,AEGISVOPAK,Profit Booking Zone,58.54,187.01,236.88,158.0,256.4,26.66,62.28,100.0,-0.62,21.54,80.0,27,19,87.5,80.0,5,70,59.44,79.42,0.61,27.45,0.62,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 21.5% | Stock is near upper band
19.06.2026 at 04:06 PM IST,PRIMESECU,Range Breakout Watch,55.0,269.6,289.67,253.1,312.95,7.45,23.65,100.0,-3.41,10.1,80.0,43,62,87.5,60.31,5,63,30.45,62.44,1.54,11.24,3.53,False,True,80.0% closes stayed inside robust range | Range width is 7.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 10.1% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,EQUITASBNK,Profit Booking Zone,52.35,56.72,72.53,51.25,80.14,27.89,56.37,100.0,-6.11,26.58,80.0,21,21,87.5,80.0,5,60,28.2,71.75,0.62,36.21,6.5,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 26.6% | Stock is near upper band
19.06.2026 at 04:06 PM IST,VMART,Profit Booking Zone,51.45,520.28,704.31,457.9,803.0,35.37,75.37,100.0,-11.72,34.79,80.0,17,20,87.5,50.0,5,70,52.17,80.56,0.79,53.34,13.27,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 34.8% | Stock is near upper band
19.06.2026 at 04:06 PM IST,IMFA,Profit Booking Zone,63.4,1179.53,1502.6,1064.1,1679.9,27.39,57.87,77.25,5.14,17.46,80.83,18,32,89.58,80.0,5,90,68.36,52.02,0.28,21.16,-4.89,False,False,80.8% closes stayed inside robust range | Range width is 27.4% | Current position is 77.2% inside range | Upside to range high is 5.1% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,CAPITALSFB,Profit Booking Zone,58.38,239.96,281.16,206.55,323.7,17.17,56.72,100.0,-1.52,15.95,80.0,16,31,87.5,100.0,5,50,51.71,66.18,0.58,18.98,1.54,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 16.0% | Stock is near upper band
19.06.2026 at 04:06 PM IST,HDBFS,Neutral Range,63.65,622.89,759.26,555.3,788.95,21.89,42.08,69.31,5.83,13.17,80.0,20,17,87.5,100.0,20,57,54.84,67.27,5.87,15.17,-5.51,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 69.3% inside range | Upside to range high is 5.8% | Downside to range low is 13.2%
19.06.2026 at 04:06 PM IST,WELSPUNLIV,Range Breakout Watch,55.65,115.79,143.71,107.1,165.5,24.11,54.53,100.0,-11.41,28.63,80.0,21,27,87.5,80.0,5,63,47.18,70.48,1.94,40.11,12.88,False,True,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 28.6% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,INDOAMIN,Range Breakout Watch,55.0,96.7,131.56,81.9,149.0,36.05,81.93,100.0,-8.35,32.64,80.0,14,29,87.5,50.0,5,57,28.13,68.99,3.35,48.45,9.11,False,True,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,HFCL,Wide / Volatile Range,42.18,64.82,177.88,59.82,209.61,174.44,250.4,100.0,-15.14,69.08,80.0,19,15,87.5,20.0,5,70,30.36,63.79,0.54,223.39,17.84,False,False,80.0% closes stayed inside robust range | Range width is 174.4% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 69.1% | Stock is near upper band
19.06.2026 at 04:06 PM IST,SBC,Range Breakout Watch,55.0,28.75,37.19,24.27,45.0,29.35,85.41,100.0,-14.69,34.04,80.83,26,22,89.58,80.0,5,57,24.95,86.31,3.5,51.62,17.22,False,True,80.8% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 34.0% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,RICOAUTO,Profit Booking Zone,54.04,109.17,133.61,99.26,148.9,22.39,50.01,100.0,-8.03,24.86,80.0,20,25,87.5,80.0,5,70,29.45,79.01,0.72,33.08,8.73,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 24.9% | Stock is near upper band
19.06.2026 at 04:06 PM IST,PRECOT,Wide / Volatile Range,49.13,339.17,732.69,300.05,861.25,116.03,187.04,100.0,-2.74,54.98,80.0,13,18,87.5,20.0,5,100,46.7,48.61,0.62,122.1,2.81,False,False,80.0% closes stayed inside robust range | Range width is 116.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 55.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,ADVAIT,Wide / Volatile Range,43.76,1510.22,2174.56,1351.0,2485.0,43.99,83.94,100.0,-9.28,37.0,78.64,17,12,84.1,20.0,5,60,56.58,73.9,0.48,58.72,10.23,False,False,78.6% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 37.0% | Stock is near upper band
19.06.2026 at 04:06 PM IST,STEELCAS,Wide / Volatile Range,41.9,204.17,292.49,176.02,320.0,43.26,81.8,100.0,-0.31,30.41,80.0,21,36,87.5,20.0,5,70,28.53,74.44,0.44,43.71,0.31,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 30.4% | Stock is near upper band
19.06.2026 at 04:06 PM IST,AAVAS,Profit Booking Zone,58.04,1138.29,1462.35,1060.4,1520.0,28.47,43.34,100.0,-0.65,22.67,80.0,15,32,87.5,80.0,5,70,56.12,72.98,0.78,29.31,0.65,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 22.7% | Stock is near upper band
19.06.2026 at 04:06 PM IST,GPIL,Lower Range Watch,76.75,250.52,297.85,236.6,320.0,18.9,35.25,39.26,10.68,6.91,80.0,29,27,87.5,100.0,65,55,69.16,33.06,0.7,7.42,-9.65,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 39.3% inside range | Upside to range high is 10.7% | Downside to range low is 6.9%
19.06.2026 at 04:06 PM IST,JINDRILL,Profit Booking Zone,54.82,466.16,613.93,440.1,693.5,31.7,57.58,77.17,5.81,19.65,80.0,28,24,87.5,50.0,5,80,64.65,38.85,0.28,24.46,-5.49,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 77.2% inside range | Upside to range high is 5.8% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,PRIMO,Profit Booking Zone,53.01,18.04,24.63,16.1,26.9,36.56,67.08,93.72,1.71,25.52,80.0,19,28,87.5,50.0,5,85,47.54,61.72,0.26,34.26,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 93.7% inside range | Upside to range high is 1.7% | Downside to range low is 25.5% | Stock is near upper band
19.06.2026 at 04:06 PM IST,PATELRMART,Profit Booking Zone,54.29,167.36,211.87,150.25,228.69,26.59,52.21,100.0,-2.76,23.19,80.0,17,30,87.5,80.0,5,50,51.11,71.27,0.27,30.19,2.84,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 23.2% | Stock is near upper band
19.06.2026 at 04:06 PM IST,MSPL,Wide / Volatile Range,42.1,29.53,41.99,26.25,44.85,42.21,70.86,100.0,-5.25,33.37,80.0,17,22,87.5,20.0,5,70,29.81,75.0,1.27,50.09,5.54,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 33.4% | Stock is near upper band
19.06.2026 at 04:06 PM IST,WIPL,Range Breakout Watch,55.0,145.58,157.14,133.1,178.8,7.95,34.34,100.0,-3.7,10.79,80.0,53,46,87.5,69.06,5,63,30.69,66.27,1.73,12.1,3.85,False,True,80.0% closes stayed inside robust range | Range width is 7.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 10.8% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,AHCL,Profit Booking Zone,56.75,11.43,14.85,10.37,17.2,29.92,65.85,100.0,-8.9,29.88,80.0,23,22,87.5,80.0,5,70,47.49,76.62,0.84,42.61,9.77,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 29.9% | Stock is near upper band
19.06.2026 at 04:06 PM IST,KNAGRI,Profit Booking Zone,61.62,168.51,204.59,148.3,233.9,21.4,57.72,100.0,-3.19,20.26,80.0,27,25,87.5,100.0,5,70,53.32,75.13,0.7,25.4,3.29,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 20.3% | Stock is near upper band
19.06.2026 at 04:06 PM IST,BANSWRAS,Range Breakout Watch,56.07,103.14,125.46,93.73,144.0,21.64,53.63,100.0,-8.95,25.14,80.0,22,30,87.5,100.0,5,57,29.27,66.21,4.5,33.59,9.83,False,True,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 25.1% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,SHREEPUSHK,Profit Booking Zone,56.67,306.98,388.07,272.45,423.0,26.42,55.26,100.0,-2.0,22.48,80.0,19,25,87.5,80.0,5,70,46.97,70.29,0.69,29.0,2.04,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 22.5% | Stock is near upper band
19.06.2026 at 04:06 PM IST,RELTD,Range Breakout Watch,58.59,125.53,152.94,114.59,172.75,21.84,50.75,100.0,-10.43,26.49,80.0,26,34,87.5,100.0,5,57,46.07,74.96,5.35,36.03,11.65,False,True,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 26.5% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,NELCO,Range Breakout Watch,55.0,591.36,721.74,500.1,993.8,22.05,98.72,100.0,-23.25,37.11,80.0,24,36,87.5,80.0,5,57,46.07,90.0,10.84,59.02,30.29,False,True,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -23.2% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,ESABINDIA,Lower Range Watch,73.27,5324.1,6723.1,4901.5,7319.5,26.28,49.33,36.09,15.34,8.66,80.0,31,19,87.5,80.0,65,60,67.66,27.86,0.97,9.48,-13.3,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 36.1% inside range | Upside to range high is 15.3% | Downside to range low is 8.7%
19.06.2026 at 04:06 PM IST,CHEVIOT,Neutral Range,69.44,985.55,1190.36,898.0,1370.5,20.78,52.62,62.08,6.98,11.43,80.0,35,16,87.5,100.0,20,85,65.41,55.73,0.95,12.9,-6.52,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 62.1% inside range | Upside to range high is 7.0% | Downside to range low is 11.4%
19.06.2026 at 04:06 PM IST,RESPONIND,Profit Booking Zone,53.86,146.88,193.93,117.25,217.05,32.03,85.12,93.97,1.48,23.13,80.0,14,32,87.5,50.0,5,85,53.23,57.38,0.54,30.1,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 94.0% inside range | Upside to range high is 1.5% | Downside to range low is 23.1% | Stock is near upper band
19.06.2026 at 04:06 PM IST,JPOLYINVST,Lower Range Watch,74.09,980.72,1229.86,852.1,1487.7,25.4,74.59,44.67,12.62,10.19,80.0,27,16,87.5,80.0,65,70,63.1,62.16,0.16,11.35,-11.21,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 44.7% inside range | Upside to range high is 12.6% | Downside to range low is 10.2%
19.06.2026 at 04:06 PM IST,BANKINDIA,Accumulation Zone,82.65,139.76,167.36,134.52,178.36,19.75,32.59,24.67,14.19,4.64,80.0,36,25,87.5,100.0,90,70,51.85,66.92,1.09,4.87,-12.42,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 24.7% inside range | Upside to range high is 14.2% | Downside to range low is 4.6% | Stock is near lower band
19.06.2026 at 04:06 PM IST,RAIN,Wide / Volatile Range,44.86,113.52,191.16,102.5,214.17,68.39,108.95,99.79,0.08,40.56,80.0,16,16,87.5,20.0,5,90,28.26,50.18,0.44,68.25,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 68.4% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 40.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,OAL,Profit Booking Zone,50.58,245.41,326.51,228.0,352.4,33.05,54.56,100.0,-4.89,28.51,80.0,21,21,87.5,50.0,5,70,46.4,67.54,1.02,39.89,5.14,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 28.5% | Stock is near upper band
19.06.2026 at 04:06 PM IST,IIFLCAPS,Profit Booking Zone,53.37,278.91,364.84,240.4,411.3,30.81,71.09,76.22,5.93,19.02,80.0,19,15,87.5,50.0,5,85,49.99,59.79,0.86,23.48,-5.6,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 76.2% inside range | Upside to range high is 5.9% | Downside to range low is 19.0% | Stock is near upper band
19.06.2026 at 04:06 PM IST,TIINDIA,Profit Booking Zone,48.58,2354.8,3099.11,2164.9,3312.8,31.61,53.02,100.0,-5.68,28.33,80.83,19,24,89.58,50.0,5,70,29.59,65.5,0.84,39.53,6.02,False,False,80.8% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 28.3% | Stock is near upper band
19.06.2026 at 04:06 PM IST,SIGNPOST,Neutral Range,59.89,206.78,282.03,191.41,309.9,36.39,61.9,54.78,13.72,16.62,80.0,23,23,87.5,50.0,40,53,67.09,36.0,1.59,19.94,-12.07,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 54.8% inside range | Upside to range high is 13.7% | Downside to range low is 16.6% | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,AVANTEL,Profit Booking Zone,58.76,134.26,170.12,117.05,188.3,26.71,60.87,100.0,-5.45,25.38,80.0,19,18,87.5,80.0,5,85,45.89,55.51,0.76,34.01,5.76,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 25.4% | Stock is near upper band
19.06.2026 at 04:06 PM IST,TATACOMM,Profit Booking Zone,50.04,1440.31,1944.74,1322.5,2049.9,35.02,55.0,100.0,-2.22,27.58,80.0,23,22,87.5,50.0,5,85,27.73,55.27,1.38,38.08,2.27,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 27.6% | Stock is near upper band
19.06.2026 at 04:06 PM IST,HPL,Profit Booking Zone,56.5,297.37,383.59,255.55,415.0,28.99,62.39,99.9,0.02,22.46,80.0,15,23,87.5,80.0,5,70,45.87,66.38,1.09,28.96,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 22.5% | Stock is near upper band
19.06.2026 at 04:06 PM IST,TERASOFT,Profit Booking Zone,52.95,319.55,435.23,285.0,474.15,36.2,66.37,83.85,4.48,23.29,80.0,17,18,87.5,50.0,5,80,52.16,50.86,0.75,30.35,-4.29,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 83.9% inside range | Upside to range high is 4.5% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,NEOGEN,Wide / Volatile Range,38.31,1173.73,1884.73,1090.5,2090.0,60.58,91.66,100.0,-2.45,39.25,80.0,22,15,87.5,20.0,5,50,24.56,63.18,0.31,64.6,2.51,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 39.2% | Stock is near upper band
19.06.2026 at 04:06 PM IST,INDUSINDBK,Profit Booking Zone,55.9,818.58,942.63,750.5,968.85,15.15,29.09,100.0,-0.51,13.6,80.0,23,43,87.5,100.0,5,57,28.16,62.65,3.22,15.74,0.51,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 13.6% | Stock is near upper band
19.06.2026 at 04:06 PM IST,GOACARBON,Profit Booking Zone,50.84,309.84,407.43,272.85,448.0,31.5,64.19,100.0,-2.5,25.86,80.0,14,30,87.5,50.0,5,70,48.07,64.55,1.21,34.88,2.57,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 25.9% | Stock is near upper band
19.06.2026 at 04:06 PM IST,INDIANB,Lower Range Watch,76.51,825.13,942.26,772.1,1000.9,14.2,29.63,38.39,8.29,5.17,80.0,42,26,87.5,100.0,65,70,52.55,65.65,0.38,5.45,-7.66,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 38.4% inside range | Upside to range high is 8.3% | Downside to range low is 5.2%
19.06.2026 at 04:06 PM IST,VALIANTORG,Profit Booking Zone,56.13,224.63,296.66,195.0,329.5,32.07,68.97,92.07,1.96,22.8,80.0,15,19,87.5,50.0,5,100,53.34,50.43,1.14,29.53,-1.92,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 92.1% inside range | Upside to range high is 2.0% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,MUTHOOTMF,Profit Booking Zone,52.2,153.55,192.71,141.2,217.99,25.51,54.38,100.0,-5.43,24.65,80.0,18,29,87.5,80.0,5,60,27.19,77.4,1.25,32.71,5.74,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 24.6% | Stock is near upper band
19.06.2026 at 04:06 PM IST,ZYDUSWELL,Profit Booking Zone,56.43,393.58,509.12,367.55,552.4,29.36,50.29,100.0,-0.63,23.18,80.0,20,42,87.5,80.0,5,85,30.34,59.08,0.59,30.18,0.64,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 23.2% | Stock is near upper band
19.06.2026 at 04:06 PM IST,VINDHYATEL,Wide / Volatile Range,43.14,1047.87,2118.66,963.9,2400.0,102.19,148.99,100.0,-10.76,55.86,80.0,18,15,87.5,20.0,5,85,21.78,57.05,1.22,126.56,12.06,False,False,80.0% closes stayed inside robust range | Range width is 102.2% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 55.9% | Stock is near upper band
19.06.2026 at 04:06 PM IST,LANCORHOL,Neutral Range,57.36,20.69,27.59,18.12,30.3,33.34,67.22,61.92,10.52,17.11,80.0,16,17,87.5,50.0,20,80,56.55,54.49,0.36,20.64,-9.52,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 61.9% inside range | Upside to range high is 10.5% | Downside to range low is 17.1% | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,MANGLMCEM,Neutral Range,65.72,752.69,917.21,725.35,953.8,21.86,31.5,60.73,7.58,11.72,80.0,25,24,87.5,100.0,20,70,55.62,67.72,0.52,13.27,-7.04,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 60.7% inside range | Upside to range high is 7.6% | Downside to range low is 11.7%
19.06.2026 at 04:06 PM IST,KSOLVES,Lower Range Watch,79.35,268.75,319.39,245.75,353.99,18.84,44.04,44.03,9.74,7.66,80.0,21,18,87.5,100.0,65,65,76.47,59.03,0.58,8.3,-8.87,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 44.0% inside range | Upside to range high is 9.7% | Downside to range low is 7.7%
19.06.2026 at 04:06 PM IST,FILATEX,Profit Booking Zone,57.02,40.65,50.44,36.26,55.5,24.08,53.06,100.0,-8.06,25.9,80.0,21,24,87.5,80.0,5,70,49.3,79.28,0.46,34.96,8.77,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 25.9% | Stock is near upper band
19.06.2026 at 04:06 PM IST,ROTO,Profit Booking Zone,61.96,54.69,64.7,47.5,73.88,18.29,55.54,96.91,0.48,15.06,80.0,25,21,87.5,100.0,5,70,55.57,71.93,0.16,17.73,-0.48,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 96.9% inside range | Upside to range high is 0.5% | Downside to range low is 15.1% | Stock is near upper band
19.06.2026 at 04:06 PM IST,DAMODARIND,Profit Booking Zone,55.45,23.42,30.99,20.0,33.97,32.29,69.85,94.5,1.36,23.38,80.0,22,33,87.5,50.0,5,100,48.82,45.19,0.73,30.51,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 94.5% inside range | Upside to range high is 1.4% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,TANLA,Profit Booking Zone,63.82,423.02,529.87,365.9,589.0,25.26,60.97,92.03,1.63,18.86,80.0,17,41,87.5,80.0,5,90,74.62,51.42,1.02,23.24,-1.61,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 92.0% inside range | Upside to range high is 1.6% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,DEN,Range Breakout Watch,56.21,25.96,31.11,22.52,33.6,19.85,49.2,100.0,-5.95,21.53,80.0,27,18,87.5,100.0,5,57,30.21,81.73,2.33,27.43,6.32,False,True,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 21.5% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,KIOCL,Profit Booking Zone,57.69,323.49,410.48,290.65,442.0,26.89,52.07,94.22,1.24,20.21,80.0,18,32,87.5,80.0,5,75,48.78,57.08,0.43,25.34,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 94.2% inside range | Upside to range high is 1.2% | Downside to range low is 20.2% | Stock is near upper band
19.06.2026 at 04:06 PM IST,SRGHFL,Profit Booking Zone,66.25,256.35,288.82,224.4,325.05,12.66,44.85,100.0,-0.68,11.85,80.0,25,49,87.5,100.0,5,100,54.14,54.02,1.05,13.44,0.69,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 11.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,BCLIND,Profit Booking Zone,48.0,27.57,36.34,25.53,39.98,31.82,56.6,100.0,-2.18,25.79,80.0,31,18,87.5,50.0,5,50,49.18,73.35,0.22,34.75,2.23,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 25.8% | Stock is near upper band
