range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.08.2026 at 10:10 AM IST,GOKULAGRO,Profit Booking Zone,57.11,186.1,237.06,154.25,259.5,27.38,68.23,100.0,-3.21,24.01,80.0,17,40,87.5,80.0,5,70,49.91,69.07,0.13,31.6,3.31,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 24.0% | Stock is near upper band
27.08.2026 at 10:10 AM IST,ORIENTELEC,Neutral Range,66.08,164.02,189.24,149.05,199.9,15.38,34.12,74.95,3.45,10.33,80.0,17,39,87.5,100.0,20,75,53.05,56.79,0.03,11.52,-3.34,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 75.0% inside range | Upside to range high is 3.5% | Downside to range low is 10.3%
27.08.2026 at 10:10 AM IST,LTFOODS,Profit Booking Zone,61.24,375.92,427.72,359.1,490.7,13.78,36.65,100.0,-3.89,15.53,80.0,55,36,87.5,100.0,5,70,50.79,63.13,0.04,18.39,4.05,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 15.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,ATHERENERG,Wide / Volatile Range,46.28,760.6,1454.08,650.6,1580.0,91.18,142.85,100.0,-3.27,49.4,80.0,18,18,87.5,20.0,5,100,27.68,53.03,0.31,97.65,3.38,False,False,80.0% closes stayed inside robust range | Range width is 91.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 49.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,RVTH,Profit Booking Zone,60.02,578.2,741.05,491.1,859.0,28.16,74.91,93.62,1.42,20.86,80.0,19,34,87.5,80.0,5,80,59.33,51.94,1.39,26.37,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 93.6% inside range | Upside to range high is 1.4% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,WORTHPERI,Profit Booking Zone,61.58,126.18,152.63,109.0,169.8,20.97,55.78,100.0,-2.35,19.27,80.0,27,17,87.5,100.0,5,75,48.06,56.42,0.08,23.87,2.41,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 19.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,HAL,Profit Booking Zone,60.31,3912.54,4906.3,3479.1,5149.9,25.4,48.02,98.63,0.28,20.03,80.0,19,18,87.5,80.0,5,90,51.21,48.54,0.12,25.05,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 98.6% inside range | Upside to range high is 0.3% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,KAYNES,Profit Booking Zone,53.28,3132.43,4179.97,2995.0,4538.6,33.44,51.54,88.28,3.03,22.79,80.0,26,18,87.5,50.0,5,85,49.4,60.44,0.33,29.52,-2.94,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 88.3% inside range | Upside to range high is 3.0% | Downside to range low is 22.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,FMGOETZE,Profit Booking Zone,57.1,387.92,485.57,358.0,560.0,25.17,56.42,100.0,-10.55,28.54,80.0,15,35,87.5,80.0,5,70,49.83,70.75,0.58,39.94,11.8,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 28.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,VENKEYS,Profit Booking Zone,60.02,1263.12,1590.14,1165.0,1800.0,25.89,54.51,100.0,-0.89,21.28,80.0,16,29,87.5,80.0,5,85,54.32,58.84,0.25,27.03,0.9,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 21.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,ADANIENT,Wide / Volatile Range,44.62,1973.34,3144.19,1753.0,3245.0,59.33,85.11,99.97,0.01,37.23,80.0,19,23,87.5,20.0,5,70,46.66,69.13,0.34,59.31,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 37.2% | Stock is near upper band
27.08.2026 at 10:10 AM IST,SCI,Neutral Range,60.97,233.58,320.82,217.55,368.75,37.35,69.5,71.09,8.53,20.98,80.0,19,21,87.5,50.0,20,100,60.61,41.29,0.37,26.55,-7.86,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 71.1% inside range | Upside to range high is 8.5% | Downside to range low is 21.0% | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,ACMESOLAR,Wide / Volatile Range,42.02,261.01,383.79,216.34,411.5,47.04,90.21,100.0,-2.84,33.92,80.0,16,27,87.5,20.0,5,50,49.33,66.6,0.2,51.34,2.92,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 33.9% | Stock is near upper band
27.08.2026 at 10:10 AM IST,INDIAGLYCO,Profit Booking Zone,53.48,877.19,1150.46,811.0,1219.0,31.15,50.31,100.0,-3.26,26.24,80.0,21,25,87.5,50.0,5,85,50.67,55.34,0.19,35.57,3.37,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 26.2% | Stock is near upper band
27.08.2026 at 10:10 AM IST,MMP,Wide / Volatile Range,43.05,219.45,337.54,185.2,429.95,53.81,132.15,100.0,-15.84,45.28,80.0,16,15,87.5,20.0,5,60,46.17,75.56,0.03,82.75,18.82,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -15.8% | Downside to range low is 45.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,ENDURANCE,Profit Booking Zone,58.25,2328.0,2969.63,2142.8,3072.0,27.56,43.36,100.0,-0.21,21.77,80.0,31,16,87.5,80.0,5,75,52.47,57.45,0.11,27.83,0.21,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 21.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,MOTILALOFS,Profit Booking Zone,51.22,692.15,967.01,614.9,1048.8,39.71,70.56,100.0,-6.28,32.92,80.0,18,35,87.5,50.0,5,70,50.6,86.93,0.16,49.08,6.71,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 32.9% | Stock is near upper band
27.08.2026 at 10:10 AM IST,MOLDTKPAC,Profit Booking Zone,51.69,522.45,706.49,464.9,744.95,35.23,60.24,100.0,-0.86,26.68,80.0,17,50,87.5,50.0,5,70,53.75,63.22,0.24,36.4,0.87,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 26.7% | Stock is near upper band
27.08.2026 at 10:10 AM IST,FEDFINA,Profit Booking Zone,60.39,131.19,159.82,119.07,174.4,21.83,46.47,97.08,0.53,17.48,80.0,15,31,87.5,100.0,5,60,55.1,69.2,0.11,21.19,-0.52,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 97.1% inside range | Upside to range high is 0.5% | Downside to range low is 17.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,PNBHOUSING,Wide / Volatile Range,42.09,787.68,1146.15,729.6,1207.0,45.51,65.43,100.0,-3.07,33.38,80.0,18,17,87.5,20.0,5,70,29.74,63.46,0.07,50.11,3.16,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 33.4% | Stock is near upper band
27.08.2026 at 10:10 AM IST,ANUHPHR,Neutral Range,68.02,75.53,81.35,67.0,86.81,7.71,29.57,56.0,3.25,4.14,80.83,49,54,89.58,64.87,40,100,51.03,47.41,0.11,4.32,-3.15,False,False,80.8% closes stayed inside robust range | Range width is 7.7% | Current position is 56.0% inside range | Upside to range high is 3.3% | Downside to range low is 4.1% | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,JKPAPER,Profit Booking Zone,66.11,334.06,391.14,304.85,427.0,17.09,40.07,100.0,-0.97,15.42,80.0,25,38,87.5,100.0,5,100,53.23,54.31,0.52,18.23,0.98,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,QUADFUTURE,Wide / Volatile Range,39.08,288.52,430.61,262.25,481.25,49.25,83.51,88.2,4.05,30.28,80.0,26,19,87.5,20.0,5,50,29.68,63.09,0.18,43.44,-3.89,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 88.2% inside range | Upside to range high is 4.1% | Downside to range low is 30.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,PDSL,Profit Booking Zone,51.88,278.2,366.99,246.05,418.5,31.92,70.09,99.78,0.05,24.15,80.0,25,38,87.5,50.0,5,75,50.06,55.69,0.17,31.85,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 24.2% | Stock is near upper band
27.08.2026 at 10:10 AM IST,KPIL,Profit Booking Zone,55.63,1096.09,1384.22,1007.1,1479.6,26.29,46.92,100.0,-0.27,21.03,80.0,17,30,87.5,80.0,5,60,50.06,66.64,0.02,26.63,0.27,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 21.0% | Stock is near upper band
27.08.2026 at 10:10 AM IST,PATELRMART,Profit Booking Zone,51.13,167.36,226.04,150.25,246.78,35.06,64.25,100.0,-4.83,29.54,80.0,16,37,87.5,50.0,5,70,50.05,62.54,0.25,41.92,5.08,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 29.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,PIRAMALFIN,Profit Booking Zone,57.33,1759.42,2167.21,1620.1,2252.2,23.18,39.02,100.0,-1.77,20.25,80.0,23,34,87.5,80.0,5,70,51.4,67.1,0.35,25.39,1.8,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 20.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,21STCENMGM,Profit Booking Zone,51.33,30.9,42.66,28.25,46.49,38.06,64.57,92.2,2.2,25.98,80.0,27,17,87.5,50.0,5,70,51.4,42.28,0.38,35.09,-2.15,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 92.2% inside range | Upside to range high is 2.2% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,BDL,Profit Booking Zone,62.35,1203.99,1394.26,1086.0,1481.2,15.8,36.39,80.79,2.69,11.32,80.0,24,44,87.5,100.0,5,75,53.2,61.24,0.07,12.77,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 80.8% inside range | Upside to range high is 2.7% | Downside to range low is 11.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,JETFREIGHT,Profit Booking Zone,62.1,17.75,22.95,16.18,25.95,29.31,60.38,94.02,1.37,21.6,80.0,21,37,87.5,80.0,5,100,53.2,46.27,0.05,27.56,-1.36,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 94.0% inside range | Upside to range high is 1.4% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,UNICHEMLAB,Wide / Volatile Range,46.35,313.33,543.46,278.2,687.2,73.45,147.02,91.98,3.52,40.32,80.0,16,22,87.5,20.0,5,75,53.19,56.71,0.03,67.56,-3.4,False,False,80.0% closes stayed inside robust range | Range width is 73.5% | Current position is 92.0% inside range | Upside to range high is 3.5% | Downside to range low is 40.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,TARSONS,Wide / Volatile Range,44.25,189.47,320.09,164.45,375.0,68.94,128.03,100.0,-7.22,45.08,80.0,21,26,87.5,20.0,5,85,29.19,60.13,0.04,82.09,7.78,False,False,80.0% closes stayed inside robust range | Range width is 68.9% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 45.1% | Stock is near upper band
27.08.2026 at 10:10 AM IST,KOHINOOR,Profit Booking Zone,55.21,22.68,27.29,19.2,38.47,20.31,100.36,100.0,-21.89,35.07,80.0,28,15,87.5,100.0,5,50,30.54,85.4,0.13,54.02,28.02,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -21.9% | Downside to range low is 35.1% | Stock is near upper band
27.08.2026 at 10:10 AM IST,KPRMILL,Profit Booking Zone,50.1,838.44,1151.62,796.1,1334.0,37.35,67.57,95.46,1.25,26.28,80.0,21,24,87.5,50.0,5,60,53.18,62.88,0.09,35.66,-1.23,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 95.5% inside range | Upside to range high is 1.3% | Downside to range low is 26.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,CANHLIFE,Profit Booking Zone,61.06,137.27,151.09,132.2,166.69,10.06,26.09,100.0,-3.7,12.5,80.0,47,37,87.5,100.0,5,70,49.55,62.87,0.34,14.29,3.84,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 12.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,SANGHVIMOV,Wide / Volatile Range,44.63,245.83,474.72,223.8,528.0,93.11,135.92,88.77,5.73,45.25,80.0,15,16,87.5,20.0,5,60,56.73,40.24,0.21,82.65,-5.42,False,False,80.0% closes stayed inside robust range | Range width is 93.1% | Current position is 88.8% inside range | Upside to range high is 5.7% | Downside to range low is 45.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,ORIENTCER,Profit Booking Zone,61.19,37.63,42.66,34.0,48.24,13.37,41.88,100.0,-8.76,19.52,80.0,27,43,87.5,100.0,5,70,50.41,66.44,0.44,24.26,9.61,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 19.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,LAXMIINDIA,Wide / Volatile Range,45.66,82.5,131.75,71.06,143.0,59.71,101.24,87.85,4.76,34.41,80.0,16,24,87.5,20.0,5,70,53.56,42.32,0.09,52.46,-4.54,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 87.9% inside range | Upside to range high is 4.8% | Downside to range low is 34.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,ROSSTECH,Wide / Volatile Range,44.24,709.9,1074.44,650.05,1172.0,51.35,80.29,100.0,-4.62,36.98,80.0,17,30,87.5,20.0,5,85,29.11,56.23,0.25,58.68,4.84,False,False,80.0% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 37.0% | Stock is near upper band
27.08.2026 at 10:10 AM IST,NYKAA,Profit Booking Zone,55.08,244.86,330.42,232.05,348.0,34.94,49.97,100.0,-1.92,27.32,80.0,17,35,87.5,50.0,5,100,46.34,54.95,0.07,37.59,1.96,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,ESABINDIA,Neutral Range,60.65,5325.85,6723.1,4901.5,7319.5,26.24,49.33,60.06,9.05,13.61,80.0,24,19,87.5,80.0,20,60,58.49,74.09,0.07,15.76,-8.3,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 60.1% inside range | Upside to range high is 9.1% | Downside to range low is 13.6%
27.08.2026 at 10:10 AM IST,RBLBANK,Profit Booking Zone,60.25,300.88,383.1,287.4,394.5,27.33,37.27,99.51,0.1,21.38,80.0,17,30,87.5,80.0,5,90,50.83,39.89,0.07,27.19,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 21.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,AVONMORE,Profit Booking Zone,52.26,9.94,13.01,9.05,15.15,30.87,67.4,100.0,-5.98,28.16,80.0,29,18,87.5,50.0,5,70,57.58,86.05,0.06,39.19,6.36,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 28.2% | Stock is near upper band
27.08.2026 at 10:10 AM IST,ARVIND,Wide / Volatile Range,49.4,354.6,549.62,325.25,600.0,55.0,84.47,92.27,2.82,33.66,80.0,17,29,87.5,20.0,5,90,58.48,46.54,0.07,50.75,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 92.3% inside range | Upside to range high is 2.8% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,PRAJIND,Neutral Range,65.93,313.83,395.41,292.25,427.65,25.99,46.33,50.59,11.35,11.62,80.0,25,22,87.5,80.0,40,70,50.37,67.26,0.14,13.15,-10.19,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 50.6% inside range | Upside to range high is 11.4% | Downside to range low is 11.6%
27.08.2026 at 10:10 AM IST,ASAHIINDIA,Profit Booking Zone,61.29,821.6,919.0,775.1,974.0,11.86,25.66,100.0,-2.82,13.12,80.83,35,36,89.58,100.0,5,65,52.61,59.68,0.09,15.1,2.9,False,False,80.8% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 13.1% | Stock is near upper band
27.08.2026 at 10:10 AM IST,BASF,Profit Booking Zone,63.97,3318.56,3931.71,3122.2,4250.0,18.48,36.12,91.79,1.3,14.5,80.0,22,26,87.5,100.0,5,85,53.94,34.71,0.04,16.96,-1.28,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 91.8% inside range | Upside to range high is 1.3% | Downside to range low is 14.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,NAHARSPING,Wide / Volatile Range,47.15,203.33,299.08,181.12,349.0,47.09,92.69,95.22,1.56,30.96,80.0,16,18,87.5,20.0,5,80,53.49,37.14,0.09,44.84,-1.53,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 95.2% inside range | Upside to range high is 1.6% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,CENTEXT,Profit Booking Zone,66.12,18.66,21.93,15.67,24.0,17.54,53.16,100.0,-1.92,16.56,80.83,36,25,89.58,100.0,5,100,49.84,47.59,0.05,19.84,1.96,False,False,80.8% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 16.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,RACLGEAR,Profit Booking Zone,63.62,1238.1,1404.39,1144.0,1574.8,13.43,37.66,100.0,-7.29,18.27,80.0,43,33,87.5,100.0,5,85,51.64,55.06,0.11,22.36,7.87,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 18.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,KNAGRI,Profit Booking Zone,66.21,179.92,214.89,162.0,233.9,19.44,44.38,100.0,-0.05,16.32,80.0,20,37,87.5,100.0,5,100,53.88,52.37,0.04,19.5,0.05,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,CPCAP,Profit Booking Zone,52.04,84.94,116.12,73.51,142.0,36.72,93.17,96.76,0.88,26.21,80.0,17,24,87.5,50.0,5,70,56.12,49.18,0.14,35.53,-0.87,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 96.8% inside range | Upside to range high is 0.9% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,SEDEMAC,Wide / Volatile Range,44.13,1532.17,3052.94,1413.1,3368.9,99.26,138.4,100.0,-1.69,50.66,79.66,15,13,86.65,20.0,5,60,54.77,67.9,0.14,102.68,1.72,False,False,79.7% closes stayed inside robust range | Range width is 99.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 50.7% | Stock is near upper band
27.08.2026 at 10:10 AM IST,ALMONDZ,Neutral Range,64.38,13.0,16.49,10.68,18.0,26.87,68.54,70.77,6.6,15.98,80.0,36,17,87.5,80.0,20,85,58.37,60.46,0.89,19.02,-6.19,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 70.8% inside range | Upside to range high is 6.6% | Downside to range low is 16.0%
27.08.2026 at 10:10 AM IST,ABCAPITAL,Profit Booking Zone,60.16,314.69,409.0,287.7,430.7,29.97,49.7,100.0,-0.05,23.1,80.0,16,34,87.5,80.0,5,90,50.25,51.22,0.11,30.03,0.05,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,360ONE,Profit Booking Zone,63.41,1012.34,1173.26,906.05,1222.9,15.9,34.97,100.0,-1.97,15.41,80.0,23,26,87.5,100.0,5,85,50.25,59.6,0.07,18.22,2.01,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 15.4% | Stock is near upper band
27.08.2026 at 10:10 AM IST,GUFICBIO,Wide / Volatile Range,46.93,286.06,413.65,268.0,448.0,44.61,67.16,95.57,1.39,29.89,80.0,37,16,87.5,20.0,5,80,52.05,51.7,0.08,42.63,-1.37,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 95.6% inside range | Upside to range high is 1.4% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,TREL,Neutral Range,64.5,24.17,27.09,21.47,29.48,12.1,37.31,65.33,3.89,7.33,80.0,43,35,87.5,100.0,20,65,52.48,59.19,0.17,7.91,-3.74,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 65.3% inside range | Upside to range high is 3.9% | Downside to range low is 7.3%
27.08.2026 at 10:10 AM IST,PITTIENG,Profit Booking Zone,51.23,775.02,1012.09,683.2,1168.0,30.59,70.96,100.0,-10.05,31.12,80.0,15,26,87.5,50.0,5,70,50.68,82.95,0.34,45.18,11.18,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 31.1% | Stock is near upper band
27.08.2026 at 10:10 AM IST,GROWW,Neutral Range,58.1,161.55,211.09,146.0,227.2,30.67,55.62,71.89,7.06,18.06,80.0,17,23,87.5,50.0,20,85,56.52,57.91,0.21,22.05,-6.6,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 71.9% inside range | Upside to range high is 7.1% | Downside to range low is 18.1%
27.08.2026 at 10:10 AM IST,ARVEE,Profit Booking Zone,63.88,149.34,169.86,129.11,189.89,13.75,47.08,100.0,-2.04,13.88,80.0,19,41,87.5,100.0,5,85,53.37,60.91,0.06,16.11,2.08,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 13.9% | Stock is near upper band
27.08.2026 at 10:10 AM IST,KALYANKJIL,Wide / Volatile Range,47.07,354.09,606.46,327.05,648.95,71.27,98.43,100.0,-1.64,42.57,80.0,25,23,87.5,20.0,5,85,47.93,56.63,0.21,74.12,1.66,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 42.6% | Stock is near upper band
27.08.2026 at 10:10 AM IST,KOLTEPATIL,Profit Booking Zone,50.13,324.59,452.34,292.25,554.6,39.35,89.77,100.0,-0.47,28.57,80.0,22,14,87.5,50.0,5,65,48.38,56.53,0.02,40.01,0.47,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 28.6% | Stock is near upper band
27.08.2026 at 10:10 AM IST,TMCV,Profit Booking Zone,59.78,379.5,459.2,357.05,487.8,21.0,36.62,100.0,-2.96,19.8,80.0,24,24,87.5,100.0,5,60,51.07,64.8,0.36,24.69,3.05,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 19.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,FINKURVE,Profit Booking Zone,57.15,57.63,72.74,48.02,83.1,26.22,73.05,100.0,-11.21,29.66,80.0,18,23,87.5,80.0,5,70,50.17,78.45,0.26,42.16,12.63,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 29.7% | Stock is near upper band
27.08.2026 at 10:10 AM IST,DALMIASUG,Profit Booking Zone,50.35,318.34,411.94,285.0,520.0,29.4,82.46,100.0,-14.32,33.79,80.0,20,18,87.5,80.0,5,50,24.81,70.66,0.05,51.03,16.72,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 33.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,CINELINE,Profit Booking Zone,64.97,78.12,89.2,73.35,96.0,14.17,30.88,100.0,-0.67,13.0,80.0,42,33,87.5,100.0,5,100,45.64,48.99,0.09,14.95,0.68,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 13.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,MUFIN,Profit Booking Zone,51.83,102.83,135.41,95.0,141.5,31.69,48.95,100.0,-1.17,24.95,80.0,20,26,87.5,50.0,5,75,49.68,59.17,0.04,33.25,1.19,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 25.0% | Stock is near upper band
27.08.2026 at 10:10 AM IST,JYOTICNC,Profit Booking Zone,56.67,659.92,848.91,580.1,1020.85,28.64,75.98,100.0,-16.16,34.82,80.0,18,15,87.5,80.0,5,70,46.98,94.09,0.08,53.43,19.27,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 34.8% | Stock is near upper band
