range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.06.2026 at 02:13 PM IST,SKIPPER,Range Breakout Watch,55.0,346.01,484.08,327.05,582.9,39.9,78.23,100.0,-15.39,39.52,80.0,25,19,87.5,50.0,5,63,67.49,86.69,1.77,65.36,18.19,False,True,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 39.5% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,SUZLON,Profit Booking Zone,56.67,41.12,54.86,38.19,58.42,33.43,52.97,100.0,-1.28,26.01,80.0,22,33,87.5,50.0,5,85,71.99,57.39,0.84,35.15,1.29,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 26.0% | Stock is near upper band
04.06.2026 at 02:13 PM IST,VSTIND,Profit Booking Zone,70.41,216.75,258.76,200.0,286.78,19.38,43.39,91.4,1.42,15.05,80.0,20,49,87.5,100.0,5,100,81.88,40.53,0.4,17.72,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 91.4% inside range | Upside to range high is 1.4% | Downside to range low is 15.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,TATATECH,Profit Booking Zone,60.22,543.79,668.83,507.4,751.65,22.99,48.14,100.0,-10.46,27.2,80.0,18,40,87.5,80.0,5,70,70.62,83.31,0.94,37.36,11.68,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 27.2% | Stock is near upper band
04.06.2026 at 02:13 PM IST,IOLCP,Wide / Volatile Range,47.45,71.56,110.98,67.19,139.99,55.09,108.35,100.0,-19.12,47.85,80.0,25,16,87.5,20.0,5,70,65.5,77.22,0.61,91.75,23.63,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -19.1% | Downside to range low is 47.8% | Stock is near upper band
04.06.2026 at 02:13 PM IST,GNFC,Profit Booking Zone,64.83,412.16,504.94,365.0,552.0,22.51,51.23,99.8,0.04,18.34,80.0,16,31,87.5,80.0,5,100,71.34,45.87,0.14,22.46,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,MENONBE,Profit Booking Zone,56.78,106.64,142.29,101.5,159.9,33.44,57.54,98.64,0.34,24.8,80.0,21,18,87.5,50.0,5,90,67.73,42.05,0.15,32.98,-0.34,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 98.6% inside range | Upside to range high is 0.3% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,IGIL,Profit Booking Zone,64.8,312.38,362.36,287.0,388.3,16.0,35.3,100.0,-0.14,13.91,80.0,35,24,87.5,100.0,5,70,74.47,66.17,0.6,16.16,0.14,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 13.9% | Stock is near upper band
04.06.2026 at 02:13 PM IST,IMFA,Profit Booking Zone,65.02,1179.53,1501.97,1064.1,1679.9,27.34,57.87,97.5,0.54,21.04,80.0,18,30,87.5,80.0,5,100,72.62,49.21,0.49,26.65,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 97.5% inside range | Upside to range high is 0.5% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,SAILIFE,Profit Booking Zone,55.82,851.87,1125.48,783.85,1184.8,32.12,51.15,100.0,-2.64,26.31,80.0,15,17,87.5,50.0,5,85,66.3,61.93,0.38,35.7,2.71,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 26.3% | Stock is near upper band
04.06.2026 at 02:13 PM IST,SIYSIL,Profit Booking Zone,59.73,490.84,631.62,433.35,681.0,28.68,57.15,95.69,0.97,21.54,80.0,17,19,87.5,80.0,5,63,74.39,64.16,1.65,27.45,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 95.7% inside range | Upside to range high is 1.0% | Downside to range low is 21.5% | Stock is near upper band
04.06.2026 at 02:13 PM IST,AMNPLST,Profit Booking Zone,58.4,149.66,198.52,127.0,232.99,32.65,83.46,100.0,-3.26,27.07,80.0,24,23,87.5,50.0,5,100,68.51,52.41,0.14,37.12,3.37,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 27.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,CARERATING,Neutral Range,73.3,1536.99,1688.59,1392.7,1838.0,9.86,31.97,55.68,4.14,5.21,80.0,40,31,87.5,100.0,40,60,82.82,22.71,0.88,5.49,-3.98,False,False,80.0% closes stayed inside robust range | Range width is 9.9% | Current position is 55.7% inside range | Upside to range high is 4.1% | Downside to range low is 5.2%
04.06.2026 at 02:13 PM IST,RISHABH,Wide / Volatile Range,50.0,362.46,516.84,315.0,566.0,42.59,79.68,100.0,-0.38,30.13,80.0,17,17,87.5,20.0,5,85,68.42,57.68,0.24,43.13,0.38,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 30.1% | Stock is near upper band
04.06.2026 at 02:13 PM IST,LAURUSLABS,Profit Booking Zone,53.28,983.09,1343.64,917.95,1433.7,36.68,56.18,100.0,-5.73,31.03,80.0,29,16,87.5,50.0,5,70,64.36,77.06,0.81,44.98,6.08,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 31.0% | Stock is near upper band
04.06.2026 at 02:13 PM IST,BAJAJ-AUTO,Profit Booking Zone,69.33,8986.15,10425.8,8624.0,10834.0,16.02,25.63,99.81,0.03,13.79,80.0,30,23,87.5,100.0,5,100,74.7,51.23,1.2,15.99,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 13.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,CARYSIL,Profit Booking Zone,53.61,775.22,1020.32,732.1,1171.6,31.62,60.03,100.0,-8.34,30.35,80.0,24,13,87.5,50.0,5,70,66.58,75.18,0.98,43.58,9.09,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 30.4% | Stock is near upper band
04.06.2026 at 02:13 PM IST,SKYGOLD,Wide / Volatile Range,47.47,320.01,479.13,297.95,590.0,49.73,98.02,100.0,-16.71,44.37,80.0,32,17,87.5,20.0,5,70,65.61,94.03,0.94,79.76,20.06,False,False,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 44.4% | Stock is near upper band
04.06.2026 at 02:13 PM IST,VADILALIND,Profit Booking Zone,64.48,4287.07,5121.47,3996.0,5520.0,19.46,38.14,100.0,-6.96,22.11,80.0,27,30,87.5,100.0,5,70,72.35,92.81,0.93,28.39,7.48,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 22.1% | Stock is near upper band
04.06.2026 at 02:13 PM IST,ANTHEM,Profit Booking Zone,59.02,616.88,774.39,579.15,825.65,25.54,42.56,84.23,3.31,17.7,80.0,20,28,87.5,80.0,5,50,82.67,29.73,0.16,21.51,-3.21,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 84.2% inside range | Upside to range high is 3.3% | Downside to range low is 17.7% | Stock is near upper band
04.06.2026 at 02:13 PM IST,INFOBEAN,Wide / Volatile Range,50.0,139.58,222.04,120.33,257.5,59.08,113.99,34.44,32.18,16.91,80.0,17,21,87.5,20.0,65,70,83.11,63.71,0.36,20.35,-24.35,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 34.4% inside range | Upside to range high is 32.2% | Downside to range low is 16.9%
04.06.2026 at 02:13 PM IST,GANESHBE,Profit Booking Zone,56.75,75.05,99.36,68.4,105.74,32.38,54.59,100.0,-1.29,25.44,80.0,25,21,87.5,50.0,5,87,70.5,53.11,2.64,34.12,1.31,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,HINDZINC,Neutral Range,65.48,533.07,649.38,484.0,733.0,21.82,51.45,61.67,7.37,11.86,80.0,16,31,87.5,100.0,20,40,84.0,27.88,0.31,13.46,-6.87,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 61.7% inside range | Upside to range high is 7.4% | Downside to range low is 11.9%
04.06.2026 at 02:13 PM IST,SONACOMS,Profit Booking Zone,60.33,471.3,595.07,437.7,621.8,26.26,42.06,100.0,-1.05,21.63,80.0,26,31,87.5,80.0,5,70,71.39,63.19,0.55,27.59,1.06,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 21.6% | Stock is near upper band
04.06.2026 at 02:13 PM IST,AVALON,Wide / Volatile Range,47.32,858.15,1393.48,777.3,1635.0,62.38,110.34,100.0,-14.19,47.16,80.0,24,14,87.5,20.0,5,70,64.63,77.08,0.71,89.24,16.54,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 47.2% | Stock is near upper band
04.06.2026 at 02:13 PM IST,CEIGALL,Profit Booking Zone,56.62,259.07,347.6,222.61,386.4,34.17,73.58,100.0,-3.2,27.86,80.83,16,23,89.58,50.0,5,85,68.16,57.25,1.16,38.61,3.31,False,False,80.8% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 27.9% | Stock is near upper band
04.06.2026 at 02:13 PM IST,CGCL,Profit Booking Zone,63.37,166.91,190.66,151.1,208.4,14.23,37.92,100.0,-6.21,17.89,80.0,34,34,87.5,100.0,5,70,64.96,78.24,1.04,21.79,6.62,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 17.9% | Stock is near upper band
04.06.2026 at 02:13 PM IST,SPORTKING,Wide / Volatile Range,45.19,85.32,155.27,78.17,198.5,81.98,153.93,100.0,-16.07,53.88,80.0,23,16,87.5,20.0,5,60,60.45,71.86,0.43,116.82,19.15,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 53.9% | Stock is near upper band
04.06.2026 at 02:13 PM IST,NITINSPIN,Wide / Volatile Range,50.0,316.18,499.41,302.2,544.95,57.95,80.33,100.0,-6.56,40.84,80.0,31,23,87.5,20.0,5,70,63.59,65.31,1.41,69.04,7.02,False,True,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 40.8% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,NGLFINE,Wide / Volatile Range,44.7,1330.46,2446.19,1271.0,3005.0,83.86,136.43,100.0,-7.69,49.79,80.0,15,17,87.5,20.0,5,50,67.14,66.0,0.19,99.18,8.33,False,False,80.0% closes stayed inside robust range | Range width is 83.9% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 49.8% | Stock is near upper band
04.06.2026 at 02:13 PM IST,APOLLO,Wide / Volatile Range,46.55,200.59,342.14,179.5,446.9,70.57,148.97,100.0,-18.57,52.26,80.0,15,13,87.5,20.0,5,70,59.47,78.68,0.72,109.46,22.8,False,False,80.0% closes stayed inside robust range | Range width is 70.6% | Current position is 100.0% inside range | Upside to range high is -18.6% | Downside to range low is 52.3% | Stock is near upper band
04.06.2026 at 02:13 PM IST,THERMAX,Wide / Volatile Range,43.55,2876.56,4504.87,2744.0,5075.0,56.61,84.95,100.0,-7.75,41.1,80.0,32,20,87.5,20.0,5,50,59.47,64.78,0.57,69.77,8.4,False,False,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 41.1% | Stock is near upper band
04.06.2026 at 02:13 PM IST,LLOYDSENGG,Wide / Volatile Range,50.0,42.32,69.49,37.4,79.4,64.18,112.3,100.0,-3.2,41.04,80.0,15,18,87.5,20.0,5,100,62.6,52.6,0.37,69.6,3.3,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 41.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,HINDCOPPER,Neutral Range,60.35,453.06,595.52,351.5,760.05,31.44,116.23,61.76,10.07,16.26,80.0,14,18,87.5,50.0,20,75,81.49,33.2,0.28,19.42,-9.15,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 61.8% inside range | Upside to range high is 10.1% | Downside to range low is 16.3%
04.06.2026 at 02:13 PM IST,PTL,Profit Booking Zone,60.89,37.55,40.3,36.1,43.49,7.34,20.47,82.51,1.21,5.71,80.0,47,49,87.5,58.46,5,100,73.84,49.54,0.32,6.06,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 7.3% | Current position is 82.5% inside range | Upside to range high is 1.2% | Downside to range low is 5.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,DATAPATTNS,Wide / Volatile Range,49.73,2557.48,4096.57,2131.0,4303.0,60.18,101.92,100.0,-2.53,39.15,80.0,30,23,87.5,20.0,5,85,65.73,61.04,1.1,64.34,2.6,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 39.2% | Stock is near upper band
04.06.2026 at 02:13 PM IST,MGEL,Wide / Volatile Range,46.46,10.3,14.66,9.53,16.38,42.36,71.88,100.0,-3.06,31.9,80.0,14,21,87.5,20.0,5,60,68.87,68.95,0.95,46.85,3.16,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 31.9% | Stock is near upper band
04.06.2026 at 02:13 PM IST,BOROSCI,Profit Booking Zone,64.43,104.22,127.01,96.64,158.0,21.87,63.49,100.0,-16.44,31.44,80.0,33,15,87.5,100.0,5,70,72.01,85.77,0.24,45.85,19.67,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 31.4% | Stock is near upper band
04.06.2026 at 02:13 PM IST,HAPPYFORGE,Profit Booking Zone,61.92,1068.34,1387.94,1003.3,1490.0,29.92,48.51,100.0,-0.35,23.3,80.0,27,26,87.5,80.0,5,80,72.0,50.99,0.31,30.37,0.35,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,MARICO,Profit Booking Zone,69.06,737.28,830.13,708.3,848.8,12.59,19.84,88.07,1.35,9.98,80.0,57,26,87.5,100.0,5,100,72.88,36.8,0.84,11.09,-1.33,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 88.1% inside range | Upside to range high is 1.4% | Downside to range low is 10.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,JAMNAAUTO,Lower Range Watch,79.95,116.42,137.28,109.22,152.6,17.93,39.72,33.42,11.26,5.65,80.0,27,21,87.5,100.0,65,65,80.53,60.24,0.59,5.99,-10.12,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 33.4% inside range | Upside to range high is 11.3% | Downside to range low is 5.7%
04.06.2026 at 02:13 PM IST,MTARTECH,Wide / Volatile Range,48.71,2395.36,7217.8,2238.2,8449.5,201.32,277.51,100.0,-6.72,69.04,80.0,20,15,87.5,20.0,5,85,58.89,57.43,0.52,223.02,7.2,False,False,80.0% closes stayed inside robust range | Range width is 201.3% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 69.0% | Stock is near upper band
04.06.2026 at 02:13 PM IST,GOKULAGRO,Wide / Volatile Range,50.0,160.45,235.12,151.0,249.92,46.53,65.51,95.96,1.3,30.87,80.0,27,24,87.5,20.0,5,90,71.03,40.37,0.28,44.65,-1.28,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 96.0% inside range | Upside to range high is 1.3% | Downside to range low is 30.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,WSTCSTPAPR,Profit Booking Zone,59.53,395.88,501.91,375.0,538.65,26.78,43.64,100.0,-3.72,24.06,80.0,30,23,87.5,80.0,5,70,66.05,77.46,0.65,31.68,3.86,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 24.1% | Stock is near upper band
04.06.2026 at 02:13 PM IST,VENUSPIPES,Wide / Volatile Range,50.0,991.21,1398.14,890.0,1519.0,41.05,70.67,100.0,-5.3,32.86,80.0,22,20,87.5,20.0,5,70,66.05,72.9,1.31,48.95,5.6,False,True,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 32.9% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,CERA,Profit Booking Zone,68.71,4698.45,5691.35,4461.1,6215.0,21.13,39.32,92.81,1.27,16.4,80.0,22,20,87.5,100.0,5,100,70.54,49.11,0.3,19.61,-1.25,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 92.8% inside range | Upside to range high is 1.3% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,YATHARTH,Profit Booking Zone,58.43,618.82,820.62,538.25,889.9,32.61,65.33,95.28,1.17,23.71,80.0,18,26,87.5,50.0,5,100,68.73,48.53,0.19,31.07,-1.16,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 95.3% inside range | Upside to range high is 1.2% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,MOLDTKPAC,Profit Booking Zone,57.96,522.45,686.15,464.9,724.7,31.34,55.88,100.0,-4.03,26.93,80.0,18,16,87.5,50.0,5,100,65.57,53.97,0.38,36.86,4.2,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,AZAD,Wide / Volatile Range,48.32,1473.83,2154.45,1360.0,2350.0,46.18,72.79,100.0,-2.07,33.01,80.0,23,20,87.5,20.0,5,78,63.31,56.83,1.61,49.27,2.11,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 33.0% | Stock is near upper band
04.06.2026 at 02:13 PM IST,ADANIPORTS,Profit Booking Zone,63.96,1375.7,1783.84,1292.0,1842.8,29.67,42.63,100.0,-0.61,23.35,80.0,25,22,87.5,80.0,5,100,65.56,49.9,0.37,30.46,0.61,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,PRIVISCL,Profit Booking Zone,63.1,2733.89,3306.71,2570.8,3590.9,20.95,39.68,93.52,1.13,16.38,80.0,28,27,87.5,100.0,5,60,73.2,68.64,0.25,19.6,-1.12,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 93.5% inside range | Upside to range high is 1.1% | Downside to range low is 16.4% | Stock is near upper band
04.06.2026 at 02:13 PM IST,AEGISLOG,Profit Booking Zone,62.14,610.17,742.14,576.1,792.3,21.63,37.53,100.0,-1.64,19.13,80.0,19,40,87.5,100.0,5,50,76.8,75.02,0.15,23.65,1.67,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 19.1% | Stock is near upper band
04.06.2026 at 02:13 PM IST,APOLLOHOSP,Profit Booking Zone,65.77,7007.55,8090.25,6696.5,8443.0,15.45,26.08,100.0,-1.92,15.05,80.0,34,20,87.5,100.0,5,85,65.99,58.08,0.43,17.72,1.96,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 15.0% | Stock is near upper band
04.06.2026 at 02:13 PM IST,KAJARIACER,Neutral Range,65.78,918.71,1161.11,869.6,1246.8,26.39,43.38,73.26,5.91,16.2,80.0,25,13,87.5,80.0,20,75,77.69,61.63,0.88,19.33,-5.58,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 73.3% inside range | Upside to range high is 5.9% | Downside to range low is 16.2%
04.06.2026 at 02:13 PM IST,ADANIPOWER,Wide / Volatile Range,47.66,138.99,227.48,128.1,254.2,63.67,98.44,100.0,-1.26,39.67,80.0,38,20,87.5,20.0,5,75,61.91,57.59,0.4,65.77,1.28,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 39.7% | Stock is near upper band
04.06.2026 at 02:13 PM IST,MINDTECK,Profit Booking Zone,60.85,175.06,219.89,145.13,256.9,25.61,77.01,92.56,1.54,19.16,80.0,13,36,87.5,80.0,5,78,66.84,57.19,1.56,23.71,-1.52,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 92.6% inside range | Upside to range high is 1.5% | Downside to range low is 19.2% | Stock is near upper band
04.06.2026 at 02:13 PM IST,ASIANPAINT,Profit Booking Zone,61.13,2221.16,2791.8,2115.0,2914.5,25.69,37.8,77.1,4.91,16.53,80.0,23,28,87.5,80.0,5,70,76.73,64.64,1.01,19.81,-4.68,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 77.1% inside range | Upside to range high is 4.9% | Downside to range low is 16.5% | Stock is near upper band
04.06.2026 at 02:13 PM IST,ZENTEC,Range Breakout Watch,56.75,1319.43,1671.23,1223.0,1885.0,26.66,54.13,100.0,-8.04,27.4,80.0,42,19,87.5,80.0,5,57,60.48,79.26,6.82,37.73,8.74,False,True,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 27.4% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,RUBYMILLS,Range Breakout Watch,56.34,194.86,238.52,169.02,319.9,22.4,89.27,100.0,-24.52,38.33,80.0,26,26,87.5,80.0,5,57,57.77,78.29,2.61,62.16,32.48,False,True,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -24.5% | Downside to range low is 38.3% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,VISAKAIND,Profit Booking Zone,61.11,57.72,72.3,50.2,81.63,25.25,62.61,94.2,1.18,19.22,80.83,20,28,89.58,80.0,5,75,68.12,34.11,0.16,23.79,-1.17,False,False,80.8% closes stayed inside robust range | Range width is 25.3% | Current position is 94.2% inside range | Upside to range high is 1.2% | Downside to range low is 19.2% | Stock is near upper band
04.06.2026 at 02:13 PM IST,NH,Profit Booking Zone,66.68,1689.59,1920.2,1589.0,2002.3,13.65,26.01,100.0,-1.41,13.25,80.83,22,40,89.58,100.0,5,85,68.55,61.28,0.7,15.28,1.43,False,False,80.8% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 13.3% | Stock is near upper band
04.06.2026 at 02:13 PM IST,NRL,Profit Booking Zone,63.83,50.32,57.96,45.1,73.4,15.19,62.75,100.0,-19.67,30.26,80.0,25,33,87.5,100.0,5,70,68.03,87.35,0.64,43.4,24.49,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -19.7% | Downside to range low is 30.3% | Stock is near upper band
04.06.2026 at 02:13 PM IST,ATGL,Profit Booking Zone,59.15,516.77,651.18,462.8,859.85,26.01,85.79,100.0,-12.39,30.48,80.0,35,22,87.5,80.0,5,70,63.5,67.88,0.72,43.83,14.15,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 30.5% | Stock is near upper band
04.06.2026 at 02:13 PM IST,BEPL,Profit Booking Zone,68.93,81.45,96.74,74.2,106.54,18.77,43.58,88.75,1.81,14.28,80.0,29,36,87.5,100.0,5,100,72.05,48.26,0.35,16.66,-1.78,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 88.8% inside range | Upside to range high is 1.8% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,PARACABLES,Wide / Volatile Range,50.0,32.69,57.92,28.3,70.95,77.18,150.71,100.0,-16.17,52.69,80.0,25,15,87.5,20.0,5,70,54.04,68.58,1.31,111.36,19.29,False,True,80.0% closes stayed inside robust range | Range width is 77.2% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 52.7% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,MANORAMA,Profit Booking Zone,65.24,1241.88,1464.51,1060.6,1638.0,17.93,54.44,99.95,0.01,15.2,80.0,20,31,87.5,100.0,5,70,77.43,76.59,0.28,17.92,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 15.2% | Stock is near upper band
04.06.2026 at 02:13 PM IST,BANCOINDIA,Neutral Range,64.79,554.51,698.27,502.0,734.7,25.93,46.35,74.63,5.51,16.21,80.0,18,24,87.5,80.0,20,70,76.08,72.35,0.65,19.35,-5.22,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 74.6% inside range | Upside to range high is 5.5% | Downside to range low is 16.2%
04.06.2026 at 02:13 PM IST,WELCORP,Wide / Volatile Range,46.8,754.87,1319.04,710.0,1427.0,74.74,100.99,100.0,-5.76,46.07,80.0,19,21,87.5,20.0,5,70,61.2,66.17,0.56,85.42,6.12,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 46.1% | Stock is near upper band
04.06.2026 at 02:13 PM IST,MITCON,Wide / Volatile Range,47.61,54.2,81.63,49.56,91.7,50.6,85.03,100.0,-7.25,38.41,80.0,21,21,87.5,20.0,5,70,66.57,78.71,0.64,62.37,7.81,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 38.4% | Stock is near upper band
