range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.07.2026 at 01:33 PM IST,AZAD,Wide / Volatile Range,50.0,1473.83,2176.23,1360.0,2350.0,47.66,72.79,100.0,-5.41,35.94,80.0,23,28,87.5,20.0,5,78,62.14,61.58,1.58,56.1,5.72,False,True,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
07.07.2026 at 01:33 PM IST,ITDC,Wide / Volatile Range,50.0,426.68,612.11,368.0,706.95,43.46,92.11,100.0,-12.9,39.29,80.0,14,26,87.5,20.0,5,57,65.74,70.92,14.61,64.72,14.82,False,True,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 39.3% | Price is above upper range with elevated volume | Stock is near upper band
07.07.2026 at 01:33 PM IST,ANTELOPUS,Wide / Volatile Range,48.77,514.55,809.37,357.0,933.65,57.3,161.53,97.77,0.82,35.91,80.0,17,22,87.5,20.0,5,70,74.27,66.47,0.23,56.02,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 97.8% inside range | Upside to range high is 0.8% | Downside to range low is 35.9% | Stock is near upper band
07.07.2026 at 01:33 PM IST,VENUSPIPES,Wide / Volatile Range,47.55,991.21,1488.77,890.0,1875.0,50.2,110.67,100.0,-19.91,46.67,80.0,22,17,87.5,20.0,5,70,66.17,88.52,1.14,87.53,24.85,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 100.0% inside range | Upside to range high is -19.9% | Downside to range low is 46.7% | Stock is near upper band
07.07.2026 at 01:33 PM IST,DIVGIITTS,Wide / Volatile Range,45.66,596.88,855.25,576.2,1065.0,43.29,84.83,100.0,-11.28,38.08,80.83,16,16,89.58,20.0,5,50,70.12,64.93,0.09,61.51,12.72,False,False,80.8% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 38.1% | Stock is near upper band
07.07.2026 at 01:33 PM IST,VISAKAIND,Profit Booking Zone,54.54,57.72,76.91,50.2,82.7,33.25,64.74,100.0,-6.06,29.5,80.83,20,24,89.58,50.0,5,70,69.29,64.85,0.58,41.84,6.45,False,False,80.8% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 29.5% | Stock is near upper band
07.07.2026 at 01:33 PM IST,DIVISLAB,Profit Booking Zone,68.38,6012.85,6761.15,5647.5,6968.0,12.45,23.38,100.0,-0.29,11.32,80.0,39,42,87.5,100.0,5,100,68.36,54.51,0.88,12.77,0.29,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 11.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,BUTTERFLY,Profit Booking Zone,64.49,596.77,671.02,565.8,767.9,12.44,35.72,100.0,-6.94,17.24,80.0,48,31,87.5,100.0,5,70,72.4,71.04,0.6,20.83,7.46,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 17.2% | Stock is near upper band
07.07.2026 at 01:33 PM IST,STAR,Profit Booking Zone,56.26,859.47,1151.44,768.65,1231.0,33.97,60.15,89.85,2.64,23.38,80.0,35,19,87.5,50.0,5,85,69.25,58.07,0.24,30.52,-2.57,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 89.8% inside range | Upside to range high is 2.6% | Downside to range low is 23.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,SPECTRUM,Wide / Volatile Range,50.0,1148.47,1762.06,1050.0,2200.0,53.43,109.52,100.0,-10.25,41.51,80.0,20,14,87.5,20.0,5,57,65.19,78.51,5.75,70.96,11.43,False,True,80.0% closes stayed inside robust range | Range width is 53.4% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 41.5% | Price is above upper range with elevated volume | Stock is near upper band
07.07.2026 at 01:33 PM IST,SUNDRMFAST,Profit Booking Zone,63.46,801.29,932.42,730.1,1018.65,16.36,39.52,100.0,-0.02,14.08,80.0,26,40,87.5,100.0,5,60,75.53,81.99,0.24,16.39,0.02,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 14.1% | Stock is near upper band
07.07.2026 at 01:33 PM IST,KPRMILL,Profit Booking Zone,53.46,834.28,1131.19,796.1,1334.0,35.59,67.57,100.0,-1.38,27.26,80.0,31,14,87.5,50.0,5,65,70.55,59.31,0.11,37.48,1.4,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 27.3% | Stock is near upper band
07.07.2026 at 01:33 PM IST,HARSHA,Profit Booking Zone,64.82,342.3,419.7,313.3,469.0,22.61,49.7,100.0,-3.56,21.35,80.83,16,22,89.58,80.0,5,100,67.83,48.98,0.59,27.14,3.69,False,False,80.8% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 21.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,SHREEJISPG,Wide / Volatile Range,47.6,341.84,481.34,303.5,532.95,40.81,75.6,100.0,-8.37,34.92,80.0,21,19,87.5,20.0,5,70,66.47,79.53,0.35,53.67,9.13,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 34.9% | Stock is near upper band
07.07.2026 at 01:33 PM IST,QUESS,Profit Booking Zone,53.6,181.44,249.33,166.3,302.5,37.42,81.9,100.0,-17.03,39.62,80.0,16,18,87.5,50.0,5,70,66.47,87.21,0.65,65.62,20.52,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -17.0% | Downside to range low is 39.6% | Stock is near upper band
07.07.2026 at 01:33 PM IST,SWARAJENG,Neutral Range,68.9,3475.63,3988.15,3301.3,4394.0,14.75,33.1,61.85,5.16,8.36,80.0,38,31,87.5,100.0,20,70,76.81,45.07,0.36,9.12,-4.9,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 61.8% inside range | Upside to range high is 5.2% | Downside to range low is 8.4% | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,LAURUSLABS,Wide / Volatile Range,45.82,983.09,1428.07,917.95,1555.0,45.26,69.4,100.0,-4.25,34.08,80.0,25,22,87.5,20.0,5,60,64.66,66.8,0.58,51.71,4.43,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 34.1% | Stock is near upper band
07.07.2026 at 01:33 PM IST,IPCALAB,Profit Booking Zone,64.4,1450.89,1634.3,1391.8,1792.0,12.64,28.75,100.0,-8.0,18.33,80.0,40,26,87.5,100.0,5,70,71.81,90.89,0.28,22.44,8.7,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 18.3% | Stock is near upper band
07.07.2026 at 01:33 PM IST,CENTENKA,Profit Booking Zone,60.74,409.54,518.0,371.2,577.6,26.48,55.6,100.0,-0.96,21.69,80.0,27,21,87.5,80.0,5,75,69.09,60.35,0.23,27.7,0.97,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 21.7% | Stock is near upper band
07.07.2026 at 01:33 PM IST,LICI,Profit Booking Zone,63.65,388.85,437.09,360.75,454.0,12.4,25.85,95.26,0.53,10.57,80.0,35,29,87.5,100.0,5,70,66.83,62.62,0.59,11.82,-0.52,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 95.3% inside range | Upside to range high is 0.5% | Downside to range low is 10.6% | Stock is near upper band
07.07.2026 at 01:33 PM IST,ENDURANCE,Profit Booking Zone,66.71,2328.0,2684.28,2142.8,2823.0,15.3,31.74,94.59,0.72,12.65,80.0,35,32,87.5,100.0,5,85,72.23,55.97,0.32,14.48,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 94.6% inside range | Upside to range high is 0.7% | Downside to range low is 12.6% | Stock is near upper band
07.07.2026 at 01:33 PM IST,ACE,Profit Booking Zone,62.82,818.59,975.73,745.1,1047.0,19.2,40.52,100.0,-1.93,17.72,80.0,22,15,87.5,100.0,5,60,71.28,64.47,0.26,21.54,1.96,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 17.7% | Stock is near upper band
07.07.2026 at 01:33 PM IST,MANORAMA,Profit Booking Zone,61.39,1241.88,1564.46,1060.6,1676.7,25.98,58.09,87.05,2.74,18.44,80.0,20,24,87.5,80.0,5,70,78.46,53.4,0.96,22.61,-2.67,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 87.1% inside range | Upside to range high is 2.7% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,LLOYDSENGG,Wide / Volatile Range,50.0,42.32,84.26,37.4,92.59,99.07,147.57,100.0,-2.02,50.78,80.0,15,15,87.5,20.0,5,100,63.16,47.29,0.64,103.17,2.06,False,False,80.0% closes stayed inside robust range | Range width is 99.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 50.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,BLUEJET,Wide / Volatile Range,50.0,357.92,512.51,325.0,586.3,43.19,80.4,100.0,-10.13,37.24,80.0,19,21,87.5,20.0,5,57,65.85,72.93,2.32,59.34,11.28,False,True,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 37.2% | Price is above upper range with elevated volume | Stock is near upper band
07.07.2026 at 01:33 PM IST,KPIL,Profit Booking Zone,64.41,1091.27,1357.87,1007.1,1479.6,24.43,46.92,99.67,0.06,19.58,80.0,37,15,87.5,80.0,5,100,68.54,48.35,0.16,24.35,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,PIXTRANS,Profit Booking Zone,56.57,1310.87,1623.5,1252.0,1930.0,23.85,54.15,100.0,-7.66,25.44,80.0,16,27,87.5,80.0,5,50,66.29,65.48,0.06,34.12,8.29,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 25.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,TSFINV,Profit Booking Zone,64.44,366.01,443.68,331.7,476.05,21.22,43.52,100.0,-4.28,21.03,80.0,18,20,87.5,100.0,5,70,72.13,82.15,0.35,26.64,4.47,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 21.0% | Stock is near upper band
07.07.2026 at 01:33 PM IST,ADFFOODS,Wide / Volatile Range,47.02,176.49,301.25,153.1,346.95,70.69,126.62,100.0,-2.74,43.02,80.0,22,16,87.5,20.0,5,65,67.61,55.03,0.22,75.51,2.82,False,False,80.0% closes stayed inside robust range | Range width is 70.7% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 43.0% | Stock is near upper band
07.07.2026 at 01:33 PM IST,AETHER,Profit Booking Zone,59.63,967.26,1227.39,891.6,1392.5,26.89,56.18,100.0,-7.93,27.44,80.0,31,18,87.5,80.0,5,70,66.71,68.85,0.92,37.82,8.61,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 27.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,RUPA,Profit Booking Zone,60.04,126.52,162.38,109.21,183.2,28.35,67.75,100.0,-4.02,25.22,80.0,17,21,87.5,80.0,5,70,69.4,68.92,0.32,33.72,4.19,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 25.2% | Stock is near upper band
07.07.2026 at 01:33 PM IST,CORONA,Profit Booking Zone,59.56,1475.14,1837.07,1363.9,2100.7,24.54,54.02,100.0,-6.96,25.29,80.0,21,16,87.5,80.0,5,70,66.25,71.1,0.2,33.86,7.49,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 25.3% | Stock is near upper band
07.07.2026 at 01:33 PM IST,TPLPLASTEH,Profit Booking Zone,64.36,60.65,71.26,50.01,87.4,17.48,74.77,100.0,-13.51,26.38,80.0,29,30,87.5,100.0,5,70,71.54,73.61,0.76,35.84,15.62,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 26.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,ALKEM,Profit Booking Zone,64.14,5276.25,5750.5,5075.0,5933.5,8.99,16.92,82.18,1.49,6.88,80.83,52,34,89.58,100.0,5,70,66.65,82.12,0.98,7.39,-1.47,False,False,80.8% closes stayed inside robust range | Range width is 9.0% | Current position is 82.2% inside range | Upside to range high is 1.5% | Downside to range low is 6.9% | Stock is near upper band
07.07.2026 at 01:33 PM IST,CAMS,Profit Booking Zone,61.91,649.07,798.17,611.4,844.9,22.97,38.19,84.19,3.04,16.21,80.0,20,31,87.5,80.0,5,70,81.93,35.76,0.6,19.34,-2.95,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 84.2% inside range | Upside to range high is 3.0% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,AGI,Profit Booking Zone,59.2,506.37,697.25,465.0,748.0,37.7,60.86,100.0,-2.0,28.83,80.0,21,19,87.5,50.0,5,100,73.82,54.15,0.26,40.51,2.04,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,725.28,1295.68,602.4,1379.6,78.65,129.02,72.11,14.0,36.19,80.0,13,17,87.5,20.0,20,60,82.35,40.91,0.58,56.71,-12.28,False,False,80.0% closes stayed inside robust range | Range width is 78.6% | Current position is 72.1% inside range | Upside to range high is 14.0% | Downside to range low is 36.2% | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,ADANIPORTS,Profit Booking Zone,54.29,1375.7,1824.23,1292.0,1891.1,32.6,46.37,100.0,-2.23,26.27,80.0,25,38,87.5,50.0,5,75,66.12,57.02,0.49,35.63,2.28,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 26.3% | Stock is near upper band
07.07.2026 at 01:33 PM IST,ELGIEQUIP,Profit Booking Zone,57.89,439.34,603.87,408.25,633.85,37.45,55.26,94.06,1.64,26.05,80.0,15,24,87.5,50.0,5,90,75.12,46.46,0.45,35.23,-1.62,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 94.1% inside range | Upside to range high is 1.6% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,WELCORP,Wide / Volatile Range,47.13,759.05,1411.8,710.0,1566.0,86.0,120.56,100.0,-8.51,50.81,80.0,16,29,87.5,20.0,5,70,63.4,67.88,0.54,103.29,9.3,False,False,80.0% closes stayed inside robust range | Range width is 86.0% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 50.8% | Stock is near upper band
07.07.2026 at 01:33 PM IST,ASIANPAINT,Profit Booking Zone,65.32,2221.16,2738.1,2115.0,2914.5,23.27,37.8,100.0,-0.03,18.91,80.0,23,36,87.5,80.0,5,100,74.65,48.48,0.19,23.31,0.03,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,DLINKINDIA,Profit Booking Zone,53.54,392.33,514.79,367.65,535.0,31.22,45.52,100.0,-2.79,25.91,80.0,29,19,87.5,50.0,5,70,66.09,67.55,0.81,34.98,2.87,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 25.9% | Stock is near upper band
07.07.2026 at 01:33 PM IST,GANDHAR,Profit Booking Zone,53.81,129.57,174.21,115.0,191.9,34.46,66.87,100.0,-8.76,32.15,80.0,21,14,87.5,50.0,5,70,67.88,79.09,0.46,47.37,9.61,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 32.1% | Stock is near upper band
07.07.2026 at 01:33 PM IST,JAYBARMARU,Wide / Volatile Range,47.06,84.21,164.64,74.15,187.8,95.51,153.27,100.0,-10.34,54.14,80.0,27,15,87.5,20.0,5,70,62.88,64.65,1.01,118.05,11.53,False,False,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 54.1% | Stock is near upper band
07.07.2026 at 01:33 PM IST,IVALUE,Profit Booking Zone,65.83,225.12,271.54,207.35,289.1,20.62,39.43,100.0,-2.15,18.88,80.0,35,21,87.5,100.0,5,75,76.37,56.5,0.42,23.27,2.19,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 18.9% | Stock is near upper band
07.07.2026 at 01:33 PM IST,BANCOINDIA,Profit Booking Zone,68.7,554.51,670.38,502.0,708.95,20.9,41.23,100.0,-1.9,18.86,80.0,18,36,87.5,100.0,5,100,70.51,54.39,0.32,23.24,1.94,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,KMEW,Profit Booking Zone,53.12,1567.06,2189.93,1409.0,2408.8,39.75,70.96,100.0,-3.1,30.66,80.0,23,18,87.5,50.0,5,70,63.29,67.07,0.16,44.21,3.2,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 30.7% | Stock is near upper band
07.07.2026 at 01:33 PM IST,SIS,Wide / Volatile Range,50.0,287.81,425.48,257.05,480.95,47.84,87.1,100.0,-0.32,32.57,80.0,24,23,87.5,20.0,5,100,65.54,52.43,0.12,48.31,0.32,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,HINDCOMPOS,Neutral Range,67.67,386.11,463.41,347.1,550.0,20.02,58.46,67.13,5.8,11.85,80.0,17,20,87.5,100.0,20,65,73.64,58.37,0.12,13.44,-5.48,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 67.1% inside range | Upside to range high is 5.8% | Downside to range low is 11.8%
07.07.2026 at 01:33 PM IST,ANTHEM,Profit Booking Zone,66.52,616.88,780.09,579.15,825.65,26.46,42.56,93.82,1.31,19.89,80.0,19,48,87.5,80.0,5,100,82.62,50.14,0.56,24.82,-1.29,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 93.8% inside range | Upside to range high is 1.3% | Downside to range low is 19.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,ASTERDM,Profit Booking Zone,58.42,571.7,780.49,519.1,836.5,36.52,61.14,100.0,-1.07,27.54,80.0,16,24,87.5,50.0,5,100,68.63,52.82,0.25,38.0,1.08,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,SOMANYCERA,Profit Booking Zone,55.15,374.93,519.33,332.0,552.45,38.51,66.4,100.0,-0.12,27.89,80.0,20,29,87.5,50.0,5,80,66.82,46.14,0.46,38.68,0.12,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,SKIPPER,Wide / Volatile Range,50.0,346.01,548.19,327.05,582.9,58.43,78.23,100.0,-0.07,36.92,80.0,25,25,87.5,20.0,5,90,66.82,47.39,0.52,58.54,0.07,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,NITINSPIN,Wide / Volatile Range,48.68,329.09,549.82,302.2,580.5,67.07,92.09,97.82,0.88,39.62,80.0,19,21,87.5,20.0,5,80,63.67,48.41,0.42,65.61,-0.88,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 97.8% inside range | Upside to range high is 0.9% | Downside to range low is 39.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,SHIVAUM,Range Breakout Watch,55.0,275.0,369.0,275.0,445.5,34.18,62.0,100.0,-15.95,37.36,90.83,17,19,100.0,50.0,5,57,59.61,73.06,19.55,59.65,18.98,False,True,90.8% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 37.4% | Price is above upper range with elevated volume | Stock is near upper band
07.07.2026 at 01:33 PM IST,AKUMS,Range Breakout Watch,55.0,444.28,609.35,409.3,659.0,37.15,61.01,100.0,-5.95,31.43,80.83,21,19,89.58,50.0,5,63,59.15,74.18,1.52,45.83,6.33,False,True,80.8% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 31.4% | Price is above upper range with elevated volume | Stock is near upper band
07.07.2026 at 01:33 PM IST,SAHYADRI,Profit Booking Zone,56.84,230.91,300.47,200.1,338.4,30.12,69.12,77.76,5.43,18.98,80.0,15,16,87.5,50.0,5,85,73.09,58.07,0.96,23.42,-5.15,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 77.8% inside range | Upside to range high is 5.4% | Downside to range low is 19.0% | Stock is near upper band
07.07.2026 at 01:33 PM IST,BHARATSE,Profit Booking Zone,53.44,151.78,199.62,133.6,255.74,31.52,91.42,100.0,-14.88,35.28,80.0,16,18,87.5,50.0,5,70,65.44,82.5,0.17,54.51,17.48,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 35.3% | Stock is near upper band
07.07.2026 at 01:33 PM IST,ONWARDTEC,Neutral Range,60.0,237.44,311.83,208.25,345.4,31.33,65.86,55.06,12.01,14.71,80.0,22,20,87.5,50.0,40,50,70.81,69.65,0.02,17.25,-10.72,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 55.1% inside range | Upside to range high is 12.0% | Downside to range low is 14.7%
07.07.2026 at 01:33 PM IST,GVPIL,Wide / Volatile Range,43.75,304.4,920.69,270.9,1084.0,202.46,300.15,94.75,3.65,65.73,80.0,15,18,87.5,20.0,5,45,65.85,31.54,1.05,191.82,-3.52,False,False,80.0% closes stayed inside robust range | Range width is 202.5% | Current position is 94.7% inside range | Upside to range high is 3.6% | Downside to range low is 65.7% | Stock is near upper band
07.07.2026 at 01:33 PM IST,GANDHITUBE,Profit Booking Zone,64.31,738.5,888.73,681.05,975.0,20.34,43.16,86.2,2.39,14.92,80.0,21,33,87.5,100.0,5,70,71.24,66.92,0.41,17.53,-2.33,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 86.2% inside range | Upside to range high is 2.4% | Downside to range low is 14.9% | Stock is near upper band
07.07.2026 at 01:33 PM IST,STOVEKRAFT,Wide / Volatile Range,47.16,485.6,688.4,447.05,800.0,41.76,78.95,100.0,-12.39,38.2,80.0,32,14,87.5,20.0,5,70,63.58,86.38,0.23,61.81,14.14,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 38.2% | Stock is near upper band
07.07.2026 at 01:33 PM IST,RATEGAIN,Wide / Volatile Range,47.16,486.66,844.6,437.0,960.0,73.55,119.68,100.0,-10.53,48.45,80.0,19,16,87.5,20.0,5,70,63.58,70.6,0.28,93.98,11.77,False,False,80.0% closes stayed inside robust range | Range width is 73.5% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 48.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,JGCHEM,Profit Booking Zone,58.4,322.94,429.28,298.4,455.2,32.93,52.55,100.0,-0.41,25.08,80.0,21,30,87.5,50.0,5,100,68.52,50.13,0.9,33.48,0.41,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,NH,Profit Booking Zone,64.36,1689.59,1946.1,1589.0,2049.5,15.18,28.98,100.0,-2.8,15.61,80.83,22,30,89.58,100.0,5,70,68.06,72.17,0.42,18.5,2.88,False,False,80.8% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 15.6% | Stock is near upper band
07.07.2026 at 01:33 PM IST,MEGASTAR,Wide / Volatile Range,46.62,223.99,326.44,204.4,374.75,45.74,83.34,100.0,-11.27,39.12,80.0,28,16,87.5,20.0,5,70,59.94,78.37,0.07,64.25,12.7,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 39.1% | Stock is near upper band
07.07.2026 at 01:33 PM IST,EVEREADY,Profit Booking Zone,60.45,292.05,358.07,259.65,379.2,22.6,46.04,99.45,0.1,18.35,80.0,19,15,87.5,80.0,5,75,67.13,58.72,0.27,22.48,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 18.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,VARROC,Profit Booking Zone,61.47,494.16,613.4,462.0,672.0,24.13,45.45,100.0,-6.01,24.28,80.0,20,17,87.5,80.0,5,85,63.98,61.9,0.93,32.07,6.4,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 24.3% | Stock is near upper band
