range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.08.2026 at 10:06 AM IST,PVRINOX,Profit Booking Zone,60.53,944.92,1118.66,907.4,1198.9,18.39,32.12,100.0,-4.71,19.51,80.0,36,14,87.5,100.0,5,70,46.05,75.69,0.04,24.24,4.95,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 19.5% | Stock is near upper band
14.08.2026 at 10:06 AM IST,LANCORHOL,Profit Booking Zone,58.02,20.69,26.35,18.12,29.2,27.34,61.15,100.0,-5.2,25.55,80.0,16,27,87.5,80.0,5,70,55.94,65.36,0.17,34.32,5.48,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 25.6% | Stock is near upper band
14.08.2026 at 10:06 AM IST,JTLIND,Wide / Volatile Range,46.7,52.06,80.14,40.25,87.2,53.96,116.65,85.96,5.17,31.69,80.0,20,28,87.5,20.0,5,75,55.49,59.23,0.05,46.38,-4.92,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 86.0% inside range | Upside to range high is 5.2% | Downside to range low is 31.7% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SASKEN,Wide / Volatile Range,47.46,1129.22,2250.73,991.0,2780.2,99.32,180.54,76.64,13.17,43.22,80.0,21,17,87.5,20.0,5,85,50.53,60.48,0.09,76.12,-11.64,False,False,80.0% closes stayed inside robust range | Range width is 99.3% | Current position is 76.6% inside range | Upside to range high is 13.2% | Downside to range low is 43.2% | Stock is near upper band
14.08.2026 at 10:06 AM IST,JMA,Profit Booking Zone,63.45,81.11,92.3,74.05,98.0,13.81,32.34,77.64,2.79,9.68,80.0,20,40,87.5,100.0,5,85,50.53,59.62,0.35,10.72,-2.71,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 77.6% inside range | Upside to range high is 2.8% | Downside to range low is 9.7% | Stock is near upper band
14.08.2026 at 10:06 AM IST,CGCL,Wide / Volatile Range,47.24,167.52,242.51,151.1,264.53,44.77,75.07,85.22,4.79,27.62,80.0,27,19,87.5,20.0,5,80,54.1,46.0,0.09,38.15,-4.57,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 85.2% inside range | Upside to range high is 4.8% | Downside to range low is 27.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,5PAISA,Range Breakout Watch,58.64,292.45,377.36,245.5,408.35,29.03,66.33,100.0,-3.03,24.85,80.0,18,23,87.5,80.0,5,85,45.1,61.52,1.4,33.06,3.12,False,True,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 24.8% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 10:06 AM IST,LAL,Profit Booking Zone,61.48,6.95,8.82,5.56,9.98,26.92,79.5,100.0,-2.42,23.12,80.83,37,27,89.58,80.0,5,100,45.55,54.87,0.01,30.07,2.48,False,False,80.8% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,GANESHHOU,Profit Booking Zone,55.9,588.03,814.67,500.0,889.25,38.54,77.85,100.0,-1.85,29.16,80.0,18,18,87.5,50.0,5,100,51.84,54.52,0.35,41.16,1.89,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 29.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,AFIL,Profit Booking Zone,51.2,7.53,10.37,4.93,11.1,37.75,125.15,82.02,5.18,23.64,80.0,13,20,87.5,50.0,5,70,50.48,65.45,0.04,30.96,-4.93,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 82.0% inside range | Upside to range high is 5.2% | Downside to range low is 23.6% | Stock is near upper band
14.08.2026 at 10:06 AM IST,JINDWORLD,Wide / Volatile Range,41.25,21.06,37.3,17.85,42.4,77.11,137.54,89.91,4.59,40.95,80.0,14,16,87.5,20.0,5,65,29.18,31.5,0.03,69.33,-4.39,False,False,80.0% closes stayed inside robust range | Range width is 77.1% | Current position is 89.9% inside range | Upside to range high is 4.6% | Downside to range low is 40.9% | Stock is near upper band
14.08.2026 at 10:06 AM IST,APLLTD,Profit Booking Zone,56.37,677.89,829.42,635.8,855.9,22.35,34.62,97.38,0.48,17.88,80.0,15,29,87.5,80.0,5,60,54.98,63.3,0.21,21.77,-0.48,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 97.4% inside range | Upside to range high is 0.5% | Downside to range low is 17.9% | Stock is near upper band
14.08.2026 at 10:06 AM IST,HCG,Profit Booking Zone,53.93,545.6,671.8,513.3,755.0,23.13,47.09,100.0,-7.19,24.63,80.0,24,32,87.5,80.0,5,70,28.73,72.28,0.11,32.67,7.75,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 24.6% | Stock is near upper band
14.08.2026 at 10:06 AM IST,ARMANFIN,Profit Booking Zone,53.58,1459.34,1967.66,1301.0,2090.0,34.83,60.65,100.0,-1.22,26.74,80.0,24,22,87.5,50.0,5,85,51.36,57.37,1.04,36.5,1.24,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 26.7% | Stock is near upper band
14.08.2026 at 10:06 AM IST,METROGLOBL,Profit Booking Zone,51.64,126.86,134.49,110.0,159.79,6.01,45.26,100.0,-0.56,6.2,80.0,45,35,87.5,35.24,5,85,58.11,61.02,0.71,6.61,0.56,False,False,80.0% closes stayed inside robust range | Range width is 6.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 6.2% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SUNFLAG,Wide / Volatile Range,46.55,220.42,381.07,192.15,428.0,72.89,122.74,85.64,6.44,38.43,80.0,16,22,87.5,20.0,5,80,49.53,54.65,0.1,62.42,-6.05,False,False,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 85.6% inside range | Upside to range high is 6.4% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,WORTHPERI,Profit Booking Zone,59.15,126.18,144.7,109.0,169.8,14.68,55.78,100.0,-6.55,18.52,80.0,27,24,87.5,100.0,5,60,46.83,66.54,0.08,22.73,7.01,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 18.5% | Stock is near upper band
14.08.2026 at 10:06 AM IST,TPLPLASTEH,Profit Booking Zone,54.66,61.07,80.38,50.01,90.33,31.63,80.62,79.22,5.25,20.04,80.0,24,22,87.5,50.0,5,90,53.58,48.14,0.33,25.06,-4.99,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 79.2% inside range | Upside to range high is 5.3% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,KIRLOSENG,Wide / Volatile Range,50.0,1398.23,2362.47,1254.9,2720.0,68.96,116.75,72.11,12.85,33.21,80.0,21,15,87.5,20.0,20,80,56.26,43.33,0.21,49.73,-11.39,False,False,80.0% closes stayed inside robust range | Range width is 69.0% | Current position is 72.1% inside range | Upside to range high is 12.8% | Downside to range low is 33.2% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,IZMO,Wide / Volatile Range,46.06,678.79,1066.81,615.9,1175.4,57.16,90.84,66.51,13.87,27.55,80.0,22,16,87.5,20.0,20,40,61.21,19.48,0.15,38.02,-12.18,False,False,80.0% closes stayed inside robust range | Range width is 57.2% | Current position is 66.5% inside range | Upside to range high is 13.9% | Downside to range low is 27.5%
14.08.2026 at 10:06 AM IST,RML,Wide / Volatile Range,49.28,723.81,1199.02,608.5,1323.9,65.65,117.57,86.11,5.83,36.12,80.0,17,17,87.5,20.0,5,100,47.71,50.99,0.05,56.53,-5.51,False,False,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 86.1% inside range | Upside to range high is 5.8% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,3BBLACKBIO,Accumulation Zone,79.9,1166.35,1299.52,1085.0,1441.5,11.42,32.86,1.69,11.2,0.19,78.05,23,29,82.62,100.0,100,23,71.99,29.79,1.67,0.19,-10.07,False,False,78.0% closes stayed inside robust range | Range width is 11.4% | Current position is 1.7% inside range | Upside to range high is 11.2% | Downside to range low is 0.2% | Stock is near lower band
14.08.2026 at 10:06 AM IST,PRINCEPIPE,Profit Booking Zone,60.85,238.55,280.65,205.0,302.0,17.65,47.32,100.0,-0.9,15.77,80.0,25,29,87.5,100.0,5,70,48.14,70.41,0.44,18.72,0.91,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 15.8% | Stock is near upper band
14.08.2026 at 10:06 AM IST,VENUSPIPES,Wide / Volatile Range,46.05,991.21,1730.76,890.0,1875.0,74.61,110.67,78.52,10.11,36.94,80.0,18,25,87.5,20.0,5,65,61.18,34.28,0.08,58.58,-9.18,False,False,80.0% closes stayed inside robust range | Range width is 74.6% | Current position is 78.5% inside range | Upside to range high is 10.1% | Downside to range low is 36.9% | Stock is near upper band
14.08.2026 at 10:06 AM IST,LUMAXIND,Profit Booking Zone,61.72,5030.9,5950.08,4620.0,6360.0,18.27,37.66,95.97,0.63,14.92,80.0,34,20,87.5,100.0,5,70,53.97,76.63,0.13,17.53,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 96.0% inside range | Upside to range high is 0.6% | Downside to range low is 14.9% | Stock is near upper band
14.08.2026 at 10:06 AM IST,MAGADSUGAR,Profit Booking Zone,60.44,443.67,525.82,420.0,578.0,18.52,37.62,100.0,-4.04,19.03,80.0,35,29,87.5,100.0,5,70,45.41,64.54,0.21,23.51,4.21,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 19.0% | Stock is near upper band
14.08.2026 at 10:06 AM IST,AVADHSUGAR,Profit Booking Zone,47.51,407.8,539.87,320.55,666.0,32.39,107.77,100.0,-16.27,36.75,80.0,16,25,87.5,50.0,5,70,25.91,78.78,0.14,58.11,19.43,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 36.8% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SPARC,Wide / Volatile Range,50.0,122.26,239.33,108.0,289.0,95.75,167.59,68.65,18.12,39.66,80.0,21,22,87.5,20.0,20,80,59.79,37.82,0.12,65.73,-15.34,False,False,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 68.6% inside range | Upside to range high is 18.1% | Downside to range low is 39.7% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,SONAMLTD,Neutral Range,67.44,50.11,56.55,45.06,63.0,12.86,39.81,68.12,3.77,8.05,80.0,28,32,87.5,100.0,20,85,52.12,57.95,0.21,8.76,-3.63,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 68.1% inside range | Upside to range high is 3.8% | Downside to range low is 8.1%
14.08.2026 at 10:06 AM IST,MODIS,Profit Booking Zone,55.54,302.75,393.85,276.0,429.05,30.09,55.45,100.0,-1.55,24.32,80.0,23,21,87.5,50.0,5,100,49.41,48.87,0.01,32.14,1.57,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,ICICIBANK,Profit Booking Zone,64.85,1241.88,1433.97,1187.6,1480.0,15.47,24.62,87.89,1.65,11.97,80.0,42,33,87.5,100.0,5,90,54.81,38.32,0.07,13.59,-1.62,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 87.9% inside range | Upside to range high is 1.6% | Downside to range low is 12.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,SANDHAR,Wide / Volatile Range,50.0,480.22,707.32,424.0,763.2,47.29,80.0,68.4,11.29,24.44,80.0,29,25,87.5,20.0,20,85,55.25,59.85,0.42,32.34,-10.15,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 68.4% inside range | Upside to range high is 11.3% | Downside to range low is 24.4%
14.08.2026 at 10:06 AM IST,QMSMEDI,Wide / Volatile Range,41.23,78.45,111.85,68.95,135.0,42.58,95.79,100.0,-14.24,39.85,80.0,21,20,87.5,20.0,5,70,24.05,76.4,0.73,66.25,16.6,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 39.8% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SUDARSCHEM,Profit Booking Zone,52.94,799.85,1047.94,726.4,1164.9,31.02,60.37,98.41,0.38,23.39,80.0,22,22,87.5,50.0,5,80,52.09,54.05,0.84,30.52,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 98.4% inside range | Upside to range high is 0.4% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,ZENITHEXPO,Profit Booking Zone,58.55,187.4,218.18,174.0,257.8,16.42,48.16,100.0,-3.72,17.3,80.83,23,29,89.58,100.0,5,50,49.39,63.45,0.03,20.92,3.86,False,False,80.8% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 17.3% | Stock is near upper band
14.08.2026 at 10:06 AM IST,TAALTECH,Wide / Volatile Range,43.12,2844.05,4070.08,2616.1,4696.0,43.11,79.5,100.0,-5.89,34.24,78.05,11,17,82.62,20.0,5,60,54.79,63.16,0.14,52.07,6.26,False,False,78.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 34.2% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SSDL,Profit Booking Zone,62.05,53.67,63.54,46.15,69.99,18.39,51.66,100.0,-7.12,21.54,80.0,31,30,87.5,100.0,5,70,56.14,92.21,0.62,27.45,7.66,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 21.5% | Stock is near upper band
14.08.2026 at 10:06 AM IST,LLOYDSENT,Wide / Volatile Range,45.57,46.92,79.73,40.69,84.7,69.94,108.16,92.49,3.19,39.28,80.0,17,27,87.5,20.0,5,70,52.98,39.78,0.18,64.7,-3.09,False,False,80.0% closes stayed inside robust range | Range width is 69.9% | Current position is 92.5% inside range | Upside to range high is 3.2% | Downside to range low is 39.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,PSPPROJECT,Wide / Volatile Range,48.7,666.73,1047.26,569.2,1143.0,57.07,100.81,65.44,14.36,27.19,80.0,21,20,87.5,20.0,20,60,58.82,38.29,0.06,37.35,-12.56,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 65.4% inside range | Upside to range high is 14.4% | Downside to range low is 27.2% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,ASAHIINDIA,Profit Booking Zone,62.02,821.6,917.6,775.1,960.0,11.69,23.85,100.0,-0.31,10.74,80.83,36,35,89.58,100.0,5,70,52.52,63.25,0.19,12.03,0.31,False,False,80.8% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 10.7% | Stock is near upper band
14.08.2026 at 10:06 AM IST,PITTIENG,Profit Booking Zone,56.56,775.02,992.18,683.2,1092.0,28.02,59.84,100.0,-7.01,27.36,80.0,15,31,87.5,80.0,5,70,46.2,79.44,0.75,37.67,7.54,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 27.4% | Stock is near upper band
14.08.2026 at 10:06 AM IST,TRITURBINE,Wide / Volatile Range,50.0,460.09,689.3,428.35,787.6,49.82,83.87,58.23,16.13,22.49,80.0,26,25,87.5,20.0,40,70,65.09,44.62,0.03,29.01,-13.89,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 58.2% inside range | Upside to range high is 16.1% | Downside to range low is 22.5% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,PDSL,Profit Booking Zone,51.13,278.2,364.35,246.05,418.5,30.96,70.09,100.0,-1.85,25.05,80.83,25,29,89.58,50.0,5,65,51.59,58.44,0.09,33.43,1.88,False,False,80.8% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 25.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SIL,Profit Booking Zone,57.83,13.95,16.59,11.7,21.7,18.96,85.47,100.0,-14.48,28.11,80.0,25,37,87.5,100.0,5,70,28.03,75.63,0.41,39.11,16.94,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 28.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,TIPSMUSIC,Profit Booking Zone,55.99,513.04,685.35,481.15,741.0,33.59,54.01,89.87,2.61,23.19,80.0,19,36,87.5,50.0,5,100,52.45,47.74,0.03,30.18,-2.55,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 89.9% inside range | Upside to range high is 2.6% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,JINDALSAW,Wide / Volatile Range,40.53,183.0,265.29,159.06,281.0,44.96,76.66,100.0,-0.7,31.5,80.0,17,36,87.5,20.0,5,65,24.39,55.39,0.07,45.98,0.7,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 31.5% | Stock is near upper band
14.08.2026 at 10:06 AM IST,ATHERENERG,Wide / Volatile Range,41.55,710.37,1273.65,650.6,1580.0,79.29,142.85,100.0,-16.15,53.23,80.0,17,18,87.5,20.0,5,70,26.18,80.24,0.13,113.83,19.26,False,False,80.0% closes stayed inside robust range | Range width is 79.3% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 53.2% | Stock is near upper band
14.08.2026 at 10:06 AM IST,ALLDIGI,Neutral Range,69.67,764.14,837.84,700.0,893.9,9.65,27.7,68.88,2.82,6.23,80.0,18,73,87.5,100.0,20,100,51.98,42.99,0.09,6.64,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 68.9% inside range | Upside to range high is 2.8% | Downside to range low is 6.2% | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,LTF,Profit Booking Zone,62.1,260.62,315.31,234.9,338.6,20.98,44.15,91.75,1.45,16.15,80.0,23,29,87.5,100.0,5,75,51.5,55.06,0.12,19.25,-1.43,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 91.8% inside range | Upside to range high is 1.5% | Downside to range low is 16.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,UNICHEMLAB,Wide / Volatile Range,49.17,313.33,541.85,278.2,687.2,72.93,147.02,99.85,0.06,42.14,80.0,17,19,87.5,20.0,5,100,46.99,52.98,0.1,72.82,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,NRAIL,Profit Booking Zone,62.11,411.57,497.09,385.0,574.0,20.78,49.09,100.0,-1.3,18.28,80.0,22,20,87.5,100.0,5,80,46.54,53.72,0.08,22.37,1.32,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,MOL,Profit Booking Zone,54.02,44.71,55.75,36.5,62.43,24.7,71.04,100.0,-9.21,27.19,80.0,18,20,87.5,80.0,5,70,29.29,69.85,1.13,37.35,10.14,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 27.2% | Stock is near upper band
14.08.2026 at 10:06 AM IST,MUTHOOTCAP,Profit Booking Zone,56.38,193.44,233.0,175.25,269.0,20.46,53.5,100.0,-8.98,24.44,80.0,36,22,87.5,100.0,5,60,28.38,80.39,0.06,32.34,9.87,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 24.4% | Stock is near upper band
14.08.2026 at 10:06 AM IST,BAJAJHLDNG,Profit Booking Zone,61.46,9659.8,11188.0,8588.0,11632.0,15.82,35.44,100.0,-2.96,16.21,80.83,20,20,89.58,100.0,5,70,48.76,76.16,0.11,19.35,3.05,False,False,80.8% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 16.2% | Stock is near upper band
14.08.2026 at 10:06 AM IST,GRAVITA,Profit Booking Zone,61.78,1417.17,1794.94,1266.9,1870.0,26.66,47.6,100.0,-1.13,21.94,80.0,15,23,87.5,80.0,5,100,51.01,54.21,0.12,28.1,1.14,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 21.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,SUVEN,Wide / Volatile Range,45.15,137.35,327.9,124.11,371.0,138.72,198.93,100.0,-1.95,58.93,80.0,17,19,87.5,20.0,5,75,45.14,56.77,0.2,143.46,1.98,False,False,80.0% closes stayed inside robust range | Range width is 138.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 58.9% | Stock is near upper band
14.08.2026 at 10:06 AM IST,MUFIN,Profit Booking Zone,53.94,102.83,133.37,95.0,139.99,29.71,47.36,100.0,-2.86,25.11,80.0,20,24,87.5,80.0,5,70,28.78,74.0,0.05,33.52,2.94,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 25.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,BIL,Profit Booking Zone,59.77,699.39,810.76,648.0,888.8,15.92,37.16,100.0,-1.69,15.19,80.0,34,22,87.5,100.0,5,60,50.98,71.72,0.52,17.92,1.72,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 15.2% | Stock is near upper band
14.08.2026 at 10:06 AM IST,STUDDS,Accumulation Zone,89.35,440.1,511.49,412.3,559.9,16.22,35.8,0.0,18.55,-2.0,80.0,44,24,87.5,100.0,100,80,69.86,37.19,0.07,-1.97,-15.65,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 0.0% inside range | Upside to range high is 18.6% | Downside to range low is -2.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,ADVANCE,Profit Booking Zone,56.85,97.32,121.87,84.1,141.8,25.23,68.61,89.91,2.08,18.49,80.0,21,17,87.5,80.0,5,65,53.2,60.87,0.03,22.68,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 89.9% inside range | Upside to range high is 2.1% | Downside to range low is 18.5% | Stock is near upper band
14.08.2026 at 10:06 AM IST,DHUNINV,Profit Booking Zone,56.46,775.85,967.03,667.1,1148.0,24.64,72.09,100.0,-9.62,27.49,80.0,20,29,87.5,80.0,5,70,45.54,92.36,0.54,37.91,10.65,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 27.5% | Stock is near upper band
14.08.2026 at 10:06 AM IST,OMNI,Wide / Volatile Range,47.91,236.41,586.41,176.25,764.85,148.04,333.96,100.0,-0.36,59.83,78.57,14,19,83.93,20.0,5,90,54.54,47.43,0.04,148.93,0.36,False,False,78.6% closes stayed inside robust range | Range width is 148.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 59.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,SUNPHARMA,Profit Booking Zone,64.94,1712.8,1950.19,1613.6,2046.9,13.86,26.85,88.63,1.4,10.94,80.0,28,30,87.5,100.0,5,90,55.42,44.57,0.05,12.28,-1.38,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 88.6% inside range | Upside to range high is 1.4% | Downside to range low is 10.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,AMAGI,Wide / Volatile Range,41.98,349.02,625.24,310.2,699.0,79.14,125.34,100.0,-0.27,44.33,80.0,19,16,87.5,20.0,5,73,26.01,42.51,1.57,79.63,0.27,False,False,80.0% closes stayed inside robust range | Range width is 79.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 44.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,PCBL,Profit Booking Zone,58.49,259.68,322.37,226.5,374.0,24.14,65.12,89.84,2.02,17.82,80.0,14,35,87.5,80.0,5,80,49.1,46.42,0.03,21.69,-1.98,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 89.8% inside range | Upside to range high is 2.0% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,SHK,Profit Booking Zone,55.49,123.29,156.5,111.98,177.06,26.94,58.12,100.0,-7.98,27.51,80.0,23,17,87.5,80.0,5,60,49.1,76.91,0.05,37.95,8.67,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 27.5% | Stock is near upper band
14.08.2026 at 10:06 AM IST,SIS,Wide / Volatile Range,49.69,287.81,435.86,257.05,480.95,51.44,87.1,99.93,0.02,33.95,80.0,24,43,87.5,20.0,5,100,50.44,47.0,0.48,51.4,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 34.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 10:06 AM IST,GOKULAGRO,Profit Booking Zone,51.36,169.81,235.44,154.25,249.92,38.65,62.02,96.3,1.04,27.13,80.83,17,37,89.58,50.0,5,70,48.11,72.88,0.14,37.22,-1.03,False,False,80.8% closes stayed inside robust range | Range width is 38.7% | Current position is 96.3% inside range | Upside to range high is 1.0% | Downside to range low is 27.1% | Stock is near upper band
14.08.2026 at 10:06 AM IST,EXCELINDUS,Profit Booking Zone,58.5,882.03,995.37,800.05,1060.0,12.85,32.49,93.81,0.71,10.76,80.0,34,30,87.5,100.0,5,50,52.51,63.42,1.34,12.05,-0.71,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 93.8% inside range | Upside to range high is 0.7% | Downside to range low is 10.8% | Stock is near upper band
