change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.09.2026 at 02:40 PM IST,GANESHHOU,Real Estate,Real Estate - Development,759.2,41.23,0,28.64,E Avoid,33,33.0,10,1.14,52.12,15.76,Bearish,38.14,0,26.4,E Avoid,2.24,3.09,0,No Major Change
09.09.2026 at 02:40 PM IST,CSLFINANCE,Financial Services,Credit Services,242.22,61.35,15,18.71,E Avoid,50,35.0,18,1.19,15.51,25.4,Bullish,61.08,15,16.47,E Avoid,2.24,0.27,0,No Major Change
09.09.2026 at 02:40 PM IST,HALEOSLABS,Healthcare,Biotechnology,1471.4,47.62,0,24.17,E Avoid,32,3.0,38,0.19,34.85,17.06,Bearish,42.48,0,21.95,E Avoid,2.22,5.14,0,No Major Change
09.09.2026 at 02:40 PM IST,VBL,Consumer Defensive,Beverages - Non-Alcoholic,405.1,35.31,15,23.33,E Avoid,26,72.0,0,1.53,6.68,27.03,Bearish,35.6,15,21.11,E Avoid,2.22,-0.29,0,No Major Change
09.09.2026 at 02:40 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,288.0,31.97,0,20.13,E Avoid,23,22.0,10,0.82,41.87,26.53,Bearish,32.35,5,17.91,E Avoid,2.22,-0.38,-5,Risk Reduced
09.09.2026 at 02:40 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,353.0,46.07,15,15.22,E Avoid,27,44.0,0,1.25,12.8,32.27,Bearish,38.78,15,13.0,E Avoid,2.22,7.29,0,No Major Change
09.09.2026 at 02:40 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,360.55,45.26,15,13.87,E Avoid,30,42.0,0,1.05,5.42,43.74,Bearish,40.05,15,11.65,E Avoid,2.22,5.21,0,No Major Change
09.09.2026 at 02:40 PM IST,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,505.85,46.32,15,2.82,E Avoid,25,19.0,0,0.34,4.77,34.28,Bearish,43.13,15,0.6,E Avoid,2.22,3.19,0,No Major Change
09.09.2026 at 02:40 PM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,829.5,30.77,15,2.17,E Avoid,21,16.0,0,0.9,5.68,32.27,Bearish,28.59,15,0.0,E Avoid,2.17,2.18,0,No Major Change
09.09.2026 at 02:40 PM IST,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3401.6,47.22,0,39.87,D Weak,32,47.0,30,0.39,109.85,18.03,Bearish,43.87,0,37.72,D Weak,2.15,3.35,0,No Major Change
09.09.2026 at 02:40 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.63,48.16,15,13.87,E Avoid,22,37.0,10,0.06,17.26,31.62,Bearish,42.63,15,11.72,E Avoid,2.15,5.53,0,No Major Change
09.09.2026 at 02:40 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,10.35,48.09,15,4.72,E Avoid,22,21.0,0,1.16,27.62,37.84,Bearish,41.01,15,2.57,E Avoid,2.15,7.08,0,No Major Change
09.09.2026 at 02:40 PM IST,TECHNOE,Industrials,Engineering & Construction,984.2,47.28,15,7.59,E Avoid,22,28.0,0,0.61,13.13,35.6,Bearish,41.79,15,5.47,E Avoid,2.12,5.49,0,No Major Change
09.09.2026 at 02:40 PM IST,SADBHAV,Industrials,Engineering & Construction,8.23,47.98,15,4.59,E Avoid,17,27.0,0,0.85,36.03,44.01,Bearish,43.32,15,2.47,E Avoid,2.12,4.66,0,No Major Change
09.09.2026 at 02:40 PM IST,NAVA,Industrials,Conglomerates,562.7,48.31,15,6.53,E Avoid,22,30.0,0,0.77,13.22,23.19,Bearish,43.15,15,4.42,E Avoid,2.11,5.16,0,No Major Change
09.09.2026 at 02:40 PM IST,KNRCON,Industrials,Engineering & Construction,123.17,47.26,15,2.68,E Avoid,22,19.0,0,0.87,13.36,44.01,Bearish,41.3,15,0.57,E Avoid,2.11,5.96,0,No Major Change
09.09.2026 at 02:40 PM IST,LTF,Financial Services,Credit Services,312.05,48.36,0,31.46,E Avoid,32,32.0,20,0.58,36.12,7.84,Bearish,44.97,0,29.47,E Avoid,1.99,3.39,0,No Major Change
09.09.2026 at 02:40 PM IST,ALGOQUANT,Financial Services,Capital Markets,63.96,45.28,0,28.76,E Avoid,17,43.0,20,0.78,33.81,9.93,Bearish,43.69,0,26.77,E Avoid,1.99,1.59,0,No Major Change
09.09.2026 at 02:40 PM IST,WEWORK,Real Estate,Real Estate Services,680.0,47.45,0,22.19,E Avoid,32,5.0,30,0.31,61.9,14.41,Bearish,41.94,0,20.2,E Avoid,1.99,5.51,0,No Major Change
09.09.2026 at 02:40 PM IST,BANKINDIA,Financial Services,Banks - Regional,141.29,45.79,15,10.51,E Avoid,17,48.0,0,0.89,29.68,18.2,Bearish,44.54,15,8.52,E Avoid,1.99,1.25,0,No Major Change
09.09.2026 at 02:40 PM IST,NILAINFRA,Real Estate,Real Estate - Development,6.82,41.2,15,5.69,E Avoid,28,24.0,0,1.95,15.59,40.95,Bearish,26.28,15,3.7,E Avoid,1.99,14.92,0,No Major Change
09.09.2026 at 02:40 PM IST,MANALIPETC,Basic Materials,Specialty Chemicals,87.68,66.58,0,56.64,B Watchlist,60,48.0,65,0.25,124.07,5.72,Bullish,71.59,0,54.66,C Neutral,1.98,-5.01,0,Band Changed: C Neutral → B Watchlist
09.09.2026 at 02:40 PM IST,MANINDS,Basic Materials,Steel,788.05,68.39,0,52.79,C Neutral,60,44.0,65,0.24,160.9,6.67,Bullish,77.91,0,50.81,C Neutral,1.98,-9.52,0,No Major Change
09.09.2026 at 02:40 PM IST,FIVESTAR,Unknown,Unknown,531.65,50.32,0,22.76,E Avoid,40,0.0,40,0.41,57.79,19.88,Bearish,46.79,0,20.78,E Avoid,1.98,3.53,0,No Major Change
09.09.2026 at 02:40 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,69.39,50.26,15,16.29,E Avoid,35,35.0,18,1.66,21.08,20.15,Bearish,52.76,15,14.31,E Avoid,1.98,-2.5,0,No Major Change
09.09.2026 at 02:40 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,161.0,51.29,15,12.09,E Avoid,45,23.0,8,3.41,18.02,29.88,Bearish,50.09,15,10.11,E Avoid,1.98,1.2,0,No Major Change
09.09.2026 at 02:40 PM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1731.6,50.11,0,41.22,D Weak,55,34.0,30,0.38,46.8,17.68,Bullish,49.89,0,39.25,D Weak,1.97,0.22,0,No Major Change
09.09.2026 at 02:40 PM IST,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,200.57,47.74,15,15.12,E Avoid,17,38.0,18,0.82,28.67,46.81,Bearish,45.7,15,13.15,E Avoid,1.97,2.04,0,No Major Change
09.09.2026 at 02:40 PM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,600.85,45.69,0,14.68,E Avoid,32,0.0,10,0.83,58.61,15.58,Bearish,42.73,0,12.71,E Avoid,1.97,2.96,0,No Major Change
09.09.2026 at 02:40 PM IST,USK,Industrials,Engineering & Construction,20.72,39.75,15,1.93,E Avoid,26,14.0,0,1.82,9.23,41.09,Bearish,41.5,15,0.0,E Avoid,1.93,-1.75,0,Fresh Weakness
09.09.2026 at 02:40 PM IST,SUBEXLTD,Technology,Software - Application,19.06,68.84,0,52.59,C Neutral,75,39.0,65,2.13,188.35,6.02,Bullish,70.47,0,50.68,C Neutral,1.91,-1.63,0,No Major Change
09.09.2026 at 02:40 PM IST,KRN,Technology,Electronic Components,1604.0,63.09,0,46.74,C Neutral,60,33.0,65,0.54,171.96,4.92,Bullish,70.86,0,44.83,D Weak,1.91,-7.77,0,Band Changed: D Weak → C Neutral
09.09.2026 at 02:40 PM IST,SINCLAIR,Consumer Cyclical,Lodging,82.01,63.95,0,47.12,C Neutral,60,42.0,38,1.01,20.31,27.85,Bullish,75.53,0,45.22,C Neutral,1.9,-11.58,0,No Major Change
09.09.2026 at 02:40 PM IST,AURUS,Consumer Cyclical,Luxury Goods,4.85,58.86,15,18.27,E Avoid,50,37.0,8,1.13,18.29,35.25,Bullish,55.53,15,16.37,E Avoid,1.9,3.33,0,No Major Change
09.09.2026 at 02:40 PM IST,ROTO,Industrials,Specialty Industrial Machinery,66.18,51.55,0,37.24,D Weak,55,33.0,20,2.12,39.33,22.4,Bearish,48.99,0,35.37,D Weak,1.87,2.56,0,No Major Change
09.09.2026 at 02:40 PM IST,HIRECT,Industrials,Electrical Equipment & Parts,1282.7,56.37,0,35.74,D Weak,70,0.0,48,1.17,127.18,8.22,Bullish,56.17,0,33.87,E Avoid,1.87,0.2,0,Band Changed: E Avoid → D Weak
09.09.2026 at 02:40 PM IST,AEPL,Industrials,Electrical Equipment & Parts,17.5,64.94,0,26.14,E Avoid,35,16.0,25,0.38,32.08,13.58,Bullish,72.89,0,24.27,E Avoid,1.87,-7.95,0,No Major Change
09.09.2026 at 02:40 PM IST,TEGA,Industrials,Specialty Industrial Machinery,1703.0,57.91,15,18.74,E Avoid,60,27.0,8,2.9,15.61,19.86,Bullish,50.56,15,16.87,E Avoid,1.87,7.35,0,No Major Change
09.09.2026 at 02:40 PM IST,LATTEYS,Industrials,Specialty Industrial Machinery,21.41,50.14,15,18.69,E Avoid,40,30.0,18,0.29,35.59,42.14,Bullish,47.92,15,16.82,E Avoid,1.87,2.22,0,No Major Change
09.09.2026 at 02:40 PM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2236.3,66.58,0,50.78,C Neutral,60,40.0,65,0.17,59.53,5.79,Bullish,70.2,0,48.92,C Neutral,1.86,-3.62,0,No Major Change
09.09.2026 at 02:40 PM IST,TEAMLEASE,Industrials,Staffing & Employment Services,1268.1,50.13,15,16.88,E Avoid,30,37.0,18,0.86,19.05,34.78,Bearish,45.35,15,15.02,E Avoid,1.86,4.78,0,No Major Change
09.09.2026 at 02:40 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.87,48.28,15,1.82,E Avoid,27,6.0,10,1.43,27.74,27.57,Bearish,34.63,15,0.0,E Avoid,1.82,13.65,0,No Major Change
09.09.2026 at 02:40 PM IST,DEN,Unknown,Unknown,27.25,42.32,15,1.76,E Avoid,18,0.0,38,0.56,21.0,27.04,Bearish,41.22,15,0.0,E Avoid,1.76,1.1,0,No Major Change
09.09.2026 at 02:40 PM IST,ALEMBICLTD,Real Estate,Real Estate - Development,106.6,64.57,0,51.59,C Neutral,60,40.0,65,0.19,55.36,9.45,Bullish,71.36,0,49.85,C Neutral,1.74,-6.79,0,No Major Change
09.09.2026 at 02:40 PM IST,INDIQUBE,Real Estate,Real Estate Services,203.09,69.87,0,31.19,E Avoid,50,0.0,55,0.33,54.85,16.7,Bullish,74.01,0,29.45,E Avoid,1.74,-4.14,0,No Major Change
09.09.2026 at 02:40 PM IST,SUPREME,Real Estate,Real Estate - Development,36.1,29.85,20,2.14,E Avoid,24,31.0,0,6.35,1.66,63.1,Bearish,33.37,20,0.4,E Avoid,1.74,-3.52,0,No Major Change
09.09.2026 at 02:40 PM IST,ARVEE,Basic Materials,Specialty Chemicals,214.79,76.01,0,50.64,C Neutral,57,37.0,65,9.2,66.36,26.13,Bullish,68.65,0,48.91,C Neutral,1.73,7.36,0,RSI Overbought
09.09.2026 at 02:40 PM IST,SHIVALIK,Unknown,Unknown,384.9,77.41,0,33.26,E Avoid,57,0.0,65,7.8,86.48,22.32,Bullish,65.03,0,31.53,E Avoid,1.73,12.38,0,RSI Overbought
09.09.2026 at 02:40 PM IST,COALINDIA,Unknown,Unknown,432.75,74.99,0,21.51,E Avoid,67,0.0,8,1.91,21.84,9.6,Bullish,66.57,0,19.78,E Avoid,1.73,8.42,0,RSI Overbought
09.09.2026 at 02:40 PM IST,BHARATCOAL,Basic Materials,Coking Coal,33.9,46.36,0,13.99,E Avoid,22,1.0,8,0.87,13.99,24.82,Bearish,41.12,0,12.26,E Avoid,1.73,5.24,0,No Major Change
09.09.2026 at 02:40 PM IST,MUKKA,Consumer Defensive,Packaged Foods,30.42,68.22,0,44.88,D Weak,60,27.0,65,0.85,66.5,8.43,Bullish,70.24,0,43.16,D Weak,1.72,-2.02,0,No Major Change
09.09.2026 at 02:40 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,235.4,53.86,0,39.43,D Weak,55,37.0,30,0.49,42.67,17.52,Bullish,49.71,0,37.71,D Weak,1.72,4.15,0,No Major Change
09.09.2026 at 02:40 PM IST,TRUALT,Energy,Oil & Gas Refining & Marketing,420.05,36.19,15,7.75,E Avoid,13,31.0,10,0.52,35.41,22.5,Bearish,32.33,15,6.03,E Avoid,1.72,3.86,0,No Major Change
09.09.2026 at 02:40 PM IST,IOC,Energy,Oil & Gas Refining & Marketing,135.73,43.61,15,6.55,E Avoid,21,26.0,0,0.53,5.16,26.62,Bearish,38.68,15,4.83,E Avoid,1.72,4.93,0,No Major Change
09.09.2026 at 02:40 PM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,349.25,33.97,15,5.45,E Avoid,18,25.0,0,0.81,16.14,27.77,Bearish,30.95,15,3.73,E Avoid,1.72,3.02,0,No Major Change
09.09.2026 at 02:40 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.5,39.91,15,3.7,E Avoid,18,23.0,0,0.56,17.89,36.57,Bearish,39.48,15,1.98,E Avoid,1.72,0.43,0,No Major Change
09.09.2026 at 02:40 PM IST,SHAH,Basic Materials,Steel,3.54,45.07,15,1.69,E Avoid,17,22.0,0,0.17,38.28,39.8,Bearish,40.7,15,0.0,E Avoid,1.69,4.37,0,No Major Change
09.09.2026 at 02:40 PM IST,SANSERA,Consumer Cyclical,Auto Parts,4093.0,65.69,0,57.62,B Watchlist,75,42.0,65,1.38,200.03,1.19,Bullish,63.64,0,55.97,B Watchlist,1.65,2.05,0,No Major Change
09.09.2026 at 02:40 PM IST,TIMEX,Consumer Cyclical,Luxury Goods,625.7,54.73,0,41.42,D Weak,50,35.0,35,0.63,93.72,9.03,Bullish,50.93,0,39.77,D Weak,1.65,3.8,0,No Major Change
09.09.2026 at 02:40 PM IST,GIPCL,Utilities,Utilities - Regulated Electric,202.23,67.03,0,53.86,C Neutral,65,48.0,65,0.19,68.67,4.48,Bullish,66.25,0,52.24,C Neutral,1.62,0.78,0,No Major Change
09.09.2026 at 02:40 PM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,283.0,51.46,0,41.91,D Weak,55,46.0,30,0.64,71.1,27.99,Bullish,50.59,0,40.29,D Weak,1.62,0.87,0,No Major Change
09.09.2026 at 02:40 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,183.72,45.91,0,22.41,E Avoid,32,21.0,10,0.28,36.45,18.68,Bearish,45.77,0,20.79,E Avoid,1.62,0.14,0,No Major Change
09.09.2026 at 02:40 PM IST,INOXGREEN,Utilities,Utilities - Renewable,174.49,47.92,15,4.36,E Avoid,17,26.0,10,0.47,31.61,37.46,Bearish,47.84,15,2.74,E Avoid,1.62,0.08,0,No Major Change
09.09.2026 at 02:40 PM IST,TATAPOWER,Utilities,Utilities - Independent Power Producers,368.05,48.6,15,3.16,E Avoid,25,21.0,0,0.84,8.13,20.34,Bearish,45.63,15,1.54,E Avoid,1.62,2.97,0,No Major Change
09.09.2026 at 02:40 PM IST,AWHCL,Industrials,Waste Management,380.95,41.17,15,1.59,E Avoid,26,13.0,0,1.2,5.53,38.08,Bearish,24.02,25,0.0,E Avoid,1.59,17.15,-10,Risk Reduced Sharply
09.09.2026 at 02:40 PM IST,CAPACITE,Industrials,Engineering & Construction,195.45,36.74,15,1.53,E Avoid,16,20.0,0,0.77,8.58,41.48,Bearish,39.01,20,0.0,E Avoid,1.53,-2.27,-5,Risk Reduced
09.09.2026 at 02:40 PM IST,FMNL,Real Estate,Real Estate Services,9.34,46.12,0,22.24,E Avoid,27,26.0,10,0.54,38.58,33.0,Bearish,48.21,5,20.75,E Avoid,1.49,-2.09,-5,Risk Reduced
09.09.2026 at 02:40 PM IST,KRISHANA,Basic Materials,Agricultural Inputs,180.27,44.84,0,39.34,D Weak,48,34.0,40,1.53,109.28,12.66,Bullish,48.08,0,37.86,D Weak,1.48,-3.24,0,No Major Change
09.09.2026 at 02:40 PM IST,VINEETLAB,Basic Materials,Chemicals,37.3,47.42,0,25.34,E Avoid,47,7.0,20,0.57,33.4,25.39,Bullish,44.99,0,23.86,E Avoid,1.48,2.43,0,No Major Change
09.09.2026 at 02:40 PM IST,CLSEL,Consumer Defensive,Packaged Foods,307.35,59.71,0,46.73,C Neutral,65,40.0,45,0.35,50.85,5.37,Bullish,58.66,0,45.26,C Neutral,1.47,1.05,0,No Major Change
09.09.2026 at 02:40 PM IST,INSPIRISYS,Technology,Information Technology Services,86.98,40.63,15,4.19,E Avoid,23,20.0,10,1.38,24.4,35.04,Bearish,45.44,15,2.78,E Avoid,1.41,-4.81,0,No Major Change
09.09.2026 at 02:40 PM IST,BANKA,Industrials,Pollution & Treatment Controls,77.15,41.55,0,19.68,E Avoid,38,3.0,20,2.96,88.17,21.18,Bearish,45.16,0,18.32,E Avoid,1.36,-3.61,0,No Major Change
09.09.2026 at 02:40 PM IST,EFCIL,Real Estate,Real Estate Services,190.28,47.02,15,9.69,E Avoid,22,35.0,8,0.53,11.0,43.34,Bearish,43.06,15,8.45,E Avoid,1.24,3.96,0,No Major Change
09.09.2026 at 02:40 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,91.5,67.51,0,56.14,B Watchlist,65,43.0,65,0.35,72.11,5.67,Bullish,65.84,0,54.91,C Neutral,1.23,1.67,0,Band Changed: C Neutral → B Watchlist
09.09.2026 at 02:40 PM IST,VSSL,Basic Materials,Steel,361.9,62.1,0,51.94,C Neutral,65,41.0,58,0.34,77.07,3.34,Bullish,59.5,0,50.71,C Neutral,1.23,2.6,0,Fresh Momentum
09.09.2026 at 02:40 PM IST,BHAGYANGR,Basic Materials,Copper,411.65,61.03,0,49.74,C Neutral,80,30.0,58,2.98,366.46,4.78,Bullish,54.17,0,48.51,C Neutral,1.23,6.86,0,Fresh Momentum
09.09.2026 at 02:40 PM IST,TATVA,Basic Materials,Specialty Chemicals,1694.1,58.01,0,48.14,C Neutral,65,42.0,40,0.53,72.6,7.83,Bullish,56.36,0,46.91,C Neutral,1.23,1.65,0,No Major Change
09.09.2026 at 02:40 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,219.73,60.6,0,47.04,C Neutral,65,22.0,65,0.28,70.57,6.89,Bullish,60.28,0,45.81,C Neutral,1.23,0.32,0,No Major Change
09.09.2026 at 02:40 PM IST,SRHHYPOLTD,Basic Materials,Chemicals,533.45,68.96,0,44.44,D Weak,55,40.0,38,0.77,39.5,15.77,Bullish,67.18,0,43.21,D Weak,1.23,1.78,0,No Major Change
09.09.2026 at 02:40 PM IST,RATNAVEER,Basic Materials,Steel,298.0,70.15,0,43.44,D Weak,52,23.0,65,0.23,128.35,5.37,Bullish,70.09,0,42.21,D Weak,1.23,0.06,0,No Major Change
09.09.2026 at 02:40 PM IST,JUBLCPL,Basic Materials,Specialty Chemicals,2210.0,54.16,0,42.34,D Weak,55,29.0,45,0.08,51.37,20.79,Bullish,52.27,0,41.11,D Weak,1.23,1.89,0,No Major Change
09.09.2026 at 02:40 PM IST,JINDALSAW,Basic Materials,Steel,311.15,67.67,0,41.79,D Weak,65,12.0,65,0.51,105.24,2.61,Bullish,65.65,0,40.56,D Weak,1.23,2.02,0,No Major Change
09.09.2026 at 02:40 PM IST,SUDARSCHEM,Basic Materials,Specialty Chemicals,1263.7,65.54,0,41.74,D Weak,55,17.0,65,0.44,74.74,20.81,Bullish,59.7,0,40.51,D Weak,1.23,5.84,0,Fresh Momentum
09.09.2026 at 02:40 PM IST,SAIL,Basic Materials,Steel,187.69,54.44,0,39.19,D Weak,55,28.0,38,0.45,51.36,10.5,Bullish,52.79,0,37.96,D Weak,1.23,1.65,0,No Major Change
09.09.2026 at 02:40 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1356.4,33.4,0,33.54,E Avoid,28,40.0,20,0.61,57.62,18.76,Bearish,30.95,0,32.31,E Avoid,1.23,2.45,0,No Major Change
09.09.2026 at 02:40 PM IST,JINDALSTEL,Basic Materials,Steel,1154.5,55.29,0,32.64,E Avoid,60,23.0,18,0.66,18.37,11.46,Bullish,51.1,0,31.41,E Avoid,1.23,4.19,0,No Major Change
09.09.2026 at 02:40 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,270.15,51.93,0,32.19,E Avoid,55,30.0,10,0.28,28.25,26.65,Bullish,51.24,0,30.96,E Avoid,1.23,0.69,0,No Major Change
09.09.2026 at 02:40 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,482.6,32.22,0,28.64,E Avoid,28,32.0,20,1.05,33.42,21.65,Bearish,33.55,0,27.41,E Avoid,1.23,-1.33,0,No Major Change
09.09.2026 at 02:40 PM IST,MODTHREAD,Unknown,Unknown,54.17,54.12,0,25.26,E Avoid,55,0.0,35,0.09,52.12,17.49,Bullish,51.49,0,24.03,E Avoid,1.23,2.63,0,No Major Change
09.09.2026 at 02:40 PM IST,NSLNISP,Unknown,Unknown,45.26,54.96,0,21.01,E Avoid,55,0.0,18,0.33,37.11,15.8,Bullish,54.15,0,19.78,E Avoid,1.23,0.81,0,No Major Change
09.09.2026 at 02:40 PM IST,ELECTHERM,Basic Materials,Steel,966.0,37.14,0,16.74,E Avoid,28,0.0,20,0.32,75.32,24.35,Bearish,36.66,0,15.51,E Avoid,1.23,0.48,0,No Major Change
09.09.2026 at 02:40 PM IST,MCL,Basic Materials,Copper,59.9,57.67,15,14.29,E Avoid,55,18.0,18,4.1,42.62,35.73,Bullish,56.07,15,13.06,E Avoid,1.23,1.6,0,No Major Change
09.09.2026 at 02:40 PM IST,VEDL,Basic Materials,Other Industrial Metals & Mining,274.9,50.65,20,11.39,E Avoid,45,38.0,0,0.58,10.09,65.42,Bullish,48.17,20,10.16,E Avoid,1.23,2.48,0,No Major Change
09.09.2026 at 02:40 PM IST,GOODYEAR,Unknown,Unknown,728.95,34.67,0,10.51,E Avoid,21,0.0,10,0.41,5.7,40.97,Bearish,32.01,0,9.28,E Avoid,1.23,2.66,0,No Major Change
09.09.2026 at 02:40 PM IST,MOIL,Basic Materials,Other Industrial Metals & Mining,252.83,40.24,15,10.04,E Avoid,21,41.0,0,0.47,4.32,36.57,Bearish,38.46,15,8.81,E Avoid,1.23,1.78,0,No Major Change
09.09.2026 at 02:40 PM IST,MSPL,Basic Materials,Steel,34.7,46.74,15,8.04,E Avoid,17,29.0,10,1.28,32.19,24.76,Bearish,47.91,15,6.81,E Avoid,1.23,-1.17,0,No Major Change
09.09.2026 at 02:40 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,236.35,49.92,15,7.94,E Avoid,22,19.0,20,0.73,23.87,39.19,Bearish,46.72,15,6.71,E Avoid,1.23,3.2,0,No Major Change
09.09.2026 at 02:40 PM IST,GOYALALUM,Basic Materials,Aluminum,6.22,38.51,15,5.44,E Avoid,18,28.0,0,0.52,16.48,45.29,Bearish,37.61,15,4.21,E Avoid,1.23,0.9,0,No Major Change
09.09.2026 at 02:40 PM IST,DALBHARAT,Basic Materials,Building Materials,1731.0,38.02,15,4.14,E Avoid,21,15.0,10,0.09,8.17,30.32,Bearish,32.15,15,2.91,E Avoid,1.23,5.87,0,No Major Change
09.09.2026 at 02:40 PM IST,GREENLAM,Basic Materials,Lumber & Wood Production,235.92,37.05,15,4.09,E Avoid,18,19.0,10,0.12,19.58,15.3,Bearish,36.53,15,2.86,E Avoid,1.23,0.52,0,No Major Change
09.09.2026 at 02:40 PM IST,SAMPANN,Basic Materials,Specialty Chemicals,24.48,36.49,15,4.09,E Avoid,21,22.0,0,0.69,3.07,43.65,Bearish,34.96,15,2.86,E Avoid,1.23,1.53,0,No Major Change
09.09.2026 at 02:40 PM IST,PRIMO,Basic Materials,Chemicals,21.08,42.5,15,3.54,E Avoid,13,20.0,10,0.66,30.93,21.64,Bearish,35.22,15,2.31,E Avoid,1.23,7.28,0,No Major Change
09.09.2026 at 02:40 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2830.0,62.74,0,57.97,B Watchlist,80,40.0,58,2.69,64.91,8.18,Bullish,61.11,0,56.75,B Watchlist,1.22,1.63,0,No Major Change
09.09.2026 at 02:40 PM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1284.3,70.53,0,53.02,C Neutral,42,48.0,65,1.31,145.51,6.8,Bullish,84.85,0,51.8,C Neutral,1.22,-14.32,0,No Major Change
09.09.2026 at 02:40 PM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1150.0,78.87,0,45.72,C Neutral,52,24.0,65,0.5,66.14,2.7,Bullish,78.55,0,44.5,D Weak,1.22,0.32,0,Band Changed: D Weak → C Neutral
09.09.2026 at 02:40 PM IST,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,131.81,61.15,0,44.92,D Weak,70,16.0,55,1.2,122.24,3.72,Bullish,58.79,0,43.7,D Weak,1.22,2.36,0,Fresh Momentum
09.09.2026 at 02:40 PM IST,METROPOLIS,Healthcare,Diagnostics & Research,593.9,60.84,0,44.32,D Weak,65,30.0,38,0.74,44.35,2.49,Bullish,55.66,0,43.1,D Weak,1.22,5.18,0,Fresh Momentum
09.09.2026 at 02:40 PM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,134.3,68.61,0,43.02,D Weak,65,11.0,65,0.85,106.77,9.26,Bullish,67.07,0,41.8,D Weak,1.22,1.54,0,No Major Change
09.09.2026 at 02:40 PM IST,GKSL,Healthcare,Medical Care Facilities,177.57,83.32,0,41.27,D Weak,37,23.0,65,0.48,80.53,1.84,Bullish,82.1,0,40.05,D Weak,1.22,1.22,0,No Major Change
09.09.2026 at 02:40 PM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,428.4,56.08,0,36.97,D Weak,55,29.0,20,0.48,34.32,19.43,Bullish,52.35,0,35.75,D Weak,1.22,3.73,0,No Major Change
09.09.2026 at 02:40 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,282.75,49.58,0,36.97,D Weak,17,45.0,30,0.28,104.74,7.3,Bearish,49.06,0,35.75,D Weak,1.22,0.52,0,No Major Change
09.09.2026 at 02:40 PM IST,JLHL,Healthcare,Medical Care Facilities,285.0,34.05,0,27.97,E Avoid,33,24.0,20,0.17,21.06,16.18,Bearish,31.98,0,26.75,E Avoid,1.22,2.07,0,No Major Change
09.09.2026 at 02:40 PM IST,JSLL,Healthcare,Medical Care Facilities,506.85,42.86,15,15.82,E Avoid,21,46.0,0,0.85,3.02,40.34,Bearish,42.25,15,14.6,E Avoid,1.22,0.61,0,No Major Change
09.09.2026 at 02:40 PM IST,NPST,Technology,Software - Application,1679.7,56.72,0,44.74,D Weak,55,43.0,48,1.03,98.41,23.57,Bullish,62.67,0,43.58,D Weak,1.16,-5.95,0,No Major Change
09.09.2026 at 02:40 PM IST,NINSYS,Technology,Information Technology Services,710.3,36.36,0,34.54,E Avoid,28,41.0,30,0.6,152.73,24.03,Bearish,35.51,0,33.38,E Avoid,1.16,0.85,0,No Major Change
09.09.2026 at 02:40 PM IST,CENTUM,Technology,Electronic Components,4321.9,72.94,0,34.54,E Avoid,52,16.0,55,0.85,111.73,2.88,Bullish,72.29,0,33.38,E Avoid,1.16,0.65,0,No Major Change
