change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.06.2026 at 02:52 PM IST,PTCIL,Industrials,Metal Fabrication,17847.0,52.11,0,40.23,D Weak,55,37.0,25,0.48,34.68,10.1,Bullish,51.74,0.0,38.37,D Weak,1.86,0.37,0.0,No Major Change
17.06.2026 at 02:52 PM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1304.0,57.55,15,36.1,D Weak,48,73.0,18,0.32,7.7,11.97,Bullish,56.31,15.0,34.25,E Avoid,1.85,1.24,0.0,Band Changed: E Avoid → D Weak
17.06.2026 at 02:52 PM IST,MODIS,Real Estate,Real Estate - Development,346.75,50.87,0,34.6,E Avoid,25,49.0,20,0.14,25.63,16.47,Bearish,48.91,0.0,32.75,E Avoid,1.85,1.96,0.0,No Major Change
17.06.2026 at 02:52 PM IST,PWL,Consumer Defensive,Education & Training Services,112.74,58.65,0,29.2,E Avoid,40,17.0,28,0.5,45.06,30.4,Bullish,54.4,0.0,27.35,E Avoid,1.85,4.25,0.0,No Major Change
17.06.2026 at 02:52 PM IST,UMIYA-MRO,Real Estate,Real Estate - Development,86.38,52.02,15,29.15,E Avoid,40,65.0,18,0.98,30.05,22.11,Bullish,49.89,15.0,27.3,E Avoid,1.85,2.13,0.0,No Major Change
17.06.2026 at 02:52 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,416.0,49.14,15,31.72,E Avoid,17,66.0,38,0.68,19.85,24.36,Bearish,51.05,15.0,29.9,E Avoid,1.82,-1.91,0.0,No Major Change
17.06.2026 at 02:52 PM IST,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,817.6,61.39,15,21.12,E Avoid,45,31.0,25,0.35,17.43,42.09,Bullish,61.25,15.0,19.3,E Avoid,1.82,0.14,0.0,No Major Change
17.06.2026 at 02:52 PM IST,UCAL,Consumer Cyclical,Auto Parts,101.97,58.24,15,16.37,E Avoid,40,18.0,25,0.08,32.43,38.57,Bullish,57.32,15.0,14.55,E Avoid,1.82,0.92,0.0,No Major Change
17.06.2026 at 02:52 PM IST,ALANKIT,Technology,Information Technology Services,8.59,50.77,15,7.38,E Avoid,25,19.0,10,0.73,26.32,52.49,Bearish,43.71,15.0,5.56,E Avoid,1.82,7.06,0.0,RSI Recovery
17.06.2026 at 02:52 PM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,242.0,49.8,15,6.57,E Avoid,22,18.0,8,0.92,14.96,43.06,Bearish,44.68,15.0,4.75,E Avoid,1.82,5.12,0.0,No Major Change
17.06.2026 at 02:52 PM IST,TRIGYN,Technology,Information Technology Services,56.25,49.69,15,5.78,E Avoid,17,18.0,20,0.7,49.8,45.07,Bearish,46.61,15.0,3.96,E Avoid,1.82,3.08,0.0,No Major Change
17.06.2026 at 02:52 PM IST,ACCELYA,Technology,Information Technology Services,1121.9,46.76,15,4.73,E Avoid,22,19.0,8,0.68,10.82,21.94,Bearish,43.37,15.0,2.91,E Avoid,1.82,3.39,0.0,No Major Change
17.06.2026 at 02:52 PM IST,SGIL,Unknown,Unknown,585.0,59.76,0,30.55,E Avoid,65,0.0,45,0.32,39.29,7.46,Bullish,56.62,0.0,28.78,E Avoid,1.77,3.14,0.0,No Major Change
17.06.2026 at 02:52 PM IST,MUTHOOTCAP,Financial Services,Credit Services,200.7,51.57,15,1.75,E Avoid,30,0.0,10,0.34,14.52,45.21,Bearish,49.89,15.0,0.0,E Avoid,1.75,1.68,0.0,No Major Change
17.06.2026 at 02:52 PM IST,DICIND,Basic Materials,Specialty Chemicals,506.45,48.69,15,18.06,E Avoid,32,35.0,20,6.72,13.06,24.04,Bearish,49.2,15.0,16.35,E Avoid,1.71,-0.51,0.0,No Major Change
17.06.2026 at 02:52 PM IST,CEWATER,Utilities,Utilities - Regulated Water,325.4,68.76,15,12.94,E Avoid,55,0.0,35,3.15,38.47,50.4,Bullish,62.64,15.0,11.32,E Avoid,1.62,6.12,0.0,No Major Change
17.06.2026 at 02:52 PM IST,MUKANDLTD,Unknown,Unknown,134.2,43.28,0,15.05,E Avoid,28,0.0,20,0.9,20.97,15.99,Bearish,45.72,0.0,13.53,E Avoid,1.52,-2.44,0.0,No Major Change
17.06.2026 at 02:52 PM IST,ACI,Basic Materials,Chemicals,530.5,44.58,15,1.45,E Avoid,18,7.0,18,0.6,10.35,26.74,Bearish,43.12,15.0,0.0,E Avoid,1.45,1.46,0.0,No Major Change
17.06.2026 at 02:52 PM IST,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,653.35,48.15,15,8.21,E Avoid,22,28.0,10,0.43,11.68,32.39,Bearish,43.74,15.0,6.83,E Avoid,1.38,4.41,0.0,No Major Change
17.06.2026 at 02:52 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5825.5,61.75,0,68.78,A Strong,65,84.0,48,0.4,83.9,4.5,Bullish,57.96,0.0,67.42,A Strong,1.36,3.79,0.0,Fresh Momentum
17.06.2026 at 02:52 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1151.6,65.59,0,65.83,A Strong,70,77.0,48,2.25,32.43,12.03,Bullish,63.27,0.0,64.47,B Watchlist,1.36,2.32,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
17.06.2026 at 02:52 PM IST,CEIGALL,Industrials,Engineering & Construction,373.8,62.0,0,60.43,B Watchlist,65,51.0,65,0.52,67.92,4.25,Bullish,60.46,0.0,59.07,B Watchlist,1.36,1.54,0.0,No Major Change
17.06.2026 at 02:52 PM IST,BLSE,Industrials,Specialty Business Services,231.21,66.84,0,60.38,B Watchlist,65,59.0,55,0.46,86.01,2.44,Bullish,64.3,0.0,59.02,B Watchlist,1.36,2.54,0.0,No Major Change
17.06.2026 at 02:52 PM IST,POWERMECH,Industrials,Engineering & Construction,2837.5,67.79,0,59.63,B Watchlist,55,65.0,55,0.55,65.19,16.88,Bullish,65.27,0.0,58.27,B Watchlist,1.36,2.52,0.0,No Major Change
17.06.2026 at 02:52 PM IST,CEMPRO,Industrials,Engineering & Construction,1180.0,64.91,0,59.03,B Watchlist,65,49.0,65,0.27,135.05,5.92,Bullish,63.66,0.0,57.67,B Watchlist,1.36,1.25,0.0,No Major Change
17.06.2026 at 02:52 PM IST,SIS,Industrials,Security & Protection Services,426.35,62.59,0,57.28,B Watchlist,65,48.0,58,0.41,65.86,4.04,Bullish,61.4,0.0,55.92,B Watchlist,1.36,1.19,0.0,No Major Change
17.06.2026 at 02:52 PM IST,UNIMECH,Industrials,Aerospace & Defense,1160.8,63.72,0,57.18,B Watchlist,55,57.0,55,0.56,67.02,16.91,Bullish,61.75,0.0,55.82,B Watchlist,1.36,1.97,0.0,No Major Change
17.06.2026 at 02:52 PM IST,KIRLOSENG,Industrials,Specialty Industrial Machinery,1969.6,64.84,0,55.88,B Watchlist,65,38.0,65,0.65,140.03,1.06,Bullish,61.29,0.0,54.52,C Neutral,1.36,3.55,0.0,Band Changed: C Neutral → B Watchlist
17.06.2026 at 02:52 PM IST,TRITURBINE,Industrials,Specialty Industrial Machinery,674.95,55.45,0,55.43,B Watchlist,55,57.0,48,0.14,57.57,14.3,Bullish,52.67,0.0,54.07,C Neutral,1.36,2.78,0.0,Band Changed: C Neutral → B Watchlist
17.06.2026 at 02:52 PM IST,KIRLOSBROS,Industrials,Specialty Industrial Machinery,1842.9,68.57,0,53.38,C Neutral,65,44.0,55,1.51,38.04,25.28,Bullish,66.58,0.0,52.02,C Neutral,1.36,1.99,0.0,No Major Change
17.06.2026 at 02:52 PM IST,TVSSCS,Industrials,Integrated Freight & Logistics,136.1,64.31,0,53.23,C Neutral,70,38.0,55,1.16,50.69,7.41,Bullish,62.8,0.0,51.87,C Neutral,1.36,1.51,0.0,No Major Change
17.06.2026 at 02:52 PM IST,PSPPROJECT,Industrials,Engineering & Construction,915.0,61.19,0,52.98,C Neutral,55,44.0,55,0.27,60.75,11.16,Bullish,60.26,0.0,51.62,C Neutral,1.36,0.93,0.0,No Major Change
17.06.2026 at 02:52 PM IST,THERMAX,Industrials,Conglomerates,4740.0,56.63,0,52.73,C Neutral,65,36.0,58,0.21,72.82,6.6,Bullish,55.65,0.0,51.37,C Neutral,1.36,0.98,0.0,No Major Change
17.06.2026 at 02:52 PM IST,SAHYADRI,Industrials,Building Products & Equipment,277.6,49.69,0,51.73,C Neutral,47,61.0,30,0.52,38.73,17.97,Bullish,46.91,0.0,50.37,C Neutral,1.36,2.78,0.0,No Major Change
17.06.2026 at 02:52 PM IST,ADOR,Industrials,Specialty Industrial Machinery,1174.7,62.17,0,51.63,C Neutral,65,38.0,55,0.39,38.53,6.77,Bullish,61.16,0.0,50.27,C Neutral,1.36,1.01,0.0,No Major Change
17.06.2026 at 02:52 PM IST,HNDFDS,Industrials,Conglomerates,547.1,58.73,0,51.23,C Neutral,65,41.0,38,0.49,23.78,6.46,Bullish,62.67,0.0,49.87,C Neutral,1.36,-3.94,0.0,No Major Change
17.06.2026 at 02:52 PM IST,NBCC,Industrials,Engineering & Construction,112.6,69.11,0,50.98,C Neutral,60,51.0,35,1.1,45.89,10.41,Bullish,65.24,0.0,49.62,C Neutral,1.36,3.87,0.0,No Major Change
17.06.2026 at 02:52 PM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,191.39,62.41,0,50.18,C Neutral,55,36.0,55,0.72,59.5,21.66,Bullish,62.32,0.0,48.82,C Neutral,1.36,0.09,0.0,No Major Change
17.06.2026 at 02:52 PM IST,BEARDSELL,Industrials,Building Products & Equipment,28.98,58.69,0,49.73,C Neutral,55,51.0,35,0.28,44.76,24.92,Bullish,58.65,0.0,48.37,C Neutral,1.36,0.04,0.0,No Major Change
17.06.2026 at 02:52 PM IST,KAPSTON,Industrials,Specialty Business Services,345.95,58.56,0,49.68,C Neutral,60,36.0,48,1.28,52.4,20.2,Bullish,56.75,0.0,48.32,C Neutral,1.36,1.81,0.0,No Major Change
17.06.2026 at 02:52 PM IST,GPTINFRA,Industrials,Engineering & Construction,115.9,52.77,0,49.68,C Neutral,60,58.0,20,0.21,21.48,15.75,Bullish,51.64,0.0,48.32,C Neutral,1.36,1.13,0.0,No Major Change
17.06.2026 at 02:52 PM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,216.78,65.9,0,48.83,C Neutral,50,51.0,35,0.31,119.97,5.75,Bullish,65.21,0.0,47.47,C Neutral,1.36,0.69,0.0,No Major Change
17.06.2026 at 02:52 PM IST,GMRAIRPORT,Industrials,Airports & Air Services,109.29,69.76,0,46.38,C Neutral,65,22.0,55,0.45,36.19,1.1,Bullish,67.27,0.0,45.02,C Neutral,1.36,2.49,0.0,No Major Change
17.06.2026 at 02:52 PM IST,SCI,Industrials,Marine Shipping,309.65,54.02,0,45.73,C Neutral,55,39.0,40,0.46,64.59,16.03,Bullish,53.46,0.0,44.37,D Weak,1.36,0.56,0.0,Band Changed: D Weak → C Neutral
17.06.2026 at 02:52 PM IST,PITTIENG,Industrials,Metal Fabrication,992.2,61.58,0,43.93,D Weak,65,27.0,48,0.62,46.99,4.85,Bullish,57.82,0.0,42.57,D Weak,1.36,3.76,0.0,Fresh Momentum
17.06.2026 at 02:52 PM IST,ESABINDIA,Industrials,Tools & Accessories,5742.5,35.71,0,42.18,D Weak,33,67.0,10,0.45,23.05,21.55,Bearish,33.83,0.0,40.82,D Weak,1.36,1.88,0.0,No Major Change
17.06.2026 at 02:52 PM IST,VINDHYATEL,Industrials,Engineering & Construction,2206.0,62.55,0,40.13,D Weak,65,2.0,65,0.44,128.86,5.93,Bullish,60.95,0.0,38.77,D Weak,1.36,1.6,0.0,No Major Change
17.06.2026 at 02:52 PM IST,GKWLIMITED,Industrials,Specialty Business Services,1833.0,65.36,0,37.18,D Weak,55,21.0,38,0.62,33.31,15.48,Bullish,64.78,0.0,35.82,D Weak,1.36,0.58,0.0,No Major Change
17.06.2026 at 02:52 PM IST,DREDGECORP,Industrials,Engineering & Construction,1142.8,56.44,0,36.18,D Weak,55,11.0,48,0.98,112.42,11.14,Bullish,50.98,0.0,34.82,E Avoid,1.36,5.46,0.0,Band Changed: E Avoid → D Weak
17.06.2026 at 02:52 PM IST,NIBE,Industrials,Conglomerates,1627.9,66.59,0,35.88,D Weak,55,0.0,65,0.28,101.07,10.65,Bullish,66.15,0.0,34.52,E Avoid,1.36,0.44,0.0,Band Changed: E Avoid → D Weak
17.06.2026 at 02:52 PM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,655.05,38.26,0,35.03,D Weak,28,38.0,20,0.43,29.51,18.36,Bearish,38.08,0.0,33.67,E Avoid,1.36,0.18,0.0,Band Changed: E Avoid → D Weak
17.06.2026 at 02:52 PM IST,RAMCOIND,Industrials,Building Products & Equipment,296.7,54.28,15,34.78,E Avoid,40,69.0,18,0.42,28.64,25.46,Bullish,50.53,15.0,33.42,E Avoid,1.36,3.75,0.0,No Major Change
17.06.2026 at 02:52 PM IST,AKASH,Industrials,Engineering & Construction,27.22,51.84,0,27.63,E Avoid,60,0.0,20,0.05,19.39,24.39,Bullish,48.84,0.0,26.27,E Avoid,1.36,3.0,0.0,No Major Change
17.06.2026 at 02:52 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,387.4,63.14,15,22.58,E Avoid,40,26.0,35,0.18,54.96,41.48,Bullish,61.55,15.0,21.22,E Avoid,1.36,1.59,0.0,No Major Change
17.06.2026 at 02:52 PM IST,LINC,Industrials,Business Equipment & Supplies,99.97,50.67,15,21.38,E Avoid,55,29.0,18,2.28,17.6,36.39,Bullish,56.96,15.0,20.02,E Avoid,1.36,-6.29,0.0,No Major Change
17.06.2026 at 02:52 PM IST,DCMSHRIRAM,Industrials,Conglomerates,1053.0,44.34,15,19.53,E Avoid,18,59.0,0,0.6,11.42,29.3,Bearish,42.65,15.0,18.17,E Avoid,1.36,1.69,0.0,No Major Change
17.06.2026 at 02:52 PM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,238.8,39.35,15,17.63,E Avoid,13,49.0,10,0.25,15.22,58.65,Bearish,39.61,15.0,16.27,E Avoid,1.36,-0.26,0.0,No Major Change
17.06.2026 at 02:52 PM IST,MANAKSIA,Industrials,Metal Fabrication,60.4,54.43,15,17.63,E Avoid,40,31.0,18,0.87,43.47,29.44,Bullish,52.26,15.0,16.27,E Avoid,1.36,2.17,0.0,No Major Change
17.06.2026 at 02:52 PM IST,ELECTCAST,Industrials,Building Products & Equipment,78.9,53.16,15,17.13,E Avoid,25,24.0,38,0.61,31.17,42.32,Bearish,50.19,15.0,15.77,E Avoid,1.36,2.97,0.0,No Major Change
17.06.2026 at 02:52 PM IST,AVG,Industrials,Integrated Freight & Logistics,177.51,62.5,15,17.08,E Avoid,40,12.0,48,0.96,52.16,42.81,Bullish,57.76,15.0,15.72,E Avoid,1.36,4.74,0.0,Fresh Momentum
17.06.2026 at 02:52 PM IST,HEG,Industrials,Electrical Equipment & Parts,544.4,43.68,15,16.83,E Avoid,18,41.0,20,0.35,18.4,21.1,Bearish,42.12,15.0,15.47,E Avoid,1.36,1.56,0.0,No Major Change
17.06.2026 at 02:52 PM IST,INDIANHUME,Industrials,Engineering & Construction,312.7,52.0,15,14.73,E Avoid,30,35.0,8,0.31,11.76,33.87,Bearish,51.9,15.0,13.37,E Avoid,1.36,0.1,0.0,No Major Change
17.06.2026 at 02:52 PM IST,MURUDCERA,Industrials,Building Products & Equipment,31.7,46.63,15,10.93,E Avoid,17,31.0,10,0.77,25.99,33.54,Bearish,45.16,15.0,9.57,E Avoid,1.36,1.47,0.0,No Major Change
17.06.2026 at 02:52 PM IST,NECCLTD,Industrials,Trucking,17.29,63.58,15,10.68,E Avoid,40,0.0,35,0.33,63.89,32.59,Bullish,62.2,15.0,9.32,E Avoid,1.36,1.38,0.0,No Major Change
17.06.2026 at 02:52 PM IST,RAMKY,Industrials,Engineering & Construction,434.95,44.02,15,9.08,E Avoid,21,34.0,0,0.58,6.07,38.3,Bearish,43.45,15.0,7.72,E Avoid,1.36,0.57,0.0,No Major Change
17.06.2026 at 02:52 PM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,100.0,43.74,15,8.88,E Avoid,13,29.0,10,0.28,16.96,42.12,Bearish,44.19,15.0,7.52,E Avoid,1.36,-0.45,0.0,No Major Change
17.06.2026 at 02:52 PM IST,SADBHAV,Industrials,Engineering & Construction,9.23,49.53,15,6.93,E Avoid,22,20.0,10,1.09,52.56,48.29,Bearish,48.23,15.0,5.57,E Avoid,1.36,1.3,0.0,No Major Change
17.06.2026 at 02:52 PM IST,HONDAPOWER,Industrials,Specialty Industrial Machinery,2203.8,46.74,15,6.48,E Avoid,22,13.0,18,0.28,21.31,29.49,Bearish,45.42,15.0,5.12,E Avoid,1.36,1.32,0.0,No Major Change
17.06.2026 at 02:52 PM IST,RAJOOENG,Industrials,Specialty Industrial Machinery,54.93,47.06,20,4.93,E Avoid,22,27.0,8,0.96,19.41,62.29,Bearish,45.98,20.0,3.57,E Avoid,1.36,1.08,0.0,No Major Change
17.06.2026 at 02:52 PM IST,RPPINFRA,Industrials,Engineering & Construction,64.2,44.81,20,3.68,E Avoid,18,27.0,0,0.6,16.64,62.07,Bearish,41.38,20.0,2.32,E Avoid,1.36,3.43,0.0,No Major Change
17.06.2026 at 02:52 PM IST,GRINFRA,Industrials,Engineering & Construction,886.35,47.8,15,3.38,E Avoid,22,17.0,0,0.55,12.91,37.11,Bearish,45.29,15.0,2.02,E Avoid,1.36,2.51,0.0,No Major Change
17.06.2026 at 02:52 PM IST,ROML,Consumer Defensive,Packaged Foods,45.77,50.57,15,11.7,E Avoid,40,21.0,18,0.77,30.36,28.36,Bullish,48.92,15.0,10.35,E Avoid,1.35,1.65,0.0,No Major Change
17.06.2026 at 02:52 PM IST,ASTRAMICRO,Technology,Communication Equipment,1575.6,76.84,0,66.88,A Strong,57,79.0,65,1.27,85.15,1.43,Bullish,71.03,0.0,65.56,A Strong,1.32,5.81,0.0,No Major Change
17.06.2026 at 02:52 PM IST,EMMVEE,Technology,Solar,342.9,66.53,0,65.13,A Strong,50,78.0,65,0.57,99.93,2.59,Bullish,64.39,0.0,63.81,B Watchlist,1.32,2.14,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
17.06.2026 at 02:52 PM IST,SANSERA,Consumer Cyclical,Auto Parts,2877.8,56.54,0,63.02,B Watchlist,65,59.0,65,0.36,137.13,4.07,Bullish,54.1,0.0,61.7,B Watchlist,1.32,2.44,0.0,No Major Change
17.06.2026 at 02:52 PM IST,INFOBEAN,Technology,Software - Application,171.95,55.18,0,62.38,B Watchlist,55,89.0,35,0.31,88.34,33.22,Bullish,54.4,0.0,61.06,B Watchlist,1.32,0.78,0.0,No Major Change
17.06.2026 at 02:52 PM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,39265.0,60.46,0,60.82,B Watchlist,55,75.0,48,0.27,32.26,21.28,Bullish,59.2,0.0,59.5,B Watchlist,1.32,1.26,0.0,Fresh Momentum
17.06.2026 at 02:52 PM IST,TATATECH,Technology,Information Technology Services,773.75,66.72,0,60.43,B Watchlist,65,67.0,55,0.69,52.49,1.31,Bullish,66.04,0.0,59.11,B Watchlist,1.32,0.68,0.0,No Major Change
17.06.2026 at 02:52 PM IST,RISHABH,Technology,Scientific & Technical Instruments,567.5,63.89,0,59.08,B Watchlist,65,65.0,58,0.85,108.41,1.7,Bullish,60.08,0.0,57.76,B Watchlist,1.32,3.81,0.0,No Major Change
17.06.2026 at 02:52 PM IST,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3300.0,83.28,0,58.72,B Watchlist,52,63.0,65,0.31,107.07,1.2,Bullish,81.88,0.0,57.4,B Watchlist,1.32,1.4,0.0,No Major Change
17.06.2026 at 02:52 PM IST,THANGAMAYL,Consumer Cyclical,Luxury Goods,5552.1,76.75,0,57.67,B Watchlist,52,59.0,65,0.25,217.24,3.68,Bullish,75.04,0.0,56.35,B Watchlist,1.32,1.71,0.0,No Major Change
17.06.2026 at 02:52 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,247.44,66.05,0,56.07,B Watchlist,60,72.0,38,1.17,42.1,14.59,Bullish,63.25,0.0,54.75,C Neutral,1.32,2.8,0.0,Band Changed: C Neutral → B Watchlist
17.06.2026 at 02:52 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,39200.0,64.79,0,55.97,B Watchlist,65,51.0,48,0.46,37.02,6.54,Bullish,63.94,0.0,54.65,C Neutral,1.32,0.85,0.0,Band Changed: C Neutral → B Watchlist
17.06.2026 at 02:52 PM IST,KDDL,Consumer Cyclical,Luxury Goods,2896.0,58.94,0,54.57,C Neutral,65,48.0,55,0.16,45.53,5.2,Bullish,55.7,0.0,53.25,C Neutral,1.32,3.24,0.0,No Major Change
17.06.2026 at 02:52 PM IST,NDRAUTO,Consumer Cyclical,Auto Parts,858.0,63.79,0,53.72,C Neutral,70,44.0,48,2.38,41.81,29.67,Bullish,61.05,0.0,52.4,C Neutral,1.32,2.74,0.0,No Major Change
17.06.2026 at 02:52 PM IST,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",710.1,71.78,0,52.37,C Neutral,52,51.0,55,0.17,55.45,7.77,Bullish,70.67,0.0,51.05,C Neutral,1.32,1.11,0.0,No Major Change
17.06.2026 at 02:52 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,698.0,58.57,0,52.07,C Neutral,55,50.0,48,0.43,50.64,21.37,Bullish,57.49,0.0,50.75,C Neutral,1.32,1.08,0.0,No Major Change
17.06.2026 at 02:52 PM IST,FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.01,62.26,0,50.52,C Neutral,60,45.0,48,1.51,61.25,26.92,Bullish,66.48,0.0,49.2,C Neutral,1.32,-4.22,0.0,No Major Change
17.06.2026 at 02:52 PM IST,BHARATFORG,Consumer Cyclical,Auto Parts,2015.9,64.35,0,49.67,C Neutral,65,33.0,48,0.49,83.39,1.37,Bullish,63.92,0.0,48.35,C Neutral,1.32,0.43,0.0,No Major Change
17.06.2026 at 02:52 PM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,462.1,55.16,0,49.07,C Neutral,60,40.0,45,0.31,18.5,10.42,Bullish,55.05,0.0,47.75,C Neutral,1.32,0.11,0.0,No Major Change
17.06.2026 at 02:52 PM IST,NYKAA,Consumer Cyclical,Internet Retail,279.45,61.89,0,48.92,C Neutral,65,47.0,38,0.77,44.83,2.15,Bullish,55.68,0.0,47.6,C Neutral,1.32,6.21,0.0,Fresh Momentum
17.06.2026 at 02:52 PM IST,STUDDS,Consumer Cyclical,Auto Parts,502.1,59.53,0,48.67,C Neutral,45,72.0,15,0.07,17.44,16.32,Bullish,59.05,0.0,47.35,C Neutral,1.32,0.48,0.0,No Major Change
17.06.2026 at 02:52 PM IST,JMA,Consumer Cyclical,Auto Parts,93.24,61.38,0,45.77,C Neutral,65,33.0,45,0.19,32.73,9.18,Bullish,60.62,0.0,44.45,D Weak,1.32,0.76,0.0,Band Changed: D Weak → C Neutral
17.06.2026 at 02:52 PM IST,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10015.0,44.42,0,44.97,D Weak,28,66.0,20,0.64,29.24,6.84,Bearish,40.81,0.0,43.65,D Weak,1.32,3.61,0.0,No Major Change
17.06.2026 at 02:52 PM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,4019.7,57.27,0,44.57,D Weak,55,45.0,25,0.34,45.42,15.83,Bullish,57.1,0.0,43.25,D Weak,1.32,0.17,0.0,No Major Change
17.06.2026 at 02:52 PM IST,AVANTEL,Technology,Communication Equipment,174.2,58.13,0,43.08,D Weak,60,25.0,55,1.0,49.01,18.87,Bullish,54.35,0.0,41.76,D Weak,1.32,3.78,0.0,No Major Change
17.06.2026 at 02:52 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,230.0,50.58,0,42.97,D Weak,55,30.0,48,0.38,45.06,11.28,Bullish,50.4,0.0,41.65,D Weak,1.32,0.18,0.0,No Major Change
17.06.2026 at 02:52 PM IST,UFBL,Consumer Cyclical,Restaurants,614.15,74.26,0,36.67,D Weak,52,2.0,65,0.26,256.36,2.03,Bullish,72.07,0.0,35.35,D Weak,1.32,2.19,0.0,No Major Change
17.06.2026 at 02:52 PM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,166.7,37.74,15,35.57,D Weak,31,92.0,10,3.12,8.85,31.86,Bearish,41.69,15.0,34.25,E Avoid,1.32,-3.95,0.0,"Fresh Weakness, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,CAPILLARY,Technology,Software - Infrastructure,502.2,42.09,0,34.98,E Avoid,21,65.0,0,0.08,8.17,37.14,Bearish,39.15,0.0,33.66,E Avoid,1.32,2.94,0.0,No Major Change
17.06.2026 at 02:52 PM IST,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",125.52,49.5,0,34.97,E Avoid,22,62.0,0,0.18,12.68,43.96,Bearish,47.83,0.0,33.65,E Avoid,1.32,1.67,0.0,No Major Change
17.06.2026 at 02:52 PM IST,GTLINFRA,Technology,Communication Equipment,1.54,60.5,0,34.13,E Avoid,55,3.0,55,0.49,60.42,22.61,Bullish,59.77,0.0,32.81,E Avoid,1.32,0.73,0.0,Fresh Momentum
17.06.2026 at 02:52 PM IST,MINDTECK,Technology,Information Technology Services,210.86,52.52,15,33.38,E Avoid,35,59.0,48,0.39,45.29,31.47,Bullish,53.71,15.0,32.06,E Avoid,1.32,-1.19,0.0,No Major Change
17.06.2026 at 02:52 PM IST,EXCELSOFT,Technology,Software - Application,80.4,40.26,0,33.23,E Avoid,18,54.0,10,0.3,21.08,43.61,Bearish,37.68,0.0,31.91,E Avoid,1.32,2.58,0.0,No Major Change
17.06.2026 at 02:52 PM IST,TEJASNET,Technology,Communication Equipment,597.9,66.52,0,33.08,E Avoid,55,0.0,55,0.59,103.37,18.31,Bullish,63.8,0.0,31.76,E Avoid,1.32,2.72,0.0,No Major Change
17.06.2026 at 02:52 PM IST,TAJGVK,Consumer Cyclical,Lodging,332.85,53.34,15,32.32,E Avoid,45,65.0,18,0.18,18.3,35.07,Bullish,52.6,15.0,31.0,E Avoid,1.32,0.74,0.0,No Major Change
17.06.2026 at 02:52 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1679.8,61.91,15,30.57,E Avoid,45,58.0,25,0.95,23.23,33.0,Bullish,56.17,15.0,29.25,E Avoid,1.32,5.74,0.0,Fresh Momentum
17.06.2026 at 02:52 PM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1975.4,59.85,15,28.47,E Avoid,45,53.0,25,0.16,19.14,31.65,Bullish,59.77,15.0,27.15,E Avoid,1.32,0.08,0.0,No Major Change
17.06.2026 at 02:52 PM IST,SINCLAIR,Consumer Cyclical,Lodging,76.64,53.59,15,28.42,E Avoid,35,61.0,18,1.23,11.36,33.21,Bearish,51.58,15.0,27.1,E Avoid,1.32,2.01,0.0,No Major Change
17.06.2026 at 02:52 PM IST,ASKAUTOLTD,Consumer Cyclical,Auto Parts,457.15,58.7,15,27.27,E Avoid,50,47.0,18,1.09,21.81,20.98,Bullish,58.27,15.0,25.95,E Avoid,1.32,0.43,0.0,No Major Change
17.06.2026 at 02:52 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1094.6,45.51,15,24.62,E Avoid,22,62.0,20,0.2,21.89,20.13,Bearish,45.27,15.0,23.3,E Avoid,1.32,0.24,0.0,No Major Change
