change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.06.2026 at 10:10 AM IST,CCCL,Industrials,Engineering & Construction,14.79,45.52,15,15.4,E Avoid,22,39.0,10,0.28,15.91,48.77,Bearish,44.77,15.0,10.71,E Avoid,4.69,0.75,0.0,No Major Change
22.06.2026 at 10:10 AM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1425.0,55.54,0,60.53,B Watchlist,65,73.0,38,0.08,32.08,4.88,Bullish,52.96,0.0,55.88,B Watchlist,4.65,2.58,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GANESHCP,Consumer Defensive,Packaged Foods,201.5,50.31,0,42.03,D Weak,40,67.0,10,0.41,32.57,34.43,Bullish,46.37,0.0,37.38,D Weak,4.65,3.94,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,933.25,55.83,15,4.58,E Avoid,40,10.0,0,0.12,41.5,29.08,Bullish,52.16,15.0,0.0,E Avoid,4.58,3.67,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SGIL,Industrials,Metal Fabrication,588.05,60.0,0,33.8,E Avoid,65,0.0,45,0.06,40.01,6.97,Bullish,59.54,0.0,29.26,E Avoid,4.54,0.46,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,TRUALT,Energy,Oil & Gas Refining & Marketing,492.0,50.66,0,30.9,E Avoid,50,0.0,48,0.06,58.61,9.23,Bullish,50.5,0.0,26.37,E Avoid,4.53,0.16,0.0,No Major Change
22.06.2026 at 10:10 AM IST,MIDWESTLTD,Basic Materials,Building Materials,1289.9,53.9,0,42.62,D Weak,40,55.0,18,0.06,23.02,30.65,Bullish,53.94,0.0,38.14,D Weak,4.48,-0.04,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1841.5,60.15,0,64.58,B Watchlist,70,78.0,38,0.07,19.73,3.92,Bullish,59.31,0.0,60.13,B Watchlist,4.45,0.84,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,MEDIASSIST,Healthcare,Healthcare Plans,369.0,53.43,15,34.63,E Avoid,40,75.0,18,0.17,25.94,37.89,Bullish,50.3,15.0,30.18,E Avoid,4.45,3.13,0.0,No Major Change
22.06.2026 at 10:10 AM IST,IRB,Industrials,Infrastructure Operations,21.79,58.24,0,49.0,C Neutral,60,43.0,38,0.27,14.05,12.98,Bullish,53.89,0.0,44.56,D Weak,4.44,4.35,0.0,Band Changed: D Weak → C Neutral
22.06.2026 at 10:10 AM IST,PVP,Industrials,Conglomerates,30.21,51.25,15,8.75,E Avoid,25,0.0,35,0.13,65.08,23.34,Bearish,49.4,15.0,4.31,E Avoid,4.44,1.85,0.0,No Major Change
22.06.2026 at 10:10 AM IST,QMSMEDI,Healthcare,Medical Instruments & Supplies,105.15,67.43,0,39.93,D Weak,65,12.0,55,0.16,52.5,7.76,Bullish,67.29,0.0,35.51,D Weak,4.42,0.14,0.0,No Major Change
22.06.2026 at 10:10 AM IST,COUNCODOS,Real Estate,Real Estate - Development,4.89,49.14,15,15.08,E Avoid,17,44.0,18,0.04,31.81,44.99,Bearish,43.5,15.0,10.72,E Avoid,4.36,5.64,0.0,No Major Change
22.06.2026 at 10:10 AM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,18.69,50.07,0,37.1,D Weak,40,43.0,20,0.18,42.13,32.53,Bearish,44.71,0.0,32.75,E Avoid,4.35,5.36,0.0,"RSI Recovery, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,GKWLIMITED,Industrials,Specialty Business Services,1840.0,63.83,0,40.4,D Weak,55,26.0,38,0.02,33.82,15.16,Bullish,63.81,0.0,36.06,D Weak,4.34,0.02,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SAREGAMA,Communication Services,Entertainment,473.35,65.74,0,67.02,A Strong,65,78.0,65,0.09,54.16,9.09,Bullish,63.67,0.0,62.71,B Watchlist,4.31,2.07,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
22.06.2026 at 10:10 AM IST,CIEINDIA,Consumer Cyclical,Auto Parts,471.25,58.05,0,48.76,C Neutral,65,40.0,38,0.35,25.43,9.12,Bullish,54.67,0.0,44.45,D Weak,4.31,3.38,0.0,Band Changed: D Weak → C Neutral
22.06.2026 at 10:10 AM IST,ODIGMA,Communication Services,Advertising Agencies,26.12,63.93,15,4.27,E Avoid,40,0.0,18,0.25,30.6,53.43,Bullish,60.03,15.0,0.0,E Avoid,4.27,3.9,0.0,No Major Change
22.06.2026 at 10:10 AM IST,KDDL,Consumer Cyclical,Luxury Goods,3103.6,67.46,0,57.26,B Watchlist,65,48.0,65,0.55,55.96,0.0,Bullish,61.81,0.0,53.0,C Neutral,4.26,5.65,0.0,Band Changed: C Neutral → B Watchlist
22.06.2026 at 10:10 AM IST,RAMRAT,Industrials,Electrical Equipment & Parts,416.75,56.14,0,40.55,D Weak,55,22.0,40,0.1,55.5,19.86,Bullish,52.4,0.0,36.31,D Weak,4.24,3.74,0.0,No Major Change
22.06.2026 at 10:10 AM IST,PRSMJOHNSN,Basic Materials,Building Materials,123.61,54.34,15,8.67,E Avoid,33,19.0,8,0.16,5.36,29.77,Bearish,44.27,15.0,4.44,E Avoid,4.23,10.07,0.0,RSI Recovery
22.06.2026 at 10:10 AM IST,MAANALU,Basic Materials,Aluminum,132.33,50.86,15,5.72,E Avoid,25,23.0,0,0.59,32.33,28.37,Bearish,41.37,15.0,1.49,E Avoid,4.23,9.49,0.0,RSI Recovery
22.06.2026 at 10:10 AM IST,INDOTHAI,Financial Services,Capital Markets,241.9,47.79,15,14.63,E Avoid,17,50.0,8,0.35,68.4,48.13,Bearish,43.35,15.0,10.43,E Avoid,4.2,4.44,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ISGEC,Industrials,Specialty Industrial Machinery,955.95,50.49,0,37.75,D Weak,40,37.0,20,0.3,39.77,23.08,Bearish,41.23,0.0,33.56,E Avoid,4.19,9.26,0.0,"RSI Recovery, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,AKG,Industrials,Industrial Distribution,11.13,52.17,15,8.3,E Avoid,30,19.0,10,0.08,22.58,33.83,Bearish,44.97,15.0,4.11,E Avoid,4.19,7.2,0.0,RSI Recovery
22.06.2026 at 10:10 AM IST,HONDAPOWER,Industrials,Specialty Industrial Machinery,2225.0,50.1,15,6.55,E Avoid,30,13.0,10,0.27,22.48,28.81,Bearish,44.72,15.0,2.36,E Avoid,4.19,5.38,0.0,RSI Recovery
22.06.2026 at 10:10 AM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.14,50.6,15,11.26,E Avoid,30,22.0,18,0.71,21.87,34.2,Bearish,49.08,15.0,7.25,E Avoid,4.01,1.52,0.0,No Major Change
22.06.2026 at 10:10 AM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,82.11,55.74,0,42.61,D Weak,50,33.0,48,0.18,40.12,26.55,Bullish,56.98,0.0,38.65,D Weak,3.96,-1.24,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ZAGGLE,Technology,Software - Infrastructure,217.63,53.26,15,29.14,E Avoid,30,67.0,18,0.5,16.97,49.62,Bearish,49.43,15.0,25.19,E Avoid,3.95,3.83,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SPCENET,Financial Services,Capital Markets,3.88,62.12,20,13.98,E Avoid,40,47.0,8,0.9,29.69,65.38,Bullish,48.89,20.0,10.03,E Avoid,3.95,13.23,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,PONNIERODE,Consumer Defensive,Confectioners,323.85,61.05,0,54.28,C Neutral,65,60.0,48,0.69,30.44,9.79,Bullish,54.68,0.0,50.38,C Neutral,3.9,6.37,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,ARKADE,Real Estate,Real Estate - Development,117.0,55.07,15,15.33,E Avoid,40,30.0,10,0.24,26.32,44.96,Bullish,47.85,15.0,11.47,E Avoid,3.86,7.22,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1447.6,49.32,0,30.05,E Avoid,37,25.0,20,0.08,23.54,20.37,Bearish,47.47,0.0,26.2,E Avoid,3.85,1.85,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SPLPETRO,Basic Materials,Specialty Chemicals,768.0,69.52,0,56.52,B Watchlist,70,57.0,45,2.66,66.13,21.29,Bullish,65.9,0.0,52.69,C Neutral,3.83,3.62,0.0,Band Changed: C Neutral → B Watchlist
22.06.2026 at 10:10 AM IST,FIEMIND,Consumer Cyclical,Auto Parts,2313.7,54.19,0,55.31,B Watchlist,65,70.0,18,0.21,29.69,9.45,Bullish,51.36,0.0,51.55,C Neutral,3.76,2.83,0.0,Band Changed: C Neutral → B Watchlist
22.06.2026 at 10:10 AM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,672.35,57.53,0,50.76,C Neutral,55,57.0,28,0.12,33.93,21.8,Bullish,54.84,0.0,47.0,C Neutral,3.76,2.69,0.0,No Major Change
22.06.2026 at 10:10 AM IST,BBTCL,Consumer Cyclical,Packaging & Containers,217.06,54.7,0,47.06,C Neutral,65,26.0,55,0.04,44.71,9.56,Bullish,52.03,0.0,43.3,D Weak,3.76,2.67,0.0,Band Changed: D Weak → C Neutral
22.06.2026 at 10:10 AM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,42.85,55.41,0,36.56,D Weak,55,0.0,65,0.13,92.58,39.86,Bullish,53.36,0.0,32.8,E Avoid,3.76,2.05,0.0,Band Changed: E Avoid → D Weak
22.06.2026 at 10:10 AM IST,SUBROS,Consumer Cyclical,Auto Parts,777.0,62.24,15,26.96,E Avoid,55,42.0,18,1.33,24.9,35.98,Bullish,54.87,15.0,23.2,E Avoid,3.76,7.37,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,134.43,54.02,15,24.26,E Avoid,40,45.0,18,0.13,34.43,24.9,Bullish,52.56,15.0,20.5,E Avoid,3.76,1.46,0.0,No Major Change
22.06.2026 at 10:10 AM IST,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1364.0,60.76,15,10.16,E Avoid,55,5.0,18,1.34,15.29,13.54,Bullish,57.5,15.0,6.4,E Avoid,3.76,3.26,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,MVGJL,Consumer Cyclical,Luxury Goods,148.21,41.12,15,9.76,E Avoid,18,32.0,10,0.18,14.8,44.28,Bearish,39.82,15.0,6.0,E Avoid,3.76,1.3,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TTML,Communication Services,Telecom Services,44.86,54.66,15,8.87,E Avoid,40,7.0,28,0.09,43.69,35.68,Bullish,51.99,15.0,5.11,E Avoid,3.76,2.67,0.0,No Major Change
22.06.2026 at 10:10 AM IST,MHRIL,Consumer Cyclical,Resorts & Casinos,244.7,63.74,15,6.21,E Avoid,45,4.0,8,0.09,17.52,35.94,Bullish,56.08,15.0,2.45,E Avoid,3.76,7.66,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,687.2,47.2,0,18.51,E Avoid,32,0.0,20,0.13,88.27,33.05,Bearish,47.12,0.0,14.76,E Avoid,3.75,0.08,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SAMBHV,Basic Materials,Steel,113.6,60.57,0,52.12,C Neutral,55,52.0,48,0.84,39.52,23.96,Bullish,53.17,0.0,48.39,C Neutral,3.73,7.4,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,ORIENTCER,Basic Materials,Specialty Chemicals,41.4,58.73,0,51.92,C Neutral,60,56.0,38,0.16,21.76,26.91,Bullish,57.28,0.0,48.19,C Neutral,3.73,1.45,0.0,No Major Change
22.06.2026 at 10:10 AM IST,VSSL,Basic Materials,Steel,283.1,57.54,0,48.87,C Neutral,55,57.0,28,0.14,37.16,12.62,Bullish,56.25,0.0,45.14,C Neutral,3.73,1.29,0.0,No Major Change
22.06.2026 at 10:10 AM IST,IGPL,Basic Materials,Chemicals,448.35,55.57,0,42.32,D Weak,55,29.0,48,0.07,42.33,11.97,Bullish,54.84,0.0,38.59,D Weak,3.73,0.73,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ELECTHERM,Basic Materials,Steel,1084.9,60.3,0,35.37,D Weak,55,1.0,65,0.01,96.9,15.27,Bullish,59.46,0.0,31.64,E Avoid,3.73,0.84,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
22.06.2026 at 10:10 AM IST,BMWVENTLTD,Basic Materials,Steel,58.95,44.01,0,26.42,E Avoid,18,28.0,20,0.36,22.81,22.55,Bearish,41.82,0.0,22.69,E Avoid,3.73,2.19,0.0,No Major Change
22.06.2026 at 10:10 AM IST,FACT,Basic Materials,Agricultural Inputs,888.7,47.94,0,23.57,E Avoid,32,0.0,38,0.28,36.28,16.05,Bearish,47.2,5.0,19.84,E Avoid,3.73,0.74,-5.0,Risk Reduced
22.06.2026 at 10:10 AM IST,JPOLYINVST,Financial Services,Asset Management,1107.0,58.77,0,45.83,C Neutral,55,58.0,18,0.12,54.6,25.59,Bullish,55.8,0.0,42.13,D Weak,3.7,2.97,0.0,Band Changed: D Weak → C Neutral
22.06.2026 at 10:10 AM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,50.65,61.09,0,41.68,D Weak,55,17.0,65,0.09,53.25,23.39,Bullish,58.38,0.0,37.98,D Weak,3.7,2.71,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,LOTUSEYE,Healthcare,Medical Care Facilities,129.57,58.47,0,35.93,D Weak,55,13.0,35,0.07,86.81,11.86,Bullish,56.65,0.0,32.23,E Avoid,3.7,1.82,0.0,Band Changed: E Avoid → D Weak
22.06.2026 at 10:10 AM IST,MINDTECK,Technology,Information Technology Services,213.27,54.71,15,34.59,E Avoid,40,59.0,48,0.27,46.95,30.68,Bullish,50.8,15.0,30.89,E Avoid,3.7,3.91,0.0,No Major Change
22.06.2026 at 10:10 AM IST,HDFCBANK,Financial Services,Banks - Regional,784.75,62.99,15,18.58,E Avoid,48,28.0,18,0.18,9.78,21.83,Bullish,61.21,15.0,14.88,E Avoid,3.7,1.78,0.0,No Major Change
22.06.2026 at 10:10 AM IST,LFIC,Financial Services,Asset Management,150.0,56.09,15,7.53,E Avoid,40,0.0,28,0.05,35.14,36.86,Bullish,53.93,15.0,3.83,E Avoid,3.7,2.16,0.0,No Major Change
22.06.2026 at 10:10 AM IST,UNIVASTU,Industrials,Engineering & Construction,90.61,73.5,0,64.2,B Watchlist,42,75.0,65,0.14,61.75,15.05,Bullish,71.73,0.0,60.51,B Watchlist,3.69,1.77,0.0,No Major Change
22.06.2026 at 10:10 AM IST,PRINCEPIPE,Industrials,Building Products & Equipment,290.4,64.4,0,56.9,B Watchlist,55,57.0,48,0.35,41.66,22.69,Bullish,59.2,0.0,53.21,C Neutral,3.69,5.2,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
22.06.2026 at 10:10 AM IST,KIRLOSBROS,Industrials,Specialty Industrial Machinery,2151.6,83.0,0,53.95,C Neutral,57,44.0,65,5.06,61.17,12.77,Bullish,74.4,0.0,50.26,C Neutral,3.69,8.6,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SAHYADRI,Industrials,Building Products & Equipment,290.8,56.96,0,53.8,C Neutral,55,61.0,30,0.44,45.33,14.07,Bullish,54.96,0.0,50.11,C Neutral,3.69,2.0,0.0,No Major Change
22.06.2026 at 10:10 AM IST,MARINE,Industrials,Electrical Equipment & Parts,268.0,62.63,0,53.15,C Neutral,65,35.0,65,0.37,77.65,5.13,Bullish,58.45,0.0,49.46,C Neutral,3.69,4.18,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,GPPL,Industrials,Marine Shipping,156.02,52.37,15,40.3,D Weak,45,81.0,18,0.4,10.22,22.03,Bullish,46.25,15.0,36.61,D Weak,3.69,6.12,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TEXRAIL,Industrials,Railroads,114.5,62.53,15,27.95,E Avoid,50,40.0,28,1.45,46.7,39.11,Bullish,54.82,15.0,24.26,E Avoid,3.69,7.71,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,CONTROLPR,Industrials,Business Equipment & Supplies,633.3,56.53,15,20.8,E Avoid,30,45.0,18,0.13,22.5,30.55,Bearish,52.08,15.0,17.11,E Avoid,3.69,4.45,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ORIENTALTL,Industrials,Building Products & Equipment,6.25,41.61,15,9.7,E Avoid,13,24.0,20,0.25,42.05,59.65,Bearish,39.27,20.0,6.01,E Avoid,3.69,2.34,-5.0,Risk Reduced
22.06.2026 at 10:10 AM IST,EVERESTIND,Industrials,Building Products & Equipment,385.0,56.65,15,7.65,E Avoid,40,6.0,10,0.12,35.14,48.67,Bullish,54.32,15.0,3.96,E Avoid,3.69,2.33,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ISFT,Consumer Cyclical,Internet Retail,81.2,45.11,15,18.56,E Avoid,32,40.0,20,0.09,50.23,31.8,Bullish,44.48,15.0,15.05,E Avoid,3.51,0.63,0.0,No Major Change
22.06.2026 at 10:10 AM IST,FIBERWEB,Consumer Cyclical,Textile Manufacturing,29.93,48.21,15,12.01,E Avoid,22,34.0,8,0.23,11.47,49.49,Bearish,43.67,15.0,8.5,E Avoid,3.51,4.54,0.0,No Major Change
22.06.2026 at 10:10 AM IST,PVSL,Consumer Cyclical,Auto & Truck Dealerships,95.75,43.66,15,3.46,E Avoid,18,10.0,10,0.18,16.19,41.26,Bearish,42.34,15.0,0.0,E Avoid,3.46,1.32,0.0,No Major Change
22.06.2026 at 10:10 AM IST,IITL,Financial Services,Credit Services,128.5,35.65,15,3.43,E Avoid,18,29.0,0,0.04,18.98,40.51,Bearish,34.52,20.0,0.0,E Avoid,3.43,1.13,-5.0,Risk Reduced
22.06.2026 at 10:10 AM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,162.99,65.25,15,35.96,D Weak,40,61.0,48,0.29,49.24,28.95,Bullish,63.03,15.0,32.55,E Avoid,3.41,2.22,0.0,Band Changed: E Avoid → D Weak
22.06.2026 at 10:10 AM IST,DWARKESH,Consumer Defensive,Confectioners,43.99,47.71,0,36.68,D Weak,27,42.0,38,0.08,36.91,17.14,Bearish,47.91,0.0,33.28,E Avoid,3.4,-0.2,0.0,Band Changed: E Avoid → D Weak
22.06.2026 at 10:10 AM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2198.3,52.86,15,32.18,E Avoid,33,72.0,18,0.04,8.69,19.43,Bearish,52.3,15.0,28.78,E Avoid,3.4,0.56,0.0,No Major Change
22.06.2026 at 10:10 AM IST,JYOTHYLAB,Consumer Defensive,Household & Personal Products,205.35,44.09,15,19.33,E Avoid,21,60.0,8,0.34,4.69,43.13,Bearish,37.89,15.0,15.93,E Avoid,3.4,6.2,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ALLTIME,Consumer Defensive,Household & Personal Products,244.5,55.31,15,14.68,E Avoid,40,26.0,18,0.08,31.45,26.99,Bullish,53.04,15.0,11.28,E Avoid,3.4,2.27,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ANANTRAJ,Real Estate,Real Estate - Development,527.85,50.64,15,24.68,E Avoid,40,51.0,18,0.11,30.98,29.02,Bullish,48.11,15.0,21.32,E Avoid,3.36,2.53,0.0,No Major Change
22.06.2026 at 10:10 AM IST,NILAINFRA,Real Estate,Real Estate - Development,8.06,51.77,15,4.58,E Avoid,25,13.0,10,0.14,36.61,41.51,Bearish,48.42,15.0,1.22,E Avoid,3.36,3.35,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SJVN,Utilities,Utilities - Renewable,73.97,50.72,15,13.3,E Avoid,30,26.0,20,0.19,17.38,26.33,Bearish,46.53,15.0,9.95,E Avoid,3.35,4.19,0.0,No Major Change
22.06.2026 at 10:10 AM IST,DEEPINDS,Energy,Oil & Gas E&P,494.2,51.33,0,60.85,B Watchlist,55,75.0,48,0.25,49.76,14.5,Bullish,48.35,0.0,57.57,B Watchlist,3.28,2.98,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,374.05,61.06,0,58.5,B Watchlist,65,54.0,58,0.17,62.63,4.58,Bullish,58.3,0.0,55.22,B Watchlist,3.28,2.76,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,KAYA,Consumer Defensive,Household & Personal Products,258.02,55.73,15,3.28,E Avoid,45,0.0,8,0.05,15.18,47.12,Bullish,52.46,15.0,0.0,E Avoid,3.28,3.27,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TIPSMUSIC,Communication Services,Entertainment,651.1,51.17,0,63.92,B Watchlist,50,92.0,48,0.11,36.05,10.41,Bullish,51.85,0.0,60.66,B Watchlist,3.26,-0.68,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ADVENTHTL,Consumer Cyclical,Lodging,142.61,52.92,0,27.71,E Avoid,30,39.0,0,0.32,18.82,58.67,Bearish,48.5,5.0,24.45,E Avoid,3.26,4.42,-5.0,Risk Reduced
22.06.2026 at 10:10 AM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,130.75,50.21,0,26.66,E Avoid,45,10.0,20,0.35,18.54,14.38,Bearish,45.2,0.0,23.4,E Avoid,3.26,5.01,0.0,No Major Change
22.06.2026 at 10:10 AM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,568.8,51.78,15,22.96,E Avoid,25,52.0,18,0.19,37.49,18.06,Bearish,47.49,15.0,19.7,E Avoid,3.26,4.29,0.0,No Major Change
22.06.2026 at 10:10 AM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",149.69,51.35,15,9.96,E Avoid,30,24.0,10,0.14,21.7,57.95,Bearish,48.37,15.0,6.7,E Avoid,3.26,2.98,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SWIGGY,Consumer Cyclical,Internet Retail,257.2,50.57,15,5.31,E Avoid,33,6.0,8,0.21,8.61,45.74,Bearish,48.09,15.0,2.05,E Avoid,3.26,2.48,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SUNFLAG,Basic Materials,Steel,360.65,50.8,0,39.62,D Weak,55,25.0,40,0.06,87.69,15.74,Bullish,49.98,0.0,36.39,D Weak,3.23,0.82,0.0,No Major Change
22.06.2026 at 10:10 AM IST,PAUSHAKLTD,Basic Materials,Specialty Chemicals,465.5,50.7,0,36.07,D Weak,25,50.0,18,0.18,35.91,26.47,Bearish,48.7,0.0,32.84,E Avoid,3.23,2.0,0.0,Band Changed: E Avoid → D Weak
22.06.2026 at 10:10 AM IST,ELLEN,Basic Materials,Chemicals,286.0,59.69,15,30.12,E Avoid,40,58.0,28,0.07,63.43,55.15,Bullish,57.33,15.0,26.89,E Avoid,3.23,2.36,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GHCL,Basic Materials,Chemicals,441.7,50.23,15,26.92,E Avoid,33,65.0,18,0.13,8.88,32.01,Bearish,46.93,15.0,23.69,E Avoid,3.23,3.3,0.0,No Major Change
22.06.2026 at 10:10 AM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,83.52,53.68,15,20.02,E Avoid,25,52.0,18,0.25,28.49,43.72,Bearish,51.14,15.0,16.79,E Avoid,3.23,2.54,0.0,No Major Change
22.06.2026 at 10:10 AM IST,TATVA,Basic Materials,Specialty Chemicals,1201.1,50.63,15,19.67,E Avoid,25,46.0,18,0.1,32.85,25.4,Bearish,49.44,15.0,16.44,E Avoid,3.23,1.19,0.0,No Major Change
22.06.2026 at 10:10 AM IST,MOIL,Basic Materials,Other Industrial Metals & Mining,298.1,50.67,15,19.62,E Avoid,30,49.0,10,0.15,23.0,25.22,Bearish,45.63,15.0,16.39,E Avoid,3.23,5.04,0.0,No Major Change
22.06.2026 at 10:10 AM IST,RAMCOCEM,Basic Materials,Building Materials,896.85,51.42,15,19.27,E Avoid,33,52.0,0,0.09,6.98,26.15,Bearish,48.01,15.0,16.04,E Avoid,3.23,3.41,0.0,No Major Change
22.06.2026 at 10:10 AM IST,STARPAPER,Basic Materials,Paper & Paper Products,138.98,53.58,15,18.57,E Avoid,30,50.0,10,0.22,16.74,24.92,Bearish,49.03,15.0,15.34,E Avoid,3.23,4.55,0.0,No Major Change
22.06.2026 at 10:10 AM IST,CENTEXT,Basic Materials,Aluminum,20.29,54.1,15,14.87,E Avoid,25,41.0,10,0.26,29.48,41.61,Bearish,47.16,15.0,11.64,E Avoid,3.23,6.94,0.0,No Major Change
22.06.2026 at 10:10 AM IST,UNIENTER,Basic Materials,Chemicals,108.0,56.37,15,6.12,E Avoid,45,0.0,18,0.57,23.41,35.69,Bullish,54.04,15.0,2.89,E Avoid,3.23,2.33,0.0,No Major Change
22.06.2026 at 10:10 AM IST,ARVSMART,Real Estate,Real Estate - Development,612.8,57.46,0,40.38,D Weak,55,28.0,38,0.05,25.88,10.6,Bullish,56.68,0.0,37.17,D Weak,3.21,0.78,0.0,No Major Change
22.06.2026 at 10:10 AM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1730.0,62.91,0,66.48,A Strong,70,88.0,38,0.48,24.22,9.99,Bullish,60.93,0.0,63.28,B Watchlist,3.2,1.98,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
22.06.2026 at 10:10 AM IST,SENORES,Healthcare,Drug Manufacturers - General,1291.7,68.83,0,63.23,B Watchlist,60,62.0,65,0.11,150.82,5.02,Bullish,72.84,0.0,60.03,B Watchlist,3.2,-4.01,0.0,No Major Change
22.06.2026 at 10:10 AM IST,GLOBAL,Consumer Defensive,Education & Training Services,111.97,60.06,0,59.13,B Watchlist,65,77.0,38,0.58,103.84,8.15,Bullish,54.42,0.0,55.93,B Watchlist,3.2,5.64,0.0,Fresh Momentum
22.06.2026 at 10:10 AM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1592.9,53.27,0,57.38,B Watchlist,65,69.0,38,0.08,27.27,5.09,Bullish,52.05,0.0,54.18,C Neutral,3.2,1.22,0.0,Band Changed: C Neutral → B Watchlist
22.06.2026 at 10:10 AM IST,BLUEJET,Healthcare,Biotechnology,526.8,66.93,0,52.83,C Neutral,55,50.0,48,0.17,62.09,48.65,Bullish,63.51,0.0,49.63,C Neutral,3.2,3.42,0.0,No Major Change
22.06.2026 at 10:10 AM IST,SOUTHBANK,Financial Services,Banks - Regional,47.66,69.94,0,46.88,C Neutral,60,36.0,55,0.21,70.4,4.28,Bullish,76.86,0.0,43.68,D Weak,3.2,-6.92,0.0,Band Changed: D Weak → C Neutral
22.06.2026 at 10:10 AM IST,SRGHFL,Financial Services,Mortgage Finance,291.0,57.31,0,44.18,D Weak,55,36.0,38,0.35,29.68,13.13,Bullish,57.17,0.0,40.98,D Weak,3.2,0.14,0.0,No Major Change
22.06.2026 at 10:10 AM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2285.6,57.61,0,43.98,D Weak,55,46.0,28,0.05,31.89,16.12,Bullish,56.76,0.0,40.78,D Weak,3.2,0.85,0.0,No Major Change
22.06.2026 at 10:10 AM IST,PNBHOUSING,Financial Services,Mortgage Finance,1014.5,51.64,0,38.43,D Weak,40,36.0,30,0.07,39.05,10.24,Bearish,48.54,0.0,35.23,D Weak,3.2,3.1,0.0,No Major Change
