change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.05.2026 at 02:17 PM IST,ARIHANTCAP,Financial Services,Capital Markets,69.44,46.5,15,0.0,E Avoid,22,15.0,0,0.55,21.89,42.13,Bearish,44.7,15.0,0.0,E Avoid,0.0,1.8,0.0,No Major Change
20.05.2026 at 02:17 PM IST,RPOWER,Utilities,Utilities - Independent Power Producers,26.88,46.08,20,0.0,E Avoid,27,10.0,10,0.33,33.27,64.86,Bullish,47.55,20.0,0.0,E Avoid,0.0,-1.47,0.0,No Major Change
20.05.2026 at 02:17 PM IST,TECILCHEM,Financial Services,Shell Companies,12.3,46.21,20,0.0,E Avoid,17,0.0,0,0.09,16.04,64.16,Bearish,47.49,20.0,0.0,E Avoid,0.0,-1.28,0.0,No Major Change
20.05.2026 at 02:17 PM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",105.8,52.86,15,0.0,E Avoid,20,0.0,8,0.36,41.05,44.39,Bearish,53.61,15.0,0.0,E Avoid,0.0,-0.75,0.0,No Major Change
20.05.2026 at 02:17 PM IST,MUTHOOTCAP,Financial Services,Credit Services,202.65,47.78,15,0.0,E Avoid,37,0.0,0,0.25,15.63,44.68,Bullish,45.89,15.0,0.0,E Avoid,0.0,1.89,0.0,No Major Change
20.05.2026 at 02:17 PM IST,PRITI,Unknown,Unknown,42.61,42.92,15,0.0,E Avoid,23,0.0,0,0.31,35.27,59.59,Bullish,44.85,15.0,0.0,E Avoid,0.0,-1.93,0.0,No Major Change
20.05.2026 at 02:17 PM IST,ARTNIRMAN,Unknown,Unknown,42.12,53.9,15,0.0,E Avoid,40,0.0,10,0.93,43.31,41.9,Bullish,45.78,15.0,0.0,E Avoid,0.0,8.12,0.0,No Major Change
20.05.2026 at 02:17 PM IST,VSTL,Unknown,Unknown,118.8,40.59,15,0.0,E Avoid,13,0.0,0,0.62,17.86,42.05,Bearish,41.86,15.0,0.0,E Avoid,0.0,-1.27,0.0,No Major Change
20.05.2026 at 02:17 PM IST,RAJOOENG,Industrials,Specialty Industrial Machinery,54.44,38.69,20,0.0,E Avoid,13,27.0,0,0.11,18.35,62.62,Bearish,39.11,20.0,0.0,E Avoid,0.0,-0.42,0.0,No Major Change
20.05.2026 at 02:17 PM IST,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,725.9,36.01,15,0.0,E Avoid,16,8.0,0,0.83,0.54,48.59,Bearish,38.94,15.0,0.0,E Avoid,0.0,-2.93,0.0,No Major Change
20.05.2026 at 02:17 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,7.08,46.69,15,0.0,E Avoid,17,4.0,8,0.14,27.34,47.94,Bearish,46.32,15.0,0.0,E Avoid,0.0,0.37,0.0,No Major Change
20.05.2026 at 02:17 PM IST,VIPIND,Consumer Cyclical,Footwear & Accessories,297.35,44.9,15,0.0,E Avoid,21,0.0,0,0.45,6.86,39.6,Bearish,42.73,15.0,0.0,E Avoid,0.0,2.17,0.0,No Major Change
20.05.2026 at 02:17 PM IST,GANGAFORGE,Industrials,Metal Fabrication,2.47,38.11,15,0.0,E Avoid,21,0.0,0,0.38,9.78,52.22,Bearish,33.9,15.0,0.0,E Avoid,0.0,4.21,0.0,No Major Change
20.05.2026 at 02:17 PM IST,ACL,Basic Materials,Building Materials,55.08,48.81,15,0.0,E Avoid,27,0.0,0,0.2,36.0,49.92,Bullish,48.95,15.0,0.0,E Avoid,0.0,-0.14,0.0,No Major Change
20.05.2026 at 02:17 PM IST,VIKASECO,Unknown,Unknown,1.27,34.23,15,0.0,E Avoid,18,0.0,0,1.95,28.28,54.32,Bearish,37.89,15.0,0.0,E Avoid,0.0,-3.66,0.0,No Major Change
20.05.2026 at 02:17 PM IST,SWANCORP,Industrials,Conglomerates,312.15,36.82,15,0.0,E Avoid,16,0.0,0,0.29,5.58,40.72,Bearish,37.58,15.0,0.0,E Avoid,0.0,-0.76,0.0,No Major Change
20.05.2026 at 02:17 PM IST,JTEKTINDIA,Unknown,Unknown,125.85,37.19,15,0.0,E Avoid,16,0.0,0,0.47,7.55,33.24,Bearish,40.9,15.0,0.0,E Avoid,0.0,-3.71,0.0,Fresh Weakness
20.05.2026 at 02:17 PM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,24.19,37.43,15,0.0,E Avoid,13,12.0,0,0.65,10.05,29.06,Bearish,39.51,15.0,0.0,E Avoid,0.0,-2.08,0.0,No Major Change
20.05.2026 at 02:17 PM IST,CHEMPLASTS,Basic Materials,Chemicals,225.34,39.56,15,0.0,E Avoid,16,0.0,0,0.28,6.78,52.83,Bearish,43.46,15.0,0.0,E Avoid,0.0,-3.9,0.0,Fresh Weakness
20.05.2026 at 02:17 PM IST,VIKASLIFE,Unknown,Unknown,1.42,32.24,15,0.0,E Avoid,18,0.0,0,1.85,35.24,55.06,Bearish,38.23,15.0,0.0,E Avoid,0.0,-5.99,0.0,No Major Change
20.05.2026 at 02:17 PM IST,RAMASTEEL,Basic Materials,Steel,5.14,38.82,20,0.0,E Avoid,8,12.0,0,0.25,49.85,65.5,Bearish,39.54,20.0,0.0,E Avoid,0.0,-0.72,0.0,No Major Change
20.05.2026 at 02:17 PM IST,KEC,Industrials,Engineering & Construction,468.8,27.81,15,0.0,E Avoid,9,5.0,0,0.76,0.6,50.18,Bearish,27.9,15.0,0.0,E Avoid,0.0,-0.09,0.0,No Major Change
20.05.2026 at 02:17 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,28.35,40.51,15,0.0,E Avoid,8,12.0,0,0.34,40.35,38.9,Bearish,41.25,15.0,0.0,E Avoid,0.0,-0.74,0.0,No Major Change
20.05.2026 at 02:17 PM IST,ACI,Basic Materials,Chemicals,524.45,29.06,15,0.0,E Avoid,9,7.0,0,0.4,8.58,27.92,Bearish,32.19,15.0,0.0,E Avoid,0.0,-3.13,0.0,No Major Change
20.05.2026 at 02:17 PM IST,RAJTV,Communication Services,Broadcasting,20.7,27.61,20,0.0,E Avoid,14,29.0,0,0.09,4.49,60.83,Bearish,27.33,20.0,0.0,E Avoid,0.0,0.28,0.0,No Major Change
20.05.2026 at 02:17 PM IST,KUANTUM,Basic Materials,Paper & Paper Products,77.43,45.55,15,0.0,E Avoid,22,10.0,0,0.18,19.1,41.15,Bearish,44.58,15.0,0.0,E Avoid,0.0,0.97,0.0,No Major Change
20.05.2026 at 02:17 PM IST,KAVDEFENCE,Unknown,Unknown,62.51,47.61,20,0.0,E Avoid,32,0.0,0,1.17,45.61,61.62,Bullish,49.46,20.0,0.0,E Avoid,0.0,-1.85,0.0,No Major Change
20.05.2026 at 02:17 PM IST,KALPATARU,Real Estate,Real Estate - Development,320.05,44.23,15,0.0,E Avoid,28,0.0,0,0.06,24.05,30.03,Bullish,46.02,15.0,0.0,E Avoid,0.0,-1.79,0.0,No Major Change
20.05.2026 at 02:17 PM IST,SRD,Basic Materials,Specialty Chemicals,40.35,37.06,15,0.0,E Avoid,21,0.0,0,0.48,7.43,55.63,Bearish,30.55,15.0,0.0,E Avoid,0.0,6.51,0.0,No Major Change
20.05.2026 at 02:17 PM IST,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.1,33.18,15,0.0,E Avoid,16,15.0,0,0.22,1.0,50.0,Bearish,33.32,15.0,0.0,E Avoid,0.0,-0.14,0.0,No Major Change
20.05.2026 at 02:17 PM IST,UMAEXPORTS,Unknown,Unknown,25.22,49.15,20,0.0,E Avoid,32,0.0,0,0.46,39.18,69.24,Bullish,40.47,20.0,0.0,E Avoid,0.0,8.68,0.0,No Major Change
20.05.2026 at 02:17 PM IST,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,918.9,40.3,15,0.0,E Avoid,13,10.0,0,0.51,37.96,30.85,Bearish,35.72,15.0,0.0,E Avoid,0.0,4.58,0.0,No Major Change
20.05.2026 at 02:17 PM IST,CLEDUCATE,Unknown,Unknown,43.77,47.1,20,0.0,E Avoid,22,0.0,0,0.26,23.37,63.77,Bearish,45.08,20.0,0.0,E Avoid,0.0,2.02,0.0,No Major Change
20.05.2026 at 02:17 PM IST,PNC,Unknown,Unknown,18.36,32.74,15,0.0,E Avoid,28,0.0,0,2.3,14.75,54.82,Bearish,37.08,15.0,0.0,E Avoid,0.0,-4.34,0.0,No Major Change
20.05.2026 at 02:17 PM IST,AROGRANITE,Industrials,Building Products & Equipment,25.69,47.46,15,0.0,E Avoid,32,6.0,0,0.12,37.6,43.7,Bullish,43.76,15.0,0.0,E Avoid,0.0,3.7,0.0,No Major Change
20.05.2026 at 02:17 PM IST,TTML,Communication Services,Telecom Services,42.03,48.51,15,0.0,E Avoid,27,7.0,0,0.17,34.63,48.19,Bullish,48.7,15.0,0.0,E Avoid,0.0,-0.19,0.0,No Major Change
20.05.2026 at 02:17 PM IST,JSWHL,Industrials,Conglomerates,12672.0,45.2,15,0.0,E Avoid,17,2.0,0,0.17,12.64,48.07,Bearish,45.36,15.0,0.0,E Avoid,0.0,-0.16,0.0,No Major Change
20.05.2026 at 02:17 PM IST,TARAPUR,Industrials,Specialty Industrial Machinery,22.9,45.77,15,0.0,E Avoid,17,0.0,0,0.28,13.31,42.74,Bearish,46.89,15.0,0.0,E Avoid,0.0,-1.12,0.0,No Major Change
20.05.2026 at 02:17 PM IST,GILLANDERS,Consumer Defensive,Farm Products,89.95,43.22,15,0.0,E Avoid,28,0.0,0,0.56,18.36,40.78,Bullish,43.87,15.0,0.0,E Avoid,0.0,-0.65,0.0,No Major Change
20.05.2026 at 02:17 PM IST,RVNL,Industrials,Engineering & Construction,268.9,34.63,15,0.0,E Avoid,16,8.0,0,0.85,8.43,39.45,Bearish,36.03,15.0,0.0,E Avoid,0.0,-1.4,0.0,No Major Change
20.05.2026 at 02:17 PM IST,VISHWARAJ,Unknown,Unknown,5.44,44.65,15,0.0,E Avoid,13,0.0,0,0.27,31.4,50.9,Bearish,41.56,15.0,0.0,E Avoid,0.0,3.09,0.0,No Major Change
20.05.2026 at 02:17 PM IST,BYKE,Unknown,Unknown,34.45,41.44,20,0.0,E Avoid,8,0.0,0,0.23,31.24,65.82,Bearish,43.57,20.0,0.0,E Avoid,0.0,-2.13,0.0,No Major Change
20.05.2026 at 02:17 PM IST,DTIL,Consumer Defensive,Packaged Foods,133.66,42.42,15,0.0,E Avoid,13,6.0,0,0.17,31.04,41.6,Bearish,39.89,15.0,0.0,E Avoid,0.0,2.53,0.0,No Major Change
20.05.2026 at 02:17 PM IST,SGL,Unknown,Unknown,11.25,43.68,15,0.0,E Avoid,13,0.0,0,0.34,33.93,45.89,Bearish,40.62,15.0,0.0,E Avoid,0.0,3.06,0.0,No Major Change
20.05.2026 at 02:17 PM IST,TCIFINANCE,Financial Services,Credit Services,13.5,40.6,20,0.0,E Avoid,8,8.0,10,0.18,35.0,64.9,Bearish,42.38,20.0,0.0,E Avoid,0.0,-1.78,0.0,No Major Change
20.05.2026 at 02:17 PM IST,NCC,Industrials,Engineering & Construction,146.4,32.84,15,0.0,E Avoid,13,6.0,0,0.29,12.62,38.94,Bearish,35.36,15.0,0.0,E Avoid,0.0,-2.52,0.0,No Major Change
20.05.2026 at 02:17 PM IST,AWHCL,Industrials,Waste Management,464.6,39.48,15,0.0,E Avoid,13,14.0,0,0.4,24.72,32.96,Bearish,41.93,15.0,0.0,E Avoid,0.0,-2.45,0.0,Fresh Weakness
20.05.2026 at 02:17 PM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,218.1,15.94,25,0.0,E Avoid,9,12.0,0,0.09,2.12,56.73,Bearish,16.27,25.0,0.0,E Avoid,0.0,-0.33,0.0,No Major Change
20.05.2026 at 02:17 PM IST,DREAMFOLKS,Unknown,Unknown,75.2,41.38,20,0.0,E Avoid,8,0.0,0,0.4,34.29,75.33,Bearish,42.53,20.0,0.0,E Avoid,0.0,-1.15,0.0,No Major Change
20.05.2026 at 02:17 PM IST,NAVNETEDUL,Unknown,Unknown,141.46,47.24,15,0.0,E Avoid,32,0.0,0,0.19,16.43,14.73,Bullish,49.23,15.0,0.0,E Avoid,0.0,-1.99,0.0,No Major Change
20.05.2026 at 02:17 PM IST,LOTUSEYE,Healthcare,Medical Care Facilities,107.57,43.64,15,0.0,E Avoid,8,13.0,0,0.13,58.85,26.82,Bearish,44.87,15.0,0.0,E Avoid,0.0,-1.23,0.0,No Major Change
20.05.2026 at 02:17 PM IST,21STCENMGM,Financial Services,Capital Markets,30.5,28.98,15,0.0,E Avoid,9,13.0,0,0.72,7.96,59.25,Bearish,30.84,15.0,0.0,E Avoid,0.0,-1.86,0.0,No Major Change
20.05.2026 at 02:17 PM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,3586.0,40.68,15,0.0,E Avoid,8,15.0,0,0.26,29.73,24.91,Bearish,41.72,15.0,0.0,E Avoid,0.0,-1.04,0.0,No Major Change
20.05.2026 at 02:17 PM IST,AHLADA,Industrials,Building Products & Equipment,39.9,36.28,15,0.0,E Avoid,13,9.0,0,0.9,27.8,49.42,Bearish,33.12,20.0,0.0,E Avoid,0.0,3.16,-5.0,Risk Reduced
20.05.2026 at 02:17 PM IST,UFLEX,Consumer Cyclical,Packaging & Containers,401.0,42.68,15,0.0,E Avoid,13,4.0,0,0.11,21.52,41.21,Bearish,43.02,15.0,0.0,E Avoid,0.0,-0.34,0.0,No Major Change
20.05.2026 at 02:17 PM IST,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.53,45.7,15,0.0,E Avoid,12,0.0,0,0.71,33.27,50.94,Bearish,47.87,15.0,0.0,E Avoid,0.0,-2.17,0.0,No Major Change
20.05.2026 at 02:17 PM IST,SALASAR,Basic Materials,Steel,6.98,40.43,15,0.0,E Avoid,18,0.0,0,0.59,24.87,36.49,Bearish,39.63,15.0,0.0,E Avoid,0.0,0.8,0.0,No Major Change
20.05.2026 at 02:17 PM IST,GVPTECH,Technology,Information Technology Services,6.44,39.29,15,0.0,E Avoid,13,0.0,0,0.43,23.37,45.57,Bearish,41.47,15.0,0.0,E Avoid,0.0,-2.18,0.0,Fresh Weakness
20.05.2026 at 02:17 PM IST,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,7.09,52.66,20,0.0,E Avoid,45,0.0,8,0.04,23.95,83.2,Bullish,50.94,20.0,0.0,E Avoid,0.0,1.72,0.0,No Major Change
20.05.2026 at 02:17 PM IST,GARFIBRES,Unknown,Unknown,635.9,51.52,15,0.0,E Avoid,43,0.0,0,0.26,9.69,33.61,Bullish,54.19,15.0,0.0,E Avoid,0.0,-2.67,0.0,No Major Change
20.05.2026 at 02:17 PM IST,VIPULLTD,Unknown,Unknown,8.95,36.3,15,0.0,E Avoid,13,0.0,0,0.12,21.27,34.62,Bearish,38.51,15.0,0.0,E Avoid,0.0,-2.21,0.0,No Major Change
20.05.2026 at 02:17 PM IST,JKIL,Industrials,Engineering & Construction,471.35,32.43,15,0.0,E Avoid,13,11.0,0,0.56,10.91,38.05,Bearish,37.48,15.0,0.0,E Avoid,0.0,-5.05,0.0,No Major Change
20.05.2026 at 02:17 PM IST,ZOTA,Healthcare,Biotechnology,1196.2,38.62,15,0.0,E Avoid,8,6.0,0,0.21,30.51,31.25,Bearish,40.23,15.0,0.0,E Avoid,0.0,-1.61,0.0,Fresh Weakness
20.05.2026 at 02:17 PM IST,RADIOCITY,Unknown,Unknown,6.1,52.03,15,0.0,E Avoid,35,0.0,0,0.71,35.56,45.0,Bullish,54.55,15.0,0.0,E Avoid,0.0,-2.52,0.0,No Major Change
20.05.2026 at 02:17 PM IST,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",721.85,35.28,15,0.0,E Avoid,16,0.0,0,0.28,5.38,43.73,Bearish,36.39,15.0,0.0,E Avoid,0.0,-1.11,0.0,No Major Change
20.05.2026 at 02:17 PM IST,BRIGADE,Real Estate,Real Estate - Development,680.8,36.6,15,0.0,E Avoid,23,7.0,0,1.18,13.28,48.76,Bearish,29.55,15.0,0.0,E Avoid,0.0,7.05,0.0,No Major Change
20.05.2026 at 02:17 PM IST,RAJMET,Unknown,Unknown,3.93,50.24,15,0.0,E Avoid,40,0.0,0,0.52,44.49,44.8,Bullish,43.72,15.0,0.0,E Avoid,0.0,6.52,0.0,RSI Recovery
20.05.2026 at 02:17 PM IST,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,861.0,40.47,15,0.0,E Avoid,16,6.0,0,0.47,9.82,39.23,Bearish,41.76,15.0,0.0,E Avoid,0.0,-1.29,0.0,No Major Change
20.05.2026 at 02:17 PM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,35.42,38.95,15,0.0,E Avoid,18,0.0,0,0.23,22.14,52.77,Bearish,38.09,15.0,0.0,E Avoid,0.0,0.86,0.0,No Major Change
20.05.2026 at 02:17 PM IST,REPRO,Industrials,Specialty Business Services,358.0,44.47,15,0.0,E Avoid,13,0.0,0,0.24,16.59,42.9,Bearish,45.91,15.0,0.0,E Avoid,0.0,-1.44,0.0,No Major Change
20.05.2026 at 02:17 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.51,39.83,15,0.0,E Avoid,18,0.0,0,0.75,18.6,44.57,Bearish,35.79,15.0,0.0,E Avoid,0.0,4.04,0.0,No Major Change
20.05.2026 at 02:17 PM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,30.0,40.83,15,0.0,E Avoid,18,0.0,10,0.14,10.91,33.01,Bearish,39.49,15.0,0.0,E Avoid,0.0,1.34,0.0,No Major Change
20.05.2026 at 02:17 PM IST,GREENPANEL,Unknown,Unknown,183.72,29.25,15,0.0,E Avoid,24,0.0,0,1.36,12.7,45.19,Bearish,28.34,15.0,0.0,E Avoid,0.0,0.91,0.0,No Major Change
20.05.2026 at 02:17 PM IST,NAVKARURB,Basic Materials,Building Materials,0.81,46.9,20,0.0,E Avoid,17,12.0,0,0.89,15.71,77.4,Bearish,48.54,20.0,0.0,E Avoid,0.0,-1.64,0.0,No Major Change
20.05.2026 at 02:17 PM IST,TRU,Unknown,Unknown,6.14,47.8,20,0.0,E Avoid,32,0.0,0,0.29,34.95,70.54,Bullish,47.5,20.0,0.0,E Avoid,0.0,0.3,0.0,No Major Change
20.05.2026 at 02:17 PM IST,QUADFUTURE,Industrials,Railroads,284.0,37.03,15,0.0,E Avoid,13,12.0,0,0.99,14.26,46.52,Bearish,39.72,15.0,0.0,E Avoid,0.0,-2.69,0.0,No Major Change
20.05.2026 at 02:17 PM IST,SADBHIN,Unknown,Unknown,2.86,52.43,15,0.0,E Avoid,40,0.0,0,0.45,38.83,49.82,Bullish,50.59,15.0,0.0,E Avoid,0.0,1.84,0.0,No Major Change
20.05.2026 at 02:17 PM IST,NPST,Unknown,Unknown,1056.8,38.47,15,0.0,E Avoid,18,0.0,0,0.78,24.83,55.71,Bearish,36.35,15.0,0.0,E Avoid,0.0,2.12,0.0,No Major Change
20.05.2026 at 02:17 PM IST,RENUKA,Unknown,Unknown,24.24,35.79,15,0.0,E Avoid,21,0.0,0,0.69,6.08,32.38,Bearish,29.99,15.0,0.0,E Avoid,0.0,5.8,0.0,No Major Change
20.05.2026 at 02:17 PM IST,ARIHANTSUP,Real Estate,Real Estate - Development,241.05,40.21,15,0.0,E Avoid,8,0.0,0,0.11,27.67,48.16,Bearish,42.04,20.0,0.0,E Avoid,0.0,-1.83,-5.0,Risk Reduced
20.05.2026 at 02:17 PM IST,JISLDVREQS,Industrials,Conglomerates,22.3,42.42,15,0.0,E Avoid,13,1.0,0,0.6,20.54,37.97,Bearish,45.18,15.0,0.0,E Avoid,0.0,-2.76,0.0,No Major Change
20.05.2026 at 02:17 PM IST,DHUNINV,Financial Services,Capital Markets,849.75,41.64,15,0.0,E Avoid,13,0.0,0,0.07,27.38,50.06,Bearish,41.35,15.0,0.0,E Avoid,0.0,0.29,0.0,No Major Change
20.05.2026 at 02:17 PM IST,DGCONTENT,Communication Services,Internet Content & Information,27.1,38.93,15,0.0,E Avoid,8,6.0,0,0.62,25.4,54.28,Bearish,38.97,15.0,0.0,E Avoid,0.0,-0.04,0.0,No Major Change
20.05.2026 at 02:17 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,43.35,37.71,15,0.0,E Avoid,13,6.0,0,0.16,21.74,30.08,Bearish,39.02,15.0,0.0,E Avoid,0.0,-1.31,0.0,No Major Change
20.05.2026 at 02:17 PM IST,ASIANTILES,Unknown,Unknown,62.57,45.18,15,0.0,E Avoid,17,0.0,0,0.21,29.28,20.86,Bearish,44.48,15.0,0.0,E Avoid,0.0,0.7,0.0,No Major Change
20.05.2026 at 02:17 PM IST,DNAMEDIA,Communication Services,Publishing,3.0,48.93,15,0.0,E Avoid,17,3.0,0,0.61,28.76,49.58,Bearish,48.28,15.0,0.0,E Avoid,0.0,0.65,0.0,No Major Change
20.05.2026 at 02:17 PM IST,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",341.8,30.38,15,0.0,E Avoid,16,0.0,0,0.53,3.58,51.71,Bearish,31.84,15.0,0.0,E Avoid,0.0,-1.46,0.0,No Major Change
20.05.2026 at 02:17 PM IST,REGENCERAM,Industrials,Building Products & Equipment,42.6,45.32,15,0.0,E Avoid,22,7.0,0,0.05,20.65,26.16,Bearish,44.73,15.0,0.0,E Avoid,0.0,0.59,0.0,No Major Change
20.05.2026 at 02:17 PM IST,FINOPB,Financial Services,Banks - Regional,121.9,39.65,20,0.0,E Avoid,13,0.0,0,0.5,10.79,64.04,Bearish,40.75,20.0,0.0,E Avoid,0.0,-1.1,0.0,Fresh Weakness
20.05.2026 at 02:17 PM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,290.55,45.02,15,0.0,E Avoid,17,15.0,0,0.15,22.85,44.76,Bearish,45.16,15.0,0.0,E Avoid,0.0,-0.14,0.0,No Major Change
20.05.2026 at 02:17 PM IST,FIBERWEB,Unknown,Unknown,29.77,20.02,25,0.0,E Avoid,24,0.0,0,3.28,0.0,49.76,Bearish,23.26,25.0,0.0,E Avoid,0.0,-3.24,0.0,No Major Change
20.05.2026 at 02:17 PM IST,UNITECH,Real Estate,Real Estate - Diversified,4.47,44.12,15,0.0,E Avoid,23,12.0,0,1.74,44.19,57.43,Bearish,32.7,20.0,0.0,E Avoid,0.0,11.42,-5.0,Risk Reduced
20.05.2026 at 02:17 PM IST,ZEEMEDIA,Unknown,Unknown,8.1,50.68,15,0.0,E Avoid,45,0.0,0,0.92,21.8,50.79,Bullish,49.64,15.0,0.0,E Avoid,0.0,1.04,0.0,No Major Change
20.05.2026 at 02:17 PM IST,IRB,Industrials,Infrastructure Operations,20.08,31.72,15,0.0,E Avoid,16,4.0,10,0.51,4.86,25.65,Bearish,33.25,15.0,0.0,E Avoid,0.0,-1.53,0.0,No Major Change
20.05.2026 at 02:17 PM IST,ESSARSHPNG,Industrials,Marine Shipping,23.74,38.54,15,0.0,E Avoid,16,0.0,0,0.34,9.91,45.12,Bearish,39.04,15.0,0.0,E Avoid,0.0,-0.5,0.0,No Major Change
20.05.2026 at 02:17 PM IST,RETAIL,Consumer Defensive,Grocery Stores,19.99,48.51,15,0.0,E Avoid,17,8.0,0,0.48,26.44,55.03,Bearish,44.67,15.0,0.0,E Avoid,0.0,3.84,0.0,No Major Change
20.05.2026 at 02:17 PM IST,OBCL,Industrials,Trucking,54.4,44.13,15,0.0,E Avoid,21,0.0,0,0.24,6.25,16.1,Bearish,42.79,15.0,0.0,E Avoid,0.0,1.34,0.0,No Major Change
20.05.2026 at 02:17 PM IST,SILLYMONKS,Communication Services,Entertainment,15.59,40.47,15,0.0,E Avoid,21,0.0,0,0.66,6.71,45.2,Bearish,35.42,15.0,0.0,E Avoid,0.0,5.05,0.0,No Major Change
20.05.2026 at 02:17 PM IST,AGARIND,Basic Materials,Specialty Chemicals,402.5,40.97,20,0.0,E Avoid,13,0.0,0,0.54,11.81,62.63,Bearish,41.3,20.0,0.0,E Avoid,0.0,-0.33,0.0,No Major Change
20.05.2026 at 02:17 PM IST,ORCHASP,Technology,Software - Application,2.04,49.07,15,0.0,E Avoid,22,4.0,8,0.07,12.09,50.96,Bearish,44.16,15.0,0.0,E Avoid,0.0,4.91,0.0,No Major Change
20.05.2026 at 02:17 PM IST,NELCO,Unknown,Unknown,663.8,46.82,15,0.0,E Avoid,32,0.0,10,0.18,32.73,42.83,Bullish,46.8,15.0,0.0,E Avoid,0.0,0.02,0.0,No Major Change
20.05.2026 at 02:17 PM IST,TOTAL,Industrials,Integrated Freight & Logistics,54.5,46.13,15,0.0,E Avoid,22,5.0,0,0.21,19.62,41.71,Bearish,44.01,15.0,0.0,E Avoid,0.0,2.12,0.0,No Major Change
20.05.2026 at 02:17 PM IST,ABLBL,Consumer Cyclical,Apparel Retail,100.3,43.94,15,0.0,E Avoid,13,0.0,0,0.22,14.09,42.69,Bearish,48.17,15.0,0.0,E Avoid,0.0,-4.23,0.0,No Major Change
20.05.2026 at 02:17 PM IST,CMSINFO,Unknown,Unknown,305.95,58.3,15,0.0,E Avoid,45,0.0,0,0.38,16.82,42.97,Bullish,58.03,15.0,0.0,E Avoid,0.0,0.27,0.0,No Major Change
20.05.2026 at 02:17 PM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,332.75,42.31,15,0.0,E Avoid,23,0.0,8,0.19,29.47,36.56,Bullish,42.71,15.0,0.0,E Avoid,0.0,-0.4,0.0,No Major Change
20.05.2026 at 02:17 PM IST,GOYALALUM,Basic Materials,Aluminum,6.71,43.93,15,0.0,E Avoid,23,0.0,0,0.34,25.66,40.99,Bullish,44.61,15.0,0.0,E Avoid,0.0,-0.68,0.0,No Major Change
20.05.2026 at 02:17 PM IST,MAGNUM,Unknown,Unknown,19.56,35.9,15,0.0,E Avoid,28,0.0,0,8.01,20.37,35.34,Bearish,37.2,15.0,0.0,E Avoid,0.0,-1.3,0.0,No Major Change
20.05.2026 at 02:17 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,75.71,46.94,15,0.0,E Avoid,27,0.0,0,0.23,29.42,39.63,Bullish,51.83,15.0,0.0,E Avoid,0.0,-4.89,0.0,No Major Change
20.05.2026 at 02:17 PM IST,AKG,Industrials,Industrial Distribution,11.25,47.33,15,0.0,E Avoid,37,0.0,0,0.05,23.9,33.12,Bullish,45.9,15.0,0.0,E Avoid,0.0,1.43,0.0,No Major Change
20.05.2026 at 02:17 PM IST,SHAKTIPUMP,Unknown,Unknown,503.95,39.93,15,0.0,E Avoid,18,0.0,0,0.38,10.43,51.9,Bearish,39.43,15.0,0.0,E Avoid,0.0,0.5,0.0,No Major Change
20.05.2026 at 02:17 PM IST,DIGITIDE,Industrials,Specialty Business Services,86.1,39.17,20,0.0,E Avoid,18,13.0,0,0.42,23.18,69.22,Bearish,38.39,25.0,0.0,E Avoid,0.0,0.78,-5.0,Risk Reduced
20.05.2026 at 02:17 PM IST,HERANBA,Basic Materials,Agricultural Inputs,191.28,35.85,15,0.0,E Avoid,13,0.0,0,0.38,23.1,52.47,Bearish,37.58,15.0,0.0,E Avoid,0.0,-1.73,0.0,No Major Change
20.05.2026 at 02:17 PM IST,AXITA,Consumer Cyclical,Textile Manufacturing,7.85,29.25,15,0.0,E Avoid,9,0.0,10,0.49,8.07,35.66,Bearish,29.88,15.0,0.0,E Avoid,0.0,-0.63,0.0,No Major Change
