change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.06.2026 at 10:08 AM IST,LENSKART,Healthcare,Medical Instruments & Supplies,499.6,46.03,0,27.05,E Avoid,17,18.0,38,0.14,40.3,10.41,Bearish,42.09,0.0,19.93,E Avoid,7.12,3.94,0.0,Score Improved
15.06.2026 at 10:08 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,290.0,48.22,15,9.0,E Avoid,37,10.0,10,0.1,14.85,20.11,Bullish,41.2,15.0,1.88,E Avoid,7.12,7.02,0.0,Score Improved
15.06.2026 at 10:08 AM IST,NDTV,Communication Services,Broadcasting,82.42,54.49,15,10.98,E Avoid,40,0.0,45,0.07,40.29,49.87,Bullish,52.15,15.0,3.87,E Avoid,7.11,2.34,0.0,Score Improved
15.06.2026 at 10:08 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,99.99,51.12,15,7.11,E Avoid,25,0.0,38,0.99,31.31,30.85,Bearish,47.73,15.0,0.0,E Avoid,7.11,3.39,0.0,Score Improved
15.06.2026 at 10:08 AM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,715.0,58.24,0,53.56,C Neutral,55,53.0,55,0.25,89.96,22.69,Bullish,54.2,0.0,46.47,C Neutral,7.09,4.04,0.0,Score Improved
15.06.2026 at 10:08 AM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,188.85,55.2,15,38.26,D Weak,40,66.0,45,0.16,45.71,33.19,Bullish,50.07,15.0,31.17,E Avoid,7.09,5.13,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,HAPPYFORGE,Industrials,Metal Fabrication,1364.7,48.83,0,49.02,C Neutral,47,66.0,20,0.62,58.31,8.41,Bullish,41.8,0.0,41.95,D Weak,7.07,7.03,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.06.2026 at 10:08 AM IST,GOKUL,Consumer Defensive,Packaged Foods,41.51,53.47,0,38.59,D Weak,55,29.0,38,0.41,33.9,16.81,Bullish,49.3,0.0,31.56,E Avoid,7.03,4.17,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,9.56,52.51,15,6.97,E Avoid,40,1.0,18,0.24,27.13,43.5,Bullish,45.28,15.0,0.0,E Avoid,6.97,7.23,0.0,Score Improved
15.06.2026 at 10:08 AM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,409.15,55.35,15,27.16,E Avoid,45,53.0,18,0.3,22.57,47.48,Bullish,50.72,15.0,20.22,E Avoid,6.94,4.63,0.0,Score Improved
15.06.2026 at 10:08 AM IST,BHARATGEAR,Consumer Cyclical,Auto Parts,114.0,53.06,0,39.41,D Weak,55,24.0,38,0.14,36.04,26.07,Bullish,48.46,0.0,32.48,E Avoid,6.93,4.6,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,AERONEU,Consumer Cyclical,Packaging & Containers,88.65,54.63,0,37.01,D Weak,55,18.0,48,0.34,40.25,29.29,Bullish,47.92,0.0,30.08,E Avoid,6.93,6.71,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,M&M,Consumer Cyclical,Auto Manufacturers,3132.0,55.35,15,34.81,E Avoid,48,70.0,18,0.57,8.15,18.44,Bullish,47.86,15.0,27.88,E Avoid,6.93,7.49,0.0,Score Improved
15.06.2026 at 10:08 AM IST,DOLATALGO,Financial Services,Capital Markets,75.95,53.34,15,25.76,E Avoid,30,63.0,18,0.25,16.85,27.48,Bearish,49.13,15.0,18.87,E Avoid,6.89,4.21,0.0,Score Improved
15.06.2026 at 10:08 AM IST,NSIL,Financial Services,Asset Management,5630.0,53.11,15,22.61,E Avoid,30,63.0,18,0.56,19.79,35.51,Bearish,48.15,15.0,15.72,E Avoid,6.89,4.96,0.0,Score Improved
15.06.2026 at 10:08 AM IST,VHL,Financial Services,Credit Services,3458.7,53.99,15,10.26,E Avoid,45,12.0,18,0.03,20.51,19.09,Bullish,46.64,15.0,3.37,E Avoid,6.89,7.35,0.0,Score Improved
15.06.2026 at 10:08 AM IST,GRSE,Industrials,Aerospace & Defense,2689.9,51.73,0,43.72,D Weak,40,41.0,38,0.32,36.98,23.45,Bearish,48.91,0.0,36.85,D Weak,6.87,2.82,0.0,Score Improved
15.06.2026 at 10:08 AM IST,TEXMOPIPES,Industrials,Building Products & Equipment,45.49,52.13,15,6.87,E Avoid,40,9.0,8,0.16,37.85,34.06,Bullish,48.79,15.0,0.0,E Avoid,6.87,3.34,0.0,Score Improved
15.06.2026 at 10:08 AM IST,VEEDOL,Basic Materials,Specialty Chemicals,1457.6,54.64,15,33.11,E Avoid,45,70.0,18,0.52,17.72,26.8,Bullish,46.84,15.0,26.27,E Avoid,6.84,7.8,0.0,Score Improved
15.06.2026 at 10:08 AM IST,AMBUJACEM,Basic Materials,Building Materials,430.75,50.59,15,20.66,E Avoid,33,43.0,18,0.28,9.87,30.73,Bearish,46.34,15.0,13.82,E Avoid,6.84,4.25,0.0,Score Improved
15.06.2026 at 10:08 AM IST,NUVOCO,Basic Materials,Building Materials,319.5,50.61,15,19.11,E Avoid,45,30.0,18,0.11,15.66,33.09,Bullish,45.49,15.0,12.27,E Avoid,6.84,5.12,0.0,Score Improved
15.06.2026 at 10:08 AM IST,SUNDARAM,Basic Materials,Paper & Paper Products,1.4,54.37,15,9.46,E Avoid,40,11.0,18,0.19,26.13,41.18,Bullish,49.49,15.0,2.62,E Avoid,6.84,4.88,0.0,Score Improved
15.06.2026 at 10:08 AM IST,MIDWESTLTD,Basic Materials,Building Materials,1285.0,53.6,0,41.91,D Weak,45,55.0,10,0.43,22.56,30.91,Bullish,47.62,0.0,35.12,D Weak,6.79,5.98,0.0,Score Improved
15.06.2026 at 10:08 AM IST,KAYNES,Technology,Electronic Components,3130.0,40.94,15,6.73,E Avoid,21,26.0,8,0.14,4.51,59.38,Bearish,37.98,20.0,0.0,E Avoid,6.73,2.96,-5.0,"Score Improved, Risk Reduced"
15.06.2026 at 10:08 AM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,354.9,49.79,15,6.72,E Avoid,32,0.0,28,0.47,38.09,29.52,Bullish,39.39,15.0,0.0,E Avoid,6.72,10.4,0.0,Score Improved
15.06.2026 at 10:08 AM IST,RELIGARE,Financial Services,Insurance - Life,242.25,63.4,0,39.61,D Weak,60,28.0,45,0.11,23.28,17.88,Bullish,61.29,0.0,32.92,E Avoid,6.69,2.11,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,ENDURANCE,Consumer Cyclical,Auto Parts,2611.5,54.28,15,36.61,D Weak,45,63.0,38,0.21,21.87,15.21,Bullish,43.5,15.0,29.93,E Avoid,6.68,10.78,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,TRENT,Consumer Cyclical,Apparel Retail,2863.9,58.44,15,35.66,D Weak,40,71.0,28,0.28,31.34,54.19,Bullish,48.9,15.0,28.98,E Avoid,6.68,9.54,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,MEESHO,Consumer Cyclical,Internet Retail,167.92,38.98,0,18.51,E Avoid,13,0.0,30,0.22,33.74,33.99,Bearish,37.56,0.0,11.83,E Avoid,6.68,1.42,0.0,Score Improved
15.06.2026 at 10:08 AM IST,SAPPHIRE,Consumer Cyclical,Restaurants,179.35,51.51,15,6.66,E Avoid,40,11.0,10,0.68,28.19,51.26,Bullish,39.78,15.0,0.0,E Avoid,6.66,11.73,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,SAMBHV,Basic Materials,Steel,109.89,53.25,0,48.41,C Neutral,40,52.0,48,0.23,34.97,26.45,Bearish,50.22,0.0,41.77,D Weak,6.64,3.03,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.06.2026 at 10:08 AM IST,IRFC,Financial Services,Credit Services,98.19,51.14,15,12.46,E Avoid,30,25.0,18,0.52,12.86,30.09,Bearish,43.95,15.0,5.82,E Avoid,6.64,7.19,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,720.0,53.69,15,23.42,E Avoid,40,33.0,35,0.01,46.61,44.62,Bullish,48.56,15.0,16.8,E Avoid,6.62,5.13,0.0,Score Improved
15.06.2026 at 10:08 AM IST,RATNAVEER,Basic Materials,Steel,166.47,48.52,0,39.71,D Weak,47,39.0,30,0.46,27.56,13.92,Bullish,46.37,0.0,33.12,E Avoid,6.59,2.15,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,KOHINOOR,Consumer Defensive,Packaged Foods,25.55,57.38,15,6.44,E Avoid,40,5.0,18,0.66,33.07,32.76,Bullish,46.06,15.0,0.0,E Avoid,6.44,11.32,0.0,Score Improved
15.06.2026 at 10:08 AM IST,DSSL,Technology,Information Technology Services,1338.6,46.59,0,50.23,C Neutral,47,57.0,40,0.19,71.4,30.46,Bullish,43.18,0.0,44.01,D Weak,6.22,3.41,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.06.2026 at 10:08 AM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5463.0,52.28,0,40.71,D Weak,55,42.0,18,0.23,77.31,21.22,Bullish,47.1,0.0,34.53,E Avoid,6.18,5.18,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,ETERNAL,Consumer Cyclical,Internet Retail,254.8,55.53,15,21.11,E Avoid,45,36.0,18,0.43,19.85,30.85,Bullish,47.2,15.0,14.93,E Avoid,6.18,8.33,0.0,Score Improved
15.06.2026 at 10:08 AM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.63,52.86,15,10.06,E Avoid,40,12.0,18,0.24,25.04,55.67,Bullish,49.62,15.0,3.88,E Avoid,6.18,3.24,0.0,Score Improved
15.06.2026 at 10:08 AM IST,DEVYANI,Consumer Cyclical,Restaurants,114.31,51.95,15,6.16,E Avoid,45,2.0,10,0.41,24.86,40.15,Bullish,41.81,15.0,0.0,E Avoid,6.16,10.14,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,UNIENTER,Basic Materials,Chemicals,105.98,53.29,15,6.16,E Avoid,45,0.0,18,0.02,21.11,36.9,Bullish,43.46,15.0,0.0,E Avoid,6.16,9.83,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,377.9,59.88,15,22.01,E Avoid,40,37.0,35,0.12,59.42,58.92,Bullish,55.84,20.0,15.88,E Avoid,6.13,4.04,-5.0,"Score Improved, Risk Reduced"
15.06.2026 at 10:08 AM IST,TCIEXP,Industrials,Integrated Freight & Logistics,524.35,52.71,15,24.62,E Avoid,45,46.0,18,0.14,17.16,32.91,Bullish,48.94,15.0,18.5,E Avoid,6.12,3.77,0.0,Score Improved
15.06.2026 at 10:08 AM IST,KIRLOSIND,Industrials,Metal Fabrication,3210.0,54.06,15,20.92,E Avoid,40,35.0,18,0.13,30.33,31.87,Bullish,49.18,15.0,14.8,E Avoid,6.12,4.88,0.0,Score Improved
15.06.2026 at 10:08 AM IST,SALZERELEC,Industrials,Electrical Equipment & Parts,648.0,50.94,15,17.17,E Avoid,40,29.0,10,0.2,32.57,32.62,Bullish,47.77,15.0,11.05,E Avoid,6.12,3.17,0.0,Score Improved
15.06.2026 at 10:08 AM IST,NAUKRI,Communication Services,Internet Content & Information,988.85,52.05,15,34.23,E Avoid,48,73.0,18,0.06,8.87,35.26,Bullish,47.32,15.0,28.12,E Avoid,6.11,4.73,0.0,Score Improved
15.06.2026 at 10:08 AM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,170.96,52.32,0,34.96,E Avoid,55,16.0,38,0.27,35.52,27.55,Bullish,46.38,0.0,28.87,E Avoid,6.09,5.94,0.0,Score Improved
15.06.2026 at 10:08 AM IST,SPIC,Basic Materials,Agricultural Inputs,70.2,52.79,15,21.71,E Avoid,40,46.0,18,0.24,27.4,44.19,Bullish,49.65,15.0,15.62,E Avoid,6.09,3.14,0.0,Score Improved
15.06.2026 at 10:08 AM IST,VSTL,Basic Materials,Steel,122.27,56.77,15,10.36,E Avoid,45,13.0,18,0.64,21.3,40.35,Bullish,52.85,15.0,4.27,E Avoid,6.09,3.92,0.0,Score Improved
15.06.2026 at 10:08 AM IST,PTCIL,Industrials,Metal Fabrication,18842.0,62.76,0,47.52,C Neutral,65,37.0,45,0.19,42.19,5.08,Bullish,60.92,0.0,41.45,D Weak,6.07,1.84,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.06.2026 at 10:08 AM IST,MAHLIFE,Real Estate,Real Estate - Development,334.3,51.13,15,12.66,E Avoid,45,24.0,8,0.26,16.56,21.72,Bullish,46.57,15.0,6.61,E Avoid,6.05,4.56,0.0,Score Improved
15.06.2026 at 10:08 AM IST,SUPREMEIND,Industrials,Building Products & Equipment,3566.5,50.62,15,34.17,E Avoid,30,75.0,18,0.14,12.08,24.11,Bearish,42.93,15.0,28.15,E Avoid,6.02,7.69,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4061.5,50.18,0,46.06,C Neutral,55,40.0,38,0.09,16.39,8.63,Bearish,49.83,0.0,40.08,D Weak,5.98,0.35,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.06.2026 at 10:08 AM IST,PREMIERENE,Technology,Solar,1041.4,51.44,0,62.68,B Watchlist,65,73.0,48,0.15,56.27,8.22,Bullish,49.53,0.0,56.71,B Watchlist,5.97,1.91,0.0,Score Improved
15.06.2026 at 10:08 AM IST,MOBIKWIK,Technology,Software - Infrastructure,200.2,54.34,15,10.48,E Avoid,40,12.0,18,0.24,32.18,40.06,Bullish,47.55,15.0,4.51,E Avoid,5.97,6.79,0.0,Score Improved
15.06.2026 at 10:08 AM IST,RENUKA,Consumer Defensive,Confectioners,24.66,57.4,15,5.94,E Avoid,45,0.0,18,2.53,17.15,27.62,Bearish,38.34,15.0,0.0,E Avoid,5.94,19.06,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10068.0,45.15,0,54.21,C Neutral,47,66.0,38,0.22,29.92,6.34,Bullish,44.92,0.0,48.28,C Neutral,5.93,0.23,0.0,Score Improved
15.06.2026 at 10:08 AM IST,APOLLOTYRE,Consumer Cyclical,Auto Parts,411.45,58.5,15,30.56,E Avoid,45,60.0,18,0.82,12.63,23.35,Bullish,50.95,15.0,24.63,E Avoid,5.93,7.55,0.0,Score Improved
15.06.2026 at 10:08 AM IST,ABLBL,Consumer Cyclical,Apparel Retail,100.97,50.48,15,10.81,E Avoid,30,30.0,10,0.17,14.86,39.9,Bearish,44.73,15.0,4.88,E Avoid,5.93,5.75,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,CCAVENUE,Technology,Software - Infrastructure,14.11,54.48,15,19.53,E Avoid,33,54.0,8,0.85,9.21,38.6,Bearish,39.97,15.0,13.61,E Avoid,5.92,14.51,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,BANKBARODA,Financial Services,Banks - Regional,280.9,66.37,0,40.46,D Weak,55,29.0,45,0.23,25.8,10.91,Bullish,62.14,0.0,34.57,E Avoid,5.89,4.23,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3611.3,46.85,0,29.12,E Avoid,32,14.0,38,0.14,27.79,8.28,Bearish,43.76,0.0,23.25,E Avoid,5.87,3.09,0.0,Score Improved
15.06.2026 at 10:08 AM IST,PNCINFRA,Industrials,Engineering & Construction,209.45,51.5,15,24.17,E Avoid,40,50.0,10,0.24,32.42,36.75,Bullish,41.02,15.0,18.3,E Avoid,5.87,10.48,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,SPMLINFRA,Industrials,Engineering & Construction,193.76,45.92,15,21.42,E Avoid,22,33.0,38,1.27,28.31,40.09,Bearish,42.27,15.0,15.55,E Avoid,5.87,3.65,0.0,Score Improved
15.06.2026 at 10:08 AM IST,IRCON,Industrials,Engineering & Construction,139.59,50.94,15,7.32,E Avoid,30,16.0,10,0.61,21.91,32.03,Bearish,43.99,15.0,1.45,E Avoid,5.87,6.95,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,GUJGASLTD,Unknown,Unknown,399.9,58.6,0,26.3,E Avoid,55,0.0,38,0.58,32.64,20.34,Bullish,52.66,15.0,20.44,E Avoid,5.86,5.94,-15.0,"Score Improved, Risk Reduced Sharply"
15.06.2026 at 10:08 AM IST,UFO,Communication Services,Entertainment,74.16,53.9,15,25.33,E Avoid,40,59.0,10,0.19,37.97,20.23,Bullish,43.85,15.0,19.47,E Avoid,5.86,10.05,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,GUJALKALI,Basic Materials,Chemicals,671.5,50.74,0,43.61,D Weak,40,41.0,40,0.87,64.12,17.61,Bearish,39.48,0.0,37.77,D Weak,5.84,11.26,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,SHREYANIND,Basic Materials,Paper & Paper Products,150.1,53.11,15,16.86,E Avoid,30,45.0,10,0.99,23.03,39.28,Bearish,32.35,15.0,11.02,E Avoid,5.84,20.76,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,BASF,Basic Materials,Specialty Chemicals,3512.9,52.15,15,14.76,E Avoid,30,38.0,10,0.6,12.51,32.95,Bearish,42.48,15.0,8.97,E Avoid,5.79,9.67,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,APEX,Consumer Defensive,Farm Products,431.85,50.31,0,38.79,D Weak,40,22.0,58,0.58,108.56,16.06,Bearish,46.06,0.0,33.01,E Avoid,5.78,4.25,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,SHRADHA,Real Estate,Real Estate - Development,34.0,43.93,15,10.21,E Avoid,8,39.0,10,0.24,29.08,57.87,Bearish,44.18,15.0,4.51,E Avoid,5.7,-0.25,0.0,Score Improved
15.06.2026 at 10:08 AM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,89.3,45.24,15,8.46,E Avoid,22,29.0,10,0.45,15.08,25.15,Bearish,43.9,15.0,2.83,E Avoid,5.63,1.34,0.0,Score Improved
15.06.2026 at 10:08 AM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4739.9,53.7,0,47.65,C Neutral,60,50.0,20,0.4,19.24,19.59,Bullish,46.77,0.0,42.03,D Weak,5.62,6.93,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.06.2026 at 10:08 AM IST,CAPACITE,Industrials,Engineering & Construction,227.61,51.26,15,23.17,E Avoid,25,49.0,28,0.31,26.45,32.99,Bearish,45.68,15.0,17.55,E Avoid,5.62,5.58,0.0,Score Improved
15.06.2026 at 10:08 AM IST,RPOWER,Utilities,Utilities - Independent Power Producers,27.38,51.08,20,5.62,E Avoid,25,15.0,28,0.3,35.75,61.38,Bearish,46.31,20.0,0.0,E Avoid,5.62,4.77,0.0,Score Improved
15.06.2026 at 10:08 AM IST,AFFLE,Communication Services,Advertising Agencies,1488.4,53.28,15,30.33,E Avoid,45,64.0,18,0.53,18.95,31.91,Bullish,46.31,15.0,24.72,E Avoid,5.61,6.97,0.0,Score Improved
15.06.2026 at 10:08 AM IST,RAILTEL,Communication Services,Telecom Services,319.0,52.45,15,28.73,E Avoid,40,63.0,18,0.55,30.2,27.39,Bullish,46.35,15.0,23.12,E Avoid,5.61,6.1,0.0,Score Improved
15.06.2026 at 10:08 AM IST,LLOYDSENT,Basic Materials,Steel,69.3,53.36,0,47.26,C Neutral,55,40.0,48,0.43,70.31,27.91,Bullish,48.37,0.0,41.67,D Weak,5.59,4.99,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.06.2026 at 10:08 AM IST,ALEMBICLTD,Real Estate,Real Estate - Development,89.23,55.35,15,31.76,E Avoid,40,69.0,18,0.75,26.64,27.4,Bullish,48.03,15.0,26.21,E Avoid,5.55,7.32,0.0,Score Improved
15.06.2026 at 10:08 AM IST,SBGLP,Real Estate,Real Estate - Development,26.3,52.1,15,17.11,E Avoid,25,48.0,8,0.08,43.32,44.77,Bearish,48.12,15.0,11.56,E Avoid,5.55,3.98,0.0,Score Improved
15.06.2026 at 10:08 AM IST,PONNIERODE,Consumer Defensive,Confectioners,324.0,61.75,0,54.44,C Neutral,65,60.0,48,0.56,30.5,9.75,Bullish,56.54,0.0,48.91,C Neutral,5.53,5.21,0.0,"Score Improved, Fresh Momentum"
15.06.2026 at 10:08 AM IST,NIITLTD,Consumer Defensive,Education & Training Services,90.08,62.71,0,49.84,C Neutral,55,45.0,55,0.06,83.84,34.1,Bullish,59.94,0.0,44.31,D Weak,5.53,2.77,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.06.2026 at 10:08 AM IST,TRIVENI,Consumer Defensive,Confectioners,398.45,61.64,0,38.99,D Weak,65,21.0,38,0.52,25.98,8.4,Bullish,54.89,0.0,33.46,E Avoid,5.53,6.75,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
15.06.2026 at 10:08 AM IST,RML,Consumer Cyclical,Auto Parts,942.5,61.04,0,44.41,D Weak,65,28.0,48,0.59,54.89,9.28,Bullish,57.33,0.0,38.98,D Weak,5.43,3.71,0.0,"Score Improved, Fresh Momentum"
15.06.2026 at 10:08 AM IST,JUNIPER,Consumer Cyclical,Lodging,200.0,50.17,15,24.06,E Avoid,33,54.0,18,0.31,6.1,39.38,Bearish,43.28,15.0,18.63,E Avoid,5.43,6.89,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,LGBBROSLTD,Consumer Cyclical,Auto Parts,1563.5,50.7,15,20.96,E Avoid,25,51.0,8,0.5,31.48,23.66,Bearish,43.78,15.0,15.53,E Avoid,5.43,6.92,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,ROHLTD,Consumer Cyclical,Lodging,332.55,53.42,15,13.11,E Avoid,30,31.0,8,0.8,23.44,43.96,Bearish,43.57,15.0,7.68,E Avoid,5.43,9.85,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,360ONE,Financial Services,Asset Management,1119.5,58.87,0,47.66,C Neutral,60,51.0,38,0.79,24.28,11.15,Bullish,54.03,0.0,42.27,D Weak,5.39,4.84,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.06.2026 at 10:08 AM IST,ABCAPITAL,Financial Services,Financial Conglomerates,368.8,59.04,0,42.61,D Weak,65,25.0,38,0.31,55.36,1.9,Bullish,54.08,0.0,37.22,D Weak,5.39,4.96,0.0,Score Improved
15.06.2026 at 10:08 AM IST,STEL,Financial Services,Asset Management,577.6,79.47,0,33.46,E Avoid,52,9.0,55,0.58,52.0,8.8,Bullish,75.73,0.0,28.07,E Avoid,5.39,3.74,0.0,Score Improved
15.06.2026 at 10:08 AM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7545.0,47.97,0,31.91,E Avoid,32,23.0,38,0.26,39.71,15.92,Bearish,44.77,0.0,26.53,E Avoid,5.38,3.2,0.0,Score Improved
15.06.2026 at 10:08 AM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,365.15,51.57,15,16.61,E Avoid,30,44.0,8,0.48,11.65,40.71,Bearish,41.9,15.0,11.23,E Avoid,5.38,9.67,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,CCCL,Industrials,Engineering & Construction,15.2,51.01,15,16.62,E Avoid,30,39.0,8,0.44,19.12,47.35,Bearish,44.92,15.0,11.25,E Avoid,5.37,6.09,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,ALICON,Industrials,Metal Fabrication,665.75,50.9,15,14.52,E Avoid,30,31.0,8,0.41,15.14,34.66,Bearish,42.21,15.0,9.15,E Avoid,5.37,8.69,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,STEELCAS,Basic Materials,Steel,298.3,60.03,0,45.31,C Neutral,75,17.0,58,1.69,69.8,6.78,Bullish,52.08,0.0,39.97,D Weak,5.34,7.95,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.06.2026 at 10:08 AM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1337.0,54.8,15,22.66,E Avoid,45,56.0,0,0.29,11.14,34.17,Bullish,46.2,15.0,17.32,E Avoid,5.34,8.6,0.0,Score Improved
15.06.2026 at 10:08 AM IST,KUANTUM,Basic Materials,Paper & Paper Products,76.68,50.14,15,5.86,E Avoid,30,15.0,8,0.13,17.95,41.72,Bearish,43.42,15.0,0.52,E Avoid,5.34,6.72,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,NILAINFRA,Real Estate,Real Estate - Development,8.08,52.04,15,6.31,E Avoid,25,13.0,18,0.26,36.95,41.36,Bearish,43.5,15.0,1.01,E Avoid,5.3,8.54,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,ANANTRAJ,Real Estate,Real Estate - Development,543.15,55.07,15,33.66,E Avoid,40,51.0,55,0.17,34.78,26.96,Bullish,53.02,15.0,28.41,E Avoid,5.25,2.05,0.0,Score Improved
15.06.2026 at 10:08 AM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,286.95,66.19,0,59.8,B Watchlist,60,75.0,38,0.54,23.33,11.07,Bullish,56.94,0.0,54.57,C Neutral,5.23,9.25,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
15.06.2026 at 10:08 AM IST,KELLTONTEC,Technology,Software - Application,15.68,50.01,15,13.43,E Avoid,45,28.0,8,0.11,20.62,52.7,Bullish,44.85,15.0,8.21,E Avoid,5.22,5.16,0.0,"Score Improved, RSI Recovery"
15.06.2026 at 10:08 AM IST,VENTIVE,Consumer Cyclical,Lodging,636.25,52.33,15,29.46,E Avoid,45,68.0,8,0.35,17.26,24.09,Bullish,45.04,15.0,24.28,E Avoid,5.18,7.29,0.0,Score Improved
15.06.2026 at 10:08 AM IST,PNGJL,Consumer Cyclical,Luxury Goods,557.75,46.86,15,15.01,E Avoid,22,38.0,18,0.11,10.88,24.26,Bearish,42.76,15.0,9.83,E Avoid,5.18,4.1,0.0,Score Improved
15.06.2026 at 10:08 AM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",146.3,47.16,15,5.26,E Avoid,22,24.0,0,0.2,18.94,59.25,Bearish,43.18,20.0,0.08,E Avoid,5.18,3.98,-5.0,"Score Improved, Risk Reduced"
15.06.2026 at 10:08 AM IST,GESHIP,Industrials,Marine Shipping,1442.9,45.85,0,50.87,C Neutral,32,77.0,20,0.28,62.55,19.2,Bearish,39.69,0.0,45.75,C Neutral,5.12,6.16,0.0,Score Improved
15.06.2026 at 10:08 AM IST,OMFREIGHT,Industrials,Integrated Freight & Logistics,83.41,48.6,0,24.92,E Avoid,32,17.0,10,0.25,41.49,22.34,Bullish,43.95,0.0,19.8,E Avoid,5.12,4.65,0.0,Score Improved
