change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.07.2026 at 04:09 PM IST,SAMMAANCAP,Financial Services,Mortgage Finance,163.59,44.54,0,16.62,E Avoid,28,0.0,20,0.65,43.37,15.22,Bearish,44.28,0,15.82,E Avoid,0.8,0.26,0,No Major Change
22.07.2026 at 04:09 PM IST,PTC,Utilities,Utilities - Independent Power Producers,167.71,36.44,15,16.38,E Avoid,18,51.0,10,1.08,14.11,26.93,Bearish,38.98,15,15.58,E Avoid,0.8,-2.54,0,No Major Change
22.07.2026 at 04:09 PM IST,CANFINHOME,Financial Services,Mortgage Finance,819.8,35.57,15,15.32,E Avoid,23,44.0,0,1.46,17.64,14.84,Bearish,37.9,15,14.52,E Avoid,0.8,-2.33,0,No Major Change
22.07.2026 at 04:09 PM IST,GATECHDVR,Financial Services,Asset Management,0.42,33.82,15,9.52,E Avoid,18,44.0,0,1.21,16.67,37.31,Bearish,33.82,15,8.72,E Avoid,0.8,0.0,0,No Major Change
22.07.2026 at 04:09 PM IST,AVONMORE,Financial Services,Capital Markets,9.7,33.84,15,8.87,E Avoid,21,45.0,0,0.71,2.0,59.41,Bearish,33.41,15,8.07,E Avoid,0.8,0.43,0,No Major Change
22.07.2026 at 04:09 PM IST,SJVN,Utilities,Utilities - Renewable,68.66,31.86,15,5.73,E Avoid,26,26.0,0,1.04,8.95,31.04,Bearish,31.76,15,4.93,E Avoid,0.8,0.1,0,No Major Change
22.07.2026 at 04:09 PM IST,ADVANIHOTR,Consumer Cyclical,Lodging,52.17,46.04,15,21.33,E Avoid,22,68.0,0,0.98,12.67,21.2,Bearish,44.5,15,20.56,E Avoid,0.77,1.54,0,No Major Change
22.07.2026 at 04:09 PM IST,ORIENTPPR,Basic Materials,Paper & Paper Products,17.2,53.56,15,0.57,E Avoid,40,0.0,0,3.82,29.81,44.32,Bearish,41.97,15,0.0,E Avoid,0.57,11.59,0,RSI Recovery
22.07.2026 at 04:09 PM IST,ASHIMASYN,Real Estate,Real Estate - Development,17.9,66.64,0,32.12,E Avoid,60,0.0,45,1.56,55.65,35.68,Bullish,75.29,0,31.56,E Avoid,0.56,-8.65,0,No Major Change
22.07.2026 at 04:09 PM IST,PROZONER,Real Estate,Real Estate - Diversified,41.69,31.24,15,5.02,E Avoid,16,27.0,0,0.6,9.71,42.71,Bearish,34.64,15,4.46,E Avoid,0.56,-3.4,0,No Major Change
22.07.2026 at 04:09 PM IST,JUBLINGREA,Basic Materials,Specialty Chemicals,743.75,62.7,0,51.62,C Neutral,65,48.0,45,7.45,38.42,11.71,Bullish,70.11,0,51.07,C Neutral,0.55,-7.41,0,No Major Change
22.07.2026 at 04:09 PM IST,GODREJPROP,Real Estate,Real Estate - Development,2081.1,59.74,0,42.77,D Weak,55,34.0,45,1.11,45.13,13.57,Bullish,71.59,0,42.22,D Weak,0.55,-11.85,0,No Major Change
22.07.2026 at 04:09 PM IST,NTPC,Utilities,Utilities - Regulated Electric,350.5,46.05,15,13.53,E Avoid,22,40.0,10,0.61,11.91,15.42,Bearish,43.41,15,12.98,E Avoid,0.55,2.64,0,No Major Change
22.07.2026 at 04:09 PM IST,PATELRMART,Consumer Cyclical,Department Stores,214.89,47.31,0,32.53,E Avoid,42,29.0,18,0.15,43.02,29.54,Bullish,48.17,0,32.01,E Avoid,0.52,-0.86,0,No Major Change
22.07.2026 at 04:09 PM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,135.96,41.8,15,28.93,E Avoid,8,92.0,8,0.04,28.84,44.43,Bearish,44.16,15,28.41,E Avoid,0.52,-2.36,0,No Major Change
22.07.2026 at 04:09 PM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,10.35,33.75,15,0.43,E Avoid,28,7.0,0,1.56,14.75,27.62,Bearish,29.63,15,0.0,E Avoid,0.43,4.12,0,No Major Change
22.07.2026 at 04:09 PM IST,CORONA,Healthcare,Drug Manufacturers - General,2042.7,61.2,0,52.91,C Neutral,45,53.0,58,0.61,53.67,4.03,Bullish,70.71,0,52.57,C Neutral,0.34,-9.51,0,No Major Change
22.07.2026 at 04:09 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1635.2,64.18,0,49.87,C Neutral,55,56.0,45,0.14,14.35,16.38,Bullish,67.71,0,49.53,C Neutral,0.34,-3.53,0,No Major Change
22.07.2026 at 04:09 PM IST,ENTERO,Healthcare,Medical Distribution,1239.3,58.51,0,47.56,C Neutral,65,52.0,18,1.56,31.28,10.84,Bullish,55.04,0,47.22,C Neutral,0.34,3.47,0,No Major Change
22.07.2026 at 04:09 PM IST,CONFIPET,Energy,Oil & Gas Refining & Marketing,74.76,54.01,0,58.9,B Watchlist,60,59.0,58,0.33,166.43,7.21,Bullish,55.96,0,58.58,B Watchlist,0.32,-1.95,0,No Major Change
22.07.2026 at 04:09 PM IST,COALINDIA,Energy,Thermal Coal,428.4,38.23,0,51.0,C Neutral,33,87.0,10,1.03,23.86,12.79,Bearish,41.4,0,50.68,C Neutral,0.32,-3.17,0,Fresh Weakness
22.07.2026 at 04:09 PM IST,ADANIENT,Energy,Thermal Coal,3147.7,56.8,0,49.1,C Neutral,60,32.0,58,0.54,79.64,3.0,Bullish,61.08,0,48.78,C Neutral,0.32,-4.28,0,No Major Change
22.07.2026 at 04:09 PM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,590.0,50.39,0,47.65,C Neutral,35,59.0,38,0.07,34.06,14.92,Bearish,51.54,0,47.33,C Neutral,0.32,-1.15,0,No Major Change
22.07.2026 at 04:09 PM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,350.65,50.23,0,43.9,D Weak,35,54.0,30,0.86,52.46,10.55,Bearish,50.29,0,43.58,D Weak,0.32,-0.06,0,No Major Change
22.07.2026 at 04:09 PM IST,ONGC,Energy,Oil & Gas Integrated,251.9,56.54,15,26.05,E Avoid,30,58.0,18,0.71,14.8,18.08,Bearish,53.15,15,25.73,E Avoid,0.32,3.39,0,No Major Change
22.07.2026 at 04:09 PM IST,XPROINDIA,Basic Materials,Specialty Chemicals,1352.2,47.99,0,37.57,D Weak,42,19.0,58,0.44,71.82,14.02,Bullish,53.39,0,37.27,D Weak,0.3,-5.4,0,No Major Change
22.07.2026 at 04:09 PM IST,NACLIND,Basic Materials,Agricultural Inputs,204.89,48.46,0,32.52,E Avoid,57,0.0,48,3.71,81.93,39.64,Bullish,52.21,0,32.22,E Avoid,0.3,-3.75,0,No Major Change
22.07.2026 at 04:09 PM IST,SANGAMIND,Consumer Cyclical,Textile Manufacturing,621.9,70.65,0,45.73,C Neutral,52,29.0,65,0.18,83.67,7.52,Bullish,69.89,0,45.46,C Neutral,0.27,0.76,0,RSI Overbought
22.07.2026 at 04:09 PM IST,SUBROS,Consumer Cyclical,Auto Parts,794.9,47.48,15,19.88,E Avoid,27,42.0,20,0.35,27.78,34.51,Bullish,50.0,15,19.61,E Avoid,0.27,-2.52,0,No Major Change
22.07.2026 at 04:09 PM IST,HPIL,Basic Materials,Specialty Chemicals,121.72,38.28,15,0.17,E Avoid,23,10.0,0,1.88,13.76,30.79,Bearish,41.32,15,0.0,E Avoid,0.17,-3.04,0,Fresh Weakness
22.07.2026 at 04:09 PM IST,SUNDARAM,Basic Materials,Paper & Paper Products,1.26,37.51,15,0.17,E Avoid,23,11.0,0,1.65,13.51,47.06,Bearish,39.84,15,0.0,E Avoid,0.17,-2.33,0,No Major Change
22.07.2026 at 04:09 PM IST,GILLANDERS,Consumer Defensive,Farm Products,89.04,47.73,15,0.07,E Avoid,22,13.0,0,0.55,17.16,41.38,Bearish,42.69,15,0.0,E Avoid,0.07,5.04,0,No Major Change
22.07.2026 at 04:09 PM IST,SAHLIBHFI,Financial Services,Credit Services,77.09,46.89,0,37.22,D Weak,37,57.0,8,0.32,10.05,11.28,Bullish,46.6,0,37.17,D Weak,0.05,0.29,0,No Major Change
22.07.2026 at 04:09 PM IST,RECLTD,Financial Services,Credit Services,360.65,54.87,0,35.97,D Weak,65,27.0,10,0.42,18.62,6.92,Bullish,56.51,0,35.92,D Weak,0.05,-1.64,0,No Major Change
22.07.2026 at 04:09 PM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,28.83,27.18,15,5.53,E Avoid,19,24.0,0,1.59,17.39,34.1,Bearish,30.99,15,5.51,E Avoid,0.02,-3.81,0,No Major Change
22.07.2026 at 04:09 PM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,336.9,43.34,20,4.88,E Avoid,8,37.0,20,0.1,42.12,62.09,Bearish,46.38,20,4.86,E Avoid,0.02,-3.04,0,No Major Change
22.07.2026 at 04:09 PM IST,RADIOCITY,Communication Services,Broadcasting,5.98,42.4,15,0.02,E Avoid,18,20.0,0,1.11,32.89,36.45,Bearish,41.27,15,0.0,E Avoid,0.02,1.13,0,No Major Change
22.07.2026 at 04:09 PM IST,BALMLAWRIE,Industrials,Conglomerates,176.5,44.34,15,27.28,E Avoid,18,76.0,10,1.06,18.97,21.25,Bearish,48.07,15,27.27,E Avoid,0.01,-3.73,0,No Major Change
22.07.2026 at 04:09 PM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,36.67,44.83,15,9.93,E Avoid,13,35.0,10,0.48,20.23,42.1,Bearish,47.01,15,9.92,E Avoid,0.01,-2.18,0,No Major Change
22.07.2026 at 04:09 PM IST,SADBHAV,Industrials,Engineering & Construction,7.73,28.29,15,2.63,E Avoid,9,20.0,10,1.02,27.77,56.69,Bearish,31.48,15,2.62,E Avoid,0.01,-3.19,0,No Major Change
22.07.2026 at 04:09 PM IST,ARSSBL,Unknown,Unknown,517.6,37.14,15,0.0,E Avoid,8,0.0,0,0.37,25.53,34.3,Bearish,38.05,15,0.0,E Avoid,0.0,-0.91,0,No Major Change
22.07.2026 at 04:09 PM IST,MAXESTATES,Real Estate,Real Estate - Development,391.75,35.24,15,0.0,E Avoid,8,0.0,0,0.71,28.25,30.52,Bearish,37.41,15,0.0,E Avoid,0.0,-2.17,0,No Major Change
22.07.2026 at 04:09 PM IST,MANINFRA,Industrials,Engineering & Construction,98.61,33.4,15,0.0,E Avoid,8,17.0,0,0.72,28.64,46.79,Bearish,35.46,15,0.0,E Avoid,0.0,-2.06,0,No Major Change
22.07.2026 at 04:09 PM IST,TATACHEM,Basic Materials,Chemicals,691.65,40.01,15,0.0,E Avoid,18,3.0,0,0.69,21.02,31.59,Bearish,39.38,15,0.0,E Avoid,0.0,0.63,0,No Major Change
22.07.2026 at 04:09 PM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1320.2,42.74,15,0.0,E Avoid,8,11.0,0,0.57,29.27,26.06,Bearish,48.11,15,0.0,E Avoid,0.0,-5.37,0,No Major Change
22.07.2026 at 04:09 PM IST,HLVLTD,Consumer Cyclical,Lodging,7.18,31.35,15,0.0,E Avoid,13,3.0,0,0.44,28.21,46.62,Bearish,26.69,15,0.0,E Avoid,0.0,4.66,0,No Major Change
22.07.2026 at 04:09 PM IST,WSI,Unknown,Unknown,60.93,33.4,15,0.0,E Avoid,21,0.0,0,1.02,2.84,38.39,Bearish,33.67,15,0.0,E Avoid,0.0,-0.27,0,No Major Change
22.07.2026 at 04:09 PM IST,BSL,Consumer Cyclical,Textile Manufacturing,125.1,44.09,15,0.0,E Avoid,8,0.0,0,0.5,27.65,39.86,Bearish,46.1,15,0.0,E Avoid,0.0,-2.01,0,No Major Change
22.07.2026 at 04:09 PM IST,PNC,Communication Services,Entertainment,19.71,43.38,15,0.0,E Avoid,13,0.0,0,0.14,23.19,51.5,Bearish,46.77,15,0.0,E Avoid,0.0,-3.39,0,No Major Change
22.07.2026 at 04:09 PM IST,ESSARSHPNG,Industrials,Marine Shipping,20.24,29.94,15,0.0,E Avoid,9,0.0,0,0.82,8.76,53.21,Bearish,33.24,15,0.0,E Avoid,0.0,-3.3,0,No Major Change
22.07.2026 at 04:09 PM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,327.9,38.81,15,0.0,E Avoid,8,0.0,10,0.54,27.59,34.5,Bearish,42.69,15,0.0,E Avoid,0.0,-3.88,0,Fresh Weakness
22.07.2026 at 04:09 PM IST,TFL,Financial Services,Mortgage Finance,10.63,30.98,15,0.0,E Avoid,16,18.0,0,0.38,3.2,42.79,Bearish,32.89,15,0.0,E Avoid,0.0,-1.91,0,No Major Change
22.07.2026 at 04:09 PM IST,DANGEE,Consumer Cyclical,Restaurants,3.04,34.86,15,0.0,E Avoid,13,0.0,0,0.35,19.69,40.16,Bearish,35.61,15,0.0,E Avoid,0.0,-0.75,0,No Major Change
22.07.2026 at 04:09 PM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,687.5,39.19,15,0.0,E Avoid,13,0.0,0,0.79,18.55,25.17,Bearish,44.24,15,0.0,E Avoid,0.0,-5.05,0,Fresh Weakness
22.07.2026 at 04:09 PM IST,RKEC,Industrials,Engineering & Construction,25.71,40.55,20,0.0,E Avoid,16,2.0,0,0.75,7.57,68.45,Bearish,44.87,20,0.0,E Avoid,0.0,-4.32,0,No Major Change
22.07.2026 at 04:09 PM IST,DGCONTENT,Unknown,Unknown,24.3,37.06,15,0.0,E Avoid,13,0.0,0,0.26,12.45,47.89,Bearish,39.04,15,0.0,E Avoid,0.0,-1.98,0,No Major Change
22.07.2026 at 04:09 PM IST,HEXATRADEX,Financial Services,Credit Services,156.9,42.26,15,0.0,E Avoid,21,10.0,0,0.57,6.55,19.49,Bearish,40.03,15,0.0,E Avoid,0.0,2.23,0,No Major Change
22.07.2026 at 04:09 PM IST,TREEHOUSE,Consumer Defensive,Education & Training Services,6.24,38.69,15,0.0,E Avoid,13,4.0,0,0.29,13.04,43.27,Bearish,39.18,15,0.0,E Avoid,0.0,-0.49,0,No Major Change
22.07.2026 at 04:09 PM IST,BOHRAIND,Basic Materials,Agricultural Inputs,13.08,32.66,20,0.0,E Avoid,26,8.0,0,1.38,3.32,63.24,Bearish,33.77,20,0.0,E Avoid,0.0,-1.11,0,No Major Change
22.07.2026 at 04:09 PM IST,LT,Unknown,Unknown,3817.4,36.16,15,0.0,E Avoid,13,0.0,10,0.55,17.23,13.18,Bearish,38.39,15,0.0,E Avoid,0.0,-2.23,0,No Major Change
22.07.2026 at 04:09 PM IST,TTL,Consumer Cyclical,Textile Manufacturing,6.44,31.99,15,0.0,E Avoid,21,0.0,0,1.03,6.45,53.82,Bearish,31.99,15,0.0,E Avoid,0.0,0.0,0,No Major Change
22.07.2026 at 04:09 PM IST,HCL-INSYS,Technology,Electronics & Computer Distribution,11.57,37.36,15,0.0,E Avoid,8,1.0,0,0.99,28.41,29.88,Bearish,39.52,15,0.0,E Avoid,0.0,-2.16,0,No Major Change
22.07.2026 at 04:09 PM IST,MAGNUM,Basic Materials,Paper & Paper Products,19.07,44.56,15,0.0,E Avoid,18,7.0,0,0.61,17.35,36.96,Bearish,35.17,15,0.0,E Avoid,0.0,9.39,0,No Major Change
22.07.2026 at 04:09 PM IST,TMPV,Consumer Cyclical,Auto Manufacturers,327.7,35.47,15,0.0,E Avoid,13,1.0,0,0.88,12.27,55.33,Bearish,39.25,15,0.0,E Avoid,0.0,-3.78,0,No Major Change
22.07.2026 at 04:09 PM IST,HERANBA,Basic Materials,Agricultural Inputs,175.25,37.16,15,0.0,E Avoid,13,0.0,0,0.68,12.79,56.46,Bearish,43.18,15,0.0,E Avoid,0.0,-6.02,0,Fresh Weakness
22.07.2026 at 04:09 PM IST,TECILCHEM,Financial Services,Shell Companies,9.66,42.04,15,0.0,E Avoid,21,0.0,0,0.26,9.77,57.76,Bearish,36.5,20,0.0,E Avoid,0.0,5.54,-5,Risk Reduced
22.07.2026 at 04:09 PM IST,SHAHALLOYS,Basic Materials,Steel,66.38,40.58,15,0.0,E Avoid,13,11.0,0,0.23,25.01,20.83,Bearish,36.71,15,0.0,E Avoid,0.0,3.87,0,No Major Change
22.07.2026 at 04:09 PM IST,RVNL,Industrials,Engineering & Construction,223.11,33.64,15,0.0,E Avoid,16,4.0,0,0.8,0.7,44.15,Bearish,35.83,15,0.0,E Avoid,0.0,-2.19,0,No Major Change
22.07.2026 at 04:09 PM IST,BLS,Unknown,Unknown,230.6,31.11,15,0.0,E Avoid,16,0.0,0,0.69,5.34,43.87,Bearish,34.72,15,0.0,E Avoid,0.0,-3.61,0,No Major Change
22.07.2026 at 04:09 PM IST,GVPTECH,Technology,Information Technology Services,6.69,44.12,15,0.0,E Avoid,8,0.0,0,0.38,28.16,41.26,Bearish,47.57,15,0.0,E Avoid,0.0,-3.45,0,No Major Change
22.07.2026 at 04:09 PM IST,KRITIKA,Unknown,Unknown,5.59,38.91,15,0.0,E Avoid,13,0.0,0,0.89,24.22,49.64,Bearish,39.39,15,0.0,E Avoid,0.0,-0.48,0,No Major Change
22.07.2026 at 04:09 PM IST,GUJAPOLLO,Industrials,Specialty Industrial Machinery,338.1,33.04,15,0.0,E Avoid,16,0.0,0,0.59,0.45,38.95,Bearish,36.65,15,0.0,E Avoid,0.0,-3.61,0,No Major Change
22.07.2026 at 04:09 PM IST,SWSOLAR,Technology,Solar,205.04,32.82,15,0.0,E Avoid,8,0.0,10,0.43,38.54,34.8,Bearish,33.99,15,0.0,E Avoid,0.0,-1.17,0,No Major Change
22.07.2026 at 04:09 PM IST,BPL,Technology,Consumer Electronics,54.24,44.97,15,0.0,E Avoid,8,0.0,0,0.27,44.22,40.58,Bearish,45.92,15,0.0,E Avoid,0.0,-0.95,0,No Major Change
22.07.2026 at 04:09 PM IST,NATIONSTD,Unknown,Unknown,354.7,11.42,15,0.0,E Avoid,9,0.0,0,0.03,0.0,76.66,Bearish,11.8,15,0.0,E Avoid,0.0,-0.38,0,No Major Change
22.07.2026 at 04:09 PM IST,BIRLAMONEY,Financial Services,Capital Markets,134.81,42.24,15,0.0,E Avoid,13,7.0,10,0.47,41.91,31.7,Bearish,41.01,15,0.0,E Avoid,0.0,1.23,0,No Major Change
22.07.2026 at 04:09 PM IST,UEL,Technology,Solar,121.42,26.97,15,0.0,E Avoid,14,11.0,10,1.48,43.81,44.81,Bearish,31.99,15,0.0,E Avoid,0.0,-5.02,0,No Major Change
22.07.2026 at 04:09 PM IST,ICICIGI,Financial Services,Insurance - Diversified,1583.5,28.93,15,0.0,E Avoid,9,13.0,0,0.88,2.52,23.02,Bearish,32.28,15,0.0,E Avoid,0.0,-3.35,0,No Major Change
22.07.2026 at 04:09 PM IST,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,190.5,41.38,20,0.0,E Avoid,13,6.0,0,0.89,22.9,64.2,Bearish,41.38,20,0.0,E Avoid,0.0,0.0,0,No Major Change
22.07.2026 at 04:09 PM IST,ADSL,Unknown,Unknown,116.85,41.46,15,0.0,E Avoid,8,0.0,0,0.37,35.45,44.23,Bearish,43.8,15,0.0,E Avoid,0.0,-2.34,0,No Major Change
22.07.2026 at 04:09 PM IST,ARTNIRMAN,Real Estate,Real Estate - Development,38.85,42.61,15,0.0,E Avoid,8,0.0,0,0.66,32.19,41.99,Bearish,47.31,15,0.0,E Avoid,0.0,-4.7,0,No Major Change
22.07.2026 at 04:09 PM IST,AROGRANITE,Industrials,Building Products & Equipment,24.74,40.56,15,0.0,E Avoid,8,6.0,0,0.29,32.51,45.78,Bearish,47.47,15,0.0,E Avoid,0.0,-6.91,0,No Major Change
22.07.2026 at 04:09 PM IST,TICL,Industrials,Engineering & Construction,9.7,21.3,30,0.0,E Avoid,9,0.0,0,0.27,4.41,71.81,Bearish,22.79,30,0.0,E Avoid,0.0,-1.49,0,No Major Change
22.07.2026 at 04:09 PM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,8.62,35.64,15,0.0,E Avoid,18,1.0,10,1.12,14.63,43.99,Bearish,42.39,15,0.0,E Avoid,0.0,-6.75,0,Fresh Weakness
22.07.2026 at 04:09 PM IST,THEINVEST,Financial Services,Capital Markets,96.37,46.17,15,0.0,E Avoid,20,18.0,0,0.48,8.28,47.67,Bearish,47.0,15,0.0,E Avoid,0.0,-0.83,0,No Major Change
22.07.2026 at 04:09 PM IST,TEXMOPIPES,Industrials,Building Products & Equipment,42.96,42.45,15,0.0,E Avoid,8,9.0,0,0.28,30.18,32.65,Bearish,47.37,15,0.0,E Avoid,0.0,-4.92,0,No Major Change
22.07.2026 at 04:09 PM IST,SHAKTIPUMP,Unknown,Unknown,537.5,40.43,15,0.0,E Avoid,13,0.0,0,0.22,17.78,42.08,Bearish,42.52,15,0.0,E Avoid,0.0,-2.09,0,No Major Change
22.07.2026 at 04:09 PM IST,BTML,Communication Services,Entertainment,6.0,42.22,15,0.0,E Avoid,13,10.0,0,0.55,18.58,42.86,Bearish,44.6,15,0.0,E Avoid,0.0,-2.38,0,No Major Change
22.07.2026 at 04:09 PM IST,TTML,Communication Services,Telecom Services,40.6,40.83,15,0.0,E Avoid,28,7.0,0,6.84,30.04,38.06,Bearish,36.41,15,0.0,E Avoid,0.0,4.42,0,No Major Change
22.07.2026 at 04:09 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,39.31,43.37,15,0.0,E Avoid,13,0.0,10,0.49,16.47,19.53,Bearish,47.08,15,0.0,E Avoid,0.0,-3.71,0,No Major Change
22.07.2026 at 04:09 PM IST,UGROCAP,Unknown,Unknown,94.9,43.97,15,0.0,E Avoid,13,0.0,0,0.72,18.45,50.7,Bearish,48.35,15,0.0,E Avoid,0.0,-4.38,0,No Major Change
22.07.2026 at 04:09 PM IST,ALLCARGO,Industrials,Integrated Freight & Logistics,8.05,43.94,20,0.0,E Avoid,18,12.0,0,1.22,13.22,78.04,Bearish,47.41,20,0.0,E Avoid,0.0,-3.47,0,No Major Change
22.07.2026 at 04:09 PM IST,GTLINFRA,Technology,Communication Equipment,1.23,29.17,15,0.0,E Avoid,4,1.0,10,0.98,28.13,27.22,Bearish,31.59,15,0.0,E Avoid,0.0,-2.42,0,No Major Change
22.07.2026 at 04:09 PM IST,VIKASECO,Basic Materials,Specialty Chemicals,1.11,28.53,15,0.0,E Avoid,9,12.0,0,0.91,12.12,54.32,Bearish,31.15,15,0.0,E Avoid,0.0,-2.62,0,No Major Change
22.07.2026 at 04:09 PM IST,ELITECON,Unknown,Unknown,16.68,13.49,20,0.0,E Avoid,14,7.0,0,1.06,3.54,64.05,Bearish,15.1,15,0.0,E Avoid,0.0,-1.61,5,Risk Increased
22.07.2026 at 04:09 PM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.53,40.0,15,0.0,E Avoid,8,0.0,10,0.3,46.08,32.5,Bearish,41.94,15,0.0,E Avoid,0.0,-1.94,0,No Major Change
22.07.2026 at 04:09 PM IST,TPHQ,Industrials,Engineering & Construction,0.41,23.65,25,0.0,E Avoid,19,16.0,0,1.52,2.5,52.33,Bearish,26.16,15,0.0,E Avoid,0.0,-2.51,10,"Risk Increased Sharply, New Risk Warning"
22.07.2026 at 04:09 PM IST,PATANJALI,Consumer Defensive,Packaged Foods,336.15,12.74,25,0.0,E Avoid,9,34.0,0,0.43,2.42,48.19,Bearish,13.43,25,0.0,E Avoid,0.0,-0.69,0,No Major Change
22.07.2026 at 04:09 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,1.99,44.11,15,0.0,E Avoid,8,2.0,10,0.42,30.07,38.39,Bearish,47.76,15,0.0,E Avoid,0.0,-3.65,0,No Major Change
22.07.2026 at 04:09 PM IST,REGENCERAM,Industrials,Building Products & Equipment,33.91,27.27,15,0.0,E Avoid,9,0.0,0,0.6,2.26,38.33,Bearish,29.66,15,0.0,E Avoid,0.0,-2.39,0,No Major Change
22.07.2026 at 04:09 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,53.48,35.52,15,0.0,E Avoid,8,0.0,0,0.17,39.53,36.6,Bearish,39.33,15,0.0,E Avoid,0.0,-3.81,0,No Major Change
22.07.2026 at 04:09 PM IST,UNIENTER,Basic Materials,Chemicals,99.52,36.37,15,0.0,E Avoid,13,4.0,0,0.48,17.5,38.77,Bearish,41.22,15,0.0,E Avoid,0.0,-4.85,0,Fresh Weakness
22.07.2026 at 04:09 PM IST,RBA,Consumer Cyclical,Restaurants,65.93,30.91,15,0.0,E Avoid,18,0.0,10,0.39,15.36,24.78,Bearish,30.67,15,0.0,E Avoid,0.0,0.24,0,No Major Change
22.07.2026 at 04:09 PM IST,CIFL,Financial Services,Credit Services,20.91,27.42,15,0.0,E Avoid,9,23.0,0,0.1,2.4,47.32,Bearish,28.29,15,0.0,E Avoid,0.0,-0.87,0,No Major Change
22.07.2026 at 04:09 PM IST,ACL,Basic Materials,Building Materials,48.7,23.51,25,0.0,E Avoid,9,0.0,0,0.31,20.25,55.72,Bearish,24.64,25,0.0,E Avoid,0.0,-1.13,0,No Major Change
22.07.2026 at 04:09 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,19.16,36.69,15,0.0,E Avoid,8,5.0,0,0.36,34.93,36.01,Bearish,39.48,15,0.0,E Avoid,0.0,-2.79,0,No Major Change
22.07.2026 at 04:09 PM IST,ENIL,Communication Services,Broadcasting,107.01,47.85,15,0.0,E Avoid,20,10.0,0,0.13,8.56,37.94,Bearish,48.32,15,0.0,E Avoid,0.0,-0.47,0,No Major Change
22.07.2026 at 04:09 PM IST,SABEVENTS,Communication Services,Publishing,7.75,43.5,15,0.0,E Avoid,8,0.0,0,0.91,38.39,57.53,Bearish,43.62,15,0.0,E Avoid,0.0,-0.12,0,No Major Change
22.07.2026 at 04:09 PM IST,JHS,Consumer Defensive,Household & Personal Products,7.24,31.25,15,0.0,E Avoid,13,6.0,0,0.24,15.65,47.91,Bearish,32.37,15,0.0,E Avoid,0.0,-1.12,0,No Major Change
22.07.2026 at 04:09 PM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,54.89,40.46,15,0.0,E Avoid,8,7.0,0,0.87,25.02,24.93,Bearish,49.03,15,0.0,E Avoid,0.0,-8.57,0,No Major Change
22.07.2026 at 04:09 PM IST,JISLJALEQS,Industrials,Conglomerates,30.09,33.14,15,0.0,E Avoid,13,4.0,0,0.71,11.03,49.0,Bearish,34.48,15,0.0,E Avoid,0.0,-1.34,0,No Major Change
22.07.2026 at 04:09 PM IST,JINDALPHOT,Financial Services,Asset Management,1061.4,37.89,15,0.0,E Avoid,8,0.0,0,0.2,33.34,34.34,Bearish,43.38,15,0.0,E Avoid,0.0,-5.49,0,Fresh Weakness
22.07.2026 at 04:09 PM IST,DIGITIDE,Unknown,Unknown,100.9,53.76,20,0.0,E Avoid,40,0.0,25,0.08,44.35,63.92,Bullish,53.67,20,0.0,E Avoid,0.0,0.09,0,No Major Change
22.07.2026 at 04:09 PM IST,ASIANTILES,Industrials,Building Products & Equipment,43.42,17.99,25,0.0,E Avoid,19,22.0,0,1.58,2.16,45.08,Bearish,20.53,25,0.0,E Avoid,0.0,-2.54,0,No Major Change
22.07.2026 at 04:09 PM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,27.93,36.4,15,0.0,E Avoid,31,0.0,0,2.84,3.25,33.5,Bearish,48.83,15,0.0,E Avoid,0.0,-12.43,0,Fresh Weakness
22.07.2026 at 04:09 PM IST,CPEDU,Consumer Defensive,Education & Training Services,188.32,42.62,15,0.0,E Avoid,8,8.0,0,0.55,33.56,43.92,Bearish,43.12,15,0.0,E Avoid,0.0,-0.5,0,No Major Change
