change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.09.2026 at 10:09 AM IST,TARIL,Industrials,Electrical Equipment & Parts,282.2,38.21,15,7.01,E Avoid,13,31.0,10,0.2,26.07,48.83,Bearish,33.94,15,4.47,E Avoid,2.54,4.27,0,No Major Change
22.09.2026 at 10:09 AM IST,BBL,Industrials,Electrical Equipment & Parts,2206.3,35.24,15,5.66,E Avoid,16,20.0,10,0.23,8.94,34.47,Bearish,33.22,15,3.12,E Avoid,2.54,2.02,0,No Major Change
22.09.2026 at 10:09 AM IST,DEEPINDS,Energy,Oil & Gas E&P,743.1,56.96,0,54.05,C Neutral,60,51.0,58,0.07,126.04,9.93,Bullish,53.04,0,51.53,C Neutral,2.52,3.92,0,No Major Change
22.09.2026 at 10:09 AM IST,SASKEN,Technology,Information Technology Services,1752.1,41.52,0,30.36,E Avoid,33,37.0,20,1.17,78.06,36.53,Bearish,36.57,0,27.84,E Avoid,2.52,4.95,0,No Major Change
22.09.2026 at 10:09 AM IST,KAMATHOTEL,Consumer Cyclical,Lodging,241.94,65.39,0,49.35,C Neutral,55,37.0,65,0.14,72.57,26.64,Bullish,63.18,0,46.84,C Neutral,2.51,2.21,0,No Major Change
22.09.2026 at 10:09 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,170.31,52.35,0,37.8,D Weak,65,12.0,48,0.0,32.49,9.89,Bullish,51.39,0,35.29,D Weak,2.51,0.96,0,No Major Change
22.09.2026 at 10:09 AM IST,STYLEBAAZA,Consumer Cyclical,Apparel Retail,389.75,54.58,0,34.4,E Avoid,65,7.0,40,1.44,69.49,12.83,Bullish,56.62,0,31.89,E Avoid,2.51,-2.04,0,No Major Change
22.09.2026 at 10:09 AM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,54.85,15,6.85,E Avoid,45,14.0,0,0.12,23.26,41.76,Bullish,50.82,15,4.34,E Avoid,2.51,4.03,0,No Major Change
22.09.2026 at 10:09 AM IST,SINTERCOM,Consumer Cyclical,Auto Parts,75.23,41.99,15,4.85,E Avoid,13,21.0,10,0.01,19.43,42.13,Bearish,39.87,15,2.34,E Avoid,2.51,2.12,0,No Major Change
22.09.2026 at 10:09 AM IST,SUNCLAY,Industrials,Metal Fabrication,1257.9,43.53,15,2.51,E Avoid,18,17.0,8,0.08,13.45,31.76,Bearish,41.7,15,0.0,E Avoid,2.51,1.83,0,No Major Change
22.09.2026 at 10:09 AM IST,DVL,Financial Services,Capital Markets,288.0,56.34,0,51.0,C Neutral,50,52.0,58,0.01,54.84,22.85,Bullish,53.05,0,48.51,C Neutral,2.49,3.29,0,No Major Change
22.09.2026 at 10:09 AM IST,ANGELONE,Financial Services,Capital Markets,296.95,49.61,0,33.9,E Avoid,27,41.0,28,0.08,44.07,17.36,Bearish,48.93,0,31.41,E Avoid,2.49,0.68,0,No Major Change
22.09.2026 at 10:09 AM IST,JIOFIN,Financial Services,Asset Management,232.31,44.15,15,14.3,E Avoid,21,45.0,10,0.27,4.28,27.0,Bearish,39.6,15,11.81,E Avoid,2.49,4.55,0,No Major Change
22.09.2026 at 10:09 AM IST,SUMMITSEC,Financial Services,Capital Markets,1398.1,42.06,15,13.05,E Avoid,16,45.0,10,0.05,6.56,43.96,Bearish,40.01,15,10.56,E Avoid,2.49,2.05,0,No Major Change
22.09.2026 at 10:09 AM IST,KOHINOOR,Consumer Defensive,Packaged Foods,31.11,52.56,0,35.93,D Weak,55,24.0,40,0.09,62.03,19.13,Bullish,50.93,0,33.45,E Avoid,2.48,1.63,0,Band Changed: E Avoid → D Weak
22.09.2026 at 10:09 AM IST,DALMIASUG,Consumer Defensive,Confectioners,388.7,34.5,0,21.23,E Avoid,23,10.0,30,0.09,51.57,25.25,Bearish,33.25,0,18.75,E Avoid,2.48,1.25,0,No Major Change
22.09.2026 at 10:09 AM IST,DICIND,Basic Materials,Specialty Chemicals,631.95,64.02,0,48.25,C Neutral,60,41.0,48,0.05,41.07,1.57,Bullish,62.31,0,45.8,C Neutral,2.45,1.71,0,No Major Change
22.09.2026 at 10:09 AM IST,NEOGEN,Basic Materials,Specialty Chemicals,2382.4,59.28,0,46.55,C Neutral,60,23.0,65,0.31,146.57,4.64,Bullish,57.43,5,44.1,D Weak,2.45,1.85,-5,"Risk Reduced, Band Changed: D Weak → C Neutral"
22.09.2026 at 10:09 AM IST,BANSALWIRE,Basic Materials,Steel,316.6,51.73,0,27.2,E Avoid,40,16.0,30,0.17,42.29,14.43,Bearish,51.29,0,24.75,E Avoid,2.45,0.44,0,No Major Change
22.09.2026 at 10:09 AM IST,IGIL,Basic Materials,Other Precious Metals & Mining,325.65,48.08,15,15.1,E Avoid,17,50.0,10,0.27,15.2,15.5,Bearish,46.61,15,12.65,E Avoid,2.45,1.47,0,No Major Change
22.09.2026 at 10:09 AM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2775.8,55.63,0,53.16,C Neutral,60,40.0,58,0.04,61.76,9.94,Bullish,54.22,0,50.72,C Neutral,2.44,1.41,0,No Major Change
22.09.2026 at 10:09 AM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,111.91,68.93,0,49.86,C Neutral,65,29.0,65,0.22,88.75,9.11,Bullish,67.21,0,47.42,C Neutral,2.44,1.72,0,No Major Change
22.09.2026 at 10:09 AM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,845.35,53.1,0,48.51,C Neutral,65,40.0,40,0.03,46.84,9.28,Bullish,51.87,0,46.07,C Neutral,2.44,1.23,0,No Major Change
22.09.2026 at 10:09 AM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,438.1,60.58,0,44.16,D Weak,55,29.0,48,0.15,37.36,17.52,Bullish,59.12,0,41.72,D Weak,2.44,1.46,0,Fresh Momentum
22.09.2026 at 10:09 AM IST,HALEOSLABS,Healthcare,Biotechnology,1534.4,59.68,0,30.11,E Avoid,55,3.0,38,0.06,40.63,13.51,Bullish,50.99,0,27.67,E Avoid,2.44,8.69,0,No Major Change
22.09.2026 at 10:09 AM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,60.99,43.13,15,6.01,E Avoid,13,25.0,10,0.05,32.3,35.8,Bearish,36.19,15,3.57,E Avoid,2.44,6.94,0,No Major Change
22.09.2026 at 10:09 AM IST,ANIKINDS,Consumer Defensive,Food Distribution,44.74,52.3,15,2.33,E Avoid,40,0.0,10,0.06,37.66,46.35,Bullish,48.92,15,0.0,E Avoid,2.33,3.38,0,No Major Change
22.09.2026 at 10:09 AM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1743.1,45.46,0,35.51,D Weak,32,47.0,10,0.19,39.9,16.56,Bearish,43.48,0,33.22,E Avoid,2.29,1.98,0,Band Changed: E Avoid → D Weak
22.09.2026 at 10:09 AM IST,EXXARO,Industrials,Building Products & Equipment,6.28,46.02,15,12.66,E Avoid,25,31.0,8,0.02,4.84,39.21,Bearish,43.52,15,10.37,E Avoid,2.29,2.5,0,No Major Change
22.09.2026 at 10:09 AM IST,RADIANTCMS,Industrials,Specialty Business Services,35.54,46.19,15,6.01,E Avoid,22,16.0,18,0.1,17.21,34.09,Bearish,44.96,15,3.72,E Avoid,2.29,1.23,0,No Major Change
22.09.2026 at 10:09 AM IST,LODHA,Real Estate,Real Estate - Development,1145.3,45.72,0,40.73,D Weak,32,47.0,40,0.14,76.6,14.55,Bearish,44.67,0,38.46,D Weak,2.27,1.05,0,No Major Change
22.09.2026 at 10:09 AM IST,RAMCOSYS,Technology,Software - Application,588.3,48.84,0,23.01,E Avoid,32,11.0,28,0.37,71.97,39.19,Bearish,42.09,0,20.74,E Avoid,2.27,6.75,0,No Major Change
22.09.2026 at 10:09 AM IST,RAJPALAYAM,Consumer Cyclical,Textile Manufacturing,790.65,49.21,0,26.4,E Avoid,17,44.0,0,0.24,151.59,9.58,Bearish,43.17,0,24.14,E Avoid,2.26,6.04,0,No Major Change
22.09.2026 at 10:09 AM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,606.0,45.65,15,14.1,E Avoid,22,38.0,10,0.15,22.28,28.61,Bearish,42.3,15,11.84,E Avoid,2.26,3.35,0,No Major Change
22.09.2026 at 10:09 AM IST,UJJIVANSFB,Financial Services,Banks - Regional,65.58,47.05,0,33.15,E Avoid,32,45.0,20,0.08,49.56,11.31,Bearish,44.23,0,30.91,E Avoid,2.24,2.82,0,No Major Change
22.09.2026 at 10:09 AM IST,EQUITASBNK,Financial Services,Banks - Regional,73.16,47.32,0,28.75,E Avoid,27,36.0,20,0.14,42.75,12.8,Bearish,44.73,0,26.51,E Avoid,2.24,2.59,0,No Major Change
22.09.2026 at 10:09 AM IST,IDBI,Financial Services,Banks - Regional,83.6,45.55,15,10.85,E Avoid,17,37.0,10,0.06,37.03,29.38,Bearish,43.81,15,8.61,E Avoid,2.24,1.74,0,No Major Change
22.09.2026 at 10:09 AM IST,JPOLYINVST,Financial Services,Asset Management,986.2,46.18,15,5.65,E Avoid,22,25.0,8,0.03,15.74,33.71,Bearish,43.0,15,3.41,E Avoid,2.24,3.18,0,No Major Change
22.09.2026 at 10:09 AM IST,INVENTURE,Financial Services,Capital Markets,0.9,46.69,15,4.25,E Avoid,22,21.0,8,0.27,25.0,44.44,Bearish,43.04,15,2.01,E Avoid,2.24,3.65,0,No Major Change
22.09.2026 at 10:09 AM IST,SPCENET,Financial Services,Capital Markets,3.33,47.93,20,4.15,E Avoid,22,31.0,8,0.55,11.31,70.29,Bearish,39.57,20,1.91,E Avoid,2.24,8.36,0,No Major Change
22.09.2026 at 10:09 AM IST,LFIC,Financial Services,Asset Management,135.4,46.75,15,2.3,E Avoid,22,14.0,10,0.0,21.98,39.78,Bearish,42.93,15,0.06,E Avoid,2.24,3.82,0,No Major Change
22.09.2026 at 10:09 AM IST,PONNIERODE,Consumer Defensive,Confectioners,361.45,47.66,0,33.18,E Avoid,47,27.0,30,0.04,45.58,20.56,Bullish,44.66,0,30.95,E Avoid,2.23,3.0,0,No Major Change
22.09.2026 at 10:09 AM IST,GSFC,Basic Materials,Agricultural Inputs,152.75,45.49,15,13.55,E Avoid,22,42.0,10,0.19,13.57,25.28,Bearish,40.04,15,11.35,E Avoid,2.2,5.45,0,No Major Change
22.09.2026 at 10:09 AM IST,PUNJABCHEM,Basic Materials,Chemicals,1080.1,46.35,15,8.0,E Avoid,22,20.0,20,0.41,23.53,29.4,Bearish,42.3,15,5.8,E Avoid,2.2,4.05,0,No Major Change
22.09.2026 at 10:09 AM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,93.94,52.61,15,2.16,E Avoid,40,5.0,0,0.01,17.19,44.55,Bullish,48.97,15,0.0,E Avoid,2.16,3.64,0,No Major Change
22.09.2026 at 10:09 AM IST,UNIVCABLES,Industrials,Electrical Equipment & Parts,1530.0,51.31,0,42.46,D Weak,55,29.0,40,0.28,166.6,13.8,Bullish,45.99,0,40.42,D Weak,2.04,5.32,0,No Major Change
22.09.2026 at 10:09 AM IST,INTERARCH,Industrials,Engineering & Construction,1723.8,51.62,15,15.06,E Avoid,33,29.0,18,0.22,8.54,37.14,Bearish,48.86,15,13.02,E Avoid,2.04,2.76,0,No Major Change
22.09.2026 at 10:09 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1541.7,50.51,15,12.44,E Avoid,33,35.0,10,0.04,9.0,20.3,Bearish,47.18,15,10.4,E Avoid,2.04,3.33,0,No Major Change
22.09.2026 at 10:09 AM IST,SWANCORP,Industrials,Conglomerates,308.1,61.5,15,7.51,E Avoid,45,11.0,8,0.08,12.59,39.08,Bullish,57.03,15,5.47,E Avoid,2.04,4.47,0,Fresh Momentum
22.09.2026 at 10:09 AM IST,LGEINDIA,Technology,Consumer Electronics,1670.8,55.35,0,42.31,D Weak,60,39.0,38,0.05,28.12,4.8,Bullish,52.49,0,40.29,D Weak,2.02,2.86,0,No Major Change
22.09.2026 at 10:09 AM IST,OMAXE,Real Estate,Real Estate - Development,115.52,50.45,0,33.98,E Avoid,50,4.0,65,0.01,84.83,16.83,Bullish,49.07,0,31.96,E Avoid,2.02,1.38,0,No Major Change
22.09.2026 at 10:09 AM IST,ARKADE,Real Estate,Real Estate - Development,124.9,50.66,0,21.63,E Avoid,40,1.0,20,0.25,34.85,31.75,Bearish,48.3,0,19.61,E Avoid,2.02,2.36,0,No Major Change
22.09.2026 at 10:09 AM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,527.0,53.65,0,44.95,D Weak,40,49.0,40,0.29,62.53,18.17,Bullish,49.28,0,42.94,D Weak,2.01,4.37,0,No Major Change
22.09.2026 at 10:09 AM IST,MARALOVER,Consumer Cyclical,Textile Manufacturing,58.5,50.16,0,33.7,E Avoid,50,10.0,48,0.08,71.5,15.08,Bullish,45.71,0,31.69,E Avoid,2.01,4.45,0,No Major Change
22.09.2026 at 10:09 AM IST,IGARASHI,Consumer Cyclical,Auto Parts,430.75,51.07,0,29.6,E Avoid,35,26.0,20,0.02,59.38,22.58,Bearish,47.28,0,27.59,E Avoid,2.01,3.79,0,No Major Change
22.09.2026 at 10:09 AM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,44.13,52.22,15,17.9,E Avoid,40,36.0,10,0.16,17.3,38.7,Bullish,48.95,15,15.89,E Avoid,2.01,3.27,0,No Major Change
22.09.2026 at 10:09 AM IST,MAHABANK,Financial Services,Banks - Regional,82.85,50.86,0,45.6,C Neutral,50,51.0,28,0.12,58.57,12.33,Bullish,48.86,0,43.61,D Weak,1.99,2.0,0,Band Changed: D Weak → C Neutral
22.09.2026 at 10:09 AM IST,POONAWALLA,Financial Services,Credit Services,475.0,56.71,0,40.05,D Weak,50,31.0,38,0.14,31.51,16.73,Bullish,54.68,0,38.06,D Weak,1.99,2.03,0,No Major Change
22.09.2026 at 10:09 AM IST,SBILIFE,Financial Services,Insurance - Life,1765.9,53.23,15,12.65,E Avoid,33,30.0,18,0.05,6.84,17.06,Bearish,51.87,15,10.66,E Avoid,1.99,1.36,0,No Major Change
22.09.2026 at 10:09 AM IST,KNAGRI,Consumer Defensive,Farm Products,206.71,51.97,0,31.33,E Avoid,40,39.0,10,0.06,39.39,15.28,Bearish,49.42,0,29.35,E Avoid,1.98,2.55,0,No Major Change
22.09.2026 at 10:09 AM IST,HMAAGRO,Consumer Defensive,Packaged Foods,23.7,68.81,15,22.28,E Avoid,40,35.0,45,0.14,24.15,30.78,Bullish,70.62,15,20.3,E Avoid,1.98,-1.81,0,No Major Change
22.09.2026 at 10:09 AM IST,CRIZAC,Consumer Defensive,Education & Training Services,178.54,51.91,15,11.93,E Avoid,30,37.0,8,0.06,11.62,46.26,Bearish,49.69,15,9.95,E Avoid,1.98,2.22,0,No Major Change
22.09.2026 at 10:09 AM IST,CHEMBOND,Basic Materials,Specialty Chemicals,187.88,50.47,0,46.45,C Neutral,50,43.0,48,0.03,80.61,20.66,Bullish,49.99,0,44.5,D Weak,1.95,0.48,0,Band Changed: D Weak → C Neutral
22.09.2026 at 10:09 AM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,2230.5,52.26,0,44.25,D Weak,55,46.0,30,0.18,49.4,15.77,Bullish,49.15,0,42.3,D Weak,1.95,3.11,0,No Major Change
22.09.2026 at 10:09 AM IST,KRISHANA,Basic Materials,Agricultural Inputs,187.27,55.34,0,43.3,D Weak,65,34.0,40,0.44,117.41,9.26,Bullish,49.42,0,41.35,D Weak,1.95,5.92,0,No Major Change
22.09.2026 at 10:09 AM IST,PLASTIBLEN,Basic Materials,Specialty Chemicals,188.97,50.53,0,36.3,D Weak,40,38.0,30,0.06,58.55,11.3,Bearish,45.86,0,34.35,E Avoid,1.95,4.67,0,Band Changed: E Avoid → D Weak
22.09.2026 at 10:09 AM IST,GRAUWEIL,Basic Materials,Specialty Chemicals,84.6,69.74,0,32.75,E Avoid,35,31.0,25,0.13,37.2,26.31,Bullish,71.57,0,30.8,E Avoid,1.95,-1.83,0,No Major Change
22.09.2026 at 10:09 AM IST,GREENPLY,Basic Materials,Lumber & Wood Production,291.7,50.42,0,30.45,E Avoid,35,31.0,20,0.79,65.63,12.62,Bearish,49.06,0,28.5,E Avoid,1.95,1.36,0,No Major Change
22.09.2026 at 10:09 AM IST,VSTL,Basic Materials,Steel,115.0,51.09,15,8.35,E Avoid,45,14.0,18,0.13,14.09,30.13,Bullish,49.98,15,6.4,E Avoid,1.95,1.11,0,No Major Change
22.09.2026 at 10:09 AM IST,ZUARI,Basic Materials,Agricultural Inputs,225.03,51.43,15,7.65,E Avoid,25,25.0,10,0.19,28.52,34.89,Bearish,49.15,15,5.7,E Avoid,1.95,2.28,0,No Major Change
22.09.2026 at 10:09 AM IST,SURAJLTD,Basic Materials,Steel,200.79,43.28,15,4.2,E Avoid,16,21.0,8,0.24,4.58,42.03,Bearish,40.46,15,2.25,E Avoid,1.95,2.82,0,No Major Change
22.09.2026 at 10:09 AM IST,VIMTALABS,Healthcare,Diagnostics & Research,622.3,50.25,0,46.61,C Neutral,55,36.0,48,0.16,66.09,24.6,Bullish,47.84,0,44.67,D Weak,1.94,2.41,0,Band Changed: D Weak → C Neutral
22.09.2026 at 10:09 AM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,202.26,52.62,0,37.16,D Weak,40,34.0,28,0.49,87.28,30.01,Bearish,46.74,0,35.22,D Weak,1.94,5.88,0,No Major Change
22.09.2026 at 10:09 AM IST,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,101.41,68.63,0,34.56,E Avoid,60,0.0,55,0.04,101.57,2.02,Bullish,70.98,0,32.62,E Avoid,1.94,-2.35,0,No Major Change
22.09.2026 at 10:09 AM IST,JSLL,Healthcare,Medical Care Facilities,521.45,53.81,15,21.01,E Avoid,33,46.0,8,0.5,8.45,38.07,Bearish,48.5,15,19.07,E Avoid,1.94,5.31,0,No Major Change
22.09.2026 at 10:09 AM IST,POWERICA,Industrials,Specialty Industrial Machinery,570.3,57.41,0,30.86,E Avoid,35,32.0,15,0.29,56.2,15.75,Bullish,56.74,0,29.07,E Avoid,1.79,0.67,0,No Major Change
22.09.2026 at 10:09 AM IST,HONDAPOWER,Industrials,Specialty Industrial Machinery,1929.7,30.39,15,11.91,E Avoid,16,41.0,0,0.14,7.4,32.62,Bearish,29.02,15,10.12,E Avoid,1.79,1.37,0,No Major Change
22.09.2026 at 10:09 AM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,319.0,45.55,15,7.51,E Avoid,17,21.0,15,0.4,64.86,28.31,Bearish,47.21,15,5.72,E Avoid,1.79,-1.66,0,No Major Change
22.09.2026 at 10:09 AM IST,ATAM,Industrials,Specialty Industrial Machinery,59.98,54.9,15,4.86,E Avoid,30,2.0,25,0.11,24.47,45.62,Bearish,53.15,15,3.07,E Avoid,1.79,1.75,0,No Major Change
22.09.2026 at 10:09 AM IST,DOMS,Industrials,Business Equipment & Supplies,2104.2,32.49,15,2.81,E Avoid,16,19.0,0,0.1,4.14,23.5,Bearish,29.68,15,1.02,E Avoid,1.79,2.81,0,No Major Change
22.09.2026 at 10:09 AM IST,GOODYEAR,Consumer Cyclical,Auto Parts,712.4,33.09,0,19.7,E Avoid,21,22.0,0,0.24,3.3,42.31,Bearish,29.34,0,17.94,E Avoid,1.76,3.75,0,No Major Change
22.09.2026 at 10:09 AM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,242.0,35.02,15,12.4,E Avoid,21,41.0,0,0.74,9.11,47.37,Bearish,29.94,15,10.64,E Avoid,1.76,5.08,0,No Major Change
22.09.2026 at 10:09 AM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,12266.0,32.11,15,9.25,E Avoid,21,35.0,0,0.09,1.54,28.67,Bearish,27.48,15,7.49,E Avoid,1.76,4.63,0,No Major Change
22.09.2026 at 10:09 AM IST,TFCILTD,Financial Services,Credit Services,143.22,68.72,0,52.3,C Neutral,65,40.0,65,0.47,182.29,3.0,Bullish,64.41,0,50.56,C Neutral,1.74,4.31,0,No Major Change
22.09.2026 at 10:09 AM IST,EMKAY,Financial Services,Capital Markets,263.15,59.57,0,36.3,D Weak,55,30.0,25,0.5,42.36,35.4,Bullish,54.43,0,34.56,E Avoid,1.74,5.14,0,Band Changed: E Avoid → D Weak
22.09.2026 at 10:09 AM IST,UCOBANK,Financial Services,Banks - Regional,23.73,30.7,15,10.6,E Avoid,16,42.0,10,0.12,8.58,29.46,Bearish,29.44,15,8.86,E Avoid,1.74,1.26,0,No Major Change
22.09.2026 at 10:09 AM IST,OSWALSEEDS,Basic Materials,Agricultural Inputs,13.62,54.86,0,42.95,D Weak,50,33.0,55,0.04,40.99,32.84,Bullish,54.51,0,41.25,D Weak,1.7,0.35,0,No Major Change
22.09.2026 at 10:09 AM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,99.19,56.75,0,40.85,D Weak,50,27.0,55,0.05,53.62,23.19,Bullish,54.84,0,39.15,D Weak,1.7,1.91,0,No Major Change
22.09.2026 at 10:09 AM IST,MIDWESTLTD,Basic Materials,Building Materials,1017.2,37.37,15,15.0,E Avoid,21,51.0,0,0.25,6.96,45.31,Bearish,28.71,15,13.3,E Avoid,1.7,8.66,0,No Major Change
22.09.2026 at 10:09 AM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27230.0,61.98,0,48.01,C Neutral,65,40.0,38,0.17,10.8,9.14,Bullish,57.98,0,46.32,C Neutral,1.69,4.0,0,Fresh Momentum
22.09.2026 at 10:09 AM IST,SEPC,Industrials,Engineering & Construction,5.18,33.79,20,1.66,E Avoid,13,25.0,10,0.09,11.4,62.27,Bearish,31.0,20,0.0,E Avoid,1.66,2.79,0,No Major Change
22.09.2026 at 10:09 AM IST,INSECTICID,Basic Materials,Agricultural Inputs,608.3,48.83,15,1.65,E Avoid,22,10.0,10,0.14,17.3,22.69,Bearish,44.76,15,0.0,E Avoid,1.65,4.07,0,No Major Change
22.09.2026 at 10:09 AM IST,HARIOMPIPE,Basic Materials,Steel,363.25,51.67,15,1.6,E Avoid,25,3.0,18,0.35,35.52,36.45,Bearish,48.64,15,0.0,E Avoid,1.6,3.03,0,No Major Change
22.09.2026 at 10:09 AM IST,AJOONI,Consumer Defensive,Packaged Foods,3.22,26.04,15,1.53,E Avoid,9,27.0,0,0.1,4.55,43.61,Bearish,24.81,25,0.0,E Avoid,1.53,1.23,-10,Risk Reduced Sharply
22.09.2026 at 10:09 AM IST,ASHIANA,Real Estate,Real Estate - Development,395.65,69.73,0,45.28,C Neutral,80,23.0,48,2.65,47.28,9.23,Bullish,72.7,0,43.76,D Weak,1.52,-2.97,0,Band Changed: D Weak → C Neutral
22.09.2026 at 10:09 AM IST,TREL,Real Estate,Real Estate Services,27.18,50.84,5,34.83,E Avoid,50,37.0,38,0.25,26.6,18.89,Bullish,48.33,5,33.31,E Avoid,1.52,2.51,0,No Major Change
22.09.2026 at 10:09 AM IST,BEDMUTHA,Basic Materials,Steel,105.6,45.7,15,1.95,E Avoid,22,20.0,0,0.1,11.69,26.67,Bearish,41.16,15,0.5,E Avoid,1.45,4.54,0,No Major Change
22.09.2026 at 10:09 AM IST,MASKINVEST,Financial Services,Capital Markets,143.55,46.57,15,1.45,E Avoid,27,8.0,10,1.18,24.89,41.67,Bearish,48.22,15,0.0,E Avoid,1.45,-1.65,0,No Major Change
22.09.2026 at 10:09 AM IST,DEVIT,Technology,Information Technology Services,23.34,32.68,15,1.41,E Avoid,21,20.0,0,0.12,4.9,47.48,Bearish,29.24,15,0.0,E Avoid,1.41,3.44,0,No Major Change
22.09.2026 at 10:09 AM IST,MINDTECK,Technology,Information Technology Services,159.16,32.33,15,1.36,E Avoid,18,22.0,0,0.12,10.24,48.0,Bearish,27.66,15,0.0,E Avoid,1.36,4.67,0,No Major Change
22.09.2026 at 10:09 AM IST,ZEEL,Communication Services,Broadcasting,78.64,30.34,15,1.34,E Avoid,18,17.0,10,0.14,18.41,33.89,Bearish,29.16,15,0.0,E Avoid,1.34,1.18,0,No Major Change
22.09.2026 at 10:09 AM IST,VRLLOG,Industrials,Trucking,295.7,59.29,0,49.41,C Neutral,65,39.0,48,0.17,31.42,4.67,Bullish,55.25,0,48.12,C Neutral,1.29,4.04,0,No Major Change
22.09.2026 at 10:09 AM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,493.3,61.11,0,49.41,C Neutral,65,31.0,55,0.32,175.91,6.02,Bullish,56.12,0,48.12,C Neutral,1.29,4.99,0,Fresh Momentum
22.09.2026 at 10:09 AM IST,ORIENTBELL,Industrials,Building Products & Equipment,398.0,58.33,0,47.36,C Neutral,65,27.0,58,0.06,61.94,8.5,Bullish,55.53,0,46.07,C Neutral,1.29,2.8,0,No Major Change
22.09.2026 at 10:09 AM IST,POLYCAB,Industrials,Electrical Equipment & Parts,8409.5,42.16,0,46.06,C Neutral,28,77.0,10,0.13,26.81,16.95,Bearish,40.92,0,44.77,D Weak,1.29,1.24,0,Band Changed: D Weak → C Neutral
22.09.2026 at 10:09 AM IST,JSWINFRA,Industrials,Marine Shipping,365.8,68.19,0,44.21,D Weak,75,18.0,48,1.43,57.19,1.14,Bullish,60.61,0,42.92,D Weak,1.29,7.58,0,No Major Change
22.09.2026 at 10:09 AM IST,ROSSTECH,Industrials,Aerospace & Defense,1472.1,86.51,0,40.96,D Weak,52,12.0,65,0.87,166.79,0.19,Bullish,78.39,0,39.67,D Weak,1.29,8.12,0,No Major Change
22.09.2026 at 10:09 AM IST,TEXRAIL,Industrials,Railroads,117.43,58.97,0,40.96,D Weak,55,19.0,55,0.21,51.42,20.81,Bullish,54.49,0,39.67,D Weak,1.29,4.48,0,No Major Change
22.09.2026 at 10:09 AM IST,VGUARD,Industrials,Electrical Equipment & Parts,325.5,47.54,0,38.46,D Weak,52,34.0,20,0.03,13.24,16.61,Bullish,46.97,0,37.17,D Weak,1.29,0.57,0,No Major Change
22.09.2026 at 10:09 AM IST,SIGNPOST,Communication Services,Advertising Agencies,271.9,53.99,0,36.89,D Weak,40,37.0,38,0.02,42.32,19.12,Bearish,52.06,0,35.6,D Weak,1.29,1.93,0,No Major Change
22.09.2026 at 10:09 AM IST,PENIND,Industrials,Specialty Industrial Machinery,173.36,57.3,0,36.36,D Weak,55,22.0,38,0.19,34.28,38.06,Bullish,54.25,0,35.07,D Weak,1.29,3.05,0,No Major Change
22.09.2026 at 10:09 AM IST,OBCL,Industrials,Trucking,58.1,66.49,0,32.41,E Avoid,70,0.0,38,0.29,24.92,6.29,Bullish,69.01,0,31.12,E Avoid,1.29,-2.52,0,No Major Change
22.09.2026 at 10:09 AM IST,MARSONS,Industrials,Electrical Equipment & Parts,129.75,57.3,0,25.51,E Avoid,40,16.0,18,0.08,29.43,26.03,Bullish,54.77,0,24.22,E Avoid,1.29,2.53,0,No Major Change
22.09.2026 at 10:09 AM IST,KECL,Industrials,Specialty Industrial Machinery,123.38,44.91,0,18.86,E Avoid,28,0.0,30,0.72,63.48,20.4,Bearish,38.88,0,17.57,E Avoid,1.29,6.03,0,No Major Change
22.09.2026 at 10:09 AM IST,ZENTEC,Industrials,Aerospace & Defense,1695.7,40.66,0,18.41,E Avoid,28,14.0,10,0.28,38.72,16.98,Bearish,39.24,0,17.12,E Avoid,1.29,1.42,0,No Major Change
22.09.2026 at 10:09 AM IST,EMSLIMITED,Industrials,Engineering & Construction,367.4,42.61,0,17.01,E Avoid,28,6.0,10,0.07,44.08,37.37,Bearish,40.93,0,15.72,E Avoid,1.29,1.68,0,No Major Change
