change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.07.2026 at 04:09 PM IST,PAUSHAKLTD,Basic Materials,Specialty Chemicals,562.45,60.4,0,48.57,C Neutral,40,50.0,55,0.83,64.97,10.74,Bullish,55.94,0.0,46.11,C Neutral,2.46,4.46,0.0,Fresh Momentum
24.07.2026 at 04:09 PM IST,INDIACEM,Basic Materials,Building Materials,407.0,60.17,0,28.72,E Avoid,55,12.0,18,0.42,18.88,16.22,Bullish,61.06,0.0,26.26,E Avoid,2.46,-0.89,0.0,No Major Change
24.07.2026 at 04:09 PM IST,SAGARDEEP,Basic Materials,Copper,25.16,55.49,15,25.52,E Avoid,50,35.0,38,1.16,20.9,20.08,Bullish,54.64,15.0,23.06,E Avoid,2.46,0.85,0.0,No Major Change
24.07.2026 at 04:09 PM IST,DALBHARAT,Basic Materials,Building Materials,1810.8,54.44,15,22.07,E Avoid,55,40.0,8,3.47,13.15,27.11,Bullish,63.44,15.0,19.61,E Avoid,2.46,-9.0,0.0,No Major Change
24.07.2026 at 04:09 PM IST,IPL,Basic Materials,Agricultural Inputs,149.98,36.27,15,21.17,E Avoid,13,69.0,10,0.35,19.98,38.99,Bearish,36.62,15.0,18.71,E Avoid,2.46,-0.35,0.0,No Major Change
24.07.2026 at 04:09 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,231.33,46.06,15,20.47,E Avoid,17,58.0,20,0.36,21.24,44.37,Bearish,49.71,15.0,18.01,E Avoid,2.46,-3.65,0.0,No Major Change
24.07.2026 at 04:09 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,176.02,42.37,15,9.82,E Avoid,8,34.0,20,0.04,50.12,27.31,Bearish,42.8,15.0,7.36,E Avoid,2.46,-0.43,0.0,No Major Change
24.07.2026 at 04:09 PM IST,AGROPHOS,Basic Materials,Agricultural Inputs,29.04,37.16,15,9.62,E Avoid,23,38.0,0,1.39,21.51,38.82,Bearish,37.51,15.0,7.16,E Avoid,2.46,-0.35,0.0,No Major Change
24.07.2026 at 04:09 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,159.43,36.67,15,8.22,E Avoid,23,29.0,0,1.35,16.12,31.01,Bearish,39.35,15.0,5.76,E Avoid,2.46,-2.68,0.0,No Major Change
24.07.2026 at 04:09 PM IST,TATATECH,Technology,Information Technology Services,711.0,45.95,0,45.25,C Neutral,32,67.0,30,0.43,42.28,8.26,Bearish,41.48,0.0,42.81,D Weak,2.44,4.47,0.0,Band Changed: D Weak → C Neutral
24.07.2026 at 04:09 PM IST,SIGMA,Technology,Information Technology Services,38.07,46.39,15,25.2,E Avoid,25,69.0,0,0.66,7.36,41.88,Bearish,44.68,15.0,22.76,E Avoid,2.44,1.71,0.0,No Major Change
24.07.2026 at 04:09 PM IST,INTELLECT,Technology,Software - Application,732.2,46.63,15,16.4,E Avoid,22,56.0,0,0.63,24.2,40.6,Bearish,44.7,15.0,13.96,E Avoid,2.44,1.93,0.0,No Major Change
24.07.2026 at 04:09 PM IST,POWERMECH,Industrials,Engineering & Construction,2593.6,47.76,0,45.39,C Neutral,37,65.0,20,1.0,50.99,20.41,Bearish,43.6,0.0,42.99,D Weak,2.4,4.16,0.0,Band Changed: D Weak → C Neutral
24.07.2026 at 04:09 PM IST,NITCO,Industrials,Building Products & Equipment,104.11,46.11,0,27.94,E Avoid,47,10.0,20,0.9,62.67,26.99,Bullish,44.53,0.0,25.54,E Avoid,2.4,1.58,0.0,No Major Change
24.07.2026 at 04:09 PM IST,VINDHYATEL,Industrials,Engineering & Construction,1886.0,45.44,0,24.64,E Avoid,32,2.0,40,0.53,95.66,24.1,Bearish,42.66,0.0,22.24,E Avoid,2.4,2.78,0.0,No Major Change
24.07.2026 at 04:09 PM IST,TIMKEN,Industrials,Tools & Accessories,3127.0,32.54,15,24.04,E Avoid,23,63.0,10,1.1,11.66,20.33,Bearish,25.98,15.0,21.64,E Avoid,2.4,6.56,0.0,No Major Change
24.07.2026 at 04:09 PM IST,CMSINFO,Industrials,Specialty Business Services,273.9,45.72,15,15.04,E Avoid,25,48.0,0,0.58,7.35,46.0,Bearish,43.37,15.0,12.64,E Avoid,2.4,2.35,0.0,No Major Change
24.07.2026 at 04:09 PM IST,WCIL,Industrials,Integrated Freight & Logistics,89.98,31.43,15,4.19,E Avoid,18,20.0,0,0.76,16.83,38.91,Bearish,28.0,15.0,1.79,E Avoid,2.4,3.43,0.0,No Major Change
24.07.2026 at 04:09 PM IST,NIITLTD,Consumer Defensive,Education & Training Services,94.62,47.39,0,35.55,D Weak,47,30.0,30,0.74,93.1,23.64,Bullish,44.14,0.0,33.16,E Avoid,2.39,3.25,0.0,Band Changed: E Avoid → D Weak
24.07.2026 at 04:09 PM IST,VSTIND,Consumer Defensive,Tobacco,230.05,32.84,15,29.3,E Avoid,18,85.0,10,0.73,20.48,16.56,Bearish,28.28,15.0,26.91,E Avoid,2.39,4.56,0.0,No Major Change
24.07.2026 at 04:09 PM IST,GANESHCP,Consumer Defensive,Packaged Foods,171.84,30.05,15,18.4,E Avoid,18,67.0,0,0.98,13.05,44.08,Bearish,27.74,15.0,16.01,E Avoid,2.39,2.31,0.0,No Major Change
24.07.2026 at 04:09 PM IST,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,821.45,48.07,15,17.4,E Avoid,32,47.0,10,1.63,24.34,35.67,Bearish,42.15,15.0,15.01,E Avoid,2.39,5.92,0.0,No Major Change
24.07.2026 at 04:09 PM IST,RANASUG,Consumer Defensive,Confectioners,11.78,36.4,15,4.1,E Avoid,18,20.0,10,0.43,15.38,24.92,Bearish,29.82,15.0,1.71,E Avoid,2.39,6.58,0.0,No Major Change
24.07.2026 at 04:09 PM IST,SECURKLOUD,Technology,Software - Application,17.47,35.89,15,2.35,E Avoid,26,13.0,0,1.8,9.12,48.89,Bearish,38.06,15.0,0.0,E Avoid,2.35,-2.17,0.0,No Major Change
24.07.2026 at 04:09 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,221.61,47.46,0,52.29,C Neutral,47,74.0,30,0.05,42.97,25.79,Bullish,41.93,0.0,49.97,C Neutral,2.32,5.53,0.0,No Major Change
24.07.2026 at 04:09 PM IST,GKSL,Healthcare,Medical Care Facilities,128.2,46.23,0,33.89,E Avoid,17,46.0,20,0.25,30.34,13.58,Bearish,43.55,0.0,31.57,E Avoid,2.32,2.68,0.0,No Major Change
24.07.2026 at 04:09 PM IST,MSPL,Basic Materials,Steel,35.37,29.85,15,2.32,E Avoid,9,14.0,10,0.61,34.74,23.31,Bearish,24.72,25.0,0.0,E Avoid,2.32,5.13,-10.0,Risk Reduced Sharply
24.07.2026 at 04:09 PM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,29.26,34.06,15,5.23,E Avoid,18,24.0,0,0.06,19.14,33.12,Bearish,26.23,15.0,2.95,E Avoid,2.28,7.83,0.0,No Major Change
24.07.2026 at 04:09 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1125.7,45.33,0,44.22,D Weak,32,51.0,40,0.75,53.76,12.12,Bearish,43.77,0.0,41.95,D Weak,2.27,1.56,0.0,No Major Change
24.07.2026 at 04:09 PM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,535.2,45.58,0,39.62,D Weak,32,52.0,30,0.42,77.1,7.8,Bearish,42.02,0.0,37.35,D Weak,2.27,3.56,0.0,No Major Change
24.07.2026 at 04:09 PM IST,SINCLAIR,Consumer Cyclical,Lodging,74.77,46.27,15,20.97,E Avoid,25,61.0,0,0.61,8.65,34.84,Bearish,41.64,15.0,18.7,E Avoid,2.27,4.63,0.0,No Major Change
24.07.2026 at 04:09 PM IST,JUBLFOOD,Consumer Cyclical,Restaurants,418.25,45.88,15,13.62,E Avoid,25,43.0,0,0.57,2.6,37.44,Bearish,42.07,15.0,11.35,E Avoid,2.27,3.81,0.0,No Major Change
24.07.2026 at 04:09 PM IST,VIKASECO,Basic Materials,Specialty Chemicals,1.11,30.53,15,2.27,E Avoid,23,12.0,0,1.09,12.12,53.16,Bearish,27.3,15.0,0.0,E Avoid,2.27,3.23,0.0,No Major Change
24.07.2026 at 04:09 PM IST,INDUSTOWER,Communication Services,Telecom Services,394.6,43.67,15,19.32,E Avoid,13,67.0,8,0.47,26.25,18.05,Bearish,38.98,15.0,17.06,E Avoid,2.26,4.69,0.0,No Major Change
24.07.2026 at 04:09 PM IST,MAHABANK,Financial Services,Banks - Regional,81.03,45.76,0,38.2,D Weak,32,48.0,20,0.9,61.51,14.25,Bearish,38.44,0.0,35.97,D Weak,2.23,7.32,0.0,No Major Change
24.07.2026 at 04:09 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,117.02,45.81,0,24.15,E Avoid,32,22.0,10,0.68,29.19,12.61,Bearish,44.1,0.0,21.92,E Avoid,2.23,1.71,0.0,No Major Change
24.07.2026 at 04:09 PM IST,INDBANK,Financial Services,Capital Markets,33.21,48.26,15,5.55,E Avoid,22,30.0,0,0.44,17.56,29.57,Bearish,41.1,15.0,3.32,E Avoid,2.23,7.16,0.0,No Major Change
24.07.2026 at 04:09 PM IST,PFC,Financial Services,Credit Services,411.9,45.82,0,26.24,E Avoid,32,23.0,10,0.89,27.09,15.33,Bearish,44.0,0.0,24.02,E Avoid,2.22,1.82,0.0,No Major Change
24.07.2026 at 04:09 PM IST,JIOFIN,Financial Services,Asset Management,234.71,46.2,15,12.94,E Avoid,25,45.0,0,0.56,5.11,30.57,Bearish,44.19,15.0,10.72,E Avoid,2.22,2.01,0.0,No Major Change
24.07.2026 at 04:09 PM IST,AXISBANK,Financial Services,Banks - Regional,1227.3,30.94,15,2.99,E Avoid,23,17.0,0,1.02,17.82,13.4,Bearish,29.46,15.0,0.77,E Avoid,2.22,1.48,0.0,No Major Change
24.07.2026 at 04:09 PM IST,HARIOMPIPE,Basic Materials,Steel,391.8,48.9,0,36.37,D Weak,32,50.0,10,0.29,46.17,31.45,Bearish,43.49,0.0,34.16,E Avoid,2.21,5.41,0.0,Band Changed: E Avoid → D Weak
24.07.2026 at 04:09 PM IST,GOCLCORP,Basic Materials,Specialty Chemicals,396.55,48.18,0,35.67,D Weak,47,30.0,30,0.68,77.55,13.77,Bullish,43.47,0.0,33.46,E Avoid,2.21,4.71,0.0,Band Changed: E Avoid → D Weak
24.07.2026 at 04:09 PM IST,FOSECOIND,Basic Materials,Chemicals,5048.0,45.29,0,22.27,E Avoid,37,9.0,20,0.93,17.98,25.89,Bearish,44.16,0.0,20.06,E Avoid,2.21,1.13,0.0,No Major Change
24.07.2026 at 04:09 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,497.95,46.55,15,21.12,E Avoid,17,67.0,10,0.29,27.32,16.25,Bearish,43.91,15.0,18.91,E Avoid,2.21,2.64,0.0,No Major Change
24.07.2026 at 04:09 PM IST,BEDMUTHA,Basic Materials,Steel,106.89,45.37,15,4.12,E Avoid,22,21.0,0,0.71,13.05,35.18,Bearish,43.98,15.0,1.91,E Avoid,2.21,1.39,0.0,No Major Change
24.07.2026 at 04:09 PM IST,TNTELE,Technology,Communication Equipment,9.14,50.63,15,2.2,E Avoid,30,4.0,8,0.87,17.03,57.17,Bearish,43.66,15.0,0.0,E Avoid,2.2,6.97,0.0,RSI Recovery
24.07.2026 at 04:09 PM IST,SELMC,Consumer Cyclical,Textile Manufacturing,28.24,37.82,15,2.18,E Avoid,21,13.0,10,0.82,7.25,34.87,Bearish,36.6,15.0,0.0,E Avoid,2.18,1.22,0.0,No Major Change
24.07.2026 at 04:09 PM IST,EPACKPEB,Industrials,Engineering & Construction,251.92,53.0,0,56.89,B Watchlist,55,60.0,48,0.88,90.6,26.77,Bullish,48.06,0.0,54.74,C Neutral,2.15,4.94,0.0,Band Changed: C Neutral → B Watchlist
24.07.2026 at 04:09 PM IST,ADANIENT,Energy,Thermal Coal,3026.4,45.39,0,41.0,D Weak,47,32.0,40,0.69,72.72,6.74,Bullish,43.78,0.0,38.91,D Weak,2.09,1.61,0.0,No Major Change
24.07.2026 at 04:09 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,243.42,52.37,0,33.19,E Avoid,55,7.0,38,0.29,50.08,27.5,Bullish,48.42,0.0,31.12,E Avoid,2.07,3.95,0.0,No Major Change
24.07.2026 at 04:09 PM IST,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1327.3,51.67,15,7.02,E Avoid,45,5.0,18,0.71,12.19,15.86,Bullish,48.09,15.0,5.0,E Avoid,2.02,3.58,0.0,No Major Change
24.07.2026 at 04:09 PM IST,DECNGOLD,Unknown,Unknown,194.52,52.06,0,20.71,E Avoid,40,0.0,28,0.48,69.44,17.23,Bullish,51.69,0.0,18.73,E Avoid,1.98,0.37,0.0,No Major Change
24.07.2026 at 04:09 PM IST,GUJRAFFIA,Unknown,Unknown,40.56,52.46,15,18.61,E Avoid,30,62.0,0,0.39,15.56,53.91,Bearish,49.22,15.0,16.63,E Avoid,1.98,3.24,0.0,No Major Change
24.07.2026 at 04:09 PM IST,MOL,Basic Materials,Agricultural Inputs,54.46,65.0,15,10.12,E Avoid,35,13.0,25,0.68,49.21,48.77,Bullish,70.65,15.0,8.16,E Avoid,1.96,-5.65,0.0,No Major Change
24.07.2026 at 04:09 PM IST,HPIL,Basic Materials,Specialty Chemicals,125.66,51.05,15,1.92,E Avoid,30,10.0,0,0.2,17.44,28.55,Bearish,39.78,15.0,0.0,E Avoid,1.92,11.27,0.0,RSI Recovery
24.07.2026 at 04:09 PM IST,FINPIPE,Industrials,Building Products & Equipment,163.67,40.63,15,28.74,E Avoid,28,81.0,0,1.49,10.93,26.44,Bearish,32.27,15.0,26.84,E Avoid,1.9,8.36,0.0,No Major Change
24.07.2026 at 04:09 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,206.63,64.17,15,20.7,E Avoid,40,40.0,25,0.47,25.23,33.45,Bullish,60.25,15.0,18.81,E Avoid,1.89,3.92,0.0,No Major Change
24.07.2026 at 04:09 PM IST,DODLA,Consumer Defensive,Food Distribution,1061.2,41.87,15,18.45,E Avoid,28,60.0,0,1.43,10.55,28.95,Bearish,33.17,15.0,16.56,E Avoid,1.89,8.7,0.0,No Major Change
24.07.2026 at 04:09 PM IST,SHANTI,Consumer Defensive,Farm Products,7.07,58.05,15,3.85,E Avoid,40,0.0,15,0.63,50.43,47.36,Bullish,54.23,15.0,1.96,E Avoid,1.89,3.82,0.0,No Major Change
24.07.2026 at 04:09 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,574.2,69.73,0,60.82,B Watchlist,65,64.0,65,0.48,54.69,7.68,Bullish,67.14,0.0,59.05,B Watchlist,1.77,2.59,0.0,No Major Change
24.07.2026 at 04:09 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,201.26,60.91,0,52.62,C Neutral,55,55.0,45,0.63,30.69,19.22,Bullish,60.05,0.0,50.85,C Neutral,1.77,0.86,0.0,No Major Change
24.07.2026 at 04:09 PM IST,GTPL,Communication Services,Entertainment,60.68,45.39,15,6.62,E Avoid,22,30.0,0,0.64,10.31,50.61,Bearish,40.12,15.0,4.86,E Avoid,1.76,5.27,0.0,No Major Change
24.07.2026 at 04:09 PM IST,GFLLIMITED,Financial Services,Asset Management,45.95,50.58,15,13.14,E Avoid,30,51.0,0,0.91,23.36,43.27,Bearish,44.02,15.0,11.42,E Avoid,1.72,6.56,0.0,RSI Recovery
24.07.2026 at 04:09 PM IST,XELPMOC,Technology,Information Technology Services,81.19,38.97,15,1.7,E Avoid,36,8.0,0,3.62,6.83,47.79,Bearish,36.11,15.0,0.0,E Avoid,1.7,2.86,0.0,No Major Change
24.07.2026 at 04:09 PM IST,INDIGO,Industrials,Airlines,4985.0,43.61,0,23.14,E Avoid,53,0.0,20,2.52,27.98,20.02,Bullish,45.13,0.0,21.49,E Avoid,1.65,-1.52,0.0,No Major Change
24.07.2026 at 04:09 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.92,46.39,0,39.45,D Weak,47,31.0,38,2.22,23.72,33.43,Bearish,52.51,0.0,37.86,D Weak,1.59,-6.12,0.0,No Major Change
24.07.2026 at 04:09 PM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,698.35,48.1,15,1.54,E Avoid,22,0.0,10,0.52,20.43,23.99,Bearish,37.14,15.0,0.0,E Avoid,1.54,10.96,0.0,No Major Change
24.07.2026 at 04:09 PM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,85.79,47.19,15,8.02,E Avoid,22,29.0,10,0.5,10.55,26.37,Bearish,40.25,15.0,6.5,E Avoid,1.52,6.94,0.0,No Major Change
24.07.2026 at 04:09 PM IST,SAREGAMA,Communication Services,Entertainment,496.5,56.02,0,64.72,B Watchlist,65,78.0,58,0.62,61.7,4.48,Bullish,53.46,0.0,63.21,B Watchlist,1.51,2.56,0.0,No Major Change
24.07.2026 at 04:09 PM IST,SUYOG,Communication Services,Telecom Services,850.45,54.24,0,50.67,C Neutral,65,45.0,48,0.36,61.07,7.85,Bullish,51.21,0.0,49.16,C Neutral,1.51,3.03,0.0,No Major Change
24.07.2026 at 04:09 PM IST,BCG,Communication Services,Advertising Agencies,9.4,39.4,15,21.07,E Avoid,18,64.0,10,0.54,17.94,46.89,Bearish,38.08,15.0,19.56,E Avoid,1.51,1.32,0.0,No Major Change
24.07.2026 at 04:09 PM IST,DBCORP,Communication Services,Publishing,208.75,62.03,15,18.92,E Avoid,45,47.0,8,0.14,15.84,25.18,Bullish,61.42,15.0,17.41,E Avoid,1.51,0.61,0.0,No Major Change
24.07.2026 at 04:09 PM IST,MATRIMONY,Communication Services,Internet Content & Information,426.05,51.17,15,18.92,E Avoid,45,43.0,8,0.46,17.03,27.08,Bullish,50.78,15.0,17.41,E Avoid,1.51,0.39,0.0,No Major Change
24.07.2026 at 04:09 PM IST,GTL,Communication Services,Telecom Services,7.17,35.9,15,13.52,E Avoid,13,49.0,10,0.8,46.03,36.32,Bearish,34.67,15.0,12.01,E Avoid,1.51,1.23,0.0,No Major Change
24.07.2026 at 04:09 PM IST,SAMBHAAV,Communication Services,Publishing,6.11,42.57,15,10.02,E Avoid,23,36.0,0,1.48,20.51,47.01,Bearish,43.52,15.0,8.51,E Avoid,1.51,-0.95,0.0,No Major Change
24.07.2026 at 04:09 PM IST,MTNL,Communication Services,Telecom Services,27.11,34.31,15,2.62,E Avoid,13,22.0,0,0.65,27.52,46.04,Bearish,30.27,15.0,1.11,E Avoid,1.51,4.04,0.0,No Major Change
24.07.2026 at 04:09 PM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,8.63,37.87,15,1.49,E Avoid,33,1.0,10,2.23,14.76,39.1,Bearish,33.64,15.0,0.0,E Avoid,1.49,4.23,0.0,No Major Change
24.07.2026 at 04:09 PM IST,BIRLACORPN,Basic Materials,Building Materials,956.6,44.95,15,16.12,E Avoid,18,48.0,10,1.93,25.91,36.39,Bearish,46.13,15.0,14.66,E Avoid,1.46,-1.18,0.0,No Major Change
24.07.2026 at 04:09 PM IST,RAJMET,Basic Materials,Copper,3.36,29.14,15,3.02,E Avoid,19,16.0,0,1.34,23.53,38.69,Bearish,32.06,15.0,1.56,E Avoid,1.46,-2.92,0.0,No Major Change
24.07.2026 at 04:09 PM IST,IZMO,Technology,Software - Application,1104.5,61.32,0,53.8,C Neutral,55,59.0,58,0.83,215.53,19.66,Bullish,58.26,0.0,52.36,C Neutral,1.44,3.06,0.0,Fresh Momentum
24.07.2026 at 04:09 PM IST,DIXON,Technology,Consumer Electronics,13846.0,60.35,0,52.05,C Neutral,55,40.0,65,0.41,44.23,25.04,Bullish,60.15,0.0,50.61,C Neutral,1.44,0.2,0.0,No Major Change
24.07.2026 at 04:09 PM IST,UTLSOLAR,Technology,Solar,383.8,64.81,0,50.8,C Neutral,50,44.0,65,0.6,123.14,4.63,Bullish,62.13,0.0,49.36,C Neutral,1.44,2.68,0.0,No Major Change
24.07.2026 at 04:09 PM IST,AVALON,Technology,Electronic Components,1741.5,54.23,0,49.35,C Neutral,65,52.0,40,0.52,124.04,6.02,Bullish,54.16,0.0,47.91,C Neutral,1.44,0.07,0.0,No Major Change
24.07.2026 at 04:09 PM IST,CENTUM,Technology,Electronic Components,3593.8,49.51,0,44.8,D Weak,47,30.0,58,0.44,75.8,8.23,Bullish,47.95,0.0,43.36,D Weak,1.44,1.56,0.0,No Major Change
24.07.2026 at 04:09 PM IST,TECHM,Technology,Information Technology Services,1559.5,65.16,0,42.6,D Weak,60,47.0,25,0.46,22.69,13.7,Bullish,64.68,0.0,41.16,D Weak,1.44,0.48,0.0,No Major Change
24.07.2026 at 04:09 PM IST,DSSL,Technology,Information Technology Services,1240.6,44.81,0,40.0,D Weak,28,57.0,20,0.93,58.85,35.55,Bearish,36.73,0.0,38.56,D Weak,1.44,8.08,0.0,No Major Change
24.07.2026 at 04:09 PM IST,SILVERTUC,Technology,Information Technology Services,200.14,60.56,20,39.85,D Weak,40,73.0,58,0.89,99.14,82.09,Bullish,54.16,20.0,38.41,D Weak,1.44,6.4,0.0,Fresh Momentum
24.07.2026 at 04:09 PM IST,DLINKINDIA,Technology,Communication Equipment,452.2,39.35,0,37.9,D Weak,28,55.0,20,0.62,29.52,13.3,Bearish,31.0,0.0,36.46,D Weak,1.44,8.35,0.0,No Major Change
24.07.2026 at 04:09 PM IST,PERSISTENT,Technology,Information Technology Services,5200.5,58.28,15,37.85,D Weak,45,83.0,18,0.67,22.52,20.91,Bullish,51.38,15.0,36.41,D Weak,1.44,6.9,0.0,No Major Change
24.07.2026 at 04:09 PM IST,BORORENEW,Technology,Solar,580.65,43.89,0,35.7,D Weak,43,38.0,20,0.39,55.09,19.47,Bullish,42.78,0.0,34.26,E Avoid,1.44,1.11,0.0,Band Changed: E Avoid → D Weak
24.07.2026 at 04:09 PM IST,LTM,Technology,Information Technology Services,4091.8,58.39,15,35.35,D Weak,45,83.0,8,0.74,15.98,35.51,Bullish,51.16,15.0,33.91,E Avoid,1.44,7.23,0.0,Band Changed: E Avoid → D Weak
24.07.2026 at 04:09 PM IST,SASKEN,Technology,Information Technology Services,1821.0,37.78,0,34.85,E Avoid,28,37.0,40,0.78,85.07,34.03,Bearish,37.75,0.0,33.41,E Avoid,1.44,0.03,0.0,No Major Change
24.07.2026 at 04:09 PM IST,SONATSOFTW,Technology,Information Technology Services,288.1,50.59,15,28.9,E Avoid,40,61.0,18,0.2,40.98,31.81,Bullish,50.2,15.0,27.46,E Avoid,1.44,0.39,0.0,No Major Change
24.07.2026 at 04:09 PM IST,63MOONS,Technology,Software - Application,708.3,54.28,0,27.35,E Avoid,55,12.0,18,0.48,51.67,36.2,Bullish,53.22,0.0,25.91,E Avoid,1.44,1.06,0.0,No Major Change
24.07.2026 at 04:09 PM IST,INFOBEAN,Technology,Software - Application,157.33,44.24,15,25.0,E Avoid,13,82.0,0,0.38,35.05,38.9,Bearish,43.37,15.0,23.56,E Avoid,1.44,0.87,0.0,No Major Change
24.07.2026 at 04:09 PM IST,SAATVIKGL,Technology,Solar,440.55,43.19,0,24.55,E Avoid,28,24.0,10,0.3,34.31,22.3,Bearish,41.31,0.0,23.11,E Avoid,1.44,1.88,0.0,No Major Change
24.07.2026 at 04:09 PM IST,BSOFT,Technology,Information Technology Services,282.4,43.3,15,24.2,E Avoid,21,79.0,0,0.47,6.06,39.54,Bearish,40.45,15.0,22.76,E Avoid,1.44,2.85,0.0,No Major Change
24.07.2026 at 04:09 PM IST,ADROITINFO,Technology,Information Technology Services,9.25,55.63,15,22.75,E Avoid,45,52.0,8,0.79,22.52,24.18,Bullish,53.2,15.0,21.31,E Avoid,1.44,2.43,0.0,No Major Change
24.07.2026 at 04:09 PM IST,TVSELECT,Technology,Computer Hardware,496.65,49.49,0,21.65,E Avoid,47,0.0,20,0.39,47.72,32.83,Bullish,46.15,0.0,20.21,E Avoid,1.44,3.34,0.0,No Major Change
24.07.2026 at 04:09 PM IST,KSOLVES,Technology,Software - Application,280.9,45.56,15,16.1,E Avoid,22,47.0,10,0.38,15.85,19.57,Bearish,45.42,15.0,14.66,E Avoid,1.44,0.14,0.0,No Major Change
24.07.2026 at 04:09 PM IST,BLACKBUCK,Technology,Software - Application,539.35,40.03,15,14.85,E Avoid,13,58.0,0,0.4,24.69,27.89,Bearish,41.91,15.0,13.41,E Avoid,1.44,-1.88,0.0,No Major Change
24.07.2026 at 04:09 PM IST,AURIONPRO,Technology,Software - Application,825.45,44.91,15,14.7,E Avoid,18,58.0,0,0.91,14.71,45.04,Bearish,39.81,15.0,13.26,E Avoid,1.44,5.1,0.0,No Major Change
24.07.2026 at 04:09 PM IST,SOLEX,Technology,Solar,938.0,28.57,15,12.65,E Avoid,14,50.0,0,0.42,17.92,52.75,Bearish,27.02,15.0,11.21,E Avoid,1.44,1.55,0.0,No Major Change
24.07.2026 at 04:09 PM IST,ACCELYA,Technology,Information Technology Services,1158.9,60.03,15,11.05,E Avoid,50,19.0,8,1.0,14.47,19.37,Bullish,56.71,15.0,9.61,E Avoid,1.44,3.32,0.0,Fresh Momentum
24.07.2026 at 04:09 PM IST,DEVIT,Technology,Information Technology Services,26.07,39.12,15,5.95,E Avoid,18,28.0,0,0.26,17.17,48.65,Bearish,38.86,15.0,4.51,E Avoid,1.44,0.26,0.0,No Major Change
24.07.2026 at 04:09 PM IST,ALANKIT,Technology,Information Technology Services,7.96,41.24,15,2.45,E Avoid,18,19.0,0,0.36,17.06,51.46,Bearish,37.21,15.0,1.01,E Avoid,1.44,4.03,0.0,No Major Change
24.07.2026 at 04:09 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1821.2,49.38,0,54.4,C Neutral,47,72.0,38,0.28,31.21,8.2,Bullish,48.88,0.0,52.98,C Neutral,1.42,0.5,0.0,No Major Change
24.07.2026 at 04:09 PM IST,RAYMONDREL,Real Estate,Real Estate - Development,654.55,48.76,0,44.7,D Weak,47,33.0,58,0.43,88.14,15.43,Bullish,46.38,0.0,43.28,D Weak,1.42,2.38,0.0,No Major Change
24.07.2026 at 04:09 PM IST,NIRLON,Real Estate,Real Estate Services,620.6,49.09,0,43.05,D Weak,37,65.0,18,0.92,14.29,5.54,Bullish,48.66,0.0,41.63,D Weak,1.42,0.43,0.0,No Major Change
24.07.2026 at 04:09 PM IST,WEWORK,Real Estate,Real Estate Services,711.95,55.6,0,33.5,E Avoid,50,5.0,55,0.15,69.51,7.18,Bullish,52.88,0.0,32.08,E Avoid,1.42,2.72,0.0,No Major Change
24.07.2026 at 04:09 PM IST,OMAXE,Real Estate,Real Estate - Development,87.66,51.62,0,30.5,E Avoid,55,0.0,45,0.07,40.26,14.59,Bullish,50.25,0.0,29.08,E Avoid,1.42,1.37,0.0,No Major Change
24.07.2026 at 04:09 PM IST,UMIYA-MRO,Real Estate,Real Estate - Development,89.29,49.72,0,29.95,E Avoid,47,22.0,20,0.21,27.56,19.49,Bullish,48.99,0.0,28.53,E Avoid,1.42,0.73,0.0,No Major Change
24.07.2026 at 04:09 PM IST,EFCIL,Real Estate,Real Estate Services,195.3,54.25,15,29.15,E Avoid,40,66.0,18,0.55,13.84,45.29,Bullish,55.29,15.0,27.73,E Avoid,1.42,-1.04,0.0,No Major Change
24.07.2026 at 04:09 PM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,85.02,42.07,0,29.0,E Avoid,28,39.0,10,0.75,40.37,17.61,Bearish,38.73,0.0,27.58,E Avoid,1.42,3.34,0.0,No Major Change
