change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.09.2026 at 02:41 PM IST,RPTECH,Technology,Electronics & Computer Distribution,813.7,48.86,0,37.7,D Weak,47,34.0,40,0.17,190.6,15.72,Bullish,47.41,0,32.75,E Avoid,4.95,1.45,0,Band Changed: E Avoid → D Weak
03.09.2026 at 02:41 PM IST,RPSGVENT,Technology,Information Technology Services,837.55,31.48,0,20.8,E Avoid,33,10.0,20,1.44,51.76,28.96,Bearish,32.12,0,15.85,E Avoid,4.95,-0.64,0,No Major Change
03.09.2026 at 02:41 PM IST,ZENSARTECH,Technology,Information Technology Services,466.3,42.71,15,11.3,E Avoid,23,40.0,10,1.13,12.91,44.84,Bearish,39.52,15,6.35,E Avoid,4.95,3.19,0,No Major Change
03.09.2026 at 02:41 PM IST,WEWIN,Technology,Information Technology Services,43.0,38.8,15,10.6,E Avoid,23,38.0,10,1.09,21.54,44.87,Bearish,37.62,15,5.65,E Avoid,4.95,1.18,0,No Major Change
03.09.2026 at 02:41 PM IST,KEI,Industrials,Electrical Equipment & Parts,5340.5,45.91,0,41.75,D Weak,52,43.0,20,1.11,43.4,9.47,Bullish,39.17,0,36.82,D Weak,4.93,6.74,0,No Major Change
03.09.2026 at 02:41 PM IST,TVSSCS,Industrials,Integrated Freight & Logistics,128.61,49.2,0,23.1,E Avoid,32,11.0,20,0.24,42.39,12.21,Bearish,42.43,0,18.17,E Avoid,4.93,6.77,0,No Major Change
03.09.2026 at 02:41 PM IST,NBCC,Industrials,Engineering & Construction,86.3,35.21,15,8.75,E Avoid,18,28.0,10,0.53,12.59,30.86,Bearish,28.1,15,3.82,E Avoid,4.93,7.11,0,No Major Change
03.09.2026 at 02:41 PM IST,ELECON,Industrials,Specialty Industrial Machinery,434.3,49.11,15,7.9,E Avoid,37,16.0,10,10.21,23.73,31.34,Bearish,38.66,15,2.97,E Avoid,4.93,10.45,0,No Major Change
03.09.2026 at 02:41 PM IST,RUCHIRA,Basic Materials,Paper & Paper Products,104.9,50.42,15,4.9,E Avoid,40,13.0,0,1.85,10.22,37.53,Bearish,41.95,15,0.0,E Avoid,4.9,8.47,0,RSI Recovery
03.09.2026 at 02:41 PM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,69.49,70.69,0,36.9,D Weak,62,2.0,65,1.41,139.62,7.35,Bullish,66.92,0,32.05,E Avoid,4.85,3.77,0,"RSI Overbought, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,NGLFINE,Healthcare,Drug Manufacturers - General,2914.6,46.24,0,39.14,D Weak,47,41.0,20,3.13,129.45,19.04,Bearish,33.14,0,34.34,E Avoid,4.8,13.1,0,Band Changed: E Avoid → D Weak
03.09.2026 at 02:41 PM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.45,51.48,15,4.8,E Avoid,35,2.0,18,1.98,45.42,32.81,Bearish,36.8,15,0.0,E Avoid,4.8,14.68,0,RSI Recovery
03.09.2026 at 02:41 PM IST,VENUSPIPES,Basic Materials,Steel,1593.4,46.85,0,37.4,D Weak,27,34.0,48,0.51,79.03,15.02,Bearish,48.67,0,32.7,E Avoid,4.7,-1.82,0,Band Changed: E Avoid → D Weak
03.09.2026 at 02:41 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,207.25,47.96,0,26.75,E Avoid,42,10.0,38,0.08,35.71,18.15,Bullish,48.2,0,22.05,E Avoid,4.7,-0.24,0,No Major Change
03.09.2026 at 02:41 PM IST,BBTC,Consumer Defensive,Packaged Foods,1500.3,51.04,15,20.17,E Avoid,45,43.0,8,0.05,14.13,29.05,Bullish,50.07,15,15.47,E Avoid,4.7,0.97,0,No Major Change
03.09.2026 at 02:41 PM IST,JSL,Basic Materials,Steel,739.5,59.89,15,19.3,E Avoid,60,23.0,18,2.24,13.85,15.89,Bullish,58.0,15,14.6,E Avoid,4.7,1.89,0,No Major Change
03.09.2026 at 02:41 PM IST,VRAJ,Basic Materials,Steel,122.41,46.51,15,17.2,E Avoid,12,39.0,38,0.33,31.62,23.49,Bearish,46.51,15,12.5,E Avoid,4.7,0.0,0,No Major Change
03.09.2026 at 02:41 PM IST,INSECTICID,Basic Materials,Agricultural Inputs,616.25,50.08,15,6.35,E Avoid,40,10.0,10,1.43,18.83,26.05,Bearish,48.71,15,1.65,E Avoid,4.7,1.37,0,No Major Change
03.09.2026 at 02:41 PM IST,INNOVANA,Technology,Software - Application,315.0,49.1,15,5.5,E Avoid,25,22.0,10,0.23,8.62,44.23,Bearish,36.71,15,0.8,E Avoid,4.7,12.39,0,No Major Change
03.09.2026 at 02:41 PM IST,GANDHITUBE,Industrials,Metal Fabrication,896.25,54.03,0,45.75,C Neutral,50,51.0,38,0.34,33.83,11.67,Bullish,54.12,0,41.07,D Weak,4.68,-0.09,0,Band Changed: D Weak → C Neutral
03.09.2026 at 02:41 PM IST,DATAPATTNS,Industrials,Aerospace & Defense,4577.8,50.98,0,43.6,D Weak,65,23.0,48,0.51,115.29,8.44,Bullish,48.49,0,38.92,D Weak,4.68,2.49,0,No Major Change
03.09.2026 at 02:41 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,656.8,49.49,15,4.67,E Avoid,37,15.0,10,0.2,18.13,26.83,Bullish,47.61,15,0.0,E Avoid,4.67,1.88,0,No Major Change
03.09.2026 at 02:41 PM IST,NDGL,Financial Services,Capital Markets,2760.0,49.93,0,26.72,E Avoid,47,2.0,38,0.1,31.54,31.79,Bullish,48.55,0,22.07,E Avoid,4.65,1.38,0,No Major Change
03.09.2026 at 02:41 PM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1790.4,68.58,0,49.95,C Neutral,75,28.0,58,1.33,75.31,1.02,Bullish,63.81,0,45.35,C Neutral,4.6,4.77,0,No Major Change
03.09.2026 at 02:41 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,450.0,46.16,0,44.1,D Weak,42,39.0,48,0.27,113.17,10.7,Bullish,47.74,0,39.5,D Weak,4.6,-1.58,0,No Major Change
03.09.2026 at 02:41 PM IST,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",150.25,66.45,0,40.05,D Weak,50,34.0,35,2.15,34.87,32.92,Bullish,70.36,0,35.45,D Weak,4.6,-3.91,0,No Major Change
03.09.2026 at 02:41 PM IST,DIGIDRIVE,Consumer Cyclical,Internet Retail,17.91,51.77,15,10.15,E Avoid,30,29.0,8,0.26,11.24,47.89,Bearish,47.82,15,5.55,E Avoid,4.6,3.95,0,No Major Change
03.09.2026 at 02:41 PM IST,SHRADHA,Real Estate,Real Estate - Development,32.29,44.82,15,4.6,E Avoid,23,16.0,10,1.07,24.83,48.94,Bearish,37.96,15,0.0,E Avoid,4.6,6.86,0,No Major Change
03.09.2026 at 02:41 PM IST,BRIGADE,Real Estate,Real Estate - Development,687.0,71.66,0,45.35,C Neutral,57,23.0,65,4.22,52.94,14.04,Bullish,61.18,0,40.76,D Weak,4.59,10.48,0,"RSI Overbought, Band Changed: D Weak → C Neutral"
03.09.2026 at 02:41 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,298.55,47.37,15,4.59,E Avoid,22,8.0,20,0.09,18.24,17.75,Bearish,43.56,15,0.0,E Avoid,4.59,3.81,0,No Major Change
03.09.2026 at 02:41 PM IST,GRADIENTE,Communication Services,Entertainment,2.68,43.95,5,11.42,E Avoid,13,12.0,18,0.04,28.85,71.49,Bearish,42.06,5,6.85,E Avoid,4.57,1.89,0,No Major Change
03.09.2026 at 02:41 PM IST,VIMTALABS,Healthcare,Diagnostics & Research,657.9,61.74,0,48.19,C Neutral,55,34.0,58,0.9,75.6,26.85,Bullish,61.08,0,43.64,D Weak,4.55,0.66,0,Band Changed: D Weak → C Neutral
03.09.2026 at 02:41 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,80.36,54.84,0,43.94,D Weak,65,33.0,38,1.09,22.22,11.95,Bullish,50.37,0,39.39,D Weak,4.55,4.47,0,No Major Change
03.09.2026 at 02:41 PM IST,HCG,Healthcare,Medical Care Facilities,702.35,50.17,0,36.74,D Weak,60,15.0,38,1.2,36.83,12.71,Bullish,49.21,0,32.19,E Avoid,4.55,0.96,0,Band Changed: E Avoid → D Weak
03.09.2026 at 02:41 PM IST,INDNIPPON,Unknown,Unknown,1113.2,53.02,0,22.69,E Avoid,40,0.0,40,0.92,64.92,12.91,Bearish,40.94,0,18.16,E Avoid,4.53,12.08,0,RSI Recovery
03.09.2026 at 02:41 PM IST,CMRGREEN,Unknown,Unknown,230.9,58.9,0,13.94,E Avoid,45,0.0,0,0.44,12.5,14.15,Bullish,53.02,0,9.41,E Avoid,4.53,5.88,0,No Major Change
03.09.2026 at 02:41 PM IST,BALRAMCHIN,Consumer Defensive,Confectioners,720.0,60.71,0,39.02,D Weak,65,6.0,65,0.81,82.95,7.8,Bullish,53.34,0,34.57,E Avoid,4.45,7.37,0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,CGCL,Financial Services,Credit Services,272.25,68.13,0,54.82,C Neutral,75,35.0,65,1.7,80.18,0.18,Bullish,61.4,0,50.42,C Neutral,4.4,6.73,0,No Major Change
03.09.2026 at 02:41 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,551.35,69.84,0,47.22,C Neutral,80,28.0,45,1.62,22.56,5.98,Bullish,65.9,0,42.82,D Weak,4.4,3.94,0,Band Changed: D Weak → C Neutral
03.09.2026 at 02:41 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,183.31,75.3,0,32.6,E Avoid,52,1.0,55,1.52,45.94,15.58,Bullish,72.98,0,28.25,E Avoid,4.35,2.32,0,No Major Change
03.09.2026 at 02:41 PM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,221.92,46.87,15,9.6,E Avoid,25,27.0,8,0.52,3.83,24.68,Bearish,44.9,15,5.25,E Avoid,4.35,1.97,0,No Major Change
03.09.2026 at 02:41 PM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.64,58.53,0,52.09,C Neutral,75,33.0,55,1.39,72.28,9.46,Bullish,57.52,0,47.79,C Neutral,4.3,1.01,0,No Major Change
03.09.2026 at 02:41 PM IST,VIKASLIFE,Consumer Defensive,Farm Products,1.31,54.49,15,10.82,E Avoid,30,30.0,8,0.55,24.76,44.73,Bearish,46.36,15,6.62,E Avoid,4.2,8.13,0,No Major Change
03.09.2026 at 02:41 PM IST,ROSSARI,Basic Materials,Specialty Chemicals,453.0,26.27,15,10.0,E Avoid,24,34.0,0,3.77,20.92,34.31,Bearish,34.23,15,5.8,E Avoid,4.2,-7.96,0,No Major Change
03.09.2026 at 02:41 PM IST,KOTHARIPRO,Industrials,Conglomerates,68.29,50.0,15,9.2,E Avoid,30,19.0,18,0.15,17.74,37.35,Bearish,49.47,15,5.02,E Avoid,4.18,0.53,0,No Major Change
03.09.2026 at 02:41 PM IST,ANTELOPUS,Energy,Oil & Gas E&P,1015.2,75.02,0,65.57,A Strong,67,73.0,65,9.5,184.37,1.89,Bullish,70.2,0,61.4,B Watchlist,4.17,4.82,0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
03.09.2026 at 02:41 PM IST,DEEPINDS,Energy,Oil & Gas E&P,740.0,67.68,0,60.77,B Watchlist,80,51.0,65,2.82,125.1,0.63,Bullish,61.47,0,56.6,B Watchlist,4.17,6.21,0,No Major Change
03.09.2026 at 02:41 PM IST,SINCLAIR,Consumer Cyclical,Lodging,82.14,69.22,0,49.65,C Neutral,70,42.0,38,2.42,19.35,28.42,Bullish,72.28,0,45.55,C Neutral,4.1,-3.06,0,No Major Change
03.09.2026 at 02:41 PM IST,ZFSTEERING,Consumer Cyclical,Auto Parts,671.0,50.12,0,26.3,E Avoid,33,23.0,18,0.46,8.11,25.03,Bearish,46.94,0,22.2,E Avoid,4.1,3.18,0,No Major Change
03.09.2026 at 02:41 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1899.0,57.98,0,52.55,C Neutral,75,50.0,38,1.96,36.82,4.28,Bullish,52.4,0,48.46,C Neutral,4.09,5.58,0,No Major Change
03.09.2026 at 02:41 PM IST,OMNI,Unknown,Unknown,522.8,39.82,0,12.19,E Avoid,8,0.0,30,0.33,196.62,31.65,Bearish,43.62,0,8.16,E Avoid,4.03,-3.8,0,Fresh Weakness
03.09.2026 at 02:41 PM IST,RAJPALAYAM,Unknown,Unknown,796.0,42.11,0,11.94,E Avoid,23,10.0,0,1.33,153.3,8.97,Bearish,41.29,0,7.92,E Avoid,4.02,0.82,0,No Major Change
03.09.2026 at 02:41 PM IST,ELLEN,Basic Materials,Chemicals,330.0,61.14,0,54.6,C Neutral,55,46.0,65,0.45,88.57,41.05,Bullish,52.55,0,50.65,C Neutral,3.95,8.59,0,Fresh Momentum
03.09.2026 at 02:41 PM IST,GUJALKALI,Basic Materials,Chemicals,723.9,62.5,0,53.4,C Neutral,70,44.0,48,3.17,76.93,11.18,Bullish,59.95,0,49.45,C Neutral,3.95,2.55,0,Fresh Momentum
03.09.2026 at 02:41 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,177.22,65.01,0,52.62,C Neutral,65,45.0,55,0.67,47.39,6.43,Bullish,63.85,0,48.67,C Neutral,3.95,1.16,0,No Major Change
03.09.2026 at 02:41 PM IST,VADILALIND,Consumer Defensive,Packaged Foods,7629.5,59.57,0,50.92,C Neutral,65,38.0,58,0.22,92.46,8.95,Bullish,56.75,0,46.97,C Neutral,3.95,2.82,0,No Major Change
03.09.2026 at 02:41 PM IST,HINDCON,Basic Materials,Specialty Chemicals,23.94,58.71,0,48.95,C Neutral,65,46.0,38,1.5,52.87,36.58,Bullish,53.81,0,45.0,C Neutral,3.95,4.9,0,No Major Change
03.09.2026 at 02:41 PM IST,JKPAPER,Basic Materials,Paper & Paper Products,411.8,65.46,0,48.5,C Neutral,80,37.0,38,2.58,36.5,6.45,Bullish,56.7,0,44.55,D Weak,3.95,8.76,0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
03.09.2026 at 02:41 PM IST,DHAMPURSUG,Consumer Defensive,Confectioners,178.4,59.52,0,45.62,C Neutral,55,32.0,65,0.46,64.44,10.76,Bullish,54.01,0,41.67,D Weak,3.95,5.51,0,Band Changed: D Weak → C Neutral
03.09.2026 at 02:41 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,58.65,65.51,0,43.07,D Weak,70,12.0,65,1.02,74.2,5.56,Bullish,60.38,0,39.12,D Weak,3.95,5.13,0,No Major Change
03.09.2026 at 02:41 PM IST,KSL,Basic Materials,Steel,948.1,63.86,0,38.75,D Weak,80,6.0,48,2.1,67.07,2.4,Bullish,56.34,0,34.8,E Avoid,3.95,7.52,0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,BAJAJHIND,Consumer Defensive,Confectioners,22.37,62.32,0,36.12,D Weak,55,12.0,55,0.44,50.64,13.96,Bullish,59.91,0,32.17,E Avoid,3.95,2.41,0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1366.3,32.33,0,35.95,D Weak,38,40.0,20,2.42,58.77,18.17,Bearish,38.38,0,32.0,E Avoid,3.95,-6.05,0,Band Changed: E Avoid → D Weak
03.09.2026 at 02:41 PM IST,RANASUG,Consumer Defensive,Confectioners,15.29,62.66,0,35.82,D Weak,65,2.0,55,0.37,49.76,7.05,Bullish,59.63,0,31.87,E Avoid,3.95,3.03,0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
03.09.2026 at 02:41 PM IST,RAJSREESUG,Consumer Defensive,Confectioners,36.63,56.06,0,32.27,E Avoid,55,1.0,55,0.19,48.6,26.3,Bullish,52.74,0,28.32,E Avoid,3.95,3.32,0,No Major Change
03.09.2026 at 02:41 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.23,47.85,0,21.17,E Avoid,47,0.0,20,0.25,41.91,19.31,Bullish,46.63,0,17.22,E Avoid,3.95,1.22,0,No Major Change
03.09.2026 at 02:41 PM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,40.72,48.45,0,14.75,E Avoid,22,2.0,10,0.13,17.99,28.56,Bearish,45.51,0,10.8,E Avoid,3.95,2.94,0,No Major Change
03.09.2026 at 02:41 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,296.5,40.99,15,9.95,E Avoid,18,31.0,10,0.35,18.19,28.93,Bearish,36.53,15,6.0,E Avoid,3.95,4.46,0,No Major Change
03.09.2026 at 02:41 PM IST,JSWCEMENT,Basic Materials,Building Materials,122.92,34.16,15,7.15,E Avoid,18,26.0,10,1.07,15.68,23.91,Bearish,35.58,15,3.2,E Avoid,3.95,-1.42,0,No Major Change
03.09.2026 at 02:41 PM IST,RCF,Basic Materials,Agricultural Inputs,114.8,33.9,15,6.85,E Avoid,21,27.0,10,0.44,8.3,29.04,Bearish,31.19,15,2.9,E Avoid,3.95,2.71,0,No Major Change
03.09.2026 at 02:41 PM IST,SJVN,Utilities,Utilities - Renewable,65.0,37.07,15,3.94,E Avoid,31,24.0,0,1.47,3.69,30.44,Bearish,22.61,25,0.0,E Avoid,3.94,14.46,-10,Risk Reduced Sharply
03.09.2026 at 02:41 PM IST,PTCIL,Industrials,Metal Fabrication,23770.0,76.9,0,49.15,C Neutral,52,40.0,65,0.9,77.39,0.13,Bullish,72.57,0,45.22,C Neutral,3.93,4.33,0,No Major Change
03.09.2026 at 02:41 PM IST,TARMAT,Industrials,Engineering & Construction,64.69,63.69,0,48.95,C Neutral,70,40.0,35,2.41,39.84,12.46,Bullish,61.51,0,45.02,C Neutral,3.93,2.18,0,No Major Change
03.09.2026 at 02:41 PM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,1037.8,67.86,0,46.8,C Neutral,75,20.0,55,1.36,78.9,1.71,Bullish,57.83,0,42.87,D Weak,3.93,10.03,0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
03.09.2026 at 02:41 PM IST,PVP,Industrials,Conglomerates,64.9,77.54,0,45.65,C Neutral,52,22.0,65,0.84,210.08,9.74,Bullish,75.31,0,41.72,D Weak,3.93,2.23,0,Band Changed: D Weak → C Neutral
03.09.2026 at 02:41 PM IST,SECMARK,Industrials,Consulting Services,145.4,59.76,0,42.5,D Weak,55,22.0,55,0.13,52.97,19.0,Bullish,58.09,0,38.57,D Weak,3.93,1.67,0,No Major Change
03.09.2026 at 02:41 PM IST,APOLLOPIPE,Industrials,Building Products & Equipment,610.75,61.14,0,40.5,D Weak,65,7.0,65,0.25,142.6,8.68,Bullish,58.31,0,36.57,D Weak,3.93,2.83,0,Fresh Momentum
03.09.2026 at 02:41 PM IST,KABRAEXTRU,Industrials,Specialty Industrial Machinery,565.45,61.89,0,37.0,D Weak,65,0.0,65,0.38,214.14,9.55,Bullish,60.95,0,33.07,E Avoid,3.93,0.94,0,Band Changed: E Avoid → D Weak
03.09.2026 at 02:41 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1248.2,35.6,0,29.5,E Avoid,38,22.0,20,1.49,44.03,27.18,Bearish,33.15,0,25.57,E Avoid,3.93,2.45,0,No Major Change
03.09.2026 at 02:41 PM IST,POWERICA,Industrials,Specialty Industrial Machinery,512.55,43.32,0,24.95,E Avoid,13,34.0,10,0.41,40.39,24.29,Bearish,35.81,0,21.02,E Avoid,3.93,7.51,0,No Major Change
03.09.2026 at 02:41 PM IST,HECPROJECT,Industrials,Engineering & Construction,118.4,42.85,15,4.0,E Avoid,13,22.0,10,0.16,28.56,26.23,Bearish,39.0,15,0.07,E Avoid,3.93,3.85,0,No Major Change
03.09.2026 at 02:41 PM IST,TMB,Financial Services,Banks - Regional,944.35,67.69,0,56.57,B Watchlist,75,48.0,58,1.42,133.12,0.33,Bullish,60.91,0,52.67,C Neutral,3.9,6.78,0,Band Changed: C Neutral → B Watchlist
03.09.2026 at 02:41 PM IST,KARURVYSYA,Financial Services,Banks - Regional,351.4,64.42,0,50.22,C Neutral,75,42.0,48,1.39,75.47,2.02,Bullish,60.61,0,46.32,C Neutral,3.9,3.81,0,No Major Change
03.09.2026 at 02:41 PM IST,GEOJITFSL,Financial Services,Capital Markets,83.12,60.23,0,42.87,D Weak,75,21.0,48,1.91,66.59,3.91,Bullish,59.14,0,38.97,D Weak,3.9,1.09,0,Fresh Momentum
03.09.2026 at 02:41 PM IST,CHOLAFIN,Financial Services,Credit Services,1841.1,48.64,0,39.07,D Weak,47,35.0,30,0.62,41.74,5.71,Bullish,45.81,0,35.17,D Weak,3.9,2.83,0,No Major Change
03.09.2026 at 02:41 PM IST,CAPITALSFB,Financial Services,Banks - Regional,283.95,44.59,0,37.82,D Weak,38,48.0,20,1.5,39.82,10.78,Bearish,43.44,0,33.92,E Avoid,3.9,1.15,0,Band Changed: E Avoid → D Weak
03.09.2026 at 02:41 PM IST,BAJAJHLDNG,Financial Services,Asset Management,11150.0,47.65,0,35.92,D Weak,57,34.0,20,1.53,31.45,18.27,Bullish,46.33,0,32.02,E Avoid,3.9,1.32,0,Band Changed: E Avoid → D Weak
03.09.2026 at 02:41 PM IST,J&KBANK,Financial Services,Banks - Regional,150.0,44.99,0,28.67,E Avoid,38,29.0,10,1.42,54.08,25.65,Bearish,35.6,0,24.77,E Avoid,3.9,9.39,0,No Major Change
03.09.2026 at 02:41 PM IST,SUMMITSEC,Financial Services,Capital Markets,1416.7,36.64,15,14.67,E Avoid,31,45.0,0,1.73,7.98,43.22,Bearish,34.89,15,10.77,E Avoid,3.9,1.75,0,No Major Change
03.09.2026 at 02:41 PM IST,AIIL,Financial Services,Capital Markets,518.0,41.34,15,14.12,E Avoid,13,42.0,20,0.37,29.5,24.16,Bearish,37.73,20,10.22,E Avoid,3.9,3.61,-5,Risk Reduced
03.09.2026 at 02:41 PM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2979.1,55.85,0,54.45,C Neutral,65,45.0,58,0.79,86.19,9.46,Bullish,52.56,0,50.6,C Neutral,3.85,3.29,0,No Major Change
03.09.2026 at 02:41 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,257.65,55.96,0,50.6,C Neutral,65,32.0,65,0.14,71.34,9.0,Bullish,54.07,0,46.75,C Neutral,3.85,1.89,0,No Major Change
03.09.2026 at 02:41 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,9.03,57.28,0,48.05,C Neutral,55,41.0,48,0.44,62.41,29.29,Bullish,53.47,0,44.2,D Weak,3.85,3.81,0,Band Changed: D Weak → C Neutral
03.09.2026 at 02:41 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1557.8,66.82,0,46.0,C Neutral,65,28.0,48,0.48,75.21,7.83,Bullish,62.14,0,42.15,D Weak,3.85,4.68,0,Band Changed: D Weak → C Neutral
03.09.2026 at 02:41 PM IST,MANOMAY,Consumer Cyclical,Textile Manufacturing,226.49,66.64,0,39.9,D Weak,70,13.0,48,2.34,41.34,12.85,Bullish,64.67,0,36.05,D Weak,3.85,1.97,0,No Major Change
03.09.2026 at 02:41 PM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,707.45,44.43,0,33.65,E Avoid,28,32.0,30,0.31,136.96,21.31,Bearish,40.61,0,29.8,E Avoid,3.85,3.82,0,No Major Change
03.09.2026 at 02:41 PM IST,MATRIMONY,Communication Services,Internet Content & Information,527.55,63.13,0,49.92,C Neutral,65,37.0,65,0.08,46.61,6.85,Bullish,57.77,0,46.1,C Neutral,3.82,5.36,0,Fresh Momentum
03.09.2026 at 02:41 PM IST,BHARTIARTL,Communication Services,Telecom Services,1865.3,43.06,15,24.57,E Avoid,21,67.0,20,0.38,8.52,13.14,Bearish,42.62,15,20.75,E Avoid,3.82,0.44,0,No Major Change
03.09.2026 at 02:41 PM IST,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,374.8,59.36,0,50.74,C Neutral,75,22.0,65,1.56,201.99,7.08,Bullish,58.77,0,46.94,C Neutral,3.8,0.59,0,No Major Change
03.09.2026 at 02:41 PM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,429.8,58.15,0,44.64,D Weak,65,31.0,38,1.34,34.75,19.16,Bullish,51.49,0,40.84,D Weak,3.8,6.66,0,No Major Change
03.09.2026 at 02:41 PM IST,FORTIS,Healthcare,Medical Care Facilities,916.85,46.91,0,28.89,E Avoid,37,26.0,10,0.28,19.7,16.89,Bearish,46.15,0,25.09,E Avoid,3.8,0.76,0,No Major Change
03.09.2026 at 02:41 PM IST,HEXT,Technology,Information Technology Services,532.0,39.95,15,25.0,E Avoid,23,63.0,20,6.19,35.45,32.89,Bearish,44.46,15,21.3,E Avoid,3.7,-4.51,0,Fresh Weakness
03.09.2026 at 02:41 PM IST,AIAENG,Industrials,Specialty Industrial Machinery,4280.3,40.78,0,29.45,E Avoid,38,34.0,10,1.87,42.58,17.37,Bearish,29.11,0,25.77,E Avoid,3.68,11.67,0,No Major Change
03.09.2026 at 02:41 PM IST,NELCAST,Industrials,Metal Fabrication,118.3,45.78,15,5.4,E Avoid,27,17.0,10,1.54,38.34,31.32,Bearish,44.17,15,1.72,E Avoid,3.68,1.61,0,No Major Change
03.09.2026 at 02:41 PM IST,APTUS,Financial Services,Mortgage Finance,258.16,48.04,15,15.12,E Avoid,17,42.0,20,0.85,34.99,25.73,Bearish,43.32,15,11.47,E Avoid,3.65,4.72,0,No Major Change
03.09.2026 at 02:41 PM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,134.3,48.94,0,30.8,E Avoid,42,28.0,20,1.59,38.97,25.72,Bearish,43.76,0,27.2,E Avoid,3.6,5.18,0,No Major Change
03.09.2026 at 02:41 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1501.2,45.27,15,5.7,E Avoid,22,22.0,8,0.65,10.27,40.05,Bearish,44.11,15,2.1,E Avoid,3.6,1.16,0,No Major Change
03.09.2026 at 02:41 PM IST,MEDIASSIST,Healthcare,Healthcare Plans,344.35,47.34,15,15.74,E Avoid,22,42.0,10,0.79,17.53,40.17,Bearish,42.51,15,12.19,E Avoid,3.55,4.83,0,No Major Change
03.09.2026 at 02:41 PM IST,IGPL,Basic Materials,Chemicals,544.2,70.0,0,48.5,C Neutral,60,30.0,58,0.34,74.65,1.57,Bullish,71.24,0,45.05,C Neutral,3.45,-1.24,0,No Major Change
03.09.2026 at 02:41 PM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,265.0,50.36,0,41.47,D Weak,40,35.0,55,0.44,85.19,28.76,Bearish,48.27,0,38.02,D Weak,3.45,2.09,0,No Major Change
03.09.2026 at 02:41 PM IST,NGIL,Consumer Defensive,Packaged Foods,39.56,47.55,0,31.32,E Avoid,32,31.0,28,0.27,79.74,9.87,Bearish,46.84,0,27.87,E Avoid,3.45,0.71,0,No Major Change
03.09.2026 at 02:41 PM IST,VINEETLAB,Basic Materials,Chemicals,37.86,50.13,0,26.55,E Avoid,55,5.0,20,0.38,35.41,24.26,Bullish,48.53,0,23.1,E Avoid,3.45,1.6,0,No Major Change
03.09.2026 at 02:41 PM IST,RELTD,Technology,Solar,159.44,46.67,0,20.8,E Avoid,37,0.0,30,1.23,39.14,18.84,Bearish,34.93,0,17.35,E Avoid,3.45,11.74,0,No Major Change
