change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.07.2026 at 04:10 PM IST,SGFIN,Financial Services,Capital Markets,625.65,52.32,0,51.6,C Neutral,70,37.0,58,5.11,93.7,10.86,Bullish,45.24,0.0,45.56,C Neutral,6.04,7.08,0.0,Score Improved
15.07.2026 at 04:10 PM IST,MUFIN,Financial Services,Credit Services,129.26,52.29,0,39.05,D Weak,65,20.0,38,0.67,55.75,6.33,Bullish,49.85,0.0,33.01,E Avoid,6.04,2.44,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,423.25,53.73,0,62.97,B Watchlist,65,64.0,58,0.37,100.49,9.48,Bullish,53.0,0.0,57.0,B Watchlist,5.97,0.73,0.0,Score Improved
15.07.2026 at 04:10 PM IST,ASAL,Consumer Cyclical,Auto Parts,523.3,54.82,0,48.52,C Neutral,65,43.0,38,1.32,39.73,20.06,Bullish,49.46,0.0,42.55,D Weak,5.97,5.36,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,CRAFTSMAN,Consumer Cyclical,Auto Parts,9230.5,52.18,0,47.92,C Neutral,65,44.0,30,0.51,55.03,7.12,Bullish,49.61,0.0,41.95,D Weak,5.97,2.57,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,686.05,50.45,0,47.52,C Neutral,55,50.0,30,0.47,48.06,22.72,Bullish,46.0,0.0,41.55,D Weak,5.97,4.45,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,AERONEU,Consumer Cyclical,Packaging & Containers,87.52,45.92,0,27.32,E Avoid,32,14.0,38,0.68,38.46,30.19,Bearish,45.25,0.0,21.35,E Avoid,5.97,0.67,0.0,Score Improved
15.07.2026 at 04:10 PM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,355.15,50.43,20,13.22,E Avoid,40,37.0,20,0.63,49.82,61.35,Bullish,45.81,20.0,7.25,E Avoid,5.97,4.62,0.0,Score Improved
15.07.2026 at 04:10 PM IST,KANANIIND,Consumer Cyclical,Luxury Goods,1.55,51.74,15,8.12,E Avoid,35,23.0,0,1.41,51.96,31.72,Bearish,45.28,15.0,2.15,E Avoid,5.97,6.46,0.0,Score Improved
15.07.2026 at 04:10 PM IST,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",246.35,51.93,15,8.07,E Avoid,40,8.0,20,0.25,44.49,37.27,Bullish,48.49,15.0,2.1,E Avoid,5.97,3.44,0.0,Score Improved
15.07.2026 at 04:10 PM IST,PIDILITIND,Basic Materials,Specialty Chemicals,1568.8,51.15,0,60.48,B Watchlist,80,76.0,20,1.44,24.61,3.56,Bullish,47.83,0.0,54.54,C Neutral,5.94,3.32,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
15.07.2026 at 04:10 PM IST,RATNAMANI,Basic Materials,Steel,2603.6,49.87,0,38.98,D Weak,32,42.0,38,0.31,34.45,22.16,Bearish,48.32,0.0,33.04,E Avoid,5.94,1.55,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,GEMAROMA,Basic Materials,Chemicals,192.25,54.8,0,28.28,E Avoid,55,0.0,38,0.16,44.55,45.01,Bullish,53.27,0.0,22.34,E Avoid,5.94,1.53,0.0,Score Improved
15.07.2026 at 04:10 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,233.43,48.31,15,21.38,E Avoid,22,58.0,18,0.68,22.34,43.86,Bearish,45.06,15.0,15.44,E Avoid,5.94,3.25,0.0,Score Improved
15.07.2026 at 04:10 PM IST,CENTUM,Technology,Electronic Components,3652.5,55.02,0,47.24,C Neutral,65,30.0,48,0.78,78.68,6.73,Bullish,53.55,0.0,41.35,D Weak,5.89,1.47,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,SILVERTUC,Technology,Information Technology Services,198.26,61.59,20,42.79,D Weak,50,73.0,58,1.35,97.27,82.26,Bullish,59.71,20.0,36.9,D Weak,5.89,1.88,0.0,"Score Improved, Fresh Momentum"
15.07.2026 at 04:10 PM IST,MCLOUD,Technology,Information Technology Services,29.48,53.47,20,29.69,E Avoid,40,71.0,38,0.26,51.96,72.02,Bullish,50.39,20.0,23.8,E Avoid,5.89,3.08,0.0,Score Improved
15.07.2026 at 04:10 PM IST,YATHARTH,Healthcare,Medical Care Facilities,841.3,52.16,0,58.5,B Watchlist,65,60.0,48,0.4,56.3,5.46,Bullish,48.39,0.0,52.62,C Neutral,5.88,3.77,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
15.07.2026 at 04:10 PM IST,PANACEABIO,Healthcare,Biotechnology,538.3,53.53,0,35.04,D Weak,55,0.0,58,0.2,84.1,16.8,Bullish,53.29,0.0,29.17,E Avoid,5.87,0.24,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,SEAMECLTD,Industrials,Marine Shipping,1430.2,44.52,0,53.23,C Neutral,38,75.0,28,1.53,90.05,16.32,Bearish,43.95,0.0,47.37,C Neutral,5.86,0.57,0.0,Score Improved
15.07.2026 at 04:10 PM IST,HARSHA,Industrials,Tools & Accessories,424.65,54.13,0,48.53,C Neutral,65,52.0,20,0.71,36.03,9.13,Bullish,49.62,0.0,42.67,D Weak,5.86,4.51,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,SICALLOG,Industrials,Integrated Freight & Logistics,90.03,53.76,0,43.28,D Weak,55,40.0,30,0.68,49.78,27.37,Bullish,46.49,0.0,37.42,D Weak,5.86,7.27,0.0,Score Improved
15.07.2026 at 04:10 PM IST,PNBHOUSING,Financial Services,Mortgage Finance,1104.1,61.35,0,50.65,C Neutral,65,36.0,55,0.58,51.33,2.52,Bullish,59.72,0.0,44.86,D Weak,5.79,1.63,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,NEXTMEDIA,Communication Services,Broadcasting,4.03,51.47,15,6.51,E Avoid,60,0.0,8,2.22,17.84,52.48,Bullish,48.07,15.0,0.72,E Avoid,5.79,3.4,0.0,Score Improved
15.07.2026 at 04:10 PM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1157.2,54.35,0,58.69,B Watchlist,75,72.0,30,1.72,87.87,7.35,Bullish,47.66,0.0,52.96,C Neutral,5.73,6.69,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
15.07.2026 at 04:10 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,353.2,50.04,0,47.33,C Neutral,50,70.0,10,1.09,24.02,18.87,Bearish,42.31,0.0,41.64,D Weak,5.69,7.73,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,GAIL,Utilities,Utilities - Regulated Gas,173.15,53.22,0,39.57,D Weak,65,33.0,20,0.9,28.87,4.93,Bullish,49.72,0.0,33.88,E Avoid,5.69,3.5,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,BRITANNIA,Consumer Defensive,Packaged Foods,5315.5,51.28,15,31.78,E Avoid,48,69.0,8,0.83,5.57,16.11,Bullish,48.74,15.0,26.11,E Avoid,5.67,2.54,0.0,Score Improved
15.07.2026 at 04:10 PM IST,RRIL,Unknown,Unknown,17.26,36.22,0,5.65,E Avoid,13,0.0,0,0.31,13.18,19.72,Bearish,0.0,0.0,0.0,New Stock,5.65,36.22,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
15.07.2026 at 04:10 PM IST,PACEDIGITK,Technology,Communication Equipment,207.78,54.99,0,46.24,C Neutral,40,49.0,55,0.19,48.62,10.42,Bullish,52.44,0.0,40.6,D Weak,5.64,2.55,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,291.05,55.17,0,71.64,A Strong,60,85.0,65,1.5,110.75,4.57,Bullish,52.7,0.0,66.02,A Strong,5.62,2.47,0.0,Score Improved
15.07.2026 at 04:10 PM IST,NRAIL,Basic Materials,Paper & Paper Products,443.85,51.78,15,7.73,E Avoid,25,25.0,8,0.43,33.96,14.48,Bearish,49.07,15.0,2.29,E Avoid,5.44,2.71,0.0,Score Improved
15.07.2026 at 04:10 PM IST,INA,Technology,Solar,117.87,50.06,0,31.09,E Avoid,25,45.0,8,0.19,47.8,27.16,Bearish,49.57,0.0,25.7,E Avoid,5.39,0.49,0.0,Score Improved
15.07.2026 at 04:10 PM IST,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4607.8,51.4,15,19.68,E Avoid,30,51.0,8,0.23,10.76,27.71,Bearish,49.5,15.0,14.32,E Avoid,5.36,1.9,0.0,Score Improved
15.07.2026 at 04:10 PM IST,PIRAMALFIN,Financial Services,Credit Services,2170.0,60.02,0,38.75,D Weak,65,12.0,48,2.78,73.2,2.25,Bullish,58.03,0.0,33.46,E Avoid,5.29,1.99,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,UCOBANK,Financial Services,Banks - Regional,26.24,47.12,15,10.25,E Avoid,42,20.0,10,1.02,20.06,21.99,Bullish,46.46,15.0,4.96,E Avoid,5.29,0.66,0.0,Score Improved
15.07.2026 at 04:10 PM IST,INVENTURE,Financial Services,Capital Markets,0.91,41.04,15,7.95,E Avoid,33,32.0,0,2.21,12.35,47.7,Bearish,36.88,15.0,2.66,E Avoid,5.29,4.16,0.0,Score Improved
15.07.2026 at 04:10 PM IST,PRIMESECU,Financial Services,Capital Markets,275.8,42.15,15,6.55,E Avoid,33,28.0,0,2.54,12.8,15.14,Bearish,37.24,15.0,1.26,E Avoid,5.29,4.91,0.0,Score Improved
15.07.2026 at 04:10 PM IST,ENDURANCE,Consumer Cyclical,Auto Parts,2746.2,61.78,0,57.82,B Watchlist,70,63.0,38,2.5,28.16,10.83,Bullish,54.75,0.0,52.6,C Neutral,5.22,7.03,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
15.07.2026 at 04:10 PM IST,BELRISE,Consumer Cyclical,Auto Parts,235.01,53.1,0,50.22,C Neutral,70,47.0,30,1.23,102.11,6.74,Bullish,50.75,0.0,45.0,C Neutral,5.22,2.35,0.0,Score Improved
15.07.2026 at 04:10 PM IST,SHRINGARMS,Consumer Cyclical,Luxury Goods,224.68,55.27,0,46.17,C Neutral,50,47.0,38,0.54,35.35,15.69,Bullish,60.04,0.0,40.95,D Weak,5.22,-4.77,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,GOODYEAR,Consumer Cyclical,Auto Parts,811.5,66.16,0,44.17,D Weak,55,53.0,18,1.92,14.09,36.29,Bullish,59.43,0.0,38.95,D Weak,5.22,6.73,0.0,"Score Improved, Fresh Momentum"
15.07.2026 at 04:10 PM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,479.4,49.7,0,39.12,D Weak,47,32.0,38,0.32,26.14,13.47,Bullish,47.87,0.0,33.9,E Avoid,5.22,1.83,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5418.5,54.74,0,38.17,D Weak,55,42.0,8,0.87,65.6,21.86,Bullish,52.41,0.0,32.95,E Avoid,5.22,2.33,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,116.87,49.66,0,34.27,E Avoid,47,29.0,20,0.9,40.72,11.12,Bullish,47.73,0.0,29.05,E Avoid,5.22,1.93,0.0,Score Improved
15.07.2026 at 04:10 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,623.1,53.15,15,23.62,E Avoid,45,30.0,38,0.39,19.0,26.66,Bullish,51.44,15.0,18.4,E Avoid,5.22,1.71,0.0,Score Improved
15.07.2026 at 04:10 PM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,15.52,58.75,15,11.27,E Avoid,55,12.0,8,2.76,32.65,49.94,Bullish,54.09,15.0,6.05,E Avoid,5.22,4.66,0.0,Score Improved
15.07.2026 at 04:10 PM IST,SWIGGY,Consumer Cyclical,Internet Retail,270.09,57.62,15,10.57,E Avoid,55,6.0,8,1.55,14.57,43.02,Bullish,51.43,15.0,5.35,E Avoid,5.22,6.19,0.0,Score Improved
15.07.2026 at 04:10 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2670.0,49.99,0,49.03,C Neutral,47,78.0,10,0.67,27.34,9.8,Bullish,45.03,0.0,43.84,D Weak,5.19,4.96,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,CENTURYPLY,Basic Materials,Lumber & Wood Production,795.6,63.98,0,48.88,C Neutral,80,37.0,38,3.02,28.63,7.38,Bullish,58.6,0.0,43.69,D Weak,5.19,5.38,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,DEEPAKNTR,Basic Materials,Chemicals,1697.0,59.56,0,46.38,C Neutral,70,38.0,38,2.26,32.58,14.63,Bullish,55.95,0.0,41.19,D Weak,5.19,3.61,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,PAUSHAKLTD,Basic Materials,Specialty Chemicals,566.0,64.6,0,45.53,C Neutral,40,48.0,45,0.89,65.26,10.59,Bullish,61.32,0.0,40.34,D Weak,5.19,3.28,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,KRISHANA,Basic Materials,Agricultural Inputs,137.4,49.71,0,43.48,D Weak,47,38.0,48,0.18,59.51,9.78,Bullish,48.49,0.0,38.29,D Weak,5.19,1.22,0.0,Score Improved
15.07.2026 at 04:10 PM IST,NACLIND,Basic Materials,Agricultural Inputs,222.96,58.62,0,33.93,E Avoid,55,0.0,55,0.45,97.98,34.32,Bullish,55.53,5.0,28.74,E Avoid,5.19,3.09,-5.0,"Score Improved, Risk Reduced"
15.07.2026 at 04:10 PM IST,ACI,Basic Materials,Chemicals,543.8,57.59,15,11.63,E Avoid,60,7.0,18,8.46,13.12,24.91,Bullish,52.45,15.0,6.44,E Avoid,5.19,5.14,0.0,Score Improved
15.07.2026 at 04:10 PM IST,RAMCOSYS,Technology,Software - Application,815.45,61.88,0,56.84,B Watchlist,50,61.0,65,0.23,138.37,15.72,Bullish,62.06,5.0,51.7,C Neutral,5.14,-0.18,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
15.07.2026 at 04:10 PM IST,INFOBEAN,Technology,Software - Application,167.77,55.26,15,38.39,D Weak,55,89.0,0,2.23,81.93,34.85,Bullish,51.52,15.0,33.25,E Avoid,5.14,3.74,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2978.1,80.94,0,53.4,C Neutral,67,44.0,55,4.18,73.54,0.52,Bullish,74.26,0.0,48.27,C Neutral,5.13,6.68,0.0,Score Improved
15.07.2026 at 04:10 PM IST,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8228.5,46.49,15,5.99,E Avoid,30,10.0,10,1.25,8.97,16.46,Bearish,45.05,15.0,0.87,E Avoid,5.12,1.44,0.0,Score Improved
15.07.2026 at 04:10 PM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,1964.4,57.8,0,63.13,B Watchlist,70,63.0,58,1.05,84.67,6.41,Bullish,51.13,0.0,58.02,B Watchlist,5.11,6.67,0.0,Score Improved
15.07.2026 at 04:10 PM IST,MARSONS,Industrials,Electrical Equipment & Parts,113.04,42.99,0,39.68,D Weak,16,72.0,0,0.71,8.53,35.55,Bearish,43.14,5.0,34.57,E Avoid,5.11,-0.15,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,ALLDIGI,Industrials,Specialty Business Services,820.15,53.15,15,36.43,D Weak,45,77.0,18,0.36,17.16,20.18,Bullish,51.63,15.0,31.32,E Avoid,5.11,1.52,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,BLUEDART,Industrials,Integrated Freight & Logistics,4919.6,51.38,15,22.43,E Avoid,48,45.0,8,0.59,6.29,30.08,Bullish,50.23,15.0,17.32,E Avoid,5.11,1.15,0.0,Score Improved
15.07.2026 at 04:10 PM IST,JAYKAY,Industrials,Specialty Business Services,173.72,47.68,0,21.13,E Avoid,27,19.0,10,1.58,50.38,20.93,Bearish,45.84,5.0,16.02,E Avoid,5.11,1.84,-5.0,"Score Improved, Risk Reduced"
15.07.2026 at 04:10 PM IST,TOTAL,Industrials,Integrated Freight & Logistics,53.5,52.75,15,18.18,E Avoid,45,36.0,8,0.01,17.43,39.13,Bullish,51.05,15.0,13.07,E Avoid,5.11,1.7,0.0,Score Improved
15.07.2026 at 04:10 PM IST,CAPACITE,Industrials,Engineering & Construction,225.0,39.89,15,15.78,E Avoid,28,47.0,0,4.47,25.0,33.56,Bearish,41.17,15.0,10.67,E Avoid,5.11,-1.28,0.0,"Score Improved, Fresh Weakness"
15.07.2026 at 04:10 PM IST,VESUVIUS,Industrials,Specialty Industrial Machinery,466.5,49.61,15,14.88,E Avoid,40,26.0,18,2.39,8.73,23.04,Bearish,48.4,15.0,9.77,E Avoid,5.11,1.21,0.0,Score Improved
15.07.2026 at 04:10 PM IST,REPRO,Industrials,Specialty Business Services,370.15,53.15,15,9.48,E Avoid,45,4.0,18,0.5,20.55,37.28,Bullish,50.21,15.0,4.37,E Avoid,5.11,2.94,0.0,Score Improved
15.07.2026 at 04:10 PM IST,NAVNETEDUL,Communication Services,Publishing,150.45,61.67,0,53.06,C Neutral,75,54.0,38,1.3,25.16,8.34,Bullish,58.06,0.0,48.02,C Neutral,5.04,3.61,0.0,"Score Improved, Fresh Momentum"
15.07.2026 at 04:10 PM IST,NAZARA,Communication Services,Electronic Gaming & Multimedia,310.1,62.49,0,48.31,C Neutral,70,44.0,38,2.31,43.76,14.63,Bullish,57.59,0.0,43.27,D Weak,5.04,4.9,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.07.2026 at 04:10 PM IST,CANHLIFE,Financial Services,Insurance - Life,153.1,72.86,0,35.6,D Weak,47,25.0,45,1.37,44.43,3.71,Bullish,64.26,0.0,30.56,E Avoid,5.04,8.6,0.0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,PTL,Real Estate,Real Estate Services,39.76,43.29,0,48.96,C Neutral,48,68.0,20,0.36,13.05,6.88,Bullish,41.87,0.0,43.98,D Weak,4.98,1.42,0.0,Band Changed: D Weak → C Neutral
15.07.2026 at 04:10 PM IST,SIGNATURE,Real Estate,Real Estate - Development,841.7,60.92,15,31.91,E Avoid,60,62.0,18,9.19,19.36,33.41,Bullish,57.01,15.0,26.93,E Avoid,4.98,3.91,0.0,Fresh Momentum
15.07.2026 at 04:10 PM IST,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,281.95,63.48,0,55.79,B Watchlist,65,50.0,55,0.69,78.58,9.48,Bullish,63.08,5.0,50.82,C Neutral,4.97,0.4,-5.0,"Risk Reduced, Band Changed: C Neutral → B Watchlist"
15.07.2026 at 04:10 PM IST,RHL,Consumer Cyclical,Lodging,179.21,50.5,15,12.72,E Avoid,45,26.0,0,3.93,11.32,42.17,Bearish,43.47,15.0,7.75,E Avoid,4.97,7.03,0.0,RSI Recovery
15.07.2026 at 04:10 PM IST,TGBHOTELS,Consumer Cyclical,Lodging,8.91,48.56,15,8.27,E Avoid,37,22.0,0,3.96,18.8,35.85,Bearish,43.37,15.0,3.3,E Avoid,4.97,5.19,0.0,No Major Change
15.07.2026 at 04:10 PM IST,TCC,Unknown,Unknown,307.95,37.16,0,26.4,E Avoid,26,46.0,0,1.52,1.27,41.5,Bearish,40.14,5.0,21.46,E Avoid,4.94,-2.98,-5.0,"Fresh Weakness, Risk Reduced"
15.07.2026 at 04:10 PM IST,CESC,Utilities,Utilities - Regulated Electric,163.54,41.84,15,15.97,E Avoid,28,42.0,10,1.37,18.4,20.03,Bearish,31.99,15.0,11.03,E Avoid,4.94,9.85,0.0,No Major Change
15.07.2026 at 04:10 PM IST,JARO,Consumer Defensive,Education & Training Services,498.25,41.95,0,37.68,D Weak,8,71.0,20,0.68,29.92,44.02,Bearish,42.02,5.0,32.76,E Avoid,4.92,-0.07,-5.0,"Risk Reduced, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,APEX,Consumer Defensive,Farm Products,408.05,49.89,0,30.28,E Avoid,47,22.0,20,2.24,97.07,20.69,Bearish,46.9,0.0,25.36,E Avoid,4.92,2.99,0.0,No Major Change
15.07.2026 at 04:10 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,168.97,38.61,15,13.48,E Avoid,36,40.0,0,3.16,2.41,45.89,Bearish,35.53,15.0,8.56,E Avoid,4.92,3.08,0.0,No Major Change
15.07.2026 at 04:10 PM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,13.83,45.12,15,28.7,E Avoid,17,76.0,20,0.78,35.46,29.08,Bearish,43.13,15.0,23.82,E Avoid,4.88,1.99,0.0,No Major Change
15.07.2026 at 04:10 PM IST,TRITURBINE,Industrials,Specialty Industrial Machinery,639.25,47.66,0,45.23,C Neutral,42,59.0,20,1.62,49.24,18.84,Bearish,37.85,0.0,40.37,D Weak,4.86,9.81,0.0,Band Changed: D Weak → C Neutral
15.07.2026 at 04:10 PM IST,KENNAMET,Industrials,Tools & Accessories,2848.8,46.02,0,36.58,D Weak,37,44.0,10,2.08,20.04,15.09,Bearish,43.52,0.0,31.72,E Avoid,4.86,2.5,0.0,Band Changed: E Avoid → D Weak
15.07.2026 at 04:10 PM IST,TIJARIA,Industrials,Building Products & Equipment,4.27,46.14,15,6.63,E Avoid,22,21.0,10,0.32,20.28,54.81,Bearish,44.7,15.0,1.77,E Avoid,4.86,1.44,0.0,No Major Change
15.07.2026 at 04:10 PM IST,DOLATALGO,Financial Services,Capital Markets,70.52,38.94,15,21.45,E Avoid,31,63.0,0,2.04,8.49,28.95,Bearish,44.42,15.0,16.66,E Avoid,4.79,-5.48,0.0,Fresh Weakness
15.07.2026 at 04:10 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,30.1,53.4,0,45.32,C Neutral,55,45.0,38,0.31,68.63,31.53,Bullish,52.01,0.0,40.6,D Weak,4.72,1.39,0.0,Band Changed: D Weak → C Neutral
15.07.2026 at 04:10 PM IST,KALAMANDIR,Consumer Cyclical,Apparel Retail,96.95,31.96,15,24.27,E Avoid,31,69.0,0,3.02,8.01,56.53,Bearish,35.61,15.0,19.55,E Avoid,4.72,-3.65,0.0,No Major Change
15.07.2026 at 04:10 PM IST,USHAMART,Basic Materials,Steel,497.15,51.58,0,61.93,B Watchlist,65,79.0,38,0.26,49.03,5.75,Bullish,51.56,0.0,57.24,B Watchlist,4.69,0.02,0.0,No Major Change
15.07.2026 at 04:10 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,221.07,56.43,0,44.18,D Weak,50,46.0,38,0.41,50.12,18.45,Bullish,57.4,0.0,39.49,D Weak,4.69,-0.97,0.0,No Major Change
15.07.2026 at 04:10 PM IST,OLAELEC,Unknown,Unknown,40.65,45.74,0,15.4,E Avoid,32,0.0,20,0.86,82.7,42.95,Bearish,40.31,0.0,10.71,E Avoid,4.69,5.43,0.0,No Major Change
15.07.2026 at 04:10 PM IST,KSOLVES,Technology,Software - Application,316.65,66.16,0,62.34,B Watchlist,70,93.0,18,15.65,28.85,18.31,Bullish,55.49,0.0,57.7,B Watchlist,4.64,10.67,0.0,Fresh Momentum
15.07.2026 at 04:10 PM IST,INNOVANA,Technology,Software - Application,335.0,55.63,15,20.49,E Avoid,30,55.0,8,0.5,14.41,47.57,Bearish,47.77,15.0,15.85,E Avoid,4.64,7.86,0.0,No Major Change
15.07.2026 at 04:10 PM IST,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1890.2,50.99,0,42.3,D Weak,60,23.0,40,1.27,73.94,21.97,Bullish,45.98,0.0,37.67,D Weak,4.63,5.01,0.0,No Major Change
15.07.2026 at 04:10 PM IST,DMCC,Basic Materials,Chemicals,259.3,50.78,15,4.63,E Avoid,25,4.0,18,0.31,35.51,25.36,Bearish,49.91,15.0,0.0,E Avoid,4.63,0.87,0.0,No Major Change
15.07.2026 at 04:10 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,929.15,52.25,0,55.58,B Watchlist,65,61.0,30,0.9,77.2,5.28,Bullish,48.45,0.0,50.97,C Neutral,4.61,3.8,0.0,Band Changed: C Neutral → B Watchlist
15.07.2026 at 04:10 PM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1004.4,57.71,0,54.58,C Neutral,60,65.0,38,1.1,34.8,15.3,Bullish,49.07,0.0,49.97,C Neutral,4.61,8.64,0.0,No Major Change
15.07.2026 at 04:10 PM IST,ADANIPORTS,Industrials,Marine Shipping,1829.1,53.17,0,51.98,C Neutral,65,49.0,38,0.48,42.33,3.28,Bullish,51.92,0.0,47.37,C Neutral,4.61,1.25,0.0,No Major Change
15.07.2026 at 04:10 PM IST,CERA,Industrials,Building Products & Equipment,6107.0,47.2,0,50.08,C Neutral,42,65.0,38,0.55,38.48,12.99,Bullish,48.59,0.0,45.47,C Neutral,4.61,-1.39,0.0,No Major Change
15.07.2026 at 04:10 PM IST,INNOVISION,Industrials,Staffing & Employment Services,292.8,51.51,0,28.48,E Avoid,43,27.0,8,1.73,4.57,37.7,Bearish,47.94,0.0,23.87,E Avoid,4.61,3.57,0.0,No Major Change
15.07.2026 at 04:10 PM IST,TCI,Industrials,Integrated Freight & Logistics,930.15,48.71,15,25.68,E Avoid,40,61.0,8,0.91,7.15,27.25,Bullish,46.86,15.0,21.07,E Avoid,4.61,1.85,0.0,No Major Change
15.07.2026 at 04:10 PM IST,TFCILTD,Financial Services,Credit Services,83.8,65.45,0,50.5,C Neutral,70,40.0,55,1.29,64.31,1.99,Bullish,59.49,0.0,45.96,C Neutral,4.54,5.96,0.0,Fresh Momentum
15.07.2026 at 04:10 PM IST,POLICYBZR,Financial Services,Insurance Brokers,1610.8,50.27,15,15.25,E Avoid,30,50.0,0,0.66,18.09,18.4,Bearish,43.28,15.0,10.71,E Avoid,4.54,6.99,0.0,RSI Recovery
15.07.2026 at 04:10 PM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,394.4,50.45,15,26.99,E Avoid,45,57.0,10,0.77,24.73,22.43,Bullish,45.36,15.0,22.52,E Avoid,4.47,5.09,0.0,No Major Change
15.07.2026 at 04:10 PM IST,MANGLMCEM,Basic Materials,Building Materials,984.55,72.43,0,51.28,C Neutral,67,38.0,55,2.02,44.93,2.42,Bullish,68.24,0.0,46.84,C Neutral,4.44,4.19,0.0,RSI Overbought
15.07.2026 at 04:10 PM IST,SBIN,Unknown,Unknown,1030.1,51.98,0,23.15,E Avoid,65,0.0,18,1.37,33.32,15.07,Bullish,46.38,0.0,18.71,E Avoid,4.44,5.6,0.0,No Major Change
