change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
16.07.2026 at 05:30 PM IST,NITTAGELA,Unknown,Unknown,1953.8,66.23,0,19.86,E Avoid,55,0.0,15,1.13,121.52,6.39,Bullish,62.4,0.0,17.39,E Avoid,2.47,3.83,0.0,No Major Change
16.07.2026 at 05:30 PM IST,BI,Unknown,Unknown,63.02,54.45,0,16.86,E Avoid,50,0.0,8,1.21,22.08,15.97,Bullish,54.03,0.0,14.39,E Avoid,2.47,0.42,0.0,No Major Change
16.07.2026 at 05:30 PM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,16.99,39.04,15,13.64,E Avoid,23,42.0,10,1.37,29.2,31.85,Bearish,34.17,15.0,11.17,E Avoid,2.47,4.87,0.0,No Major Change
16.07.2026 at 05:30 PM IST,KLBRENG-B,Unknown,Unknown,447.4,31.77,0,8.86,E Avoid,26,0.0,0,1.68,1.68,17.89,Bearish,33.9,0.0,6.39,E Avoid,2.47,-2.13,0.0,No Major Change
16.07.2026 at 05:30 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,380.9,42.63,15,8.75,E Avoid,23,26.0,10,1.71,39.6,25.53,Bearish,41.47,20.0,6.28,E Avoid,2.47,1.16,-5.0,Risk Reduced
16.07.2026 at 05:30 PM IST,HPAL,Basic Materials,Specialty Chemicals,33.97,37.7,15,2.55,E Avoid,18,20.0,0,1.4,28.09,35.91,Bearish,40.84,15.0,0.08,E Avoid,2.47,-3.14,0.0,Fresh Weakness
16.07.2026 at 05:30 PM IST,HPIL,Basic Materials,Specialty Chemicals,126.0,49.3,15,2.55,E Avoid,32,10.0,0,1.44,17.76,28.36,Bearish,46.35,15.0,0.08,E Avoid,2.47,2.95,0.0,No Major Change
16.07.2026 at 05:30 PM IST,AGI,Consumer Cyclical,Packaging & Containers,700.5,56.03,0,53.38,C Neutral,55,71.0,30,0.63,50.65,30.06,Bullish,54.25,0.0,50.97,C Neutral,2.41,1.78,0.0,No Major Change
16.07.2026 at 05:30 PM IST,SECMARK,Industrials,Consulting Services,127.35,52.22,0,50.27,C Neutral,60,53.0,38,1.81,33.98,14.76,Bullish,52.8,0.0,47.86,C Neutral,2.41,-0.58,0.0,No Major Change
16.07.2026 at 05:30 PM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,846.4,62.16,0,49.53,C Neutral,55,37.0,65,0.82,50.93,27.88,Bullish,57.91,0.0,47.12,C Neutral,2.41,4.25,0.0,Fresh Momentum
16.07.2026 at 05:30 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,576.75,62.02,0,49.07,C Neutral,65,46.0,38,1.51,28.87,25.16,Bullish,58.96,0.0,46.66,C Neutral,2.41,3.06,0.0,Fresh Momentum
16.07.2026 at 05:30 PM IST,UDS,Industrials,Specialty Business Services,193.78,57.7,0,49.07,C Neutral,55,46.0,48,0.22,54.9,36.25,Bullish,55.3,0.0,46.66,C Neutral,2.41,2.4,0.0,No Major Change
16.07.2026 at 05:30 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,736.95,53.46,0,44.87,D Weak,55,33.0,48,0.38,50.06,43.31,Bullish,52.67,0.0,42.46,D Weak,2.41,0.79,0.0,No Major Change
16.07.2026 at 05:30 PM IST,APARINDS,Industrials,Electrical Equipment & Parts,14205.0,47.52,0,44.37,D Weak,47,39.0,40,0.59,108.87,17.21,Bullish,46.77,0.0,41.96,D Weak,2.41,0.75,0.0,No Major Change
16.07.2026 at 05:30 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.81,59.4,0,41.23,D Weak,50,21.0,55,0.56,58.45,31.01,Bullish,60.02,0.0,38.82,D Weak,2.41,-0.62,0.0,No Major Change
16.07.2026 at 05:30 PM IST,RITCO,Industrials,Integrated Freight & Logistics,271.55,59.6,0,35.47,D Weak,65,6.0,48,1.8,62.51,14.36,Bullish,59.07,0.0,33.06,E Avoid,2.41,0.53,0.0,Band Changed: E Avoid → D Weak
16.07.2026 at 05:30 PM IST,EXICOM,Industrials,Electrical Equipment & Parts,165.23,53.21,0,33.12,E Avoid,65,0.0,40,0.6,118.56,9.66,Bullish,52.57,0.0,30.71,E Avoid,2.41,0.64,0.0,No Major Change
16.07.2026 at 05:30 PM IST,BLS,Industrials,Specialty Business Services,238.0,36.86,15,32.87,E Avoid,31,94.0,0,1.42,8.73,42.07,Bearish,34.04,15.0,30.46,E Avoid,2.41,2.82,0.0,No Major Change
16.07.2026 at 05:30 PM IST,AEPL,Industrials,Electrical Equipment & Parts,16.04,42.63,0,30.32,E Avoid,28,46.0,0,1.61,21.06,20.79,Bearish,34.27,0.0,27.91,E Avoid,2.41,8.36,0.0,No Major Change
16.07.2026 at 05:30 PM IST,SAYAJIHOTL,Consumer Cyclical,Lodging,300.0,50.44,0,26.98,E Avoid,55,0.0,28,1.62,116.29,9.09,Bullish,58.68,0.0,24.57,E Avoid,2.41,-8.24,0.0,No Major Change
16.07.2026 at 05:30 PM IST,TIMKEN,Industrials,Tools & Accessories,3141.6,27.88,15,24.52,E Avoid,24,63.0,10,3.21,12.18,19.96,Bearish,29.57,15.0,22.11,E Avoid,2.41,-1.69,0.0,No Major Change
16.07.2026 at 05:30 PM IST,JKTYRE,Consumer Cyclical,Auto Parts,420.2,59.48,15,22.53,E Avoid,50,41.0,8,1.31,35.11,31.33,Bullish,55.94,15.0,20.12,E Avoid,2.41,3.54,0.0,No Major Change
16.07.2026 at 05:30 PM IST,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,806.9,57.43,15,21.07,E Avoid,58,36.0,0,1.64,9.78,43.05,Bullish,50.8,15.0,18.66,E Avoid,2.41,6.63,0.0,No Major Change
16.07.2026 at 05:30 PM IST,FIBERWEB,Consumer Cyclical,Textile Manufacturing,31.35,56.69,15,19.93,E Avoid,55,34.0,8,1.31,16.76,40.51,Bullish,53.82,15.0,17.52,E Avoid,2.41,2.87,0.0,No Major Change
16.07.2026 at 05:30 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,11.36,37.15,15,17.63,E Avoid,23,55.0,0,3.32,40.07,31.77,Bearish,39.63,15.0,15.22,E Avoid,2.41,-2.48,0.0,No Major Change
16.07.2026 at 05:30 PM IST,HAVELLS,Industrials,Electrical Equipment & Parts,1170.6,45.68,15,17.57,E Avoid,30,47.0,0,1.3,4.18,27.21,Bearish,47.61,15.0,15.16,E Avoid,2.41,-1.93,0.0,No Major Change
16.07.2026 at 05:30 PM IST,HECPROJECT,Industrials,Engineering & Construction,120.73,41.18,15,14.27,E Avoid,18,43.0,10,1.61,31.09,30.4,Bearish,43.72,15.0,11.86,E Avoid,2.41,-2.54,0.0,No Major Change
16.07.2026 at 05:30 PM IST,GRINFRA,Industrials,Engineering & Construction,900.55,47.69,15,8.72,E Avoid,27,18.0,18,1.04,14.72,32.87,Bearish,47.16,15.0,6.31,E Avoid,2.41,0.53,0.0,No Major Change
16.07.2026 at 05:30 PM IST,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.74,42.72,15,3.63,E Avoid,23,19.0,0,1.18,15.96,49.35,Bearish,40.36,15.0,1.22,E Avoid,2.41,2.36,0.0,No Major Change
16.07.2026 at 05:30 PM IST,ITI,Technology,Communication Equipment,285.85,38.73,15,2.41,E Avoid,33,12.0,0,5.82,20.61,23.33,Bearish,36.65,15.0,0.0,E Avoid,2.41,2.08,0.0,No Major Change
16.07.2026 at 05:30 PM IST,GULFOILLUB,Unknown,Unknown,1029.6,50.93,15,2.36,E Avoid,50,0.0,10,1.07,19.03,19.35,Bullish,49.94,15.0,0.0,E Avoid,2.36,0.99,0.0,No Major Change
16.07.2026 at 05:30 PM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2529.4,65.62,0,70.84,A Strong,70,76.0,65,1.11,60.74,1.71,Bullish,60.52,0.0,68.49,A Strong,2.35,5.1,0.0,No Major Change
16.07.2026 at 05:30 PM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1890.2,80.48,0,62.34,B Watchlist,67,69.0,55,2.82,51.02,1.03,Bullish,79.64,0.0,59.99,B Watchlist,2.35,0.84,0.0,No Major Change
16.07.2026 at 05:30 PM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4987.6,77.02,0,52.34,C Neutral,62,44.0,55,6.18,47.07,1.93,Bullish,81.63,0.0,49.99,C Neutral,2.35,-4.61,0.0,No Major Change
16.07.2026 at 05:30 PM IST,PANACEABIO,Healthcare,Biotechnology,563.95,60.73,0,37.39,D Weak,65,0.0,58,1.48,92.87,12.84,Bullish,53.53,0.0,35.04,D Weak,2.35,7.2,0.0,Fresh Momentum
16.07.2026 at 05:30 PM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,142.11,36.3,15,9.34,E Avoid,26,25.0,0,1.31,4.22,51.99,Bearish,36.41,15.0,6.99,E Avoid,2.35,-0.11,0.0,No Major Change
16.07.2026 at 05:30 PM IST,VSTIND,Consumer Defensive,Tobacco,235.15,31.65,15,29.42,E Avoid,18,85.0,10,0.47,23.15,18.09,Bearish,26.41,15.0,27.08,E Avoid,2.34,5.24,0.0,No Major Change
16.07.2026 at 05:30 PM IST,PARAGMILK,Consumer Defensive,Packaged Foods,226.24,46.98,15,14.82,E Avoid,17,50.0,10,0.37,27.22,39.98,Bearish,44.34,15.0,12.48,E Avoid,2.34,2.64,0.0,No Major Change
16.07.2026 at 05:30 PM IST,PALASHSECU,Consumer Defensive,Packaged Foods,91.5,46.49,15,5.52,E Avoid,22,27.0,0,0.01,15.81,32.12,Bearish,41.17,15.0,3.18,E Avoid,2.34,5.32,0.0,No Major Change
16.07.2026 at 05:30 PM IST,GANGESSECU,Consumer Defensive,Packaged Foods,119.0,48.22,15,2.72,E Avoid,22,18.0,0,0.3,15.19,33.2,Bearish,42.26,15.0,0.38,E Avoid,2.34,5.96,0.0,No Major Change
16.07.2026 at 05:30 PM IST,MPSLTD,Communication Services,Publishing,2059.7,68.83,0,60.68,B Watchlist,60,79.0,45,1.16,54.16,28.6,Bullish,64.14,0.0,58.35,B Watchlist,2.33,4.69,0.0,No Major Change
16.07.2026 at 05:30 PM IST,HMVL,Communication Services,Publishing,91.35,65.67,0,55.03,B Watchlist,65,53.0,58,0.9,65.49,8.65,Bullish,60.95,0.0,52.7,C Neutral,2.33,4.72,0.0,Band Changed: C Neutral → B Watchlist
16.07.2026 at 05:30 PM IST,UFO,Communication Services,Entertainment,68.27,35.13,15,16.93,E Avoid,18,59.0,0,1.35,27.01,26.57,Bearish,37.64,15.0,14.6,E Avoid,2.33,-2.51,0.0,No Major Change
16.07.2026 at 05:30 PM IST,INDOUS,Basic Materials,Agricultural Inputs,85.7,37.6,15,2.3,E Avoid,31,11.0,0,3.2,0.81,58.4,Bearish,40.35,15.0,0.0,E Avoid,2.3,-2.75,0.0,Fresh Weakness
16.07.2026 at 05:30 PM IST,BSOFT,Technology,Information Technology Services,289.75,46.51,15,25.61,E Avoid,25,79.0,0,0.59,8.82,37.97,Bearish,43.66,15.0,23.38,E Avoid,2.23,2.85,0.0,No Major Change
16.07.2026 at 05:30 PM IST,WIPRO,Technology,Information Technology Services,177.74,47.97,15,22.11,E Avoid,25,69.0,0,0.51,5.17,33.24,Bearish,41.86,15.0,19.88,E Avoid,2.23,6.11,0.0,No Major Change
16.07.2026 at 05:30 PM IST,ADROITINFO,Technology,Information Technology Services,9.0,47.81,15,15.41,E Avoid,22,52.0,0,0.55,19.21,26.23,Bearish,42.35,15.0,13.18,E Avoid,2.23,5.46,0.0,No Major Change
16.07.2026 at 05:30 PM IST,MGL,Utilities,Utilities - Regulated Gas,1113.1,45.85,15,12.69,E Avoid,22,37.0,10,0.75,23.68,27.01,Bearish,44.26,15.0,10.47,E Avoid,2.22,1.59,0.0,No Major Change
16.07.2026 at 05:30 PM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1673.2,53.98,0,65.91,A Strong,70,88.0,38,0.28,21.15,8.67,Bullish,52.79,0.0,63.7,B Watchlist,2.21,1.19,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
16.07.2026 at 05:30 PM IST,PAISALO,Financial Services,Credit Services,73.78,75.36,0,55.11,B Watchlist,67,41.0,65,2.72,147.72,3.42,Bullish,72.57,0.0,52.9,C Neutral,2.21,2.79,0.0,Band Changed: C Neutral → B Watchlist
16.07.2026 at 05:30 PM IST,INDIASHLTR,Financial Services,Mortgage Finance,815.1,62.59,0,51.51,C Neutral,60,54.0,38,1.43,26.43,18.37,Bullish,62.64,0.0,49.3,C Neutral,2.21,-0.05,0.0,No Major Change
16.07.2026 at 05:30 PM IST,IFCI,Financial Services,Credit Services,73.55,45.02,0,28.26,E Avoid,42,8.0,40,0.27,59.1,23.23,Bullish,46.17,0.0,26.05,E Avoid,2.21,-1.15,0.0,No Major Change
16.07.2026 at 05:30 PM IST,FINKURVE,Financial Services,Credit Services,63.9,43.71,0,18.21,E Avoid,18,17.0,0,1.33,33.07,52.63,Bearish,44.8,0.0,16.0,E Avoid,2.21,-1.09,0.0,No Major Change
16.07.2026 at 05:30 PM IST,BAIDFIN,Financial Services,Credit Services,10.24,51.12,15,14.71,E Avoid,25,41.0,18,0.35,16.36,26.75,Bearish,51.78,15.0,12.5,E Avoid,2.21,-0.66,0.0,No Major Change
16.07.2026 at 05:30 PM IST,GRINDWELL,Industrials,Building Products & Equipment,2382.3,73.7,0,70.67,A Strong,67,78.0,65,2.95,80.96,2.96,Bullish,52.45,0.0,68.51,A Strong,2.16,21.25,0.0,"Fresh Momentum, RSI Overbought"
16.07.2026 at 05:30 PM IST,VIDYAWIRES,Industrials,Electrical Equipment & Parts,94.35,45.0,0,36.87,D Weak,17,38.0,40,0.29,114.14,19.6,Bearish,44.59,0.0,34.71,E Avoid,2.16,0.41,0.0,Band Changed: E Avoid → D Weak
16.07.2026 at 05:30 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,222.18,45.57,0,30.08,E Avoid,32,30.0,20,0.45,40.12,14.3,Bearish,43.12,0.0,27.92,E Avoid,2.16,2.45,0.0,No Major Change
16.07.2026 at 05:30 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,728.9,47.56,15,13.83,E Avoid,22,35.0,18,0.91,21.08,25.98,Bearish,44.19,15.0,11.67,E Avoid,2.16,3.37,0.0,No Major Change
16.07.2026 at 05:30 PM IST,DREAMFOLKS,Industrials,Airports & Air Services,68.89,46.12,15,10.67,E Avoid,22,37.0,0,0.33,23.02,57.37,Bearish,43.73,15.0,8.51,E Avoid,2.16,2.39,0.0,No Major Change
16.07.2026 at 05:30 PM IST,ALICON,Industrials,Metal Fabrication,639.7,45.7,15,9.97,E Avoid,22,31.0,0,0.64,10.64,37.21,Bearish,44.57,15.0,7.81,E Avoid,2.16,1.13,0.0,No Major Change
16.07.2026 at 05:30 PM IST,PROSTARM,Industrials,Electrical Equipment & Parts,129.39,30.74,15,4.77,E Avoid,18,21.0,0,0.98,12.87,48.96,Bearish,29.59,15.0,2.61,E Avoid,2.16,1.15,0.0,No Major Change
16.07.2026 at 05:30 PM IST,DIGIDRIVE,Consumer Cyclical,Internet Retail,18.76,48.95,15,2.68,E Avoid,22,17.0,0,0.2,16.52,49.09,Bearish,43.79,15.0,0.52,E Avoid,2.16,5.16,0.0,No Major Change
16.07.2026 at 05:30 PM IST,MEDIASSIST,Healthcare,Healthcare Plans,357.4,45.5,15,25.84,E Avoid,22,75.0,0,0.34,21.98,39.84,Bearish,44.15,15.0,23.74,E Avoid,2.1,1.35,0.0,No Major Change
16.07.2026 at 05:30 PM IST,CRIZAC,Consumer Defensive,Education & Training Services,188.88,32.61,15,25.22,E Avoid,21,81.0,0,1.22,8.96,49.71,Bearish,36.59,15.0,23.13,E Avoid,2.09,-3.98,0.0,No Major Change
16.07.2026 at 05:30 PM IST,IDEA,Communication Services,Telecom Services,13.89,46.78,0,29.28,E Avoid,32,23.0,30,0.84,126.96,9.45,Bearish,41.93,0.0,27.2,E Avoid,2.08,4.85,0.0,No Major Change
16.07.2026 at 05:30 PM IST,IKIO,Technology,Electronic Components,212.79,68.28,0,46.26,C Neutral,50,42.0,55,0.15,105.53,15.86,Bullish,70.55,0.0,44.28,D Weak,1.98,-2.27,0.0,Band Changed: D Weak → C Neutral
16.07.2026 at 05:30 PM IST,PARACABLES,Technology,Communication Equipment,66.65,50.03,0,41.31,D Weak,55,35.0,40,0.38,135.51,11.96,Bullish,47.23,0.0,39.33,D Weak,1.98,2.8,0.0,No Major Change
16.07.2026 at 05:30 PM IST,VIKRAMSOLR,Technology,Solar,194.85,50.2,15,27.21,E Avoid,30,75.0,0,0.33,20.2,52.24,Bearish,49.34,15.0,25.23,E Avoid,1.98,0.86,0.0,No Major Change
16.07.2026 at 05:30 PM IST,TCS,Technology,Information Technology Services,2201.0,57.91,15,18.61,E Avoid,45,38.0,8,0.92,11.95,33.04,Bullish,56.82,15.0,16.63,E Avoid,1.98,1.09,0.0,No Major Change
16.07.2026 at 05:30 PM IST,KINGFA,Basic Materials,Specialty Chemicals,5106.5,50.5,0,44.5,D Weak,40,63.0,20,0.35,60.33,10.4,Bearish,48.45,0.0,42.53,D Weak,1.97,2.05,0.0,No Major Change
16.07.2026 at 05:30 PM IST,BMWVENTLTD,Basic Materials,Steel,59.08,52.22,0,27.8,E Avoid,35,28.0,10,1.25,23.08,22.38,Bearish,45.47,0.0,25.83,E Avoid,1.97,6.75,0.0,No Major Change
16.07.2026 at 05:30 PM IST,DICIND,Basic Materials,Specialty Chemicals,507.75,47.15,15,13.45,E Avoid,17,35.0,18,0.15,13.35,21.44,Bearish,48.84,15.0,11.48,E Avoid,1.97,-1.69,0.0,No Major Change
16.07.2026 at 05:30 PM IST,DECNGOLD,Unknown,Unknown,198.06,53.86,0,13.11,E Avoid,35,0.0,8,0.29,72.53,15.72,Bullish,55.08,0.0,11.14,E Avoid,1.97,-1.22,0.0,No Major Change
16.07.2026 at 05:30 PM IST,BVCL,Basic Materials,Building Materials,42.09,49.55,15,8.5,E Avoid,17,28.0,8,0.19,34.9,39.86,Bearish,47.15,15.0,6.53,E Avoid,1.97,2.4,0.0,No Major Change
16.07.2026 at 05:30 PM IST,CREST,Financial Services,Financial Conglomerates,370.15,46.11,0,32.46,E Avoid,37,50.0,10,0.72,24.15,11.45,Bearish,41.58,0.0,30.5,E Avoid,1.96,4.53,0.0,No Major Change
16.07.2026 at 05:30 PM IST,IITL,Financial Services,Credit Services,129.36,45.33,15,5.11,E Avoid,27,29.0,0,1.02,19.78,40.11,Bearish,42.78,15.0,3.15,E Avoid,1.96,2.55,0.0,No Major Change
16.07.2026 at 05:30 PM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1844.2,61.57,0,57.37,B Watchlist,60,54.0,65,0.13,51.89,4.84,Bullish,72.11,0.0,55.46,B Watchlist,1.91,-10.54,0.0,No Major Change
16.07.2026 at 05:30 PM IST,GODREJIND,Industrials,Conglomerates,1339.3,66.01,0,44.42,D Weak,60,14.0,65,0.25,79.97,7.19,Bullish,73.02,0.0,42.51,D Weak,1.91,-7.01,0.0,No Major Change
16.07.2026 at 05:30 PM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,485.45,52.75,0,41.03,D Weak,55,32.0,38,0.39,27.73,12.37,Bullish,49.7,0.0,39.12,D Weak,1.91,3.05,0.0,No Major Change
16.07.2026 at 05:30 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,117.08,50.34,0,36.18,D Weak,55,29.0,20,0.98,40.98,10.63,Bullish,49.66,0.0,34.27,E Avoid,1.91,0.68,0.0,Band Changed: E Avoid → D Weak
16.07.2026 at 05:30 PM IST,PRAJIND,Industrials,Engineering & Construction,356.05,51.29,0,26.97,E Avoid,40,19.0,18,0.48,30.42,29.56,Bearish,48.52,0.0,25.06,E Avoid,1.91,2.77,0.0,No Major Change
16.07.2026 at 05:30 PM IST,TEAMLEASE,Industrials,Staffing & Employment Services,1408.2,50.55,15,16.62,E Avoid,40,34.0,10,0.27,32.2,32.94,Bullish,48.32,15.0,14.71,E Avoid,1.91,2.23,0.0,No Major Change
16.07.2026 at 05:30 PM IST,CROWN,Industrials,Rental & Leasing Services,113.7,49.65,15,9.32,E Avoid,17,31.0,8,0.64,13.0,40.47,Bearish,49.67,15.0,7.41,E Avoid,1.91,-0.02,0.0,No Major Change
16.07.2026 at 05:30 PM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,98.75,44.89,15,8.87,E Avoid,18,29.0,8,0.33,15.5,41.71,Bearish,44.56,15.0,6.96,E Avoid,1.91,0.33,0.0,No Major Change
16.07.2026 at 05:30 PM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,23.2,48.52,15,2.23,E Avoid,22,10.0,8,0.23,24.73,42.27,Bearish,45.12,15.0,0.32,E Avoid,1.91,3.4,0.0,No Major Change
16.07.2026 at 05:30 PM IST,RAJMET,Basic Materials,Copper,3.45,25.35,15,1.9,E Avoid,14,16.0,0,1.44,26.84,37.04,Bearish,28.73,15.0,0.0,E Avoid,1.9,-3.38,0.0,No Major Change
16.07.2026 at 05:30 PM IST,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.77,40.22,15,1.88,E Avoid,23,10.0,0,1.38,20.31,38.89,Bearish,40.22,15.0,0.0,E Avoid,1.88,0.0,0.0,No Major Change
16.07.2026 at 05:30 PM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,682.95,68.76,0,52.94,C Neutral,60,45.0,65,0.32,67.65,4.44,Bullish,73.35,0.0,51.09,C Neutral,1.85,-4.59,0.0,No Major Change
16.07.2026 at 05:30 PM IST,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,341.15,64.1,0,41.04,D Weak,60,6.0,65,0.51,174.88,8.05,Bullish,71.75,0.0,39.19,D Weak,1.85,-7.65,0.0,No Major Change
16.07.2026 at 05:30 PM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1078.95,65.92,0,36.14,D Weak,60,0.0,58,0.44,124.78,3.65,Bullish,70.09,0.0,34.29,E Avoid,1.85,-4.17,0.0,Band Changed: E Avoid → D Weak
16.07.2026 at 05:30 PM IST,SANDESH,Communication Services,Publishing,972.85,46.59,15,7.48,E Avoid,17,34.0,8,0.68,19.96,32.24,Bearish,49.68,15.0,5.65,E Avoid,1.83,-3.09,0.0,No Major Change
16.07.2026 at 05:30 PM IST,PRAVEG,Unknown,Unknown,271.1,63.32,0,19.86,E Avoid,55,0.0,15,11.03,28.85,16.58,Bullish,55.76,0.0,18.14,E Avoid,1.72,7.56,0.0,Fresh Momentum
16.07.2026 at 05:30 PM IST,NBIFIN,Financial Services,Capital Markets,2223.3,68.63,0,38.16,D Weak,50,32.0,45,0.05,44.46,26.87,Bullish,70.58,0.0,36.45,D Weak,1.71,-1.95,0.0,No Major Change
16.07.2026 at 05:30 PM IST,JMFINANCIL,Financial Services,Capital Markets,125.86,49.65,15,12.16,E Avoid,22,42.0,8,0.67,14.1,35.41,Bearish,48.62,15.0,10.45,E Avoid,1.71,1.03,0.0,No Major Change
16.07.2026 at 05:30 PM IST,ALMONDZ,Financial Services,Capital Markets,13.18,46.22,15,4.61,E Avoid,17,24.0,8,0.48,23.41,42.7,Bearish,46.22,15.0,2.9,E Avoid,1.71,0.0,0.0,No Major Change
16.07.2026 at 05:30 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,399.15,55.73,0,67.08,A Strong,65,71.0,65,0.29,81.51,8.24,Bullish,52.99,0.0,65.42,A Strong,1.66,2.74,0.0,No Major Change
16.07.2026 at 05:30 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,24.8,68.61,0,48.02,C Neutral,80,19.0,65,8.15,108.4,4.43,Bullish,65.57,0.0,46.36,C Neutral,1.66,3.04,0.0,No Major Change
16.07.2026 at 05:30 PM IST,KIRLFER,Industrials,Metal Fabrication,470.4,55.32,0,47.27,C Neutral,55,66.0,10,0.41,15.29,8.3,Bullish,50.6,0.0,45.61,C Neutral,1.66,4.72,0.0,No Major Change
16.07.2026 at 05:30 PM IST,HEG,Industrials,Electrical Equipment & Parts,608.45,69.5,0,44.07,D Weak,65,41.0,25,1.97,32.33,11.82,Bullish,64.58,0.0,42.41,D Weak,1.66,4.92,0.0,No Major Change
16.07.2026 at 05:30 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,437.45,67.22,0,43.07,D Weak,65,26.0,35,1.55,74.98,33.91,Bullish,62.31,0.0,41.41,D Weak,1.66,4.91,0.0,No Major Change
16.07.2026 at 05:30 PM IST,GODIGIT,Financial Services,Insurance - Property & Casualty,284.9,33.99,15,17.66,E Avoid,31,53.0,0,2.92,0.21,25.3,Bearish,41.89,15.0,16.2,E Avoid,1.46,-7.9,0.0,Fresh Weakness
16.07.2026 at 05:30 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,9215.0,43.68,0,47.97,C Neutral,38,70.0,20,2.06,39.86,9.0,Bearish,46.3,0.0,46.56,C Neutral,1.41,-2.62,0.0,No Major Change
16.07.2026 at 05:30 PM IST,SKFINDIA,Industrials,Tools & Accessories,1497.1,29.42,20,11.42,E Avoid,24,52.0,0,2.13,9.24,69.77,Bearish,33.9,20.0,10.01,E Avoid,1.41,-4.48,0.0,No Major Change
16.07.2026 at 05:30 PM IST,ADANIENT,Energy,Thermal Coal,3151.4,58.76,0,50.0,C Neutral,65,32.0,58,0.55,79.85,2.88,Bullish,58.7,0.0,48.64,C Neutral,1.36,0.06,0.0,No Major Change
16.07.2026 at 05:30 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,383.4,49.02,15,19.55,E Avoid,22,62.0,0,0.19,19.07,23.62,Bearish,47.2,15.0,18.19,E Avoid,1.36,1.82,0.0,No Major Change
16.07.2026 at 05:30 PM IST,RELIANCE,Energy,Oil & Gas Refining & Marketing,1296.6,46.82,15,14.2,E Avoid,30,38.0,0,1.24,3.46,19.18,Bearish,46.43,15.0,12.84,E Avoid,1.36,0.39,0.0,No Major Change
16.07.2026 at 05:30 PM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1381.6,57.09,0,61.27,B Watchlist,70,73.0,38,0.48,14.99,6.01,Bullish,55.43,0.0,59.93,B Watchlist,1.34,1.66,0.0,No Major Change
16.07.2026 at 05:30 PM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,740.55,80.81,0,49.67,C Neutral,57,45.0,55,1.29,43.8,8.06,Bullish,79.32,0.0,48.33,C Neutral,1.34,1.49,0.0,No Major Change
16.07.2026 at 05:30 PM IST,BALRAMCHIN,Consumer Defensive,Confectioners,598.0,66.55,0,41.17,D Weak,65,24.0,48,0.7,51.95,4.03,Bullish,64.15,0.0,39.83,D Weak,1.34,2.4,0.0,No Major Change
16.07.2026 at 05:30 PM IST,TRIVENI,Consumer Defensive,Confectioners,471.4,66.5,0,41.17,D Weak,65,17.0,55,0.5,49.05,3.82,Bullish,63.22,0.0,39.83,D Weak,1.34,3.28,0.0,No Major Change
16.07.2026 at 05:30 PM IST,KMSUGAR,Consumer Defensive,Confectioners,28.54,61.61,0,39.57,D Weak,70,21.0,38,1.96,22.49,15.39,Bullish,57.04,0.0,38.23,D Weak,1.34,4.57,0.0,Fresh Momentum
16.07.2026 at 05:30 PM IST,DHAMPURSUG,Consumer Defensive,Confectioners,143.51,53.86,0,38.97,D Weak,55,32.0,38,0.65,32.28,13.0,Bullish,51.92,0.0,37.63,D Weak,1.34,1.94,0.0,No Major Change
