change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.08.2026 at 10:37 AM IST,NELCAST,Industrials,Metal Fabrication,119.51,41.41,15,0.0,E Avoid,13,17.0,0,0.05,39.76,30.62,Bearish,37.26,15,0.0,E Avoid,0.0,4.15,0,No Major Change
18.08.2026 at 10:37 AM IST,ESSARSHPNG,Unknown,Unknown,16.2,18.69,30,0.0,E Avoid,14,0.0,0,0.36,2.53,62.55,Bearish,15.89,35,0.0,E Avoid,0.0,2.8,-5,Risk Reduced
18.08.2026 at 10:37 AM IST,BRNL,Industrials,Infrastructure Operations,17.5,42.32,15,0.0,E Avoid,21,0.0,0,0.24,5.04,33.96,Bearish,41.27,15,0.0,E Avoid,0.0,1.05,0,No Major Change
18.08.2026 at 10:37 AM IST,NETWORK18,Communication Services,Entertainment,28.58,37.52,15,0.0,E Avoid,16,3.0,0,0.41,4.38,51.19,Bearish,40.66,15,0.0,E Avoid,0.0,-3.14,0,Fresh Weakness
18.08.2026 at 10:37 AM IST,NFL,Basic Materials,Agricultural Inputs,70.59,37.61,15,0.0,E Avoid,18,10.0,0,1.19,11.43,30.34,Bearish,43.37,15,0.0,E Avoid,0.0,-5.76,0,Fresh Weakness
18.08.2026 at 10:37 AM IST,EUREKAFORB,Unknown,Unknown,431.95,39.82,15,0.0,E Avoid,16,0.0,0,0.16,7.13,35.37,Bearish,39.62,15,0.0,E Avoid,0.0,0.2,0,No Major Change
18.08.2026 at 10:37 AM IST,AURIONPRO,Unknown,Unknown,722.8,34.02,15,0.0,E Avoid,16,0.0,0,0.17,1.77,51.03,Bearish,33.92,15,0.0,E Avoid,0.0,0.1,0,No Major Change
18.08.2026 at 10:37 AM IST,ROML,Consumer Defensive,Packaged Foods,45.0,50.33,15,0.0,E Avoid,25,0.0,0,0.46,28.17,27.42,Bearish,43.09,15,0.0,E Avoid,0.0,7.24,0,RSI Recovery
18.08.2026 at 10:37 AM IST,TIPSFILMS,Communication Services,Entertainment,342.95,43.55,15,0.0,E Avoid,13,0.0,8,0.04,23.92,40.26,Bearish,42.44,15,0.0,E Avoid,0.0,1.11,0,No Major Change
18.08.2026 at 10:37 AM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,23.21,44.61,15,0.0,E Avoid,13,10.0,0,0.05,24.78,41.81,Bearish,44.7,15,0.0,E Avoid,0.0,-0.09,0,No Major Change
18.08.2026 at 10:37 AM IST,EKC,Unknown,Unknown,109.09,44.04,15,0.0,E Avoid,13,0.0,0,0.14,20.88,29.41,Bearish,45.09,15,0.0,E Avoid,0.0,-1.05,0,No Major Change
18.08.2026 at 10:37 AM IST,MADHAV,Unknown,Unknown,35.87,53.91,15,0.0,E Avoid,30,0.0,0,0.13,23.69,28.19,Bearish,53.91,15,0.0,E Avoid,0.0,0.0,0,No Major Change
18.08.2026 at 10:37 AM IST,ARCHIES,Consumer Cyclical,Specialty Retail,13.31,37.02,15,0.0,E Avoid,13,11.0,0,0.08,22.56,45.41,Bearish,40.15,15,0.0,E Avoid,0.0,-3.13,0,Fresh Weakness
18.08.2026 at 10:37 AM IST,GODIGIT,Financial Services,Insurance - Property & Casualty,254.8,35.52,15,0.0,E Avoid,16,15.0,0,0.01,4.34,33.19,Bearish,36.08,15,0.0,E Avoid,0.0,-0.56,0,No Major Change
18.08.2026 at 10:37 AM IST,VSTL,Basic Materials,Steel,106.02,34.02,15,0.0,E Avoid,16,13.0,0,0.04,5.18,43.38,Bearish,36.32,15,0.0,E Avoid,0.0,-2.3,0,No Major Change
18.08.2026 at 10:37 AM IST,AFCONS,Industrials,Engineering & Construction,271.6,40.18,15,0.0,E Avoid,21,0.0,0,0.05,4.82,42.95,Bearish,40.97,15,0.0,E Avoid,0.0,-0.79,0,No Major Change
18.08.2026 at 10:37 AM IST,BLUESTARCO,Industrials,Building Products & Equipment,1502.0,34.36,15,0.0,E Avoid,16,7.0,0,0.27,4.09,26.01,Bearish,35.07,15,0.0,E Avoid,0.0,-0.71,0,No Major Change
18.08.2026 at 10:37 AM IST,MFML,Consumer Cyclical,Textile Manufacturing,18.85,43.33,15,0.0,E Avoid,16,0.0,8,0.49,6.5,49.04,Bearish,41.95,15,0.0,E Avoid,0.0,1.38,0,No Major Change
18.08.2026 at 10:37 AM IST,TIRUMALCHM,Basic Materials,Specialty Chemicals,153.2,33.57,15,0.0,E Avoid,16,4.0,0,0.15,0.0,53.41,Bearish,34.69,15,0.0,E Avoid,0.0,-1.12,0,No Major Change
18.08.2026 at 10:37 AM IST,TOUCHWOOD,Communication Services,Advertising Agencies,63.9,38.37,15,0.0,E Avoid,16,8.0,0,0.18,3.4,50.08,Bearish,35.29,15,0.0,E Avoid,0.0,3.08,0,No Major Change
18.08.2026 at 10:37 AM IST,ANUP,Industrials,Specialty Industrial Machinery,1830.1,30.55,15,0.0,E Avoid,8,2.0,0,0.08,29.51,28.49,Bearish,30.13,15,0.0,E Avoid,0.0,0.42,0,No Major Change
18.08.2026 at 10:37 AM IST,INDOTHAI,Financial Services,Capital Markets,69.57,7.97,30,0.0,E Avoid,9,47.0,0,0.01,0.0,85.08,Bearish,7.45,30,0.0,E Avoid,0.0,0.52,0,No Major Change
18.08.2026 at 10:37 AM IST,JINDALPHOT,Financial Services,Asset Management,1072.4,47.29,15,0.0,E Avoid,17,0.0,10,0.63,31.42,33.66,Bearish,41.93,15,0.0,E Avoid,0.0,5.36,0,No Major Change
18.08.2026 at 10:37 AM IST,FACT,Basic Materials,Agricultural Inputs,792.25,31.0,15,0.0,E Avoid,13,0.0,0,0.22,21.49,25.16,Bearish,30.86,15,0.0,E Avoid,0.0,0.14,0,No Major Change
18.08.2026 at 10:37 AM IST,NDTV,Communication Services,Broadcasting,75.89,40.48,15,0.0,E Avoid,8,0.0,0,0.2,29.17,50.24,Bearish,42.33,15,0.0,E Avoid,0.0,-1.85,0,No Major Change
18.08.2026 at 10:37 AM IST,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",212.39,35.67,15,0.0,E Avoid,21,0.0,0,0.24,8.28,48.13,Bearish,33.02,15,0.0,E Avoid,0.0,2.65,0,No Major Change
18.08.2026 at 10:37 AM IST,NORBTEAEXP,Consumer Defensive,Farm Products,66.5,48.83,15,0.0,E Avoid,17,8.0,0,0.04,86.27,33.06,Bearish,48.31,15,0.0,E Avoid,0.0,0.52,0,No Major Change
18.08.2026 at 10:37 AM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,8.22,30.72,15,0.0,E Avoid,16,10.0,0,0.66,9.31,36.28,Bearish,33.77,15,0.0,E Avoid,0.0,-3.05,0,No Major Change
18.08.2026 at 10:37 AM IST,GTPL,Unknown,Unknown,53.42,31.83,15,0.0,E Avoid,21,0.0,0,0.09,4.75,54.85,Bearish,34.07,15,0.0,E Avoid,0.0,-2.24,0,No Major Change
18.08.2026 at 10:37 AM IST,ANMOL,Energy,Thermal Coal,10.08,38.95,15,0.0,E Avoid,13,8.0,0,0.06,20.0,43.18,Bearish,38.46,15,0.0,E Avoid,0.0,0.49,0,No Major Change
18.08.2026 at 10:37 AM IST,UTIAMC,Unknown,Unknown,899.55,44.41,15,0.0,E Avoid,16,0.0,0,0.13,4.4,33.99,Bearish,47.55,15,0.0,E Avoid,0.0,-3.14,0,No Major Change
18.08.2026 at 10:37 AM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,332.95,50.43,15,0.0,E Avoid,25,0.0,0,0.11,29.55,33.49,Bearish,49.72,15,0.0,E Avoid,0.0,0.71,0,No Major Change
18.08.2026 at 10:37 AM IST,MALLCOM,Industrials,Security & Protection Services,968.05,40.71,15,0.0,E Avoid,16,0.0,0,0.07,4.2,36.31,Bearish,38.67,15,0.0,E Avoid,0.0,2.04,0,No Major Change
18.08.2026 at 10:37 AM IST,INDIACEM,Unknown,Unknown,375.65,39.22,15,0.0,E Avoid,16,0.0,0,0.03,9.73,22.67,Bearish,39.49,15,0.0,E Avoid,0.0,-0.27,0,No Major Change
18.08.2026 at 10:37 AM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,243.5,40.9,15,0.0,E Avoid,18,2.0,0,0.02,21.75,28.13,Bearish,37.39,15,0.0,E Avoid,0.0,3.51,0,No Major Change
18.08.2026 at 10:37 AM IST,INDOWIND,Utilities,Utilities - Renewable,8.79,32.58,15,0.0,E Avoid,8,0.0,0,0.17,25.57,53.59,Bearish,31.22,15,0.0,E Avoid,0.0,1.36,0,No Major Change
18.08.2026 at 10:37 AM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,77.17,30.23,15,0.0,E Avoid,8,15.0,0,0.25,27.41,22.4,Bearish,28.93,15,0.0,E Avoid,0.0,1.3,0,No Major Change
18.08.2026 at 10:37 AM IST,SILGO,Consumer Cyclical,Luxury Goods,69.06,36.34,15,0.0,E Avoid,13,8.0,0,0.26,29.57,19.88,Bearish,34.94,15,0.0,E Avoid,0.0,1.4,0,No Major Change
18.08.2026 at 10:37 AM IST,AKASH,Industrials,Engineering & Construction,25.0,33.92,15,0.0,E Avoid,21,0.0,10,0.0,9.65,30.56,Bearish,39.79,15,0.0,E Avoid,0.0,-5.87,0,No Major Change
18.08.2026 at 10:37 AM IST,ACL,Basic Materials,Building Materials,45.75,27.2,15,0.0,E Avoid,9,0.0,0,0.03,12.96,58.41,Bearish,28.07,15,0.0,E Avoid,0.0,-0.87,0,No Major Change
18.08.2026 at 10:37 AM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.6,45.98,15,0.0,E Avoid,12,2.0,8,0.72,42.45,33.81,Bearish,46.6,15,0.0,E Avoid,0.0,-0.62,0,No Major Change
18.08.2026 at 10:37 AM IST,GREENPANEL,Basic Materials,Lumber & Wood Production,167.16,28.65,15,0.0,E Avoid,9,10.0,0,0.38,2.81,49.79,Bearish,29.78,15,0.0,E Avoid,0.0,-1.13,0,No Major Change
18.08.2026 at 10:37 AM IST,LGHL,Consumer Cyclical,Luxury Goods,180.01,21.59,25,0.0,E Avoid,9,9.0,0,0.08,1.35,54.95,Bearish,22.49,25,0.0,E Avoid,0.0,-0.9,0,No Major Change
18.08.2026 at 10:37 AM IST,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,8.56,20.64,30,0.0,E Avoid,9,41.0,0,0.36,1.06,87.35,Bearish,20.38,30,0.0,E Avoid,0.0,0.26,0,No Major Change
18.08.2026 at 10:37 AM IST,UTKARSHBNK,Unknown,Unknown,13.98,42.27,15,0.0,E Avoid,8,0.0,20,0.09,38.14,38.11,Bearish,43.48,15,0.0,E Avoid,0.0,-1.21,0,No Major Change
18.08.2026 at 10:37 AM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,157.98,29.69,20,0.0,E Avoid,9,0.0,0,0.16,1.06,64.82,Bearish,28.24,20,0.0,E Avoid,0.0,1.45,0,No Major Change
18.08.2026 at 10:37 AM IST,FOODSIN,Consumer Defensive,Packaged Foods,54.26,47.1,20,0.0,E Avoid,17,9.0,0,0.13,23.32,43.27,Bearish,45.93,20,0.0,E Avoid,0.0,1.17,0,No Major Change
18.08.2026 at 10:37 AM IST,INDOUS,Unknown,Unknown,87.19,56.53,15,0.0,E Avoid,30,0.0,8,0.43,16.28,46.84,Bearish,52.13,15,0.0,E Avoid,0.0,4.4,0,No Major Change
18.08.2026 at 10:37 AM IST,NKIND,Consumer Defensive,Household & Personal Products,61.85,50.39,15,0.0,E Avoid,30,0.0,0,0.0,13.4,29.54,Bearish,47.79,15,0.0,E Avoid,0.0,2.6,0,No Major Change
18.08.2026 at 10:37 AM IST,PIIND,Basic Materials,Agricultural Inputs,2478.4,30.55,15,0.0,E Avoid,21,12.0,0,1.09,0.87,36.41,Bearish,30.17,15,0.0,E Avoid,0.0,0.38,0,No Major Change
18.08.2026 at 10:37 AM IST,JSWHL,Unknown,Unknown,11720.0,50.45,15,0.0,E Avoid,25,0.0,8,0.08,11.3,48.57,Bearish,52.54,15,0.0,E Avoid,0.0,-2.09,0,No Major Change
18.08.2026 at 10:37 AM IST,GMDCLTD,Unknown,Unknown,579.85,47.64,15,0.0,E Avoid,17,0.0,10,0.25,47.69,24.88,Bearish,45.51,15,0.0,E Avoid,0.0,2.13,0,No Major Change
18.08.2026 at 10:37 AM IST,UNITECH,Real Estate,Real Estate - Diversified,3.98,26.73,15,0.0,E Avoid,9,5.0,0,0.31,28.39,49.81,Bearish,23.11,25,0.0,E Avoid,0.0,3.62,-10,Risk Reduced Sharply
18.08.2026 at 10:37 AM IST,AWHCL,Industrials,Waste Management,379.25,21.16,25,0.0,E Avoid,9,16.0,0,0.23,1.94,38.35,Bearish,22.7,25,0.0,E Avoid,0.0,-1.54,0,No Major Change
18.08.2026 at 10:37 AM IST,PRAXIS,Consumer Cyclical,Specialty Retail,5.51,27.74,25,0.0,E Avoid,19,0.0,0,1.41,4.75,61.84,Bearish,32.96,20,0.0,E Avoid,0.0,-5.22,5,"Risk Increased, New Risk Warning"
18.08.2026 at 10:37 AM IST,TIGERLOGS,Unknown,Unknown,27.32,39.14,15,0.0,E Avoid,33,0.0,0,2.36,19.3,51.81,Bearish,38.07,15,0.0,E Avoid,0.0,1.07,0,No Major Change
18.08.2026 at 10:37 AM IST,WEWIN,Unknown,Unknown,46.0,47.22,15,0.0,E Avoid,12,0.0,10,0.01,30.02,41.03,Bearish,47.86,15,0.0,E Avoid,0.0,-0.64,0,No Major Change
18.08.2026 at 10:37 AM IST,WILLAMAGOR,Financial Services,Credit Services,25.1,44.77,15,0.0,E Avoid,18,0.0,0,0.53,18.9,33.07,Bearish,43.78,15,0.0,E Avoid,0.0,0.99,0,No Major Change
18.08.2026 at 10:37 AM IST,BALAJEE,Consumer Cyclical,Packaging & Containers,26.75,37.6,15,0.0,E Avoid,13,9.0,0,1.26,26.78,55.34,Bearish,42.88,15,0.0,E Avoid,0.0,-5.28,0,Fresh Weakness
18.08.2026 at 10:37 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.2,43.75,15,0.0,E Avoid,18,0.0,10,1.03,21.0,18.46,Bearish,39.81,15,0.0,E Avoid,0.0,3.94,0,No Major Change
18.08.2026 at 10:37 AM IST,GSS,Technology,Information Technology Services,13.0,48.74,20,0.0,E Avoid,27,0.0,8,0.16,49.77,61.73,Bullish,48.86,20,0.0,E Avoid,0.0,-0.12,0,No Major Change
18.08.2026 at 10:37 AM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,100.76,36.75,15,0.0,E Avoid,13,12.0,0,0.3,14.5,43.29,Bearish,38.98,15,0.0,E Avoid,0.0,-2.23,0,No Major Change
18.08.2026 at 10:37 AM IST,ANUHPHR,Unknown,Unknown,76.02,39.04,15,0.0,E Avoid,13,0.0,0,0.24,15.62,18.36,Bearish,37.42,15,0.0,E Avoid,0.0,1.62,0,No Major Change
18.08.2026 at 10:37 AM IST,VISACHROME,Unknown,Unknown,38.0,44.67,15,0.0,E Avoid,13,0.0,10,0.21,40.48,48.43,Bearish,47.66,15,0.0,E Avoid,0.0,-2.99,0,No Major Change
18.08.2026 at 10:37 AM IST,AGARIND,Basic Materials,Specialty Chemicals,496.2,45.35,15,0.0,E Avoid,17,0.0,20,0.03,37.83,50.68,Bearish,46.85,15,0.0,E Avoid,0.0,-1.5,0,No Major Change
18.08.2026 at 10:37 AM IST,VSTIND,Consumer Defensive,Tobacco,214.76,27.09,15,0.0,E Avoid,9,13.0,0,0.1,12.48,21.56,Bearish,26.7,15,0.0,E Avoid,0.0,0.39,0,No Major Change
18.08.2026 at 10:37 AM IST,BPL,Technology,Consumer Electronics,50.19,34.72,15,0.0,E Avoid,13,0.0,0,0.06,33.45,45.02,Bearish,34.29,15,0.0,E Avoid,0.0,0.43,0,No Major Change
18.08.2026 at 10:37 AM IST,BVCL,Basic Materials,Building Materials,40.8,44.81,15,0.0,E Avoid,8,18.0,0,0.14,30.77,41.71,Bearish,43.05,15,0.0,E Avoid,0.0,1.76,0,No Major Change
18.08.2026 at 10:37 AM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,278.0,29.44,20,0.0,E Avoid,4,16.0,10,0.84,43.67,40.71,Bearish,34.38,20,0.0,E Avoid,0.0,-4.94,0,No Major Change
18.08.2026 at 10:37 AM IST,HERANBA,Basic Materials,Agricultural Inputs,163.08,29.53,15,0.0,E Avoid,9,0.0,0,0.61,4.96,56.84,Bearish,32.37,15,0.0,E Avoid,0.0,-2.84,0,No Major Change
18.08.2026 at 10:37 AM IST,KEC,Industrials,Engineering & Construction,429.2,29.48,15,0.0,E Avoid,9,8.0,0,0.4,0.23,53.7,Bearish,31.39,15,0.0,E Avoid,0.0,-1.91,0,No Major Change
18.08.2026 at 10:37 AM IST,VIPCLOTHNG,Unknown,Unknown,20.51,36.44,15,0.0,E Avoid,13,0.0,0,0.08,45.98,50.22,Bearish,38.14,15,0.0,E Avoid,0.0,-1.7,0,No Major Change
18.08.2026 at 10:37 AM IST,KAKATCEM,Basic Materials,Building Materials,110.7,42.15,15,0.0,E Avoid,13,2.0,0,0.39,30.24,33.13,Bearish,39.97,15,0.0,E Avoid,0.0,2.18,0,No Major Change
18.08.2026 at 10:37 AM IST,VIKRAN,Industrials,Engineering & Construction,62.29,29.1,15,0.0,E Avoid,9,15.0,0,0.09,21.9,47.39,Bearish,29.33,15,0.0,E Avoid,0.0,-0.23,0,No Major Change
18.08.2026 at 10:37 AM IST,GENUSPAPER,Basic Materials,Paper & Paper Products,11.63,44.76,15,0.0,E Avoid,13,0.0,8,0.59,34.14,41.2,Bearish,39.53,15,0.0,E Avoid,0.0,5.23,0,No Major Change
18.08.2026 at 10:37 AM IST,MBLINFRA,Industrials,Engineering & Construction,24.68,44.24,15,0.0,E Avoid,13,6.0,0,0.22,34.35,52.97,Bearish,41.19,15,0.0,E Avoid,0.0,3.05,0,No Major Change
18.08.2026 at 10:37 AM IST,SWSOLAR,Technology,Solar,202.35,38.31,15,0.0,E Avoid,8,0.0,10,0.27,36.72,29.37,Bearish,39.76,15,0.0,E Avoid,0.0,-1.45,0,No Major Change
18.08.2026 at 10:37 AM IST,TARAPUR,Industrials,Specialty Industrial Machinery,15.09,41.61,20,0.0,E Avoid,18,19.0,0,0.48,23.59,62.27,Bearish,34.23,20,0.0,E Avoid,0.0,7.38,0,No Major Change
18.08.2026 at 10:37 AM IST,AQYLON,Communication Services,Broadcasting,22.87,28.85,20,0.0,E Avoid,14,25.0,0,0.24,9.58,98.67,Bearish,23.81,30,0.0,E Avoid,0.0,5.04,-10,Risk Reduced Sharply
18.08.2026 at 10:37 AM IST,AROGRANITE,Industrials,Building Products & Equipment,24.95,45.93,15,0.0,E Avoid,17,0.0,0,0.15,33.64,45.32,Bearish,42.28,15,0.0,E Avoid,0.0,3.65,0,No Major Change
18.08.2026 at 10:37 AM IST,FINOPB,Financial Services,Banks - Regional,149.17,42.84,15,0.0,E Avoid,8,3.0,20,0.03,35.57,56.0,Bearish,41.26,15,0.0,E Avoid,0.0,1.58,0,No Major Change
18.08.2026 at 10:37 AM IST,ICDSLTD,Real Estate,Real Estate Services,39.6,45.04,15,0.0,E Avoid,20,2.0,8,0.31,8.79,36.46,Bearish,48.52,15,0.0,E Avoid,0.0,-3.48,0,No Major Change
18.08.2026 at 10:37 AM IST,PRECAM,Consumer Cyclical,Auto Parts,135.24,35.75,15,0.0,E Avoid,13,12.0,0,0.15,31.0,48.01,Bearish,33.86,15,0.0,E Avoid,0.0,1.89,0,No Major Change
18.08.2026 at 10:37 AM IST,HEXATRADEX,Financial Services,Credit Services,157.33,45.67,15,0.0,E Avoid,25,10.0,0,0.13,6.84,19.27,Bearish,45.62,15,0.0,E Avoid,0.0,0.05,0,No Major Change
18.08.2026 at 10:37 AM IST,TFL,Financial Services,Mortgage Finance,11.15,46.36,15,0.0,E Avoid,20,0.0,8,0.43,9.21,39.73,Bearish,49.59,15,0.0,E Avoid,0.0,-3.23,0,No Major Change
18.08.2026 at 10:37 AM IST,BLAL,Financial Services,Shell Companies,169.52,31.14,15,0.0,E Avoid,16,0.0,0,0.15,9.02,27.49,Bearish,32.43,15,0.0,E Avoid,0.0,-1.29,0,No Major Change
18.08.2026 at 10:37 AM IST,PEARLPOLY,Consumer Cyclical,Packaging & Containers,16.11,38.21,15,0.0,E Avoid,8,0.0,0,0.11,26.35,54.0,Bearish,39.5,15,0.0,E Avoid,0.0,-1.29,0,No Major Change
18.08.2026 at 10:37 AM IST,MOBIKWIK,Technology,Software - Infrastructure,200.23,45.35,15,0.0,E Avoid,12,6.0,10,0.19,32.2,40.05,Bearish,47.52,15,0.0,E Avoid,0.0,-2.17,0,No Major Change
18.08.2026 at 10:37 AM IST,MONEYBOXX,Financial Services,Credit Services,58.8,43.14,15,0.0,E Avoid,13,0.0,0,0.0,33.58,35.74,Bearish,38.75,15,0.0,E Avoid,0.0,4.39,0,No Major Change
18.08.2026 at 10:37 AM IST,GAYAHWS,Industrials,Infrastructure Operations,1.9,40.72,20,0.0,E Avoid,13,11.0,0,0.33,25.83,60.08,Bearish,39.44,20,0.0,E Avoid,0.0,1.28,0,No Major Change
18.08.2026 at 10:37 AM IST,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,79.9,45.49,15,0.0,E Avoid,12,8.0,0,0.02,48.35,43.27,Bearish,47.01,15,0.0,E Avoid,0.0,-1.52,0,No Major Change
18.08.2026 at 10:37 AM IST,EMAMIREAL,Real Estate,Real Estate - Development,73.25,36.83,15,0.0,E Avoid,8,0.0,0,0.08,51.97,43.22,Bearish,40.22,15,0.0,E Avoid,0.0,-3.39,0,Fresh Weakness
18.08.2026 at 10:37 AM IST,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,13.68,15.01,30,0.0,E Avoid,9,5.0,0,0.24,0.59,66.22,Bearish,16.4,30,0.0,E Avoid,0.0,-1.39,0,No Major Change
18.08.2026 at 10:37 AM IST,MCLEODRUSS,Consumer Defensive,Packaged Foods,44.17,29.93,15,0.0,E Avoid,4,0.0,0,0.39,54.98,43.67,Bearish,31.7,15,0.0,E Avoid,0.0,-1.77,0,No Major Change
18.08.2026 at 10:37 AM IST,MEDPLUS,Healthcare,Pharmaceutical Retailers,666.7,24.07,25,0.0,E Avoid,9,11.0,0,0.13,2.08,34.78,Bearish,22.27,25,0.0,E Avoid,0.0,1.8,0,No Major Change
18.08.2026 at 10:37 AM IST,PROZONER,Unknown,Unknown,43.14,48.58,15,0.0,E Avoid,25,0.0,8,0.13,9.74,40.72,Bearish,51.15,15,0.0,E Avoid,0.0,-2.57,0,No Major Change
18.08.2026 at 10:37 AM IST,TRF,Industrials,Specialty Industrial Machinery,231.01,46.44,15,0.0,E Avoid,25,0.0,0,0.12,7.2,42.96,Bearish,45.83,15,0.0,E Avoid,0.0,0.61,0,No Major Change
18.08.2026 at 10:37 AM IST,FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.19,63.97,20,0.0,E Avoid,25,0.0,0,0.7,35.71,72.06,Bullish,34.28,20,0.0,E Avoid,0.0,29.69,0,"RSI Recovery, Fresh Momentum"
18.08.2026 at 10:37 AM IST,DHRUV,Industrials,Engineering & Construction,25.9,54.98,20,0.0,E Avoid,30,0.0,0,0.09,17.62,62.44,Bearish,50.75,20,0.0,E Avoid,0.0,4.23,0,No Major Change
18.08.2026 at 10:37 AM IST,TVSELECT,Unknown,Unknown,452.75,35.48,15,0.0,E Avoid,13,0.0,10,0.25,34.67,38.76,Bearish,34.38,15,0.0,E Avoid,0.0,1.1,0,No Major Change
18.08.2026 at 10:37 AM IST,ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.43,26.26,15,0.0,E Avoid,9,0.0,0,0.39,2.88,40.9,Bearish,28.66,15,0.0,E Avoid,0.0,-2.4,0,No Major Change
18.08.2026 at 10:37 AM IST,OSWALPUMPS,Industrials,Electrical Equipment & Parts,298.5,26.48,20,0.0,E Avoid,9,22.0,0,0.29,5.44,66.4,Bearish,28.54,20,0.0,E Avoid,0.0,-2.06,0,No Major Change
18.08.2026 at 10:37 AM IST,ASTEC,Basic Materials,Agricultural Inputs,585.95,24.98,25,0.0,E Avoid,9,0.0,0,0.31,14.13,37.78,Bearish,23.66,25,0.0,E Avoid,0.0,1.32,0,No Major Change
18.08.2026 at 10:37 AM IST,PNBGILTS,Financial Services,Capital Markets,80.21,38.21,15,0.0,E Avoid,13,2.0,10,0.15,36.88,26.33,Bearish,38.89,15,0.0,E Avoid,0.0,-0.68,0,No Major Change
18.08.2026 at 10:37 AM IST,DISHTV,Communication Services,Entertainment,2.8,41.28,15,0.0,E Avoid,8,0.0,0,0.16,53.85,53.26,Bearish,42.6,15,0.0,E Avoid,0.0,-1.32,0,No Major Change
18.08.2026 at 10:37 AM IST,GENESYS,Technology,Software - Application,172.4,26.37,20,0.0,E Avoid,9,37.0,0,0.49,2.31,73.39,Bearish,26.1,25,0.0,E Avoid,0.0,0.27,-5,Risk Reduced
18.08.2026 at 10:37 AM IST,ALKEM,Unknown,Unknown,5497.5,46.55,15,0.0,E Avoid,25,0.0,10,0.49,8.52,6.43,Bearish,38.24,15,0.0,E Avoid,0.0,8.31,0,No Major Change
18.08.2026 at 10:37 AM IST,MHRIL,Consumer Cyclical,Resorts & Casinos,223.32,46.48,15,0.0,E Avoid,20,0.0,0,0.08,7.42,39.46,Bearish,48.16,15,0.0,E Avoid,0.0,-1.68,0,No Major Change
18.08.2026 at 10:37 AM IST,SILLYMONKS,Communication Services,Entertainment,15.8,47.44,15,0.0,E Avoid,25,0.0,18,0.04,8.15,44.46,Bearish,45.48,15,0.0,E Avoid,0.0,1.96,0,No Major Change
18.08.2026 at 10:37 AM IST,DAVANGERE,Consumer Defensive,Confectioners,3.2,46.92,15,0.0,E Avoid,25,8.0,0,0.18,8.47,41.82,Bearish,46.92,15,0.0,E Avoid,0.0,0.0,0,No Major Change
18.08.2026 at 10:37 AM IST,CURAA,Technology,Software - Application,71.35,43.45,20,0.0,E Avoid,13,0.0,0,0.66,11.38,78.83,Bearish,42.9,20,0.0,E Avoid,0.0,0.55,0,No Major Change
18.08.2026 at 10:37 AM IST,UNIINFO,Communication Services,Telecom Services,11.95,45.76,15,0.0,E Avoid,17,5.0,0,0.31,27.67,45.13,Bearish,40.19,15,0.0,E Avoid,0.0,5.57,0,No Major Change
18.08.2026 at 10:37 AM IST,GUJAPOLLO,Industrials,Specialty Industrial Machinery,346.0,42.62,15,0.0,E Avoid,18,0.0,0,0.27,15.14,37.52,Bearish,45.2,15,0.0,E Avoid,0.0,-2.58,0,No Major Change
18.08.2026 at 10:37 AM IST,AHLUCONT,Unknown,Unknown,722.0,29.47,20,0.0,E Avoid,24,0.0,0,5.76,11.91,33.02,Bearish,40.84,20,0.0,E Avoid,0.0,-11.37,0,Fresh Weakness
18.08.2026 at 10:37 AM IST,TARC,Real Estate,Real Estate - Development,122.95,39.58,15,0.0,E Avoid,13,0.0,8,0.04,12.69,34.0,Bearish,41.28,15,0.0,E Avoid,0.0,-1.7,0,Fresh Weakness
18.08.2026 at 10:37 AM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.0,46.0,15,0.0,E Avoid,12,0.0,0,0.02,37.29,37.22,Bearish,45.41,15,0.0,E Avoid,0.0,0.59,0,No Major Change
18.08.2026 at 10:37 AM IST,SHAH,Basic Materials,Steel,4.03,43.9,15,0.0,E Avoid,8,22.0,0,0.07,30.0,31.46,Bearish,43.9,15,0.0,E Avoid,0.0,0.0,0,No Major Change
