change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.09.2026 at 02:39 PM IST,SHIVAMAUTO,Consumer Cyclical,Auto Parts,16.45,42.95,15,0.0,E Avoid,8,0.0,0,0.25,26.05,54.04,Bearish,45.01,15,0.0,E Avoid,0.0,-2.06,0,No Major Change
11.09.2026 at 02:39 PM IST,PENINLAND,Unknown,Unknown,15.65,46.16,15,0.0,E Avoid,22,0.0,10,0.89,13.24,58.79,Bearish,43.46,15,0.0,E Avoid,0.0,2.7,0,No Major Change
11.09.2026 at 02:39 PM IST,RADAAN,Communication Services,Entertainment,2.9,44.12,15,0.0,E Avoid,18,2.0,0,0.27,23.4,27.32,Bearish,41.74,15,0.0,E Avoid,0.0,2.38,0,No Major Change
11.09.2026 at 02:39 PM IST,SHREDIGCEM,Basic Materials,Building Materials,68.69,40.31,15,0.0,E Avoid,8,11.0,10,0.3,29.22,28.31,Bearish,41.19,15,0.0,E Avoid,0.0,-0.88,0,No Major Change
11.09.2026 at 02:39 PM IST,EKC,Industrials,Specialty Industrial Machinery,102.08,32.82,15,0.0,E Avoid,13,10.0,0,0.51,13.11,33.95,Bearish,33.36,15,0.0,E Avoid,0.0,-0.54,0,No Major Change
11.09.2026 at 02:39 PM IST,LEXUS,Industrials,Building Products & Equipment,13.58,46.59,20,0.0,E Avoid,25,0.0,0,0.12,6.59,65.4,Bearish,45.08,20,0.0,E Avoid,0.0,1.51,0,No Major Change
11.09.2026 at 02:39 PM IST,RIIL,Industrials,Engineering & Construction,713.35,33.4,15,0.0,E Avoid,13,7.0,10,0.27,16.08,25.66,Bearish,33.89,15,0.0,E Avoid,0.0,-0.49,0,No Major Change
11.09.2026 at 02:39 PM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,320.0,41.4,15,0.0,E Avoid,13,0.0,10,0.76,24.51,34.01,Bearish,43.72,15,0.0,E Avoid,0.0,-2.32,0,No Major Change
11.09.2026 at 02:39 PM IST,ASHAPURMIN,Unknown,Unknown,542.15,32.6,15,0.0,E Avoid,18,0.0,10,0.76,19.13,41.38,Bearish,32.56,15,0.0,E Avoid,0.0,0.04,0,No Major Change
11.09.2026 at 02:39 PM IST,GTLINFRA,Technology,Communication Equipment,1.17,39.73,15,0.0,E Avoid,18,1.0,10,0.55,21.87,29.94,Bearish,35.67,15,0.0,E Avoid,0.0,4.06,0,No Major Change
11.09.2026 at 02:39 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,30.34,34.78,15,0.0,E Avoid,13,6.0,10,0.38,21.6,31.05,Bearish,38.06,15,0.0,E Avoid,0.0,-3.28,0,No Major Change
11.09.2026 at 02:39 PM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,55.87,40.86,15,0.0,E Avoid,13,0.0,0,0.2,22.76,39.6,Bearish,44.49,15,0.0,E Avoid,0.0,-3.63,0,No Major Change
11.09.2026 at 02:39 PM IST,TVSELECT,Technology,Computer Hardware,410.2,24.8,25,0.0,E Avoid,9,0.0,10,0.81,22.01,44.52,Bearish,24.89,25,0.0,E Avoid,0.0,-0.09,0,No Major Change
11.09.2026 at 02:39 PM IST,DIGITIDE,Industrials,Specialty Business Services,89.1,33.69,15,0.0,E Avoid,13,0.0,10,0.78,27.47,55.73,Bearish,31.38,15,0.0,E Avoid,0.0,2.31,0,No Major Change
11.09.2026 at 02:39 PM IST,SAATVIKGL,Technology,Solar,397.5,34.2,15,0.0,E Avoid,13,7.0,10,0.38,21.19,29.89,Bearish,36.21,15,0.0,E Avoid,0.0,-2.01,0,No Major Change
11.09.2026 at 02:39 PM IST,ENIL,Communication Services,Broadcasting,100.36,43.55,15,0.0,E Avoid,16,5.0,0,0.13,1.82,39.71,Bearish,47.04,15,0.0,E Avoid,0.0,-3.49,0,No Major Change
11.09.2026 at 02:39 PM IST,LEMERITE,Consumer Cyclical,Textile Manufacturing,20.9,39.04,20,0.0,E Avoid,21,0.0,0,1.14,7.07,80.57,Bearish,37.85,20,0.0,E Avoid,0.0,1.19,0,No Major Change
11.09.2026 at 02:39 PM IST,HGINFRA,Industrials,Engineering & Construction,482.4,35.51,15,0.0,E Avoid,13,9.0,0,0.07,12.73,53.89,Bearish,37.76,15,0.0,E Avoid,0.0,-2.25,0,No Major Change
11.09.2026 at 02:39 PM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,730.35,39.35,15,0.0,E Avoid,18,9.0,0,0.31,10.61,20.61,Bearish,38.09,15,0.0,E Avoid,0.0,1.26,0,No Major Change
11.09.2026 at 02:39 PM IST,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.1,40.28,15,0.0,E Avoid,13,11.0,0,0.9,11.04,44.27,Bearish,44.5,15,0.0,E Avoid,0.0,-4.22,0,No Major Change
11.09.2026 at 02:39 PM IST,SWELECTES,Technology,Solar,570.0,35.94,15,0.0,E Avoid,18,1.0,10,0.43,18.68,41.32,Bearish,34.88,15,0.0,E Avoid,0.0,1.06,0,No Major Change
11.09.2026 at 02:39 PM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,33.34,37.7,15,0.0,E Avoid,13,7.0,0,0.43,11.1,45.16,Bearish,35.76,20,0.0,E Avoid,0.0,1.94,-5,Risk Reduced
11.09.2026 at 02:39 PM IST,ADVENTHTL,Consumer Cyclical,Lodging,129.93,36.17,20,0.0,E Avoid,16,14.0,0,0.3,8.26,62.34,Bearish,40.86,20,0.0,E Avoid,0.0,-4.69,0,Fresh Weakness
11.09.2026 at 02:39 PM IST,AFCONS,Industrials,Engineering & Construction,255.3,29.02,15,0.0,E Avoid,19,0.0,0,1.68,2.53,46.38,Bearish,31.79,15,0.0,E Avoid,0.0,-2.77,0,No Major Change
11.09.2026 at 02:39 PM IST,VINNY,Consumer Cyclical,Textile Manufacturing,0.98,24.77,25,0.0,E Avoid,9,12.0,0,0.75,4.26,35.95,Bearish,29.22,15,0.0,E Avoid,0.0,-4.45,10,"Risk Increased Sharply, New Risk Warning"
11.09.2026 at 02:39 PM IST,GAYAHWS,Industrials,Infrastructure Operations,1.89,42.91,20,0.0,E Avoid,16,8.0,0,0.36,9.88,60.29,Bearish,44.02,20,0.0,E Avoid,0.0,-1.11,0,No Major Change
11.09.2026 at 02:39 PM IST,SDBL,Consumer Defensive,Beverages - Brewers,70.59,43.11,15,0.0,E Avoid,13,0.0,0,0.48,14.22,50.5,Bearish,43.89,15,0.0,E Avoid,0.0,-0.78,0,No Major Change
11.09.2026 at 02:39 PM IST,GANGAFORGE,Industrials,Metal Fabrication,1.58,35.01,20,0.0,E Avoid,16,0.0,0,0.5,3.27,61.93,Bearish,35.96,20,0.0,E Avoid,0.0,-0.95,0,No Major Change
11.09.2026 at 02:39 PM IST,SGL,Unknown,Unknown,9.8,44.54,15,0.0,E Avoid,13,0.0,0,0.74,16.67,52.86,Bearish,46.58,15,0.0,E Avoid,0.0,-2.04,0,No Major Change
11.09.2026 at 02:39 PM IST,WAAREEINDO,Technology,Solar,253.75,26.39,20,0.0,E Avoid,24,18.0,0,2.02,0.65,65.0,Bearish,27.96,20,0.0,E Avoid,0.0,-1.57,0,No Major Change
11.09.2026 at 02:39 PM IST,ASHOKA,Industrials,Engineering & Construction,113.8,42.44,15,0.0,E Avoid,18,12.0,0,0.09,12.67,46.95,Bearish,41.69,15,0.0,E Avoid,0.0,0.75,0,No Major Change
11.09.2026 at 02:39 PM IST,ANNAPURNA,Unknown,Unknown,135.98,40.14,15,0.0,E Avoid,13,0.0,10,0.41,12.61,52.62,Bearish,39.3,15,0.0,E Avoid,0.0,0.84,0,No Major Change
11.09.2026 at 02:39 PM IST,AKSHAR,Unknown,Unknown,0.41,44.25,15,0.0,E Avoid,13,0.0,18,0.69,13.89,46.05,Bearish,53.49,15,0.0,E Avoid,0.0,-9.24,0,No Major Change
11.09.2026 at 02:39 PM IST,ACC,Basic Materials,Building Materials,1243.1,31.56,15,0.0,E Avoid,16,14.0,0,0.8,1.02,37.08,Bearish,33.91,15,0.0,E Avoid,0.0,-2.35,0,No Major Change
11.09.2026 at 02:39 PM IST,VIKASECO,Basic Materials,Specialty Chemicals,1.06,38.28,15,0.0,E Avoid,16,8.0,0,0.61,7.07,49.76,Bearish,36.06,15,0.0,E Avoid,0.0,2.22,0,No Major Change
11.09.2026 at 02:39 PM IST,APCL,Unknown,Unknown,98.15,37.25,15,0.0,E Avoid,16,0.0,0,0.28,0.67,34.03,Bearish,38.38,15,0.0,E Avoid,0.0,-1.13,0,No Major Change
11.09.2026 at 02:39 PM IST,GODAVARIB,Basic Materials,Chemicals,236.92,40.62,15,0.0,E Avoid,16,5.0,0,0.36,4.18,32.88,Bearish,39.84,15,0.0,E Avoid,0.0,0.78,0,No Major Change
11.09.2026 at 02:39 PM IST,RPOWER,Utilities,Utilities - Independent Power Producers,21.56,34.76,15,0.0,E Avoid,16,15.0,0,0.56,6.89,57.5,Bearish,37.64,15,0.0,E Avoid,0.0,-2.88,0,No Major Change
11.09.2026 at 02:39 PM IST,SYNGENE,Healthcare,Diagnostics & Research,382.15,34.5,15,0.0,E Avoid,16,11.0,0,0.49,1.84,43.56,Bearish,35.55,15,0.0,E Avoid,0.0,-1.05,0,No Major Change
11.09.2026 at 02:39 PM IST,KALPATARU,Unknown,Unknown,267.0,36.85,15,0.0,E Avoid,21,0.0,0,0.47,3.49,37.81,Bearish,37.37,15,0.0,E Avoid,0.0,-0.52,0,No Major Change
11.09.2026 at 02:39 PM IST,TIRUMALCHM,Basic Materials,Specialty Chemicals,155.17,41.7,15,0.0,E Avoid,16,4.0,0,0.32,8.13,52.81,Bearish,44.93,15,0.0,E Avoid,0.0,-3.23,0,No Major Change
11.09.2026 at 02:39 PM IST,ISHANCH,Basic Materials,Chemicals,44.35,38.52,15,0.0,E Avoid,16,0.0,0,0.14,6.33,46.8,Bearish,40.26,15,0.0,E Avoid,0.0,-1.74,0,Fresh Weakness
11.09.2026 at 02:39 PM IST,JAIPURKURT,Unknown,Unknown,25.57,42.89,15,0.0,E Avoid,21,0.0,0,0.04,4.8,40.17,Bearish,38.17,15,0.0,E Avoid,0.0,4.72,0,No Major Change
11.09.2026 at 02:39 PM IST,MADRASFERT,Basic Materials,Agricultural Inputs,62.12,33.41,15,0.0,E Avoid,13,1.0,0,0.34,18.19,33.55,Bearish,34.87,15,0.0,E Avoid,0.0,-1.46,0,No Major Change
11.09.2026 at 02:39 PM IST,FINOPB,Financial Services,Banks - Regional,139.81,40.6,15,0.0,E Avoid,13,5.0,10,0.45,27.07,58.76,Bearish,40.83,15,0.0,E Avoid,0.0,-0.23,0,No Major Change
11.09.2026 at 02:39 PM IST,SPANDANA,Financial Services,Credit Services,235.36,38.54,15,0.0,E Avoid,13,0.0,10,0.77,29.96,26.31,Bearish,34.61,15,0.0,E Avoid,0.0,3.93,0,No Major Change
11.09.2026 at 02:39 PM IST,AROGRANITE,Industrials,Building Products & Equipment,24.2,42.04,15,0.0,E Avoid,13,0.0,10,0.44,29.62,46.96,Bearish,41.89,15,0.0,E Avoid,0.0,0.15,0,No Major Change
11.09.2026 at 02:39 PM IST,MAHEPC,Industrials,Farm & Heavy Construction Machinery,101.95,34.02,15,0.0,E Avoid,13,9.0,0,0.68,10.92,36.6,Bearish,36.14,15,0.0,E Avoid,0.0,-2.12,0,No Major Change
11.09.2026 at 02:39 PM IST,TTML,Communication Services,Telecom Services,35.67,31.19,15,0.0,E Avoid,13,5.0,0,0.23,14.25,41.16,Bearish,32.44,15,0.0,E Avoid,0.0,-1.25,0,No Major Change
11.09.2026 at 02:39 PM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,112.84,37.54,15,0.0,E Avoid,13,21.0,0,0.23,21.32,21.03,Bearish,37.84,15,0.0,E Avoid,0.0,-0.3,0,No Major Change
11.09.2026 at 02:39 PM IST,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.8,38.24,15,0.0,E Avoid,8,0.0,0,0.13,25.81,50.94,Bearish,40.73,15,0.0,E Avoid,0.0,-2.49,0,Fresh Weakness
11.09.2026 at 02:39 PM IST,BSL,Consumer Cyclical,Textile Manufacturing,120.69,39.54,15,0.0,E Avoid,13,7.0,0,0.73,23.15,41.13,Bearish,44.09,15,0.0,E Avoid,0.0,-4.55,0,Fresh Weakness
11.09.2026 at 02:39 PM IST,NELCAST,Industrials,Metal Fabrication,108.65,31.27,15,0.0,E Avoid,8,17.0,0,0.41,27.06,36.93,Bearish,32.84,15,0.0,E Avoid,0.0,-1.57,0,No Major Change
11.09.2026 at 02:39 PM IST,NDTV,Communication Services,Broadcasting,71.61,38.98,15,0.0,E Avoid,13,0.0,0,0.88,21.89,46.76,Bearish,40.99,15,0.0,E Avoid,0.0,-2.01,0,Fresh Weakness
11.09.2026 at 02:39 PM IST,BAGFILMS,Unknown,Unknown,4.57,54.14,15,0.0,E Avoid,35,8.0,0,0.5,26.59,42.87,Bullish,48.95,15,0.0,E Avoid,0.0,5.19,0,No Major Change
11.09.2026 at 02:39 PM IST,EMBDL,Real Estate,Real Estate - Diversified,55.15,28.49,15,0.0,E Avoid,4,0.0,10,0.79,39.76,47.82,Bearish,35.32,15,0.0,E Avoid,0.0,-6.83,0,No Major Change
11.09.2026 at 02:39 PM IST,INDIACEM,Basic Materials,Building Materials,346.55,27.9,15,0.0,E Avoid,9,11.0,0,0.56,1.23,28.66,Bearish,28.62,15,0.0,E Avoid,0.0,-0.72,0,No Major Change
11.09.2026 at 02:39 PM IST,PNCINFRA,Industrials,Engineering & Construction,177.27,23.55,25,0.0,E Avoid,9,24.0,0,0.29,12.08,45.35,Bearish,23.62,25,0.0,E Avoid,0.0,-0.07,0,No Major Change
11.09.2026 at 02:39 PM IST,SALASAR,Basic Materials,Steel,5.06,26.04,15,0.0,E Avoid,14,0.0,0,0.46,6.98,53.96,Bearish,24.15,25,0.0,E Avoid,0.0,1.89,-10,Risk Reduced Sharply
11.09.2026 at 02:39 PM IST,ESTER,Basic Materials,Specialty Chemicals,90.25,42.1,15,0.0,E Avoid,8,5.0,0,0.33,31.66,31.86,Bearish,42.81,15,0.0,E Avoid,0.0,-0.71,0,No Major Change
11.09.2026 at 02:39 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,377.1,22.06,25,0.0,E Avoid,19,24.0,0,1.34,8.64,31.44,Bearish,23.88,25,0.0,E Avoid,0.0,-1.82,0,No Major Change
11.09.2026 at 02:39 PM IST,ITI,Technology,Communication Equipment,261.45,28.38,15,0.0,E Avoid,9,6.0,10,0.39,10.32,29.88,Bearish,30.32,15,0.0,E Avoid,0.0,-1.94,0,No Major Change
11.09.2026 at 02:39 PM IST,PGHH,Consumer Defensive,Household & Personal Products,7533.5,20.23,25,0.0,E Avoid,9,23.0,0,0.63,0.35,46.82,Bearish,21.36,25,0.0,E Avoid,0.0,-1.13,0,No Major Change
11.09.2026 at 02:39 PM IST,SWSOLAR,Technology,Solar,179.72,26.11,15,0.0,E Avoid,9,0.0,10,0.73,21.43,34.12,Bearish,28.64,15,0.0,E Avoid,0.0,-2.53,0,No Major Change
11.09.2026 at 02:39 PM IST,SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.38,30.9,15,0.0,E Avoid,8,14.0,10,0.62,55.05,50.94,Bearish,32.35,15,0.0,E Avoid,0.0,-1.45,0,No Major Change
11.09.2026 at 02:39 PM IST,SUYOG,Communication Services,Telecom Services,654.0,19.45,30,0.0,E Avoid,14,30.0,0,1.17,23.86,29.0,Bearish,21.23,25,0.0,E Avoid,0.0,-1.78,5,Risk Increased
11.09.2026 at 02:39 PM IST,SUVIDHAA,Technology,Information Technology Services,2.22,43.04,20,0.0,E Avoid,8,0.0,0,0.82,25.42,47.76,Bearish,52.28,15,0.0,E Avoid,0.0,-9.24,5,Risk Increased
11.09.2026 at 02:39 PM IST,KCP,Unknown,Unknown,162.68,48.66,15,0.0,E Avoid,17,0.0,18,0.29,30.98,21.21,Bearish,47.91,15,0.0,E Avoid,0.0,0.75,0,No Major Change
11.09.2026 at 02:39 PM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,7.17,24.92,25,0.0,E Avoid,9,10.0,0,0.5,0.56,42.96,Bearish,26.55,15,0.0,E Avoid,0.0,-1.63,10,"Risk Increased Sharply, New Risk Warning"
11.09.2026 at 02:39 PM IST,INDOTHAI,Financial Services,Capital Markets,41.8,16.49,30,0.0,E Avoid,24,49.0,0,6.38,17.19,91.02,Bearish,16.99,30,0.0,E Avoid,0.0,-0.5,0,No Major Change
11.09.2026 at 02:39 PM IST,KRIDHANINF,Unknown,Unknown,1.97,29.88,15,0.0,E Avoid,9,0.0,0,0.85,8.84,58.79,Bearish,31.28,15,0.0,E Avoid,0.0,-1.4,0,No Major Change
11.09.2026 at 02:39 PM IST,KPIGREEN,Utilities,Utilities - Renewable,282.6,22.19,25,0.0,E Avoid,9,18.0,0,0.59,0.57,47.83,Bearish,23.78,25,0.0,E Avoid,0.0,-1.59,0,No Major Change
11.09.2026 at 02:39 PM IST,BIGBLOC,Unknown,Unknown,40.5,29.95,15,0.0,E Avoid,9,0.0,0,0.48,6.58,49.38,Bearish,30.25,15,0.0,E Avoid,0.0,-0.3,0,No Major Change
11.09.2026 at 02:39 PM IST,SHYAMTEL,Technology,Communication Equipment,11.5,32.6,15,0.0,E Avoid,13,5.0,10,0.13,62.66,54.76,Bearish,32.6,15,0.0,E Avoid,0.0,0.0,0,No Major Change
11.09.2026 at 02:39 PM IST,THOMASCOTT,Unknown,Unknown,238.2,28.45,15,0.0,E Avoid,9,0.0,0,0.94,3.57,48.19,Bearish,30.25,15,0.0,E Avoid,0.0,-1.8,0,No Major Change
11.09.2026 at 02:39 PM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,53.6,22.42,25,0.0,E Avoid,9,6.0,10,0.85,11.9,37.45,Bearish,24.36,25,0.0,E Avoid,0.0,-1.94,0,No Major Change
11.09.2026 at 02:39 PM IST,SAGCEM,Basic Materials,Building Materials,146.78,21.38,25,0.0,E Avoid,19,0.0,0,1.67,0.87,49.33,Bearish,24.35,25,0.0,E Avoid,0.0,-2.97,0,No Major Change
11.09.2026 at 02:39 PM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,327.85,24.73,25,0.0,E Avoid,9,29.0,10,0.42,38.63,34.94,Bearish,23.85,25,0.0,E Avoid,0.0,0.88,0,No Major Change
11.09.2026 at 02:39 PM IST,RCF,Unknown,Unknown,111.8,29.12,15,0.0,E Avoid,9,0.0,0,0.32,5.47,28.34,Bearish,30.43,15,0.0,E Avoid,0.0,-1.31,0,No Major Change
11.09.2026 at 02:39 PM IST,CURAA,Technology,Software - Application,76.6,56.59,20,0.0,E Avoid,40,0.0,8,0.89,27.67,67.43,Bullish,55.65,20,0.0,E Avoid,0.0,0.94,0,No Major Change
11.09.2026 at 02:39 PM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,321.65,43.16,15,0.0,E Avoid,8,13.0,10,0.42,35.69,56.88,Bearish,41.45,15,0.0,E Avoid,0.0,1.71,0,No Major Change
11.09.2026 at 02:39 PM IST,AFFORDABLE,Industrials,Specialty Industrial Machinery,159.24,40.2,15,0.0,E Avoid,8,6.0,0,0.66,33.02,46.38,Bearish,43.18,15,0.0,E Avoid,0.0,-2.98,0,No Major Change
11.09.2026 at 02:39 PM IST,AERONEU,Consumer Cyclical,Packaging & Containers,68.93,27.84,15,0.0,E Avoid,9,0.0,10,0.72,9.05,38.97,Bearish,28.97,15,0.0,E Avoid,0.0,-1.13,0,No Major Change
11.09.2026 at 02:39 PM IST,ANUP,Industrials,Specialty Industrial Machinery,1677.0,25.53,15,0.0,E Avoid,9,2.0,10,0.91,18.67,34.48,Bearish,28.83,15,0.0,E Avoid,0.0,-3.3,0,No Major Change
11.09.2026 at 02:39 PM IST,ATGL,Utilities,Utilities - Regulated Gas,594.65,24.37,25,0.0,E Avoid,4,9.0,0,0.33,28.53,30.82,Bearish,26.77,15,0.0,E Avoid,0.0,-2.4,10,"Risk Increased Sharply, New Risk Warning"
11.09.2026 at 02:39 PM IST,ASALCBR,Unknown,Unknown,676.75,30.97,15,0.0,E Avoid,26,0.0,0,1.5,2.73,46.85,Bearish,39.65,15,0.0,E Avoid,0.0,-8.68,0,No Major Change
11.09.2026 at 02:39 PM IST,PANACEABIO,Healthcare,Biotechnology,396.1,45.05,15,0.0,E Avoid,17,0.0,10,0.5,35.47,38.78,Bearish,40.57,15,0.0,E Avoid,0.0,4.48,0,No Major Change
11.09.2026 at 02:39 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,69.95,29.78,15,0.0,E Avoid,9,0.0,0,0.67,19.57,41.44,Bearish,31.21,15,0.0,E Avoid,0.0,-1.43,0,No Major Change
11.09.2026 at 02:39 PM IST,RETAIL,Consumer Defensive,Grocery Stores,17.25,48.8,20,0.0,E Avoid,25,11.0,0,0.66,9.11,60.61,Bearish,43.6,20,0.0,E Avoid,0.0,5.2,0,No Major Change
11.09.2026 at 02:39 PM IST,HERANBA,Basic Materials,Agricultural Inputs,171.0,46.14,15,0.0,E Avoid,17,0.0,0,0.48,10.05,49.25,Bearish,47.95,15,0.0,E Avoid,0.0,-1.81,0,No Major Change
11.09.2026 at 02:39 PM IST,RAJMET,Basic Materials,Copper,3.21,46.54,15,0.0,E Avoid,17,5.0,0,0.24,18.01,39.2,Bearish,50.19,15,0.0,E Avoid,0.0,-3.65,0,No Major Change
11.09.2026 at 02:39 PM IST,PRIMESECU,Financial Services,Capital Markets,278.8,45.69,15,0.0,E Avoid,17,0.0,10,0.13,12.42,14.22,Bearish,43.92,15,0.0,E Avoid,0.0,1.77,0,No Major Change
11.09.2026 at 02:39 PM IST,TREEHOUSE,Unknown,Unknown,6.15,47.76,15,0.0,E Avoid,22,0.0,0,0.34,11.41,44.09,Bearish,41.06,15,0.0,E Avoid,0.0,6.7,0,No Major Change
11.09.2026 at 02:39 PM IST,BAJAJELEC,Unknown,Unknown,336.7,47.78,15,0.0,E Avoid,17,0.0,10,0.39,12.87,48.04,Bearish,48.52,15,0.0,E Avoid,0.0,-0.74,0,No Major Change
11.09.2026 at 02:39 PM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,14.91,24.91,25,0.0,E Avoid,14,0.0,0,0.23,13.38,49.78,Bearish,31.15,15,0.0,E Avoid,0.0,-6.24,10,"Risk Increased Sharply, New Risk Warning"
11.09.2026 at 02:39 PM IST,SEPC,Industrials,Engineering & Construction,5.28,31.95,20,0.0,E Avoid,13,25.0,0,0.36,13.55,61.54,Bearish,32.23,20,0.0,E Avoid,0.0,-0.28,0,No Major Change
11.09.2026 at 02:39 PM IST,MINDTECK,Technology,Information Technology Services,158.03,23.17,25,0.0,E Avoid,9,22.0,0,0.99,9.46,48.37,Bearish,24.68,25,0.0,E Avoid,0.0,-1.51,0,No Major Change
11.09.2026 at 02:39 PM IST,KSCL,Basic Materials,Agricultural Inputs,715.35,26.96,15,0.0,E Avoid,9,11.0,0,0.48,1.45,41.3,Bearish,27.55,15,0.0,E Avoid,0.0,-0.59,0,No Major Change
11.09.2026 at 02:39 PM IST,ARIHANTSUP,Real Estate,Real Estate - Development,217.3,26.14,15,0.0,E Avoid,9,15.0,0,0.1,15.1,53.27,Bearish,27.1,15,0.0,E Avoid,0.0,-0.96,0,No Major Change
11.09.2026 at 02:39 PM IST,MTNL,Communication Services,Telecom Services,24.83,27.73,15,0.0,E Avoid,9,12.0,0,0.46,16.79,46.53,Bearish,29.57,15,0.0,E Avoid,0.0,-1.84,0,No Major Change
11.09.2026 at 02:39 PM IST,VAKRANGEE,Technology,Information Technology Services,5.37,23.18,25,0.0,E Avoid,9,2.0,0,0.77,16.49,45.04,Bearish,26.16,15,0.0,E Avoid,0.0,-2.98,10,"Risk Increased Sharply, New Risk Warning"
11.09.2026 at 02:39 PM IST,ZEEL,Communication Services,Broadcasting,79.89,27.5,15,0.0,E Avoid,9,17.0,10,0.6,20.29,32.84,Bearish,28.49,15,0.0,E Avoid,0.0,-0.99,0,No Major Change
11.09.2026 at 02:39 PM IST,GSLSU,Basic Materials,Building Materials,28.5,47.4,20,0.0,E Avoid,22,0.0,0,0.44,23.59,79.59,Bearish,43.13,20,0.0,E Avoid,0.0,4.27,0,No Major Change
11.09.2026 at 02:39 PM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.06,33.82,15,0.0,E Avoid,8,2.0,10,0.59,33.83,38.16,Bearish,35.95,15,0.0,E Avoid,0.0,-2.13,0,No Major Change
11.09.2026 at 02:39 PM IST,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.4,47.96,15,0.0,E Avoid,12,0.0,10,0.58,53.95,50.95,Bearish,46.93,15,0.0,E Avoid,0.0,1.03,0,No Major Change
11.09.2026 at 02:39 PM IST,GLFL,Financial Services,Shell Companies,5.25,39.45,15,0.0,E Avoid,8,0.0,10,0.91,43.44,43.79,Bearish,39.64,15,0.0,E Avoid,0.0,-0.19,0,No Major Change
11.09.2026 at 02:39 PM IST,FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,20,0.0,E Avoid,8,0.0,0,0.6,28.57,73.53,Bearish,34.28,20,0.0,E Avoid,0.0,0.0,0,No Major Change
11.09.2026 at 02:39 PM IST,THERMAX,Industrials,Conglomerates,3693.8,31.96,15,0.0,E Avoid,13,4.0,10,0.54,35.23,29.73,Bearish,26.48,15,0.0,E Avoid,0.0,5.48,0,No Major Change
11.09.2026 at 02:39 PM IST,JISLDVREQS,Industrials,Conglomerates,21.08,45.23,15,0.0,E Avoid,17,0.0,8,0.15,13.95,40.59,Bearish,43.14,15,0.0,E Avoid,0.0,2.09,0,No Major Change
11.09.2026 at 02:39 PM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1296.1,50.7,15,0.0,E Avoid,25,12.0,0,0.29,10.61,28.7,Bearish,50.75,15,0.0,E Avoid,0.0,-0.05,0,No Major Change
11.09.2026 at 02:39 PM IST,LANDSMILL,Industrials,Conglomerates,0.57,15.08,30,0.0,E Avoid,19,26.0,0,1.38,3.64,67.24,Bearish,15.08,30,0.0,E Avoid,0.0,0.0,0,No Major Change
11.09.2026 at 02:39 PM IST,TOLINS,Consumer Cyclical,Auto Parts,90.21,21.79,25,0.0,E Avoid,9,11.0,0,0.9,8.63,55.34,Bearish,23.5,25,0.0,E Avoid,0.0,-1.71,0,No Major Change
11.09.2026 at 02:39 PM IST,BLAL,Financial Services,Shell Companies,161.0,24.54,25,0.0,E Avoid,9,0.0,0,0.51,3.54,29.96,Bearish,24.99,25,0.0,E Avoid,0.0,-0.45,0,No Major Change
11.09.2026 at 02:39 PM IST,VMSTMT,Basic Materials,Steel,44.0,34.0,15,0.0,E Avoid,8,12.0,10,0.18,31.34,58.1,Bearish,34.46,15,0.0,E Avoid,0.0,-0.46,0,No Major Change
11.09.2026 at 02:39 PM IST,ATALREAL,Industrials,Engineering & Construction,13.75,13.21,35,0.0,E Avoid,9,35.0,0,0.03,0.0,62.53,Bearish,14.19,30,0.0,E Avoid,0.0,-0.98,5,Risk Increased
11.09.2026 at 02:39 PM IST,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6785.0,19.78,25,0.0,E Avoid,9,9.0,0,0.17,0.36,30.81,Bearish,21.49,25,0.0,E Avoid,0.0,-1.71,0,No Major Change
11.09.2026 at 02:39 PM IST,UNITEDTEA,Consumer Defensive,Farm Products,432.95,29.01,15,0.0,E Avoid,9,7.0,0,0.52,5.79,26.27,Bearish,30.66,15,0.0,E Avoid,0.0,-1.65,0,No Major Change
