change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.05.2026 at 10:09 AM IST,ARROWGREEN,Consumer Cyclical,Packaging & Containers,457.85,36.23,15,10.57,E Avoid,23,31.0,10,2.41,33.89,43.63,Bearish,40.39,15.0,6.56,E Avoid,4.01,-4.16,0.0,Fresh Weakness
25.05.2026 at 10:09 AM IST,HDFCAMC,Financial Services,Asset Management,2781.1,57.57,0,52.63,C Neutral,65,63.0,38,0.21,26.09,6.27,Bullish,54.34,0.0,48.64,C Neutral,3.99,3.23,0.0,No Major Change
25.05.2026 at 10:09 AM IST,TFCILTD,Financial Services,Credit Services,73.67,48.61,0,39.73,D Weak,47,40.0,38,0.06,90.07,12.93,Bullish,48.4,0.0,35.74,D Weak,3.99,0.21,0.0,No Major Change
25.05.2026 at 10:09 AM IST,ESAFSFB,Financial Services,Banks - Regional,28.05,55.59,0,29.63,E Avoid,50,4.0,45,0.13,41.81,22.51,Bullish,55.93,0.0,25.64,E Avoid,3.99,-0.34,0.0,No Major Change
25.05.2026 at 10:09 AM IST,AADHARHFC,Financial Services,Mortgage Finance,478.2,47.87,15,18.38,E Avoid,37,41.0,10,0.05,16.27,12.71,Bullish,46.11,15.0,14.39,E Avoid,3.99,1.76,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SBILIFE,Financial Services,Insurance - Life,1880.2,53.21,15,13.28,E Avoid,48,32.0,8,0.08,9.47,11.69,Bullish,51.24,15.0,9.29,E Avoid,3.99,1.97,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4709.3,50.76,0,50.61,C Neutral,55,50.0,38,0.03,18.47,20.11,Bullish,51.92,0.0,46.63,C Neutral,3.98,-1.16,0.0,No Major Change
25.05.2026 at 10:09 AM IST,MARKSANS,Healthcare,Drug Manufacturers - General,218.98,68.82,0,49.26,C Neutral,55,38.0,55,0.21,41.28,18.82,Bullish,64.29,0.0,45.28,C Neutral,3.98,4.53,0.0,No Major Change
25.05.2026 at 10:09 AM IST,RUBICON,Healthcare,Drug Manufacturers - General,959.45,55.51,0,48.76,C Neutral,50,37.0,58,0.03,68.1,5.54,Bullish,53.44,0.0,44.78,D Weak,3.98,2.07,0.0,Band Changed: D Weak → C Neutral
25.05.2026 at 10:09 AM IST,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,271.47,76.89,0,42.61,D Weak,52,14.0,65,0.14,118.73,9.51,Bullish,75.29,0.0,38.63,D Weak,3.98,1.6,0.0,No Major Change
25.05.2026 at 10:09 AM IST,PANACEABIO,Healthcare,Biotechnology,421.0,64.95,0,33.51,E Avoid,55,0.0,55,0.31,43.98,23.41,Bullish,64.27,0.0,29.53,E Avoid,3.98,0.68,0.0,No Major Change
25.05.2026 at 10:09 AM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,304.35,60.31,15,9.56,E Avoid,45,10.0,18,0.67,13.56,25.36,Bullish,52.77,15.0,5.58,E Avoid,3.98,7.54,0.0,Fresh Momentum
25.05.2026 at 10:09 AM IST,LLOYDSENT,Basic Materials,Steel,69.79,58.4,0,46.65,C Neutral,55,40.0,48,0.42,71.52,27.4,Bullish,53.19,0.0,42.69,D Weak,3.96,5.21,0.0,Band Changed: D Weak → C Neutral
25.05.2026 at 10:09 AM IST,NSLNISP,Basic Materials,Steel,45.29,62.32,0,35.8,D Weak,65,11.0,38,0.19,37.2,8.78,Bullish,58.03,0.0,31.84,E Avoid,3.96,4.29,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,SATIN,Financial Services,Credit Services,217.2,65.72,0,48.13,C Neutral,55,35.0,65,0.05,63.3,11.54,Bullish,61.12,0.0,44.19,D Weak,3.94,4.6,0.0,Band Changed: D Weak → C Neutral
25.05.2026 at 10:09 AM IST,DREDGECORP,Industrials,Engineering & Construction,1072.0,64.81,0,35.85,D Weak,55,16.0,38,0.32,99.26,13.9,Bullish,64.13,0.0,31.92,E Avoid,3.93,0.68,0.0,Band Changed: E Avoid → D Weak
25.05.2026 at 10:09 AM IST,AMNPLST,Unknown,Unknown,197.2,63.09,0,27.26,E Avoid,55,0.0,45,0.02,55.28,27.34,Bullish,59.52,0.0,23.34,E Avoid,3.92,3.57,0.0,Fresh Momentum
25.05.2026 at 10:09 AM IST,KERNEX,Technology,Software - Application,1400.5,58.47,0,38.84,D Weak,55,19.0,48,0.19,64.76,13.87,Bullish,53.23,0.0,34.93,E Avoid,3.91,5.24,0.0,Band Changed: E Avoid → D Weak
25.05.2026 at 10:09 AM IST,LTF,Financial Services,Credit Services,277.6,49.36,0,33.03,E Avoid,47,40.0,0,0.21,65.71,14.87,Bullish,41.95,0.0,29.14,E Avoid,3.89,7.41,0.0,No Major Change
25.05.2026 at 10:09 AM IST,INTENTECH,Technology,Software - Infrastructure,99.84,47.93,15,3.89,E Avoid,32,12.0,8,0.07,50.59,33.4,Bullish,47.4,15.0,0.0,E Avoid,3.89,0.53,0.0,No Major Change
25.05.2026 at 10:09 AM IST,DEEPINDS,Energy,Oil & Gas E&P,471.5,54.64,0,53.33,C Neutral,55,75.0,20,0.23,42.88,18.43,Bullish,53.49,0.0,49.45,C Neutral,3.88,1.15,0.0,No Major Change
25.05.2026 at 10:09 AM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,24.6,48.65,15,3.87,E Avoid,37,12.0,0,0.28,14.24,25.4,Bullish,46.22,15.0,0.0,E Avoid,3.87,2.43,0.0,No Major Change
25.05.2026 at 10:09 AM IST,LYPSAGEMS,Consumer Cyclical,Luxury Goods,5.06,46.25,15,3.87,E Avoid,37,12.0,0,0.11,23.41,53.71,Bullish,38.83,15.0,0.0,E Avoid,3.87,7.42,0.0,No Major Change
25.05.2026 at 10:09 AM IST,HINDALCO,Basic Materials,Aluminum,1094.1,60.11,0,44.45,D Weak,60,24.0,58,0.57,78.34,2.3,Bullish,64.2,0.0,40.59,D Weak,3.86,-4.09,0.0,No Major Change
25.05.2026 at 10:09 AM IST,TASTYBITE,Consumer Defensive,Packaged Foods,7725.0,57.95,15,18.06,E Avoid,45,29.0,25,0.09,20.14,35.4,Bullish,54.27,15.0,14.21,E Avoid,3.85,3.68,0.0,No Major Change
25.05.2026 at 10:09 AM IST,ENGINERSIN,Industrials,Engineering & Construction,224.05,42.33,0,40.7,D Weak,28,56.0,20,0.57,38.0,16.09,Bearish,37.07,5.0,36.87,D Weak,3.83,5.26,-5.0,Risk Reduced
25.05.2026 at 10:09 AM IST,LAL,Consumer Cyclical,Apparel Manufacturing,7.15,50.4,15,3.82,E Avoid,40,4.0,8,0.2,28.6,47.43,Bullish,44.65,15.0,0.0,E Avoid,3.82,5.75,0.0,RSI Recovery
25.05.2026 at 10:09 AM IST,NRL,Industrials,Waste Management,53.0,47.13,15,17.35,E Avoid,37,40.0,0,0.21,17.52,43.62,Bullish,41.66,15.0,13.57,E Avoid,3.78,5.47,0.0,No Major Change
25.05.2026 at 10:09 AM IST,DENORA,Industrials,Electrical Equipment & Parts,727.4,46.03,15,14.55,E Avoid,17,41.0,20,0.06,29.83,26.86,Bearish,44.23,15.0,10.77,E Avoid,3.78,1.8,0.0,No Major Change
25.05.2026 at 10:09 AM IST,KARMAENG,Utilities,Utilities - Renewable,46.58,45.61,15,12.08,E Avoid,32,33.0,10,0.24,35.49,46.42,Bullish,41.14,15.0,8.31,E Avoid,3.77,4.47,0.0,No Major Change
25.05.2026 at 10:09 AM IST,NAVNETEDUL,Communication Services,Publishing,143.96,51.02,15,10.46,E Avoid,45,29.0,0,0.15,18.49,13.22,Bullish,49.6,15.0,6.72,E Avoid,3.74,1.42,0.0,No Major Change
25.05.2026 at 10:09 AM IST,DOLATALGO,Financial Services,Capital Markets,75.51,45.12,15,9.73,E Avoid,22,35.0,10,0.49,16.17,31.92,Bearish,43.91,20.0,5.99,E Avoid,3.74,1.21,-5.0,Risk Reduced
25.05.2026 at 10:09 AM IST,BFINVEST,Financial Services,Asset Management,399.35,45.91,15,9.73,E Avoid,32,35.0,0,0.18,26.78,25.75,Bullish,40.17,15.0,5.99,E Avoid,3.74,5.74,0.0,No Major Change
25.05.2026 at 10:09 AM IST,DEN,Communication Services,Entertainment,27.32,52.16,15,8.71,E Avoid,45,24.0,0,0.33,21.31,35.87,Bullish,48.79,15.0,4.97,E Avoid,3.74,3.37,0.0,No Major Change
25.05.2026 at 10:09 AM IST,CENTUM,Technology,Electronic Components,3213.8,63.03,0,48.34,C Neutral,65,30.0,55,0.11,57.22,3.32,Bullish,62.06,0.0,44.68,D Weak,3.66,0.97,0.0,Band Changed: D Weak → C Neutral
25.05.2026 at 10:09 AM IST,TTML,Communication Services,Telecom Services,43.02,54.01,15,3.66,E Avoid,40,7.0,10,0.23,37.8,46.97,Bullish,49.34,15.0,0.0,E Avoid,3.66,4.67,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SHIVALIK,Basic Materials,Agricultural Inputs,265.7,52.45,15,3.65,E Avoid,40,9.0,0,0.25,28.51,59.14,Bullish,47.77,20.0,0.0,E Avoid,3.65,4.68,-5.0,Risk Reduced
25.05.2026 at 10:09 AM IST,RIIL,Industrials,Engineering & Construction,764.7,51.12,15,3.65,E Avoid,45,0.0,10,0.23,23.87,26.76,Bullish,46.45,15.0,0.0,E Avoid,3.65,4.67,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SUNTV,Communication Services,Broadcasting,486.05,26.03,15,3.61,E Avoid,19,28.0,0,1.54,1.85,26.43,Bearish,26.14,20.0,0.0,E Avoid,3.61,-0.11,-5.0,Risk Reduced
25.05.2026 at 10:09 AM IST,MODIS,Real Estate,Real Estate - Development,346.95,46.18,0,31.14,E Avoid,27,47.0,10,0.02,25.71,16.42,Bullish,47.65,0.0,27.54,E Avoid,3.6,-1.47,0.0,No Major Change
25.05.2026 at 10:09 AM IST,TEAMLEASE,Industrials,Staffing & Employment Services,1391.7,63.94,15,26.1,E Avoid,40,47.0,25,0.06,30.65,34.91,Bullish,62.66,15.0,22.52,E Avoid,3.58,1.28,0.0,No Major Change
25.05.2026 at 10:09 AM IST,CINEVISTA,Communication Services,Entertainment,16.24,56.41,15,3.56,E Avoid,40,0.0,18,0.0,33.55,34.73,Bullish,51.28,15.0,0.0,E Avoid,3.56,5.13,0.0,No Major Change
25.05.2026 at 10:09 AM IST,TIPSFILMS,Communication Services,Entertainment,383.6,57.03,15,3.56,E Avoid,40,0.0,18,0.1,38.61,42.4,Bullish,54.2,15.0,0.0,E Avoid,3.56,2.83,0.0,No Major Change
25.05.2026 at 10:09 AM IST,UGARSUGAR,Consumer Defensive,Confectioners,42.23,51.33,0,29.71,E Avoid,55,6.0,38,0.02,25.13,19.56,Bullish,50.53,0.0,26.16,E Avoid,3.55,0.8,0.0,No Major Change
25.05.2026 at 10:09 AM IST,GOPAL,Consumer Defensive,Packaged Foods,293.95,50.46,15,12.76,E Avoid,45,26.0,8,0.06,18.9,25.9,Bullish,49.25,15.0,9.21,E Avoid,3.55,1.21,0.0,No Major Change
25.05.2026 at 10:09 AM IST,KEEPLEARN,Consumer Defensive,Education & Training Services,2.14,54.82,15,4.56,E Avoid,40,0.0,18,0.05,38.96,46.9,Bullish,52.23,15.0,1.01,E Avoid,3.55,2.59,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SOBHA,Real Estate,Real Estate - Development,1390.8,50.98,15,17.08,E Avoid,45,41.0,0,0.03,23.08,19.72,Bullish,47.39,15.0,13.54,E Avoid,3.54,3.59,0.0,No Major Change
25.05.2026 at 10:09 AM IST,GODREJPROP,Real Estate,Real Estate - Development,1752.4,50.06,15,14.28,E Avoid,45,36.0,0,0.1,22.2,30.09,Bullish,47.43,15.0,10.74,E Avoid,3.54,2.63,0.0,No Major Change
25.05.2026 at 10:09 AM IST,AIAENG,Industrials,Specialty Industrial Machinery,4046.1,60.36,0,43.6,D Weak,65,34.0,38,0.55,35.53,3.8,Bullish,57.14,0.0,40.07,D Weak,3.53,3.22,0.0,Fresh Momentum
25.05.2026 at 10:09 AM IST,ALLDIGI,Industrials,Specialty Business Services,825.9,52.68,15,36.8,D Weak,45,79.0,18,0.08,17.99,19.63,Bullish,52.54,15.0,33.27,E Avoid,3.53,0.14,0.0,Band Changed: E Avoid → D Weak
25.05.2026 at 10:09 AM IST,LOTUSDEV,Industrials,Engineering & Construction,140.81,51.57,0,34.5,E Avoid,40,48.0,0,0.15,37.78,35.55,Bullish,48.44,0.0,30.97,E Avoid,3.53,3.13,0.0,No Major Change
25.05.2026 at 10:09 AM IST,MMFL,Industrials,Metal Fabrication,463.2,50.56,0,26.1,E Avoid,55,10.0,20,0.05,60.78,12.1,Bullish,45.68,0.0,22.57,E Avoid,3.53,4.88,0.0,No Major Change
25.05.2026 at 10:09 AM IST,GMRAIRPORT,Industrials,Airports & Air Services,96.95,51.92,0,23.65,E Avoid,60,0.0,8,0.15,21.31,12.15,Bullish,49.13,0.0,20.12,E Avoid,3.53,2.79,0.0,No Major Change
25.05.2026 at 10:09 AM IST,PSPPROJECT,Industrials,Engineering & Construction,773.35,52.1,15,21.5,E Avoid,40,44.0,8,0.17,35.87,24.91,Bullish,49.81,15.0,17.97,E Avoid,3.53,2.29,0.0,No Major Change
25.05.2026 at 10:09 AM IST,MSTCLTD,Industrials,Conglomerates,433.15,50.81,15,13.05,E Avoid,45,31.0,0,0.26,19.61,23.46,Bullish,46.97,15.0,9.52,E Avoid,3.53,3.84,0.0,No Major Change
25.05.2026 at 10:09 AM IST,ANUP,Industrials,Specialty Industrial Machinery,2013.9,52.93,15,11.85,E Avoid,40,19.0,10,0.13,41.59,31.4,Bullish,49.26,15.0,8.32,E Avoid,3.53,3.67,0.0,No Major Change
25.05.2026 at 10:09 AM IST,MAHEPC,Industrials,Farm & Heavy Construction Machinery,119.01,52.28,15,9.95,E Avoid,40,20.0,8,0.13,29.49,35.71,Bullish,48.88,15.0,6.42,E Avoid,3.53,3.4,0.0,No Major Change
25.05.2026 at 10:09 AM IST,ARE&M,Industrials,Electrical Equipment & Parts,833.8,50.77,15,8.5,E Avoid,45,18.0,0,0.19,24.45,22.94,Bullish,46.81,15.0,4.97,E Avoid,3.53,3.96,0.0,No Major Change
25.05.2026 at 10:09 AM IST,KROSS,Consumer Cyclical,Auto Parts,193.77,50.47,0,48.87,C Neutral,55,62.0,18,0.05,28.73,18.45,Bullish,47.36,0.0,45.36,C Neutral,3.51,3.11,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,36.35,50.82,0,23.12,E Avoid,55,0.0,20,0.2,51.46,29.69,Bullish,49.26,0.0,19.61,E Avoid,3.51,1.56,0.0,No Major Change
25.05.2026 at 10:09 AM IST,EIHOTEL,Consumer Cyclical,Lodging,322.55,50.59,15,14.97,E Avoid,45,35.0,0,0.24,18.96,25.82,Bullish,47.11,15.0,11.46,E Avoid,3.51,3.48,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SAPPHIRE,Consumer Cyclical,Restaurants,182.17,51.38,15,5.22,E Avoid,40,11.0,8,0.01,30.21,50.5,Bullish,49.92,15.0,1.71,E Avoid,3.51,1.46,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SUMMITSEC,Financial Services,Capital Markets,1587.9,51.25,15,11.58,E Avoid,45,36.0,0,0.12,21.03,36.36,Bullish,49.64,15.0,8.09,E Avoid,3.49,1.61,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SANDESH,Communication Services,Publishing,1001.0,45.06,15,11.16,E Avoid,37,31.0,8,0.04,23.43,30.27,Bullish,43.73,15.0,7.67,E Avoid,3.49,1.33,0.0,No Major Change
25.05.2026 at 10:09 AM IST,UNIVCABLES,Industrials,Electrical Equipment & Parts,1110.15,69.16,0,49.95,C Neutral,65,32.0,55,1.58,92.73,10.04,Bullish,60.19,0.0,46.47,C Neutral,3.48,8.97,0.0,No Major Change
25.05.2026 at 10:09 AM IST,CORONA,Healthcare,Drug Manufacturers - General,1710.2,51.21,0,46.76,C Neutral,40,68.0,18,0.38,27.95,12.27,Bullish,48.53,0.0,43.28,D Weak,3.48,2.68,0.0,Band Changed: D Weak → C Neutral
25.05.2026 at 10:09 AM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,433.9,53.71,20,11.76,E Avoid,40,18.0,35,0.09,62.69,61.3,Bullish,49.12,20.0,8.28,E Avoid,3.48,4.59,0.0,No Major Change
25.05.2026 at 10:09 AM IST,DSFCL,Basic Materials,Specialty Chemicals,27.09,50.94,0,24.15,E Avoid,40,18.0,8,0.02,56.77,48.4,Bullish,46.98,0.0,20.69,E Avoid,3.46,3.96,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SUNDARAM,Basic Materials,Paper & Paper Products,1.44,58.38,15,9.85,E Avoid,40,19.0,8,0.35,29.73,39.5,Bullish,51.08,15.0,6.39,E Avoid,3.46,7.3,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SAGCEM,Basic Materials,Building Materials,182.04,50.69,15,5.25,E Avoid,45,5.0,0,0.07,22.42,39.2,Bullish,49.82,15.0,1.79,E Avoid,3.46,0.87,0.0,No Major Change
25.05.2026 at 10:09 AM IST,KAMOPAINTS,Basic Materials,Steel,5.32,51.57,15,3.7,E Avoid,40,5.0,10,0.1,47.78,56.46,Bullish,48.47,15.0,0.24,E Avoid,3.46,3.1,0.0,No Major Change
25.05.2026 at 10:09 AM IST,ALPHAGEO,Energy,Oil & Gas Equipment & Services,223.0,50.91,15,9.58,E Avoid,40,9.0,18,0.04,35.32,22.96,Bullish,48.74,15.0,6.15,E Avoid,3.43,2.17,0.0,No Major Change
25.05.2026 at 10:09 AM IST,RPSGVENT,Technology,Information Technology Services,925.8,50.92,0,31.84,E Avoid,55,4.0,48,0.09,67.75,21.48,Bullish,48.51,0.0,28.43,E Avoid,3.41,2.41,0.0,No Major Change
25.05.2026 at 10:09 AM IST,IKIO,Technology,Electronic Components,155.77,51.46,15,20.29,E Avoid,40,46.0,18,0.02,50.46,38.41,Bullish,47.02,15.0,16.88,E Avoid,3.41,4.44,0.0,No Major Change
25.05.2026 at 10:09 AM IST,AURIONPRO,Technology,Software - Application,825.6,50.72,15,17.49,E Avoid,30,58.0,0,0.1,14.73,50.24,Bearish,49.53,15.0,14.08,E Avoid,3.41,1.19,0.0,No Major Change
25.05.2026 at 10:09 AM IST,MICEL,Technology,Electronic Components,44.25,50.87,15,11.19,E Avoid,40,15.0,18,0.09,47.65,46.67,Bullish,48.26,15.0,7.78,E Avoid,3.41,2.61,0.0,No Major Change
25.05.2026 at 10:09 AM IST,NELCO,Technology,Communication Equipment,682.15,52.63,15,10.94,E Avoid,40,21.0,10,0.15,36.4,41.24,Bullish,47.21,15.0,7.53,E Avoid,3.41,5.42,0.0,No Major Change
25.05.2026 at 10:09 AM IST,BORORENEW,Technology,Solar,513.7,51.48,15,8.14,E Avoid,40,12.0,10,0.07,37.21,28.75,Bullish,49.66,15.0,4.73,E Avoid,3.41,1.82,0.0,No Major Change
25.05.2026 at 10:09 AM IST,CONCOR,Industrials,Railroads,508.45,51.16,15,16.25,E Avoid,45,33.0,10,0.12,20.64,20.71,Bullish,49.41,15.0,12.92,E Avoid,3.33,1.75,0.0,No Major Change
25.05.2026 at 10:09 AM IST,JUBLFOOD,Consumer Cyclical,Restaurants,436.6,39.36,15,10.87,E Avoid,16,43.0,0,0.23,6.8,39.17,Bearish,39.38,15.0,7.56,E Avoid,3.31,-0.02,0.0,No Major Change
25.05.2026 at 10:09 AM IST,MOBIKWIK,Technology,Software - Infrastructure,195.54,46.5,15,3.29,E Avoid,32,12.0,0,0.06,29.1,41.46,Bullish,44.72,15.0,0.0,E Avoid,3.29,1.78,0.0,No Major Change
25.05.2026 at 10:09 AM IST,ADOR,Industrials,Specialty Industrial Machinery,1079.9,58.28,0,38.15,D Weak,55,38.0,15,0.04,27.35,14.29,Bullish,56.92,0.0,34.87,E Avoid,3.28,1.36,0.0,Band Changed: E Avoid → D Weak
25.05.2026 at 10:09 AM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,705.5,71.22,0,49.62,C Neutral,42,50.0,55,0.09,52.26,20.53,Bullish,67.06,0.0,46.36,C Neutral,3.26,4.16,0.0,RSI Overbought
25.05.2026 at 10:09 AM IST,BHARATSE,Consumer Cyclical,Auto Parts,189.29,53.71,0,36.27,D Weak,55,27.0,25,0.07,98.02,20.95,Bullish,50.62,0.0,33.01,E Avoid,3.26,3.09,0.0,Band Changed: E Avoid → D Weak
25.05.2026 at 10:09 AM IST,APOLLOTYRE,Consumer Cyclical,Auto Parts,387.0,40.98,15,19.12,E Avoid,21,60.0,0,0.72,5.94,27.9,Bearish,28.02,15.0,15.86,E Avoid,3.26,12.96,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SPECIALITY,Consumer Cyclical,Restaurants,111.77,63.18,15,16.12,E Avoid,40,24.0,25,0.27,35.15,27.42,Bullish,61.34,15.0,12.86,E Avoid,3.26,1.84,0.0,No Major Change
25.05.2026 at 10:09 AM IST,NUVAMA,Financial Services,Asset Management,1499.5,60.38,0,45.28,C Neutral,65,29.0,45,0.11,38.01,8.14,Bullish,58.47,0.0,42.04,D Weak,3.24,1.91,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
25.05.2026 at 10:09 AM IST,SURYODAY,Financial Services,Banks - Regional,162.0,56.26,0,38.98,D Weak,55,25.0,55,0.04,40.37,15.09,Bullish,53.14,0.0,35.74,D Weak,3.24,3.12,0.0,No Major Change
25.05.2026 at 10:09 AM IST,ARVSMART,Real Estate,Real Estate - Development,613.0,54.56,0,37.58,D Weak,50,26.0,38,0.13,25.92,18.24,Bullish,56.94,0.0,34.34,E Avoid,3.24,-2.38,0.0,Band Changed: E Avoid → D Weak
25.05.2026 at 10:09 AM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,134.17,46.06,0,39.56,D Weak,32,46.0,28,0.25,85.93,14.43,Bearish,42.18,0.0,36.33,D Weak,3.23,3.88,0.0,No Major Change
25.05.2026 at 10:09 AM IST,MEDIASSIST,Healthcare,Healthcare Plans,379.6,54.64,15,33.46,E Avoid,40,75.0,15,0.11,29.56,36.11,Bullish,51.46,15.0,30.23,E Avoid,3.23,3.18,0.0,No Major Change
25.05.2026 at 10:09 AM IST,COUNCODOS,Real Estate,Real Estate - Development,5.02,50.39,15,3.23,E Avoid,40,8.0,0,0.2,35.31,43.53,Bullish,43.07,15.0,0.0,E Avoid,3.23,7.32,0.0,RSI Recovery
25.05.2026 at 10:09 AM IST,BODALCHEM,Basic Materials,Specialty Chemicals,74.02,60.25,0,38.85,D Weak,60,12.0,65,0.2,72.9,9.62,Bullish,60.44,5.0,35.64,D Weak,3.21,-0.19,-5.0,Risk Reduced
25.05.2026 at 10:09 AM IST,INDOAMIN,Basic Materials,Chemicals,128.24,64.03,0,31.1,E Avoid,55,18.0,25,0.12,56.58,26.98,Bullish,59.93,0.0,27.89,E Avoid,3.21,4.1,0.0,Fresh Momentum
25.05.2026 at 10:09 AM IST,KANSAINER,Basic Materials,Specialty Chemicals,219.7,63.35,15,28.1,E Avoid,40,60.0,25,0.09,39.13,16.78,Bullish,61.82,15.0,24.89,E Avoid,3.21,1.53,0.0,No Major Change
25.05.2026 at 10:09 AM IST,NUVOCO,Basic Materials,Building Materials,326.35,56.83,15,17.75,E Avoid,45,30.0,15,0.11,18.14,31.65,Bullish,54.23,15.0,14.54,E Avoid,3.21,2.6,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SURAJLTD,Basic Materials,Steel,238.94,50.9,15,6.8,E Avoid,30,12.0,10,0.02,16.56,45.33,Bearish,43.07,15.0,3.59,E Avoid,3.21,7.83,0.0,RSI Recovery
25.05.2026 at 10:09 AM IST,NRAIL,Basic Materials,Paper & Paper Products,462.1,46.6,0,28.5,E Avoid,47,25.0,10,0.05,85.81,10.96,Bullish,43.11,0.0,25.34,E Avoid,3.16,3.49,0.0,No Major Change
25.05.2026 at 10:09 AM IST,ALANKIT,Technology,Information Technology Services,8.92,51.7,15,9.84,E Avoid,40,29.0,0,0.25,31.18,50.66,Bullish,42.13,15.0,6.68,E Avoid,3.16,9.57,0.0,RSI Recovery
25.05.2026 at 10:09 AM IST,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,131.49,54.06,0,28.76,E Avoid,40,20.0,30,0.12,42.92,14.84,Bullish,52.36,0.0,25.73,E Avoid,3.03,1.7,0.0,No Major Change
25.05.2026 at 10:09 AM IST,DHANUKA,Basic Materials,Agricultural Inputs,1173.0,67.68,15,15.5,E Avoid,40,25.0,25,0.11,31.86,40.61,Bullish,67.59,15.0,12.49,E Avoid,3.01,0.09,0.0,No Major Change
25.05.2026 at 10:09 AM IST,TOLINS,Consumer Cyclical,Auto Parts,106.35,52.03,15,15.37,E Avoid,40,30.0,8,0.38,28.07,47.35,Bullish,46.6,15.0,12.36,E Avoid,3.01,5.43,0.0,No Major Change
25.05.2026 at 10:09 AM IST,ASIANHOTNR,Consumer Cyclical,Lodging,301.1,54.2,15,5.07,E Avoid,45,7.0,8,0.1,21.66,23.41,Bullish,48.09,15.0,2.06,E Avoid,3.01,6.11,0.0,No Major Change
25.05.2026 at 10:09 AM IST,IDEA,Communication Services,Telecom Services,14.0,85.24,0,42.76,D Weak,52,23.0,65,0.41,128.76,0.43,Bullish,83.93,0.0,39.77,D Weak,2.99,1.31,0.0,No Major Change
25.05.2026 at 10:09 AM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1349.4,47.87,15,13.36,E Avoid,22,34.0,10,0.12,12.45,29.35,Bearish,47.13,15.0,10.48,E Avoid,2.88,0.74,0.0,No Major Change
25.05.2026 at 10:09 AM IST,MUKKA,Consumer Defensive,Packaged Foods,22.8,43.1,15,2.86,E Avoid,33,15.0,0,0.15,24.79,30.49,Bullish,36.72,15.0,0.01,E Avoid,2.85,6.38,0.0,No Major Change
25.05.2026 at 10:09 AM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,524.95,49.65,0,43.71,D Weak,47,49.0,38,0.1,28.26,15.73,Bullish,47.31,0.0,40.88,D Weak,2.83,2.34,0.0,No Major Change
25.05.2026 at 10:09 AM IST,PANACHE,Technology,Communication Equipment,345.15,50.66,0,36.24,D Weak,55,38.0,18,0.09,97.45,26.9,Bullish,50.27,0.0,33.43,E Avoid,2.81,0.39,0.0,Band Changed: E Avoid → D Weak
25.05.2026 at 10:09 AM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,245.85,49.41,0,33.76,E Avoid,47,29.0,30,0.02,35.75,24.89,Bullish,48.91,0.0,30.96,E Avoid,2.8,0.5,0.0,No Major Change
25.05.2026 at 10:09 AM IST,CORALFINAC,Real Estate,Real Estate Services,32.47,44.89,15,12.48,E Avoid,28,44.0,0,0.06,29.83,37.57,Bullish,38.22,15.0,9.69,E Avoid,2.79,6.67,0.0,No Major Change
25.05.2026 at 10:09 AM IST,SEAMECLTD,Industrials,Marine Shipping,1650.0,63.88,0,65.75,A Strong,65,71.0,58,0.34,119.25,3.46,Bullish,60.0,0.0,62.97,B Watchlist,2.78,3.88,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
25.05.2026 at 10:09 AM IST,AEROFLEX,Industrials,Metal Fabrication,413.25,67.34,0,64.7,B Watchlist,65,68.0,65,0.13,161.55,9.91,Bullish,65.56,0.0,61.92,B Watchlist,2.78,1.78,0.0,No Major Change
