change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.06.2026 at 04:06 PM IST,RPSGVENT,Technology,Information Technology Services,888.2,45.25,0,21.26,E Avoid,32,1.0,30,0.4,60.93,24.66,Bearish,40.84,0.0,16.84,E Avoid,4.42,4.41,0.0,No Major Change
15.06.2026 at 04:06 PM IST,ORIENTPPR,Basic Materials,Paper & Paper Products,17.72,50.28,15,4.42,E Avoid,35,0.0,18,1.53,33.74,42.93,Bearish,45.01,15.0,0.0,E Avoid,4.42,5.27,0.0,No Major Change
15.06.2026 at 04:06 PM IST,RAMCOCEM,Basic Materials,Building Materials,911.25,55.34,15,23.87,E Avoid,43,52.0,8,1.35,8.7,24.97,Bearish,46.3,15.0,19.47,E Avoid,4.4,9.04,0.0,No Major Change
15.06.2026 at 04:06 PM IST,LORDSCHLO,Basic Materials,Chemicals,137.62,52.33,15,20.82,E Avoid,25,49.0,18,0.49,27.43,43.13,Bearish,45.35,15.0,16.42,E Avoid,4.4,6.98,0.0,No Major Change
15.06.2026 at 04:06 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1034.2,55.69,15,20.62,E Avoid,30,56.0,8,0.99,17.98,37.92,Bearish,49.97,15.0,16.22,E Avoid,4.4,5.72,0.0,No Major Change
15.06.2026 at 04:06 PM IST,AARTISURF,Basic Materials,Specialty Chemicals,389.55,53.68,15,16.32,E Avoid,35,33.0,18,1.14,23.28,33.55,Bearish,46.28,15.0,11.92,E Avoid,4.4,7.4,0.0,No Major Change
15.06.2026 at 04:06 PM IST,MIDWESTLTD,Basic Materials,Building Materials,1279.6,52.85,0,39.47,D Weak,35,55.0,10,1.21,22.04,31.2,Bearish,47.62,0.0,35.12,D Weak,4.35,5.23,0.0,No Major Change
15.06.2026 at 04:06 PM IST,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.98,52.72,15,7.43,E Avoid,50,0.0,18,2.34,36.86,43.94,Bullish,57.9,15.0,3.09,E Avoid,4.34,-5.18,0.0,No Major Change
15.06.2026 at 04:06 PM IST,SPENCERS,Consumer Cyclical,Department Stores,36.88,53.74,15,6.18,E Avoid,45,0.0,18,1.01,51.27,45.6,Bullish,52.74,15.0,1.84,E Avoid,4.34,1.0,0.0,No Major Change
15.06.2026 at 04:06 PM IST,ANANDRATHI,Financial Services,Asset Management,1781.6,54.88,0,58.25,B Watchlist,65,85.0,20,0.4,77.78,4.41,Bullish,51.14,0.0,53.92,C Neutral,4.33,3.74,0.0,Band Changed: C Neutral → B Watchlist
15.06.2026 at 04:06 PM IST,IDFCFIRSTB,Financial Services,Banks - Regional,78.33,77.61,0,32.0,E Avoid,57,10.0,35,1.03,34.87,9.97,Bullish,73.98,0.0,27.67,E Avoid,4.33,3.63,0.0,No Major Change
15.06.2026 at 04:06 PM IST,CHOICEIN,Financial Services,Capital Markets,702.25,60.64,15,30.3,E Avoid,60,49.0,18,2.06,23.48,18.39,Bullish,51.77,15.0,25.97,E Avoid,4.33,8.87,0.0,Fresh Momentum
15.06.2026 at 04:06 PM IST,GICHSGFIN,Financial Services,Mortgage Finance,158.58,67.39,15,22.6,E Avoid,60,33.0,18,2.35,21.94,21.29,Bullish,61.65,15.0,18.27,E Avoid,4.33,5.74,0.0,No Major Change
15.06.2026 at 04:06 PM IST,SYSTMTXC,Financial Services,Capital Markets,67.49,52.49,5,13.65,E Avoid,30,14.0,10,1.05,30.06,62.06,Bearish,50.16,5.0,9.32,E Avoid,4.33,2.33,0.0,No Major Change
15.06.2026 at 04:06 PM IST,IITL,Financial Services,Credit Services,141.14,42.53,15,7.15,E Avoid,23,29.0,10,1.59,30.69,34.66,Bearish,37.28,15.0,2.82,E Avoid,4.33,5.25,0.0,No Major Change
15.06.2026 at 04:06 PM IST,INFOMEDIA,Financial Services,Shell Companies,5.79,52.33,15,6.05,E Avoid,40,3.0,18,0.6,28.67,34.8,Bullish,51.1,15.0,1.72,E Avoid,4.33,1.23,0.0,No Major Change
15.06.2026 at 04:06 PM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1085.3,52.33,0,49.34,C Neutral,60,63.0,20,1.27,41.2,11.84,Bullish,47.55,0.0,45.03,C Neutral,4.31,4.78,0.0,No Major Change
15.06.2026 at 04:06 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,35.87,58.22,0,41.74,D Weak,55,27.0,45,1.17,40.12,29.57,Bullish,60.96,0.0,37.43,D Weak,4.31,-2.74,0.0,No Major Change
15.06.2026 at 04:06 PM IST,ARVIND,Consumer Cyclical,Textile Manufacturing,498.7,63.64,0,58.48,B Watchlist,80,46.0,58,2.4,81.48,3.78,Bullish,62.05,0.0,54.18,C Neutral,4.3,1.59,0.0,Band Changed: C Neutral → B Watchlist
15.06.2026 at 04:06 PM IST,SENCO,Consumer Cyclical,Luxury Goods,350.2,56.3,0,50.13,C Neutral,65,40.0,48,1.46,26.88,13.3,Bullish,50.26,0.0,45.83,C Neutral,4.3,6.04,0.0,No Major Change
15.06.2026 at 04:06 PM IST,ASAL,Consumer Cyclical,Auto Parts,504.15,51.8,0,49.93,C Neutral,60,43.0,48,1.04,34.62,22.99,Bullish,50.7,0.0,45.63,C Neutral,4.3,1.1,0.0,No Major Change
15.06.2026 at 04:06 PM IST,VTL,Consumer Cyclical,Textile Manufacturing,637.8,62.34,0,47.23,C Neutral,80,25.0,48,2.61,68.15,2.01,Bullish,58.99,0.0,42.93,D Weak,4.3,3.35,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
15.06.2026 at 04:06 PM IST,TITAN,Consumer Cyclical,Luxury Goods,4283.5,56.88,0,47.13,C Neutral,70,38.0,38,1.22,29.68,6.98,Bullish,51.53,0.0,42.83,D Weak,4.3,5.35,0.0,Band Changed: D Weak → C Neutral
15.06.2026 at 04:06 PM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,730.6,54.32,0,44.53,D Weak,55,20.0,65,0.29,143.49,15.17,Bullish,49.63,0.0,40.23,D Weak,4.3,4.69,0.0,No Major Change
15.06.2026 at 04:06 PM IST,RML,Consumer Cyclical,Auto Parts,928.75,58.54,0,43.28,D Weak,60,28.0,48,1.18,52.63,10.61,Bullish,57.33,0.0,38.98,D Weak,4.3,1.21,0.0,No Major Change
15.06.2026 at 04:06 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,220.63,50.4,0,40.58,D Weak,60,30.0,40,1.3,55.89,17.43,Bullish,53.61,0.0,36.28,D Weak,4.3,-3.21,0.0,No Major Change
15.06.2026 at 04:06 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5361.0,48.91,0,38.83,D Weak,47,42.0,18,0.58,74.0,22.69,Bullish,47.1,0.0,34.53,E Avoid,4.3,1.81,0.0,Band Changed: E Avoid → D Weak
15.06.2026 at 04:06 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1636.0,59.35,15,28.18,E Avoid,45,58.0,15,0.49,20.02,34.75,Bullish,49.49,15.0,23.88,E Avoid,4.3,9.86,0.0,No Major Change
15.06.2026 at 04:06 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,252.95,41.77,15,21.78,E Avoid,23,59.0,10,1.13,14.72,40.72,Bearish,37.12,15.0,17.48,E Avoid,4.3,4.65,0.0,No Major Change
15.06.2026 at 04:06 PM IST,TCPLPACK,Consumer Cyclical,Packaging & Containers,2516.6,44.1,15,6.58,E Avoid,28,16.0,10,2.01,14.39,35.77,Bearish,44.31,15.0,2.28,E Avoid,4.3,-0.21,0.0,No Major Change
15.06.2026 at 04:06 PM IST,ALOKINDS,Consumer Cyclical,Textile Manufacturing,12.69,50.39,15,4.28,E Avoid,40,11.0,0,1.7,14.22,46.0,Bearish,39.78,15.0,0.0,E Avoid,4.28,10.61,0.0,RSI Recovery
15.06.2026 at 04:06 PM IST,NEWGEN,Technology,Software - Infrastructure,470.5,50.02,20,26.46,E Avoid,30,74.0,18,0.19,17.32,62.71,Bearish,47.98,20.0,22.21,E Avoid,4.25,2.04,0.0,No Major Change
15.06.2026 at 04:06 PM IST,SEAMECLTD,Industrials,Marine Shipping,1608.7,54.2,0,67.33,A Strong,65,73.0,58,0.42,113.77,5.88,Bullish,50.25,0.0,63.1,B Watchlist,4.23,3.95,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
15.06.2026 at 04:06 PM IST,CEMPRO,Industrials,Engineering & Construction,1178.5,65.65,0,58.93,B Watchlist,65,49.0,65,0.17,134.75,6.03,Bullish,61.84,0.0,54.7,C Neutral,4.23,3.81,0.0,Band Changed: C Neutral → B Watchlist
15.06.2026 at 04:06 PM IST,NRL,Industrials,Waste Management,75.73,76.53,0,57.43,B Watchlist,52,49.0,65,0.44,67.92,8.65,Bullish,75.12,0.0,53.2,C Neutral,4.23,1.41,0.0,Band Changed: C Neutral → B Watchlist
15.06.2026 at 04:06 PM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,403.8,49.21,0,53.73,C Neutral,47,47.0,58,0.58,140.24,13.63,Bullish,45.06,0.0,49.5,C Neutral,4.23,4.15,0.0,No Major Change
15.06.2026 at 04:06 PM IST,EXICOM,Industrials,Electrical Equipment & Parts,161.57,61.73,0,41.28,D Weak,70,0.0,65,2.56,113.72,24.66,Bullish,52.57,0.0,37.05,D Weak,4.23,9.16,0.0,Fresh Momentum
15.06.2026 at 04:06 PM IST,HGS,Industrials,Specialty Business Services,428.6,58.17,15,14.98,E Avoid,55,14.0,18,2.36,25.3,31.83,Bullish,57.75,15.0,10.75,E Avoid,4.23,0.42,0.0,No Major Change
15.06.2026 at 04:06 PM IST,RIIL,Industrials,Engineering & Construction,794.8,61.76,15,9.03,E Avoid,45,0.0,28,1.11,29.33,19.76,Bullish,59.83,15.0,4.8,E Avoid,4.23,1.93,0.0,Fresh Momentum
15.06.2026 at 04:06 PM IST,NETWORK18,Communication Services,Entertainment,32.54,53.63,15,4.23,E Avoid,30,4.0,18,0.76,18.85,50.16,Bearish,48.99,15.0,0.0,E Avoid,4.23,4.64,0.0,No Major Change
15.06.2026 at 04:06 PM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,9.51,51.51,15,4.22,E Avoid,30,1.0,18,1.08,26.46,43.79,Bearish,45.28,15.0,0.0,E Avoid,4.22,6.23,0.0,No Major Change
15.06.2026 at 04:06 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,325.6,63.92,0,54.8,C Neutral,75,47.0,58,1.65,60.39,1.93,Bullish,62.38,0.0,50.61,C Neutral,4.19,1.54,0.0,No Major Change
15.06.2026 at 04:06 PM IST,BALRAMCHIN,Consumer Defensive,Confectioners,551.6,58.82,0,39.25,D Weak,65,24.0,38,1.64,40.16,11.47,Bullish,53.96,0.0,35.06,D Weak,4.19,4.86,0.0,No Major Change
15.06.2026 at 04:06 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,381.3,42.97,15,23.95,E Avoid,33,63.0,10,6.15,14.76,25.96,Bearish,42.69,15.0,19.76,E Avoid,4.19,0.28,0.0,No Major Change
15.06.2026 at 04:06 PM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,321.25,44.47,15,12.45,E Avoid,36,28.0,10,2.53,9.81,40.51,Bearish,43.28,15.0,8.26,E Avoid,4.19,1.19,0.0,No Major Change
15.06.2026 at 04:06 PM IST,MUKTAARTS,Communication Services,Entertainment,63.1,57.66,0,42.68,D Weak,70,17.0,55,2.1,70.49,31.19,Bullish,51.46,0.0,38.52,D Weak,4.16,6.2,0.0,No Major Change
15.06.2026 at 04:06 PM IST,HINDCOPPER,Basic Materials,Copper,516.1,42.31,0,54.47,C Neutral,33,85.0,30,1.18,129.2,31.99,Bearish,39.59,0.0,50.32,C Neutral,4.15,2.72,0.0,No Major Change
15.06.2026 at 04:06 PM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,563.85,37.49,0,53.72,C Neutral,33,90.0,20,1.18,38.85,21.67,Bearish,35.62,0.0,49.57,C Neutral,4.15,1.87,0.0,No Major Change
15.06.2026 at 04:06 PM IST,FLUOROCHEM,Basic Materials,Specialty Chemicals,3685.1,54.68,0,38.67,D Weak,65,28.0,30,0.89,26.35,6.19,Bullish,52.29,0.0,34.52,E Avoid,4.15,2.39,0.0,Band Changed: E Avoid → D Weak
15.06.2026 at 04:06 PM IST,MMP,Basic Materials,Aluminum,266.9,49.88,0,37.62,D Weak,47,34.0,20,0.5,44.11,16.59,Bullish,45.36,0.0,33.47,E Avoid,4.15,4.52,0.0,Band Changed: E Avoid → D Weak
15.06.2026 at 04:06 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,169.02,49.95,0,33.02,E Avoid,47,16.0,38,0.5,33.98,28.37,Bullish,46.38,0.0,28.87,E Avoid,4.15,3.57,0.0,No Major Change
15.06.2026 at 04:06 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,256.2,59.15,15,25.47,E Avoid,45,52.0,18,1.05,38.37,28.7,Bullish,58.55,15.0,21.32,E Avoid,4.15,0.6,0.0,No Major Change
15.06.2026 at 04:06 PM IST,CENTEXT,Basic Materials,Aluminum,20.41,56.11,15,20.72,E Avoid,40,41.0,18,6.74,30.25,41.27,Bullish,52.28,15.0,16.57,E Avoid,4.15,3.83,0.0,No Major Change
15.06.2026 at 04:06 PM IST,SUDARSCHEM,Basic Materials,Specialty Chemicals,898.1,49.76,15,18.57,E Avoid,37,34.0,18,0.65,23.64,43.97,Bullish,46.93,15.0,14.42,E Avoid,4.15,2.83,0.0,No Major Change
15.06.2026 at 04:06 PM IST,RCF,Basic Materials,Agricultural Inputs,128.81,53.85,15,16.72,E Avoid,45,28.0,18,0.74,21.52,20.38,Bullish,51.0,15.0,12.57,E Avoid,4.15,2.85,0.0,No Major Change
15.06.2026 at 04:06 PM IST,SHALPAINTS,Basic Materials,Specialty Chemicals,52.59,54.81,15,7.27,E Avoid,45,0.0,18,1.13,49.36,48.31,Bullish,52.83,15.0,3.12,E Avoid,4.15,1.98,0.0,No Major Change
15.06.2026 at 04:06 PM IST,M&MFIN,Financial Services,Credit Services,297.85,49.75,15,17.6,E Avoid,37,43.0,0,2.35,20.91,27.74,Bearish,44.82,15.0,13.52,E Avoid,4.08,4.93,0.0,No Major Change
15.06.2026 at 04:06 PM IST,MASFIN,Financial Services,Credit Services,311.1,51.27,15,15.05,E Avoid,35,30.0,10,1.23,12.17,13.31,Bearish,42.93,15.0,10.97,E Avoid,4.08,8.34,0.0,RSI Recovery
15.06.2026 at 04:06 PM IST,CENTRALBK,Financial Services,Banks - Regional,31.87,49.71,15,8.0,E Avoid,35,25.0,0,1.3,8.7,20.84,Bearish,42.53,15.0,3.92,E Avoid,4.08,7.18,0.0,No Major Change
15.06.2026 at 04:06 PM IST,CIFL,Financial Services,Credit Services,24.63,47.5,15,4.8,E Avoid,32,23.0,0,1.57,20.62,44.62,Bearish,31.32,15.0,0.72,E Avoid,4.08,16.18,0.0,No Major Change
15.06.2026 at 04:06 PM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.45,40.04,15,4.08,E Avoid,18,12.0,10,1.18,25.0,40.79,Bearish,40.04,15.0,0.0,E Avoid,4.08,0.0,0.0,No Major Change
15.06.2026 at 04:06 PM IST,LEMONTREE,Consumer Cyclical,Lodging,110.63,48.12,15,26.23,E Avoid,37,60.0,18,2.88,11.06,38.77,Bearish,40.78,15.0,22.18,E Avoid,4.05,7.34,0.0,No Major Change
15.06.2026 at 04:06 PM IST,FORCEMOT,Consumer Cyclical,Auto Manufacturers,18540.0,47.48,15,14.73,E Avoid,27,37.0,10,1.97,40.2,29.91,Bearish,42.12,15.0,10.68,E Avoid,4.05,5.36,0.0,No Major Change
15.06.2026 at 04:06 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,605.3,48.27,15,12.28,E Avoid,27,30.0,10,1.14,15.6,28.76,Bearish,44.41,15.0,8.23,E Avoid,4.05,3.86,0.0,No Major Change
15.06.2026 at 04:06 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,708.0,46.73,15,12.08,E Avoid,32,35.0,0,1.78,17.61,28.1,Bearish,42.45,15.0,8.03,E Avoid,4.05,4.28,0.0,No Major Change
15.06.2026 at 04:06 PM IST,ABLBL,Consumer Cyclical,Apparel Retail,100.12,48.76,15,8.93,E Avoid,22,30.0,10,0.7,13.89,40.4,Bearish,44.73,15.0,4.88,E Avoid,4.05,4.03,0.0,No Major Change
15.06.2026 at 04:06 PM IST,VIKASLIFE,Consumer Defensive,Farm Products,1.5,52.24,15,4.05,E Avoid,35,0.0,18,1.7,42.86,43.61,Bearish,41.27,15.0,0.0,E Avoid,4.05,10.97,0.0,RSI Recovery
15.06.2026 at 04:06 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,29.58,55.85,20,4.04,E Avoid,50,8.0,10,1.99,29.74,68.86,Bullish,40.02,20.0,0.0,E Avoid,4.04,15.83,0.0,RSI Recovery
15.06.2026 at 04:06 PM IST,TRF,Industrials,Specialty Industrial Machinery,235.01,48.91,15,4.03,E Avoid,35,0.0,18,1.92,9.05,41.97,Bearish,42.89,15.0,0.0,E Avoid,4.03,6.02,0.0,No Major Change
15.06.2026 at 04:06 PM IST,SOLARWORLD,Technology,Solar,186.23,40.22,0,32.21,E Avoid,13,48.0,20,0.85,33.8,52.06,Bearish,38.19,0.0,28.21,E Avoid,4.0,2.03,0.0,No Major Change
15.06.2026 at 04:06 PM IST,SAHYADRI,Industrials,Building Products & Equipment,272.75,46.36,0,49.13,C Neutral,47,61.0,20,0.71,36.31,19.4,Bullish,40.28,0.0,45.15,C Neutral,3.98,6.08,0.0,No Major Change
15.06.2026 at 04:06 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2440.4,48.45,15,17.68,E Avoid,22,42.0,10,0.79,18.62,27.11,Bearish,44.6,15.0,13.7,E Avoid,3.98,3.85,0.0,No Major Change
15.06.2026 at 04:06 PM IST,MAHEPC,Industrials,Farm & Heavy Construction Machinery,113.1,48.69,15,9.33,E Avoid,32,20.0,10,1.76,23.06,38.9,Bearish,41.3,15.0,5.35,E Avoid,3.98,7.39,0.0,No Major Change
15.06.2026 at 04:06 PM IST,SURYAROSNI,Basic Materials,Steel,266.87,62.64,0,50.82,C Neutral,55,46.0,55,0.56,42.44,24.24,Bullish,60.76,0.0,46.87,C Neutral,3.95,1.88,0.0,No Major Change
15.06.2026 at 04:06 PM IST,ASPINWALL,Consumer Defensive,Farm Products,259.29,70.69,0,45.7,C Neutral,57,32.0,55,11.21,29.48,15.86,Bullish,56.15,0.0,41.76,D Weak,3.94,14.54,0.0,"Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
15.06.2026 at 04:06 PM IST,GROBTEA,Consumer Defensive,Farm Products,885.25,44.95,15,12.4,E Avoid,26,34.0,10,1.36,9.97,28.39,Bearish,45.78,15.0,8.46,E Avoid,3.94,-0.83,0.0,No Major Change
15.06.2026 at 04:06 PM IST,MKPL,Consumer Defensive,Packaged Foods,4.97,49.58,15,10.15,E Avoid,27,35.0,0,1.61,39.61,49.18,Bearish,34.82,15.0,6.21,E Avoid,3.94,14.76,0.0,No Major Change
15.06.2026 at 04:06 PM IST,TRANSRAILL,Industrials,Engineering & Construction,499.05,48.23,15,18.03,E Avoid,22,49.0,10,0.92,10.89,41.63,Bearish,38.18,15.0,14.1,E Avoid,3.93,10.05,0.0,No Major Change
15.06.2026 at 04:06 PM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1442.8,49.84,0,46.87,C Neutral,32,64.0,30,0.88,107.87,14.11,Bearish,44.94,0.0,42.97,D Weak,3.9,4.9,0.0,Band Changed: D Weak → C Neutral
15.06.2026 at 04:06 PM IST,GUJALKALI,Basic Materials,Chemicals,653.95,46.08,0,41.67,D Weak,42,41.0,30,1.49,59.83,19.76,Bearish,39.48,0.0,37.77,D Weak,3.9,6.6,0.0,No Major Change
15.06.2026 at 04:06 PM IST,APLAPOLLO,Basic Materials,Steel,1833.8,47.46,15,26.02,E Avoid,37,58.0,10,2.4,23.34,20.32,Bearish,44.55,15.0,22.12,E Avoid,3.9,2.91,0.0,No Major Change
15.06.2026 at 04:06 PM IST,ULTRACEMCO,Basic Materials,Building Materials,11466.0,54.38,15,20.27,E Avoid,35,43.0,10,1.05,11.05,12.54,Bearish,44.37,15.0,16.37,E Avoid,3.9,10.01,0.0,RSI Recovery
15.06.2026 at 04:06 PM IST,INDIQUBE,Real Estate,Real Estate Services,158.88,48.35,15,3.88,E Avoid,22,11.0,10,0.41,21.14,34.83,Bearish,38.87,15.0,0.0,E Avoid,3.88,9.48,0.0,No Major Change
15.06.2026 at 04:06 PM IST,TREL,Real Estate,Real Estate Services,25.83,52.18,15,18.88,E Avoid,40,21.0,38,1.31,20.31,30.0,Bearish,49.05,15.0,15.01,E Avoid,3.87,3.13,0.0,No Major Change
15.06.2026 at 04:06 PM IST,FINKURVE,Financial Services,Credit Services,64.94,52.13,0,23.7,E Avoid,25,19.0,10,0.58,35.24,51.86,Bearish,48.2,0.0,19.87,E Avoid,3.83,3.93,0.0,No Major Change
15.06.2026 at 04:06 PM IST,MAHSCOOTER,Financial Services,Asset Management,12525.0,52.26,15,13.55,E Avoid,45,33.0,8,0.48,14.9,31.82,Bullish,48.84,15.0,9.72,E Avoid,3.83,3.42,0.0,No Major Change
15.06.2026 at 04:06 PM IST,ASIANTILES,Industrials,Building Products & Equipment,61.04,48.19,15,11.83,E Avoid,37,22.0,8,2.16,10.98,22.79,Bearish,45.31,15.0,8.0,E Avoid,3.83,2.88,0.0,No Major Change
15.06.2026 at 04:06 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5024.0,53.82,15,36.18,D Weak,35,93.0,8,1.05,24.09,19.83,Bearish,50.15,15.0,32.38,E Avoid,3.8,3.67,0.0,Band Changed: E Avoid → D Weak
15.06.2026 at 04:06 PM IST,WONDERLA,Consumer Cyclical,Leisure,486.9,51.69,15,22.93,E Avoid,38,53.0,8,1.04,7.01,28.24,Bearish,45.52,15.0,19.13,E Avoid,3.8,6.17,0.0,No Major Change
15.06.2026 at 04:06 PM IST,JKTYRE,Consumer Cyclical,Auto Parts,391.5,52.6,15,19.03,E Avoid,35,41.0,8,1.35,25.88,36.02,Bearish,47.27,15.0,15.23,E Avoid,3.8,5.33,0.0,No Major Change
15.06.2026 at 04:06 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,71.07,48.82,15,12.33,E Avoid,22,31.0,18,1.18,29.22,33.08,Bearish,46.68,15.0,8.53,E Avoid,3.8,2.14,0.0,No Major Change
15.06.2026 at 04:06 PM IST,TPHQ,Industrials,Engineering & Construction,0.48,32.87,15,3.78,E Avoid,31,16.0,0,2.41,9.09,48.39,Bearish,32.87,15.0,0.0,E Avoid,3.78,0.0,0.0,No Major Change
15.06.2026 at 04:06 PM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,468.35,58.47,0,51.68,C Neutral,70,40.0,45,0.79,20.11,9.21,Bullish,55.28,0.0,47.93,C Neutral,3.75,3.19,0.0,No Major Change
15.06.2026 at 04:06 PM IST,XCHANGING,Technology,Information Technology Services,64.85,49.36,15,29.76,E Avoid,27,77.0,10,1.76,36.53,37.04,Bearish,42.15,15.0,26.01,E Avoid,3.75,7.21,0.0,No Major Change
15.06.2026 at 04:06 PM IST,UTKARSHBNK,Financial Services,Banks - Regional,13.47,54.3,15,3.75,E Avoid,35,4.0,18,1.74,33.1,46.01,Bearish,49.09,15.0,0.0,E Avoid,3.75,5.21,0.0,No Major Change
15.06.2026 at 04:06 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1106.2,56.02,0,58.23,B Watchlist,40,77.0,48,0.65,27.21,15.49,Bearish,49.26,0.0,54.5,C Neutral,3.73,6.76,0.0,Band Changed: C Neutral → B Watchlist
15.06.2026 at 04:06 PM IST,HARSHA,Industrials,Tools & Accessories,419.8,62.11,0,52.33,C Neutral,60,52.0,38,1.01,33.99,10.49,Bullish,53.33,0.0,48.6,C Neutral,3.73,8.78,0.0,Fresh Momentum
15.06.2026 at 04:06 PM IST,BBTC,Consumer Defensive,Packaged Foods,1523.5,51.62,15,37.0,D Weak,55,77.0,8,1.45,15.89,27.96,Bullish,50.83,15.0,33.31,E Avoid,3.69,0.79,0.0,Band Changed: E Avoid → D Weak
15.06.2026 at 04:06 PM IST,AJOONI,Consumer Defensive,Packaged Foods,3.74,32.09,15,8.7,E Avoid,31,28.0,0,2.24,10.0,43.33,Bearish,34.46,15.0,5.01,E Avoid,3.69,-2.37,0.0,No Major Change
15.06.2026 at 04:06 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1010.7,47.25,0,46.78,C Neutral,32,65.0,20,0.33,32.81,19.14,Bearish,45.33,0.0,43.1,D Weak,3.68,1.92,0.0,Band Changed: D Weak → C Neutral
15.06.2026 at 04:06 PM IST,EMSLIMITED,Industrials,Engineering & Construction,308.55,46.67,15,3.68,E Avoid,22,11.0,10,0.23,20.5,52.77,Bearish,44.65,15.0,0.0,E Avoid,3.68,2.02,0.0,No Major Change
15.06.2026 at 04:06 PM IST,NFL,Basic Materials,Agricultural Inputs,75.68,51.35,15,8.47,E Avoid,40,10.0,18,1.33,19.46,26.31,Bearish,49.02,15.0,4.82,E Avoid,3.65,2.33,0.0,No Major Change
15.06.2026 at 04:06 PM IST,VSTL,Basic Materials,Steel,121.08,54.39,15,7.92,E Avoid,35,13.0,18,1.22,20.12,40.93,Bearish,52.85,15.0,4.27,E Avoid,3.65,1.54,0.0,No Major Change
15.06.2026 at 04:06 PM IST,PRAENG,Real Estate,Real Estate - Development,20.83,45.18,15,3.63,E Avoid,27,0.0,18,1.16,22.53,38.52,Bearish,43.28,15.0,0.0,E Avoid,3.63,1.9,0.0,No Major Change
15.06.2026 at 04:06 PM IST,SIGNPOST,Communication Services,Advertising Agencies,259.2,42.29,0,41.98,D Weak,28,65.0,20,1.05,43.95,16.36,Bearish,42.91,5.0,38.37,D Weak,3.61,-0.62,-5.0,Risk Reduced
15.06.2026 at 04:06 PM IST,GNA,Consumer Cyclical,Auto Parts,375.85,49.06,0,37.53,D Weak,32,50.0,18,0.66,28.8,20.03,Bearish,46.81,0.0,33.93,E Avoid,3.6,2.25,0.0,Band Changed: E Avoid → D Weak
15.06.2026 at 04:06 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,175.71,51.73,15,21.82,E Avoid,50,38.0,18,1.57,49.86,29.96,Bullish,51.05,15.0,18.22,E Avoid,3.6,0.68,0.0,No Major Change
15.06.2026 at 04:06 PM IST,KHADIM,Consumer Cyclical,Footwear & Accessories,107.74,57.83,20,4.83,E Avoid,55,9.0,10,2.61,39.07,65.37,Bullish,51.79,20.0,1.23,E Avoid,3.6,6.04,0.0,No Major Change
15.06.2026 at 04:06 PM IST,ONMOBILE,Communication Services,Telecom Services,50.01,45.43,15,3.59,E Avoid,27,14.0,10,1.01,24.37,33.4,Bearish,43.33,15.0,0.0,E Avoid,3.59,2.1,0.0,No Major Change
15.06.2026 at 04:06 PM IST,IDBI,Financial Services,Banks - Regional,76.88,58.81,15,17.1,E Avoid,55,21.0,15,2.49,26.01,35.06,Bullish,55.02,15.0,13.52,E Avoid,3.58,3.79,0.0,No Major Change
15.06.2026 at 04:06 PM IST,SBILIFE,Financial Services,Insurance - Life,1759.5,41.33,15,8.05,E Avoid,31,32.0,0,1.36,3.48,17.36,Bearish,27.63,15.0,4.47,E Avoid,3.58,13.7,0.0,No Major Change
