change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.07.2026 at 02:10 PM IST,INDOSTAR,Financial Services,Credit Services,254.65,61.04,0,36.94,D Weak,55,16.0,55,0.51,42.24,30.48,Bullish,59.37,0.0,35.55,D Weak,1.39,1.67,0.0,Fresh Momentum
01.07.2026 at 02:10 PM IST,EMKAY,Financial Services,Capital Markets,273.8,52.67,0,35.54,D Weak,55,12.0,55,0.04,47.2,33.2,Bullish,50.89,0.0,34.15,E Avoid,1.39,1.78,0.0,Band Changed: E Avoid → D Weak
01.07.2026 at 02:10 PM IST,STEL,Financial Services,Asset Management,583.65,59.49,0,34.49,E Avoid,55,9.0,55,0.36,53.59,11.2,Bullish,56.78,0.0,33.1,E Avoid,1.39,2.71,0.0,No Major Change
01.07.2026 at 02:10 PM IST,VHL,Financial Services,Credit Services,3575.1,55.94,0,31.79,E Avoid,60,12.0,28,0.41,24.57,16.37,Bullish,55.92,0.0,30.4,E Avoid,1.39,0.02,0.0,No Major Change
01.07.2026 at 02:10 PM IST,MASTERTR,Financial Services,Capital Markets,75.55,41.46,15,28.94,E Avoid,13,77.0,20,0.03,35.88,55.67,Bearish,40.85,15.0,27.55,E Avoid,1.39,0.61,0.0,No Major Change
01.07.2026 at 02:10 PM IST,PNB,Financial Services,Banks - Regional,106.94,52.73,15,17.89,E Avoid,45,33.0,18,0.78,11.73,18.57,Bullish,51.86,15.0,16.5,E Avoid,1.39,0.87,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SBFC,Financial Services,Credit Services,90.88,46.74,15,16.44,E Avoid,22,47.0,10,0.82,14.17,26.11,Bearish,46.39,15.0,15.05,E Avoid,1.39,0.35,0.0,No Major Change
01.07.2026 at 02:10 PM IST,MASFIN,Financial Services,Credit Services,311.05,49.59,15,13.89,E Avoid,22,30.0,18,0.52,12.15,13.32,Bearish,48.15,15.0,12.5,E Avoid,1.39,1.44,0.0,No Major Change
01.07.2026 at 02:10 PM IST,PFS,Financial Services,Credit Services,31.41,56.97,15,8.94,E Avoid,40,11.0,18,0.81,31.7,28.6,Bullish,56.21,15.0,7.55,E Avoid,1.39,0.76,0.0,No Major Change
01.07.2026 at 02:10 PM IST,CENTRALBK,Financial Services,Banks - Regional,32.69,52.16,15,8.84,E Avoid,30,25.0,8,0.36,11.49,18.8,Bearish,51.09,15.0,7.45,E Avoid,1.39,1.07,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SILINV,Financial Services,Asset Management,421.25,44.74,15,8.79,E Avoid,18,37.0,10,0.14,10.86,45.08,Bearish,43.04,15.0,7.4,E Avoid,1.39,1.7,0.0,No Major Change
01.07.2026 at 02:10 PM IST,DVL,Financial Services,Capital Markets,234.7,42.95,15,5.49,E Avoid,13,24.0,20,0.55,25.51,38.34,Bearish,41.43,15.0,4.1,E Avoid,1.39,1.52,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ACMESOLAR,Utilities,Utilities - Renewable,389.2,76.99,0,49.95,C Neutral,57,37.0,65,1.0,98.85,1.78,Bullish,74.61,0.0,48.6,C Neutral,1.35,2.38,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ADANIGREEN,Utilities,Utilities - Renewable,1533.2,59.96,0,44.25,D Weak,65,23.0,58,0.64,100.42,1.53,Bullish,54.31,0.0,42.9,D Weak,1.35,5.65,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,19.66,59.41,0,34.6,E Avoid,55,24.0,28,0.24,26.84,26.59,Bullish,58.44,0.0,33.25,E Avoid,1.35,0.97,0.0,No Major Change
01.07.2026 at 02:10 PM IST,UMIYA-MRO,Real Estate,Real Estate - Development,90.87,59.76,0,54.41,C Neutral,50,65.0,48,0.43,29.81,18.06,Bullish,61.48,0.0,53.07,C Neutral,1.34,-1.72,0.0,No Major Change
01.07.2026 at 02:10 PM IST,GANESHHOU,Real Estate,Real Estate - Development,767.65,60.46,0,42.96,D Weak,55,39.0,28,0.19,53.53,26.47,Bullish,59.15,0.0,41.62,D Weak,1.34,1.31,0.0,Fresh Momentum
01.07.2026 at 02:10 PM IST,SMARTWORKS,Real Estate,Real Estate Services,491.55,64.94,0,42.56,D Weak,60,19.0,55,1.15,35.98,20.59,Bullish,62.85,0.0,41.22,D Weak,1.34,2.09,0.0,No Major Change
01.07.2026 at 02:10 PM IST,RVHL,Real Estate,Real Estate - Development,44.21,50.98,15,32.61,E Avoid,40,61.0,35,0.36,55.12,38.05,Bullish,50.85,15.0,31.27,E Avoid,1.34,0.13,0.0,No Major Change
01.07.2026 at 02:10 PM IST,AMJLAND,Real Estate,Real Estate - Development,38.0,49.7,15,16.71,E Avoid,17,38.0,28,0.64,25.41,42.9,Bearish,46.23,15.0,15.37,E Avoid,1.34,3.47,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SAMBHAAV,Communication Services,Publishing,6.52,48.28,15,14.03,E Avoid,17,36.0,20,0.42,28.6,43.45,Bearish,42.48,15.0,12.69,E Avoid,1.34,5.8,0.0,No Major Change
01.07.2026 at 02:10 PM IST,KARMAENG,Utilities,Utilities - Renewable,41.4,43.4,15,9.9,E Avoid,13,28.0,20,0.37,20.42,43.83,Bearish,44.08,15.0,8.56,E Avoid,1.34,-0.68,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,314.4,77.17,0,68.76,A Strong,52,87.0,65,0.91,145.44,1.13,Bullish,72.94,0.0,67.43,A Strong,1.33,4.23,0.0,No Major Change
01.07.2026 at 02:10 PM IST,KRBL,Consumer Defensive,Packaged Foods,376.5,53.98,0,48.36,C Neutral,55,62.0,28,0.37,37.08,23.27,Bullish,53.32,0.0,47.03,C Neutral,1.33,0.66,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ASPINWALL,Consumer Defensive,Farm Products,250.01,55.36,0,41.96,D Weak,60,32.0,38,0.16,24.85,18.87,Bullish,52.95,0.0,40.63,D Weak,1.33,2.41,0.0,No Major Change
01.07.2026 at 02:10 PM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,401.9,61.99,0,39.56,D Weak,60,19.0,48,1.96,42.37,20.89,Bullish,62.41,0.0,38.23,D Weak,1.33,-0.42,0.0,No Major Change
01.07.2026 at 02:10 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,375.05,42.95,15,17.46,E Avoid,18,63.0,0,0.5,12.88,27.17,Bearish,36.35,15.0,16.13,E Avoid,1.33,6.6,0.0,No Major Change
01.07.2026 at 02:10 PM IST,AVANTIFEED,Consumer Defensive,Packaged Foods,938.95,27.71,15,15.26,E Avoid,9,56.0,10,0.29,52.86,41.09,Bearish,25.95,15.0,13.93,E Avoid,1.33,1.76,0.0,No Major Change
01.07.2026 at 02:10 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.35,44.95,15,10.36,E Avoid,23,33.0,10,1.18,11.25,42.61,Bearish,42.9,15.0,9.03,E Avoid,1.33,2.05,0.0,No Major Change
01.07.2026 at 02:10 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,463.8,51.65,15,9.71,E Avoid,35,26.0,8,1.1,11.22,30.43,Bearish,50.26,15.0,8.38,E Avoid,1.33,1.39,0.0,No Major Change
01.07.2026 at 02:10 PM IST,GOPAL,Consumer Defensive,Packaged Foods,275.1,35.73,15,9.46,E Avoid,18,33.0,10,0.93,11.28,30.65,Bearish,35.25,15.0,8.13,E Avoid,1.33,0.48,0.0,No Major Change
01.07.2026 at 02:10 PM IST,BAJAJHIND,Consumer Defensive,Confectioners,17.84,38.65,15,5.96,E Avoid,18,26.0,10,0.83,20.13,39.81,Bearish,35.52,15.0,4.63,E Avoid,1.33,3.13,0.0,No Major Change
01.07.2026 at 02:10 PM IST,JHS,Consumer Defensive,Household & Personal Products,7.52,35.03,15,1.26,E Avoid,23,6.0,10,1.13,20.13,45.9,Bearish,33.08,15.0,0.0,E Avoid,1.26,1.95,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SONACOMS,Consumer Cyclical,Auto Parts,618.95,60.8,0,59.52,B Watchlist,60,57.0,58,0.48,54.8,2.1,Bullish,61.64,0.0,58.27,B Watchlist,1.25,-0.84,0.0,No Major Change
01.07.2026 at 02:10 PM IST,EPL,Consumer Cyclical,Packaging & Containers,228.74,55.2,0,58.57,B Watchlist,65,68.0,38,0.5,29.67,6.81,Bullish,50.73,0.0,57.32,B Watchlist,1.25,4.47,0.0,No Major Change
01.07.2026 at 02:10 PM IST,GABRIEL,Consumer Cyclical,Auto Parts,1240.5,63.15,0,54.72,C Neutral,55,52.0,55,0.35,55.9,10.47,Bullish,63.03,0.0,53.47,C Neutral,1.25,0.12,0.0,No Major Change
01.07.2026 at 02:10 PM IST,JAYBARMARU,Consumer Cyclical,Auto Parts,171.25,71.01,0,53.32,C Neutral,52,43.0,65,0.31,143.18,4.27,Bullish,70.82,0.0,52.07,C Neutral,1.25,0.19,0.0,No Major Change
01.07.2026 at 02:10 PM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,410.9,72.12,0,52.87,C Neutral,42,60.0,55,0.31,73.74,21.88,Bullish,70.9,0.0,51.62,C Neutral,1.25,1.22,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ITDC,Consumer Cyclical,Lodging,588.0,49.09,0,49.57,C Neutral,47,52.0,48,0.02,59.78,17.51,Bullish,49.05,0.0,48.32,C Neutral,1.25,0.04,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,174.9,50.81,0,46.07,C Neutral,55,45.0,40,0.29,123.74,11.89,Bullish,50.26,0.0,44.82,D Weak,1.25,0.55,0.0,Band Changed: D Weak → C Neutral
01.07.2026 at 02:10 PM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,792.1,57.92,0,45.62,C Neutral,55,37.0,48,0.25,41.24,34.56,Bullish,57.01,0.0,44.37,D Weak,1.25,0.91,0.0,Band Changed: D Weak → C Neutral
01.07.2026 at 02:10 PM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,173.67,56.72,0,44.82,D Weak,70,21.0,48,1.05,31.77,7.81,Bullish,54.68,0.0,43.57,D Weak,1.25,2.04,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SPECIALITY,Consumer Cyclical,Restaurants,128.69,62.0,0,43.52,D Weak,55,24.0,55,0.24,55.61,16.44,Bullish,60.61,0.0,42.27,D Weak,1.25,1.39,0.0,No Major Change
01.07.2026 at 02:10 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1506.3,69.86,0,42.37,D Weak,55,34.0,35,0.99,50.0,14.65,Bullish,62.48,0.0,41.12,D Weak,1.25,7.38,0.0,No Major Change
01.07.2026 at 02:10 PM IST,TMCV,Consumer Cyclical,Auto Manufacturers,429.85,65.09,0,38.32,D Weak,40,27.0,45,0.75,41.92,14.6,Bullish,62.43,0.0,37.07,D Weak,1.25,2.66,0.0,No Major Change
01.07.2026 at 02:10 PM IST,UFBL,Consumer Cyclical,Restaurants,654.55,63.46,0,37.62,D Weak,55,2.0,65,0.74,279.8,10.14,Bullish,61.3,0.0,36.37,D Weak,1.25,2.16,0.0,No Major Change
01.07.2026 at 02:10 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.91,68.1,0,36.42,D Weak,55,17.0,35,0.14,60.25,30.39,Bullish,65.06,0.0,35.17,D Weak,1.25,3.04,0.0,No Major Change
01.07.2026 at 02:10 PM IST,TCPLPACK,Consumer Cyclical,Packaging & Containers,2980.7,65.15,0,34.67,E Avoid,55,16.0,35,0.18,35.49,23.93,Bullish,64.45,0.0,33.42,E Avoid,1.25,0.7,0.0,No Major Change
01.07.2026 at 02:10 PM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,243.46,66.1,15,33.57,E Avoid,45,66.0,25,0.5,16.77,24.07,Bullish,63.0,15.0,32.32,E Avoid,1.25,3.1,0.0,No Major Change
01.07.2026 at 02:10 PM IST,KAMATHOTEL,Consumer Cyclical,Lodging,182.43,58.69,15,30.07,E Avoid,35,58.0,28,0.13,30.12,44.68,Bullish,59.05,15.0,28.82,E Avoid,1.25,-0.36,0.0,No Major Change
01.07.2026 at 02:10 PM IST,IRCTC,Consumer Cyclical,Travel Services,503.55,35.87,15,27.62,E Avoid,21,81.0,0,0.48,2.21,36.05,Bearish,35.14,15.0,26.37,E Avoid,1.25,0.73,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SINCLAIR,Consumer Cyclical,Lodging,76.75,49.79,15,25.37,E Avoid,22,61.0,18,0.16,11.52,33.12,Bearish,45.96,15.0,24.12,E Avoid,1.25,3.83,0.0,No Major Change
01.07.2026 at 02:10 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",641.55,47.26,15,24.07,E Avoid,22,66.0,10,0.13,13.39,22.13,Bearish,46.49,15.0,22.82,E Avoid,1.25,0.77,0.0,No Major Change
01.07.2026 at 02:10 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,63.88,42.24,15,22.92,E Avoid,13,62.0,20,0.16,46.18,35.13,Bearish,42.0,15.0,21.67,E Avoid,1.25,0.24,0.0,No Major Change
01.07.2026 at 02:10 PM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,391.3,59.54,15,22.77,E Avoid,45,35.0,35,1.66,65.07,57.46,Bullish,60.4,15.0,21.52,E Avoid,1.25,-0.86,0.0,No Major Change
01.07.2026 at 02:10 PM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,936.1,49.03,15,15.92,E Avoid,25,42.0,8,0.29,8.08,45.88,Bearish,48.88,15.0,14.67,E Avoid,1.25,0.15,0.0,No Major Change
01.07.2026 at 02:10 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,227.05,57.39,15,15.57,E Avoid,40,20.0,28,0.05,48.4,31.4,Bullish,53.79,15.0,14.32,E Avoid,1.25,3.6,0.0,No Major Change
01.07.2026 at 02:10 PM IST,FIBERWEB,Consumer Cyclical,Textile Manufacturing,30.79,56.29,15,14.02,E Avoid,30,34.0,8,0.43,14.67,41.57,Bearish,52.16,15.0,12.77,E Avoid,1.25,4.13,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,44.0,50.97,15,13.42,E Avoid,30,38.0,0,0.74,11.9,38.88,Bearish,45.75,15.0,12.17,E Avoid,1.25,5.22,0.0,No Major Change
01.07.2026 at 02:10 PM IST,JUBLFOOD,Consumer Cyclical,Restaurants,421.4,44.53,15,13.27,E Avoid,21,43.0,0,0.62,3.08,41.28,Bearish,41.08,15.0,12.02,E Avoid,1.25,3.45,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,81.17,55.0,15,12.77,E Avoid,40,12.0,28,0.1,38.75,32.05,Bullish,54.18,15.0,11.52,E Avoid,1.25,0.82,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ORIENTLTD,Consumer Cyclical,Packaging & Containers,69.9,61.73,15,10.97,E Avoid,40,12.0,25,0.08,30.12,31.47,Bullish,58.89,15.0,9.72,E Avoid,1.25,2.84,0.0,Fresh Momentum
01.07.2026 at 02:10 PM IST,BATAINDIA,Consumer Cyclical,Footwear & Accessories,690.85,47.42,15,9.97,E Avoid,22,27.0,18,0.14,14.19,46.13,Bearish,45.38,15.0,8.72,E Avoid,1.25,2.04,0.0,No Major Change
01.07.2026 at 02:10 PM IST,RHL,Consumer Cyclical,Lodging,176.0,44.07,15,9.47,E Avoid,21,26.0,10,0.06,9.33,43.95,Bearish,43.28,15.0,8.22,E Avoid,1.25,0.79,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ABLBL,Consumer Cyclical,Apparel Retail,96.39,43.0,15,8.77,E Avoid,21,30.0,10,0.49,9.65,42.63,Bearish,42.54,15.0,7.52,E Avoid,1.25,0.46,0.0,No Major Change
01.07.2026 at 02:10 PM IST,GLOBE,Consumer Cyclical,Textile Manufacturing,2.22,38.52,15,7.67,E Avoid,18,25.0,10,0.21,19.35,32.52,Bearish,36.6,15.0,6.42,E Avoid,1.25,1.92,0.0,No Major Change
01.07.2026 at 02:10 PM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,87.12,42.0,15,7.67,E Avoid,18,29.0,10,0.5,12.27,26.98,Bearish,37.68,15.0,6.42,E Avoid,1.25,4.32,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ATLASCYCLE,Consumer Cyclical,Leisure,99.39,50.0,15,6.57,E Avoid,30,0.0,30,1.15,30.52,31.27,Bearish,49.94,15.0,5.32,E Avoid,1.25,0.06,0.0,No Major Change
01.07.2026 at 02:10 PM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.44,41.86,15,4.17,E Avoid,18,12.0,10,0.28,22.22,42.11,Bearish,31.94,15.0,2.92,E Avoid,1.25,9.92,0.0,No Major Change
01.07.2026 at 02:10 PM IST,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.98,40.78,15,3.82,E Avoid,18,11.0,10,0.07,14.67,41.09,Bearish,34.6,15.0,2.57,E Avoid,1.25,6.18,0.0,No Major Change
01.07.2026 at 02:10 PM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,11.16,30.04,15,2.27,E Avoid,13,7.0,20,0.65,23.73,23.25,Bearish,32.1,15.0,1.02,E Avoid,1.25,-2.06,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ABFRL,Consumer Cyclical,Apparel Manufacturing,58.7,41.54,15,2.12,E Avoid,21,7.0,10,0.72,9.7,38.18,Bearish,38.58,15.0,0.87,E Avoid,1.25,2.96,0.0,No Major Change
01.07.2026 at 02:10 PM IST,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1280.5,43.92,15,1.67,E Avoid,21,5.0,18,0.49,8.23,18.83,Bearish,43.15,15.0,0.42,E Avoid,1.25,0.77,0.0,No Major Change
01.07.2026 at 02:10 PM IST,3PLAND,Unknown,Unknown,32.25,50.29,15,1.22,E Avoid,35,0.0,18,1.21,13.12,39.04,Bearish,45.2,15.0,0.0,E Avoid,1.22,5.09,0.0,No Major Change
01.07.2026 at 02:10 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1216.5,90.82,0,62.97,B Watchlist,52,73.0,65,0.3,111.16,0.38,Bullish,89.44,0.0,61.77,B Watchlist,1.2,1.38,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ANTELOPUS,Energy,Oil & Gas E&P,796.0,50.44,0,56.42,B Watchlist,55,73.0,40,0.41,122.97,14.74,Bullish,50.29,0.0,55.22,B Watchlist,1.2,0.15,0.0,No Major Change
01.07.2026 at 02:10 PM IST,DEEPINDS,Energy,Oil & Gas E&P,454.9,36.59,0,46.42,C Neutral,28,75.0,20,0.35,37.85,21.3,Bearish,36.82,0.0,45.22,C Neutral,1.2,-0.23,0.0,No Major Change
01.07.2026 at 02:10 PM IST,TRUALT,Energy,Oil & Gas Refining & Marketing,463.55,41.75,0,13.97,E Avoid,13,0.0,20,0.57,49.44,14.47,Bearish,35.9,0.0,12.77,E Avoid,1.2,5.85,0.0,No Major Change
01.07.2026 at 02:10 PM IST,LLOYDSENT,Basic Materials,Steel,73.95,54.94,0,46.56,C Neutral,55,39.0,48,0.34,81.74,23.08,Bullish,54.66,0.0,45.37,C Neutral,1.19,0.28,0.0,No Major Change
01.07.2026 at 02:10 PM IST,RAIN,Basic Materials,Specialty Chemicals,182.05,48.51,0,30.96,E Avoid,47,15.0,30,0.33,82.23,15.0,Bullish,48.33,0.0,29.77,E Avoid,1.19,0.18,0.0,No Major Change
01.07.2026 at 02:10 PM IST,VEEDOL,Basic Materials,Specialty Chemicals,1445.2,48.47,15,27.01,E Avoid,22,70.0,18,0.28,16.72,27.42,Bearish,47.97,15.0,25.82,E Avoid,1.19,0.5,0.0,No Major Change
01.07.2026 at 02:10 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,166.0,47.52,0,26.86,E Avoid,32,16.0,30,0.24,31.59,29.65,Bearish,45.89,0.0,25.67,E Avoid,1.19,1.63,0.0,No Major Change
01.07.2026 at 02:10 PM IST,PRAKASH,Basic Materials,Steel,140.06,43.51,15,15.06,E Avoid,13,47.0,10,0.5,27.05,25.97,Bearish,41.99,15.0,13.87,E Avoid,1.19,1.52,0.0,No Major Change
01.07.2026 at 02:10 PM IST,INSECTICID,Basic Materials,Agricultural Inputs,653.8,32.41,15,11.76,E Avoid,8,38.0,20,0.33,26.07,40.26,Bearish,34.41,15.0,10.57,E Avoid,1.19,-2.0,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SCODATUBES,Basic Materials,Steel,146.25,60.71,15,10.16,E Avoid,40,12.0,25,0.44,32.95,36.65,Bullish,57.45,15.0,8.97,E Avoid,1.19,3.26,0.0,Fresh Momentum
01.07.2026 at 02:10 PM IST,SUNDARAM,Basic Materials,Paper & Paper Products,1.32,34.97,15,1.61,E Avoid,18,11.0,10,1.2,18.92,44.54,Bearish,34.97,15.0,0.42,E Avoid,1.19,0.0,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3581.7,73.26,0,64.4,B Watchlist,52,75.0,65,0.52,230.54,0.78,Bullish,71.5,0.0,63.22,B Watchlist,1.18,1.76,0.0,No Major Change
01.07.2026 at 02:10 PM IST,NCLIND,Basic Materials,Building Materials,192.57,61.79,0,50.65,C Neutral,55,64.0,28,0.19,30.56,17.75,Bullish,61.73,0.0,49.47,C Neutral,1.18,0.06,0.0,No Major Change
01.07.2026 at 02:10 PM IST,GULPOLY,Basic Materials,Chemicals,191.01,44.61,0,47.9,C Neutral,28,58.0,58,0.34,57.21,13.86,Bearish,41.58,0.0,46.72,C Neutral,1.18,3.03,0.0,No Major Change
01.07.2026 at 02:10 PM IST,PAUSHAKLTD,Basic Materials,Specialty Chemicals,513.95,63.97,0,45.0,C Neutral,45,50.0,35,1.21,50.06,18.81,Bullish,58.91,0.0,43.82,D Weak,1.18,5.06,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
01.07.2026 at 02:10 PM IST,POLYPLEX,Basic Materials,Specialty Chemicals,959.55,54.51,0,42.7,D Weak,55,31.0,48,0.37,29.67,21.11,Bullish,53.05,0.0,41.52,D Weak,1.18,1.46,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,408.0,65.56,0,42.0,D Weak,55,28.0,55,0.41,49.75,14.29,Bullish,65.37,0.0,40.82,D Weak,1.18,0.19,0.0,No Major Change
01.07.2026 at 02:10 PM IST,WIPL,Basic Materials,Lumber & Wood Production,176.2,77.99,0,40.2,D Weak,52,22.0,55,0.15,32.38,8.8,Bullish,77.06,0.0,39.02,D Weak,1.18,0.93,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ANURAS,Basic Materials,Specialty Chemicals,1269.5,42.2,0,32.1,E Avoid,38,36.0,10,1.12,21.46,10.28,Bearish,40.32,0.0,30.92,E Avoid,1.18,1.88,0.0,No Major Change
01.07.2026 at 02:10 PM IST,RHETAN,Basic Materials,Steel,26.35,38.21,0,29.4,E Avoid,13,38.0,20,0.11,29.68,18.7,Bearish,38.0,0.0,28.22,E Avoid,1.18,0.21,0.0,No Major Change
01.07.2026 at 02:10 PM IST,BMWVENTLTD,Basic Materials,Steel,57.23,38.95,0,26.1,E Avoid,18,28.0,20,0.28,19.23,24.81,Bearish,38.9,0.0,24.92,E Avoid,1.18,0.05,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ULTRACEMCO,Basic Materials,Building Materials,11455.0,53.42,15,24.1,E Avoid,30,53.0,18,0.28,10.94,12.62,Bearish,46.83,15.0,22.92,E Avoid,1.18,6.59,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SHARDACROP,Basic Materials,Agricultural Inputs,885.0,42.03,15,21.2,E Avoid,18,65.0,10,0.75,17.74,31.77,Bearish,40.11,15.0,20.02,E Avoid,1.18,1.92,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,353.5,43.7,15,19.3,E Avoid,13,57.0,20,0.25,31.78,43.06,Bearish,43.37,15.0,18.12,E Avoid,1.18,0.33,0.0,No Major Change
01.07.2026 at 02:10 PM IST,CLEAN,Basic Materials,Specialty Chemicals,760.8,44.05,15,17.7,E Avoid,18,56.0,10,0.24,16.69,48.88,Bearish,43.94,15.0,16.52,E Avoid,1.18,0.11,0.0,No Major Change
01.07.2026 at 02:10 PM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,41.8,41.68,0,17.3,E Avoid,18,11.0,10,0.46,21.12,26.67,Bearish,40.96,0.0,16.12,E Avoid,1.18,0.72,0.0,No Major Change
01.07.2026 at 02:10 PM IST,MOIL,Basic Materials,Other Industrial Metals & Mining,278.75,33.5,15,14.5,E Avoid,18,51.0,0,0.6,15.02,30.07,Bearish,32.39,15.0,13.32,E Avoid,1.18,1.11,0.0,No Major Change
01.07.2026 at 02:10 PM IST,DEEPAKNTR,Basic Materials,Chemicals,1540.0,32.66,15,13.9,E Avoid,28,38.0,10,2.57,20.31,23.14,Bearish,33.32,15.0,12.72,E Avoid,1.18,-0.66,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SRHHYPOLTD,Basic Materials,Chemicals,484.2,41.01,15,12.8,E Avoid,8,46.0,20,0.51,26.62,32.09,Bearish,41.48,15.0,11.62,E Avoid,1.18,-0.47,0.0,No Major Change
01.07.2026 at 02:10 PM IST,KSCL,Basic Materials,Agricultural Inputs,893.85,49.08,15,10.35,E Avoid,17,29.0,18,0.12,26.77,26.66,Bearish,48.04,15.0,9.17,E Avoid,1.18,1.04,0.0,No Major Change
01.07.2026 at 02:10 PM IST,EIDPARRY,Basic Materials,Agricultural Inputs,718.65,41.96,15,10.0,E Avoid,21,38.0,0,0.68,2.93,42.36,Bearish,39.13,15.0,8.82,E Avoid,1.18,2.83,0.0,No Major Change
01.07.2026 at 02:10 PM IST,SAMPANN,Basic Materials,Specialty Chemicals,28.39,56.96,15,7.2,E Avoid,45,4.0,18,0.23,19.54,34.65,Bullish,53.65,15.0,6.02,E Avoid,1.18,3.31,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ISHANCH,Basic Materials,Chemicals,57.99,43.07,15,4.95,E Avoid,13,12.0,20,0.2,28.87,30.44,Bearish,39.31,15.0,3.77,E Avoid,1.18,3.76,0.0,No Major Change
01.07.2026 at 02:10 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,968.5,62.88,0,63.16,B Watchlist,65,61.0,58,0.55,84.71,0.14,Bullish,59.18,0.0,62.0,B Watchlist,1.16,3.7,0.0,Fresh Momentum
01.07.2026 at 02:10 PM IST,SGMART,Industrials,Industrial Distribution,614.2,61.27,0,58.61,B Watchlist,65,52.0,58,2.68,96.17,3.75,Bullish,51.91,0.0,57.45,B Watchlist,1.16,9.36,0.0,Fresh Momentum
01.07.2026 at 02:10 PM IST,SOMANYCERA,Industrials,Building Products & Equipment,544.4,66.23,0,58.26,B Watchlist,65,52.0,58,0.81,65.38,9.4,Bullish,62.74,0.0,57.1,B Watchlist,1.16,3.49,0.0,No Major Change
01.07.2026 at 02:10 PM IST,ADANIPORTS,Industrials,Marine Shipping,1853.4,60.73,0,57.56,B Watchlist,75,49.0,48,1.47,44.22,1.5,Bullish,54.04,0.0,56.4,B Watchlist,1.16,6.69,0.0,Fresh Momentum
