change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.07.2026 at 10:09 AM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,55.68,51.67,0,32.64,E Avoid,55,0.0,55,0.05,70.17,38.48,Bullish,49.05,0.0,26.62,E Avoid,6.02,2.62,0.0,Score Improved
27.07.2026 at 10:09 AM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,405.0,55.18,0,60.79,B Watchlist,65,71.0,40,0.16,84.17,6.9,Bullish,48.24,0.0,54.78,C Neutral,6.01,6.94,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 10:09 AM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,483.3,52.16,0,35.99,D Weak,55,32.0,18,0.13,27.17,12.76,Bullish,45.7,0.0,29.98,E Avoid,6.01,6.46,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,YATHARTH,Healthcare,Medical Care Facilities,856.1,55.18,0,58.04,B Watchlist,65,60.0,48,0.43,59.05,3.8,Bullish,49.54,0.0,52.04,C Neutral,6.0,5.64,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 10:09 AM IST,SAILIFE,Healthcare,Diagnostics & Research,1274.9,57.0,0,55.59,B Watchlist,65,53.0,48,0.33,63.76,1.93,Bullish,48.66,0.0,49.59,C Neutral,6.0,8.34,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 10:09 AM IST,USHAMART,Basic Materials,Steel,499.0,51.78,0,61.98,B Watchlist,65,79.0,38,0.14,49.58,5.4,Bullish,49.87,0.0,56.02,B Watchlist,5.96,1.91,0.0,Score Improved
27.07.2026 at 10:09 AM IST,ADVANCE,Basic Materials,Agricultural Inputs,112.42,54.63,0,35.33,D Weak,40,41.0,18,0.07,33.67,27.0,Bullish,50.18,0.0,29.37,E Avoid,5.96,4.45,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,1048.4,56.29,15,33.28,E Avoid,45,70.0,20,0.36,21.2,17.88,Bullish,49.02,15.0,27.32,E Avoid,5.96,7.27,0.0,Score Improved
27.07.2026 at 10:09 AM IST,GRASIM,Basic Materials,Building Materials,3096.0,46.09,0,30.13,E Avoid,37,15.0,38,0.05,23.72,4.62,Bearish,45.19,0.0,24.17,E Avoid,5.96,0.9,0.0,Score Improved
27.07.2026 at 10:09 AM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,102.79,51.31,15,17.54,E Avoid,40,32.0,15,0.14,66.17,35.96,Bullish,48.6,15.0,11.58,E Avoid,5.96,2.71,0.0,Score Improved
27.07.2026 at 10:09 AM IST,MAGNUM,Basic Materials,Paper & Paper Products,19.67,54.77,15,10.23,E Avoid,60,7.0,8,2.22,21.05,34.98,Bullish,50.83,15.0,4.27,E Avoid,5.96,3.94,0.0,Score Improved
27.07.2026 at 10:09 AM IST,CHEMPLASTS,Basic Materials,Chemicals,207.63,53.23,15,5.93,E Avoid,33,16.0,8,0.12,7.52,54.94,Bearish,48.94,15.0,0.0,E Avoid,5.93,4.29,0.0,Score Improved
27.07.2026 at 10:09 AM IST,RAMCOIND,Industrials,Building Products & Equipment,333.75,47.76,0,58.16,B Watchlist,47,69.0,48,0.1,44.7,16.15,Bullish,45.07,0.0,52.29,C Neutral,5.87,2.69,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 10:09 AM IST,WEBELSOLAR,Technology,Solar,101.66,49.98,0,50.12,C Neutral,32,76.0,28,0.3,101.71,35.37,Bearish,45.58,0.0,44.25,D Weak,5.87,4.4,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.07.2026 at 10:09 AM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1786.3,52.05,0,49.76,C Neutral,65,54.0,30,0.03,47.12,7.82,Bullish,49.76,0.0,43.89,D Weak,5.87,2.29,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.07.2026 at 10:09 AM IST,PDSL,Industrials,Specialty Business Services,359.95,55.01,0,48.61,C Neutral,55,41.0,48,0.02,46.97,13.59,Bullish,50.17,0.0,42.74,D Weak,5.87,4.84,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.07.2026 at 10:09 AM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,317.15,50.77,0,42.66,D Weak,55,45.0,20,0.31,53.69,18.93,Bullish,49.67,0.0,36.79,D Weak,5.87,1.1,0.0,Score Improved
27.07.2026 at 10:09 AM IST,RAYMOND,Industrials,Specialty Industrial Machinery,590.2,47.54,0,42.46,D Weak,47,30.0,58,0.21,84.44,16.03,Bullish,46.73,0.0,36.59,D Weak,5.87,0.81,0.0,Score Improved
27.07.2026 at 10:09 AM IST,EXICOM,Industrials,Electrical Equipment & Parts,164.81,51.36,0,37.51,D Weak,65,0.0,58,0.17,118.0,9.89,Bullish,48.22,0.0,31.64,E Avoid,5.87,3.14,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1116.0,41.29,0,31.14,E Avoid,28,31.0,38,0.06,29.93,9.19,Bearish,39.85,0.0,25.3,E Avoid,5.84,1.44,0.0,Score Improved
27.07.2026 at 10:09 AM IST,JYOTHYLAB,Consumer Defensive,Household & Personal Products,201.59,55.33,15,28.34,E Avoid,48,63.0,8,0.16,7.17,41.23,Bullish,48.56,15.0,22.5,E Avoid,5.84,6.77,0.0,Score Improved
27.07.2026 at 10:09 AM IST,GODREJPROP,Real Estate,Real Estate - Development,2051.3,55.84,0,45.56,C Neutral,55,34.0,55,0.22,43.05,12.78,Bullish,53.61,0.0,39.75,D Weak,5.81,2.23,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.07.2026 at 10:09 AM IST,ALEMBICLTD,Real Estate,Real Estate - Development,89.84,50.92,15,27.41,E Avoid,40,69.0,0,0.37,27.5,20.88,Bullish,43.25,15.0,21.6,E Avoid,5.81,7.67,0.0,"Score Improved, RSI Recovery"
27.07.2026 at 10:09 AM IST,GAIL,Utilities,Utilities - Regulated Gas,171.98,50.23,0,39.28,D Weak,65,33.0,20,0.14,28.0,5.1,Bullish,45.27,0.0,33.49,E Avoid,5.79,4.96,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,CINEVISTA,Communication Services,Entertainment,15.89,53.76,15,17.8,E Avoid,40,49.0,0,0.04,30.67,30.31,Bullish,45.93,15.0,12.02,E Avoid,5.78,7.83,0.0,Score Improved
27.07.2026 at 10:09 AM IST,CREDITACC,Financial Services,Credit Services,1598.3,64.97,0,48.86,C Neutral,80,25.0,55,3.48,43.6,0.61,Bullish,56.13,0.0,43.1,D Weak,5.76,8.84,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.07.2026 at 10:09 AM IST,DRAGARWQ,Unknown,Unknown,5035.0,51.79,0,41.2,D Weak,48,58.0,18,0.09,9.46,16.91,Bullish,50.76,0.0,35.46,D Weak,5.74,1.03,0.0,Score Improved
27.07.2026 at 10:09 AM IST,SHBAJRG,Unknown,Unknown,188.75,50.56,0,21.45,E Avoid,40,15.0,10,0.0,25.42,12.19,Bullish,45.92,0.0,15.71,E Avoid,5.74,4.64,0.0,Score Improved
27.07.2026 at 10:09 AM IST,MEDIASSIST,Healthcare,Healthcare Plans,350.85,45.07,15,29.99,E Avoid,27,77.0,10,1.14,19.74,40.94,Bearish,35.11,15.0,24.29,E Avoid,5.7,9.96,0.0,Score Improved
27.07.2026 at 10:09 AM IST,SMLT,Industrials,Metal Fabrication,68.48,49.75,15,11.96,E Avoid,22,41.0,0,0.19,20.97,45.04,Bearish,40.28,15.0,6.29,E Avoid,5.67,9.47,0.0,Score Improved
27.07.2026 at 10:09 AM IST,NSIL,Financial Services,Asset Management,5501.0,50.88,15,19.76,E Avoid,30,63.0,8,0.09,17.04,36.99,Bearish,46.92,15.0,14.1,E Avoid,5.66,3.96,0.0,Score Improved
27.07.2026 at 10:09 AM IST,SADBHAV,Industrials,Engineering & Construction,8.43,50.64,15,9.31,E Avoid,25,20.0,20,0.85,39.34,52.77,Bearish,34.82,15.0,3.69,E Avoid,5.62,15.82,0.0,"Score Improved, RSI Recovery"
27.07.2026 at 10:09 AM IST,NURECA,Healthcare,Medical Devices,304.5,73.06,0,42.44,D Weak,42,34.0,45,0.05,49.26,11.22,Bullish,72.17,0.0,36.94,D Weak,5.5,0.89,0.0,Score Improved
27.07.2026 at 10:09 AM IST,DEVYANI,Consumer Cyclical,Restaurants,114.26,55.29,15,5.49,E Avoid,45,2.0,8,0.46,24.81,40.18,Bullish,49.88,15.0,0.0,E Avoid,5.49,5.41,0.0,Score Improved
27.07.2026 at 10:09 AM IST,SARDAEN,Basic Materials,Steel,511.3,53.03,15,32.18,E Avoid,30,76.0,18,0.27,19.4,20.08,Bearish,46.59,15.0,26.72,E Avoid,5.46,6.44,0.0,Score Improved
27.07.2026 at 10:09 AM IST,ANDHRAPAP,Basic Materials,Paper & Paper Products,63.58,57.92,15,15.98,E Avoid,48,30.0,8,0.82,9.62,26.83,Bullish,46.83,15.0,10.52,E Avoid,5.46,11.09,0.0,Score Improved
27.07.2026 at 10:09 AM IST,RUCHIRA,Basic Materials,Paper & Paper Products,110.36,57.09,15,11.83,E Avoid,30,31.0,8,0.86,15.96,34.28,Bearish,47.5,15.0,6.37,E Avoid,5.46,9.59,0.0,Score Improved
27.07.2026 at 10:09 AM IST,CANHLIFE,Financial Services,Insurance - Life,146.8,51.64,0,30.56,E Avoid,35,25.0,38,0.03,38.49,11.93,Bullish,52.52,0.0,25.15,E Avoid,5.41,-0.88,0.0,Score Improved
27.07.2026 at 10:09 AM IST,CDSL,Financial Services,Capital Markets,1337.4,49.29,15,29.01,E Avoid,37,57.0,38,0.15,20.9,19.36,Bullish,48.5,15.0,23.6,E Avoid,5.41,0.79,0.0,Score Improved
27.07.2026 at 10:09 AM IST,DHUNINV,Financial Services,Capital Markets,875.0,43.7,15,7.36,E Avoid,28,29.0,8,0.0,31.16,44.38,Bullish,41.02,15.0,1.95,E Avoid,5.41,2.68,0.0,Score Improved
27.07.2026 at 10:09 AM IST,ESCORTS,Industrials,Farm & Heavy Construction Machinery,2932.9,52.04,15,34.11,E Avoid,48,75.0,8,0.08,9.86,28.68,Bullish,48.0,15.0,28.74,E Avoid,5.37,4.04,0.0,Score Improved
27.07.2026 at 10:09 AM IST,RSYSTEMS,Technology,Information Technology Services,250.34,52.31,15,16.32,E Avoid,30,48.0,8,0.05,17.24,48.59,Bearish,48.9,15.0,10.95,E Avoid,5.37,3.41,0.0,Score Improved
27.07.2026 at 10:09 AM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.04,51.78,15,5.34,E Avoid,40,2.0,18,0.35,33.33,36.84,Bullish,44.11,15.0,0.0,E Avoid,5.34,7.67,0.0,"Score Improved, RSI Recovery"
27.07.2026 at 10:09 AM IST,M&MFIN,Financial Services,Credit Services,365.05,67.19,0,51.41,C Neutral,65,39.0,55,0.13,51.52,9.45,Bullish,64.41,0.0,46.14,C Neutral,5.27,2.78,0.0,Score Improved
27.07.2026 at 10:09 AM IST,MUNJALAU,Consumer Cyclical,Auto Parts,102.72,53.84,0,47.39,C Neutral,55,25.0,65,0.03,52.86,10.67,Bullish,48.94,0.0,42.12,D Weak,5.27,4.9,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.07.2026 at 10:09 AM IST,IXIGO,Consumer Cyclical,Travel Services,195.42,50.36,15,22.49,E Avoid,40,52.0,18,0.2,29.19,42.38,Bullish,40.29,15.0,17.22,E Avoid,5.27,10.07,0.0,"Score Improved, RSI Recovery"
27.07.2026 at 10:09 AM IST,SAMBHV,Basic Materials,Steel,120.91,61.93,0,51.83,C Neutral,55,52.0,48,0.48,48.5,14.44,Bullish,51.68,0.0,46.62,C Neutral,5.21,10.25,0.0,"Score Improved, Fresh Momentum"
27.07.2026 at 10:09 AM IST,TNPL,Basic Materials,Paper & Paper Products,153.82,66.07,0,45.33,C Neutral,60,43.0,38,1.01,26.59,12.92,Bullish,59.38,0.0,40.12,D Weak,5.21,6.69,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
27.07.2026 at 10:09 AM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,203.33,48.17,0,33.23,E Avoid,47,34.0,18,0.02,31.18,23.67,Bullish,46.83,0.0,28.02,E Avoid,5.21,1.34,0.0,Score Improved
27.07.2026 at 10:09 AM IST,SCODATUBES,Basic Materials,Steel,148.38,56.08,0,32.18,E Avoid,55,12.0,38,0.29,34.89,26.3,Bullish,54.13,0.0,26.97,E Avoid,5.21,1.95,0.0,Score Improved
27.07.2026 at 10:09 AM IST,APLAPOLLO,Basic Materials,Steel,1855.6,58.77,15,27.13,E Avoid,45,58.0,8,0.15,24.8,19.37,Bullish,51.34,15.0,21.92,E Avoid,5.21,7.43,0.0,Score Improved
27.07.2026 at 10:09 AM IST,AMBUJACEM,Basic Materials,Building Materials,431.4,50.46,15,20.83,E Avoid,45,43.0,8,0.15,10.03,30.61,Bullish,46.04,15.0,15.62,E Avoid,5.21,4.42,0.0,Score Improved
27.07.2026 at 10:09 AM IST,PIIND,Basic Materials,Agricultural Inputs,2752.3,57.76,15,16.68,E Avoid,48,34.0,8,0.09,8.92,36.18,Bullish,55.67,15.0,11.47,E Avoid,5.21,2.09,0.0,Score Improved
27.07.2026 at 10:09 AM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,202.62,36.98,15,5.19,E Avoid,21,24.0,0,0.04,2.49,59.8,Bearish,33.1,20.0,0.0,E Avoid,5.19,3.88,-5.0,"Score Improved, Risk Reduced"
27.07.2026 at 10:09 AM IST,MONARCH,Financial Services,Capital Markets,377.9,70.65,0,69.81,A Strong,67,82.0,65,2.8,60.5,0.55,Bullish,57.5,0.0,64.64,B Watchlist,5.17,13.15,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, RSI Overbought, Band Changed: B Watchlist → A Strong"
27.07.2026 at 10:09 AM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,423.8,42.84,15,5.14,E Avoid,13,25.0,10,0.12,58.91,59.21,Bearish,38.8,20.0,0.0,E Avoid,5.14,4.04,-5.0,"Score Improved, Risk Reduced"
27.07.2026 at 10:09 AM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.4,53.33,15,5.14,E Avoid,40,0.0,20,0.45,53.33,29.15,Bullish,41.79,15.0,0.0,E Avoid,5.14,11.54,0.0,"Score Improved, RSI Recovery"
27.07.2026 at 10:09 AM IST,DENTA,Industrials,Engineering & Construction,338.2,56.5,0,44.81,D Weak,55,30.0,58,0.07,52.34,29.48,Bullish,55.87,0.0,39.69,D Weak,5.12,0.63,0.0,Score Improved
27.07.2026 at 10:09 AM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,802.8,60.53,15,24.91,E Avoid,40,38.0,38,0.06,38.39,23.97,Bullish,58.58,15.0,19.79,E Avoid,5.12,1.95,0.0,"Score Improved, Fresh Momentum"
27.07.2026 at 10:09 AM IST,NEWGEN,Technology,Software - Infrastructure,517.85,52.88,15,22.37,E Avoid,40,46.0,25,0.09,30.57,49.74,Bullish,49.69,15.0,17.25,E Avoid,5.12,3.19,0.0,Score Improved
27.07.2026 at 10:09 AM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,156.7,53.94,15,15.36,E Avoid,40,20.0,25,0.06,41.55,42.32,Bullish,49.92,15.0,10.24,E Avoid,5.12,4.02,0.0,Score Improved
27.07.2026 at 10:09 AM IST,ZAGGLE,Technology,Software - Infrastructure,204.0,45.22,15,25.57,E Avoid,25,69.0,8,0.2,9.65,51.15,Bearish,39.68,15.0,20.5,E Avoid,5.07,5.54,0.0,Score Improved
27.07.2026 at 10:09 AM IST,KAYNES,Technology,Electronic Components,3203.5,45.02,15,7.37,E Avoid,25,26.0,8,0.15,6.96,58.42,Bearish,43.16,15.0,2.3,E Avoid,5.07,1.86,0.0,Score Improved
27.07.2026 at 10:09 AM IST,AJMERA,Real Estate,Real Estate - Development,125.8,46.44,15,23.11,E Avoid,17,66.0,10,0.23,28.33,43.18,Bearish,41.85,15.0,18.05,E Avoid,5.06,4.59,0.0,Score Improved
27.07.2026 at 10:09 AM IST,HTMEDIA,Communication Services,Publishing,24.74,50.54,0,38.0,D Weak,55,26.0,45,0.31,41.21,13.62,Bullish,47.46,0.0,32.97,E Avoid,5.03,3.08,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.07.2026 at 10:09 AM IST,SIKKO,Basic Materials,Agricultural Inputs,5.02,75.18,0,32.83,E Avoid,52,8.0,45,1.39,56.85,26.52,Bullish,69.13,0.0,27.82,E Avoid,5.01,6.05,0.0,"Score Improved, RSI Overbought"
27.07.2026 at 10:09 AM IST,CENTRALBK,Financial Services,Banks - Regional,31.29,43.67,15,5.01,E Avoid,21,28.0,0,0.3,6.72,22.28,Bearish,41.1,15.0,0.0,E Avoid,5.01,2.57,0.0,Score Improved
27.07.2026 at 10:09 AM IST,MARKSANS,Healthcare,Drug Manufacturers - General,257.75,49.83,0,60.64,B Watchlist,47,82.0,40,0.34,66.29,8.47,Bullish,41.26,0.0,55.64,B Watchlist,5.0,8.57,0.0,Score Improved
27.07.2026 at 10:09 AM IST,GRANDOAK,Unknown,Unknown,38.2,42.75,0,15.0,E Avoid,28,0.0,20,0.2,59.17,31.49,Bullish,41.0,0.0,10.01,E Avoid,4.99,1.75,0.0,No Major Change
27.07.2026 at 10:09 AM IST,BATAINDIA,Consumer Cyclical,Footwear & Accessories,700.0,53.14,15,13.54,E Avoid,45,29.0,8,0.17,15.7,45.42,Bullish,49.52,15.0,8.57,E Avoid,4.97,3.62,0.0,No Major Change
27.07.2026 at 10:09 AM IST,GRAUWEIL,Basic Materials,Specialty Chemicals,75.03,45.54,0,44.03,D Weak,37,69.0,18,0.01,20.84,35.1,Bullish,42.18,0.0,39.07,D Weak,4.96,3.36,0.0,No Major Change
27.07.2026 at 10:09 AM IST,KIOCL,Basic Materials,Steel,356.0,34.1,15,8.28,E Avoid,18,24.0,10,0.24,22.48,43.9,Bearish,26.33,15.0,3.32,E Avoid,4.96,7.77,0.0,No Major Change
27.07.2026 at 10:09 AM IST,NORTHARC,Financial Services,Credit Services,306.9,53.04,0,44.36,D Weak,65,31.0,38,0.38,48.98,8.11,Bullish,47.74,0.0,39.44,D Weak,4.92,5.3,0.0,No Major Change
27.07.2026 at 10:09 AM IST,SBFC,Financial Services,Credit Services,93.24,53.71,15,23.56,E Avoid,45,47.0,18,0.83,17.14,24.2,Bullish,49.74,15.0,18.64,E Avoid,4.92,3.97,0.0,No Major Change
27.07.2026 at 10:09 AM IST,GFLLIMITED,Financial Services,Asset Management,46.88,55.63,15,18.06,E Avoid,40,51.0,8,0.33,25.85,42.12,Bullish,50.58,15.0,13.14,E Avoid,4.92,5.05,0.0,No Major Change
27.07.2026 at 10:09 AM IST,DIAMINESQ,Basic Materials,Chemicals,251.86,46.57,15,4.88,E Avoid,37,0.0,18,0.0,21.08,39.86,Bullish,41.53,15.0,0.0,E Avoid,4.88,5.04,0.0,No Major Change
27.07.2026 at 10:09 AM IST,DYCL,Industrials,Electrical Equipment & Parts,412.25,61.17,0,52.46,C Neutral,55,45.0,55,0.08,74.33,20.61,Bullish,58.4,0.0,47.59,C Neutral,4.87,2.77,0.0,Fresh Momentum
27.07.2026 at 10:09 AM IST,AURIONPRO,Technology,Software - Application,834.9,47.57,15,19.57,E Avoid,37,58.0,0,0.35,16.02,44.41,Bullish,44.91,15.0,14.7,E Avoid,4.87,2.66,0.0,No Major Change
27.07.2026 at 10:09 AM IST,LANDSMILL,Industrials,Conglomerates,0.79,49.14,15,9.61,E Avoid,35,25.0,0,1.89,8.22,54.6,Bearish,31.43,15.0,4.74,E Avoid,4.87,17.71,0.0,No Major Change
27.07.2026 at 10:09 AM IST,LIKHITHA,Energy,Oil & Gas Equipment & Services,232.9,44.26,0,27.53,E Avoid,43,10.0,30,0.21,77.18,18.82,Bullish,37.43,0.0,22.7,E Avoid,4.83,6.83,0.0,No Major Change
27.07.2026 at 10:09 AM IST,RANEHOLDIN,Consumer Cyclical,Auto Parts,1757.7,61.74,0,57.24,B Watchlist,65,51.0,58,0.08,79.17,4.35,Bullish,59.18,0.0,52.42,C Neutral,4.82,2.56,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 10:09 AM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,2038.3,53.73,0,58.51,B Watchlist,65,70.0,38,0.11,45.57,6.06,Bullish,49.98,0.0,53.7,C Neutral,4.81,3.75,0.0,Band Changed: C Neutral → B Watchlist
27.07.2026 at 10:09 AM IST,RAYMONDREL,Real Estate,Real Estate - Development,663.45,50.73,0,49.51,C Neutral,65,33.0,58,0.11,90.7,9.72,Bullish,48.76,0.0,44.7,D Weak,4.81,1.97,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 10:09 AM IST,NIRLON,Real Estate,Real Estate Services,623.85,52.19,0,47.86,C Neutral,55,65.0,18,0.05,14.89,5.05,Bullish,49.09,0.0,43.05,D Weak,4.81,3.1,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 10:09 AM IST,GLOBALVECT,Industrials,Airports & Air Services,167.6,62.4,15,4.81,E Avoid,55,0.0,0,5.42,29.92,32.42,Bullish,31.89,15.0,0.0,E Avoid,4.81,30.51,0.0,"RSI Recovery, Fresh Momentum"
27.07.2026 at 10:09 AM IST,AEQUS,Industrials,Aerospace & Defense,231.4,50.99,0,27.81,E Avoid,40,0.0,40,0.08,104.24,15.67,Bullish,49.72,0.0,23.01,E Avoid,4.8,1.27,0.0,No Major Change
27.07.2026 at 10:09 AM IST,E2E,Technology,Software - Infrastructure,542.5,77.97,0,45.12,C Neutral,52,26.0,65,0.2,195.87,0.0,Bullish,75.04,0.0,40.35,D Weak,4.77,2.93,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 10:09 AM IST,UFBL,Consumer Cyclical,Restaurants,693.2,55.31,0,37.99,D Weak,65,2.0,58,0.21,302.23,9.19,Bullish,52.08,0.0,33.22,E Avoid,4.77,3.23,0.0,Band Changed: E Avoid → D Weak
27.07.2026 at 10:09 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,111.63,48.19,15,24.94,E Avoid,27,50.0,38,0.07,36.47,31.09,Bullish,49.61,15.0,20.17,E Avoid,4.77,-1.42,0.0,No Major Change
27.07.2026 at 10:09 AM IST,KDDL,Consumer Cyclical,Luxury Goods,3207.4,55.4,0,55.14,B Watchlist,65,48.0,58,0.11,61.18,6.11,Bullish,51.03,0.0,50.38,C Neutral,4.76,4.37,0.0,Band Changed: C Neutral → B Watchlist
27.07.2026 at 10:09 AM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",797.6,64.35,0,55.14,B Watchlist,65,48.0,58,0.74,78.41,3.67,Bullish,58.25,0.0,50.38,C Neutral,4.76,6.1,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 10:09 AM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",237.5,50.97,15,15.64,E Avoid,45,32.0,8,0.21,11.12,40.32,Bullish,46.43,15.0,10.88,E Avoid,4.76,4.54,0.0,No Major Change
27.07.2026 at 10:09 AM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2401.0,50.09,0,67.54,A Strong,65,76.0,58,0.17,52.58,6.7,Bullish,47.8,0.0,62.79,B Watchlist,4.75,2.29,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
27.07.2026 at 10:09 AM IST,NH,Healthcare,Medical Care Facilities,2013.9,56.44,0,54.84,C Neutral,65,61.0,38,0.18,27.02,3.58,Bullish,47.82,0.0,50.09,C Neutral,4.75,8.62,0.0,No Major Change
27.07.2026 at 10:09 AM IST,FORTIS,Healthcare,Medical Care Facilities,956.3,49.21,0,48.54,C Neutral,37,60.0,38,0.11,24.85,13.31,Bearish,46.18,0.0,43.79,D Weak,4.75,3.03,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 10:09 AM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,484.9,54.81,0,44.49,D Weak,60,32.0,38,0.2,20.92,14.63,Bullish,50.33,0.0,39.74,D Weak,4.75,4.48,0.0,No Major Change
27.07.2026 at 10:09 AM IST,MUTHOOTCAP,Financial Services,Credit Services,219.0,54.88,15,15.16,E Avoid,45,18.0,25,0.16,24.96,33.02,Bullish,49.51,15.0,10.44,E Avoid,4.72,5.37,0.0,No Major Change
27.07.2026 at 10:09 AM IST,PARADEEP,Basic Materials,Agricultural Inputs,135.69,45.74,15,12.28,E Avoid,27,13.0,38,0.19,36.1,41.84,Bullish,46.5,15.0,7.57,E Avoid,4.71,-0.76,0.0,No Major Change
27.07.2026 at 10:09 AM IST,MUTHOOTFIN,Financial Services,Credit Services,3040.4,48.34,15,17.41,E Avoid,22,44.0,8,0.13,23.8,26.11,Bearish,43.3,15.0,12.74,E Avoid,4.67,5.04,0.0,No Major Change
27.07.2026 at 10:09 AM IST,SUMMITSEC,Financial Services,Capital Markets,1508.4,48.32,15,12.51,E Avoid,22,48.0,8,0.11,14.97,39.54,Bearish,42.68,15.0,7.84,E Avoid,4.67,5.64,0.0,No Major Change
27.07.2026 at 10:09 AM IST,GATECHDVR,Financial Services,Asset Management,0.45,51.87,15,12.86,E Avoid,30,44.0,0,0.42,25.0,32.84,Bearish,43.38,15.0,8.2,E Avoid,4.66,8.49,0.0,RSI Recovery
27.07.2026 at 10:09 AM IST,JMFINANCIL,Financial Services,Capital Markets,124.79,49.4,15,12.86,E Avoid,22,44.0,8,0.22,13.13,35.96,Bearish,43.0,15.0,8.2,E Avoid,4.66,6.4,0.0,No Major Change
27.07.2026 at 10:09 AM IST,ALMONDZ,Financial Services,Capital Markets,13.04,45.28,15,5.86,E Avoid,22,24.0,8,0.04,22.1,43.3,Bearish,39.77,15.0,1.2,E Avoid,4.66,5.51,0.0,No Major Change
27.07.2026 at 10:09 AM IST,BIRLANU,Industrials,Building Products & Equipment,1370.5,57.52,15,4.66,E Avoid,45,1.0,8,0.11,15.16,41.41,Bullish,53.94,15.0,0.0,E Avoid,4.66,3.58,0.0,No Major Change
27.07.2026 at 10:09 AM IST,TATATECH,Technology,Information Technology Services,723.85,49.56,0,49.87,C Neutral,32,67.0,48,0.12,44.85,6.6,Bearish,45.95,0.0,45.25,C Neutral,4.62,3.61,0.0,No Major Change
27.07.2026 at 10:09 AM IST,CCAVENUE,Technology,Software - Infrastructure,16.95,54.8,0,49.67,C Neutral,55,54.0,48,0.16,31.19,17.32,Bullish,48.23,0.0,45.05,C Neutral,4.62,6.57,0.0,No Major Change
27.07.2026 at 10:09 AM IST,TVSSCS,Industrials,Integrated Freight & Logistics,135.87,52.7,0,49.36,C Neutral,65,38.0,48,0.1,50.43,7.26,Bullish,47.55,0.0,44.74,D Weak,4.62,5.15,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 10:09 AM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2303.0,57.47,0,46.31,C Neutral,50,36.0,48,0.15,70.47,7.32,Bullish,53.74,0.0,41.69,D Weak,4.62,3.73,0.0,Band Changed: D Weak → C Neutral
