change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.08.2026 at 04:08 PM IST,AGROPHOS,Basic Materials,Agricultural Inputs,26.18,33.52,15,11.31,E Avoid,31,38.0,0,1.35,9.54,44.85,Bearish,27.76,15.0,8.4,E Avoid,2.91,5.76,0.0,No Major Change
24.08.2026 at 04:08 PM IST,KROSS,Consumer Cyclical,Auto Parts,209.6,56.92,0,47.39,C Neutral,55,41.0,45,0.76,39.25,11.78,Bullish,54.91,0.0,44.5,D Weak,2.89,2.01,0.0,Band Changed: D Weak → C Neutral
24.08.2026 at 04:08 PM IST,3MINDIA,Industrials,Conglomerates,33885.0,40.16,0,32.02,E Avoid,33,36.0,10,0.45,19.65,9.61,Bearish,37.1,15.0,29.15,E Avoid,2.87,3.06,-15.0,Risk Reduced Sharply
24.08.2026 at 04:08 PM IST,SAGARDEEP,Basic Materials,Copper,23.88,45.52,15,11.91,E Avoid,32,37.0,0,1.87,14.75,24.14,Bearish,38.78,15.0,9.05,E Avoid,2.86,6.74,0.0,No Major Change
24.08.2026 at 04:08 PM IST,BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.06,63.25,15,5.09,E Avoid,50,0.0,8,1.42,53.0,41.71,Bullish,62.41,15.0,2.24,E Avoid,2.85,0.84,0.0,No Major Change
24.08.2026 at 04:08 PM IST,DEVIT,Technology,Information Technology Services,25.43,40.78,15,4.52,E Avoid,23,20.0,10,1.1,14.29,46.88,Bearish,34.76,15.0,1.7,E Avoid,2.82,6.02,0.0,No Major Change
24.08.2026 at 04:08 PM IST,VIKRAN,Industrials,Engineering & Construction,61.32,32.0,15,3.22,E Avoid,13,23.0,0,0.59,20.0,48.21,Bearish,35.21,15.0,0.4,E Avoid,2.82,-3.21,0.0,No Major Change
24.08.2026 at 04:08 PM IST,INDOWIND,Utilities,Utilities - Renewable,9.35,58.65,15,2.8,E Avoid,50,0.0,8,1.47,33.57,50.63,Bullish,54.16,15.0,0.0,E Avoid,2.8,4.49,0.0,No Major Change
24.08.2026 at 04:08 PM IST,BLUECHIP,Financial Services,Capital Markets,1.99,62.54,15,2.79,E Avoid,45,0.0,8,2.46,20.61,55.78,Bearish,59.36,15.0,0.0,E Avoid,2.79,3.18,0.0,Fresh Momentum
24.08.2026 at 04:08 PM IST,ADROITINFO,Technology,Information Technology Services,10.33,60.13,0,36.97,D Weak,55,22.0,45,0.34,36.82,15.33,Bullish,55.5,0.0,34.2,E Avoid,2.77,4.63,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
24.08.2026 at 04:08 PM IST,SHAH,Basic Materials,Steel,3.99,48.11,15,2.76,E Avoid,22,22.0,0,1.21,28.3,32.14,Bearish,28.94,20.0,0.0,E Avoid,2.76,19.17,-5.0,Risk Reduced
24.08.2026 at 04:08 PM IST,VMSTMT,Basic Materials,Steel,47.19,50.02,15,2.76,E Avoid,35,12.0,8,0.97,40.87,55.06,Bullish,54.04,15.0,0.0,E Avoid,2.76,-4.02,0.0,No Major Change
24.08.2026 at 04:08 PM IST,UFLEX,Consumer Cyclical,Packaging & Containers,619.2,82.61,0,44.64,D Weak,52,24.0,65,0.31,88.94,2.49,Bullish,82.1,0.0,41.95,D Weak,2.69,0.51,0.0,No Major Change
24.08.2026 at 04:08 PM IST,SPMLINFRA,Industrials,Engineering & Construction,187.0,42.56,15,15.92,E Avoid,23,40.0,10,1.51,23.83,38.08,Bearish,48.64,0.0,13.24,E Avoid,2.68,-6.08,15.0,Risk Increased Sharply
24.08.2026 at 04:08 PM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,888.7,79.84,0,49.83,C Neutral,57,40.0,55,1.07,54.37,0.86,Bullish,77.07,0.0,47.23,C Neutral,2.6,2.77,0.0,No Major Change
24.08.2026 at 04:08 PM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,87.6,52.0,0,28.77,E Avoid,40,20.0,18,0.19,462.06,17.75,Bullish,48.63,0.0,26.2,E Avoid,2.57,3.37,0.0,No Major Change
24.08.2026 at 04:08 PM IST,IFGLEXPOR,Basic Materials,Building Materials,213.45,49.92,0,42.31,D Weak,47,36.0,48,0.61,80.33,36.15,Bullish,48.6,0.0,39.75,D Weak,2.56,1.32,0.0,No Major Change
24.08.2026 at 04:08 PM IST,EUROPRATIK,Basic Materials,Building Materials,267.4,36.03,15,17.41,E Avoid,13,49.0,20,0.8,30.49,31.38,Bearish,32.77,15.0,14.85,E Avoid,2.56,3.26,0.0,No Major Change
24.08.2026 at 04:08 PM IST,DIVGIITTS,Consumer Cyclical,Auto Parts,1221.05,67.01,0,56.64,B Watchlist,65,46.0,65,0.81,112.84,7.41,Bullish,66.72,0.0,54.1,C Neutral,2.54,0.29,0.0,Band Changed: C Neutral → B Watchlist
24.08.2026 at 04:08 PM IST,GAEL,Consumer Defensive,Packaged Foods,180.6,60.18,0,52.33,C Neutral,70,51.0,45,1.04,78.46,2.37,Bullish,57.94,0.0,49.79,C Neutral,2.54,2.24,0.0,Fresh Momentum
24.08.2026 at 04:08 PM IST,BAJAJCON,Consumer Defensive,Household & Personal Products,463.2,30.87,0,35.38,D Weak,33,50.0,10,1.51,110.45,33.06,Bearish,33.92,0.0,32.84,E Avoid,2.54,-3.05,0.0,Band Changed: E Avoid → D Weak
24.08.2026 at 04:08 PM IST,INNOVISION,Industrials,Staffing & Employment Services,261.4,25.37,0,19.87,E Avoid,14,26.0,0,1.09,0.54,44.38,Bearish,27.52,0.0,17.35,E Avoid,2.52,-2.15,0.0,No Major Change
24.08.2026 at 04:08 PM IST,MUFIN,Financial Services,Credit Services,138.61,63.27,0,42.69,D Weak,60,26.0,45,0.95,67.02,2.04,Bullish,66.33,0.0,40.19,D Weak,2.5,-3.06,0.0,No Major Change
24.08.2026 at 04:08 PM IST,NTPCGREEN,Utilities,Utilities - Renewable,91.44,43.32,15,8.5,E Avoid,26,32.0,10,1.2,8.86,23.77,Bearish,43.25,15.0,6.0,E Avoid,2.5,0.07,0.0,No Major Change
24.08.2026 at 04:08 PM IST,TOLINS,Consumer Cyclical,Auto Parts,96.55,36.14,15,2.49,E Avoid,28,11.0,0,1.43,16.27,52.2,Bearish,33.86,15.0,0.0,E Avoid,2.49,2.28,0.0,No Major Change
24.08.2026 at 04:08 PM IST,SGIL,Industrials,Metal Fabrication,575.85,48.81,0,19.42,E Avoid,37,0.0,20,1.2,37.11,8.9,Bearish,44.2,0.0,16.95,E Avoid,2.47,4.61,0.0,No Major Change
24.08.2026 at 04:08 PM IST,NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1502.2,44.6,0,31.63,E Avoid,18,44.0,10,1.29,123.46,15.61,Bearish,33.56,0.0,29.18,E Avoid,2.45,11.04,0.0,No Major Change
24.08.2026 at 04:08 PM IST,GRWRHITECH,Basic Materials,Specialty Chemicals,7234.5,58.19,0,56.66,B Watchlist,65,50.0,58,0.73,170.79,9.46,Bullish,54.1,0.0,54.25,C Neutral,2.41,4.09,0.0,Band Changed: C Neutral → B Watchlist
24.08.2026 at 04:08 PM IST,FINEORG,Basic Materials,Specialty Chemicals,5277.4,61.87,0,51.36,C Neutral,75,42.0,38,1.63,37.17,2.18,Bullish,56.82,0.0,48.95,C Neutral,2.41,5.05,0.0,Fresh Momentum
24.08.2026 at 04:08 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,345.5,66.04,0,49.91,C Neutral,65,45.0,38,1.56,33.6,15.03,Bullish,58.95,0.0,47.5,C Neutral,2.41,7.09,0.0,Fresh Momentum
24.08.2026 at 04:08 PM IST,NATIONALUM,Basic Materials,Aluminum,403.3,62.87,0,48.06,C Neutral,65,56.0,25,0.81,129.84,9.04,Bullish,59.24,0.0,45.65,C Neutral,2.41,3.63,0.0,Fresh Momentum
24.08.2026 at 04:08 PM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3173.0,44.65,0,41.31,D Weak,33,49.0,30,1.08,143.7,15.16,Bearish,44.41,0.0,38.9,D Weak,2.41,0.24,0.0,No Major Change
24.08.2026 at 04:08 PM IST,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.12,54.46,0,34.58,E Avoid,55,14.0,38,0.53,70.95,36.31,Bullish,50.95,0.0,32.18,E Avoid,2.4,3.51,0.0,No Major Change
24.08.2026 at 04:08 PM IST,SUMMITSEC,Financial Services,Capital Markets,1416.9,31.78,15,13.19,E Avoid,26,45.0,0,1.98,8.0,43.21,Bearish,32.46,15.0,10.79,E Avoid,2.4,-0.68,0.0,No Major Change
24.08.2026 at 04:08 PM IST,AAVAS,Financial Services,Mortgage Finance,1336.3,37.02,15,10.89,E Avoid,18,33.0,10,1.3,26.02,24.58,Bearish,39.99,15.0,8.49,E Avoid,2.4,-2.97,0.0,No Major Change
24.08.2026 at 04:08 PM IST,CIFL,Financial Services,Credit Services,20.41,38.05,15,4.34,E Avoid,26,18.0,8,1.1,4.35,48.58,Bearish,36.65,15.0,1.94,E Avoid,2.4,1.4,0.0,No Major Change
24.08.2026 at 04:08 PM IST,JPOLYINVST,Financial Services,Asset Management,946.1,30.63,15,4.04,E Avoid,23,25.0,0,3.0,32.13,36.41,Bearish,33.3,15.0,1.64,E Avoid,2.4,-2.67,0.0,No Major Change
24.08.2026 at 04:08 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,418.4,53.11,0,54.89,C Neutral,65,46.0,58,0.81,90.27,7.35,Bullish,50.27,0.0,52.5,C Neutral,2.39,2.84,0.0,No Major Change
24.08.2026 at 04:08 PM IST,SWARAJ,Consumer Cyclical,Textile Manufacturing,372.55,61.42,0,50.49,C Neutral,70,40.0,48,1.07,135.05,3.67,Bullish,58.42,0.0,48.1,C Neutral,2.39,3.0,0.0,Fresh Momentum
24.08.2026 at 04:08 PM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",821.25,61.25,0,49.84,C Neutral,70,31.0,58,1.0,83.7,3.36,Bullish,51.31,0.0,47.45,C Neutral,2.39,9.94,0.0,Fresh Momentum
24.08.2026 at 04:08 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4020.4,43.37,0,47.19,C Neutral,43,71.0,10,1.37,15.21,9.55,Bearish,43.09,0.0,44.8,D Weak,2.39,0.28,0.0,Band Changed: D Weak → C Neutral
24.08.2026 at 04:08 PM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,522.9,55.15,0,37.79,D Weak,60,25.0,38,1.16,28.61,11.4,Bullish,52.06,0.0,35.4,D Weak,2.39,3.09,0.0,No Major Change
24.08.2026 at 04:08 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,168.97,65.59,0,31.69,E Avoid,65,1.0,38,1.81,34.53,22.18,Bullish,61.29,0.0,29.3,E Avoid,2.39,4.3,0.0,No Major Change
24.08.2026 at 04:08 PM IST,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,550.05,61.66,15,14.74,E Avoid,55,24.0,8,1.42,18.55,36.11,Bullish,60.7,15.0,12.35,E Avoid,2.39,0.96,0.0,No Major Change
24.08.2026 at 04:08 PM IST,SAMHI,Consumer Cyclical,Lodging,159.58,37.46,15,10.49,E Avoid,18,40.0,0,1.12,25.65,28.12,Bearish,37.43,15.0,8.1,E Avoid,2.39,0.03,0.0,No Major Change
24.08.2026 at 04:08 PM IST,KHAITANLTD,Industrials,Industrial Distribution,151.94,60.1,0,53.02,C Neutral,65,41.0,55,0.23,78.75,7.92,Bullish,56.62,0.0,50.65,C Neutral,2.37,3.48,0.0,Fresh Momentum
24.08.2026 at 04:08 PM IST,VOLTAMP,Industrials,Electrical Equipment & Parts,11292.0,75.97,0,50.17,C Neutral,52,39.0,65,1.73,71.24,11.26,Bullish,71.34,0.0,47.8,C Neutral,2.37,4.63,0.0,No Major Change
24.08.2026 at 04:08 PM IST,ARIS,Industrials,Engineering & Construction,144.09,75.22,0,48.87,C Neutral,57,42.0,45,4.03,75.33,19.19,Bullish,74.58,0.0,46.5,C Neutral,2.37,0.64,0.0,No Major Change
24.08.2026 at 04:08 PM IST,KABRAEXTRU,Industrials,Specialty Industrial Machinery,611.1,78.52,0,37.47,D Weak,67,0.0,65,2.02,239.5,2.25,Bullish,74.6,0.0,35.1,D Weak,2.37,3.92,0.0,No Major Change
24.08.2026 at 04:08 PM IST,DENORA,Industrials,Electrical Equipment & Parts,822.3,40.02,0,26.52,E Avoid,33,14.0,30,1.46,46.77,14.37,Bearish,41.56,0.0,24.15,E Avoid,2.37,-1.54,0.0,No Major Change
24.08.2026 at 04:08 PM IST,ELECTCAST,Industrials,Building Products & Equipment,74.53,58.64,15,11.37,E Avoid,50,11.0,18,1.45,25.46,27.72,Bullish,56.27,15.0,9.0,E Avoid,2.37,2.37,0.0,No Major Change
24.08.2026 at 04:08 PM IST,SHILCTECH,Industrials,Electrical Equipment & Parts,3921.2,38.63,0,10.22,E Avoid,13,0.0,10,0.52,37.85,27.17,Bearish,36.79,0.0,7.85,E Avoid,2.37,1.84,0.0,No Major Change
24.08.2026 at 04:08 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.67,40.89,15,5.87,E Avoid,18,25.0,0,1.02,34.38,38.75,Bearish,38.38,15.0,3.5,E Avoid,2.37,2.51,0.0,No Major Change
24.08.2026 at 04:08 PM IST,AURUM,Real Estate,Real Estate Services,232.17,57.47,0,43.17,D Weak,60,30.0,48,1.03,52.84,12.27,Bullish,53.38,0.0,40.81,D Weak,2.36,4.09,0.0,No Major Change
24.08.2026 at 04:08 PM IST,DLF,Real Estate,Real Estate - Development,689.0,63.79,0,39.82,D Weak,65,24.0,38,1.46,42.55,12.22,Bullish,60.03,0.0,37.46,D Weak,2.36,3.76,0.0,No Major Change
24.08.2026 at 04:08 PM IST,NIRLON,Real Estate,Real Estate Services,642.1,66.34,0,33.77,E Avoid,65,22.0,18,1.72,18.25,2.27,Bullish,50.84,0.0,31.41,E Avoid,2.36,15.5,0.0,Fresh Momentum
24.08.2026 at 04:08 PM IST,CANHLIFE,Financial Services,Insurance - Life,154.7,62.38,0,43.09,D Weak,70,33.0,38,1.63,46.33,6.95,Bullish,63.81,0.0,40.74,D Weak,2.35,-1.43,0.0,No Major Change
24.08.2026 at 04:08 PM IST,DWARKESH,Consumer Defensive,Confectioners,54.94,75.5,0,40.83,D Weak,67,7.0,65,4.23,71.44,8.28,Bullish,73.87,0.0,38.49,D Weak,2.34,1.63,0.0,No Major Change
24.08.2026 at 04:08 PM IST,VENTIVE,Consumer Cyclical,Lodging,585.7,41.85,15,13.74,E Avoid,31,41.0,0,1.74,7.94,26.23,Bearish,26.16,15.0,11.4,E Avoid,2.34,15.69,0.0,No Major Change
24.08.2026 at 04:08 PM IST,MARINE,Industrials,Electrical Equipment & Parts,382.9,78.07,0,50.87,C Neutral,52,37.0,65,0.42,153.81,3.06,Bullish,76.45,0.0,48.55,C Neutral,2.32,1.62,0.0,No Major Change
24.08.2026 at 04:08 PM IST,COASTCORP,Consumer Defensive,Packaged Foods,41.33,31.24,15,2.38,E Avoid,13,27.0,0,0.49,39.45,37.62,Bearish,25.48,15.0,0.09,E Avoid,2.29,5.76,0.0,No Major Change
24.08.2026 at 04:08 PM IST,IVALUE,Technology,Information Technology Services,284.15,54.11,0,36.72,D Weak,65,32.0,20,3.21,37.04,16.43,Bullish,57.51,0.0,34.45,E Avoid,2.27,-3.4,0.0,Band Changed: E Avoid → D Weak
24.08.2026 at 04:08 PM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26420.0,39.49,15,16.88,E Avoid,26,43.0,10,1.13,7.51,17.5,Bearish,35.66,15.0,14.63,E Avoid,2.25,3.83,0.0,No Major Change
24.08.2026 at 04:08 PM IST,ORIENTHOT,Consumer Cyclical,Lodging,141.78,61.77,0,45.34,C Neutral,80,12.0,58,2.12,78.08,4.71,Bullish,59.13,0.0,43.1,D Weak,2.24,2.64,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
24.08.2026 at 04:08 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.43,48.69,15,8.09,E Avoid,17,22.0,18,0.75,31.69,30.82,Bearish,44.41,15.0,5.85,E Avoid,2.24,4.28,0.0,No Major Change
24.08.2026 at 04:08 PM IST,MANALIPETC,Basic Materials,Specialty Chemicals,74.91,65.71,0,57.71,B Watchlist,65,48.0,65,0.76,91.44,4.84,Bullish,64.31,0.0,55.5,B Watchlist,2.21,1.4,0.0,No Major Change
24.08.2026 at 04:08 PM IST,MIDWESTLTD,Basic Materials,Building Materials,1152.6,41.2,15,14.41,E Avoid,21,49.0,0,0.5,9.93,38.03,Bearish,37.93,15.0,12.2,E Avoid,2.21,3.27,0.0,No Major Change
24.08.2026 at 04:08 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1460.1,45.59,0,33.78,E Avoid,32,33.0,20,0.95,35.01,9.31,Bearish,38.9,0.0,31.58,E Avoid,2.2,6.69,0.0,No Major Change
24.08.2026 at 04:08 PM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,993.6,46.41,0,31.28,E Avoid,32,37.0,10,0.41,29.87,18.91,Bearish,44.54,0.0,29.08,E Avoid,2.2,1.87,0.0,No Major Change
24.08.2026 at 04:08 PM IST,NBIFIN,Financial Services,Capital Markets,1988.0,39.15,15,9.34,E Avoid,13,33.0,20,0.26,29.22,33.51,Bearish,35.79,15.0,7.14,E Avoid,2.2,3.36,0.0,No Major Change
24.08.2026 at 04:08 PM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1291.6,67.5,0,54.07,C Neutral,65,44.0,55,0.38,84.3,6.0,Bullish,64.79,0.0,51.9,C Neutral,2.17,2.71,0.0,No Major Change
24.08.2026 at 04:08 PM IST,ZUARIIND,Industrials,Conglomerates,285.6,66.6,0,45.47,C Neutral,70,27.0,45,4.39,36.0,31.35,Bullish,63.15,0.0,43.3,D Weak,2.17,3.45,0.0,Band Changed: D Weak → C Neutral
24.08.2026 at 04:08 PM IST,USHAMART,Basic Materials,Steel,490.6,46.06,0,32.56,E Avoid,32,44.0,10,0.5,32.48,6.3,Bearish,39.94,0.0,30.4,E Avoid,2.16,6.12,0.0,No Major Change
24.08.2026 at 04:08 PM IST,POCL,Basic Materials,Specialty Chemicals,505.0,46.32,15,11.01,E Avoid,17,35.0,10,0.38,28.76,22.02,Bearish,44.94,15.0,8.85,E Avoid,2.16,1.38,0.0,No Major Change
24.08.2026 at 04:08 PM IST,PNGJL,Consumer Cyclical,Luxury Goods,613.35,47.47,0,36.19,D Weak,52,35.0,20,0.73,21.94,16.71,Bullish,42.51,0.0,34.05,E Avoid,2.14,4.96,0.0,Band Changed: E Avoid → D Weak
24.08.2026 at 04:08 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,131.78,46.52,0,32.29,E Avoid,52,31.0,10,0.51,23.32,9.86,Bullish,44.82,0.0,30.15,E Avoid,2.14,1.7,0.0,No Major Change
24.08.2026 at 04:08 PM IST,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.07,46.65,0,27.14,E Avoid,37,24.0,10,1.26,72.42,24.7,Bearish,38.36,0.0,25.0,E Avoid,2.14,8.29,0.0,No Major Change
24.08.2026 at 04:08 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,10.34,41.81,15,17.74,E Avoid,18,55.0,8,1.94,27.5,37.9,Bearish,46.18,15.0,15.6,E Avoid,2.14,-4.37,0.0,No Major Change
24.08.2026 at 04:08 PM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,6.11,35.53,15,2.14,E Avoid,21,14.0,0,1.0,5.89,42.36,Bearish,39.26,15.0,0.0,E Avoid,2.14,-3.73,0.0,No Major Change
24.08.2026 at 04:08 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,30.44,72.34,20,2.13,E Avoid,42,0.0,25,6.25,33.51,63.04,Bullish,52.44,20.0,0.0,E Avoid,2.13,19.9,0.0,"Fresh Momentum, RSI Overbought"
24.08.2026 at 04:08 PM IST,SIEMENS,Industrials,Specialty Industrial Machinery,4114.0,70.06,0,46.47,C Neutral,67,33.0,45,2.93,46.29,0.1,Bullish,58.22,0.0,44.35,D Weak,2.12,11.84,0.0,"Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
24.08.2026 at 04:08 PM IST,GRINFRA,Industrials,Engineering & Construction,879.1,47.58,15,14.12,E Avoid,22,37.0,8,0.45,11.99,34.47,Bearish,43.61,15.0,12.0,E Avoid,2.12,3.97,0.0,No Major Change
24.08.2026 at 04:08 PM IST,IBULLSLTD,Real Estate,Real Estate - Development,26.85,46.12,0,40.12,D Weak,32,44.0,40,0.82,201.69,17.38,Bearish,38.66,0.0,38.01,D Weak,2.11,7.46,0.0,No Major Change
24.08.2026 at 04:08 PM IST,TREEHOUSE,Consumer Defensive,Education & Training Services,6.24,48.5,15,2.08,E Avoid,37,7.0,0,3.65,13.04,43.27,Bearish,46.27,15.0,0.0,E Avoid,2.08,2.23,0.0,No Major Change
24.08.2026 at 04:08 PM IST,SOMANYCERA,Industrials,Building Products & Equipment,552.1,69.42,0,54.12,C Neutral,75,37.0,55,1.71,68.38,0.84,Bullish,57.13,0.0,52.05,C Neutral,2.07,12.29,0.0,Fresh Momentum
24.08.2026 at 04:08 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,835.45,59.65,0,40.74,D Weak,55,28.0,45,0.48,38.78,14.75,Bullish,58.65,0.0,38.7,D Weak,2.04,1.0,0.0,No Major Change
24.08.2026 at 04:08 PM IST,DALMIASUG,Consumer Defensive,Confectioners,480.75,67.99,0,40.13,D Weak,60,10.0,65,0.93,87.46,7.55,Bullish,74.97,0.0,38.09,D Weak,2.04,-6.98,0.0,No Major Change
24.08.2026 at 04:08 PM IST,NELCO,Technology,Communication Equipment,915.3,45.56,0,25.07,E Avoid,32,13.0,40,0.38,83.29,18.28,Bearish,44.37,0.0,23.05,E Avoid,2.02,1.19,0.0,No Major Change
24.08.2026 at 04:08 PM IST,SHAHALLOYS,Basic Materials,Steel,78.37,63.99,0,36.91,D Weak,55,17.0,45,0.23,47.59,11.32,Bullish,62.15,0.0,34.9,E Avoid,2.01,1.84,0.0,Band Changed: E Avoid → D Weak
24.08.2026 at 04:08 PM IST,BAJAJHIND,Consumer Defensive,Confectioners,24.23,82.84,0,41.88,D Weak,67,12.0,65,5.1,63.16,6.81,Bullish,80.31,0.0,39.89,D Weak,1.99,2.53,0.0,No Major Change
24.08.2026 at 04:08 PM IST,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8496.0,67.59,0,55.88,B Watchlist,60,44.0,65,0.48,51.35,2.05,Bullish,73.84,0.0,53.93,C Neutral,1.95,-6.25,0.0,Band Changed: C Neutral → B Watchlist
24.08.2026 at 04:08 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,321.55,43.77,15,7.23,E Avoid,13,23.0,18,0.43,18.06,37.67,Bearish,44.08,15.0,5.28,E Avoid,1.95,-0.31,0.0,No Major Change
24.08.2026 at 04:08 PM IST,FOSECOIND,Basic Materials,Chemicals,5358.0,50.34,0,43.56,D Weak,55,45.0,38,0.55,25.23,21.34,Bullish,49.66,0.0,41.65,D Weak,1.91,0.68,0.0,No Major Change
24.08.2026 at 04:08 PM IST,BANSALWIRE,Basic Materials,Steel,321.9,50.14,0,22.36,E Avoid,35,14.0,18,0.3,44.67,13.93,Bearish,50.47,0.0,20.45,E Avoid,1.91,-0.33,0.0,No Major Change
24.08.2026 at 04:08 PM IST,ASHOKAMET,Basic Materials,Steel,13.86,44.06,15,7.41,E Avoid,28,27.0,0,1.47,14.26,34.0,Bearish,40.66,15.0,5.5,E Avoid,1.91,3.4,0.0,No Major Change
24.08.2026 at 04:08 PM IST,POLICYBZR,Financial Services,Insurance Brokers,1785.0,68.22,0,42.34,D Weak,60,33.0,45,0.67,30.87,9.57,Bullish,70.62,0.0,40.44,D Weak,1.9,-2.4,0.0,No Major Change
24.08.2026 at 04:08 PM IST,NUVAMA,Financial Services,Asset Management,1750.0,50.18,0,35.69,D Weak,40,31.0,30,0.62,61.07,15.3,Bearish,49.33,0.0,33.79,E Avoid,1.9,0.85,0.0,Band Changed: E Avoid → D Weak
24.08.2026 at 04:08 PM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1853.6,41.57,0,33.83,E Avoid,28,40.0,20,1.03,47.11,9.49,Bearish,42.88,0.0,31.93,E Avoid,1.9,-1.31,0.0,No Major Change
24.08.2026 at 04:08 PM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8702.0,45.66,0,30.28,E Avoid,32,30.0,20,0.72,30.27,3.73,Bearish,45.18,0.0,28.38,E Avoid,1.9,0.48,0.0,No Major Change
24.08.2026 at 04:08 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,491.4,38.14,15,8.84,E Avoid,31,29.0,0,2.21,9.23,16.2,Bearish,41.61,15.0,6.94,E Avoid,1.9,-3.47,0.0,Fresh Weakness
24.08.2026 at 04:08 PM IST,KDDL,Consumer Cyclical,Luxury Goods,3848.7,60.46,0,53.89,C Neutral,75,34.0,65,2.05,93.4,7.38,Bullish,72.33,0.0,52.0,C Neutral,1.89,-11.87,0.0,No Major Change
24.08.2026 at 04:08 PM IST,MOTISONS,Consumer Cyclical,Luxury Goods,16.46,64.74,0,51.14,C Neutral,60,41.0,55,1.54,54.99,19.51,Bullish,72.72,0.0,49.25,C Neutral,1.89,-7.98,0.0,No Major Change
24.08.2026 at 04:08 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,716.25,61.54,0,43.74,D Weak,60,32.0,38,1.25,54.58,17.24,Bullish,59.29,0.0,41.85,D Weak,1.89,2.25,0.0,Fresh Momentum
24.08.2026 at 04:08 PM IST,ADVENTHTL,Consumer Cyclical,Lodging,131.0,30.66,5,10.74,E Avoid,21,14.0,0,1.17,9.15,62.03,Bearish,33.21,5.0,8.85,E Avoid,1.89,-2.55,0.0,No Major Change
24.08.2026 at 04:08 PM IST,TTL,Consumer Cyclical,Textile Manufacturing,6.3,49.98,15,3.94,E Avoid,37,10.0,8,4.25,14.55,46.61,Bearish,48.29,15.0,2.05,E Avoid,1.89,1.69,0.0,No Major Change
24.08.2026 at 04:08 PM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2869.9,66.27,0,50.77,C Neutral,60,31.0,65,0.54,147.67,3.82,Bullish,72.09,0.0,48.9,C Neutral,1.87,-5.82,0.0,No Major Change
24.08.2026 at 04:08 PM IST,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,989.3,61.96,0,45.77,C Neutral,50,31.0,55,0.17,34.76,24.18,Bullish,72.18,0.0,43.9,D Weak,1.87,-10.22,0.0,Band Changed: D Weak → C Neutral
24.08.2026 at 04:08 PM IST,NESCO,Industrials,Conglomerates,1035.8,41.6,15,12.82,E Avoid,21,38.0,8,1.28,4.67,36.39,Bearish,41.6,15.0,10.95,E Avoid,1.87,0.0,0.0,No Major Change
24.08.2026 at 04:08 PM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,493.9,34.05,15,6.62,E Avoid,21,26.0,0,1.28,8.44,45.86,Bearish,38.76,15.0,4.75,E Avoid,1.87,-4.71,0.0,No Major Change
24.08.2026 at 04:08 PM IST,DMCC,Basic Materials,Chemicals,287.1,55.07,0,34.11,E Avoid,55,11.0,38,0.29,51.36,14.43,Bullish,53.23,0.0,32.25,E Avoid,1.86,1.84,0.0,No Major Change
