change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.09.2026 at 03:03 PM IST,AJOONI,Consumer Defensive,Packaged Foods,3.2,26.67,15,2.8,E Avoid,14,27.0,0,0.4,5.96,43.96,Bearish,24.81,25.0,0.0,E Avoid,2.8,1.86,-10.0,Risk Reduced Sharply
22.09.2026 at 03:03 PM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27190.0,60.33,0,49.07,C Neutral,70,40.0,38,0.4,10.64,9.27,Bullish,57.98,0.0,46.32,C Neutral,2.75,2.35,0.0,Fresh Momentum
22.09.2026 at 03:03 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,66.51,51.05,15,14.77,E Avoid,30,35.0,18,0.67,19.58,21.14,Bearish,49.23,15.0,12.05,E Avoid,2.72,1.82,0.0,No Major Change
22.09.2026 at 03:03 PM IST,JWL,Industrials,Railroads,229.38,30.64,15,2.66,E Avoid,21,15.0,0,0.92,1.65,35.97,Bearish,27.53,15.0,0.0,E Avoid,2.66,3.11,0.0,No Major Change
22.09.2026 at 03:03 PM IST,MFML,Consumer Cyclical,Textile Manufacturing,19.32,54.82,15,2.62,E Avoid,45,0.0,8,0.16,11.68,44.0,Bullish,49.5,15.0,0.0,E Avoid,2.62,5.32,0.0,No Major Change
22.09.2026 at 03:03 PM IST,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,65.38,68.78,0,55.67,B Watchlist,80,33.0,65,2.09,148.12,3.85,Bullish,67.66,0.0,53.09,C Neutral,2.58,1.12,0.0,Band Changed: C Neutral → B Watchlist
22.09.2026 at 03:03 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1170.0,51.09,0,49.87,C Neutral,60,50.0,38,1.13,33.14,12.76,Bullish,50.7,0.0,47.29,C Neutral,2.58,0.39,0.0,No Major Change
22.09.2026 at 03:03 PM IST,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3259.9,43.7,0,40.07,D Weak,43,47.0,20,2.18,101.1,21.45,Bearish,38.81,0.0,37.49,D Weak,2.58,4.89,0.0,No Major Change
22.09.2026 at 03:03 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1068.9,35.7,0,32.82,E Avoid,28,37.0,20,0.75,46.0,16.55,Bearish,34.68,5.0,30.24,E Avoid,2.58,1.02,-5.0,Risk Reduced
22.09.2026 at 03:03 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,208.06,31.07,15,14.77,E Avoid,23,42.0,10,1.02,21.0,27.27,Bearish,30.96,15.0,12.19,E Avoid,2.58,0.11,0.0,No Major Change
22.09.2026 at 03:03 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,379.0,36.94,15,6.57,E Avoid,21,24.0,10,0.45,9.77,30.73,Bearish,34.87,15.0,3.99,E Avoid,2.58,2.07,0.0,No Major Change
22.09.2026 at 03:03 PM IST,PARKHOTELS,Consumer Cyclical,Lodging,107.33,37.38,15,6.57,E Avoid,28,16.0,10,1.41,13.66,31.98,Bearish,33.03,15.0,3.99,E Avoid,2.58,4.35,0.0,No Major Change
22.09.2026 at 03:03 PM IST,TEXINFRA,Real Estate,Real Estate Services,115.05,53.67,0,34.23,E Avoid,65,2.0,48,0.45,39.64,5.54,Bullish,51.21,0.0,31.66,E Avoid,2.57,2.46,0.0,No Major Change
22.09.2026 at 03:03 PM IST,INDIQUBE,Real Estate,Real Estate Services,188.21,43.49,0,21.93,E Avoid,38,0.0,30,0.83,43.51,22.8,Bullish,43.64,0.0,19.36,E Avoid,2.57,-0.15,0.0,No Major Change
22.09.2026 at 03:03 PM IST,AJMERA,Real Estate,Real Estate - Development,120.2,58.81,15,21.43,E Avoid,45,41.0,18,0.39,23.7,45.23,Bullish,53.97,15.0,18.86,E Avoid,2.57,4.84,0.0,No Major Change
22.09.2026 at 03:03 PM IST,ASHIMASYN,Real Estate,Real Estate - Development,16.0,35.79,15,6.98,E Avoid,23,14.0,20,1.47,39.13,35.22,Bearish,34.77,15.0,4.41,E Avoid,2.57,1.02,0.0,No Major Change
22.09.2026 at 03:03 PM IST,SHRADHA,Real Estate,Real Estate - Development,30.5,41.59,15,3.93,E Avoid,18,19.0,10,0.22,17.91,40.05,Bearish,36.96,15.0,1.36,E Avoid,2.57,4.63,0.0,No Major Change
22.09.2026 at 03:03 PM IST,PVP,Industrials,Conglomerates,65.35,64.55,0,48.76,C Neutral,65,22.0,65,0.32,184.13,9.11,Bullish,60.65,0.0,46.22,C Neutral,2.54,3.9,0.0,No Major Change
22.09.2026 at 03:03 PM IST,HAPPYFORGE,Industrials,Metal Fabrication,2109.5,47.06,0,46.61,C Neutral,52,49.0,40,1.04,137.95,14.6,Bullish,47.03,0.0,44.07,D Weak,2.54,0.03,0.0,Band Changed: D Weak → C Neutral
22.09.2026 at 03:03 PM IST,JSWINFRA,Industrials,Marine Shipping,366.5,68.92,0,45.46,C Neutral,80,18.0,48,3.78,57.49,2.4,Bullish,60.61,0.0,42.92,D Weak,2.54,8.31,0.0,Band Changed: D Weak → C Neutral
22.09.2026 at 03:03 PM IST,AXISCADES,Industrials,Engineering & Construction,1886.9,62.74,0,31.86,E Avoid,55,0.0,55,0.85,77.46,14.66,Bullish,59.71,0.0,29.32,E Avoid,2.54,3.03,0.0,Fresh Momentum
22.09.2026 at 03:03 PM IST,LMW,Industrials,Specialty Industrial Machinery,17050.0,38.77,0,28.11,E Avoid,23,21.0,30,0.52,43.35,15.39,Bearish,41.15,0.0,25.57,E Avoid,2.54,-2.38,0.0,Fresh Weakness
22.09.2026 at 03:03 PM IST,AARON,Industrials,Specialty Industrial Machinery,121.0,39.54,15,13.91,E Avoid,28,31.0,10,1.5,13.7,46.74,Bearish,39.11,15.0,11.37,E Avoid,2.54,0.43,0.0,No Major Change
22.09.2026 at 03:03 PM IST,BEARDSELL,Industrials,Building Products & Equipment,23.88,37.73,15,4.46,E Avoid,28,13.0,10,2.01,19.78,37.87,Bearish,40.45,15.0,1.92,E Avoid,2.54,-2.72,0.0,Fresh Weakness
22.09.2026 at 03:03 PM IST,PINELABS,Technology,Software - Infrastructure,199.34,66.6,0,44.67,D Weak,65,30.0,55,1.62,47.96,29.81,Bullish,63.82,0.0,42.14,D Weak,2.53,2.78,0.0,No Major Change
22.09.2026 at 03:03 PM IST,WIPRO,Technology,Information Technology Services,165.07,33.85,15,21.92,E Avoid,26,71.0,0,1.28,1.14,37.29,Bearish,32.44,15.0,19.39,E Avoid,2.53,1.41,0.0,No Major Change
22.09.2026 at 03:03 PM IST,WAAREEENER,Technology,Solar,2488.5,37.95,15,11.77,E Avoid,26,46.0,0,1.77,3.64,32.99,Bearish,38.82,15.0,9.24,E Avoid,2.53,-0.87,0.0,No Major Change
22.09.2026 at 03:03 PM IST,SONATSOFTW,Technology,Information Technology Services,284.4,48.98,15,7.87,E Avoid,17,27.0,20,0.61,39.7,27.63,Bearish,45.44,15.0,5.34,E Avoid,2.53,3.54,0.0,No Major Change
22.09.2026 at 03:03 PM IST,PARAGMILK,Consumer Defensive,Packaged Foods,278.5,67.15,0,39.05,D Weak,65,12.0,55,1.86,57.24,25.82,Bullish,64.05,0.0,36.55,D Weak,2.5,3.1,0.0,No Major Change
22.09.2026 at 03:03 PM IST,KOHINOOR,Consumer Defensive,Packaged Foods,31.05,52.39,0,35.95,D Weak,55,24.0,40,0.68,61.72,19.29,Bullish,50.93,0.0,33.45,E Avoid,2.5,1.46,0.0,Band Changed: E Avoid → D Weak
22.09.2026 at 03:03 PM IST,MGEL,Consumer Defensive,Farm Products,15.62,55.36,0,35.4,D Weak,65,31.0,18,3.32,64.01,15.06,Bullish,58.51,0.0,32.9,E Avoid,2.5,-3.15,0.0,Band Changed: E Avoid → D Weak
22.09.2026 at 03:03 PM IST,VERANDA,Consumer Defensive,Education & Training Services,230.0,46.42,0,32.1,E Avoid,47,31.0,20,2.25,76.9,15.6,Bearish,45.69,0.0,29.6,E Avoid,2.5,0.73,0.0,No Major Change
22.09.2026 at 03:03 PM IST,GNFC,Basic Materials,Chemicals,599.65,66.24,0,55.87,B Watchlist,75,52.0,48,1.83,70.36,2.63,Bullish,63.31,0.0,53.4,C Neutral,2.47,2.93,0.0,Band Changed: C Neutral → B Watchlist
22.09.2026 at 03:03 PM IST,ANDHRSUGAR,Basic Materials,Chemicals,95.31,51.63,0,41.52,D Weak,65,35.0,30,0.91,45.18,9.96,Bullish,50.79,0.0,39.05,D Weak,2.47,0.84,0.0,No Major Change
22.09.2026 at 03:03 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,108.45,64.47,0,40.17,D Weak,65,25.0,40,1.45,80.75,13.09,Bullish,59.08,0.0,37.7,D Weak,2.47,5.39,0.0,Fresh Momentum
22.09.2026 at 03:03 PM IST,YASHO,Basic Materials,Specialty Chemicals,3960.1,47.11,0,39.37,D Weak,52,26.0,40,1.03,250.51,20.7,Bullish,46.56,0.0,36.9,D Weak,2.47,0.55,0.0,No Major Change
22.09.2026 at 03:03 PM IST,CMRGREEN,Basic Materials,Aluminum,230.38,58.58,0,29.82,E Avoid,50,31.0,8,1.18,12.24,14.34,Bullish,58.2,0.0,27.35,E Avoid,2.47,0.38,0.0,No Major Change
22.09.2026 at 03:03 PM IST,DEEPAKNTR,Basic Materials,Chemicals,1621.2,43.55,15,15.92,E Avoid,13,41.0,20,0.51,27.23,14.48,Bearish,36.2,15.0,13.45,E Avoid,2.47,7.35,0.0,No Major Change
22.09.2026 at 03:03 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,231.03,47.61,15,7.17,E Avoid,22,19.0,18,0.45,21.86,36.78,Bearish,46.03,15.0,4.7,E Avoid,2.47,1.58,0.0,No Major Change
22.09.2026 at 03:03 PM IST,BAGFILMS,Communication Services,Broadcasting,4.37,46.46,15,9.16,E Avoid,22,33.0,10,0.37,21.05,45.38,Bearish,42.73,15.0,6.7,E Avoid,2.46,3.73,0.0,No Major Change
22.09.2026 at 03:03 PM IST,KPIGREEN,Utilities,Utilities - Renewable,341.1,65.83,15,11.26,E Avoid,55,18.0,8,4.55,25.61,36.95,Bullish,57.88,15.0,8.81,E Avoid,2.45,7.95,0.0,Fresh Momentum
22.09.2026 at 03:03 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,732.05,70.57,0,52.08,C Neutral,67,38.0,65,2.18,127.34,1.74,Bullish,64.75,0.0,49.68,C Neutral,2.4,5.82,0.0,RSI Overbought
22.09.2026 at 03:03 PM IST,FEDFINA,Financial Services,Credit Services,152.31,44.66,0,33.29,E Avoid,33,37.0,20,1.09,27.92,14.66,Bearish,43.66,0.0,30.91,E Avoid,2.38,1.0,0.0,No Major Change
22.09.2026 at 03:03 PM IST,MONEYBOXX,Financial Services,Credit Services,57.0,54.95,15,5.19,E Avoid,50,0.0,8,3.4,59.0,37.7,Bullish,55.3,15.0,2.81,E Avoid,2.38,-0.35,0.0,No Major Change
22.09.2026 at 03:03 PM IST,SPAL,Consumer Cyclical,Apparel Manufacturing,979.5,45.49,0,31.62,E Avoid,32,29.0,28,0.16,63.71,19.61,Bearish,44.17,0.0,29.29,E Avoid,2.33,1.32,0.0,No Major Change
22.09.2026 at 03:03 PM IST,THANGAMAYL,Consumer Cyclical,Luxury Goods,5125.5,46.45,0,28.92,E Avoid,32,26.0,20,0.55,165.01,31.02,Bearish,39.33,0.0,26.59,E Avoid,2.33,7.12,0.0,No Major Change
22.09.2026 at 03:03 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,605.15,45.83,15,14.17,E Avoid,22,38.0,10,0.52,22.1,28.71,Bearish,42.3,15.0,11.84,E Avoid,2.33,3.53,0.0,No Major Change
22.09.2026 at 03:03 PM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,113.3,45.32,15,8.77,E Avoid,27,29.0,10,1.03,21.81,20.71,Bearish,44.75,15.0,6.44,E Avoid,2.33,0.57,0.0,No Major Change
22.09.2026 at 03:03 PM IST,LODHA,Real Estate,Real Estate - Development,1145.5,46.03,0,40.78,D Weak,32,47.0,40,0.37,76.63,14.53,Bearish,44.67,0.0,38.46,D Weak,2.32,1.36,0.0,No Major Change
22.09.2026 at 03:03 PM IST,BRIGADE,Real Estate,Real Estate - Development,615.95,45.82,0,31.13,E Avoid,47,23.0,20,0.33,37.12,22.93,Bullish,43.49,0.0,28.81,E Avoid,2.32,2.33,0.0,No Major Change
22.09.2026 at 03:03 PM IST,EXXARO,Industrials,Building Products & Equipment,6.25,45.23,15,12.66,E Avoid,25,31.0,8,0.09,4.34,39.5,Bearish,43.52,15.0,10.37,E Avoid,2.29,1.71,0.0,No Major Change
22.09.2026 at 03:03 PM IST,BALMLAWRIE,Industrials,Conglomerates,167.72,46.73,15,11.36,E Avoid,22,37.0,10,0.94,15.88,19.43,Bearish,42.31,15.0,9.07,E Avoid,2.29,4.42,0.0,No Major Change
22.09.2026 at 03:03 PM IST,FLAIR,Industrials,Business Equipment & Supplies,241.74,48.2,15,9.46,E Avoid,30,33.0,0,1.26,6.03,29.79,Bearish,43.31,15.0,7.17,E Avoid,2.29,4.89,0.0,No Major Change
22.09.2026 at 03:03 PM IST,ELECON,Industrials,Specialty Industrial Machinery,420.3,46.81,15,4.01,E Avoid,22,16.0,10,0.34,19.74,32.84,Bearish,42.18,15.0,1.72,E Avoid,2.29,4.63,0.0,No Major Change
22.09.2026 at 03:03 PM IST,WEWIN,Technology,Information Technology Services,43.02,46.64,15,11.72,E Avoid,37,38.0,0,2.08,21.59,44.85,Bearish,43.3,15.0,9.44,E Avoid,2.28,3.34,0.0,No Major Change
22.09.2026 at 03:03 PM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,406.65,69.13,0,58.47,B Watchlist,75,44.0,65,1.67,366.61,2.48,Bullish,62.05,0.0,56.22,B Watchlist,2.25,7.08,0.0,No Major Change
22.09.2026 at 03:03 PM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,848.0,54.12,0,48.32,C Neutral,65,40.0,40,0.46,47.3,9.0,Bullish,51.87,0.0,46.07,C Neutral,2.25,2.25,0.0,No Major Change
22.09.2026 at 03:03 PM IST,PONNIERODE,Consumer Defensive,Confectioners,363.4,48.79,0,33.2,E Avoid,47,27.0,30,0.35,46.37,20.13,Bullish,44.66,0.0,30.95,E Avoid,2.25,4.13,0.0,No Major Change
22.09.2026 at 03:03 PM IST,DCAL,Healthcare,Biotechnology,170.15,45.44,15,4.92,E Avoid,12,18.0,20,0.22,32.41,47.15,Bearish,45.86,15.0,2.67,E Avoid,2.25,-0.42,0.0,No Major Change
22.09.2026 at 03:03 PM IST,XPROINDIA,Basic Materials,Specialty Chemicals,1198.0,45.0,0,27.82,E Avoid,32,24.0,18,0.29,52.23,23.82,Bearish,44.61,0.0,25.6,E Avoid,2.22,0.39,0.0,No Major Change
22.09.2026 at 03:03 PM IST,GSFC,Basic Materials,Agricultural Inputs,152.5,45.71,15,13.57,E Avoid,22,42.0,10,0.53,13.38,25.4,Bearish,40.04,15.0,11.35,E Avoid,2.22,5.67,0.0,No Major Change
22.09.2026 at 03:03 PM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,6339.0,45.77,15,12.67,E Avoid,27,36.0,0,1.2,11.93,21.11,Bearish,40.99,15.0,10.45,E Avoid,2.22,4.78,0.0,No Major Change
22.09.2026 at 03:03 PM IST,ROSSARI,Basic Materials,Specialty Chemicals,442.5,31.19,15,12.07,E Avoid,23,34.0,10,1.21,18.11,35.84,Bearish,29.52,15.0,9.85,E Avoid,2.22,1.67,0.0,No Major Change
22.09.2026 at 03:03 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1075.0,45.57,15,8.02,E Avoid,22,20.0,20,0.55,22.95,29.74,Bearish,42.3,15.0,5.8,E Avoid,2.22,3.27,0.0,No Major Change
22.09.2026 at 03:03 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1541.0,50.57,15,12.6,E Avoid,33,35.0,10,0.41,8.95,20.33,Bearish,47.18,15.0,10.4,E Avoid,2.2,3.39,0.0,No Major Change
22.09.2026 at 03:03 PM IST,NAM-INDIA,Financial Services,Asset Management,1152.3,45.63,0,36.59,D Weak,32,48.0,30,0.47,46.38,9.23,Bearish,44.23,0.0,34.46,E Avoid,2.13,1.4,0.0,Band Changed: E Avoid → D Weak
22.09.2026 at 03:03 PM IST,UJJIVANSFB,Financial Services,Banks - Regional,64.99,45.05,0,33.04,E Avoid,32,45.0,20,0.38,48.21,12.1,Bearish,44.23,0.0,30.91,E Avoid,2.13,0.82,0.0,No Major Change
22.09.2026 at 03:03 PM IST,LFIC,Financial Services,Asset Management,133.66,48.14,15,2.19,E Avoid,22,14.0,10,0.01,22.73,39.41,Bearish,42.93,15.0,0.06,E Avoid,2.13,5.21,0.0,No Major Change
22.09.2026 at 03:03 PM IST,MINDTECK,Technology,Information Technology Services,158.69,34.61,15,2.12,E Avoid,21,22.0,0,0.45,9.92,48.15,Bearish,27.66,15.0,0.0,E Avoid,2.12,6.95,0.0,No Major Change
22.09.2026 at 03:03 PM IST,YATRA,Consumer Cyclical,Travel Services,107.86,46.25,15,2.12,E Avoid,27,7.0,10,1.16,19.98,46.6,Bearish,38.49,15.0,0.0,E Avoid,2.12,7.76,0.0,No Major Change
22.09.2026 at 03:03 PM IST,CHALET,Consumer Cyclical,Lodging,874.55,52.66,0,27.32,E Avoid,55,6.0,20,0.65,26.64,15.5,Bullish,47.22,0.0,25.24,E Avoid,2.08,5.44,0.0,No Major Change
22.09.2026 at 03:03 PM IST,HAVISHA,Consumer Cyclical,Lodging,1.35,51.17,15,4.37,E Avoid,40,0.0,20,0.67,31.07,44.21,Bullish,49.63,15.0,2.29,E Avoid,2.08,1.54,0.0,No Major Change
22.09.2026 at 03:03 PM IST,SIS,Industrials,Security & Protection Services,424.95,50.93,0,35.36,D Weak,40,32.0,28,0.64,65.32,11.64,Bearish,46.7,0.0,33.32,E Avoid,2.04,4.23,0.0,Band Changed: E Avoid → D Weak
22.09.2026 at 03:03 PM IST,BHARATFORG,Industrials,Metal Fabrication,2005.6,50.9,0,20.01,E Avoid,40,7.0,10,0.97,70.82,12.61,Bearish,45.85,0.0,17.97,E Avoid,2.04,5.05,0.0,No Major Change
22.09.2026 at 03:03 PM IST,VIVIANA,Industrials,Engineering & Construction,735.2,50.03,20,18.86,E Avoid,50,38.0,18,1.68,30.3,60.42,Bullish,49.14,20.0,16.82,E Avoid,2.04,0.89,0.0,No Major Change
22.09.2026 at 03:03 PM IST,SWANCORP,Industrials,Conglomerates,304.3,58.86,15,7.51,E Avoid,45,11.0,8,0.26,11.2,39.83,Bullish,57.03,15.0,5.47,E Avoid,2.04,1.83,0.0,No Major Change
22.09.2026 at 03:03 PM IST,SOFTTECH,Technology,Software - Application,496.0,66.74,0,40.82,D Weak,65,19.0,55,1.15,130.7,8.99,Bullish,81.42,0.0,38.79,D Weak,2.03,-14.68,0.0,No Major Change
22.09.2026 at 03:03 PM IST,UTLSOLAR,Technology,Solar,432.15,51.93,0,34.92,E Avoid,55,20.0,40,0.74,151.25,12.56,Bullish,48.1,0.0,32.89,E Avoid,2.03,3.83,0.0,No Major Change
22.09.2026 at 03:03 PM IST,XTGLOBAL,Technology,Software - Application,30.28,50.93,15,6.07,E Avoid,30,14.0,18,0.14,20.16,33.93,Bearish,49.03,15.0,4.04,E Avoid,2.03,1.9,0.0,No Major Change
22.09.2026 at 03:03 PM IST,KELLTONTEC,Technology,Software - Application,13.7,46.67,15,5.12,E Avoid,25,22.0,8,0.15,5.38,48.42,Bearish,46.41,15.0,3.09,E Avoid,2.03,0.26,0.0,No Major Change
22.09.2026 at 03:03 PM IST,NGLFINE,Healthcare,Drug Manufacturers - General,2820.0,48.4,0,35.42,D Weak,32,41.0,20,0.96,122.01,21.66,Bearish,43.18,0.0,33.42,E Avoid,2.0,5.22,0.0,Band Changed: E Avoid → D Weak
22.09.2026 at 03:03 PM IST,KNAGRI,Consumer Defensive,Farm Products,204.74,50.87,0,31.35,E Avoid,40,39.0,10,0.15,38.06,16.09,Bearish,49.42,0.0,29.35,E Avoid,2.0,1.45,0.0,No Major Change
22.09.2026 at 03:03 PM IST,HMAAGRO,Consumer Defensive,Packaged Foods,23.58,66.06,15,22.3,E Avoid,40,35.0,45,0.36,23.52,31.13,Bullish,70.62,15.0,20.3,E Avoid,2.0,-4.56,0.0,No Major Change
22.09.2026 at 03:03 PM IST,CRIZAC,Consumer Defensive,Education & Training Services,177.33,50.69,15,11.95,E Avoid,30,37.0,8,0.29,10.87,46.62,Bearish,49.69,15.0,9.95,E Avoid,2.0,1.0,0.0,No Major Change
22.09.2026 at 03:03 PM IST,GRAUWEIL,Basic Materials,Specialty Chemicals,83.6,67.11,0,32.77,E Avoid,35,31.0,25,0.35,35.58,27.18,Bullish,71.57,0.0,30.8,E Avoid,1.97,-4.46,0.0,No Major Change
22.09.2026 at 03:03 PM IST,ZUARI,Basic Materials,Agricultural Inputs,225.95,52.56,15,7.67,E Avoid,25,25.0,10,0.5,29.04,34.62,Bearish,49.15,15.0,5.7,E Avoid,1.97,3.41,0.0,No Major Change
22.09.2026 at 03:03 PM IST,BCG,Communication Services,Advertising Agencies,9.58,48.61,15,16.45,E Avoid,32,41.0,18,0.46,24.42,36.6,Bullish,50.2,20.0,14.5,E Avoid,1.95,-1.59,-5.0,Risk Reduced
22.09.2026 at 03:03 PM IST,21STCENMGM,Financial Services,Capital Markets,39.65,50.63,0,32.24,E Avoid,40,33.0,20,0.48,40.35,26.29,Bearish,49.22,0.0,30.36,E Avoid,1.88,1.41,0.0,No Major Change
22.09.2026 at 03:03 PM IST,ARROWGREEN,Consumer Cyclical,Packaging & Containers,913.0,72.58,0,57.32,B Watchlist,67,47.0,65,2.45,168.65,4.17,Bullish,68.16,0.0,55.49,B Watchlist,1.83,4.42,0.0,RSI Overbought
22.09.2026 at 03:03 PM IST,LGHL,Consumer Cyclical,Luxury Goods,179.34,45.64,15,1.82,E Avoid,25,5.0,8,0.46,6.75,55.12,Bearish,43.23,15.0,0.0,E Avoid,1.82,2.41,0.0,No Major Change
22.09.2026 at 03:03 PM IST,XELPMOC,Technology,Information Technology Services,74.66,37.71,15,1.82,E Avoid,31,14.0,0,1.83,5.01,51.99,Bearish,33.91,15.0,0.0,E Avoid,1.82,3.8,0.0,No Major Change
22.09.2026 at 03:03 PM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,283.0,69.17,0,49.11,C Neutral,65,27.0,65,2.8,187.16,1.82,Bullish,64.91,0.0,47.32,C Neutral,1.79,4.26,0.0,No Major Change
22.09.2026 at 03:03 PM IST,CCCL,Industrials,Engineering & Construction,13.61,31.41,15,3.01,E Avoid,21,16.0,0,0.55,6.66,50.69,Bearish,29.54,15.0,1.22,E Avoid,1.79,1.87,0.0,No Major Change
22.09.2026 at 03:03 PM IST,SUNCLAY,Industrials,Metal Fabrication,1256.2,43.29,15,1.76,E Avoid,23,17.0,0,1.07,13.3,31.85,Bearish,41.7,15.0,0.0,E Avoid,1.76,1.59,0.0,No Major Change
22.09.2026 at 03:03 PM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,742.95,68.61,0,44.92,D Weak,60,16.0,65,0.39,76.05,4.01,Bullish,72.21,0.0,43.17,D Weak,1.75,-3.6,0.0,No Major Change
22.09.2026 at 03:03 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,741.25,78.54,0,43.3,D Weak,57,37.0,45,7.35,33.32,10.48,Bullish,71.71,0.0,41.55,D Weak,1.75,6.83,0.0,No Major Change
22.09.2026 at 03:03 PM IST,TATVA,Basic Materials,Specialty Chemicals,1759.9,61.63,0,52.87,C Neutral,60,42.0,65,0.83,79.52,4.14,Bullish,61.8,0.0,51.15,C Neutral,1.72,-0.17,0.0,No Major Change
22.09.2026 at 03:03 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,97.5,53.54,0,40.87,D Weak,50,27.0,55,0.15,51.0,24.5,Bullish,54.84,0.0,39.15,D Weak,1.72,-1.3,0.0,No Major Change
22.09.2026 at 03:03 PM IST,MIDWESTLTD,Basic Materials,Building Materials,1020.1,38.74,15,15.02,E Avoid,21,51.0,0,0.59,7.27,45.15,Bearish,28.71,15.0,13.3,E Avoid,1.72,10.03,0.0,No Major Change
22.09.2026 at 03:03 PM IST,INTENTECH,Technology,Software - Infrastructure,80.69,49.36,15,1.67,E Avoid,32,0.0,18,2.22,21.7,46.17,Bearish,50.98,15.0,0.0,E Avoid,1.67,-1.62,0.0,No Major Change
22.09.2026 at 03:03 PM IST,BAIDFIN,Financial Services,Credit Services,10.71,53.4,0,31.74,E Avoid,55,7.0,45,0.37,22.92,16.66,Bullish,53.94,0.0,30.11,E Avoid,1.63,-0.54,0.0,No Major Change
22.09.2026 at 03:03 PM IST,UGROCAP,Financial Services,Credit Services,82.7,31.58,15,7.49,E Avoid,21,29.0,0,0.42,3.22,57.04,Bearish,28.79,15.0,5.86,E Avoid,1.63,2.79,0.0,No Major Change
22.09.2026 at 03:03 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,119.02,47.16,15,7.17,E Avoid,22,22.0,10,0.21,12.36,26.01,Bearish,41.59,15.0,5.59,E Avoid,1.58,5.57,0.0,No Major Change
22.09.2026 at 03:03 PM IST,TIIL,Industrials,Tools & Accessories,2962.7,40.16,0,43.81,D Weak,48,45.0,30,1.35,59.86,16.9,Bullish,45.49,0.0,42.27,D Weak,1.54,-5.33,0.0,No Major Change
22.09.2026 at 03:03 PM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,229.53,54.2,0,34.17,E Avoid,55,0.0,55,0.16,57.21,18.59,Bullish,53.99,0.0,32.67,E Avoid,1.5,0.21,0.0,No Major Change
22.09.2026 at 03:03 PM IST,ZEEL,Communication Services,Broadcasting,78.49,31.51,15,1.5,E Avoid,18,17.0,10,0.31,18.18,34.02,Bearish,29.16,15.0,0.0,E Avoid,1.5,2.35,0.0,No Major Change
22.09.2026 at 03:03 PM IST,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6718.5,30.03,15,1.47,E Avoid,21,14.0,0,0.69,1.8,31.48,Bearish,23.85,25.0,0.0,E Avoid,1.47,6.18,-10.0,Risk Reduced Sharply
22.09.2026 at 03:03 PM IST,MPSLTD,Communication Services,Publishing,2622.7,48.4,0,40.46,D Weak,32,51.0,40,0.26,96.3,11.96,Bearish,48.02,0.0,39.0,D Weak,1.46,0.38,0.0,No Major Change
22.09.2026 at 03:03 PM IST,NAZARA,Communication Services,Electronic Gaming & Multimedia,370.6,58.35,0,34.3,E Avoid,65,0.0,58,0.29,71.81,2.47,Bullish,56.09,0.0,32.85,E Avoid,1.45,2.26,0.0,No Major Change
22.09.2026 at 03:03 PM IST,RAILTEL,Communication Services,Telecom Services,264.15,43.57,15,19.0,E Avoid,21,65.0,0,0.89,8.29,33.39,Bearish,38.42,15.0,17.55,E Avoid,1.45,5.15,0.0,No Major Change
22.09.2026 at 03:03 PM IST,TVTODAY,Communication Services,Broadcasting,107.65,42.08,15,8.5,E Avoid,18,37.0,10,0.62,15.13,29.83,Bearish,42.05,15.0,7.05,E Avoid,1.45,0.03,0.0,No Major Change
22.09.2026 at 03:03 PM IST,BTML,Communication Services,Entertainment,7.16,38.0,15,3.8,E Avoid,13,17.0,20,0.25,41.5,29.25,Bearish,37.3,15.0,2.35,E Avoid,1.45,0.7,0.0,No Major Change
