change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
12.06.2026 at 10:06 AM IST,EPL,Consumer Cyclical,Packaging & Containers,222.55,55.16,0,53.83,C Neutral,50,68.0,38,0.37,26.16,9.33,Bearish,49.7,0,48.29,C Neutral,5.54,5.46,0,Score Improved
12.06.2026 at 10:06 AM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,132.46,53.59,15,19.53,E Avoid,25,45.0,18,0.36,32.46,26.0,Bearish,48.93,15,13.99,E Avoid,5.54,4.66,0,Score Improved
12.06.2026 at 10:06 AM IST,BOMDYEING,Consumer Cyclical,Textile Manufacturing,125.05,52.8,15,12.08,E Avoid,40,20.0,18,0.14,35.92,36.02,Bullish,48.58,15,6.54,E Avoid,5.54,4.22,0,Score Improved
12.06.2026 at 10:06 AM IST,ORIENTCEM,Basic Materials,Building Materials,131.42,40.7,15,5.51,E Avoid,21,26.0,0,0.1,7.85,57.9,Bearish,35.63,20,0.0,E Avoid,5.51,5.07,-5,"Score Improved, Risk Reduced"
12.06.2026 at 10:06 AM IST,UNIENTER,Basic Materials,Chemicals,105.3,50.82,15,5.51,E Avoid,45,0.0,18,0.0,20.33,37.3,Bullish,37.87,15,0.0,E Avoid,5.51,12.95,0,"Score Improved, RSI Recovery"
12.06.2026 at 10:06 AM IST,AYE,Financial Services,Credit Services,142.25,50.01,0,39.9,D Weak,40,44.0,35,0.12,61.24,15.72,Bullish,48.58,0,34.55,E Avoid,5.35,1.43,0,"Score Improved, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,EMKAY,Financial Services,Capital Markets,269.88,59.28,0,34.3,E Avoid,55,12.0,55,0.02,45.1,34.16,Bullish,57.63,0,28.95,E Avoid,5.35,1.65,0,Score Improved
12.06.2026 at 10:06 AM IST,STARCEMENT,Basic Materials,Building Materials,216.19,52.4,15,32.31,E Avoid,43,68.0,18,1.91,10.0,29.7,Bearish,36.16,15,26.96,E Avoid,5.35,16.24,0,"Score Improved, RSI Recovery"
12.06.2026 at 10:06 AM IST,KICL,Financial Services,Asset Management,5048.0,55.64,0,32.15,E Avoid,55,18.0,38,0.02,25.85,22.99,Bullish,52.1,0,26.8,E Avoid,5.35,3.54,0,Score Improved
12.06.2026 at 10:06 AM IST,ELLEN,Basic Materials,Chemicals,264.0,49.61,15,23.01,E Avoid,32,58.0,10,0.12,50.86,58.6,Bullish,46.3,15,17.66,E Avoid,5.35,3.31,0,Score Improved
12.06.2026 at 10:06 AM IST,CHOICEIN,Financial Services,Capital Markets,670.25,50.61,15,21.65,E Avoid,30,49.0,18,0.67,17.86,22.11,Bearish,44.79,15,16.3,E Avoid,5.35,5.82,0,"Score Improved, RSI Recovery"
12.06.2026 at 10:06 AM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1313.0,48.79,15,20.76,E Avoid,40,56.0,0,0.11,9.14,35.36,Bullish,46.73,15,15.41,E Avoid,5.35,2.06,0,Score Improved
12.06.2026 at 10:06 AM IST,JSWCEMENT,Basic Materials,Building Materials,125.88,48.22,15,13.41,E Avoid,37,7.0,38,0.59,18.03,22.37,Bullish,45.44,15,8.06,E Avoid,5.35,2.78,0,Score Improved
12.06.2026 at 10:06 AM IST,IKIO,Technology,Electronic Components,152.98,49.03,15,16.55,E Avoid,32,46.0,10,0.17,47.76,39.51,Bullish,45.68,15,11.21,E Avoid,5.34,3.35,0,Score Improved
12.06.2026 at 10:06 AM IST,UNIMECH,Industrials,Aerospace & Defense,1107.6,60.63,0,56.21,B Watchlist,55,57.0,55,0.29,59.37,20.72,Bullish,57.72,5,50.91,C Neutral,5.3,2.91,-5,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: C Neutral → B Watchlist"
12.06.2026 at 10:06 AM IST,ROSSTECH,Industrials,Aerospace & Defense,998.8,51.23,0,37.01,D Weak,55,1.0,65,0.17,156.17,10.98,Bullish,48.17,0,31.71,E Avoid,5.3,3.06,0,"Score Improved, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.42,44.45,0,34.41,E Avoid,28,38.0,20,0.12,100.68,24.65,Bullish,39.95,0,29.11,E Avoid,5.3,4.5,0,Score Improved
12.06.2026 at 10:06 AM IST,GATEWAY,Industrials,Integrated Freight & Logistics,57.89,57.76,15,26.66,E Avoid,45,54.0,18,0.18,20.35,20.49,Bullish,51.91,15,21.36,E Avoid,5.3,5.85,0,Score Improved
12.06.2026 at 10:06 AM IST,INTLCONV,Industrials,Specialty Industrial Machinery,79.15,49.64,15,26.66,E Avoid,32,64.0,10,0.06,31.92,30.9,Bullish,45.72,15,21.36,E Avoid,5.3,3.92,0,Score Improved
12.06.2026 at 10:06 AM IST,BBL,Industrials,Electrical Equipment & Parts,2751.8,49.42,15,9.76,E Avoid,32,13.0,18,0.14,34.12,19.33,Bullish,45.02,15,4.46,E Avoid,5.3,4.4,0,Score Improved
12.06.2026 at 10:06 AM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,219.8,49.93,0,33.93,E Avoid,47,30.0,30,0.17,55.3,21.31,Bullish,45.09,0,28.64,E Avoid,5.29,4.84,0,Score Improved
12.06.2026 at 10:06 AM IST,BHARATGEAR,Consumer Cyclical,Auto Parts,110.91,48.12,0,32.13,E Avoid,47,24.0,20,0.05,32.35,28.07,Bullish,45.75,0,26.84,E Avoid,5.29,2.37,0,Score Improved
12.06.2026 at 10:06 AM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,217.65,43.33,0,29.68,E Avoid,43,30.0,10,0.12,37.27,16.05,Bullish,41.72,0,24.39,E Avoid,5.29,1.61,0,Score Improved
12.06.2026 at 10:06 AM IST,MUFTI,Consumer Cyclical,Apparel Retail,86.07,52.5,15,29.23,E Avoid,40,61.0,25,0.04,36.49,50.72,Bullish,49.65,15,23.94,E Avoid,5.29,2.85,0,Score Improved
12.06.2026 at 10:06 AM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",175.5,41.34,15,19.33,E Avoid,18,55.0,20,0.15,17.75,23.05,Bearish,39.06,15,14.04,E Avoid,5.29,2.28,0,Score Improved
12.06.2026 at 10:06 AM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.0,57.75,15,12.63,E Avoid,45,21.0,18,0.08,11.54,31.27,Bullish,53.67,15,7.34,E Avoid,5.29,4.08,0,Score Improved
12.06.2026 at 10:06 AM IST,SEDEMAC,Unknown,Unknown,2709.2,79.03,0,19.95,E Avoid,37,0.0,35,0.35,91.72,0.09,Bullish,77.29,0,14.67,E Avoid,5.28,1.74,0,Score Improved
12.06.2026 at 10:06 AM IST,HTMEDIA,Communication Services,Publishing,22.88,57.36,15,17.28,E Avoid,40,26.0,38,0.02,30.59,20.11,Bullish,53.38,15,12.09,E Avoid,5.19,3.98,0,Score Improved
12.06.2026 at 10:06 AM IST,SUNDROP,Consumer Defensive,Packaged Foods,657.05,47.79,15,8.47,E Avoid,37,26.0,10,0.11,18.17,30.07,Bullish,45.07,15,3.3,E Avoid,5.17,2.72,0,Score Improved
12.06.2026 at 10:06 AM IST,CCL,Consumer Defensive,Packaged Foods,1138.8,55.11,0,50.76,C Neutral,65,59.0,38,0.13,47.34,7.88,Bullish,54.3,5,45.6,C Neutral,5.16,0.81,-5,"Score Improved, Risk Reduced"
12.06.2026 at 10:06 AM IST,DODLA,Consumer Defensive,Food Distribution,1081.0,49.62,15,25.16,E Avoid,37,60.0,18,0.1,12.13,29.11,Bullish,45.62,15,20.0,E Avoid,5.16,4.0,0,Score Improved
12.06.2026 at 10:06 AM IST,NH,Healthcare,Medical Care Facilities,1875.5,48.59,0,51.31,C Neutral,52,61.0,38,0.1,18.03,20.69,Bullish,46.44,0,46.16,C Neutral,5.15,2.15,0,Score Improved
12.06.2026 at 10:06 AM IST,DCAL,Healthcare,Biotechnology,181.22,44.67,15,13.16,E Avoid,28,32.0,10,0.06,41.03,43.71,Bullish,40.23,15,8.01,E Avoid,5.15,4.44,0,Score Improved
12.06.2026 at 10:06 AM IST,RESPONIND,Basic Materials,Specialty Chemicals,168.19,46.34,15,15.91,E Avoid,32,36.0,18,0.01,43.45,32.96,Bullish,43.21,15,10.81,E Avoid,5.1,3.13,0,Score Improved
12.06.2026 at 10:06 AM IST,HYBRIDFIN,Financial Services,Capital Markets,16.15,32.38,15,14.9,E Avoid,18,58.0,10,0.15,23.66,51.96,Bearish,29.74,15,9.8,E Avoid,5.1,2.64,0,Score Improved
12.06.2026 at 10:06 AM IST,INA,Technology,Solar,120.2,46.12,0,31.7,E Avoid,17,45.0,20,0.33,50.72,25.72,Bearish,39.74,0,26.61,E Avoid,5.09,6.38,0,Score Improved
12.06.2026 at 10:06 AM IST,ESABINDIA,Industrials,Tools & Accessories,5680.5,31.57,0,43.36,D Weak,33,66.0,20,0.13,21.72,22.39,Bearish,28.18,0,38.31,D Weak,5.05,3.39,0,Score Improved
12.06.2026 at 10:06 AM IST,AEQUS,Industrials,Aerospace & Defense,183.32,47.53,0,20.71,E Avoid,32,0.0,20,0.12,61.8,18.11,Bullish,41.94,0,15.66,E Avoid,5.05,5.59,0,Score Improved
12.06.2026 at 10:06 AM IST,HEG,Industrials,Electrical Equipment & Parts,522.5,32.01,15,13.36,E Avoid,18,41.0,10,0.3,13.64,24.28,Bearish,25.26,15,8.31,E Avoid,5.05,6.75,0,Score Improved
12.06.2026 at 10:06 AM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2162.8,48.28,15,27.52,E Avoid,25,72.0,10,0.12,6.94,20.73,Bearish,44.56,15,22.6,E Avoid,4.92,3.72,0,No Major Change
12.06.2026 at 10:06 AM IST,63MOONS,Technology,Software - Application,654.1,52.1,15,4.9,E Avoid,25,12.0,18,0.16,40.06,42.04,Bearish,48.17,15,0.0,E Avoid,4.9,3.93,0,No Major Change
12.06.2026 at 10:06 AM IST,JISLDVREQS,Industrials,Conglomerates,23.47,53.23,15,4.86,E Avoid,40,1.0,10,0.02,26.86,34.62,Bullish,47.39,15,0.0,E Avoid,4.86,5.84,0,No Major Change
12.06.2026 at 10:06 AM IST,KRISHANA,Basic Materials,Agricultural Inputs,676.35,53.99,0,50.21,C Neutral,65,38.0,58,0.18,64.32,5.87,Bullish,50.84,0,45.36,C Neutral,4.85,3.15,0,No Major Change
12.06.2026 at 10:06 AM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,200.0,51.02,0,35.41,D Weak,55,34.0,20,0.06,29.03,26.29,Bullish,49.9,0,30.56,E Avoid,4.85,1.12,0,Band Changed: E Avoid → D Weak
12.06.2026 at 10:06 AM IST,DLINKINDIA,Technology,Communication Equipment,504.1,66.63,0,51.7,C Neutral,55,55.0,48,0.26,37.11,11.03,Bullish,61.43,0,46.86,C Neutral,4.84,5.2,0,No Major Change
12.06.2026 at 10:06 AM IST,PANACHE,Technology,Communication Equipment,364.05,55.75,0,40.95,D Weak,50,40.0,38,0.09,107.07,22.9,Bullish,56.8,0,36.11,D Weak,4.84,-1.05,0,No Major Change
12.06.2026 at 10:06 AM IST,KPIL,Industrials,Engineering & Construction,1271.8,50.95,0,53.41,C Neutral,65,55.0,38,0.06,26.28,4.78,Bullish,46.82,0,48.61,C Neutral,4.8,4.13,0,No Major Change
12.06.2026 at 10:06 AM IST,MARKOLINES,Industrials,Infrastructure Operations,167.99,58.74,0,42.61,D Weak,40,46.0,38,0.26,27.6,10.64,Bullish,52.69,0,37.81,D Weak,4.8,6.05,0,No Major Change
12.06.2026 at 10:06 AM IST,RKFORGE,Industrials,Metal Fabrication,573.4,53.97,0,35.41,D Weak,60,20.0,20,0.53,24.81,16.95,Bullish,49.47,0,30.61,E Avoid,4.8,4.5,0,Band Changed: E Avoid → D Weak
12.06.2026 at 10:06 AM IST,PIGL,Industrials,Engineering & Construction,104.59,50.94,15,19.16,E Avoid,30,48.0,10,0.08,18.78,44.87,Bearish,46.86,15,14.36,E Avoid,4.8,4.08,0,No Major Change
12.06.2026 at 10:06 AM IST,CAPITALSFB,Unknown,Unknown,281.35,58.17,0,25.2,E Avoid,55,0.0,38,0.18,36.21,13.82,Bullish,55.03,0,20.42,E Avoid,4.78,3.14,0,No Major Change
12.06.2026 at 10:06 AM IST,BAJAJHIND,Consumer Defensive,Confectioners,18.83,50.69,15,12.97,E Avoid,40,26.0,18,0.19,26.8,36.47,Bullish,46.95,15,8.3,E Avoid,4.67,3.74,0,No Major Change
12.06.2026 at 10:06 AM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,83.85,45.17,15,12.81,E Avoid,17,39.0,18,0.06,38.43,20.58,Bearish,40.59,15,8.14,E Avoid,4.67,4.58,0,No Major Change
12.06.2026 at 10:06 AM IST,HEMIPROP,Real Estate,Real Estate - Diversified,138.36,47.6,15,4.66,E Avoid,37,0.0,20,0.11,24.42,27.44,Bullish,44.01,15,0.0,E Avoid,4.66,3.59,0,No Major Change
12.06.2026 at 10:06 AM IST,KIMS,Healthcare,Medical Care Facilities,785.0,58.2,0,35.66,D Weak,65,12.0,38,0.17,36.33,3.21,Bullish,53.84,0,31.01,E Avoid,4.65,4.36,0,Band Changed: E Avoid → D Weak
12.06.2026 at 10:06 AM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,80.96,45.97,15,18.66,E Avoid,22,52.0,18,0.07,24.55,45.44,Bearish,40.75,15,14.06,E Avoid,4.6,5.22,0,No Major Change
12.06.2026 at 10:06 AM IST,SPIC,Basic Materials,Agricultural Inputs,68.19,47.93,15,16.56,E Avoid,22,46.0,18,0.07,23.76,45.79,Bearish,44.95,15,11.96,E Avoid,4.6,2.98,0,No Major Change
12.06.2026 at 10:06 AM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1390.1,45.02,15,12.71,E Avoid,22,35.0,18,0.09,15.55,53.66,Bearish,40.81,15,8.11,E Avoid,4.6,4.21,0,No Major Change
12.06.2026 at 10:06 AM IST,AGROPHOS,Basic Materials,Agricultural Inputs,30.5,45.71,15,10.01,E Avoid,17,38.0,8,0.03,27.62,35.75,Bearish,42.29,15,5.41,E Avoid,4.6,3.42,0,No Major Change
12.06.2026 at 10:06 AM IST,HDFCBANK,Financial Services,Banks - Regional,760.0,50.17,15,9.15,E Avoid,33,28.0,0,0.21,4.59,25.53,Bearish,41.92,15,4.55,E Avoid,4.6,8.25,0,RSI Recovery
12.06.2026 at 10:06 AM IST,MAHSCOOTER,Financial Services,Asset Management,12250.0,47.27,15,6.65,E Avoid,22,33.0,8,0.62,12.38,33.32,Bearish,43.09,15,2.05,E Avoid,4.6,4.18,0,No Major Change
12.06.2026 at 10:06 AM IST,AGARIND,Basic Materials,Specialty Chemicals,479.9,58.02,15,6.01,E Avoid,40,0.0,25,0.28,33.31,52.3,Bullish,51.41,15,1.41,E Avoid,4.6,6.61,0,No Major Change
12.06.2026 at 10:06 AM IST,PARADEEP,Basic Materials,Agricultural Inputs,124.26,48.51,15,5.71,E Avoid,22,13.0,18,0.23,24.63,46.74,Bearish,42.82,15,1.11,E Avoid,4.6,5.69,0,No Major Change
12.06.2026 at 10:06 AM IST,TANLA,Technology,Software - Application,504.45,46.27,15,32.3,E Avoid,17,87.0,18,0.16,39.41,32.75,Bearish,44.82,15,27.71,E Avoid,4.59,1.45,0,No Major Change
12.06.2026 at 10:06 AM IST,ACI,Basic Materials,Chemicals,545.55,50.12,15,4.56,E Avoid,30,9.0,18,0.24,13.48,24.67,Bearish,43.28,15,0.0,E Avoid,4.56,6.84,0,RSI Recovery
12.06.2026 at 10:06 AM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1191.0,55.49,0,69.91,A Strong,65,88.0,55,0.18,79.1,9.29,Bullish,52.85,0,65.36,A Strong,4.55,2.64,0,No Major Change
12.06.2026 at 10:06 AM IST,DATAPATTNS,Industrials,Aerospace & Defense,4316.5,57.22,0,58.41,B Watchlist,65,54.0,65,0.4,102.56,8.59,Bullish,54.33,0,53.86,C Neutral,4.55,2.89,0,Band Changed: C Neutral → B Watchlist
12.06.2026 at 10:06 AM IST,DYCL,Industrials,Electrical Equipment & Parts,314.9,46.35,15,22.46,E Avoid,17,62.0,18,0.17,32.98,40.22,Bearish,40.36,15,17.91,E Avoid,4.55,5.99,0,No Major Change
12.06.2026 at 10:06 AM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,513.5,46.63,15,18.41,E Avoid,22,49.0,8,0.12,12.52,50.99,Bearish,43.87,15,13.86,E Avoid,4.55,2.76,0,No Major Change
12.06.2026 at 10:06 AM IST,HPL,Industrials,Electrical Equipment & Parts,348.0,47.8,15,7.41,E Avoid,17,19.0,18,0.14,36.18,45.5,Bearish,44.72,15,2.86,E Avoid,4.55,3.08,0,No Major Change
12.06.2026 at 10:06 AM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,378.4,46.16,0,35.83,D Weak,22,58.0,8,0.16,16.7,20.63,Bearish,38.56,0,31.29,E Avoid,4.54,7.6,0,Band Changed: E Avoid → D Weak
12.06.2026 at 10:06 AM IST,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.73,45.95,15,9.33,E Avoid,25,26.0,8,0.02,7.3,42.93,Bearish,44.23,15,4.79,E Avoid,4.54,1.72,0,No Major Change
12.06.2026 at 10:06 AM IST,ARTEMISMED,Unknown,Unknown,264.0,50.14,0,36.4,D Weak,55,48.0,10,0.63,29.83,11.26,Bullish,41.96,0,31.87,E Avoid,4.53,8.18,0,"RSI Recovery, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,HATHWAY,Communication Services,Entertainment,10.51,47.17,15,7.78,E Avoid,22,21.0,18,0.21,19.98,41.55,Bearish,43.58,15,3.34,E Avoid,4.44,3.59,0,No Major Change
12.06.2026 at 10:06 AM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,48.93,62.8,0,38.81,D Weak,55,17.0,55,0.45,48.05,30.3,Bullish,59.09,0,34.41,E Avoid,4.4,3.71,0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,384.5,48.48,15,26.91,E Avoid,22,78.0,8,0.11,12.43,40.0,Bearish,44.58,15,22.51,E Avoid,4.4,3.9,0,No Major Change
12.06.2026 at 10:06 AM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,155.0,46.75,15,12.26,E Avoid,22,25.0,18,0.01,13.67,47.64,Bearish,44.54,15,7.86,E Avoid,4.4,2.21,0,No Major Change
12.06.2026 at 10:06 AM IST,SHALBY,Healthcare,Medical Care Facilities,168.01,50.47,15,8.01,E Avoid,40,4.0,18,0.08,33.53,38.84,Bullish,44.79,15,3.61,E Avoid,4.4,5.68,0,RSI Recovery
12.06.2026 at 10:06 AM IST,DICIND,Basic Materials,Specialty Chemicals,505.0,47.86,15,12.46,E Avoid,22,35.0,10,0.05,12.73,24.38,Bearish,40.02,15,8.11,E Avoid,4.35,7.84,0,No Major Change
12.06.2026 at 10:06 AM IST,UCOBANK,Financial Services,Banks - Regional,25.46,50.61,15,6.2,E Avoid,30,21.0,8,0.23,16.49,24.31,Bearish,46.73,15,1.85,E Avoid,4.35,3.88,0,No Major Change
12.06.2026 at 10:06 AM IST,SURAJLTD,Basic Materials,Steel,230.55,48.31,15,4.76,E Avoid,22,12.0,10,0.14,12.46,45.32,Bearish,42.21,15,0.41,E Avoid,4.35,6.1,0,No Major Change
12.06.2026 at 10:06 AM IST,URBANCO,Technology,Software - Application,125.15,50.0,0,18.35,E Avoid,30,4.0,18,0.25,24.28,37.79,Bearish,46.07,0,14.01,E Avoid,4.34,3.93,0,No Major Change
12.06.2026 at 10:06 AM IST,IOC,Energy,Oil & Gas Refining & Marketing,137.76,46.88,15,20.25,E Avoid,25,53.0,8,0.35,7.68,26.18,Bearish,39.83,15,15.92,E Avoid,4.33,7.05,0,No Major Change
12.06.2026 at 10:06 AM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,96.76,50.52,15,17.11,E Avoid,25,36.0,18,0.2,30.67,30.98,Bearish,46.66,15,12.81,E Avoid,4.3,3.86,0,No Major Change
12.06.2026 at 10:06 AM IST,GODREJPROP,Real Estate,Real Estate - Development,1649.4,40.85,15,10.01,E Avoid,18,36.0,10,0.25,15.02,33.87,Bearish,35.5,15,5.84,E Avoid,4.17,5.35,0,No Major Change
12.06.2026 at 10:06 AM IST,SCILAL,Real Estate,Real Estate Services,44.0,42.62,15,8.76,E Avoid,13,36.0,10,0.1,28.28,26.32,Bearish,39.31,15,4.59,E Avoid,4.17,3.31,0,No Major Change
12.06.2026 at 10:06 AM IST,FISCHER,Healthcare,Medical Devices,35.31,50.28,20,12.06,E Avoid,30,33.0,18,0.36,13.72,71.68,Bearish,48.4,20,7.91,E Avoid,4.15,1.88,0,No Major Change
12.06.2026 at 10:06 AM IST,PREMEXPLN,Basic Materials,Specialty Chemicals,670.65,56.9,0,49.46,C Neutral,55,35.0,65,0.09,77.23,13.96,Bullish,54.37,0,45.36,C Neutral,4.1,2.53,0,No Major Change
12.06.2026 at 10:06 AM IST,EUROPRATIK,Basic Materials,Building Materials,257.7,50.74,0,48.06,C Neutral,40,78.0,10,0.02,25.75,33.87,Bullish,47.34,0,43.96,D Weak,4.1,3.4,0,Band Changed: D Weak → C Neutral
12.06.2026 at 10:06 AM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,516.8,57.54,0,48.01,C Neutral,55,67.0,20,0.09,32.14,14.01,Bullish,56.42,0,43.91,D Weak,4.1,1.12,0,Band Changed: D Weak → C Neutral
12.06.2026 at 10:06 AM IST,KTKBANK,Financial Services,Banks - Regional,268.4,56.16,0,44.85,D Weak,65,35.0,48,0.12,63.19,3.59,Bullish,53.53,0,40.75,D Weak,4.1,2.63,0,No Major Change
12.06.2026 at 10:06 AM IST,EQUITASBNK,Financial Services,Banks - Regional,73.91,59.77,0,41.4,D Weak,75,28.0,48,1.46,47.82,3.93,Bullish,53.41,0,37.3,D Weak,4.1,6.36,0,No Major Change
12.06.2026 at 10:06 AM IST,MANAKALUCO,Basic Materials,Aluminum,39.6,60.47,0,38.96,D Weak,55,10.0,65,0.3,82.24,41.87,Bullish,58.22,5,34.86,E Avoid,4.1,2.25,-5,"Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
12.06.2026 at 10:06 AM IST,INSECTICID,Basic Materials,Agricultural Inputs,710.1,46.76,0,38.71,D Weak,47,38.0,30,0.11,36.93,35.11,Bullish,45.37,0,34.61,E Avoid,4.1,1.39,0,Band Changed: E Avoid → D Weak
12.06.2026 at 10:06 AM IST,RATNAMANI,Basic Materials,Steel,2555.7,48.2,0,37.96,D Weak,47,42.0,20,0.02,31.98,23.6,Bullish,46.14,0,33.86,E Avoid,4.1,2.06,0,Band Changed: E Avoid → D Weak
12.06.2026 at 10:06 AM IST,NORTHARC,Financial Services,Credit Services,280.95,49.77,0,37.25,D Weak,47,31.0,30,0.24,43.86,12.67,Bullish,47.92,0,33.15,E Avoid,4.1,1.85,0,Band Changed: E Avoid → D Weak
12.06.2026 at 10:06 AM IST,DBSTOCKBRO,Financial Services,Capital Markets,30.67,51.0,0,36.75,D Weak,55,14.0,55,0.0,32.48,15.58,Bullish,50.68,0,32.65,E Avoid,4.1,0.32,0,Band Changed: E Avoid → D Weak
12.06.2026 at 10:06 AM IST,PIRAMALFIN,Financial Services,Credit Services,2004.9,60.03,0,34.1,E Avoid,50,12.0,48,0.15,60.02,2.75,Bullish,52.01,0,30.0,E Avoid,4.1,8.02,0,Fresh Momentum
12.06.2026 at 10:06 AM IST,SAMMAANCAP,Financial Services,Mortgage Finance,172.08,56.14,0,31.85,E Avoid,55,0.0,55,0.14,50.82,10.82,Bullish,52.45,0,27.75,E Avoid,4.1,3.69,0,No Major Change
12.06.2026 at 10:06 AM IST,VIDHIING,Basic Materials,Specialty Chemicals,287.3,43.13,15,25.46,E Avoid,18,71.0,10,0.04,11.1,33.49,Bearish,41.08,15,21.36,E Avoid,4.1,2.05,0,No Major Change
12.06.2026 at 10:06 AM IST,BAJAJHLDNG,Financial Services,Asset Management,9964.0,42.98,15,21.55,E Avoid,18,68.0,10,0.14,16.02,32.17,Bearish,39.88,15,17.45,E Avoid,4.1,3.1,0,No Major Change
12.06.2026 at 10:06 AM IST,BANSALWIRE,Basic Materials,Steel,295.0,43.87,15,20.76,E Avoid,13,57.0,20,0.19,32.58,32.07,Bearish,39.48,15,16.66,E Avoid,4.1,4.39,0,No Major Change
12.06.2026 at 10:06 AM IST,TATAINVEST,Financial Services,Asset Management,652.9,44.61,15,19.15,E Avoid,28,59.0,10,1.5,21.79,44.6,Bearish,36.69,15,15.05,E Avoid,4.1,7.92,0,No Major Change
12.06.2026 at 10:06 AM IST,CLEAN,Basic Materials,Specialty Chemicals,751.25,43.04,15,17.41,E Avoid,18,56.0,10,0.19,15.22,50.35,Bearish,39.49,15,13.31,E Avoid,4.1,3.55,0,No Major Change
12.06.2026 at 10:06 AM IST,VALIANTORG,Basic Materials,Chemicals,268.8,43.12,15,15.91,E Avoid,13,41.0,30,0.03,37.85,47.07,Bearish,41.48,15,11.81,E Avoid,4.1,1.64,0,No Major Change
12.06.2026 at 10:06 AM IST,AFSL,Financial Services,Capital Markets,201.21,48.22,15,13.5,E Avoid,25,44.0,10,0.02,3.5,24.81,Bearish,46.33,15,9.4,E Avoid,4.1,1.89,0,No Major Change
12.06.2026 at 10:06 AM IST,BAJFINANCE,Financial Services,Credit Services,883.8,44.3,15,12.8,E Avoid,18,34.0,10,0.16,12.17,19.84,Bearish,39.32,15,8.7,E Avoid,4.1,4.98,0,No Major Change
12.06.2026 at 10:06 AM IST,LTF,Financial Services,Credit Services,263.95,43.0,15,11.9,E Avoid,13,40.0,10,0.16,47.65,19.06,Bearish,35.44,15,7.8,E Avoid,4.1,7.56,0,No Major Change
12.06.2026 at 10:06 AM IST,SHREECEM,Basic Materials,Building Materials,24070.0,43.56,15,8.71,E Avoid,21,25.0,10,0.07,6.74,25.71,Bearish,37.16,15,4.61,E Avoid,4.1,6.4,0,No Major Change
12.06.2026 at 10:06 AM IST,GENUSPAPER,Basic Materials,Paper & Paper Products,12.09,42.3,15,6.01,E Avoid,13,30.0,10,0.22,39.45,45.07,Bearish,32.96,15,1.91,E Avoid,4.1,9.34,0,No Major Change
12.06.2026 at 10:06 AM IST,BBOX,Technology,Software - Application,995.0,61.12,0,49.35,C Neutral,65,34.0,65,0.18,128.71,9.79,Bullish,60.29,0,45.26,C Neutral,4.09,0.83,0,No Major Change
12.06.2026 at 10:06 AM IST,VIKRAMSOLR,Technology,Solar,206.03,48.97,0,41.1,D Weak,17,75.0,10,0.24,27.1,49.5,Bearish,45.06,5,37.01,D Weak,4.09,3.91,-5,Risk Reduced
12.06.2026 at 10:06 AM IST,TERASOFT,Technology,Information Technology Services,417.65,59.57,0,41.1,D Weak,55,39.0,35,0.08,62.64,30.16,Bullish,59.33,0,37.01,D Weak,4.09,0.24,0,No Major Change
12.06.2026 at 10:06 AM IST,HEXT,Technology,Information Technology Services,503.7,49.45,15,33.3,E Avoid,32,72.0,28,0.67,28.24,42.52,Bullish,48.74,15,29.21,E Avoid,4.09,0.71,0,No Major Change
12.06.2026 at 10:06 AM IST,CAMS,Technology,Information Technology Services,736.7,42.58,15,32.7,E Avoid,18,81.0,20,0.13,20.49,14.43,Bearish,36.93,15,28.61,E Avoid,4.09,5.65,0,No Major Change
