change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.07.2026 at 12:43 PM IST,BORANA,Consumer Cyclical,Textile Manufacturing,322.0,53.67,0,49.24,C Neutral,50,68.0,18,0.2,52.61,23.33,Bullish,57.03,0,49.46,C Neutral,-0.22,-3.36,0,No Major Change
22.07.2026 at 12:43 PM IST,FMGOETZE,Consumer Cyclical,Auto Parts,477.25,58.24,0,48.99,C Neutral,50,54.0,38,0.25,33.31,22.01,Bullish,63.67,0,49.21,C Neutral,-0.22,-5.43,0,No Major Change
22.07.2026 at 12:43 PM IST,ASKAUTOLTD,Consumer Cyclical,Auto Parts,487.4,63.23,0,48.14,C Neutral,55,47.0,38,0.84,29.87,15.75,Bullish,62.21,0,48.36,C Neutral,-0.22,1.02,0,No Major Change
22.07.2026 at 12:43 PM IST,BHARATFORG,Consumer Cyclical,Auto Parts,2188.6,63.07,0,48.04,C Neutral,60,33.0,48,0.33,99.7,1.91,Bullish,65.51,0,48.26,C Neutral,-0.22,-2.44,0,No Major Change
22.07.2026 at 12:43 PM IST,ICIL,Consumer Cyclical,Textile Manufacturing,397.8,51.37,0,47.89,C Neutral,55,39.0,58,0.11,83.4,14.23,Bullish,50.8,0,48.11,C Neutral,-0.22,0.57,0,No Major Change
22.07.2026 at 12:43 PM IST,CIEINDIA,Consumer Cyclical,Auto Parts,470.45,53.78,0,46.94,C Neutral,60,40.0,38,0.73,25.22,9.27,Bullish,55.5,0,47.16,C Neutral,-0.22,-1.72,0,No Major Change
22.07.2026 at 12:43 PM IST,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,289.35,87.24,0,46.69,C Neutral,67,22.0,65,13.07,96.79,5.9,Bullish,83.16,0,46.91,C Neutral,-0.22,4.08,0,No Major Change
22.07.2026 at 12:43 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,438.0,52.08,0,46.39,C Neutral,50,64.0,8,0.12,26.19,20.36,Bullish,53.09,0,46.61,C Neutral,-0.22,-1.01,0,No Major Change
22.07.2026 at 12:43 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,201.95,55.71,0,45.84,C Neutral,50,51.0,38,0.15,33.52,18.24,Bullish,55.78,0,46.06,C Neutral,-0.22,-0.07,0,No Major Change
22.07.2026 at 12:43 PM IST,TIMEX,Consumer Cyclical,Luxury Goods,556.75,60.55,0,45.84,C Neutral,45,64.0,15,0.16,72.37,5.92,Bullish,62.65,0,46.06,C Neutral,-0.22,-2.1,0,No Major Change
22.07.2026 at 12:43 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,115.43,56.47,0,45.49,C Neutral,50,50.0,38,0.4,41.11,28.75,Bullish,55.85,0,45.71,C Neutral,-0.22,0.62,0,No Major Change
22.07.2026 at 12:43 PM IST,SANGAMIND,Consumer Cyclical,Textile Manufacturing,613.2,66.72,0,45.24,C Neutral,60,29.0,55,0.12,81.1,8.82,Bullish,69.89,0,45.46,C Neutral,-0.22,-3.17,0,No Major Change
22.07.2026 at 12:43 PM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,163.25,47.92,0,43.89,D Weak,42,61.0,20,0.13,49.48,25.86,Bullish,49.83,0,44.11,D Weak,-0.22,-1.91,0,No Major Change
22.07.2026 at 12:43 PM IST,ETERNAL,Consumer Cyclical,Internet Retail,285.4,59.69,0,43.74,D Weak,50,36.0,45,0.36,34.24,22.54,Bullish,61.22,0,43.96,D Weak,-0.22,-1.53,0,No Major Change
22.07.2026 at 12:43 PM IST,VMART,Consumer Cyclical,Department Stores,768.8,54.7,0,43.44,D Weak,50,36.0,48,0.18,68.12,13.31,Bullish,56.65,0,43.66,D Weak,-0.22,-1.95,0,No Major Change
22.07.2026 at 12:43 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4176.4,54.72,0,42.44,D Weak,70,40.0,10,0.41,19.68,6.04,Bullish,55.04,0,42.66,D Weak,-0.22,-0.32,0,No Major Change
22.07.2026 at 12:43 PM IST,ATHERENERG,Consumer Cyclical,Auto Manufacturers,1287.6,70.96,0,42.39,D Weak,47,17.0,65,0.31,291.13,4.27,Bullish,71.12,0,42.61,D Weak,-0.22,-0.16,0,No Major Change
22.07.2026 at 12:43 PM IST,TITAN,Consumer Cyclical,Luxury Goods,4712.3,73.78,0,42.14,D Weak,52,38.0,38,0.74,43.13,0.44,Bullish,72.48,0,42.36,D Weak,-0.22,1.3,0,No Major Change
22.07.2026 at 12:43 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,413.6,56.89,0,41.49,D Weak,40,53.0,18,0.58,27.56,13.25,Bullish,55.54,0,41.71,D Weak,-0.22,1.35,0,No Major Change
22.07.2026 at 12:43 PM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,789.55,86.07,0,41.44,D Weak,67,3.0,65,9.08,97.49,9.19,Bullish,82.43,0,41.66,D Weak,-0.22,3.64,0,No Major Change
22.07.2026 at 12:43 PM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.45,52.94,0,41.19,D Weak,55,26.0,48,0.26,48.26,11.98,Bullish,51.89,0,41.41,D Weak,-0.22,1.05,0,No Major Change
22.07.2026 at 12:43 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,210.02,36.75,0,40.04,D Weak,28,56.0,20,1.05,35.5,23.38,Bearish,41.71,0,40.26,D Weak,-0.22,-4.96,0,Fresh Weakness
22.07.2026 at 12:43 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,129.88,39.65,0,40.04,D Weak,28,56.0,20,0.38,20.78,20.56,Bearish,44.76,0,40.26,D Weak,-0.22,-5.11,0,Fresh Weakness
22.07.2026 at 12:43 PM IST,SPECIALITY,Consumer Cyclical,Restaurants,130.79,57.29,0,39.94,D Weak,50,24.0,48,0.21,58.15,15.07,Bullish,58.37,0,40.16,D Weak,-0.22,-1.08,0,No Major Change
22.07.2026 at 12:43 PM IST,ETHOSLTD,Consumer Cyclical,Luxury Goods,2646.1,64.8,0,39.79,D Weak,50,44.0,18,0.18,37.86,18.48,Bullish,62.8,0,40.01,D Weak,-0.22,2.0,0,No Major Change
22.07.2026 at 12:43 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,88.3,65.61,0,39.54,D Weak,50,33.0,38,0.26,50.68,16.7,Bullish,66.85,0,39.76,D Weak,-0.22,-1.24,0,No Major Change
22.07.2026 at 12:43 PM IST,WORTHPERI,Consumer Cyclical,Packaging & Containers,143.0,61.68,0,38.84,D Weak,50,26.0,45,0.12,31.19,22.62,Bullish,62.37,0,39.06,D Weak,-0.22,-0.69,0,No Major Change
22.07.2026 at 12:43 PM IST,STUDDS,Consumer Cyclical,Auto Parts,444.35,37.41,0,37.29,D Weak,16,72.0,0,0.4,3.93,25.94,Bearish,38.86,0,37.51,D Weak,-0.22,-1.45,0,No Major Change
22.07.2026 at 12:43 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,136.02,61.16,0,36.84,D Weak,70,10.0,38,0.17,23.32,9.86,Bullish,62.86,0,37.06,D Weak,-0.22,-1.7,0,No Major Change
22.07.2026 at 12:43 PM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,481.25,50.39,0,35.79,D Weak,55,32.0,18,0.22,26.63,13.13,Bullish,51.84,0,36.01,D Weak,-0.22,-1.45,0,No Major Change
22.07.2026 at 12:43 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,556.05,42.68,0,34.54,E Avoid,38,29.0,30,0.29,72.63,25.66,Bullish,43.64,0,34.76,E Avoid,-0.22,-0.96,0,No Major Change
22.07.2026 at 12:43 PM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,58.27,58.33,0,31.19,E Avoid,50,0.0,55,0.1,78.09,35.61,Bullish,58.3,0,31.41,E Avoid,-0.22,0.03,0,No Major Change
22.07.2026 at 12:43 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,383.0,58.08,0,30.84,E Avoid,50,0.0,48,0.07,38.79,33.04,Bullish,60.02,0,31.06,E Avoid,-0.22,-1.94,0,No Major Change
22.07.2026 at 12:43 PM IST,EIHOTEL,Consumer Cyclical,Lodging,330.6,52.96,15,30.34,E Avoid,40,68.0,18,0.16,21.93,23.97,Bullish,57.46,15,30.56,E Avoid,-0.22,-4.5,0,No Major Change
22.07.2026 at 12:43 PM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,249.39,52.19,15,29.99,E Avoid,40,66.0,18,0.08,19.61,22.22,Bullish,53.65,15,30.21,E Avoid,-0.22,-1.46,0,No Major Change
22.07.2026 at 12:43 PM IST,MSUMI,Consumer Cyclical,Auto Parts,39.89,53.63,15,29.84,E Avoid,45,59.0,18,0.08,13.36,24.48,Bullish,55.3,15,30.06,E Avoid,-0.22,-1.67,0,No Major Change
22.07.2026 at 12:43 PM IST,TAJGVK,Consumer Cyclical,Lodging,353.15,53.06,15,29.44,E Avoid,35,65.0,18,0.35,25.52,31.11,Bullish,56.68,15,29.66,E Avoid,-0.22,-3.62,0,No Major Change
22.07.2026 at 12:43 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,222.4,46.37,0,28.59,E Avoid,27,30.0,20,0.3,40.26,14.21,Bearish,48.96,0,28.81,E Avoid,-0.22,-2.59,0,No Major Change
22.07.2026 at 12:43 PM IST,VTL,Consumer Cyclical,Textile Manufacturing,623.45,44.22,0,27.99,E Avoid,23,25.0,30,0.26,64.37,9.38,Bearish,44.9,0,28.21,E Avoid,-0.22,-0.68,0,No Major Change
22.07.2026 at 12:43 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1076.6,46.13,0,26.94,E Avoid,47,15.0,20,0.33,18.37,11.33,Bullish,49.12,0,27.16,E Avoid,-0.22,-2.99,0,No Major Change
22.07.2026 at 12:43 PM IST,IRCTC,Consumer Cyclical,Travel Services,497.05,40.28,15,25.79,E Avoid,16,81.0,0,0.35,0.89,34.81,Bearish,42.31,15,26.01,E Avoid,-0.22,-2.03,0,No Major Change
22.07.2026 at 12:43 PM IST,TRENT,Consumer Cyclical,Apparel Retail,2888.7,42.12,15,25.29,E Avoid,8,71.0,20,0.23,32.48,49.01,Bearish,42.54,15,25.51,E Avoid,-0.22,-0.42,0,No Major Change
22.07.2026 at 12:43 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,892.25,51.95,15,23.19,E Avoid,45,37.0,18,0.09,15.11,16.92,Bullish,52.39,15,23.41,E Avoid,-0.22,-0.44,0,No Major Change
22.07.2026 at 12:43 PM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1140.6,53.1,15,22.64,E Avoid,40,42.0,18,0.65,14.93,17.28,Bullish,55.13,15,22.86,E Avoid,-0.22,-2.03,0,No Major Change
22.07.2026 at 12:43 PM IST,SAYAJIHOTL,Consumer Cyclical,Lodging,300.0,50.44,0,21.74,E Avoid,45,0.0,18,0.0,116.29,9.09,Bullish,50.44,0,21.96,E Avoid,-0.22,0.0,0,No Major Change
22.07.2026 at 12:43 PM IST,VENTIVE,Consumer Cyclical,Lodging,616.35,42.46,15,21.59,E Avoid,13,68.0,10,0.24,13.59,26.1,Bearish,44.83,15,21.81,E Avoid,-0.22,-2.37,0,No Major Change
22.07.2026 at 12:43 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,637.4,40.15,15,21.44,E Avoid,8,57.0,20,0.62,26.97,25.87,Bearish,44.38,15,21.66,E Avoid,-0.22,-4.23,0,No Major Change
22.07.2026 at 12:43 PM IST,ZFSTEERING,Consumer Cyclical,Auto Parts,669.8,44.22,0,20.69,E Avoid,21,20.0,0,0.18,7.92,25.16,Bearish,42.96,0,20.91,E Avoid,-0.22,1.26,0,No Major Change
22.07.2026 at 12:43 PM IST,ATLASCYCLE,Consumer Cyclical,Leisure,100.09,55.18,0,20.49,E Avoid,50,0.0,8,0.69,31.44,25.86,Bullish,53.44,0,20.71,E Avoid,-0.22,1.74,0,No Major Change
22.07.2026 at 12:43 PM IST,ADVANIHOTR,Consumer Cyclical,Lodging,51.85,42.98,15,20.34,E Avoid,18,68.0,0,0.41,11.98,21.68,Bearish,44.5,15,20.56,E Avoid,-0.22,-1.52,0,No Major Change
22.07.2026 at 12:43 PM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,10383.0,47.86,0,19.64,E Avoid,32,2.0,10,0.44,64.37,19.36,Bearish,47.22,0,19.86,E Avoid,-0.22,0.64,0,No Major Change
22.07.2026 at 12:43 PM IST,LUMAXTECH,Consumer Cyclical,Auto Parts,1480.9,44.4,15,18.74,E Avoid,13,60.0,0,0.54,55.21,21.98,Bearish,41.69,15,18.96,E Avoid,-0.22,2.71,0,No Major Change
22.07.2026 at 12:43 PM IST,AHLEAST,Consumer Cyclical,Lodging,149.25,52.76,0,18.49,E Avoid,40,0.0,10,0.29,17.29,14.86,Bearish,57.62,0,18.71,E Avoid,-0.22,-4.86,0,No Major Change
22.07.2026 at 12:43 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,62.04,41.73,15,17.89,E Avoid,8,60.0,10,0.13,41.97,37.0,Bearish,40.73,15,18.11,E Avoid,-0.22,1.0,0,No Major Change
22.07.2026 at 12:43 PM IST,KSR,Consumer Cyclical,Footwear & Accessories,30.89,49.34,0,17.69,E Avoid,17,7.0,20,0.15,120.01,21.0,Bearish,45.38,0,17.91,E Avoid,-0.22,3.96,0,No Major Change
22.07.2026 at 12:43 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,159.06,55.8,15,17.19,E Avoid,45,32.0,15,0.42,23.21,29.91,Bullish,54.8,15,17.41,E Avoid,-0.22,1.0,0,No Major Change
22.07.2026 at 12:43 PM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,263.45,50.72,15,16.94,E Avoid,35,18.0,38,0.09,25.15,34.94,Bullish,52.6,15,17.16,E Avoid,-0.22,-1.88,0,No Major Change
22.07.2026 at 12:43 PM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,220.36,36.87,15,16.34,E Avoid,16,54.0,0,0.11,2.4,26.02,Bearish,39.31,15,16.56,E Avoid,-0.22,-2.44,0,No Major Change
22.07.2026 at 12:43 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,256.3,40.41,15,16.29,E Avoid,13,59.0,0,0.22,16.24,36.67,Bearish,43.54,15,16.51,E Avoid,-0.22,-3.13,0,No Major Change
22.07.2026 at 12:43 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,11.33,38.18,15,16.14,E Avoid,8,55.0,10,0.25,39.7,31.95,Bearish,39.68,15,16.36,E Avoid,-0.22,-1.5,0,No Major Change
22.07.2026 at 12:43 PM IST,SAMHI,Consumer Cyclical,Lodging,163.56,40.44,15,15.99,E Avoid,13,55.0,10,0.4,28.79,35.73,Bearish,42.16,15,16.21,E Avoid,-0.22,-1.72,0,No Major Change
22.07.2026 at 12:43 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",237.12,50.35,15,15.44,E Avoid,45,32.0,8,0.25,10.94,40.41,Bullish,51.71,15,15.66,E Avoid,-0.22,-1.36,0,No Major Change
22.07.2026 at 12:43 PM IST,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,164.38,40.28,15,15.14,E Avoid,18,42.0,10,0.24,20.51,35.22,Bearish,40.27,15,15.36,E Avoid,-0.22,0.01,0,No Major Change
22.07.2026 at 12:43 PM IST,LGBBROSLTD,Consumer Cyclical,Auto Parts,1539.8,43.76,15,14.34,E Avoid,8,51.0,0,0.32,27.65,24.81,Bearish,44.27,15,14.56,E Avoid,-0.22,-0.51,0,No Major Change
22.07.2026 at 12:43 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.4,45.81,15,9.79,E Avoid,32,21.0,18,0.04,12.05,30.08,Bullish,45.75,15,10.01,E Avoid,-0.22,0.06,0,No Major Change
22.07.2026 at 12:43 PM IST,BATAINDIA,Consumer Cyclical,Footwear & Accessories,693.4,50.43,15,9.39,E Avoid,40,27.0,0,0.28,14.61,45.93,Bullish,52.69,15,9.61,E Avoid,-0.22,-2.26,0,No Major Change
22.07.2026 at 12:43 PM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,41.39,40.05,15,9.34,E Avoid,16,38.0,0,0.45,5.05,42.51,Bearish,42.04,15,9.56,E Avoid,-0.22,-1.99,0,No Major Change
22.07.2026 at 12:43 PM IST,PVSL,Consumer Cyclical,Auto & Truck Dealerships,103.27,63.84,15,9.14,E Avoid,35,10.0,18,0.3,25.31,36.64,Bullish,64.01,15,9.36,E Avoid,-0.22,-0.17,0,No Major Change
22.07.2026 at 12:43 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5096.0,38.05,15,9.09,E Avoid,8,42.0,0,0.27,55.75,26.51,Bearish,39.16,15,9.31,E Avoid,-0.22,-1.11,0,No Major Change
22.07.2026 at 12:43 PM IST,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",254.45,37.34,15,8.34,E Avoid,13,26.0,20,0.56,17.04,25.16,Bearish,40.76,15,8.56,E Avoid,-0.22,-3.42,0,Fresh Weakness
22.07.2026 at 12:43 PM IST,FORCEMOT,Consumer Cyclical,Auto Manufacturers,17407.0,40.41,15,8.24,E Avoid,13,37.0,0,0.34,16.74,34.19,Bearish,42.79,15,8.46,E Avoid,-0.22,-2.38,0,No Major Change
22.07.2026 at 12:43 PM IST,NDL,Consumer Cyclical,Textile Manufacturing,2.34,38.97,15,8.04,E Avoid,8,43.0,0,0.24,30.0,39.22,Bearish,39.84,15,8.26,E Avoid,-0.22,-0.87,0,No Major Change
22.07.2026 at 12:43 PM IST,SWIGGY,Consumer Cyclical,Internet Retail,268.8,55.04,15,6.49,E Avoid,40,6.0,8,0.17,14.02,43.29,Bullish,56.13,15,6.71,E Avoid,-0.22,-1.09,0,No Major Change
22.07.2026 at 12:43 PM IST,ROHLTD,Consumer Cyclical,Lodging,313.3,38.22,15,6.49,E Avoid,13,31.0,0,0.47,16.3,47.2,Bearish,41.68,15,6.71,E Avoid,-0.22,-3.46,0,Fresh Weakness
22.07.2026 at 12:43 PM IST,RHL,Consumer Cyclical,Lodging,173.83,44.81,15,6.39,E Avoid,21,26.0,0,0.75,7.98,43.91,Bearish,41.51,15,6.61,E Avoid,-0.22,3.3,0,No Major Change
22.07.2026 at 12:43 PM IST,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.1,34.89,15,6.19,E Avoid,16,28.0,0,0.09,5.69,45.57,Bearish,36.4,15,6.41,E Avoid,-0.22,-1.51,0,No Major Change
22.07.2026 at 12:43 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,149.0,48.72,15,6.19,E Avoid,22,22.0,8,0.0,18.2,31.63,Bearish,48.42,15,6.41,E Avoid,-0.22,0.3,0,No Major Change
22.07.2026 at 12:43 PM IST,TOLINS,Consumer Cyclical,Auto Parts,103.63,47.88,15,5.74,E Avoid,17,23.0,0,0.35,24.8,48.7,Bearish,47.7,15,5.96,E Avoid,-0.22,0.18,0,No Major Change
22.07.2026 at 12:43 PM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,63.47,43.19,15,4.89,E Avoid,8,34.0,0,0.17,31.41,35.76,Bearish,43.16,15,5.11,E Avoid,-0.22,0.03,0,No Major Change
22.07.2026 at 12:43 PM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",760.45,32.69,15,4.79,E Avoid,16,28.0,0,0.65,0.97,48.2,Bearish,35.84,15,5.01,E Avoid,-0.22,-3.15,0,No Major Change
22.07.2026 at 12:43 PM IST,MITTAL,Consumer Cyclical,Textile Manufacturing,0.95,48.72,15,4.69,E Avoid,17,20.0,0,0.07,35.71,47.8,Bearish,45.26,15,4.91,E Avoid,-0.22,3.46,0,No Major Change
22.07.2026 at 12:43 PM IST,ABLBL,Consumer Cyclical,Apparel Retail,93.84,40.98,15,4.44,E Avoid,16,30.0,0,0.24,6.75,39.22,Bearish,43.42,15,4.66,E Avoid,-0.22,-2.44,0,No Major Change
22.07.2026 at 12:43 PM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,84.27,40.16,15,4.09,E Avoid,16,29.0,0,0.1,8.6,27.67,Bearish,42.41,15,4.31,E Avoid,-0.22,-2.25,0,No Major Change
22.07.2026 at 12:43 PM IST,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,9.41,28.73,20,3.99,E Avoid,9,41.0,0,0.38,4.21,86.09,Bearish,29.87,20,4.21,E Avoid,-0.22,-1.14,0,No Major Change
22.07.2026 at 12:43 PM IST,KANANIIND,Consumer Cyclical,Luxury Goods,1.53,49.45,15,3.29,E Avoid,17,23.0,0,0.29,50.0,32.6,Bearish,45.83,15,3.51,E Avoid,-0.22,3.62,0,No Major Change
22.07.2026 at 12:43 PM IST,CCHHL,Consumer Cyclical,Lodging,12.79,48.97,15,2.24,E Avoid,17,13.0,0,0.14,27.52,36.02,Bearish,45.61,15,2.46,E Avoid,-0.22,3.36,0,No Major Change
22.07.2026 at 12:43 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,129.02,43.76,15,1.69,E Avoid,13,10.0,20,0.14,22.86,31.89,Bearish,43.98,15,1.91,E Avoid,-0.22,-0.22,0,No Major Change
22.07.2026 at 12:43 PM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.7,56.97,15,1.39,E Avoid,35,6.0,8,0.06,35.58,44.55,Bullish,58.21,15,1.61,E Avoid,-0.22,-1.24,0,No Major Change
22.07.2026 at 12:43 PM IST,FIRSTCRY,Consumer Cyclical,Internet Retail,206.77,38.28,15,0.59,E Avoid,16,12.0,0,0.12,2.08,52.87,Bearish,40.49,15,0.81,E Avoid,-0.22,-2.21,0,Fresh Weakness
22.07.2026 at 12:43 PM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,78.01,39.46,15,0.54,E Avoid,13,18.0,0,0.07,20.39,36.08,Bearish,39.46,15,0.76,E Avoid,-0.22,0.0,0,No Major Change
22.07.2026 at 12:43 PM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,44.01,46.0,15,0.49,E Avoid,17,11.0,0,0.06,22.15,26.34,Bearish,46.41,15,0.71,E Avoid,-0.22,-0.41,0,No Major Change
22.07.2026 at 12:43 PM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,674.2,52.72,0,69.27,A Strong,60,89.0,58,0.29,117.48,6.71,Bullish,58.47,0,69.57,A Strong,-0.3,-5.75,0,No Major Change
22.07.2026 at 12:43 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1333.6,58.72,0,63.87,B Watchlist,65,61.0,65,0.06,75.24,9.28,Bullish,60.25,0,64.17,B Watchlist,-0.3,-1.53,0,No Major Change
22.07.2026 at 12:43 PM IST,WELENT,Industrials,Engineering & Construction,606.7,57.53,0,62.57,B Watchlist,60,73.0,48,0.57,47.98,4.44,Bullish,67.93,0,62.87,B Watchlist,-0.3,-10.4,0,No Major Change
22.07.2026 at 12:43 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5592.0,53.18,0,62.47,B Watchlist,65,82.0,30,0.34,62.69,7.57,Bullish,52.76,0,62.77,B Watchlist,-0.3,0.42,0,No Major Change
22.07.2026 at 12:43 PM IST,3MINDIA,Industrials,Conglomerates,35610.0,64.53,0,62.37,B Watchlist,65,76.0,38,0.61,25.74,5.01,Bullish,61.32,0,62.67,B Watchlist,-0.3,3.21,0,No Major Change
22.07.2026 at 12:43 PM IST,SETL,Industrials,Specialty Industrial Machinery,291.5,69.09,0,62.12,B Watchlist,65,56.0,65,0.25,178.79,4.52,Bullish,68.61,0,62.42,B Watchlist,-0.3,0.48,0,No Major Change
22.07.2026 at 12:43 PM IST,PARAS,Industrials,Aerospace & Defense,1223.0,52.91,0,60.72,B Watchlist,55,77.0,40,0.3,110.68,15.25,Bullish,52.87,0,61.02,B Watchlist,-0.3,0.04,0,No Major Change
22.07.2026 at 12:43 PM IST,BLSE,Industrials,Specialty Business Services,263.61,60.17,0,60.52,B Watchlist,60,59.0,65,0.07,112.08,7.8,Bullish,65.45,0,60.82,B Watchlist,-0.3,-5.28,0,No Major Change
22.07.2026 at 12:43 PM IST,RAMCOIND,Industrials,Building Products & Equipment,343.75,52.78,0,60.42,B Watchlist,50,69.0,55,0.03,49.04,13.64,Bullish,55.8,0,60.72,B Watchlist,-0.3,-3.02,0,No Major Change
22.07.2026 at 12:43 PM IST,GALAPREC,Industrials,Specialty Industrial Machinery,1166.1,55.8,0,58.42,B Watchlist,60,58.0,58,0.33,73.73,7.45,Bullish,60.72,0,58.72,B Watchlist,-0.3,-4.92,0,No Major Change
22.07.2026 at 12:43 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1231.7,64.55,0,57.62,B Watchlist,60,71.0,38,0.58,41.64,5.91,Bullish,63.32,0,57.92,B Watchlist,-0.3,1.23,0,No Major Change
22.07.2026 at 12:43 PM IST,RISHABH,Technology,Scientific & Technical Instruments,645.85,60.78,0,57.06,B Watchlist,60,60.0,65,0.3,137.18,6.78,Bullish,64.02,0,57.36,B Watchlist,-0.3,-3.24,0,No Major Change
22.07.2026 at 12:43 PM IST,SIS,Industrials,Security & Protection Services,436.9,58.25,0,56.17,B Watchlist,65,48.0,58,0.18,69.97,9.16,Bullish,61.34,0,56.47,B Watchlist,-0.3,-3.09,0,No Major Change
22.07.2026 at 12:43 PM IST,IVALUE,Technology,Information Technology Services,285.6,51.69,0,55.86,B Watchlist,50,74.0,38,0.08,37.74,16.0,Bullish,55.04,0,56.16,B Watchlist,-0.3,-3.35,0,No Major Change
22.07.2026 at 12:43 PM IST,SAKSOFT,Technology,Information Technology Services,169.62,50.81,0,54.76,C Neutral,50,78.0,35,0.02,57.65,28.3,Bullish,53.17,0,55.06,B Watchlist,-0.3,-2.36,0,Band Changed: B Watchlist → C Neutral
22.07.2026 at 12:43 PM IST,ADOR,Industrials,Specialty Industrial Machinery,1541.0,85.42,0,53.52,C Neutral,67,38.0,65,3.08,84.84,3.51,Bullish,83.93,0,53.82,C Neutral,-0.3,1.49,0,No Major Change
22.07.2026 at 12:43 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4536.7,55.94,0,53.17,C Neutral,60,68.0,30,0.17,48.77,4.18,Bullish,55.48,0,53.47,C Neutral,-0.3,0.46,0,No Major Change
22.07.2026 at 12:43 PM IST,SHREEJISPG,Industrials,Marine Shipping,615.3,81.54,0,53.07,C Neutral,47,47.0,65,0.2,177.86,1.06,Bullish,79.71,0,53.37,C Neutral,-0.3,1.83,0,No Major Change
22.07.2026 at 12:43 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,909.2,63.74,0,52.32,C Neutral,50,58.0,38,0.41,35.7,13.57,Bullish,61.96,0,52.62,C Neutral,-0.3,1.78,0,No Major Change
22.07.2026 at 12:43 PM IST,ONWARDTEC,Technology,Information Technology Services,287.5,59.87,0,52.16,C Neutral,55,67.0,35,0.04,41.94,17.2,Bullish,62.42,0,52.46,C Neutral,-0.3,-2.55,0,No Major Change
22.07.2026 at 12:43 PM IST,CPPLUS,Industrials,Building Products & Equipment,3452.8,46.86,0,51.87,C Neutral,42,61.0,40,0.42,240.33,10.65,Bullish,48.88,0,52.17,C Neutral,-0.3,-2.02,0,No Major Change
22.07.2026 at 12:43 PM IST,HAL,Industrials,Aerospace & Defense,4595.0,64.65,0,51.72,C Neutral,70,51.0,38,1.01,32.07,6.93,Bullish,63.81,0,52.02,C Neutral,-0.3,0.84,0,No Major Change
