change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
28.07.2026 at 12:44 PM IST,GRANDOAK,Unknown,Unknown,39.32,45.3,0,15.81,E Avoid,32,0.0,20,0.54,63.83,29.48,Bullish,44.95,0,14.97,E Avoid,0.84,0.35,0,No Major Change
28.07.2026 at 12:44 PM IST,SURAJEST,Real Estate,Real Estate - Development,196.18,45.12,15,3.68,E Avoid,22,12.0,8,0.04,14.52,43.84,Bearish,44.04,15,2.86,E Avoid,0.82,1.08,0,No Major Change
28.07.2026 at 12:44 PM IST,APOLLOTYRE,Consumer Cyclical,Auto Parts,424.6,48.63,15,28.19,E Avoid,37,60.0,18,0.12,16.9,20.44,Bullish,44.81,15,27.39,E Avoid,0.8,3.82,0,No Major Change
28.07.2026 at 12:44 PM IST,AADHARHFC,Financial Services,Mortgage Finance,502.45,45.2,0,39.85,D Weak,52,41.0,20,0.19,16.81,10.75,Bullish,44.95,0,39.07,D Weak,0.78,0.25,0,No Major Change
28.07.2026 at 12:44 PM IST,TATAINVEST,Financial Services,Asset Management,653.8,45.87,15,21.15,E Avoid,22,68.0,10,0.46,21.96,44.53,Bearish,44.01,15,20.37,E Avoid,0.78,1.86,0,No Major Change
28.07.2026 at 12:44 PM IST,POLICYBZR,Financial Services,Insurance Brokers,1580.0,49.0,15,12.7,E Avoid,22,50.0,0,0.12,15.84,19.96,Bearish,44.65,15,11.92,E Avoid,0.78,4.35,0,No Major Change
28.07.2026 at 12:44 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,9128.5,46.62,0,52.45,C Neutral,32,77.0,30,0.68,38.55,9.85,Bearish,43.14,0,51.72,C Neutral,0.73,3.48,0,No Major Change
28.07.2026 at 12:44 PM IST,BALUFORGE,Industrials,Metal Fabrication,444.65,46.7,15,22.4,E Avoid,17,64.0,10,0.43,30.38,36.19,Bearish,44.01,15,21.67,E Avoid,0.73,2.69,0,No Major Change
28.07.2026 at 12:44 PM IST,BEL,Industrials,Aerospace & Defense,395.05,35.29,15,21.3,E Avoid,31,62.0,0,2.12,9.84,16.56,Bearish,45.22,15,20.57,E Avoid,0.73,-9.93,0,Fresh Weakness
28.07.2026 at 12:44 PM IST,LINC,Industrials,Business Equipment & Supplies,104.0,45.35,15,10.0,E Avoid,22,29.0,10,0.11,22.34,26.68,Bearish,43.1,15,9.27,E Avoid,0.73,2.25,0,No Major Change
28.07.2026 at 12:44 PM IST,MANAKSIA,Industrials,Metal Fabrication,57.0,46.4,15,5.55,E Avoid,17,29.0,0,0.32,35.39,31.33,Bearish,40.05,15,4.82,E Avoid,0.73,6.35,0,No Major Change
28.07.2026 at 12:44 PM IST,BDL,Industrials,Aerospace & Defense,1272.3,45.49,15,4.7,E Avoid,22,25.0,0,0.5,17.15,23.41,Bearish,41.53,15,3.97,E Avoid,0.73,3.96,0,No Major Change
28.07.2026 at 12:44 PM IST,NLCINDIA,Utilities,Utilities - Regulated Electric,300.25,45.6,0,28.59,E Avoid,32,34.0,10,0.51,37.98,22.58,Bearish,43.96,0,27.9,E Avoid,0.69,1.64,0,No Major Change
28.07.2026 at 12:44 PM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,389.7,45.19,0,28.57,E Avoid,47,28.0,10,0.18,43.04,18.13,Bullish,44.26,0,27.88,E Avoid,0.69,0.93,0,No Major Change
28.07.2026 at 12:44 PM IST,VEEDOL,Basic Materials,Specialty Chemicals,1401.9,45.14,15,24.82,E Avoid,22,70.0,10,0.41,14.97,28.51,Bearish,42.23,15,24.13,E Avoid,0.69,2.91,0,No Major Change
28.07.2026 at 12:44 PM IST,BANARISUG,Consumer Defensive,Confectioners,3494.0,48.85,15,13.96,E Avoid,17,51.0,8,0.25,12.52,9.45,Bearish,44.48,15,13.27,E Avoid,0.69,4.37,0,No Major Change
28.07.2026 at 12:44 PM IST,MKPL,Consumer Defensive,Packaged Foods,4.26,33.45,15,6.96,E Avoid,18,35.0,0,0.11,19.66,51.86,Bearish,26.41,15,6.27,E Avoid,0.69,7.04,0,No Major Change
28.07.2026 at 12:44 PM IST,RCF,Basic Materials,Agricultural Inputs,127.08,45.05,15,5.87,E Avoid,22,28.0,0,0.34,19.89,21.44,Bearish,42.57,15,5.18,E Avoid,0.69,2.48,0,No Major Change
28.07.2026 at 12:44 PM IST,SHAHALLOYS,Basic Materials,Steel,67.79,45.28,15,1.87,E Avoid,17,11.0,10,0.02,27.66,19.15,Bearish,41.35,15,1.18,E Avoid,0.69,3.93,0,No Major Change
28.07.2026 at 12:44 PM IST,ZUARI,Basic Materials,Agricultural Inputs,226.5,46.69,15,0.77,E Avoid,17,17.0,0,0.44,29.35,42.45,Bearish,40.11,15,0.08,E Avoid,0.69,6.58,0,No Major Change
28.07.2026 at 12:44 PM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,67.7,46.31,15,20.33,E Avoid,17,54.0,20,0.04,46.85,35.84,Bearish,40.68,15,19.67,E Avoid,0.66,5.63,0,No Major Change
28.07.2026 at 12:44 PM IST,GNRL,Unknown,Unknown,91.0,38.02,0,21.16,E Avoid,16,37.0,0,0.1,9.38,24.73,Bearish,39.65,0,20.57,E Avoid,0.59,-1.63,0,No Major Change
28.07.2026 at 12:44 PM IST,AMJLAND,Real Estate,Real Estate - Development,38.0,51.54,15,16.93,E Avoid,40,38.0,8,0.81,25.41,38.74,Bullish,49.46,15,16.36,E Avoid,0.57,2.08,0,No Major Change
28.07.2026 at 12:44 PM IST,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,414.6,56.86,15,35.79,D Weak,55,80.0,8,2.76,25.94,47.88,Bullish,54.1,15,35.24,D Weak,0.55,2.76,0,No Major Change
28.07.2026 at 12:44 PM IST,SHAREINDIA,Financial Services,Capital Markets,182.15,64.53,0,51.95,C Neutral,50,56.0,55,0.05,57.9,13.24,Bullish,72.84,0,51.42,C Neutral,0.53,-8.31,0,No Major Change
28.07.2026 at 12:44 PM IST,SEAMECLTD,Industrials,Marine Shipping,1442.0,51.65,0,48.75,C Neutral,40,75.0,10,0.44,91.62,15.63,Bearish,46.32,0,48.27,C Neutral,0.48,5.33,0,No Major Change
28.07.2026 at 12:44 PM IST,AARON,Industrials,Specialty Industrial Machinery,136.12,69.95,15,21.6,E Avoid,55,35.0,15,2.38,27.45,47.24,Bullish,73.63,15,21.12,E Avoid,0.48,-3.68,0,No Major Change
28.07.2026 at 12:44 PM IST,GILLETTE,Consumer Defensive,Household & Personal Products,7862.5,53.96,15,35.76,D Weak,48,74.0,18,0.56,9.11,28.53,Bullish,58.13,15,35.32,D Weak,0.44,-4.17,0,No Major Change
28.07.2026 at 12:44 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,165.32,51.84,0,25.67,E Avoid,40,16.0,18,0.33,31.05,18.96,Bearish,51.32,0,25.23,E Avoid,0.44,0.52,0,No Major Change
28.07.2026 at 12:44 PM IST,EIDPARRY,Basic Materials,Agricultural Inputs,766.5,54.76,15,18.57,E Avoid,48,38.0,8,0.19,9.78,38.52,Bullish,56.24,15,18.13,E Avoid,0.44,-1.48,0,No Major Change
28.07.2026 at 12:44 PM IST,AWL,Consumer Defensive,Packaged Foods,186.16,46.27,15,17.86,E Avoid,20,59.0,8,0.14,9.31,33.85,Bearish,48.62,15,17.42,E Avoid,0.44,-2.35,0,No Major Change
28.07.2026 at 12:44 PM IST,VSTL,Basic Materials,Steel,109.95,36.28,15,0.57,E Avoid,26,13.0,0,1.48,9.08,41.28,Bearish,40.51,15,0.13,E Avoid,0.44,-4.23,0,Fresh Weakness
28.07.2026 at 12:44 PM IST,KELLTONTEC,Technology,Software - Application,14.23,33.78,15,2.96,E Avoid,21,22.0,0,0.96,9.46,54.1,Bearish,29.85,15,2.53,E Avoid,0.43,3.93,0,No Major Change
28.07.2026 at 12:44 PM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,491.05,58.63,0,44.28,D Weak,60,32.0,38,0.72,22.46,13.55,Bullish,48.19,0,43.87,D Weak,0.41,10.44,0,No Major Change
28.07.2026 at 12:44 PM IST,VAISHALI,Unknown,Unknown,7.49,46.95,15,0.31,E Avoid,42,0.0,8,6.8,57.68,42.82,Bullish,54.48,15,0.0,E Avoid,0.31,-7.53,0,No Major Change
28.07.2026 at 12:44 PM IST,BANG,Consumer Cyclical,Apparel Manufacturing,28.81,44.16,15,13.24,E Avoid,18,41.0,8,0.13,11.49,53.58,Bearish,40.2,15,12.94,E Avoid,0.3,3.96,0,No Major Change
28.07.2026 at 12:44 PM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,6.65,35.96,15,0.29,E Avoid,23,3.0,10,1.46,15.25,37.26,Bearish,40.45,15,0.0,E Avoid,0.29,-4.49,0,Fresh Weakness
28.07.2026 at 12:44 PM IST,SICALLOG,Industrials,Integrated Freight & Logistics,107.01,70.96,0,49.55,C Neutral,57,40.0,55,1.09,78.02,7.59,Bullish,66.4,0,49.32,C Neutral,0.23,4.56,0,RSI Overbought
28.07.2026 at 12:44 PM IST,CONCOR,Industrials,Railroads,525.5,67.97,0,45.75,C Neutral,70,32.0,45,1.39,24.69,11.39,Bullish,63.57,0,45.52,C Neutral,0.23,4.4,0,No Major Change
28.07.2026 at 12:44 PM IST,LLOYDSENT,Basic Materials,Steel,81.3,59.67,0,49.37,C Neutral,60,39.0,55,0.36,99.94,7.71,Bullish,60.54,0,49.18,C Neutral,0.19,-0.87,0,No Major Change
28.07.2026 at 12:44 PM IST,ZAGGLE,Technology,Software - Infrastructure,206.2,47.84,15,24.81,E Avoid,22,69.0,8,0.6,10.83,50.62,Bearish,44.38,15,24.63,E Avoid,0.18,3.46,0,No Major Change
28.07.2026 at 12:44 PM IST,KPITTECH,Technology,Software - Infrastructure,599.3,47.84,15,17.41,E Avoid,27,55.0,0,1.23,10.37,54.77,Bearish,42.76,15,17.23,E Avoid,0.18,5.08,0,No Major Change
28.07.2026 at 12:44 PM IST,MUFTI,Consumer Cyclical,Apparel Retail,81.94,38.09,15,20.39,E Avoid,18,61.0,10,1.58,29.94,50.94,Bearish,45.38,15,20.34,E Avoid,0.05,-7.29,0,Fresh Weakness
28.07.2026 at 12:44 PM IST,KOHINOOR,Consumer Defensive,Packaged Foods,22.87,32.84,15,0.0,E Avoid,13,5.0,0,0.79,19.11,36.93,Bearish,37.72,15,0.0,E Avoid,0.0,-4.88,0,No Major Change
28.07.2026 at 12:44 PM IST,LASA,Unknown,Unknown,6.99,37.8,15,0.0,E Avoid,18,0.0,0,0.28,23.28,50.36,Bearish,32.8,15,0.0,E Avoid,0.0,5.0,0,No Major Change
28.07.2026 at 12:44 PM IST,FACT,Basic Materials,Agricultural Inputs,824.85,39.89,15,0.0,E Avoid,13,0.0,10,0.62,26.49,22.08,Bearish,37.36,15,0.0,E Avoid,0.0,2.53,0,No Major Change
28.07.2026 at 12:44 PM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,327.0,38.61,15,0.0,E Avoid,13,0.0,0,0.21,27.24,34.68,Bearish,44.89,15,0.0,E Avoid,0.0,-6.28,0,Fresh Weakness
28.07.2026 at 12:44 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,75.1,42.74,15,0.0,E Avoid,8,12.0,0,0.05,28.38,37.13,Bearish,44.28,15,0.0,E Avoid,0.0,-1.54,0,No Major Change
28.07.2026 at 12:44 PM IST,ITI,Technology,Communication Equipment,274.45,31.1,15,0.0,E Avoid,13,12.0,0,0.11,15.8,26.39,Bearish,33.29,15,0.0,E Avoid,0.0,-2.19,0,No Major Change
28.07.2026 at 12:44 PM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,52.96,34.99,15,0.0,E Avoid,13,7.0,0,0.73,20.38,27.57,Bearish,38.97,15,0.0,E Avoid,0.0,-3.98,0,No Major Change
28.07.2026 at 12:44 PM IST,RADAAN,Communication Services,Entertainment,2.91,44.6,15,0.0,E Avoid,28,0.0,0,1.64,23.83,32.01,Bearish,36.24,15,0.0,E Avoid,0.0,8.36,0,No Major Change
28.07.2026 at 12:44 PM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,28.56,44.98,15,0.0,E Avoid,16,0.0,0,0.32,5.58,32.0,Bearish,44.55,15,0.0,E Avoid,0.0,0.43,0,No Major Change
28.07.2026 at 12:44 PM IST,XELPMOC,Technology,Information Technology Services,79.94,37.13,15,0.0,E Avoid,21,8.0,0,0.22,5.18,48.59,Bearish,34.63,15,0.0,E Avoid,0.0,2.5,0,No Major Change
28.07.2026 at 12:44 PM IST,INDOUS,Basic Materials,Agricultural Inputs,85.21,39.16,15,0.0,E Avoid,21,11.0,0,0.05,0.72,53.21,Bearish,38.4,15,0.0,E Avoid,0.0,0.76,0,No Major Change
28.07.2026 at 12:44 PM IST,BHARATRAS,Unknown,Unknown,1279.9,36.77,15,0.0,E Avoid,21,0.0,0,0.47,6.39,57.33,Bearish,35.07,15,0.0,E Avoid,0.0,1.7,0,No Major Change
28.07.2026 at 12:44 PM IST,OSWALAGRO,Unknown,Unknown,38.4,36.18,15,0.0,E Avoid,13,0.0,0,0.39,14.97,58.88,Bearish,37.88,15,0.0,E Avoid,0.0,-1.7,0,No Major Change
28.07.2026 at 12:44 PM IST,TRACXN,Technology,Software - Application,29.85,43.47,15,0.0,E Avoid,18,0.0,0,0.23,17.57,49.75,Bearish,46.79,15,0.0,E Avoid,0.0,-3.32,0,No Major Change
28.07.2026 at 12:44 PM IST,BLAL,Financial Services,Shell Companies,177.2,39.56,15,0.0,E Avoid,18,0.0,0,0.23,13.95,24.21,Bearish,40.59,15,0.0,E Avoid,0.0,-1.03,0,Fresh Weakness
28.07.2026 at 12:44 PM IST,DIAMINESQ,Basic Materials,Chemicals,248.7,43.47,15,0.0,E Avoid,18,0.0,8,0.0,19.56,40.62,Bearish,42.56,15,0.0,E Avoid,0.0,0.91,0,No Major Change
28.07.2026 at 12:44 PM IST,DGCONTENT,Communication Services,Internet Content & Information,24.15,36.68,15,0.0,E Avoid,18,5.0,0,0.18,11.75,42.75,Bearish,44.25,15,0.0,E Avoid,0.0,-7.57,0,Fresh Weakness
28.07.2026 at 12:44 PM IST,JISLJALEQS,Industrials,Conglomerates,30.3,38.73,15,0.0,E Avoid,13,4.0,0,0.48,11.81,48.64,Bearish,39.56,15,0.0,E Avoid,0.0,-0.83,0,No Major Change
28.07.2026 at 12:44 PM IST,PRIMESECU,Financial Services,Capital Markets,272.5,42.29,15,0.0,E Avoid,13,0.0,10,0.85,11.45,16.15,Bearish,43.83,15,0.0,E Avoid,0.0,-1.54,0,No Major Change
28.07.2026 at 12:44 PM IST,AXITA,Consumer Cyclical,Textile Manufacturing,7.4,42.04,15,0.0,E Avoid,18,0.0,0,0.34,12.63,39.34,Bearish,42.87,15,0.0,E Avoid,0.0,-0.83,0,No Major Change
28.07.2026 at 12:44 PM IST,SUVIDHAA,Technology,Information Technology Services,2.47,34.05,15,0.0,E Avoid,13,0.0,0,0.25,11.76,50.3,Bearish,29.76,15,0.0,E Avoid,0.0,4.29,0,No Major Change
28.07.2026 at 12:44 PM IST,PRSMJOHNSN,Unknown,Unknown,107.3,31.25,15,0.0,E Avoid,16,0.0,0,0.36,1.22,39.03,Bearish,33.87,15,0.0,E Avoid,0.0,-2.62,0,No Major Change
28.07.2026 at 12:44 PM IST,NETWORK18,Communication Services,Entertainment,29.05,37.52,15,0.0,E Avoid,21,3.0,0,0.4,6.1,52.3,Bearish,35.83,15,0.0,E Avoid,0.0,1.69,0,No Major Change
28.07.2026 at 12:44 PM IST,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",230.45,44.73,15,0.0,E Avoid,13,0.0,0,0.15,17.49,44.46,Bearish,46.08,15,0.0,E Avoid,0.0,-1.35,0,No Major Change
28.07.2026 at 12:44 PM IST,JISLDVREQS,Industrials,Conglomerates,21.69,39.5,15,0.0,E Avoid,18,4.0,0,0.15,17.24,38.87,Bearish,42.04,15,0.0,E Avoid,0.0,-2.54,0,Fresh Weakness
28.07.2026 at 12:44 PM IST,USK,Unknown,Unknown,21.85,40.04,15,0.0,E Avoid,18,0.0,10,0.62,15.18,43.96,Bearish,40.96,15,0.0,E Avoid,0.0,-0.92,0,No Major Change
28.07.2026 at 12:44 PM IST,COCHINSHIP,Unknown,Unknown,1393.8,42.29,15,0.0,E Avoid,18,0.0,0,0.16,17.42,29.27,Bearish,44.21,15,0.0,E Avoid,0.0,-1.92,0,No Major Change
28.07.2026 at 12:44 PM IST,REPCOHOME,Unknown,Unknown,386.35,37.9,15,0.0,E Avoid,13,0.0,0,0.35,15.81,14.85,Bearish,41.49,15,0.0,E Avoid,0.0,-3.59,0,Fresh Weakness
28.07.2026 at 12:44 PM IST,TRU,Financial Services,Credit Services,4.82,32.35,20,0.0,E Avoid,16,14.0,0,0.21,5.93,70.79,Bearish,35.69,20,0.0,E Avoid,0.0,-3.34,0,No Major Change
28.07.2026 at 12:44 PM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,22.31,42.9,15,0.0,E Avoid,13,10.0,0,0.74,19.95,44.49,Bearish,47.97,15,0.0,E Avoid,0.0,-5.07,0,No Major Change
28.07.2026 at 12:44 PM IST,WILLAMAGOR,Financial Services,Credit Services,25.01,40.66,15,0.0,E Avoid,13,0.0,0,0.03,18.47,33.31,Bearish,44.02,15,0.0,E Avoid,0.0,-3.36,0,No Major Change
28.07.2026 at 12:44 PM IST,GICL,Industrials,Integrated Freight & Logistics,16.32,30.83,20,0.0,E Avoid,16,25.0,0,0.08,4.55,90.4,Bearish,30.49,20,0.0,E Avoid,0.0,0.34,0,No Major Change
28.07.2026 at 12:44 PM IST,KOTHARIPRO,Unknown,Unknown,67.84,42.94,15,0.0,E Avoid,23,0.0,10,1.89,16.97,37.76,Bearish,45.06,15,0.0,E Avoid,0.0,-2.12,0,No Major Change
28.07.2026 at 12:44 PM IST,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.04,36.2,15,0.0,E Avoid,13,0.0,0,0.22,24.6,50.7,Bearish,34.92,15,0.0,E Avoid,0.0,1.28,0,No Major Change
28.07.2026 at 12:44 PM IST,EMKAY,Financial Services,Capital Markets,238.5,36.33,15,0.0,E Avoid,18,5.0,10,1.82,28.23,41.82,Bearish,36.09,15,0.0,E Avoid,0.0,0.24,0,No Major Change
28.07.2026 at 12:44 PM IST,STARTECK,Unknown,Unknown,266.05,41.05,15,0.0,E Avoid,23,0.0,10,1.37,23.69,25.17,Bearish,45.26,15,0.0,E Avoid,0.0,-4.21,0,No Major Change
28.07.2026 at 12:44 PM IST,KEC,Industrials,Engineering & Construction,462.65,32.36,15,0.0,E Avoid,16,3.0,0,0.41,0.51,50.67,Bearish,33.03,15,0.0,E Avoid,0.0,-0.67,0,No Major Change
28.07.2026 at 12:44 PM IST,TEAMGTY,Financial Services,Asset Management,226.0,44.98,15,0.0,E Avoid,16,7.0,0,0.11,7.62,32.04,Bearish,48.77,15,0.0,E Avoid,0.0,-3.79,0,No Major Change
28.07.2026 at 12:44 PM IST,HATSUN,Unknown,Unknown,866.95,33.98,15,0.0,E Avoid,16,0.0,0,0.55,2.46,25.67,Bearish,36.11,15,0.0,E Avoid,0.0,-2.13,0,No Major Change
28.07.2026 at 12:44 PM IST,MTNL,Unknown,Unknown,26.94,33.56,15,0.0,E Avoid,8,0.0,0,0.17,26.72,44.8,Bearish,34.99,15,0.0,E Avoid,0.0,-1.43,0,No Major Change
28.07.2026 at 12:44 PM IST,GAYAHWS,Industrials,Infrastructure Operations,1.94,44.86,15,0.0,E Avoid,13,5.0,0,0.24,28.48,59.24,Bearish,36.7,20,0.0,E Avoid,0.0,8.16,-5,Risk Reduced
28.07.2026 at 12:44 PM IST,ATLANTAA,Industrials,Infrastructure Operations,35.51,31.12,15,0.0,E Avoid,18,0.0,0,0.35,20.74,51.61,Bearish,29.82,15,0.0,E Avoid,0.0,1.3,0,No Major Change
28.07.2026 at 12:44 PM IST,ASTEC,Basic Materials,Agricultural Inputs,663.5,34.97,15,0.0,E Avoid,13,0.0,10,0.33,29.24,29.55,Bearish,35.54,15,0.0,E Avoid,0.0,-0.57,0,No Major Change
28.07.2026 at 12:44 PM IST,KRITINUT,Unknown,Unknown,75.18,31.54,15,0.0,E Avoid,8,0.0,10,0.18,46.38,32.65,Bearish,46.75,15,0.0,E Avoid,0.0,-15.21,0,Fresh Weakness
28.07.2026 at 12:44 PM IST,ABFRL,Consumer Cyclical,Apparel Manufacturing,57.05,41.38,15,0.0,E Avoid,21,7.0,0,0.13,6.62,39.92,Bearish,41.38,15,0.0,E Avoid,0.0,0.0,0,No Major Change
28.07.2026 at 12:44 PM IST,BIRLAMONEY,Financial Services,Capital Markets,131.7,39.08,15,0.0,E Avoid,8,7.0,10,0.19,38.63,33.28,Bearish,38.58,15,0.0,E Avoid,0.0,0.5,0,No Major Change
28.07.2026 at 12:44 PM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.08,49.61,15,0.0,E Avoid,17,0.0,20,0.1,50.67,30.38,Bearish,41.79,15,0.0,E Avoid,0.0,7.82,0,No Major Change
28.07.2026 at 12:44 PM IST,TTL,Consumer Cyclical,Textile Manufacturing,6.2,24.47,25,0.0,E Avoid,9,0.0,0,0.33,2.48,55.54,Bearish,26.33,15,0.0,E Avoid,0.0,-1.86,10,"Risk Increased Sharply, New Risk Warning"
28.07.2026 at 12:44 PM IST,SARVESHWAR,Unknown,Unknown,3.34,28.17,20,0.0,E Avoid,4,0.0,0,0.76,33.6,61.52,Bearish,30.19,20,0.0,E Avoid,0.0,-2.02,0,No Major Change
28.07.2026 at 12:44 PM IST,NDTV,Communication Services,Broadcasting,76.48,37.43,15,0.0,E Avoid,8,0.0,0,0.06,30.18,49.85,Bearish,41.21,15,0.0,E Avoid,0.0,-3.78,0,Fresh Weakness
28.07.2026 at 12:44 PM IST,UEL,Technology,Solar,121.0,29.95,15,0.0,E Avoid,9,11.0,10,0.37,43.31,45.0,Bearish,29.81,15,0.0,E Avoid,0.0,0.14,0,No Major Change
28.07.2026 at 12:44 PM IST,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",222.6,41.39,15,0.0,E Avoid,13,8.0,10,0.78,30.56,43.32,Bearish,40.02,15,0.0,E Avoid,0.0,1.37,0,No Major Change
28.07.2026 at 12:44 PM IST,SPENCERS,Consumer Cyclical,Department Stores,32.89,33.92,15,0.0,E Avoid,8,0.0,10,0.76,34.91,48.61,Bearish,38.08,15,0.0,E Avoid,0.0,-4.16,0,No Major Change
28.07.2026 at 12:44 PM IST,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,25.98,32.37,20,0.0,E Avoid,8,0.0,0,0.01,30.15,35.85,Bearish,36.11,15,0.0,E Avoid,0.0,-3.74,5,Risk Increased
28.07.2026 at 12:44 PM IST,GSLSU,Basic Materials,Building Materials,28.29,29.32,20,0.0,E Avoid,19,6.0,0,1.18,22.68,79.75,Bearish,33.23,20,0.0,E Avoid,0.0,-3.91,0,No Major Change
28.07.2026 at 12:44 PM IST,ZOTA,Healthcare,Biotechnology,1273.5,38.67,15,0.0,E Avoid,18,0.0,0,0.84,24.1,26.81,Bearish,40.64,15,0.0,E Avoid,0.0,-1.97,0,Fresh Weakness
28.07.2026 at 12:44 PM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1333.2,47.44,15,0.0,E Avoid,17,11.0,0,0.23,30.54,25.34,Bearish,47.35,15,0.0,E Avoid,0.0,0.09,0,No Major Change
28.07.2026 at 12:44 PM IST,AQYLON,Communication Services,Broadcasting,24.64,13.72,35,0.0,E Avoid,9,20.0,0,0.63,2.41,98.56,Bearish,13.96,30,0.0,E Avoid,0.0,-0.24,5,Risk Increased
28.07.2026 at 12:44 PM IST,KAVDEFENCE,Technology,Communication Equipment,57.48,34.34,20,0.0,E Avoid,18,0.0,0,0.24,11.59,64.71,Bearish,33.66,20,0.0,E Avoid,0.0,0.68,0,No Major Change
28.07.2026 at 12:44 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,374.15,42.83,15,0.0,E Avoid,8,0.0,20,0.26,37.13,25.89,Bearish,44.09,15,0.0,E Avoid,0.0,-1.26,0,No Major Change
28.07.2026 at 12:44 PM IST,AXISCADES,Industrials,Engineering & Construction,1493.0,34.99,20,0.0,E Avoid,8,0.0,10,0.47,40.41,32.47,Bearish,37.85,15,0.0,E Avoid,0.0,-2.86,5,Risk Increased
28.07.2026 at 12:44 PM IST,PATANJALI,Consumer Defensive,Packaged Foods,343.8,23.78,25,0.0,E Avoid,9,34.0,0,0.66,4.75,45.77,Bearish,24.84,25,0.0,E Avoid,0.0,-1.06,0,No Major Change
28.07.2026 at 12:44 PM IST,TVVISION,Communication Services,Broadcasting,4.65,34.6,20,0.0,E Avoid,13,3.0,0,0.2,12.86,62.5,Bearish,34.6,20,0.0,E Avoid,0.0,0.0,0,No Major Change
28.07.2026 at 12:44 PM IST,RENUKA,Consumer Defensive,Confectioners,21.72,39.1,15,0.0,E Avoid,16,0.0,0,0.25,3.18,35.16,Bearish,40.54,15,0.0,E Avoid,0.0,-1.44,0,Fresh Weakness
28.07.2026 at 12:44 PM IST,BPL,Technology,Consumer Electronics,53.19,41.87,15,0.0,E Avoid,8,0.0,0,0.18,41.43,41.73,Bearish,40.59,15,0.0,E Avoid,0.0,1.28,0,No Major Change
28.07.2026 at 12:44 PM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.75,28.8,15,0.0,E Avoid,4,21.0,0,0.39,30.0,43.12,Bearish,29.32,15,0.0,E Avoid,0.0,-0.52,0,No Major Change
28.07.2026 at 12:44 PM IST,ELITECON,Unknown,Unknown,15.99,16.48,15,0.0,E Avoid,14,7.0,0,0.13,4.51,65.54,Bearish,16.39,15,0.0,E Avoid,0.0,0.09,0,No Major Change
28.07.2026 at 12:44 PM IST,REGENCERAM,Industrials,Building Products & Equipment,33.86,29.58,15,0.0,E Avoid,9,0.0,0,0.23,5.32,38.43,Bearish,28.91,15,0.0,E Avoid,0.0,0.67,0,No Major Change
28.07.2026 at 12:44 PM IST,PRABHA,Energy,Oil & Gas E&P,140.4,27.96,15,0.0,E Avoid,14,1.0,0,0.34,1.81,49.5,Bearish,33.22,15,0.0,E Avoid,0.0,-5.26,0,No Major Change
28.07.2026 at 12:44 PM IST,ADL,Unknown,Unknown,70.0,48.26,15,0.0,E Avoid,12,0.0,18,0.09,39.28,36.31,Bearish,48.63,15,0.0,E Avoid,0.0,-0.37,0,No Major Change
28.07.2026 at 12:44 PM IST,GTLINFRA,Technology,Communication Equipment,1.22,29.83,15,0.0,E Avoid,4,1.0,10,0.19,27.08,26.95,Bearish,29.83,15,0.0,E Avoid,0.0,0.0,0,No Major Change
28.07.2026 at 12:44 PM IST,TEXMOPIPES,Industrials,Building Products & Equipment,43.3,45.16,15,0.0,E Avoid,17,9.0,0,0.8,31.21,31.26,Bearish,46.29,15,0.0,E Avoid,0.0,-1.13,0,No Major Change
28.07.2026 at 12:44 PM IST,NORBTEAEXP,Consumer Defensive,Farm Products,68.0,41.99,15,0.0,E Avoid,13,8.0,10,0.34,117.95,31.56,Bearish,42.2,15,0.0,E Avoid,0.0,-0.21,0,No Major Change
28.07.2026 at 12:44 PM IST,SABEVENTS,Communication Services,Publishing,6.93,34.52,20,0.0,E Avoid,13,0.0,0,0.01,23.75,62.03,Bearish,38.33,20,0.0,E Avoid,0.0,-3.81,0,No Major Change
