change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.08.2026 at 04:09 PM IST,KOTIC,Unknown,Unknown,157.16,40.64,0,13.83,E Avoid,18,14.0,0,0.06,10.56,29.75,Bearish,38.41,0,13.44,E Avoid,0.39,2.23,0,No Major Change
04.08.2026 at 04:09 PM IST,MONARCH,Financial Services,Capital Markets,394.25,70.6,0,65.17,A Strong,52,80.0,65,0.62,67.45,2.37,Bullish,65.73,0,64.85,B Watchlist,0.32,4.87,0,"Entered Strong Zone, RSI Overbought, Band Changed: B Watchlist → A Strong"
04.08.2026 at 04:09 PM IST,SHALBY,Healthcare,Medical Care Facilities,165.04,48.14,15,0.24,E Avoid,17,4.0,10,0.62,31.17,39.92,Bearish,45.15,15,0.0,E Avoid,0.24,2.99,0,No Major Change
04.08.2026 at 04:09 PM IST,JBMA,Consumer Cyclical,Auto Parts,659.7,44.43,0,24.98,E Avoid,28,18.0,20,0.35,38.3,16.49,Bearish,45.26,0,24.78,E Avoid,0.2,-0.83,0,No Major Change
04.08.2026 at 04:09 PM IST,DUCON,Industrials,Specialty Industrial Machinery,2.91,28.73,15,7.2,E Avoid,14,35.0,0,1.37,31.08,54.88,Bearish,36.02,15,7.02,E Avoid,0.18,-7.29,0,No Major Change
04.08.2026 at 04:09 PM IST,SUVIDHAA,Technology,Information Technology Services,2.59,51.52,15,0.18,E Avoid,40,0.0,0,1.7,17.19,45.47,Bearish,46.09,15,0.0,E Avoid,0.18,5.43,0,No Major Change
04.08.2026 at 04:09 PM IST,SAIPARENT,Healthcare,Drug Manufacturers - General,531.7,40.52,0,17.59,E Avoid,18,10.0,10,1.34,32.93,24.69,Bearish,47.46,0,17.44,E Avoid,0.15,-6.94,0,No Major Change
04.08.2026 at 04:09 PM IST,RRIL,Unknown,Unknown,17.15,44.72,0,18.93,E Avoid,23,27.0,0,1.75,12.46,20.23,Bearish,47.45,0,18.79,E Avoid,0.14,-2.73,0,No Major Change
04.08.2026 at 04:09 PM IST,NAUKRI,Communication Services,Internet Content & Information,1260.0,69.51,0,56.71,B Watchlist,50,73.0,48,0.44,39.15,11.75,Bullish,74.77,0,56.64,B Watchlist,0.07,-5.26,0,No Major Change
04.08.2026 at 04:09 PM IST,FEDERALBNK,Financial Services,Banks - Regional,362.45,66.16,0,46.47,C Neutral,60,42.0,48,0.76,96.99,2.49,Bullish,77.77,0,46.4,C Neutral,0.07,-11.61,0,No Major Change
04.08.2026 at 04:09 PM IST,DEN,Communication Services,Entertainment,27.42,43.69,15,1.61,E Avoid,23,19.0,0,1.01,21.76,28.96,Bearish,46.29,15,1.54,E Avoid,0.07,-2.6,0,No Major Change
04.08.2026 at 04:09 PM IST,GTPL,Communication Services,Entertainment,60.52,46.56,15,0.31,E Avoid,22,13.0,0,0.39,10.02,50.13,Bearish,44.05,15,0.24,E Avoid,0.07,2.51,0,No Major Change
04.08.2026 at 04:09 PM IST,ZUARIIND,Unknown,Unknown,263.65,53.8,15,0.03,E Avoid,40,0.0,8,0.54,25.55,36.62,Bullish,49.14,15,0.0,E Avoid,0.03,4.66,0,No Major Change
04.08.2026 at 04:09 PM IST,HAVISHA,Unknown,Unknown,1.36,61.68,15,0.03,E Avoid,40,0.0,8,0.81,32.04,43.8,Bullish,57.62,15,0.0,E Avoid,0.03,4.06,0,Fresh Momentum
04.08.2026 at 04:09 PM IST,EMBDL,Real Estate,Real Estate - Diversified,61.12,44.76,15,0.0,E Avoid,13,0.0,0,0.57,54.89,42.18,Bearish,43.13,15,0.0,E Avoid,0.0,1.63,0,No Major Change
04.08.2026 at 04:09 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,383.9,49.79,15,0.0,E Avoid,17,0.0,10,0.36,40.7,22.43,Bearish,49.02,15,0.0,E Avoid,0.0,0.77,0,No Major Change
04.08.2026 at 04:09 PM IST,RAJTV,Communication Services,Broadcasting,10.23,18.77,30,0.0,E Avoid,24,29.0,0,4.58,0.0,78.19,Bearish,22.77,35,0.0,E Avoid,0.0,-4.0,-5,Risk Reduced
04.08.2026 at 04:09 PM IST,BIRLAMONEY,Financial Services,Capital Markets,133.74,44.37,15,0.0,E Avoid,8,7.0,10,0.25,40.78,32.25,Bearish,44.96,15,0.0,E Avoid,0.0,-0.59,0,No Major Change
04.08.2026 at 04:09 PM IST,DAVANGERE,Consumer Defensive,Confectioners,3.08,25.53,15,0.0,E Avoid,9,8.0,0,0.81,1.65,44.0,Bearish,29.54,15,0.0,E Avoid,0.0,-4.01,0,No Major Change
04.08.2026 at 04:09 PM IST,NDTV,Communication Services,Broadcasting,76.66,40.61,15,0.0,E Avoid,8,0.0,0,0.2,30.49,49.73,Bearish,43.45,15,0.0,E Avoid,0.0,-2.84,0,No Major Change
04.08.2026 at 04:09 PM IST,BALAJEE,Consumer Cyclical,Packaging & Containers,27.41,38.82,15,0.0,E Avoid,13,0.0,0,0.33,29.91,54.24,Bearish,37.85,15,0.0,E Avoid,0.0,0.97,0,No Major Change
04.08.2026 at 04:09 PM IST,ZOTA,Healthcare,Biotechnology,1252.5,40.58,15,0.0,E Avoid,13,0.0,0,0.84,22.05,28.02,Bearish,41.74,15,0.0,E Avoid,0.0,-1.16,0,No Major Change
04.08.2026 at 04:09 PM IST,TEAMLEASE,Unknown,Unknown,1261.0,31.7,15,0.0,E Avoid,18,0.0,0,0.98,18.38,35.29,Bearish,24.12,25,0.0,E Avoid,0.0,7.58,-10,Risk Reduced Sharply
04.08.2026 at 04:09 PM IST,GOKUL,Unknown,Unknown,39.26,42.95,15,0.0,E Avoid,13,0.0,10,0.97,26.65,14.45,Bearish,43.96,15,0.0,E Avoid,0.0,-1.01,0,No Major Change
04.08.2026 at 04:09 PM IST,BIGBLOC,Industrials,Building Products & Equipment,46.48,43.9,15,0.0,E Avoid,18,5.0,0,0.81,22.32,41.9,Bearish,38.89,15,0.0,E Avoid,0.0,5.01,0,No Major Change
04.08.2026 at 04:09 PM IST,VAKRANGEE,Technology,Information Technology Services,6.03,49.2,15,0.0,E Avoid,17,4.0,0,0.72,30.8,38.28,Bearish,46.38,15,0.0,E Avoid,0.0,2.82,0,No Major Change
04.08.2026 at 04:09 PM IST,GPIL,Unknown,Unknown,244.71,42.78,15,0.0,E Avoid,13,0.0,0,0.44,32.7,23.53,Bearish,41.57,15,0.0,E Avoid,0.0,1.21,0,No Major Change
04.08.2026 at 04:09 PM IST,GSLSU,Basic Materials,Building Materials,28.04,33.86,20,0.0,E Avoid,18,6.0,0,0.19,21.6,79.92,Bearish,32.57,20,0.0,E Avoid,0.0,1.29,0,No Major Change
04.08.2026 at 04:09 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,76.93,48.22,15,0.0,E Avoid,17,12.0,0,0.09,31.5,35.6,Bearish,47.18,15,0.0,E Avoid,0.0,1.04,0,No Major Change
04.08.2026 at 04:09 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,19.09,40.28,15,0.0,E Avoid,13,5.0,0,0.44,34.44,36.24,Bearish,42.86,15,0.0,E Avoid,0.0,-2.58,0,No Major Change
04.08.2026 at 04:09 PM IST,ARIHANTSUP,Unknown,Unknown,258.85,47.36,15,0.0,E Avoid,12,0.0,0,0.36,37.1,44.33,Bearish,48.75,15,0.0,E Avoid,0.0,-1.39,0,No Major Change
04.08.2026 at 04:09 PM IST,NORBTEAEXP,Consumer Defensive,Farm Products,65.29,37.03,15,0.0,E Avoid,8,8.0,0,0.34,103.33,34.28,Bearish,37.18,15,0.0,E Avoid,0.0,-0.15,0,No Major Change
04.08.2026 at 04:09 PM IST,TRF,Industrials,Specialty Industrial Machinery,228.44,42.92,15,0.0,E Avoid,16,0.0,0,0.82,6.0,43.6,Bearish,43.03,15,0.0,E Avoid,0.0,-0.11,0,No Major Change
04.08.2026 at 04:09 PM IST,TAKE,Healthcare,Health Information Services,22.39,47.37,15,0.0,E Avoid,17,13.0,0,0.64,152.14,55.35,Bearish,46.66,15,0.0,E Avoid,0.0,0.71,0,No Major Change
04.08.2026 at 04:09 PM IST,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,20.13,20.25,30,0.0,E Avoid,9,2.0,0,0.01,0.84,50.3,Bearish,21.97,30,0.0,E Avoid,0.0,-1.72,0,No Major Change
04.08.2026 at 04:09 PM IST,JINDALPHOT,Financial Services,Asset Management,1066.5,42.04,15,0.0,E Avoid,13,0.0,0,0.15,33.98,34.03,Bearish,41.08,15,0.0,E Avoid,0.0,0.96,0,No Major Change
04.08.2026 at 04:09 PM IST,TECILCHEM,Financial Services,Shell Companies,9.98,48.31,15,0.0,E Avoid,37,0.0,0,10.73,13.41,56.36,Bearish,49.01,15,0.0,E Avoid,0.0,-0.7,0,No Major Change
04.08.2026 at 04:09 PM IST,RIIL,Industrials,Engineering & Construction,745.0,40.76,15,0.0,E Avoid,13,7.0,10,0.47,21.23,22.44,Bearish,41.26,15,0.0,E Avoid,0.0,-0.5,0,No Major Change
04.08.2026 at 04:09 PM IST,SSDL,Unknown,Unknown,54.91,52.45,15,0.0,E Avoid,45,0.0,0,2.64,18.98,43.97,Bearish,45.74,15,0.0,E Avoid,0.0,6.71,0,No Major Change
04.08.2026 at 04:09 PM IST,BAGFILMS,Communication Services,Broadcasting,4.44,40.57,15,0.0,E Avoid,18,0.0,0,0.63,22.99,44.5,Bearish,40.99,15,0.0,E Avoid,0.0,-0.42,0,No Major Change
04.08.2026 at 04:09 PM IST,ONESOURCE,Healthcare,Biotechnology,1530.6,35.08,15,0.0,E Avoid,8,12.0,10,0.81,44.81,21.35,Bearish,38.06,20,0.0,E Avoid,0.0,-2.98,-5,Risk Reduced
04.08.2026 at 04:09 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.29,44.0,15,0.0,E Avoid,13,0.0,0,0.16,41.64,34.19,Bearish,48.37,15,0.0,E Avoid,0.0,-4.37,0,No Major Change
04.08.2026 at 04:09 PM IST,MEDPLUS,Healthcare,Pharmaceutical Retailers,684.05,26.12,15,0.0,E Avoid,9,11.0,0,0.92,4.75,33.08,Bearish,28.04,15,0.0,E Avoid,0.0,-1.92,0,No Major Change
04.08.2026 at 04:09 PM IST,TRACXN,Technology,Software - Application,30.07,47.98,15,0.0,E Avoid,27,0.0,8,1.65,18.43,47.89,Bearish,52.67,15,0.0,E Avoid,0.0,-4.69,0,No Major Change
04.08.2026 at 04:09 PM IST,RETAIL,Consumer Defensive,Grocery Stores,17.33,49.27,20,0.0,E Avoid,35,10.0,0,1.94,9.61,60.73,Bearish,43.0,20,0.0,E Avoid,0.0,6.27,0,No Major Change
04.08.2026 at 04:09 PM IST,INFOMEDIA,Unknown,Unknown,5.38,41.97,15,0.0,E Avoid,13,0.0,0,0.8,19.56,33.17,Bearish,42.08,15,0.0,E Avoid,0.0,-0.11,0,No Major Change
04.08.2026 at 04:09 PM IST,SHAKTIPUMP,Unknown,Unknown,519.4,37.86,15,0.0,E Avoid,18,0.0,0,0.54,14.04,43.06,Bearish,37.51,15,0.0,E Avoid,0.0,0.35,0,No Major Change
04.08.2026 at 04:09 PM IST,DGCONTENT,Communication Services,Internet Content & Information,23.88,38.89,15,0.0,E Avoid,13,5.0,0,0.38,10.5,43.24,Bearish,38.71,15,0.0,E Avoid,0.0,0.18,0,No Major Change
04.08.2026 at 04:09 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,26.98,38.07,20,0.0,E Avoid,18,8.0,0,1.08,18.33,70.3,Bearish,37.89,20,0.0,E Avoid,0.0,0.18,0,No Major Change
04.08.2026 at 04:09 PM IST,SAGCEM,Basic Materials,Building Materials,172.94,43.2,15,0.0,E Avoid,13,0.0,0,0.26,16.3,42.24,Bearish,42.99,15,0.0,E Avoid,0.0,0.21,0,No Major Change
04.08.2026 at 04:09 PM IST,REGENCERAM,Unknown,Unknown,33.84,38.04,15,0.0,E Avoid,18,0.0,0,0.62,12.8,38.46,Bearish,32.73,15,0.0,E Avoid,0.0,5.31,0,No Major Change
04.08.2026 at 04:09 PM IST,CURAA,Unknown,Unknown,77.7,52.02,20,0.0,E Avoid,30,0.0,0,0.32,21.29,76.94,Bearish,43.58,20,0.0,E Avoid,0.0,8.44,0,RSI Recovery
04.08.2026 at 04:09 PM IST,NETWORK18,Communication Services,Entertainment,30.05,47.73,15,0.0,E Avoid,30,3.0,0,1.05,9.75,49.74,Bearish,40.91,15,0.0,E Avoid,0.0,6.82,0,No Major Change
04.08.2026 at 04:09 PM IST,VISHWARAJ,Consumer Defensive,Confectioners,5.47,56.02,15,0.0,E Avoid,40,0.0,0,2.02,32.13,46.37,Bearish,42.6,15,0.0,E Avoid,0.0,13.42,0,RSI Recovery
04.08.2026 at 04:09 PM IST,CREATIVEYE,Communication Services,Entertainment,6.27,51.42,15,0.0,E Avoid,30,0.0,0,0.15,15.9,28.99,Bearish,49.88,15,0.0,E Avoid,0.0,1.54,0,No Major Change
04.08.2026 at 04:09 PM IST,CEWATER,Utilities,Utilities - Regulated Water,279.6,36.01,15,0.0,E Avoid,13,0.0,0,0.44,18.98,53.77,Bearish,38.35,15,0.0,E Avoid,0.0,-2.34,0,No Major Change
04.08.2026 at 04:09 PM IST,TREEHOUSE,Consumer Defensive,Education & Training Services,6.31,44.79,15,0.0,E Avoid,13,4.0,0,0.46,14.31,42.64,Bearish,46.33,15,0.0,E Avoid,0.0,-1.54,0,No Major Change
04.08.2026 at 04:09 PM IST,NFL,Basic Materials,Agricultural Inputs,71.84,44.37,15,0.0,E Avoid,13,10.0,0,0.98,13.4,29.11,Bearish,44.19,15,0.0,E Avoid,0.0,0.18,0,No Major Change
04.08.2026 at 04:09 PM IST,TATACHEM,Basic Materials,Chemicals,668.3,37.11,15,0.0,E Avoid,13,7.0,0,0.71,16.94,33.9,Bearish,39.41,15,0.0,E Avoid,0.0,-2.3,0,No Major Change
04.08.2026 at 04:09 PM IST,DIAMINESQ,Basic Materials,Chemicals,239.82,38.67,15,0.0,E Avoid,13,0.0,0,0.91,15.29,42.74,Bearish,37.27,15,0.0,E Avoid,0.0,1.4,0,No Major Change
04.08.2026 at 04:09 PM IST,JAICORPLTD,Unknown,Unknown,103.28,40.85,15,0.0,E Avoid,13,0.0,0,0.47,17.36,41.87,Bearish,41.58,15,0.0,E Avoid,0.0,-0.73,0,No Major Change
04.08.2026 at 04:09 PM IST,HBLENGINE,Unknown,Unknown,729.2,45.95,15,0.0,E Avoid,22,0.0,0,1.2,24.88,34.84,Bearish,48.79,15,0.0,E Avoid,0.0,-2.84,0,No Major Change
04.08.2026 at 04:09 PM IST,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.03,37.98,15,0.0,E Avoid,18,0.0,10,0.76,18.24,42.9,Bearish,41.28,15,0.0,E Avoid,0.0,-3.3,0,Fresh Weakness
04.08.2026 at 04:09 PM IST,AHLEAST,Consumer Cyclical,Lodging,143.28,43.51,15,0.0,E Avoid,13,0.0,10,0.1,12.6,18.27,Bearish,42.35,15,0.0,E Avoid,0.0,1.16,0,No Major Change
04.08.2026 at 04:09 PM IST,PAKKA,Basic Materials,Paper & Paper Products,71.59,38.64,20,0.0,E Avoid,21,5.0,0,0.47,3.6,63.73,Bearish,36.76,20,0.0,E Avoid,0.0,1.88,0,No Major Change
04.08.2026 at 04:09 PM IST,ORCHASP,Technology,Software - Application,1.61,42.94,20,0.0,E Avoid,16,0.0,0,0.45,9.52,61.3,Bearish,44.88,20,0.0,E Avoid,0.0,-1.94,0,No Major Change
04.08.2026 at 04:09 PM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,54.58,44.38,15,0.0,E Avoid,18,7.0,0,0.32,12.25,25.36,Bearish,42.82,15,0.0,E Avoid,0.0,1.56,0,No Major Change
04.08.2026 at 04:09 PM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,320.9,36.2,15,0.0,E Avoid,18,0.0,0,1.04,24.86,35.9,Bearish,41.61,15,0.0,E Avoid,0.0,-5.41,0,Fresh Weakness
04.08.2026 at 04:09 PM IST,SILLYMONKS,Communication Services,Entertainment,15.38,40.69,15,0.0,E Avoid,31,0.0,0,2.06,5.27,45.94,Bearish,38.82,15,0.0,E Avoid,0.0,1.87,0,No Major Change
04.08.2026 at 04:09 PM IST,KEC,Industrials,Engineering & Construction,474.1,42.11,15,0.0,E Avoid,26,3.0,0,1.4,3.0,49.45,Bearish,43.85,15,0.0,E Avoid,0.0,-1.74,0,No Major Change
04.08.2026 at 04:09 PM IST,AXITA,Consumer Cyclical,Textile Manufacturing,7.35,40.26,15,0.0,E Avoid,33,0.0,0,8.26,11.87,39.75,Bearish,35.89,15,0.0,E Avoid,0.0,4.37,0,No Major Change
04.08.2026 at 04:09 PM IST,BRNL,Unknown,Unknown,17.45,37.29,15,0.0,E Avoid,26,0.0,0,1.5,4.74,34.15,Bearish,37.68,15,0.0,E Avoid,0.0,-0.39,0,No Major Change
04.08.2026 at 04:09 PM IST,ATLANTAA,Industrials,Infrastructure Operations,37.62,51.28,15,0.0,E Avoid,30,0.0,0,1.1,27.92,48.74,Bearish,31.03,15,0.0,E Avoid,0.0,20.25,0,RSI Recovery
04.08.2026 at 04:09 PM IST,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",231.13,45.7,15,0.0,E Avoid,22,0.0,10,0.82,17.83,44.29,Bearish,44.07,15,0.0,E Avoid,0.0,1.63,0,No Major Change
04.08.2026 at 04:09 PM IST,DIGITIDE,Industrials,Specialty Business Services,98.48,49.32,15,0.0,E Avoid,27,0.0,0,0.26,40.89,55.69,Bullish,52.13,15,0.0,E Avoid,0.0,-2.81,0,No Major Change
04.08.2026 at 04:09 PM IST,ITI,Technology,Communication Equipment,282.6,47.26,15,0.0,E Avoid,22,12.0,0,0.37,19.24,24.21,Bearish,46.21,15,0.0,E Avoid,0.0,1.05,0,No Major Change
04.08.2026 at 04:09 PM IST,NEXTMEDIA,Communication Services,Broadcasting,3.94,49.03,15,0.0,E Avoid,17,0.0,0,0.32,15.2,53.54,Bearish,45.88,15,0.0,E Avoid,0.0,3.15,0,No Major Change
04.08.2026 at 04:09 PM IST,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,81.05,44.49,15,0.0,E Avoid,18,5.0,0,0.64,12.55,40.35,Bearish,44.31,15,0.0,E Avoid,0.0,0.18,0,No Major Change
04.08.2026 at 04:09 PM IST,UNIENTER,Basic Materials,Chemicals,96.96,37.69,15,0.0,E Avoid,18,4.0,0,0.1,14.48,38.08,Bearish,36.76,15,0.0,E Avoid,0.0,0.93,0,No Major Change
04.08.2026 at 04:09 PM IST,MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.68,41.31,15,0.0,E Avoid,18,9.0,0,0.18,17.16,41.83,Bearish,41.31,15,0.0,E Avoid,0.0,0.0,0,No Major Change
04.08.2026 at 04:09 PM IST,GODAVARIB,Basic Materials,Chemicals,261.75,41.25,15,0.0,E Avoid,18,0.0,10,0.55,15.1,25.85,Bearish,40.07,15,0.0,E Avoid,0.0,1.18,0,No Major Change
04.08.2026 at 04:09 PM IST,WCIL,Unknown,Unknown,91.39,42.74,15,0.0,E Avoid,18,0.0,0,0.44,18.66,37.95,Bearish,38.98,15,0.0,E Avoid,0.0,3.76,0,No Major Change
04.08.2026 at 04:09 PM IST,MAHAPEXLTD,Financial Services,Credit Services,45.41,51.53,20,0.0,E Avoid,33,0.0,0,0.8,8.12,61.48,Bearish,52.12,20,0.0,E Avoid,0.0,-0.59,0,No Major Change
04.08.2026 at 04:09 PM IST,TVVISION,Unknown,Unknown,4.45,31.4,20,0.0,E Avoid,26,0.0,0,1.57,8.01,64.11,Bearish,40.0,20,0.0,E Avoid,0.0,-8.6,0,Fresh Weakness
04.08.2026 at 04:09 PM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,6.59,37.49,15,0.0,E Avoid,23,3.0,0,1.54,14.21,37.83,Bearish,37.64,15,0.0,E Avoid,0.0,-0.15,0,No Major Change
04.08.2026 at 04:09 PM IST,ESSARSHPNG,Industrials,Marine Shipping,20.04,34.43,15,0.0,E Avoid,26,0.0,0,1.2,7.68,53.68,Bearish,41.05,15,0.0,E Avoid,0.0,-6.62,0,Fresh Weakness
04.08.2026 at 04:09 PM IST,TEXMOPIPES,Industrials,Building Products & Equipment,42.82,43.32,15,0.0,E Avoid,13,9.0,0,1.15,29.76,30.94,Bearish,44.4,15,0.0,E Avoid,0.0,-1.08,0,No Major Change
04.08.2026 at 04:09 PM IST,ESTER,Basic Materials,Specialty Chemicals,87.2,42.36,15,0.0,E Avoid,18,8.0,0,1.05,27.21,34.16,Bearish,40.12,15,0.0,E Avoid,0.0,2.24,0,No Major Change
04.08.2026 at 04:09 PM IST,HLVLTD,Consumer Cyclical,Lodging,7.09,36.66,15,0.0,E Avoid,13,3.0,0,1.06,26.61,46.08,Bearish,42.0,15,0.0,E Avoid,0.0,-5.34,0,Fresh Weakness
04.08.2026 at 04:09 PM IST,RKEC,Industrials,Engineering & Construction,26.84,48.03,20,0.0,E Avoid,22,2.0,0,0.73,12.3,67.07,Bearish,45.15,20,0.0,E Avoid,0.0,2.88,0,No Major Change
04.08.2026 at 04:09 PM IST,ANIKINDS,Consumer Defensive,Food Distribution,43.45,51.5,15,0.0,E Avoid,25,0.0,0,0.6,33.69,58.14,Bearish,49.27,15,0.0,E Avoid,0.0,2.23,0,No Major Change
04.08.2026 at 04:09 PM IST,KHANDSE,Financial Services,Capital Markets,17.54,50.32,15,0.0,E Avoid,20,0.0,10,0.06,43.77,39.52,Bearish,50.51,15,0.0,E Avoid,0.0,-0.19,0,No Major Change
04.08.2026 at 04:09 PM IST,LEXUS,Industrials,Building Products & Equipment,14.88,48.14,20,0.0,E Avoid,22,6.0,8,0.21,16.8,62.09,Bearish,46.0,20,0.0,E Avoid,0.0,2.14,0,No Major Change
04.08.2026 at 04:09 PM IST,ZENITHSTL,Basic Materials,Steel,5.61,49.27,15,0.0,E Avoid,17,0.0,10,0.39,27.21,45.69,Bearish,49.74,15,0.0,E Avoid,0.0,-0.47,0,No Major Change
04.08.2026 at 04:09 PM IST,CCCL,Unknown,Unknown,15.68,45.57,15,0.0,E Avoid,22,0.0,0,0.85,22.88,45.69,Bearish,46.22,15,0.0,E Avoid,0.0,-0.65,0,No Major Change
04.08.2026 at 04:09 PM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.5,45.64,15,0.0,E Avoid,17,0.0,0,0.19,26.35,38.47,Bearish,46.6,15,0.0,E Avoid,0.0,-0.96,0,No Major Change
04.08.2026 at 04:09 PM IST,IREDA,Unknown,Unknown,120.35,43.91,15,0.0,E Avoid,28,0.0,0,3.37,11.36,25.93,Bearish,51.49,15,0.0,E Avoid,0.0,-7.58,0,No Major Change
04.08.2026 at 04:09 PM IST,ALLCARGO,Industrials,Integrated Freight & Logistics,8.21,52.28,20,0.0,E Avoid,30,12.0,8,0.94,15.47,77.54,Bearish,51.52,20,0.0,E Avoid,0.0,0.76,0,No Major Change
04.08.2026 at 04:09 PM IST,UNITEDTEA,Unknown,Unknown,471.4,46.94,15,0.0,E Avoid,17,0.0,10,0.4,15.18,19.73,Bearish,47.76,15,0.0,E Avoid,0.0,-0.82,0,No Major Change
04.08.2026 at 04:09 PM IST,PRAENG,Real Estate,Real Estate - Development,20.35,48.55,15,0.0,E Avoid,22,0.0,8,0.39,19.71,39.94,Bearish,46.41,15,0.0,E Avoid,0.0,2.14,0,No Major Change
04.08.2026 at 04:09 PM IST,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,19.18,49.12,15,0.0,E Avoid,17,0.0,8,0.29,17.67,40.95,Bearish,48.88,15,0.0,E Avoid,0.0,0.24,0,No Major Change
04.08.2026 at 04:09 PM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,183.91,43.19,15,0.0,E Avoid,23,0.0,0,1.75,12.14,59.04,Bearish,47.35,15,0.0,E Avoid,0.0,-4.16,0,No Major Change
04.08.2026 at 04:09 PM IST,ATLASCYCLE,Unknown,Unknown,97.96,49.41,15,0.0,E Avoid,27,0.0,18,2.05,28.64,27.44,Bearish,48.02,15,0.0,E Avoid,0.0,1.39,0,No Major Change
04.08.2026 at 04:09 PM IST,APCL,Basic Materials,Building Materials,102.1,42.02,15,0.0,E Avoid,26,0.0,0,1.24,3.81,33.7,Bearish,40.33,15,0.0,E Avoid,0.0,1.69,0,No Major Change
04.08.2026 at 04:09 PM IST,DANGEE,Consumer Cyclical,Restaurants,3.02,43.42,15,0.0,E Avoid,28,0.0,0,1.92,18.9,40.55,Bearish,36.82,15,0.0,E Avoid,0.0,6.6,0,No Major Change
04.08.2026 at 04:09 PM IST,WSI,Industrials,Engineering & Construction,60.01,35.1,15,0.0,E Avoid,16,0.0,0,0.4,1.28,39.32,Bearish,35.85,15,0.0,E Avoid,0.0,-0.75,0,No Major Change
04.08.2026 at 04:09 PM IST,BLAL,Financial Services,Shell Companies,173.61,34.97,15,0.0,E Avoid,28,0.0,0,1.36,11.65,25.74,Bearish,35.22,15,0.0,E Avoid,0.0,-0.25,0,No Major Change
04.08.2026 at 04:09 PM IST,3PLAND,Unknown,Unknown,31.86,47.4,15,0.0,E Avoid,22,0.0,0,0.34,11.75,39.77,Bearish,44.84,15,0.0,E Avoid,0.0,2.56,0,No Major Change
04.08.2026 at 04:09 PM IST,TFL,Financial Services,Mortgage Finance,11.33,49.88,15,0.0,E Avoid,22,18.0,0,0.78,10.97,38.76,Bearish,46.37,15,0.0,E Avoid,0.0,3.51,0,No Major Change
04.08.2026 at 04:09 PM IST,ACI,Basic Materials,Chemicals,532.2,45.05,15,0.0,E Avoid,22,7.0,8,0.7,10.71,26.51,Bearish,45.46,15,0.0,E Avoid,0.0,-0.41,0,No Major Change
04.08.2026 at 04:09 PM IST,SDBL,Consumer Defensive,Beverages - Brewers,71.24,49.7,15,0.0,E Avoid,17,0.0,8,0.15,15.28,54.26,Bearish,50.19,15,0.0,E Avoid,0.0,-0.49,0,No Major Change
04.08.2026 at 04:09 PM IST,KHAICHEM,Basic Materials,Agricultural Inputs,49.39,45.67,20,0.0,E Avoid,27,6.0,0,1.09,15.19,63.6,Bearish,44.41,20,0.0,E Avoid,0.0,1.26,0,No Major Change
04.08.2026 at 04:09 PM IST,SAMPANN,Basic Materials,Specialty Chemicals,27.08,46.58,15,0.0,E Avoid,22,10.0,0,0.15,14.02,37.66,Bearish,46.08,15,0.0,E Avoid,0.0,0.5,0,No Major Change
04.08.2026 at 04:09 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,251.68,46.9,15,0.0,E Avoid,22,1.0,10,0.1,13.88,21.35,Bearish,41.03,15,0.0,E Avoid,0.0,5.87,0,No Major Change
04.08.2026 at 04:09 PM IST,ACL,Basic Materials,Building Materials,47.59,30.75,15,0.0,E Avoid,28,0.0,0,2.2,17.51,56.73,Bearish,32.1,15,0.0,E Avoid,0.0,-1.35,0,No Major Change
04.08.2026 at 04:09 PM IST,PNC,Communication Services,Entertainment,19.59,44.62,15,0.0,E Avoid,33,0.0,0,2.25,22.44,51.8,Bearish,51.03,15,0.0,E Avoid,0.0,-6.41,0,No Major Change
04.08.2026 at 04:09 PM IST,DONEAR,Unknown,Unknown,85.24,47.0,15,0.0,E Avoid,25,0.0,0,0.86,9.85,26.84,Bearish,43.5,15,0.0,E Avoid,0.0,3.5,0,No Major Change
