change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
05.08.2026 at 04:07 PM IST,TOUCHWOOD,Communication Services,Advertising Agencies,65.89,40.43,15,11.69,E Avoid,31,35.0,0,6.07,6.62,48.52,Bearish,42.01,15.0,9.19,E Avoid,2.5,-1.58,0.0,No Major Change
05.08.2026 at 04:07 PM IST,SILLYMONKS,Communication Services,Entertainment,16.31,51.17,15,2.49,E Avoid,45,0.0,8,6.47,11.64,42.67,Bearish,40.85,15.0,0.0,E Avoid,2.49,10.32,0.0,RSI Recovery
05.08.2026 at 04:07 PM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1174.2,56.86,0,39.6,D Weak,80,31.0,20,5.31,36.71,4.45,Bullish,56.29,0.0,37.13,D Weak,2.47,0.57,0.0,No Major Change
05.08.2026 at 04:07 PM IST,GODREJCP,Consumer Defensive,Household & Personal Products,1069.0,52.15,15,30.2,E Avoid,55,63.0,10,2.46,11.09,17.21,Bullish,48.58,15.0,27.73,E Avoid,2.47,3.57,0.0,No Major Change
05.08.2026 at 04:07 PM IST,JYOTHYLAB,Consumer Defensive,Household & Personal Products,204.17,55.67,15,29.55,E Avoid,53,63.0,8,1.14,8.54,40.47,Bullish,52.01,15.0,27.08,E Avoid,2.47,3.66,0.0,No Major Change
05.08.2026 at 04:07 PM IST,CCL,Consumer Defensive,Packaged Foods,1138.9,40.37,0,27.15,E Avoid,33,27.0,20,1.05,40.03,8.32,Bearish,34.84,0.0,24.68,E Avoid,2.47,5.53,0.0,No Major Change
05.08.2026 at 04:07 PM IST,GODREJPROP,Real Estate,Real Estate - Development,2099.0,56.48,0,44.75,D Weak,70,34.0,38,2.28,47.08,10.33,Bullish,50.23,0.0,42.31,D Weak,2.44,6.25,0.0,No Major Change
05.08.2026 at 04:07 PM IST,FIEMIND,Consumer Cyclical,Auto Parts,2498.0,73.19,0,62.5,B Watchlist,67,70.0,45,6.46,41.65,0.55,Bullish,57.56,0.0,60.09,B Watchlist,2.41,15.63,0.0,"Fresh Momentum, RSI Overbought"
05.08.2026 at 04:07 PM IST,KPRMILL,Consumer Cyclical,Textile Manufacturing,1078.5,48.62,0,43.85,D Weak,37,63.0,20,1.04,35.77,18.98,Bearish,44.62,0.0,41.44,D Weak,2.41,4.0,0.0,No Major Change
05.08.2026 at 04:07 PM IST,WESTLIFE,Consumer Cyclical,Restaurants,587.0,72.09,0,30.95,E Avoid,57,0.0,45,2.85,47.34,24.26,Bullish,65.38,0.0,28.54,E Avoid,2.41,6.71,0.0,RSI Overbought
05.08.2026 at 04:07 PM IST,JBMA,Consumer Cyclical,Auto Parts,663.05,45.78,0,26.15,E Avoid,32,18.0,20,0.63,39.0,16.07,Bearish,44.27,0.0,23.74,E Avoid,2.41,1.51,0.0,No Major Change
05.08.2026 at 04:07 PM IST,SINCLAIR,Consumer Cyclical,Lodging,74.77,48.56,15,22.8,E Avoid,30,61.0,0,1.2,8.65,34.84,Bearish,44.45,15.0,20.39,E Avoid,2.41,4.11,0.0,No Major Change
05.08.2026 at 04:07 PM IST,BLBLIMITED,Financial Services,Capital Markets,15.67,46.92,15,19.39,E Avoid,17,60.0,10,0.52,30.58,30.26,Bearish,43.59,15.0,17.03,E Avoid,2.36,3.33,0.0,No Major Change
05.08.2026 at 04:07 PM IST,SAMMAANCAP,Financial Services,Mortgage Finance,161.53,45.64,0,17.89,E Avoid,32,0.0,20,0.44,41.57,16.28,Bearish,43.41,0.0,15.53,E Avoid,2.36,2.23,0.0,No Major Change
05.08.2026 at 04:07 PM IST,RAMCOIND,Industrials,Building Products & Equipment,330.65,46.82,0,51.29,C Neutral,47,69.0,20,0.31,43.36,16.93,Bullish,44.95,0.0,48.95,C Neutral,2.34,1.87,0.0,No Major Change
05.08.2026 at 04:07 PM IST,GVT&D,Industrials,Specialty Industrial Machinery,4410.0,47.9,0,48.54,C Neutral,32,79.0,10,0.69,74.78,21.95,Bearish,44.67,0.0,46.2,C Neutral,2.34,3.23,0.0,No Major Change
05.08.2026 at 04:07 PM IST,MSTCLTD,Industrials,Conglomerates,601.9,45.56,0,46.94,C Neutral,32,60.0,40,0.36,66.2,19.09,Bearish,44.93,0.0,44.6,D Weak,2.34,0.63,0.0,Band Changed: D Weak → C Neutral
05.08.2026 at 04:07 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,177.0,71.81,0,40.49,D Weak,52,37.0,25,1.65,57.66,16.43,Bullish,67.98,0.0,38.15,D Weak,2.34,3.83,0.0,RSI Overbought
05.08.2026 at 04:07 PM IST,AKASH,Industrials,Engineering & Construction,26.55,46.9,0,18.64,E Avoid,37,0.0,10,0.59,16.45,26.25,Bearish,44.79,0.0,16.3,E Avoid,2.34,2.11,0.0,No Major Change
05.08.2026 at 04:07 PM IST,SAURASHCEM,Basic Materials,Building Materials,68.71,70.32,15,17.84,E Avoid,42,24.0,25,11.95,44.2,46.32,Bullish,60.71,15.0,15.5,E Avoid,2.34,9.61,0.0,RSI Overbought
05.08.2026 at 04:07 PM IST,SUZLON,Industrials,Specialty Industrial Machinery,48.15,30.86,15,12.64,E Avoid,13,47.0,0,0.56,26.08,27.16,Bearish,29.84,15.0,10.3,E Avoid,2.34,1.02,0.0,No Major Change
05.08.2026 at 04:07 PM IST,TCI,Industrials,Integrated Freight & Logistics,928.0,49.99,15,8.99,E Avoid,25,33.0,0,0.64,7.02,24.59,Bearish,43.81,15.0,6.65,E Avoid,2.34,6.18,0.0,No Major Change
05.08.2026 at 04:07 PM IST,MALLCOM,Industrials,Security & Protection Services,1012.65,47.61,15,4.79,E Avoid,25,18.0,0,0.84,9.0,33.38,Bearish,43.35,15.0,2.45,E Avoid,2.34,4.26,0.0,No Major Change
05.08.2026 at 04:07 PM IST,WAAREEINDO,Technology,Solar,329.0,39.46,15,5.32,E Avoid,28,18.0,0,1.75,16.34,54.62,Bearish,28.72,15.0,3.0,E Avoid,2.32,10.74,0.0,No Major Change
05.08.2026 at 04:07 PM IST,KARMAENG,Utilities,Utilities - Renewable,38.71,46.57,15,9.57,E Avoid,27,28.0,10,1.29,12.59,47.48,Bearish,43.11,15.0,7.29,E Avoid,2.28,3.46,0.0,No Major Change
05.08.2026 at 04:07 PM IST,TRACXN,Technology,Software - Application,30.62,54.81,15,2.27,E Avoid,40,0.0,8,1.4,20.6,46.93,Bearish,47.95,15.0,0.0,E Avoid,2.27,6.86,0.0,No Major Change
05.08.2026 at 04:07 PM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,958.95,70.18,0,62.96,B Watchlist,52,68.0,65,6.3,83.31,0.0,Bullish,57.65,0.0,60.71,B Watchlist,2.25,12.53,0.0,"Fresh Momentum, RSI Overbought"
05.08.2026 at 04:07 PM IST,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,524.1,45.33,15,23.41,E Avoid,30,68.0,0,1.03,7.84,33.31,Bearish,40.28,15.0,21.16,E Avoid,2.25,5.05,0.0,No Major Change
05.08.2026 at 04:07 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,429.45,47.18,15,5.86,E Avoid,17,25.0,10,0.63,61.02,58.66,Bearish,44.13,15.0,3.61,E Avoid,2.25,3.05,0.0,No Major Change
05.08.2026 at 04:07 PM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,402.35,46.59,15,25.15,E Avoid,35,65.0,0,1.99,6.89,35.3,Bearish,38.99,15.0,22.93,E Avoid,2.22,7.6,0.0,No Major Change
05.08.2026 at 04:07 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1806.5,47.52,0,41.15,D Weak,47,50.0,20,0.88,30.15,8.94,Bullish,42.01,0.0,38.96,D Weak,2.19,5.51,0.0,No Major Change
05.08.2026 at 04:07 PM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,85.15,45.14,0,30.0,E Avoid,32,39.0,10,0.5,40.58,14.37,Bearish,43.54,0.0,27.81,E Avoid,2.19,1.6,0.0,No Major Change
05.08.2026 at 04:07 PM IST,BENGALASM,Unknown,Unknown,6296.5,51.21,0,37.28,D Weak,48,59.0,0,4.39,7.71,13.37,Bearish,47.94,0.0,35.1,D Weak,2.18,3.27,0.0,No Major Change
05.08.2026 at 04:07 PM IST,DECNGOLD,Unknown,Unknown,199.03,54.09,0,18.98,E Avoid,35,0.0,28,0.57,73.37,15.31,Bullish,54.45,0.0,16.8,E Avoid,2.18,-0.36,0.0,No Major Change
05.08.2026 at 04:07 PM IST,ARVIND,Consumer Cyclical,Textile Manufacturing,545.1,57.12,0,56.0,B Watchlist,70,46.0,58,1.9,98.36,9.15,Bullish,57.7,0.0,53.84,C Neutral,2.16,-0.58,0.0,Band Changed: C Neutral → B Watchlist
05.08.2026 at 04:07 PM IST,CARRARO,Consumer Cyclical,Auto Parts,535.95,45.14,0,44.2,D Weak,32,65.0,18,1.06,33.74,19.71,Bearish,47.27,0.0,42.04,D Weak,2.16,-2.13,0.0,No Major Change
05.08.2026 at 04:07 PM IST,GOODYEAR,Consumer Cyclical,Auto Parts,826.85,58.52,0,43.65,D Weak,55,51.0,18,2.37,16.25,35.08,Bullish,80.17,0.0,41.49,D Weak,2.16,-21.65,0.0,No Major Change
05.08.2026 at 04:07 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,685.55,49.65,0,37.65,D Weak,32,32.0,38,0.62,47.95,20.79,Bearish,49.23,0.0,35.49,D Weak,2.16,0.42,0.0,No Major Change
05.08.2026 at 04:07 PM IST,EIHOTEL,Consumer Cyclical,Lodging,328.0,50.75,15,28.85,E Avoid,40,68.0,10,0.25,21.52,24.22,Bullish,49.99,15.0,26.69,E Avoid,2.16,0.76,0.0,No Major Change
05.08.2026 at 04:07 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",472.9,57.98,15,22.3,E Avoid,55,43.0,8,1.51,17.29,29.24,Bullish,54.38,15.0,20.14,E Avoid,2.16,3.6,0.0,No Major Change
05.08.2026 at 04:07 PM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,226.54,51.41,15,21.1,E Avoid,33,54.0,0,0.2,5.99,23.12,Bearish,48.14,15.0,18.94,E Avoid,2.16,3.27,0.0,No Major Change
05.08.2026 at 04:07 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.22,56.56,15,15.95,E Avoid,45,32.0,8,0.65,13.8,38.88,Bullish,53.96,15.0,13.79,E Avoid,2.16,2.6,0.0,No Major Change
05.08.2026 at 04:07 PM IST,FIRSTCRY,Consumer Cyclical,Internet Retail,215.31,51.41,15,7.35,E Avoid,33,12.0,8,0.72,6.29,50.92,Bearish,50.56,15.0,5.19,E Avoid,2.16,0.85,0.0,No Major Change
05.08.2026 at 04:07 PM IST,ALGOQUANT,Financial Services,Capital Markets,67.51,63.01,0,55.04,B Watchlist,45,74.0,45,0.78,41.23,4.93,Bullish,70.08,0.0,52.93,C Neutral,2.11,-7.07,0.0,Band Changed: C Neutral → B Watchlist
05.08.2026 at 04:07 PM IST,DHUNINV,Financial Services,Capital Markets,890.25,49.48,15,9.34,E Avoid,32,32.0,8,0.27,33.45,43.41,Bullish,48.13,15.0,7.23,E Avoid,2.11,1.35,0.0,No Major Change
05.08.2026 at 04:07 PM IST,IRFC,Financial Services,Credit Services,88.9,45.13,15,8.44,E Avoid,20,29.0,8,0.93,3.35,34.5,Bearish,48.22,15.0,6.33,E Avoid,2.11,-3.09,0.0,No Major Change
05.08.2026 at 04:07 PM IST,NAVINFLUOR,Basic Materials,Chemicals,7609.5,51.35,0,65.29,A Strong,65,87.0,38,1.13,69.54,4.11,Bullish,51.97,0.0,63.2,B Watchlist,2.09,-0.62,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
05.08.2026 at 04:07 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,9200.0,50.46,0,54.84,C Neutral,50,77.0,20,0.55,39.63,9.14,Bearish,49.75,0.0,52.75,C Neutral,2.09,0.71,0.0,No Major Change
05.08.2026 at 04:07 PM IST,GALAPREC,Industrials,Specialty Industrial Machinery,1124.5,51.02,0,53.04,C Neutral,55,58.0,40,0.54,67.54,10.75,Bullish,48.0,0.0,50.95,C Neutral,2.09,3.02,0.0,No Major Change
05.08.2026 at 04:07 PM IST,POWERINDIA,Industrials,Electrical Equipment & Parts,32400.0,49.32,0,51.29,C Neutral,32,74.0,28,0.5,101.1,16.46,Bearish,46.63,0.0,49.2,C Neutral,2.09,2.69,0.0,No Major Change
05.08.2026 at 04:07 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,889.5,50.4,0,35.99,D Weak,50,28.0,30,0.54,69.64,9.32,Bearish,48.55,0.0,33.9,E Avoid,2.09,1.85,0.0,Band Changed: E Avoid → D Weak
05.08.2026 at 04:07 PM IST,RAMKY,Industrials,Engineering & Construction,393.5,51.37,15,11.34,E Avoid,33,34.0,0,0.38,7.22,44.18,Bearish,48.41,15.0,9.25,E Avoid,2.09,2.96,0.0,No Major Change
05.08.2026 at 04:07 PM IST,INDIACEM,Basic Materials,Building Materials,392.8,50.19,15,8.74,E Avoid,45,11.0,8,0.24,14.74,19.14,Bullish,49.26,15.0,6.65,E Avoid,2.09,0.93,0.0,No Major Change
05.08.2026 at 04:07 PM IST,COCHINSHIP,Industrials,Aerospace & Defense,1425.0,50.03,15,7.84,E Avoid,25,24.0,8,0.53,20.05,27.69,Bearish,51.15,15.0,5.75,E Avoid,2.09,-1.12,0.0,No Major Change
05.08.2026 at 04:07 PM IST,JISLDVREQS,Industrials,Conglomerates,22.64,50.78,15,3.64,E Avoid,30,4.0,10,0.38,22.38,36.19,Bearish,49.57,15.0,1.55,E Avoid,2.09,1.21,0.0,No Major Change
05.08.2026 at 04:07 PM IST,IRIS,Technology,Software - Application,266.96,60.81,15,27.02,E Avoid,45,60.0,18,1.24,31.51,31.21,Bullish,55.99,15.0,24.95,E Avoid,2.07,4.82,0.0,Fresh Momentum
05.08.2026 at 04:07 PM IST,TRIGYN,Technology,Information Technology Services,54.7,51.32,15,5.72,E Avoid,30,18.0,8,1.39,45.67,46.58,Bearish,49.26,15.0,3.65,E Avoid,2.07,2.06,0.0,No Major Change
05.08.2026 at 04:07 PM IST,INDGN,Healthcare,Health Information Services,540.3,64.44,0,50.41,C Neutral,75,34.0,45,2.16,31.08,9.07,Bullish,70.14,0.0,48.41,C Neutral,2.0,-5.7,0.0,No Major Change
05.08.2026 at 04:07 PM IST,KIMS,Healthcare,Medical Care Facilities,802.15,51.11,0,33.66,E Avoid,65,12.0,30,1.18,39.31,6.51,Bullish,49.08,0.0,31.66,E Avoid,2.0,2.03,0.0,No Major Change
05.08.2026 at 04:07 PM IST,ARIES,Unknown,Unknown,343.1,52.13,15,1.98,E Avoid,45,0.0,10,0.57,20.24,25.18,Bullish,49.59,15.0,0.0,E Avoid,1.98,2.54,0.0,No Major Change
05.08.2026 at 04:07 PM IST,VADILALIND,Consumer Defensive,Packaged Foods,7162.0,67.27,0,60.2,B Watchlist,60,58.0,65,0.55,79.23,4.23,Bullish,75.78,0.0,58.23,B Watchlist,1.97,-8.51,0.0,No Major Change
05.08.2026 at 04:07 PM IST,BRITANNIA,Consumer Defensive,Packaged Foods,5440.0,59.53,15,33.05,E Avoid,53,69.0,8,1.78,9.84,12.71,Bullish,63.08,15.0,31.08,E Avoid,1.97,-3.55,0.0,No Major Change
05.08.2026 at 04:07 PM IST,AJOONI,Consumer Defensive,Packaged Foods,3.96,50.55,15,8.5,E Avoid,40,10.0,18,0.53,16.47,33.33,Bullish,48.82,15.0,6.53,E Avoid,1.97,1.73,0.0,No Major Change
05.08.2026 at 04:07 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,77.54,49.85,15,1.95,E Avoid,17,12.0,8,0.07,32.55,35.09,Bearish,48.05,15.0,0.0,E Avoid,1.95,1.8,0.0,No Major Change
05.08.2026 at 04:07 PM IST,AURUM,Real Estate,Real Estate Services,222.88,51.31,0,37.6,D Weak,55,30.0,30,0.44,46.73,15.78,Bullish,45.12,0.0,35.66,D Weak,1.94,6.19,0.0,No Major Change
05.08.2026 at 04:07 PM IST,LPDC,Real Estate,Real Estate Services,6.37,50.33,15,9.9,E Avoid,30,31.0,0,0.54,21.8,32.66,Bearish,48.42,15.0,7.96,E Avoid,1.94,1.91,0.0,No Major Change
05.08.2026 at 04:07 PM IST,AQYLON,Communication Services,Broadcasting,26.68,30.25,20,1.94,E Avoid,33,20.0,0,2.1,13.53,98.44,Bearish,24.61,30.0,0.0,E Avoid,1.94,5.64,-10.0,Risk Reduced Sharply
05.08.2026 at 04:07 PM IST,TFL,Financial Services,Mortgage Finance,11.48,52.3,15,1.94,E Avoid,30,18.0,0,0.26,12.44,37.95,Bearish,49.57,15.0,0.0,E Avoid,1.94,2.73,0.0,No Major Change
05.08.2026 at 04:07 PM IST,PML,Unknown,Unknown,511.55,58.4,0,29.43,E Avoid,45,30.0,15,0.15,13.29,20.69,Bullish,57.27,0.0,27.5,E Avoid,1.93,1.13,0.0,No Major Change
05.08.2026 at 04:07 PM IST,HBSL,Unknown,Unknown,59.08,69.77,15,5.73,E Avoid,55,0.0,15,5.66,38.59,45.7,Bullish,62.86,15.0,3.8,E Avoid,1.93,6.91,0.0,No Major Change
05.08.2026 at 04:07 PM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,524.1,71.78,0,48.5,C Neutral,57,38.0,48,1.22,34.4,0.36,Bullish,62.71,0.0,46.59,C Neutral,1.91,9.07,0.0,RSI Overbought
05.08.2026 at 04:07 PM IST,M&M,Consumer Cyclical,Auto Manufacturers,3455.4,69.85,0,42.5,D Weak,70,31.0,25,0.78,20.57,9.07,Bullish,68.7,0.0,40.59,D Weak,1.91,1.15,0.0,No Major Change
05.08.2026 at 04:07 PM IST,LLOYDSENGG,Industrials,Specialty Industrial Machinery,93.28,61.53,0,58.69,B Watchlist,75,41.0,65,1.34,149.41,1.91,Bullish,60.64,0.0,56.85,B Watchlist,1.84,0.89,0.0,No Major Change
05.08.2026 at 04:07 PM IST,APARINDS,Industrials,Electrical Equipment & Parts,15666.0,64.59,0,54.44,C Neutral,65,36.0,65,0.98,130.35,8.69,Bullish,62.94,0.0,52.6,C Neutral,1.84,1.65,0.0,No Major Change
05.08.2026 at 04:07 PM IST,POLYPLEX,Basic Materials,Specialty Chemicals,1118.8,60.71,0,48.89,C Neutral,65,36.0,55,0.35,51.19,4.7,Bullish,60.82,0.0,47.05,C Neutral,1.84,-0.11,0.0,No Major Change
05.08.2026 at 04:07 PM IST,DYCL,Industrials,Electrical Equipment & Parts,405.6,56.8,0,47.59,C Neutral,55,45.0,35,0.18,71.52,21.89,Bullish,54.88,0.0,45.75,C Neutral,1.84,1.92,0.0,No Major Change
05.08.2026 at 04:07 PM IST,KECL,Industrials,Specialty Industrial Machinery,150.21,72.95,0,46.54,C Neutral,67,13.0,65,4.59,99.03,0.0,Bullish,64.37,0.0,44.7,D Weak,1.84,8.58,0.0,"RSI Overbought, Band Changed: D Weak → C Neutral"
05.08.2026 at 04:07 PM IST,BASF,Basic Materials,Specialty Chemicals,4036.6,69.41,0,43.09,D Weak,70,23.0,45,4.01,30.16,15.86,Bullish,65.73,0.0,41.25,D Weak,1.84,3.68,0.0,No Major Change
05.08.2026 at 04:07 PM IST,PCBL,Basic Materials,Specialty Chemicals,329.45,54.87,0,42.49,D Weak,55,31.0,45,0.44,47.48,20.27,Bullish,52.4,0.0,40.65,D Weak,1.84,2.47,0.0,No Major Change
05.08.2026 at 04:07 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,220.58,61.7,0,42.14,D Weak,55,34.0,45,0.5,42.31,17.2,Bullish,52.82,0.0,40.3,D Weak,1.84,8.88,0.0,Fresh Momentum
05.08.2026 at 04:07 PM IST,RMC,Industrials,Electrical Equipment & Parts,337.4,66.39,0,33.14,E Avoid,55,22.0,15,2.13,37.49,36.34,Bullish,64.01,0.0,31.3,E Avoid,1.84,2.38,0.0,No Major Change
05.08.2026 at 04:07 PM IST,SIRCA,Basic Materials,Specialty Chemicals,443.35,77.14,15,22.74,E Avoid,42,34.0,25,1.33,15.72,17.34,Bullish,74.83,15.0,20.9,E Avoid,1.84,2.31,0.0,No Major Change
05.08.2026 at 04:07 PM IST,KOTHARIPRO,Industrials,Conglomerates,68.26,49.15,15,15.89,E Avoid,22,37.0,18,0.32,17.69,37.38,Bearish,43.05,15.0,14.05,E Avoid,1.84,6.1,0.0,No Major Change
05.08.2026 at 04:07 PM IST,KERNEX,Technology,Software - Application,2549.2,69.92,0,58.47,B Watchlist,75,42.0,65,1.71,199.91,0.69,Bullish,64.74,0.0,56.65,B Watchlist,1.82,5.18,0.0,No Major Change
05.08.2026 at 04:07 PM IST,DIXON,Technology,Consumer Electronics,14310.0,62.75,0,44.67,D Weak,55,34.0,55,0.74,49.06,22.53,Bullish,58.33,0.0,42.85,D Weak,1.82,4.42,0.0,Fresh Momentum
05.08.2026 at 04:07 PM IST,VIMTALABS,Healthcare,Diagnostics & Research,656.8,69.28,0,51.11,C Neutral,55,36.0,65,0.9,75.3,26.97,Bullish,66.81,0.0,49.36,C Neutral,1.75,2.47,0.0,No Major Change
05.08.2026 at 04:07 PM IST,HALDER,Consumer Defensive,Farm Products,256.56,66.91,0,30.9,E Avoid,50,20.0,25,1.27,22.17,12.73,Bullish,65.79,0.0,29.18,E Avoid,1.72,1.12,0.0,No Major Change
05.08.2026 at 04:07 PM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,9.75,30.8,15,1.7,E Avoid,31,7.0,0,2.78,8.09,31.82,Bearish,29.87,15.0,0.0,E Avoid,1.7,0.93,0.0,No Major Change
05.08.2026 at 04:07 PM IST,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.3,46.78,15,6.0,E Avoid,37,11.0,0,3.43,11.89,37.24,Bearish,40.79,15.0,4.34,E Avoid,1.66,5.99,0.0,No Major Change
05.08.2026 at 04:07 PM IST,BDL,Industrials,Aerospace & Defense,1240.0,40.05,15,5.34,E Avoid,23,25.0,0,1.33,14.18,24.76,Bearish,45.5,15.0,3.75,E Avoid,1.59,-5.45,0.0,No Major Change
05.08.2026 at 04:07 PM IST,GLOBECIVIL,Industrials,Engineering & Construction,39.21,40.48,15,4.49,E Avoid,28,13.0,0,2.91,17.04,54.03,Bearish,48.23,15.0,2.9,E Avoid,1.59,-7.75,0.0,No Major Change
05.08.2026 at 04:07 PM IST,GODAVARIB,Basic Materials,Chemicals,267.4,46.65,15,1.49,E Avoid,27,0.0,18,1.09,17.58,24.25,Bearish,41.25,15.0,0.0,E Avoid,1.49,5.4,0.0,No Major Change
05.08.2026 at 04:07 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.1,54.71,0,27.7,E Avoid,55,0.0,38,0.73,25.5,18.51,Bullish,48.91,0.0,26.23,E Avoid,1.47,5.8,0.0,No Major Change
05.08.2026 at 04:07 PM IST,FEDDERSHOL,Unknown,Unknown,42.28,47.5,0,40.28,D Weak,32,59.0,28,0.06,31.88,20.96,Bullish,45.67,0.0,38.85,D Weak,1.43,1.83,0.0,No Major Change
05.08.2026 at 04:07 PM IST,SHINDL,Unknown,Unknown,159.9,54.03,0,27.03,E Avoid,45,21.0,18,0.63,22.43,11.02,Bullish,53.71,0.0,25.6,E Avoid,1.43,0.32,0.0,No Major Change
05.08.2026 at 04:07 PM IST,ASHIKAG,Unknown,Unknown,461.3,62.16,0,26.13,E Avoid,40,17.0,25,0.72,35.7,11.45,Bullish,61.62,0.0,24.7,E Avoid,1.43,0.54,0.0,No Major Change
05.08.2026 at 04:07 PM IST,AARNAV,Unknown,Unknown,30.44,57.52,0,22.68,E Avoid,40,0.0,35,0.36,44.95,18.61,Bullish,57.11,0.0,21.25,E Avoid,1.43,0.41,0.0,No Major Change
05.08.2026 at 04:07 PM IST,BIRLAPREC,Unknown,Unknown,34.58,42.24,0,20.38,E Avoid,21,30.0,0,0.84,7.22,30.83,Bearish,41.3,0.0,18.95,E Avoid,1.43,0.94,0.0,No Major Change
05.08.2026 at 04:07 PM IST,SURYALA,Unknown,Unknown,406.7,38.96,0,15.83,E Avoid,18,14.0,10,0.11,23.13,19.94,Bearish,38.86,0.0,14.4,E Avoid,1.43,0.1,0.0,No Major Change
05.08.2026 at 04:07 PM IST,WIPRO,Unknown,Unknown,186.99,62.86,15,1.48,E Avoid,45,0.0,8,0.53,11.91,28.96,Bullish,61.99,15.0,0.05,E Avoid,1.43,0.87,0.0,No Major Change
05.08.2026 at 04:07 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,438.3,68.73,0,69.35,A Strong,80,71.0,58,3.31,99.32,0.84,Bullish,60.9,0.0,67.94,A Strong,1.41,7.83,0.0,No Major Change
05.08.2026 at 04:07 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1191.1,55.7,0,59.3,B Watchlist,65,56.0,58,0.38,62.7,7.01,Bullish,53.35,0.0,57.89,B Watchlist,1.41,2.35,0.0,No Major Change
05.08.2026 at 04:07 PM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1347.8,68.71,0,58.5,B Watchlist,55,66.0,55,1.22,112.95,1.27,Bullish,67.5,0.0,57.09,B Watchlist,1.41,1.21,0.0,No Major Change
05.08.2026 at 04:07 PM IST,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",771.65,55.56,0,58.15,B Watchlist,80,45.0,58,3.59,69.15,7.3,Bullish,56.03,0.0,56.74,B Watchlist,1.41,-0.47,0.0,No Major Change
05.08.2026 at 04:07 PM IST,MOTHERSON,Consumer Cyclical,Auto Parts,154.35,63.68,0,54.7,C Neutral,75,50.0,38,1.35,72.91,1.3,Bullish,59.06,0.0,53.29,C Neutral,1.41,4.62,0.0,Fresh Momentum
05.08.2026 at 04:07 PM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,416.15,58.11,0,54.3,C Neutral,55,60.0,48,0.14,75.96,20.88,Bullish,54.92,0.0,52.89,C Neutral,1.41,3.19,0.0,No Major Change
05.08.2026 at 04:07 PM IST,EXIDEIND,Consumer Cyclical,Auto Parts,467.0,69.55,0,53.9,C Neutral,70,35.0,65,1.27,63.5,2.45,Bullish,66.83,0.0,52.49,C Neutral,1.41,2.72,0.0,No Major Change
05.08.2026 at 04:07 PM IST,BELRISE,Consumer Cyclical,Auto Parts,241.49,58.81,0,53.65,C Neutral,65,47.0,48,0.69,82.95,4.17,Bullish,57.79,0.0,52.24,C Neutral,1.41,1.02,0.0,No Major Change
05.08.2026 at 04:07 PM IST,SONACOMS,Consumer Cyclical,Auto Parts,814.6,86.04,0,53.45,C Neutral,57,40.0,65,1.15,103.73,1.01,Bullish,83.18,0.0,52.04,C Neutral,1.41,2.86,0.0,No Major Change
05.08.2026 at 04:07 PM IST,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,768.95,42.69,0,51.7,C Neutral,33,74.0,40,1.66,63.19,15.22,Bearish,43.38,0.0,50.29,C Neutral,1.41,-0.69,0.0,No Major Change
05.08.2026 at 04:07 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7986.5,66.96,0,51.15,C Neutral,65,47.0,38,0.72,44.51,1.94,Bullish,65.52,0.0,49.74,C Neutral,1.41,1.44,0.0,No Major Change
