change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.06.2026 at 02:28 PM IST,CSBBANK,Financial Services,Banks - Regional,367.85,50.31,15,8.45,E Avoid,30,29.0,0,0.44,13.25,35.96,Bearish,45.47,15.0,6.34,E Avoid,2.11,4.84,0.0,No Major Change
02.06.2026 at 02:28 PM IST,BANKBARODA,Financial Services,Banks - Regional,265.75,47.18,15,6.7,E Avoid,22,29.0,8,0.84,15.28,18.36,Bearish,45.24,15.0,4.59,E Avoid,2.11,1.94,0.0,No Major Change
02.06.2026 at 02:28 PM IST,EMSLIMITED,Industrials,Engineering & Construction,298.3,37.06,15,2.1,E Avoid,18,12.0,10,0.99,16.5,54.34,Bearish,34.32,20.0,0.0,E Avoid,2.1,2.74,-5.0,Risk Reduced
02.06.2026 at 02:28 PM IST,VIDYAWIRES,Industrials,Electrical Equipment & Parts,108.3,66.17,0,35.0,D Weak,45,21.0,35,0.54,145.8,7.71,Bullish,75.21,0.0,32.91,E Avoid,2.09,-9.04,0.0,Band Changed: E Avoid → D Weak
02.06.2026 at 02:28 PM IST,WAAREERTL,Industrials,Engineering & Construction,979.2,50.55,15,17.4,E Avoid,40,31.0,10,0.51,25.62,27.89,Bullish,48.89,15.0,15.31,E Avoid,2.09,1.66,0.0,No Major Change
02.06.2026 at 02:28 PM IST,NITIRAJ,Technology,Scientific & Technical Instruments,194.95,47.26,15,2.08,E Avoid,37,0.0,10,13.16,16.04,17.74,Bearish,27.53,20.0,0.0,E Avoid,2.08,19.73,-5.0,Risk Reduced
02.06.2026 at 02:28 PM IST,EUROPRATIK,Basic Materials,Building Materials,259.35,51.45,0,48.02,C Neutral,40,78.0,10,0.37,26.56,33.44,Bullish,48.85,0.0,45.95,C Neutral,2.07,2.6,0.0,No Major Change
02.06.2026 at 02:28 PM IST,KRONOX,Basic Materials,Specialty Chemicals,134.97,51.01,15,32.67,E Avoid,40,80.0,10,0.46,40.59,34.76,Bullish,49.5,15.0,30.6,E Avoid,2.07,1.51,0.0,No Major Change
02.06.2026 at 02:28 PM IST,HTMEDIA,Communication Services,Publishing,22.15,51.94,15,13.33,E Avoid,40,26.0,18,1.01,26.43,22.66,Bullish,53.13,15.0,11.26,E Avoid,2.07,-1.19,0.0,No Major Change
02.06.2026 at 02:28 PM IST,LXCHEM,Basic Materials,Specialty Chemicals,150.25,50.56,15,12.62,E Avoid,40,21.0,18,0.22,39.64,37.66,Bullish,48.39,15.0,10.55,E Avoid,2.07,2.17,0.0,No Major Change
02.06.2026 at 02:28 PM IST,SAKHTISUG,Consumer Defensive,Confectioners,17.97,50.79,15,3.54,E Avoid,40,5.0,10,0.44,32.91,36.95,Bullish,49.65,15.0,1.47,E Avoid,2.07,1.14,0.0,No Major Change
02.06.2026 at 02:28 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,30.49,44.71,15,2.07,E Avoid,18,20.0,0,0.42,22.2,30.7,Bearish,44.38,20.0,0.0,E Avoid,2.07,0.33,-5.0,Risk Reduced
02.06.2026 at 02:28 PM IST,BLBLIMITED,Unknown,Unknown,17.28,61.94,0,20.47,E Avoid,55,0.0,18,0.89,44.0,23.1,Bullish,59.05,0.0,18.45,E Avoid,2.02,2.89,0.0,Fresh Momentum
02.06.2026 at 02:28 PM IST,UFLEX,Unknown,Unknown,451.5,67.52,15,2.97,E Avoid,55,0.0,8,2.7,36.82,29.97,Bullish,62.76,15.0,0.95,E Avoid,2.02,4.76,0.0,No Major Change
02.06.2026 at 02:28 PM IST,KITEX,Consumer Cyclical,Apparel Manufacturing,162.5,50.48,15,2.02,E Avoid,50,0.0,0,1.16,17.58,46.39,Bullish,49.56,15.0,0.0,E Avoid,2.02,0.92,0.0,No Major Change
02.06.2026 at 02:28 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,87.78,45.0,15,2.02,E Avoid,37,4.0,8,0.32,11.58,32.42,Bullish,42.81,15.0,0.0,E Avoid,2.02,2.19,0.0,No Major Change
02.06.2026 at 02:28 PM IST,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,36.2,51.3,0,23.27,E Avoid,55,0.0,20,0.69,50.83,29.98,Bullish,46.95,0.0,21.32,E Avoid,1.95,4.35,0.0,No Major Change
02.06.2026 at 02:28 PM IST,JIOFIN,Financial Services,Asset Management,238.25,47.93,15,1.95,E Avoid,25,24.0,0,0.61,6.7,29.53,Bearish,43.5,15.0,0.0,E Avoid,1.95,4.43,0.0,No Major Change
02.06.2026 at 02:28 PM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1430.5,53.81,0,36.92,D Weak,55,16.0,48,0.65,73.59,21.55,Bullish,52.59,0.0,34.98,E Avoid,1.94,1.22,0.0,Band Changed: E Avoid → D Weak
02.06.2026 at 02:28 PM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1077.9,69.33,0,61.42,B Watchlist,60,73.0,45,0.56,29.01,3.37,Bullish,74.68,0.0,59.5,B Watchlist,1.92,-5.35,0.0,No Major Change
02.06.2026 at 02:28 PM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,529.2,51.49,0,40.97,D Weak,55,49.0,20,0.24,29.29,11.36,Bullish,49.13,0.0,39.05,D Weak,1.92,2.36,0.0,No Major Change
02.06.2026 at 02:28 PM IST,UNIECOM,Technology,Software - Application,87.05,45.16,15,13.33,E Avoid,22,50.0,0,0.39,10.88,44.13,Bearish,41.49,15.0,11.46,E Avoid,1.87,3.67,0.0,No Major Change
02.06.2026 at 02:28 PM IST,DHANBANK,Financial Services,Banks - Regional,33.96,61.45,0,45.6,C Neutral,65,38.0,55,0.41,74.6,2.94,Bullish,59.67,0.0,43.74,D Weak,1.86,1.78,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
02.06.2026 at 02:28 PM IST,ABCAPITAL,Financial Services,Financial Conglomerates,351.3,49.01,0,29.85,E Avoid,47,25.0,10,0.4,60.82,6.56,Bullish,48.44,0.0,27.99,E Avoid,1.86,0.57,0.0,No Major Change
02.06.2026 at 02:28 PM IST,MITCON,Industrials,Engineering & Construction,87.0,69.84,0,59.4,B Watchlist,75,48.0,55,1.43,75.54,6.63,Bullish,68.45,0.0,57.56,B Watchlist,1.84,1.39,0.0,No Major Change
02.06.2026 at 02:28 PM IST,CEIGALL,Industrials,Engineering & Construction,348.15,56.21,0,53.85,C Neutral,65,53.0,40,0.35,56.39,9.9,Bullish,53.26,0.0,52.01,C Neutral,1.84,2.95,0.0,No Major Change
02.06.2026 at 02:28 PM IST,QUESS,Industrials,Staffing & Employment Services,208.39,54.36,15,26.55,E Avoid,40,56.0,20,0.07,26.99,33.4,Bullish,52.77,15.0,24.71,E Avoid,1.84,1.59,0.0,No Major Change
02.06.2026 at 02:28 PM IST,PRITIKAUTO,Industrials,Specialty Industrial Machinery,13.5,47.49,15,21.0,E Avoid,32,44.0,10,0.26,29.68,35.74,Bullish,47.44,15.0,19.16,E Avoid,1.84,0.05,0.0,No Major Change
02.06.2026 at 02:28 PM IST,MBLINFRA,Industrials,Engineering & Construction,28.59,65.21,15,15.45,E Avoid,55,8.0,25,2.93,55.63,45.52,Bullish,61.03,15.0,13.61,E Avoid,1.84,4.18,0.0,No Major Change
02.06.2026 at 02:28 PM IST,SADBHIN,Industrials,Engineering & Construction,2.98,59.66,15,11.2,E Avoid,55,6.0,15,2.07,44.66,47.72,Bullish,56.34,15.0,9.36,E Avoid,1.84,3.32,0.0,No Major Change
02.06.2026 at 02:28 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,389.5,65.62,0,69.72,A Strong,65,90.0,55,0.32,54.59,7.04,Bullish,61.88,0.0,67.9,A Strong,1.82,3.74,0.0,No Major Change
02.06.2026 at 02:28 PM IST,ROSSARI,Basic Materials,Specialty Chemicals,529.25,56.66,15,27.67,E Avoid,40,55.0,25,0.14,41.13,30.91,Bullish,54.45,15.0,25.85,E Avoid,1.82,2.21,0.0,No Major Change
02.06.2026 at 02:28 PM IST,ITC,Consumer Defensive,Tobacco,282.4,33.48,15,23.24,E Avoid,21,70.0,0,0.82,1.91,30.89,Bearish,28.47,15.0,21.42,E Avoid,1.82,5.01,0.0,No Major Change
02.06.2026 at 02:28 PM IST,GLAXO,Healthcare,Drug Manufacturers - General,2190.1,31.16,15,23.12,E Avoid,16,74.0,0,0.74,1.68,36.12,Bearish,28.4,15.0,21.45,E Avoid,1.67,2.76,0.0,No Major Change
02.06.2026 at 02:28 PM IST,PPL,Industrials,Building Products & Equipment,198.6,48.84,15,1.65,E Avoid,22,15.0,0,0.6,21.68,53.28,Bearish,44.48,20.0,0.0,E Avoid,1.65,4.36,-5.0,Risk Reduced
02.06.2026 at 02:28 PM IST,PREMIERENE,Technology,Solar,1074.9,68.01,0,62.63,B Watchlist,65,73.0,48,0.54,61.3,5.27,Bullish,63.97,0.0,61.01,B Watchlist,1.62,4.04,0.0,No Major Change
02.06.2026 at 02:28 PM IST,AVALON,Technology,Electronic Components,1492.5,65.98,0,57.78,B Watchlist,65,57.0,65,0.16,92.01,4.94,Bullish,63.54,0.0,56.16,B Watchlist,1.62,2.44,0.0,No Major Change
02.06.2026 at 02:28 PM IST,VIKRAMSOLR,Technology,Solar,197.49,37.95,0,41.73,D Weak,18,75.0,10,0.83,21.83,51.59,Bearish,36.96,0.0,40.11,D Weak,1.62,0.99,0.0,No Major Change
02.06.2026 at 02:28 PM IST,HAPPSTMNDS,Technology,Information Technology Services,379.0,54.02,15,34.68,E Avoid,60,67.0,18,3.3,14.78,43.22,Bullish,53.91,15.0,33.06,E Avoid,1.62,0.11,0.0,No Major Change
02.06.2026 at 02:28 PM IST,PROTEAN,Technology,Information Technology Services,601.75,54.92,15,28.98,E Avoid,40,64.0,25,0.33,35.53,39.71,Bullish,54.67,15.0,27.36,E Avoid,1.62,0.25,0.0,No Major Change
02.06.2026 at 02:28 PM IST,WAAREEENER,Technology,Solar,3104.1,48.43,15,28.93,E Avoid,17,82.0,10,0.59,29.18,19.64,Bearish,47.66,15.0,27.31,E Avoid,1.62,0.77,0.0,No Major Change
02.06.2026 at 02:28 PM IST,MINDTECK,Technology,Information Technology Services,214.29,57.17,15,26.88,E Avoid,40,59.0,18,0.71,47.65,30.35,Bullish,54.63,15.0,25.26,E Avoid,1.62,2.54,0.0,No Major Change
02.06.2026 at 02:28 PM IST,TVSELECT,Technology,Computer Hardware,490.0,55.51,0,26.08,E Avoid,55,0.0,28,0.29,45.75,33.73,Bullish,53.28,0.0,24.46,E Avoid,1.62,2.23,0.0,No Major Change
02.06.2026 at 02:28 PM IST,DIXON,Technology,Consumer Electronics,11615.0,56.91,15,22.18,E Avoid,45,37.0,18,0.39,20.99,37.12,Bullish,54.74,15.0,20.56,E Avoid,1.62,2.17,0.0,No Major Change
02.06.2026 at 02:28 PM IST,NUCLEUS,Technology,Software - Application,733.95,38.65,15,17.98,E Avoid,21,60.0,0,0.63,3.08,42.88,Bearish,37.1,15.0,16.36,E Avoid,1.62,1.55,0.0,No Major Change
02.06.2026 at 02:28 PM IST,UEL,Technology,Solar,138.47,33.96,0,14.83,E Avoid,28,1.0,10,0.4,64.0,37.06,Bearish,31.99,0.0,13.21,E Avoid,1.62,1.97,0.0,No Major Change
02.06.2026 at 02:28 PM IST,GOLDTECH,Technology,Information Technology Services,43.12,54.02,15,14.63,E Avoid,40,28.0,18,1.0,45.28,46.39,Bullish,54.5,15.0,13.01,E Avoid,1.62,-0.48,0.0,No Major Change
02.06.2026 at 02:28 PM IST,ADROITINFO,Technology,Information Technology Services,9.01,43.99,15,14.43,E Avoid,18,52.0,0,0.15,19.34,26.99,Bearish,41.1,15.0,12.81,E Avoid,1.62,2.89,0.0,No Major Change
02.06.2026 at 02:28 PM IST,KAYNES,Technology,Electronic Components,3165.1,37.4,15,4.68,E Avoid,21,26.0,0,0.38,5.68,58.92,Bearish,34.64,15.0,3.06,E Avoid,1.62,2.76,0.0,No Major Change
02.06.2026 at 02:28 PM IST,CDSL,Financial Services,Capital Markets,1229.2,48.36,15,15.55,E Avoid,22,59.0,0,0.48,10.11,32.24,Bearish,44.92,15.0,13.94,E Avoid,1.61,3.44,0.0,No Major Change
02.06.2026 at 02:28 PM IST,LANCORHOL,Real Estate,Real Estate - Development,24.28,50.3,15,2.16,E Avoid,40,0.0,8,0.08,34.0,28.17,Bullish,49.36,15.0,0.55,E Avoid,1.61,0.94,0.0,No Major Change
02.06.2026 at 02:28 PM IST,DAVANGERE,Consumer Defensive,Confectioners,3.7,40.85,15,2.59,E Avoid,13,19.0,8,0.67,22.11,32.73,Bearish,45.75,20.0,1.02,E Avoid,1.57,-4.9,-5.0,Risk Reduced
02.06.2026 at 02:28 PM IST,SILLYMONKS,Communication Services,Entertainment,17.45,57.56,15,2.28,E Avoid,45,0.0,8,0.62,19.44,38.66,Bullish,49.06,15.0,0.71,E Avoid,1.57,8.5,0.0,No Major Change
02.06.2026 at 02:28 PM IST,POKARNA,Industrials,Building Products & Equipment,840.75,48.48,15,1.5,E Avoid,27,11.0,0,1.16,21.39,26.65,Bearish,39.92,15.0,0.0,E Avoid,1.5,8.56,0.0,No Major Change
02.06.2026 at 02:28 PM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1095.3,47.93,15,13.22,E Avoid,22,42.0,0,0.51,10.19,20.69,Bearish,44.53,15.0,11.77,E Avoid,1.45,3.4,0.0,No Major Change
02.06.2026 at 02:28 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,380.45,47.07,15,24.62,E Avoid,22,78.0,0,0.27,11.24,40.63,Bearish,43.88,15.0,23.2,E Avoid,1.42,3.19,0.0,No Major Change
02.06.2026 at 02:28 PM IST,ASHIANA,Real Estate,Real Estate - Development,366.55,54.98,0,51.92,C Neutral,65,57.0,38,0.27,36.45,5.87,Bullish,50.21,0.0,50.55,C Neutral,1.37,4.77,0.0,No Major Change
02.06.2026 at 02:28 PM IST,MODIRUBBER,Real Estate,Real Estate Services,129.67,47.95,0,28.92,E Avoid,47,20.0,20,0.19,31.77,22.59,Bullish,46.7,0.0,27.55,E Avoid,1.37,1.25,0.0,No Major Change
02.06.2026 at 02:28 PM IST,LODHA,Real Estate,Real Estate - Development,906.1,52.62,15,19.42,E Avoid,40,49.0,0,0.83,39.23,40.62,Bullish,50.36,15.0,18.05,E Avoid,1.37,2.26,0.0,No Major Change
02.06.2026 at 02:28 PM IST,NILASPACES,Real Estate,Real Estate - Development,12.6,39.93,15,13.92,E Avoid,18,52.0,0,0.26,18.87,38.45,Bearish,37.55,15.0,12.55,E Avoid,1.37,2.38,0.0,No Major Change
02.06.2026 at 02:28 PM IST,SCILAL,Real Estate,Real Estate Services,44.4,41.8,15,6.02,E Avoid,13,36.0,0,0.16,29.45,25.65,Bearish,41.69,15.0,4.65,E Avoid,1.37,0.11,0.0,No Major Change
02.06.2026 at 02:28 PM IST,ANGELONE,Financial Services,Capital Markets,343.4,65.23,0,49.45,C Neutral,65,45.0,48,0.58,66.09,2.17,Bullish,61.45,0.0,48.09,C Neutral,1.36,3.78,0.0,No Major Change
02.06.2026 at 02:28 PM IST,ABSLAMC,Financial Services,Asset Management,1027.2,50.18,0,49.15,C Neutral,65,56.0,30,0.22,45.08,8.57,Bullish,48.82,0.0,47.79,C Neutral,1.36,1.36,0.0,No Major Change
02.06.2026 at 02:28 PM IST,RAYMONDREL,Real Estate,Real Estate - Development,579.7,57.88,0,43.86,D Weak,55,29.0,55,0.11,66.1,44.79,Bullish,53.89,0.0,42.5,D Weak,1.36,3.99,0.0,No Major Change
02.06.2026 at 02:28 PM IST,GEOJITFSL,Financial Services,Capital Markets,72.27,54.63,0,43.75,D Weak,55,47.0,45,0.28,42.1,22.39,Bullish,50.96,0.0,42.39,D Weak,1.36,3.67,0.0,No Major Change
02.06.2026 at 02:28 PM IST,RBLBANK,Financial Services,Banks - Regional,342.3,56.48,0,42.4,D Weak,65,36.0,38,0.7,67.18,3.03,Bullish,54.1,0.0,41.04,D Weak,1.36,2.38,0.0,No Major Change
02.06.2026 at 02:28 PM IST,NORTHARC,Financial Services,Credit Services,284.95,57.07,0,40.95,D Weak,55,31.0,38,0.34,45.9,11.42,Bullish,52.46,0.0,39.59,D Weak,1.36,4.61,0.0,No Major Change
02.06.2026 at 02:28 PM IST,IIFLCAPS,Financial Services,Capital Markets,341.8,58.04,0,39.9,D Weak,55,31.0,38,0.15,42.18,16.12,Bullish,55.43,0.0,38.54,D Weak,1.36,2.61,0.0,No Major Change
02.06.2026 at 02:28 PM IST,MUFIN,Financial Services,Credit Services,122.75,59.95,0,37.15,D Weak,65,18.0,38,0.32,76.62,4.24,Bullish,56.54,0.0,35.79,D Weak,1.36,3.41,0.0,No Major Change
02.06.2026 at 02:28 PM IST,SURYODAY,Financial Services,Banks - Regional,166.91,60.9,0,36.8,D Weak,55,25.0,48,0.28,44.62,12.51,Bullish,56.25,0.0,35.44,D Weak,1.36,4.65,0.0,Fresh Momentum
02.06.2026 at 02:28 PM IST,AURUM,Real Estate,Real Estate Services,178.5,51.44,0,33.71,E Avoid,55,25.0,20,0.38,17.51,20.91,Bullish,52.23,0.0,32.35,E Avoid,1.36,-0.79,0.0,No Major Change
02.06.2026 at 02:28 PM IST,MASTERTR,Financial Services,Capital Markets,81.42,44.84,15,26.15,E Avoid,28,77.0,0,0.25,46.44,52.22,Bullish,42.43,15.0,24.79,E Avoid,1.36,2.41,0.0,No Major Change
02.06.2026 at 02:28 PM IST,DOLATALGO,Financial Services,Capital Markets,73.94,42.49,15,20.75,E Avoid,23,63.0,10,1.09,13.75,33.33,Bearish,40.6,15.0,19.39,E Avoid,1.36,1.89,0.0,No Major Change
02.06.2026 at 02:28 PM IST,FINKURVE,Financial Services,Credit Services,59.17,35.55,0,17.3,E Avoid,18,17.0,0,0.89,23.22,56.14,Bearish,33.73,0.0,15.94,E Avoid,1.36,1.82,0.0,No Major Change
02.06.2026 at 02:28 PM IST,SHAREINDIA,Financial Services,Capital Markets,137.38,44.21,15,17.05,E Avoid,18,56.0,10,0.44,19.09,34.57,Bearish,40.91,15.0,15.69,E Avoid,1.36,3.3,0.0,No Major Change
02.06.2026 at 02:28 PM IST,INDIASHLTR,Financial Services,Mortgage Finance,760.7,36.66,15,16.7,E Avoid,18,50.0,10,0.37,16.46,24.81,Bearish,34.23,15.0,15.34,E Avoid,1.36,2.43,0.0,No Major Change
02.06.2026 at 02:28 PM IST,SOBHA,Real Estate,Real Estate - Development,1385.3,48.65,15,14.81,E Avoid,37,41.0,0,0.14,22.59,20.04,Bullish,48.6,15.0,13.45,E Avoid,1.36,0.05,0.0,No Major Change
02.06.2026 at 02:28 PM IST,IREDA,Financial Services,Credit Services,124.57,40.93,15,12.3,E Avoid,13,42.0,10,0.94,15.26,32.88,Bearish,43.71,20.0,10.94,E Avoid,1.36,-2.78,-5.0,Risk Reduced
02.06.2026 at 02:28 PM IST,MAHSCOOTER,Financial Services,Asset Management,12800.0,55.49,15,12.1,E Avoid,45,33.0,8,0.26,17.42,30.33,Bullish,52.2,15.0,10.74,E Avoid,1.36,3.29,0.0,No Major Change
02.06.2026 at 02:28 PM IST,M&MFIN,Financial Services,Credit Services,295.75,39.01,15,11.4,E Avoid,18,43.0,0,0.46,20.05,28.25,Bearish,38.8,15.0,10.04,E Avoid,1.36,0.21,0.0,No Major Change
02.06.2026 at 02:28 PM IST,GICHSGFIN,Financial Services,Mortgage Finance,149.99,48.61,15,10.9,E Avoid,37,33.0,0,0.4,15.33,25.55,Bullish,45.11,15.0,9.54,E Avoid,1.36,3.5,0.0,No Major Change
02.06.2026 at 02:28 PM IST,HYBRIDFIN,Financial Services,Capital Markets,17.08,35.83,15,10.85,E Avoid,13,58.0,0,0.46,46.48,49.2,Bearish,32.84,15.0,9.49,E Avoid,1.36,2.99,0.0,No Major Change
02.06.2026 at 02:28 PM IST,DAMCAPITAL,Financial Services,Capital Markets,147.5,42.88,15,9.3,E Avoid,18,40.0,0,0.2,23.72,51.22,Bearish,42.64,15.0,7.94,E Avoid,1.36,0.24,0.0,No Major Change
02.06.2026 at 02:28 PM IST,RELIGARE,Financial Services,Insurance - Life,237.28,58.63,15,8.3,E Avoid,45,15.0,18,0.34,20.75,19.57,Bullish,57.13,15.0,6.94,E Avoid,1.36,1.5,0.0,No Major Change
02.06.2026 at 02:28 PM IST,INDIANB,Financial Services,Banks - Regional,825.85,44.04,15,6.3,E Avoid,13,29.0,0,0.55,37.44,17.49,Bearish,37.67,15.0,4.94,E Avoid,1.36,6.37,0.0,No Major Change
02.06.2026 at 02:28 PM IST,ICICIPRULI,Financial Services,Insurance - Life,485.4,30.78,15,5.7,E Avoid,26,25.0,0,1.32,2.3,31.32,Bearish,31.7,15.0,4.34,E Avoid,1.36,-0.92,0.0,No Major Change
02.06.2026 at 02:28 PM IST,VHL,Financial Services,Credit Services,3438.3,49.27,15,5.0,E Avoid,37,12.0,10,0.04,19.8,22.97,Bullish,46.06,15.0,3.64,E Avoid,1.36,3.21,0.0,No Major Change
02.06.2026 at 02:28 PM IST,SILINV,Financial Services,Asset Management,424.0,37.81,15,4.75,E Avoid,18,37.0,0,0.2,11.58,44.72,Bearish,36.27,15.0,3.39,E Avoid,1.36,1.54,0.0,No Major Change
02.06.2026 at 02:28 PM IST,IRFC,Financial Services,Credit Services,96.7,39.16,15,3.7,E Avoid,18,25.0,0,0.63,11.15,33.83,Bearish,37.41,15.0,2.34,E Avoid,1.36,1.75,0.0,No Major Change
02.06.2026 at 02:28 PM IST,PFS,Financial Services,Credit Services,30.69,52.43,15,2.9,E Avoid,40,11.0,0,0.74,28.68,30.57,Bullish,52.21,15.0,1.54,E Avoid,1.36,0.22,0.0,No Major Change
02.06.2026 at 02:28 PM IST,CANBK,Financial Services,Banks - Regional,128.91,43.09,15,2.5,E Avoid,23,16.0,0,1.18,24.49,20.86,Bearish,41.57,15.0,1.14,E Avoid,1.36,1.52,0.0,No Major Change
02.06.2026 at 02:28 PM IST,SUPREME,Real Estate,Real Estate - Development,46.75,39.05,15,2.41,E Avoid,21,20.0,0,0.42,8.22,55.66,Bearish,36.09,15.0,1.05,E Avoid,1.36,2.96,0.0,No Major Change
02.06.2026 at 02:28 PM IST,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1510.2,69.03,0,49.14,C Neutral,65,34.0,58,0.59,102.74,4.33,Bullish,67.81,0.0,47.79,C Neutral,1.35,1.22,0.0,No Major Change
02.06.2026 at 02:28 PM IST,NLCINDIA,Utilities,Utilities - Regulated Electric,347.75,57.77,0,47.69,C Neutral,55,34.0,58,0.62,60.75,10.33,Bullish,52.45,0.0,46.34,C Neutral,1.35,5.32,0.0,No Major Change
02.06.2026 at 02:28 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,193.4,63.86,0,43.44,D Weak,55,29.0,48,0.35,43.15,26.71,Bullish,63.38,0.0,42.09,D Weak,1.35,0.48,0.0,No Major Change
02.06.2026 at 02:28 PM IST,CESC,Utilities,Utilities - Regulated Electric,178.67,48.18,0,38.99,D Weak,47,42.0,20,0.55,29.36,12.63,Bullish,47.75,0.0,37.64,D Weak,1.35,0.43,0.0,No Major Change
02.06.2026 at 02:28 PM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,267.3,43.16,15,21.64,E Avoid,28,56.0,10,0.18,61.61,31.98,Bullish,40.05,15.0,20.29,E Avoid,1.35,3.11,0.0,No Major Change
02.06.2026 at 02:28 PM IST,GREENPOWER,Utilities,Utilities - Independent Power Producers,11.37,51.59,15,21.49,E Avoid,40,50.0,10,0.39,42.48,28.08,Bullish,50.16,15.0,20.14,E Avoid,1.35,1.43,0.0,No Major Change
02.06.2026 at 02:28 PM IST,PARAS,Industrials,Aerospace & Defense,846.45,59.38,0,64.55,B Watchlist,55,82.0,48,0.58,45.81,10.07,Bullish,53.48,0.0,63.21,B Watchlist,1.34,5.9,0.0,No Major Change
02.06.2026 at 02:28 PM IST,SBCL,Industrials,Metal Fabrication,736.75,69.77,0,63.95,B Watchlist,65,66.0,65,0.21,99.88,6.62,Bullish,69.04,0.0,62.61,B Watchlist,1.34,0.73,0.0,No Major Change
02.06.2026 at 02:28 PM IST,KEI,Industrials,Electrical Equipment & Parts,5267.5,59.03,0,62.45,B Watchlist,65,76.0,38,0.37,50.68,3.81,Bullish,55.28,0.0,61.11,B Watchlist,1.34,3.75,0.0,No Major Change
02.06.2026 at 02:28 PM IST,BHEL,Industrials,Specialty Industrial Machinery,410.0,62.59,0,62.2,B Watchlist,65,61.0,58,0.46,99.88,3.51,Bullish,60.31,0.0,60.86,B Watchlist,1.34,2.28,0.0,No Major Change
02.06.2026 at 02:28 PM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,323.0,56.62,0,56.3,B Watchlist,50,62.0,48,0.26,48.99,22.76,Bullish,57.17,0.0,54.96,C Neutral,1.34,-0.55,0.0,Band Changed: C Neutral → B Watchlist
02.06.2026 at 02:28 PM IST,LLOYDSENGG,Industrials,Specialty Industrial Machinery,71.96,60.66,0,53.4,C Neutral,55,41.0,65,0.37,92.41,14.31,Bullish,59.51,0.0,52.06,C Neutral,1.34,1.15,0.0,Fresh Momentum
02.06.2026 at 02:28 PM IST,ADANIPORTS,Industrials,Marine Shipping,1813.7,63.9,0,51.6,C Neutral,65,49.0,38,0.64,40.54,1.58,Bullish,60.36,0.0,50.26,C Neutral,1.34,3.54,0.0,No Major Change
02.06.2026 at 02:28 PM IST,JNKINDIA,Industrials,Specialty Industrial Machinery,361.45,51.65,0,50.65,C Neutral,55,51.0,40,0.5,79.9,12.3,Bullish,50.08,0.0,49.31,C Neutral,1.34,1.57,0.0,No Major Change
02.06.2026 at 02:28 PM IST,SGMART,Industrials,Industrial Distribution,575.05,48.39,0,49.4,C Neutral,32,52.0,58,0.26,83.66,9.88,Bullish,47.53,0.0,48.06,C Neutral,1.34,0.86,0.0,No Major Change
02.06.2026 at 02:28 PM IST,LMW,Industrials,Specialty Industrial Machinery,15800.0,65.09,0,48.1,C Neutral,65,38.0,38,0.63,32.55,7.76,Bullish,63.06,0.0,46.76,C Neutral,1.34,2.03,0.0,No Major Change
02.06.2026 at 02:28 PM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,194.01,65.06,0,47.8,C Neutral,50,51.0,35,0.31,96.86,8.39,Bullish,63.1,0.0,46.46,C Neutral,1.34,1.96,0.0,No Major Change
02.06.2026 at 02:28 PM IST,ELECON,Industrials,Specialty Industrial Machinery,507.05,51.75,0,44.6,D Weak,55,54.0,20,0.22,44.05,28.98,Bullish,51.03,0.0,43.26,D Weak,1.34,0.72,0.0,No Major Change
02.06.2026 at 02:28 PM IST,ADOR,Industrials,Specialty Industrial Machinery,1122.1,58.6,0,43.85,D Weak,55,38.0,38,0.39,32.32,10.94,Bullish,55.69,0.0,42.51,D Weak,1.34,2.91,0.0,No Major Change
02.06.2026 at 02:28 PM IST,RAYMOND,Industrials,Specialty Industrial Machinery,533.25,60.4,0,43.55,D Weak,55,30.0,55,0.3,66.64,31.97,Bullish,59.6,0.0,42.21,D Weak,1.34,0.8,0.0,Fresh Momentum
02.06.2026 at 02:28 PM IST,DREDGECORP,Industrials,Engineering & Construction,1191.1,68.88,0,41.9,D Weak,65,11.0,65,0.86,121.39,4.33,Bullish,64.45,0.0,40.56,D Weak,1.34,4.43,0.0,No Major Change
