change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
23.07.2026 at 05:37 PM IST,JKCEMENT,Basic Materials,Building Materials,5668.0,61.74,0,42.01,D Weak,60,29.0,38,1.04,21.78,24.8,Bullish,67.7,0.0,39.47,D Weak,2.54,-5.96,0.0,No Major Change
23.07.2026 at 05:37 PM IST,JTLIND,Basic Materials,Steel,72.05,38.74,0,31.76,E Avoid,33,40.0,10,1.47,79.01,17.37,Bearish,40.7,0.0,29.22,E Avoid,2.54,-1.96,0.0,Fresh Weakness
23.07.2026 at 05:37 PM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,411.05,63.14,15,25.41,E Avoid,50,53.0,8,1.04,23.14,47.23,Bullish,56.94,15.0,22.87,E Avoid,2.54,6.2,0.0,Fresh Momentum
23.07.2026 at 05:37 PM IST,CENTEXT,Basic Materials,Aluminum,18.96,46.22,15,12.41,E Avoid,27,41.0,0,1.13,21.0,45.44,Bearish,45.17,15.0,9.87,E Avoid,2.54,1.05,0.0,No Major Change
23.07.2026 at 05:37 PM IST,PRAKASHSTL,Basic Materials,Steel,4.01,33.0,15,9.01,E Avoid,26,33.0,0,1.45,4.43,38.96,Bearish,33.0,15.0,6.47,E Avoid,2.54,0.0,0.0,No Major Change
23.07.2026 at 05:37 PM IST,AGARIND,Basic Materials,Specialty Chemicals,486.65,42.11,15,3.21,E Avoid,18,19.0,10,1.13,35.18,51.63,Bearish,39.83,15.0,0.67,E Avoid,2.54,2.28,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SCANSTL,Unknown,Unknown,49.6,69.02,0,41.83,D Weak,60,39.0,35,1.52,58.21,4.6,Bullish,65.35,0.0,39.31,D Weak,2.52,3.67,0.0,No Major Change
23.07.2026 at 05:37 PM IST,DREDGECORP,Unknown,Unknown,984.6,36.92,0,13.78,E Avoid,23,0.0,20,0.47,83.01,23.44,Bearish,38.66,0.0,11.26,E Avoid,2.52,-1.74,0.0,No Major Change
23.07.2026 at 05:37 PM IST,ABMKNO,Unknown,Unknown,197.61,41.45,0,9.53,E Avoid,26,0.0,0,1.29,4.01,22.48,Bearish,36.21,0.0,7.01,E Avoid,2.52,5.24,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SMCGLOBAL,Financial Services,Capital Markets,77.87,59.65,0,40.42,D Weak,55,32.0,38,1.02,44.24,16.68,Bullish,66.68,0.0,37.97,D Weak,2.45,-7.03,0.0,No Major Change
23.07.2026 at 05:37 PM IST,EQUITASBNK,Financial Services,Banks - Regional,78.42,51.98,0,37.87,D Weak,70,28.0,38,1.43,56.84,6.53,Bullish,53.57,0.0,35.42,D Weak,2.45,-1.59,0.0,No Major Change
23.07.2026 at 05:37 PM IST,INDOTHAI,Financial Services,Capital Markets,217.38,40.95,15,14.42,E Avoid,28,50.0,0,2.78,51.33,53.39,Bearish,39.64,15.0,11.97,E Avoid,2.45,1.31,0.0,No Major Change
23.07.2026 at 05:37 PM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1418.0,63.67,0,63.51,B Watchlist,80,73.0,38,1.96,18.01,3.54,Bullish,61.01,0.0,61.07,B Watchlist,2.44,2.66,0.0,No Major Change
23.07.2026 at 05:37 PM IST,VENKEYS,Consumer Defensive,Farm Products,1508.5,57.9,0,46.16,C Neutral,60,60.0,18,1.03,29.48,16.19,Bullish,56.74,0.0,43.72,D Weak,2.44,1.16,0.0,Band Changed: D Weak → C Neutral
23.07.2026 at 05:37 PM IST,ITC,Consumer Defensive,Tobacco,281.3,44.01,15,25.71,E Avoid,31,70.0,0,1.61,2.29,30.91,Bearish,42.86,15.0,23.27,E Avoid,2.44,1.15,0.0,No Major Change
23.07.2026 at 05:37 PM IST,TATACONSUM,Consumer Defensive,Packaged Foods,1107.7,50.63,15,19.01,E Avoid,35,57.0,0,1.26,10.91,12.91,Bearish,46.02,15.0,16.57,E Avoid,2.44,4.61,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SJS,Consumer Cyclical,Auto Parts,2275.2,67.15,0,74.35,A Strong,80,88.0,58,2.37,101.44,2.75,Bullish,63.17,0.0,71.93,A Strong,2.42,3.98,0.0,No Major Change
23.07.2026 at 05:37 PM IST,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11283.5,75.46,0,63.0,B Watchlist,67,66.0,55,2.12,45.6,0.42,Bullish,71.56,0.0,60.58,B Watchlist,2.42,3.9,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SANSERA,Consumer Cyclical,Auto Parts,3188.7,52.93,0,61.35,B Watchlist,70,57.0,58,1.43,162.74,7.77,Bullish,58.59,0.0,58.93,B Watchlist,2.42,-5.66,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SONACOMS,Consumer Cyclical,Auto Parts,719.75,75.04,0,59.85,B Watchlist,57,57.0,65,1.79,80.01,2.66,Bullish,79.65,0.0,57.43,B Watchlist,2.42,-4.61,0.0,No Major Change
23.07.2026 at 05:37 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,565.25,67.14,0,59.05,B Watchlist,65,64.0,58,0.42,52.28,9.12,Bullish,65.09,0.0,56.63,B Watchlist,2.42,2.05,0.0,No Major Change
23.07.2026 at 05:37 PM IST,THANGAMAYL,Consumer Cyclical,Luxury Goods,6871.0,66.86,0,58.4,B Watchlist,75,46.0,65,1.53,293.7,3.84,Bullish,60.51,0.0,55.98,B Watchlist,2.42,6.35,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SSWL,Consumer Cyclical,Auto Parts,286.73,79.7,0,52.0,C Neutral,62,37.0,65,1.3,69.66,3.13,Bullish,77.15,0.0,49.58,C Neutral,2.42,2.55,0.0,No Major Change
23.07.2026 at 05:37 PM IST,TENNIND,Consumer Cyclical,Auto Parts,543.4,36.38,0,42.3,D Weak,18,74.0,10,1.02,24.05,17.29,Bearish,41.49,0.0,39.88,D Weak,2.42,-5.11,0.0,Fresh Weakness
23.07.2026 at 05:37 PM IST,GOODYEAR,Consumer Cyclical,Auto Parts,824.8,70.04,0,39.8,D Weak,42,51.0,18,2.8,15.96,35.24,Bullish,70.04,0.0,37.38,D Weak,2.42,0.0,0.0,No Major Change
23.07.2026 at 05:37 PM IST,M&M,Consumer Cyclical,Auto Manufacturers,3229.7,60.11,15,34.15,E Avoid,50,68.0,18,1.17,12.69,15.01,Bullish,55.71,15.0,31.73,E Avoid,2.42,4.4,0.0,Fresh Momentum
23.07.2026 at 05:37 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,2365.8,45.45,15,27.45,E Avoid,27,71.0,10,1.45,15.59,22.15,Bearish,45.57,15.0,25.03,E Avoid,2.42,-0.12,0.0,No Major Change
23.07.2026 at 05:37 PM IST,FORCEMOT,Consumer Cyclical,Auto Manufacturers,17410.0,40.43,15,10.65,E Avoid,23,37.0,0,1.42,16.76,34.18,Bearish,40.5,15.0,8.23,E Avoid,2.42,-0.07,0.0,No Major Change
23.07.2026 at 05:37 PM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,198.9,47.41,15,10.1,E Avoid,22,32.0,10,0.32,14.31,43.44,Bearish,47.3,15.0,7.68,E Avoid,2.42,0.11,0.0,No Major Change
23.07.2026 at 05:37 PM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",770.75,39.99,15,9.7,E Avoid,36,28.0,0,3.55,2.34,47.5,Bearish,31.49,15.0,7.28,E Avoid,2.42,8.5,0.0,No Major Change
23.07.2026 at 05:37 PM IST,BOMDYEING,Consumer Cyclical,Textile Manufacturing,120.4,36.59,15,7.4,E Avoid,18,20.0,20,1.4,30.87,38.4,Bearish,36.62,15.0,4.98,E Avoid,2.42,-0.03,0.0,No Major Change
23.07.2026 at 05:37 PM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,84.37,40.25,15,6.5,E Avoid,16,29.0,10,0.5,8.72,27.59,Bearish,41.13,15.0,4.08,E Avoid,2.42,-0.88,0.0,No Major Change
23.07.2026 at 05:37 PM IST,HAPPYFORGE,Industrials,Metal Fabrication,1588.4,60.87,0,65.04,A Strong,60,78.0,58,0.76,84.72,2.91,Bullish,61.58,0.0,62.63,B Watchlist,2.41,-0.71,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
23.07.2026 at 05:37 PM IST,SGMART,Industrials,Industrial Distribution,674.6,62.87,0,60.34,B Watchlist,65,55.0,65,0.84,115.46,3.21,Bullish,59.93,0.0,57.93,B Watchlist,2.41,2.94,0.0,Fresh Momentum
23.07.2026 at 05:37 PM IST,DIACABS,Industrials,Specialty Industrial Machinery,273.93,76.81,0,45.79,C Neutral,67,18.0,65,2.11,137.03,7.03,Bullish,75.56,0.0,43.38,D Weak,2.41,1.25,0.0,Band Changed: D Weak → C Neutral
23.07.2026 at 05:37 PM IST,CARBORUNIV,Industrials,Conglomerates,1056.1,41.8,0,34.49,E Avoid,33,34.0,30,1.77,43.65,19.19,Bearish,44.18,0.0,32.08,E Avoid,2.41,-2.38,0.0,No Major Change
23.07.2026 at 05:37 PM IST,CROWN,Industrials,Rental & Leasing Services,121.01,65.41,15,22.19,E Avoid,60,31.0,18,7.53,20.26,36.64,Bullish,55.55,15.0,19.78,E Avoid,2.41,9.86,0.0,Fresh Momentum
23.07.2026 at 05:37 PM IST,VGUARD,Industrials,Electrical Equipment & Parts,294.4,37.26,15,18.64,E Avoid,26,54.0,0,1.94,1.52,27.87,Bearish,37.76,15.0,16.23,E Avoid,2.41,-0.5,0.0,No Major Change
23.07.2026 at 05:37 PM IST,KPEL,Industrials,Engineering & Construction,304.15,27.45,15,17.74,E Avoid,4,58.0,10,0.83,27.85,44.89,Bearish,28.79,15.0,15.33,E Avoid,2.41,-1.34,0.0,No Major Change
23.07.2026 at 05:37 PM IST,EKC,Industrials,Specialty Industrial Machinery,108.89,35.33,15,17.59,E Avoid,23,46.0,10,1.62,20.65,30.55,Bearish,40.88,15.0,15.18,E Avoid,2.41,-5.55,0.0,Fresh Weakness
23.07.2026 at 05:37 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,690.8,42.46,15,13.24,E Avoid,18,33.0,20,1.75,40.66,46.86,Bearish,43.97,15.0,10.83,E Avoid,2.41,-1.51,0.0,No Major Change
23.07.2026 at 05:37 PM IST,TEMBO,Industrials,Metal Fabrication,532.25,36.86,15,10.89,E Avoid,23,42.0,0,1.04,22.82,36.3,Bearish,32.7,15.0,8.48,E Avoid,2.41,4.16,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SMLT,Industrials,Metal Fabrication,66.64,39.33,15,7.39,E Avoid,23,28.0,0,1.23,17.72,46.51,Bearish,39.27,15.0,4.98,E Avoid,2.41,0.06,0.0,No Major Change
23.07.2026 at 05:37 PM IST,STYL,Technology,Software - Infrastructure,400.15,73.05,0,70.76,A Strong,62,84.0,65,1.52,91.36,8.53,Bullish,70.35,0.0,68.39,A Strong,2.37,2.7,0.0,No Major Change
23.07.2026 at 05:37 PM IST,KERNEX,Technology,Software - Application,2220.5,58.24,0,53.66,C Neutral,65,42.0,58,0.75,161.24,9.18,Bullish,56.91,0.0,51.29,C Neutral,2.37,1.33,0.0,No Major Change
23.07.2026 at 05:37 PM IST,DIXON,Technology,Consumer Electronics,13829.0,60.15,0,50.61,C Neutral,50,40.0,65,0.37,44.05,25.13,Bullish,61.05,0.0,48.24,C Neutral,2.37,-0.9,0.0,No Major Change
23.07.2026 at 05:37 PM IST,RPSGVENT,Technology,Information Technology Services,900.6,52.77,0,38.01,D Weak,60,14.0,48,1.33,63.18,23.61,Bullish,56.53,0.0,35.64,D Weak,2.37,-3.76,0.0,No Major Change
23.07.2026 at 05:37 PM IST,TERASOFT,Technology,Information Technology Services,382.35,39.6,15,12.86,E Avoid,18,39.0,20,1.59,35.52,36.06,Bearish,42.35,15.0,10.49,E Avoid,2.37,-2.75,0.0,Fresh Weakness
23.07.2026 at 05:37 PM IST,AIRAN,Technology,Information Technology Services,15.22,34.23,15,12.26,E Avoid,13,48.0,10,0.66,20.51,47.89,Bearish,34.23,15.0,9.89,E Avoid,2.37,0.0,0.0,No Major Change
23.07.2026 at 05:37 PM IST,KELLTONTEC,Technology,Software - Application,14.37,33.22,15,5.26,E Avoid,23,28.0,0,1.33,10.54,56.65,Bearish,35.1,15.0,2.89,E Avoid,2.37,-1.88,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1954.0,64.45,0,64.17,B Watchlist,70,78.0,38,1.07,27.38,0.64,Bullish,62.25,0.0,61.81,B Watchlist,2.36,2.2,0.0,No Major Change
23.07.2026 at 05:37 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,283.8,51.22,0,62.12,B Watchlist,50,85.0,40,0.47,105.5,6.95,Bullish,50.02,0.0,59.76,B Watchlist,2.36,1.2,0.0,No Major Change
23.07.2026 at 05:37 PM IST,MARKSANS,Healthcare,Drug Manufacturers - General,246.1,41.09,0,55.57,B Watchlist,28,82.0,40,0.89,58.77,12.61,Bearish,37.03,5.0,53.21,C Neutral,2.36,4.06,-5.0,"Risk Reduced, Band Changed: C Neutral → B Watchlist"
23.07.2026 at 05:37 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,217.82,41.93,0,49.97,C Neutral,38,74.0,30,0.08,40.53,27.05,Bullish,44.65,0.0,47.61,C Neutral,2.36,-2.72,0.0,No Major Change
23.07.2026 at 05:37 PM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,253.25,39.01,0,43.82,D Weak,23,56.0,40,0.93,52.56,15.02,Bearish,41.02,0.0,41.46,D Weak,2.36,-2.01,0.0,Fresh Weakness
23.07.2026 at 05:37 PM IST,SAGILITY,Healthcare,Health Information Services,41.32,51.65,15,37.42,D Weak,50,77.0,18,1.17,15.32,28.55,Bullish,50.62,15.0,35.06,D Weak,2.36,1.03,0.0,No Major Change
23.07.2026 at 05:37 PM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,107.79,44.09,0,20.32,E Avoid,23,0.0,30,0.21,65.96,27.17,Bearish,44.64,0.0,17.96,E Avoid,2.36,-0.55,0.0,No Major Change
23.07.2026 at 05:37 PM IST,NLCINDIA,Utilities,Utilities - Regulated Electric,290.7,36.44,0,29.03,E Avoid,33,34.0,10,1.28,33.59,25.04,Bearish,33.3,0.0,26.68,E Avoid,2.35,3.14,0.0,No Major Change
23.07.2026 at 05:37 PM IST,RVHL,Real Estate,Real Estate - Development,45.59,53.26,15,28.08,E Avoid,40,61.0,20,0.42,59.96,36.11,Bullish,51.63,15.0,25.77,E Avoid,2.31,1.63,0.0,No Major Change
23.07.2026 at 05:37 PM IST,INDIQUBE,Real Estate,Real Estate Services,180.29,61.69,15,4.83,E Avoid,40,0.0,18,0.89,37.47,26.05,Bullish,56.59,15.0,2.52,E Avoid,2.31,5.1,0.0,Fresh Momentum
23.07.2026 at 05:37 PM IST,SARDAEN,Basic Materials,Steel,502.45,46.72,15,28.01,E Avoid,22,76.0,10,0.58,17.33,21.46,Bearish,44.51,15.0,25.72,E Avoid,2.29,2.21,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SHREYANIND,Basic Materials,Paper & Paper Products,137.46,46.96,15,15.61,E Avoid,37,45.0,0,4.7,12.67,44.4,Bearish,40.87,15.0,13.32,E Avoid,2.29,6.09,0.0,No Major Change
23.07.2026 at 05:37 PM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,37.41,15,2.25,E Avoid,23,12.0,0,1.69,16.67,44.74,Bearish,37.41,15.0,0.0,E Avoid,2.25,0.0,0.0,No Major Change
23.07.2026 at 05:37 PM IST,INDOUS,Basic Materials,Agricultural Inputs,86.93,43.01,15,2.21,E Avoid,31,11.0,0,1.76,2.38,52.38,Bearish,42.06,15.0,0.0,E Avoid,2.21,0.95,0.0,No Major Change
23.07.2026 at 05:37 PM IST,DMART,Consumer Defensive,Discount Stores,4035.0,45.75,15,7.61,E Avoid,27,22.0,10,1.09,12.08,18.48,Bearish,42.23,15.0,5.42,E Avoid,2.19,3.52,0.0,No Major Change
23.07.2026 at 05:37 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",174.33,48.06,15,21.9,E Avoid,37,55.0,10,14.39,17.47,22.26,Bearish,41.99,15.0,19.73,E Avoid,2.17,6.07,0.0,No Major Change
23.07.2026 at 05:37 PM IST,JUNIPER,Consumer Cyclical,Lodging,194.86,46.5,15,17.1,E Avoid,25,54.0,0,0.6,3.37,40.02,Bearish,41.82,15.0,14.93,E Avoid,2.17,4.68,0.0,No Major Change
23.07.2026 at 05:37 PM IST,AEROFLEX,Industrials,Metal Fabrication,420.1,47.48,0,50.04,C Neutral,32,68.0,40,0.98,166.14,19.43,Bearish,42.65,0.0,47.88,C Neutral,2.16,4.83,0.0,No Major Change
23.07.2026 at 05:37 PM IST,MARSONS,Industrials,Electrical Equipment & Parts,113.27,44.77,0,44.94,D Weak,31,72.0,8,2.13,8.75,35.42,Bearish,46.3,0.0,42.78,D Weak,2.16,-1.53,0.0,No Major Change
23.07.2026 at 05:37 PM IST,LFIC,Financial Services,Asset Management,144.99,52.17,15,2.07,E Avoid,40,0.0,10,0.6,30.62,38.97,Bullish,49.99,15.0,0.0,E Avoid,2.07,2.18,0.0,No Major Change
23.07.2026 at 05:37 PM IST,ARIHANT,Real Estate,Real Estate - Development,969.8,73.11,0,37.23,D Weak,27,54.0,25,0.48,2345.9,11.84,Bullish,66.13,0.0,35.17,D Weak,2.06,6.98,0.0,RSI Overbought
23.07.2026 at 05:37 PM IST,PIIND,Basic Materials,Agricultural Inputs,2742.6,57.09,15,15.26,E Avoid,43,34.0,8,1.32,8.53,36.4,Bearish,52.67,15.0,13.22,E Avoid,2.04,4.42,0.0,No Major Change
23.07.2026 at 05:37 PM IST,ARIES,Basic Materials,Agricultural Inputs,339.65,47.38,15,14.76,E Avoid,17,42.0,18,0.71,19.03,25.93,Bearish,47.83,15.0,12.72,E Avoid,2.04,-0.45,0.0,No Major Change
23.07.2026 at 05:37 PM IST,TORNTPOWER,Unknown,Unknown,1430.0,50.77,0,21.28,E Avoid,55,0.0,18,0.96,22.04,21.33,Bullish,51.45,0.0,19.26,E Avoid,2.02,-0.68,0.0,No Major Change
23.07.2026 at 05:37 PM IST,BPCL,Unknown,Unknown,309.85,50.61,15,5.03,E Avoid,50,0.0,18,1.59,16.22,20.89,Bullish,54.88,15.0,3.01,E Avoid,2.02,-4.27,0.0,No Major Change
23.07.2026 at 05:37 PM IST,NILAINFRA,Real Estate,Real Estate - Development,7.43,48.11,15,1.98,E Avoid,27,13.0,0,1.34,25.93,38.9,Bearish,39.63,15.0,0.0,E Avoid,1.98,8.48,0.0,No Major Change
23.07.2026 at 05:37 PM IST,GCSL,Financial Services,Capital Markets,521.05,69.66,0,43.87,D Weak,60,23.0,65,0.34,144.79,3.17,Bullish,71.2,0.0,41.92,D Weak,1.95,-1.54,0.0,No Major Change
23.07.2026 at 05:37 PM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,4774.5,25.44,15,24.27,E Avoid,24,73.0,0,2.3,0.73,30.19,Bearish,38.76,15.0,22.32,E Avoid,1.95,-13.32,0.0,No Major Change
23.07.2026 at 05:37 PM IST,NIITMTS,Consumer Defensive,Education & Training Services,231.77,45.48,15,30.76,E Avoid,32,84.0,8,0.16,14.0,47.79,Bullish,46.69,15.0,28.82,E Avoid,1.94,-1.21,0.0,No Major Change
23.07.2026 at 05:37 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.66,48.62,0,20.51,E Avoid,47,0.0,18,0.88,23.3,19.94,Bullish,48.83,0.0,18.57,E Avoid,1.94,-0.21,0.0,No Major Change
23.07.2026 at 05:37 PM IST,AROGRANITE,Industrials,Building Products & Equipment,25.15,46.88,15,1.94,E Avoid,32,6.0,0,3.76,34.71,44.88,Bearish,40.56,15.0,0.0,E Avoid,1.94,6.32,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SKYGOLD,Consumer Cyclical,Luxury Goods,649.2,67.85,0,57.3,B Watchlist,65,50.0,65,1.07,163.85,5.01,Bullish,77.26,0.0,55.38,B Watchlist,1.92,-9.41,0.0,No Major Change
23.07.2026 at 05:37 PM IST,EXIDEIND,Consumer Cyclical,Auto Parts,439.75,68.66,0,55.35,B Watchlist,60,49.0,65,0.53,53.96,2.88,Bullish,77.31,0.0,53.43,C Neutral,1.92,-8.65,0.0,Band Changed: C Neutral → B Watchlist
23.07.2026 at 05:37 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,448.35,57.21,0,50.05,C Neutral,55,64.0,18,0.78,29.17,18.48,Bullish,48.94,0.0,48.13,C Neutral,1.92,8.27,0.0,No Major Change
23.07.2026 at 05:37 PM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,271.75,69.36,0,43.55,D Weak,65,31.0,38,5.25,35.88,20.92,Bullish,70.7,0.0,41.63,D Weak,1.92,-1.34,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SHANKARA,Consumer Cyclical,Home Improvement Retail,138.99,69.61,5,26.45,E Avoid,50,2.0,55,0.44,41.47,88.51,Bullish,71.72,5.0,24.53,E Avoid,1.92,-2.11,0.0,No Major Change
23.07.2026 at 05:37 PM IST,CHALET,Consumer Cyclical,Lodging,819.95,48.15,15,26.15,E Avoid,32,62.0,18,0.83,18.6,24.14,Bullish,48.97,15.0,24.23,E Avoid,1.92,-0.82,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,829.95,42.15,15,25.2,E Avoid,13,76.0,8,0.49,18.56,30.25,Bearish,44.57,15.0,23.28,E Avoid,1.92,-2.42,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,150.35,50.85,15,8.1,E Avoid,30,22.0,8,0.44,19.27,31.01,Bearish,49.34,15.0,6.18,E Avoid,1.92,1.51,0.0,No Major Change
23.07.2026 at 05:37 PM IST,CEMPRO,Industrials,Engineering & Construction,1516.8,59.55,0,57.69,B Watchlist,60,52.0,65,0.89,202.14,8.03,Bullish,73.4,0.0,55.78,B Watchlist,1.91,-13.85,0.0,No Major Change
23.07.2026 at 05:37 PM IST,SUNCLAY,Industrials,Metal Fabrication,1364.0,51.05,0,29.49,E Avoid,60,13.0,18,0.44,23.02,31.55,Bullish,48.95,0.0,27.58,E Avoid,1.91,2.1,0.0,No Major Change
23.07.2026 at 05:37 PM IST,FINPIPE,Industrials,Building Products & Equipment,159.93,32.27,15,26.84,E Avoid,21,81.0,0,1.09,8.4,28.12,Bearish,37.98,15.0,24.93,E Avoid,1.91,-5.71,0.0,No Major Change
23.07.2026 at 05:37 PM IST,ELIN,Industrials,Electrical Equipment & Parts,100.49,43.87,15,7.29,E Avoid,16,27.0,8,0.18,7.3,57.06,Bearish,44.53,15.0,5.38,E Avoid,1.91,-0.66,0.0,No Major Change
23.07.2026 at 05:37 PM IST,ECLERX,Technology,Information Technology Services,1889.4,68.22,0,60.96,B Watchlist,50,90.0,35,0.5,43.14,24.35,Bullish,74.18,0.0,59.09,B Watchlist,1.87,-5.96,0.0,No Major Change
23.07.2026 at 05:37 PM IST,URBANCO,Technology,Software - Application,130.58,48.13,15,8.31,E Avoid,27,17.0,18,0.72,29.67,35.09,Bullish,48.61,15.0,6.44,E Avoid,1.87,-0.48,0.0,No Major Change
23.07.2026 at 05:37 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2902.5,65.8,0,53.37,C Neutral,60,44.0,65,0.23,69.14,5.82,Bullish,74.01,0.0,51.51,C Neutral,1.86,-8.21,0.0,No Major Change
23.07.2026 at 05:37 PM IST,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,7305.0,67.78,0,52.92,C Neutral,60,57.0,38,0.59,29.6,1.79,Bullish,73.99,0.0,51.06,C Neutral,1.86,-6.21,0.0,No Major Change
23.07.2026 at 05:37 PM IST,POWERGRID,Utilities,Utilities - Regulated Electric,289.8,55.1,0,40.58,D Weak,60,42.0,18,0.9,17.22,10.82,Bullish,54.37,0.0,38.73,D Weak,1.85,0.73,0.0,No Major Change
23.07.2026 at 05:37 PM IST,RPEL,Basic Materials,Chemicals,1292.2,61.18,0,57.36,B Watchlist,65,46.0,65,0.81,130.41,5.8,Bullish,58.57,0.0,55.57,B Watchlist,1.79,2.61,0.0,Fresh Momentum
23.07.2026 at 05:37 PM IST,POLYPLEX,Basic Materials,Specialty Chemicals,1142.15,74.3,0,49.81,C Neutral,67,31.0,65,2.46,54.34,2.54,Bullish,71.14,0.0,48.02,C Neutral,1.79,3.16,0.0,No Major Change
23.07.2026 at 05:37 PM IST,PAUSHAKLTD,Basic Materials,Specialty Chemicals,546.0,55.94,0,46.11,C Neutral,40,50.0,45,0.53,60.15,13.35,Bullish,55.35,0.0,44.32,D Weak,1.79,0.59,0.0,Band Changed: D Weak → C Neutral
23.07.2026 at 05:37 PM IST,NEOGEN,Basic Materials,Specialty Chemicals,2087.0,53.01,0,37.51,D Weak,50,7.0,65,0.32,115.89,12.09,Bullish,54.59,0.0,35.72,D Weak,1.79,-1.58,0.0,No Major Change
23.07.2026 at 05:37 PM IST,MENNPIS,Unknown,Unknown,75.62,61.57,0,42.33,D Weak,55,46.0,35,1.22,44.45,7.56,Bullish,61.26,0.0,40.56,D Weak,1.77,0.31,0.0,No Major Change
23.07.2026 at 05:37 PM IST,TCC,Unknown,Unknown,277.45,30.7,0,27.03,E Avoid,26,46.0,0,1.22,3.82,47.29,Bearish,29.35,0.0,25.26,E Avoid,1.77,1.35,0.0,No Major Change
23.07.2026 at 05:37 PM IST,CUB,Financial Services,Banks - Regional,219.89,54.22,0,46.92,C Neutral,60,41.0,45,0.66,51.52,9.54,Bullish,58.39,0.0,45.22,C Neutral,1.7,-4.17,0.0,No Major Change
23.07.2026 at 05:37 PM IST,MASTERTR,Financial Services,Capital Markets,85.07,52.31,15,34.67,E Avoid,35,77.0,25,0.08,53.0,50.08,Bullish,52.92,15.0,32.97,E Avoid,1.7,-0.61,0.0,No Major Change
23.07.2026 at 05:37 PM IST,KEEPLEARN,Consumer Defensive,Education & Training Services,1.89,50.27,15,2.91,E Avoid,35,12.0,0,1.78,25.17,42.55,Bearish,33.87,15.0,1.22,E Avoid,1.69,16.4,0.0,RSI Recovery
23.07.2026 at 05:37 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,236.98,52.37,0,42.5,D Weak,55,30.0,55,0.48,67.44,15.73,Bullish,52.35,0.0,40.83,D Weak,1.67,0.02,0.0,No Major Change
23.07.2026 at 05:37 PM IST,RITCO,Industrials,Integrated Freight & Logistics,294.3,73.39,0,37.34,D Weak,67,6.0,55,3.38,76.12,4.85,Bullish,70.33,0.0,35.68,D Weak,1.66,3.06,0.0,No Major Change
23.07.2026 at 05:37 PM IST,RMC,Industrials,Electrical Equipment & Parts,268.0,31.82,0,20.49,E Avoid,21,22.0,0,0.88,3.08,49.43,Bearish,27.8,0.0,18.83,E Avoid,1.66,4.02,0.0,No Major Change
23.07.2026 at 05:37 PM IST,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.75,46.94,15,1.65,E Avoid,22,11.0,0,0.26,13.73,41.58,Bearish,42.13,15.0,0.0,E Avoid,1.65,4.81,0.0,No Major Change
