change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.09.2026 at 04:08 PM IST,PDSL,Industrials,Specialty Business Services,345.45,43.32,0,30.45,E Avoid,38,27.0,20,1.5,41.05,17.07,Bearish,35.7,0.0,25.2,E Avoid,5.25,7.62,0.0,Score Improved
17.09.2026 at 04:08 PM IST,ALICON,Industrials,Metal Fabrication,695.15,47.57,15,15.9,E Avoid,37,30.0,20,0.58,20.23,31.77,Bullish,46.26,15.0,10.65,E Avoid,5.25,1.31,0.0,Score Improved
17.09.2026 at 04:08 PM IST,CONTROLPR,Industrials,Business Equipment & Supplies,603.5,55.53,15,13.4,E Avoid,60,18.0,8,3.2,17.82,31.82,Bullish,50.6,15.0,8.15,E Avoid,5.25,4.93,0.0,Score Improved
17.09.2026 at 04:08 PM IST,SHAREINDIA,Financial Services,Capital Markets,218.44,81.32,0,57.17,B Watchlist,67,53.0,65,4.11,90.46,0.69,Bullish,70.61,0.0,51.94,C Neutral,5.23,10.71,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.09.2026 at 04:08 PM IST,CGCL,Financial Services,Credit Services,262.35,55.8,0,51.77,C Neutral,65,35.0,65,0.32,73.75,8.73,Bullish,52.36,0.0,46.54,C Neutral,5.23,3.44,0.0,Score Improved
17.09.2026 at 04:08 PM IST,STEL,Financial Services,Asset Management,631.9,60.56,0,35.62,D Weak,65,9.0,48,0.93,66.29,8.41,Bullish,52.07,0.0,30.39,E Avoid,5.23,8.49,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,CHOLAHLDNG,Financial Services,Credit Services,1499.2,40.42,15,12.37,E Avoid,28,31.0,10,2.18,14.97,27.31,Bearish,43.45,15.0,7.14,E Avoid,5.23,-3.03,0.0,Score Improved
17.09.2026 at 04:08 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,102.46,62.32,0,45.32,C Neutral,55,31.0,55,0.32,72.81,16.78,Bullish,60.07,5.0,40.1,D Weak,5.22,2.25,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
17.09.2026 at 04:08 PM IST,MEDANTA,Healthcare,Medical Care Facilities,1424.0,48.93,0,37.77,D Weak,47,30.0,30,0.53,49.01,7.77,Bullish,45.84,0.0,32.55,E Avoid,5.22,3.09,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,NOCIL,Basic Materials,Specialty Chemicals,186.36,62.07,0,46.83,C Neutral,75,36.0,35,1.36,50.11,8.02,Bullish,57.92,0.0,41.62,D Weak,5.21,4.15,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.09.2026 at 04:08 PM IST,LODHA,Real Estate,Real Estate - Development,1103.1,37.8,0,39.66,D Weak,38,47.0,30,1.38,70.09,17.69,Bearish,34.56,0.0,34.45,E Avoid,5.21,3.24,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,SAIL,Basic Materials,Steel,175.01,41.67,0,31.98,E Avoid,28,28.0,38,0.46,41.14,16.54,Bearish,39.5,0.0,26.77,E Avoid,5.21,2.17,0.0,Score Improved
17.09.2026 at 04:08 PM IST,INCREDIBLE,Basic Materials,Steel,33.31,53.18,15,14.13,E Avoid,45,22.0,18,0.43,18.54,33.1,Bullish,50.58,15.0,8.92,E Avoid,5.21,2.6,0.0,Score Improved
17.09.2026 at 04:08 PM IST,PAKKA,Basic Materials,Paper & Paper Products,77.12,50.01,15,9.28,E Avoid,45,23.0,0,0.4,11.61,56.88,Bullish,45.42,15.0,4.07,E Avoid,5.21,4.59,0.0,Score Improved
17.09.2026 at 04:08 PM IST,TMPV,Consumer Cyclical,Auto Manufacturers,314.5,50.04,15,5.12,E Avoid,43,5.0,10,1.45,7.75,57.13,Bearish,31.2,15.0,0.0,E Avoid,5.12,18.84,0.0,"Score Improved, RSI Recovery"
17.09.2026 at 04:08 PM IST,GNA,Consumer Cyclical,Auto Parts,536.55,48.75,0,45.42,C Neutral,47,50.0,40,0.63,83.19,10.82,Bullish,45.61,0.0,40.32,D Weak,5.1,3.14,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.09.2026 at 04:08 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,133.47,54.38,0,38.22,D Weak,55,13.0,55,0.52,60.71,13.33,Bullish,46.32,0.0,33.12,E Avoid,5.1,8.06,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,LUMAXTECH,Consumer Cyclical,Auto Parts,2018.0,58.78,0,43.77,D Weak,70,32.0,30,1.03,86.91,6.08,Bullish,51.73,0.0,38.68,D Weak,5.09,7.05,0.0,Score Improved
17.09.2026 at 04:08 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,413.3,61.71,0,29.07,E Avoid,70,0.0,30,4.07,49.77,27.74,Bullish,53.12,0.0,23.98,E Avoid,5.09,8.59,0.0,"Score Improved, Fresh Momentum"
17.09.2026 at 04:08 PM IST,HAL,Industrials,Aerospace & Defense,4788.0,46.89,0,34.1,E Avoid,47,35.0,20,0.71,37.9,7.03,Bullish,39.95,0.0,29.1,E Avoid,5.0,6.94,0.0,Score Improved
17.09.2026 at 04:08 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,278.75,32.64,15,5.78,E Avoid,28,22.0,10,9.56,37.32,28.89,Bearish,31.7,15.0,0.78,E Avoid,5.0,0.94,0.0,Score Improved
17.09.2026 at 04:08 PM IST,HBSL,Financial Services,Capital Markets,53.33,49.01,15,8.82,E Avoid,32,26.0,10,0.46,25.1,50.98,Bullish,44.29,15.0,3.84,E Avoid,4.98,4.72,0.0,No Major Change
17.09.2026 at 04:08 PM IST,360ONE,Financial Services,Asset Management,1061.3,32.98,15,8.47,E Avoid,18,35.0,10,0.57,17.81,13.65,Bearish,27.49,15.0,3.49,E Avoid,4.98,5.49,0.0,No Major Change
17.09.2026 at 04:08 PM IST,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,349.85,49.12,0,41.97,D Weak,47,22.0,58,0.42,181.89,13.26,Bullish,43.45,0.0,37.0,D Weak,4.97,5.67,0.0,No Major Change
17.09.2026 at 04:08 PM IST,APCOTEXIND,Basic Materials,Specialty Chemicals,599.4,47.51,0,43.48,D Weak,47,46.0,30,0.54,95.13,15.81,Bullish,41.26,0.0,38.52,D Weak,4.96,6.25,0.0,No Major Change
17.09.2026 at 04:08 PM IST,UNIECOM,Technology,Software - Application,84.45,48.1,15,8.88,E Avoid,35,32.0,0,1.7,7.57,44.8,Bearish,37.51,15.0,3.96,E Avoid,4.92,10.59,0.0,No Major Change
17.09.2026 at 04:08 PM IST,ADSL,Technology,Information Technology Services,96.99,29.61,15,4.88,E Avoid,19,32.0,0,1.23,14.02,53.06,Bearish,22.65,25.0,0.0,E Avoid,4.88,6.96,-10.0,Risk Reduced Sharply
17.09.2026 at 04:08 PM IST,SUBROS,Consumer Cyclical,Auto Parts,689.6,35.75,15,7.62,E Avoid,18,26.0,10,0.93,11.32,42.94,Bearish,29.11,15.0,2.77,E Avoid,4.85,6.64,0.0,No Major Change
17.09.2026 at 04:08 PM IST,QUESS,Industrials,Staffing & Employment Services,353.0,54.47,0,50.2,C Neutral,65,37.0,58,0.38,117.18,9.2,Bullish,49.25,0.0,45.45,C Neutral,4.75,5.22,0.0,No Major Change
17.09.2026 at 04:08 PM IST,HNDFDS,Industrials,Conglomerates,620.35,52.34,0,38.95,D Weak,65,27.0,20,0.71,40.35,8.47,Bullish,46.91,0.0,34.2,E Avoid,4.75,5.43,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 04:08 PM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,191.72,43.65,0,37.35,D Weak,38,36.0,28,1.4,61.09,28.91,Bearish,33.31,0.0,32.6,E Avoid,4.75,10.34,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 04:08 PM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,251.65,52.34,0,36.3,D Weak,50,27.0,30,0.41,155.35,6.33,Bullish,46.08,0.0,31.55,E Avoid,4.75,6.26,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 04:08 PM IST,MARKOLINES,Industrials,Infrastructure Operations,172.84,50.5,0,33.1,E Avoid,50,30.0,20,0.83,31.29,9.86,Bearish,47.11,0.0,28.35,E Avoid,4.75,3.39,0.0,No Major Change
17.09.2026 at 04:08 PM IST,IIFLCAPS,Financial Services,Capital Markets,336.95,50.04,0,32.27,E Avoid,55,28.0,18,0.43,40.16,17.31,Bullish,46.69,0.0,27.54,E Avoid,4.73,3.35,0.0,No Major Change
17.09.2026 at 04:08 PM IST,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,826.95,52.71,0,44.32,D Weak,55,39.0,30,0.63,41.7,11.67,Bullish,49.44,0.0,39.6,D Weak,4.72,3.27,0.0,No Major Change
17.09.2026 at 04:08 PM IST,AETHER,Basic Materials,Specialty Chemicals,1623.3,50.91,0,49.43,C Neutral,65,43.0,40,0.59,123.46,5.46,Bullish,48.02,0.0,44.72,D Weak,4.71,2.89,0.0,Band Changed: D Weak → C Neutral
17.09.2026 at 04:08 PM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,2257.0,54.22,0,45.48,C Neutral,55,50.0,30,0.88,51.18,14.77,Bullish,46.64,0.0,40.77,D Weak,4.71,7.58,0.0,Band Changed: D Weak → C Neutral
17.09.2026 at 04:08 PM IST,CLEAN,Basic Materials,Specialty Chemicals,828.15,53.01,0,42.23,D Weak,55,35.0,38,0.41,27.62,31.18,Bullish,50.37,0.0,37.52,D Weak,4.71,2.64,0.0,No Major Change
17.09.2026 at 04:08 PM IST,JUSTDIAL,Communication Services,Internet Content & Information,674.05,48.44,0,41.99,D Weak,32,43.0,58,0.3,40.28,23.28,Bearish,48.04,0.0,37.28,D Weak,4.71,0.4,0.0,No Major Change
17.09.2026 at 04:08 PM IST,PRIVISCL,Basic Materials,Specialty Chemicals,3490.8,50.59,0,41.33,D Weak,50,32.0,38,0.56,50.27,7.52,Bearish,49.68,0.0,36.62,D Weak,4.71,0.91,0.0,No Major Change
17.09.2026 at 04:08 PM IST,EXPLEOSOL,Technology,Information Technology Services,898.05,59.47,0,49.68,C Neutral,55,50.0,58,0.78,59.7,13.02,Bullish,54.88,0.0,45.01,C Neutral,4.67,4.59,0.0,No Major Change
17.09.2026 at 04:08 PM IST,NIMBSPROJ,Unknown,Unknown,183.73,61.31,0,15.88,E Avoid,40,4.0,8,0.33,30.27,20.54,Bullish,55.37,0.0,11.24,E Avoid,4.64,5.94,0.0,Fresh Momentum
17.09.2026 at 04:08 PM IST,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,62.55,63.41,0,49.87,C Neutral,65,33.0,58,0.9,137.38,2.46,Bullish,51.72,0.0,45.28,C Neutral,4.59,11.69,0.0,Fresh Momentum
17.09.2026 at 04:08 PM IST,ETERNAL,Consumer Cyclical,Internet Retail,322.35,54.62,0,45.27,C Neutral,55,30.0,58,0.79,51.62,12.51,Bullish,47.28,0.0,40.68,D Weak,4.59,7.34,0.0,Band Changed: D Weak → C Neutral
17.09.2026 at 04:08 PM IST,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.6,47.11,15,4.52,E Avoid,27,9.0,18,1.39,46.62,50.0,Bearish,45.8,15.0,0.0,E Avoid,4.52,1.31,0.0,No Major Change
17.09.2026 at 04:08 PM IST,LMW,Industrials,Specialty Industrial Machinery,18170.0,50.22,0,37.05,D Weak,70,21.0,20,1.09,52.77,9.83,Bullish,43.22,0.0,32.55,E Avoid,4.5,7.0,0.0,"RSI Recovery, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,EIEL,Industrials,Engineering & Construction,199.64,47.38,0,36.55,D Weak,32,42.0,28,0.94,48.2,27.69,Bearish,42.29,0.0,32.05,E Avoid,4.5,5.09,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 04:08 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,880.0,47.79,0,27.4,E Avoid,32,28.0,18,0.98,67.83,10.29,Bearish,39.84,0.0,22.9,E Avoid,4.5,7.95,0.0,No Major Change
17.09.2026 at 04:08 PM IST,INTERARCH,Industrials,Engineering & Construction,1692.2,45.61,15,10.25,E Avoid,25,29.0,8,0.4,6.55,38.29,Bearish,38.96,15.0,5.75,E Avoid,4.5,6.65,0.0,No Major Change
17.09.2026 at 04:08 PM IST,CCCL,Industrials,Engineering & Construction,13.69,30.43,15,5.2,E Avoid,31,16.0,0,1.31,7.29,52.58,Bearish,28.19,15.0,0.7,E Avoid,4.5,2.24,0.0,No Major Change
17.09.2026 at 04:08 PM IST,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,198.23,45.54,15,15.07,E Avoid,17,38.0,18,0.39,27.17,47.43,Bearish,40.84,15.0,10.6,E Avoid,4.47,4.7,0.0,No Major Change
17.09.2026 at 04:08 PM IST,TREL,Real Estate,Real Estate Services,29.77,68.69,0,46.51,C Neutral,70,37.0,45,4.91,38.66,11.16,Bullish,54.21,0.0,42.05,D Weak,4.46,14.48,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
17.09.2026 at 04:08 PM IST,JAGRAN,Communication Services,Publishing,61.96,49.86,0,28.69,E Avoid,37,30.0,18,0.48,19.4,9.96,Bearish,41.62,0.0,24.23,E Avoid,4.46,8.24,0.0,No Major Change
17.09.2026 at 04:08 PM IST,TATAPOWER,Utilities,Utilities - Independent Power Producers,369.0,51.47,15,4.51,E Avoid,33,21.0,0,0.56,8.4,20.14,Bearish,40.55,15.0,0.07,E Avoid,4.44,10.92,0.0,RSI Recovery
17.09.2026 at 04:08 PM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,653.6,58.91,0,34.23,E Avoid,65,9.0,45,0.11,31.65,9.96,Bullish,57.14,0.0,29.98,E Avoid,4.25,1.77,0.0,No Major Change
17.09.2026 at 04:08 PM IST,TECILCHEM,Financial Services,Shell Companies,9.76,53.91,15,4.22,E Avoid,45,0.0,15,0.12,22.0,55.8,Bullish,46.93,15.0,0.0,E Avoid,4.22,6.98,0.0,No Major Change
17.09.2026 at 04:08 PM IST,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,310.7,67.88,0,55.3,B Watchlist,80,36.0,65,4.21,96.79,1.68,Bullish,60.61,0.0,51.19,C Neutral,4.11,7.27,0.0,Band Changed: C Neutral → B Watchlist
17.09.2026 at 04:08 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,281.95,52.64,0,35.82,D Weak,55,11.0,58,0.45,99.22,14.56,Bullish,47.68,0.0,31.72,E Avoid,4.1,4.96,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 04:08 PM IST,MANAKSIA,Industrials,Metal Fabrication,64.05,55.46,0,43.2,D Weak,50,45.0,38,0.77,52.14,12.74,Bullish,56.45,5.0,39.2,D Weak,4.0,-0.99,-5.0,Risk Reduced
17.09.2026 at 04:08 PM IST,VINDHYATEL,Industrials,Engineering & Construction,2632.5,53.31,0,43.15,D Weak,55,24.0,58,0.52,173.98,10.84,Bullish,50.61,0.0,39.15,D Weak,4.0,2.7,0.0,No Major Change
17.09.2026 at 04:08 PM IST,AZAD,Industrials,Specialty Industrial Machinery,2605.3,42.11,0,42.5,D Weak,48,35.0,40,1.12,91.57,12.77,Bullish,40.19,0.0,38.5,D Weak,4.0,1.92,0.0,No Major Change
17.09.2026 at 04:08 PM IST,MANAKCOAT,Industrials,Metal Fabrication,129.69,61.26,0,39.8,D Weak,70,19.0,38,2.5,37.73,29.03,Bullish,55.85,0.0,35.8,D Weak,4.0,5.41,0.0,Fresh Momentum
17.09.2026 at 04:08 PM IST,ADANIPORTS,Industrials,Marine Shipping,1738.3,53.4,0,38.1,D Weak,65,30.0,18,0.33,35.11,8.08,Bullish,51.04,0.0,34.1,E Avoid,4.0,2.36,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 04:08 PM IST,CEINSYS,Industrials,Engineering & Construction,684.3,36.7,0,22.3,E Avoid,31,27.0,0,1.42,2.9,45.25,Bearish,32.62,0.0,18.3,E Avoid,4.0,4.08,0.0,No Major Change
17.09.2026 at 04:08 PM IST,APOLLOPIPE,Industrials,Building Products & Equipment,525.85,38.68,0,22.05,E Avoid,28,7.0,30,0.84,108.88,21.37,Bearish,32.65,0.0,18.05,E Avoid,4.0,6.03,0.0,No Major Change
17.09.2026 at 04:08 PM IST,AEQUS,Industrials,Aerospace & Defense,229.33,42.11,0,20.75,E Avoid,23,9.0,20,1.49,102.41,16.42,Bearish,30.01,0.0,16.75,E Avoid,4.0,12.1,0.0,No Major Change
17.09.2026 at 04:08 PM IST,INDUSINDBK,Financial Services,Banks - Regional,958.2,38.26,0,31.52,E Avoid,43,33.0,20,2.64,35.06,11.1,Bearish,33.04,0.0,27.54,E Avoid,3.98,5.22,0.0,No Major Change
17.09.2026 at 04:08 PM IST,IFCI,Financial Services,Credit Services,77.09,41.05,0,20.82,E Avoid,38,6.0,20,1.37,66.75,28.29,Bearish,37.92,0.0,16.84,E Avoid,3.98,3.13,0.0,No Major Change
17.09.2026 at 04:08 PM IST,SHREECEM,Basic Materials,Building Materials,21960.0,26.66,15,3.98,E Avoid,14,25.0,0,0.65,1.36,27.09,Bearish,23.54,25.0,0.0,E Avoid,3.98,3.12,-10.0,Risk Reduced Sharply
17.09.2026 at 04:08 PM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,21.84,87.18,0,51.32,C Neutral,62,33.0,65,1.94,110.59,4.8,Bullish,82.82,0.0,47.35,C Neutral,3.97,4.36,0.0,No Major Change
17.09.2026 at 04:08 PM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,958.05,44.69,0,20.07,E Avoid,38,0.0,20,1.82,99.59,15.44,Bearish,44.58,0.0,16.1,E Avoid,3.97,0.11,0.0,No Major Change
17.09.2026 at 04:08 PM IST,MAHSEAMLES,Basic Materials,Steel,720.2,68.2,0,49.33,C Neutral,65,39.0,55,0.95,46.04,2.49,Bullish,62.36,0.0,45.37,C Neutral,3.96,5.84,0.0,No Major Change
17.09.2026 at 04:08 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,102.41,64.44,0,46.93,C Neutral,65,27.0,65,1.94,58.6,20.7,Bullish,58.47,0.0,42.97,D Weak,3.96,5.97,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
17.09.2026 at 04:08 PM IST,NAVINFLUOR,Basic Materials,Chemicals,8220.0,44.91,0,43.53,D Weak,43,49.0,30,0.86,83.14,8.15,Bullish,43.38,0.0,39.57,D Weak,3.96,1.53,0.0,No Major Change
17.09.2026 at 04:08 PM IST,KSL,Basic Materials,Steel,970.55,61.17,0,40.13,D Weak,80,6.0,55,2.01,71.03,3.22,Bullish,58.37,0.0,36.17,D Weak,3.96,2.8,0.0,Fresh Momentum
17.09.2026 at 04:08 PM IST,GRAUWEIL,Basic Materials,Specialty Chemicals,79.09,65.73,0,38.28,D Weak,55,33.0,25,2.25,28.26,31.11,Bullish,55.39,0.0,34.32,E Avoid,3.96,10.34,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
17.09.2026 at 04:08 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,205.71,48.07,0,37.83,D Weak,47,22.0,48,0.26,59.69,12.84,Bullish,45.7,0.0,33.87,E Avoid,3.96,2.37,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 04:08 PM IST,NAUKRI,Communication Services,Internet Content & Information,1265.0,44.31,0,37.54,D Weak,28,46.0,40,0.83,39.7,11.14,Bearish,41.92,0.0,33.58,E Avoid,3.96,2.39,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 04:08 PM IST,JAYNECOIND,Basic Materials,Steel,88.94,42.45,0,30.98,E Avoid,28,38.0,20,0.19,38.11,23.98,Bearish,38.21,0.0,27.02,E Avoid,3.96,4.24,0.0,No Major Change
17.09.2026 at 04:08 PM IST,MIDHANI,Basic Materials,Steel,407.85,43.9,0,30.28,E Avoid,28,34.0,20,0.27,52.95,15.45,Bearish,40.65,0.0,26.32,E Avoid,3.96,3.25,0.0,No Major Change
17.09.2026 at 04:08 PM IST,ARIHANT,Real Estate,Real Estate - Development,896.7,40.9,0,29.36,E Avoid,28,43.0,10,2.53,2161.54,26.8,Bearish,32.1,0.0,25.4,E Avoid,3.96,8.8,0.0,No Major Change
17.09.2026 at 04:08 PM IST,PREMEXPLN,Basic Materials,Specialty Chemicals,668.15,50.67,0,25.53,E Avoid,65,1.0,20,1.61,76.57,19.48,Bullish,50.43,0.0,21.57,E Avoid,3.96,0.24,0.0,No Major Change
17.09.2026 at 04:08 PM IST,VEEDOL,Basic Materials,Specialty Chemicals,1385.3,33.93,15,18.03,E Avoid,28,48.0,10,1.34,13.61,29.35,Bearish,30.71,15.0,14.07,E Avoid,3.96,3.22,0.0,No Major Change
17.09.2026 at 04:08 PM IST,SIRCA,Basic Materials,Specialty Chemicals,406.55,33.72,15,12.78,E Avoid,31,34.0,0,1.47,6.12,24.2,Bearish,30.39,15.0,8.82,E Avoid,3.96,3.33,0.0,No Major Change
17.09.2026 at 04:08 PM IST,MIDWESTLTD,Basic Materials,Building Materials,976.2,24.46,25,6.83,E Avoid,29,51.0,0,2.04,2.65,47.51,Bearish,24.16,25.0,2.87,E Avoid,3.96,0.3,0.0,No Major Change
17.09.2026 at 04:08 PM IST,CAMLINFINE,Basic Materials,Specialty Chemicals,99.63,35.21,15,5.08,E Avoid,31,16.0,0,1.73,3.55,57.6,Bearish,31.15,15.0,1.12,E Avoid,3.96,4.06,0.0,No Major Change
17.09.2026 at 04:08 PM IST,MANORG,Basic Materials,Specialty Chemicals,448.9,38.25,15,4.78,E Avoid,23,15.0,18,2.38,26.01,29.31,Bearish,38.87,15.0,0.82,E Avoid,3.96,-0.62,0.0,No Major Change
17.09.2026 at 04:08 PM IST,SYRMA,Technology,Electronic Components,1617.7,63.0,0,52.43,C Neutral,80,40.0,58,6.86,155.22,2.55,Bullish,52.3,0.0,48.51,C Neutral,3.92,10.7,0.0,Fresh Momentum
17.09.2026 at 04:08 PM IST,63MOONS,Technology,Software - Application,872.65,58.26,0,40.98,D Weak,65,13.0,65,0.64,87.3,9.45,Bullish,54.19,0.0,37.06,D Weak,3.92,4.07,0.0,No Major Change
17.09.2026 at 04:08 PM IST,TECHM,Technology,Information Technology Services,1561.0,46.57,0,37.13,D Weak,47,47.0,20,1.42,22.81,13.62,Bearish,45.93,0.0,33.21,E Avoid,3.92,0.64,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 04:08 PM IST,NITIRAJ,Technology,Scientific & Technical Instruments,234.07,68.03,0,35.18,D Weak,70,0.0,55,1.29,39.33,2.88,Bullish,65.46,0.0,31.26,E Avoid,3.92,2.57,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 04:08 PM IST,DRCSYSTEMS,Technology,Information Technology Services,12.59,41.5,15,16.28,E Avoid,21,51.0,10,0.59,9.48,44.73,Bearish,39.22,15.0,12.36,E Avoid,3.92,2.28,0.0,No Major Change
17.09.2026 at 04:08 PM IST,MAPMYINDIA,Technology,Software - Infrastructure,889.8,32.58,15,12.43,E Avoid,18,35.0,20,0.38,12.25,55.33,Bearish,30.61,15.0,8.51,E Avoid,3.92,1.97,0.0,No Major Change
17.09.2026 at 04:08 PM IST,AWHCL,Industrials,Waste Management,379.6,48.85,15,3.9,E Avoid,37,13.0,0,16.2,12.46,38.3,Bearish,22.34,25.0,0.0,E Avoid,3.9,26.51,-10.0,Risk Reduced Sharply
17.09.2026 at 04:08 PM IST,GOODYEAR,Unknown,Unknown,706.15,26.48,0,8.48,E Avoid,24,0.0,0,2.83,2.4,42.82,Bearish,28.54,0.0,4.59,E Avoid,3.89,-2.06,0.0,No Major Change
17.09.2026 at 04:08 PM IST,GMBREW,Unknown,Unknown,937.05,64.77,15,4.48,E Avoid,50,0.0,18,1.86,35.46,28.79,Bullish,55.4,15.0,0.59,E Avoid,3.89,9.37,0.0,Fresh Momentum
17.09.2026 at 04:08 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,283.45,45.86,0,33.1,E Avoid,52,39.0,0,0.55,21.83,12.16,Bullish,43.75,0.0,29.24,E Avoid,3.86,2.11,0.0,No Major Change
17.09.2026 at 04:08 PM IST,JMA,Consumer Cyclical,Auto Parts,90.29,49.92,0,37.02,D Weak,42,33.0,38,0.31,33.0,12.93,Bullish,49.94,0.0,33.17,E Avoid,3.85,-0.02,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 04:08 PM IST,GANECOS,Consumer Cyclical,Textile Manufacturing,990.6,39.68,0,34.67,E Avoid,38,36.0,20,4.45,52.09,25.09,Bearish,41.26,0.0,30.82,E Avoid,3.85,-1.58,0.0,Fresh Weakness
17.09.2026 at 04:08 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,267.0,48.53,15,14.52,E Avoid,37,29.0,20,0.74,22.51,31.78,Bullish,48.31,15.0,10.67,E Avoid,3.85,0.22,0.0,No Major Change
17.09.2026 at 04:08 PM IST,SHRINGARMS,Consumer Cyclical,Luxury Goods,211.74,36.01,15,7.47,E Avoid,13,22.0,20,0.37,27.55,20.55,Bearish,30.45,15.0,3.62,E Avoid,3.85,5.56,0.0,No Major Change
17.09.2026 at 04:08 PM IST,KAMATHOTEL,Consumer Cyclical,Lodging,219.45,55.01,0,46.62,C Neutral,55,37.0,55,0.44,56.53,33.46,Bullish,49.28,0.0,42.78,D Weak,3.84,5.73,0.0,Band Changed: D Weak → C Neutral
17.09.2026 at 04:08 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,6220.5,59.27,0,41.82,D Weak,65,8.0,65,0.44,130.13,6.51,Bullish,55.11,0.0,37.98,D Weak,3.84,4.16,0.0,No Major Change
17.09.2026 at 04:08 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,209.22,41.0,0,40.62,D Weak,28,53.0,30,0.84,57.61,19.99,Bearish,37.51,0.0,36.78,D Weak,3.84,3.49,0.0,No Major Change
17.09.2026 at 04:08 PM IST,SHANKARA,Consumer Cyclical,Home Improvement Retail,149.29,70.87,5,26.92,E Avoid,52,2.0,58,1.3,51.95,85.38,Bullish,70.72,5.0,23.08,E Avoid,3.84,0.15,0.0,No Major Change
17.09.2026 at 04:08 PM IST,CARRARO,Consumer Cyclical,Auto Parts,515.05,42.37,15,9.67,E Avoid,28,23.0,18,2.39,25.37,21.87,Bearish,38.74,15.0,5.83,E Avoid,3.84,3.63,0.0,No Major Change
17.09.2026 at 04:08 PM IST,MANORAMA,Consumer Defensive,Packaged Foods,1939.1,53.1,0,50.08,C Neutral,65,41.0,58,0.45,82.9,9.75,Bullish,51.2,0.0,46.33,C Neutral,3.75,1.9,0.0,No Major Change
17.09.2026 at 04:08 PM IST,DYCL,Industrials,Electrical Equipment & Parts,442.35,46.63,0,45.75,C Neutral,47,45.0,40,0.27,87.06,21.01,Bullish,44.14,0.0,42.0,D Weak,3.75,2.49,0.0,Band Changed: D Weak → C Neutral
17.09.2026 at 04:08 PM IST,RKFORGE,Industrials,Metal Fabrication,705.45,49.3,0,34.55,E Avoid,47,19.0,40,0.6,53.56,8.72,Bullish,43.64,0.0,30.8,E Avoid,3.75,5.66,0.0,No Major Change
