change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.09.2026 at 10:08 AM IST,GODREJPROP,Real Estate,Real Estate - Development,1705.0,28.95,15,2.98,E Avoid,14,20.0,10,0.11,19.47,27.16,Bearish,26.73,15.0,1.87,E Avoid,1.11,2.22,0.0,No Major Change
21.09.2026 at 10:08 AM IST,TRANSRAILL,Industrials,Engineering & Construction,409.85,29.96,15,2.52,E Avoid,14,25.0,0,0.13,2.3,48.27,Bearish,28.64,15.0,1.41,E Avoid,1.11,1.32,0.0,No Major Change
21.09.2026 at 10:08 AM IST,ALLTIME,Consumer Defensive,Household & Personal Products,207.95,46.46,15,2.02,E Avoid,17,10.0,18,0.04,11.8,33.92,Bearish,46.9,15.0,0.91,E Avoid,1.11,-0.44,0.0,No Major Change
21.09.2026 at 10:08 AM IST,JYOTHYLAB,Consumer Defensive,Household & Personal Products,197.26,44.94,15,1.67,E Avoid,21,19.0,0,0.09,4.87,38.23,Bearish,40.86,15.0,0.56,E Avoid,1.11,4.08,0.0,No Major Change
21.09.2026 at 10:08 AM IST,TNPETRO,Basic Materials,Specialty Chemicals,130.6,61.48,0,52.9,C Neutral,55,46.0,65,0.15,67.98,10.09,Bullish,56.24,0.0,51.81,C Neutral,1.09,5.24,0.0,Fresh Momentum
21.09.2026 at 10:08 AM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,546.1,58.62,0,51.85,C Neutral,55,43.0,65,0.18,63.6,29.9,Bullish,55.64,0.0,50.76,C Neutral,1.09,2.98,0.0,No Major Change
21.09.2026 at 10:08 AM IST,MAHSEAMLES,Basic Materials,Steel,722.4,68.27,0,49.4,C Neutral,65,39.0,55,0.2,46.49,2.19,Bullish,66.72,0.0,48.31,C Neutral,1.09,1.55,0.0,No Major Change
21.09.2026 at 10:08 AM IST,LXCHEM,Basic Materials,Specialty Chemicals,178.74,54.25,0,45.85,C Neutral,55,38.0,48,0.12,66.4,19.64,Bullish,53.83,0.0,44.76,D Weak,1.09,0.42,0.0,Band Changed: D Weak → C Neutral
21.09.2026 at 10:08 AM IST,SHIVAUM,Basic Materials,Steel,471.05,70.0,0,44.2,D Weak,65,26.0,58,0.0,71.29,2.86,Bullish,68.35,0.0,43.11,D Weak,1.09,1.65,0.0,No Major Change
21.09.2026 at 10:08 AM IST,PCBL,Basic Materials,Specialty Chemicals,354.35,67.51,0,43.6,D Weak,60,31.0,48,1.2,58.63,10.73,Bullish,59.39,0.0,42.51,D Weak,1.09,8.12,0.0,Fresh Momentum
21.09.2026 at 10:08 AM IST,YASHO,Basic Materials,Specialty Chemicals,4006.0,48.54,0,38.0,D Weak,47,26.0,40,0.08,254.57,19.78,Bullish,48.41,0.0,36.91,D Weak,1.09,0.13,0.0,No Major Change
21.09.2026 at 10:08 AM IST,SOLARINDS,Basic Materials,Specialty Chemicals,18990.0,37.64,0,37.75,D Weak,28,43.0,30,0.2,63.16,16.34,Bearish,33.99,0.0,36.66,D Weak,1.09,3.65,0.0,No Major Change
21.09.2026 at 10:08 AM IST,MIDHANI,Basic Materials,Steel,415.7,46.71,0,32.6,E Avoid,27,34.0,30,0.05,55.9,13.83,Bearish,47.24,0.0,31.51,E Avoid,1.09,-0.53,0.0,No Major Change
21.09.2026 at 10:08 AM IST,VISL,Basic Materials,Steel,31.08,34.74,0,14.65,E Avoid,13,13.0,10,0.28,63.06,30.59,Bearish,33.64,0.0,13.56,E Avoid,1.09,1.1,0.0,No Major Change
21.09.2026 at 10:08 AM IST,TATACHEM,Basic Materials,Chemicals,692.35,55.43,15,10.5,E Avoid,40,7.0,25,0.49,21.14,29.81,Bullish,55.61,20.0,9.41,E Avoid,1.09,-0.18,-5.0,Risk Reduced
21.09.2026 at 10:08 AM IST,NFL,Basic Materials,Agricultural Inputs,67.01,33.37,15,5.85,E Avoid,21,23.0,10,0.27,7.39,30.86,Bearish,31.28,15.0,4.76,E Avoid,1.09,2.09,0.0,No Major Change
21.09.2026 at 10:08 AM IST,KIOCL,Basic Materials,Steel,340.55,33.18,15,2.45,E Avoid,13,17.0,10,0.12,17.17,46.33,Bearish,33.22,15.0,1.36,E Avoid,1.09,-0.04,0.0,No Major Change
21.09.2026 at 10:08 AM IST,TCC,Unknown,Unknown,48.8,45.58,0,19.27,E Avoid,17,32.0,0,0.02,23.95,53.65,Bearish,47.8,0.0,18.21,E Avoid,1.06,-2.22,0.0,No Major Change
21.09.2026 at 10:08 AM IST,GODIGIT,Financial Services,Insurance - Property & Casualty,241.3,35.62,15,1.05,E Avoid,26,15.0,0,1.2,4.17,36.73,Bearish,32.89,20.0,0.0,E Avoid,1.05,2.73,-5.0,Risk Reduced
21.09.2026 at 10:08 AM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,835.1,49.42,0,38.87,D Weak,47,40.0,20,0.03,45.06,10.38,Bullish,48.83,0.0,37.84,D Weak,1.03,0.59,0.0,No Major Change
21.09.2026 at 10:08 AM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2390.6,55.74,0,38.37,D Weak,40,41.0,18,0.56,25.18,10.6,Bearish,43.5,0.0,37.34,D Weak,1.03,12.24,0.0,RSI Recovery
21.09.2026 at 10:08 AM IST,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2059.3,39.08,0,34.12,E Avoid,28,36.0,20,0.09,107.99,26.66,Bearish,38.69,0.0,33.09,E Avoid,1.03,0.39,0.0,No Major Change
21.09.2026 at 10:08 AM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2221.5,43.03,0,33.12,E Avoid,28,30.0,30,0.07,80.03,17.22,Bearish,40.42,0.0,32.09,E Avoid,1.03,2.61,0.0,No Major Change
21.09.2026 at 10:08 AM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,441.5,48.22,0,18.67,E Avoid,32,0.0,20,0.1,65.54,51.9,Bearish,46.11,0.0,17.64,E Avoid,1.03,2.11,0.0,No Major Change
21.09.2026 at 10:08 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.94,50.39,15,10.42,E Avoid,40,13.0,18,0.01,28.67,28.92,Bullish,50.35,15.0,9.39,E Avoid,1.03,0.04,0.0,No Major Change
21.09.2026 at 10:08 AM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,35.05,32.05,15,9.17,E Avoid,18,33.0,0,0.04,15.98,38.38,Bearish,31.21,15.0,8.14,E Avoid,1.03,0.84,0.0,No Major Change
21.09.2026 at 10:08 AM IST,KABRAEXTRU,Industrials,Specialty Industrial Machinery,662.1,60.06,0,37.87,D Weak,50,11.0,58,0.13,267.83,10.76,Bullish,63.97,0.0,36.86,D Weak,1.01,-3.91,0.0,No Major Change
21.09.2026 at 10:08 AM IST,BALAJITELE,Communication Services,Entertainment,96.48,59.69,0,28.01,E Avoid,55,19.0,20,0.1,38.78,31.73,Bullish,56.86,0.0,27.01,E Avoid,1.0,2.83,0.0,No Major Change
21.09.2026 at 10:08 AM IST,MMWL,Communication Services,Entertainment,13.31,41.2,0,13.56,E Avoid,13,17.0,0,0.08,47.56,19.67,Bearish,34.94,0.0,12.56,E Avoid,1.0,6.26,0.0,No Major Change
21.09.2026 at 10:08 AM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2764.9,58.06,0,55.62,B Watchlist,65,46.0,55,0.14,84.94,3.76,Bullish,57.12,0.0,54.64,C Neutral,0.98,0.94,0.0,Band Changed: C Neutral → B Watchlist
21.09.2026 at 10:08 AM IST,TCPLPACK,Consumer Cyclical,Packaging & Containers,3860.1,52.43,0,41.24,D Weak,55,31.0,40,0.07,76.82,12.49,Bullish,51.79,0.0,40.26,D Weak,0.98,0.64,0.0,No Major Change
21.09.2026 at 10:08 AM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,562.8,46.79,0,40.34,D Weak,32,49.0,30,0.01,54.43,14.65,Bearish,46.19,0.0,39.36,D Weak,0.98,0.6,0.0,No Major Change
21.09.2026 at 10:08 AM IST,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11463.0,44.02,0,36.89,D Weak,28,42.0,30,0.1,36.89,8.08,Bearish,42.32,0.0,35.91,D Weak,0.98,1.7,0.0,No Major Change
21.09.2026 at 10:08 AM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,478.6,56.28,0,34.64,E Avoid,60,13.0,38,0.04,35.73,8.45,Bullish,57.34,0.0,33.66,E Avoid,0.98,-1.06,0.0,No Major Change
21.09.2026 at 10:08 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,166.89,48.11,0,30.69,E Avoid,47,12.0,38,0.03,29.82,11.7,Bullish,45.72,0.0,29.71,E Avoid,0.98,2.39,0.0,No Major Change
21.09.2026 at 10:08 AM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,36.69,42.2,0,17.24,E Avoid,28,0.0,20,0.25,64.9,38.02,Bearish,40.39,0.0,16.26,E Avoid,0.98,1.81,0.0,No Major Change
21.09.2026 at 10:08 AM IST,BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.98,50.18,15,3.99,E Avoid,35,0.0,20,0.13,49.5,41.71,Bullish,51.91,15.0,3.01,E Avoid,0.98,-1.73,0.0,No Major Change
21.09.2026 at 10:08 AM IST,JBMA,Consumer Cyclical,Auto Parts,594.95,37.07,15,3.89,E Avoid,18,18.0,10,0.06,24.9,24.59,Bearish,39.13,15.0,2.91,E Avoid,0.98,-2.06,0.0,No Major Change
21.09.2026 at 10:08 AM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,23.99,51.59,15,2.74,E Avoid,40,0.0,10,0.0,28.98,31.06,Bullish,48.63,15.0,1.76,E Avoid,0.98,2.96,0.0,No Major Change
21.09.2026 at 10:08 AM IST,PFIZER,Healthcare,Drug Manufacturers - General,4024.5,18.65,25,0.97,E Avoid,14,41.0,0,0.13,1.74,26.69,Bearish,17.14,25.0,0.0,E Avoid,0.97,1.51,0.0,No Major Change
21.09.2026 at 10:08 AM IST,STUDDS,Unknown,Unknown,454.0,64.29,15,4.42,E Avoid,60,0.0,8,2.89,12.78,23.83,Bullish,31.63,15.0,3.46,E Avoid,0.96,32.66,0.0,"RSI Recovery, Fresh Momentum"
21.09.2026 at 10:08 AM IST,ARIHANTCAP,Financial Services,Capital Markets,82.18,61.8,0,44.35,D Weak,55,44.0,38,0.53,44.25,31.52,Bullish,57.2,0.0,43.4,D Weak,0.95,4.6,0.0,Fresh Momentum
21.09.2026 at 10:08 AM IST,SAHLIBHFI,Financial Services,Credit Services,76.76,44.47,0,21.3,E Avoid,18,30.0,8,0.08,15.26,16.52,Bearish,44.0,0.0,20.35,E Avoid,0.95,0.47,0.0,No Major Change
21.09.2026 at 10:08 AM IST,HDFCBANK,Financial Services,Banks - Regional,735.9,58.12,15,21.15,E Avoid,48,46.0,8,0.22,7.92,26.7,Bullish,56.03,15.0,20.2,E Avoid,0.95,2.09,0.0,No Major Change
21.09.2026 at 10:08 AM IST,TEAMGTY,Financial Services,Asset Management,242.99,60.21,15,17.3,E Avoid,45,31.0,18,0.01,15.71,26.93,Bullish,54.27,15.0,16.35,E Avoid,0.95,5.94,0.0,Fresh Momentum
21.09.2026 at 10:08 AM IST,INDIANB,Financial Services,Banks - Regional,841.45,38.68,15,17.3,E Avoid,18,49.0,10,0.1,23.84,14.14,Bearish,37.54,15.0,16.35,E Avoid,0.95,1.14,0.0,No Major Change
21.09.2026 at 10:08 AM IST,INDOSTAR,Financial Services,Credit Services,241.05,45.08,0,16.05,E Avoid,27,0.0,20,0.08,34.64,17.45,Bearish,45.08,0.0,15.1,E Avoid,0.95,0.0,0.0,No Major Change
21.09.2026 at 10:08 AM IST,DOLATALGO,Financial Services,Capital Markets,67.48,36.22,15,13.8,E Avoid,21,51.0,0,0.18,3.88,29.44,Bearish,35.24,15.0,12.85,E Avoid,0.95,0.98,0.0,No Major Change
21.09.2026 at 10:08 AM IST,GICRE,Financial Services,Insurance - Reinsurance,347.45,52.02,15,11.55,E Avoid,43,20.0,18,0.05,4.09,13.66,Bullish,55.36,15.0,10.6,E Avoid,0.95,-3.34,0.0,No Major Change
21.09.2026 at 10:08 AM IST,RECLTD,Financial Services,Credit Services,312.0,36.15,15,7.0,E Avoid,16,28.0,10,0.08,4.26,18.18,Bearish,36.15,15.0,6.05,E Avoid,0.95,0.0,0.0,No Major Change
21.09.2026 at 10:08 AM IST,SPCENET,Financial Services,Capital Markets,3.21,41.74,20,1.8,E Avoid,21,31.0,0,0.06,7.3,71.36,Bearish,37.2,20.0,0.85,E Avoid,0.95,4.54,0.0,No Major Change
21.09.2026 at 10:08 AM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,2236.7,53.14,0,44.15,D Weak,55,46.0,30,0.11,49.82,15.53,Bullish,51.53,0.0,43.21,D Weak,0.94,1.61,0.0,No Major Change
21.09.2026 at 10:08 AM IST,IDEAFORGE,Technology,Computer Hardware,755.05,45.09,0,24.68,E Avoid,32,22.0,20,0.56,106.3,23.91,Bearish,37.41,0.0,23.75,E Avoid,0.93,7.68,0.0,No Major Change
21.09.2026 at 10:08 AM IST,INA,Technology,Solar,92.9,47.18,0,16.13,E Avoid,22,19.0,0,0.11,16.49,42.59,Bearish,44.55,0.0,15.2,E Avoid,0.93,2.63,0.0,No Major Change
21.09.2026 at 10:08 AM IST,KELLTONTEC,Technology,Software - Application,13.76,48.05,15,4.93,E Avoid,25,22.0,8,0.09,5.85,48.19,Bearish,44.4,15.0,4.0,E Avoid,0.93,3.65,0.0,No Major Change
21.09.2026 at 10:08 AM IST,ADSL,Technology,Information Technology Services,97.12,30.09,15,4.68,E Avoid,18,32.0,0,0.18,14.17,51.87,Bearish,26.95,15.0,3.75,E Avoid,0.93,3.14,0.0,No Major Change
21.09.2026 at 10:08 AM IST,NESCO,Industrials,Conglomerates,1107.6,61.4,15,22.12,E Avoid,45,41.0,18,0.15,11.92,27.28,Bullish,62.14,15.0,21.21,E Avoid,0.91,-0.74,0.0,No Major Change
21.09.2026 at 10:08 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1202.1,37.01,15,7.22,E Avoid,13,27.0,10,0.15,38.71,29.87,Bearish,35.98,15.0,6.31,E Avoid,0.91,1.03,0.0,No Major Change
21.09.2026 at 10:08 AM IST,XTGLOBAL,Technology,Software - Application,29.39,44.68,15,1.63,E Avoid,13,14.0,18,0.01,16.63,35.87,Bearish,45.57,15.0,0.75,E Avoid,0.88,-0.89,0.0,No Major Change
21.09.2026 at 10:08 AM IST,POWERMECH,Industrials,Engineering & Construction,2409.0,47.5,0,35.37,D Weak,32,47.0,10,0.2,40.33,20.13,Bearish,44.04,0.0,34.51,E Avoid,0.86,3.46,0.0,Band Changed: E Avoid → D Weak
21.09.2026 at 10:08 AM IST,GALAPREC,Industrials,Specialty Industrial Machinery,1014.2,45.06,0,33.67,E Avoid,32,35.0,20,0.16,51.1,19.51,Bearish,44.3,0.0,32.81,E Avoid,0.86,0.76,0.0,No Major Change
21.09.2026 at 10:08 AM IST,KNAGRI,Consumer Defensive,Farm Products,203.51,49.89,0,29.27,E Avoid,32,39.0,10,0.26,37.23,16.59,Bearish,44.03,0.0,28.41,E Avoid,0.86,5.86,0.0,No Major Change
21.09.2026 at 10:08 AM IST,AEQUS,Industrials,Aerospace & Defense,231.74,45.01,0,21.92,E Avoid,17,9.0,30,0.13,104.54,15.54,Bearish,44.92,0.0,21.06,E Avoid,0.86,0.09,0.0,No Major Change
21.09.2026 at 10:08 AM IST,CEINSYS,Industrials,Engineering & Construction,707.75,46.49,0,20.97,E Avoid,25,27.0,0,0.37,6.98,43.08,Bearish,35.57,0.0,20.11,E Avoid,0.86,10.92,0.0,No Major Change
21.09.2026 at 10:08 AM IST,TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.85,45.06,15,14.37,E Avoid,25,48.0,0,0.08,4.0,53.68,Bearish,43.89,15.0,13.51,E Avoid,0.86,1.17,0.0,No Major Change
21.09.2026 at 10:08 AM IST,AKASH,Industrials,Engineering & Construction,25.0,48.6,15,7.07,E Avoid,25,21.0,10,0.47,9.65,28.04,Bearish,39.87,15.0,6.21,E Avoid,0.86,8.73,0.0,No Major Change
21.09.2026 at 10:08 AM IST,ITC,Consumer Defensive,Tobacco,266.0,49.04,15,5.12,E Avoid,25,22.0,0,0.14,4.11,34.57,Bearish,43.43,15.0,4.26,E Avoid,0.86,5.61,0.0,No Major Change
21.09.2026 at 10:08 AM IST,RHIM,Industrials,Metal Fabrication,371.15,47.0,15,4.22,E Avoid,22,14.0,10,0.07,15.65,26.5,Bearish,44.47,15.0,3.36,E Avoid,0.86,2.53,0.0,No Major Change
21.09.2026 at 10:08 AM IST,GULPOLY,Basic Materials,Chemicals,170.3,30.18,0,26.1,E Avoid,28,32.0,10,0.14,41.26,24.6,Bearish,29.49,0.0,25.26,E Avoid,0.84,0.69,0.0,No Major Change
21.09.2026 at 10:08 AM IST,RAMCOCEM,Basic Materials,Building Materials,881.75,47.74,15,1.2,E Avoid,25,12.0,0,0.53,5.47,27.2,Bearish,42.74,15.0,0.36,E Avoid,0.84,5.0,0.0,No Major Change
21.09.2026 at 10:08 AM IST,GMRP&UI,Energy,Thermal Coal,93.51,47.83,15,0.83,E Avoid,25,11.0,0,0.1,7.73,31.39,Bearish,44.52,15.0,0.0,E Avoid,0.83,3.31,0.0,No Major Change
21.09.2026 at 10:08 AM IST,MEDIASSIST,Healthcare,Healthcare Plans,326.35,45.2,15,15.82,E Avoid,22,42.0,10,0.06,12.08,42.94,Bearish,43.8,15.0,15.04,E Avoid,0.78,1.4,0.0,No Major Change
21.09.2026 at 10:08 AM IST,TCIFINANCE,Financial Services,Credit Services,15.59,57.42,15,6.6,E Avoid,40,8.0,18,0.34,55.9,59.46,Bullish,57.25,15.0,5.86,E Avoid,0.74,0.17,0.0,No Major Change
21.09.2026 at 10:08 AM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,499.1,45.41,0,42.84,D Weak,32,49.0,40,0.04,53.92,22.5,Bullish,44.22,0.0,42.11,D Weak,0.73,1.19,0.0,No Major Change
21.09.2026 at 10:08 AM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,688.3,46.15,0,31.89,E Avoid,32,32.0,20,0.66,130.55,23.44,Bearish,37.09,0.0,31.16,E Avoid,0.73,9.06,0.0,No Major Change
21.09.2026 at 10:08 AM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1618.8,46.82,0,31.49,E Avoid,32,41.0,10,0.46,47.03,16.17,Bearish,43.17,0.0,30.76,E Avoid,0.73,3.65,0.0,No Major Change
21.09.2026 at 10:08 AM IST,DLF,Real Estate,Real Estate - Development,649.0,46.7,0,26.38,E Avoid,32,24.0,20,0.09,34.28,16.55,Bearish,44.41,0.0,25.67,E Avoid,0.71,2.29,0.0,No Major Change
21.09.2026 at 10:08 AM IST,RVHL,Real Estate,Real Estate - Development,40.39,47.86,15,4.43,E Avoid,17,22.0,10,0.04,41.72,35.01,Bearish,40.74,15.0,3.72,E Avoid,0.71,7.12,0.0,No Major Change
21.09.2026 at 10:08 AM IST,LFIC,Financial Services,Asset Management,134.95,45.47,15,2.2,E Avoid,22,14.0,10,0.05,21.58,39.98,Bearish,42.49,15.0,1.5,E Avoid,0.7,2.98,0.0,No Major Change
21.09.2026 at 10:08 AM IST,GTLINFRA,Technology,Communication Equipment,1.14,39.6,15,0.68,E Avoid,13,17.0,10,0.48,18.75,31.74,Bearish,41.77,15.0,0.0,E Avoid,0.68,-2.17,0.0,Fresh Weakness
21.09.2026 at 10:08 AM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,418.05,59.46,0,42.57,D Weak,50,38.0,48,0.08,48.21,17.64,Bullish,60.61,0.0,41.96,D Weak,0.61,-1.15,0.0,No Major Change
21.09.2026 at 10:08 AM IST,VBL,Consumer Defensive,Beverages - Non-Alcoholic,427.5,54.5,15,28.37,E Avoid,30,72.0,18,0.14,12.58,23.0,Bearish,50.55,15.0,27.76,E Avoid,0.61,3.95,0.0,No Major Change
21.09.2026 at 10:08 AM IST,COCKERILL,Industrials,Metal Fabrication,8116.0,46.67,0,22.17,E Avoid,12,31.0,8,0.05,61.83,25.35,Bearish,47.66,0.0,21.56,E Avoid,0.61,-0.99,0.0,No Major Change
21.09.2026 at 10:08 AM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.98,51.6,0,21.22,E Avoid,60,0.0,10,0.29,18.23,23.86,Bullish,48.3,0.0,20.61,E Avoid,0.61,3.3,0.0,No Major Change
21.09.2026 at 10:08 AM IST,SCHNEIDER,Industrials,Electrical Equipment & Parts,1218.0,47.95,0,19.22,E Avoid,32,1.0,28,0.25,112.99,21.32,Bearish,47.26,0.0,18.61,E Avoid,0.61,0.69,0.0,No Major Change
21.09.2026 at 10:08 AM IST,HINDCON,Basic Materials,Specialty Chemicals,24.17,57.09,0,48.65,C Neutral,55,46.0,48,0.91,54.34,35.97,Bullish,54.4,0.0,48.06,C Neutral,0.59,2.69,0.0,No Major Change
21.09.2026 at 10:08 AM IST,PLATIND,Basic Materials,Specialty Chemicals,212.7,39.72,15,4.45,E Avoid,13,18.0,18,0.08,15.91,35.17,Bearish,40.91,15.0,3.86,E Avoid,0.59,-1.19,0.0,Fresh Weakness
21.09.2026 at 10:08 AM IST,BEDMUTHA,Basic Materials,Steel,103.0,39.2,15,1.6,E Avoid,21,20.0,0,0.04,8.94,28.47,Bearish,43.46,15.0,1.01,E Avoid,0.59,-4.26,0.0,Fresh Weakness
21.09.2026 at 10:08 AM IST,PENINLAND,Real Estate,Real Estate - Development,16.0,51.5,15,0.58,E Avoid,30,0.0,18,0.55,15.77,57.45,Bearish,45.98,15.0,0.0,E Avoid,0.58,5.52,0.0,No Major Change
21.09.2026 at 10:08 AM IST,KMEW,Industrials,Marine Shipping,2859.8,52.71,0,54.57,C Neutral,65,44.0,58,1.05,163.67,9.93,Bullish,54.33,0.0,54.01,C Neutral,0.56,-1.62,0.0,No Major Change
21.09.2026 at 10:08 AM IST,SBCL,Industrials,Metal Fabrication,1140.5,62.79,0,54.22,C Neutral,65,44.0,65,0.82,210.03,6.19,Bullish,58.12,0.0,53.66,C Neutral,0.56,4.67,0.0,Fresh Momentum
21.09.2026 at 10:08 AM IST,ENGINERSIN,Industrials,Engineering & Construction,276.05,62.51,0,48.92,C Neutral,65,40.0,48,0.29,70.03,4.7,Bullish,55.5,0.0,48.36,C Neutral,0.56,7.01,0.0,Fresh Momentum
21.09.2026 at 10:08 AM IST,ATLANTAELE,Industrials,Electrical Equipment & Parts,1674.3,43.49,0,30.57,E Avoid,28,33.0,20,0.13,136.62,22.22,Bearish,42.65,0.0,30.01,E Avoid,0.56,0.84,0.0,No Major Change
21.09.2026 at 10:08 AM IST,MAWANASUG,Consumer Defensive,Confectioners,126.0,40.81,0,28.27,E Avoid,43,18.0,30,0.03,73.94,23.17,Bullish,43.75,0.0,27.71,E Avoid,0.56,-2.94,0.0,No Major Change
21.09.2026 at 10:08 AM IST,GILLETTE,Consumer Defensive,Household & Personal Products,7051.0,29.05,15,11.17,E Avoid,24,40.0,0,2.13,1.86,29.76,Bearish,29.85,15.0,10.61,E Avoid,0.56,-0.8,0.0,No Major Change
21.09.2026 at 10:08 AM IST,PIGL,Industrials,Engineering & Construction,99.05,43.31,15,6.47,E Avoid,13,32.0,0,0.16,12.49,47.79,Bearish,44.05,15.0,5.91,E Avoid,0.56,-0.74,0.0,No Major Change
21.09.2026 at 10:08 AM IST,UMESLTD,Consumer Defensive,Education & Training Services,4.52,38.21,15,3.72,E Avoid,18,28.0,0,0.44,16.49,36.69,Bearish,35.23,15.0,3.16,E Avoid,0.56,2.98,0.0,No Major Change
21.09.2026 at 10:08 AM IST,DREDGECORP,Industrials,Engineering & Construction,1002.8,37.85,15,3.02,E Avoid,13,15.0,10,0.14,86.39,22.02,Bearish,34.62,15.0,2.46,E Avoid,0.56,3.23,0.0,No Major Change
21.09.2026 at 10:08 AM IST,RUCHINFRA,Industrials,Specialty Business Services,5.21,34.09,15,1.07,E Avoid,8,18.0,10,0.19,28.64,36.85,Bearish,33.86,15.0,0.51,E Avoid,0.56,0.23,0.0,No Major Change
21.09.2026 at 10:08 AM IST,BALAMINES,Basic Materials,Specialty Chemicals,2194.0,44.89,0,44.0,D Weak,28,48.0,48,0.16,127.75,16.57,Bearish,43.38,0.0,43.46,D Weak,0.54,1.51,0.0,No Major Change
21.09.2026 at 10:08 AM IST,MANGLMCEM,Basic Materials,Building Materials,1025.3,52.24,0,37.45,D Weak,65,12.0,45,0.01,51.17,8.46,Bullish,53.42,0.0,36.91,D Weak,0.54,-1.18,0.0,No Major Change
21.09.2026 at 10:08 AM IST,ATUL,Basic Materials,Specialty Chemicals,6105.0,33.99,15,13.8,E Avoid,18,46.0,0,0.16,10.33,14.55,Bearish,38.24,15.0,13.26,E Avoid,0.54,-4.25,0.0,No Major Change
21.09.2026 at 10:08 AM IST,MCL,Basic Materials,Copper,56.23,46.07,15,0.6,E Avoid,17,20.0,0,0.13,33.88,39.67,Bearish,45.03,15.0,0.06,E Avoid,0.54,1.04,0.0,No Major Change
21.09.2026 at 10:08 AM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,312.3,42.66,15,0.54,E Avoid,13,13.0,10,0.15,31.74,57.98,Bearish,37.7,15.0,0.0,E Avoid,0.54,4.96,0.0,No Major Change
21.09.2026 at 10:08 AM IST,PAVNAIND,Consumer Cyclical,Auto Parts,16.35,47.17,20,0.54,E Avoid,22,24.0,0,0.98,15.88,61.53,Bearish,40.13,20.0,0.0,E Avoid,0.54,7.04,0.0,No Major Change
21.09.2026 at 10:08 AM IST,IKS,Healthcare,Health Information Services,1793.0,53.41,0,49.42,C Neutral,50,44.0,48,0.1,42.08,7.24,Bearish,51.11,0.0,48.89,C Neutral,0.53,2.3,0.0,No Major Change
21.09.2026 at 10:08 AM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,441.5,60.03,0,50.07,C Neutral,65,32.0,58,0.13,64.78,5.62,Bullish,57.74,0.0,49.59,C Neutral,0.48,2.29,0.0,Fresh Momentum
21.09.2026 at 10:08 AM IST,RICOAUTO,Consumer Cyclical,Auto Parts,130.0,48.11,0,23.84,E Avoid,27,17.0,18,0.18,65.43,17.37,Bearish,48.88,0.0,23.36,E Avoid,0.48,-0.77,0.0,No Major Change
21.09.2026 at 10:08 AM IST,DBREALTY,Real Estate,Real Estate - Development,96.5,31.13,15,0.48,E Avoid,18,7.0,10,0.16,15.57,47.53,Bearish,27.68,15.0,0.0,E Avoid,0.48,3.45,0.0,No Major Change
21.09.2026 at 10:08 AM IST,HUBTOWN,Real Estate,Real Estate - Development,177.18,42.55,15,0.48,E Avoid,21,12.0,0,0.05,5.37,47.73,Bearish,43.17,15.0,0.0,E Avoid,0.48,-0.62,0.0,No Major Change
21.09.2026 at 10:08 AM IST,RKSWAMY,Communication Services,Advertising Agencies,90.51,41.49,15,6.31,E Avoid,13,35.0,10,0.01,37.42,41.78,Bearish,38.06,15.0,5.86,E Avoid,0.45,3.43,0.0,No Major Change
21.09.2026 at 10:08 AM IST,CANBK,Financial Services,Banks - Regional,123.24,39.26,15,5.2,E Avoid,16,34.0,0,0.16,8.87,21.85,Bearish,41.16,15.0,4.75,E Avoid,0.45,-1.9,0.0,Fresh Weakness
