change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.08.2026 at 04:39 PM IST,SUBROS,Consumer Cyclical,Auto Parts,765.6,38.87,15,7.41,E Avoid,18,23.0,10,1.18,23.07,36.92,Bearish,41.94,20.0,3.71,E Avoid,3.7,-3.07,-5.0,"Fresh Weakness, Risk Reduced"
11.08.2026 at 04:39 PM IST,SAATVIKGL,Technology,Solar,426.7,42.06,15,5.84,E Avoid,13,24.0,10,0.44,30.09,24.74,Bearish,36.24,15.0,2.14,E Avoid,3.7,5.82,0.0,No Major Change
11.08.2026 at 04:39 PM IST,BTML,Communication Services,Entertainment,8.55,74.46,0,35.58,D Weak,57,10.0,55,7.06,68.97,18.57,Bullish,70.2,0.0,31.89,E Avoid,3.69,4.26,0.0,Band Changed: E Avoid → D Weak
11.08.2026 at 04:39 PM IST,TIPSMUSIC,Communication Services,Entertainment,669.1,49.3,0,35.53,D Weak,47,39.0,20,0.17,39.81,9.7,Bullish,48.52,0.0,31.84,E Avoid,3.69,0.78,0.0,Band Changed: E Avoid → D Weak
11.08.2026 at 04:39 PM IST,J&KBANK,Financial Services,Banks - Regional,156.86,42.91,0,33.52,E Avoid,28,29.0,40,0.24,61.13,22.25,Bearish,40.95,0.0,29.84,E Avoid,3.68,1.96,0.0,No Major Change
11.08.2026 at 04:39 PM IST,JPOLYINVST,Financial Services,Asset Management,1040.4,44.91,15,22.42,E Avoid,23,58.0,20,4.58,45.3,30.07,Bearish,44.98,15.0,18.74,E Avoid,3.68,-0.07,0.0,No Major Change
11.08.2026 at 04:39 PM IST,PSB,Financial Services,Banks - Regional,23.74,47.07,15,10.92,E Avoid,22,38.0,10,0.73,17.65,25.7,Bearish,45.86,15.0,7.24,E Avoid,3.68,1.21,0.0,No Major Change
11.08.2026 at 04:39 PM IST,PFC,Financial Services,Credit Services,381.0,27.83,15,5.57,E Avoid,19,23.0,0,1.5,18.65,20.95,Bearish,29.46,20.0,1.89,E Avoid,3.68,-1.63,-5.0,Risk Reduced
11.08.2026 at 04:39 PM IST,SAPPHIRE,Unknown,Unknown,236.02,76.51,0,31.08,E Avoid,57,0.0,55,3.47,68.69,32.16,Bullish,71.16,0.0,27.41,E Avoid,3.67,5.35,0.0,No Major Change
11.08.2026 at 04:39 PM IST,MCCHRLS-B,Unknown,Unknown,679.65,44.97,0,10.78,E Avoid,18,0.0,10,0.13,17.18,14.91,Bearish,42.13,0.0,7.11,E Avoid,3.67,2.84,0.0,No Major Change
11.08.2026 at 04:39 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,42.9,63.61,0,48.95,C Neutral,70,56.0,18,2.07,26.18,24.26,Bullish,62.9,0.0,45.29,C Neutral,3.66,0.71,0.0,No Major Change
11.08.2026 at 04:39 PM IST,KIOCL,Basic Materials,Steel,390.9,57.48,0,38.1,D Weak,50,24.0,38,0.31,34.49,38.4,Bullish,59.16,0.0,34.44,E Avoid,3.66,-1.68,0.0,Band Changed: E Avoid → D Weak
11.08.2026 at 04:39 PM IST,SHAHALLOYS,Basic Materials,Steel,69.7,52.33,0,31.4,E Avoid,65,11.0,20,3.4,31.26,16.88,Bullish,53.04,0.0,27.74,E Avoid,3.66,-0.71,0.0,No Major Change
11.08.2026 at 04:39 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,298.3,36.58,15,30.7,E Avoid,23,82.0,10,1.16,18.91,28.5,Bearish,33.84,20.0,27.04,E Avoid,3.66,2.74,-5.0,Risk Reduced
11.08.2026 at 04:39 PM IST,STEELXIND,Basic Materials,Steel,10.71,33.15,0,30.5,E Avoid,43,17.0,30,5.7,53.0,23.23,Bearish,31.57,0.0,26.84,E Avoid,3.66,1.58,0.0,No Major Change
11.08.2026 at 04:39 PM IST,CLEAN,Basic Materials,Specialty Chemicals,810.0,65.13,15,26.6,E Avoid,50,35.0,38,1.11,24.23,35.17,Bullish,63.64,15.0,22.94,E Avoid,3.66,1.49,0.0,No Major Change
11.08.2026 at 04:39 PM IST,SAGARDEEP,Basic Materials,Copper,24.69,50.59,15,18.05,E Avoid,40,35.0,18,4.8,18.64,21.57,Bearish,50.59,15.0,14.39,E Avoid,3.66,0.0,0.0,No Major Change
11.08.2026 at 04:39 PM IST,SETL,Industrials,Specialty Industrial Machinery,297.3,65.5,0,55.92,B Watchlist,80,35.0,58,3.71,184.33,2.62,Bullish,59.93,0.0,52.27,C Neutral,3.65,5.57,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 04:39 PM IST,VIDYAWIRES,Industrials,Electrical Equipment & Parts,97.69,59.41,0,46.97,C Neutral,50,38.0,48,2.19,121.72,16.75,Bullish,60.05,0.0,43.32,D Weak,3.65,-0.64,0.0,Band Changed: D Weak → C Neutral
11.08.2026 at 04:39 PM IST,CONCOR,Industrials,Railroads,512.0,57.76,0,36.72,D Weak,70,32.0,8,0.5,21.86,8.81,Bullish,52.39,0.0,33.07,E Avoid,3.65,5.37,0.0,Band Changed: E Avoid → D Weak
11.08.2026 at 04:39 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,567.35,47.01,0,32.57,E Avoid,47,28.0,20,0.63,43.71,22.29,Bullish,46.46,0.0,28.92,E Avoid,3.65,0.55,0.0,No Major Change
11.08.2026 at 04:39 PM IST,ATLANTAA,Industrials,Infrastructure Operations,44.7,73.56,0,29.22,E Avoid,52,0.0,45,10.88,51.99,39.09,Bullish,76.41,0.0,25.57,E Avoid,3.65,-2.85,0.0,No Major Change
11.08.2026 at 04:39 PM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,226.51,39.36,15,17.97,E Avoid,28,49.0,0,2.14,10.24,48.38,Bearish,44.06,15.0,14.32,E Avoid,3.65,-4.7,0.0,Fresh Weakness
11.08.2026 at 04:39 PM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,150.31,45.4,15,10.82,E Avoid,27,20.0,20,0.46,35.78,44.68,Bullish,45.82,20.0,7.17,E Avoid,3.65,-0.42,-5.0,Risk Reduced
11.08.2026 at 04:39 PM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,510.6,33.99,15,8.87,E Avoid,18,26.0,10,0.52,12.1,44.03,Bearish,33.81,15.0,5.22,E Avoid,3.65,0.18,0.0,No Major Change
11.08.2026 at 04:39 PM IST,OSWALPUMPS,Industrials,Electrical Equipment & Parts,306.35,24.06,30,5.97,E Avoid,19,63.0,0,1.02,8.21,65.52,Bearish,24.02,35.0,2.32,E Avoid,3.65,0.04,-5.0,Risk Reduced
11.08.2026 at 04:39 PM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,953.75,63.92,0,57.06,B Watchlist,75,40.0,58,1.9,206.67,2.68,Bullish,57.18,0.0,53.42,C Neutral,3.64,6.74,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 04:39 PM IST,JSLL,Healthcare,Medical Care Facilities,539.2,39.12,15,18.11,E Avoid,26,48.0,0,1.83,9.59,36.53,Bearish,39.28,20.0,14.47,E Avoid,3.64,-0.16,-5.0,Risk Reduced
11.08.2026 at 04:39 PM IST,MODIS,Real Estate,Real Estate - Development,409.95,65.04,0,44.0,D Weak,65,31.0,45,2.35,48.53,4.45,Bullish,58.14,0.0,40.39,D Weak,3.61,6.9,0.0,Fresh Momentum
11.08.2026 at 04:39 PM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,778.25,65.2,0,53.37,C Neutral,80,45.0,48,2.68,51.12,3.88,Bullish,63.47,0.0,49.8,C Neutral,3.57,1.73,0.0,No Major Change
11.08.2026 at 04:39 PM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,520.75,76.98,0,35.77,D Weak,67,3.0,55,2.05,36.48,5.27,Bullish,72.43,0.0,32.2,E Avoid,3.57,4.55,0.0,Band Changed: E Avoid → D Weak
11.08.2026 at 04:39 PM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,402.15,59.38,0,30.67,E Avoid,55,19.0,20,0.52,42.45,20.84,Bullish,55.11,0.0,27.1,E Avoid,3.57,4.27,0.0,No Major Change
11.08.2026 at 04:39 PM IST,HALDER,Consumer Defensive,Farm Products,265.04,72.1,0,29.92,E Avoid,47,20.0,25,1.31,26.21,9.85,Bullish,71.26,0.0,26.35,E Avoid,3.57,0.84,0.0,No Major Change
11.08.2026 at 04:39 PM IST,CCL,Consumer Defensive,Packaged Foods,1123.6,37.05,0,28.87,E Avoid,38,29.0,20,1.34,38.15,9.55,Bearish,36.67,0.0,25.3,E Avoid,3.57,0.38,0.0,No Major Change
11.08.2026 at 04:39 PM IST,CENTRUM,Unknown,Unknown,26.89,70.01,0,28.58,E Avoid,57,0.0,45,2.47,36.78,32.78,Bullish,67.07,0.0,25.16,E Avoid,3.42,2.94,0.0,RSI Overbought
11.08.2026 at 04:39 PM IST,GVPIL,Industrials,Engineering & Construction,760.25,45.28,0,41.67,D Weak,37,46.0,30,1.09,183.32,29.2,Bearish,43.13,0.0,38.27,D Weak,3.4,2.15,0.0,No Major Change
11.08.2026 at 04:39 PM IST,NIBE,Industrials,Conglomerates,1434.2,45.58,0,34.37,E Avoid,37,17.0,40,1.22,77.15,22.39,Bearish,40.53,0.0,30.97,E Avoid,3.4,5.05,0.0,No Major Change
11.08.2026 at 04:39 PM IST,INNOVISION,Industrials,Staffing & Employment Services,285.2,46.37,0,22.97,E Avoid,30,27.0,0,1.03,2.59,39.32,Bearish,38.66,0.0,19.57,E Avoid,3.4,7.71,0.0,No Major Change
11.08.2026 at 04:39 PM IST,AGIIL,Real Estate,Real Estate - Development,300.15,31.62,15,9.55,E Avoid,18,31.0,10,1.16,41.58,30.9,Bearish,29.62,15.0,6.19,E Avoid,3.36,2.0,0.0,No Major Change
11.08.2026 at 04:39 PM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,59.83,54.56,15,3.31,E Avoid,40,0.0,8,0.14,31.47,35.98,Bullish,52.91,15.0,0.0,E Avoid,3.31,1.65,0.0,No Major Change
11.08.2026 at 04:39 PM IST,SWANCORP,Industrials,Conglomerates,311.25,48.69,15,3.27,E Avoid,35,10.0,0,1.37,5.28,38.49,Bearish,43.18,15.0,0.0,E Avoid,3.27,5.51,0.0,No Major Change
11.08.2026 at 04:39 PM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,16.31,26.21,15,3.25,E Avoid,24,24.0,0,3.07,5.23,39.1,Bearish,27.84,20.0,0.0,E Avoid,3.25,-1.63,-5.0,Risk Reduced
11.08.2026 at 04:39 PM IST,EXPLEOSOL,Technology,Information Technology Services,821.1,65.31,0,58.44,B Watchlist,50,81.0,45,0.24,46.01,20.48,Bullish,70.87,0.0,55.24,B Watchlist,3.2,-5.56,0.0,No Major Change
11.08.2026 at 04:39 PM IST,IKIO,Technology,Electronic Components,203.64,54.45,0,40.89,D Weak,55,42.0,30,0.28,96.7,19.48,Bullish,49.58,0.0,37.69,D Weak,3.2,4.87,0.0,No Major Change
11.08.2026 at 04:39 PM IST,MANOMAY,Consumer Cyclical,Textile Manufacturing,216.41,69.84,0,37.01,D Weak,50,27.0,35,0.22,40.43,16.73,Bullish,73.29,0.0,33.81,E Avoid,3.2,-3.45,0.0,Band Changed: E Avoid → D Weak
11.08.2026 at 04:39 PM IST,RELTD,Technology,Solar,168.99,50.66,0,33.54,E Avoid,55,16.0,30,0.44,47.47,13.98,Bullish,46.55,0.0,30.34,E Avoid,3.2,4.11,0.0,No Major Change
11.08.2026 at 04:39 PM IST,ONWARDTEC,Technology,Information Technology Services,286.05,51.36,0,31.59,E Avoid,55,24.0,18,0.06,41.23,17.62,Bullish,50.38,0.0,28.39,E Avoid,3.2,0.98,0.0,No Major Change
11.08.2026 at 04:39 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,312.6,53.13,0,30.41,E Avoid,50,0.0,38,0.1,26.3,22.35,Bullish,55.47,0.0,27.21,E Avoid,3.2,-2.34,0.0,No Major Change
11.08.2026 at 04:39 PM IST,TREJHARA,Technology,Software - Application,165.54,65.58,15,15.44,E Avoid,35,30.0,25,0.62,28.93,41.89,Bullish,72.21,15.0,12.24,E Avoid,3.2,-6.63,0.0,No Major Change
11.08.2026 at 04:39 PM IST,CHOICEIN,Financial Services,Capital Markets,822.4,57.66,0,51.07,C Neutral,65,47.0,48,1.2,44.61,4.43,Bullish,70.34,0.0,47.9,C Neutral,3.17,-12.68,0.0,No Major Change
11.08.2026 at 04:39 PM IST,NIACL,Financial Services,Insurance - Diversified,179.37,54.43,0,29.77,E Avoid,50,9.0,38,0.33,54.61,17.04,Bullish,54.64,0.0,26.6,E Avoid,3.17,-0.21,0.0,No Major Change
11.08.2026 at 04:39 PM IST,BEML,Unknown,Unknown,1902.3,63.58,0,28.83,E Avoid,65,0.0,38,1.7,40.58,16.18,Bullish,62.15,0.0,25.66,E Avoid,3.17,1.43,0.0,No Major Change
11.08.2026 at 04:39 PM IST,ELCIDIN,Unknown,Unknown,112150.0,48.95,0,27.28,E Avoid,30,42.0,8,1.22,6.3,18.12,Bearish,45.92,0.0,24.11,E Avoid,3.17,3.03,0.0,No Major Change
11.08.2026 at 04:39 PM IST,CIFL,Financial Services,Credit Services,22.12,55.32,15,6.67,E Avoid,35,23.0,8,1.14,13.09,44.27,Bearish,53.05,15.0,3.5,E Avoid,3.17,2.27,0.0,No Major Change
11.08.2026 at 04:39 PM IST,APLAPOLLO,Basic Materials,Steel,2012.7,69.16,0,35.4,D Weak,55,24.0,25,1.15,29.01,12.54,Bullish,70.61,0.0,32.24,E Avoid,3.16,-1.45,0.0,Band Changed: E Avoid → D Weak
11.08.2026 at 04:39 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,203.21,50.71,0,28.2,E Avoid,55,17.0,20,0.4,33.07,19.75,Bullish,48.49,0.0,25.04,E Avoid,3.16,2.22,0.0,No Major Change
11.08.2026 at 04:39 PM IST,THEJO,Industrials,Specialty Industrial Machinery,2154.5,65.17,0,54.02,C Neutral,60,47.0,55,0.75,49.24,5.78,Bullish,72.93,0.0,50.87,C Neutral,3.15,-7.76,0.0,No Major Change
11.08.2026 at 04:39 PM IST,JAYNECOIND,Basic Materials,Steel,93.0,57.65,0,37.85,D Weak,55,38.0,18,0.69,77.11,20.51,Bullish,54.72,0.0,34.7,E Avoid,3.15,2.93,0.0,Band Changed: E Avoid → D Weak
11.08.2026 at 04:39 PM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2487.8,58.58,0,48.41,C Neutral,60,30.0,58,0.23,101.61,7.3,Bullish,59.14,0.0,45.27,C Neutral,3.14,-0.56,0.0,No Major Change
11.08.2026 at 04:39 PM IST,ASTERDM,Healthcare,Medical Care Facilities,854.9,64.0,0,39.66,D Weak,70,10.0,48,1.43,65.41,4.08,Bullish,70.37,0.0,36.52,D Weak,3.14,-6.37,0.0,No Major Change
11.08.2026 at 04:39 PM IST,ARIHANT,Real Estate,Real Estate - Development,1119.2,69.29,0,43.5,D Weak,45,52.0,35,0.11,2722.7,8.64,Bullish,70.5,0.0,40.39,D Weak,3.11,-1.21,0.0,No Major Change
11.08.2026 at 04:39 PM IST,LPDC,Real Estate,Real Estate Services,6.35,50.17,15,9.7,E Avoid,30,31.0,0,0.26,21.41,32.88,Bearish,48.0,15.0,6.59,E Avoid,3.11,2.17,0.0,No Major Change
11.08.2026 at 04:39 PM IST,GLOBALVECT,Industrials,Airports & Air Services,162.8,53.54,15,3.02,E Avoid,40,0.0,8,0.42,26.2,34.35,Bullish,47.0,15.0,0.0,E Avoid,3.02,6.54,0.0,No Major Change
11.08.2026 at 04:39 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1639.7,65.26,0,52.06,C Neutral,65,39.0,55,0.37,63.28,7.09,Bullish,61.57,0.0,49.11,C Neutral,2.95,3.69,0.0,No Major Change
11.08.2026 at 04:39 PM IST,ETERNAL,Consumer Cyclical,Internet Retail,318.0,66.44,0,45.36,C Neutral,55,30.0,55,0.62,49.58,13.69,Bullish,62.1,0.0,42.41,D Weak,2.95,4.34,0.0,Band Changed: D Weak → C Neutral
11.08.2026 at 04:39 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,215.92,59.41,0,43.56,D Weak,55,32.0,45,0.52,43.59,12.07,Bullish,50.33,0.0,40.61,D Weak,2.95,9.08,0.0,No Major Change
11.08.2026 at 04:39 PM IST,LTTS,Technology,Information Technology Services,3652.7,64.2,15,18.99,E Avoid,45,33.0,25,0.68,22.72,21.84,Bullish,60.12,15.0,16.04,E Avoid,2.95,4.08,0.0,No Major Change
11.08.2026 at 04:39 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.02,49.43,15,5.21,E Avoid,32,4.0,25,0.14,36.27,49.93,Bullish,49.11,15.0,2.26,E Avoid,2.95,0.32,0.0,No Major Change
11.08.2026 at 04:39 PM IST,KARURVYSYA,Financial Services,Banks - Regional,334.2,57.98,0,46.82,C Neutral,65,42.0,45,0.16,66.88,5.0,Bullish,55.8,0.0,43.9,D Weak,2.92,2.18,0.0,Band Changed: D Weak → C Neutral
11.08.2026 at 04:39 PM IST,GNRL,Unknown,Unknown,110.09,69.97,0,39.93,D Weak,65,37.0,25,2.78,32.32,8.94,Bullish,61.3,0.0,37.01,D Weak,2.92,8.67,0.0,No Major Change
11.08.2026 at 04:39 PM IST,DECNGOLD,Unknown,Unknown,221.31,62.84,0,33.63,E Avoid,55,19.0,35,1.29,92.78,5.83,Bullish,59.24,0.0,30.71,E Avoid,2.92,3.6,0.0,Fresh Momentum
11.08.2026 at 04:39 PM IST,NILE,Unknown,Unknown,1515.7,32.62,0,19.58,E Avoid,31,21.0,0,1.49,4.84,24.92,Bearish,29.4,0.0,16.66,E Avoid,2.92,3.22,0.0,No Major Change
11.08.2026 at 04:39 PM IST,MANAKSTEEL,Basic Materials,Steel,84.71,62.06,0,61.15,B Watchlist,65,67.0,55,0.61,87.79,5.77,Bullish,57.5,0.0,58.24,B Watchlist,2.91,4.56,0.0,Fresh Momentum
11.08.2026 at 04:39 PM IST,ADVANCE,Basic Materials,Agricultural Inputs,122.21,55.68,0,40.3,D Weak,55,40.0,25,0.23,45.32,20.64,Bullish,54.5,0.0,37.39,D Weak,2.91,1.18,0.0,No Major Change
11.08.2026 at 04:39 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,174.83,66.14,0,40.72,D Weak,55,36.0,25,0.97,55.72,17.46,Bullish,65.32,0.0,37.82,D Weak,2.9,0.82,0.0,No Major Change
11.08.2026 at 04:39 PM IST,ORIENTPPR,Basic Materials,Paper & Paper Products,17.52,46.87,15,2.9,E Avoid,27,3.0,18,0.26,32.23,43.28,Bullish,46.87,20.0,0.0,E Avoid,2.9,0.0,-5.0,Risk Reduced
11.08.2026 at 04:39 PM IST,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2668.3,66.93,0,57.41,B Watchlist,75,36.0,65,1.5,169.5,1.61,Bullish,61.72,0.0,54.52,C Neutral,2.89,5.21,0.0,Band Changed: C Neutral → B Watchlist
11.08.2026 at 04:39 PM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,284.68,77.55,0,38.96,D Weak,67,0.0,65,10.47,226.66,0.0,Bullish,61.12,0.0,36.07,D Weak,2.89,16.43,0.0,RSI Overbought
11.08.2026 at 04:39 PM IST,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,725.8,45.62,15,2.86,E Avoid,35,13.0,0,2.53,7.21,46.17,Bearish,46.63,15.0,0.0,E Avoid,2.86,-1.01,0.0,No Major Change
11.08.2026 at 04:39 PM IST,CPEDU,Consumer Defensive,Education & Training Services,212.86,62.07,15,8.27,E Avoid,40,8.0,25,0.25,50.96,36.61,Bullish,58.86,15.0,5.45,E Avoid,2.82,3.21,0.0,Fresh Momentum
11.08.2026 at 04:39 PM IST,DIGIDRIVE,Consumer Cyclical,Internet Retail,17.79,45.78,15,6.16,E Avoid,37,17.0,0,2.4,10.5,48.24,Bearish,37.6,15.0,3.46,E Avoid,2.7,8.18,0.0,No Major Change
11.08.2026 at 04:39 PM IST,BAIDFIN,Financial Services,Credit Services,9.87,43.02,15,10.62,E Avoid,28,41.0,0,2.93,12.16,23.96,Bearish,47.3,15.0,7.94,E Avoid,2.68,-4.28,0.0,No Major Change
11.08.2026 at 04:39 PM IST,GOKEX,Unknown,Unknown,788.95,43.91,0,15.08,E Avoid,28,0.0,20,1.23,48.58,17.38,Bearish,45.73,0.0,12.41,E Avoid,2.67,-1.82,0.0,No Major Change
11.08.2026 at 04:39 PM IST,SAMBHAAV,Unknown,Unknown,6.56,55.72,15,2.58,E Avoid,50,0.0,8,1.44,29.39,43.1,Bullish,49.69,15.0,0.0,E Avoid,2.58,6.03,0.0,No Major Change
11.08.2026 at 04:39 PM IST,CANBK,Unknown,Unknown,130.3,56.17,15,2.58,E Avoid,40,0.0,18,0.52,29.98,17.37,Bullish,53.38,15.0,0.0,E Avoid,2.58,2.79,0.0,No Major Change
11.08.2026 at 04:39 PM IST,GUJENERGY,Utilities,Utilities - Regulated Gas,274.4,40.57,15,15.5,E Avoid,31,47.0,0,1.79,5.03,39.29,Bearish,30.49,15.0,12.97,E Avoid,2.53,10.08,0.0,No Major Change
11.08.2026 at 04:39 PM IST,ADANIENT,Energy,Thermal Coal,2995.5,43.15,0,30.8,E Avoid,33,24.0,30,1.36,70.95,7.69,Bearish,44.76,0.0,28.29,E Avoid,2.51,-1.61,0.0,No Major Change
11.08.2026 at 04:39 PM IST,ARVIND,Consumer Cyclical,Textile Manufacturing,567.65,63.39,0,57.26,B Watchlist,80,44.0,58,2.09,106.57,5.39,Bullish,58.03,0.0,54.81,C Neutral,2.45,5.36,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
11.08.2026 at 04:39 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,8000.0,65.53,0,53.61,C Neutral,70,47.0,45,1.08,43.25,1.78,Bullish,64.68,0.0,51.16,C Neutral,2.45,0.85,0.0,No Major Change
11.08.2026 at 04:39 PM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,532.6,60.13,0,47.66,C Neutral,70,45.0,38,1.17,31.0,9.75,Bullish,54.5,0.0,45.21,C Neutral,2.45,5.63,0.0,Fresh Momentum
11.08.2026 at 04:39 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,560.4,80.88,0,46.06,C Neutral,47,49.0,35,1.58,72.83,2.38,Bullish,74.97,0.0,43.61,D Weak,2.45,5.91,0.0,Band Changed: D Weak → C Neutral
11.08.2026 at 04:39 PM IST,UEL,Technology,Solar,273.12,94.23,0,45.64,C Neutral,67,22.0,65,3.23,195.85,3.9,Bullish,94.11,0.0,43.19,D Weak,2.45,0.12,0.0,Band Changed: D Weak → C Neutral
11.08.2026 at 04:39 PM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,251.07,77.85,0,45.16,C Neutral,57,32.0,55,6.71,44.29,28.6,Bullish,73.9,0.0,42.71,D Weak,2.45,3.95,0.0,Band Changed: D Weak → C Neutral
11.08.2026 at 04:39 PM IST,DCI,Technology,Electronics & Computer Distribution,353.0,75.2,0,44.84,D Weak,47,29.0,65,1.13,68.92,25.68,Bullish,74.81,0.0,42.39,D Weak,2.45,0.39,0.0,No Major Change
11.08.2026 at 04:39 PM IST,BIMETAL,Consumer Cyclical,Auto Parts,648.9,48.92,0,43.26,D Weak,37,66.0,10,1.48,40.45,11.9,Bullish,49.96,0.0,40.81,D Weak,2.45,-1.04,0.0,No Major Change
11.08.2026 at 04:39 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,20.91,90.2,0,42.76,D Weak,67,18.0,55,11.3,81.1,3.64,Bullish,84.14,0.0,40.31,D Weak,2.45,6.06,0.0,No Major Change
11.08.2026 at 04:39 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,5208.5,59.64,0,36.41,D Weak,50,8.0,55,0.72,92.69,13.02,Bullish,60.06,5.0,33.96,E Avoid,2.45,-0.42,-5.0,"Risk Reduced, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,BHARATFORG,Consumer Cyclical,Auto Parts,2051.0,38.65,0,33.76,E Avoid,38,28.0,20,3.37,87.15,10.63,Bearish,42.52,5.0,31.31,E Avoid,2.45,-3.87,-5.0,"Fresh Weakness, Risk Reduced"
11.08.2026 at 04:39 PM IST,TMCV,Consumer Cyclical,Auto Manufacturers,450.05,63.11,0,32.21,E Avoid,35,27.0,28,0.78,48.59,10.58,Bullish,63.22,0.0,29.76,E Avoid,2.45,-0.11,0.0,No Major Change
11.08.2026 at 04:39 PM IST,INA,Technology,Solar,104.04,33.56,0,28.19,E Avoid,23,45.0,0,2.06,30.46,35.7,Bearish,38.35,0.0,25.74,E Avoid,2.45,-4.79,0.0,No Major Change
11.08.2026 at 04:39 PM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,125.51,39.37,0,26.66,E Avoid,28,29.0,10,1.21,44.72,17.75,Bearish,42.15,5.0,24.21,E Avoid,2.45,-2.78,-5.0,"Fresh Weakness, Risk Reduced"
11.08.2026 at 04:39 PM IST,MAPMYINDIA,Technology,Software - Infrastructure,1013.3,44.3,15,24.99,E Avoid,28,64.0,10,0.53,27.83,49.14,Bullish,40.5,15.0,22.54,E Avoid,2.45,3.8,0.0,No Major Change
11.08.2026 at 04:39 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,115.38,54.72,15,20.11,E Avoid,45,37.0,10,0.59,20.12,29.95,Bullish,52.42,15.0,17.66,E Avoid,2.45,2.3,0.0,No Major Change
11.08.2026 at 04:39 PM IST,SOLEX,Technology,Solar,909.5,34.33,15,14.94,E Avoid,23,50.0,0,1.03,14.34,54.18,Bearish,32.06,15.0,12.49,E Avoid,2.45,2.27,0.0,No Major Change
11.08.2026 at 04:39 PM IST,BOMDYEING,Consumer Cyclical,Textile Manufacturing,116.11,32.91,15,2.46,E Avoid,18,20.0,0,1.53,26.63,40.39,Bearish,41.01,15.0,0.01,E Avoid,2.45,-8.1,0.0,Fresh Weakness
11.08.2026 at 04:39 PM IST,MUTHOOTMF,Financial Services,Credit Services,218.9,42.32,0,24.37,E Avoid,28,16.0,30,0.66,55.03,16.7,Bearish,41.98,0.0,21.94,E Avoid,2.43,0.34,0.0,No Major Change
11.08.2026 at 04:39 PM IST,BANKBARODA,Financial Services,Banks - Regional,246.2,45.65,15,6.52,E Avoid,27,29.0,0,1.5,10.12,21.92,Bearish,47.48,15.0,4.09,E Avoid,2.43,-1.83,0.0,No Major Change
11.08.2026 at 04:39 PM IST,PRUDENT,Financial Services,Asset Management,3401.4,69.3,0,56.42,B Watchlist,75,48.0,65,1.72,60.56,0.95,Bullish,68.4,0.0,54.0,C Neutral,2.42,0.9,0.0,Band Changed: C Neutral → B Watchlist
11.08.2026 at 04:39 PM IST,DREDGECORP,Unknown,Unknown,1059.2,47.37,0,21.83,E Avoid,27,0.0,48,0.33,96.88,17.64,Bearish,47.81,0.0,19.41,E Avoid,2.42,-0.44,0.0,No Major Change
11.08.2026 at 04:39 PM IST,COMFINTE,Unknown,Unknown,6.41,56.09,0,18.78,E Avoid,45,0.0,15,1.17,23.03,30.25,Bullish,59.89,0.0,16.36,E Avoid,2.42,-3.8,0.0,No Major Change
