change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.07.2026 at 05:37 PM IST,TMPV,Consumer Cyclical,Auto Manufacturers,332.05,33.27,15,0.0,E Avoid,13,1.0,0,0.81,13.76,54.74,Bearish,38.23,15.0,0.0,E Avoid,0.0,-4.96,0.0,No Major Change
08.07.2026 at 05:37 PM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,6.85,37.68,15,0.0,E Avoid,23,3.0,0,1.46,18.72,38.34,Bearish,41.97,15.0,0.0,E Avoid,0.0,-4.29,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,3PLAND,Unknown,Unknown,32.3,49.37,15,0.0,E Avoid,17,0.0,0,0.74,13.29,38.94,Bearish,55.78,15.0,0.0,E Avoid,0.0,-6.41,0.0,No Major Change
08.07.2026 at 05:37 PM IST,ITI,Technology,Communication Equipment,284.9,34.62,15,0.0,E Avoid,13,12.0,0,0.57,20.21,23.59,Bearish,40.89,15.0,0.0,E Avoid,0.0,-6.27,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,HGM,Technology,Information Technology Services,49.3,33.79,15,0.0,E Avoid,13,5.0,0,0.29,13.07,40.17,Bearish,36.37,15.0,0.0,E Avoid,0.0,-2.58,0.0,No Major Change
08.07.2026 at 05:37 PM IST,EFCIL,Unknown,Unknown,188.71,48.91,15,0.0,E Avoid,35,0.0,8,0.46,10.0,47.14,Bullish,55.0,15.0,0.0,E Avoid,0.0,-6.09,0.0,No Major Change
08.07.2026 at 05:37 PM IST,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.94,46.95,15,0.0,E Avoid,22,0.0,0,0.15,16.2,41.69,Bearish,42.35,15.0,0.0,E Avoid,0.0,4.6,0.0,No Major Change
08.07.2026 at 05:37 PM IST,MOL,Basic Materials,Agricultural Inputs,45.98,37.9,15,0.0,E Avoid,8,13.0,0,0.52,25.97,56.75,Bearish,43.89,15.0,0.0,E Avoid,0.0,-5.99,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,BIGBLOC,Industrials,Building Products & Equipment,46.83,35.59,15,0.0,E Avoid,13,5.0,0,0.68,23.24,41.46,Bearish,38.56,15.0,0.0,E Avoid,0.0,-2.97,0.0,No Major Change
08.07.2026 at 05:37 PM IST,ORIENTTECH,Technology,Information Technology Services,247.3,41.86,15,0.0,E Avoid,13,0.0,0,0.2,12.0,47.01,Bearish,46.17,15.0,0.0,E Avoid,0.0,-4.31,0.0,No Major Change
08.07.2026 at 05:37 PM IST,ORCHASP,Technology,Software - Application,1.81,38.48,15,0.0,E Avoid,13,0.0,0,0.25,16.03,56.49,Bearish,42.5,15.0,0.0,E Avoid,0.0,-4.02,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,257.45,42.85,15,0.0,E Avoid,18,1.0,0,0.56,16.49,19.55,Bearish,39.48,15.0,0.0,E Avoid,0.0,3.37,0.0,No Major Change
08.07.2026 at 05:37 PM IST,IRCON,Unknown,Unknown,129.0,36.27,15,0.0,E Avoid,13,0.0,0,0.82,12.66,33.95,Bearish,43.12,15.0,0.0,E Avoid,0.0,-6.85,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,MAHAPEXLTD,Financial Services,Credit Services,44.48,34.16,20,0.0,E Avoid,16,0.0,0,0.3,2.8,62.61,Bearish,37.78,20.0,0.0,E Avoid,0.0,-3.62,0.0,No Major Change
08.07.2026 at 05:37 PM IST,EXXARO,Industrials,Building Products & Equipment,6.55,44.22,15,0.0,E Avoid,16,3.0,8,0.07,9.17,36.59,Bearish,46.04,15.0,0.0,E Avoid,0.0,-1.82,0.0,No Major Change
08.07.2026 at 05:37 PM IST,A2ZINFRA,Unknown,Unknown,13.56,38.97,15,0.0,E Avoid,16,0.0,0,0.41,3.35,41.68,Bearish,40.75,15.0,0.0,E Avoid,0.0,-1.78,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,PRABHA,Energy,Oil & Gas E&P,150.71,40.23,15,0.0,E Avoid,16,1.0,0,0.91,5.35,52.29,Bearish,41.08,15.0,0.0,E Avoid,0.0,-0.85,0.0,No Major Change
08.07.2026 at 05:37 PM IST,KCPSUGIND,Consumer Defensive,Confectioners,21.71,33.28,15,0.0,E Avoid,16,7.0,0,0.34,0.79,41.06,Bearish,35.31,15.0,0.0,E Avoid,0.0,-2.03,0.0,No Major Change
08.07.2026 at 05:37 PM IST,NFL,Unknown,Unknown,72.66,36.98,15,0.0,E Avoid,13,0.0,0,0.86,14.7,29.25,Bearish,43.91,15.0,0.0,E Avoid,0.0,-6.93,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,KEC,Industrials,Engineering & Construction,486.95,35.43,15,0.0,E Avoid,16,3.0,0,0.48,4.5,48.08,Bearish,39.76,15.0,0.0,E Avoid,0.0,-4.33,0.0,No Major Change
08.07.2026 at 05:37 PM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,8.79,35.37,15,0.0,E Avoid,18,1.0,0,1.29,16.89,48.05,Bearish,38.06,15.0,0.0,E Avoid,0.0,-2.69,0.0,No Major Change
08.07.2026 at 05:37 PM IST,CREATIVEYE,Communication Services,Entertainment,6.42,48.85,15,0.0,E Avoid,22,0.0,8,0.73,18.67,29.53,Bearish,42.71,15.0,0.0,E Avoid,0.0,6.14,0.0,No Major Change
08.07.2026 at 05:37 PM IST,ICDSLTD,Real Estate,Real Estate Services,41.42,46.49,15,0.0,E Avoid,22,2.0,0,0.51,13.79,33.54,Bearish,37.71,15.0,0.0,E Avoid,0.0,8.78,0.0,No Major Change
08.07.2026 at 05:37 PM IST,GFLLIMITED,Unknown,Unknown,45.35,43.32,15,0.0,E Avoid,13,0.0,10,0.72,21.74,44.01,Bearish,47.35,15.0,0.0,E Avoid,0.0,-4.03,0.0,No Major Change
08.07.2026 at 05:37 PM IST,BLAL,Financial Services,Shell Companies,181.72,45.63,15,0.0,E Avoid,17,0.0,10,0.39,16.86,22.28,Bearish,48.64,15.0,0.0,E Avoid,0.0,-3.01,0.0,No Major Change
08.07.2026 at 05:37 PM IST,NBCC,Unknown,Unknown,94.78,32.29,15,0.0,E Avoid,13,0.0,10,0.99,22.8,24.59,Bearish,38.06,15.0,0.0,E Avoid,0.0,-5.77,0.0,No Major Change
08.07.2026 at 05:37 PM IST,PNC,Communication Services,Entertainment,20.07,41.63,15,0.0,E Avoid,8,0.0,8,0.24,25.44,50.62,Bearish,45.53,15.0,0.0,E Avoid,0.0,-3.9,0.0,No Major Change
08.07.2026 at 05:37 PM IST,URJA,Technology,Solar,9.39,33.65,15,0.0,E Avoid,13,0.0,0,0.66,17.38,41.97,Bearish,37.36,15.0,0.0,E Avoid,0.0,-3.71,0.0,No Major Change
08.07.2026 at 05:37 PM IST,TRF,Industrials,Specialty Industrial Machinery,226.07,39.36,15,0.0,E Avoid,16,0.0,8,0.87,4.9,44.18,Bearish,45.91,15.0,0.0,E Avoid,0.0,-6.55,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,LFIC,Financial Services,Asset Management,139.59,40.86,15,0.0,E Avoid,8,0.0,10,0.68,25.76,41.24,Bearish,43.52,15.0,0.0,E Avoid,0.0,-2.66,0.0,No Major Change
08.07.2026 at 05:37 PM IST,GLOBALVECT,Industrials,Airports & Air Services,157.24,38.57,15,0.0,E Avoid,13,0.0,0,0.47,21.89,41.55,Bearish,46.5,15.0,0.0,E Avoid,0.0,-7.93,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,ELECTCAST,Unknown,Unknown,74.69,41.15,15,0.0,E Avoid,13,0.0,18,0.69,24.17,40.62,Bearish,47.21,15.0,0.0,E Avoid,0.0,-6.06,0.0,No Major Change
08.07.2026 at 05:37 PM IST,TTML,Communication Services,Telecom Services,40.33,35.33,15,0.0,E Avoid,8,7.0,0,0.28,29.18,38.47,Bearish,40.76,15.0,0.0,E Avoid,0.0,-5.43,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,194.0,36.44,20,0.0,E Avoid,13,6.0,10,1.05,25.16,68.33,Bearish,36.45,20.0,0.0,E Avoid,0.0,-0.01,0.0,No Major Change
08.07.2026 at 05:37 PM IST,GODAVARIB,Basic Materials,Chemicals,260.6,32.83,15,0.0,E Avoid,13,0.0,0,0.61,14.59,26.18,Bearish,35.0,15.0,0.0,E Avoid,0.0,-2.17,0.0,No Major Change
08.07.2026 at 05:37 PM IST,KAVDEFENCE,Technology,Communication Equipment,61.83,44.04,20,0.0,E Avoid,13,0.0,8,0.62,20.03,62.04,Bearish,46.56,20.0,0.0,E Avoid,0.0,-2.52,0.0,No Major Change
08.07.2026 at 05:37 PM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,43.55,41.13,15,0.0,E Avoid,13,11.0,0,0.2,20.87,27.11,Bearish,43.82,15.0,0.0,E Avoid,0.0,-2.69,0.0,No Major Change
08.07.2026 at 05:37 PM IST,PVP,Industrials,Conglomerates,27.26,37.66,15,0.0,E Avoid,13,0.0,0,0.93,48.96,30.83,Bearish,37.59,15.0,0.0,E Avoid,0.0,0.07,0.0,No Major Change
08.07.2026 at 05:37 PM IST,TRU,Financial Services,Credit Services,5.51,48.39,20,0.0,E Avoid,22,14.0,0,0.39,21.1,73.56,Bearish,48.09,20.0,0.0,E Avoid,0.0,0.3,0.0,No Major Change
08.07.2026 at 05:37 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,40.61,43.2,15,0.0,E Avoid,13,9.0,10,0.76,19.44,40.93,Bearish,43.29,15.0,0.0,E Avoid,0.0,-0.09,0.0,No Major Change
08.07.2026 at 05:37 PM IST,BOHRAIND,Basic Materials,Agricultural Inputs,14.25,39.62,15,0.0,E Avoid,13,8.0,0,0.67,12.56,59.95,Bearish,44.56,15.0,0.0,E Avoid,0.0,-4.94,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,BTML,Communication Services,Entertainment,6.01,39.72,15,0.0,E Avoid,13,10.0,0,0.53,18.77,42.76,Bearish,40.43,15.0,0.0,E Avoid,0.0,-0.71,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,SUVIDHAA,Technology,Information Technology Services,2.54,33.95,20,0.0,E Avoid,13,0.0,0,0.92,14.93,61.34,Bearish,37.5,20.0,0.0,E Avoid,0.0,-3.55,0.0,No Major Change
08.07.2026 at 05:37 PM IST,NKIND,Consumer Defensive,Household & Personal Products,59.15,35.84,20,0.0,E Avoid,31,0.0,0,2.32,8.45,32.62,Bearish,35.84,20.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
08.07.2026 at 05:37 PM IST,AFCONS,Industrials,Engineering & Construction,301.45,38.26,15,0.0,E Avoid,18,0.0,0,1.08,13.41,37.12,Bearish,44.18,15.0,0.0,E Avoid,0.0,-5.92,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,AJOONI,Consumer Defensive,Packaged Foods,3.68,41.09,15,0.0,E Avoid,16,10.0,0,0.86,8.24,40.16,Bearish,47.7,15.0,0.0,E Avoid,0.0,-6.61,0.0,No Major Change
08.07.2026 at 05:37 PM IST,ESSARSHPNG,Industrials,Marine Shipping,22.43,36.03,15,0.0,E Avoid,26,0.0,0,1.35,3.84,48.15,Bearish,37.9,15.0,0.0,E Avoid,0.0,-1.87,0.0,No Major Change
08.07.2026 at 05:37 PM IST,XELPMOC,Technology,Information Technology Services,84.51,39.96,15,0.0,E Avoid,16,8.0,0,0.29,6.96,45.65,Bearish,41.69,15.0,0.0,E Avoid,0.0,-1.73,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,CURAA,Technology,Software - Application,76.93,40.88,20,0.0,E Avoid,16,6.0,0,0.2,7.04,77.17,Bearish,44.41,20.0,0.0,E Avoid,0.0,-3.53,0.0,No Major Change
08.07.2026 at 05:37 PM IST,ATLASCYCLE,Consumer Cyclical,Leisure,95.48,40.1,15,0.0,E Avoid,8,0.0,10,0.58,25.38,29.27,Bearish,43.66,15.0,0.0,E Avoid,0.0,-3.56,0.0,No Major Change
08.07.2026 at 05:37 PM IST,NETWORK18,Communication Services,Entertainment,30.96,41.34,15,0.0,E Avoid,13,4.0,8,0.63,13.08,52.58,Bearish,46.32,15.0,0.0,E Avoid,0.0,-4.98,0.0,No Major Change
08.07.2026 at 05:37 PM IST,ISHANCH,Unknown,Unknown,56.7,42.05,15,0.0,E Avoid,8,0.0,10,0.62,26.0,31.99,Bearish,49.01,15.0,0.0,E Avoid,0.0,-6.96,0.0,No Major Change
08.07.2026 at 05:37 PM IST,SINCLAIR,Unknown,Unknown,73.45,38.51,15,0.0,E Avoid,26,0.0,0,1.48,6.73,35.99,Bearish,45.16,15.0,0.0,E Avoid,0.0,-6.65,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,JHS,Consumer Defensive,Household & Personal Products,7.53,37.77,15,0.0,E Avoid,18,6.0,0,0.55,20.29,45.83,Bearish,36.29,15.0,0.0,E Avoid,0.0,1.48,0.0,No Major Change
08.07.2026 at 05:37 PM IST,ORIENTPPR,Basic Materials,Paper & Paper Products,16.49,35.31,15,0.0,E Avoid,13,0.0,0,0.68,24.45,46.62,Bearish,42.34,15.0,0.0,E Avoid,0.0,-7.03,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,DANGEE,Consumer Cyclical,Restaurants,3.14,42.12,15,0.0,E Avoid,13,0.0,0,0.53,23.62,41.53,Bearish,49.79,15.0,0.0,E Avoid,0.0,-7.67,0.0,No Major Change
08.07.2026 at 05:37 PM IST,SUNDARAM,Basic Materials,Paper & Paper Products,1.26,22.29,25,0.0,E Avoid,9,11.0,0,0.71,13.51,47.06,Bearish,27.83,15.0,0.0,E Avoid,0.0,-5.54,10.0,"Risk Increased Sharply, New Risk Warning"
08.07.2026 at 05:37 PM IST,GSLSU,Basic Materials,Building Materials,39.04,27.92,20,0.0,E Avoid,9,6.0,0,0.19,0.1,72.05,Bearish,30.93,20.0,0.0,E Avoid,0.0,-3.01,0.0,No Major Change
08.07.2026 at 05:37 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.03,26.84,20,0.0,E Avoid,19,0.0,0,9.03,40.96,38.5,Bearish,35.04,15.0,0.0,E Avoid,0.0,-8.2,5.0,Risk Increased
08.07.2026 at 05:37 PM IST,MFML,Consumer Cyclical,Textile Manufacturing,18.99,26.45,15,0.0,E Avoid,9,0.0,0,0.6,7.17,48.66,Bearish,29.46,15.0,0.0,E Avoid,0.0,-3.01,0.0,No Major Change
08.07.2026 at 05:37 PM IST,NORBTEAEXP,Consumer Defensive,Farm Products,72.5,47.58,15,0.0,E Avoid,17,8.0,0,0.19,137.7,27.03,Bearish,46.07,15.0,0.0,E Avoid,0.0,1.51,0.0,No Major Change
08.07.2026 at 05:37 PM IST,TIRUMALCHM,Basic Materials,Specialty Chemicals,167.52,42.47,15,0.0,E Avoid,16,0.0,8,0.3,6.03,49.05,Bearish,47.85,15.0,0.0,E Avoid,0.0,-5.38,0.0,No Major Change
08.07.2026 at 05:37 PM IST,GICL,Industrials,Integrated Freight & Logistics,16.39,22.93,30,0.0,E Avoid,19,23.0,0,1.61,0.31,90.36,Bearish,24.55,30.0,0.0,E Avoid,0.0,-1.62,0.0,No Major Change
08.07.2026 at 05:37 PM IST,AXISCADES,Industrials,Engineering & Construction,1536.5,28.42,15,0.0,E Avoid,9,0.0,10,1.14,44.5,30.51,Bearish,28.55,15.0,0.0,E Avoid,0.0,-0.13,0.0,No Major Change
08.07.2026 at 05:37 PM IST,AXITA,Consumer Cyclical,Textile Manufacturing,7.41,29.03,15,0.0,E Avoid,9,0.0,0,0.84,12.79,39.26,Bearish,37.76,15.0,0.0,E Avoid,0.0,-8.73,0.0,No Major Change
08.07.2026 at 05:37 PM IST,BALAJEE,Consumer Cyclical,Packaging & Containers,28.48,39.83,15,0.0,E Avoid,8,0.0,8,0.38,34.98,52.45,Bearish,41.86,15.0,0.0,E Avoid,0.0,-2.03,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,TICL,Industrials,Engineering & Construction,11.75,14.97,30,0.0,E Avoid,9,0.0,0,0.28,0.0,65.85,Bearish,16.12,30.0,0.0,E Avoid,0.0,-1.15,0.0,No Major Change
08.07.2026 at 05:37 PM IST,ACL,Basic Materials,Building Materials,49.97,27.55,15,0.0,E Avoid,9,0.0,0,0.52,23.38,54.57,Bearish,27.59,15.0,0.0,E Avoid,0.0,-0.04,0.0,No Major Change
08.07.2026 at 05:37 PM IST,GAYAHWS,Industrials,Infrastructure Operations,1.85,23.12,35,0.0,E Avoid,19,5.0,0,2.52,37.04,61.13,Bearish,29.12,15.0,0.0,E Avoid,0.0,-6.0,20.0,"Risk Increased Sharply, New Risk Warning"
08.07.2026 at 05:37 PM IST,TREEHOUSE,Consumer Defensive,Education & Training Services,6.35,35.01,15,0.0,E Avoid,26,4.0,0,1.55,2.58,42.27,Bearish,39.66,15.0,0.0,E Avoid,0.0,-4.65,0.0,No Major Change
08.07.2026 at 05:37 PM IST,UNITECH,Real Estate,Real Estate - Diversified,4.65,43.07,15,0.0,E Avoid,8,20.0,0,0.59,50.0,44.31,Bearish,43.48,15.0,0.0,E Avoid,0.0,-0.41,0.0,No Major Change
08.07.2026 at 05:37 PM IST,INTLCONV,Unknown,Unknown,78.4,42.41,15,0.0,E Avoid,8,0.0,10,0.47,30.67,31.55,Bearish,48.32,15.0,0.0,E Avoid,0.0,-5.91,0.0,No Major Change
08.07.2026 at 05:37 PM IST,ALLCARGO,Industrials,Integrated Freight & Logistics,7.9,33.08,20,0.0,E Avoid,13,12.0,0,0.76,11.11,79.39,Bearish,35.63,20.0,0.0,E Avoid,0.0,-2.55,0.0,No Major Change
08.07.2026 at 05:37 PM IST,ARTNIRMAN,Real Estate,Real Estate - Development,39.73,44.64,15,0.0,E Avoid,8,0.0,0,0.83,35.18,40.67,Bearish,44.64,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
08.07.2026 at 05:37 PM IST,YATHARTH,Healthcare,Medical Care Facilities,804.55,39.3,0,41.67,D Weak,28,60.0,20,1.09,49.48,9.59,Bearish,46.05,0.0,41.68,D Weak,-0.01,-6.75,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,CEWATER,Utilities,Utilities - Regulated Water,308.3,45.7,15,0.0,E Avoid,27,0.0,15,0.34,31.19,53.0,Bullish,48.82,15.0,0.02,E Avoid,-0.02,-3.12,0.0,No Major Change
08.07.2026 at 05:37 PM IST,KPIGREEN,Utilities,Utilities - Renewable,396.65,41.74,15,17.41,E Avoid,18,55.0,8,1.03,18.17,29.42,Bearish,45.09,15.0,17.47,E Avoid,-0.06,-3.35,0.0,No Major Change
08.07.2026 at 05:37 PM IST,VMM,Consumer Cyclical,Department Stores,115.91,43.17,15,20.44,E Avoid,18,60.0,10,1.13,17.35,26.45,Bearish,46.27,15.0,20.51,E Avoid,-0.07,-3.1,0.0,No Major Change
08.07.2026 at 05:37 PM IST,INDIAGLYCO,Basic Materials,Chemicals,1037.95,57.89,0,43.01,D Weak,50,40.0,38,0.95,32.11,14.33,Bullish,70.88,0.0,43.12,D Weak,-0.11,-12.99,0.0,No Major Change
08.07.2026 at 05:37 PM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,6935.5,41.21,0,29.71,E Avoid,28,31.0,18,0.93,22.25,13.83,Bearish,49.21,0.0,29.82,E Avoid,-0.11,-8.0,0.0,No Major Change
08.07.2026 at 05:37 PM IST,DHANUKA,Basic Materials,Agricultural Inputs,1036.6,38.03,15,29.46,E Avoid,18,90.0,10,1.05,16.52,47.51,Bearish,48.09,15.0,29.57,E Avoid,-0.11,-10.06,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,MOIL,Basic Materials,Other Industrial Metals & Mining,269.0,29.18,15,12.31,E Avoid,14,49.0,0,1.03,11.0,32.52,Bearish,34.58,15.0,12.42,E Avoid,-0.11,-5.4,0.0,No Major Change
08.07.2026 at 05:37 PM IST,DEEPAKNTR,Basic Materials,Chemicals,1571.3,41.36,15,10.91,E Avoid,18,38.0,10,1.26,22.76,21.09,Bearish,47.19,15.0,11.02,E Avoid,-0.11,-5.83,0.0,No Major Change
08.07.2026 at 05:37 PM IST,SATIA,Basic Materials,Paper & Paper Products,53.67,38.47,15,0.66,E Avoid,21,9.0,8,1.01,5.65,42.31,Bearish,46.2,15.0,0.77,E Avoid,-0.11,-7.73,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.74,42.4,15,0.0,E Avoid,8,4.0,18,0.64,26.02,53.69,Bearish,46.39,15.0,0.11,E Avoid,-0.11,-3.99,0.0,No Major Change
08.07.2026 at 05:37 PM IST,CAMS,Technology,Information Technology Services,749.8,37.87,0,54.67,C Neutral,28,81.0,38,0.72,22.64,11.57,Bearish,45.97,0.0,54.81,C Neutral,-0.14,-8.1,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,WEBELSOLAR,Technology,Solar,97.21,39.07,0,49.52,C Neutral,28,76.0,30,1.18,92.88,38.2,Bearish,45.7,0.0,49.66,C Neutral,-0.14,-6.63,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,GANESHCP,Consumer Defensive,Packaged Foods,190.91,40.25,0,32.11,E Avoid,13,67.0,0,1.05,25.6,37.88,Bearish,45.96,0.0,32.25,E Avoid,-0.14,-5.71,0.0,No Major Change
08.07.2026 at 05:37 PM IST,MINDTECK,Technology,Information Technology Services,202.86,44.32,15,17.72,E Avoid,13,59.0,10,1.11,39.78,34.07,Bearish,49.5,15.0,17.86,E Avoid,-0.14,-5.18,0.0,No Major Change
08.07.2026 at 05:37 PM IST,SIGNPOST,Communication Services,Advertising Agencies,310.15,65.01,0,60.26,B Watchlist,65,61.0,65,0.88,62.03,4.57,Bullish,60.93,0.0,60.45,B Watchlist,-0.19,4.08,0.0,No Major Change
08.07.2026 at 05:37 PM IST,3MINDIA,Industrials,Conglomerates,34255.0,58.56,0,57.46,B Watchlist,65,76.0,18,0.99,20.46,9.93,Bullish,71.49,0.0,57.65,B Watchlist,-0.19,-12.93,0.0,No Major Change
08.07.2026 at 05:37 PM IST,KSHINTL,Industrials,Electrical Equipment & Parts,783.35,42.73,0,37.06,D Weak,23,35.0,40,0.95,137.09,13.81,Bullish,45.19,5.0,37.25,D Weak,-0.19,-2.46,-5.0,Risk Reduced
08.07.2026 at 05:37 PM IST,JUSTDIAL,Communication Services,Internet Content & Information,540.5,50.0,15,26.21,E Avoid,50,61.0,8,1.46,12.49,43.57,Bullish,58.45,15.0,26.4,E Avoid,-0.19,-8.45,0.0,No Major Change
08.07.2026 at 05:37 PM IST,TVTODAY,Communication Services,Broadcasting,122.93,57.25,15,17.26,E Avoid,35,34.0,25,0.24,31.48,29.0,Bullish,64.43,15.0,17.45,E Avoid,-0.19,-7.18,0.0,No Major Change
08.07.2026 at 05:37 PM IST,TARACHAND,Industrials,Farm & Heavy Construction Machinery,55.68,43.69,15,16.01,E Avoid,21,48.0,8,1.14,5.06,46.29,Bearish,46.91,15.0,16.2,E Avoid,-0.19,-3.22,0.0,No Major Change
08.07.2026 at 05:37 PM IST,HEG,Industrials,Electrical Equipment & Parts,526.65,43.84,15,14.06,E Avoid,23,41.0,8,1.4,14.54,23.67,Bearish,46.12,15.0,14.25,E Avoid,-0.19,-2.28,0.0,No Major Change
08.07.2026 at 05:37 PM IST,CINEVISTA,Communication Services,Entertainment,15.67,46.3,15,13.01,E Avoid,12,49.0,10,0.42,28.87,31.27,Bearish,46.48,15.0,13.2,E Avoid,-0.19,-0.18,0.0,No Major Change
08.07.2026 at 05:37 PM IST,ASHOKA,Industrials,Engineering & Construction,125.98,42.77,15,12.31,E Avoid,13,36.0,18,0.26,24.73,41.27,Bearish,47.81,15.0,12.5,E Avoid,-0.19,-5.04,0.0,No Major Change
08.07.2026 at 05:37 PM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,579.35,27.75,15,11.76,E Avoid,19,38.0,0,1.3,14.54,27.8,Bearish,33.09,15.0,11.95,E Avoid,-0.19,-5.34,0.0,No Major Change
08.07.2026 at 05:37 PM IST,CROWN,Industrials,Rental & Leasing Services,110.34,42.48,15,11.31,E Avoid,26,31.0,8,1.7,9.66,42.23,Bearish,51.0,15.0,11.5,E Avoid,-0.19,-8.52,0.0,No Major Change
08.07.2026 at 05:37 PM IST,SAMBHAAV,Communication Services,Publishing,6.2,40.44,15,7.26,E Avoid,13,36.0,0,0.26,22.29,46.23,Bearish,40.68,15.0,7.45,E Avoid,-0.19,-0.24,0.0,No Major Change
08.07.2026 at 05:37 PM IST,GTPL,Communication Services,Entertainment,59.6,34.78,15,5.56,E Avoid,16,32.0,0,0.35,8.34,52.44,Bearish,35.17,15.0,5.75,E Avoid,-0.19,-0.39,0.0,No Major Change
08.07.2026 at 05:37 PM IST,BANKBARODA,Financial Services,Banks - Regional,240.45,26.23,15,3.53,E Avoid,14,29.0,0,1.23,7.55,23.74,Bearish,30.26,15.0,3.74,E Avoid,-0.21,-4.03,0.0,No Major Change
08.07.2026 at 05:37 PM IST,KOHINOOR,Consumer Defensive,Packaged Foods,23.92,36.29,15,0.0,E Avoid,18,5.0,8,1.13,24.58,36.72,Bearish,45.87,15.0,0.25,E Avoid,-0.25,-9.58,0.0,Fresh Weakness
08.07.2026 at 05:37 PM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1148.0,67.25,0,65.12,A Strong,70,73.0,48,1.78,37.4,2.84,Bullish,69.45,0.0,65.38,A Strong,-0.26,-2.2,0.0,No Major Change
08.07.2026 at 05:37 PM IST,RUBICON,Healthcare,Drug Manufacturers - General,1386.3,61.6,0,62.97,B Watchlist,50,69.0,65,0.54,142.89,5.61,Bullish,60.93,0.0,63.23,B Watchlist,-0.26,0.67,0.0,No Major Change
08.07.2026 at 05:37 PM IST,VIJAYA,Healthcare,Diagnostics & Research,1326.0,51.03,0,61.92,B Watchlist,60,71.0,48,0.47,56.37,7.13,Bullish,53.0,0.0,62.18,B Watchlist,-0.26,-1.97,0.0,No Major Change
08.07.2026 at 05:37 PM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,269.98,77.34,0,59.52,B Watchlist,67,47.0,65,2.36,149.98,6.58,Bullish,76.22,0.0,59.78,B Watchlist,-0.26,1.12,0.0,No Major Change
08.07.2026 at 05:37 PM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,167.11,75.84,0,59.52,B Watchlist,67,51.0,65,4.73,149.15,6.07,Bullish,74.99,0.0,59.78,B Watchlist,-0.26,0.85,0.0,No Major Change
08.07.2026 at 05:37 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2491.2,54.67,0,59.12,B Watchlist,60,67.0,48,0.65,30.45,8.26,Bullish,60.04,0.0,59.38,B Watchlist,-0.26,-5.37,0.0,No Major Change
08.07.2026 at 05:37 PM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,270.6,53.38,0,57.77,B Watchlist,60,56.0,58,0.83,63.01,9.19,Bullish,59.98,0.0,58.03,B Watchlist,-0.26,-6.6,0.0,No Major Change
08.07.2026 at 05:37 PM IST,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1469.2,55.52,0,55.32,B Watchlist,60,49.0,58,0.74,93.36,5.52,Bullish,57.1,0.0,55.58,B Watchlist,-0.26,-1.58,0.0,No Major Change
