change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
26.08.2026 at 10:08 AM IST,MAWANASUG,Consumer Defensive,Confectioners,141.5,67.04,0,38.88,D Weak,50,16.0,65,0.15,95.34,13.72,Bullish,70.48,5,35.74,D Weak,3.14,-3.44,-5,Risk Reduced
26.08.2026 at 10:08 AM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,564.6,68.45,0,34.33,E Avoid,60,3.0,55,0.19,47.98,5.04,Bullish,75.06,0,31.19,E Avoid,3.14,-6.61,0,No Major Change
26.08.2026 at 10:08 AM IST,GANDHAR,Energy,Oil & Gas Refining & Marketing,257.15,62.19,0,47.08,C Neutral,55,33.0,65,0.08,125.69,14.39,Bullish,61.37,0,44.0,D Weak,3.08,0.82,0,Band Changed: D Weak → C Neutral
26.08.2026 at 10:08 AM IST,IRB,Industrials,Infrastructure Operations,19.32,43.84,15,9.8,E Avoid,21,36.0,0,0.44,2.44,18.94,Bearish,27.73,15,6.72,E Avoid,3.08,16.11,0,No Major Change
26.08.2026 at 10:08 AM IST,REPRO,Industrials,Specialty Business Services,314.0,30.77,15,7.35,E Avoid,21,28.0,0,0.09,2.26,46.78,Bearish,28.49,15,4.27,E Avoid,3.08,2.28,0,No Major Change
26.08.2026 at 10:08 AM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1165.7,61.33,0,56.95,B Watchlist,65,45.0,65,0.12,56.45,2.53,Bullish,60.0,0,53.88,C Neutral,3.07,1.33,0,Band Changed: C Neutral → B Watchlist
26.08.2026 at 10:08 AM IST,DYCL,Industrials,Electrical Equipment & Parts,439.25,55.61,0,56.95,B Watchlist,65,45.0,65,0.21,85.75,7.53,Bullish,51.88,0,53.88,C Neutral,3.07,3.73,0,Band Changed: C Neutral → B Watchlist
26.08.2026 at 10:08 AM IST,GRAVITA,Industrials,Metal Fabrication,1817.7,58.37,0,45.65,C Neutral,65,33.0,45,0.1,43.48,5.01,Bullish,55.8,0,42.58,D Weak,3.07,2.57,0,Band Changed: D Weak → C Neutral
26.08.2026 at 10:08 AM IST,GRINDWELL,Industrials,Building Products & Equipment,2052.8,45.74,0,35.45,D Weak,27,35.0,38,0.13,55.93,16.38,Bearish,41.16,0,32.38,E Avoid,3.07,4.58,0,Band Changed: E Avoid → D Weak
26.08.2026 at 10:08 AM IST,ABSLAMC,Financial Services,Asset Management,1029.0,50.65,0,34.32,E Avoid,40,43.0,18,0.56,48.98,13.89,Bearish,43.26,0,31.25,E Avoid,3.07,7.39,0,RSI Recovery
26.08.2026 at 10:08 AM IST,THEINVEST,Financial Services,Capital Markets,96.68,45.94,15,12.17,E Avoid,20,40.0,8,0.3,8.63,39.5,Bearish,42.58,15,9.1,E Avoid,3.07,3.36,0,No Major Change
26.08.2026 at 10:08 AM IST,OSWALGREEN,Financial Services,Asset Management,21.05,45.1,15,5.02,E Avoid,25,16.0,8,0.03,6.53,51.93,Bearish,43.98,15,1.95,E Avoid,3.07,1.12,0,No Major Change
26.08.2026 at 10:08 AM IST,MARATHON,Real Estate,Real Estate - Development,429.0,66.59,15,22.92,E Avoid,55,32.0,25,1.48,24.69,37.41,Bullish,59.52,15,19.87,E Avoid,3.05,7.07,0,Fresh Momentum
26.08.2026 at 10:08 AM IST,SOTL,Basic Materials,Specialty Chemicals,675.8,53.67,0,55.92,B Watchlist,55,50.0,65,0.05,138.19,16.45,Bullish,53.25,0,52.9,C Neutral,3.02,0.42,0,Band Changed: C Neutral → B Watchlist
26.08.2026 at 10:08 AM IST,SAGARDEEP,Basic Materials,Copper,24.85,56.05,15,15.17,E Avoid,45,37.0,0,0.65,19.41,21.06,Bullish,42.62,15,12.15,E Avoid,3.02,13.43,0,RSI Recovery
26.08.2026 at 10:08 AM IST,RHL,Consumer Cyclical,Lodging,168.0,45.35,15,11.85,E Avoid,20,38.0,8,0.0,4.36,45.79,Bearish,44.27,15,8.84,E Avoid,3.01,1.08,0,No Major Change
26.08.2026 at 10:08 AM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.22,44.91,15,10.6,E Avoid,23,37.0,0,1.08,11.05,59.73,Bearish,41.11,20,7.59,E Avoid,3.01,3.8,-5,Risk Reduced
26.08.2026 at 10:08 AM IST,FMNL,Unknown,Unknown,9.99,61.71,0,22.58,E Avoid,55,0.0,25,0.44,48.22,30.38,Bullish,56.72,0,19.58,E Avoid,3.0,4.99,0,Fresh Momentum
26.08.2026 at 10:08 AM IST,NPST,Technology,Software - Application,1717.3,64.67,0,50.54,C Neutral,60,43.0,65,1.04,102.85,24.45,Bullish,55.52,0,47.56,C Neutral,2.98,9.15,0,Fresh Momentum
26.08.2026 at 10:08 AM IST,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.95,52.27,15,2.88,E Avoid,45,11.0,0,0.03,16.26,41.66,Bullish,47.02,15,0.0,E Avoid,2.88,5.25,0,No Major Change
26.08.2026 at 10:08 AM IST,SDBL,Consumer Defensive,Beverages - Brewers,72.8,50.09,15,2.78,E Avoid,45,0.0,8,0.06,17.8,48.95,Bullish,49.91,15,0.0,E Avoid,2.78,0.18,0,No Major Change
26.08.2026 at 10:08 AM IST,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.35,53.1,0,32.3,E Avoid,40,24.0,28,0.57,78.37,22.1,Bearish,49.12,0,29.54,E Avoid,2.76,3.98,0,No Major Change
26.08.2026 at 10:08 AM IST,NEXTMEDIA,Communication Services,Broadcasting,3.94,52.42,15,2.67,E Avoid,45,2.0,8,0.06,15.2,53.54,Bullish,51.25,15,0.0,E Avoid,2.67,1.17,0,No Major Change
26.08.2026 at 10:08 AM IST,BALUFORGE,Industrials,Metal Fabrication,638.45,84.14,0,53.7,C Neutral,52,51.0,65,0.76,87.2,8.38,Bullish,75.48,0,51.12,C Neutral,2.58,8.66,0,No Major Change
26.08.2026 at 10:08 AM IST,SIGMAADV,Industrials,Aerospace & Defense,727.3,63.29,0,47.55,C Neutral,75,15.0,65,1.99,473.9,0.0,Bullish,60.66,0,44.97,D Weak,2.58,2.63,0,Band Changed: D Weak → C Neutral
26.08.2026 at 10:08 AM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,311.5,55.71,0,41.65,D Weak,60,16.0,55,0.03,55.25,9.42,Bullish,58.53,0,39.07,D Weak,2.58,-2.82,0,No Major Change
26.08.2026 at 10:08 AM IST,TEXMOPIPES,Industrials,Building Products & Equipment,47.15,65.09,0,41.4,D Weak,55,32.0,38,0.11,42.88,23.95,Bullish,63.39,0,38.82,D Weak,2.58,1.7,0,No Major Change
26.08.2026 at 10:08 AM IST,JNKINDIA,Industrials,Specialty Industrial Machinery,451.75,50.71,0,40.4,D Weak,35,41.0,40,0.04,124.84,19.04,Bearish,51.34,0,37.82,D Weak,2.58,-0.63,0,No Major Change
26.08.2026 at 10:08 AM IST,GRSE,Industrials,Aerospace & Defense,2608.3,49.28,0,36.05,D Weak,32,41.0,20,0.14,32.83,21.88,Bearish,49.17,0,33.47,E Avoid,2.58,0.11,0,Band Changed: E Avoid → D Weak
26.08.2026 at 10:08 AM IST,ELECTCAST,Industrials,Building Products & Equipment,77.8,68.13,0,33.9,E Avoid,60,11.0,38,1.25,30.96,24.22,Bullish,64.63,0,31.32,E Avoid,2.58,3.5,0,No Major Change
26.08.2026 at 10:08 AM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,177.91,63.34,0,31.9,E Avoid,55,14.0,35,0.2,44.75,16.0,Bullish,59.11,0,29.32,E Avoid,2.58,4.23,0,Fresh Momentum
26.08.2026 at 10:08 AM IST,MAMATA,Industrials,Specialty Industrial Machinery,412.55,52.23,0,25.0,E Avoid,50,11.0,18,0.06,39.09,19.79,Bullish,51.23,0,22.42,E Avoid,2.58,1.0,0,No Major Change
26.08.2026 at 10:08 AM IST,GRINFRA,Industrials,Engineering & Construction,913.85,59.7,15,22.4,E Avoid,45,37.0,18,0.17,16.41,31.88,Bullish,55.74,15,19.82,E Avoid,2.58,3.96,0,No Major Change
26.08.2026 at 10:08 AM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,98.04,41.21,15,16.3,E Avoid,13,41.0,20,0.22,32.4,26.01,Bearish,37.32,15,13.72,E Avoid,2.58,3.89,0,No Major Change
26.08.2026 at 10:08 AM IST,NIRAJ,Industrials,Engineering & Construction,28.5,46.84,15,9.9,E Avoid,17,32.0,10,0.01,41.44,45.17,Bearish,47.57,15,7.32,E Avoid,2.58,-0.73,0,No Major Change
26.08.2026 at 10:08 AM IST,KOTHARIPRO,Industrials,Conglomerates,68.69,51.02,15,9.2,E Avoid,30,19.0,18,0.12,18.43,36.98,Bearish,52.05,15,6.62,E Avoid,2.58,-1.03,0,No Major Change
26.08.2026 at 10:08 AM IST,CCCL,Industrials,Engineering & Construction,15.1,43.16,15,3.65,E Avoid,13,16.0,10,0.08,18.34,47.7,Bearish,42.53,15,1.07,E Avoid,2.58,0.63,0,No Major Change
26.08.2026 at 10:08 AM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4470.0,54.05,0,54.67,C Neutral,55,84.0,20,0.03,21.8,13.1,Bullish,54.87,0,52.1,C Neutral,2.57,-0.82,0,No Major Change
26.08.2026 at 10:08 AM IST,GPPL,Industrials,Marine Shipping,168.2,75.29,0,49.15,C Neutral,57,57.0,25,1.98,18.83,15.94,Bullish,71.06,0,46.58,C Neutral,2.57,4.23,0,No Major Change
26.08.2026 at 10:08 AM IST,CHOLAFIN,Financial Services,Credit Services,1919.6,59.52,0,48.07,C Neutral,65,35.0,48,0.38,47.79,1.69,Bullish,53.74,0,45.5,C Neutral,2.57,5.78,0,No Major Change
26.08.2026 at 10:08 AM IST,KOTAKBANK,Financial Services,Banks - Regional,409.6,67.02,0,42.52,D Weak,70,45.0,18,0.4,18.76,9.46,Bullish,60.63,0,39.95,D Weak,2.57,6.39,0,No Major Change
26.08.2026 at 10:08 AM IST,UNIONBANK,Financial Services,Banks - Regional,189.7,66.6,0,41.32,D Weak,65,22.0,35,0.52,56.69,4.96,Bullish,63.24,0,38.75,D Weak,2.57,3.36,0,No Major Change
26.08.2026 at 10:08 AM IST,KIRLFER,Industrials,Metal Fabrication,445.8,47.68,0,30.05,E Avoid,25,44.0,10,0.06,9.97,12.54,Bearish,45.23,0,27.48,E Avoid,2.57,2.45,0,No Major Change
26.08.2026 at 10:08 AM IST,DOLATALGO,Financial Services,Capital Markets,75.25,63.68,15,23.52,E Avoid,40,51.0,18,0.13,15.84,21.32,Bullish,60.57,15,20.95,E Avoid,2.57,3.11,0,No Major Change
26.08.2026 at 10:08 AM IST,WALCHANNAG,Industrials,Engineering & Construction,221.11,38.22,0,20.15,E Avoid,23,6.0,20,0.08,68.59,29.98,Bearish,37.48,0,17.58,E Avoid,2.57,0.74,0,No Major Change
26.08.2026 at 10:08 AM IST,IOB,Financial Services,Banks - Regional,33.34,44.59,15,17.47,E Avoid,21,46.0,10,0.31,6.86,20.24,Bearish,39.02,15,14.9,E Avoid,2.57,5.57,0,No Major Change
26.08.2026 at 10:08 AM IST,JKIL,Industrials,Engineering & Construction,503.05,54.91,15,14.85,E Avoid,40,28.0,18,0.04,18.36,25.14,Bullish,50.23,15,12.28,E Avoid,2.57,4.68,0,No Major Change
26.08.2026 at 10:08 AM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,37.59,46.79,15,7.0,E Avoid,17,22.0,18,0.08,23.25,36.43,Bearish,45.37,15,4.43,E Avoid,2.57,1.42,0,No Major Change
26.08.2026 at 10:08 AM IST,MADHAV,Industrials,Building Products & Equipment,35.91,52.57,15,3.45,E Avoid,45,3.0,8,0.1,23.83,28.11,Bullish,50.52,15,0.88,E Avoid,2.57,2.05,0,No Major Change
26.08.2026 at 10:08 AM IST,GODREJPROP,Real Estate,Real Estate - Development,2065.0,53.73,0,32.52,E Avoid,55,16.0,30,0.34,44.7,11.78,Bullish,51.79,0,29.97,E Avoid,2.55,1.94,0,No Major Change
26.08.2026 at 10:08 AM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1935.5,63.32,0,56.81,B Watchlist,65,48.0,58,0.09,52.86,2.68,Bullish,60.91,0,54.29,C Neutral,2.52,2.41,0,Band Changed: C Neutral → B Watchlist
26.08.2026 at 10:08 AM IST,NAVINFLUOR,Basic Materials,Chemicals,8252.0,58.06,0,53.82,C Neutral,65,49.0,48,0.02,83.86,5.97,Bullish,57.03,0,51.3,C Neutral,2.52,1.03,0,No Major Change
26.08.2026 at 10:08 AM IST,DICIND,Basic Materials,Specialty Chemicals,603.95,69.88,0,52.07,C Neutral,65,43.0,55,0.01,34.82,4.28,Bullish,68.25,0,49.55,C Neutral,2.52,1.63,0,No Major Change
26.08.2026 at 10:08 AM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,605.1,55.87,0,47.72,C Neutral,60,37.0,58,0.07,62.17,7.62,Bullish,56.47,0,45.2,C Neutral,2.52,-0.6,0,No Major Change
26.08.2026 at 10:08 AM IST,TATVA,Basic Materials,Specialty Chemicals,1580.5,43.53,0,41.22,D Weak,38,42.0,40,0.11,62.03,14.01,Bullish,43.59,0,38.7,D Weak,2.52,-0.06,0,No Major Change
26.08.2026 at 10:08 AM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,208.55,41.64,0,27.01,E Avoid,23,27.0,20,0.03,42.6,26.16,Bearish,41.69,0,24.49,E Avoid,2.52,-0.05,0,No Major Change
26.08.2026 at 10:08 AM IST,GOODLUCK,Basic Materials,Steel,443.4,40.52,5,23.62,E Avoid,23,32.0,20,0.2,45.38,20.45,Bearish,44.0,5,21.1,E Avoid,2.52,-3.48,0,No Major Change
26.08.2026 at 10:08 AM IST,ROSSARI,Basic Materials,Specialty Chemicals,501.25,46.27,15,10.67,E Avoid,17,34.0,10,0.1,33.8,27.32,Bearish,47.21,15,8.15,E Avoid,2.52,-0.94,0,No Major Change
26.08.2026 at 10:08 AM IST,JSL,Basic Materials,Steel,705.9,41.8,15,7.47,E Avoid,21,23.0,10,0.17,8.68,19.71,Bearish,38.51,15,4.95,E Avoid,2.52,3.29,0,No Major Change
26.08.2026 at 10:08 AM IST,DCMNVL,Consumer Cyclical,Textile Manufacturing,184.5,68.83,0,49.9,C Neutral,65,30.0,65,0.27,92.99,1.33,Bullish,65.96,0,47.39,C Neutral,2.51,2.87,0,No Major Change
26.08.2026 at 10:08 AM IST,AGI,Consumer Cyclical,Packaging & Containers,734.75,58.84,0,49.85,C Neutral,55,39.0,58,0.09,58.01,21.75,Bullish,57.93,0,47.34,C Neutral,2.51,0.91,0,No Major Change
26.08.2026 at 10:08 AM IST,FMGOETZE,Consumer Cyclical,Auto Parts,566.4,78.97,0,49.0,C Neutral,67,30.0,65,17.61,58.21,2.01,Bullish,72.91,0,46.49,C Neutral,2.51,6.06,0,No Major Change
26.08.2026 at 10:08 AM IST,BHARATSE,Consumer Cyclical,Auto Parts,225.98,48.52,0,48.3,C Neutral,42,51.0,48,0.15,75.13,13.58,Bullish,46.32,0,45.79,C Neutral,2.51,2.2,0,No Major Change
26.08.2026 at 10:08 AM IST,EPL,Consumer Cyclical,Packaging & Containers,258.0,62.08,0,47.2,C Neutral,60,35.0,48,0.09,46.26,5.85,Bullish,62.75,0,44.69,D Weak,2.51,-0.67,0,Band Changed: D Weak → C Neutral
26.08.2026 at 10:08 AM IST,WORTHPERI,Consumer Cyclical,Packaging & Containers,153.7,54.81,0,39.1,D Weak,60,26.0,38,0.03,41.01,9.48,Bullish,52.94,0,36.59,D Weak,2.51,1.87,0,No Major Change
26.08.2026 at 10:08 AM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,2260.2,68.31,0,36.15,D Weak,55,9.0,55,0.19,37.62,21.05,Bullish,65.38,0,33.64,E Avoid,2.51,2.93,0,Band Changed: E Avoid → D Weak
26.08.2026 at 10:08 AM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5866.0,60.35,0,35.65,D Weak,55,28.0,25,0.03,57.2,14.6,Bullish,62.8,0,33.14,E Avoid,2.51,-2.45,0,Band Changed: E Avoid → D Weak
26.08.2026 at 10:08 AM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,58.65,50.77,0,31.45,E Avoid,50,0.0,58,0.2,79.25,35.19,Bullish,53.86,0,28.94,E Avoid,2.51,-3.09,0,No Major Change
26.08.2026 at 10:08 AM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,43.98,57.4,15,21.8,E Avoid,40,36.0,25,0.0,16.91,38.91,Bullish,58.71,15,19.29,E Avoid,2.51,-1.31,0,No Major Change
26.08.2026 at 10:08 AM IST,SSDL,Consumer Cyclical,Apparel Retail,58.49,52.09,15,13.35,E Avoid,40,26.0,15,0.04,26.74,38.69,Bullish,49.7,15,10.84,E Avoid,2.51,2.39,0,No Major Change
26.08.2026 at 10:08 AM IST,PARKHOTELS,Consumer Cyclical,Lodging,115.94,38.89,15,4.15,E Avoid,18,16.0,10,0.18,21.91,29.13,Bearish,38.34,15,1.64,E Avoid,2.51,0.55,0,No Major Change
26.08.2026 at 10:08 AM IST,STARPAPER,Unknown,Unknown,147.15,49.98,0,25.08,E Avoid,52,0.0,38,0.0,23.6,17.44,Bullish,51.44,0,22.58,E Avoid,2.5,-1.46,0,No Major Change
26.08.2026 at 10:08 AM IST,AHCL,Unknown,Unknown,15.01,53.42,0,18.83,E Avoid,35,0.0,30,0.07,65.34,13.11,Bearish,54.03,0,16.33,E Avoid,2.5,-0.61,0,No Major Change
26.08.2026 at 10:08 AM IST,OFSS,Technology,Software - Infrastructure,12035.0,60.43,0,69.99,A Strong,65,94.0,58,0.33,98.57,0.12,Bullish,55.12,0,67.51,A Strong,2.48,5.31,0,Fresh Momentum
26.08.2026 at 10:08 AM IST,EMMVEE,Technology,Solar,335.6,57.98,0,49.04,C Neutral,50,53.0,48,0.16,95.67,9.68,Bullish,56.41,0,46.56,C Neutral,2.48,1.57,0,No Major Change
26.08.2026 at 10:08 AM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1536.1,58.98,0,38.88,D Weak,60,23.0,48,0.09,27.84,1.75,Bullish,63.8,0,36.49,D Weak,2.39,-4.82,0,No Major Change
26.08.2026 at 10:08 AM IST,KANANIIND,Consumer Cyclical,Luxury Goods,1.5,49.48,15,2.35,E Avoid,17,16.0,8,0.16,47.06,33.92,Bearish,41.38,15,0.0,E Avoid,2.35,8.1,0,No Major Change
26.08.2026 at 10:08 AM IST,SBC,Industrials,Conglomerates,40.14,47.12,0,27.65,E Avoid,32,20.0,20,0.37,115.46,10.8,Bearish,43.97,0,25.32,E Avoid,2.33,3.15,0,No Major Change
26.08.2026 at 10:08 AM IST,BFINVEST,Financial Services,Asset Management,450.95,45.16,0,38.07,D Weak,32,54.0,20,0.05,46.33,22.87,Bearish,43.88,0,35.75,D Weak,2.32,1.28,0,No Major Change
26.08.2026 at 10:08 AM IST,ROTO,Industrials,Specialty Industrial Machinery,65.6,46.24,0,31.5,E Avoid,32,33.0,20,0.09,38.11,23.69,Bearish,44.4,0,29.18,E Avoid,2.32,1.84,0,No Major Change
26.08.2026 at 10:08 AM IST,BANDHANBNK,Financial Services,Banks - Regional,174.88,46.09,0,28.07,E Avoid,32,38.0,8,0.14,31.39,20.1,Bearish,43.8,0,25.75,E Avoid,2.32,2.29,0,No Major Change
26.08.2026 at 10:08 AM IST,AXISBANK,Financial Services,Banks - Regional,1243.6,47.67,15,14.42,E Avoid,22,44.0,8,0.11,19.38,12.25,Bearish,44.29,15,12.1,E Avoid,2.32,3.38,0,No Major Change
26.08.2026 at 10:08 AM IST,CHOLAHLDNG,Financial Services,Credit Services,1568.8,48.91,15,10.92,E Avoid,22,31.0,8,0.09,20.31,23.93,Bearish,44.93,15,8.6,E Avoid,2.32,3.98,0,No Major Change
26.08.2026 at 10:08 AM IST,TEMBO,Industrials,Metal Fabrication,57.15,45.6,15,7.7,E Avoid,17,25.0,18,0.06,31.88,31.6,Bearish,42.27,15,5.38,E Avoid,2.32,3.33,0,No Major Change
26.08.2026 at 10:08 AM IST,PENIND,Industrials,Specialty Industrial Machinery,157.95,45.67,15,6.25,E Avoid,22,22.0,10,0.06,22.35,43.57,Bearish,44.45,15,3.93,E Avoid,2.32,1.22,0,No Major Change
26.08.2026 at 10:08 AM IST,GODIGIT,Financial Services,Insurance - Property & Casualty,262.25,45.74,15,3.27,E Avoid,25,15.0,8,0.06,7.39,31.24,Bearish,42.47,15,0.95,E Avoid,2.32,3.27,0,No Major Change
26.08.2026 at 10:08 AM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2512.9,47.92,0,43.36,D Weak,32,46.0,40,0.14,67.82,6.9,Bearish,44.39,0,41.09,D Weak,2.27,3.53,0,No Major Change
26.08.2026 at 10:08 AM IST,JUBLINGREA,Basic Materials,Specialty Chemicals,710.25,45.47,0,36.72,D Weak,47,37.0,20,0.1,32.63,10.36,Bullish,44.05,0,34.45,E Avoid,2.27,1.42,0,Band Changed: E Avoid → D Weak
26.08.2026 at 10:08 AM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.5,49.15,0,15.41,E Avoid,32,0.0,8,0.08,45.4,27.23,Bearish,44.55,0,13.14,E Avoid,2.27,4.6,0,No Major Change
26.08.2026 at 10:08 AM IST,KANSAINER,Basic Materials,Specialty Chemicals,201.06,45.78,15,12.32,E Avoid,17,37.0,18,0.09,28.84,22.93,Bearish,44.9,15,10.05,E Avoid,2.27,0.88,0,No Major Change
26.08.2026 at 10:08 AM IST,VRAJ,Basic Materials,Steel,121.84,45.57,15,8.87,E Avoid,17,39.0,0,0.11,31.01,23.85,Bearish,44.11,15,6.6,E Avoid,2.27,1.46,0,No Major Change
26.08.2026 at 10:08 AM IST,MAANALU,Basic Materials,Aluminum,119.54,46.33,15,6.87,E Avoid,22,24.0,8,0.07,19.54,35.29,Bearish,43.64,15,4.6,E Avoid,2.27,2.69,0,No Major Change
26.08.2026 at 10:08 AM IST,BMWVENTLTD,Basic Materials,Steel,57.12,45.53,15,6.27,E Avoid,22,26.0,0,0.12,19.0,24.96,Bearish,44.55,15,4.0,E Avoid,2.27,0.98,0,No Major Change
26.08.2026 at 10:08 AM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,102.0,45.47,15,3.37,E Avoid,22,15.0,8,0.08,15.91,42.59,Bearish,43.58,15,1.1,E Avoid,2.27,1.89,0,No Major Change
26.08.2026 at 10:08 AM IST,VIKASECO,Basic Materials,Specialty Chemicals,1.09,41.49,15,3.22,E Avoid,28,12.0,0,1.32,10.1,49.3,Bearish,25.69,15,0.95,E Avoid,2.27,15.8,0,No Major Change
26.08.2026 at 10:08 AM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1148.0,45.31,0,33.9,E Avoid,32,37.0,20,0.04,56.81,10.38,Bearish,44.69,0,31.64,E Avoid,2.26,0.62,0,No Major Change
26.08.2026 at 10:08 AM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,30.36,46.13,15,4.3,E Avoid,22,14.0,8,0.02,23.62,28.77,Bearish,44.24,15,2.04,E Avoid,2.26,1.89,0,No Major Change
26.08.2026 at 10:08 AM IST,SUYOG,Communication Services,Telecom Services,752.0,31.62,0,24.77,E Avoid,28,30.0,10,0.08,42.42,18.36,Bearish,28.74,0,22.54,E Avoid,2.23,2.88,0,No Major Change
26.08.2026 at 10:08 AM IST,WEBELSOLAR,Technology,Solar,81.2,33.2,15,14.99,E Avoid,13,45.0,20,0.37,61.11,42.61,Bearish,29.24,15,12.76,E Avoid,2.23,3.96,0,No Major Change
26.08.2026 at 10:08 AM IST,MAPMYINDIA,Technology,Software - Infrastructure,1005.6,47.2,15,12.49,E Avoid,17,35.0,20,0.95,26.86,49.52,Bearish,39.0,15,10.26,E Avoid,2.23,8.2,0,No Major Change
26.08.2026 at 10:08 AM IST,ZAGGLE,Technology,Software - Infrastructure,189.8,45.08,15,8.39,E Avoid,22,34.0,0,0.08,22.96,53.93,Bearish,44.77,15,6.16,E Avoid,2.23,0.31,0,No Major Change
26.08.2026 at 10:08 AM IST,MGL,Utilities,Utilities - Regulated Gas,1111.0,50.79,0,28.39,E Avoid,40,27.0,18,0.04,25.44,17.21,Bearish,48.08,0,26.23,E Avoid,2.16,2.71,0,No Major Change
26.08.2026 at 10:08 AM IST,ATGL,Utilities,Utilities - Regulated Gas,650.85,43.37,0,19.09,E Avoid,28,9.0,18,0.35,40.68,24.28,Bearish,37.11,0,16.93,E Avoid,2.16,6.26,0,No Major Change
26.08.2026 at 10:08 AM IST,UBL,Consumer Defensive,Beverages - Brewers,1359.9,46.01,15,3.23,E Avoid,35,9.0,10,1.57,7.33,27.23,Bearish,41.47,15,1.09,E Avoid,2.14,4.54,0,No Major Change
26.08.2026 at 10:08 AM IST,ORIENTCEM,Basic Materials,Building Materials,133.02,47.39,15,2.12,E Avoid,25,11.0,0,0.19,9.17,43.91,Bearish,40.11,15,0.0,E Avoid,2.12,7.28,0,No Major Change
26.08.2026 at 10:08 AM IST,KMEW,Industrials,Marine Shipping,2717.8,61.83,0,54.85,C Neutral,65,44.0,58,0.03,219.12,9.4,Bullish,59.0,0,52.77,C Neutral,2.08,2.83,0,Fresh Momentum
26.08.2026 at 10:08 AM IST,JAYKAY,Industrials,Specialty Business Services,164.25,55.25,0,24.4,E Avoid,35,19.0,18,1.8,42.18,25.24,Bearish,50.68,0,22.32,E Avoid,2.08,4.57,0,No Major Change
26.08.2026 at 10:08 AM IST,MURUDCERA,Industrials,Building Products & Equipment,30.69,46.89,15,4.35,E Avoid,22,18.0,8,0.05,21.98,35.39,Bearish,45.92,15,2.27,E Avoid,2.08,0.97,0,No Major Change
26.08.2026 at 10:08 AM IST,PRUDENT,Financial Services,Asset Management,3368.0,60.87,0,52.32,C Neutral,65,48.0,58,0.02,58.99,2.52,Bullish,58.7,0,50.25,C Neutral,2.07,2.17,0,Fresh Momentum
26.08.2026 at 10:08 AM IST,SILINV,Financial Services,Asset Management,474.0,67.19,0,44.62,D Weak,50,42.0,45,0.03,25.49,37.83,Bullish,70.95,0,42.55,D Weak,2.07,-3.76,0,No Major Change
26.08.2026 at 10:08 AM IST,SBIN,Financial Services,Banks - Regional,1057.8,53.4,0,39.12,D Weak,55,40.0,18,0.2,34.86,12.78,Bullish,49.49,0,37.05,D Weak,2.07,3.91,0,No Major Change
26.08.2026 at 10:08 AM IST,CRAMC,Financial Services,Asset Management,260.55,52.49,15,24.22,E Avoid,45,48.0,20,0.2,22.8,25.2,Bullish,47.89,15,22.15,E Avoid,2.07,4.6,0,No Major Change
26.08.2026 at 10:08 AM IST,CANBK,Financial Services,Banks - Regional,130.22,53.88,15,16.17,E Avoid,40,34.0,18,0.39,29.9,17.42,Bullish,49.96,15,14.1,E Avoid,2.07,3.92,0,No Major Change
26.08.2026 at 10:08 AM IST,BAIDFIN,Financial Services,Credit Services,9.65,41.23,15,11.47,E Avoid,21,43.0,0,0.11,9.66,25.65,Bearish,42.44,15,9.4,E Avoid,2.07,-1.21,0,No Major Change
26.08.2026 at 10:08 AM IST,BALMLAWRIE,Industrials,Conglomerates,175.86,51.08,15,11.0,E Avoid,30,37.0,0,0.15,18.54,21.54,Bearish,49.07,15,8.93,E Avoid,2.07,2.01,0,No Major Change
26.08.2026 at 10:08 AM IST,NAGREEKCAP,Financial Services,Asset Management,23.8,53.65,15,8.02,E Avoid,30,21.0,8,0.01,23.32,44.33,Bearish,46.95,15,5.95,E Avoid,2.07,6.7,0,No Major Change
