change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.06.2026 at 09:10 PM IST,MODIRUBBER,Real Estate,Real Estate Services,127.6,48.92,0,26.3,E Avoid,42,13.0,20,1.41,29.66,23.82,Bearish,46.04,0.0,22.47,E Avoid,3.83,2.88,0.0,No Major Change
22.06.2026 at 09:10 PM IST,CESC,Utilities,Utilities - Regulated Electric,174.22,49.31,0,38.47,D Weak,42,42.0,20,1.95,26.14,14.81,Bearish,40.1,0.0,34.7,E Avoid,3.77,9.21,0.0,Band Changed: E Avoid → D Weak
22.06.2026 at 09:10 PM IST,TATAPOWER,Utilities,Utilities - Independent Power Producers,405.95,47.69,0,27.97,E Avoid,42,12.0,20,1.27,18.53,12.68,Bearish,43.75,0.0,24.2,E Avoid,3.77,3.94,0.0,No Major Change
22.06.2026 at 09:10 PM IST,KMEW,Industrials,Marine Shipping,2337.0,68.67,0,61.36,B Watchlist,80,42.0,65,3.54,206.31,1.96,Bullish,57.73,0.0,57.61,B Watchlist,3.75,10.94,0.0,Fresh Momentum
22.06.2026 at 09:10 PM IST,FUSION,Financial Services,Credit Services,177.98,50.67,0,32.73,E Avoid,45,19.0,38,1.5,30.39,20.82,Bearish,51.99,0.0,28.98,E Avoid,3.75,-1.32,0.0,No Major Change
22.06.2026 at 09:10 PM IST,KSOLVES,Technology,Software - Application,293.5,53.97,15,45.05,C Neutral,40,91.0,38,1.72,19.43,24.28,Bearish,52.24,15.0,41.34,D Weak,3.71,1.73,0.0,Band Changed: D Weak → C Neutral
22.06.2026 at 09:10 PM IST,INTENTECH,Technology,Software - Infrastructure,104.21,58.07,15,14.9,E Avoid,40,17.0,28,0.58,57.18,30.48,Bullish,53.7,15.0,11.19,E Avoid,3.71,4.37,0.0,No Major Change
22.06.2026 at 09:10 PM IST,TRIGYN,Technology,Information Technology Services,57.26,52.39,15,7.75,E Avoid,25,18.0,20,0.36,52.49,44.08,Bearish,51.58,15.0,4.04,E Avoid,3.71,0.81,0.0,No Major Change
22.06.2026 at 09:10 PM IST,GPIL,Basic Materials,Steel,276.85,45.94,0,46.42,C Neutral,37,66.0,20,1.15,58.64,13.48,Bearish,36.83,0.0,42.74,D Weak,3.68,9.11,0.0,Band Changed: D Weak → C Neutral
22.06.2026 at 09:10 PM IST,ULTRACEMCO,Basic Materials,Building Materials,11402.0,52.34,15,22.62,E Avoid,30,53.0,10,0.59,10.43,13.03,Bearish,51.24,15.0,18.94,E Avoid,3.68,1.1,0.0,No Major Change
22.06.2026 at 09:10 PM IST,SRHHYPOLTD,Basic Materials,Chemicals,496.55,46.46,15,14.32,E Avoid,22,46.0,10,1.27,29.85,30.35,Bearish,42.5,15.0,10.64,E Avoid,3.68,3.96,0.0,No Major Change
22.06.2026 at 09:10 PM IST,BELLACASA,Consumer Cyclical,Textile Manufacturing,246.13,53.61,15,14.59,E Avoid,30,40.0,0,0.99,11.75,50.51,Bearish,44.62,15.0,10.95,E Avoid,3.64,8.99,0.0,RSI Recovery
22.06.2026 at 09:10 PM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",817.35,49.05,15,8.99,E Avoid,30,28.0,0,1.22,7.99,44.33,Bearish,41.59,15.0,5.35,E Avoid,3.64,7.46,0.0,No Major Change
22.06.2026 at 09:10 PM IST,ODIGMA,Communication Services,Advertising Agencies,25.75,62.39,15,3.62,E Avoid,45,0.0,10,1.21,28.75,54.09,Bullish,60.03,15.0,0.0,E Avoid,3.62,2.36,0.0,No Major Change
22.06.2026 at 09:10 PM IST,BVCL,Basic Materials,Building Materials,41.3,46.98,15,3.62,E Avoid,17,14.0,10,0.71,32.37,40.99,Bearish,45.85,15.0,0.0,E Avoid,3.62,1.13,0.0,No Major Change
22.06.2026 at 09:10 PM IST,SGL,Consumer Cyclical,Textile Manufacturing,10.22,33.25,15,3.59,E Avoid,28,14.0,0,1.32,21.67,50.84,Bearish,32.68,15.0,0.0,E Avoid,3.59,0.57,0.0,No Major Change
22.06.2026 at 09:10 PM IST,IITL,Financial Services,Credit Services,128.61,35.77,15,3.58,E Avoid,18,29.0,0,0.91,19.08,40.46,Bearish,34.52,20.0,0.0,E Avoid,3.58,1.25,-5.0,Risk Reduced
22.06.2026 at 09:10 PM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,161.85,64.15,15,36.09,D Weak,40,61.0,48,0.87,48.2,29.44,Bullish,63.03,15.0,32.55,E Avoid,3.54,1.12,0.0,Band Changed: E Avoid → D Weak
22.06.2026 at 09:10 PM IST,TREJHARA,Technology,Software - Application,146.61,51.01,15,8.2,E Avoid,30,25.0,0,0.54,12.45,48.53,Bearish,43.2,15.0,4.74,E Avoid,3.46,7.81,0.0,RSI Recovery
22.06.2026 at 09:10 PM IST,DWARKESH,Consumer Defensive,Confectioners,43.49,45.33,0,36.73,D Weak,27,42.0,38,0.52,35.36,18.08,Bearish,47.91,0.0,33.28,E Avoid,3.45,-2.58,0.0,Band Changed: E Avoid → D Weak
22.06.2026 at 09:10 PM IST,JYOTHYLAB,Consumer Defensive,Household & Personal Products,204.54,42.58,15,19.38,E Avoid,21,60.0,8,0.96,4.28,43.35,Bearish,37.89,15.0,15.93,E Avoid,3.45,4.69,0.0,No Major Change
22.06.2026 at 09:10 PM IST,ALLTIME,Consumer Defensive,Household & Personal Products,243.46,54.76,15,14.73,E Avoid,40,26.0,18,0.27,30.89,27.3,Bullish,53.04,15.0,11.28,E Avoid,3.45,1.72,0.0,No Major Change
22.06.2026 at 09:10 PM IST,SIGIND,Industrials,Conglomerates,49.82,53.75,15,9.61,E Avoid,30,21.0,10,0.67,22.53,24.85,Bearish,46.47,15.0,6.16,E Avoid,3.45,7.28,0.0,No Major Change
22.06.2026 at 09:10 PM IST,IRCON,Industrials,Engineering & Construction,139.13,50.42,15,9.11,E Avoid,35,16.0,10,1.04,21.51,32.12,Bearish,46.96,15.0,5.66,E Avoid,3.45,3.46,0.0,No Major Change
22.06.2026 at 09:10 PM IST,INDOAMIN,Basic Materials,Chemicals,143.3,66.27,0,46.37,C Neutral,55,43.0,48,1.05,74.97,18.41,Bullish,66.67,0.0,42.94,D Weak,3.43,-0.4,0.0,Band Changed: D Weak → C Neutral
22.06.2026 at 09:10 PM IST,POLYPLEX,Basic Materials,Specialty Chemicals,952.9,61.12,0,43.22,D Weak,65,31.0,38,1.38,28.77,24.45,Bullish,60.71,0.0,39.79,D Weak,3.43,0.41,0.0,No Major Change
22.06.2026 at 09:10 PM IST,ELLEN,Basic Materials,Chemicals,286.45,59.91,15,30.32,E Avoid,40,58.0,28,0.36,63.69,55.08,Bullish,57.33,15.0,26.89,E Avoid,3.43,2.58,0.0,No Major Change
22.06.2026 at 09:10 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,138.53,52.5,15,18.77,E Avoid,30,50.0,10,0.44,16.36,25.16,Bearish,49.03,15.0,15.34,E Avoid,3.43,3.47,0.0,No Major Change
22.06.2026 at 09:10 PM IST,CENTEXT,Basic Materials,Aluminum,20.25,53.59,15,15.07,E Avoid,25,41.0,10,0.63,29.23,41.73,Bearish,47.16,15.0,11.64,E Avoid,3.43,6.43,0.0,No Major Change
22.06.2026 at 09:10 PM IST,SENORES,Healthcare,Drug Manufacturers - General,1294.3,69.26,0,63.45,B Watchlist,60,62.0,65,0.34,151.32,4.83,Bullish,72.84,0.0,60.03,B Watchlist,3.42,-3.58,0.0,No Major Change
22.06.2026 at 09:10 PM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1597.3,53.99,0,57.6,B Watchlist,65,69.0,38,0.35,27.62,4.83,Bullish,52.05,0.0,54.18,C Neutral,3.42,1.94,0.0,Band Changed: C Neutral → B Watchlist
22.06.2026 at 09:10 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2334.6,62.05,0,44.2,D Weak,55,46.0,28,0.44,34.71,14.33,Bullish,56.76,0.0,40.78,D Weak,3.42,5.29,0.0,Fresh Momentum
22.06.2026 at 09:10 PM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,958.15,67.02,0,32.9,E Avoid,50,0.0,55,0.45,99.61,12.42,Bullish,71.51,0.0,29.48,E Avoid,3.42,-4.49,0.0,No Major Change
22.06.2026 at 09:10 PM IST,SHALBY,Healthcare,Medical Care Facilities,174.76,60.11,15,12.35,E Avoid,45,4.0,28,1.15,38.9,36.38,Bullish,54.06,15.0,8.93,E Avoid,3.42,6.05,0.0,Fresh Momentum
22.06.2026 at 09:10 PM IST,SEAMECLTD,Industrials,Marine Shipping,1366.7,32.6,0,52.21,C Neutral,28,75.0,30,1.06,81.61,20.04,Bearish,32.6,0.0,48.81,C Neutral,3.4,0.0,0.0,No Major Change
22.06.2026 at 09:10 PM IST,TCPLPACK,Consumer Cyclical,Packaging & Containers,2987.1,69.29,0,38.54,D Weak,50,16.0,55,0.6,35.78,23.76,Bullish,72.82,0.0,35.15,D Weak,3.39,-3.53,0.0,No Major Change
22.06.2026 at 09:10 PM IST,SSDL,Consumer Cyclical,Apparel Retail,58.71,51.95,15,18.14,E Avoid,30,47.0,10,1.1,27.22,42.77,Bearish,46.31,15.0,14.75,E Avoid,3.39,5.64,0.0,No Major Change
22.06.2026 at 09:10 PM IST,MBAPL,Basic Materials,Agricultural Inputs,555.6,54.03,0,50.17,C Neutral,70,32.0,58,1.81,49.03,4.94,Bullish,59.38,0.0,46.79,C Neutral,3.38,-5.35,0.0,No Major Change
22.06.2026 at 09:10 PM IST,TIPSMUSIC,Communication Services,Entertainment,652.05,51.51,0,64.02,B Watchlist,50,92.0,48,0.48,36.25,10.28,Bullish,51.85,0.0,60.66,B Watchlist,3.36,-0.34,0.0,No Major Change
22.06.2026 at 09:10 PM IST,INDIAMART,Communication Services,Internet Content & Information,2050.4,60.8,15,34.02,E Avoid,55,67.0,18,2.71,10.39,24.63,Bullish,70.15,15.0,30.66,E Avoid,3.36,-9.35,0.0,No Major Change
22.06.2026 at 09:10 PM IST,SUNTV,Communication Services,Broadcasting,524.7,50.3,15,17.27,E Avoid,33,45.0,8,0.7,9.95,20.58,Bearish,48.05,15.0,13.91,E Avoid,3.36,2.25,0.0,No Major Change
22.06.2026 at 09:10 PM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1724.2,62.24,0,66.63,A Strong,70,88.0,38,1.63,23.8,10.29,Bullish,60.93,0.0,63.28,B Watchlist,3.35,1.31,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
22.06.2026 at 09:10 PM IST,SOUTHBANK,Financial Services,Banks - Regional,46.68,63.0,0,47.03,C Neutral,60,36.0,55,0.96,66.89,6.25,Bullish,76.86,0.0,43.68,D Weak,3.35,-13.86,0.0,Band Changed: D Weak → C Neutral
22.06.2026 at 09:10 PM IST,YESBANK,Financial Services,Banks - Regional,24.96,66.83,0,43.18,D Weak,60,30.0,55,0.97,45.12,3.18,Bullish,72.67,0.0,39.83,D Weak,3.35,-5.84,0.0,No Major Change
22.06.2026 at 09:10 PM IST,PNBHOUSING,Financial Services,Mortgage Finance,1010.4,50.57,0,38.58,D Weak,40,36.0,30,0.66,38.49,10.6,Bearish,48.54,0.0,35.23,D Weak,3.35,2.03,0.0,No Major Change
22.06.2026 at 09:10 PM IST,SPANDANA,Financial Services,Credit Services,263.1,59.73,0,33.78,E Avoid,55,26.0,28,0.74,45.28,13.97,Bullish,55.02,0.0,30.43,E Avoid,3.35,4.71,0.0,No Major Change
22.06.2026 at 09:10 PM IST,SBILIFE,Financial Services,Insurance - Life,1805.5,50.71,15,8.73,E Avoid,33,32.0,0,0.59,6.18,15.2,Bearish,49.63,15.0,5.38,E Avoid,3.35,1.08,0.0,No Major Change
22.06.2026 at 09:10 PM IST,GEECEE,Real Estate,Real Estate - Development,353.35,69.69,0,41.1,D Weak,55,27.0,48,1.23,63.7,10.29,Bullish,70.09,0.0,37.77,D Weak,3.33,-0.4,0.0,No Major Change
22.06.2026 at 09:10 PM IST,NILAINFRA,Real Estate,Real Estate - Development,8.07,52.15,15,4.55,E Avoid,25,13.0,10,0.63,36.78,41.44,Bearish,48.42,15.0,1.22,E Avoid,3.33,3.73,0.0,No Major Change
22.06.2026 at 09:10 PM IST,TARC,Real Estate,Real Estate - Development,129.64,51.49,15,4.05,E Avoid,30,9.0,10,0.99,18.83,37.1,Bearish,45.01,15.0,0.72,E Avoid,3.33,6.48,0.0,No Major Change
22.06.2026 at 09:10 PM IST,KAYA,Consumer Defensive,Household & Personal Products,257.71,55.55,15,3.33,E Avoid,45,0.0,8,0.75,15.04,47.18,Bullish,52.46,15.0,0.0,E Avoid,3.33,3.09,0.0,No Major Change
22.06.2026 at 09:10 PM IST,TIMKEN,Industrials,Tools & Accessories,3761.0,62.9,0,59.16,B Watchlist,80,56.0,38,6.47,34.3,4.18,Bullish,58.89,0.0,55.86,B Watchlist,3.3,4.01,0.0,Fresh Momentum
22.06.2026 at 09:10 PM IST,HERANBA,Basic Materials,Agricultural Inputs,192.15,52.99,15,3.27,E Avoid,30,0.0,18,0.59,23.66,52.26,Bearish,48.88,15.0,0.0,E Avoid,3.27,4.11,0.0,No Major Change
22.06.2026 at 09:10 PM IST,GALAPREC,Industrials,Specialty Industrial Machinery,1173.1,79.02,0,63.36,B Watchlist,67,58.0,65,2.92,74.78,2.16,Bullish,71.44,0.0,60.11,B Watchlist,3.25,7.58,0.0,No Major Change
22.06.2026 at 09:10 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,108.74,56.26,0,59.18,B Watchlist,65,77.0,38,1.37,97.96,10.8,Bullish,54.42,0.0,55.93,B Watchlist,3.25,1.84,0.0,No Major Change
22.06.2026 at 09:10 PM IST,ZAGGLE,Technology,Software - Infrastructure,215.93,51.87,15,28.4,E Avoid,35,67.0,10,1.14,16.06,50.01,Bearish,49.43,15.0,25.19,E Avoid,3.21,2.44,0.0,No Major Change
22.06.2026 at 09:10 PM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1343.1,62.09,15,38.08,D Weak,55,73.0,18,0.92,10.93,9.33,Bullish,57.99,15.0,34.88,E Avoid,3.2,4.1,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
22.06.2026 at 09:10 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,857.2,53.84,15,29.26,E Avoid,40,58.0,10,0.85,27.94,18.51,Bullish,50.27,15.0,26.06,E Avoid,3.2,3.57,0.0,No Major Change
22.06.2026 at 09:10 PM IST,GENCON,Industrials,Engineering & Construction,41.64,60.27,15,8.36,E Avoid,55,1.0,8,1.46,14.55,30.55,Bullish,52.23,15.0,5.16,E Avoid,3.2,8.04,0.0,Fresh Momentum
22.06.2026 at 09:10 PM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,476.2,60.68,0,51.94,C Neutral,80,38.0,38,1.73,22.12,7.69,Bullish,56.58,0.0,48.75,C Neutral,3.19,4.1,0.0,Fresh Momentum
22.06.2026 at 09:10 PM IST,VENTIVE,Consumer Cyclical,Lodging,649.0,54.61,15,31.59,E Avoid,45,66.0,18,0.69,19.61,22.57,Bullish,53.9,15.0,28.4,E Avoid,3.19,0.71,0.0,No Major Change
22.06.2026 at 09:10 PM IST,CEATLTD,Consumer Cyclical,Auto Parts,3510.6,62.71,15,23.89,E Avoid,55,40.0,8,1.54,17.0,20.9,Bullish,59.48,15.0,20.7,E Avoid,3.19,3.23,0.0,Fresh Momentum
22.06.2026 at 09:10 PM IST,NAVINFLUOR,Basic Materials,Chemicals,7572.0,68.85,0,69.37,A Strong,70,87.0,48,1.25,68.71,0.88,Bullish,66.72,0.0,66.19,A Strong,3.18,2.13,0.0,No Major Change
22.06.2026 at 09:10 PM IST,ARVSMART,Real Estate,Real Estate - Development,612.2,57.24,0,40.35,D Weak,55,28.0,38,0.21,25.76,10.69,Bullish,56.68,0.0,37.17,D Weak,3.18,0.56,0.0,No Major Change
22.06.2026 at 09:10 PM IST,RAJMET,Basic Materials,Copper,3.84,50.69,15,7.72,E Avoid,25,16.0,10,0.89,41.18,29.93,Bearish,43.31,15.0,4.54,E Avoid,3.18,7.38,0.0,RSI Recovery
22.06.2026 at 09:10 PM IST,FABTECH,Healthcare,Health Information Services,157.03,55.43,0,49.45,C Neutral,45,76.0,10,0.65,18.33,40.25,Bullish,53.69,0.0,46.28,C Neutral,3.17,1.74,0.0,No Major Change
22.06.2026 at 09:10 PM IST,ZOTA,Healthcare,Biotechnology,1369.4,68.03,15,12.9,E Avoid,50,0.0,35,1.71,48.1,21.3,Bullish,62.39,15.0,9.73,E Avoid,3.17,5.64,0.0,No Major Change
22.06.2026 at 09:10 PM IST,LYKALABS,Healthcare,Biotechnology,68.27,57.57,15,10.4,E Avoid,40,0.0,35,0.41,54.81,43.78,Bullish,55.87,15.0,7.23,E Avoid,3.17,1.7,0.0,No Major Change
22.06.2026 at 09:10 PM IST,KICL,Financial Services,Asset Management,5391.5,68.85,0,39.03,D Weak,70,16.0,48,3.03,34.42,17.75,Bullish,61.77,0.0,35.88,D Weak,3.15,7.08,0.0,No Major Change
22.06.2026 at 09:10 PM IST,PATELRMART,Consumer Cyclical,Department Stores,222.79,63.55,0,45.74,C Neutral,55,29.0,55,0.8,48.28,26.95,Bullish,60.59,0.0,42.6,D Weak,3.14,2.96,0.0,Band Changed: D Weak → C Neutral
22.06.2026 at 09:10 PM IST,HDFCBANK,Financial Services,Banks - Regional,786.4,63.55,15,17.98,E Avoid,45,28.0,18,0.66,10.01,21.67,Bullish,61.21,15.0,14.88,E Avoid,3.1,2.34,0.0,No Major Change
22.06.2026 at 09:10 PM IST,HDFCLIFE,Financial Services,Insurance - Life,597.15,56.51,15,11.73,E Avoid,45,28.0,0,0.98,10.36,26.98,Bullish,54.19,15.0,8.63,E Avoid,3.1,2.32,0.0,No Major Change
22.06.2026 at 09:10 PM IST,PILANIINVS,Financial Services,Asset Management,4433.6,50.99,15,6.98,E Avoid,33,28.0,0,0.7,8.34,25.86,Bearish,50.25,15.0,3.88,E Avoid,3.1,0.74,0.0,No Major Change
22.06.2026 at 09:10 PM IST,PTL,Real Estate,Real Estate Services,43.18,76.39,0,61.4,B Watchlist,72,68.0,45,3.53,19.76,1.88,Bullish,71.82,0.0,58.32,B Watchlist,3.08,4.57,0.0,No Major Change
22.06.2026 at 09:10 PM IST,AMAGI,Technology,Software - Application,531.55,79.57,0,32.0,E Avoid,47,17.0,35,1.95,71.36,1.45,Bullish,72.92,0.0,28.99,E Avoid,3.01,6.65,0.0,No Major Change
22.06.2026 at 09:10 PM IST,REGENCERAM,Industrials,Building Products & Equipment,41.77,53.05,15,2.96,E Avoid,40,0.0,0,1.41,18.3,24.04,Bearish,46.21,15.0,0.0,E Avoid,2.96,6.84,0.0,No Major Change
22.06.2026 at 09:10 PM IST,EXCELINDUS,Basic Materials,Specialty Chemicals,918.95,43.89,15,15.82,E Avoid,28,38.0,10,3.11,14.86,35.47,Bearish,46.74,15.0,12.89,E Avoid,2.93,-2.85,0.0,No Major Change
22.06.2026 at 09:10 PM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,669.6,43.36,0,17.64,E Avoid,28,0.0,20,1.04,83.45,34.77,Bearish,47.12,0.0,14.76,E Avoid,2.88,-3.76,0.0,No Major Change
22.06.2026 at 09:10 PM IST,KSR,Consumer Cyclical,Footwear & Accessories,32.83,48.89,0,17.14,E Avoid,12,7.0,20,0.27,133.83,16.04,Bearish,50.51,0.0,14.26,E Avoid,2.88,-1.62,0.0,No Major Change
22.06.2026 at 09:10 PM IST,ONWARDTEC,Technology,Information Technology Services,263.1,55.5,15,30.05,E Avoid,50,66.0,10,1.83,26.34,31.66,Bullish,49.89,15.0,27.19,E Avoid,2.86,5.61,0.0,No Major Change
22.06.2026 at 09:10 PM IST,GVPIL,Industrials,Engineering & Construction,1021.95,67.58,0,59.01,B Watchlist,65,47.0,65,1.2,277.24,5.72,Bullish,72.46,0.0,56.26,B Watchlist,2.75,-4.88,0.0,No Major Change
22.06.2026 at 09:10 PM IST,HMAAGRO,Consumer Defensive,Packaged Foods,22.03,37.21,15,2.73,E Avoid,31,14.0,0,5.78,3.67,35.66,Bearish,39.19,15.0,0.0,E Avoid,2.73,-1.98,0.0,No Major Change
22.06.2026 at 09:10 PM IST,VISAKAIND,Industrials,Building Products & Equipment,79.19,64.6,0,57.56,B Watchlist,65,56.0,48,1.9,57.75,19.28,Bullish,60.33,0.0,54.86,C Neutral,2.7,4.27,0.0,Band Changed: C Neutral → B Watchlist
22.06.2026 at 09:10 PM IST,HNDFDS,Industrials,Conglomerates,550.2,58.38,0,56.56,B Watchlist,85,41.0,38,3.45,24.48,5.93,Bullish,56.33,0.0,53.86,C Neutral,2.7,2.05,0.0,Band Changed: C Neutral → B Watchlist
22.06.2026 at 09:10 PM IST,CCL,Consumer Defensive,Packaged Foods,1148.7,56.87,0,53.98,C Neutral,75,59.0,38,1.72,48.54,7.08,Bullish,54.83,0.0,51.28,C Neutral,2.7,2.04,0.0,No Major Change
22.06.2026 at 09:10 PM IST,GRAVITA,Industrials,Metal Fabrication,1740.0,64.51,0,48.71,C Neutral,65,45.0,28,1.61,37.34,10.72,Bullish,62.44,0.0,46.01,C Neutral,2.7,2.07,0.0,No Major Change
22.06.2026 at 09:10 PM IST,SKFINDUS,Industrials,Tools & Accessories,2755.5,79.34,0,46.56,C Neutral,42,40.0,55,1.29,38.18,0.38,Bullish,74.68,0.0,43.86,D Weak,2.7,4.66,0.0,Band Changed: D Weak → C Neutral
22.06.2026 at 09:10 PM IST,HPL,Industrials,Electrical Equipment & Parts,401.95,64.81,0,44.46,D Weak,70,19.0,48,2.7,57.29,37.06,Bullish,59.26,0.0,41.76,D Weak,2.7,5.55,0.0,Fresh Momentum
22.06.2026 at 09:10 PM IST,ASPINWALL,Consumer Defensive,Farm Products,252.5,60.11,0,43.43,D Weak,55,32.0,48,0.37,26.09,18.06,Bullish,56.02,0.0,40.73,D Weak,2.7,4.09,0.0,Fresh Momentum
22.06.2026 at 09:10 PM IST,RKFORGE,Industrials,Metal Fabrication,590.55,58.6,0,41.21,D Weak,60,20.0,38,1.09,28.55,14.46,Bullish,57.88,0.0,38.51,D Weak,2.7,0.72,0.0,No Major Change
22.06.2026 at 09:10 PM IST,BBTC,Consumer Defensive,Packaged Foods,1589.3,62.48,15,40.73,D Weak,60,77.0,18,3.68,20.9,24.84,Bullish,54.06,15.0,38.03,D Weak,2.7,8.42,0.0,Fresh Momentum
22.06.2026 at 09:10 PM IST,GANESHCP,Consumer Defensive,Packaged Foods,201.14,49.93,0,40.08,D Weak,32,67.0,10,0.93,32.33,34.55,Bullish,46.37,0.0,37.38,D Weak,2.7,3.56,0.0,No Major Change
22.06.2026 at 09:10 PM IST,GARUDA,Industrials,Engineering & Construction,171.07,50.94,15,36.21,D Weak,30,92.0,10,1.07,43.76,31.38,Bearish,49.7,15.0,33.51,E Avoid,2.7,1.24,0.0,Band Changed: E Avoid → D Weak
22.06.2026 at 09:10 PM IST,CPEDU,Consumer Defensive,Education & Training Services,211.13,69.77,0,30.38,E Avoid,55,8.0,35,5.21,49.74,37.13,Bullish,59.79,0.0,27.68,E Avoid,2.7,9.98,0.0,Fresh Momentum
22.06.2026 at 09:10 PM IST,COLPAL,Consumer Defensive,Household & Personal Products,1982.0,40.31,15,27.38,E Avoid,23,71.0,10,1.35,12.53,19.05,Bearish,42.21,15.0,24.68,E Avoid,2.7,-1.9,0.0,No Major Change
22.06.2026 at 09:10 PM IST,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,25.73,58.93,15,23.46,E Avoid,45,34.0,28,1.77,39.01,36.1,Bullish,59.56,15.0,20.76,E Avoid,2.7,-0.63,0.0,No Major Change
22.06.2026 at 09:10 PM IST,PENIND,Industrials,Specialty Industrial Machinery,165.03,57.25,15,22.16,E Avoid,40,37.0,18,0.47,27.83,41.04,Bullish,52.92,15.0,19.46,E Avoid,2.7,4.33,0.0,No Major Change
22.06.2026 at 09:10 PM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,898.35,54.18,15,15.58,E Avoid,35,37.0,18,1.21,12.29,30.9,Bearish,51.48,15.0,12.88,E Avoid,2.7,2.7,0.0,No Major Change
22.06.2026 at 09:10 PM IST,ELIN,Industrials,Electrical Equipment & Parts,107.61,42.93,15,9.76,E Avoid,28,27.0,0,1.83,14.91,54.01,Bearish,40.32,15.0,7.06,E Avoid,2.7,2.61,0.0,No Major Change
22.06.2026 at 09:10 PM IST,MKPL,Consumer Defensive,Packaged Foods,4.92,47.03,15,8.88,E Avoid,22,35.0,0,1.12,38.2,44.41,Bearish,46.38,15.0,6.18,E Avoid,2.7,0.65,0.0,No Major Change
22.06.2026 at 09:10 PM IST,DREAMFOLKS,Industrials,Airports & Air Services,70.99,42.38,20,7.01,E Avoid,13,37.0,10,0.87,26.77,70.3,Bearish,41.55,20.0,4.31,E Avoid,2.7,0.83,0.0,No Major Change
22.06.2026 at 09:10 PM IST,AETHER,Basic Materials,Specialty Chemicals,1226.8,68.36,0,59.42,B Watchlist,75,50.0,55,1.91,68.88,3.79,Bullish,56.74,0.0,56.74,B Watchlist,2.68,11.62,0.0,Fresh Momentum
22.06.2026 at 09:10 PM IST,STYRENIX,Basic Materials,Chemicals,2383.8,66.47,0,55.37,B Watchlist,70,55.0,48,2.57,33.92,26.4,Bullish,60.98,0.0,52.69,C Neutral,2.68,5.49,0.0,Band Changed: C Neutral → B Watchlist
22.06.2026 at 09:10 PM IST,SHIVAUM,Basic Materials,Steel,370.0,77.02,0,50.92,C Neutral,62,42.0,55,3.6,34.55,1.44,Bullish,77.02,0.0,48.24,C Neutral,2.68,0.0,0.0,No Major Change
22.06.2026 at 09:10 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,358.55,49.46,0,49.62,C Neutral,47,70.0,20,0.85,25.89,17.64,Bullish,47.57,0.0,46.94,C Neutral,2.68,1.89,0.0,No Major Change
22.06.2026 at 09:10 PM IST,STEELCAS,Basic Materials,Steel,303.95,63.54,0,45.47,C Neutral,75,17.0,58,1.31,73.01,5.02,Bullish,56.77,0.0,42.79,D Weak,2.68,6.77,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
22.06.2026 at 09:10 PM IST,NACLIND,Basic Materials,Agricultural Inputs,215.83,77.77,0,37.47,D Weak,57,0.0,65,8.04,91.64,36.42,Bullish,70.6,0.0,34.79,E Avoid,2.68,7.17,0.0,Band Changed: E Avoid → D Weak
22.06.2026 at 09:10 PM IST,EPIGRAL,Basic Materials,Chemicals,1133.2,46.21,15,21.72,E Avoid,22,48.0,20,1.09,41.03,46.16,Bearish,45.23,15.0,19.04,E Avoid,2.68,0.98,0.0,No Major Change
22.06.2026 at 09:10 PM IST,AMBUJACEM,Basic Materials,Building Materials,428.0,49.51,15,18.07,E Avoid,30,43.0,10,1.05,9.17,31.18,Bearish,46.83,15.0,15.39,E Avoid,2.68,2.68,0.0,No Major Change
22.06.2026 at 09:10 PM IST,DALBHARAT,Basic Materials,Building Materials,1711.1,45.51,15,14.52,E Avoid,30,40.0,0,1.59,6.61,31.33,Bearish,46.47,15.0,11.84,E Avoid,2.68,-0.96,0.0,No Major Change
22.06.2026 at 09:10 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,263.9,39.83,15,13.37,E Avoid,18,36.0,20,1.57,25.28,31.72,Bearish,40.47,15.0,10.69,E Avoid,2.68,-0.64,0.0,Fresh Weakness
